Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
6.424670610426159e-08,0.1122468475835348,0.0,0.0,0.0,0.0,0.99997366088492279,2.5712803830564398e-05,1.3050030785597014e-07,1.3594607161418119e-07,1.7173428401684867e-07,1.3836027080730589e-07,4.9770286321246497e-08,6.6629801448298719e-15,5.8897909568185733e-15,7.2709092701316315e-15,3.6312476550984302e-22,1.4589883018033243e-23,3.5158765559969485e-25,8.3570963109900266e-24,1.6581136814891797e-24,6.2068741155657772e-15,5.1666087500808889e-17,8.9939075211082499e-22,1.1695042439942689e-22,2.3436127640615135e-21,3.5427998552212345e-23,3.9457138552293392e-28
6.580058019590938e-08,0.11224688373000254,0.0,0.0,0.0,0.0,0.9999730147725252,2.6331024986310387e-05,1.3457099257636483e-07,1.4259344903913308e-07,1.7831649417253806e-07,1.4594547796519384e-07,5.2776046143499237e-08,7.2072723973541089e-15,6.4313789345345257e-15,8.1356295968969984e-15,4.1656011855327736e-22,1.7902525612140647e-23,-5.2408111884026423e-25,9.9682101411824889e-24,1.9718090286789247e-24,6.876156153171945e-15,5.611489803074375e-17,1.0575026561916153e-21,1.3431356830768235e-22,2.7131162642418064e-21,4.1691893478826351e-23,4.867030784429272e-28
6.735445428755718e-08,0.11224691990145881,0.0,0.0,0.0,0.0,0.99997236817695057,2.6949065941739935e-05,1.386793120842192e-07,1.493991592844367e-07,1.8501798927558178e-07,1.5376474297775937e-07,5.5895872651805953e-08,7.7819882270006747e-15,7.0080633703195683e-15,9.0788523420956287e-15,4.7629130804634988e-22,1.8511121403492937e-23,1.6277574514518565e-24,1.1839671944411047e-23,2.3349601864593138e-24,7.5995474943982875e-15,6.0826156781956133e-17,1.2386268386895975e-21,1.5375551042885281e-22,3.130762281204967e-21,4.887612892630199e-23,5.9748547975940595e-28
6.890832837920497e-08,0.11224695609811493,0.0,0.0,0.0,0.0,0.99997172109456933,2.7566926221898566e-05,1.4282512247992493e-07,1.5636318410184307e-07,1.9183883866560434e-07,1.618202131975567e-07,5.9131815720806384e-08,8.3880943321083256e-15,7.6212193230081252e-15,1.0105600560172517e-14,5.428847640148537e-22,2.7409410912085792e-23,-4.1519130065115249e-24,1.4005360028494804e-23,2.7537702196463186e-24,8.3800435561776089e-15,6.5808633779814163e-17,1.4454513158711242e-21,1.7546880407842061e-22,3.6015838667955768e-21,5.7089970184093943e-23,7.3014768256511482e-28
7.046220247085277e-08,0.11224699232018151,0.0,0.0,0.0,0.0,0.99997107352175629,2.8184605351866212e-05,1.4700828321853202e-07,1.6348550565850206e-07,1.987791076625817e-07,1.7011403230321704e-07,6.2485925031246622e-08,9.0265679292485799e-15,8.2722404475355981e-15,1.1221094943713962e-14,6.1694313658474917e-22,1.524614842875648e-23,1.152172948896243e-23,1.6504259764187064e-23,3.2354080427786255e-24,9.2207343296519887e-15,7.1071046294234141e-17,1.6809034824135083e-21,1.9965902135820059e-22,4.1310168974867282e-21,6.6452688893836299e-23,8.8838638180547305e-28
7.201607656250056e-08,0.11224702856786609,0.0,0.0,0.0,0.0,0.99997042545489256,2.8802102856758178e-05,1.5122866120392744e-07,1.7076610653834592e-07,2.0583885347129995e-07,1.786483371367147e-07,6.5960251001418873e-08,9.6983942367180351e-15,8.9625426936754688e-15,1.24307539460686e-14,6.9910578737373128e-22,2.5155735182805485e-23,5.5572410076698538e-24,1.9376388724709891e-23,3.7870822929658115e-24,1.012480548130076e-14,7.6622362662077458e-17,1.948167046870889e-21,2.2654530993661319e-22,4.7249256491251208e-21,7.7094298732102677e-23,1.076423147223569e-27
7.356995065414836e-08,0.11224706484137652,0.0,0.0,0.0,0.0,0.99996977689036748,2.9419418261730322e-05,1.5548613542614088e-07,1.7820496973561521e-07,2.1301812055001938e-07,1.874252541386749e-07,6.9556845860032242e-08,1.0404567474896187e-14,9.6935660023526477e-15,1.3740194385550158e-14,7.9005067986734947e-22,4.1681738640139048e-23,-6.5484385335310626e-24,2.2668114282225535e-23,4.4172179956975703e-24,1.1095538813879809e-14,8.2471746089614415e-17,2.2506989499227205e-21,2.5636091202331174e-22,5.3896289334316674e-21,8.9156324545666699e-23,1.2990685254530976e-27
7.512382474579615e-08,0.11224710114091976,0.0,0.0,0.0,0.0,0.99996912782457836,3.0036551091981072e-05,1.597805941846885e-07,1.8580207865343505e-07,2.2031694338847234e-07,1.964469014796251e-07,7.3277763000856287e-08,1.1146092096081834e-14,1.0466772500717867e-14,1.515523521606244e-14,8.9049604255875289e-22,5.0745315156344438e-23,-1.0672844250779327e-23,2.6430099759501894e-23,5.1349778996095778e-24,1.2136312894831306e-14,8.8628400279715498e-17,2.5922410954511933e-21,2.8935363022308669e-22,6.1319181825730905e-21,1.0279233158645524e-22,1.5617723263145497e-27
7.667769883744395e-08,0.11224713746670244,0.0,0.0,0.0,0.0,0.9999684782539271,3.0653500872753218e-05,1.6411193096290419e-07,1.9355741710443696e-07,2.2773535063296267e-07,2.0571539222032257e-07,7.7125056017363675e-08,1.1923982849755365e-14,1.1283644733106926e-14,1.6681903146026363e-14,1.0012020611137447e-21,4.6670676205210208e-23,-1.0926952125383411e-24,3.0717460206627015e-23,5.9502618956311351e-24,1.3250604336555237e-14,9.5101498230576517e-17,2.9768405379167365e-21,3.2578662656832794e-22,6.9590881553040728e-21,1.181688220674308e-22,1.8707100859725951e-27
7.823157292909174e-08,0.11224717381893046,0.0,0.0,0.0,0.0,0.99996782817482044,3.1270267129335095e-05,1.6848004306262211e-07,2.0147096931226053e-07,2.3527336645026093e-07,2.1523283534694574e-07,8.1100778372573684e-08,1.2739263703054581e-14,1.2145685969125656e-14,1.8326436542542379e-14,1.1229721026493516e-21,5.5741067888978327e-23,-4.0375085374521724e-24,3.5589234602027115e-23,6.8735655494729783e-24,1.4441989116448338e-14,1.0190028145690002e-16,3.4088712025482204e-21,3.6593918656854986e-22,7.8789696926814708e-21,1.3546620129613519e-22,2.2328776297315619e-27
7.978544702073954e-08,0.11224721019780853,0.0,0.0,0.0,0.0,0.99996717758367037,3.1886849387062231e-05,1.7288483347634963e-07,2.0954271991136595e-07,2.4293100865557764e-07,2.2500133432189813e-07,8.5206983822055872e-08,1.3592967352160757e-14,1.3054421878092313e-14,2.0095286813608845e-14,1.2566538923119626e-21,4.1116059280015002e-23,1.7384579472602724e-23,4.1112332761713069e-23,7.9168473970617735e-24,1.5714143410201441e-14,1.0903417450302487e-16,3.8930514890821308e-21,4.1010723792873171e-22,8.8999562744206324e-21,1.5487957599692176e-22,2.6561727329976388e-27
8.133932111238733e-08,0.11224724660354066,0.0,0.0,0.0,0.0,0.99996652647689488,3.2503247171320097e-05,1.7732621261656048e-07,2.1777265394471733e-07,2.5070828698542921e-07,2.3502298574990429e-07,8.9445726809403169e-08,1.4486135826780826e-14,1.401140130004089e-14,2.1995119726688533e-14,1.4031410546222622e-21,1.0161635169687136e-22,-3.5579560430585922e-23,4.735410543089884e-23,9.0918652266091585e-24,1.7070844116484596e-14,1.165127579284179e-16,4.4344592427047691e-21,4.5860380370293752e-22,1.0031026849107613e-20,1.7661944669182073e-22,3.1494717291868234e-27
8.339858017943812e-08,0.1122472948916661,0.0,0.0,0.0,0.0,0.99996566280235122,3.331983830874873e-05,1.8326834598296615e-07,2.2892300439810261e-07,2.6119939705146336e-07,2.4869771432795e-07,9.5270803450511711e-08,1.573240362907638e-14,1.5356647298858627e-14,2.4726458861915038e-14,1.6186168619754844e-21,9.3057344786857347e-23,-1.5806505832920971e-23,5.6874272419314491e-23,1.0877243027336646e-23,1.9005704197879469e-14,1.2697115658763738e-16,5.2495120754828826e-21,5.3011050844053062e-22,1.1716068855519283e-20,2.0940468154883977e-22,3.9282881321968225e-27
8.545783924648891e-08,0.11224734322778467,0.0,0.0,0.0,0.0,0.99996479820764106,3.413610352384128e-05,1.8927440736305613e-07,2.4035110878096501e-07,2.7190062089323178e-07,2.6282557355321936e-07,1.0133704186865389e-07,1.70523045572479e-14,1.6793097055213619e-14,2.7716581385209992e-14,1.8605664587875651e-21,-4.732509949229399e-23,1.3732912830790164e-22,6.8001462090141039e-23,1.2955075902374629e-23,2.110517922929136e-14,1.3807432167531737e-16,6.1885078158507382e-21,6.106232465285803e-22,1.3635487966166181e-20,2.4725173091911647e-22,4.8742119558627775e-27
8.75170983135397e-08,0.11224739161236853,0.0,0.0,0.0,0.0,0.99996393268446748,3.4952041712391049e-05,1.9534422491868741e-07,2.5205693557884267e-07,2.8281193916730793e-07,2.7741140552260885e-07,1.0764922372788239e-07,1.8448340826336123e-14,1.8324532590767203e-14,3.0982810605019304e-14,2.131473320520707e-21,7.3117295357313809e-23,3.1383248525119969e-23,8.0940623655879771e-23,1.5360318632681988e-23,2.3378894937589535e-14,1.4984503687261425e-16,7.2665635159549863e-21,7.0102272148691599e-22,1.5815511912130161e-20,2.9079287148182355e-22,6.0178874011781246e-27
8.957635738059049e-08,0.11224744004588558,0.0,0.0,0.0,0.0,0.999963066224547,3.576765177037473e-05,2.01477637154485e-07,2.640404545290314e-07,2.9393332016336614e-07,2.9246004069929695e-07,1.1421212978952486e-07,1.992304334417663e-14,1.9954804255544194e-14,3.4543180098398299e-14,2.4339865507702186e-21,3.0753832064601884e-22,-1.8662942567831566e-22,9.594088869188432e-23,1.8136452325044917e-23,2.5836801321029588e-14,1.6230640523165302e-16,8.5002080012122599e-21,8.0225272102435123e-22,1.8284632580016566e-20,3.4072174491787978e-22,7.3946654088443795e-27
9.163561644764128e-08,0.11224748852880528,0.0,0.0,0.0,0.0,0.99996219881960913,3.6582932593964601e-05,2.0767449382381178e-07,2.7630163661289881e-07,3.0526471890546253e-07,3.0797629718375088e-07,1.2103054008941001e-07,2.1478971745404378e-14,2.1687831265560238e-14,3.8416446443758529e-14,2.770926726815343e-21,1.121686841054193e-22,2.7207111423557736e-23,1.132921825078935e-22,2.1334563096584312e-23,2.8489176327356567e-14,1.7548180299309133e-16,9.907483269284634e-21,9.1532326234136191e-22,2.1073758878576439e-20,3.9779807804405296e-22,9.0452391595817109e-27
9.369487551469207e-08,0.11224753706159316,0.0,0.0,0.0,0.0,0.99996133046139657,3.7397883079535306e-05,2.1393465377362473e-07,2.8884045405587849e-07,3.1680607930716263e-07,3.2396498233187467e-07,1.2810923340091573e-07,2.3118714304812182e-14,2.3527601947690256e-14,4.2622102387785788e-14,3.1452926909960359e-21,-9.6250378149484927e-23,2.5640134280127274e-22,1.3327545093050112e-22,2.5001970003272912e-23,3.134662975707707e-14,1.8939488568861617e-16,1.1508042228325818e-20,1.041313562296846e-21,2.4216363524302887e-20,4.6285225296738638e-22,1.1016298685515804e-26
9.575413458174286e-08,0.11224758564471571,0.0,0.0,0.0,0.0,0.99996046114166515,3.8212502123675022e-05,2.2025798500933257e-07,3.0165688032092736e-07,3.2855733411288725e-07,3.4043089267358833e-07,1.3545298721860538e-07,2.4844887733389638e-14,2.5478173923684952e-14,4.7180389468103763e-14,3.5602692984198344e-21,3.2152614040331111e-22,-1.3800608901717343e-22,1.5619347015231496e-22,2.9188884517031534e-23,3.4420106783574319e-14,2.0406956663906436e-16,1.3323253335337427e-20,1.1813751583156031e-21,2.774864071170015e-20,5.3679024667536141e-22,1.3361270314099572e-26
9.879545549688619e-08,0.11224765749020595,0.0,0.0,0.0,0.0,0.99995917546671187,3.9415004896864829e-05,2.2971219851994362e-07,3.2109317981340798e-07,3.4629651581090941e-07,3.6563242809994702e-07,1.4679391846080983e-07,2.7557976481310941e-14,2.857040435292082e-14,5.4602235555443448e-14,4.2546412382590539e-21,2.271024193007781e-22,-3.9711796544631692e-24,1.9624986394882379e-22,3.6469178762294531e-23,3.9378457099596402e-14,2.2718694793735943e-16,1.6446427787885495e-20,1.4165914485576834e-21,3.3761843846413946e-20,6.6435280850223784e-22,1.7640023744475781e-26
9.999999999999998e-08,0.11224772944799044,0.0,0.0,0.0,0.0,0.9999586656721029,3.9891066408595645e-05,2.3349456659140079e-07,3.2895848728349612e-07,3.5344875440381868e-07,3.7590780406425641e-07,1.5145171803913957e-07,2.8688140341315188e-14,2.986740732238791e-14,5.7782589921535207e-14,4.5587410174605627e-21,8.1962183366412366e-23,1.5871259738215553e-22,2.144018601318394e-22,3.97543995786335e-23,4.1487628042181572e-14,2.3683406078695842e-16,1.7844848265507859e-20,1.5199116370922371e-21,3.6432192627820224e-20,7.215974421602865e-22,1.9647040867443264e-26
1.0183677641202952e-07,0.11224772944799044,0.0,0.0,0.0,0.0,0.99995788765002636,4.0616778759060356e-05,2.3930355905760462e-07,3.4113487796315687e-07,3.6449307523474733e-07,3.9190072847856742e-07,1.5873880315065209e-07,3.047400091878537e-14,3.1926909574517285e-14,6.2909999005031242e-14,5.0566927412690466e-21,5.595962330220576e-22,-2.8988552579454969e-22,2.4482892814941123e-22,4.5242872494477838e-23,4.487041640096259e-14,2.5209729798833703e-16,2.0171341734722827e-20,1.6894647650070121e-21,4.0849114872533314e-20,8.1699003034141055e-22,2.3100013532542393e-26
1.0487809732717286e-07,0.11224780151955514,0.0,0.0,0.0,0.0,0.9999565976651853,4.1817820158451695e-05,2.4903172117041794e-07,3.6178190401895482e-07,3.831466919637048e-07,4.1925113804439691e-07,1.713030086209384e-07,3.3601729252706973e-14,3.556159734786112e-14,7.2178216200536679e-14,5.9791151659530325e-21,7.522072324806963e-23,2.4886842276856653e-22,3.0345905396916081e-22,5.5767303582809734e-23,5.0935362401133875e-14,2.7888083601558644e-16,2.4590490567780774e-20,2.0046638068610156e-21,4.9164319063680143e-20,9.9867372539724582e-22,3.0018573875904687e-26
1.0791941824231619e-07,0.11224787370638215,0.0,0.0,0.0,0.0,0.99995530548581557,4.3018125544453577e-05,2.5889636314839732e-07,3.8303419304482215e-07,4.0225701233803668e-07,4.4769896393346823e-07,1.8450189069932702e-07,3.6950063433773462e-14,3.9488711610549212e-14,8.2485295017386032e-14,7.0356601074276311e-21,5.8714968486866329e-22,-1.9967048185664104e-22,3.7374791639255373e-22,6.8304837012330449e-23,5.7614355504845419e-14,3.0761904981786112e-16,2.9807272395967356e-20,2.3672823518080884e-21,5.8878385907503403e-20,1.2138662678582654e-21,3.872785446023936e-26
1.1096073915745952e-07,0.1122479460099483,0.0,0.0,0.0,0.0,0.99995401108559512,4.4217691367769248e-05,2.6889718369556628e-07,4.0489168589537454e-07,4.2182365281054548e-07,4.7725947849726894e-07,1.9835079269549609e-07,4.0528038555369486e-14,4.3722834582599883e-14,9.3913606959814316e-14,8.2411924095939999e-21,2.318020601116777e-22,2.2905492943931918e-22,4.5766911371208866e-22,8.3183668641398432e-23,6.4950164200845841e-14,3.3839468578740551e-16,3.5936901178291837e-20,2.7828644652547982e-21,7.0180678316138492e-20,1.4675649670376826e-21,4.9623632030196434e-26
1.1400206007260286e-07,0.11224801843172652,0.0,0.0,0.0,0.0,0.99995271443825029,4.5416514080453473e-05,2.7903389911773773e-07,4.273543291912475e-07,4.4184620278252169e-07,5.079479212256982e-07,2.1286504451252894e-07,4.4344822310358289e-14,4.8278888781163284e-14,1.0654957825629807e-13,9.6117459525094866e-21,7.9054740606007421e-22,-2.4489984985343408e-22,5.5729510534516699e-22,1.0073787025369582e-22,7.2987289869554512e-14,3.7129174221965821e-16,4.3107354870994345e-20,3.2574302879393093e-21,8.3280414624404567e-20,1.7653485066427057e-21,6.3175153025679706e-26
1.1704338098774619e-07,0.11224809097318621,0.0,0.0,0.0,0.0,0.99995141551755429,4.6614590135972463e-05,2.8930624083525867e-07,4.5042207529574038e-07,4.6232422711360677e-07,5.3977950043059605e-07,2.2805996184377598e-07,4.8409714535011512e-14,5.3172138973979513e-14,1.2048377756033477e-13,1.1164581197077246e-20,6.428544632596212e-22,2.232716154221925e-25,6.7509779686738882e-22,1.2137100150107782e-22,8.1771990451870706e-14,4.0639546693846291e-16,5.1460326947190062e-20,3.7975021055471716e-21,9.8408096351856991e-20,2.1134238038167731e-21,7.9935714563192113e-26
1.2312602281803286e-07,0.11224823642100654,0.0,0.0,0.0,0.0,0.99994881075143749,4.9008488096869314e-05,3.1025678924890653e-07,4.9837271392792849e-07,5.0464485090964082e-07,6.0693275564643171e-07,2.6055297963548593e-07,5.7321680708211947e-14,6.4033011590655223e-14,1.5263048108560656e-13,1.4892640843225781e-20,8.8152396298276136e-22,7.280201101580494e-25,9.7625644633776677e-22,1.7363399448704705e-22,1.0177809992568314e-13,4.8357014152138172e-16,7.235645913063808e-20,5.102954016107128e-21,1.3578663716543794e-19,2.9887808337494498e-21,1.2580489720825507e-25
1.2920866464831952e-07,0.11224838236509073,0.0,0.0,0.0,0.0,0.99994619657835837,5.1399356908966974e-05,3.3174689666305623e-07,5.4874333455294406e-07,5.4878163914236298e-07,6.7884034349389388e-07,2.9595205793353417e-07,6.7340957387023583e-14,7.6434498064619617e-14,1.9116486040254287e-13,1.9590292379756206e-20,1.186143734476841e-21,5.8960070386934063e-24,1.3867797886687109e-21,2.4402894831389201e-22,1.2537468303865799e-13,5.7062555610684105e-16,1.0007664297483514e-19,6.7625826007779798e-21,1.8465120597982041e-19,4.1580231806032716e-21,1.938731271997327e-25
1.352913064786062e-07,0.11224852881706354,0.0,0.0,0.0,0.0,0.99994357279015356,5.3787168257564496e-05,3.5377474837782449e-07,6.015337601555081e-07,5.9473043996843965e-07,7.5562294411957884e-07,3.3437913666687645e-07,7.8546644235016307e-14,9.0511255840352399e-14,2.3697055207811127e-13,2.5446015782917643e-20,1.582355004411908e-21,6.1974712935179671e-24,1.9383060436355656e-21,3.3749620864873401e-22,1.5299767254613511e-13,6.6828831137668837e-16,1.3636673740663966e-19,8.8497231980205832e-21,2.4778985800494622e-19,5.6993549397769108e-21,2.9310966213272441e-25
1.4137394830889285e-07,0.11224867578850231,0.0,0.0,0.0,0.0,0.99994093917937599,5.6171893856812286e-05,3.7633861026316481e-07,6.5674390311766147e-07,6.424868725762144e-07,8.3740083922608473e-07,3.7595586759844585e-07,9.1019902994150664e-14,1.0640361919603805e-13,2.9100677219783565e-13,3.267396049762299e-20,2.0822211290541985e-21,8.3780343565938263e-24,2.6695798624079584e-21,4.5999606772043791e-22,1.8511353251045458e-13,7.7730463054351144e-16,1.8330919184720258e-19,1.1448720642894408e-20,3.2850697740534275e-19,7.7069488940113314e-21,4.3546891016375379e-25
1.4745659013917952e-07,0.11224882329093092,0.0,0.0,0.0,0.0,0.99993829553929447,5.855350545177983e-05,3.9943680121405256e-07,7.1437376437867445e-07,6.920463555643137e-07,9.2429392559157668e-07,4.208036003105543e-07,1.0484393930785701e-13,1.2425766276345193e-13,3.5431144124149634e-13,4.1516090666996078e-20,2.7091044511735227e-21,1.0896898847528338e-23,3.6276383819502553e-21,6.1865897450151996e-22,2.2222004141333969e-13,8.9844023519125579e-16,2.4336907154932377e-19,1.4656026957535913e-20,4.3069244586033375e-19,1.0293330456820417e-20,6.3669576242162491e-25
1.5353923196946619e-07,0.11224897133582787,0.0,0.0,0.0,0.0,0.99993564166389381,6.0931974820539025e-05,4.2306767109232994e-07,7.744234325799654e-07,7.4340412985340845e-07,1.0164217243671822e-06,4.690433694524677e-07,1.2010398463419262e-13,1.4422526411655507e-13,4.2800435953148015e-13,5.2244479601008932e-20,3.4879161487166453e-21,1.4028313111063524e-23,4.8691312856985461e-21,8.219494519491006e-22,2.6484707342016975e-13,1.0324802206998795e-15,3.1944421497296359e-19,1.8581365706297586e-20,5.5889711156225948e-19,1.3592006656292979e-20,9.1730269670531881e-25
1.5962187379975285e-07,0.11224911993462297,0.0,0.0,0.0,0.0,0.99993297734787934,6.3307273776254483e-05,4.4722958363713118e-07,8.3689308319837383e-07,7.965552766460153e-07,1.1139033865825317e-06,5.2079588316228977e-07,1.3688727786231503e-13,1.6646416499070957e-13,5.1329042095431422e-13,6.5163667556447349e-20,4.4474643855239677e-21,1.7887975240586259e-23,6.4617866742961106e-21,1.0798454737230035e-21,3.1355737455745184e-13,1.1802289269139547e-15,4.1491959273111596e-19,2.3348957514367004e-20,7.1841467057079636e-19,1.7760348439695792e-20,1.3037441471789319e-24
1.6570451563003952e-07,0.1122492690986986,0.0,0.0,0.0,0.0,0.99993030238668246,6.5679374169273574e-05,4.7192090435507198e-07,9.0178297766996142e-07,8.514947304212214e-07,1.216857694884316e-06,5.7618151269904946e-07,1.5528304631303726e-13,1.9113803055422037e-13,6.1146285336538557e-13,8.0613104223936775e-20,5.6206654627650951e-21,2.2606622872935189e-23,8.4860424304360115e-21,1.4040346063613891e-21,3.6894733027942803e-13,1.3425098074348143e-15,5.3372601241605379e-19,2.9098806059787524e-20,9.1537020893670554e-19,2.2982739436359291e-20,1.8298194431725663e-24
1.7178715746032618e-07,0.11224941883938985,0.0,0.0,0.0,0.0,0.99992761657647167,6.8048247889217477e-05,4.9713999215744012e-07,9.690934625033368e-07,9.0821728819817413e-07,1.3254030624548609e-06,6.3532028299920916e-07,1.7538248637306298e-13,2.1841650666530381e-13,7.2390648602242378e-13,9.8969698000891395e-20,7.0449461700966386e-21,2.8335184079025227e-23,1.103685079143418e-20,1.8081267129568108e-21,4.3164772442334665e-13,1.5201653001186635e-15,6.8040340203950882e-19,3.5988049082123969e-20,1.1568157899003154e-18,2.9474008358742025e-20,2.5383400013125458e-24
1.7786979929061285e-07,0.11224956916798494,0.0,0.0,0.0,0.0,0.99992491971415876,7.0413866867076485e-05,5.2288519310748528e-07,1.0388249683810275e-06,9.667176167066321e-07,1.4396575303532967e-06,6.9833186376330407e-07,1.9727874395139316e-13,2.4847527538830376e-13,8.5210104896020921e-13,1.2065045486042387e-19,8.7626862689237872e-21,3.524406116685473e-23,1.4225662234911379e-20,2.3078834016133125e-21,5.023244912063981e-13,1.7140566977787788e-15,8.6016890338726053e-19,4.419237693900178e-20,1.4508334586721554e-18,3.748316187098769e-20,3.4830991111474927e-24
1.8395244112089952e-07,0.11224972009572438,0.0,0.0,0.0,0.0,0.99992221159741101,7.2776203077311649e-05,5.4915483545041023e-07,1.1109780092486281e-06,1.0269902582922366e-06,1.5597387639103463e-06,7.6533556087636034e-07,2.2106689454848757e-13,2.8149610881921555e-13,9.9762450514121762e-13,1.4611520402041402e-19,1.0821689237445593e-20,4.3525527216618048e-23,1.8182600764100013e-20,2.9214654650113007e-21,5.8167946082974957e-13,1.9250640175661194e-15,1.0789899586342248e-18,5.3907517355288111e-20,1.8066459657918888e-18,4.7297432866441907e-20,4.7311856972701382e-24
1.9003508295118618e-07,0.11224987163380072,0.0,0.0,0.0,0.0,0.99991949202466146,7.5135228539960588e-05,5.7594722585637769e-07,1.1855531813921602e-06,1.0890296356257779e-06,1.6857640482372987e-06,8.3645030815295086e-07,2.4684392287389342e-13,3.1766692100656379e-13,1.1621564121731507e-12,1.758694194849608e-19,1.3275678249927619e-20,5.3395662641008745e-23,2.305884574206799e-20,3.6696996151602935e-21,6.7045109794258075e-13,2.1540858690278597e-15,1.3436625564348446e-18,6.5350785660089209e-20,2.23473548938656e-18,5.9246658624676641e-20,6.3656878371696117e-24
1.9611772478147285e-07,0.11225002379335822,0.0,0.0,0.0,0.0,0.99991676079511915,7.7490915322746138e-05,6.0326064682819777e-07,1.262551162503997e-06,1.152830055264517e-06,1.8178502828929926e-06,9.1179465940232297e-07,2.7470870219236588e-13,3.5718181784517093e-13,1.3474813106758821e-12,2.1046713624420003e-19,1.6184817751338326e-20,6.5096454915211219e-23,2.9029233341575673e-20,4.5763651238467689e-21,7.6941523222624199e-13,2.4020393220032772e-15,1.6618948232241905e-18,7.876270240105136e-20,2.7469706676797046e-18,7.3708004340289527e-20,8.4888368849541475e-24
2.0828300844204618e-07,0.11225033002124886,0.0,0.0,0.0,0.0,0.99991126256644591,8.219216137072367e-05,6.5944358101505951e-07,1.4238186637185978e-06,1.2856906817237448e-06,2.1006712368571613e-06,1.0756444435119862e-06,3.3710632372561615e-13,4.4705153060460427e-13,1.7881937370670867e-12,2.9667019547777936e-19,2.3644806732516039e-20,9.5101150615475997e-23,4.5087940668937825e-20,6.9767859364665834e-21,1.0012154437278156e-12,2.9585008237596946e-15,2.4949870172872454e-18,1.125808592353815e-19,4.0791308845082232e-18,1.1194423377481148e-19,1.4729506278575438e-23
2.2044829210261951e-07,0.1122506388675651,0.0,0.0,0.0,0.0,0.99990571532103556,8.6879718797045234e-05,7.1768935766211058e-07,1.5947875263258286e-06,1.4255243627854469e-06,2.4091288800951651e-06,1.257825454887186e-06,4.0908771451973859e-13,5.5278370644615461e-13,2.3362681809937312e-12,4.1024449381869143e-19,3.3833589241107735e-20,1.3608131593647817e-22,6.834485377150076e-20,1.0384241001904361e-20,1.2840612894635226e-12,3.6021492914139658e-15,3.6617166041007405e-18,1.5781603820152792e-19,5.9312027795243915e-18,1.6617353245131322e-19,2.4807929729543315e-23
2.3261357576319285e-07,0.11225095041967126,0.0,0.0,0.0,0.0,0.99990011748169982,9.1553366075895206e-05,7.7798323589931793e-07,1.775466004594595e-06,1.5722816043783863e-06,2.744143894732223e-06,1.4592716769063777e-06,4.9150967707261422e-13,6.7615874775893619e-13,3.0101118080622994e-12,5.5768934761811626e-19,4.7524826906906144e-20,1.9114870141459978e-22,1.0137197411714455e-19,1.5129345761255382e-20,1.6255772609639162e-12,4.3409724507748858e-15,5.2664349872831653e-18,2.1740871462101061e-19,8.4630722287035252e-18,2.4168604728960123e-19,4.068112759325574e-23
2.447788594237662e-07,0.11225126476409748,0.0,0.0,0.0,0.0,0.9998944674847956,9.621288264778378e-05,8.4031000510989628e-07,1.9658635617323878e-06,1.7259112364338615e-06,3.1066301728663095e-06,1.6809103067850464e-06,5.8525714763857095e-13,8.1906024668126292e-13,3.8301452638708151e-12,7.4659303669361713e-19,6.5656329804503024e-20,2.6407528215685357e-22,1.4745695815202007e-19,2.1624932190949875e-20,2.0340531203946332e-12,5.1832407825650917e-15,7.4381330816392488e-18,2.9484995377068204e-19,1.1872165816715058e-17,3.4511675100168941e-19,6.5124907133433744e-23
2.569441430843395e-07,0.11225158198654123,0.0,0.0,0.0,0.0,0.99988876378059421,0.00010085804898757832,9.0465398300981747e-07,2.1659908372898367e-06,1.8863604498222259e-06,3.4974945967932119e-06,1.9236615329311532e-06,6.9124246975657157e-13,9.8347610792085146e-13,4.8189166949334557e-12,9.8574832815698681e-19,8.9354620149299612e-20,3.5939205619278216e-22,2.1075356672289774e-19,3.038080535044494e-20,2.5184653318113477e-12,6.1375033644318397e-15,1.0334617788273749e-17,3.9424998887555578e-19,1.6399873403317064e-17,4.8469777215893243e-19,1.0201201092630773e-22
2.6910942674491284e-07,0.1122519021718293,0.0,0.0,0.0,0.0,0.99988300483364956,0.0001054886466725717,9.7099901687332414e-07,2.3758596139203173e-06,2.05357483112881e-06,3.9176368204853106e-06,2.1884383165312461e-06,8.1040464845150014e-13,1.17149954647253e-12,6.0012168580944324e-12,1.2852741169922604e-18,1.1996174993884342e-19,4.8249690849538825e-22,2.9645408845509227e-19,4.2020170122867096e-20,3.0884979592654666e-12,7.2125837607269798e-15,1.4147135730235176e-17,5.2041132622333939e-19,2.2338679625492242e-17,6.7054216652316724e-19,1.5666380545655135e-22
