Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.0973597995472892e-06,0.11228430367935027,0.0,0.0,0.0,0.0,0.99929429478796739,0.00037644477066933984,8.9852072415226874e-06,4.0812971901489906e-05,2.527457238410212e-05,0.00014135851032650318,0.00011282155273921607,1.0594305667691742e-10,2.7950724402218213e-10,5.6474562197541607e-09,5.0865155676223492e-15,1.1528840763626917e-15,4.6370533160706983e-18,1.2114347349424477e-14,8.0088528383240899e-16,1.5938446488732563e-09
1.1192624595917483e-06,0.1122855118271865,0.0,0.0,0.0,0.0,0.99927220306986508,0.00038222592173313782,9.2534773497086374e-06,4.2510741852761524e-05,2.6079668408991e-05,0.00014868579851439999,0.0001190329476774125,1.1315591406082323e-10,3.0152267280057781e-10,6.2205461061728535e-09,5.690569500038882e-15,1.3092885433457523e-15,5.2661333264009911e-18,1.4063578631546497e-14,9.1619970908379213e-16,1.7393518334069147e-09
1.1411651196362075e-06,0.11228673997767927,0.0,0.0,0.0,0.0,0.99924973866970623,0.00038792994932458429,9.5226940585075046e-06,4.4244868430765449e-05,2.6887991897246374e-05,0.00015622730265390299,0.00012543934566958741,1.2067989963456632e-10,3.2472715780997976e-10,6.8381428764047068e-09,6.3508985499954311e-15,1.4828068651679135e-15,5.9640476332501331e-18,1.6275884372401181e-14,1.0450413085888145e-15,1.8946841223516526e-09
1.1630677796806666e-06,0.11228798815805534,0.0,0.0,0.0,0.0,0.99922690096445488,0.00039355678730365964,9.7927235762543439e-06,4.6015359756638893e-05,2.769908960818656e-05,0.00016398357485199864,0.00013204145988279103,1.2851928269839526e-10,3.4915133652023682e-10,7.5026038315601007e-09,7.0712412136952784e-15,1.6748453900176952e-15,6.7364527684736933e-18,1.8779908676521796e-14,1.1886268228785254e-15,2.0602623130459634e-09
1.1849704397251257e-06,0.11228925638564366,0.0,0.0,0.0,0.0,0.99920368951624783,0.00039910640510160172,1.0063434598545499e-05,4.7822212919740233e-05,2.8512516684763531e-05,0.00017195505554778697,0.00013883989450674044,1.3667807823582648e-10,3.7482515409966779e-10,8.2163440327259958e-09,7.8554695676626737e-15,1.8868832784897721e-15,7.5892981260789003e-18,2.1606637588437355e-14,1.3482462954092966e-15,2.2365129467223753e-09
1.2068730997695849e-06,0.11229054466810996,0.0,0.0,0.0,0.0,0.99918010406835189,0.00040457880726665229,1.0334698398282091e-05,4.9665413864676673e-05,2.9327836966055143e-05,0.00018014207564578786,0.00014583514682874109,1.4516004410527775e-10,4.0177781621123082e-10,8.9818347703715643e-09,8.7075874525487863e-15,2.1204732301063555e-15,8.5288288844194283e-18,2.4789519514661124e-14,1.5252647402549995e-15,2.4238679663620738e-09
1.228775759814044e-06,0.11229185300369705,0.0,0.0,0.0,0.0,0.99915614454101864,0.0004099740329679905,1.0606388908597294e-05,5.1544937305164324e-05,3.0144623275599685e-05,0.00018854485872745692,0.00015302760938173563,1.5396867886020741e-10,4.300377443750565e-10,9.8016019419619422e-09,9.6317283362971803e-15,2.3772420416385654e-15,9.5615882518653371e-18,2.8364586788398307e-14,1.721123686722997e-15,2.6227643704933528e-09
1.2506784198585032e-06,0.11229318138146872,0.0,0.0,0.0,0.0,0.99913181102724158,0.00041529215545978019,1.0878382798724673e-05,5.3460746664137989e-05,3.096245768572222e-05,0.00019716352333479828,0.00016041757215962715,1.6310722018408741e-10,4.5963253397936088e-10,1.0678224343223999e-08,1.06321528654025e-14,2.6588909941273154e-15,1.0694419023477424e-17,3.237057809598281e-14,1.9373425948122929e-15,2.8336438637746199e-09
1.2725810799029623e-06,0.11229452978155738,0.0,0.0,0.0,0.0,0.99910710378843237,0.00042053328150732256,1.1150559542882966e-05,5.5412794039467232e-05,3.1780931758068051e-05,0.00020599808532000379,0.00016800522489406942,1.7257864392497586e-10,4.9058891500803542e-10,1.1614331878660908e-08,1.1713246114236788e-14,2.9671960663698535e-15,1.1934464439701089e-17,3.6849061479050603e-14,2.1755201360696515e-15,3.0569525051865774e-09
1.2944837399474214e-06,0.1122958981754145,0.0,0.0,0.0,0.0,0.99908202325002005,0.00042569755077735087,1.142280148226974e-05,5.7401020194576508e-05,3.2599646760619958e-05,0.0002150484602550945,0.00017579065938697354,1.8238566371301261e-10,5.2293271553972477e-10,1.2612603697036772e-08,1.2879514543571992e-14,3.3040079735002979e-15,1.328916834156251e-17,4.1844557622895629e-14,2.4373353350576601e-15,3.2931403546397973e-09
1.3163863999918806e-06,0.11229728652606374,0.0,0.0,0.0,0.0,0.99905656999698655,0.00043078513519454999,1.1694993880273051e-05,5.9425354573216099e-05,3.3418213861534233e-05,0.00022431446589561254,0.00018377387189305217,1.9253073114284196e-10,5.5668882806005108e-10,1.3675766257649222e-08,1.4135582680491162e-14,3.6712520301437347e-15,1.4766274620273816e-17,4.7404663139332909e-14,2.7245485673226388e-15,3.5426611187835497e-09
1.3382890600363397e-06,0.11229869478835579,0.0,0.0,0.0,0.0,0.99903074476934894,0.00043579623826642039,1.1967024971025347e-05,6.1485715337582597e-05,3.4236254300185519e-05,0.00023379582469249192,0.00019195476554681532,2.0301603650177345e-10,5.9188117861584271e-10,1.4806591333277437e-08,1.5486189532850033e-14,4.0709278384605471e-15,1.6373825962520856e-17,5.3580173551692655e-14,3.0390024104337231e-15,3.8059717967795414e-09
1.3601917200807988e-06,0.11230012290922485,0.0,0.0,0.0,0.0,0.99900454845759268,0.00044073109437862127,1.2238786001437746e-05,6.3582009428944661e-05,3.505339953586034e-05,0.00024349216634633576,0.00020033315282852465,2.1384351002341695e-10,6.2853269882780146e-10,1.6007893955736043e-08,1.6936184752322039e-14,4.5051088022160339e-15,1.8120161895998849e-17,6.0425205690261799e-14,3.3826223453520123e-15,4.0835323267801545e-09
1.382094380125258e-06,0.11230157082794626,0.0,0.0,0.0,0.0,0.99897798209807265,0.00044558996806295291,1.2510171266866022e-05,6.571413264989339e-05,3.5869291374588064e-05,0.00025340303039843618,0.00020890875806373041,2.2501482364558418e-10,6.6666530076608824e-10,1.7282530309983168e-08,1.8490524560832168e-14,4.9759414688034083e-15,2.0013916142950834e-17,6.7997319208545248e-14,3.757417306075932e-15,4.3758052338253084e-09
1.4039970401697171e-06,0.112303038476394,0.0,0.0,0.0,0.0,0.99895104686838476,0.0004503731532401453,1.2781078140571296e-05,6.7881969767302956e-05,3.6683582074639662e-05,0.00026352786885299899,0.0002176812199511382,2.3653139325042555e-10,7.0629985468186138e-10,1.8633395582724153e-08,2.0154267455856953e-14,5.4856447019109655e-15,2.20640132925317e-17,7.6357636934094324e-14,4.1654800761918915e-15,4.6832552798451612e-09
1.4478023602586352e-06,0.11230603265450591,0.0,0.0,0.0,0.0,0.99889607518717738,0.00045971377594227733,1.3321061714312443e-05,7.2324270385169652e-05,3.830602178875771e-05,0.00028441685526061169,0.00023581485571227466,2.606047003808456e-10,7.9015297873715778e-10,2.1575575365079321e-08,2.3830680542942831e-14,6.6308937027666568e-15,2.6670364048888892e-17,9.5705899684709345e-14,5.0902003953214787e-15,5.3455549488817725e-09
1.4872271483386615e-06,0.11230879406460931,0.0,0.0,0.0,0.0,0.99884535367912397,0.00046786500397003262,1.3804444994610434e-05,7.6443105255184356e-05,3.9757469641521106e-05,0.00030394153975212099,0.00025280309046801775,2.8346051771930947e-10,8.7094487323155578e-10,2.4514004928169365e-08,2.7566288936775732e-14,7.8182571411778607e-15,3.1446105320985663e-17,1.16505295665197e-13,6.0589414608100713e-15,5.9982265602746259e-09
1.5266519364186878e-06,0.11231161802849894,0.0,0.0,0.0,0.0,0.9987934613093481,0.00047577683093555281,1.4284824771223791e-05,8.0675371582703933e-05,4.1198806283062777e-05,0.00032414725971939497,0.00027041987949124197,3.0744561050877826e-10,9.5687828475346111e-10,2.7745989842256723e-08,3.1739213239641001e-14,9.1692525604792843e-15,3.6879997632308763e-17,1.4098427835735845e-13,7.1718590325352356e-15,6.7073660133506836e-09
1.5660767244987141e-06,0.11231450391504852,0.0,0.0,0.0,0.0,0.99874040943970555,0.00048345192649306936,1.4761715591071548e-05,8.5020018600686389e-05,4.2628388250798426e-05,0.00034502800651887891,0.00028866035877045962,3.3255943056023452e-10,1.048035351188294e-09,3.1289529936068587e-08,3.6382019342653423e-14,1.0699267311040737e-14,4.3033931135771697e-17,1.6964335288974758e-13,8.4441863272829583e-15,7.475719865093751e-09
1.6055015125787405e-06,0.11231745103581171,0.0,0.0,0.0,0.0,0.99868621054496176,0.00049089320203984921,1.5234664714090894e-05,8.947589402039006e-05,4.4044683500446996e-05,0.00036657706684896065,0.00030751897147688066,3.5879906067520545e-10,1.1444864484403883e-09,3.5162853512711655e-08,4.1527946727219767e-14,1.2424328443151704e-14,4.9972368954241432e-17,2.0302932107441693e-13,9.8920154954145056e-15,8.3060316498304009e-09
1.6449263006587668e-06,0.11232045864949933,0.0,0.0,0.0,0.0,0.99863087812729157,0.00049810379395547717,1.570325178598493e-05,9.4041748639093768e-05,4.5446270345203789e-05,0.00038878707331316893,0.00032698951649506386,3.861593182130118e-10,1.2462902143360083e-09,3.9384373862675654e-08,4.7210803927778467e-14,1.4361062524254705e-14,5.7762185559580285e-17,2.4173713441646117e-13,1.1532280092132681e-14,9.201036117011956e-09
1.684351088738793e-06,0.1123235259666677,0.0,0.0,0.0,0.0,0.99857442663235996,0.00050508704669719937,1.6167088370425015e-05,9.8716241309413621e-05,4.6831835902427157e-05,0.00041165005439880122,0.00034706519636539391,4.1463286901807577e-10,1.3534936606052259e-09,4.3972646125637584e-08,5.346486182006189e-14,1.6526651663857003e-14,6.6472489898578317e-17,2.864116215319006e-13,1.3382733102867021e-14,1.016345372352103e-08
1.7237758768188194e-06,0.11232665215399616,0.0,0.0,0.0,0.0,0.99851687136723155,0.00051184649587350149,1.662581735809508e-05,0.00010349794419720319,4.8200174111277973e-05,0.00043515748368080492,0.00036773866446227047,4.4421034430409724e-10,1.4661323483931873e-09,4.8946324803469756e-08,6.0324748443546289e-14,1.8938787044658403e-14,7.6174438488598788e-17,3.3774908109349901e-13,1.5461920663227911e-14,1.1195985397215014e-08
1.7632006648988457e-06,0.11232983633862934,0.0,0.0,0.0,0.0,0.99845822842037868,0.00051838585137498397,1.7079112260539196e-05,0.00010838534828757962,4.9550183350352396e-05,0.00045930032806800592,0.00038900207123524199,4.7488046303337574e-10,1.5842306236924603e-09,5.4324122137376187e-08,6.7825343224656932e-14,2.1615619450724545e-14,8.6941036434631329e-17,3.9649873061736193e-13,1.7789151873938784e-14,1.2301307588710188e-08
1.802625452978872e-06,0.11233307761225862,0.0,0.0,0.0,0.0,0.99839851458404572,0.00052470898067133204,1.7526676405988198e-05,0.00011337686907179528,5.08808637130952e-05,0.00048406909490257587,0.00041084710933781207,5.0663016160964635e-10,1.7078019162884461e-09,6.0124767586849207e-08,7.6001671060084254e-14,2.4575707700795785e-14,9.8846930020530492e-17,4.6346400456568682e-13,2.0384465262871237e-14,1.3482067623134767e-08
1.8420502410588984e-06,0.11233637503512646,0.0,0.0,0.0,0.0,0.99833774727918323,0.00053081989236229341,1.7968242050823159e-05,0.00011847085236113196,5.2191313986359586e-05,0.00050945387774792913,0.00043326505749058223,5.3944472257070228e-10,1.8368490928770045e-09,6.6366968623301864e-08,8.4888801114295696e-14,2.7837966078230807e-14,1.1196819526465155e-16,5.3950369576441722e-13,2.3268592270802377e-14,1.4740879362478688e-08
1.8814750291389247e-06,0.11233972763982619,0.0,0.0,0.0,0.0,0.99827594448312518,0.00053672272006270922,1.8403569419717642e-05,0.00012366558017638126,5.3480728378068705e-05,0.00053544440073567462,0.00045624682295898465,5.7330790370302964e-10,1.9713648507205971e-09,7.3069373024888442e-08,9.4521747848526323e-14,3.1421610363732348e-14,1.2638212085554673e-16,6.2553293630988172e-13,2.646291812034796e-14,1.6080319184604771e-08
1.920899817218951e-06,0.11234313443496222,0.0,0.0,0.0,0.0,0.99821312466012546,0.00054242170668651092,1.8832445685441188e-05,0.00012895927667003432,5.474839303294101e-05,0.00056203006136775326,0.00047978298254947044,6.08202072269563e-10,2.1113321496924057e-09,8.025053281357028e-08,1.0493537322362708e-13,3.5346103060708833e-14,1.421669878402647e-16,7.2252401527102469e-13,2.9989440416962377e-14,1.7502922282108836e-08
1.960324605298977e-06,0.11234659440862388,0.0,0.0,0.0,0.0,0.99814930669486279,0.00054792118918886221,1.9254683899498511e-05,0.00013435011403992189,5.5993682374908556e-05,0.00058919997168631246,0.00050386382204383579,6.4410833541467762e-10,2.2567246801110831e-09,8.7928869953584842e-08,1.1616429601502329e-13,3.9631099353212453e-14,1.5940185225914802e-16,8.3150703221104318e-13,3.3870725911837366e-14,1.9011179282477929e-08
1.9997493933790036e-06,0.11235010653169766,0.0,0.0,0.0,0.0,0.99808450982899299,0.00055322558381908093,1.9670121884443405e-05,0.00013983621839567146,5.7216055313379794e-05,0.00061694299773595548,0.00052847937400268027,6.8100666626929587e-10,2.4075073565529133e-09,9.6122643918836786e-08,1.2824280583997206e-13,4.4296393402111614e-14,1.7816632914115277e-16,9.5357038726543529e-13,3.8129865931363456e-14,2.0607533188073824e-08
2.03917418145903e-06,0.11235366976100189,0.0,0.0,0.0,0.0,0.9980187536008035,0.00055833937193052548,2.0078621098137968e-05,0.00014541567554202719,5.8415051349279242e-05,0.00064524779725876839,0.00055361945388370892,7.1887603355998632e-10,2.5636368300210127e-09,1.0484992121426497e-07,1.4120477872338831e-13,4.9361864739098824e-14,1.9854037689264857e-16,1.089861109565605e-12,4.2790430861034362e-14,2.2294376631623103e-08
2.0785989695390567e-06,0.11235728304225175,0.0,0.0,0.0,0.0,0.99795205778800478,0.00056326708638524737,2.0480065479288909e-05,0.00015108653664740236,5.959028661376359e-05,0.0006741028555800739,0.00057927369443695038,7.5769452605776609e-10,2.7250620160278886e-09,1.1412854690906829e-07,1.5508360123990251e-13,5.4847426426522075e-14,2.206040887882994e-16,1.2415850265809369e-12,4.7876423955455972e-14,2.4074049442208119e-08
2.1180237576190832e-06,0.11236094531284964,0.0,0.0,0.0,0.0,0.99788444235366691,0.000568013298583176,2.0874360282784804e-05,0.00015684682377024471,6.0741449869381649e-05,0.00070349651965950668,0.00060543157835463634,7.97439468461716e-10,2.8917246339131894e-09,1.2397611822038371e-07,1.6991210153130888e-13,6.0772975346060787e-14,2.4443749302471516e-16,1.4100067787244788e-12,5.3412234894440924e-14,2.5948836514586019e-08
2.1574485456991098e-06,0.11236465550450607,0.0,0.0,0.0,0.0,0.99781592739528502,0.00057258260613841504,2.1261430912588139e-05,0.00016269453521957513,6.1868298500608344e-05,0.0007334170302955742,0.00063208246916616096,8.3808753960827327e-10,3.0635597503961257e-09,1.3440996016969091e-07,1.8572248135634126e-13,6.7158343583163673e-14,2.701203571816877e-16,1.5964496847507345e-12,5.9422593525760238e-14,2.7920965972044519e-08
2.1968733337791363e-06,0.11236841254569217,0.0,0.0,0.0,0.0,0.99774653309694439,0.00057697962121917596,2.1641221759205872e-05,0.00016862765072926656,6.2970654518372946e-05,0.0007638525524832978,0.00065921564037911432,8.7961488578532131e-10,3.2404963231811549e-09,1.4544710331515337e-07,2.025462571309479e-13,7.4023251802826102e-14,2.9773200069221528e-16,1.802295463568114e-12,6.5932524015451465e-14,2.9992607613059154e-08
2.236298121859163e-06,0.11237221536392826,0.0,0.0,0.0,0.0,0.99767627968455397,0.00058120895956220123,2.2013695048058127e-05,0.00017464413642872141,6.4048400600880085e-05,0.00079479120393495517,0.00068682030287704353,9.2199722180754612e-10,3.422457742127155e-09,1.5710426354678521e-07,2.20414209839189e-13,8.1387265856477229e-14,3.2735112030865966e-16,2.0289838189718077e-12,7.2967299641163694e-14,3.2165871630953115e-08
2.2757229099391894e-06,0.11237606288791183,0.0,0.0,0.0,0.0,0.99760518738407322,0.00058527523016704429,2.2378829704387021e-05,0.00018074194959570702,6.5101476190551819e-05,0.00082622108178388167,0.00071488563059385519,9.6520993330420947e-10,3.6093623638746556e-09,1.693978239193206e-07,2.3935633477756161e-13,8.9269755728030157e-14,3.5905562497813737e-16,2.2780118952133411e-12,8.055239862392543e-14,3.4442807593304149e-08
2.315147698019216e-06,0.11237995404948946,0.0,0.0,0.0,0.0,0.99753327638268008,0.00058918302567046073,2.2736620239659326e-05,0.00018691904318015887,6.6129873664415528e-05,0.00085813028750045663,0.00074340078449329754,1.0092281759430087e-09,3.8011240358280339e-09,1.8234381848531786e-07,2.5940179957235486e-13,9.7689856484472487e-14,3.9292247877959957e-16,2.5509336113880406e-12,8.8713461242350095e-14,3.68254036684491e-08
2.3545724860992424e-06,0.11238388778547796,0.0,0.0,0.0,0.0,0.99746056679279127,0.00059293691339652678,2.3087075663729603e-05,0.00019317337009057485,6.7133634592917056e-05,0.00089050695005729694,0.00077235493488923704,1.0540269594797071e-09,3.997652607295516e-09,1.9595791807838481e-07,2.8057891309075456e-13,1.0666643255688654e-13,4.2902755725611565e-16,2.8493588824536987e-12,9.747624830756177e-14,3.9315586086478537e-08
2.393997274179269e-06,0.11238786303933924,0.0,0.0,0.0,0.0,0.9973870786188529,0.00059654142707404293,2.3430218426395024e-05,0.0001995028872371534,6.8112846099981257e-05,0.00092333924738719582,0.00080173728214846915,1.0995812315515484e-09,4.1988544258909269e-09,2.1025541798706473e-07,3.0291509261559175e-13,1.1621804533343007e-13,4.6744551706965207e-16,3.1749527356500258e-12,1.0686660122474204e-13,4.1915218819727224e-08
2.4334220622592955e-06,0.11239187876271553,0.0,0.0,0.0,0.0,0.99731283172680096,0.0006000010592092836,2.376608339140502e-05,0.0002059055593281075,6.9067637335131103e-05,0.00095661542618284917,0.00083153707582285909,1.1458659616369469e-09,4.4046328166305415e-09,2.2525122745301999e-07,3.2643683736678839e-13,1.2636292303829347e-13,5.0824967484958038e-16,3.5294343315469462e-12,1.1691040390124941e-13,4.4626103468634837e-08
2.472846850339322e-06,0.11239593391682967,0.0,0.0,0.0,0.0,0.9972378458161012,0.00060332025409909947,2.4094716845459769e-05,0.00021237936241767037,6.9998176066575845e-05,0.00099032382009206932,0.0008617436322618749,1.1928562078693451e-09,4.6148885418076648e-09,2.4095986092023573e-07,3.511697151249421e-13,1.3711893345149785e-13,5.5151189746660901e-16,3.9145758983212274e-12,1.276335465450647e-13,4.7449979340071315e-08
2.5122716384193485e-06,0.11240002747375744,0.0,0.0,0.0,0.0,0.99716214039425477,0.00060650340146664095,2.4416175544223937e-05,0.00021892228720621221,7.0904665402399031e-05,0.0010244528663660385,0.0008923463507601422,1.2405271813364924e-09,4.8295202407016712e-09,2.5739543095592873e-07,3.7713834559480128e-13,1.4850356017115887e-13,5.9730250655675291e-16,4.3322015879168677e-12,1.3906189138877596e-13,5.038852370286142e-08
2.551696426499375e-06,0.1124041584175768,0.0,0.0,0.0,0.0,0.99708573475366957,0.00060955483069972613,2.4730525796907165e-05,0.00022553234209459096,7.1787340645334188e-05,0.0010589911210212772,0.00092333472829747825,1.2888543148503718e-09,5.0484248481200523e-09,2.7457164275996545e-07,4.0436638689283323e-13,1.6053388159341379e-13,6.4569019397560407e-16,4.7841862633046774e-12,1.5122124051403238e-13,5.3443352205977003e-08
2.5911212145794016e-06,0.11240832574540147,0.0,0.0,0.0,0.0,0.9970086479507847,0.00061247880566999541,2.5037842590536522e-05,0.00023220755599635503,7.2646466285120523e-05,0.0010939272725783121,0.00095469837293093453,1.3378133138806736e-09,5.2714979906917858e-09,2.9250179017687862e-07,4.3287653760327407e-13,1.732265522571632e-13,6.9674194676273237e-16,5.2724542256139795e-12,1.641373058481735e-13,5.6616019447273397e-08
2.630546002659428e-06,0.11241252846830357,0.0,0.0,0.0,0.0,0.99693089878733676,0.00061527952010948027,2.533820875466564e-05,0.00023894598091270798,7.3482333131072504e-05,0.0011292501544416028,0.00098642701589982465,1.3873802015654038e-09,5.4986343604224867e-09,3.1119875312222496e-07,4.6269053460239563e-13,1.8659778727798813e-13,7.5052298453325553e-16,5.7989778892668832e-12,1.7783568127059554e-13,5.9908019678387178e-08
2.6699707907394547e-06,0.11241676561213217,0.0,0.0,0.0,0.0,0.99685250579366136,0.00061796109352005356,2.5631714166921004e-05,0.0002457456942762506,7.4295255586283345e-05,0.0011649487559862741,0.0010185105225055725,1.4375313730849624e-09,5.7297280654220472e-09,3.3067499633370949e-07,4.9382914939314906e-13,2.0066334968365675e-13,8.0709670853986741e-16,6.3657764134233831e-12,1.9234181686208587e-13,6.3320787631576574e-08
2.709395578819481e-06,0.11242103621823347,0.0,0.0,0.0,0.0,0.99677348721391879,0.00062052756759039868,2.591845499947509e-05,0.00025260480107045831,7.5085569063800114e-05,0.0012010122324176973,0.00105093890182861,1.4882436331905321e-09,5.9646729576532148e-09,3.5094256935744461e-07,5.2631220266129829e-13,2.1543853989496922e-13,8.6652465936149645e-16,6.9749142979403343e-12,2.0768099536414709e-13,6.6855699457827006e-08
2.7488203668995077e-06,0.11242533934407895,0.0,0.0,0.0,0.0,0.99669386099312496,0.00062298290309453091,2.6198533006260932e-05,0.00025952143573263115,7.5853627544138447e-05,0.0012374299134699136,0.0010837023153444762,1.5394942230370044e-09,6.2033629376826016e-09,3.7201310768023358e-07,5.6015857476150318e-13,2.3093818758631889e-13,9.288664841659201e-16,7.6284999512479058e-12,2.2387831077982406e-13,7.0514073763586695e-08
2.7882451549795343e-06,0.11242967406380576,0.0,0.0,0.0,0.0,0.99661364476589942,0.00062533097724557277,2.6472054850504411e-05,0.00026649376384869629,7.659980127265927e-05,0.0012741913110084595,0.0011167910845008378,1.5912608612002433e-09,6.4456922367762554e-09,3.938978349196174e-07,5.9538620863303775e-13,2.4717664619044029e-13,9.9417991460804394e-16,8.3286842371882955e-12,2.4095864903784616e-13,7.4297172732658044e-08
2.8276699430595608e-06,0.11243403946867694,0.0,0.0,0.0,0.0,0.99653285584680695,0.0006275755814784135,2.6739131471941243e-05,0.00027351998364872785,7.7324474594595428e-05,0.0013112861256023216,0.0011501956973163181,1.6435217709652848e-09,6.6915556768140557e-09,4.166075659850292e-07,6.3201213351329991e-13,2.6416778944602798e-13,1.062520752941717e-15,9.0776590078404413e-12,2.5894667072873706e-13,7.8206203324283296e-08
2.8670947311395873e-06,0.11243843466746524,0.0,0.0,0.0,0.0,0.99645151122220221,0.00062972041963499045,2.6999877492907933e-05,0.00028059832731243081,7.8028043924888919e-05,0.0013487042521286112,0.0011839068140609035,1.6962556907943394e-09,6.9408489084849629e-09,4.401527111257094e-07,6.7005248652303334e-13,2.8192500972301442e-13,1.1339428652843212e-15,9.8776556287700586e-12,2.7786679586677152e-13,8.2242318537147537e-08
2.906519519219614e-06,0.11244285878676653,0.0,0.0,0.0,0.0,0.99636962754346969,0.00063176910652616442,2.7254410662343957e-05,0.00028772706209408572,7.8710915849467049e-05,0.0013864357844720464,0.0012179152720763534,1.7494419028950522e-09,7.1934686283614142e-09,4.6454328078350652e-07,7.0952251912832611e-13,3.0046121842478883e-13,1.2084981832362726e-15,1.0730943502473184e-11,2.9774319055808301e-13,8.6406618726801615e-08
2.9459443072996404e-06,0.11244731097124801,0.0,0.0,0.0,0.0,0.99628722112156798,0.00063372516684465118,2.7502851336617127e-05,0.00029490449127660899,7.9373505354144843e-05,0.0014244710193797312,0.0012522120897934233,1.8030602537189875e-09,7.4493127756214933e-09,4.8978889117139881e-07,7.5043662639708024e-13,3.197888482348217e-13,1.2862367129145059e-15,1.1639828595588907e-11,3.1859975551081849e-13,9.0700152969194561e-08
2.985369095379667e-06,0.11245179038383489,0.0,0.0,0.0,0.0,0.99620430792278358,0.00063559203440404063,2.7745321995982323e-05,0.00030212895496445607,8.0016234176983063e-05,0.0014628004595298729,0.0012867884700009978,1.8570911504724279e-09,7.7082807092138743e-09,5.1589877050180465e-07,7.9280837853529138e-13,3.3991985674180895e-13,1.3672065495336621e-15,1.2606651975121172e-11,3.4046011634402843e-13,9.5123920462792187e-08
3.0247938834596934e-06,0.1124562962058421,0.0,0.0,0.0,0.0,0.99612090356560612,0.00063737305167953565,2.7981946795401596e-05,0.00030939883072507571,8.0639529279638399e-05,0.0015014148158709799,0.001321635802420301,1.9115155777569742e-09,7.9702733662603127e-09,5.4288176579212917e-07,8.366505284190439e-13,3.6086573151896554e-13,1.4514538978385275e-15,1.3633788358237205e-11,3.6334761558436208e-13,9.9678871957887177e-08
3.06421867153972e-06,0.11246082763705346,0.0,0.0,0.0,0.0,0.99603702331863475,0.00063907146962688345,2.8212851148391585e-05,0.00031671253408854436,8.1243821433032469e-05,0.0015403050092860323,0.0013567456656353653,1.9663151146311239e-09,8.2351934025733202e-09,5.7074635017837063e-07,8.8197504255999639e-13,3.8263749668603623e-13,1.5390230984939874e-15,1.4723644679805567e-11,3.8728530624083636e-13,1.043659112071053e-07
3.1036434596197465e-06,0.11246538389575372,0.0,0.0,0.0,0.0,0.99595268209943988,0.00064069044775681672,2.8438161342519366e-05,0.0003240685189148667,8.1829543912507229e-05,0.0015794621716338807,0.0013921098284288313,2.0214719201395854e-09,8.502945316224639e-09,5.9950063067124131e-07,9.2879314190257038e-13,4.0524572056885129e-13,1.6299566588926231e-15,1.5878658681605166e-11,4.1229594689458566e-13,1.0918589643254446e-07
3.143068247699773e-06,0.11246996421871756,0.0,0.0,0.0,0.0,0.99586789447429858,0.0006422330544431494,2.8658004185138278e-05,0.00033146527763823269,8.2397131297528098e-05,0.0016188776462177953,0.0014277202505700308,2.0769687380431747e-09,8.773435555075606e-09,6.2915235629298924e-07,9.7711530879922716e-13,4.2870052430490624e-13,1.7242952877718652e-15,1.710129752663435e-11,4.3840199821423573e-13,1.1413964179937342e-07
3.1824930357797996e-06,0.11247456786115775,0.0,0.0,0.0,0.0,0.99578267465873282,0.00064370226744366271,2.8872506677938904e-05,0.00033890134139728665,8.2947018370943903e-05,0.0016585429877287812,0.0014635690831000931,2.1327889133288522e-09,9.0465726091762563e-09,6.5970892653669436e-07,1.0269513156284378e-12,4.5301159148198367e-13,1.822077933977898e-15,1.8394056441452463e-11,4.6562562077840065e-13,1.1922791889066524e-07
3.221917823859826e-06,0.11247919409663878,0.0,0.0,0.0,0.0,0.99569703651877506,0.00064510097461393384,2.9081795718886298e-05,0.00034637528006018609,8.3479639112802738e-05,0.0016984499617089827,0.0014996486681566391,2.1889163703205024e-09,9.322267088976498e-09,6.9117740009352505e-07,1.078310274527217e-12,4.7818817861131451e-13,1.9233418285888717e-15,1.9759457389237522e-11,4.9398867411974981e-13,1.2445145818189646e-07
3.2613426119398526e-06,0.11248384221695633,0.0,0.0,0.0,0.0,0.99561099357289895,0.00064643197479515122,2.9285997830121097e-05,0.00035388570215293195,8.3995425783739834e-05,0.0017385905435780787,0.0015359515383784428,2.2453356050386705e-09,9.6004317902786395e-09,7.235645037971547e-07,1.1312006433014745e-12,5.0423912618868356e-13,2.0281225294104975e-15,2.1200047775917545e-11,5.2351271691472908e-13,1.2981095050634494e-07
3.3401921880999053e-06,0.11249320136942624,0.0,0.0,0.0,0.0,0.99543774561656018,0.0006489016112436539,2.9679644073232595e-05,0.00036901062277500601,8.4978212643735951e-05,0.0018195414725833551,0.001609198210317193,2.3589903133919975e-09,1.0163834278588423e-08,7.911199049176859e-07,1.2416063432378463e-12,5.5899745501218115e-13,2.2483684977551935e-15,2.4317106275354396e-11,5.8612851152135799e-13,1.4094036803883805e-07
