Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.0018337690838725e-10,0.1122453742773268,0.0,0.0,0.0,0.0,0.99999995942218589,4.0317125348322057e-08,1.3002046039324581e-10,3.3167008281902716e-13,1.3002467881400309e-10,2.399547822724706e-13,7.201053048531236e-14,4.8513738670959198e-25,3.3557052923641308e-25,9.5582299068978485e-28,3.7572677591663273e-39,1.0411896592795103e-41,4.1005149552353386e-44,1.8358800921369905e-44,4.1360508706802526e-45,8.6666560447669087e-28,3.5710949004119197e-29,2.2377343716873474e-41,2.9907007452856139e-40,2.0085300473292862e-37,6.217242538368591e-43,5.9885288074131184e-51,4.1059352080532407e-83,5.393202459644223e-69,5.9139207355422736e-70,3.6038745456720953e-64
1.4128424970953102e-10,0.11224537521163025,0.0,0.0,0.0,0.0,0.9999999427745061,5.6857292128243612e-08,1.8345669215027569e-10,6.5942368618287132e-13,1.8346531137870994e-10,4.7724393499484913e-13,1.4322247768956091e-13,1.7775894467782166e-24,9.8488424442488383e-25,3.6809713553758395e-27,2.2929827497486896e-38,6.8163435955111578e-41,2.6938688483231235e-43,1.4200275133241867e-43,3.1989264931714813e-44,4.0634833814721221e-27,1.6711665327069702e-28,1.6430856053970805e-40,1.9657090518459949e-39,1.1700489131180637e-36,4.5685504990287588e-42,5.1543486130712985e-50,5.1383846018004873e-82,6.9476929243805558e-68,8.181187595268976e-69,3.8109312181648873e-63
2.2348599531181852e-10,0.1122453770802645,0.0,0.0,0.0,0.0,0.99999990947849693,8.9937289606422964e-08,2.9049380703651359e-10,1.6496536733539603e-12,2.9051663698358593e-10,1.1948190443847167e-12,3.5857723418982887e-13,1.1269052573277988e-23,4.5731668488540705e-24,2.7524439114607513e-26,4.7365647481026312e-37,1.4387678989186766e-39,5.7273456135986156e-42,5.1553477238718404e-42,1.1608707581229108e-42,4.2506425419732034e-26,1.736690456079851e-27,5.8961761508263879e-39,5.1294400002036447e-38,2.0562211789053401e-35,1.6592445228631686e-40,3.2167249874858125e-48,7.0869867887891715e-79,2.3915973968740899e-65,4.1062156396336546e-66,4.7978153100434307e-61
2.9565257199692187e-10,0.11224537872080631,0.0,0.0,0.0,0.0,0.99999988024654241,1.1897851969188221e-07,3.8464460787060905e-10,2.886891195220636e-12,3.8468629406477345e-10,2.0921867502306206e-12,6.2789805558769204e-13,3.209713381646324e-23,1.1372987801712335e-23,8.4248716812146138e-26,2.1745748109991286e-36,7.0323973397796078e-39,2.8026153834857203e-41,2.7952564420721453e-41,6.2937473362922733e-42,1.469662006658497e-25,5.9870487397791001e-27,3.0605914569772808e-38,2.5108977857741193e-37,8.4075364083098279e-35,8.4555677153874527e-40,1.8424415038547843e-47,1.3505886367542642e-77,2.5197836475507572e-64,4.3675223427789437e-65,4.3799070307575492e-60
3.6781914868202523e-10,0.11224538036137609,0.0,0.0,0.0,0.0,0.99999985101391997,1.4801940431615905e-07,4.7896406108408684e-10,4.4681030950411238e-12,4.7903125967076452e-10,3.2400641725457008e-12,9.7241333179639944e-13,7.3603558786926066e-23,2.3603530910529144e-23,2.0847088238073208e-25,7.2992854904255397e-36,2.5061661250243687e-38,1.0002346991892749e-40,1.1619966639933551e-40,2.6159022257302692e-41,4.0156006613685725e-25,1.6303198104727403e-26,1.2125943302447683e-37,9.0017154514956953e-37,2.708380779002027e-34,3.3847024659628627e-39,8.4578037176708449e-47,6.7854946145974409e-77,1.3623945826727694e-63,2.5927158076429046e-64,1.9546307279858155e-59
4.399857253671286e-10,0.1122453820019741,0.0,0.0,0.0,0.0,0.9999998217806283,1.7705994343443187e-07,5.7345187312902385e-10,6.3932860397581965e-12,5.7355182281865753e-10,4.6388725898076848e-12,1.3922547253246269e-12,1.4555242621087706e-22,4.3344985283843988e-23,4.4148898279044546e-25,2.0531008995538549e-35,7.4057631989044171e-38,2.9578853785632702e-40,3.8071620265890469e-40,8.5696076617460817e-41,9.1603714021135531e-25,3.7073259800620892e-26,3.8172498668226385e-37,2.674757265445679e-36,7.0639781585777512e-34,1.0678641188090715e-38,2.9642599351776816e-46,6.3401627779273061e-76,7.3049048503217491e-63,1.4086074686330078e-63,9.3084952814271921e-59
5.121523020522319e-10,0.11224538364260027,0.0,0.0,0.0,0.0,0.99999979254666804,2.0610013699931768e-07,6.6810773488590545e-10,8.6624365406329728e-12,6.6824828787072282e-10,6.2890563313443886e-12,1.8875615689932537e-12,2.598758261291395e-22,7.3100629344667936e-23,8.4129479000021895e-25,5.0197127208481233e-35,1.8882841416305916e-37,7.5467186522646865e-40,1.0632370691593146e-39,2.3929632064488899e-40,1.8514515767024224e-24,7.4699097597403964e-26,1.0300662068617801e-36,6.8601099895488186e-36,1.6043795796338397e-33,2.8848836803477049e-38,8.7726294255520185e-46,4.0468420982885619e-75,3.1815510279332348e-62,6.3010326484273585e-63,3.5589129991034013e-58
6.564854554224387e-10,0.11224538692393732,0.0,0.0,0.0,0.0,0.99999973407673737,2.6417948730014e-07,8.5792251227765421e-10,1.4232627875536546e-11,8.581700020738258e-10,1.034512774592126e-11,3.1050689110096653e-12,6.6825143249940906e-22,1.7350384537791042e-22,2.4399312108000492e-24,2.2606725683735537e-34,9.1088945894465028e-37,3.6442878520536959e-39,6.0432235419695656e-39,1.3597721075981537e-39,5.8544945330657688e-24,2.3476493593390344e-25,5.5180853022317153e-36,3.3574967659650869e-35,6.1963844771776279e-33,1.5461679080041238e-37,5.5489133006587461e-45,1.0559092131894713e-73,4.4012796074301749e-61,9.2491809624789442e-62,3.7442138730548807e-57
8.008186087926454e-10,0.11224539020538757,0.0,0.0,0.0,0.0,0.99999967560412384,3.2225745483980098e-07,1.0484059406124387e-09,2.1178649425187133e-11,1.0487988170530705e-09,1.5411815771777712e-11,4.6260528408538087e-12,1.4248728602608903e-21,3.5094146704448761e-22,5.7926021051878925e-24,7.3489311785327424e-34,3.1373123225570971e-36,1.2560061142008715e-38,2.3515806614556587e-38,5.2901745832205761e-39,1.4741772460171905e-23,5.878287362307444e-25,2.0598882518141912e-35,1.1564660832560237e-34,1.8226473055811333e-32,5.795913081467088e-37,2.334066579996694e-44,9.504674003520687e-73,2.6761584857002558e-60,5.9192326085650925e-61,1.9355926024702278e-56
9.45151762162852e-10,0.11224539348695145,0.0,0.0,0.0,0.0,0.99999961712882302,3.8033403921835377e-07,1.2395554470592129e-09,2.9500472025452143e-11,1.240137265654689e-09,2.1492842168647746e-11,6.4516968619004494e-12,2.6857717869456749e-21,6.3814277302386233e-22,1.209001036477769e-23,1.9931099371725241e-33,8.9484339520009175e-36,3.5842839822235007e-38,7.4690166330617769e-38,1.6799104178785658e-38,3.2120832706678869e-23,1.2736545835904257e-24,6.2928305716937846e-35,3.29158047504633e-34,4.5484791902268457e-32,1.7838139351520692e-36,7.9541969200650344e-44,6.8148702191834653e-72,1.3071217852967681e-59,2.955611971461058e-60,8.3790444620733285e-56
9.999999999999999e-10,0.11224539676862938,0.0,0.0,0.0,0.0,0.99999959490683898,4.0240343824454533e-07,1.3123685627916335e-09,3.3023601996007701e-11,1.3130346349334209e-09,2.4070426637733092e-11,7.225589573442292e-12,3.3345219112517637e-21,7.8408053043697979e-22,1.560495142589837e-23,2.833604789989202e-33,1.2951608467849634e-35,5.1887742381251217e-38,1.1304546732778684e-37,2.5423525502027275e-38,4.2024799648378693e-23,1.6625596102281782e-24,9.3776904531467593e-35,4.766455933789579e-34,6.2624777000080773e-32,2.668337555154181e-36,1.2410589952105713e-43,1.5074185342223586e-71,2.4120908519780917e-59,5.531969820363755e-60,1.4389266819887147e-55
1.0894849155330587e-09,0.11224539676862938,0.0,0.0,0.0,0.0,0.99999955865083046,4.3840924004370077e-07,1.4313685298270529e-09,3.9198067130565173e-11,1.432187810448641e-09,2.8591839744224756e-11,8.5831658745324528e-12,4.6305820996812512e-21,1.0736464983642701e-21,2.3013308062173138e-23,4.7980431112589972e-33,2.2454121782854713e-35,8.9981396411077362e-38,2.0798220195853238e-37,4.6768791844576743e-38,6.3150273655002775e-23,2.4894816662386109e-24,1.6912803108752022e-34,8.2739167333436054e-34,1.0137633890936864e-31,4.8372669150699475e-36,2.372975685172412e-43,4.0362891476392417e-71,5.5469402752866887e-59,1.2900782719893884e-59,3.067220556782723e-55
1.2338180689032653e-09,0.11224540005042166,0.0,0.0,0.0,0.0,0.99999950017014216,4.9648305693474848e-07,1.6238427772102923e-09,5.0271407020765784e-11,1.6249528249776551e-09,3.6712324019393126e-11,1.1021596635596569e-11,7.4576658867923991e-21,1.7013010585862411e-21,4.0797320711190559e-23,1.052057430557996e-32,5.0959536382874733e-35,2.0429163141011889e-37,5.2274350263567613e-37,1.1752189680698484e-37,1.1469748833856837e-22,4.4941294002410424e-24,4.1228575624146124e-34,1.88680531825392e-33,2.0710376853513821e-31,1.1907569380382436e-35,6.3992500837297666e-43,2.012747949628842e-70,2.0711769925522839e-58,4.9781663687545397e-59,9.9389480878335177e-55
1.445585856580474e-09,0.11224540486572478,0.0,0.0,0.0,0.0,0.99999941436150253,5.8168733458521271e-07,1.9074356181666291e-09,6.9008374965350905e-11,1.9090786355006945e-09,5.0482958613037205e-11,1.5157262482144588e-11,1.3654414494732661e-20,3.0740194971798475e-21,8.5495474807354668e-23,2.9229777071569519e-32,1.4787207090014481e-34,5.9309753551263927e-37,1.7718008723116956e-36,3.981686799954611e-37,2.4627431162077161e-22,9.5583948942031704e-24,1.343624781394852e-33,5.5301497544124019e-33,5.2331179759289286e-31,3.9459199352200193e-35,2.4458545699355426e-42,1.7666841010468842e-69,1.3066146910895184e-57,3.3517846210094657e-58,4.8089157842995375e-54
1.6573536442576826e-09,0.11224540968127607,0.0,0.0,0.0,0.0,0.99999932854703721,6.6688863099794041e-07,2.1924391653865285e-09,9.0706790193424125e-11,2.1947548935687291e-09,6.6471033815024521e-11,1.995977465893196e-11,2.2948695589240587e-20,5.1418348643788301e-21,1.6291462646661416e-22,7.0649848953967248e-32,3.724359345568445e-34,1.4943486986659504e-36,5.1489549536656629e-36,1.1565501700562259e-36,4.761343506344171e-22,1.8301216836345853e-23,3.768973198836772e-33,1.399279655951631e-32,1.1703923152181217e-30,1.1269232960801678e-34,8.0312087429227696e-42,1.0630145007857565e-68,6.1324753594487945e-57,1.6832643659698935e-57,1.7910045051222958e-53
1.8691214319348915e-09,0.11224541449707671,0.0,0.0,0.0,0.0,0.99999924272673335,7.5208694497030645e-07,2.4788459933491779e-09,1.1536656540330075e-10,2.4819889037774171e-09,8.4687501172901239e-11,2.5432763307307493e-11,3.6137999211052114e-20,8.1039434149202524e-21,2.8825623575743258e-22,1.5320667086644999e-31,8.3888475758653347e-34,3.3668270020107862e-36,1.3099601271785659e-35,2.9410980885902133e-36,8.4898699873331879e-22,3.2315577003208113e-23,9.3060722182929512e-33,3.1534193158110765e-32,2.3770225172078036e-30,2.8274267939463887e-34,2.2643039967001375e-41,5.2577352469145007e-68,2.3044469161860516e-56,6.5709213692434569e-57,5.6627566327401245e-53
2.292657007289309e-09,0.11224542412943063,0.0,0.0,0.0,0.0,0.99999907106855601,9.2247462077053264e-07,3.055840073441201e-09,1.7356984612539068e-10,3.0611591128501738e-09,1.2784925579849202e-10,3.840481314039967e-11,7.7651219231769398e-20,1.7627314468253721e-20,7.6447037836920299e-22,5.7147105523160463e-31,3.3663356695020238e-33,1.3516143298064114e-35,6.5071090732596203e-35,1.4595745859463155e-35,2.2561507976857209e-21,8.4202303157017711e-23,4.3563008789682713e-32,1.2529327936168812e-31,7.9266845243384669e-30,1.3634118748369076e-33,1.3515647444198193e-40,8.8346640552449458e-67,2.3274547570845881e-55,7.0338991592677782e-56,4.1907628456742542e-52
2.716192582643726e-09,0.11224543376279562,0.0,0.0,0.0,0.0,0.99999889938686626,1.0928503523325162e-06,3.6383597183952244e-09,2.4361751827032527e-10,3.6466464286037498e-09,1.8005500165384458e-10,5.410288762176252e-11,1.4556582299462572e-19,3.3717150537022087e-20,1.7237622654452562e-21,1.6853715960595221e-30,1.0563641902043891e-32,4.24247905021216e-35,2.3914909656050405e-34,5.3599168195891023e-35,5.0466470681321504e-21,1.847519359971472e-22,1.525706632239844e-31,3.8689709109822771e-31,2.1385419504674699e-29,4.8814782300981977e-33,5.6514097273109273e-40,8.4747808476336796e-66,1.4053812807793966e-54,4.3448406802477259e-55,2.1138779859952828e-51
3.1397281579981435e-09,0.11224544339718079,0.0,0.0,0.0,0.0,0.99999872768155917,1.2632141300114634e-06,4.2263480106569229e-09,3.2550888505388652e-10,4.2385067922788487e-09,2.4139053885046189e-10,7.2556705870918521e-11,2.4785192937934163e-19,5.8824466804083197e-20,3.4610821646876935e-21,4.2240133799676055e-30,2.7987180900306897e-32,1.1242109661767931e-34,7.2003148692523675e-34,1.6125726347166249e-34,9.9963305523470543e-21,3.5910666730269008e-22,4.4002095503534005e-31,1.0048727616239772e-30,4.9719279601372524e-29,1.4327667700040391e-32,1.8868682255806551e-39,5.5231549085794777e-65,6.4207819972040697e-54,2.0287264520520222e-54,8.1877019713316096e-51
3.5632637333525608e-09,0.11224545303259494,0.0,0.0,0.0,0.0,0.99999855595253162,1.4335659441756031e-06,4.8197492516340537e-09,4.1924325215964858e-10,4.8367949244810758e-09,3.1194067155004025e-10,9.3796209623769886e-11,3.9288769311950606e-19,9.5766039994104905e-20,6.3736550870350138e-21,9.4181129412911646e-30,6.5760053551211254e-32,2.6418820420571968e-34,1.895826118826415e-33,4.2427283526839218e-34,1.809515442776932e-20,6.3794512985192111e-22,1.1114003029262423e-30,2.3084667229190528e-30,1.037823468911648e-28,3.6741139926953616e-32,5.4457794199949778e-39,2.9810146523492542e-64,2.4867611113204259e-53,7.993698782653313e-54,2.7339157739265245e-50
4.107229802347088e-09,0.11224546540932091,0.0,0.0,0.0,0.0,0.9999983353581422,1.6523389884345836e-06,5.5897344377331924e-09,5.5700249126207833e-10,5.614718888246775e-09,4.1620352626035396e-10,1.2521005635614342e-10,6.5584717148352389e-19,1.6570369534010775e-19,1.2684156567516925e-20,2.3242817366358505e-29,1.7358013636325746e-31,6.9746304825609781e-34,5.7652138279162495e-33,1.2889125065728726e-33,3.5094552935037249e-20,1.2074701804749709e-21,3.1972754755895081e-30,5.8965202248005914e-30,2.3773347376450142e-28,1.0759609332866844e-31,1.8549558652287904e-38,2.0355923908554376e-63,1.2300037265282509e-52,4.0759455422212232e-53,1.0802346458928824e-49
4.651195871341616e-09,0.11224547778777733,0.0,0.0,0.0,0.0,0.99999811472423861,1.871092262040848e-06,6.3684453829023224e-09,7.1429466938065352e-10,6.4034451680297381e-09,5.3598069396822199e-10,1.6133346828116775e-10,1.0228271294272102e-18,2.6799221845218309e-19,2.3204675902369698e-20,5.1070064055306722e-29,4.0700764626013715e-31,1.6356054616575967e-33,1.5519260882561688e-32,3.4649985638851562e-33,6.2439244909163886e-20,2.0968132121232389e-21,8.1097426491293349e-30,1.3356820045293549e-29,4.911582001086233e-28,2.7792837281350555e-31,5.6143888839280047e-38,1.078976158262476e-62,5.0008030591995548e-52,1.70797979271888e-52,3.5491228920414509e-49
5.7391280093306705e-09,0.11224550254995462,0.0,0.0,0.0,0.0,0.99999767333703005,2.3085394156241311e-06,7.9516063166258647e-09,1.0874720054101417e-09,8.0137345213778902e-09,8.2277080053850036e-10,2.4797069889267915e-10,2.1482103485385006e-18,6.0449330102890513e-19,6.4566036034720841e-20,1.9221591038438472e-28,1.7257874264640663e-30,6.936485532211197e-33,8.3088819731884452e-32,1.8503640050209498e-32,1.6395464588524756e-19,5.2477888393361195e-21,3.8979576822356633e-29,5.2757115620890903e-29,1.6730072781197187e-27,1.3755410014811462e-30,3.6342845258939505e-37,2.0670231568140753e-61,5.387405328300511e-51,1.900397803001959e-51,2.7325502622960863e-48
6.695650290197991e-09,0.11224552432703383,0.0,0.0,0.0,0.0,0.99999728513175556,2.6930823888570925e-06,9.3713374381024884e-09,1.4801052876917365e-09,9.466230342542899e-09,1.1278407866815823e-09,3.4034169671907848e-10,3.676872570553689e-18,1.0981767145551549e-18,1.367542085720815e-19,5.018988923804029e-28,4.9125389769372523e-30,1.9747008648505549e-32,2.7592316090361201e-31,6.1326030224377284e-32,3.3051232387779621e-19,1.0157291549308554e-20,1.1998535154266213e-28,1.4186444483323974e-28,4.0830054529249285e-27,4.3124103066182183e-30,1.3631199966158277e-36,1.6596189200707393e-60,2.8428111002058986e-50,1.0133055255412789e-50,1.1781573545207432e-47
7.652172571065312e-09,0.11224554610972542,0.0,0.0,0.0,0.0,0.99999689680117976,3.077563929849424e-06,1.0816504786085885e-08,1.9331140407180271e-09,1.0953640671765452e-08,1.4833779421697748e-09,4.4825298901173006e-10,5.8305190291073333e-18,1.8419193635705e-18,2.6189990919122106e-19,1.1453853600454904e-27,1.209183412183357e-29,4.8609210341005946e-32,7.6972930493496911e-31,1.7076910165396147e-31,6.0380904060604989e-19,1.7840253666336341e-20,3.1348310678522513e-28,3.3084916139301018e-28,8.8109184482239268e-27,1.1422715682574714e-29,4.1927329221490386e-36,9.2884007779122914e-60,1.129993837379331e-49,4.0729974828875982e-50,4.0209514017280338e-47
8.608694851932632e-09,0.1122455678981222,0.0,0.0,0.0,0.0,0.9999965083441742,3.4619839276287109e-06,1.2286583698213119e-08,2.4464904537126823e-09,1.2476478548849633e-08,1.8902690526612072e-09,5.7207641606668539e-10,8.7270511736120408e-18,2.9059127934623817e-18,4.6457868866953899e-19,2.3661743585665786e-27,2.6763002767988183e-29,1.0759355326066558e-31,1.9021554228783816e-30,4.2125767192252139e-31,1.0239239377138283e-18,2.9114574628007732e-20,7.2916232588522926e-28,6.9504596212464238e-28,1.7351749796163148e-26,2.6857362370434081e-29,1.1307721407470428e-35,4.4989982340379037e-59,3.9498543508783081e-49,1.4308697977831842e-49,1.2116402955555769e-46
9.565217132799953e-09,0.11224558969231482,0.0,0.0,0.0,0.0,0.99999611975962355,3.846342271232129e-06,1.3781072758348822e-08,3.0202267623589231e-09,1.4035233685538881e-08,2.3493829146371033e-09,7.1218909295512939e-10,1.2487202132937901e-17,4.3678373891330756e-18,7.7582228578551148e-19,4.5203942049244476e-27,5.4506685384316759e-29,2.1913994220813556e-31,4.2841427733730706e-30,9.4709086187962029e-31,1.6380342597457537e-18,4.4863221186016957e-20,1.5511413952787846e-27,1.3460453481912045e-27,3.182248919502242e-26,5.7636100467331386e-29,2.7626583912576545e-35,1.8642302372975509e-58,1.2297815307056037e-48,4.4871060176063839e-49,3.2457990555060575e-46
9.999999999999999e-09,0.11224561149239191,0.0,0.0,0.0,0.0,0.99999594308781481,4.0210302026024405e-06,1.4468325046196272e-08,3.3009675971027661e-09,1.4755759468372416e-08,2.5755657181609641e-09,7.8136473579041241e-10,1.4515187190186269e-17,5.1865928116743357e-18,9.6321910677690124e-19,5.9370163622392638e-27,7.3607494391087406e-29,2.959388167450056e-31,6.0433176803350369e-30,1.334875527379377e-30,1.9957565594904717e-18,5.3753104486791275e-20,2.1335110064309569e-27,1.7774882197285339e-27,4.1110475512512853e-26,7.9553576766323326e-29,4.0397460810671944e-35,3.4520889169759428e-58,2.0002946117830507e-48,7.3211183872112258e-49,4.9309948092887046e-46
1.0521739413667273e-08,0.11224561149239191,0.0,0.0,0.0,0.0,0.99999573104642459,4.2306388497018892e-06,1.5299492848002623e-08,3.6543152493295097e-09,1.5630373412810928e-08,2.8615710813163065e-09,8.6897320723511187e-10,1.7234601367163762e-17,6.3125923741592525e-18,1.2336832661303471e-18,8.1034591182931955e-27,1.037252835612327e-28,4.1703586615455106e-31,8.9467347361575136e-30,1.9742761878228889e-30,2.5005535350929315e-18,6.6026835649178316e-20,3.0689779913786966e-27,2.4405638601148268e-27,5.5099950400477127e-26,1.1487155838273084e-28,6.2264417383291054e-35,6.7623983963938404e-58,3.4530600043144349e-48,1.2676967893015503e-48,7.9170994047541796e-46
1.1478261694534594e-08,0.11224563329844035,0.0,0.0,0.0,0.0,0.99999534220348529,4.6148735520866729e-06,1.6841386205283622e-08,4.3487482452990976e-09,1.7262343621268964e-08,3.4276685764867045e-09,1.0428157915592032e-09,2.3095507212174371e-17,8.8320176287991184e-18,1.8838196824353241e-18,1.378180327292262e-26,1.865352888969803e-28,7.5000470763044673e-31,1.7537129999179622e-29,3.8628464099908108e-30,3.6732991421111143e-18,9.3597250421545015e-20,5.7159333075570097e-27,4.1904135159259077e-27,9.0977016154250551e-26,2.1527896854361158e-28,1.3109036837591888e-34,2.1890705314021071e-57,8.8638442286325687e-48,3.2723170201951449e-48,1.7805896272614115e-45
1.2434783975401914e-08,0.11224565511054521,0.0,0.0,0.0,0.0,0.99999495322972609,4.9990462674434448e-06,1.840631547609573e-08,5.1035181300011898e-09,1.8931569709349696e-08,4.0484946126162577e-09,1.2341084927514452e-09,3.0198563601215086e-17,1.2024616288372407e-17,2.7800869595525138e-18,2.2428901350864701e-26,3.197913244022537e-28,1.2858247271917386e-30,3.2568926435127021e-29,7.1606319530243788e-30,5.2256606721328128e-18,1.2861106834651679e-19,1.0114975759917365e-26,6.8733618693737832e-27,1.4433574242673006e-25,3.8297757339198756e-28,2.604126388832475e-34,6.5032013656035087e-57,2.1269725305130993e-47,7.8825680733207058e-48,3.7587827580277836e-45
1.4347828537136555e-08,0.11224569875325584,0.0,0.0,0.0,0.0,0.99999417488547826,5.7672052933340707e-06,2.1603628521508299e-08,6.7940383345830947e-09,2.2383394511225818e-08,5.4575346208242683e-09,1.670632564659757e-09,4.8657447956367918e-17,2.0855051326373832e-17,5.5710359294701166e-18,5.3381673156946636e-26,8.3695586030062886e-28,3.3654033890902401e-30,9.8663352901124674e-29,2.1609072257599874e-29,9.7855931413991728e-18,2.2530726563521033e-19,2.7995522143487958e-26,1.6556673090601121e-26,3.2975784774590898e-25,1.0688962592416956e-27,8.9495095423448702e-34,4.4857266826949427e-56,1.0073716545362628e-46,3.7696096024006367e-47,1.4142259419965386e-44
1.5778067205406293e-08,0.11224573139803992,0.0,0.0,0.0,0.0,0.99999359262668386,6.341336873035079e-06,2.4051252600065188e-08,8.2155250404673329e-09,2.5064288442487022e-08,6.6598286041702928e-09,2.0455483146833973e-09,6.6689315072910092e-17,3.0036006012303182e-17,8.8335246403953499e-18,9.4701020201164842e-26,1.5822521969849281e-27,6.3624113842649345e-30,2.0555563530108652e-28,4.4892484347572883e-29,1.4814702805934087e-17,3.2525223095742369e-19,5.4877097448932985e-26,2.9562873467989322e-26,5.7125794700565123e-25,2.1051623029330713e-27,2.0284792098788236e-33,1.609426277411906e-55,2.8103402174424501e-46,1.0560939457829051e-46,3.3972560641691566e-44
1.720830587367603e-08,0.11224576405717486,0.0,0.0,0.0,0.0,0.99999301006483043,6.9153287492521021e-06,2.6546496785101568e-08,9.7718358934950157e-09,2.7832238207450466e-08,7.9923187782503963e-09,2.4635303317758642e-09,8.8855093834218025e-17,4.1882406163738609e-17,1.3450327029368858e-17,1.5956589864198632e-25,2.8258689324090337e-27,1.1363382769197532e-29,4.013049582311389e-28,8.7393222329393093e-29,2.1609890585366343e-17,4.5322549296366184e-19,1.0126201781161845e-25,5.0056097863635111e-26,9.4423765873674941e-25,3.8989474123344663e-27,4.2838258410143707e-33,5.1092085339127979e-55,7.1535029456093531e-46,2.698124999177007e-46,7.5436778305595379e-44
1.8638544541945767e-08,0.11224579673091574,0.0,0.0,0.0,0.0,0.99999242719649151,7.4891805512092354e-06,2.9088234120198853e-08,1.1462946408213578e-08,3.0688329124913079e-08,9.4574838274599482e-09,2.9259634079174444e-09,1.1562824855175863e-16,5.6836297778953706e-17,1.979427137885995e-17,2.5751239698639159e-25,4.8114362739068313e-27,1.9348104913294754e-29,7.4150983752467175e-28,1.6102316908323264e-28,3.055789925683324e-17,6.1329949202842756e-19,1.7760539284985418e-25,8.1079041073759318e-26,1.5004369720335806e-24,6.858200634313186e-27,8.5185697393231359e-33,1.4993169408658335e-54,1.6969177951780478e-45,6.4210876752539561e-46,1.5702473270315328e-43
