Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.696793455940249e-08,0.11224714425462812,0.0,0.0,0.0,0.0,0.9999683568695924,3.0768715702140721e-05,1.6492502195029907e-07,1.9502348598265377e-07,2.2913420842601036e-07,2.0747414962904291e-07,7.785782643694884e-08,1.3037088423652588e-14
7.943173734727441e-08,0.11224720191449793,0.0,0.0,0.0,0.0,0.99996732572350766,3.1746512488816132e-05,1.7187894192580677e-07,2.0769140602731088e-07,2.4117735096563817e-07,2.2275559168640592e-07,8.4260698619081709e-08,1.4466246867503308e-14
8.189554013514632e-08,0.11224725964176464,0.0,0.0,0.0,0.0,0.99996629328314923,3.2723845765416169e-05,1.7892490463387879e-07,2.2075702114168057e-07,2.5352125874540225e-07,2.3867227827700927e-07,9.0995606652578922e-08,1.6002171573813246e-14
8.435934292301824e-08,0.11224731743723991,0.0,0.0,0.0,0.0,0.99996525953426041,3.3700713640251323e-05,1.8606257200463224e-07,2.3422027340086149e-07,2.6616594869959582e-07,2.5523254756783688e-07,9.807074016933454e-08,1.764941023976682e-14
8.682314571089015e-08,0.1122473753017325,0.0,0.0,0.0,0.0,0.99996422446261457,3.4677114221981401e-05,1.9329163467943099e-07,2.4808110745167442e-07,2.7911140489474496e-07,2.7244470823186712e-07,1.0549428881094749e-07,1.9412574509129777e-14
8.928694849876207e-08,0.11224743323604727,0.0,0.0,0.0,0.0,0.99996318805401452,3.5653045619639643e-05,2.0061180846018584e-07,2.6233947049890456e-07,2.9235758209281223e-07,2.9031704210628234e-07,1.132744413368562e-07,2.129633926984638e-14
9.175075128663399e-08,0.11224749124098697,0.0,0.0,0.0,0.0,0.99996215029429081,3.6628505942651532e-05,2.0802283214455322e-07,2.7699531230581939e-07,3.0590440791600737e-07,3.0885780574907894e-07,1.2141938501588555e-07,2.3305443397479085e-14
9.42145540745059e-08,0.11224754931735026,0.0,0.0,0.0,0.0,0.99996111116930009,3.7603493300861543e-05,2.1552446366375397e-07,2.9204858517315516e-07,3.1975178672785267e-07,3.2807523335560341e-07,1.2993730468166631e-07,2.5444689829717616e-14
9.667835686237782e-08,0.11224760746593512,0.0,0.0,0.0,0.0,0.99996007066492432,3.8578005804546848e-05,2.2311647920601391e-07,3.0749924395232018e-07,3.3389960049866219e-07,3.4797753729212751e-07,1.3883638238858798e-07,2.7718944575964937e-14
9.914215965024973e-08,0.11224766568753447,0.0,0.0,0.0,0.0,0.99995902876706932,3.9552041564452357e-05,2.30798668915647e-07,3.2334724600423242e-07,3.4834771314312796e-07,3.6857291140057172e-07,1.4812479641785129e-07,3.013313622125564e-14
9.999999999999998e-08,0.11224772398294268,0.0,0.0,0.0,0.0,0.99995866567218661,3.9891066523771749e-05,2.334945613312584e-07,3.2895841150180461e-07,3.5344867175175723e-07,3.7590792186891754e-07,1.5145169191522761e-07,3.1007461745813909e-14
1.0160596243812165e-07,0.11224772398294268,0.0,0.0,0.0,0.0,0.99995798546166603,4.052559869179242e-05,2.3857083835912166e-07,3.3959255124292045e-07,3.6309596901654415e-07,3.8986952965232016e-07,1.5781072139440546e-07,3.26922565394437e-14
1.0406976522599356e-07,0.11224778235294654,0.0,0.0,0.0,0.0,0.9999569407346649,4.1498675298305754e-05,2.4643280239121722e-07,3.5623512204502129e-07,3.7814419912880635e-07,4.1187555098815092e-07,1.6790232699820589e-07,3.5401360240300683e-14
1.0653356801386548e-07,0.11224784079833791,0.0,0.0,0.0,0.0,0.99995589457204093,4.2471269496246656e-05,2.5438438799575119e-07,3.7327492331897003e-07,3.9349221824347624e-07,4.3459911685002616e-07,1.7840777833224209e-07,3.8265564428327125e-14
1.089973708017374e-07,0.11224789931990042,0.0,0.0,0.0,0.0,0.99995484695979042,4.3443379398411929e-05,2.6242543216889556e-07,3.907119224853499e-07,4.0913982701242463e-07,4.5804835274963825e-07,1.8933523537524489e-07,4.1290048207539211e-14
1.1146117358960931e-07,0.11224795791841977,0.0,0.0,0.0,0.0,0.99995379788393224,4.4415003118162881e-05,2.7055578081307413e-07,4.0854608946858963e-07,4.2508681308988437e-07,4.8223136903372175e-07,2.0069285264107194e-07,4.4480052803942304e-14
1.1392497637748123e-07,0.11224801659467683,0.0,0.0,0.0,0.0,0.99995274733050377,4.5386138769470953e-05,2.787752848307336e-07,4.2677739663197657e-07,4.4133295509665754e-07,5.0715626394308081e-07,2.1248877833500921e-07,4.7840881386388306e-14
1.1638877916535314e-07,0.11224807534945465,0.0,0.0,0.0,0.0,0.99995169528556371,4.6356784466914545e-05,2.8708380223451799e-07,4.4540581883046312e-07,4.5787802046404116e-07,5.3283112175199249e-07,2.2473115459989616e-07,5.1377898910499771e-14
1.1885258195322506e-07,0.11224813418352945,0.0,0.0,0.0,0.0,0.99995064173518944,4.732693832573646e-05,2.9548119401704049e-07,4.6443133331843367e-07,4.747217696463401e-07,5.5926401606571451e-07,2.3742811668837724e-07,5.509653156504568e-14
1.2131638474109696e-07,0.11224819309768351,0.0,0.0,0.0,0.0,0.99994958666548028,4.8296598461799119e-05,3.039673297639264e-07,4.8385391990130135e-07,4.9186395037455563e-07,5.8646300501982848e-07,2.5058779376612871e-07,5.9002267140972703e-14
1.2378018752896888e-07,0.11224825209268814,0.0,0.0,0.0,0.0,0.99994853006255502,4.9265762991666121e-05,3.1254208167592599e-07,5.0367356078704857e-07,5.0930430376641847e-07,6.1443613613726201e-07,2.6421830779914548e-07,6.3100654242693221e-14
1.262439903168408e-07,0.11224831116932085,0.0,0.0,0.0,0.0,0.99994747191254996,5.0234430032635363e-05,3.2120532341556959e-07,5.2389024055423466e-07,5.2704256550890981e-07,6.4319144718432362e-07,2.7832777325783948e-07,6.7397302276325279e-14
1.287077931047127e-07,0.11224837032835507,0.0,0.0,0.0,0.0,0.9999464122016225,5.1202597702712894e-05,3.2995693352001313e-07,5.4450394626262337e-07,5.450784623483624e-07,6.7273696315184841e-07,2.929242975042452e-07,7.1897881645217676e-14
1.3117159589258462e-07,0.11224842957056129,0.0,0.0,0.0,0.0,0.99994535091594927,5.2170264120658399e-05,3.3879679271961277e-07,5.6551466736690045e-07,5.6341171484875625e-07,7.0308069848315602e-07,3.0801598034325899e-07,7.6608123013169766e-14
1.3363539868045654e-07,0.11224848889671177,0.0,0.0,0.0,0.0,0.99994428804172586,5.3137427405987043e-05,3.4772478526144242e-07,5.8692239578048355e-07,5.8204203601292394e-07,7.3423065572784442e-07,3.2361091399568104e-07,8.1533817359259292e-14
1.3609920146832846e-07,0.11224854830757393,0.0,0.0,0.0,0.0,0.99994322356516763,5.4104085679026369e-05,3.5674079613258933e-07,6.0872712576827384e-07,6.0096913415499908e-07,7.6619482788520348e-07,3.397171826706787e-07,8.6680815496282746e-14
1.3856300425620037e-07,0.11224860780391717,0.0,0.0,0.0,0.0,0.99994215747250947,5.5070237060911211e-05,3.6584471258567499e-07,6.3092885402484763e-07,6.2019271130678574e-07,7.9898119686857953e-07,3.5634286255063005e-07,9.2055028262105006e-14
1.4102680704407229e-07,0.11224866738650634,0.0,0.0,0.0,0.0,0.99994108975000484,5.6035879673637191e-05,3.7503642210663403e-07,6.5352757957146344e-07,6.3971246534206462e-07,8.3259773527899076e-07,3.7349602153797119e-07,9.7662425962461595e-14
1.434906098319442e-07,0.1122487270561081,0.0,0.0,0.0,0.0,0.99994002038392604,5.7001011640048807e-05,3.8431581401666098e-07,6.7652330384803079e-07,6.5952808829421523e-07,8.6705240477751003e-07,3.9118471922375736e-07,1.0350903847536053e-13
1.4595441261981612e-07,0.11224878681348499,0.0,0.0,0.0,0.0,0.99993894936056527,5.7965631083895772e-05,3.9368277769130777e-07,6.999160306031912e-07,6.7963926823551831e-07,9.0235315768813893e-07,4.0941700671539404e-07,1.096009546979681e-13
1.4841821540768803e-07,0.11224884665940091,0.0,0.0,0.0,0.0,0.99993787666623457,5.8929736129819052e-05,4.0313720392587643e-07,7.2370576599198146e-07,7.0004568782621923e-07,9.3850793553134322e-07,4.2820092652950534e-07,1.1594432266892123e-13
1.5088201819555995e-07,0.11224890659461584,0.0,0.0,0.0,0.0,0.99993680228726312,5.9893324903411776e-05,4.1267898329224217e-07,7.4789251845555871e-07,7.207470260654883e-07,9.7552467055031978e-07,4.475445124812675e-07,1.2254534900865542e-13
1.5334582098343186e-07,0.11224896661989103,0.0,0.0,0.0,0.0,0.99993572621000237,6.0856395531202505e-05,4.2230800734398278e-07,7.7247629882608456e-07,7.4174295699427575e-07,1.0134112843434595e-06,4.6745578951557149e-07,1.2941029902660092e-13
1.5580962377130378e-07,0.11224902673598408,0.0,0.0,0.0,0.0,0.99993464842082103,6.181894614071979e-05,4.320241671754498e-07,7.9745712019766592e-07,7.6303315125201254e-07,1.0521756892630235e-06,4.8794277367140677e-07,1.3654549616679772e-13
1.582734265591757e-07,0.1122490869436536,0.0,0.0,0.0,0.0,0.99993356890610918,6.2780974860471596e-05,4.4182735452793755e-07,8.2283499804043681e-07,7.8461727487017659e-07,1.0918257870949659e-06,5.0901347186095157e-07,1.4395732211973946e-13
1.607372293470476e-07,0.11224914724365462,0.0,0.0,0.0,0.0,0.99993248765227472,6.3742479820013326e-05,4.5171746053344358e-07,8.4860995006254555e-07,8.064949906524525e-07,1.1323694703450691e-06,5.3067588190650919e-07,1.5165221626438843e-13
1.6320103213491953e-07,0.11224920763674318,0.0,0.0,0.0,0.0,0.99993140464574704,6.4703459149923493e-05,4.6169437671498161e-07,8.7478199633378116e-07,8.2866595706558763e-07,1.1738146209695465e-06,5.5293799226403022e-07,1.5963667577046425e-13
1.6566483492279144e-07,0.11224926812367188,0.0,0.0,0.0,0.0,0.99993031987297432,6.5663910981875735e-05,4.7175799387794156e-07,9.0135115913763727e-07,8.5112982948097759e-07,1.21616911158011e-06,5.7580778212702945e-07,1.6791725503547918e-13
1.6812863771066336e-07,0.11224932870519416,0.0,0.0,0.0,0.0,0.99992923332042427,6.6623833448610327e-05,4.8190820300587565e-07,9.2831746310488407e-07,8.7388625916110549e-07,1.2594408042222318e-06,5.9929322109274259e-07,1.7650056578657745e-13
1.730562432864072e-07,0.11224945015502032,0.0,0.0,0.0,0.0,0.99992705482196775,6.8542082823128966e-05,5.0246795744417272e-07,9.8344160406806833e-07,9.2027538001090582e-07,1.3487671958525884e-06,6.4814287713730053e-07,1.9460211231272079e-13
1.7798384886215102e-07,0.11224957199221654,0.0,0.0,0.0,0.0,0.99992486904252709,7.0458192358242909e-05,5.2337275786822455e-07,1.0401546610349528e-06,9.6783046312106149e-07,1.4418564940259093e-06,6.9955052487735412e-07,2.1399534378084341e-13
1.8291145443789485e-07,0.11224969422275295,0.0,0.0,0.0,0.0,0.99992267587457895,7.2372147157514897e-05,5.4462171536012944e-07,1.0984569118243285e-06,1.0165485973221357e-06,1.5387712332896136e-06,7.5357957113162477e-07,2.3473518591091775e-13
1.8783906001363868e-07,0.11224981685258442,0.0,0.0,0.0,0.0,0.99992047521093019,7.4283932344283978e-05,5.6621393064207512e-07,1.1583486695674153e-06,1.0664268210438643e-06,1.6395737853136866e-06,8.1029326220653619e-07,2.5687745800619154e-13
1.9276666558938252e-07,0.11224993988764219,0.0,0.0,0.0,0.0,0.9999182669447193,7.6193533062457558e-05,5.8814849303536931e-07,1.2198302822938297e-06,1.1174621237734584e-06,1.7443263572778687e-06,8.6975468124076864e-07,2.8047886337442884e-13
1.9769427116512635e-07,0.1122500633338368,0.0,0.0,0.0,0.0,0.99991605096942371,7.8100934477126947e-05,6.1042448118888696e-07,1.2829021327870075e-06,1.1696514455009638e-06,1.8530909885137352e-06,9.3202674556117062e-07,3.0559698099133552e-13
2.0262187674087018e-07,0.11225018719705711,0.0,0.0,0.0,0.0,0.99991382717886246,8.0006121775235857e-05,6.3304096327062698e-07,1.3475646383921981e-06,1.2229916767484272e-06,1.9659295474970129e-06,9.9717220385226658e-07,3.322902577246954e-13
2.1247708789235781e-07,0.1122504361980288,0.0,0.0,0.0,0.0,0.99990935572895356,8.3809794883266315e-05,6.7929162099358086e-07,1.4816634544369696e-06,1.3331121937381103e-06,2.2040750631554852e-06,1.1363334402050902e-06,3.9064036862785914e-13
2.2134677792869668e-07,0.11225066178377784,0.0,0.0,0.0,0.0,0.99990530363776531,8.7225380270994577e-05,7.220721062583285e-07,1.6077973098388743e-06,1.436124609929345e-06,2.4329559729816529e-06,1.2720315153730267e-06,4.4914634099404945e-13
2.3021646796503554e-07,0.11225088881129865,0.0,0.0,0.0,0.0,0.99990122458984765,9.0633562626339694e-05,7.6594073982646352e-07,1.7390929173271356e-06,1.5428154764066227e-06,2.675990596003035e-06,1.4180072827529763e-06,5.1370361398184973e-13
2.390861580013744e-07,0.11225111731415743,0.0,0.0,0.0,0.0,0.99989711797884995,9.4034256448724345e-05,8.1089163554229895e-07,1.875553911292927e-06,1.6531649939181493e-06,2.9335333130171524e-06,1.5746202628660977e-06,5.8468335657114925e-13
2.4795584803771327e-07,0.11225134732566357,0.0,0.0,0.0,0.0,0.99989298320233455,9.7427376526673895e-05,8.5691877330490023e-07,2.0171842598515943e-06,1.7671528984183041e-06,3.2059365374112078e-06,1.7422280073938706e-06,6.6246518358914596e-13
2.5682553807405214e-07,0.11225157887890475,0.0,0.0,0.0,0.0,0.99988881966185339,0.00010081283795168556,9.0401600046644438e-07,2.1639882583354876e-06,1.8847584667328661e-06,3.4935506683453998e-06,1.9211860534814155e-06,7.4743699138123945e-13
2.65695228110391e-07,0.11225181200671099,0.0,0.0,0.0,0.0,0.99988462676302459,0.00010419055613226936,9.5217703198860018e-07,2.3159705223720655e-06,2.0059605239024865e-06,3.7967240461430776e-06,2.1118478789948682e-06,8.3999478870027216e-13
2.7456491814672987e-07,0.11225204674166887,0.0,0.0,0.0,0.0,0.99988040391560307,0.00010756044680804207,1.0013954509459542e-06,2.4731359808311525e-06,2.1307374503619913e-06,4.1158029078467832e-06,2.3145648582656918e-06,9.4054252661431324e-13
2.9230429821940765e-07,0.11225252116210666,0.0,0.0,0.0,0.0,0.99987186603513734,0.00011427641034342633,1.1029781338600426e-06,2.8030377194454269e-06,2.3909272475610447e-06,4.8030512502558961e-06,2.7575590009449635e-06,1.1672623043692964e-12
3.100436782920854e-07,0.11225300239576963,0.0,0.0,0.0,0.0,0.99986320138402685,0.00012096006163009406,1.2087101356020943e-06,3.153738896806768e-06,2.6651462507154688e-06,5.5580218520622781e-06,3.2529357770823603e-06,1.4309801708841469e-12
3.277830583647631e-07,0.11225349069398476,0.0,0.0,0.0,0.0,0.9998544053966234,0.00012761073993390612,1.3185355438750287e-06,3.5252894838734659e-06,2.9532061398659284e-06,6.3834044222776429e-06,3.8034261175412109e-06,1.7351957664702039e-12
3.4552243843744084e-07,0.11225398630375476,0.0,0.0,0.0,0.0,0.99984547358022857,0.00013422779115924109,1.4323965103473596e-06,3.9177437613961374e-06,3.2549120883662242e-06,7.2818508772776719e-06,4.4117232910888448e-06,2.0835186893724494e-12
3.6326181851011857e-07,0.11225448946763572,0.0,0.0,0.0,0.0,0.99983640151717568,0.00014081056829137758,1.5502333122216367e-06,4.3311600764954259e-06,3.5700629779917868e-06,8.2559740391179491e-06,5.0804816476476837e-06,2.4796625395033004e-12
3.810011985827963e-07,0.11225500042364951,0.0,0.0,0.0,0.0,0.9998271848668292,0.00014735843183545831,1.6719844168675526e-06,4.7656005951749939e-06,3.8984516183720936e-06,9.3083463742761439e-06,5.8123154033752113e-06,2.9274388524450761e-12
3.98740578655474e-07,0.11225551940517939,0.0,0.0,0.0,0.0,0.99981781936750547,0.00015387075025112445,1.797586550927247e-06,5.2211310514740038e-06,4.2398649686488567e-06,1.0441498772728352e-05,6.6097974688814627e-06,3.4307509325462793e-12
4.1647995872815175e-07,0.11225604664088298,0.0,0.0,0.0,0.0,0.99980830083830297,0.00016034690038209775,1.9269747711883424e-06,5.6978204936187173e-06,4.5940843637825025e-06,1.1657919371125393e-05,7.4754583216065397e-06,3.9935876010153468e-12
4.342193388008295e-07,0.11225658235460613,0.0,0.0,0.0,0.0,0.99979862518084373,0.00016678626788008125,2.0600825352260708e-06,6.1957410274869598e-06,4.9608857471941801e-06,1.296005242295249e-05,8.4117849232418153e-06,4.6200168705655269e-12
4.519587188735072e-07,0.11225712676530164,0.0,0.0,0.0,0.0,0.99978878838092577,0.0001731882476223054,2.1968417726066427e-06,6.7149675578542632e-06,5.3400399084099369e-06,1.4350297215805827e-05,9.421219683156591e-06,5.3141795551308604e-12
4.6969809894618494e-07,0.11225768008695262,0.0,0.0,0.0,0.0,0.99977878651008401,0.00017955224412199836,2.3371829578921169e-06,7.2555775279818797e-06,5.7313127238336127e-06,1.5831007035398903e-05,1.0506159468720027e-05,6.0802828281344281e-12
4.874374790188627e-07,0.11225824252850349,0.0,0.0,0.0,0.0,0.99976861572706233,0.00018587767193106901,2.4810351851684792e-06,7.8176506580714143e-06,6.1344654003593276e-06,1.7404488177218137e-05,1.1668954663180731e-05,6.922593742625659e-12
5.051768590915404e-07,0.11225881429379447,0.0,0.0,0.0,0.0,0.99975827227919267,0.00019216395603433589,2.6283262431091071e-06,8.4012686830485015e-06,6.5492547223124984e-06,1.9072999007351157e-05,1.2911908271657918e-05,7.8454327240573146e-12
5.229162391642181e-07,0.11225939558150179,0.0,0.0,0.0,0.0,0.99974775250368109,0.00019841053223467218,2.7789826902854654e-06,9.0065150901228591e-06,6.9754333015044172e-06,2.0838749073341806e-05,1.4237275075837926e-05,8.8531670470371197e-12
5.406556192368959e-07,0.1122599865850828,0.0,0.0,0.0,0.0,0.99973705282880099,0.00020461684752845152,2.9329299310674604e-06,9.6334748565919316e-06,7.4127498295167083e-06,2.2703898265267882e-05,1.5647260837951588e-05,9.9502043085088469e-12
5.583949993095736e-07,0.11226058749272642,0.0,0.0,0.0,0.0,0.9997261697749944,0.00021078236047068676,3.0900922922247884e-06,1.0282234188368422e-05,7.8609493315461413e-06,2.467055602731767e-05,1.7144021554458682e-05,1.1140985909538398e-11
5.761343793822513e-07,0.11226119848730952,0.0,0.0,0.0,0.0,0.99971509995587948,0.00021690654152927216,3.250393099896137e-06,1.0952880259702326e-05,8.3197734215952782e-06,2.674078062043605e-05,1.8729662759715859e-05,1.2429980557231346e-11
5.93873759454929e-07,0.11226181974635734,0.0,0.0,0.0,0.0,0.99970384007916435,0.00022298887342776937,3.4137547566005477e-06,1.1645500954548576e-05,8.7889605588030807e-06,2.891657843654317e-05,2.04062388798454e-05,1.382167779805535e-11
6.116131395276068e-07,0.11226245144201025,0.0,0.0,0.0,0.0,0.9996923869474692,0.00022902885147621193,3.5800988182339623e-06,1.2360184610017476e-05,9.268246304446814e-06,3.1199903364528429e-05,2.2175752636994835e-05,1.5320581593916631e-11
6.293525196002845e-07,0.11226309374099436,0.0,0.0,0.0,0.0,0.99968073745905495,0.00023502598388942659,3.749346071071084e-06,1.3097019762339772e-05,9.7573635790678364e-06,3.359265620806493e-05,2.4040154504100608e-05,1.6931203952347524e-11
6.470918996729622e-07,0.1122637468045983,0.0,0.0,0.0,0.0,0.99966888860846037,0.00024097979209239566,3.921416608657309e-06,1.3856094895772397e-05,1.0256042919310961e-05,3.6096684155309887e-05,2.6001342210155477e-05,1.8658058621818304e-11
6.6483127974564e-07,0.11226441078865455,0.0,0.0,0.0,0.0,0.99965683748704814,0.00024688981101220978,4.0962299083917014e-06,1.4637498194859077e-05,1.0764012734159498e-05,3.8713780300545098e-05,2.8061160295886527e-05,2.0505654862719566e-11
6.825706598183177e-07,0.11226508584352543,0.0,0.0,0.0,0.0,0.99964458128345979,0.0002527555893561957,4.2737049076604836e-06,1.5441317300443573e-05,1.1280999560202131e-05,4.1445683217690424e-05,3.0221399719689112e-05,2.2478491304294639e-11
7.003100398909954e-07,0.11226577211409489,0.0,0.0,0.0,0.0,0.99963211728397916,0.00025857668987583354,4.4537600794509131e-06,1.6267639069818029e-05,1.1806728315508389e-05,4.4294076585487531e-05,3.2483797513599675e-05,2.4581049897628437e-11
7.180494199636732e-07,0.11226646973976394,0.0,0.0,0.0,0.0,0.99961944287281268,0.00026435268961611604,4.6363135073649034e-06,1.7116549341375767e-05,1.2340922551709373e-05,4.726058886408078e-05,3.4850036489010618e-05,2.6817789974475925e-11
7.357888000363509e-07,0.11226717885445163,0.0,0.0,0.0,0.0,0.99960655553227451,0.00027008318015002051,4.8212829599103406e-06,1.7988132704124031e-05,1.2883304703932303e-05,5.0346793022676459e-05,3.7321744991745883e-05,2.9193142421257775e-11
7.535281801090286e-07,0.11226789958660034,0.0,0.0,0.0,0.0,0.99959345284289192,0.00027576776779781155,5.0085859639461136e-06,1.8882472272396127e-05,1.343359633825338e-05,5.3554206317893016e-05,3.990049670604528e-05,3.171150397713081e-11
7.712675601817063e-07,0.11226863205918593,0.0,0.0,0.0,0.0,0.99958013248342337,0.00028140607383091729,5.1981398771850072e-06,1.979964946608446e-05,1.3991518396320298e-05,5.6884290122320007e-05,4.2587810506941778e-05,3.4377231664679236e-11
8.067463203270618e-07,0.11227013269034353,0.0,0.0,0.0,0.0,0.99955282995971506,0.0002925424019675001,5.5836694413858777e-06,2.1702832674816708e-05,1.5129135864638708e-05,6.3918034774777601e-05,4.8293925393725468e-05,4.0167982634079157e-11
8.386772044578818e-07,0.1122715245330464,0.0,0.0,0.0,0.0,0.99952749197702073,0.0003024033271756193,5.9375141295904533e-06,2.3494576928393929e-05,1.6176283792883205e-05,7.0681451197868533e-05,5.3814823828383424e-05,4.5926358250649744e-11
8.706080885887018e-07,0.11227295607924287,0.0,0.0,0.0,0.0,0.99950141711730212,0.00031210911149890449,6.2973662105636209e-06,2.5361481942887196e-05,1.7243810967135948e-05,7.7862485486340766e-05,5.9708574364198243e-05,5.2227587281876903e-11
9.025389727195217e-07,0.11227442785174634,0.0,0.0,0.0,0.0,0.99947459536759775,0.00032165810787321394,6.662746735142772e-06,2.730393459096899e-05,1.8330098264997287e-05,8.5467634904133513e-05,6.5982050938687099e-05,5.9094965381915328e-11
9.344698568503417e-07,0.11227594031743669,0.0,0.0,0.0,0.0,0.99944701771984401,0.00033104883689681012,7.0331803387054619e-06,2.9322288654963259e-05,1.9433538183747339e-05,9.3502813114911137e-05,7.264155641588953e-05,6.6550980963663245e-11
9.664007409811616e-07,0.11227749388957084,0.0,0.0,0.0,0.0,0.9994186761583167,0.00034027998795951332,7.4081963808280912e-06,3.1416861827674566e-05,2.0552538725314435e-05,0.00010197335482086082,7.9692827352018867e-05,7.4617238523383506e-11
9.983316251119814e-07,0.11227908892770945,0.0,0.0,0.0,0.0,0.99938956364481901,0.00034935041981700918,7.7873300257525929e-06,3.3587932980560663e-05,2.1685527087060789e-05,0.00011088402183128918,8.7141040124743898e-05,8.3314389161494738e-11
9.999999999999997e-07,0.11228072573941299,0.0,0.0,0.0,0.0,0.99938802121674364,0.00034981990879101777,7.8072441405691519e-06,3.3703478081608751e-05,2.1745080500288624e-05,0.00011136178069510385,8.7541207260968283e-05,8.3786528564722138e-11
1.0302625092428013e-06,0.11228072573941299,0.0,0.0,0.0,0.0,0.99935967410181104,0.00035825916063080552,8.1701232616971881e-06,3.5835739700671475e-05,2.2830953150689523e-05,0.00012023901045789247,9.4990818325126991e-05,9.2662066449623299e-11
1.0621933933736212e-06,0.11228240458112365,0.0,0.0,0.0,0.0,0.99932900239355449,0.00036700540747284334,8.5561258558826062e-06,3.8160476104420435e-05,2.3987292757835836e-05,0.0001300419602000144,0.00010324624137565725,1.0267882969611099e-10
1.094124277504441e-06,0.11228412565955553,0.0,0.0,0.0,0.0,0.99929754430547446,0.00037558852531721312,8.9448962437847935e-06,4.056229092742385e-05,2.5153050766245657e-05,0.00014029596361575492,0.00011191085427292783,1.1338211531574762e-10
1.126055161635261e-06,0.11228588913298684,0.0,0.0,0.0,0.0,0.999265296521885,0.00038400804553606507,9.3360023510643506e-06,4.3041285890561506e-05,2.6326763880464212e-05,0.00015100357729519001,0.00012098767837340293,1.2478819362314165e-10
1.1579860457660808e-06,0.11228769511270699,0.0,0.0,0.0,0.0,0.99923225660224124,0.00039226366392071242,9.7290223472886682e-06,4.5597514339965256e-05,2.7507003253239339e-05,0.00016216683384821893,0.00013047922313739354,1.369121325887827e-10
1.1899169298969007e-06,0.11228954366448345,0.0,0.0,0.0,0.0,0.99919842295605654,0.0004003552382478555,1.012354533088242e-05,4.8230980157928187e-05,2.8692376854954909e-05,0.00017378725482861465,0.00014038749875538441,1.4976777011699602e-10
1.2218478140277205e-06,0.11229143481010213,0.0,0.0,0.0,0.0,0.9991637948166352,0.00040828278541424351,1.0519171945279218e-05,5.0941636939595812e-05,2.9881531610256247e-05,0.00018586586451109646,0.00015071402957650168,1.6336769162076789e-10
1.2537786981585404e-06,0.11229336852894414,0.0,0.0,0.0,0.0,0.99912837221376161,0.0004160464781652634,1.0915514926658643e-05,5.3729387428672043e-05,3.1073155302499124e-05,0.00019840320443571742,0.00016145986825667473,1.7772321350091568e-10
1.2857095822893603e-06,0.11229534475960654,0.0,0.0,0.0,0.0,0.99909215594549972,0.00042364664144502526,1.1312199584072799e-05,5.6594083203814045e-05,3.2265978248144271e-05,0.00021139934863215326,0.0001726256105425856,1.928443750853449e-10
1.3176404664201802e-06,0.11229736340155147,0.0,0.0,0.0,0.0,0.99905514754925184,0.00043108374839632513,1.1708864213120888e-05,5.9535524606276814e-05,3.3458774744472471e-05,0.00022485391943848293,0.00018421141060960441,2.0873993562901635e-10
1.349571350551e-06,0.11229942431677929,0.0,0.0,0.0,0.0,0.99901734927219932,0.00043835841603949172,1.2105160444666369e-05,6.2553460898346678e-05,3.4650364295194524e-05,0.00023876610383146321,0.00019621699687440153,2.2541737570222759e-10
1.3815022346818199e-06,0.11230152733151792,0.0,0.0,0.0,0.0,0.99897876404127373,0.00044547140065967841,1.2500753530393734e-05,6.5647590641179605e-05,3.5839612619627492e-05,0.00025313467018740684,0.00020864168820510667,2.4288290648025616e-10
1.4134331188126398e-06,0.11230367223792076,0.0,0.0,0.0,0.0,0.99893939543277832,0.00045242359293270069,1.2895322567279984e-05,6.8817562279803842e-05,3.7025432452122254e-05,0.00026795798539442251,0.00022148441045358343,2.6114148387946835e-10
1.4453640029434596e-06,0.1123058587957687,0.0,0.0,0.0,0.0,0.99889924764178295,0.00045921601281978861,1.3288560663300375e-05,7.2062974922353434e-05,3.8206784139315023e-05,0.0002832340322388521,0.00023474371323649342,2.8019682529812892e-10
1.4772948870742795e-06,0.11230808673416892,0.0,0.0,0.0,0.0,0.9988583254514104,0.00046584980426155607,1.3680175046897863e-05,7.5383379300076041e-05,3.9382676043543957e-05,0.00029896042699151617,0.00024841778689458841,3.0005143321215136e-10
1.5092257712050994e-06,0.1123103557532453,0.0,0.0,0.0,0.0,0.99881663420212796,0.00047232622970114717,1.4069887122919892e-05,7.8778278894292938e-05,4.0552164761421758e-05,0.00031513443712270707,0.00026250447956293346,3.2070662352123431e-10
1.5411566553359192e-06,0.11231266552581537,0.0,0.0,0.0,0.0,0.9987741797611438,0.00047864666446598055,1.4457432477867973e-05,8.2247131216246257e-05,4.1714355167095936e-05,0.00033175299907835275,0.00027700131428817044,3.4216255467234755e-10
1.5730875394667391e-06,0.11231501569904832,0.0,0.0,0.0,0.0,0.99873096849200638,0.00048481259103683546,1.484256083741913e-05,8.5789349225639578e-05,4.2868400290165588e-05,0.00034881273605330955,0.0002919055061323787,3.6441826211628811e-10
1.605018423597559e-06,0.11231740589610052,0.0,0.0,0.0,0.0,0.99868700722449677,0.00049082559323220746,1.5225035979262571e-05,8.9404302873658553e-05,4.401350103855504e-05,0.00036630997570137234,0.00030721397920659463,3.8747169758053143e-10
