Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
7.865654125248611e-10,0.11224538988133254,0.0,0.0,0.0,0.0,0.99999968137853457,3.1652219745324458e-07,1.0295656785211185e-09,2.0431478544679632e-11,1.0299422270025899e-09,1.4866298126001956e-11,4.4622846147791153e-12,1.3284429568838793e-21,3.286048652705881e-22,5.3269632280164745e-24,6.5324081064659352e-34,2.7810877115072905e-36,1.1132860516930889e-38,2.0418360486552649e-38,4.5935572198798334e-39,1.3481367468106591e-23,5.3799649037012037e-25,1.7908887241332638e-35,1.019888577631674e-34,1.6329052835875536e-32,5.0245920468590468e-37,1.9834039247552477e-44,7.4407423971468604e-73,2.4451755208637984e-60
9.292297697300649e-10,0.11224539312494286,0.0,0.0,0.0,0.0,0.9999996235796097,3.7392743675936099e-07,1.2184363892141518e-09,2.8514930706494896e-11,1.2189949597184314e-09,2.0772036490818643e-11,6.2352858889118517e-12,2.5139768133574645e-21,5.9924972246237853e-22,1.1157889123100175e-23,1.7804472587132383e-33,7.969205272701139e-36,3.1917947107607591e-38,6.515470855057033e-38,1.4655084388470428e-38,2.9510379412009603e-23,1.1711733418659259e-24,5.4998535367895669e-35,2.9184381150180417e-34,4.0955142358581041e-32,1.5544409924472738e-36,6.7959709602915857e-44,5.3729626915863633e-72,1.2032445040785545e-59
9.999999999999999e-10,0.11224539636866457,0.0,0.0,0.0,0.0,0.99999959490683921,4.0240343826719091e-07,1.3123686105887604e-09,3.3023588712309656e-11,1.3130345740888611e-09,2.4070336439342869e-11,7.2255603377397664e-12,3.3318378712173983e-21,7.833485749619077e-22,1.5550682724906959e-23,2.8123709669859762e-33,1.28782495124023e-35,5.1592755079751392e-38,1.1149898872185149e-37,2.5076284541922598e-38,4.1868505558556957e-23,1.656764968057852e-24,9.2289853147803045e-35,4.7208538317242726e-34,6.207726201042832e-32,2.621057220725879e-36,1.209249666186973e-43,1.4721448039147309e-71,2.645320840440682e-59
1.0718941269352686e-09,0.11224539636866457,0.0,0.0,0.0,0.0,0.99999956577805549,4.3133132436197638e-07,1.4079556811099971e-09,3.7942528606415425e-11,1.4087431603990386e-09,2.7671962738595248e-11,8.3069587968618517e-12,4.3475042510021209e-21,1.0103759588497138e-21,2.1296044631376462e-23,4.3030005103067678e-33,2.007399749881324e-35,8.0437521658710732e-38,1.8216010578180836e-37,4.0964236847195744e-38,5.8225190780616032e-23,2.2975416565881143e-24,1.4844889793090838e-34,7.367893192353046e-34,9.1641164394274423e-32,4.2331624205005742e-36,2.0365951352382538e-43,3.2043574088377176e-71,5.1402501728373005e-59
1.2145584841404725e-09,0.11224539961249795,0.0,0.0,0.0,0.0,0.99999950797386783,4.8873385989285254e-07,1.5981212220751268e-09,4.8714245457623554e-11,1.5991891243065011e-09,3.5569475175564471e-11,1.0678401340728582e-11,7.0187411589714936e-21,1.6037667296418229e-21,3.7837174474908173e-23,9.4691454306796388e-33,4.5716445083539032e-35,1.8326134152401326e-37,4.5965855168889445e-37,1.0334485378813433e-37,1.0607010618979491e-22,4.1604280770188265e-24,3.633524162530755e-34,1.6869819548619163e-33,1.8786832137392596e-31,1.0463016188097267e-35,5.5162684143149052e-43,1.6083340155916462e-70,1.9311946522372413e-58
1.3572228413456763e-09,0.11224540285644335,0.0,0.0,0.0,0.0,0.9999994501670425,5.4613504298843812e-07,1.7889307271386866e-09,6.0830054826545225e-11,1.7903350999596749e-09,4.4467915409184789e-11,1.3350701600197144e-11,1.0733669471134812e-20,2.4264323071363591e-21,6.3497544700402162e-23,1.935693530483001e-32,9.6170788564313711e-35,3.8565262252437056e-37,1.0734666966825781e-36,2.4128429087398798e-37,1.8133922912738426e-22,7.067903104177115e-24,8.2639094069470093e-34,3.5783949067417738e-33,3.5944559637739054e-31,2.4057479599815735e-35,1.3944253710915669e-42,7.4540930678172186e-70,6.9342001180963489e-58
1.49988719855088e-09,0.11224540610050122,0.0,0.0,0.0,0.0,0.99999939235757596,6.0353487328325841e-07,1.9803819121580371e-09,7.4289930149619739e-11,1.982183334819127e-09,5.4370632798093554e-11,1.6324956414400491e-11,1.571143929065421e-20,3.5299225232930162e-21,1.015722641565836e-22,3.6924779952094909e-32,1.883242158974061e-34,7.5540663499339154e-37,2.315825821918039e-36,5.2039178263267989e-37,2.9399164672439385e-22,1.1384808528761049e-23,1.7438449370871701e-33,7.0554854709276574e-33,6.4702041425962211e-31,5.1321166319293912e-35,3.2475062682148075e-42,2.7905859285185072e-69,2.0980039087668086e-57
1.642551555756084e-09,0.11224540934467186,0.0,0.0,0.0,0.0,0.99999933454546386,6.6093335040757558e-07,2.1724724786062564e-09,8.9093844568565407e-11,2.174736090272384e-09,6.5281006334646029e-11,1.9602278247951914e-11,2.2183780477177866e-20,4.9704042136164954e-21,1.559938956520208e-22,6.6292209244604955e-32,3.4694623495209835e-34,1.3920012903214121e-36,4.6595412704425579e-36,1.0467676815184535e-36,4.5575353353231339e-22,1.7534649476022827e-23,3.4397066432127247e-33,1.3045120639170314e-32,1.1045293688320568e-30,1.0232187409108036e-34,7.0243048454083003e-42,9.2993474888441004e-69,5.6545858110293507e-57
1.9278802701664915e-09,0.11224541583335286,0.0,0.0,0.0,0.0,0.99999921891328725,7.7572624367133889e-07,2.5585626825422481e-09,1.2273368378446287e-10,2.5619640880193569e-09,9.0138120349396088e-11,2.7070575775068569e-11,4.0605433100439037e-20,9.1139679629560133e-21,3.3383786550477081e-22,1.8651461394234473e-31,1.0284575641114014e-33,4.1278745453035711e-36,1.6349817409306427e-35,3.6706739814243467e-36,9.848119062692439e-22,3.7391848044184291e-23,1.1573071482837416e-32,3.8665804557981339e-32,2.8436506564194218e-30,3.5213697188894786e-34,2.8592165157243043e-41,8.2900345959346179e-68,3.5618810509474667e-56
2.1846761131358584e-09,0.11224542167355496,0.0,0.0,0.0,0.0,0.99999911483524007,8.790352160627513e-07,2.9082078621701859e-09,1.576058842364506e-10,2.9129010621124049e-09,1.1598929194695875e-10,3.4839749948464202e-11,6.4875644584662324e-20,1.4665306077297005e-20,6.0628501227523021e-22,4.1652919323443131e-31,2.3982195028262641e-33,9.6280040037309121e-36,4.3252631952854816e-35,9.7053972643605505e-36,1.791665352593076e-21,6.7225970595808582e-23,2.9591609283527623e-32,8.9691328190981236e-32,5.9372573382728052e-30,9.16306327099491e-34,8.4287867776478516e-41,4.4490691216662853e-67,1.4166297810730121e-55
2.4414719561052254e-09,0.11224542751412793,0.0,0.0,0.0,0.0,0.99999901074855901,9.8233979844439758e-07,3.2598896986654366e-09,1.9683235552091446e-10,3.2661550438651686e-09,1.4515714139323884e-10,4.3608291171405479e-11,9.81262590182151e-20,2.2415818959103545e-20,1.0321988757750864e-21,8.4873097164185481e-31,5.0888083206356391e-33,2.0433722574382214e-35,1.0247353037918569e-34,2.2981840650738857e-35,3.0423331858175801e-21,1.1281662027645035e-22,6.7885649594137765e-32,1.8872102125303507e-31,1.1403438579096987e-29,2.1348856032670586e-33,2.1921601589785209e-40,1.8921710158919261e-66,4.7120925791646966e-55
2.6982677990745923e-09,0.11224543335507378,0.0,0.0,0.0,0.0,0.99999890665322089,1.0856399886685104e-06,3.6135954028664478e-09,2.4041294233008808e-10,3.6217386053272073e-09,1.7766086333236882e-10,5.3382791139183713e-11,1.4207724352592492e-19,3.2874060984198513e-20,1.6683659239761294e-21,1.608276065957685e-30,1.0016462956158059e-32,4.022657910622783e-35,2.223618943108233e-34,4.9843849709026763e-35,4.8896095198752513e-21,1.7920789634746986e-22,1.4289010498505167e-31,3.6758172254894947e-31,2.04911702837751e-29,4.5554212069967718e-33,5.1618469792313493e-40,7.2842573793522578e-66,1.3997869866654446e-54
2.955063642043959e-09,0.11224543919639447,0.0,0.0,0.0,0.0,0.99999880254920204,1.188935784588219e-06,3.969312346809773e-09,2.8834748962420257e-10,3.9796641570393339e-09,2.1351952431180468e-10,6.4169874670049695e-11,1.9851795303181455e-19,4.6598892910996511e-20,2.5840116330734016e-21,2.8724764411476756e-30,1.8547147509618656e-32,7.4495770339399884e-35,4.4961164128544272e-34,1.0073267785704639e-34,7.5138557549585866e-21,2.7219890275757439e-22,2.8063785440387863e-31,6.7250153556510999e-31,3.487935964444416e-29,9.056753223528715e-33,1.1228521106748997e-39,2.4777841729431988e-65,3.7672047581907491e-54
3.4686553279826926e-09,0.1122454508801685,0.0,0.0,0.0,0.0,0.99999859431503102,1.3955141849210899e-06,4.6867301608224077e-09,3.9727784610387264e-10,4.7025901520386595e-09,2.9537740116106965e-10,8.8808483022506549e-11,3.5629883076106375e-19,8.6328993989784702e-20,5.6017953093917684e-21,7.986992316875001e-30,5.53371885455424e-32,2.2231163908692315e-34,1.5819022617982527e-33,3.5402370351693427e-34,1.5959612263059033e-20,5.6482589763786314e-22,9.3020031720631582e-31,1.950163339478152e-30,8.9097966258202988e-29,3.0705521017594441e-32,4.5391110570864906e-39,2.2488729291770193e-64,2.2728197581081707e-53
3.982247013921426e-09,0.11224546256546584,0.0,0.0,0.0,0.0,0.99999838604586222,1.6020749822591571e-06,5.412045083185775e-09,5.2362218810366852e-10,5.4350293380767877e-09,3.9088105717492759e-10,1.1757783655353995e-10,5.8684614149878369e-19,1.470557341028795e-19,1.0931068027793583e-20,1.9184800635665188e-29,1.4174277422661402e-31,5.6952434619266354e-34,4.6555996353899996e-33,1.0408023544274049e-33,3.0407082814941175e-20,1.0515812561287332e-21,2.5935578622540993e-30,4.8466297357698427e-30,1.9942159595538339e-28,8.7224773907573143e-32,1.4958414881048238e-38,1.4218667784845184e-63,1.0185018086526557e-52
4.49583869986016e-09,0.11224547425230202,0.0,0.0,0.0,0.0,0.99999817774151301,1.8086181594161427e-06,6.1451614049385594e-09,6.6737928194095038e-10,6.1770756690789347e-09,5.0017897797484217e-10,1.5053220631409259e-10,9.0618411648908879e-19,2.3499230082385389e-19,1.9686380768394971e-20,4.1256668777465073e-29,3.2332838041833567e-31,1.2992883360298937e-33,1.196484974212997e-32,2.6721222340100683e-33,5.3375813328364476e-20,1.8043481721076281e-21,6.3431874001890515e-30,1.0719030326807565e-29,4.0384012893791353e-28,2.1670419624798067e-31,4.2288408559958825e-38,7.0962324568562774e-63,3.7326773773270629e-52
5.009430385798894e-09,0.11224548594069256,0.0,0.0,0.0,0.0,0.99999796940180219,2.0151436992063955e-06,6.885985727583637e-09,8.2854789739341735e-10,6.9288207820193661e-09,6.2341786531620313e-10,1.8772639146943112e-10,1.3308304886172683e-18,3.5709552451167054e-19,3.3287940063879073e-20,8.1443731167995063e-29,6.7412296689919458e-31,2.7091980281879578e-33,2.7713321136665388e-32,6.1830535931800229e-33,8.7898251546626774e-20,2.9052743867997868e-21,1.4028014366009995e-29,2.1661645829429365e-29,7.5652530368224568e-28,4.8572959598054286e-31,1.0650761814359648e-37,3.0438688472328349e-62,1.1952781221515134e-51
6.036613757676362e-09,0.11224550932219719,0.0,0.0,0.0,0.0,0.99999755261557599,2.4281417979540699e-06,8.390395922674248e-09,1.2031147905425741e-09,8.461762728326908e-09,9.1229671179946335e-10,2.7505591784978065e-10,2.5639530756339142e-18,7.3519676980859613e-19,8.2518532380042452e-20,2.6279421343762269e-28,2.4181557185883178e-30,9.7196201342364554e-33,1.2153252718010097e-31,2.7051026140904052e-32,2.0641657043785633e-19,6.5251039621943535e-21,5.5873536722054316e-29,7.2732179614210156e-29,2.2365761328244876e-27,1.9823815434775428e-30,5.5081729736336179e-37,4.0632435124358973e-61,9.7139889188199887e-51
6.9469914056075705e-09,0.11224553005022762,0.0,0.0,0.0,0.0,0.99999718310403651,2.79411685222551e-06,9.7486359593149577e-09,1.593292731882602e-09,9.8536671392716452e-09,1.2163386663510942e-09,3.6717671743385313e-10,4.1777534756555011e-18,1.2667059521360588e-18,1.6353057979188523e-19,6.2983077903943393e-28,6.2800186928454628e-30,2.5244360928774595e-32,3.6321850699857424e-31,8.0696561245654465e-32,3.9043554552282121e-19,1.18771360440784e-20,1.5558963537235008e-28,1.7891144990769164e-28,5.0407911250760208e-27,5.6091569963820325e-30,1.8392912458082435e-36,2.6893207898620063e-60,4.4051693982932813e-50
7.85736905353878e-09,0.11224555078336418,0.0,0.0,0.0,0.0,0.99999681347872404,3.160036232114033e-06,1.1129789962876498e-08,2.0381595151102581e-09,1.1277323122688859e-08,1.5663088561925483e-09,4.734625298132939e-10,6.3853018871558079e-18,2.0406601384084451e-18,2.9787693503155106e-19,1.348924573998499e-27,1.4466130141290691e-29,5.8154746405300231e-32,9.4523795583195637e-31,2.0961968397128255e-31,6.8005498410440217e-19,1.9927531475364357e-20,3.7953035727473377e-28,3.9118025358948271e-28,1.0260843523712415e-26,1.3860443902946174e-29,5.267301616804674e-36,1.3133684143152731e-59,1.6007808690192007e-49
8.767746701469989e-09,0.11224557152168664,0.0,0.0,0.0,0.0,0.99999644373866803,3.5258998419442022e-06,1.2533410499985576e-08,2.5377084153949448e-09,1.2733168074589244e-08,1.9629680406077352e-09,5.942350622904681e-10,9.2890480324896247e-18,3.1191616518051731e-18,5.0798828376326366e-19,2.6504626869786382e-27,3.0360637500500537e-29,1.2205814925603848e-31,2.2078274021803529e-30,4.8874346278056425e-31,1.1112520932660425e-18,3.1396443155956409e-20,8.3566249848712155e-28,7.8103198211201114e-28,1.9300810739464994e-26,3.0836053677632627e-29,1.3398955285559019e-35,5.7878190488124717e-59,5.1792480337306188e-49
9.678124349401199e-09,0.1122455922652726,0.0,0.0,0.0,0.0,0.99999607388290923,3.8917075860484365e-06,1.3959069080852681e-08,3.0919327461367222e-09,1.4221620380112204e-08,2.4070623183180314e-09,7.298203197483958e-10,1.2993671095501329e-17,4.570418500405544e-18,8.2167503175911355e-19,4.8611734045108153e-27,5.9164361405420367e-29,2.37867377091091e-31,4.736410944127457e-30,1.046648684145401e-30,1.72585637026042e-18,4.7056574659945933e-20,1.6973032343206125e-27,1.4509976362121672e-27,3.4094784993347565e-26,6.3161899118758715e-29,3.1064397955262159e-35,2.1992164211131491e-58,1.4964815349083096e-48
9.999999999999999e-09,0.11224561301419844,0.0,0.0,0.0,0.0,0.99999594308781492,4.0210302026434454e-06,1.4468324676137259e-08,3.3009675856957357e-09,1.4755759826777462e-08,2.5755658662486826e-09,7.8136452535003044e-10,1.4515118218791988e-17,5.1864520482941182e-18,9.6350983830943711e-19,5.9404670380629089e-27,7.3795366136700152e-29,2.9669462581431599e-31,6.1008515893589678e-30,1.3473133416873396e-30,1.9958372039451226e-18,5.3748572081520191e-20,2.145812807724158e-27,1.7801942992698113e-27,4.116664354668112e-26,8.006260601175373e-29,4.1084336897336326e-35,3.4584161173864936e-58,2.1345482116208714e-48
1.0588501997332408e-08,0.11224561301419844,0.0,0.0,0.0,0.0,0.99999570391049752,4.2574593687661772e-06,1.5406355370188851e-08,3.7008258596682109e-09,1.5743080201861543e-08,2.899323734908135e-09,8.8054842301692293e-10,1.7606022753583494e-17,6.4685110207002632e-18,1.2726068269150715e-18,8.4271273827697518e-27,1.0850390329334883e-28,4.3625032121905204e-31,9.4823698710212896e-30,2.091747396290112e-30,2.5716744180474381e-18,6.7726428472822554e-20,3.2286146032955661e-27,2.5420312802818741e-27,5.7220745415104599e-26,1.2098754009934012e-28,6.6817566447959847e-35,7.4097291676616912e-58,3.9348593965473226e-48
1.1498879645263618e-08,0.11224563376853877,0.0,0.0,0.0,0.0,0.99999533382049344,4.6231550944434158e-06,1.6874876408111185e-08,4.3643811479656627e-09,1.7297930258301229e-08,3.4404708810841902e-09,1.0467534280309049e-09,2.3235055826982506e-17,8.8931660687075225e-18,1.9007892178692699e-18,1.3938547862546783e-26,1.8915807824920333e-28,7.605514297327865e-31,1.792482379781581e-29,3.9471944663271434e-30,3.7026158942456311e-18,9.4264716684030333e-20,5.8161484313556705e-27,4.2415948832060492e-27,9.2028473217265511e-26,2.192298230376981e-28,1.3505732358576092e-34,2.2555711184733897e-57,9.5564831674924458e-48
1.3319634941126036e-08,0.11224567529375472,0.0,0.0,0.0,0.0,0.99999459328399165,5.3543779920902807e-06,1.9874133659524049e-08,5.8554520185901079e-09,2.0509248832475447e-08,4.6722326065602918e-09,1.426949090815694e-09,3.7989035563793296e-17,1.5668152593066562e-17,3.8831392611996866e-18,3.4045715113263257e-26,5.0838716304644279e-28,2.0441819389013018e-30,5.5762569315570135e-29,1.2235918581132375e-29,7.0667031146213243e-18,1.6855963508768474e-19,1.6550192769079913e-26,1.0499974311673943e-26,2.1477237531261593e-25,6.2955807369310619e-28,4.7568384863277394e-34,1.6487747810950711e-56,4.6948798107045905e-47
1.487082907765879e-08,0.11224571068894405,0.0,0.0,0.0,0.0,0.99999396200373125,5.9771662412966394e-06,2.2493062126462758e-08,7.2982002814717469e-09,2.3353702515237042e-08,5.8822413025426648e-09,1.8028210887954053e-09,5.4800983266570981e-17,2.3929786875729024e-17,6.6286479212341245e-18,6.6274815632641991e-26,1.0644372777271445e-27,4.2801515601988192e-30,1.3039228467931695e-28,2.8525609425190206e-29,1.1442626253164247e-17,2.5885347113207058e-19,3.6129128926439496e-26,2.0609593072912457e-26,4.0571366524506695e-25,1.3823330522493266e-27,1.2230951706414048e-33,7.2732424188074798e-56,1.5354659928338334e-46
1.6422023214191545e-08,0.1122457461008197,0.0,0.0,0.0,0.0,0.99999333036956872,6.599790435030655e-06,2.5168895629672688e-08,8.8995595952913758e-09,2.6299700232350902e-08,7.2435112661274452e-09,2.2283293440706797e-09,7.6129416452251658e-17,3.5013845464961242e-17,1.0724126237199819e-17,1.20485515986394e-25,2.0671808521689836e-27,8.3124488699362175e-30,2.7973851106034521e-28,6.1015540196862887e-29,1.7633624021396144e-17,3.7915579570356438e-19,7.2800542832949764e-26,3.7698043155494515e-26,7.2017170886273309e-25,2.7979442226505268e-27,2.8600033828566749e-33,2.7738876609166263e-55,4.4376808147156684e-46
1.79732173507243e-08,0.11224578152971204,0.0,0.0,0.0,0.0,0.9999926983770997,7.2222501002478513e-06,2.7900137207970573e-08,1.0659498522062358e-08,2.9348686158570156e-08,8.7592507293733239e-09,2.7052272427009704e-09,1.0257002230511693e-16,4.9463815686564662e-17,1.660302388617026e-17,2.071461022742644e-25,3.7750453118993109e-27,1.5180364401068203e-29,5.595794496139169e-28,1.21689604308195e-28,2.6101503953915936e-17,5.3456518939584632e-19,1.3744125386580163e-25,6.5108038873937903e-26,1.2149636234038468e-24,5.3005947774263965e-27,6.1996277560849472e-33,9.2756220313875179e-55,1.1700966728444674e-45
1.9524411487257055e-08,0.11224581697594231,0.0,0.0,0.0,0.0,0.99999206602197876,7.8445447639330363e-06,3.0685396693696446e-08,1.2577985991238418e-08,3.2501997062135794e-08,1.0432584986390402e-08,3.2352921494095595e-09,1.3473324677358696e-16,6.7860345080403496e-17,2.4777223694807109e-17,3.3996890289873139e-25,6.5497125322753213e-27,2.6338452806548068e-29,1.0564114883889078e-27,2.2904059050501124e-28,3.7366305987381601e-17,7.3036587436811912e-19,2.458378008397748e-25,1.0721993352399449e-25,1.9647108598430552e-24,9.506380630141698e-27,1.2632914527098947e-32,2.831464942024697e-54,2.8597711946726498e-45
2.107560562378981e-08,0.11224585243982341,0.0,0.0,0.0,0.0,0.99999143329991591,8.4666739530959574e-06,3.3523382445552364e-08,1.4654991306240062e-08,3.5760870565404911e-08,1.2266562741611926e-08,3.8203234887068424e-09,1.7324372411608155e-16,9.0819198012516002e-17,3.5842483369606067e-17,5.3649866305192689e-25,1.0881093261566435e-26,4.3756989116140764e-29,1.8987762944745359e-27,4.1041581325415966e-28,5.2007818873504203e-17,9.7200038679656966e-19,4.2009304635122781e-25,1.6963148693515481e-25,3.0653160894173756e-24,1.6278384892151722e-26,2.4422836660921129e-32,7.9015718298694473e-54,6.5414359158419686e-45
2.2626799760322565e-08,0.11224588792166011,0.0,0.0,0.0,0.0,0.99999080020667119,9.0886371947672193e-06,3.6412893562041445e-08,1.6890484150554101e-08,3.912645292527945e-08,1.4264162088951984e-08,4.462140937512874e-09,2.1873985506580015e-16,1.189894153882374e-16,5.0483659992146184e-17,8.1873379148364767e-25,1.7415125338240267e-26,7.0033746150443505e-29,3.2709441194331322e-27,7.0482864175776641e-28,7.0667053115079025e-17,1.2650519052014594e-18,6.9025086187142976e-25,2.5934933223732577e-25,4.6377762529613053e-24,2.6789996154984037e-26,4.509862417105122e-32,2.0592777005218719e-53,1.4112754334317448e-44
