Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.048966437276945e-15,0.11224537200002384,0.0,0.0,0.0,0.0,0.99999999999957523,4.2214249372300221e-13,1.359660327745021e-15,4.8461664066498067e-23,1.3596603283158625e-15,3.5027886855610078e-23,1.0511634174883342e-23,1.3227742577255992e-44,6.2548554576488753e-40,3.1635914814741055e-47,2.552031925113525e-68,4.0129536344748903e-71,1.4020274036137636e-76,1.3364242456083268e-78,3.012293019592949e-79,4.3018106661410116e-52,1.7866842125188313e-53
2.098388352815843e-15,0.11224537200004768,0.0,0.0,0.0,0.0,0.99999999999915024,8.444682884749768e-13,2.7199110899954584e-15,1.9390978048962812e-22,2.71991109227957e-15,1.4015717547415605e-22,4.206022938727313e-23,2.1176688061931373e-43,5.0058003817806453e-39,5.0638213706890172e-46,1.6343373850278017e-66,2.5705465222147717e-69,1.7946313365454093e-74,1.7121377283481959e-76,3.859149141349018e-77,1.3774061259434076e-50,5.7208222411758318e-52
4.1972321838936385e-15,0.11224537200009543,0.0,0.0,0.0,0.0,0.9999999999982998,1.6891198776870681e-12,5.4404127582594753e-15,7.7576538828848597e-22,5.4404127673974326e-15,5.6071998370078471e-22,1.6826831072785763e-22,3.3892522714305406e-42,4.00542492592499e-38,8.1038099491205474e-45,1.0463112869680006e-64,1.6458701222541252e-67,2.2941753521139481e-72,2.1925035459454462e-74,4.9418909939346649e-75,4.4090201122991883e-49,1.8312110238455033e-50
8.394919846049229e-15,0.11224537200019084,0.0,0.0,0.0,0.0,0.99999999999659972,3.3784230549438237e-12,1.0881416669840026e-14,3.103314102981589e-21,1.088141670639502e-14,2.2430626130216867e-21,6.7312806438808018e-22,5.4235826727997192e-41,3.204682704200385e-37,1.2967565791019933e-43,6.6975092166107498e-63,1.0535849617261181e-65,2.9270810307719774e-70,2.8070171553426972e-72,6.3270010723218188e-73,1.4110960292711716e-47,5.8607423015745554e-49
1.679029517036041e-14,0.11224537200038166,0.0,0.0,0.0,0.0,0.99999999999319955,6.7570294047876257e-12,2.1763426793210683e-14,1.2413761523029292e-20,2.1763426939438128e-14,8.972616634409892e-21,2.6926221541514574e-21,8.6783336845374588e-40,2.5639294876371176e-36,2.0749643159459411e-42,4.2868192004540453e-61,6.7436435757126706e-64,3.721450538428875e-68,3.5933581189477339e-70,8.0994086357080732e-71,4.515831630701177e-46,1.8755700138522915e-47
3.358104581898277e-14,0.11224537200076334,0.0,0.0,0.0,0.0,0.99999999998639877,1.3514242085796385e-11,4.3527456240786225e-14,4.9656056280010249e-20,4.352745682571996e-14,3.5891205418376027e-20,1.0770710411664389e-20,1.3885745045159114e-38,2.0512908608785827e-35,3.3201817571835077e-41,2.7437680178814163e-59,4.3161214438411037e-62,4.6994386935074002e-66,4.5997027049536863e-68,1.0367702038182077e-68,1.4451109513003504e-44,6.0019959605621548e-46
6.71625471162275e-14,0.1122453720015267,0.0,0.0,0.0,0.0,0.9999999999727972,2.7028667373098522e-11,8.7055551939242264e-14,1.9862624509543105e-19,8.7055554279097665e-14,1.4356635147266069e-19,4.3083301224362324e-20,2.2217297014745921e-37,1.6412099006603031e-34,5.3128525093010574e-40,1.7561682001205217e-57,2.7623445106904725e-60,5.8573769214149374e-64,5.8876784586218433e-66,1.3270787656041617e-66,4.6243815465876603e-43,1.9206405786830952e-44
1.3432554971071696e-13,0.11224537200305339,0.0,0.0,0.0,0.0,0.99999999994559441,5.4057517648841274e-11,1.7411189054911863e-13,7.9450901700344251e-19,1.7411189990936116e-13,5.7426888169875526e-19,1.7233425192645226e-19,3.5547042460973619e-36,1.3132280900730631e-33,8.5021993384880652e-39,1.1241148581546218e-55,1.7678892745323483e-58,7.1232246953864198e-62,7.5361823777645889e-64,1.6986494344041322e-64,1.4797773917675418e-41,6.1458887839498515e-43
2.6865155489969587e-13,0.11224537200610679,0.0,0.0,0.0,0.0,0.99999999989118848,1.0811521700488043e-10,3.4822515661868365e-13,3.1780441144988256e-18,3.4822519406593551e-13,2.2970858079878527e-18,6.893401247284464e-19,5.6872468223815805e-35,1.0509893931639549e-32,1.3608622260583056e-37,7.1963683884523849e-54,1.4951392742832174e-56,1.0936019727574692e-59,1.2722778109521424e-61,2.8677004883748455e-62,4.735062888903111e-40,1.9665536433739642e-41
5.373035652776537e-13,0.11224537201221363,0.0,0.0,0.0,0.0,0.9999999997823763,2.1623061093517131e-10,6.9645404414070444e-13,1.2712192336772572e-17,6.9645419397939583e-13,9.1883904306862932e-18,2.7573749166998663e-18,9.0986372083513783e-34,8.4143884092130461e-32,2.1790022284074784e-36,4.6082434730830417e-52,9.6075476108166915e-55,1.1914181123241084e-57,1.638132627046532e-59,3.6923245500713003e-60,1.5150656390096976e-38,6.2920906227678231e-40
1e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656121073494e-10,1.2962129818228659e-12,4.5553324051792182e-17,1.296213519101163e-12,3.2926252533408663e-17,9.8809513591503212e-18,1.2660045689259991e-32,5.9225481628031334e-31,3.0370183582627455e-35,2.5489706685376443e-50,5.3131091957272161e-53,1.0068824843434894e-55,1.809617985067058e-57,4.0788304814491465e-58,4.1951813850639263e-37,1.7421332881384593e-38
1.0746075860335693e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999956475283,4.3246137966858964e-10,1.3929212405854534e-12,5.0848799390978264e-17,1.3929218403365329e-12,3.6753869208155492e-17,1.1029593973087742e-17,1.4554706305242529e-32,6.7418527270678317e-31,3.4915876676861463e-35,2.9525494195342604e-50,6.1543309187079145e-53,1.1673163621615606e-55,2.0987688153850905e-57,4.7305686820987245e-58,4.8472046003711795e-37,2.0128982494323379e-38
2.1492156275454006e-12,0.11224537204885447,0.0,0.0,0.0,0.0,0.99999999912950521,8.6492284062665785e-10,2.7858933180309624e-12,2.0339524394226224e-16,2.785895720203378e-12,1.4701779646268267e-16,4.4119088283699826e-17,2.3277534649193315e-31,5.4100225465224393e-30,5.603121914831819e-34,1.8938128451543765e-48,3.9478115181909232e-51,1.018146849926257e-53,2.692565541990471e-55,6.0689130839781173e-56,1.5504596760695735e-35,6.4376128284090329e-37
3.223823669057232e-12,0.11224537207328177,0.0,0.0,0.0,0.0,0.99999999869425704,1.2973842250287425e-09,4.178903078834107e-12,4.3221490741237277e-16,4.1789081881023682e-12,3.1241618494001201e-16,9.375409710275177e-17,8.8727979531917913e-31,1.5500863339390722e-29,2.0656841940738429e-33,1.0575948470813495e-47,1.9602075739567261e-50,5.4024690534483865e-53,1.595776438872318e-54,3.5967920550998096e-55,7.2756667175205185e-35,3.0207241937087804e-36
4.298431710569063e-12,0.11224537209770905,0.0,0.0,0.0,0.0,0.9999999982590092,1.7298455328746868e-09,5.5719505219481355e-12,7.373077782856499e-16,5.571959245064597e-12,5.3295052612792882e-16,1.5993507875489329e-16,2.3868948152652143e-30,3.2769372921101766e-29,5.2480938095970271e-33,3.9773279322022651e-47,8.3054515098350648e-50,2.3283866368090591e-52,7.2162780173276185e-54,1.6265064915574648e-54,2.2677234473122689e-34,9.4146840790292934e-36
6.4476477935927255e-12,0.11224537214656362,0.0,0.0,0.0,0.0,0.99999999738851275,2.5947679687704473e-09,8.3581338426098128e-12,1.5265020338446731e-15,8.3581519279585288e-12,1.1034245403217685e-15,3.311308490392159e-16,9.651686661129061e-30,8.9951484547326613e-29,1.8422576754124601e-32,2.865170671943621e-46,7.5211308063225375e-49,2.2076883202656776e-51,7.5083119203901919e-53,1.6923240000726069e-53,1.1170790612705843e-33,4.6372742075925116e-35
8.596863876616388e-12,0.11224537219541822,0.0,0.0,0.0,0.0,0.99999999651801585,3.4596901230796569e-09,1.1144455725677646e-11,2.596179983845233e-15,1.1144486524966665e-11,1.8766655065663281e-15,5.631758701355245e-16,2.6137658464794646e-29,1.890594100795764e-28,4.6186604954939341e-32,1.053752225582082e-45,2.974855367047363e-48,9.0640695691774384e-51,3.3699830139459314e-52,7.5956965600043591e-53,3.504469692037716e-33,1.4546954867761665e-34
1e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243625964028942e-09,1.2963614240223041e-11,3.4601707248870602e-15,1.2963655334765944e-11,2.501239621935475e-15,7.5060698804111897e-16,4.9821558447952006e-29,2.9272763063652511e-28,8.4908797263715256e-32,3.3740370382141082e-45,9.5800894228748778e-48,3.1350469642230594e-50,1.6044950626484883e-51,3.6163517563187394e-52,8.4534245299918629e-33,3.508320816669451e-34
1.2895296042663713e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999477702028,5.1895335072732799e-09,1.6717554439691207e-11,5.6565458200197601e-15,1.6717621758687171e-11,4.0890249654003345e-15,1.2270925574087934e-15,1.3095311745755294e-28,6.039292043181425e-28,2.1623492259851427e-31,1.2704504586040974e-44,3.607848416421426e-47,1.2180598887622316e-49,6.9576770261076413e-51,1.5681746218409147e-51,2.7130356256988862e-32,1.1258049231484254e-33
1.719372820871104e-11,0.11224537239083687,0.0,0.0,0.0,0.0,0.99999999303602238,6.9193756728465759e-09,2.2291252823377815e-11,9.9309891925837563e-15,2.2291371370408462e-11,7.1792086440181873e-15,2.1544405324064362e-15,3.9260942112047077e-28,1.3872518445151463e-27,6.3218028048747623e-31,5.9057181332388043e-44,1.7354914604810613e-46,6.037208789588999e-49,4.0483446421245944e-50,9.124378687064164e-51,1.0256327963786112e-31,4.2550749772761659e-33
2.579059254080569e-11,0.11224537258625583,0.0,0.0,0.0,0.0,0.9999999895540197,1.0379056331279887e-08,3.34404565446835e-11,2.2138884146293652e-14,3.3440722557030772e-11,1.6005669760393979e-14,4.8032215136192099e-15,2.0273165333105e-27,4.7347903997158549e-27,3.2798896351411991e-30,7.6389477137352046e-43,2.2015264576408943e-45,8.0821721915232517e-48,8.4845147649022464e-49,1.9122048646960429e-49,8.3329647416277789e-31,3.4548081968874578e-32
4.298432120499499e-11,0.11224537297709512,0.0,0.0,0.0,0.0,0.99999998258998513,1.7298402953225858e-08,5.5746091428375384e-11,6.1194411241895598e-14,5.5746836853156711e-11,4.4248823104124261e-14,1.3278905092564485e-14,1.6495855544500877e-26,2.3271380627624418e-26,2.8344757469920736e-29,2.0659165746646468e-41,5.628764067767338e-44,2.1550086443507074e-46,4.1689740099753155e-47,9.394927892020168e-48,1.2417746729976708e-29,5.1402963425083959e-31
7.73717785333736e-11,0.11224537375877831,0.0,0.0,0.0,0.0,0.99999996866180341,3.1137037398970939e-08,1.0038626083245854e-10,1.9787996052747013e-13,1.0038873873949592e-10,1.4313297688061147e-13,4.2954043098591136e-14,1.8114621151230765e-25,1.5124568323653171e-25,3.4961821780408898e-28,8.9001582733797007e-40,2.3160503799813542e-42,9.0816424209688491e-45,3.3953429405083518e-45,7.6499797746252171e-46,2.6505992357403245e-28,1.0936757101401861e-29
9.999999999999999e-11,0.11224537454046782,0.0,0.0,0.0,0.0,0.99999995949646103,4.0243329012395243e-08,1.2978215500868777e-10,3.3042955903833515e-13,1.2978636089584947e-10,2.3905964026080328e-13,7.1741917161790923e-14,4.9087661207326015e-25,3.3817413128930313e-25,9.7257274973590443e-28,3.6675538039306738e-39,1.0285500605141626e-41,4.0474702123032052e-44,1.7345846324643928e-44,3.907943283295543e-45,8.7648669734466924e-28,3.6118992921057966e-29
1.117592358617522e-10,0.11224537454046782,0.0,0.0,0.0,0.0,0.9999999547334707,4.4975593442842077e-08,1.4506494021852656e-10,4.1266540807645026e-13,1.4507022836350558e-10,2.9858141189444213e-13,8.9604635368125788e-14,7.1495360401645611e-25,4.6750948364268714e-25,1.4252929353666121e-27,5.8022108283466014e-39,1.6458758005233426e-41,6.4799557184334871e-44,2.8276289938706543e-44,6.370481179010763e-45,1.3337580479495441e-27,5.4948591289088994e-29
1.805341505185094e-10,0.11224537610386598,0.0,0.0,0.0,0.0,0.99999992687634998,7.2652470290319423e-08,2.3453765762445388e-10,1.0765421629594825e-12,2.3455214759981075e-10,7.7942744292989685e-13,2.339113737800239e-13,4.9170249875276833e-24,2.2669836916534999e-24,1.1284390971799864e-26,1.3354548220367741e-37,3.8717379248189992e-40,1.5380107133514258e-42,1.1557560867891771e-42,2.6029314097029708e-43,1.5318644859157663e-26,6.276140855019746e-28
2.424315737095909e-10,0.11224537751094607,0.0,0.0,0.0,0.0,0.99999990180442333,9.7561391258369002e-08,3.1519447462701589e-10,1.9411383156466078e-12,3.1522160184435718e-10,1.4061274761692008e-12,4.2199470969894384e-13,1.4792947948205307e-23,5.8353599112684166e-24,3.611573981584576e-26,6.5732466453954941e-37,2.0351114196008125e-39,8.0961173559708704e-42,6.7948872646953618e-42,1.5301823476301593e-42,5.6330994574624596e-26,2.3020468177739369e-27
3.043289969006724e-10,0.11224537891804677,0.0,0.0,0.0,0.0,0.99999987673200552,1.224700581139166e-07,3.9597553524662687e-10,3.0587817198679257e-12,3.9601985051914517e-10,2.2168655625694746e-12,6.6531706643034561e-13,3.5053544392388839e-23,1.2331089914866933e-23,9.1367407460406507e-26,2.2800133113697521e-36,7.5055468577387433e-39,2.9910403012343775e-41,2.9172357369524631e-41,6.5686214337910368e-42,1.5931430951600615e-25,6.4921334287102061e-27
3.662264200917539e-10,0.11224538032516813,0.0,0.0,0.0,0.0,0.99999985165909611,1.4737847082809768e-07,4.7688065159232259e-10,4.4294704853822314e-12,4.7694707886175048e-10,3.2119113361783796e-12,9.6396245887959512e-13,7.093251660716389e-23,2.2903529300920909e-23,1.9640348882353922e-25,6.5778005746698532e-36,2.2753542377623635e-38,9.075574036250236e-41,9.8123319305287985e-41,2.2091590531591557e-41,3.727041494173377e-25,1.5147196856508991e-26
4.281238432828354e-10,0.11224538173231022,0.0,0.0,0.0,0.0,0.99999982658569475,1.7228662937094661e-07,5.5790962831220227e-10,6.0532025244013522e-12,5.5800347933915955e-10,4.3915453273032464e-12,1.3180185518131763e-12,1.2883878988972466e-22,3.8921578505069344e-23,3.7819520844143647e-25,1.6414761113339667e-35,5.9147072028442138e-38,2.3610226402789135e-40,2.7979172131191147e-40,6.2986007371660111e-41,7.678567146119389e-25,3.1124639875150679e-26
5.519186896649983e-10,0.11224538454665656,0.0,0.0,0.0,0.0,0.99999977643741511,2.2210218383539994e-07,7.2033846465515606e-10,1.0059788653612548e-11,7.2050448427746173e-10,7.3055821468417672e-12,2.1926780093680995e-12,3.3946253115828535e-22,9.3255753526914332e-23,1.1124241661670972e-24,7.6330491858891903e-35,2.934179669837347e-37,1.1727815459946551e-39,1.6445156919339874e-39,3.7012921652990527e-40,2.4979436960932408e-24,1.0072131967216235e-25
6.757135360471613e-10,0.1122453873610859,0.0,0.0,0.0,0.0,0.99999972628716416,2.7191672126838078e-07,8.8326049215394659e-10,1.5078522835836645e-11,8.8352439377942056e-10,1.0961210367482455e-11,3.2899981378623153e-12,7.357039060148872e-22,1.8958803428996978e-22,2.6616407154833174e-24,2.5278055441007577e-34,1.0247822288126831e-36,4.0991928711548176e-39,6.4978768676839704e-39,1.4622180200386002e-39,6.405333168051182e-24,2.5703753393671719e-25
7.995083824293243e-10,0.11224539017559866,0.0,0.0,0.0,0.0,0.99999967613493879,3.2173024141778104e-07,1.0466740810607887e-09,2.1109386760799048e-11,1.0470648124926978e-09,1.5360781885978395e-11,4.6107227915793882e-12,1.4035340629833809e-21,3.457582565205382e-22,5.5807348830895533e-24,6.9434244721354471e-34,2.9484135107554424e-36,1.1801054770778957e-38,2.0830991359286509e-38,4.6867967902108921e-39,1.4140354197540304e-23,5.6473044464010087e-25
9.233032288114873e-10,0.11224539299019505,0.0,0.0,0.0,0.0,0.99999962598073655,3.7154274403603072e-07,1.2105776415173042e-09,2.8152362372445365e-11,1.2111273055133384e-09,2.0506598395965982e-11,6.1555852151080472e-12,2.4432114478073418e-21,5.8281110925774781e-22,1.065548506292259e-23,1.689291230005869e-33,7.4477489574094161e-36,2.9826026418883699e-38,5.843748389880274e-38,1.314554751337994e-38,2.8093836534054172e-23,1.1164341106152091e-24
9.999999999999999e-10,0.11224539580487526,0.0,0.0,0.0,0.0,0.99999959490683943,4.024034383089103e-07,1.31236880422918e-09,3.3023581185560198e-11,1.3130343737849074e-09,2.407003766953309e-11,7.2254623034774704e-12,3.3228745175554876e-21,7.8075150280982609e-22,1.5339511035416717e-23,2.8034914560472305e-33,1.2610948346828324e-35,5.0518654376443721e-38,1.0590737390842571e-37,2.3820837170813615e-38,4.1267777100727391e-23,1.6346018719162019e-24
1.0470980751936503e-09,0.11224539580487526,0.0,0.0,0.0,0.0,0.99999957582455445,4.2135422888255643e-07,1.3749696393653634e-09,3.6207432114353914e-11,1.3757133828890199e-09,2.6400888304622867e-11,7.9253004910883164e-12,3.9665458439690327e-21,9.2470776013875874e-22,1.8932528424945739e-23,3.7401769089231739e-33,1.6995990662622386e-35,6.809552234372594e-38,1.4783974060116546e-37,3.3250109492364333e-38,5.1482934810721179e-23,2.0352857548374456e-24
1.2946877679579762e-09,0.11224540143448801,0.0,0.0,0.0,0.0,0.99999947550624102,5.2097414429892437e-07,1.7052128598903672e-09,5.5353784036640865e-11,1.7064622817556174e-09,4.0443760083722818e-11,1.21421571451083e-11,8.9581019655430005e-21,2.0330100760098832e-21,5.0826872407436776e-23,1.4909813793627281e-32,7.1394950796770044e-35,2.8627608005068476e-37,7.8485447665025772e-37,1.7641285540307989e-37,1.4409798679865617e-22,5.6318249569297885e-24
1.5090984808013527e-09,0.11224540630996127,0.0,0.0,0.0,0.0,0.99999938862495286,6.0724091043132437e-07,1.9927652512818438e-09,7.5205164745769682e-11,1.9945943259668227e-09,5.5044465878435564e-11,1.6527346185226984e-11,1.6074861688679732e-20,3.6107581644340568e-21,1.0452001160102575e-22,4.0195216095316462e-32,1.997532669355158e-34,8.0130744588898506e-37,2.5536713973862476e-36,5.7374174571869438e-37,3.0269520227075603e-22,1.1713719959810946e-23
1.723509193644729e-09,0.1122454111856892,0.0,0.0,0.0,0.0,0.99999930173768925,6.9350462008103092e-07,2.2817615062901683e-09,9.8092346816380662e-11,2.2843179968392962e-09,7.1921655478510595e-11,2.1597236832576269e-11,2.6605023350951915e-20,5.9594172476408216e-21,1.9599387969625106e-22,9.4672270790915608e-32,4.873695691340015e-34,1.9557019093458998e-36,7.0880603061367272e-36,1.5918022264001991e-36,5.7460865302567341e-22,2.2017821450871258e-23
1.9379199064881055e-09,0.11224541606167318,0.0,0.0,0.0,0.0,0.99999921484443566,7.7976527199641594e-07,2.5721939187586237e-09,1.2401523943190832e-10,2.5756408746411809e-09,9.1086709730897512e-11,2.7355612131237536e-11,4.1395964202995663e-20,9.2933741053639163e-21,3.421725849588858e-22,2.0140930042869338e-31,1.0714864075741379e-33,4.3006877971943009e-36,1.7406917272119336e-35,3.9075180980269503e-36,1.0093235249150402e-21,3.829749971124426e-23
2.152330619331482e-09,0.11224542093791431,0.0,0.0,0.0,0.0,0.99999912794517887,8.6602286492399402e-07,2.8640548489083393e-09,1.5297375174054819e-10,2.8685704728900309e-09,1.1255096642580817e-10,3.3806278650509879e-11,6.1350141632335527e-20,1.3852545591734048e-20,5.6441330016646912e-22,3.9566856791188035e-31,2.171574926939154e-33,8.7179033952945971e-36,3.8920479515787173e-35,8.7333004833877355e-36,1.6677961168032737e-21,6.266626760068271e-23
2.581152045018235e-09,0.1122454306911728,0.0,0.0,0.0,0.0,0.9999989541286004,1.0385288688123961e-06,3.452032158669627e-09,2.1999727325147065e-10,3.4592794293153478e-09,1.6242204131854232e-10,4.8799769540905304e-11,1.2057693389551199e-19,2.7730858350541244e-20,1.3484660375739509e-21,1.2796875860103576e-30,7.4736415648098998e-33,3.0012858486037239e-35,1.6134873547825879e-34,3.6170725161733668e-35,3.9620467552984329e-21,1.4595620551380559e-22
2.9670913281363127e-09,0.11224543946999678,0.0,0.0,0.0,0.0,0.99999879767301247,1.1937737980221928e-06,3.9860223551366466e-09,2.906993541553739e-10,3.9964861184551275e-09,2.152815873968811e-10,6.4700028949457653e-11,2.0147151482864587e-19,4.7327845776779962e-20,2.6366903107157508e-21,3.1308632174475457e-30,1.922569862590119e-32,7.7222592494213661e-35,4.7529573120972991e-34,1.0646838510574575e-34,7.6600658702391449e-21,2.7726380927627439e-22
3.3530306112543904e-09,0.11224544824967218,0.0,0.0,0.0,0.0,0.99999864119776327,1.3490087966573097e-06,4.5245258909033875e-09,3.7123543717479523e-10,4.5390116712073903e-09,2.7576380737519369e-10,8.2903199094812913e-11,3.1496384338481161e-19,7.5755562337635575e-20,4.7567313463723325e-21,6.8430980387418593e-30,4.4054964432825428e-32,1.7697997766787123e-34,1.2260448638688391e-33,2.7442935152267838e-34,1.3615520012411982e-20,4.8430642233822513e-22
3.7389698943724685e-09,0.11224545703020576,0.0,0.0,0.0,0.0,0.99999848470277475,1.5042338574255407e-06,5.0675010529164247e-09,4.6160499728512362e-10,5.0868970589879375e-09,3.4393255472164383e-10,1.0343205373472413e-10,4.6755369046655602e-19,1.1529391784305132e-19,8.0552665187299049e-21,1.3706581447521418e-29,9.2232574359158346e-32,3.7056689488587211e-34,2.8493451838088262e-33,6.3729957491314887e-34,2.2667246438046628e-20,7.9245730798945984e-22
4.124909177490546e-09,0.11224546581160423,0.0,0.0,0.0,0.0,0.99999832818796941,1.65944897303523e-06,5.6149068887750394e-09,5.6180751056705332e-10,5.6401824905463718e-09,4.1985109425430833e-10,1.2630953908463787e-10,6.6594988516202478e-19,1.6846734620511681e-19,1.2962965435128657e-20,2.5601637717562223e-29,1.7963858016070812e-31,7.2181382243111042e-34,6.096286207956268e-33,1.3625174253793876e-33,3.5810369905995837e-20,1.2306487417817677e-21
4.896787743726701e-09,0.11224548337702188,0.0,0.0,0.0,0.0,0.99999801509859931,1.9698493396105982e-06,6.7228504392024909e-09,7.917093062939528e-10,6.7631106426105181e-09,5.9518779006249129e-10,1.7920303711082173e-10,1.2278032898642252e-18,3.2700350932036343e-19,2.9815288335806249e-20,7.6186052144553123e-29,5.8018567557705486e-31,2.3316447258305944e-33,2.352488492425009e-32,5.2489869716644443e-33,7.916762218008812e-20,2.6292168805088249e-21
5.668666309962857e-09,0.11224550094597711,0.0,0.0,0.0,0.0,0.99999770192903914,2.2802098380509322e-06,7.8480435587144934e-09,1.0609366549342381e-09,7.9081031199174456e-09,8.0226872677667722e-10,2.417706219887113e-10,2.0573276879191283e-18,5.762776205446077e-19,6.0755248655569185e-20,1.9188287224662148e-28,1.5724946043967599e-30,6.3202496369961062e-33,7.3891962347889994e-32,1.6460920337041309e-32,1.5493245279649031e-19,4.9756606968816519e-21
