Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
1.2487243130879152e-05,0.11369025373207566,0.0,0.0,0.0,0.0,0.97350907643673201,0.00065928198876479861,4.3466501902009713e-05,0.0022705452591803735,9.7088163417359698e-05,0.01223811724596548,0.01114693926893736,1.7430415544549575e-08,9.4784739108787053e-08,3.5372794545601302e-05,5.3592122240658974e-11,7.152036928946409e-11,2.8766544347743275e-13
1.2670148582722596e-05,0.11371423254185867,0.0,0.0,0.0,0.0,0.97307490562266763,0.0006591008564438577,4.364571844779747e-05,0.0023083467843271741,9.7055079539303094e-05,0.01244389352379378,0.011336351412450053,1.7718666429797614e-08,9.6723769750763546e-08,3.6586429965879007e-05,5.5415753706526541e-11,7.4214015149527287e-11,2.9849968387645214e-13
1.285305403456604e-05,0.11373819973941661,0.0,0.0,0.0,0.0,0.97264114260538537,0.00065892033886728754,4.382457985504412e-05,0.0023461265785911685,9.7021976490194211e-05,0.012649441760925325,0.011525585596410948,1.8006448374946631e-08,9.8672076266598044e-08,3.7819750409261678e-05,5.7268239885519404e-11,7.6962844612905083e-11,3.0955588086781554e-13
1.3035959486409485e-05,0.11376215532519289,0.0,0.0,0.0,0.0,0.97220778695917931,0.00065874037432589526,4.400309084798005e-05,0.0023838846848032052,9.6988864925147834e-05,0.012854762244880795,0.01171464200299422,1.8293761203534465e-08,1.0062963187223168e-07,3.9072715412872709e-05,5.9149494811588235e-11,7.9767109604598463e-11,3.2083504773095744e-13
1.3401770390096374e-05,0.11381003167230892,0.0,0.0,0.0,0.0,0.97134229588186882,0.00065838189440150532,4.4359077362714196e-05,0.0024593359961284987,9.6922650170689224e-05,0.013264721188060422,0.012092222305793496,1.8866979256160514e-08,1.0457238094773445e-07,4.1637417968587226e-05,6.2997968715034986e-11,8.5542942549343933e-11,3.440662986458491e-13
1.3718423265454747e-05,0.1138514368855827,0.0,0.0,0.0,0.0,0.97059442141137275,0.00065807292514258688,4.4666127881403989e-05,0.0025245784097746556,9.6865376029122772e-05,0.013618856833767767,0.012418490837768512,1.936165251081068e-08,1.0801491308938464e-07,4.392054418738023e-05,6.6421397480402305e-11,9.0723986012947999e-11,3.649052186886216e-13
1.403507614081312e-05,0.11389280737271236,0.0,0.0,0.0,0.0,0.96984776056121658,0.00065776500403587205,4.4972173967921688e-05,0.0025897563651474014,9.680816852607844e-05,0.013972314497961557,0.012744229742440242,1.9854921239069354e-08,1.1148477241330691e-07,4.6261980619592448e-05,6.9929847994563356e-11,9.6074661333937098e-11,3.8642642308360499e-13
1.4351729016171493e-05,0.1139341431888141,0.0,0.0,0.0,0.0,0.96910231030195138,0.00065745798784744378,4.5277226552234784e-05,0.0026548700412091235,9.6751045706722542e-05,0.014325096018479574,0.013069440352705146,2.0346787086791984e-08,1.1498180997921827e-07,4.8661521423721888e-05,7.3522885896061726e-11,1.0159620564193561e-10,4.0863488774896459e-13
1.4668381891529866e-05,0.11397544438612062,0.0,0.0,0.0,0.0,0.96835806749431919,0.00065715176414112941,4.5581294695513166e-05,0.0027199196083521667,9.669402017565274e-05,0.014677203276029054,0.013394124052452432,2.0837252573605849e-08,1.1850587710641338e-07,5.1118961783846935e-05,7.720008037009778e-11,1.0728983871370686e-10,4.3153551880730466e-13
1.498503476688824e-05,0.11401671102601657,0.0,0.0,0.0,0.0,0.96761502893534668,0.00065684624391420773,4.5884386169563351e-05,0.0027849052298259038,9.6637101197607575e-05,0.015028638173582611,0.013718282254385311,2.1326320788479844e-08,1.2205682413376311e-07,5.3634097860465799e-05,8.0961004372925392e-11,1.1315676131488924e-10,4.5513314591491483e-13
1.5301687642246612e-05,0.11405794317260413,0.0,0.0,0.0,0.0,0.96687319138155292,0.00065654135657578741,4.6186507976694787e-05,0.0028498270629610809,9.658029549502801e-05,0.01537940262642235,0.014041916389268883,2.1813995239290098e-08,1.2563450382765537e-07,5.6206726765409237e-05,8.480523283930349e-11,1.1919815533964161e-10,4.7943252282552266e-13
1.5618340517604983e-05,0.11409914089578899,0.0,0.0,0.0,0.0,0.9661325515472704,0.00065623704759474341,4.648766581190459e-05,0.002914685260101098,9.6523607737637867e-05,0.015729498564219953,0.014365027907011479,2.2300279228407676e-08,1.2923876274144925e-07,5.883664655892061e-05,8.8732345083142912e-11,1.2541518689817788e-10,5.0443833980518563e-13
1.5934993392963355e-05,0.11414030426162713,0.0,0.0,0.0,0.0,0.9653931061245431,0.00065593327454678096,4.678786504554506e-05,0.0029794799695429248,9.6467040690048874e-05,0.016078927922100424,0.014687618267611864,2.2785176672788858e-08,1.328694527476305e-07,6.1523656208807535e-05,9.2741921567048774e-11,1.3180900538463642e-10,5.3015521988737153e-13
1.6251646268321726e-05,0.11418143334125438,0.0,0.0,0.0,0.0,0.96465485179758825,0.00065563000457014909,4.7087110640041201e-05,0.0030442113360675152,9.641059615645979e-05,0.016427692634402583,0.015009688934108272,2.3268691876415751e-08,1.3652642567951293e-07,6.426755557842578e-05,9.6833546651029653e-11,1.3838073516049647e-10,5.565876854209374e-13
1.6568299143680097e-05,0.11422252820397043,0.0,0.0,0.0,0.0,0.96391778525484173,0.0006553272114579534,4.7385407407440142e-05,0.0031088795016933415,9.6354275407870384e-05,0.016775794629638116,0.015331241367053281,2.3750828834603642e-08,1.402095350337825e-07,6.7068145414478462e-05,1.0100680468064199e-10,1.4513149549891467e-10,5.8374023828658871e-13
1.688495201903847e-05,0.11426358892065917,0.0,0.0,0.0,0.0,0.96318190318942076,0.00065502487407328709,4.768275967562214e-05,0.0031734846062564013,9.6298079568488576e-05,0.017123235831067878,0.01565227702443275,2.4231592348372754e-08,1.4391862919266533e-07,6.9925227347902106e-05,1.0526128955567771e-10,1.5206237456625277e-10,6.1161725525312418e-13
1.720160489439684e-05,0.11430461556375027,0.0,0.0,0.0,0.0,0.96244720229472291,0.00065472297598561247,4.7979171835974888e-05,0.0032380267877026299,9.6242008784355355e-05,0.017470018158821436,0.015972797364309808,2.4710986051852053e-08,1.4765356479461168e-07,7.2838603875372731e-05,1.095965859802071e-10,1.591744626511881e-10,6.4022312161742417e-13
1.7486592482219375e-05,0.11434151046840814,0.0,0.0,0.0,0.0,0.9617869786609361,0.00065445163330054657,4.8245142334425248e-05,0.003296061064207937,9.6191651897064543e-05,0.01778156049992664,0.016260826277090509,2.5141273244703505e-08,1.510369798652147e-07,7.5508612088762172e-05,1.1356711297995015e-10,1.6573114735687586e-10,6.6659507376600212e-13
1.777158007004191e-05,0.11437837788320233,0.0,0.0,0.0,0.0,0.96112770670050118,0.00065418063008457466,4.8510357427719774e-05,0.0033540445812529135,9.6141396075736065e-05,0.018092572095774057,0.016548440019716018,2.5570458311133903e-08,1.5444109955970702e-07,7.8223916877656209e-05,1.1760247733762123e-10,1.7243623522126022e-10,6.935639253112601e-13
1.8056567657864444e-05,0.11441521785958056,0.0,0.0,0.0,0.0,0.9604693840237738,0.00065390996074489731,4.8774820096413099e-05,0.0034119774361536549,9.6091241020839014e-05,0.018403054330925029,0.016835639645169338,2.5998544772340332e-08,1.5786582001540867e-07,8.0984376037381716e-05,1.2170238641017071e-10,1.7929046718746511e-10,7.2113265643941264e-13
1.834155524568698e-05,0.11445203044930743,0.0,0.0,0.0,0.0,0.95981200825003188,0.00065363962037623044,4.9038533069172856e-05,0.0034698597256323347,9.6041186639301952e-05,0.018713008584592784,0.017122426202259261,2.642553540822275e-08,1.6131103364933733e-07,8.3789847919460523e-05,1.2586654597166737e-10,1.8629461462040991e-10,7.4930436968424713e-13
1.8626542833509514e-05,0.11448881570467485,0.0,0.0,0.0,0.0,0.95915557700556775,0.00065336960507167007,4.9301499336545339e-05,0.0035276915457723829,9.5991232382131925e-05,0.01902243623123186,0.017408800736819288,2.6851434104043899e-08,1.6477664017456665e-07,8.6640191422028006e-05,1.3009466728272092e-10,1.9344937514068388e-10,7.7808187099132657e-13
1.891153042133205e-05,0.11452557367687406,0.0,0.0,0.0,0.0,0.9585000879244383,0.0006530999119043208,4.9563721596900708e-05,0.0035854729919880439,9.5941377896198297e-05,0.01933133864043925,0.017694764291013344,2.727624409587658e-08,1.6826253391408919e-07,8.9535265996244727e-05,1.3438646165289436e-10,2.0075548010026165e-10,8.0746810196062273e-13
1.9196518009154584e-05,0.11456230441723768,0.0,0.0,0.0,0.0,0.95784553865024735,0.0006528305385870393,4.9825202492400653e-05,0.0036432041591144852,9.5891622859493793e-05,0.019639717176047126,0.017980317902620883,2.7699968576887369e-08,1.7176860967854678e-07,9.2474931660166884e-05,1.3874164101313838e-10,2.0821366059172191e-10,8.3746600314998584e-13
1.9572587698145644e-05,0.1146107327198993,0.0,0.0,0.0,0.0,0.95698322964740989,0.00065247555968583589,5.0169122814389457e-05,0.003719309430067784,9.5826117494585472e-05,0.020045854090314914,0.018356508860505886,2.8257460140505015e-08,1.7642594420042706e-07,9.6422124549760783e-05,1.4458526247068935e-10,2.1828939221652987e-10,8.7799208082916416e-13
1.9948657387136703e-05,0.11465911380935415,0.0,0.0,0.0,0.0,0.95612254771943195,0.00065212113048777854,5.0511763269625263e-05,0.0037953275278254342,9.5760783429154047e-05,0.020451084230326124,0.018731990129829363,2.8813075475394789e-08,1.8111801174964116e-07,0.00010044640422280126,1.5053810907912372e-10,2.2863272115846237e-10,9.1959447439898894e-13
2.0324727076127763e-05,0.11470744780076705,0.0,0.0,0.0,0.0,0.95526348752331625,0.0006517672478314815,5.085312995681859e-05,0.0038712586668967486,9.5695619723987498e-05,0.02085541068778755,0.019106764063140901,2.9366822128081146e-08,1.8584457747698308e-07,0.00010454745313958006,1.5659953091120966e-10,2.3924521395299155e-10,9.6227948469002376e-13
2.0700796765118823e-05,0.11475573481110765,0.0,0.0,0.0,0.0,0.95440604374528037,0.00065141390920201857,5.1193228955736547e-05,0.0039471030605427327,9.5630625392064501e-05,0.021258836537216403,0.019480832999900936,2.9918707766811966e-08,1.9060540933238288e-07,0.00010872495548919818,1.6276888262189807e-10,2.5012839784083852e-10,1.0060532544894141e-12
2.1076866454109882e-05,0.11480397495489893,0.0,0.0,0.0,0.0,0.95355021109817695,0.00065106111251846046,5.1532066384191025e-05,0.0040228609208874788,9.5565799358338091e-05,0.021661364837592165,0.01985419926770465,3.0468740286224407e-08,1.9540027853465844e-07,0.00011297859697872271,1.6904552318063519e-10,2.6128376159889954e-10,1.050921771884657e-12
2.1452936143100942e-05,0.11485216834699864,0.0,0.0,0.0,0.0,0.95269598432019842,0.00065070885596782337,5.1869648274188163e-05,0.0040985324589939047,9.5501140600032802e-05,0.022062998633279936,0.020226865182830161,3.1016927358020921e-08,2.0022895650653786e-07,0.00011730806473309292,1.7542881508294957e-10,2.7271277234862137e-10,1.0968909378539797e-12
2.1829005832092002e-05,0.11490031510276075,0.0,0.0,0.0,0.0,0.95184335818054122,0.00065035713805963573,5.2205980554931501e-05,0.0041741178847915237,9.5436648157520398e-05,0.022463740950532853,0.020598833047652351,3.1563276457698718e-08,2.0509121496388427e-07,0.000121713047739632,1.8191812407277269e-10,2.8441688777044011e-10,1.1439666153986898e-12
2.220507552108306e-05,0.11494841533398224,0.0,0.0,0.0,0.0,0.95099232747723828,0.00065000595746097557,5.2541069164473936e-05,0.0042496174071676744,9.5372321027657319e-05,0.022863594798839516,0.020970105151704128,3.2107795238085235e-08,2.0998682898482707e-07,0.0001261932366707503,1.8851282130309562e-10,2.963975152349202e-10,1.1921544651736067e-12
2.258114521007412e-05,0.11499646915458299,0.0,0.0,0.0,0.0,0.95014288703464611,0.00064965531288929798,5.2874919998525091e-05,0.0043250312340378091,9.5308158223614443e-05,0.023262563172523034,0.021340683772808205,3.2650491254453143e-08,2.1491557481076028e-07,0.00013074832369741867,1.9521228124782991e-10,3.0865603884293938e-10,1.2414600542364274e-12
2.295721489906518e-05,0.11504447667660554,0.0,0.0,0.0,0.0,0.94929503170292151,0.00064930520309878245,5.3207538908833886e-05,0.0044003595723612369,9.5244158775774048e-05,0.023660649051058164,0.021710571177317162,3.3191372020564447e-08,2.1987723004326387e-07,0.00013537800245498304,2.0201588206626273e-10,3.2119381730524343e-10,1.2918888475226648e-12
2.37093542770473e-05,0.11514035327053206,0.0,0.0,0.0,0.0,0.9476040559050477,0.00064860658314562893,5.3869104162522271e-05,0.0045507606063974419,9.5116646122402328e-05,0.024454185164152487,0.02244828134308682,3.4267717674244683e-08,2.2989838673399228e-07,0.00014485991733885145,2.159330378760579e-10,3.4711243899472892e-10,1.3961373649606059e-12
2.446149365502942e-05,0.11523604600245903,0.0,0.0,0.0,0.0,0.94591935941037608,0.00064791008851215531,5.452581095114258e-05,0.0047008221458962962,9.4989775510938325e-05,0.025244226670564179,0.023183253546127457,3.5336891556966351e-08,2.4004854998967177e-07,0.00015463656069217708,2.3025938901294813e-10,3.7416371367364126e-10,1.5049415798288681e-12
2.521363303301154e-05,0.11533155575048251,0.0,0.0,0.0,0.0,0.944240901962631,0.00064721571052981286,5.5177704681201484e-05,0.0048505458125533115,9.4863539536276133e-05,0.026030796861940847,0.023915505498176701,3.6398952412173e-08,2.5032599441888979e-07,0.00016470553603803106,2.4499009519343702e-10,4.0235755748193021e-10,1.61834137630691e-12
2.6717911788975775e-05,0.11552202975900656,0.0,0.0,0.0,0.0,0.94090254521957861,0.00064583327027578445,5.6467231561232029e-05,0.0051489859416766317,9.4612942629038839e-05,0.027593615290270559,0.025371918591337424,3.8501966931265403e-08,2.712559406898582e-07,0.00018571101504796065,2.7564550242287363e-10,4.6221059343027622e-10,1.8590791115275136e-12
2.822219054494001e-05,0.1157117821391556,0.0,0.0,0.0,0.0,0.93758867170569227,0.00064445919498367038,5.7738036081162345e-05,0.0054460936801394039,9.436479907542377e-05,0.0291428221162927,0.02681765872665624,4.057721896923577e-08,2.926748795369398e-07,0.00020785765225741698,3.0786169110582477e-10,5.2674291220266805e-10,2.118637612653197e-12
2.9726469300904246e-05,0.11590081959709181,0.0,0.0,0.0,0.0,0.93429897370459924,0.00064309341709641987,5.8990460311416841e-05,0.0057418814925072016,9.4119054715463793e-05,0.030678595394282873,0.028252861230981641,4.2625156700969126e-08,3.1456981746978159e-07,0.00023112711051237456,3.4160198758230308e-10,5.9601982158357866e-10,2.3972795572400383e-12
3.123074805686848e-05,0.1160891487152917,0.0,0.0,0.0,0.0,0.93103314956005023,0.00064173586867837299,6.0224837447682392e-05,0.0060363616283432642,9.3875657401624625e-05,0.032201109675579903,0.029677658740852497,4.4646218908939996e-08,3.3692810157632946e-07,0.00025550140769924225,3.7683058616197612e-10,6.701008554507674e-10,2.6952443993388281e-12
3.273502681283272e-05,0.11627677593968488,0.0,0.0,0.0,0.0,0.92779090349558302,0.00064038648176216017,6.144149213056324e-05,0.0063295461284239712,9.3634556892716367e-05,0.033710536110689963,0.031092181283206382,4.6640835377007143e-08,3.5973740827666652e-07,0.00028096290750231358,4.1351252683830032e-10,7.4904004777697314e-10,3.0127494715703272e-12
3.423930556879696e-05,0.11646370759839748,0.0,0.0,0.0,0.0,0.92457194544464572,0.00063904518849368234,6.2640740771152355e-05,0.0066214468306872547,9.3395704750128856e-05,0.035207042545644163,0.0324965563513838,4.8609427019961194e-08,3.8298573282365891e-07,0.00030749431061434431,4.5161367036999041e-10,8.328861910627542e-10,3.3499910245803199e-12
3.57435843247612e-05,0.11664994990306686,0.0,0.0,0.0,0.0,0.92137599089343181,0.00063771192106270452,6.3822891828866453e-05,0.0069120753758987429,9.3159054258768872e-05,0.036690793611251549,0.033890908975407245,5.0552406133062701e-08,4.0666137903664263e-07,0.00033507864658420853,4.9110067672130867e-10,9.2168308123899924e-10,3.7071452120736115e-12
3.724786308072544e-05,0.11683550893903329,0.0,0.0,0.0,0.0,0.91820276071129714,0.00063638661166409846,6.498824612690367e-05,0.007201443213378643,9.2924560325623431e-05,0.038161950819831772,0.035275361797973519,5.2470176626974736e-08,4.3075294938842545e-07,0.00036369926478119961,5.3194098177723926e-10,1.0154697660099982e-09,4.0843690896867103e-12
3.8752141836689675e-05,0.11702039069711265,0.0,0.0,0.0,0.0,0.91505198100064966,0.00063506919256420377,6.6137097088208655e-05,0.0074895616062400283,9.2692179420404409e-05,0.039620672650668598,0.036650035141566624,5.4363134233880552e-08,4.5524933536317853e-07,0.00039333982646745376,5.7410277670039865e-10,1.1142807538664831e-09,4.4818014556689876e-12
4.0256420592653914e-05,0.11720460104794092,0.0,0.0,0.0,0.0,0.91192338295548514,0.00063375959622006476,6.7269731007559561e-05,0.0077764416363414095,9.2461869477797589e-05,0.041067114630546082,0.038015047071661888,5.6231666729075843e-08,4.8013970881731396e-07,0.00042398429728360623,6.1755498763785827e-10,1.2181462273826793e-09,4.89956370879477e-12
4.176069934861815e-05,0.1173881457655095,0.0,0.0,0.0,0.0,0.90881670272448123,0.00063245775532264862,6.8386427278921736e-05,0.0080620942090909326,9.2233589842426674e-05,0.042501429411796569,0.039370513457882686,5.807615412097926e-08,5.0541351284387654e-07,0.00045561693994017831,6.6226725572029161e-10,1.3270922709744733e-09,5.3377607644405614e-12
4.326497810458239e-05,0.11757103051965029,0.0,0.0,0.0,0.0,0.9057316812762316,0.0006311636028266816,6.9487458656057179e-05,0.0083465300581012682,9.2007301183978286e-05,0.043923766849283279,0.04071654803422519,5.9896968828614163e-08,5.3106045441017888e-07,0.00048822230692120993,7.0820991805723071e-10,1.4411410431521704e-09,5.7964817474111462e-12
4.476925686054663e-05,0.11775326088252341,0.0,0.0,0.0,0.0,0.90266806426776325,0.000629877071958203,7.0573091436371987e-05,0.0086297597497108844,9.1782965471898145e-05,0.045334274075587044,0.042053262457809479,6.1694475913516112e-08,5.5707049526431043e-07,0.00052178523335095909,7.5535398935222098e-10,1.5603109703247432e-09,6.2758007714484645e-12
4.627353561651087e-05,0.11793484233109987,0.0,0.0,0.0,0.0,0.89962560192003371,0.00062859809628342878,7.164358572645706e-05,0.0089117936872558749,9.1560545864578484e-05,0.046733095572223785,0.043380766364497281,6.3469033241595698e-08,5.8343384520753753e-07,0.00055629083017269337,8.0367114302282752e-10,1.6846169297945195e-09,6.7757776752635672e-12
4.777781437247511e-05,0.11811578024952694,0.0,0.0,0.0,0.0,0.89660404889773382,0.00062732660970763138,7.2699195557940043e-05,0.0091926421152333741,9.1340006730465458e-05,0.048120373238451995,0.044699167422544622,6.5220991648934949e-08,6.101409531077446e-07,0.00059172447759484113,8.5313369439344474e-10,1.8140704253517634e-09,7.2964587288041377e-12
4.928209312843935e-05,0.11829607993352681,0.0,0.0,0.0,0.0,0.89360316419658703,0.00062606254656991859,7.3740169227487433e-05,0.009472315123177498,9.1121313463399725e-05,0.049496246455824698,0.046008571382910014,6.6950695128672134e-08,6.3718250337380259e-07,0.00062807181880933328,9.0371458378146259e-10,1.9486797189379687e-09,7.837877162823275e-12
5.0786371884403586e-05,0.11847574658986072,0.0,0.0,0.0,0.0,0.89062271102959012,0.00062480584154105752,7.476674922460996e-05,0.0097508226496166531,9.0904432671350173e-05,0.050860852153453658,0.047309082129990007,6.8658481032837207e-08,6.6454940224127088e-07,0.00066531875379183117,9.5538736033378079e-10,2.0884500500662181e-09,8.4000540514204762e-12
5.2290650640367825e-05,0.11865478534364045,0.0,0.0,0.0,0.0,0.88766245672528055,0.0006235564298633753,7.5779172878072691e-05,0.010028174485503142,9.068933169862664e-05,0.052214324866347389,0.048600801727051557,7.0344680123612113e-08,6.9223278365934594e-07,0.00070345143342070114,1.0081261648922954e-09,2.2333836728141466e-09,8.982998460833901e-12
5.3794929396332064e-05,0.11883320123210957,0.0,0.0,0.0,0.0,0.88472217261375818,0.00062231424695098495,7.6777671625680879e-05,0.010304380278248138,9.0475979405966339e-05,0.053556796800963188,0.049883830466990499,7.2009616922115196e-08,7.2022397965074964e-07,0.00074245625348819632,1.0619057182162275e-09,2.3834802086820991e-09,9.586708868686024e-12
5.52992081522963e-05,0.11901099922240366,0.0,0.0,0.0,0.0,0.88180163394788269,0.00062107922924668931,7.776247296178297e-05,0.010579449534179755,9.0264344491780766e-05,0.054888397880319489,0.051158266907628008,7.3653609565118323e-08,7.485145606384982e-07,0.00078231984947071931,1.1167012989998291e-09,2.538736365245954e-09,1.0211172032366337e-11
5.680348690826054e-05,0.11918818418453452,0.0,0.0,0.0,0.0,0.87890061976464173,0.00061985131251868567,7.8733796935129155e-05,0.010853391623802547,9.0054398810995935e-05,0.056209255824085133,0.052424207933190844,7.5276970506154123e-08,7.7709623232708541e-07,0.00082302909032011724,1.172488742883254e-09,2.6991469175311972e-09,1.0856366936258561e-11
5.789169275805108e-05,0.11931598163155537,0.0,0.0,0.0,0.0,0.87681405342629248,0.00061896742003495256,7.9428182854893579e-05,0.011050865859789151,8.9903557604728066e-05,0.057158148025108581,0.053334756822008784,7.6438633479328857e-08,7.9794935234561305e-07,0.00085299827513659872,1.2134506600390928e-09,2.8183972588886033e-09,1.1336009400324345e-11
5.897989860784161e-05,0.11944346258669326,0.0,0.0,0.0,0.0,0.87473750981216403,0.00061808718771787761,8.0115710272101592e-05,0.011247758518285061,8.9753574567692286e-05,0.058101530720837763,0.054240945298121207,7.7589773877560907e-08,8.1894760487395451e-07,0.00088339843358144286,1.2549104767786185e-09,2.9403370274930604e-09,1.1826469137649864e-11
5.99592838726531e-05,0.11955792630984213,0.0,0.0,0.0,0.0,0.87287712379280835,0.00061729808843614096,8.072868671547965e-05,0.011424467488124503,8.9619314701949135e-05,0.05894590276874867,0.055052815787734521,7.86168967018069e-08,8.3796770163568415e-07,0.00091112313083350203,1.2926428802120771e-09,3.0523786523191284e-09,1.2277117080694656e-11
6.0938669137464586e-05,0.11967213639528816,0.0,0.0,0.0,0.0,0.87102473359808463,0.00061651191718558121,8.1336229316911429e-05,0.011600710617789401,8.9485733585009973e-05,0.059785882943036994,0.055861208069188262,7.9635668354844005e-08,8.571008844949629e-07,0.00093918964516705324,1.3307653827557014e-09,3.1665915275185209e-09,1.2736498113155572e-11
6.191805440227607e-05,0.11978609411244133,0.0,0.0,0.0,0.0,0.86918028214550291,0.00061572865712826279,8.1938394097193031e-05,0.011776490352634061,8.9352824083411788e-05,0.060621504220132377,0.056666147157016518,8.0646168430003297e-08,8.7634507244938708e-07,0.00096759459271634682,1.3692718626526359e-09,3.2829717018792381e-09,1.320459634266893e-11
6.289743966708756e-05,0.11989980071159076,0.0,0.0,0.0,0.0,0.86734371295917179,0.00061494829166059057,8.2535236621523287e-05,0.011951809115982287,8.9220578908736056e-05,0.061452799222546782,0.057467657797878671,8.1648476463384009e-08,8.9569822853771545e-07,0.00099633462717204973,1.4081563061527872e-09,3.4015148626637804e-09,1.3681394422766937e-11
6.387682493189905e-05,0.1200132574437774,0.0,0.0,0.0,0.0,0.86551497016665746,0.00061417080385244656,8.312681152075514e-05,0.012126669309493347,8.9088990959082273e-05,0.062279800221119237,0.058265764471931811,8.2642671039142496e-08,9.1515834813617467e-07,0.001025406439650611,1.4474127865580472e-09,3.5222164618915009e-09,1.4166874060813318e-11
6.485621019671053e-05,0.12012646553573557,0.0,0.0,0.0,0.0,0.86369399848603501,0.00061339617704397398,8.3713172540386739e-05,0.012301073313288826,8.8958053461804724e-05,0.063102539142438616,0.059060491398343989,8.3628828181888863e-08,9.3472344530964067e-07,0.0010548067578060537,1.4870354228193197e-09,3.6450715381883598e-09,1.4661015301431748e-11
6.583559546152202e-05,0.12023942621028233,0.0,0.0,0.0,0.0,0.86188074322165353,0.00061262439471374984,8.4294373002354687e-05,0.012475023486283428,8.8827759458424488e-05,0.063921047570968059,0.059851862537417123,8.4607023954094883e-08,9.5439156646946105e-07,0.0010845323456561678,1.5270184396845111e-09,3.770074574146392e-09,1.5163795952771648e-11
6.68149807263335e-05,0.12035214067391391,0.0,0.0,0.0,0.0,0.86007515025169012,0.00061185544039236549,8.4870465270515467e-05,0.012648522166563838,8.869810232480226e-05,0.064735356756533663,0.060639901595962706,8.5577334543559419e-08,9.7416079817012426e-07,0.0011145800028777128,1.5673561686136105e-09,3.8972202089704495e-09,1.5675194452942757e-11
6.779436599114499e-05,0.1204646101259562,0.0,0.0,0.0,0.0,0.85827716601797654,0.0006110892976920714,8.5441501082635343e-05,0.012821571671687088,8.8569075475089759e-05,0.065545497620110055,0.061424632031971661,8.6539833922865222e-08,9.9402924747073606e-07,0.0011449465641830059,1.608042989744133e-09,4.026502510472959e-09,1.6195186941811137e-11
6.877375125595648e-05,0.12057683575073597,0.0,0.0,0.0,0.0,0.85648673752022486,0.00061032595034157919,8.6007531473756652e-05,0.012994174298917702,8.8440672448027166e-05,0.066351500757148546,0.062206077057097312,8.7494595626341852e-08,1.0139950505802163e-06,0.0011756288989894512,1.6490733730919487e-09,4.1579152885328963e-09,1.672374852179365e-11
6.975313652076796e-05,0.12068881872362167,0.0,0.0,0.0,0.0,0.85470381230850756,0.00060956538218427312,8.6568606812788049e-05,0.013166332325498152,8.8312886880255248e-05,0.067153396441918728,0.06298425964000344,8.8441692016959598e-08,1.034056372006871e-06,0.0012066239109757432,1.6904418594164117e-09,4.2914520725585152e-09,1.7260853167216414e-11
7.073252178557945e-05,0.12080056020873373,0.0,0.0,0.0,0.0,0.85292833847450555,0.00060880757715683312,8.7124776766600695e-05,0.013338048008940402,8.8185712545977744e-05,0.067951214632608767,0.063759202510253077,8.9381195196466954e-08,1.0542114051352542e-06,0.0012379285375667586,1.732143080474203e-09,4.4271061839652507e-09,1.7806474015827618e-11
7.171190705039094e-05,0.12091206135948865,0.0,0.0,0.0,0.0,0.85116026464321415,0.00060805251929010938,8.7676090381461516e-05,0.01350932358730204,8.8059143285920596e-05,0.068744984976102583,0.064530928162034068,9.0313175715819929e-08,1.0744583691125016e-06,0.0012695397494419342,1.7741717263999432e-09,4.5648706304689306e-09,1.8360582943630671e-11
7.269129231520242e-05,0.12102332331855889,0.0,0.0,0.0,0.0,0.84939953996510875,0.00060730019271117966,8.8222596011775195e-05,0.0136801612794499,8.7933173087662326e-05,0.069534736812551318,0.065299458857606421,9.1237704012678069e-08,1.0947955099364714e-06,0.0013014545500752584,1.8165225789780359e-09,4.7047382128851403e-09,1.8923150994442168e-11
7.367067758001391e-05,0.12113434721841093,0.0,0.0,0.0,0.0,0.84764611410897195,0.00060655058165702666,8.8764341440639846e-05,0.013850563285308251,8.7807795976305059e-05,0.070320499179480842,0.066064816630529336,9.2154848866449945e-08,1.1152210998691423e-06,0.001333669975300909,1.8591904726667208e-09,4.8467014529625071e-09,1.9494148089634237e-11
7.46500628448254e-05,0.1212451341811125,0.0,0.0,0.0,0.0,0.84589993725423329,0.00060580367045964475,8.9301373739469336e-05,0.014020531786119925,8.7683006163525386e-05,0.071102300816295164,0.066827023289005513,9.3064679223088156e-08,1.1357334357576867e-06,0.0013661830928716194,1.9021703376126957e-09,4.9907526862791337e-09,2.0073543401768818e-11
7.562944810963688e-05,0.12135568531899539,0.0,0.0,0.0,0.0,0.84416096008408303,0.00060505944356273973,8.983373949055102e-05,0.014190068944683432,8.7558797830912681e-05,0.071880170168186833,0.067586100419029668,9.3967262122451829e-08,1.1563308423982193e-06,0.0013989910020257479,1.9454571475410678e-09,5.1368839851664581e-09,2.0661305044597246e-11
7.660883337444837e-05,0.1214660017340026,0.0,0.0,0.0,0.0,0.84242913377759088,0.00060431788549176503,9.0361484493668869e-05,0.014359176905618009,8.7435165436333881e-05,0.072654135390826408,0.068342069387769044,9.4862665077398744e-08,1.1770116639074893e-06,0.0014320908330542291,1.9890459767956108e-09,5.2850872553797051e-09,2.125740046186882e-11
