Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
8.686785064035521e-08,0.11224737635231177,0.0,0.0,0.0,0.0,0.99996420566921662,3.469482631341576e-05,1.934236519049726e-07,2.4833632166928632e-07,2.7934911512881247e-07,2.7276302319731338e-07,1.0563226945172762e-07,1.7999824470855192e-14,1.7831214075553403e-14,2.9922143164555696e-14,2.0669776781753633e-21,9.9339808127671058e-23,3.9954183560271326e-25,7.6649175548372889e-23,1.4563509138761758e-23,2.2642644699332973e-14,1.4606048118691283e-16,5.2618215216108308e-21
8.968621888621587e-08,0.11224744263119836,0.0,0.0,0.0,0.0,0.99996301997241777,3.5811155339493289e-05,2.0180664311479925e-07,2.6468757753293161e-07,2.9453254324394993e-07,2.9327597898924407e-07,1.145693988355968e-07,2.0003977993400854e-14,2.0044631455799115e-14,3.4741738283310939e-14,2.4801320620130262e-21,1.2133480951215945e-22,4.8800578263425623e-25,9.6812152911400154e-23,1.8297552897364554e-23,2.5973319433213929e-14,1.629910569727777e-16,6.5221697967262331e-21
9.250458713207653e-08,0.11224750900266908,0.0,0.0,0.0,0.0,0.99996183250463211,3.6926867548554566e-05,2.1030846190483197e-07,2.8155893656189216e-07,3.1010936068234197e-07,3.1466534124133434e-07,1.2398560439279043e-07,2.2160541411311556e-14,2.245093037554254e-14,4.0149450216442382e-14,2.9588644774808751e-21,1.4726643574735103e-22,5.9230296200860825e-25,1.2138003537418437e-22,2.2820528184241901e-23,2.9669354254270252e-14,1.8126152892040143e-16,8.0299374333869192e-21
9.532295537793719e-08,0.11224757546791965,0.0,0.0,0.0,0.0,0.99996064324469769,3.8041960111412585e-05,2.1892875254089585e-07,2.9895032830375098e-07,3.2607941630011904e-07,3.3694342735083849e-07,1.3389313661569966e-07,2.4476167368629061e-14,2.5060377739527098e-14,4.6195709120792803e-14,3.5110711034879788e-21,1.7768451249661621e-22,7.1464480597376936e-25,1.5113258366003034e-22,2.8265888791111308e-23,3.3758153823493752e-14,2.0093267104388066e-16,9.8237234430666784e-21
9.814132362379785e-08,0.11224764202814151,0.0,0.0,0.0,0.0,0.9999594521714964,3.9156430199638312e-05,2.276671880394577e-07,3.1686168664904775e-07,3.4244252314703246e-07,3.6012251927663196e-07,1.443042406728999e-07,2.6957608323822057e-14,2.7883483737072109e-14,5.2933591108936672e-14,4.1453183983029727e-21,2.1319579182139624e-22,8.5747170971027543e-25,1.8695763751512016e-22,3.4784418486352899e-23,3.8268304919773754e-14,2.2206619856050409e-16,1.1946698609086226e-20
9.999999999999998e-08,0.11224770868452208,0.0,0.0,0.0,0.0,0.99995866567210556,3.9891066408553639e-05,2.3349457201785519e-07,3.2895848729473932e-07,3.5344874899085018e-07,3.7590780009345314e-07,1.5145171948227805e-07,2.8688140101693444e-14,2.9867406572830327e-14,5.778254097971827e-14,4.6129566468149312e-21,2.3972329952209078e-22,9.6416583058887384e-25,2.1438995561590178e-22,3.9752049940446824e-23,4.1487654341469185e-14,2.3683405718227212e-16,1.3550035256868669e-20
1.0095969186965851e-07,0.11224770868452208,0.0,0.0,0.0,0.0,0.99995825926394977,4.0270274985604097e-05,2.3652346633472453e-07,3.3529294981511631e-07,3.5919846231471093e-07,3.8421486631730166e-07,1.5523115535489535e-07,2.9611716171929584e-14,3.0931003198108744e-14,6.0418880381970675e-14,4.8708782586365451e-21,2.5446799216142386e-22,1.0234692805805821e-24,2.2986227764288404e-22,4.254584915431869e-23,4.3229594099203954e-14,2.4472476473549892e-16,1.4446987627426109e-20
1.0377806011551917e-07,0.11224777543824493,0.0,0.0,0.0,0.0,0.99995706450102007,4.1383491642527017e-05,2.4549730692840009e-07,3.5424406032971963e-07,3.7634698630251292e-07,4.0923268751836407e-07,1.6668611213162521e-07,3.2445441873663532e-14,3.4213936976741469e-14,6.8710131711047539e-14,5.6977640304482224e-21,3.0223401235656414e-22,1.2155852874160545e-24,2.8098478452006235e-22,5.1740576053383434e-23,4.8673025290966259e-14,2.6897195784931323e-16,1.7378071008753249e-20
1.0659642836137983e-07,0.11224784229049035,0.0,0.0,0.0,0.0,0.99995586786170632,4.2496077344512577e-05,2.5458844796400511e-07,3.7371496501449966e-07,3.9388782195904297e-07,4.3518817375330029e-07,1.78681334308329e-07,3.5465835090963429e-14,3.7743533355776817e-14,7.7868733273091511e-14,6.636767352742281e-21,3.5729632353691475e-22,1.4370473251667617e-24,3.4160742923213836e-22,6.2581473228814255e-23,5.4630837330618084e-14,2.9487229825105625e-16,2.0799207223568556e-20
1.0941479660724049e-07,0.11224790924243512,0.0,0.0,0.0,0.0,0.9999546693250464,4.3608029266598497e-05,2.6379664367262057e-07,3.9370561496826641e-07,4.1182067305246299e-07,4.6209348951929206e-07,1.9122903626750862e-07,3.8680043825372655e-14,4.1531289465983761e-14,8.7958969845227731e-14,7.6994958723992444e-21,4.2053154261618197e-22,1.6913812100044606e-24,4.1317013221678175e-22,7.5305812137988958e-23,6.1136521431604488e-14,3.2249123548317727e-16,2.4775875564914895e-20
1.150515330989618e-07,0.11224804345011484,0.0,0.0,0.0,0.0,0.99995226647601365,4.5830020476145878e-05,2.8256328406395963e-07,4.352459763620115e-07,4.4886113372573946e-07,5.1880214428498641e-07,2.1803068857858619e-07,4.5718989344002303e-14,4.9928522213310957e-14,1.1120635274653914e-13,1.0246872107838041e-20,5.7542698970670272e-22,2.3143758899045362e-24,5.957543378086743e-22,1.0748841978399841e-22,7.5931836801436795e-14,3.8315132766646783e-16,3.4691690045109348e-20
1.206882695906831e-07,0.11224817807063937,0.0,0.0,0.0,0.0,0.99994985578692774,4.8049442691780037e-05,3.017955057423543e-07,4.7886483820019297e-07,4.8746561544117106e-07,5.794554938375819e-07,2.4718858129784719e-07,5.3621415491100403e-14,5.9502643539287223e-14,1.3902691541143988e-13,1.3450561701180631e-20,7.7560182239715698e-22,3.1194868571190744e-24,8.4398871412757456e-22,1.5075439934646055e-22,9.3352608622316451e-14,4.5149430826457284e-16,4.7791979670430089e-20
1.2632500608240443e-07,0.11224831311332133,0.0,0.0,0.0,0.0,0.99994743709134326,5.0266273351836564e-05,3.2149172654957924e-07,5.2456196151444493e-07,5.2763111428752855e-07,6.4415003757890322e-07,2.7880004612301533e-07,6.2448009732885254e-14,7.0354734955125626e-14,1.720457430543952e-13,1.7436850089893579e-20,1.0312480535884228e-21,4.1477071973491683e-24,1.1766783647722473e-21,2.0810110132475866e-22,1.1371362020083215e-13,5.2807694188599125e-16,6.4874691384068751e-20
1.3196174257412575e-07,0.11224844858742906,0.0,0.0,0.0,0.0,0.99994501022335136,5.2480489913787265e-05,3.4165046600482501e-07,5.7233717412077564e-07,5.6935441439340575e-07,7.1298195658767715e-07,3.1296222000067236e-07,7.2260998031185448e-14,8.258999665250465e-14,2.1094045762982657e-13,2.2349000697451301e-20,1.3542492463387299e-21,5.4468335794264753e-24,1.6167949965746557e-21,2.8313871587396176e-22,1.3735134916061652e-13,6.1347059731902483e-16,8.6887375846538098e-20
1.3759847906584707e-07,0.11224858450219698,0.0,0.0,0.0,0.0,0.99994257501757533,5.4692069855654787e-05,3.6227031602324831e-07,6.2219037005448588e-07,6.1263211776442342e-07,7.860471308345202e-07,3.4977203306955194e-07,8.3124133127671518e-14,9.6317792491247118e-14,2.5644332781166628e-13,2.8348671631484516e-20,1.7583747636201743e-21,7.072247550700443e-24,2.1921642192414071e-21,3.8017994352536567e-22,1.64624511600009e-13,7.0826116084598803e-16,1.1494688116122149e-19
1.432352155575684e-07,0.11224872086681917,0.0,0.0,0.0,0.0,0.99994013130916526,5.6900990677430119e-05,3.8334991785249098e-07,6.741215089979951e-07,6.5746066791265873e-07,8.6344115164086296e-07,3.8932619806422286e-07,9.5102682402454067e-14,1.1165169415579631e-13,3.0934340102309162e-13,3.5617391106417629e-20,2.2594873521228264e-21,9.0877504635524606e-24,2.9362301982741654e-21,5.043379427149253e-22,1.959146022899201e-13,8.1304894966045924e-16,1.5036062102744932e-19
1.4887195204928972e-07,0.11224885769045508,0.0,0.0,0.0,0.0,0.99993767893379837,5.9107229902492485e-05,4.0488794409936679e-07,7.2813061570198899e-07,7.0383636840571771e-07,9.4525933024978487e-07,4.3172120091932209e-07,1.0826341559998467e-13,1.2870952447323551e-13,3.7048865710808942e-13,4.4358090282152614e-20,2.8757649506554212e-21,1.1566455615067071e-23,3.888903017803809e-21,6.6163294779007978e-22,2.3162643083601252e-13,9.2844862525099324e-16,1.9464948048031951e-19
1.5450868854101104e-07,0.11224899498222818,0.0,0.0,0.0,0.0,0.99993521772767957,6.1310765079032281e-05,4.2688308530524583e-07,7.8421777939965773e-07,7.5175539687726507e-07,1.0315967029264155e-06,4.7705329245046634e-07,1.2267459236651488e-13,1.4761339980832057e-13,4.4078818381767539e-13,5.4796693715298806e-20,3.6279376349972618e-21,1.4591741267637695e-23,5.0974960480571833e-21,8.591081706206798e-22,2.7218865362898827e-13,1.0550891064668454e-15,2.4957245924359734e-19
1.6014542503273236e-07,0.1122491327512268,0.0,0.0,0.0,0.0,0.99993274752754824,6.3511573781476564e-05,4.4933404007767526e-07,8.4238315321364877e-07,8.0121381549188874e-07,1.122548033352095e-06,5.2541848088354504e-07,1.3840594947401731e-13,1.6848977139847903e-13,5.212143738801204e-13,6.7183768515113125e-20,4.5395400750340726e-21,1.8258266062125384e-23,6.6177602469018627e-21,1.1049555257770979e-21,3.1805430145452824e-13,1.1936134818431426e-15,3.1715313374102651e-19
1.6578216152445368e-07,0.11224927100650477,0.0,0.0,0.0,0.0,0.99993026817067876,6.5709633611917047e-05,4.7223950760393466e-07,9.0262695355573269e-07,8.5220757903858588e-07,1.2182078132158347e-06,5.769125249616537e-07,1.555286878269219e-13,1.9146946557140664e-13,6.1280514289144914e-13,8.1796232133445434e-20,5.637179707289792e-21,2.2673047640395316e-23,8.5150213466417224e-21,1.4086515679241079e-21,3.697013027077439e-13,1.3446789211541291e-15,3.997079915004234e-19
1.71418898016175e-07,0.11224940975708081,0.0,0.0,0.0,0.0,0.99992777949488998,6.7904922201541266e-05,4.9559818179872691e-07,9.6494945951928585e-07,9.0473254140058992e-07,1.3186702615785809e-06,6.3163092745734652e-07,1.7411545928289697e-13,2.1668772283599074e-13,7.1666616720928647e-13,9.8939118875756386e-20,6.9508210964547705e-21,2.7956606382121693e-23,1.0865425837423574e-20,1.7811040018636962e-21,4.2763300217189051e-13,1.5089565866425496e-15,4.9987668987082357e-19
1.7705563450789632e-07,0.11224954901193898,0.0,0.0,0.0,0.0,0.99992528133854919,7.0097417212065517e-05,5.1940874680223668e-07,1.0293510122644854e-06,9.5878446068537077e-07,1.4240293232290362e-06,6.8966892902521806e-07,1.9424035322026392e-13,2.4428423581853858e-13,8.3397314126009339e-13,1.1894740562097033e-19,8.5140871420606183e-21,3.4244176895057178e-23,1.375730236837799e-20,2.2348091981903013e-21,4.9237867528622328e-13,1.6871315440327942e-15,6.2065430440421545e-19
1.8269237099961765e-07,0.11224968878002804,0.0,0.0,0.0,0.0,0.99992277354058057,7.2287096337170955e-05,5.4366987364772785e-07,1.0958320143961216e-06,1.0143590031958241e-06,1.5343786661708165e-06,7.5112150235371933e-07,2.1597888287020934e-13,2.7440318601136368e-13,9.6597405377589157e-13,1.4218789691718792e-19,1.036457768088594e-20,4.1686989473317639e-23,1.7292645756002733e-20,2.7840212009167303e-21,5.6449403780352577e-13,1.8799026730530676e-15,7.6542563923157882e-19
1.8832910749133897e-07,0.1122498290702618,0.0,0.0,0.0,0.0,0.99992025594047007,7.4473937303941605e-05,5.6838021782107812e-07,1.1643929293339964e-06,1.0714517465202391e-06,1.6498116784550133e-06,8.1608334655268651e-07,2.3940797147149179e-13,3.0719327932657965e-13,1.1139914823962403e-12,1.6906116948703396e-19,1.2544205897079525e-20,5.0453623180723164e-23,2.1588730903210147e-20,3.4449327023175626e-21,6.4456175075269804e-13,2.0879825775672547e-15,9.3800166820753814e-19
1.9960258047478158e-07,0.11225011125263937,0.0,0.0,0.0,0.0,0.9999151906946383,7.883901584648185e-05,6.1914309293324403e-07,1.3077566515339905e-06,1.190173715816262e-06,1.8963008407842361e-06,9.5691224393213768e-07,2.9165248383396051e-13,3.8140454372977489e-13,1.4637530787423441e-12,2.3548933484041058e-19,1.8082269196629531e-20,7.2728159651749278e-23,3.3019655625448211e-20,5.1775239574155683e-21,8.310225822747545e-13,2.5529872087796422e-15,1.3841824664145052e-18
2.108760534582242e-07,0.11225039562966371,0.0,0.0,0.0,0.0,0.99991008432851125,8.3192475379213207e-05,6.7168624532038242e-07,1.4594470781255689e-06,1.3149133001162448e-06,2.1642381719303023e-06,1.1129075387873169e-06,3.5161693756035785e-13,4.6819943983645842e-13,1.8954186382682626e-12,3.2218958939205588e-19,2.5563791575367744e-20,1.028194711391139e-22,4.9364371463229263e-20,7.6085895886415327e-21,1.0569802427586718e-12,3.0881173345566099e-15,1.9997367410553677e-18
2.2218495295361586e-07,0.11225068317574573,0.0,0.0,0.0,0.0,0.9999049193311631,8.7547763823649005e-05,7.2617166922892036e-07,1.6199860470717715e-06,1.4460522967560387e-06,2.4553077354964149e-06,1.285382518209392e-06,4.201947367995925e-13,5.6927385479053913e-13,2.4243139649638153e-12,4.3418989023549918e-19,3.5553786854909938e-20,1.430001026572537e-22,7.2393785493225343e-20,1.0971126807376452e-20,1.329046046245119e-12,3.701607074364793e-15,2.8377628602115869e-18
2.334938524490075e-07,0.11225097307080016,0.0,0.0,0.0,0.0,0.99989971041860781,9.1891004347178262e-05,7.8242514151875427e-07,1.7889168094616351e-06,1.583168177811646e-06,2.769440397426983e-06,1.4746206133533042e-06,4.9790232495776558e-13,6.858204776740576e-13,3.0642850533172185e-12,5.7668426585159113e-19,4.8675380395607633e-20,1.9577633238031184e-22,1.0422348811390205e-19,1.5535049637929331e-20,1.6527937126222361e-12,4.3983460212703809e-15,3.9583918214147036e-18
2.4480275194439917e-07,0.11225126538427141,0.0,0.0,0.0,0.0,0.99989445633590679,9.6222019853436374e-05,8.4043440329726727e-07,1.9662470707223185e-06,1.7262196923346906e-06,3.1073697202879708e-06,1.6813660763442474e-06,5.8545300516841946e-13,8.1936141005409464e-13,3.8319143249148865e-12,7.5593978815321243e-19,6.5696954285958921e-20,2.6423867760207105e-22,1.4756137857935666e-19,2.16396056849664e-20,2.0349410736170752e-12,5.1850023948510489e-15,5.4364259544644012e-18
2.561116514397908e-07,0.11225156018497336,0.0,0.0,0.0,0.0,0.99988915583853111,0.00010054063402217403,9.0018684271096949e-07,2.1519854129772828e-06,1.8751643679974036e-06,3.4698240205304481e-06,1.9063579131521442e-06,6.8358050746755815e-13,9.7149671271993853e-13,4.7453791512450777e-12,9.7913996719594916e-19,8.7529138685488343e-20,3.520497944638441e-22,2.0577059991143279e-19,2.9697279642657347e-20,2.4827199663613055e-12,6.0684522431381816e-15,7.3616479194602327e-18
2.674205509351825e-07,0.11225185754107576,0.0,0.0,0.0,0.0,0.99988380769261909,0.00010484667135650811,9.6166949569518326e-07,2.3461412719659083e-06,2.0299585353437811e-06,3.8575262169128941e-06,2.1503297319855317e-06,7.9303847162954319e-13,1.1439050953693312e-12,5.8245317690885661e-12,1.2544702257515084e-18,1.1524350844470815e-19,4.6351967818343105e-22,2.8298954423791949e-19,4.0205214856937015e-20,3.0038907409118955e-12,7.055776587944198e-15,9.8409561258553836e-18
2.7872945043057414e-07,0.11225215752009023,0.0,0.0,0.0,0.0,0.99987841067522421,0.00010913995723016712,1.0248690498359908e-06,2.5487249135525762e-06,2.1905573495660658e-06,4.2711936790198006e-06,2.4140095947810884e-06,9.1459991952300726e-13,1.3383445194331958e-12,7.0909798482282058e-12,1.5912072093959677e-18,1.5009286031595715e-19,6.036872206538856e-22,3.8426757533551067e-19,5.3757803754089966e-20,3.606756408087379e-12,8.1542585987754595e-15,1.3000695036649673e-17
2.900383499259658e-07,0.11225246018885843,0.0,0.0,0.0,0.0,0.99987296357456235,0.00011342031793470547,1.0897718499423184e-06,2.759747409834183e-06,2.3569148112031912e-06,4.7115380770447653e-06,2.6981198715529823e-06,1.0490567179498042e-12,1.5566527141051442e-12,8.5681676337371199e-12,1.999811876850033e-18,1.9353309011159354e-19,7.7840820325403162e-22,5.1571792075489972e-19,7.1060520667792211e-20,4.3001764164137747e-12,9.371380800929295e-15,1.698919071467548e-17
3.126561489167491e-07,0.11225307385960052,0.0,0.0,0.0,0.0,0.99986191433353799,0.00012194157387435441,1.2246308883199615e-06,3.2071571390801476e-06,2.7067160341080232e-06,5.6750749876925241e-06,3.3304918382816537e-06,1.3599147729490092e-12,2.072627558030517e-12,1.2258213278600787e-11,3.0809749335668561e-18,3.1316978518001063e-19,1.2595993536800366e-21,9.0000692491114679e-19,1.2038893949536394e-19,5.9969784867814988e-12,1.2192456239845348e-14,2.8172937240677784e-17
3.352739479075324e-07,0.11225369907417135,0.0,0.0,0.0,0.0,0.99985065050753352,0.00013040906965306934,1.3661307360171256e-06,3.6884742296861906e-06,3.0789719295835822e-06,6.7537107776088886e-06,4.0531053855375827e-06,1.732303512653235e-12,2.7081411104959838e-12,1.7122064038381643e-11,4.6091020206349752e-18,4.9079816741355461e-19,1.9740395773368247e-21,1.5130958880810265e-18,1.9666588905995244e-19,8.176800475188379e-12,1.5582746978297984e-14,4.5128770493523627e-17
3.5789174689831573e-07,0.11225433634194684,0.0,0.0,0.0,0.0,0.99983916282801322,0.00013882145343835814,1.5141504236982468e-06,4.2038137636956812e-06,3.4732751364874855e-06,7.9529188900654573e-06,4.8715203073186631e-06,2.1731795135098881e-12,3.4807998507553639e-12,2.3421753563841175e-11,6.7208549062602701e-18,7.4799783423361733e-19,3.0085246124177465e-21,2.4623565408901002e-18,3.1125249050140631e-19,1.0931867592459144e-11,1.9609015963697718e-14,7.0143874250206651e-17
3.8050954588909904e-07,0.11225498616051187,0.0,0.0,0.0,0.0,0.99982744222685271,0.00014717739257386964,1.6685641067803404e-06,4.7533013120124442e-06,3.889201927489634e-06,9.2780680300844683e-06,5.7911922523122883e-06,2.6897464607059098e-12,4.409506370562677e-12,3.1456596444443762e-11,9.5820208632709757e-18,1.1122952528080814e-18,4.4737692699808474e-21,3.8940361233648143e-18,4.7908902322729281e-19,1.4364499025908462e-11,2.4340964509749333e-14,1.0617792400627799e-16
4.0312734487988235e-07,0.11225564901523237,0.0,0.0,0.0,0.0,0.99981547984290298,0.00015547557504907086,1.8292412942168945e-06,5.3370720942913792e-06,4.3263129518062369e-06,1.073441799612472e-05,6.8174687244298396e-06,3.2894361165643697e-12,5.5144550923683593e-12,4.156582595720329e-11,1.3391320489377697e-17,1.6182937028882721e-18,6.5089522167269484e-21,6.0037847033428793e-18,7.1949229234473907e-19,1.858745366314841e-11,2.9851155715902266e-14,1.5700178789665128e-16
4.2574514387066566e-07,0.11225632537903943,0.0,0.0,0.0,0.0,0.99980326702818823,0.00016371471094852905,1.9960470814785563e-06,5.9552701256323096e-06,4.7841540010296929e-06,1.2327115698792676e-05,7.9555852674326413e-06,3.9798889600373974e-12,6.817122617667301e-12,5.4131214249934245e-11,1.838441557738984e-17,2.3089267804323441e-18,9.2867577375825992e-21,9.049119111091333e-18,1.0570580084467965e-18,2.3724249746844092e-11,3.6214941980087319e-14,2.2735332454079453e-16
4.48362942861449e-07,0.11225701571208835,0.0,0.0,0.0,0.0,0.99979079535373483,0.00017189353387704332,2.1688423883120299e-06,6.6080473525253509e-06,5.2622567949081618e-06,1.406119137134441e-05,9.2106618390323752e-06,4.7689345082003056e-12,8.3402524771186324e-12,6.9579664351230782e-11,2.4838088614349117e-17,3.2368415492523698e-18,1.3018938961745867e-20,1.3364028587495347e-17,1.5226738163295054e-18,2.9909457934772906e-11,4.3510396899652015e-14,3.2311107861230141e-16
4.709807418522323e-07,0.11225772046151251,0.0,0.0,0.0,0.0,0.99977805661501351,0.00018001080235672992,2.3474842029001437e-06,7.2955627799508765e-06,5.7601397837575449e-06,1.5941554979930378e-05,1.058769938391424e-05,5.6645714030257358e-12,1.0107834351730759e-11,8.8385763603302301e-11,3.3074583653175201e-17,4.4659108393779991e-18,1.7962400536463774e-20,1.937596921140946e-17,2.1546506647773919e-18,3.7288966677789544e-11,5.1818251594156528e-14,4.5148697526968277e-16
4.935985408430156e-07,0.11225844006118059,0.0,0.0,0.0,0.0,0.99976504283698897,0.00018806530119217497,2.5318258312462484e-06,8.0179815920439477e-06,6.277308966196076e-06,1.7972992840875381e-05,1.2091576611813924e-05,6.6749473294299763e-12,1.2145078067974656e-11,1.1107428729253022e-10,4.3466086175128456e-17,6.0728729176456513e-18,2.4425793610050525e-20,2.7625483854735076e-17,2.9999770003401426e-18,4.602021928282556e-11,6.1221835555933713e-14,6.2123884486090038e-16
5.162163398337989e-07,0.11225917493147478,0.0,0.0,0.0,0.0,0.9997517462787735,0.00019605584279994682,2.7217171494987436e-06,8.7754742692376061e-06,6.8132587211490483e-06,2.0160164449204542e-05,1.372704698276366e-05,7.808338809869335e-12,1.4478382536874883e-11,1.3822264113892124e-10,5.6439320800390931e-17,8.149098768290114e-18,3.2776624081282732e-20,3.8788658971676853e-17,4.1156967919634158e-18,5.6272422606326251e-11,7.1807022052401662e-14,8.429032372558414e-16
5.388341388245822e-07,0.1122599254790934,0.0,0.0,0.0,0.0,0.99973815943788114,0.0002039812684989717,2.9170048583984852e-06,9.5682157047377788e-06,7.3674726516146369e-06,2.2507599520585604e-05,1.5498735901076075e-05,9.0731309411242279e-12,1.7135299692534681e-11,1.7046323195387269e-10,7.2480245885913244e-17,1.0802485594612179e-17,4.3448868529250967e-20,5.3702623309689248e-17,5.5704118767470367e-18,6.8226727427075248e-11,8.366217794975594e-14,1.1290488633163471e-15
5.614519378153655e-07,0.11226069209687639,0.0,0.0,0.0,0.0,0.9997242750540889,0.00021184044975841381,3.1175327400793407e-06,1.0396384322872123e-05,7.9394244370511517e-06,2.5019695249002215e-05,1.7411138120774309e-05,1.0477797136593004e-11,2.014449359585219e-11,2.0848575641597248e-10,9.2138821035806066e-17,1.4159472478871456e-17,5.6951081481965086e-20,7.3394300712962303e-17,7.4459097247373405e-18,8.2076380389274822e-11,9.6878117838153912e-14,1.4945510306009032e-15
5.840697368061488e-07,0.11226147516365319,0.0,0.0,0.0,0.0,0.99971008611289469,0.00021963228939980787,3.3231419168483251e-06,1.12601612017198e-05,8.5285786920131072e-06,2.7700713783175506e-05,1.9468615365262684e-05,1.2030878930205154e-11,2.353569498495372e-11,2.5303939830316243e-10,1.1603382298541586e-16,1.8367173428929794e-17,7.3874974832185589e-20,9.9112629953695915e-17,9.8389170521431376e-18,9.8026847375341325e-11,1.1154806230388893e-13,1.9568874017167781e-15
6.066875357969322e-07,0.11226227504411253,0.0,0.0,0.0,0.0,0.99969558584857776,0.00022735572275033614,3.5336711108072277e-06,1.2159729202479676e-05,9.134391829293857e-06,3.0554779924345083e-05,2.167539416290431e-05,1.3740965900336423e-11,2.7339651528641108e-11,3.049349248832869e-10,1.4485768511659273e-16,2.3595622373335763e-17,9.4904447527186095e-20,1.3236445396440939e-16,1.2862977955206632e-17,1.1629590832075878e-10,1.2776760009818912e-13,2.5364552560063947e-15
6.293053347877155e-07,0.11226309208869409,0.0,0.0,0.0,0.0,0.99968076774685821,0.00023500971874434101,3.7489569033586893e-06,1.3095272108059301e-05,9.7563129255372953e-06,3.3585879046713219e-05,2.4035563899091368e-05,1.5616675771826959e-11,3.1588073996032426e-11,3.6504667364277634e-10,1.7938133507367768e-16,3.0040123070555082e-17,1.2082503723957876e-19,1.7495426634190911e-16,1.6650453722428293e-17,1.3711372365052277e-10,1.4563465390690887e-13,3.2569102722384108e-15
6.519231337784988e-07,0.11226392663350288,0.0,0.0,0.0,0.0,0.99966562554716221,0.00024259328097037266,3.9688339941501725e-06,1.4066973773278921e-05,1.0393784586825256e-05,3.6797855240836558e-05,2.6553075084903123e-05,1.7666634751849485e-11,3.6313578596384154e-11,4.3431442109390993e-10,2.2045900442055686e-16,3.7923695734663815e-17,1.5253376104687149e-19,2.2902799020358855e-16,2.1354640628383613e-17,1.6072287259691875e-10,1.6524944940108861e-13,4.1455267321177254e-15
6.745409327692821e-07,0.11226477900024402,0.0,0.0,0.0,0.0,0.99965015324449158,0.00025010544866126757,4.1931354590388616e-06,1.5075017288956413e-05,1.1046243811841261e-05,4.0194409679921933e-05,2.9231737842151897e-05,1.989945815414685e-11,4.1549625800129905e-11,5.137451260089547e-10,2.6903298415931015e-16,4.7499611452132588e-17,1.9104930922076669e-19,2.9712095245075606e-16,2.7152001316702246e-17,1.8737836369362147e-10,1.867144872086265e-13,5.233578951205248e-15
6.971587317600654e-07,0.11226564949618045,0.0,0.0,0.0,0.0,0.9996343450909092,0.00025754529762495444,4.4216930063806327e-06,1.6119584162041533e-05,1.1713122850571649e-05,4.3779099208772086e-05,3.207522060413705e-05,2.2323731364194174e-11,4.733045595484667e-11,6.0441454006819912e-10,3.2613830003261158e-16,5.9054004280654861e-17,2.3752255146632053e-19,3.8221020196218625e-16,3.4244504400533812e-17,2.1734761779903858e-10,2.101345174108013e-13,6.556743637492288e-15
7.197765307508487e-07,0.11226653841410936,0.0,0.0,0.0,0.0,0.99961819559663678,0.00026491194111389038,4.6543372308831439e-06,1.7200853513891214e-05,1.2393850056609663e-05,4.7555335154548687e-05,3.5087049030803829e-05,2.4947991195409114e-11,5.3691021993292166e-11,7.0746867955127587e-10,3.9290728173787557e-16,7.2908549731003152e-17,2.9324731016468357e-19,4.8777130218520111e-16,4.2862065723861502e-17,2.5091042408938281e-10,2.3561651614044552e-13,8.155522753803731e-15
7.42394329741632e-07,0.11226744603236138,0.0,0.0,0.0,0.0,0.99960169953077449,0.00027220453063126447,4.8908978644415413e-06,1.831900129868535e-05,1.3087850731008709e-05,5.1526382357745747e-05,3.827060513642667e-05,2.7780707684608012e-11,6.0666919543160066e-11,8.2412515234330138e-10,4.7057400054340924e-16,8.9423197744567857e-17,3.5967135280679262e-19,6.1783970853184569e-16,5.3265083669030705e-17,2.8835886954819178e-10,2.6326966383716564e-13,1.0075686336264662e-14
7.650121287324153e-07,0.11226837261481758,0.0,0.0,0.0,0.0,0.99958485192165258,0.00027942225667234037,5.131204023484269e-06,1.9474199543868547e-05,1.3794547955616827e-05,5.5695358421159236e-05,4.1629126627448724e-05,3.0830266372753385e-11,6.8294314773327096e-11,9.5567433519868966e-10,5.6047855040171593e-16,1.0899894773046378e-16,4.3840755359826521e-19,7.7707682039279147e-16,6.5747060090614217e-17,3.2999724254716612e-10,2.9320532470132539e-13,1.2368734608018363e-14
7.876299277231987e-07,0.11226931841094731,0.0,0.0,0.0,0.0,0.99956764805681864,0.00028656434939953188,5.3750844523053778e-06,2.0666615614380756e-05,1.4513363413984118e-05,6.0065233174222432e-05,4.5165706447651617e-05,3.4104951114244621e-11,7.6609870316649233e-11,1.1034803969159362e-09,6.6407114844825789e-16,1.3208065232215387e-16,5.3124517057994123e-19,9.7084077628803855e-16,8.0637297731148431e-17,3.7614191117114153e-10,3.255370268798731e-13,1.5092378621740482e-14
8.10247726713982e-07,0.11227028365586464,0.0,0.0,0.0,0.0,0.99955008348266305,0.00029363007925004258,5.6223677618145086e-06,2.1896411502319556e-05,1.5243718198088347e-05,6.4638828349655294e-05,4.8883292527368457e-05,3.7612927455058986e-11,8.5650669600833147e-11,1.268982163796886e-09,7.8291603168797009e-16,1.5915983581557446e-16,6.4016118180110285e-19,1.2052620379288901e-15,9.8303664182543943e-17,4.2712117699910331e-10,3.6038044291024146e-13,1.8311038560195775e-14
