Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
7.966382842012144e-05,0.12191244453370319,0.0,0.0,0.0,0.0,0.83543387138577119,0.00059396370809107707,9.3958266424156266e-05,0.014846913649755851,8.856202661855256e-05,0.075591035966742173,0.071595992961617339,9.1402247783578794e-08,1.2572222644624617e-06,0.0015394442485762382,2.1076359432276551e-09,3.4063851742841128e-09,1.3700983592243068e-11,4.5474037633385837e-06,2.1835452295282315e-08,0.00019183864556953539,4.293071877029405e-08,1.2867730484584352e-05,4.5191570439823423e-09,5.5805690233547378e-06
7.996170050098989e-05,0.12194616771046587,0.0,0.0,0.0,0.0,0.83490912248884885,0.00059372822628683266,9.4115200914930678e-05,0.014897467475124129,8.8522504454036991e-05,0.075823391648101174,0.071826198931959101,9.1652619768942255e-08,1.2636313656663619e-06,0.0015498177595038678,2.121327634364873e-09,3.4358776348994399e-09,1.381960661982248e-11,4.6006168559507101e-06,2.207270223433577e-08,0.00019300241666629018,4.3169447756233591e-08,1.2984185191489037e-05,4.5540833240501273e-09,5.6178948495878818e-06
8.022978537377149e-05,0.1219764993392643,0.0,0.0,0.0,0.0,0.834437417921571,0.00059351656796705413,9.4256044514380151e-05,0.014942931194834698,8.8486956705995139e-05,0.076032200377340931,0.072033137354126836,9.1877447780182675e-08,1.2694047170506796e-06,0.0015591753857325081,2.1336731831357303e-09,3.4625324669094184e-09,1.3926816286528552e-11,4.6488482677387035e-06,2.2287559377945726e-08,0.00019405123065794965,4.33844262783659e-08,1.3089427410678615e-05,4.5856067637789538e-09,5.6515409805310651e-06
8.04978702465531e-05,0.12200681276924971,0.0,0.0,0.0,0.0,0.8339662518875004,0.00059330516996013085,9.4396512754216848e-05,0.014988362067282608,8.8451429925038221e-05,0.076240714671894222,0.072239842221104258,9.2101796667933747e-08,1.2751829232474963e-06,0.0015685532862034584,2.1460404345528838e-09,3.489292975854718e-09,1.4034451001464293e-11,4.6974022634613767e-06,2.2503680549503537e-08,0.00019510138059614904,4.3599518753951595e-08,1.3195079172313281e-05,4.6172149438204512e-09,5.6852368417416895e-06
8.07659551193347e-05,0.12203710801299711,0.0,0.0,0.0,0.0,0.83349562348249895,0.00059309403168103752,9.4536606545799187e-05,0.015033760139110454,8.8415924258432077e-05,0.076448935073069588,0.072446313917817348,9.2325667538202722e-08,1.2809659451261331e-06,0.0015779514008823622,2.1584292828625913e-09,3.5161591646371604e-09,1.4142510776294947e-11,4.7462796429697268e-06,2.272106757236873e-08,0.00019615285753104024,4.3814722917631472e-08,1.3301139846839782e-05,4.6489075232640257e-09,5.7189820735847122e-06
8.10340399921163e-05,0.12206738508945576,0.0,0.0,0.0,0.0,0.83302553180660366,0.00059288315259582453,9.4676326810336415e-05,0.01507912545677381,8.8380439838948863e-05,0.076656862119685532,0.072652552827357289,9.2549061677759011e-08,1.2867537459959091e-06,0.0015873696699855314,2.170839628143265e-09,3.5431309309187919e-09,1.425099519940697e-11,4.7954812008225178e-06,2.2939722134269535e-08,0.00019720565255609005,4.4030036646922442e-08,1.3407608800775777e-05,4.6806841754832072e-09,5.7527763191709172e-06
8.130212486489791e-05,0.12209764401307314,0.0,0.0,0.0,0.0,0.83255597595883257,0.00059267253207369915,9.4815674489021594e-05,0.015124458066772711,8.8344976762097237e-05,0.076864496350891071,0.072858559333424319,9.2771980277332773e-08,1.292546290403397e-06,0.0015968080338345878,2.1832713691259817e-09,3.5702081493015664e-09,1.4359903766437811e-11,4.8450077296362545e-06,2.3159645898736271e-08,0.00019825975681038969,4.4245457922772007e-08,1.3514485398666941e-05,4.7125445828730626e-09,5.7866192226261186e-06
8.18382946104611e-05,0.12215810746975168,0.0,0.0,0.0,0.0,0.83161846815492479,0.00059225206421076478,9.5093255947777599e-05,0.015215025349280235,8.8274114892233994e-05,0.07727888851623356,0.073269876665366357,9.3216394907208714e-08,1.3041454648634913e-06,0.0016157448081655485,2.2081986150567293e-09,3.62467876162128e-09,1.4578992605233378e-11,4.9450388450323485e-06,2.3603307851191043e-08,0.0002003718578233078,4.4676614715491324e-08,1.372945896471867e-05,4.7765153493315799e-09,5.8544495916661205e-06
8.23744643560243e-05,0.12221849851304695,0.0,0.0,0.0,0.0,0.83068309290027109,0.00059183262314036324,9.5369358971079791e-05,0.015305462356794359,8.8203338803413651e-05,0.07769211585769871,0.073680268968087298,9.3658920666780173e-08,1.3157631962661054e-06,0.0016347612499397716,2.2332102103948124e-09,3.6795703515801934e-09,1.4799774678222024e-11,5.0463792560832852e-06,2.4052066988102368e-08,0.00020248909049848653,4.510817732148789e-08,1.3946055410730314e-05,4.8408172779694338e-09,5.9224703697400502e-06
8.29106341015875e-05,0.12227881727389683,0.0,0.0,0.0,0.0,0.82974984304722021,0.00059141420387714527,9.5643990678956939e-05,0.015395769458285536,8.8132649555165368e-05,0.078104182648096265,0.07408973928663623,9.4099566076700094e-08,1.3273991849515659e-06,0.0016538568881612769,2.2583053270030547e-09,3.7348824350113663e-09,1.5022248037996285e-11,5.1490351672262835e-06,2.4505936326230608e-08,0.00020461138551601041,4.5540128783515333e-08,1.4164269555351186e-05,4.9054477041281147e-09,5.9906787767023955e-06
8.34468038471507e-05,0.12233906388272488,0.0,0.0,0.0,0.0,0.82881871147587893,0.00059099680152755764,9.5917159083041428e-05,0.015485947021336512,8.8062047224316524e-05,0.078515093141644246,0.07449829065508845,9.453834049775887e-08,1.3390531683290255e-06,0.001673031254433067,2.2834831739533546e-09,3.7906141906657591e-09,1.5246409381393691e-11,5.2530127285636894e-06,2.496492874731098e-08,0.0002067386741742076,4.5972453853479383e-08,1.4384096182798024e-05,4.9704041224859138e-09,6.0590720591086799e-06
8.398297359271389e-05,0.12239923846972241,0.0,0.0,0.0,0.0,0.82788969109217314,0.00059058041125405723,9.6188871682181359e-05,0.015575995412184894,8.799153237995569e-05,0.078924851575471466,0.074905926096800926,9.497525264753443e-08,1.3507248664763919e-06,0.0016922838830845173,2.3087429448738866e-09,3.8467650009156741e-09,1.5472256224213983e-11,5.3583180329488922e-06,2.5429056778279578e-08,0.00020887088842748072,4.6405136557058015e-08,1.460553004057395e-05,5.0356839383177974e-09,6.1276474912600374e-06
8.451914333827709e-05,0.12245934116614428,0.0,0.0,0.0,0.0,0.82696277482795932,0.00059016502825702771,9.6459136010598e-05,0.015665914995755075,8.7921105500129114e-05,0.079333462169291644,0.075312648624640349,9.5410311346044678e-08,1.3624140064100421e-06,0.0017116143111540667,2.3340838446180096e-09,3.9033341862941964e-09,1.5699785833543076e-11,5.4649571154801378e-06,2.5898332687196802e-08,0.00021100796088687867,4.6838161372475407e-08,1.4828565839922272e-05,5.1012845884750739e-09,6.196402375250822e-06
8.505531308384028e-05,0.12251937210232783,0.0,0.0,0.0,0.0,0.82603795564084048,0.00058975064776661454,9.6727959573564363e-05,0.015755706135664564,8.7850767041637516e-05,0.079740929125572041,0.075718461241025548,9.5843525364543478e-08,1.3741203170531518e-06,0.0017310220783689318,2.3595050831141872e-09,3.9603210492572474e-09,1.5928995403755269e-11,5.5729359538632171e-06,2.6372768433531314e-08,0.00021314982481224949,4.7271512932896999e-08,1.5053198257476188e-05,5.1672035093302883e-09,6.2653340405486179e-06
8.559148282940348e-05,0.12257933140909165,0.0,0.0,0.0,0.0,0.82511522651411673,0.00058933726504400432,9.6995349845631714e-05,0.015845369194192962,8.7780517444507452e-05,0.080147256629948579,0.076123366937859316,9.6274903425321434e-08,1.3858435300598322e-06,0.0017505067269329275,2.3850058757758827e-09,4.0177248792319598e-09,1.6159882076821742e-11,5.6822604745896147e-06,2.6852375729200597e-08,0.00021529641404317032,4.7705176076624995e-08,1.5279421942522789e-05,5.2334381471904938e-09,6.3344398410801241e-06
8.666382232052987e-05,0.12269903565707103,0.0,0.0,0.0,0.0,0.82327601050473942,0.00058851347413899243,9.7525860205778474e-05,0.016024312509852888,8.7640286537868324e-05,0.080956509937000667,0.076930469488138212,9.7132186323569655e-08,1.4093396017421103e-06,0.0017897048513757805,2.4362430135337187e-09,4.1337805297726062e-09,1.662667502528353e-11,5.9049699448338951e-06,2.7827150233736832e-08,0.00021960350732226142,4.857337749133259e-08,1.5736621519642342e-05,5.3668443800291777e-09,6.4731634133509752e-06
8.773616181165627e-05,0.12281845495629444,0.0,0.0,0.0,0.0,0.82144507118225463,0.00058769361834805172,9.805072610216426e-05,0.016202747815019142,8.7500416082377753e-05,0.081761255229585481,0.077733980001044298,9.7982228860264982e-08,1.4329001212100144e-06,0.0018292050761901924,2.4877890904909102e-09,4.2514951899356325e-09,1.7100140755273616e-11,6.1331317551511538e-06,2.8822744102261067e-08,0.0002239287244250113,4.9442648182371741e-08,1.6200121111845444e-05,5.5014829659825721e-09,6.6125524720222689e-06
8.880850130278266e-05,0.12293759035272049,0.0,0.0,0.0,0.0,0.81962235334062283,0.00058687766103240999,9.8570005944918047e-05,0.016380677961149014,8.7360909204440743e-05,0.082561525373409356,0.078533922034330447,9.8825099097171343e-08,1.4565230251150289e-06,0.0018690038348758268,2.5396380250904534e-09,4.3708627081945325e-09,1.7580254524445142e-11,6.366791221265123e-06,2.9839240785075495e-08,0.00022827155893618401,5.0312873706619963e-08,1.6669876805531449e-05,5.6373336884224856e-09,6.752586814283143e-06
8.988084079390905e-05,0.12305644289246402,0.0,0.0,0.0,0.0,0.81780780218434279,0.00058606556608901516,9.9083757548954922e-05,0.016558105778906804,8.7221768861861355e-05,0.08335735296269485,0.079330318977985911,9.9660864346976e-08,1.4802062862364687e-06,0.0019090976019355882,2.5917838203326817e-09,4.4918767379615841e-09,1.8066990805886208e-11,6.6059927578360527e-06,3.0876719393439484e-08,0.00023263151403704022,5.1183942515820068e-08,1.714584428074853e-05,5.7743764438967142e-09,6.8932466421494597e-06
9.095318028503544e-05,0.12317501362118286,0.0,0.0,0.0,0.0,0.81600136332729822,0.00058525729793528565,9.9592038136420147e-05,0.016735034078240476,8.708299784905629e-05,0.084148770321772412,0.080123194054457211,1.004895911797754e-07,1.503947912937786e-06,0.001949482892319632,2.6442205627850487e-09,4.6145307435860254e-09,1.856032331224546e-11,6.8507798839523451e-06,3.1935254752635039e-08,0.0002370081022969243,5.2055745897008408e-08,1.7627978849315001e-05,5.9125912485469217e-09,7.0345125534823805e-06
9.309785926728823e-05,0.12341131382525798,0.0,0.0,0.0,0.0,0.81241260701125539,0.00058365210220825265,0.00010059241219542309,0.017087403258219638,8.6806574208148405e-05,0.085718502303500671,0.081698470657165859,1.0212619221830022e-07,1.5515984704292687e-06,0.0020311143022744399,2.7499436483210389e-09,4.8647316353566761e-09,1.9566668212492407e-11,7.3572805103466005e-06,3.4115773905206187e-08,0.00024580927431779454,5.3801135247039812e-08,1.861056892682609e-05,6.1924577146750415e-09,7.3187869457007263e-06
9.524253824954101e-05,0.12364649931881712,0.0,0.0,0.0,0.0,0.8088556574411806,0.00058206179926124143,0.00010157157412953701,0.017437807570140608,8.6531657571984997e-05,0.087270974570455948,0.083259934284358267,1.0373542029168226e-07,1.5994594532346568e-06,0.0021138709766788917,2.8567616110289079e-09,5.1214095702727441e-09,2.0599064736126973e-11,7.8866234433335951e-06,3.6381313201528161e-08,0.00025467135704131317,5.5548226318779243e-08,1.9617283359674817e-05,6.4767758122339479e-09,7.6052624195223432e-06
9.73872172317938e-05,0.12388057844016916,0.0,0.0,0.0,0.0,0.80533009412202983,0.00058048612224086886,0.00010252996064986092,0.017786268758197981,8.6258264949660586e-05,0.088806436154582988,0.084807764723751969,1.0531778218766615e-07,1.647516149686705e-06,0.0021977264460391658,2.9646300582350544e-09,5.38450612078997e-09,2.165727787894737e-11,8.4391249232047051e-06,3.8732322653087008e-08,0.00026359077217539634,5.7296245128590521e-08,2.0647754495890801e-05,6.7653904986967928e-09,7.8937972795362622e-06
9.953189621404659e-05,0.12411355949857983,0.0,0.0,0.0,0.0,0.80183550296666684,0.00057892481171918815,0.00010346799929507954,0.018132808244895722,8.5986411226943638e-05,0.09032513191947053,0.086342139122450312,1.0687377366746902e-07,1.6957543632549024e-06,0.0022826548442133367,3.0735058451894497e-09,5.6539604342368859e-09,2.2741062882532043e-11,9.0150872503184213e-06,4.1169189229191777e-08,0.00027256407554355035,5.9044457249372402e-08,2.1701611663713654e-05,7.0581491107867261e-09,8.1842554644228227e-06
9.999999999999998e-05,0.12434545078776,0.0,0.0,0.0,0.0,0.80107684104760868,0.00057858592070624318,0.00010367007434715509,0.018208191536231065,8.592728155841587e-05,0.090654401529750697,0.086675264295123497,1.0720993074677641e-07,1.7063057507830137e-06,0.0023013317105400923,3.0973991684566058e-09,5.7136114152298659e-09,2.2980987928938396e-11,9.1439462057783992e-06,4.1712514689757923e-08,0.00027452945058052409,5.9425983531911879e-08,2.1934702132028426e-05,7.1225835741274547e-09,8.247894461001359e-06
0.00010167657519629937,0.12434545078776,0.0,0.0,0.0,0.0,0.79837147624024329,0.00057737761540810025,0.00010438610855752121,0.018477447134475928,8.5716109313200314e-05,0.091827302614731904,0.087863232004127642,1.0840387972988367e-07,1.7441603952624068e-06,0.0023686308935353196,3.1833470453439013e-09,5.9297094145599264e-09,2.3850165965245402e-11,9.6147989668386944e-06,4.3692238786497489e-08,0.0002815879518134227,6.0792165980564828e-08,2.2778482021497648e-05,7.35490149094464e-09,8.4765063174823489e-06
0.00010382125417855216,0.12457626056712073,0.0,0.0,0.0,0.0,0.79493761249759032,0.00057584428789516327,0.00010528469801659462,0.018820206216631115,8.5447370273976353e-05,0.093313184932649423,0.089371215289802075,1.0990857487108429e-07,1.7927210284239201e-06,0.0024556298905032488,3.2941129204321507e-09,6.2116878945692965e-09,2.4984325015036111e-11,1.0238535049820548e-05,4.6301738014238355e-08,0.00029065920957964728,6.2538710652664239e-08,2.3877991298447393e-05,7.6555000822187786e-09,8.7704243728338445e-06
0.00010596593316080494,0.12480599706082492,0.0,0.0,0.0,0.0,0.79153351651220005,0.00057432459039925127,0.00010616416847743946,0.019161105970598381,8.5180203450555117e-05,0.094783011567058373,0.090866258323039018,1.113883233434212e-07,1.8414235113359461e-06,0.002543627692400839,3.4057638911112512e-09,6.499828799136992e-09,2.6143270245843584e-11,1.0886557106820486e-05,4.8997896331161592e-08,0.00029977477697060628,6.428346507795759e-08,2.4999764402233323e-05,7.9597999957502907e-09,9.0658891642987883e-06
0.00010811061214305773,0.1250346684668054,0.0,0.0,0.0,0.0,0.78815879921557419,0.00057281829048897814,0.00010702491210778379,0.01950016656869475,8.4914616602630778e-05,0.096237011269613176,0.092348527889725252,1.1284357939379611e-07,1.8902555413188508e-06,0.0026326007027087446,3.5182615080989108e-09,6.7940633079919319e-09,2.7326724852384153e-11,1.1559113597224421e-05,5.1780867844180775e-08,0.00030893169659355012,6.6025835799053873e-08,2.6143426154090068e-05,8.2676591048032348e-09,9.3627850045787994e-06
0.00011025529112531051,0.12526228292756558,0.0,0.0,0.0,0.0,0.78481307762457175,0.00057132516187087903,0.00010786731260770237,0.019837407880401156,8.4650615986676893e-05,0.097675408909036796,0.093818188244219586,1.1427478749893184e-07,1.9392052516291808e-06,0.0027225258579383722,3.631568423201922e-09,7.094320993737147e-09,2.8534405565276503e-11,1.2256440048242624e-05,5.4650753253222122e-08,0.00031812712126836977,6.7765260761835e-08,2.730860183533318e-05,8.5789380899270598e-09,9.6610008000894118e-06
0.0001123999701075633,0.1254888485539786,0.0,0.0,0.0,0.0,0.78149597476419586,0.0005698449841693631,0.0001086917453293725,0.020172849476617336,8.4388206482533551e-05,0.099098425531741474,0.095275401137879662,1.1568238261254737e-07,1.9882611949616218e-06,0.0028133806149104705,3.7456483612198833e-09,7.4005299690828163e-09,2.976602324323453e-11,1.2978759277897844e-05,5.7607601654351379e-08,0.00032735831002750685,6.9501207812135711e-08,2.8494917659253749e-05,8.8935004697773662e-09,9.9604298773950954e-06
0.00011454464908981608,0.12571437340465735,0.0,0.0,0.0,0.0,0.7782071195900605,0.00056837754273155339,0.00010949857745312869,0.020506510633912858,8.412739166851975e-05,0.10050627842206117,0.096720325847907976,1.1706679039816356e-07,2.0374123310818942e-06,0.0029051429382942915,3.8604660928678445e-09,7.7126170216189473e-09,3.1021283415143238e-11,1.3726281623246486e-05,6.0651412521580486e-08,0.00033662262424071464,7.1233173395657526e-08,2.970200120666738e-05,9.2112126440545629e-09,1.0260969814974533e-05
0.00011668932807206887,0.12593886549267916,0.0,0.0,0.0,0.0,0.77494614691102592,0.00056692262838500319,0.00011028816812144946,0.020838410338732096,8.3868173936711094e-05,0.10189918116252092,0.098153119206135883,1.1842842743873989e-07,2.0866480116683249e-06,0.0029977912881117615,3.9759874061879062e-09,8.0305077406782853e-09,3.229988679031999e-11,1.4499205178476607e-05,6.3782137395508577e-08,0.00034591752372244551,7.296068126037386e-08,3.0929481859368556e-05,9.5319438884716211e-09,1.0562522273143583e-05
0.00011883400705432165,0.12616233278117261,0.0,0.0,0.0,0.0,0.77171269731201964,0.00056548003726354006,0.00011106086861582469,0.021168567291552375,8.3610554551542688e-05,0.10327734369349234,0.09957393562788544,1.1976770145768768e-07,2.135957968828925e-06,0.0030913046074954242,4.0921790805760832e-09,8.3541266326554335e-09,3.3601529722344804e-11,1.5297716036191453e-05,6.6999681790885051e-08,0.00035524056295068557,7.4683281223474868e-08,3.2176991200079857e-05,9.8555663922319996e-09,1.0864992829889815e-05
0.00012097868603657444,0.12638478318073723,0.0,0.0,0.0,0.0,0.76850641707367096,0.00056404957060856534,0.00011181702248041822,0.021496999911155282,8.3354533759563012e-05,0.10464097237372,0.10098292714252899,1.2108501154680314e-07,2.1853322997589411e-06,0.0031856623108117875,4.2090088611366454e-09,8.6833972462912406e-09,3.4925904712973055e-11,1.6121988532476945e-05,7.030390693182016e-08,0.00036458938749096191,7.6400547841872315e-08,3.344416336212362e-05,1.018195525998779e-08,1.1168290825506688e-05
0.00012312336501882722,0.1266062245489231,0.0,0.0,0.0,0.0,0.76532695809153772,0.00056263103462801786,0.00011255696571893587,0.021823726338899993,8.310011081902365e-05,0.10599027004017403,0.10238024342449402,1.2238074834932089e-07,2.2347614579838364e-06,0.0032808442722069547,4.3264454316919163e-09,9.0182422706853506e-09,3.627270080635613e-11,1.6972185491681567e-05,7.36946315914335e-08,0.00037396173061760333,7.8112079499880253e-08,3.4730635328548927e-05,1.0510988505455579e-08,1.1472329217111508e-05
0.00012526804400108,0.126826664686437,0.0,0.0,0.0,0.0,0.76217397779268303,0.00056122424027543619,0.0001132810268910957,0.022148764443094389,8.284728413208078e-05,0.10732543606875081,0.10376603182566053,1.2365529427310408e-07,2.284236236677663e-06,0.0033768308144210488,4.4444583892642847e-09,9.3585836481426173e-09,3.7641604042926358e-11,1.7848458475642785e-05,7.717163355603359e-08,0.00038335541008595515,7.981749712549383e-08,3.6036047199414894e-05,1.0842547018356406e-08,1.1777024438350008e-05
0.0001274127229833328,0.12704611133878138,0.0,0.0,0.0,0.0,0.75904713905479604,0.00055982900315251348,0.00011398952735260975,0.022472131823226174,8.259605121705224e-05,0.10864666643308449,0.10514043740676422,1.2490902369837747e-07,2.3337477640233009e-06,0.0034736026978878921,4.5630182219017053e-09,9.7043426582402438e-09,3.9032297797527727e-11,1.8750948030506029e-05,8.0734651737204597e-08,0.00039276832499989352,8.1516443347907566e-08,3.7360042432958441e-05,1.1176514610306247e-08,1.2082296265029928e-05
0.00012955740196558558,0.12726457219120707,0.0,0.0,0.0,0.0,0.75594611012126389,0.00055844514325186813,0.00011468278127184108,0.022793845814347263,8.2346408913498034e-05,0.10995415376516002,0.10650360297077779,1.2614230315762601e-07,2.3832874810024245e-06,0.0035711411100095925,4.6820962808917005e-09,1.0055440034821825e-08,4.0444463249982908e-11,1.9679783940598325e-05,8.4383387188392723e-08,0.00040219845280167543,8.3208581205247971e-08,3.8702268067501617e-05,1.1512777896615262e-08,1.238806768330203e-05
0.00013170208094783836,0.1274820548730574,0.0,0.0,0.0,0.0,0.75287056452245205,0.00055707248498221111,0.00011536109600330793,0.023113923491160596,8.2098353201251448e-05,0.11124808741191476,0.10785566909366232,1.2735549150771824e-07,2.4328471492435898e-06,0.0036694276548102384,4.8016647602025114e-09,1.0411796012044337e-08,4.1877779570301114e-11,2.0635085473038964e-05,8.8117505637275759e-08,0.00041164384635690649,8.4893593846472369e-08,4.0062374911249768e-05,1.1851226397935482e-08,1.2694264766848163e-05
0.00013384675993009115,0.12769856694853401,0.0,0.0,0.0,0.0,0.74982018098635872,0.00055571085673655914,0.00011602477186328444,0.02343238167255934,8.1851879656393272e-05,0.11252865349725831,0.10919677416007748,1.2854894016433433e-07,2.4824188085129659e-06,0.0037684443426950669,4.9216966702196569e-09,1.0773330477148346e-08,4.3331924533142468e-11,2.1616961637558752e-05,9.1936637480075171e-08,0.00042110263120691662,8.6571182387301275e-08,4.1440017716628738e-05,1.2191752328270487e-08,1.3000816553833517e-05
0.00013599143891234394,0.1279141159288169,0.0,0.0,0.0,0.0,0.74679464336745327,0.00055436009126169064,0.00011667410293574423,0.023749236925340787,8.1606982792831469e-05,0.11379603497338604,0.11052705439106479,1.2972299320507293e-07,2.5319948234035053e-06,0.0038681735807810339,5.0421658221124979e-09,1.1139962925130436e-08,4.4806574335504131e-11,2.2625511417537213e-05,9.5840382260145642e-08,0.00043057300286091611,8.8241067213395334e-08,4.2834855314010132e-05,1.2534250896742428e-08,1.3307654939117123e-05
0.00013813611789459672,0.12812870924985492,0.0,0.0,0.0,0.0,0.74379364054342945,0.00055302002460564758,0.00011730937602469977,0.024064505569318717,8.1363657396607962e-05,0.11505041168965499,0.11184664388632386,1.3087798762907641e-07,2.5815677698987069e-06,0.0039685981629319,5.1630467890313689e-09,1.1511612760372998e-08,4.6301404809918782e-11,2.3660824051168801e-05,9.9828304539951042e-08,0.00044005322432485539,8.9902983410179912e-08,4.4246550759653829e-05,1.287861960363507e-08,1.3614714552535911e-05
0.0001402807968768495,0.12834235430888072,0.0,0.0,0.0,0.0,0.74081686637226174,0.00055169049772454894,0.00011793087303504964,0.024378203679753199,8.1121896152915843e-05,0.11629196042718225,0.11315567463947826,1.3201425339751349e-07,2.6311306221237634e-06,0.0040697012610410787,5.2843149189182334e-09,1.1888198942194853e-08,4.7816089998808874e-11,2.4722979215030176e-05,1.0389994613359208e-07,0.00044954162347804873,9.1556686903976725e-08,4.567477140412032e-05,1.3224759508322273e-08,1.3921932675856273e-05
0.0001418853577725486,0.1285015790396448,0.0,0.0,0.0,0.0,0.73860542964033604,0.00055070259872521266,0.00011838700659319951,0.024611882191083616,8.0942040224313963e-05,0.11721255165592673,0.114128210808371,1.3285230725852947e-07,2.6682007151321628e-06,0.0041457762963785323,5.3752815694307676e-09,1.2173125094575901e-08,4.8962105024885333e-11,2.5535236385288539e-05,1.0700063181189626e-07,0.0004566448361163454,9.2788406966060519e-08,4.6753917415011273e-05,1.3484826778785098e-08,1.4151848187815623e-05
0.0001434899186682477,0.1286602801236137,0.0,0.0,0.0,0.0,0.73640726153453095,0.00054972044705563596,0.00011883569566066359,0.024844697024620523,8.0763053212085182e-05,0.11812613157387437,0.11509496325810828,1.336801919044131e-07,2.7052585292041595e-06,0.0042222151435675785,5.4664417583040101e-09,1.2460735115437354e-08,5.0118914966092818e-11,2.6362584246333749e-05,1.1014768740461271e-07,0.00046375107228532078,9.4015308290038485e-08,4.784199367052888e-05,1.3745791523999751e-08,1.4381794363643584e-05
0.00014493402347437692,0.1288026658833615,0.0,0.0,0.0,0.0,0.73444015327761925,0.00054884137257484999,0.00011923324243672547,0.025053497281745885,8.0602705304404438e-05,0.11894241735903374,0.11596013923804083,1.3441670138624073e-07,2.7385978228403476e-06,0.0042913156662780618,5.548643491057421e-09,1.2721850810693702e-08,5.1169160820516667e-11,2.7120119266399675e-05,1.1301949895697524e-07,0.0004701487460837623,9.5115327117691691e-08,4.8828786562852625e-05,1.3981395002884087e-08,1.4588752644335317e-05
0.00014637812828050613,0.1289446321244138,0.0,0.0,0.0,0.0,0.73248360441899329,0.00054796685791806666,0.0001196249282437216,0.025261607872435511,8.044305682696581e-05,0.11975313231696126,0.11682071161364414,1.351451739601425e-07,2.7719230256476211e-06,0.0043607007157085865,5.6309874350521641e-09,1.2985088325227239e-08,5.2227940945223251e-11,2.7889911904822816e-05,1.1592851945971131e-07,0.00047654790627550025,9.6211310144588233e-08,4.9822607100951418e-05,1.4217665995163395e-08,1.479569998815617e-05
0.00014782223308663534,0.12908618102297534,0.0,0.0,0.0,0.0,0.73053752730817922,0.00054709685844785973,0.0001200108320392657,0.025469033419159539,8.0284104776280377e-05,0.12055832685080431,0.11767671821995446,1.3586570295386396e-07,2.8052323218667731e-06,0.0044303655891009897,5.713466973335811e-09,1.3250422889239261e-08,5.329515571243101e-11,2.8671975585838768e-05,1.1887457652955783e-07,0.000482948114952118,9.7303201828498128e-08,5.0823359258370182e-05,1.4454577660085887e-08,1.500262017579041e-05
0.00014926633789276455,0.12922731474746374,0.0,0.0,0.0,0.0,0.72860183522902633,0.00054623132962433986,0.000120391030902661,0.025675778498650784,8.0125846772831225e-05,0.12135805079290159,0.11852819649559351,1.3657837836147098e-07,2.8385238735427339e-06,0.004500305652649709,5.7960754708762605e-09,1.3517829796510404e-08,5.4370705750081268e-11,2.9466322023202404e-05,1.2185748960391208e-07,0.00048934894538750007,9.8390946673099205e-08,5.183094796780031e-05,1.469210318563363e-08,1.5209497432365277e-05
0.00015071044269889376,0.12936803544120978,0.0,0.0,0.0,0.0,0.72667644239496476,0.00054537022843297023,0.00012076560060604855,0.025881847641740761,7.9968280566999732e-05,0.1221523534080995,0.119375183484182,1.3728329107670714e-07,2.8717958763447179e-06,0.0045705163403948956,5.878806557221623e-09,1.378728446318624e-08,5.5454492178276823e-11,3.0272961239017807e-05,1.2487707741428967e-07,0.00049574998173514324,9.9474490789876168e-08,5.2845279119125754e-05,1.4930216171260862e-08,1.5416316421626276e-05
0.00015215454750502297,0.12950834524386332,0.0,0.0,0.0,0.0,0.72476126394071916,0.00054451351275948856,0.00012113461630603759,0.026087245334112621,7.9811403345113628e-05,0.12294128339959751,0.12021771583798532,1.3798053111207695e-07,2.905046619711101e-06,0.0046409931530904114,5.9616540284772216e-09,1.4058762295633758e-08,5.6546416077796957e-11,3.109190160043704e-05,1.2793315384136255e-07,0.00050215081874344677,1.0055378500129081e-07,5.3866259560668154e-05,1.5168891066020762e-08,1.562306223623391e-05
0.00015359865231115219,0.12964824627644178,0.0,0.0,0.0,0.0,0.72285621589799742,0.00054366114045752178,0.00012149815197501042,0.026291976017558755,7.9655212283411968e-05,0.1237248889232731,0.12105582982879035,1.3867018486848807e-07,2.9382744276521425e-06,0.0047117316571473116,6.0446116509382106e-09,1.4332238701104861e-08,5.7646378532990324e-11,3.1923149865394494e-05,1.3102552274541328e-07,0.0005085510616425243,1.0162878290214877e-07,5.4893797111251101e-05,1.5408102764484303e-08,1.5829720380261953e-05
0.0001550427571172814,0.12978774065415685,0.0,0.0,0.0,0.0,0.72096121520531609,0.00054281307017709673,0.00012185628015462551,0.026496044089549437,7.9499704854080774e-05,0.12450321758441703,0.12188956134219255,1.3935233774783053e-07,2.9714776329133455e-06,0.0047827274837952448,6.127673314561616e-09,1.4607689116703439e-08,5.8754280748260208e-11,3.2766711181583938e-05,1.3415398807684948e-07,0.00051495032571040344,1.0269943824770086e-07,5.5927800544188504e-05,1.5647826366598129e-08,1.6036276767654104e-05
