Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
3.517479997772627e-12,0.11224537207995698,0.0,0.0,0.0,0.0,0.99999999857531763,1.4155621989623066e-09,4.5595782897053298e-12,5.1454154515877856e-16,4.5595843741315597e-12,3.7192543915375809e-16,1.1161245345926278e-16,1.2573615149656318e-30,2.0149245249762877e-29,2.9295665553089677e-33,1.7846743841006699e-47,3.3089903869365585e-50,9.3682122481226652e-53,2.9391420758144989e-54,6.6246507676782405e-55,1.1249548320254285e-34,4.6704523528126002e-36,5.1025034899954579e-51,8.4595071808982478e-49,1.2960471959142605e-45,1.5244497002313444e-52
4.689973496019345e-12,0.11224537210660934,0.0,0.0,0.0,0.0,0.99999999810042284,1.8874161395711617e-09,6.0795326399585031e-12,8.7774733139729572e-16,6.0795430287634104e-12,6.3446788497475065e-16,1.9039981682297256e-16,3.3824102226780277e-30,4.2604847977799715e-29,7.4440423023255982e-33,6.7121149860507828e-47,1.4022359180253171e-49,4.0334632632464087e-52,1.3292791132924043e-53,2.9961102159640817e-54,3.5062815065544642e-34,1.4556131340564388e-35,2.1327629285750753e-50,3.0411630294556401e-48,4.6168477818930188e-45,6.1399999767512297e-52
7.034960492512781e-12,0.11224537215991406,0.0,0.0,0.0,0.0,0.99999999715063348,2.8311238067456567e-09,9.1195466181349719e-12,1.8172642617854272e-15,9.1195681596252685e-12,1.3136087629795366e-15,3.9420588693881061e-16,1.3676844312479345e-29,1.1700219774505353e-28,2.6140013683880146e-32,4.8364861951496936e-46,1.2704481647137083e-48,3.8162086464979178e-51,1.3836666883733557e-52,3.1186858727124449e-53,1.7271562722580334e-33,7.169529788438374e-35,1.7692666865385504e-49,1.8648465018266659e-47,2.7370308378270935e-44,4.361498350731312e-51
9.379947489006217e-12,0.11224537221321879,0.0,0.0,0.0,0.0,0.99999999620084346,3.7748311386976777e-09,1.2159725548944752e-11,3.0906903234327437e-15,1.2159762238434239e-11,2.2341425918591432e-15,6.7045268539905534e-16,3.7037369660378254e-29,2.4601351911886508e-28,6.5554291915721138e-32,1.7789756642025183e-45,5.0263507123772747e-48,1.5635881112795353e-50,6.2118357533370572e-52,1.4000987902664744e-52,5.4182981503124668e-33,2.2490038932655613e-34,7.3939769550117113e-49,6.7472369836774209e-47,9.7342210969714415e-44,1.7391373434858596e-50
1e-11,0.11224537226652354,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243625693305135e-09,1.2963627600322588e-11,3.4872100555045267e-15,1.296366901378981e-11,2.5207838401266e-15,7.5647207876302475e-16,4.7022817696003724e-29,2.9267882765212606e-28,8.17660049427678e-32,2.4934486353295868e-45,7.2103110423549234e-48,2.2621296568382931e-50,9.2771383481797662e-52,2.0909909805511439e-52,7.1994660522524503e-33,2.988243472267544e-34,1.0793083154883713e-48,9.4220522205449965e-47,1.3492683988324623e-43,2.5119426886888157e-50
1.1724934485499653e-11,0.11224537226652354,0.0,0.0,0.0,0.0,0.99999999525105265,4.71853811154538e-09,1.5200081205838766e-11,4.7218760690528463e-15,1.5200137342056795e-11,3.4133246731582014e-15,1.0243185296177457e-15,8.3180912708542969e-29,4.5011560994358446e-28,1.3960443071452511e-31,5.2994407493433327e-45,1.5905942014148114e-47,5.054698132003355e-50,2.1739884091871318e-51,4.8999820316235334e-52,1.3926029597423218e-32,5.7799087785992658e-34,2.4455469833178654e-48,1.9907816588702739e-46,2.8146962208527163e-43,5.6040945834495661e-50
1.6414908478486523e-11,0.11224537237313317,0.0,0.0,0.0,0.0,0.99999999335146872,6.6059509574179893e-09,2.1281333737400555e-11,9.0799983201025073e-15,2.1281442055495439e-11,6.563968113290467e-15,1.9698099057986479e-15,3.2225038589358055e-28,1.2031581785133939e-27,5.1739525272017857e-31,4.4368146069958039e-44,1.3291355827902151e-46,4.5830012623419446e-49,2.9023089202097841e-50,6.5414058445848523e-51,7.8493810853636615e-32,3.2567436222394563e-33,3.1666762427889617e-47,1.7932971258087807e-45,2.3497568975466746e-42,7.2334895628310478e-49
2.5794856464460267e-11,0.11224537258635277,0.0,0.0,0.0,0.0,0.99999998955229263,1.0380772276659922e-08,3.3445990079760926e-11,2.2152435018721404e-14,3.3446256286999311e-11,1.6015489745431013e-14,4.8061686168838188e-15,2.0678109021752992e-27,4.7706050124612686e-27,3.363174872120429e-30,8.2290638826213718e-43,2.3367117477644056e-45,8.6168136442387132e-48,9.5657134002201171e-49,2.1558649587155834e-49,8.7688027357981827e-31,3.6352091852425913e-32,1.1042313455810085e-45,4.0210936253108421e-44,4.7310557603677096e-41,2.7874773008000691e-47
3.517480445043401e-11,0.11224537279957288,0.0,0.0,0.0,0.0,0.99999998575310511,1.4155587760825451e-08,4.5613516783902541e-11,4.1038116580035028e-14,4.5614013255202727e-11,2.9671615386170133e-14,8.9043214460844195e-15,6.8136403863570248e-27,1.2081996472657114e-26,1.1139645845782272e-29,4.3606359813946386e-42,1.2855574513341859e-44,4.8128100197429603e-47,6.3283243294070391e-48,1.4262120592034265e-48,3.7016287033706541e-30,1.5338433871612888e-31,7.1164474690935921e-45,2.2395487209732287e-43,2.4951748146136283e-40,1.8144925235054899e-46
5.393470042238149e-11,0.11224537322601447,0.0,0.0,0.0,0.0,0.99999997815469643,2.1705201228651355e-08,6.9957175109762448e-11,9.6243919241053448e-14,6.9958356260273276e-11,6.9598971764140406e-14,2.0886436888301241e-14,3.8787973631127069e-26,4.5919425769922388e-26,6.6581127467556421e-29,6.8673920095823698e-41,1.9826414021245954e-43,7.6343000822508005e-46,1.6458490885846898e-46,3.7088947134117423e-47,3.4042003753962576e-29,1.4084904286285579e-30,1.8900991073400856e-43,4.0987226589918665e-42,3.7788250608909397e-39,4.891710907038204e-45
9.145449236627647e-11,0.11224537407890328,0.0,0.0,0.0,0.0,0.99999996295774418,3.6804358159980454e-08,1.1867888785239919e-10,2.7639186118521334e-13,1.1868238061129128e-10,1.9994608150746719e-13,6.0003771469527694e-14,3.3756186634624386e-25,2.5060198367774325e-25,6.523029410769254e-28,2.1449506887199258e-39,5.9186253109963319e-42,2.3263139753695849e-44,9.5281411871564789e-45,2.1466840750956897e-45,5.5043306212534385e-28,2.2696230316177464e-29,1.1632406152261576e-41,1.6467383729220933e-40,1.1640073480185283e-37,3.2216508564697159e-43
9.999999999999999e-11,0.11224537493179965,0.0,0.0,0.0,0.0,0.99999995949646137,4.0243329019557363e-08,1.2978215281192496e-10,3.3042260764925372e-13,1.2978635614624304e-10,2.3905283024610444e-13,7.1739859263440502e-14,4.8966636366479686e-25,3.3591052372477415e-25,9.6246696306558109e-28,3.8540001680398941e-39,1.0995601074847736e-41,4.3300942400335726e-44,1.9297003616075682e-44,4.3474356240231241e-45,8.7988147265939873e-28,3.6254178251430901e-29,2.2929202902718342e-41,3.0649602424252541e-40,2.0486422961763248e-37,6.3514629968236107e-43
1.2897428431017144e-10,0.11224537493179965,0.0,0.0,0.0,0.0,0.99999994776061174,5.1903421748792984e-08,1.6744643110360793e-10,5.495200816597746e-13,1.6745355207121636e-10,3.976588980207271e-13,1.1933837338898353e-13,1.2375185400979607e-24,7.3200308741350213e-25,2.5022461118371054e-27,1.3062455532402547e-38,3.8632113692804027e-41,1.5242538845294763e-43,7.3507389231728263e-44,1.6559979082273272e-44,2.5819097089442492e-27,1.0627563237837747e-28,8.523154775257112e-41,1.0780141318216365e-39,6.7827124563297431e-37,2.3611068172370524e-42
2.0401386819796137e-10,0.11224537663761508,0.0,0.0,0.0,0.0,0.99999991736580585,8.2101268866471408e-08,2.6511878048521521e-10,1.3747127649607489e-12,2.6513755945850598e-10,9.9550546698955294e-13,2.9875959787677671e-13,7.8573839727260386e-24,3.3680206888616797e-24,1.8541044338008407e-26,2.679540611604414e-37,8.0710469488013879e-40,3.2097339595179535e-42,2.6410273570132942e-42,5.9475198774265961e-43,2.7048072451619853e-26,1.1066791322705139e-27,3.0339362484710731e-39,2.7864920843234843e-38,1.1932757578045385e-35,8.4888332213626835e-41
2.715494936969723e-10,0.11224537817287486,0.0,0.0,0.0,0.0,0.99999989000986345,1.0927901197692844e-07,3.5318019626414601e-10,2.4353715349003261e-12,3.5321483926621631e-10,1.7645825004442396e-12,5.2957523199495432e-13,2.2978422962320071e-23,8.51612763304792e-24,5.8186282517212917e-26,1.2816845114802359e-36,4.1053929330584179e-39,1.6348734935197035e-41,1.5078573920155991e-41,3.3953357080604782e-42,9.680594267587753e-26,3.9496118518576161e-27,1.6596207210000197e-38,1.426849342272424e-37,5.0964767744545682e-35,4.5619031232301989e-40
3.3908511919598323e-10,0.11224537970815922,0.0,0.0,0.0,0.0,0.99999986265333596,1.3645645255493579e-07,4.4138940947160904e-10,3.7972762947292072e-12,4.4144555622384966e-10,2.7529132145032288e-12,8.2620169109916525e-13,5.344144209204309e-23,1.7812610087466143e-23,1.454074565744033e-25,4.3652904853099588e-36,1.4847704312177784e-38,5.9219577763163245e-41,6.3431037187839766e-41,1.4281061643373071e-41,2.685025247417528e-25,1.0920521869551839e-26,6.6564239794415844e-38,5.1898913245897834e-37,1.6660812655321147e-34,1.8458005742690908e-39
4.0662074469499416e-10,0.11224538124346822,0.0,0.0,0.0,0.0,0.99999983529622338,1.6363359056331703e-07,5.2974617627274432e-10,5.4604242738365575e-12,5.2982995040314064e-10,3.96084732461773e-12,1.1887481226589818e-12,1.0674198490927477e-22,3.2874212107418213e-23,3.101042939107736e-25,1.2411835241388561e-35,4.4349055452407223e-38,1.770273928668902e-40,2.1023083043918742e-40,4.7326279056815181e-41,6.196072299446828e-25,2.5126481022816751e-26,2.1196388096425764e-37,1.5603376789476721e-36,4.4000984383648262e-34,5.8870897766389888e-39
4.741563701940051e-10,0.11224538277880185,0.0,0.0,0.0,0.0,0.99999980793852461,1.90810425963294e-07,6.1825024330639171e-10,7.4248126162229663e-12,6.1836827127234332e-10,5.3887487602132484e-12,1.6173284694043979e-12,1.9200752167142433e-22,5.5627811138893765e-23,5.9386346367314792e-25,3.0624705856826145e-35,1.1405325660433022e-37,4.5558819328519205e-40,5.9287229728056875e-40,1.3344956772035769e-40,1.2633708019717795e-24,5.1084700177292533e-26,5.777281783973936e-37,4.0435521843917791e-36,1.0091609768999834e-33,1.6052685861595086e-38
6.092276211920269e-10,0.11224538584954327,0.0,0.0,0.0,0.0,0.99999975322136814,2.4516318879881785e-07,7.9569937307498648e-10,1.2257300213980724e-11,7.9590758416409159e-10,8.9057563713596542e-12,2.6730007205243236e-12,4.9908426465560238e-22,1.326093122072256e-22,1.7347902382263689e-24,1.3997847694938843e-34,5.5756487994228396e-37,2.2298104860634328e-39,3.429497980546573e-39,7.7176324832852616e-40,4.0495277597703465e-24,1.6280350557853048e-25,3.152626081562314e-36,2.0148507584233494e-35,3.9610717883119284e-33,8.7555246195279321e-38
7.442988721900488e-10,0.1122453889203837,0.0,0.0,0.0,0.0,0.99999969850186343,2.9951474075143221e-07,9.7373478733859326e-10,1.8294716431017086e-11,9.7406547534594527e-10,1.3306834444665143e-11,3.9941322269794866e-12,1.0717323582616171e-21,2.6884308524326567e-22,4.1342263731784442e-24,4.5865805783037097e-34,1.9320180647226766e-36,7.7319503667517782e-39,1.3436766929334641e-38,3.0231986481190712e-39,1.0281857921270026e-23,4.1119435965996247e-25,1.1869071654984853e-35,7.0057122716806378e-35,1.1757414398516619e-32,3.3082304594814938e-37
8.793701231880707e-10,0.11224539199132354,0.0,0.0,0.0,0.0,0.99999964378000639,3.538650814937736e-07,1.1523543751762157e-09,2.5537037390295015e-11,1.1528440230220355e-09,1.8595033163957225e-11,5.5816905487163346e-12,2.0305627733323812e-21,4.894781281575672e-22,8.6462801956119892e-24,1.2496365373505138e-33,5.5288408316046805e-36,2.2138734397170798e-38,4.2823202627188781e-38,9.6331816887769313e-39,2.2530374726491508e-23,8.9634079950651805e-25,3.6435860370161188e-35,2.0055499205010142e-34,2.9510140910256215e-32,1.0227298163989596e-36
9.999999999999999e-10,0.11224539506236311,0.0,0.0,0.0,0.0,0.99999959490683943,4.0240343830276614e-07,1.3123686917766332e-09,3.3023568909834306e-11,1.3130344734972413e-09,2.4070186818592686e-11,7.2255115079668649e-12,3.327315118163346e-21,7.8206381778437769e-22,1.5447599638957187e-23,2.7680352426156623e-33,1.2708847801464009e-35,5.0912213282750055e-38,1.0827763845058722e-37,2.4352892638230919e-38,4.1572493847148199e-23,1.6458381149571908e-24,8.927050861157023e-35,4.6261775349763947e-34,6.0999190246010125e-32,2.5256716290819979e-36
1.0144413741860926e-09,0.11224539506236311,0.0,0.0,0.0,0.0,0.99999958905579389,4.0821421070424749e-07,1.3315560787086553e-09,3.3984239672435883e-11,1.332245252916869e-09,2.4773336692632066e-11,7.4366297571604181e-12,3.5153933107408658e-21,8.2419060100551239e-22,1.6480203304166946e-23,3.0192053838454388e-33,1.391065704591473e-35,5.5729143684459612e-38,1.195911699674731e-37,2.6896981693915285e-38,4.4496497569811008e-23,1.7606374809220697e-24,9.8314268526030004e-35,5.0657667169427976e-34,6.6073190930249467e-32,2.7836758932871222e-36
1.1495126251841146e-09,0.11224539813350264,0.0,0.0,0.0,0.0,0.99999953432922206,4.6256212807031916e-07,1.5113379134558813e-09,4.3636300537350543e-11,1.5122711182290735e-09,3.1844633222451545e-11,9.5598805750052137e-12,5.6813459405683766e-21,1.3067737235007889e-21,2.9246600611235648e-23,6.6430184843647738e-33,3.1649016226121385e-35,1.2684640556760073e-37,3.0148203011546721e-37,6.7791135534845401e-38,8.1136194940378748e-23,3.1922005441533109e-24,2.4059194942459684e-34,1.1605990572024687e-33,1.3553356133067567e-31,6.8779871026838256e-36
1.2845838761821366e-09,0.11224540120474248,0.0,0.0,0.0,0.0,0.99999947960028779,5.1690883328346703e-07,1.6916979345245288e-09,5.4493197546138394e-11,1.6929235329315206e-09,3.9811763010806041e-11,1.1952365046212799e-11,8.6972522210003835e-21,1.9752363169244341e-21,4.9031621769546946e-23,1.3580371024561443e-32,6.6525794835803322e-35,2.6672960441561132e-37,7.035422583719084e-37,1.5815921599998711e-37,1.3884101625291031e-22,5.4299003109844221e-24,5.4721000154414999e-34,2.463850951476013e-33,2.594761747209181e-31,1.5813717163250069e-35
