Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
3.189816361378813e-11,0.11224537272508997,0.0,0.0,0.0,0.0,0.99999998708025306,1.2836954473630043e-08,4.1362955352087754e-11,3.4131695239827656e-14,4.136336716300832e-11,2.4677294959717042e-14,7.4055418795398808e-15,4.4157883167867453e-27,8.9264879035435522e-27,7.1483663399089891e-30,1.9979235025791503e-42
4.477210065213708e-11,0.11224537301773412,0.0,0.0,0.0,0.0,0.99999998186587236,1.8017865292017487e-08,5.8066128370532376e-11,6.6730449194233772e-14,5.806694119777602e-11,4.8251830262157438e-14,1.4480192043283203e-14,1.7510498270643725e-26,2.5274683994675593e-26,2.8806876133142102e-29,1.7318048901472669e-41
7.051997472883497e-11,0.11224537360302511,0.0,0.0,0.0,0.0,0.999999971437047,2.8379653964610718e-08,9.1488677261676407e-11,1.6476686679883388e-13,9.1490724448588347e-11,1.1916959370400065e-13,3.5762566848887379e-14,1.1405797636573487e-25,1.068530999886598e-25,2.0305571542148427e-28,3.4430015093480282e-40
9.999999999999999e-11,0.11224537477361772,0.0,0.0,0.0,0.0,0.99999995949646048,4.0243328659936211e-08,1.2978232515083779e-10,3.3078107361535433e-13,1.2978654225287142e-10,2.3931883463809243e-13,7.1819746814685723e-14,5.4071121569242584e-25,3.515389006273915e-25,1.0958948732113979e-27,5.4142020751101342e-39
1.2201572288223076e-10,0.11224537477361772,0.0,0.0,0.0,0.0,0.99999995057914204,4.9103099437848061e-08,1.5839852945456357e-10,4.9220082209805435e-13,1.584048939233601e-10,3.5617004353505927e-13,1.0688739808981359e-13,1.0794555928137438e-24,6.3961389089267356e-25,2.2454600646487542e-27,1.2470067132984898e-38
1.7351147103562655e-10,0.11224537594422461,0.0,0.0,0.0,0.0,0.99999992972089746,6.9826369069691443e-08,2.2539464301926104e-10,9.9478239746740935e-13,2.2540794435222692e-10,7.2016872449983484e-13,2.1612685929017391e-13,4.0575800132008765e-24,1.9440812035348108e-24,8.9578594113153194e-27,7.8675916648489431e-38
2.2500721918902234e-10,0.11224537711484574,0.0,0.0,0.0,0.0,0.99999990886231294,9.0549462842851749e-08,2.9247690950368025e-10,1.672511177742752e-12,2.9249998333496846e-10,1.2113218145547301e-12,3.6352931005678688e-13,1.0794750878934005e-23,4.4685985204697303e-24,2.5059350394874629e-26,3.2274890083638568e-37
2.765029673424181e-10,0.11224537828548116,0.0,0.0,0.0,0.0,0.99999988800338868,1.112723807400112e-07,3.5964521677023246e-10,2.5253861805969967e-12,3.5968112157413651e-10,1.8297901699715183e-12,5.4914467775788195e-13,2.3613111188220699e-23,8.7596530296914081e-24,5.7603725061514905e-26,1.0379936502820393e-36
3.794944636492097e-10,0.11224538062679487,0.0,0.0,0.0,0.0,0.99999984628451954,1.5271768884294237e-07,4.9423953887544181e-10,4.7565703865540346e-12,4.9431110444499602e-10,3.4492674102165308e-12,1.0351994322797449e-12,7.9114387454884587e-23,2.5166794564452555e-23,2.1333315648237933e-25,6.9509757041257473e-36
4.824859599560013e-10,0.11224538296816584,0.0,0.0,0.0,0.0,0.99999980456428839,1.9416229324135536e-07,6.2917671360606681e-10,7.6883253814845047e-12,6.2929877541322987e-10,5.579885804341335e-12,1.6746922103029147e-12,1.9846724893705533e-22,5.7114698230765474e-23,5.844852062337794e-25,2.7716090655912057e-35
5.854774562627928e-10,0.11224538530959424,0.0,0.0,0.0,0.0,0.99999976284269365,2.356061937910967e-07,7.6445580198593892e-10,1.1320640815963546e-11,7.6464505925308554e-10,8.2229952226427207e-12,2.46804618167701e-12,4.1844555606180192e-22,1.1219712678721609e-22,1.3421841558029387e-24,8.6357465592185189e-35
6.884689525695843e-10,0.11224538765108028,0.0,0.0,0.0,0.0,0.99999972111973368,2.7704939034943166e-07,9.0007587824382639e-10,1.5653506231671263e-11,9.0035086744008843e-10,1.1379929851965852e-11,3.4156821390886148e-12,7.8453407362496689e-22,1.9965124416532694e-22,2.7419925299567437e-24,2.3202369051494616e-34
8.944519451831675e-10,0.11224539233422556,0.0,0.0,0.0,0.0,0.99999963766971223,3.5993367094437005e-07,1.1723354796680694e-09,2.6420846781283225e-11,1.1728445165067999e-09,1.9240364890064944e-11,5.7754230830415415e-12,2.1861195479565133e-21,5.1922310650094854e-22,9.2758807445045614e-24,1.3813963487324179e-33
9.999999999999999e-10,0.11224539654925457,0.0,0.0,0.0,0.0,0.9999995949068391,4.0240343800425611e-07,1.3123692780936632e-09,3.3023934385078905e-11,1.3130342542814797e-09,2.4069863096164867e-11,7.2254078142993242e-12,3.3750976639683614e-21,7.8384377755643226e-22,1.5638933741224358e-23,2.8828949534327673e-33
1.0798366385353923e-09,0.11224539654925457,0.0,0.0,0.0,0.0,0.99999956256000888,4.3452711444386483e-07,1.4185264171030946e-09,3.8507232871679779e-11,1.419327117394016e-09,2.8084908410568193e-11,8.4309418354124933e-12,4.53944731844739e-21,1.0405091283757651e-21,2.2270450478090092e-23,4.628795770761697e-33
1.2652213318876173e-09,0.11224540076447224,0.0,0.0,0.0,0.0,0.99999948744585831,5.0911827486091575e-07,1.665808424179455e-09,5.2863243947824146e-11,1.6669880927700916e-09,3.8614177797745685e-11,1.1592721539776553e-11,8.3550755422941589e-21,1.8751976934895797e-21,4.6641371952585244e-23,1.2655320519550801e-32
1.450606025239842e-09,0.11224540497987931,0.0,0.0,0.0,0.0,0.99999941232725209,5.8370715138753983e-07,1.9141764194223486e-09,6.9488821277805774e-11,1.9158324431220217e-09,5.0835602098955083e-11,1.5263179629182116e-11,1.4099189303454758e-20,3.12678264238603e-21,8.8448204797455576e-23,3.0175062195626325e-32
1.6359907185920668e-09,0.11224540919547668,0.0,0.0,0.0,0.0,0.99999933720418099,6.5829374321561803e-07,2.1636253660726103e-09,8.8383906161561262e-11,2.1658651240870232e-09,6.4756576550872709e-11,1.9444744492853685e-11,2.2286020998015893e-20,4.9136511798563769e-21,1.5562572747050718e-22,6.4914660053257307e-32
1.8213754119442915e-09,0.112245413411265,0.0,0.0,0.0,0.0,0.99999926207663636,7.3287804953681941e-07,2.4141502707824816e-09,1.0954843992810035e-10,2.4170910477526689e-09,8.0384463905170234e-11,2.4139855501067542e-11,3.3471505698323951e-20,7.3687989775729744e-21,2.5822616877283367e-22,1.2881726320787967e-31
2.1921447986487415e-09,0.11224542184341768,0.0,0.0,0.0,0.0,0.99999911180809098,8.8203980242506458e-07,2.9184081848434628e-09,1.5868561965329027e-10,2.9231420671506323e-09,1.1679027219456386e-10,3.508052130512347e-11,6.7222319429401249e-20,1.4882625525597016e-20,6.2144363429775654e-22,4.2245469158959511e-31
2.562914185353191e-09,0.1122454302763436,0.0,0.0,0.0,0.0,0.99999896152154555,1.0311924035847861e-06,3.4269110703887485e-09,2.1689989204292355e-10,3.4340239402061105e-09,1.601112736984647e-10,4.810489293191059e-11,1.2045311602256857e-19,2.7012129717233804e-20,1.308526182536281e-21,1.1451748883706876e-30
2.9336835720576404e-09,0.11224543871004881,0.0,0.0,0.0,0.0,0.99999881121692979,1.1803358465485298e-06,3.9396205523295845e-09,2.8419078958402155e-10,3.949774387871163e-09,2.1040516332763903e-10,6.3232851036547769e-11,1.9870961258288612e-19,4.533330934585316e-20,2.4993992130383967e-21,2.7078462773697294e-30
3.67522234546654e-09,0.1122454555798211,0.0,0.0,0.0,0.0,0.99999851055320998,1.4785952320228802e-06,4.9775090332607916e-09,4.4600059486192869e-10,4.9960286546789758e-09,3.3213987848468312e-10,9.9879770974977462e-11,4.5367058250826217e-19,1.0788772852896154e-19,7.4233557261031327e-21,1.1611287452576329e-29
4.283990632522595e-09,0.11224546943148812,0.0,0.0,0.0,0.0,0.99999826366788258,1.7234246542801087e-06,5.8418242561158778e-09,6.0597237425425393e-10,5.8698237056749733e-09,4.5341422247257067e-10,1.3642831167963625e-10,7.9009166553550695e-19,1.9496451961102052e-19,1.5600200805710652e-20,3.0823513315595631e-29
4.892758919578651e-09,0.11224548328532997,0.0,0.0,0.0,0.0,0.99999801673297817,1.9682293064668831e-06,6.7170228650380026e-09,7.9040758915625321e-10,6.7571924572607489e-09,5.9419045044229702e-10,1.7890186157334264e-10,1.2721943842635338e-18,3.2592560267805315e-19,2.9730499543344261e-20,7.1490165761148735e-29
5.5015272066347066e-09,0.11224549714137215,0.0,0.0,0.0,0.0,0.99999776974819576,2.2130091599662004e-06,7.6029519025314521e-09,9.9930419495826091e-10,7.6582849262155271e-09,7.5471086657409038e-10,2.2739226005783074e-10,1.9300212925636336e-18,5.1318238373157831e-19,5.2555950336007216e-20,1.4986099172869662e-28
6.110295493690762e-09,0.11224551099963961,0.0,0.0,0.0,0.0,0.99999752271323761,2.45776418616326e-06,8.4994627620061246e-09,1.2326601541585407e-09,8.5732467655548569e-09,9.3521441007816083e-10,2.8199233534982077e-10,2.7943912313869186e-18,7.7054281593415636e-19,8.7545448671089498e-20,2.9008227156265169e-28
6.719063780746818e-09,0.11224552486015711,0.0,0.0,0.0,0.0,0.99999727562780694,2.7024943564452283e-06,9.4064110917308958e-09,1.4904734364784942e-09,9.5022193604030826e-09,1.1359367296589055e-09,3.4279588292810883e-10,3.8968415463031859e-18,1.1131808095031263e-18,1.3896494971677257e-19,5.264421796033607e-28
7.327832067802874e-09,0.11224553872294897,0.0,0.0,0.0,0.0,0.99999702849161121,2.9471996422011014e-06,1.0323656662334576e-08,1.772742018976872e-09,1.0445339960374531e-08,1.3571102855122405e-09,4.0989763503368343e-10,5.2695529543011883e-18,1.5575943715731662e-18,2.1195476115269871e-19,9.0577634863449347e-28
7.93660035485893e-09,0.11224555258803912,0.0,0.0,0.0,0.0,0.99999678130435865,3.1918800148215822e-06,1.1251063273059783e-08,2.0794638861348951e-09,1.1402741773222e-08,1.5989644215702362e-09,4.8339323917452357e-10,6.9453026134980244e-18,2.121576319050671e-18,3.1258695460744906e-19,1.4900152157769147e-27
8.545368641914985e-09,0.11224556645545122,0.0,0.0,0.0,0.0,0.99999653406575961,3.4365354456989557e-06,1.2188498592256817e-08,2.4106370299988482e-09,1.2374554124203419e-08,1.8617254880924089e-09,5.6337922120924584e-10,8.957394216023317e-18,2.8241650883054588e-18,4.4795999692539654e-19,2.3595584479847721e-27
9.154136928971041e-09,0.11224558032520854,0.0,0.0,0.0,0.0,0.99999628677552821,3.6811659062270559e-06,1.3135834070099832e-08,2.7662594502611733e-09,1.3360902543290011e-08,2.1456169086525558e-09,6.4995296504743952e-10,1.1339629600849167e-17,3.685618276990539e-18,6.2625138781288388e-19,3.6164109126632693e-27
9.762905216027097e-09,0.11224559419733407,0.0,0.0,0.0,0.0,0.99999603943337734,3.9257713678011667e-06,1.4092944807195591e-08,3.146329154381725e-09,1.4361908896443159e-08,2.4508592810077459e-09,7.4321268212403873e-10,1.4126285097964067e-17,4.7273736958362117e-18,8.5679663769816317e-19,5.387075633910914e-27
9.999999999999999e-09,0.11224560807185055,0.0,0.0,0.0,0.0,0.99999594308781525,4.0210302023738026e-06,1.4468325947982721e-08,3.3009679293812661e-09,1.4755758900466526e-08,2.5755649958656343e-09,7.8136457996758146e-10,1.5328492857706905e-17,5.1867203168641292e-18,9.6295481590845882e-19,6.2480883474521609e-27
1.0371673503083152e-08,0.11224560807185055,0.0,0.0,0.0,0.0,0.999995792039025,4.1703518018179974e-06,1.505970948966894e-08,3.5508441576485977e-09,1.5377691450465434e-08,2.7776704269767451e-09,8.4325739636461528e-10,1.7352108462122327e-17,5.9720306326815841e-18,1.1501303427496018e-18,7.8265272685742992e-27
1.0980441790139208e-08,0.11224562194878028,0.0,0.0,0.0,0.0,0.99999554459219009,4.4149071796755712e-06,1.6036010255371317e-08,3.9798024832988444e-09,1.6408365006669912e-08,3.1262654952787509e-09,9.5018691323343939e-10,2.1052302236591193e-17,7.4433111648181021e-18,1.5180675477667289e-18,1.1121669192817731e-26
1.1589210077195264e-08,0.11224563582814538,0.0,0.0,0.0,0.0,0.99999529709259272,4.6594374727731507e-06,1.7021732625517919e-08,4.4332021625776293e-09,1.745404096917823e-08,3.4968570141173279e-09,1.0641018039574271e-09,2.5262513903990293e-17,9.166040715440953e-18,1.9737469109768996e-18,1.5496017726072e-26
1.219797836425132e-08,0.11224564970996764,0.0,0.0,0.0,0.0,0.99999504953995511,4.9039426525111623e-06,1.8016765367319927e-08,4.9110412348598105e-09,1.851482748216864e-08,3.889654996732503e-09,1.1851033737096551e-09,3.0018820043881739e-17,1.1166109274932738e-17,2.5317139294896481e-18,2.1213142420190096e-26
1.2806746651307375e-08,0.11224566359426859,0.0,0.0,0.0,0.0,0.99999480193400136,5.1484226902911384e-06,1.9021000436860749e-08,5.4133177476972034e-09,1.9590829486950008e-08,4.304866985292704e-09,1.3132936483787941e-09,3.5357721868780325e-17,1.3470455916881219e-17,3.2079574633179311e-18,2.8581790975412973e-26
1.341551493836343e-08,0.11224567748106945,0.0,0.0,0.0,0.0,0.99999455427445749,5.3928775575156477e-06,2.0034332849291543e-08,5.9400297569332469e-09,2.0682148851654846e-08,4.7426981506015129e-09,1.448775344469907e-09,4.1316137276921566e-17,1.6107033414114486e-17,4.019988986115539e-18,3.7959539698737801e-26
1.4024283225419487e-08,0.11224569137039121,0.0,0.0,0.0,0.0,0.99999430656105082,5.6373072255882564e-06,2.1056660633604522e-08,6.4911753267379628e-09,2.1788884416427136e-08,5.2033513268559636e-09,1.5916518586380157e-09,4.7931398437349621e-17,1.9104796686642185e-17,4.9868726891718753e-18,4.9758642325027316e-26
1.4633051512475542e-08,0.11224570526225465,0.0,0.0,0.0,0.0,0.99999405879351055,5.8817116659134473e-06,2.2087884703566545e-08,7.0667525297207808e-09,2.2911132122378048e-08,5.6870271108003164e-09,1.7420272377745323e-09,5.5241242827369674e-17,2.2493668467628985e-17,6.129304956683013e-18,6.4449810032461588e-26
1.5241819799531598e-08,0.11224571915668019,0.0,0.0,0.0,0.0,0.99999381097156659,6.1260908498965834e-06,2.3127908819195114e-08,7.6667594469571222e-09,2.4048985050078415e-08,6.1939238913444892e-09,1.9000061701041648e-09,6.3283808871440472e-17,2.6304529876082673e-17,7.4696408869278417e-18,8.2568596732983195e-26
1.5850588086587654e-08,0.11224573305368812,0.0,0.0,0.0,0.0,0.99999356309495202,6.370444748943849e-06,2.4176639457203331e-08,8.2911941681006518e-09,2.520253354900465e-08,6.724237949081689e-09,2.0656939551460624e-09,7.2097627356873366e-17,3.0569186738042267e-17,9.0319745574149286e-18,1.0471916819159036e-25
1.645935637364371e-08,0.11224574695329853,0.0,0.0,0.0,0.0,0.99999331516339962,6.6147733344621986e-06,2.5233985781718536e-08,8.940054791399901e-09,2.637186526679857e-08,7.2781634787953837e-09,2.2391964969419042e-09,8.1721618800353279e-17,3.5320363029251073e-17,1.0842160427899998e-17,1.315813381092734e-25
1.7068124660699765e-08,0.11224576085553102,0.0,0.0,0.0,0.0,0.99999306717664493,6.8590765778593168e-06,2.6299859515793678e-08,9.6133394238090841e-09,2.7557065277649119e-08,7.8558926881437753e-09,2.4206202742498911e-09,9.2195086208566926e-17,4.0591668318466589e-17,1.2927893660251725e-17,1.6391437174798933e-25
1.767689294775582e-08,0.1122457747604054,0.0,0.0,0.0,0.0,0.99999281913442406,7.1033544505435726e-06,2.7374174921812632e-08,1.031104618099456e-08,2.875821610187498e-08,8.4576158127253551e-09,2.6100723360184624e-09,1.035577129827866e-16,4.6417594083337021e-17,1.5318726239157794e-17,2.025647064179961e-25
1.8285661234811877e-08,0.11224578866794081,0.0,0.0,0.0,0.0,0.99999257103647443,7.3476069239239702e-06,2.8456848672389238e-08,1.1033173187445505e-08,2.997539783491896e-08,9.0835212152285407e-09,2.8076602714329969e-09,1.1584955515827777e-16,5.2833481680343279e-17,1.8046148441667301e-17,2.4846965235382398e-25
1.8894429521867932e-08,0.11224580257815658,0.0,0.0,0.0,0.0,0.99999232288253614,7.5918339694101416e-06,2.9547799839692698e-08,1.1779718576471026e-08,3.1208688158019441e-08,9.733795393647151e-09,3.0134922074597856e-09,1.2911103958542808e-16,5.987552117771679e-17,2.1143600064928382e-17,3.0266579706839813e-25
1.9503197808923988e-08,0.11224581649107152,0.0,0.0,0.0,0.0,0.99999207467234863,7.8360355584122539e-06,3.0646949764867188e-08,1.2550680490311394e-08,3.2458162468683987e-08,1.0408623081556714e-08,3.2276767785397631e-09,1.4338295621535982e-16,6.758071956892713e-17,2.4646553593189627e-17,3.662925510024902e-25
2.0111966095980044e-08,0.11224583040670444,0.0,0.0,0.0,0.0,0.9999918264056542,8.0802116623410395e-06,3.1754222056919256e-08,1.3346057080125564e-08,3.3723893881808024e-08,1.1108187248983935e-08,3.450323126348619e-09,1.5870645736260532e-16,7.5986902245971017e-17,2.8592520102655082e-17,4.4060132624094753e-25
