Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
3.447505397084195e-05,0.11649294148760501,0.0,0.0,0.0,0.0,0.92406955448133365,0.00063883569425632651,6.2827158737543157e-05,0.0066670779605259595,9.3358512299548916e-05,0.035440418876577451,0.032715742200512161,4.8915617476068409e-08,3.8666983677388032e-07,0.00031174953030302767
3.499658706053278e-05,0.11655755206591593,0.0,0.0,0.0,0.0,0.92296017254361584,0.00063837297988567261,6.3238007127972535e-05,0.00676791334488308,9.3276338335953349e-05,0.035955580678901394,0.033199750012625241,4.959074159979445e-08,3.9485347670526147e-07,0.00032125165040635718
3.551812015022361e-05,0.1166220801545226,0.0,0.0,0.0,0.0,0.92185353861719488,0.00063791122611424095,6.3646818762100023e-05,0.0068685965125459677,9.3194426255064519e-05,0.036469219127840014,0.033682560601230344,5.026281244531722e-08,4.0308778473175123e-07,0.00033087931946012937
3.603965323991444e-05,0.11668652600686068,0.0,0.0,0.0,0.0,0.9207496411105246,0.00063745043011759173,6.4053606138269139e-05,0.0069691279392281608,9.3112774168436591e-05,0.036981340930482283,0.034164179059181544,5.0931845221660313e-08,4.1137228849715672e-07,0.00034063184602522637
3.6561186329605267e-05,0.11675088987457818,0.0,0.0,0.0,0.0,0.91964846850735682,0.00063699058906904738,6.4458381600090216e-05,0.0070695080979448306,9.3031380260084608e-05,0.037491952750325713,0.034644610445930576,5.1597858496005928e-08,4.1970651896328071e-07,0.00035050854313516073
3.7082719419296097e-05,0.1168151720076349,0.0,0.0,0.0,0.0,0.91855000936626141,0.00063653170014983055,6.4861157451158666e-05,0.0071697374590363174,9.2950242669397946e-05,0.038001061207496328,0.035123859787789279,5.2260866361420532e-08,4.2809001245903337e-07,0.00036050872826758675
3.7604252508986927e-05,0.11687937265426908,0.0,0.0,0.0,0.0,0.91745425232010847,0.00063607376053536572,6.5261945801861469e-05,0.0072698164901939602,9.2869359648517112e-05,0.038508672879082224,0.035601932078092979,5.2920888307817899e-08,4.3652230752400841e-07,0.00037063172334073151
3.8073632289708675e-05,0.11693708376777522,0.0,0.0,0.0,0.0,0.91647037193630898,0.00063566242421308735,6.5620966023865175e-05,0.0073597594705625729,9.2796781061191809e-05,0.038964249032007812,0.036031194860042047,5.351236574979333e-08,4.441527223122581e-07,0.00037984686469247548
3.854301207043042e-05,0.11699472925835666,0.0,0.0,0.0,0.0,0.91548866291936093,0.000635251852494079,6.5978394862776276e-05,0.0074495813976467222,9.272440594658871e-05,0.039418622815609559,0.036459511842323621,5.4101448946568113e-08,4.5182196735292683e-07,0.00038916044833967462
3.901239185115217e-05,0.11705230930080214,0.0,0.0,0.0,0.0,0.9145091171342169,0.00063484204333137456,6.6334241013997312e-05,0.0075392826069836183,9.2652232993963363e-05,0.03987179893666519,0.036886886597922365,5.4688148274400195e-08,4.5952971592463828e-07,0.00039857198900840373
3.948177163187392e-05,0.11710982407245159,0.0,0.0,0.0,0.0,0.91353172649337988,0.00063443299467194365,6.6688513012962199e-05,0.007628863432433939,9.2580261000727539e-05,0.040323782074375474,0.037313322678705615,5.5272476754607683e-08,4.6727564237628772e-07,0.00040808100430033968
3.995115141259567e-05,0.11716727374942473,0.0,0.0,0.0,0.0,0.91255648295634451,0.00063402470447325736,6.7041219443884136e-05,0.0077183242061893559,9.2508488661428707e-05,0.040774576880626905,0.037738823615762369,5.5854444639397386e-08,4.7505942599961593e-07,0.00041768701462763957
4.0420531193317417e-05,0.11722465850648994,0.0,0.0,0.0,0.0,0.9115833785286267,0.00063361717068608761,6.7392368693787843e-05,0.0078076652587967081,9.2436914819707476e-05,0.041224187980657474,0.038163392919732662,5.6434064596015033e-08,4.8288074555302781e-07,0.00042738954317678596
4.0889910974039165e-05,0.11728197851769982,0.0,0.0,0.0,0.0,0.91061240526189424,0.00063321039127466094,6.7741969244249558e-05,0.0078968869191592458,9.2365538170512861e-05,0.041672619972860973,0.038587034080873481,5.7011346986632141e-08,4.9073928622069127e-07,0.00043718811588947377
4.135929075476091e-05,0.11733923395582999,0.0,0.0,0.0,0.0,0.90964355525298546,0.000632804364192786,6.8090029321614534e-05,0.0079859895145658021,9.2294357618328025e-05,0.042119877429489506,0.039009750569347156,5.7586304173223943e-08,4.986347306500915e-07,0.00044708226144437707
4.182867053548266e-05,0.11739642499311057,0.0,0.0,0.0,0.0,0.9086768206443222,0.0006323990874125123,6.8436557326171087e-05,0.0080749733706841891,9.22233718383062e-05,0.042565964896240829,0.039431545835220849,5.8158946542531638e-08,5.0656677032755103e-07,0.00045707151123807133
4.229805031620441e-05,0.1174535518003516,0.0,0.0,0.0,0.0,0.90771219362253719,0.00063199455888900179,6.8781561302842575e-05,0.0081638388116000091,9.2152579818660161e-05,0.043010886893259666,0.039852423308851831,5.8729286157281387e-08,5.1453509106043943e-07,0.00046715539936366065
4.276743009692616e-05,0.1175106145480422,0.0,0.0,0.0,0.0,0.90674966641936083,0.00063159077660500276,6.9125049606153467e-05,0.008252586159796271,9.2081980180388611e-05,0.043454647914359025,0.040272386400776322,5.9297333403050267e-08,5.2253939147215102e-07,0.00047733346259096963
4.323680987764791e-05,0.1175676134049857,0.0,0.0,0.0,0.0,0.90578923130961442,0.00063118773851422651,6.9467030057550474e-05,0.0083412157362100243,9.2011572040328582e-05,0.043897252428513764,0.04069143850224554,5.9863100075887829e-08,5.3057935916130698e-07,0.00048760524034467353
4.3706189658369655e-05,0.11762454854005414,0.0,0.0,0.0,0.0,0.90483088061297801,0.00063078544261528972,6.9807511029597115e-05,0.0084297278601869283,9.1941353902107035e-05,0.044338704878405411,0.041109582984897884,6.0426596539625255e-08,5.3865470156135057e-07,0.00049797027468665269
4.41755694390914e-05,0.11768142011995088,0.0,0.0,0.0,0.0,0.90387460669080522,0.0006303838868542402,7.0146500037561015e-05,0.0085181228495716521,9.1871325097464914e-05,0.044779009682820128,0.041526823201581672,6.0987834348923903e-08,5.4676510549951264e-07,0.00050842811029236661
4.464494921981315e-05,0.11773822831214233,0.0,0.0,0.0,0.0,0.90292040194953638,0.00062998306925532042,7.0484005593748417e-05,0.0086064010206148012,9.1801483890286548e-05,0.045218171233939626,0.041943162485618156,6.1546823824772003e-08,5.5491029060582404e-07,0.00051897829443722885
4.51143290005349e-05,0.11779497328101789,0.0,0.0,0.0,0.0,0.90196825883525289,0.00062958298774380651,7.0820034741383371e-05,0.0086945626881293602,9.1731829998256993e-05,0.045656193901463291,0.042358604152189096,6.2103576305429012e-08,5.6308993792255565e-07,0.00052962037696786173
4.553677080318447e-05,0.11784598983356961,0.0,0.0,0.0,0.0,0.90111308651684263,0.00062922354210604044,7.1121205846471052e-05,0.008773808837292587,9.1669299960216096e-05,0.046049444146416686,0.042731736913534039,6.260274940698125e-08,5.704808656432289e-07,0.00053927645438632814
4.595921260583404e-05,0.11789695542999927,0.0,0.0,0.0,0.0,0.9002595725873237,0.00062886468961871719,7.1421193207366887e-05,0.008852961099672459,9.1606919771549143e-05,0.046441778563964885,0.043104147664656943,6.3100126891032851e-08,5.7789926320492616e-07,0.00054900628239433588
4.638165440848361e-05,0.11794787018780795,0.0,0.0,0.0,0.0,0.89940771162963673,0.0006285064288829884,7.1720002853532417e-05,0.0089320197015609806,9.1544688223559132e-05,0.046833200287094597,0.043475838782980565,6.3595716442772958e-08,5.8534493233171099e-07,0.00055880953811826648
4.680409621113318e-05,0.11799873422487474,0.0,0.0,0.0,0.0,0.89855749825068887,0.00062814875836929925,7.2017639813356144e-05,0.0090109848683994839,9.148260508289155e-05,0.047223712435202056,0.043846812634968466,6.4089525785290252e-08,5.92817648516859e-07,0.0005686859003011794
4.722653801378275e-05,0.11804954766064782,0.0,0.0,0.0,0.0,0.89770892708736516,0.00062779167667298657,7.2314110229927195e-05,0.0090898568245622504,9.1420668957604414e-05,0.047613318109826989,0.044217071574259699,6.4581562549504923e-08,6.003172212013932e-07,0.00057863504934165715
4.7648979816432317e-05,0.11810031061055797,0.0,0.0,0.0,0.0,0.89686199279983869,0.00062743518226061998,7.2609418945582811e-05,0.009168635793584826,9.1358879743777449e-05,0.048002020399433493,0.044586617943693729,6.5071834385708253e-08,6.078434253395933e-07,0.00058865666723967465
4.8071421619081886e-05,0.11815102319336043,0.0,0.0,0.0,0.0,0.89601669007883955,0.00062707927376668272,7.2903572182353178e-05,0.0092473219979098895,9.1297235915312585e-05,0.048389822374202938,0.044955454073120238,6.5560348837949926e-08,6.1539607765388649e-07,0.00059875043763670389
4.8493863421731455e-05,0.1182016855229543,0.0,0.0,0.0,0.0,0.89517301363681556,0.00062672394964469029,7.3196574494914025e-05,0.0093259156591990258,9.1235737602915625e-05,0.048776727092284269,0.045323582282153267,6.6047113480394454e-08,6.2297494961723035e-07,0.00060891604574229887
4.887406104411607e-05,0.11824723875010029,0.0,0.0,0.0,0.0,0.89441509096137262,0.00062640465642650181,7.3459297723955775e-05,0.0093965710124071476,9.1180512174453908e-05,0.0491241766971506,0.045654294305465269,6.6483711731243939e-08,6.298182063885111e-07,0.00061812625536108415
4.925425866650069e-05,0.1182927514513774,0.0,0.0,0.0,0.0,0.89365847749673999,0.00062608583435618036,7.3721097218103652e-05,0.0094671517446677754,9.1125403231203154e-05,0.049470904193716879,0.045984436456137825,6.6918904127375651e-08,6.3668239740172048e-07,0.0006273941726305755
4.96344562888853e-05,0.11833822370956544,0.0,0.0,0.0,0.0,0.89290316944535242,0.00062576748244926842,7.3981977123871949e-05,0.0095376580155150433,9.1070409984839203e-05,0.049816911777888842,0.046314010400227902,6.7352696079577955e-08,6.4356738473347677e-07,0.00063671957137694088
5.001465391126992e-05,0.11838365560751422,0.0,0.0,0.0,0.0,0.89214916302363179,0.00062544959958867703,7.4241941039995341e-05,0.0096080899840062135,9.1015532161207945e-05,0.050162201637583739,0.046643017797465325,6.778509297327631e-08,6.5047301690565473e-07,0.00064610222641348352
5.0394851533654535e-05,0.11842904722935824,0.0,0.0,0.0,0.0,0.89139645446687543,0.00062513218475809958,7.4500993049236505e-05,0.0096784478085090442,9.096076899030684e-05,0.050506775949575942,0.04697146029938537,6.821610014168103e-08,6.5739915675014567e-07,0.00065554191359961354
5.077504915603915e-05,0.11847439865635312,0.0,0.0,0.0,0.0,0.89064504002516465,0.00062481523686771145,7.4759136776405842e-05,0.0097487316468697852,9.0906120139423475e-05,0.050850636882175261,0.047299339550840605,6.8645722935936866e-08,6.6434565590501199e-07,0.00066503840978747637
5.115524677842377e-05,0.11851970997188338,0.0,0.0,0.0,0.0,0.88989491596680681,0.00062449875490931423,7.5016376195728175e-05,0.0098189416562693543,9.085158491452113e-05,0.051193786592972794,0.047626657188728598,6.9073966645547694e-08,6.7131237756041874e-07,0.00067459149285844437
5.153544440080838e-05,0.11856498125681689,0.0,0.0,0.0,0.0,0.88914607857498951,0.00062418273781117309,7.527271492053104e-05,0.009889077993363117,9.0797162961450383e-05,0.051536227231006912,0.047953414843258289,6.950083655572423e-08,6.7829917606088897e-07,0.00068420094167637234
5.1915642023193e-05,0.11861021259360716,0.0,0.0,0.0,0.0,0.8883985241505129,0.00062386718456267326,7.5528156850631847e-05,0.0099591408141667809,9.0742853625324946e-05,0.051877960934970255,0.048279614136942414,6.9926337908632126e-08,6.8530591531611428e-07,0.00069386653611600902
5.2295839645577614e-05,0.1186554040626582,0.0,0.0,0.0,0.0,0.88765224900906992,0.00062355209409897393,7.5782705582063791e-05,0.010029130274168565,9.0688656534315855e-05,0.052218989834974819,0.048605256685618305,7.0350475940083309e-08,6.923324521002364e-07,0.00070358805702489782
5.267603726796223e-05,0.11870055574559638,0.0,0.0,0.0,0.0,0.88690724948356847,0.00062323746540831563,7.603636495429068e-05,0.010099046528232085,9.0634571058642336e-05,0.052559316051031965,0.048930344097591644,7.0773255840371198e-08,6.9937865160924082e-07,0.00071336528624731555
5.3056234890346846e-05,0.11874566772229782,0.0,0.0,0.0,0.0,0.88616352192175818,0.00062292329743200909,7.6289138535251631e-05,0.010168889730693713,9.0580596820292368e-05,0.052898941694589946,0.049254877974524297,7.119468279289004e-08,7.0644437265979922e-07,0.00072319800659097482
5.343643251273146e-05,0.11879074007363981,0.0,0.0,0.0,0.0,0.88542106268829401,0.00062260958915999508,7.6541030112432362e-05,0.010238660035276561,9.052673320713702e-05,0.053237868867182112,0.049578859910676377,7.161476193926069e-08,7.1352948185359198e-07,0.00073308600184758738
5.381663013511608e-05,0.11883577287892634,0.0,0.0,0.0,0.0,0.88467986816255284,0.00062229633953878136,7.6792043218943174e-05,0.010308357595180041,9.0472979842154974e-05,0.053576099661843256,0.049902291493723848,7.2033498412013939e-08,7.2063383985688136e-07,0.00074302905676200729
5.4196827757500694e-05,0.11888076621833826,0.0,0.0,0.0,0.0,0.88393993474056798,0.00062198354756143207,7.7042181597566979e-05,0.010377982562999195,9.0419336124138752e-05,0.05391363616183853,0.050225174304047708,7.2450897302826073e-08,7.2775731485419397e-07,0.00075302695705124127
5.457702537988531e-05,0.11892572017057797,0.0,0.0,0.0,0.0,0.88320125883292155,0.00062167121217853816,7.7291448741418931e-05,0.010447535090811116,9.0365801682646638e-05,0.054250480442033358,0.05054750991552389,7.2866963694842843e-08,7.3489976915082603e-07,0.00076307948937463918
5.4957223002269925e-05,0.11897063481517162,0.0,0.0,0.0,0.0,0.88246383686666041,0.00062135933238745852,7.7539848354848384e-05,0.010517015330095135,9.0312375921657652e-05,0.054586634567633407,0.050869299894819316,7.328170263044089e-08,7.4206107265537669e-07,0.00077318644135263351
5.533742062465454e-05,0.1190155102301986,0.0,0.0,0.0,0.0,0.8817276652831586,0.00062104790714185415,7.7787383886029118e-05,0.010586423431820317,9.0259058482669043e-05,0.054922100595573765,0.051190545802191657,7.3695119144037166e-08,7.4924108913163499e-07,0.00078334760153676245
5.571761824703916e-05,0.11906034649456756,0.0,0.0,0.0,0.0,0.88099274054011756,0.00062073693544455817,7.8034059007157564e-05,0.01065575954636243,9.020584876909294e-05,0.055256880573205554,0.051511249190755837,7.4107218228863167e-08,7.564396903544484e-07,0.00079356275942935213
5.609781586942377e-05,0.11910514368571522,0.0,0.0,0.0,0.0,0.88025905910929669,0.00062042641625119875,7.8279877116086549e-05,0.010725023823596651,9.0152746440155847e-05,0.055590976539770035,0.051831411607330839,7.4518004871771888e-08,7.6365674134087452e-07,0.00080383170545214404
5.647801349180839e-05,0.11914990188196978,0.0,0.0,0.0,0.0,0.87952661747870187,0.00062011634857141499,7.8524841859998931e-05,0.010794216412806935,9.0099750892077676e-05,0.055924390524962488,0.052151034591637224,7.4927484016938358e-08,7.7089211590893717e-07,0.00081415423096818629
5.6858211114193005e-05,0.11919462116010354,0.0,0.0,0.0,0.0,0.87879541215007173,0.0006198067313614357,7.8768956579717213e-05,0.010863337462788697,9.0046861808915733e-05,0.056257124550566813,0.052470119677233987,7.5335660604702278e-08,7.7814568008248938e-07,0.00082453012824770116
5.723840873657762e-05,0.11923930159790493,0.0,0.0,0.0,0.0,0.87806543964138273,0.00061949756363938787,7.9012224906370934e-05,0.010932387121745313,8.9994078571256048e-05,0.056589180628812477,0.052788668390599251,7.574253953021155e-08,7.854173099573551e-07,0.00083495919049370471
5.761860635896224e-05,0.11928394327145406,0.0,0.0,0.0,0.0,0.87733669648394208,0.00061918884436025392,7.925465011458544e-05,0.01100136553740678,8.9941400897520799e-05,0.05692056076426575,0.053106682252211677,7.614812568855326e-08,7.9270687223941269e-07,0.00084544121180337361
5.799880398134685e-05,0.11932854625804863,0.0,0.0,0.0,0.0,0.87660917922538062,0.00061888057255294184,7.9496235831567164e-05,0.011070272856906302,8.9888828141062145e-05,0.057251266951867552,0.053424162775450867,7.6552423925596665e-08,8.0001424564025163e-07,0.00085597598719941198
5.837900160373147e-05,0.11937311063303657,0.0,0.0,0.0,0.0,0.87588288442615359,0.00061857274716853935,7.9736985252465859e-05,0.011139109226923316,8.9836360068276327e-05,0.057581301179214422,0.053741111467898652,7.6955439092714222e-08,8.0733929709184994e-07,0.00086656331258453171
5.8759199226116084e-05,0.11941763647328979,0.0,0.0,0.0,0.0,0.87515780866326076,0.0006182653672500483,7.9976902017936074e-05,0.011207874793530158,8.9783995988469586e-05,0.057910665424117755,0.054057529829968864,7.7357175985889926e-08,8.1468190842780439e-07,0.00087720298478142047
5.91393968485007e-05,0.11946212385336366,0.0,0.0,0.0,0.0,0.87443394852585965,0.00061795843174069815,8.0215989223643514e-05,0.011276569702371514,8.9731735736295305e-05,0.058239361657467702,0.054373419356537986,7.7757639414772805e-08,8.2204194613572489e-07,0.00088789480147687312
5.9519594470885316e-05,0.11950657284979467,0.0,0.0,0.0,0.0,0.87371130062007718,0.00061765193970257442,8.0454250549648993e-05,0.011345194098466405,8.9679578551667328e-05,0.058567391840077317,0.054688781535170344,7.8156834124240049e-08,8.2941929595353258e-07,0.00089863856127459483
5.989979209326993e-05,0.11955098353625185,0.0,0.0,0.0,0.0,0.87298986156328606,0.000617345890064926,8.069168896108434e-05,0.011413748126442349,8.9627524368736055e-05,0.058894757926421813,0.055003617848243556,7.8554764884978073e-08,8.3681382290010828e-07,0.00090943406362375577
6.027998971565455e-05,0.11959535598906954,0.0,0.0,0.0,0.0,0.87226962799056562,0.0006170402819166824,8.0928308217559638e-05,0.011482231930269865,8.957557231858236e-05,0.059221461860403141,0.055317929770563122,7.8951436388532355e-08,8.4422541785712109e-07,0.00092028110889112551
6.0660187338039164e-05,0.11963969028088177,0.0,0.0,0.0,0.0,0.87155059654694256,0.00061673511416339877,8.1164111104268402e-05,0.011550645653579932,8.9523722484313061e-05,0.059547505580421961,0.055631718772241295,7.9346853370663191e-08,8.5165394275940732e-07,0.00093117949826590919
6.104038496042378e-05,0.11968398648802353,0.0,0.0,0.0,0.0,0.87083276389638431,0.00061643038593326988,8.1399101524309018e-05,0.011618989439294982,8.9471973825096731e-05,0.059872891013485668,0.05594498631537468,7.9741020465683513e-08,8.5909929564133157e-07,0.00094212903386148707
