Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
3.889497460775232e-05,0.11707558543229517,0.0,0.0,0.0,0.0,0.91411280887210988,0.00062965343834487958,6.7464577153058638e-05,0.0075148188797322761,9.41590920884701e-05,0.040004581330055099,0.037120390849878726,5.0770971295074289e-08,4.6287562115299519e-07,0.0003969852698997875,5.554377141859407e-10,6.1674657102311074e-10,2.4806456241784734e-12,4.4999016130864893e-07,2.5425536150158125e-09,5.4504192003208619e-05,1.3182266393430779e-08,1.8585445604568514e-06,8.2982966200132488e-10,1.0458761348111768e-06,5.2154533394630089e-07,2.2616293689119589e-07,8.1282264812113229e-16,2.1092871775513233e-13,8.3072559684822666e-14,5.0584350607655106e-17,1.8697850289047125e-17,3.405416108814456e-12
3.9373430591104755e-05,0.1171350109165119,0.0,0.0,0.0,0.0,0.91310334732858622,0.00062918772932144896,6.7841251933950565e-05,0.0076059849061434828,9.4092582709957265e-05,0.040470116734467321,0.037562206045645793,5.1330523570001665e-08,4.7090074378851103e-07,0.00040668652527233969,5.6886015347935366e-10,6.3537346443111209e-10,2.5555657365140279e-12,4.686006622344527e-07,2.6397515445709177e-09,5.5754073965158653e-05,1.3469783043379596e-08,1.9245897203721119e-06,8.5449261665622071e-10,1.0739994484761212e-06,5.3977959622567234e-07,2.3544658909655055e-07,8.6686638246826687e-16,2.221424420308383e-13,8.7489004429344683e-14,5.2962113330984836e-17,2.0270411005242282e-17,3.543641102328025e-12
3.985188657445719e-05,0.11719437150594857,0.0,0.0,0.0,0.0,0.91209609615667775,0.00062872328273353123,6.8216167095411183e-05,0.0076970206472379791,9.4026043210347732e-05,0.040934410476471332,0.038003068983877522,5.1887852549332372e-08,4.7896594803697577e-07,0.00041648897521914254,5.8241600890284144e-10,6.5431852871209048e-10,2.6317655790459921e-12,4.8772653894417686e-07,2.7393749141323809e-09,5.7014309187850819e-05,1.3759274482889575e-08,1.992013249215438e-06,8.7954357920644301e-10,1.1024309228336767e-06,5.5835897344879433e-07,2.4495323239970167e-07,9.2360582975862118e-16,2.3376340607747171e-13,9.2065838058825721e-14,5.5413607658252598e-17,2.1949611808444628e-17,3.685560072536114e-12
4.0808798541162055e-05,0.11731289820953214,0.0,0.0,0.0,0.0,0.91008820010544944,0.00062779815012785204,6.8960745989836992e-05,0.0078787025798610754,9.3892880906621968e-05,0.041859288679915285,0.038881948398707233,5.2995880108744421e-08,4.9521503269519249e-07,0.00043639534201035196,6.0992435312278129e-10,6.9316747483016826e-10,2.7880217697923789e-12,5.2755295914147448e-07,2.9460066112184133e-09,5.9565400328427604e-05,1.4344059404217018e-08,2.1310215741645405e-06,9.3080909322958856e-10,1.1602068075063493e-06,5.9655413796923662e-07,2.6463921552584941e-07,1.0455247067255573e-15,2.5825640799693805e-13,1.0171223310982714e-13,6.054190634105254e-17,2.5650013585732994e-17,3.9806641594796692e-12
4.176571050786692e-05,0.1174311659699118,0.0,0.0,0.0,0.0,0.90808907115085324,0.00062687798756779053,6.9698368680614787e-05,0.0080598672856348648,9.3759619050784153e-05,0.042779247269622719,0.039757049694476056,5.4095132463779548e-08,5.1161976395119535e-07,0.00045670016263288843,6.3795555601362856e-10,7.3330173794880253e-10,2.9494476951622306e-12,5.6952634235917126e-07,3.1626641674481297e-09,6.2156597679136183e-05,1.4936379789513491e-08,2.2756198003430358e-06,9.8362487184660104e-10,1.2191808538706468e-06,6.3613254077968834e-07,2.8522780357867061e-07,1.1792965510237163e-15,2.844659535785996e-13,1.120346784763423e-13,6.5977390728326434e-17,2.9845101534508955e-17,4.2910944361003242e-12
4.272262247457179e-05,0.11754917522737411,0.0,0.0,0.0,0.0,0.90609865985354066,0.00062596274290320801,7.0429089973690471e-05,0.0082405173647761131,9.3626271132199213e-05,0.043694317438227319,0.04062839343389911,5.5185687334714901e-08,5.2817707231136479e-07,0.00047739927085423589,6.6650248942250443e-10,7.7472920286725029e-10,3.1160750689828162e-12,6.137033408267231e-07,3.3895600936823606e-09,6.4787049945196364e-05,1.5535999456711864e-08,2.4258549606929979e-06,1.0379888625664285e-09,1.279330385252977e-06,6.7709525747924361e-07,3.0672509409570036e-07,1.3256567132328641e-15,3.1244946998241807e-13,1.2305579157834277e-13,7.1728065330387926e-17,3.4584000734054098e-17,4.6172130970549289e-12
4.3679534441276654e-05,0.11766692643558174,0.0,0.0,0.0,0.0,0.90411691690961582,0.00062505236477906445,7.1152964617480984e-05,0.0084206554093471195,9.3492850264974997e-05,0.044604530238849249,0.04149600013882411,5.6267621678908673e-08,5.4488392966476417e-07,0.00049848854155133985,6.9555808783266137e-10,8.1745731965323425e-10,3.2879338565270131e-12,6.6014031763124725e-07,3.6269038841548685e-09,6.7455921949835415e-05,1.6142687309699009e-08,2.5817709390439518e-06,1.0938983212124632e-09,1.3406329917775636e-06,7.1944276724883792e-07,3.2913640303294749e-07,1.485357947659893e-15,3.4226353149138979e-13,1.3479785393604379e-13,7.7801793123112933e-17,3.9919000478836121e-17,4.9593783444469755e-12
4.463644640798152e-05,0.11778442006054037,0.0,0.0,0.0,0.0,0.90214379315755999,0.00062414680262079622,7.1870047284445661e-05,0.0086002840029335455,9.335936919679305e-05,0.045509916582338009,0.042359890286895421,5.7341011697993454e-08,5.6173734897078808e-07,0.00051996389040786855,7.2511534831466824e-10,8.6149311248962514e-10,3.465052310095956e-12,7.0889332672502414e-07,3.8749019560518777e-09,7.0162394308858632e-05,1.6756217240128432e-08,2.7434085530458781e-06,1.1513498397656718e-09,1.4030665372505731e-06,7.6317499112604536e-07,3.5246630182475948e-07,1.6591697540823058e-15,3.7396381702420401e-13,1.4728279443596396e-13,8.4206294305196391e-17,4.5905636824412926e-17,5.3179442756175274e-12
4.559335837468639e-05,0.11790165658063904,0.0,0.0,0.0,0.0,0.90017923958487722,0.00062324600661994411,7.2580392553639605e-05,0.0087794057203365999,9.3225840317409734e-05,0.046410507234653058,0.043220084308342413,5.8405932845016782e-08,5.7873438394025513e-07,0.00054182127360806215,7.551673304836316e-10,9.0684318844499401e-10,3.6474570042954881e-12,7.6001809375678923e-07,4.1337575929904033e-09,7.2905663111929876e-05,1.7376368030549422e-08,2.9108056369562094e-06,1.2103393737193608e-09,1.4666091647524751e-06,8.0829132774861856e-07,3.7671865332949474e-07,1.8478776935031522e-15,4.0760506969323535e-13,1.6053217340344473e-13,9.0949144891781248e-17,5.2602771378626403e-17,5.6932607766508412e-12
4.6550270341391254e-05,0.11801863648593484,0.0,0.0,0.0,0.0,0.8982232073344526,0.00062234992772006495,7.3284054893935587e-05,0.0089580231272798939,9.3092275667176581e-05,0.047306332814387703,0.044076602582897681,5.9462459831534842e-08,5.9587212870218745e-07,0.00056405668752736713,7.8570715644838603e-10,9.5351374615191764e-10,3.8351728709415944e-12,8.1356999776298953e-07,4.4036708929886147e-09,7.568493961091749e-05,1.8002923259094859e-08,3.0839971240055944e-06,1.2708622687016111e-09,1.5312393010558523e-06,8.547906866552714e-07,4.0189664654423437e-07,2.0522827238482846e-15,4.4324106307912255e-13,1.7456716931934819e-13,9.8037775981393582e-17,6.007266742671255e-17,6.085673423782043e-12
4.750718230809612e-05,0.11813536027781836,0.0,0.0,0.0,0.0,0.89627564771060952,0.00062145851760297141,7.3981088648245478e-05,0.0091361387801314597,9.2958686945257446e-05,0.048197423790442284,0.044929465436851203,6.0510666634685769e-08,6.1314771746787684e-07,0.00058666616841990173,8.1672801075839151e-10,1.0015105843825647e-09,4.0282232335526725e-12,8.6960405376042805e-07,4.684838721254262e-09,7.8499449915657161e-05,1.8635671205936202e-08,3.2630151281275163e-06,1.3329132864837417e-09,1.5969356599322555e-06,9.0267151917248267e-07,4.2800282999335467e-07,2.2732005249443441e-15,4.8092457021558587e-13,1.8940856660530834e-13,1.0547947302377602e-16,6.8381062475403275e-17,6.4955233915470568e-12
4.846409427480099e-05,0.11825182846857497,0.0,0.0,0.0,0.0,0.89433651218487731,0.00062057172867518539,7.4671548018313567e-05,0.009313755225640357,9.2825085517928927e-05,0.04908381047984145,0.045778693140235895,6.1550626504223811e-08,6.3055832418015974e-07,0.00060964579210300701,8.4822314034185019e-10,1.0508391105501488e-09,4.2266298415436212e-12,9.281748962116792e-07,4.9774546673155577e-09,8.134843469683317e-05,1.9274404761103196e-08,3.4478890249633975e-06,1.3964866302852258e-09,1.6636772444866493e-06,9.5193184707641948e-07,4.5503914379211238e-07,2.511460830048856e-15,5.2070733678267698e-13,2.0507674506553452e-13,1.1328137537726618e-16,7.7597237582782716e-17,6.9231473680588429e-12
4.9421006241505854e-05,0.11836804158097847,0.0,0.0,0.0,0.0,0.89240575240148623,0.00061968951405464898,7.5355487050534492e-05,0.0094908750006868613,9.2691482426440888e-05,0.049965523045684523,0.046624305904134959,6.2582411969516273e-08,6.4810116216436491e-07,0.00063299167363933774,8.8018585443969027e-10,1.1015043490752653e-09,4.4304129038765064e-12,9.8933676330037784e-07,5.2817090063051417e-09,8.4231148895416193e-05,1.9918921334195406e-08,3.6386455320873729e-06,1.4615759694769632e-09,1.73144334869607e-06,1.0025692892995077e-06,4.8300695043194772e-07,2.7679067604957082e-15,5.6264005773336036e-13,2.2159167068142545e-13,1.2145047605811148e-16,8.7794083299147599e-17,7.3688774766925216e-12
5.037791820821072e-05,0.1184840001478946,0.0,0.0,0.0,0.0,0.89048332018260723,0.00061881182755763292,7.6032959622109674e-05,0.0096675006320456995,9.2557888395104838e-05,0.050842591495223764,0.047466323878106821,6.3606094846488256e-08,6.6577348376084236e-07,0.00065669996701686107,9.1260952453047447e-10,1.1535109496989925e-09,4.6395911224970487e-12,1.0531434819778616e-06,5.5977886640885331e-09,8.714686143834524e-05,2.0569022765050869e-08,3.8353087883570681e-06,1.5281744636169797e-09,1.8002135582815753e-06,1.0545810868852295e-06,5.1190706431637371e-07,3.0433941650526099e-15,6.0677235715448554e-13,2.3897288767973542e-13,1.2999362166778476e-16,9.9048162195425082e-17,7.8330412038284857e-12
5.133483017491559e-05,0.11859970471189894,0.0,0.0,0.0,0.0,0.88856916753333737,0.00061793862368599885,7.6704019428439112e-05,0.0098436346361617851,9.2424313838686682e-05,0.051715045678065154,0.048304767147723547,6.4621746244530921e-08,6.8357257996889416e-07,0.0006807668648270333,9.4548758425100792e-10,1.206863195619787e-09,4.8541817250624481e-12,1.119648453767606e-06,5.9258771862898173e-09,9.0094854960381864e-05,2.1224515236622731e-08,4.037900432274618e-06,1.5962747859232866e-09,1.8699677509884011e-06,1.1079641263065818e-06,5.4173978005650485e-07,3.3387909651421939e-15,6.5315277113539268e-13,2.5723951178540061e-13,1.3891751248572041e-16,1.1143976795657488e-16,8.3159613324964931e-12
5.3248654108325314e-05,0.11883035404780815,0.0,0.0,0.0,0.0,0.88476550990634162,0.00061620548517893889,7.8027114543937219e-05,0.010194437775558016,9.2157263309381818e-05,0.053446229844164715,0.049971009582487562,6.6629235550240159e-08,7.1954045121910015e-07,0.00072996143517337986,1.0125809173141514e-09,1.3176199722033957e-09,5.2996618173744634e-12,1.260964557437181e-06,6.6187979519545092e-09,9.608488240366588e-05,2.2550919234467827e-08,4.4609433960764771e-06,1.7369493113970997e-09,2.0123490536571626e-06,1.2188298296188433e-06,6.0420175521600948e-07,3.9928409012905933e-15,7.5284656016974063e-13,2.9650326745400843e-13,1.5793360039456247e-16,1.3997572027106071e-16,9.33933806499153e-12
5.497109564839407e-05,0.11903707538899837,0.0,0.0,0.0,0.0,0.88137005659280043,0.00061466054826117425,7.9196503015359107e-05,0.010508504262091659,9.1917082850664732e-05,0.054988810968394849,0.051458602392619027,6.8409207413055826e-08,7.5231870594176836e-07,0.00077542555862919439,1.0744543250299504e-09,1.4219389266569811e-09,5.7192480397500072e-12,1.3979036305795677e-06,7.2852681869791604e-09,0.00010157938260996367,2.3761261723204427e-08,4.8621257402127359e-06,1.8686099692086771e-09,2.1436615421806551e-06,1.3232608549733524e-06,6.6360027556663119e-07,4.6585073733293138e-15,8.5072369990517357e-13,3.3505155427013322e-13,1.764144604464614e-16,1.7043221596259629e-16,1.0327663859341117e-11
5.669353718846283e-05,0.11924298260361889,0.0,0.0,0.0,0.0,0.87800069150442484,0.00061312945749441704,8.0345939649173497e-05,0.010821016518837535,9.1677114108676809e-05,0.056516898719376957,0.052934922370147963,7.0164231605988344e-08,7.8546730688148805e-07,0.0008219940776843308,1.1377006653360381e-09,1.5306684753513565e-09,6.1565743229925316e-12,1.5443947539202275e-06,7.9933446213940189e-09,0.0001071679151047319,2.4986246487756056e-08,5.2827463443922413e-06,2.005002719199104e-09,2.2778624700608223e-06,1.4320722363566177e-06,7.2600398790041251e-07,5.4026623306471212e-15,9.5658857578083129e-13,3.7674576640100246e-13,1.9622648952410847e-16,2.0599908078703956e-16,1.1381559523772992e-11
5.8415978728531585e-05,0.11944807916085969,0.0,0.0,0.0,0.0,0.87465714191952604,0.00061161197072571376,8.1475729546523604e-05,0.011131988822962232,9.1437407599123668e-05,0.058030661285153592,0.054400084055627573,7.1894698185088146e-08,8.1897180280792057e-07,0.00086964614048957545,1.2022838764947177e-09,1.6438213839509132e-09,6.611692012492788e-12,1.7007323721243144e-06,8.7439726471428726e-09,0.0001128467573524283,2.6224889212708233e-08,5.7228508954109949e-06,2.1460701057117585e-09,2.4148449174353207e-06,1.5452355646141585e-06,7.9139911579152415e-07,6.2307205512102139e-15,1.0706835808973255e-12,4.2168136933731859e-13,2.1740353483427494e-16,2.4728600846056545e-16,1.2502730713979399e-11
6.013842026860034e-05,0.11965236860257261,0.0,0.0,0.0,0.0,0.87133913735438273,0.00061010785206048297,8.2586175081168813e-05,0.011441435329274673,9.1198011154212485e-05,0.059530265094393783,0.055854201158015045,7.3600990325245963e-08,8.528181176419797e-07,0.00091836127437985437,1.2681685393174659e-09,1.7614071860627403e-09,7.0846394538299804e-12,1.8672055723154173e-06,9.5380608590465893e-09,0.00011861231051343343,2.7476244691440528e-08,6.1824646623830135e-06,2.2917512230896202e-09,2.5545049133419665e-06,1.6627201203532961e-06,8.5976828749956887e-07,7.1481742869371359e-15,1.1932391425608261e-12,4.6994911590025366e-13,2.3997795910090543e-16,2.9494538246877924e-16,1.3692830252217773e-11
6.18608618086691e-05,0.11985585454117177,0.0,0.0,0.0,0.0,0.86804640962072344,0.00060861687166027952,8.3677575752512065e-05,0.011749370067801879,9.0958970043389302e-05,0.06101587480019393,0.057297386524917532,7.5283484442728089e-08,8.869925430084898e-07,0.00096811937967709232,1.3353198738593273e-09,1.8834323197241497e-09,7.5754425417446637e-12,2.0440979263529912e-06,1.0376480991552854e-08,0.00012446109511257811,2.8739405411578054e-08,6.6615937574505792e-06,2.4419820566993541e-09,2.6967413875350485e-06,1.7844931241943135e-06,9.310908899802427e-07,8.1605823142966849e-15,1.3244737336569143e-12,5.2163505072464329e-13,2.6398065883722626e-16,3.4967280847351871e-16,1.4953457696502047e-11
6.358330334873786e-05,0.12005854065160679,0.0,0.0,0.0,0.0,0.86477869287699982,0.00060713880554812897,8.4750228055889887e-05,0.012055806941665565,9.0720327088305997e-05,0.062487653266838417,0.058729752115690016,7.6942550315642406e-08,9.214817306694005e-07,0.0010189007235010721,1.4037037357328957e-09,2.0099002589335505e-09,8.084115249175306e-12,2.2316873519124452e-06,1.1260067942443497e-08,0.00013038974687130993,3.0013500184587874e-08,7.1602263461196393e-06,2.5966958029297433e-09,2.8414561175358375e-06,1.9105199617809517e-06,1.0053433935217044e-06,9.2735595422499268e-15,1.4645939630152136e-12,5.7682054584578231e-13,2.8944108780066376e-16,4.1220751326832429e-16,1.6286159049891087e-11
6.530574488880661e-05,0.12026043066784205,0.0,0.0,0.0,0.0,0.86153572367397624,0.00060567343542067037,8.5804425366602259e-05,0.012360759725233855,9.0482122773973149e-05,0.063945761559244529,0.060151408977147387,7.8578551203726979e-08,9.5627268505956502e-07,0.0010706859336004435,1.4732866119815537e-09,2.1408116423695801e-09,8.6106601449857261e-12,2.4302459908034237e-06,1.2189619869276512e-08,0.00013639501269462653,3.129769282412121e-08,7.6783338079427199e-06,2.7558231722992858e-09,2.9885536720382653e-06,2.0407643868066513e-06,1.0824996498137152e-06,1.0492767144451894e-14,1.6137946905052718e-12,6.3558234602553928e-13,3.1638728241185943e-16,4.833326723958902e-16,1.7692426592701554e-11
6.702818642887537e-05,0.12046152837721877,0.0,0.0,0.0,0.0,0.85831724099484652,0.00060422054846693174,8.684045783763769e-05,0.01266424206253567,9.0244395355325042e-05,0.06539035893498539,0.061562467221800629,8.0191843966357318e-08,9.9135275584332716e-07,0.0011234559922082509,1.5440356165930191e-09,2.2761643993776801e-09,9.1550689007016615e-12,2.6400401040177313e-06,1.3165898356463715e-08,0.00014247374680917557,3.2591180867149591e-08,8.2158718467624433e-06,2.9192926751392995e-09,3.1379413514465717e-06,2.1751887038580259e-06,1.1625311648702157e-06,1.1823902798018089e-14,1.7722591490742551e-12,6.9799261682256177e-13,3.4484588519300845e-16,5.6387561892527011e-16,1.9173698821275398e-11
6.875062796894413e-05,0.12066183761619746,0.0,0.0,0.0,0.0,0.85512298629030747,0.00060277993719319014,8.7858612310438231e-05,0.0129662674659165,9.0007180958862038e-05,0.066821602838665631,0.062963036008425025,8.1782779177838608e-08,1.0267096303192334e-06,0.0011771922299322231,1.6159184856752849e-09,2.4159538698268246e-09,9.7173227725921382e-12,2.8613299820907462e-06,1.4189628647039385e-08,0.0001486229070443937,3.3893194332406434e-08,8.7727815509958485e-06,3.0870308875060276e-09,3.2895291266959303e-06,2.3137539341515737e-06,1.2454073493903833e-06,1.3272691453034388e-14,1.9401591350058586e-12,7.6411901952040405e-13,3.7484217253804755e-16,6.5470791238435726e-16,2.0731360495046984e-11
7.047306950901289e-05,0.12086136226584733,0.0,0.0,0.0,0.0,0.85195270350892738,0.00060135139925433193,8.885917223694664e-05,0.013266849314918205,8.977051368024377e-05,0.068239648898476085,0.064353223524810613,8.3351701242211498e-08,1.0623313260113057e-06,0.0012318763196866194,1.6889035721939243e-09,2.5601729212743715e-09,1.0297393072923926e-11,3.0943698697660992e-06,1.5261499930884839e-08,0.00015483955125069251,3.5202994526866589e-08,9.3489904043804026e-06,3.2589627021518935e-09,3.4432295770891908e-06,2.4564199663404324e-06,1.3310957485517874e-06,1.4844876768874722e-14,2.1176552144349117e-12,8.3402479245743452e-13,4.0640008484505272e-16,7.5674535817906849e-16,2.236674278405178e-11
7.219551104908164e-05,0.12106010624778808,0.0,0.0,0.0,0.0,0.84880613912313962,0.00059993473729184649,8.9842417612774492e-05,0.013566000855366241,8.9534425677512567e-05,0.06964465092475651,0.065733136972546347,8.4898948506554827e-08,1.0982061833901152e-06,0.0012874902706721287,1.7629598404084498e-09,2.70881206541697e-09,1.089524163834424e-11,3.3394079040498699e-06,1.6382165685067668e-08,0.00016112083384906768,3.6519872892943196e-08,9.9444132482216277e-06,3.4350115650751932e-09,3.5989578276005864e-06,2.6031456940617699e-06,1.4195622530531599e-06,1.6546212555623955e-14,2.3048969082745359e-12,9.0776882386990993e-13,4.3954225247578905e-16,8.7094792434334564e-16,2.4081123490977345e-11
7.39179525891504e-05,0.12125807352023502,0.0,0.0,0.0,0.0,0.84568304215111534,0.00059852975877717183,9.0808624920321967e-05,0.013863735198651313,8.929894726061947e-05,0.071036760910437105,0.067102882553725277,8.642485337091147e-08,1.1343228583804307e-06,0.0013440164224085087,1.8380568600342858e-09,2.861859566313092e-09,1.1510821265167641e-11,3.5966860648258572e-06,1.7552244061357312e-08,0.00016746400250759803,3.7843149886013894e-08,1.0558953196270581e-05,3.6150996932468383e-09,3.7566314859122764e-06,2.7538891414112378e-06,1.5107712928468746e-06,1.8382454714176502e-14,2.5020229449217378e-12,9.8540575141195905e-13,4.7429002582393993e-16,9.983195101415182e-16,2.587572735744532e-11
