Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
2.6142769851389397e-10,0.11224537794277865,0.0,0.0,0.0,0.0,0.99999989410982892,1.0520580964980889e-07,3.3997291676594993e-10,2.2575100996957084e-12,3.4000471409507524e-10,1.635481796716531e-12,4.9082808233594723e-13,1.8916553400267642e-23,7.2876187139733127e-24
3.5882896277678086e-10,0.1122453801569998,0.0,0.0,0.0,0.0,0.99999985465562413,1.444016407961406e-07,4.6720531809861061e-10,4.2526277418987915e-12,4.6726854868108722e-10,3.0832833789911736e-12,9.2535421689831834e-13,6.3437490948299527e-23,2.0896018337257891e-23
4.5623022703966775e-10,0.11224538237127216,0.0,0.0,0.0,0.0,0.99999981520020143,1.8359684258140681e-07,5.947445231971962e-10,6.8743299895355318e-12,5.948521378709894e-10,4.9880139556520251e-12,1.4970416242179801e-12,1.5926018840152035e-22,4.7361269152476663e-23
5.536314913025546e-10,0.11224538458559585,0.0,0.0,0.0,0.0,0.99999977574355947,2.2279141488369178e-07,7.2258973699911092e-10,1.0122608071856016e-11,7.2275626470077962e-10,7.3508159332637371e-12,2.2062480469768442e-12,3.3601656646236432e-22,9.2965949778640592e-23
6.510327555654415e-10,0.11224538679997097,0.0,0.0,0.0,0.0,0.99999973628569694,2.6198535758225942e-07,8.5074017538521517e-10,1.3997453146133831e-11,8.509817012045884e-10,1.0172818649596467e-11,3.0533291677215277e-12,6.304249833842797e-22,1.6537297848914768e-22
8.458352840912153e-10,0.11224539122887608,0.0,0.0,0.0,0.0,0.99999965736630514,3.403713537050985e-07,1.1079537472646883e-09,2.3626810270402405e-11,1.1083994353390538e-09,1.7198736229647249e-11,5.162487059668453e-12,1.7594065189349585e-21,4.3033064463528012e-22
9.999999999999999e-10,0.11224539521506784,0.0,0.0,0.0,0.0,0.99999959490683943,4.0240343807403061e-07,1.3123692604512275e-09,3.3023867321420778e-11,1.3130342049278986e-09,2.4069791263617953e-11,7.2253853691454571e-12,3.3744485237351515e-21,7.9918436864499542e-22
1.0211575597644116e-09,0.11224539521506784,0.0,0.0,0.0,0.0,0.9999995863346649,4.1091659579911371e-07,1.3404823020443366e-09,3.4436005097946218e-11,1.3411816856938334e-09,2.5103425914559293e-11,7.5357315457908401e-12,3.6579159895026832e-21,8.6338861891828841e-22
1.196479835437608e-09,0.11224539920142806,0.0,0.0,0.0,0.0,0.99999951529905007,4.8145979615823287e-07,1.5739881446348578e-09,4.7275144224624526e-11,1.5750164370629952e-09,3.4512805221984085e-11,1.0361086904681263e-11,6.7403680171390975e-21,1.5584869792252465e-21
1.3718021111108046e-09,0.11224540318795749,0.0,0.0,0.0,0.0,0.99999944425945297,5.5200095409902454e-07,1.808466963927786e-09,6.2144177954710155e-11,1.8099079320796403e-09,4.5433167981818174e-11,1.3640594943828331e-11,1.1386791116538158e-20,2.6035821433096314e-21
1.547124386784001e-09,0.11224540717465673,0.0,0.0,0.0,0.0,0.99999937321586585,6.225400689379406e-07,2.0439144846504238e-09,7.9043056617851895e-11,2.0458603774337365e-09,5.7870780961673008e-11,1.7376306285258258e-11,1.8017370340344386e-20,4.1000138422628738e-21
1.7224466624571975e-09,0.11224541116152645,0.0,0.0,0.0,0.0,0.9999993021682817,6.9307713999125117e-07,2.2803264663163872e-09,9.7971730566451618e-11,2.2828779449178272e-09,7.1831884946532927e-11,2.1570280398917647e-11,2.7087381967789256e-20,6.1624666588866006e-21
2.0730912138035904e-09,0.11224541913578003,0.0,0.0,0.0,0.0,0.99999916006109102,8.3414514800596233e-07,2.7560270142431125e-09,1.4191826591041299e-10,2.7601249693099119e-09,1.043494037456442e-10,3.1341293330300284e-11,5.4502810691449205e-20,1.2506574471398648e-20
2.4237357651499834e-09,0.1122454271107234,0.0,0.0,0.0,0.0,0.99999901793782142,9.7520497267258909e-07,3.2355353710044682e-09,1.9398338756599289e-10,3.2416816906121114e-09,1.4303512459740921e-10,4.2970271142647248e-11,9.7831260262476012e-20,2.2816446499927517e-20
2.7743803164963763e-09,0.11224543508636169,0.0,0.0,0.0,0.0,0.99999887579841384,1.116256608520579e-06,3.718818875816863e-09,2.5416669982667981e-10,3.7275802168147064e-09,1.8793800401309014e-10,5.6473983820226439e-11,1.616522778389949e-19,3.8497070042695878e-20
3.4756694191891617e-09,0.11224545103974352,0.0,0.0,0.0,0.0,0.99999859147094783,1.3983352918822842e-06,4.6965832896459455e-09,3.9888631715667609e-10,4.7125285063724687e-09,2.9658904161241466e-10,8.9173275179941934e-11,3.70134951880903e-19,9.2660359870686946e-20
4.070071281627582e-09,0.11224546456380731,0.0,0.0,0.0,0.0,0.999998350428281,1.6373951506955019e-06,5.5368582122342144e-09,5.4697078010736317e-10,5.5612356981038729e-09,4.0858885071641883e-10,1.229147186428746e-10,6.5678077485425844e-19,1.7212277868452379e-19
4.664473144066002e-09,0.11224547808993582,0.0,0.0,0.0,0.0,0.99999810933845068,1.8764314043367099e-06,6.3875611452945903e-09,7.1837835585201554e-10,6.4228322352324638e-09,5.3909900257146921e-10,1.6227428119072201e-10,1.0724698017421889e-18,2.9448413905411068e-19
5.258875006504422e-09,0.11224549161815299,0.0,0.0,0.0,0.0,0.99999786820117598,2.1154440261667735e-06,7.2485481964667303e-09,9.1310713877817601e-10,7.297459277055856e-09,6.8834621605332662e-10,2.0733710872422611e-10,1.6448419534299836e-18,4.731379891350084e-19
5.853276868942842e-09,0.11224550514848222,0.0,0.0,0.0,0.0,0.99999762701617867,2.3544329895486067e-06,8.1196794763939756e-09,1.1311552296908331e-09,8.1852539682198649e-09,8.5655411436141774e-10,2.5818925709045514e-10,2.4023048390337598e-18,7.2339532399383735e-19
6.447678731381262e-09,0.1122455186809466,0.0,0.0,0.0,0.0,0.99999738578318187,2.5933982678469247e-06,9.0008190059570976e-09,1.3725207359157655e-09,9.0863495313288834e-09,1.0439432969719652e-09,3.1491767129592778e-10,3.3739571817851691e-18,1.0625195082091532e-18
7.042080593819682e-09,0.11224553221556899,0.0,0.0,0.0,0.0,0.99999714450191224,2.832339834428153e-06,9.8918346010965788e-09,1.6372017714025833e-09,1.000087538201996e-08,1.2507314282364586e-09,3.7761015892762216e-10,4.5895110083764881e-18,1.509757232873566e-18
7.636482456258103e-09,0.1122455457523718,0.0,0.0,0.0,0.0,0.99999690317209722,3.0712576626603038e-06,1.0792597784614505e-08,1.9251964568034758e-09,1.0928957217072992e-08,1.4771333053350518e-09,4.4635536991285745e-10,6.0792402068637599e-18,2.086363811099389e-18
8.230884318696524e-09,0.11224555929137714,0.0,0.0,0.0,0.0,0.99999666179346647,3.3101517259128777e-06,1.1702983645926181e-08,2.2365029195996302e-09,1.1870717154535341e-08,1.7233609660651294e-09,5.2124276405811122e-10,7.8739112051720735e-18,2.815642595393127e-18
8.825286181134945e-09,0.11224557283260694,0.0,0.0,0.0,0.0,0.99999642036575231,3.5490219975568139e-06,1.2622870758596576e-08,2.5711192941784777e-09,1.2826273816112108e-08,1.9896237521415784e-09,6.0236259188378322e-10,1.0004754209144597e-17,3.7229694448667436e-18
9.419688043573366e-09,0.11224558637608266,0.0,0.0,0.0,0.0,0.99999617888868775,3.787868450964421e-06,1.3552141069937846e-08,2.9290437219368551e-09,1.3795742437469871e-08,2.2761283939608941e-09,6.8980586898363535e-10,1.2503441413548613e-17,4.8358261846194108e-18
9.999999999999999e-09,0.11224559992182569,0.0,0.0,0.0,0.0,0.99999594308781536,4.0210302024428544e-06,1.4468325996276525e-08,3.3009678622927557e-09,1.4755758784257693e-08,2.5755648713134393e-09,7.8136457072834108e-10,1.5328495690083281e-17,6.1489108865593756e-18
1.0014089906011787e-08,0.11224559992182569,0.0,0.0,0.0,0.0,0.99999593736200798,4.0266910595093266e-06,1.4490679832716202e-08,3.3102743513446306e-09,1.4779234936463981e-08,2.5830790630821156e-09,7.8366436021372821e-10,1.5402081184766358e-17,6.1838230081284733e-18
1.0608491768450207e-08,0.11224561346985693,0.0,0.0,0.0,0.0,0.99999569578545044,4.265489796566399e-06,1.5438375495091197e-08,3.7148093380442699e-09,1.5776860023098014e-08,2.910677456829616e-09,8.8403055423537532e-10,1.8733201886434891e-17,7.7987330489999403e-18
1.1202893630888628e-08,0.11224562702019707,0.0,0.0,0.0,0.0,0.99999545415875402,4.5042646355116697e-06,1.6395119625039264e-08,4.1426468449171085e-09,1.6788723275030496e-08,3.259122856407345e-09,9.9099764605469245e-10,2.2529740325661691e-17,9.7145171596056059e-18
1.179729549332705e-08,0.11224564057286665,0.0,0.0,0.0,0.0,0.99999521248165946,4.7430155497222613e-06,1.7360806802345868e-08,4.593785042179108e-09,1.7814927245487483e-08,3.628612209892898e-09,1.1046595120086057e-09,2.6825028293511648e-17,1.1967358505808233e-17
1.239169735576547e-08,0.11224565412788583,0.0,0.0,0.0,0.0,0.99999497075390853,4.9817425125763468e-06,1.8335334549528095e-08,5.0682221074403589e-09,1.8855571532279517e-08,4.0193401853111669e-09,1.2251106937615955e-09,3.1652787498089124e-17,1.4595686281402506e-17
1.2986099218203891e-08,0.11224566768527447,0.0,0.0,0.0,0.0,0.99999472897524477,5.2204454974530714e-06,1.931860323482009e-08,5.5659562257904179e-09,1.9910752874731817e-08,4.4314992451594892e-09,1.3524463758158521e-09,3.7047123519347264e-17,1.76402083735566e-17
1.3580501080642312e-08,0.11224568124505242,0.0,0.0,0.0,0.0,0.9999944871454135,5.4591244777325257e-06,2.0310516008603681e-08,6.0869855898515971e-09,2.0980565217198489e-08,4.8652796952552009e-09,1.486762370790425e-09,4.3042522014690036e-17,2.1143934463231276e-17
1.4174902943080733e-08,0.11224569480723909,0.0,0.0,0.0,0.0,0.99999424526416136,5.6977794267956693e-06,2.1310978711130168e-08,6.6313083998584179e-09,2.2065099801261237e-08,5.3208697556345632e-09,1.6281550980419729e-09,4.9673841466526437e-17,2.5152208258555633e-17
1.4769304805519154e-08,0.11224570837185374,0.0,0.0,0.0,0.0,0.99999400333123656,5.9364103180243014e-06,2.2319899810275127e-08,7.1989228637080577e-09,2.3164445227922032e-08,5.7984556083860701e-09,1.7767215692539958e-09,5.6976307797146908e-17,2.9712730879275275e-17
1.5363706667957573e-08,0.1122457219389153,0.0,0.0,0.0,0.0,0.99999376134638929,6.1750171248009993e-06,2.333719031385582e-08,7.789827197034412e-09,2.4278687545211932e-08,6.2982214650100631e-09,1.9325593681136982e-09,6.4985508042507094e-17,3.4875592576660132e-17
1.5958108530395992e-08,0.11224573550844269,0.0,0.0,0.0,0.0,0.99999351930936975,6.4135998205090715e-06,2.4362763710922173e-08,8.4040196232543945e-09,2.5407910306852058e-08,6.820349611523864e-09,2.0957666367090586e-09,7.3737386553306004e-17,4.06932958520191e-17
1.655251039283441e-08,0.11224574908045443,0.0,0.0,0.0,0.0,0.99999327721993003,6.652158378532522e-06,2.5396535889993174e-08,9.0414983736357452e-09,2.6552194653949786e-08,7.3650204712664289e-09,2.2664420565696729e-09,8.3268239962240289e-17,4.7220786351673583e-17
1.7741314117711253e-08,0.11224577623200442,0.0,0.0,0.0,0.0,0.99999279288280674,7.1292029750648427e-06,2.7488351809683622e-08,1.0386307811464444e-08,2.8886260941499198e-08,8.5227029684378195e-09,2.6305946955675043e-09,1.0481379599951397e-16,6.2637267323628468e-17
1.8930117842588095e-08,0.11224580339371003,0.0,0.0,0.0,0.0,0.99999230833306252,7.6061507014824648e-06,2.9612010834765413e-08,1.1824241519496149e-08,3.1281489618277235e-08,9.7726768839042767e-09,3.0258169847413438e-09,1.299194335000107e-16,8.1614418268243917e-17
2.0118921567464936e-08,0.11224583056571301,0.0,0.0,0.0,0.0,0.99999182356875993,8.0830013448785427e-06,3.1766919970465473e-08,1.3355285635570698e-08,3.3738449437694999e-08,1.1116323528481224e-08,3.4529162929924879e-09,1.5888777053710671e-16,1.0468241117078456e-16
2.1307725292341778e-08,0.11224585774815227,0.0,0.0,0.0,0.0,0.99999133858797962,8.5597546923539363e-06,3.395251865019215e-08,1.4979426427748831e-08,3.625767650997786e-08,1.2554998990519098e-08,3.9127072373980268e-09,1.9202667151866213e-16,1.324130218442529e-16
2.249652901721862e-08,0.11224588494116397,0.0,0.0,0.0,0.0,0.99999085338881866,9.0364105310164788e-06,3.6168277130896669e-08,1.6696650295434697e-08,3.8839675905643996e-08,1.4090035368159256e-08,4.4060113108479652e-09,2.2964913297582384e-16,1.6542039912052361e-16
2.368533274209546e-08,0.1122459121448818,0.0,0.0,0.0,0.0,0.999990367969391,9.5129686479801769e-06,3.8413694750117473e-08,1.8506943770605621e-08,4.1484923397207229e-08,1.5722742107720014e-08,4.9336564774883212e-09,2.7207316231216519e-16,2.0436188659629321e-16
2.4874136466972303e-08,0.11224593935943698,0.0,0.0,0.0,0.0,0.99998988232782593,9.9894288303642769e-06,4.0688298040822835e-08,2.041029351918989e-08,4.4193867342949121e-08,1.7454407451173902e-08,5.4964767350458457e-09,3.1962167528461091e-16,2.4993890942061043e-16
2.6062940191849145e-08,0.11224596658495857,0.0,0.0,0.0,0.0,0.99998939646226703,1.0465790865292592e-05,4.2991639117798771e-08,2.2406686342213559e-08,4.6966930299366977e-08,1.9286299674918398e-08,6.0953117399966421e-09,3.7262242201737e-16,3.0289781559759956e-16
2.7251743916725987e-08,0.11224599382157348,0.0,0.0,0.0,0.0,0.99998891037087057,1.0942054539893157e-05,4.5323294562162138e-08,2.4496109176448356e-08,4.9804510135968717e-08,2.1219667945851031e-08,6.731006548177346e-09,4.314079046722298e-16,3.6403059294262972e-16
2.8440547641602828e-08,0.11224602106940629,0.0,0.0,0.0,0.0,0.99998842405180866,1.141821964129813e-05,4.7682864372482183e-08,2.6678549094917651e-08,5.2706981083600406e-08,2.3255743126242546e-08,7.4044113708032137e-09,4.9631526600220736e-16,4.3417556315169678e-16
2.962935136647967e-08,0.11224604832858,0.0,0.0,0.0,0.0,0.99998793750326298,1.1894285956643249e-05,5.0069970435806513e-08,2.8953993307835186e-08,5.5674695262469463e-08,2.5395738947298746e-08,8.1163812190631916e-09,5.6768619906221049e-16,5.1421821665062836e-16
3.081815509135651e-08,0.11224607559921569,0.0,0.0,0.0,0.0,0.99998745072342865,1.2370253273067112e-05,5.2484254780057381e-08,3.1322429163853119e-08,5.8707984428511248e-08,2.7640853350495496e-08,8.8677754978471301e-09,6.4586691811690643e-16,6.0509214986048201e-16
3.200695881623335e-08,0.1122461028814328,0.0,0.0,0.0,0.0,0.99998696371050999,1.2846121377710831e-05,5.4925378467948949e-08,3.3783844150791879e-08,6.1807161078719649e-08,2.9992269336006302e-08,9.6594577481029243e-09,7.3120812333667588e-16,7.0777986754577697e-16
3.319576254111019e-08,0.11224613017534883,0.0,0.0,0.0,0.0,0.99998647646272365,1.3321890057718464e-05,5.7393021253527198e-08,3.6338225895538573e-08,6.4972518794640301e-08,3.2451155225349837e-08,1.0492295566058934e-08,8.2406488209948362e-16,8.2331336439066791e-16
3.438456626598703e-08,0.11224615748107984,0.0,0.0,0.0,0.0,0.99998598897829627,1.3797559100237262e-05,5.9886880923081935e-08,3.8985562164035271e-08,6.8204332901417578e-08,3.5018665166562087e-08,1.1367160449335274e-08,9.2479650662604289e-16,9.5277475028093845e-16
3.5573369990863865e-08,0.1122461847987408,0.0,0.0,0.0,0.0,0.99998550125546282,1.4273128292417202e-05,6.240667155959296e-08,4.1725840862326161e-08,7.1502862202319885e-08,3.7695940466145044e-08,1.2284927393330845e-08,1.0337665644829917e-15,1.0972971865874958e-15
3.6762173715740704e-08,0.112246212128445,0.0,0.0,0.0,0.0,0.99998501329246814,1.4748597421410053e-05,6.4952121732593979e-08,4.4559050038016061e-08,7.4868350787454785e-08,4.0484110978003857e-08,1.3246474470007264e-08,1.151342943935305e-15,1.2580659394928945e-15
3.795097744061754e-08,0.11224623947030449,0.0,0.0,0.0,0.0,0.99998452508756452,1.5223966274369559e-05,6.7522974167201498e-08,4.748517788047413e-08,7.8301028364492534e-08,4.338429535601719e-08,1.4252682749510963e-08,1.2778977490468822e-15,1.43631908516528e-15
3.913978116549438e-08,0.1122462668244298,0.0,0.0,0.0,0.0,0.99998403663901303,1.5699234638452673e-05,7.0118986417452429e-08,5.0504212719665246e-08,8.1801109586380373e-08,4.6397600535392381e-08,1.5304436454924643e-08,1.4138070654726795e-15,1.6333478540001991e-15
4.032858489037122e-08,0.11224629419093048,0.0,0.0,0.0,0.0,0.99998354794508282,1.6174402300820296e-05,7.273993022068812e-08,5.3616143025768063e-08,8.5368794697292341e-08,4.952512222745446e-08,1.6402622811465114e-08,1.5594509352310214e-15,1.8504972224879518e-15
4.151738861524806e-08,0.11224632156991524,0.0,0.0,0.0,0.0,0.99998305900405049,1.6649469048636129e-05,7.5385588876089273e-08,5.682095741102091e-08,8.9004272152332802e-08,5.2767946931915848e-08,1.7548131437247892e-08,1.7152135958221633e-15,2.0891671235245214e-15
4.2706192340124896e-08,0.11224634896149177,0.0,0.0,0.0,0.0,0.99998256981419875,1.7124434669065255e-05,7.8055755355820455e-08,6.0118644631771822e-08,9.2707720504413707e-08,5.6127153385730839e-08,1.8741853903252333e-08,1.8814835216446595e-15,2.3508136853761334e-15
4.3894996065001734e-08,0.11224637636576615,0.0,0.0,0.0,0.0,0.99998208037381653,1.7599298949275696e-05,8.0750234149510203e-08,6.3509193586949352e-08,9.6479306561154244e-08,5.9603811144077642e-08,1.9984684158858109e-08,2.0586529495290034e-15,2.636949488816786e-15
4.508379978987857e-08,0.11224640378284374,0.0,0.0,0.0,0.0,0.99998159068119974,1.8074061676440217e-05,8.3468841944555024e-08,6.6992593316401854e-08,1.0031918470611919e-07,6.3198980056459579e-08,2.1277518688310086e-08,2.2471177955985519e-15,2.9491438405275662e-15
4.627260351475541e-08,0.11224643121282964,0.0,0.0,0.0,0.0,0.99998110073465063,1.8548722637736054e-05,8.6211404902545713e-08,7.0568833001746401e-08,1.0422749962160529e-07,6.6913712358072459e-08,2.2621255878483224e-08,2.4472781385797196e-15,3.2890237749326388e-15
4.746140723963225e-08,0.1122464586558273,0.0,0.0,0.0,0.0,0.99998061053247689,1.9023281620344023e-05,8.8977757009492986e-08,7.4237901967910019e-08,1.0820438793693016e-07,7.074905393510439e-08,2.401679563438168e-08,2.6595381802905605e-15,3.6582751862809847e-15
4.865021096450909e-08,0.11224648611193985,0.0,0.0,0.0,0.0,0.9999801200729902,1.9497738411448164e-05,9.1767740807830729e-08,7.7999789683778437e-08,1.1224997749574329e-07,7.4706043759377469e-08,2.5465039545803175e-08,2.8843057150671247e-15,4.0586436760848369e-15
4.9839014689385926e-08,0.11224651358126915,0.0,0.0,0.0,0.0,0.99997962935450968,1.9972092798237198e-05,9.4581208712898549e-08,8.1854485760904439e-08,1.1636438604072186e-07,7.8785712874875651e-08,2.6966891190406152e-08,3.1219920040870384e-15,4.4919349324845611e-15
5.1027818414262765e-08,0.1122465410639166,0.0,0.0,0.0,0.0,0.99997913837535879,2.0446344567906268e-05,9.7418021868296243e-08,8.5801979952035022e-08,1.2054772235963743e-07,8.2989085276640094e-08,2.8523255867987112e-08,3.3730123706552676e-15,4.9600151528092794e-15
5.22166221391396e-08,0.11224656855998348,0.0,0.0,0.0,0.0,0.99997864713386431,2.0920493507656649e-05,1.0027804702249159e-07,8.9842262152050609e-08,1.2480008940788735e-07,8.7317180309472359e-08,3.0135039875753817e-08,3.6377864875479333e-15,5.464812093734728e-15
5.340542586401644e-08,0.11224659606957015,0.0,0.0,0.0,0.0,0.99997815562835823,2.139453940469389e-05,1.0316115561653523e-07,9.3975322400493889e-08,1.2912158521832548e-07,9.1771013365535072e-08,3.1803150293605242e-08,3.9167376409090362e-15,6.0083164232975471e-15
5.459422958889328e-08,0.1122466235927753,0.0,0.0,0.0,0.0,0.99997766385717646,2.1868482046228297e-05,1.0606722752055626e-07,9.8201150881144839e-08,1.3351229916505211e-07,9.6351593009435782e-08,3.3528495845780864e-08,4.2102920566790246e-15,6.5925822622733503e-15
5.578303331377012e-08,0.11224665112969824,0.0,0.0,0.0,0.0,0.99997717181865986,2.2342321219477755e-05,1.0899615085573688e-07,1.0251973791929498e-07,1.3797231214405273e-07,1.0105992111460735e-07,3.5311986859272693e-08,4.5188798177002439e-15,7.2197273146090476e-15
5.697183703864696e-08,0.11224667868043726,0.0,0.0,0.0,0.0,0.99997667951115332,2.2816056711668964e-05,1.1194781932486294e-07,1.0693107398096095e-07,1.4250169924344892e-07,1.0589699491410038e-07,3.7154534645162577e-08,4.8429354119086819e-15,7.8919335163888715e-15
5.8160640763523795e-08,0.11224670624509066,0.0,0.0,0.0,0.0,0.9999761869330045,2.3289688310035955e-05,1.1492212959577228e-07,1.1143514967519152e-07,1.4710053235785613e-07,1.1086380900874002e-07,3.9057050890172017e-08,5.1828971429978659e-15,8.6114483956116049e-15
5.9420400563041984e-08,0.11224673547028702,0.0,0.0,0.0,0.0,0.99997566465717547,2.3791475919032e-05,1.1809856774421314e-07,1.1630925749112805e-07,1.5204971672507218e-07,1.1626976613597012e-07,4.113958260314805e-08,5.5609997478838257e-15,9.4281145558700742e-15
6.068016036256017e-08,0.11224676471133273,0.0,0.0,0.0,0.0,0.99997514207362259,2.4293146369784643e-05,1.2130021191790412e-07,1.2128748481094855e-07,1.5707703030609097e-07,1.2182369735304935e-07,4.3291567166481804e-08,5.9579890472439241e-15,1.0303340822638202e-14
6.193992016207835e-08,0.11224679396834217,0.0,0.0,0.0,0.0,0.99997461918039254,2.4794699409140409e-05,1.2452695908123385e-07,1.2636982098462995e-07,1.6218253788774067e-07,1.2752676956319643e-07,4.5514092902099726e-08,6.3743996811886269e-15,1.1240048076135262e-14
6.319967996159653e-08,0.11224682324142972,0.0,0.0,0.0,0.0,0.9999740959755371,2.5296134783957852e-05,1.2777871151404135e-07,1.3155625554137022e-07,1.6736629865426356e-07,1.3338014512684767e-07,4.7808248958687613e-08,6.8107708590202023e-15,1.2241243639060686e-14
6.445943976111472e-08,0.112246852530709,0.0,0.0,0.0,0.0,0.99997357245710949,2.579745224110778e-05,1.3105537637704924e-07,1.368467781898952e-07,1.7262836662156874e-07,1.3938498219246575e-07,5.0175125207938172e-08,7.2676462125879114e-15,1.3310022411608299e-14
6.57191995606329e-08,0.11224688183629308,0.0,0.0,0.0,0.0,0.99997304862316816,2.6298651527473934e-05,1.3435686557985457e-07,1.4224137881823494e-07,1.7796879076943507e-07,1.4554243479512627e-07,5.2615812211144117e-08,7.7455738678727532e-15,1.4449567849802231e-14
6.823871915966928e-08,0.11224694049682608,0.0,0.0,0.0,0.0,0.99997200000099085,2.7300694575461321e-05,1.4103398696782648e-07,1.5334277446023202e-07,1.8888487976761813e-07,1.5831978325311582e-07,5.7722983821120235e-08,8.7668014911847666e-15,1.6954143226514099e-14
7.075823875870566e-08,0.11224699922392507,0.0,0.0,0.0,0.0,0.99997095009353254,2.8302261903279006e-05,1.478094579487329e-07,1.6486036514626571e-07,2.0011486475822758e-07,1.7172134653995904e-07,6.3138500114378002e-08,9.8789296803403523e-15,1.9782246353359645e-14
7.327775835774203e-08,0.11224705801848013,0.0,0.0,0.0,0.0,0.99996989888537136,2.9303351486539859e-05,1.5468272236144641e-07,1.7679407640806207e-07,2.1165897870087405e-07,1.8575622577769026e-07,6.8871104934402055e-08,1.10865065088351e-14,2.2962633498614284e-14
7.579727795677841e-08,0.11224711688137595,0.0,0.0,0.0,0.0,0.99996884636112859,3.0303961301134182e-05,1.6165327791920746e-07,1.8914383662308469e-07,2.2351739610541659e-07,2.0043347298563284e-07,7.4929547763499995e-08,1.239415157568513e-14,2.6525575059421462e-14
7.831679755581479e-08,0.11224717581349149,0.0,0.0,0.0,0.0,0.99996779250546819,3.1304089323253286e-05,1.6872066965893206e-07,2.0190957700727018e-07,2.3569023958920656e-07,2.1576209601785953e-07,8.1322582109976917e-08,1.3806555638108958e-14,3.0502889462775973e-14
8.083631715485117e-08,0.11224723481570104,0.0,0.0,0.0,0.0,0.99996673730309193,3.2303733529412632e-05,1.758844845203951e-07,2.1509123160744321e-07,2.4817758530481351e-07,2.3175106263488424e-07,8.8058964159397912e-08,1.5328480373942894e-14,3.4927976174952739e-14
8.335583675388755e-08,0.11224729388887494,0.0,0.0,0.0,0.0,0.99996568073874004,3.3302891896473391e-05,1.8314434701918938e-07,2.2868873729405878e-07,2.6097946727372407e-07,2.4840930374337766e-07,9.5147451687607575e-08,1.6964758124771605e-14,3.9835845747496776e-14
8.587535635292393e-08,0.11224735303387842,0.0,0.0,0.0,0.0,0.9999646227971839,3.430156240167024e-05,1.9049991415805447e-07,2.4270203375147867e-07,2.7409588248399546e-07,2.6574571719630061e-07,1.0259680277262008e-07,1.8720291494192462e-14,4.5263158661300343e-14
8.839487595196031e-08,0.11224741225157463,0.0,0.0,0.0,0.0,0.99996356346323034,3.5299743022635019e-05,1.9795087170193279e-07,2.5713106346973649e-07,2.8752679462283899e-07,2.8376917056252545e-07,1.1041577483964435e-07,2.0600053137868313e-14,5.1248258147771521e-14
9.091439555099669e-08,0.11224747154282208,0.0,0.0,0.0,0.0,0.99996250272171494,3.6297431737419756e-05,2.054969310545207e-07,2.7197577173622726e-07,3.012721372078177e-07,3.0248850343640517e-07,1.1861312384753209e-07,2.2609085536557545e-14,5.7831202337777898e-14
9.343391515003306e-08,0.11224753090847707,0.0,0.0,0.0,0.0,0.99996144055750313,3.7294626524520258e-05,2.131378264205609e-07,2.8723610662720898e-07,3.1533181643251363e-07,3.2191252952684911e-07,1.2719760354046421e-07,2.4752500724714772e-14,6.5053796866404691e-14
9.595343474906944e-08,0.1122475903493926,0.0,0.0,0.0,0.0,0.99996037695548878,3.8291325362900958e-05,2.2087331202124466e-07,3.0291201899865525e-07,3.2970571395971858e-07,3.4205003870034257e-07,1.3617796470670213e-07,2.7035480008184451e-14,7.2959629443971015e-14
9.999999999999998e-08,0.11224770946040404,0.0,0.0,0.0,0.0,0.99995866567218672,3.9891066447722882e-05,2.3349455784923597e-07,3.2895848760741216e-07,3.5344866484576616e-07,3.7590783618596658e-07,1.5145170069427439e-07,3.1007454837961441e-14,8.7201882790773595e-14
1.0099247394714219e-07,0.11224770946040404,0.0,0.0,0.0,0.0,0.99995824537776001,4.0283227111856367e-05,2.3662715673924584e-07,3.3551039344869888e-07,3.593955821267658e-07,3.8450055683977677e-07,1.5536131596959003e-07,3.2041201091919089e-14,9.1004481053697912e-14
1.0552760922540766e-07,0.1122478169262104,0.0,0.0,0.0,0.0,0.99995632188950812,4.2074222276751669e-05,2.5112697800755288e-07,3.6626976900551463e-07,3.8718948272508576e-07,4.2523388647768515e-07,1.7406795177798338e-07,3.707704843716833e-14,1.1005651560850556e-13
1.1006274450367313e-07,0.11224792464901472,0.0,0.0,0.0,0.0,0.99995439350901638,4.3863579160723411e-05,2.6593013205884359e-07,3.9837497736869421e-07,4.1599872207564204e-07,4.6841467969595803e-07,1.9419313677989668e-07,4.2648805546187557e-14,1.3208525296169474e-13
1.145978797819386e-07,0.11224803263370639,0.0,0.0,0.0,0.0,0.99995246014908035,4.5651285997334804e-05,2.810356462913208e-07,4.3182583120196806e-07,4.4582198719918071e-07,5.1409352629679823e-07,2.1578772515192897e-07,4.8789165115864089e-14,1.5741391960465672e-13
1.1913301506020407e-07,0.11224814088515926,0.0,0.0,0.0,0.0,0.99995052172273169,4.7437331027062607e-05,2.9644262625137791e-07,4.6662217159199833e-07,4.7665784030083268e-07,5.6232085957429603e-07,2.3890250186594769e-07,5.5531529025879756e-14,1.8638723278927305e-13
1.2366815033846956e-07,0.11224824940822582,0.0,0.0,0.0,0.0,0.9999485781432329,4.9221702497772161e-05,3.1215023802127161e-07,5.027638678626393e-07,5.0850473656203676e-07,6.1314696805209075e-07,2.6358817681849947e-07,6.2910004147791557e-14,2.1937207105628838e-13
