Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
1.875989199620727e-12,0.1122453720426437,0.0,0.0,0.0,0.0,0.9999999992401698,7.5496657263370228e-10,2.4317158978879568e-12,1.5496780844943737e-16,2.4317177275009963e-12,1.1201311891039201e-16,3.3614408165590493e-17,1.3514876976999014e-31,3.5951120007018208e-30,3.2501589267432842e-34,7.8106210548344968e-49,1.7493667640881686e-51
2.8139839982181015e-12,0.11224537206396556,0.0,0.0,0.0,0.0,0.99999999886025415,1.1324498417598252e-09,3.6476219575611357e-12,3.2930660620319244e-16,3.6476258485826457e-12,2.3803012004177617e-16,7.1431306184633724e-17,5.1517257794755945e-31,1.0298106035179416e-29,1.1979785180641764e-33,4.3590142675149403e-48,8.6869749907534588e-51
4.68997359541285e-12,0.11224537210660934,0.0,0.0,0.0,0.0,0.99999999810042295,1.8874161468415499e-09,6.0795489175358336e-12,9.1043586649393375e-16,6.0795596971191604e-12,6.5809915811238379e-16,1.9749143320144274e-16,4.2339606502446498e-30,4.7592386265062104e-29,9.2667193780276289e-33,1.138103397198887e-46,2.7654555452424544e-49
6.326139254349613e-12,0.11224537214380159,0.0,0.0,0.0,0.0,0.99999999743772716,2.5458684178054109e-09,8.2006686128749075e-12,1.593267822229707e-15,8.2006875015346519e-12,1.1516947412159192e-15,3.4561650022902345e-16,1.1889921961004111e-29,1.0458090048002209e-28,2.4605076240547541e-32,4.5944605411833705e-46,1.2034684518141922e-48
7.962304913286375e-12,0.11224537218099384,0.0,0.0,0.0,0.0,0.99999999677503082,3.2043204983235271e-09,1.0321882054772663e-11,2.4658722144345808e-15,1.032191132744011e-11,1.7824855942993676e-15,5.3491315335871471e-16,2.6837810283643447e-29,1.9619483890747335e-28,5.4949836414509833e-32,1.3584153674171993e-45,3.4311545762195731e-48
9.598470572223138e-12,0.11224537221818615,0.0,0.0,0.0,0.0,0.99999999611233448,3.8627724022517418e-09,1.2443182403106373e-11,3.5144098419640509e-15,1.2443224175856402e-11,2.5404718032933875e-15,7.6238050729697332e-16,5.2512692222475303e-29,3.2645962866455513e-28,1.0489335112061903e-31,3.446655403285596e-45,9.0008514215612459e-48
1e-11,0.11224537229257076,0.0,0.0,0.0,0.0,0.99999999594970268,4.0243622641252338e-09,1.2963778175516318e-11,3.7920351259781568e-15,1.2963823261143399e-11,2.7411689838180617e-15,8.226086072878488e-16,6.0878452343996565e-29,3.6387796305223217e-28,1.2039548336157731e-31,4.3103175824914322e-45,1.1464887068545032e-47
1.2870801890096663e-11,0.11224537229257076,0.0,0.0,0.0,0.0,0.99999999478694035,5.1796758096852104e-09,1.6685979992833361e-11,6.0100975706300388e-15,1.6686051580267042e-11,4.3446456563017594e-15,1.3038031541479717e-15,1.4439950579351354e-28,6.9398396451743846e-28,2.6849486639436756e-31,1.4517448885761496e-44,4.167938368838852e-47
1.614313320797019e-11,0.11224537236695539,0.0,0.0,0.0,0.0,0.99999999346154522,6.4965785621089e-09,2.0929099840902278e-11,9.1582266640100272e-15,2.0929209150830418e-11,6.62056202355051e-15,1.9867937274791581e-15,3.2058786784506167e-28,1.2625659462910239e-27,5.6706775180804342e-31,4.2592516751394416e-44,1.2897565138071883e-46
1.9415464525843715e-11,0.11224537244134011,0.0,0.0,0.0,0.0,0.99999999213614865,7.8134806165554091e-09,2.5172563116736803e-11,1.3001706266964869e-14,2.5172718626796216e-11,9.3992819378833596e-15,2.8206737746982219e-15,6.2977994757751629e-28,2.0938862037874309e-27,1.0726869543393862e-30,1.0794151516249071e-43,3.4188910046041486e-46
2.5960127161590766e-11,0.1122453725901097,0.0,0.0,0.0,0.0,0.99999998948535185,1.0447282592667449e-08,3.3660538944838845e-11,2.2813491517711554e-14,3.3660813075341815e-11,1.6493397118297993e-14,4.9495861079646465e-15,1.986890722103179e-27,4.8744163077822086e-27,3.2627647117039213e-30,6.3258882391652835e-43,2.0406287541239023e-45
3.250478979733782e-11,0.11224537273887948,0.0,0.0,0.0,0.0,0.99999998683454938,1.3081081732046399e-08,4.2149910202928191e-11,3.54513873097667e-14,4.2150338133228959e-11,2.5631577502074332e-14,7.691918696826452e-15,4.7623446947026419e-27,9.4641076543842894e-27,7.7245492028750103e-30,2.2411592520224493e-42,7.3725307808244038e-45
4.559411506883192e-11,0.1122453730364198,0.0,0.0,0.0,0.0,0.99999998153292791,1.8348671492496136e-08,5.9132841699238105e-11,6.9213412112731259e-14,5.9133685283535938e-11,5.0047595339420483e-14,1.5019097134189197e-14,1.88272137690917e-26,2.6746765645537912e-26,3.1034680397212814e-29,1.9329601610328113e-41,6.2934068178115572e-44
7.177276561182012e-11,0.11224537363150316,0.0,0.0,0.0,0.0,0.9999999709296189,2.8883816937222425e-08,9.3115453662556319e-11,1.7068406733881795e-13,9.3117576313712946e-11,1.234506839774723e-13,3.7047324730043038e-14,1.2231277971869098e-25,1.1294888768720015e-25,2.183266350308379e-28,3.8299559061417122e-40,1.1880234814886e-42
9.999999999999999e-11,0.11224537482168097,0.0,0.0,0.0,0.0,0.99999995949646048,4.0243328629610188e-08,1.297823400749126e-10,3.3081136102842833e-13,1.2978655761593613e-10,2.3934078605994491e-13,7.1826335035033078e-14,5.4243705827541088e-25,3.5187149404758185e-25,1.1003108782774595e-27,5.5346787564707414e-39,1.6449353648133107e-41
1.2413006669779653e-10,0.11224537482168097,0.0,0.0,0.0,0.0,0.99999994972273798,4.9953971505012563e-08,1.6114761403945438e-10,5.0941853038398565e-13,1.6115421120302025e-10,3.686365228314195e-13,1.1062867585868742e-13,1.1554051872623857e-24,6.7620258889550365e-25,2.413715477349011e-27,1.3854107227977373e-38,4.1052431973470147e-41
1.7648736778377293e-10,0.11224537601187345,0.0,0.0,0.0,0.0,0.99999992851550612,7.1023944297787585e-08,2.2926894123530396e-10,1.0292100136209281e-12,2.2928273080072171e-10,7.451126402995681e-13,2.2361285078767504e-13,4.340193610493535e-24,2.0563857066900454e-24,9.6322808060204142e-27,8.7400621285158251e-38,2.7971878930579722e-40
2.2884466886974933e-10,0.11224537720208069,0.0,0.0,0.0,0.0,0.99999990730792321,9.209373529725124e-08,2.9747932133943279e-10,1.7300582053876751e-12,2.9750324824632464e-10,1.2530432637248959e-12,3.7605070760381623e-13,1.1541787308936835e-23,4.7294643150483558e-24,2.6957335251230044e-26,3.585691078253069e-37,1.232136993935752e-39
2.8120196995572573e-10,0.11224537839230267,0.0,0.0,0.0,0.0,0.99999988609998824,1.1316334448516022e-07,3.6577863653128794e-10,2.6119621148026468e-12,3.6581587989362177e-10,1.8925974737688047e-12,5.6799473523984125e-13,2.5239407886631385e-23,9.2761622381258493e-24,6.1993557768126325e-26,1.1533899976344831e-36,4.1917116603437917e-39
3.8591657212767854e-10,0.11224538077279103,0.0,0.0,0.0,0.0,0.99999984368306427,1.5530201735967036e-07,5.0264363634445449e-10,4.9189324151128443e-12,5.0271791518575087e-10,3.5672016820977397e-12,1.0705960540181662e-12,8.452407514050138e-23,2.6676923644088965e-23,2.2978495937424878e-25,7.7275268129215243e-36,3.0470359702207378e-38
4.906311742996313e-10,0.1122453831533386,0.0,0.0,0.0,0.0,0.99999980126473242,1.9743996277713433e-07,6.3986299949429478e-10,7.9501108448812271e-12,6.3998976395451212e-10,5.7702760824865153e-12,1.7318384302413743e-12,2.1196681945338514e-22,6.0589532955718877e-23,6.2998475490521441e-25,3.0821901829397285e-35,1.2891564114114853e-37
5.953457764715841e-10,0.11224538553394556,0.0,0.0,0.0,0.0,0.99999975884499026,2.3957718058601669e-07,7.7743573941478089e-10,1.170548655167615e-11,7.7763239786332266e-10,8.5032392084903486e-12,2.5521667090096885e-12,4.4678108137146851e-22,1.1910041492848421e-22,1.4475091033159962e-24,9.6061991106824905e-35,4.2326977026083627e-37
7.000603786435369e-10,0.11224538791461201,0.0,0.0,0.0,0.0,0.99999971642383712,2.8171367063630594e-07,9.1536088349310558e-10,1.6185048536724392e-11,9.1564677449162146e-10,1.1767493017060546e-11,3.5320232506019573e-12,8.3744039765887491e-22,2.1205168742341289e-22,2.9587082007654661e-24,2.5816961689321742e-34,1.1853024423475496e-36
9.094895829874425e-10,0.11224539267612417,0.0,0.0,0.0,0.0,0.9999996315772901,3.6598446688569847e-07,1.1922646922064885e-09,2.7316689017257321e-11,1.1927943898850125e-09,1.989522086716126e-11,5.9720275224508617e-12,2.3322802926930682e-21,5.5196812924220984e-22,1.0019059007664412e-23,1.5377295220702839e-33,7.4646915851964188e-36
9.999999999999999e-10,0.11224539696169017,0.0,0.0,0.0,0.0,0.99999959490683932,4.0240343797268317e-07,1.3123692870269655e-09,3.3023964969163942e-11,1.3130342759093574e-09,2.4069894147427529e-11,7.2254172262312944e-12,3.3746947777759578e-21,7.8378513826848492e-22,1.5637960605263708e-23,2.8856540948114769e-33,1.4292841618622205e-35
1.0979758668969576e-09,0.11224539696169017,0.0,0.0,0.0,0.0,0.99999955521055472,4.418256931197833e-07,1.4426740122501282e-09,3.9811775956126593e-11,1.4435077877651956e-09,2.9040712189948109e-11,8.7179364609004466e-12,4.8409250204092889e-21,1.1067736874215644e-21,2.4069857863337403e-23,5.1535539656952406e-33,2.5922556916031936e-35
1.2864621508064728e-09,0.11224540124745125,0.0,0.0,0.0,0.0,0.99999947883922125,5.176645591560527e-07,1.6942106996706286e-09,5.4653061432835196e-11,1.6954398276009731e-09,3.9928527165251339e-11,1.1987432495662108e-11,8.9065716572775557e-21,1.9955072921582378e-21,5.0434353645169464e-23,1.4090867595437754e-32,7.3655662406183898e-35
1.4749484347159879e-09,0.11224540553340821,0.0,0.0,0.0,0.0,0.99999940246328056,5.9350106414528654e-07,1.946869418630348e-09,7.1840483727562665e-11,1.9485957601009717e-09,5.2566470150427671e-11,1.5783057571543388e-11,1.5024536046779839e-20,3.3285585795116168e-21,9.5677939779730417e-23,3.359895494287112e-32,1.8180686625512114e-34
1.663434718625503e-09,0.11224540981956194,0.0,0.0,0.0,0.0,0.99999932608272324,6.6933520723812353e-07,2.2006448810462364e-09,9.1373981153267722e-11,2.2029807880746132e-09,6.6962309379892767e-11,2.0107365320996426e-11,2.3740790236290809e-20,5.232215103496555e-21,1.6839971106354587e-22,7.2280032667409485e-32,4.0389002156043222e-34
1.851921002535018e-09,0.11224541410591321,0.0,0.0,0.0,0.0,0.99999924969754028,7.4516698758498168e-07,2.4555318451981817e-09,1.1325349205319119e-10,2.4586000678198661e-09,8.312377837496365e-11,2.4962921085502936e-11,3.5645182107716498e-20,7.8483555802480004e-21,2.7949535726715465e-22,1.4342775289836581e-31,8.2627147932312604e-34
2.2288935703540483e-09,0.11224542267921168,0.0,0.0,0.0,0.0,0.99999909691325928,8.9682345664222144e-07,2.9686195294047656e-09,1.6405030789163853e-10,2.9735617896726612e-09,1.2077437308022832e-10,3.6278089097138002e-11,7.1545788922667124e-20,1.5856784639060951e-20,6.7290690615046043e-22,4.7029756082361284e-31,2.8709568581640473e-33
2.6058661381730785e-09,0.11224543125331009,0.0,0.0,0.0,0.0,0.99999894411036383,1.0484704645194762e-06,3.4860914506018334e-09,2.242304390100408e-10,3.4935212605275588e-09,1.6557942297554076e-10,4.9749298681804542e-11,1.2813109692576375e-19,2.8787522140254358e-20,1.4173197787181536e-21,1.2745954015508026e-30,8.2023581665462313e-33
2.9828387059921088e-09,0.11224543982821479,0.0,0.0,0.0,0.0,0.99999879128877978,1.2001080044192586e-06,4.0079073521465358e-09,2.9379339413504117e-10,4.0185180493107531e-09,2.1759950802698509e-10,6.5397462666524557e-11,2.1127040955073206e-19,4.8321847077225134e-20,2.707831956187689e-21,3.0131561203697772e-30,2.036400280188296e-32
3.535859519501992e-09,0.11224545240911898,0.0,0.0,0.0,0.0,0.99999856706471268,1.422543955647872e-06,4.7811922433970432e-09,4.1282034209552916e-10,4.7978876207029517e-09,3.0709468154865461e-10,9.2336822393859013e-11,3.9417327319143238e-19,9.2966213994132195e-20,6.1505432224884671e-21,8.9963016946376074e-30,6.5461237992196453e-32
4.088880333011875e-09,0.11224546499179174,0.0,0.0,0.0,0.0,0.99999834280003996,1.6449594947113668e-06,5.5636186924553951e-09,5.520375137236026e-10,5.5883015053690758e-09,4.1243389824220738e-10,1.2407373586071594e-10,6.6799061147319625e-19,1.6286455601127858e-19,1.2432155204176519e-20,2.2803524520303125e-29,1.7783545683228001e-31
4.641901146521759e-09,0.11224547757625253,0.0,0.0,0.0,0.0,0.99999811849453391,1.8673546001554197e-06,6.3550676895367035e-09,7.1144336970344396e-10,6.3898765208955906e-09,5.3380215811108475e-10,1.6067605907899874e-10,1.0541745678655323e-18,2.65923460020963e-19,2.3010150983123628e-20,5.1111979135157231e-29,4.2437428520716932e-31
5.194921960031642e-09,0.11224549016252042,0.0,0.0,0.0,0.0,0.99999789414796891,2.0897292505258657e-06,7.1554233455269732e-09,8.9103637529379267e-10,7.2027263553010379e-09,6.7138205491820617e-10,2.0221236465539041e-10,1.5750203637981828e-18,4.1105584617780987e-19,3.9754950148603168e-20,1.0423955494453821e-28,9.1603266619175601e-31
5.924836447841164e-09,0.11224550677753163,0.0,0.0,0.0,0.0,0.99999759797687193,2.3832030884379691e-06,8.2252320546209729e-09,1.1589785640335577e-09,8.2930292740200648e-09,8.7809383807647199e-10,2.6470595004406025e-10,2.5074130892587822e-18,6.838795123422418e-19,7.5341393208713562e-20,2.3901987336698678e-28,2.2504834051624163e-30
6.654750935650685e-09,0.11224552339576668,0.0,0.0,0.0,0.0,0.99999730173334556,2.6766412058645413e-06,9.3101085205333328e-09,1.4620816397868277e-09,9.4034126566296854e-09,1.113769389210788e-09,3.36076506911373e-10,3.7682015032254948e-18,1.0725131008441173e-18,1.3260219211981161e-19,4.9585539342498575e-28,4.9793673488754911e-30
7.384665423460207e-09,0.11224554001726764,0.0,0.0,0.0,0.0,0.99999700541688274,2.9700435534881831e-06,1.0409809594543734e-08,1.8003421130086758e-09,1.0534114520280916e-08,1.3788105101476328e-09,4.1648699903492585e-10,5.4126616376895882e-18,1.6049334358801498e-18,2.2008084512302218e-19,9.5078988945366564e-28,1.0141715093689742e-29
8.114579911269729e-09,0.1122455566420758,0.0,0.0,0.0,0.0,0.99999670902698168,3.263410081995157e-06,1.1524100428820576e-08,2.1737565095157309e-09,1.1685364553881043e-08,1.6736125809676914e-09,5.0610227534103668e-10,7.4972548737117259e-18,2.3117850320199831e-18,3.4825656661590197e-19,1.7111019958570872e-27,1.9316067852357114e-29
8.84449439907925e-09,0.1122455732702319,0.0,0.0,0.0,0.0,0.99999641256314398,3.556740742075111e-06,1.2652754189814039e-08,2.5823213707469875e-09,1.2857384404428894e-08,1.9985647804602358e-09,6.0508900375772324e-10,1.0079537467852148e-17,3.2262921834472142e-18,5.2971725756425415e-19,2.9224073872041731e-27,3.480353047995997e-29
9.574408886888772e-09,0.11224558990177579,0.0,0.0,0.0,0.0,0.9999961160248767,3.8500354844208407e-06,1.3795551785927586e-08,3.0260332540134794e-09,1.4050387949080101e-08,2.3540502955882027e-09,7.1361560835821983e-10,1.3218096713121768e-17,4.3841770860413353e-18,7.7932573868341294e-19,4.7764982417528044e-27,5.9844638912437748e-29
9.999999999999999e-09,0.11224562317518358,0.0,0.0,0.0,0.0,0.99999594308781503,4.0210302023404964e-06,1.4468325856864212e-08,3.300967960030205e-09,1.4755759021442256e-08,2.5755651132912073e-09,7.8136457602174248e-10,1.532846311192619e-17,5.1866889727304277e-18,9.6308261899496094e-19,6.2497392135255895e-27,8.0563685300598965e-29
1.1034237862507815e-08,0.11224562317518358,0.0,0.0,0.0,0.0,0.99999552272309766,4.4365170186954381e-06,1.6122739319735004e-08,4.0188843966351697e-09,1.6500164285882995e-08,3.1581252193899199e-09,9.5997057388862093e-10,2.1403290915190455e-17,7.5850168299640736e-18,1.5547345270343982e-18,1.1463806728861101e-26,1.5784713137498062e-28
1.2494066838126858e-08,0.11224565646260613,0.0,0.0,0.0,0.0,0.99999492911777466,5.0228542904167798e-06,1.8504055297553614e-08,5.1522827222545461e-09,1.9036259014624539e-08,4.0887905724087906e-09,1.2465474093471378e-09,3.2540527367714262e-17,1.2247163819677559e-17,2.8449063743983071e-18,2.4573380358104681e-26,3.687167047871306e-28
1.39538958137459e-08,0.1122456897643413,0.0,0.0,0.0,0.0,0.99999433520509762,5.6090469052212681e-06,2.0937999714216479e-08,6.4262012842045375e-09,2.1660129397283143e-08,5.1489161103211718e-09,1.5747507116587066e-09,4.7131799853472166e-17,1.8738801913277257e-17,4.8665691714703582e-18,4.8260139667397243e-26,7.8330186412993121e-28
1.526774189180304e-08,0.11224571974837884,0.0,0.0,0.0,0.0,0.99999380041779595,6.136496250967106e-06,2.3172388328591822e-08,7.6928507418791967e-09,2.4097783898040301e-08,6.2160265511385821e-09,1.9069035138959283e-09,6.3643156132036571e-17,2.6476701656501214e-17,7.5314900382652349e-18,8.3428233540387105e-26,1.4453551755996046e-27
1.658158796986018e-08,0.11224574974444851,0.0,0.0,0.0,0.0,0.99999326537579403,6.6638278177565733e-06,2.5447316080798474e-08,9.0732807331531042e-09,2.660855975428933e-08,7.3922467906690331e-09,2.2749847480820182e-09,8.3755119235486505e-17,3.633600438822057e-17,1.1237921251680923e-17,1.3761043593408446e-25,2.5335317570017114e-27
1.7895434047917317e-08,0.11224577975275002,0.0,0.0,0.0,0.0,0.99999273007642231,7.191041318160315e-06,2.7761885626128155e-08,1.0567472195078993e-08,2.9193322169862858e-08,8.6795167235802661e-09,2.6800625675263052e-09,1.0786134023354177e-16,4.8651159870229053e-17,1.6257404407701622e-17,2.1815915213904265e-25,4.2518710352028703e-27
1.9209280125974456e-08,0.11224580977347852,0.0,0.0,0.0,0.0,0.99999219451704158,7.7181364647636561e-06,3.0115253807117936e-08,1.2175406254529454e-08,3.1852881845146869e-08,1.0079734154649793e-08,3.1232172862021777e-09,1.3636363722992383e-16,6.3775522585314595e-17,2.2902327541419419e-17,3.3432116488462357e-25,6.873858455851908e-27
2.0523126204031594e-08,0.11224583980682448,0.0,0.0,0.0,0.0,0.99999165869504059,8.2451129701647491e-06,3.2506628338595268e-08,1.3897064230758219e-08,3.4587998289440129e-08,1.1594757344856429e-08,3.6055406099037993e-09,1.6967180151863403e-16,8.2080568172959369e-17,3.1528126656155936e-17,4.9751909541405157e-25,1.0757936180279073e-26
2.1836972282088732e-08,0.11224586985297455,0.0,0.0,0.0,0.0,0.99999112260783518,8.7719705469729788e-06,3.4935264713737509e-08,1.5732427637713866e-08,3.7399382912543976e-08,1.3226407387511493e-08,4.1281349184583077e-09,2.0820341767920022e-16,1.039551896789349e-16,4.2535387686238074e-17,7.2164772797200844e-25,1.6364918265780598e-26
2.315081836014587e-08,0.11224589991211115,0.0,0.0,0.0,0.0,0.99999058625286519,9.2987089078075322e-06,3.7400463294459585e-08,1.768147818615089e-08,4.0287701932223508e-08,1.4976470442627253e-08,4.6921125905048403e-09,2.5238367228084774e-16,1.298050566052982e-16,5.6371870786505145e-17,1.0233822557891644e-24,2.4277254486761648e-26
2.446466443820301e-08,0.1122459299844131,0.0,0.0,0.0,0.0,0.99999004962759563,9.8253277652961613e-06,3.9901566570120595e-08,1.9744197785558609e-08,4.3253579113531399e-08,1.6846699841805303e-08,5.2985953671127432e-09,3.0264516690400694e-16,1.6005202922734608e-16,7.3534467412252147e-17,1.4224992621743707e-24,3.5220186355793766e-26
2.5778510516260147e-08,0.11224596007005576,0.0,0.0,0.0,0.0,0.99998951272951186,1.0351826832074102e-05,4.2437956578944517e-08,2.1920568545916751e-08,4.6297598345591626e-08,1.8838818067926876e-08,5.9487137529153308e-09,3.5942775498848728e-16,1.9513362535194592e-16,9.4571093778058108e-17,1.9422112380069468e-24,5.0084862759102427e-26
