Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
5.947780694784255e-07,0.11226185174670844,0.0,0.0,0.0,0.0,0.99970326022126044,0.00022329751769393518,3.4222164230958913e-06,1.16815865600523e-05,8.8133547386201942e-06,2.9030140401087923e-05,2.0494541682002995e-05,1.2820413098098262e-11,2.5283292680262847e-11,2.766418695836073e-10,1.275352226946215e-16,2.1735025182261421e-17,-9.4765380948107504e-19,1.1380806500730081e-16,1.1184267477744002e-17,1.0636733417711496e-10,1.190279480444481e-13,3.2717668774784338e-15,6.5182063506983033e-17,5.0573788276904625e-15,1.9242190109365436e-16,2.8272492520190578e-19,7.0795780373350127e-34
5.981041115715151e-07,0.11226196948780359,0.0,0.0,0.0,0.0,0.99970112576137393,0.00022443281079628671,3.4532100311960647e-06,1.1814118599438929e-05,8.9025584762246186e-06,2.9451028787422339e-05,2.0820079495450222e-05,1.3072952482339228e-11,2.5845454669223472e-11,2.84321862681401e-10,1.3175722638181819e-16,2.0454907472998153e-17,1.1107444345812822e-18,1.1874525056231258e-16,1.1633002706678251e-17,1.0906908177234953e-10,1.2142356077054521e-13,3.4006275550474218e-15,6.7452226057248763e-17,5.2572914617692703e-15,2.0034118622457965e-16,2.9826024939400858e-19,7.6759000198052573e-34
6.014301536646047e-07,0.11226208759725739,0.0,0.0,0.0,0.0,0.99969898448064665,0.00022556661063450115,3.4843078502353254e-06,1.1947427083653632e-05,8.9921150980174745e-06,2.987571339870875e-05,2.1148901412594241e-05,1.3329002654767748e-11,2.6416963951749385e-11,2.9217207675608658e-10,1.3609449503776421e-16,2.3297322993943132e-17,-9.2820705100070999e-19,1.2386788597043639e-16,1.209703906829274e-17,1.1182399534010762e-10,1.2385398704413359e-13,3.5338160621435329e-15,6.9788161180595827e-17,5.4639585383449533e-15,2.0854074094100508e-16,3.145578138578013e-19,8.3188861012277428e-34
6.047561957576943e-07,0.11226220607617539,0.0,0.0,0.0,0.0,0.99969683635851847,0.00022669891395047582,3.5155093592096383e-06,1.208151259771677e-05,9.0820228474986602e-06,3.0304206822554315e-05,2.1481020353208935e-05,1.3588591037787409e-11,2.6997921965663768e-11,3.0019533143227609e-10,1.405495008722159e-16,2.2093139968370823e-17,1.1042545797687928e-18,1.2918246458298578e-16,1.2576879239381395e-17,1.1463281420622443e-10,1.2631953969207391e-13,3.6714526840140852e-15,7.2191384180342784e-17,5.6775694008087928e-15,2.1702887269579787e-16,3.3165054676996549e-19,9.0117538148650937e-34
6.080822378507839e-07,0.11226232492565662,0.0,0.0,0.0,0.0,0.99969468137454676,0.00022782971750220609,3.5468140362069638e-06,1.2216375726773129e-05,9.1722799650482634e-06,3.073652158067207e-05,2.1816449172287915e-05,1.38517450598738e-11,2.7588430578170678e-11,3.0839447674760985e-10,1.4512475412133932e-16,2.4960664131715553e-17,-9.0852126268962697e-19,1.346944903437351e-16,1.3072895456866857e-17,1.174962834978991e-10,1.2882053262083654e-13,3.8136603448137031e-15,7.4663435910430607e-17,5.8983175932126435e-15,2.2581408707969803e-16,3.4957260506444736e-19,9.7582203800789526e-34
6.114082799438735e-07,0.11226244414679322,0.0,0.0,0.0,0.0,0.99969251950840854,0.00022895901806385704,3.5782213584250747e-06,1.2352017056033823e-05,9.2628846879860945e-06,3.1172670128758527e-05,2.2155200659930621e-05,1.41184921542279e-11,2.8188592083253903e-11,3.1677239327848644e-10,1.4982280337453717e-16,2.3834680714998773e-17,1.0983465568457781e-18,1.4041076442232478e-16,1.3585608744683747e-17,1.2041515414558318e-10,1.3135728081444092e-13,3.9605646494335968e-15,7.7205883030276273e-17,6.1264009277320708e-15,2.3490509136721896e-16,3.6835941295927344e-19,1.0561964586808489e-33
6.147343220369631e-07,0.11226256374067074,0.0,0.0,0.0,0.0,0.99969035073989831,0.00023008681242583253,3.6097308021893318e-06,1.2488437170718191e-05,9.3538352506311275e-06,3.161266485637336e-05,2.2497287541230435e-05,1.4388859757432243e-11,2.879850919614473e-11,3.2533199226452395e-10,1.5464623590075688e-16,2.6730292496181095e-17,-8.8857322455653141e-19,1.4633711307253459e-16,1.411541176633412e-17,1.2339018288458869e-10,1.3393010033242419e-13,4.112293925708067e-15,7.9820318259676824e-17,6.3620215527437644e-15,2.4431079810313171e-16,3.8804770145395857e-19,1.1427183120539984e-33
6.180603641300528e-07,0.11226268370836795,0.0,0.0,0.0,0.0,0.99968817504893126,0.00023121309739484577,3.6413418429704792e-06,1.2625636655995987e-05,9.4451298843610114e-06,3.2056518086821592e-05,2.284272247616518e-05,1.4662875308110118e-11,2.9418285050631026e-11,3.3407621573174945e-10,1.5959767797425432e-16,2.5684881368098426e-17,1.0930397761790844e-18,1.524806578794697e-16,1.4662844502519501e-17,1.2642213225641077e-10,1.3653930830783952e-13,4.268979266997845e-15,8.2508360633741141e-17,6.6053860215164476e-15,2.5404032872966334e-16,4.086755488155222e-19,1.2358071973275873e-33
6.213864062231424e-07,0.112262804050957,0.0,0.0,0.0,0.0,0.99968599241553979,0.00023233786979398743,3.6730539554024071e-06,1.2763616096929585e-05,9.5367668176714686e-06,3.2504242077037824e-05,2.3191518059489637e-05,1.494056624558772e-11,3.0048023193472852e-11,3.4300803661449828e-10,1.6467979519976153e-16,2.861166044684106e-17,-8.6833890522173229e-19,1.5884756016336439e-16,1.5228320634894769e-17,1.2951177060977227e-10,1.3918522294528271e-13,4.4307545751497641e-15,8.5271655757812339e-17,6.8567053615141461e-15,2.6410301725453374e-16,4.3028242207131415e-19,1.335936654720769e-33
6.24712448316232e-07,0.11226292476950311,0.0,0.0,0.0,0.0,0.99968380281987679,0.00023346112646279468,3.7048666132999071e-06,1.2902376078416436e-05,9.6287442762357351e-06,3.2955849017472922e-05,2.3543686820630386e-05,1.5221960008559501e-11,3.0687827581623813e-11,3.5213045887601926e-10,1.6989529283703312e-16,2.7649304744928472e-17,1.0883545243495762e-18,1.6544527486401041e-16,1.5812399719573221e-17,1.326598721013832e-10,1.4186816351894675e-13,4.597756603832238e-15,8.8111876062357944e-17,7.1161951443109064e-15,2.745084139599562e-16,4.5290921952705186e-19,1.4435842143656865e-33
6.280384904093216e-07,0.11226304586506504,0.0,0.0,0.0,0.0,0.99968160624221325,0.0002345828642573187,3.7367792896764131e-06,1.3041917185131598e-05,9.7210604829639053e-06,3.341135103198272e-05,2.3899241223582731e-05,1.550708403375663e-11,3.1337802576596052e-11,3.6144651762776965e-10,1.7524691612472043e-16,3.0610434329238575e-17,-8.4779343934205642e-19,1.7228031146729793e-16,1.6415517057177313e-17,1.3586721669642286e-10,1.4458845037070407e-13,4.7701250022460031e-15,9.1030721057790641e-17,7.3840755561156575e-15,2.8526628915271781e-16,4.7659831432865342e-19,1.5592838575787965e-33
6.313645325024112e-07,0.11226316733869465,0.0,0.0,0.0,0.0,0.99967940266294031,0.00023570308005019193,3.768791456761725e-06,1.3182240001470475e-05,9.8137136580622679e-06,3.38707601777192e-05,2.4258193666809901e-05,1.5795965754618762e-11,3.1998052941595859e-11,3.7095927924739326e-10,1.8073745060354576e-16,2.973373037986247e-17,1.0843119861536287e-18,1.7936047155257434e-16,1.7038252406764581e-17,1.3913459016873889e-10,1.4734640490821557e-13,4.9480023592094883e-15,9.4029917589196797e-17,7.6605714689061058e-15,2.9638663695545862e-16,5.0139359908664824e-19,1.6835779318357997e-33
6.346905745955008e-07,0.11226328919143712,0.0,0.0,0.0,0.0,0.99967719206256866,0.0002368217707306948,3.8009025860197199e-06,1.3323345111491677e-05,9.9067020190926342e-06,3.4334088445023847e-05,2.4620556483144356e-05,1.608863259996916e-11,3.2668683835839666e-11,3.8067184149537025e-10,1.8636972243872896e-16,3.2732500056418386e-17,-8.269111048215155e-19,1.8669262621689301e-16,1.7681063297846574e-17,1.4246278410076957e-10,1.5014234960306584e-13,5.1315342476181528e-15,9.7111220090935415e-17,7.9459125121702708e-15,3.0787967913925946e-16,5.2734053158213161e-19,1.8170681353165247e-33
6.380166166885905e-07,0.11226341142433091,0.0,0.0,0.0,0.0,0.9996749744217277,0.00023793893320482153,3.8331121481660348e-06,1.3465233098860076e-05,1.0000023781031541e-05,3.4801347757323163e-05,2.4986341939691305e-05,1.6385111992693184e-11,3.3349800811605804e-11,3.9058733363032649e-10,1.921465987416364e-16,3.1944160133346568e-17,1.080934266825537e-18,1.9428493731316507e-16,1.8344550328716543e-17,1.4585259588318384e-10,1.5297660798892364e-13,5.3208692692770935e-15,1.0027641084108417e-16,8.2403331452542914e-15,3.1975586899764686e-16,5.5448618157342064e-19,1.9603692594006048e-33
6.413426587816801e-07,0.11226353403840766,0.0,0.0,0.0,0.0,0.99967274972116826,0.00023905456439534602,3.8654196131857545e-06,1.360790454679001e-05,1.0093677156329505e-05,3.5272549971026657e-05,2.5355562237734475e-05,1.6685431348420386e-11,3.4041509808503241e-11,4.0070891652299836e-10,1.9807098789060694e-16,3.4983968743362319e-17,-8.0566529981335313e-19,2.0214465134487417e-16,1.902919387666618e-17,1.4930482871424708e-10,1.5584950465972824e-13,5.5161591001061722e-15,1.0352730021569625e-16,8.5440727303150295e-15,3.3202589526212324e-16,5.8287927872276049e-19,2.1141587683400667e-33
6.446687008747697e-07,0.11226365703469234,0.0,0.0,0.0,0.0,0.99967051794175887,0.00024016866124188598,3.8978244503510466e-06,1.3751360037988617e-05,1.018766035497013e-05,3.5747706875426786e-05,2.5728229512643891e-05,1.6989618074210021e-11,3.4743917150441503e-11,4.1103978276883331e-10,2.0414583985092189e-16,3.4286823852447261e-17,1.0782444144717136e-18,2.102803044249844e-16,1.9735616024132605e-17,1.5282029159890437e-10,1.5876136526789921e-13,5.7175585357168269e-15,1.0686572694284345e-16,8.8573756058758734e-15,3.4470068605931949e-16,6.1257026166260947e-19,2.279132333899289e-33
6.479947429678593e-07,0.1122637804142032,0.0,0.0,0.0,0.0,0.99966827906448974,0.00024128122070096785,3.9303261282388e-06,1.389560015459942e-05,1.0281971584529251e-05,3.622683019260144e-05,2.6104355833786037e-05,1.7297699567240356e-11,3.5457129539853588e-11,4.2158315679922831e-10,2.1037414649387585e-16,3.7371182391932004e-17,-7.8402851952312014e-19,2.1869953261174813e-16,2.0464320623899067e-17,1.5639979934759134e-10,1.617125165225708e-13,5.9252255373597854e-15,1.1029355835640956e-16,9.1804911609841545e-15,3.577914129098715e-16,6.4361132822122723e-19,2.4560520816454848e-33
6.513207850609489e-07,0.11226390417795155,0.0,0.0,0.0,0.0,0.99966603307047019,0.00024239223974608981,3.9629241147482492e-06,1.4040625478146022e-05,1.0376609050233956e-05,3.6709931577318491e-05,2.6483953204436051e-05,1.7609703213501637e-11,3.6181254054586429e-11,4.32342294991387e-10,2.1675894191491697e-16,3.676818508127691e-17,1.0762664427098554e-18,2.2741126062040247e-16,2.1215951895929248e-17,1.6004417257476474e-10,1.6470328618784873e-13,6.1393212782427306e-15,1.1381269064961012e-16,9.5136739099683934e-15,3.7130949476911368e-16,6.7605648682747143e-19,2.6457038855743908e-33
6.546468271540385e-07,0.11226402832694223,0.0,0.0,0.0,0.0,0.99966377994093014,0.00024350171536778505,3.9956178771185421e-06,1.4186436589475983e-05,1.0471570955021575e-05,3.7197022616942664e-05,2.68670335616921e-05,1.7925656386492848e-11,3.6916398142079432e-11,4.4332048577679059e-10,2.233033027508092e-16,3.990071962480823e-17,-7.6197233281894485e-19,2.3642352856859025e-16,2.1991037804879831e-17,1.6375423769716024e-10,1.6773400308108988e-13,6.3600101902169988e-15,1.1742504912820131e-16,9.8571835677935725e-15,3.8526660210967904e-16,7.0996160911489143e-19,2.8489443522993084e-33
6.579728692471281e-07,0.11226415286217307,0.0,0.0,0.0,0.0,0.99966151965721939,0.00024460964457368437,4.0284068819463299e-06,1.4333034068704944e-05,1.0566855499598629e-05,3.768811483134461e-05,2.7253608776392068e-05,1.8245586445922386e-11,3.766266961617748e-11,4.5452104974827361e-10,2.3001034849578962e-16,3.9394946818841726e-17,1.0750253535028722e-18,2.4574566447485129e-16,2.279024536993877e-17,1.6753082693177278e-10,1.7080499707120412e-13,6.5874600108323539e-15,1.2113258846335537e-16,1.0211285126012627e-14,3.9967466104609523e-16,7.453844837453989e-19,3.0666598467630104e-33
6.612989113402178e-07,0.11226427778463534,0.0,0.0,0.0,0.0,0.99965925220080853,0.00024571602438857736,4.0612905952032899e-06,1.4480418495160816e-05,1.0662460882499666e-05,3.8183219672812252e-05,2.7643690653032194e-05,1.8569520736412624e-11,3.8420176651266942e-11,4.6594733976569248e-10,2.368832418166713e-16,4.2579401465571055e-17,-7.3946735866034847e-19,2.553861273801704e-16,2.3614127312523018e-17,1.713747782935649e-10,1.7391659907697653e-13,6.821841830758751e-15,1.2493729294416439e-16,1.0576248929312027e-14,4.1454585750145679e-16,7.8238487147296692e-19,3.2998122855541204e-33
6.646249534333074e-07,0.11226440309531345,0.0,0.0,0.0,0.0,0.99965697755328786,0.00024682085185447408,4.0942684822536556e-06,1.4628590447328267e-05,1.0758385300146048e-05,3.8682348525964375e-05,2.8037290929688068e-05,1.8897486586208557e-11,3.91890277790131e-11,4.7760274106018094e-10,2.4392518886686445e-16,4.2174057322510253e-17,1.074547160180597e-18,2.6535466366922558e-16,2.4463374120902248e-17,1.7528693559289876e-10,1.7706914106541083e-13,7.0633301415740752e-15,1.2884117672974988e-16,1.0952350752649583e-14,4.2989264141625686e-16,8.2102456146800387e-19,3.5493998681130346e-33
6.67950995526397e-07,0.11226452879518507,0.0,0.0,0.0,0.0,0.99965469569636833,0.00024792412403066471,4.1273400078717039e-06,1.4777550502793329e-05,1.0854626946904697e-05,3.9185512707666475e-05,2.8434421277937674e-05,1.9229511305890505e-11,3.9969331882455452e-11,4.8949067133698238e-10,2.5113943959926963e-16,4.541429716374265e-17,-7.1648324235034107e-19,2.7566016653259088e-16,2.5338563926485726e-17,1.7926814843269839e-10,1.8026295605009262e-13,7.3121028839166779e-15,1.32846284100941e-16,1.1339871878982145e-14,4.4572773099945054e-16,8.6136742892321949e-19,3.8165017505135394e-33
6.712770376194866e-07,0.11226465488522107,0.0,0.0,0.0,0.0,0.99965240661188226,0.00024902583799378108,4.1605046362592316e-06,1.4927299238188261e-05,1.0951184015146745e-05,3.9692723466948762e-05,2.8835093302786701e-05,1.9565622187091035e-11,4.0761198192671823e-11,5.0161458087684942e-10,2.5852928807801304e-16,4.5112715954997162e-17,1.0748589106405034e-18,2.8631281614856476e-16,2.6240411364474378e-17,1.8331927220533708e-10,1.8349837808957214e-13,7.5683414960016048e-15,1.3695468971149807e-16,1.1739099177581211e-14,4.6206411702182704e-16,9.034794939619851e-19,4.1022404599333238e-33
6.746030797125762e-07,0.1122647813663856,0.0,0.0,0.0,0.0,0.9996501102817813,0.00025012599083785352,4.1937618310629783e-06,1.5077837229136508e-05,1.1048054695306054e-05,4.0203991984926481e-05,2.9239318542595847e-05,1.9905846501216003e-11,4.1564736282834245e-11,5.1397795263600281e-10,2.6609807278897615e-16,4.8412730061691273e-17,-6.9298863162316788e-19,2.97321955448626e-16,2.7169520637666366e-17,1.8744116808925545e-10,1.8677574228576451e-13,7.8322309624992175e-15,1.4116849883884322e-16,1.2150325182933842e-14,4.7891506715175094e-16,9.4742898187036301e-19,4.4078255205125238e-33
6.779291218056658e-07,0.11226490823963603,0.0,0.0,0.0,0.0,0.99964780668813902,0.00025122457967437218,4.2271110553920489e-06,1.522916505019797e-05,1.1145237175937773e-05,4.0719329374722464e-05,2.9647108469010496e-05,2.0250211498170057e-11,4.2380056064802059e-11,5.2658430234464467e-10,2.7384917694909578e-16,4.821837907224388e-17,1.0759887107170167e-18,3.0869821419952459e-16,2.812663121386141e-17,1.9163470304530734e-10,1.9009538478236947e-13,8.1039598637750655e-15,1.4548984763427774e-16,1.2573848174226871e-14,4.9629413033334794e-16,9.9328638467416937e-19,4.7345175322849702e-33
6.84581205991845e-07,0.11226516316619024,0.0,0.0,0.0,0.0,0.9996431776391258,0.00025341705385847066,4.2940834425173414e-06,1.5534192475134095e-05,1.1340530283925042e-05,4.1762254881688961e-05,3.0473427934108665e-05,2.0951472424227777e-11,4.4046482003592223e-11,5.5254016319476832e-10,2.8991210221311469e-16,5.2368962358127467e-17,2.0819338136692707e-19,3.3259215630115038e-16,3.0127520531275305e-17,2.0024018689644519e-10,1.9686285444547943e-13,8.6717086797437852e-15,1.5446386501823878e-16,1.3459007614682225e-14,5.3269223453219116e-16,1.0910187584213258e-18,5.4567012861071586e-33
6.912332901780241e-07,0.11226541967240745,0.0,0.0,0.0,0.0,0.99963851932384162,0.00025560323778936239,4.3614174924209133e-06,1.5842386086118159e-05,1.1537048812211182e-05,4.2821587530172743e-05,3.1314142134391956e-05,2.1669622487243934e-11,4.5761361884879035e-11,5.7951094842232296e-10,3.0674603573300268e-16,5.5818258530303267e-17,2.2487805311703516e-19,3.5808091872170768e-16,3.2248785260048124e-17,2.091427749352812e-10,2.0380349700689227e-13,9.2731704137421304e-15,1.6389445781875606e-16,1.4397081713603779e-14,5.7137261758556831e-16,1.1972883429800337e-18,6.2805131834074585e-33
6.978853743642032e-07,0.11226567776570295,0.0,0.0,0.0,0.0,0.99963383160322206,0.00025778310899322453,4.4291088923693294e-06,1.6153750435865215e-05,1.1734778207479621e-05,4.3897413770148417e-05,3.2169340434681045e-05,2.2404878783860165e-11,4.7525586694134835e-11,6.0752597331916747e-10,3.2437968473100836e-16,5.9461520880007848e-17,2.3924945141913216e-19,3.8525395516597597e-16,3.4496309384208828e-17,2.1834961058403193e-10,2.1092003896963564e-13,9.9099882029818921e-15,1.7379985179257664e-16,1.5390671663862339e-14,6.1245424851222051e-16,1.3127472135420641e-18,7.2190700941385101e-33
7.045374585503823e-07,0.1122659374533838,0.0,0.0,0.0,0.0,0.99962911434013879,0.00025995664528097448,4.4971533226875483e-06,1.6468290054885122e-05,1.1933703891937776e-05,4.4989818957029679e-05,3.3039111126317661e-05,2.3157457945104705e-11,4.9340052363746799e-11,6.3661508651785662e-10,3.4284250145479042e-16,6.3304313281865509e-17,2.545976712944948e-19,4.1420458815564002e-16,3.6876213795917515e-17,2.2786792934146907e-10,2.1821522335442323e-13,1.0583867563603206e-14,1.8419879077536533e-16,1.6442478399220914e-14,6.5606103143185489e-16,1.4380901026356189e-18,8.2870299503599664e-33
7.178416269227406e-07,0.11226646164058884,0.0,0.0,0.0,0.0,0.99961959064775363,0.00026428462578964731,4.634283965580492e-06,1.7106913097682492e-05,1.2335085710175248e-05,4.7224702104761232e-05,3.4822717467712784e-05,2.4715448809397521e-11,5.3123313594703692e-11,6.981376619634948e-10,3.8237723353364569e-16,7.1624464051798205e-17,2.8798447656276165e-19,4.7783418780933618e-16,4.205886445457057e-17,2.4786841702928597e-10,2.3335257365293277e-13,1.2049958785753569e-14,2.0655492244975183e-16,1.8732066950089133e-14,7.5137160069793436e-16,1.7214395783461999e-18,1.0878525110801338e-32
7.311457952950988e-07,0.11226699229031435,0.0,0.0,0.0,0.0,0.99960994718842133,0.00026858700756266532,4.7727747460264553e-06,1.7758290949196757e-05,1.2741077226244339e-05,4.9526897855084816e-05,3.6665645957179716e-05,2.6345317354245044e-11,5.7118406148135139e-11,7.643282355275309e-10,4.2560110690285966e-16,8.085321857055989e-17,3.252023161036792e-19,5.4980412965667159e-16,4.7850521820698657e-17,2.6920395603159318e-10,2.4923782080260185e-13,1.3686400606208819e-14,2.3112345060824851e-16,2.128955421443442e-14,8.584001548139354e-16,2.0538402799286095e-18,1.4209690310470102e-32
7.492498800038204e-07,0.11226772486775019,0.0,0.0,0.0,0.0,0.99959663031412971,0.00027440019704046625,4.9633528210001919e-06,1.8665225658283971e-05,1.3300736766236634e-05,5.2768962373188038e-05,3.9269956449649318e-05,2.8681747972564073e-11,6.2908314079727094e-11,8.6236339786797718e-10,4.9082115883674003e-16,9.5013802731907365e-17,3.8223611893757256e-19,6.6278587104135036e-16,5.6814454638699318e-17,3.0049174701421202e-10,2.7209609805972993e-13,1.6215970355760048e-14,2.6841582855039575e-16,2.5246213473313905e-14,1.0250126230317287e-15,2.5983338100364914e-18,2.0282323180025835e-32
7.673539647125419e-07,0.11226846964517341,0.0,0.0,0.0,0.0,0.99958308726959633,0.00028016526880341965,5.1562974232323561e-06,1.9595931367907654e-05,1.3868418769144639e-05,5.6138428803671007e-05,4.1986979884095178e-05,3.1158727224732798e-11,6.9122713978968228e-11,9.7019876983188993e-10,5.6406380489013203e-16,1.1121807995776896e-16,4.4717268600937583e-19,7.9543703715796254e-16,6.7171302507144161e-17,3.3452363237265932e-10,2.9643859386297129e-13,1.9134879821739929e-14,3.105735331546017e-16,2.98162112127164e-14,1.2188008417580196e-15,3.2687647809624421e-18,2.8702369236171587e-32
7.854580494212635e-07,0.11226922674904627,0.0,0.0,0.0,0.0,0.99956931566510798,0.00028588183220311261,5.3515206947111293e-06,2.0550493402294287e-05,1.4443826531239388e-05,5.9636804772103378e-05,4.4818287339419623e-05,3.3780491819733128e-11,7.5780457161947884e-11,1.0885416592064676e-09,6.4607631024668402e-16,1.2969876403159338e-16,5.215169335748836e-19,9.5058087341445722e-16,7.9093620337824194e-17,3.7146301538143967e-10,3.2232374868500495e-13,2.2491345319502621e-14,3.5808241015537306e-16,3.5076142541769987e-14,1.4433799619559639e-15,4.0901036919079682e-18,4.0290688927194416e-32
8.03562134129985e-07,0.11226999629988535,0.0,0.0,0.0,0.0,0.99955531321716096,0.00029154951315065689,5.5489347336324304e-06,2.1528994848008604e-05,1.5026663142999116e-05,6.3265537111412921e-05,4.7765390370643906e-05,3.655122851627633e-11,8.2900563304897108e-11,1.2181300608247008e-09,7.3765257156509066e-16,1.5070788649895932e-16,6.0646948183570764e-19,1.1313605731984622e-15,9.2770040719612988e-17,4.1147818192597101e-10,3.4981088141259391e-13,2.6338123236305128e-14,4.1146155060234968e-16,4.1109876909497489e-14,1.7027398923695683e-15,5.09148902708543e-18,5.6128258739185012e-32
8.216662188387066e-07,0.11227077841240918,0.0,0.0,0.0,0.0,0.99954107774831102,0.0002971679542813604,5.7484516651331244e-06,2.2531516345612295e-05,1.5616631729323273e-05,6.7026011792851667e-05,5.0829740959608141e-05,3.9475070937261311e-11,9.0502196312744245e-11,1.3597328668062776e-09,8.3963380825243713e-16,1.7451840316208375e-16,7.0212576818692851e-19,1.3412650008318644e-15,1.0840606682679164e-16,4.547422478778146e-10,3.7896018005700965e-13,3.0732773997926468e-14,4.7126409121009847e-16,4.800898450575183e-14,2.0012703698123653e-15,6.3067406063440452e-18,7.7611340177836178e-32
8.397703035474281e-07,0.11227157319541871,0.0,0.0,0.0,0.0,0.99952660718675934,0.0003027368151410379,5.9499837278594663e-06,2.3558135840860184e-05,1.6213435741491336e-05,7.091955396370301e-05,5.401273157470349e-05,4.2556093849820048e-11,9.8604639382327051e-11,1.5141500976073913e-09,9.529099081332115e-16,2.0142370130800889e-16,8.0964341700103924e-19,1.5841582910608767e-15,1.2622508338030934e-16,5.0143309047772338e-10,4.0983269751951943e-13,3.5737994234629955e-14,5.3807822153878382e-16,5.5873268903784438e-14,2.3437934892961609e-15,7.7750475525884167e-18,1.0654220966215235e-31
8.578743882561497e-07,0.11227238075201475,0.0,0.0,0.0,0.0,0.99951189956610487,0.00030825577228406673,6.1534433259567844e-06,2.4608928436208931e-05,1.681677913497236e-05,7.4947427975766641e-05,5.7315695210769645e-05,4.5798304263704045e-11,1.0722726979085146e-10,1.682213000557708e-09,1.0784214835512355e-15,2.3173767551385992e-16,9.321526270330455e-19,1.864301391567232e-15,1.4646900814038431e-16,5.517332985161381e-10,4.4249035306008032e-13,4.1421831137888166e-14,6.1252846128040723e-16,6.4811114008282439e-14,2.7355846059745672e-15,9.5414569572312225e-18,1.4528833430908038e-31
8.759784729648712e-07,0.11227320117936698,0.0,0.0,0.0,0.0,0.9994969530245974,0.00031372451946224685,6.3587431391808133e-06,2.5683966083700659e-05,1.7426366741514204e-05,7.911083756636199e-05,6.0739905592772127e-05,4.9205641099804027e-11,1.163895300686441e-10,1.8647842059940766e-09,1.2171596727847769e-15,2.6579920428638266e-16,1.0706250082133319e-18,2.1863980986774539e-15,1.693997624007838e-16,6.0583006096628191e-10,4.7699591251126473e-13,4.785814751184575e-14,6.952763425986364e-16,7.4940229498264904e-14,3.1824188539549659e-15,1.1657980538813154e-17,1.9682168410689222e-31
8.940825576735928e-07,0.11227403456918382,0.0,0.0,0.0,0.0,0.99948176580486903,0.0003191427676643536,6.5657961541492262e-06,2.6783317499350993e-05,1.8041904378319045e-05,8.3410925941936151e-05,6.4286577263188464e-05,5.278197595057068e-11,1.261109032162749e-10,2.0627577424354111e-09,1.3701655295136564e-15,3.0397481146526985e-16,1.2219509848855837e-18,2.5556098232919794e-15,1.9529985561745261e-16,6.6391512662767991e-10,5.1341296425685278e-13,5.5126770517827504e-14,7.8702100178401794e-16,8.6387889691191727e-14,3.6905860982034054e-15,1.4184011612309505e-17,2.6483134933678479e-31
9.121866423823143e-07,0.11227488100707213,0.0,0.0,0.0,0.0,0.99946633625265591,0.00032451024530063063,6.7745157949023895e-06,2.7907047811231864e-05,1.8663099285630865e-05,8.7848776207522278e-05,6.7956866033808575e-05,5.6531096675246382e-11,1.3641088933980966e-10,2.2770591183717233e-09,1.5385344590885422e-15,3.4664895969729116e-16,1.3902210079000915e-18,2.9776137818752225e-15,2.244737179406045e-16,7.2618465802908693e-10,5.5180594914402986e-13,6.3314069946265682e-14,8.8850046455274195e-16,9.9291857521789735e-14,4.2669508961526057e-15,1.7187834648983968e-17,3.5416770680319525e-31
9.302907270910359e-07,0.11227574057373928,0.0,0.0,0.0,0.0,0.99945066281712514,0.00032982669809151187,6.9848158819208357e-06,2.9055218676323426e-05,1.9289659998254001e-05,9.2425411291281249e-05,7.1751868895247701e-05,6.0456694839295262e-11,1.4730897952781086e-10,2.5086451602178975e-09,1.7234195315804601e-15,3.9422318827492715e-16,1.5885247288988428e-18,3.4585919855910309e-15,2.5724791754795581e-16,7.9283924780415776e-10,5.9224018088875311e-13,7.2512833445993455e-14,1.0004926754687288e-15,1.1380019025314727e-13,4.9189393014297942e-15,2.0746530262452122e-17,4.7117759805832945e-31
9.483948117997574e-07,0.1122766133433192,0.0,0.0,0.0,0.0,0.99943474404913357,0.00033509188926737993,7.1966107879557548e-06,3.0227887865179724e-05,1.9921296868484908e-05,9.7141794572682007e-05,7.5672624669044535e-05,6.4562400022510438e-11,1.5882462690112523e-10,2.7585040556840998e-09,1.9260197408795935e-15,4.4715415598487659e-16,1.8008354311509274e-18,4.0053046530733175e-15,2.9397276249584745e-16,8.6408373139486727e-10,6.3478169957448981e-13,8.2822977532517431e-14,1.1238152197606196e-15,1.3007236808084882e-13,5.6546137040032134e-15,2.4947900525239478e-17,6.2302231386173131e-31
9.66498896508479e-07,0.11227749938531835,0.0,0.0,0.0,0.0,0.99941857860035954,0.00034030559956918662,7.4098154894259631e-06,3.1425109137308862e-05,2.0557722242914296e-05,0.0001019988302642641,7.9720114388521823e-05,6.8851759444520154e-11,1.7097722270227975e-10,3.0276551951858709e-09,2.1475865112751168e-15,5.0592325130941991e-16,2.0135395466552127e-18,4.625123166085639e-15,3.3502315695640852e-16,9.4012709532798634e-10,6.7949732487350715e-13,9.4351841533848226e-14,1.2593261625991243e-15,1.4827976272561171e-13,6.4827051351896919e-15,2.9891565058839562e-17,8.1872246131575267e-31
