Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
1.9069869124526434e-05,0.11455590670234773,0.0,0.0,0.0,0.0,0.95795938705177541,0.00065012430281140971,5.0243770382272359e-05,0.0036186575178379084,9.6900297245740416e-05,0.019574296885611863,0.017945184127140197,2.5503393412417566e-08,1.7104344246278645e-07,9.1113233607499345e-05,1.2785093726956303e-10,1.0655117965710186e-10,4.2856500153343928e-13,3.998649558691676e-08,2.7977443107658502e-10,1.3719574686321295e-05,3.5289391630208243e-09,1.3266202568329874e-07
1.9630675222470605e-05,0.11462876613076858,0.0,0.0,0.0,0.0,0.95666219999843882,0.00064950731991453444,5.0779172741699955e-05,0.0037321795779304253,9.6828621292368696e-05,0.020184489050381574,0.018512037965143044,2.6278405815409504e-08,1.780725115649159e-07,9.6997540154032173e-05,1.3602739966241497e-10,1.1455170818603517e-10,4.6074434154400765e-13,4.4238698496975293e-08,3.0625367860451131e-10,1.4582487565114344e-05,3.7406431003224364e-09,1.453788857653633e-07
2.0191481320414776e-05,0.11470153634466616,0.0,0.0,0.0,0.0,0.95536837867399682,0.00064889246219958729,5.1311863492570934e-05,0.0038455044205638156,9.6756848633256759e-05,0.020792758574488038,0.019077449525814541,2.7049768307065159e-08,1.8518281114463284e-07,0.0001030543124717726,1.444359840997867e-10,1.2288996085094433e-10,4.9428205933079054e-13,4.8791524737297743e-08,3.3436937608294399e-10,1.54688962426297e-05,3.9576345294795374e-09,1.5883816859901374e-07
2.0752287418358947e-05,0.11477421738890123,0.0,0.0,0.0,0.0,0.95407791234475281,0.00064827970954429342,5.1841853765913578e-05,0.0039586325936035519,9.6684983621317925e-05,0.021399112487829615,0.019641423216560153,2.7817500585637601e-08,1.9237355593315923e-07,0.00010928252184338391,1.5307483055964045e-10,1.3157004572819993e-10,5.2919467820152659e-13,5.3656189825848188e-08,3.6417246531317825e-10,1.6378556410865886e-05,4.1798421274497216e-09,1.7305563278038757e-07
2.1313093516303117e-05,0.1148468093103852,0.0,0.0,0.0,0.0,0.95279079027352986,0.0006476690441825822,5.2369154732177578e-05,0.0040715646441242502,9.6613030466806003e-05,0.022003557810342411,0.020203963449182686,2.858162227447555e-08,1.996439662615855e-07,0.00011568114514982373,1.6194209057013648e-10,1.4059599706225777e-10,5.6549842450077445e-13,5.8843967446134278e-08,3.9571392379198971e-10,1.7311226073591851e-05,4.4071953079359356e-09,1.8804664705752879e-07
2.1873899614247288e-05,0.11491931215898803,0.0,0.0,0.0,0.0,0.95150700172171687,0.0006470604497803798,5.2893777585906448e-05,0.0041843011186824602,9.654099330175379e-05,0.022606101551399832,0.020765074639062367,2.9342152920909925e-08,2.0699326762374301e-07,0.00012224916485989023,1.7103592730552171e-10,1.4997177725520301e-10,6.0320923561213865e-13,6.4366186099960272e-08,4.2904474967452817e-10,1.8266665526678636e-05,4.6396241988594749e-09,2.0382619754047173e-07
2.243470571219146e-05,0.11499172598739182,0.0,0.0,0.0,0.0,0.95022653595055118,0.00064645391098185415,5.3415733568083511e-05,0.0042968425634333247,9.646887615728763e-05,0.023206750709394253,0.021324761204659603,3.0099111980769771e-08,2.1442069113823821e-07,0.00012898556901983982,1.8035451553298696e-10,1.5970127553463526e-10,6.4234275460036239e-13,7.0234225813949416e-08,4.6421594675491051e-10,1.9244637337502619e-05,4.8770596563856536e-09,2.2040889478517679e-07
2.299551181013563e-05,0.11506405085062854,0.0,0.0,0.0,0.0,0.94894938222217029,0.00064584941314219514,5.3935033934531432e-05,0.0044091895241816156,9.6396682991852165e-05,0.023805512271386577,0.021883027567060939,3.0852518804735567e-08,2.2192547303357492e-07,0.00013588935124133611,1.8989604144905603e-10,1.6978831118913064e-10,6.8291434322474036e-13,7.645951494509662e-08,5.0127851033052321e-10,2.0244906324388089e-05,5.1194332396515364e-09,2.3780898069510193e-07
2.35563179080798e-05,0.11513628680637515,0.0,0.0,0.0,0.0,0.94767552980097813,0.00064524694210993849,5.4451689989994777e-05,0.0045213425464064065,9.6324417664659458e-05,0.024402393212544657,0.022439878149389383,3.1602392633301732e-08,2.2950685525413685e-07,0.00014295951068967177,1.9965870269858582e-10,1.802366311326079e-10,7.2493907214278236e-13,8.3053527037914361e-08,5.402834131418032e-10,2.1267239536019012e-05,5.3666772301071639e-09,2.5604033527133483e-07
2.4117124006023972e-05,0.1152084339146477,0.0,0.0,0.0,0.0,0.94640496795478291,0.00064464648405649705,5.4965713044300498e-05,0.0046333021752728836,9.6252083986837978e-05,0.024997400495718681,0.022995317376273552,3.2348752594991433e-08,2.3716408469867008e-07,0.00015019505206962766,2.0964070828135316e-10,1.9104991430535366e-10,7.6843173861160855e-13,9.0027777765223331e-08,5.812815918282736e-10,2.2311406230916273e-05,5.6187245961644078e-09,2.751164832672112e-07
2.4677930103968143e-05,0.11528049223808441,0.0,0.0,0.0,0.0,0.94513768595595493,0.00064404802539776195,5.547711446187046e-05,0.0047450689556111586,9.6179685668627862e-05,0.025590541070921832,0.023549349673341716,3.3091617704880467e-08,2.4489641414915937e-07,0.00015759498561248859,2.1984027861347662e-10,2.0223176761977971e-10,8.1340685018141414e-13,9.7393821892516503e-08,6.2432393342279138e-10,2.3377177856696564e-05,5.8755090252506715e-09,2.9505060074787174e-07
2.5238736201912314e-05,0.11535246184141135,0.0,0.0,0.0,0.0,0.94387367308216508,0.00064345155276052655,5.5985905587493368e-05,0.004856643431887916,9.6107226386843889e-05,0.026181821875069743,0.024101979466846217,3.3831006862245635e-08,2.5270310100994534e-07,0.00016515832705953946,2.3025564534493657e-10,2.1378573279649856e-10,8.59878652190897e-13,1.0516325035038773e-07,6.6946126261109684e-10,2.4464328029603848e-05,6.1369648687846449e-09,3.1585552154306117e-07
2.5799542299856484e-05,0.11542434279192726,0.0,0.0,0.0,0.0,0.9426129186176011,0.00064285705297335361,5.6492097841042607e-05,0.0049680261481588927,9.6034709686432677e-05,0.026771249831380909,0.024653211183136927,3.4566938849615267e-08,2.6058340904345581e-07,0.00017288409764907323,2.4088505148810439e-10,2.2571527867040742e-10,9.0786109682155351e-13,1.1334768730708788e-07,7.1674432917490554e-10,2.5572632513857536e-05,6.4030272060873105e-09,3.3754374356863494e-07
2.6360348397800655e-05,0.11549613515875384,0.0,0.0,0.0,0.0,0.9413554118536116,0.00064226451302629097,5.699570257749103e-05,0.0050792176480450868,9.596213912175871e-05,0.027358831849202223,0.025203049248292708,3.5299432333721236e-08,2.6853660588351568e-07,0.00018077132409706395,2.5172675114520516e-10,2.3802381358301997e-10,9.5736789294099392e-13,1.2195878739623154e-07,7.6622379568484291e-10,2.6701869201597075e-05,6.6736317406206288e-09,3.6012743504600331e-07
2.6921154495744826e-05,0.11556783901377819,0.0,0.0,0.0,0.0,0.94010114209021023,0.00064167392007002781,5.7496731284721736e-05,0.0051902184746768377,9.5889518058227383e-05,0.027944574823205393,0.025751498087503037,3.6028505866218398e-08,2.7656196663388851e-07,0.00018881903858609947,2.6277900984299505e-10,2.5071466894700774e-10,1.0084124399977564e-12,1.3100823286108798e-07,8.1795022581081838e-10,2.7851818092333519e-05,6.9487149380120411e-09,3.8361844060133558e-07
2.7481960593688997e-05,0.11563945443020308,0.0,0.0,0.0,0.0,0.93885009863613023,0.00064108526137580111,5.7995195279821084e-05,0.0053010291706849094,9.581684997476385e-05,0.028528485633597344,0.026298562124898898,3.6754177884785854e-08,2.8465876839071829e-07,0.00019702627873998939,2.740401039541111e-10,2.6379112554222405e-10,1.061007933786872e-12,1.4050773097430074e-07,8.7197407205823265e-10,2.902226127357205e-05,7.2282138032424684e-09,4.0802828729436138e-07
2.8042766691633168e-05,0.11571098148450631,0.0,0.0,0.0,0.0,0.93760227081098491,0.00064049852438609648,5.8491106171371661e-05,0.0054116502781125309,9.5744137998150582e-05,0.029110571144824238,0.026844245782744178,3.7476466711549882e-08,2.9282629870931156e-07,0.00020539208761959901,2.8550832149162739e-10,2.772563746898548e-10,1.1151672102879391e-12,1.5046901117083898e-07,9.2834566622993602e-10,3.021298289999866e-05,7.5120662128679319e-09,4.3336819049662481e-07
2.860357278957734e-05,0.11578242025335732,0.0,0.0,0.0,0.0,0.93635764794402965,0.00063991369662970475,5.8984475123322816e-05,0.0055220823384530271,9.5671385639507862e-05,0.029690838206684653,0.027388553481674554,3.8195390556677138e-08,3.0106384211657739e-07,0.0002139155136832413,2.9718196074090195e-10,2.9111358132426629e-10,1.1709029993473261e-12,1.6090382279732451e-07,9.8711520502463989e-10,3.1423769175354581e-05,7.8002103722614225e-09,4.5964905974285921e-07
2.916437888752151e-05,0.11585377081825877,0.0,0.0,0.0,0.0,0.93511621937846201,0.00063933076585343017,5.9475314041808219e-05,0.0056323258924843873,9.5598595605950277e-05,0.030269293651529944,0.027931489639209498,3.8910967513702139e-08,3.093707020484573e-07,0.00022259561080486778,3.0905933239251004e-10,3.0536578344672417e-10,1.2282275202694487e-12,1.7182393198878161e-07,1.0483327465575564e-09,3.2654408330277932e-05,8.0925856868252995e-09,4.8688150434977609e-07
2.9669104375671263e-05,0.1159179109778739,0.0,0.0,0.0,0.0,0.93400165599797691,0.00063880773999651298,5.9914914872655785e-05,0.0057313843646694387,9.5533055423863817e-05,0.030788360254366393,0.028418963162183449,3.9552140055382403e-08,3.1690555379355384e-07,0.0002305408743231537,3.1992176914273162e-10,3.1853302187952356e-10,1.2811881525251238e-12,1.8207669642647657e-07,1.1055628180018532e-09,3.3778784375035166e-05,8.3592908851835498e-09,5.1221283260625431e-07
3.0173829863821017e-05,0.11598197981907084,0.0,0.0,0.0,0.0,0.93288966362768222,0.00063828623204574574,6.03524838763092e-05,0.0058302909775402555,9.546748958641229e-05,0.031305969927334858,0.02890533252903044,4.0190629227323635e-08,3.2449547643405211e-07,0.00023861159721585469,3.3094665238556133e-10,3.3202481054852505e-10,1.3354541751388427e-12,1.9274069113635069e-07,1.1648524577609511e-09,3.4918919786018637e-05,8.6293309052911554e-09,5.3833061468892205e-07
3.06280828031558e-05,0.116039580848905,0.0,0.0,0.0,0.0,0.93189106230774088,0.00063781816542690314,6.0744565498478726e-05,0.0059191774141366549,9.5408460350753792e-05,0.031770577047725297,0.029342123562765204,4.0762985896949582e-08,3.3137307334078789e-07,0.0002459819546222474,3.4100693888236775e-10,3.4444667227356468e-10,1.3854167891510211e-12,2.0269699924093431e-07,1.2200039445592244e-09,3.5958391713945057e-05,8.8751824515227712e-09,5.6251493557557507e-07
3.108233574249058e-05,0.11609712420732034,0.0,0.0,0.0,0.0,0.93089453159627122,0.00063735131490568571,6.1135014082484734e-05,0.0060079414489244603,9.5349413746792576e-05,0.032234011661453114,0.029778025175344499,4.133318892389693e-08,3.3829450320042506e-07,0.00025345289209757754,3.5119695035015832e-10,3.5713465524930969e-10,1.4364497832636228e-12,2.1299964857537549e-07,1.2768792380346476e-09,3.7010398380620579e-05,9.1236690627939768e-09,5.8734713656996716e-07
3.153658868182536e-05,0.11615460993947113,0.0,0.0,0.0,0.0,0.9299000658613632,0.00063688567420070461,6.1523835804068642e-05,0.0060965833676225436,9.5290351197759761e-05,0.032696277360194301,0.030213039706920953,4.1901247685227819e-08,3.4525940641327741e-07,0.00026102391960817421,3.615158155117776e-10,3.700902313354541e-10,1.4885590775220038e-12,2.2365491774563507e-07,1.3355045327190592e-09,3.8074831985370295e-05,9.3747600238190636e-09,6.128321719553925e-07
3.199084162116014e-05,0.11621203809526585,0.0,0.0,0.0,0.0,0.9289076594799397,0.00063642123718144329,6.1911036615474877e-05,0.0061851034554809784,9.523127435791453e-05,0.033157377727042657,0.030647169494672732,4.2467171437502851e-08,3.5226742025306859e-07,0.00026869454944630853,3.7196266624164919e-10,3.8331487621440551e-10,1.541750607344578e-12,2.3466908672125723e-07,1.3959059350541288e-09,3.9151585555038795e-05,9.6284246374714554e-09,6.3897487931222426e-07
3.244509456049492e-05,0.11626940872040782,0.0,0.0,0.0,0.0,0.92791730683591156,0.00063595799776213326,6.2296622639988817e-05,0.006273501997398563,9.5172184678811295e-05,0.033617316337354722,0.03108041687388817,4.3030969451238085e-08,3.5931818644772923e-07,0.00027646429616797331,3.8253663985789407e-10,3.9681002526564363e-10,1.5960301460427676e-12,2.4604843654282202e-07,1.4581094633062933e-09,4.0240552939562099e-05,9.8846325135463374e-09,6.6577998140750814e-07
3.28993474998297e-05,0.11632672186594199,0.0,0.0,0.0,0.0,0.92692900231957531,0.00063549594981724647,6.2680599963400537e-05,0.0063617792779606178,9.5113083595076874e-05,0.034076096759230401,0.031512784178181541,4.3592650999763324e-08,3.6641135138731073e-07,0.00028433267657236301,3.9323687961483703e-10,4.1057706903462979e-10,1.6514032866057995e-12,2.5779924877483145e-07,1.5221410439632855e-09,4.1341628804681998e-05,1.0143353750120702e-08,6.9325208793870324e-07
3.335360043916448e-05,0.11638397758053252,0.0,0.0,0.0,0.0,0.92594274032900803,0.00063503508730662801,6.3062974627250853e-05,0.006449935581344734,9.5053972568468129e-05,0.03453372255275728,0.031944273738780372,4.4152225166789985e-08,3.7354656197741495e-07,0.0002922992097193725,4.0406253134175463e-10,4.2461740433009547e-10,1.7078756472128059e-12,2.6992780461157516e-07,1.5880265237453865e-09,4.2454708626035797e-05,1.0404558612761581e-08,7.2139569725091101e-07
3.380785337849926e-05,0.11644117591446972,0.0,0.0,0.0,0.0,0.92495851526975892,0.00063457540422906056,6.3443752718647268e-05,0.0065379711913475854,9.4994852986047279e-05,0.034990197270172579,0.032374887884725069,4.4709701041954437e-08,3.8072346416262975e-07,0.00030036341691206878,4.1501274511114808e-10,4.3893240026492159e-10,1.7654527346352701e-12,2.8244038404597726e-07,1.6557916395071381e-09,4.3579688683169137e-05,1.0668217306841738e-08,7.5021519805776913e-07
3.426210631783404e-05,0.11649831691946778,0.0,0.0,0.0,0.0,0.92397632155540832,0.00063411689464195188,6.3822940279974799e-05,0.0066258863913530265,9.4935726249587512e-05,0.035445524455636014,0.032804628942557715,4.526508785364302e-08,3.8794170995217305e-07,0.00030852482169037304,4.2608667904609704e-10,4.5352335087010848e-10,1.8241397536670066e-12,2.9534326518294115e-07,1.7254620175020296e-09,4.4716466052268999e-05,1.0934300670885076e-08,7.7971487110589402e-07
3.471635925716882e-05,0.11655540064673169,0.0,0.0,0.0,0.0,0.922996153608032,0.00063365955266579612,6.4200543372006788e-05,0.0067136814643143456,9.487659371415113e-05,0.03589970764497645,0.033233499236127922,4.5818394549266826e-08,3.9520095705935146e-07,0.00031678294982878641,4.3728349384260115e-10,4.6839158772322075e-10,1.8839420601268141e-12,3.0864272372762763e-07,1.7970632246114524e-09,4.5864938599859144e-05,1.1202780100512657e-08,8.0989889083148456e-07
3.51706121965036e-05,0.11661242714876228,0.0,0.0,0.0,0.0,0.92201800585781823,0.00063320337244902576,6.457656804173992e-05,0.0068013566927762068,9.4817456726181421e-05,0.036352750365942099,0.033661501086759818,4.6369629904557405e-08,4.0250085519843445e-07,0.00032513732933154026,4.4860235027555233e-10,4.8353844315967851e-10,1.944865012852439e-12,3.2234503204704532e-07,1.8706207017217782e-09,4.7025004978373722e-05,1.1473626317877912e-08,8.4077132701372408e-07
3.562486513583838e-05,0.11666939647875076,0.0,0.0,0.0,0.0,0.92104187274378813,0.00063274834819571177,6.4951020335648024e-05,0.0068889123588377586,9.4758316603123563e-05,0.036804656137834665,0.034088636812912264,4.6918803163850647e-08,4.0984105906861321e-07,0.0003335874904227232,4.6004242097184129e-10,4.989650677304738e-10,2.0069132395314419e-12,3.36456458256654e-07,1.9461597279521875e-09,4.8196564618422367e-05,1.1746810569152901e-08,8.7233614636732371e-07
3.607911807517316e-05,0.11672630868993243,0.0,0.0,0.0,0.0,0.92006774871352914,0.00063229447414872109,6.5323906277546333e-05,0.0069763487441661318,9.4699174638503307e-05,0.037255428471700824,0.034514908730301379,4.7465923171766815e-08,4.1722123959406335e-07,0.00034213296551618316,4.7160288292241475e-10,5.1467276996597597e-10,2.0700920033028442e-12,3.5098326622787873e-07,2.0237055733770953e-09,4.9379517721486202e-05,1.2022305705081663e-08,9.0459721427870364e-07
3.653337101450794e-05,0.11678316383680314,0.0,0.0,0.0,0.0,0.91909562822359125,0.00063184174460014127,6.5695231897859788e-05,0.0070636661299761138,9.4640032110495308e-05,0.037705070870110012,0.034940319151703501,4.801099861596742e-08,4.2464105194160711e-07,0.00035077328924476732,4.8328291039753157e-10,5.3066278825586034e-10,2.1344062851356721e-12,3.6593171498198628e-07,2.1032833666643124e-09,5.0573765257469709e-05,1.2300083024796364e-08,9.3755829616876883e-07
3.694219865990924e-05,0.11683428472416042,0.0,0.0,0.0,0.0,0.91822242823533406,0.00063143526187382077,6.6028095863143865e-05,0.0071421502646703732,9.4586804387869361e-05,0.038108785821857893,0.035322453860968946,4.8499825791600429e-08,4.3135248631849723e-07,0.00035863029332521516,4.9389648853665515e-10,5.4529606605424502e-10,2.1932635506824526e-12,3.7975098967637056e-07,2.1766613012360926e-09,5.1658163545113723e-05,1.2552010568634736e-08,9.6782481442825275e-07
3.7351026305310546e-05,0.1168853594741272,0.0,0.0,0.0,0.0,0.91735084260385391,0.00063102969751145362,6.6359705226032783e-05,0.0072205384415161382,9.4533578122820013e-05,0.038511590897336516,0.035703894311042726,4.8987010489053402e-08,4.3809550785808868e-07,0.00036656341345347478,5.0460566252780117e-10,5.6015978964168299e-10,2.2530477042094602e-12,3.9392141154735211e-07,2.2517234600529084e-09,5.2751559598973331e-05,1.280574432183869e-08,9.9866392158544604e-07
3.775985395071185e-05,0.11693638812736502,0.0,0.0,0.0,0.0,0.91648086730737666,0.00063062504744774268,6.6690064360958864e-05,0.0072988308645468482,9.448035420134305e-05,0.038913488632041436,0.036084642181459139,4.9472558961714909e-08,4.4486987656470656e-07,0.00037457231491396252,5.1540984199672145e-10,5.7525489125403199e-10,2.3137624953123964e-12,4.0844752985495648e-07,2.3284879618635094e-09,5.3853882794363192e-05,1.3061264545740244e-08,1.0300781610820616e-06
3.816868159611315e-05,0.11698737072499789,0.0,0.0,0.0,0.0,0.91561249833043745,0.00063022130764430243,6.701917764477674e-05,0.0073770277374808502,9.4427133496280093e-05,0.03931448155574694,0.036464699149613714,4.995647760779733e-08,4.5167534578289978e-07,0.00038265666442366359,5.2630843925700238e-10,5.9058206660737224e-10,2.3754107222554978e-12,4.2333388874606105e-07,2.4069727660279128e-09,5.4965062995358963e-05,1.33185508845985e-08,1.0620700146767878e-06
3.8577509241514456e-05,0.11703830730845771,0.0,0.0,0.0,0.0,0.91474573166398832,0.00062981847409149846,6.734704944215163e-05,0.0074551292637164051,9.4373916866136005e-05,0.039714572192479369,0.036844066890712415,5.0438772825194386e-08,4.5851167679033991e-07,0.00039081613011309829,5.3730087249514952e-10,6.061420493788807e-10,2.4379953360057932e-12,4.3858502697480175e-07,2.4871957318897967e-09,5.6085030550066718e-05,1.3577583904233377e-08,1.0946419031726422e-06
3.898633688691576e-05,0.11708919791954711,0.0,0.0,0.0,0.0,0.91388056330549505,0.00062941654280813117,6.7673684104654924e-05,0.0075331356463271869,9.4320705156994447e-05,0.040113763060479972,0.037222747077721968,5.0919450757034127e-08,4.6537863777286709e-07,0.00039905038152191234,5.4838656135368519e-10,6.2193582255758829e-10,2.5015202903020854e-12,4.5420547777088817e-07,2.5691747281066228e-09,5.7213716287105722e-05,1.3838344813026604e-08,1.12779618737218e-06
3.939516453231706e-05,0.11714004260041072,0.0,0.0,0.0,0.0,0.91301698925903518,0.00062901550984130992,6.7999085987624787e-05,0.0076110470880576828,9.4267499203060817e-05,0.040512056672150069,0.037600741381320892,5.1398517600860461e-08,4.7227598835779291e-07,0.00040735908961038046,5.5956492558097185e-10,6.3796415009151122e-10,2.5659886578491084e-12,4.7019976840948926e-07,2.6529275312969169e-09,5.8351051514170009e-05,1.4100813838013381e-08,1.1615351688527111e-06
3.9803992177718366e-05,0.11719084139358685,0.0,0.0,0.0,0.0,0.91215500553467532,0.00062861537126747749,6.8323259440691901e-05,0.0076888637913675572,9.4214299824431033e-05,0.040909455534194603,0.03797805147022669,5.1875979766514562e-08,4.7920348928170871e-07,0.00041574192683486083,5.7083539177416087e-10,6.5422754951277384e-10,2.6314025202429874e-12,4.8657241974421419e-07,2.7384717375418912e-09,5.9496968058463504e-05,1.4364971540281692e-08,1.1958610833427907e-06
4.021281982311967e-05,0.11724159434156203,0.0,0.0,0.0,0.0,0.91129460815006635,0.000628216123188679,6.8646208798540422e-05,0.0077665859583272807,9.4161107827719811e-05,0.041305962147237855,0.038354679010371005,5.2351843314709577e-08,4.8616091154163371e-07,0.00042419856694944516,5.8219738786858931e-10,6.7072695494154935e-10,2.6977656346563716e-12,5.0332794553985989e-07,2.8258249330377698e-09,6.0651398169353702e-05,1.4630799488293197e-08,1.2307761171267123e-06
4.062164746852097e-05,0.11729230148803177,0.0,0.0,0.0,0.0,0.91043579313000311,0.00062781776173213128,6.8967938388541695e-05,0.0078442137906467885,9.4107924013017466e-05,0.041701579005927886,0.038730625665121074,5.2826114385985935e-08,4.9314802265006191e-07,0.00043272868506776083,5.9365034433267959e-10,6.8746313708650987e-10,2.7650811009981057e-12,5.2047085304019486e-07,2.9150046387495258e-09,6.1814274544450313e-05,1.4898278837476442e-08,1.2662824029934017e-06
4.103047511392228e-05,0.11734296287617349,0.0,0.0,0.0,0.0,0.90957855650611963,0.00062742028305351829,6.9288452539835959e-05,0.0079217474896999159,9.4054749161371479e-05,0.042096308598975306,0.039105893095450643,5.3298799174590985e-08,5.0016458948457968e-07,0.00044133195771477862,6.0519369489622345e-10,7.0443670371471012e-10,2.8333513638012074e-12,5.3800564202860145e-07,3.0060282421579072e-09,6.2985530354985576e-05,1.5167390724244985e-08,1.3023820162787145e-06
4.143930275932358e-05,0.11739357854976319,0.0,0.0,0.0,0.0,0.90872289431693021,0.00062702368333442246,6.960775556462756e-05,0.0079991872565219075,9.4001584048112075e-05,0.042490153409160791,0.039480482959909934,5.3769903770099118e-08,5.0721038264527357e-07,0.00045000806281430465,6.1682687605563411e-10,7.2164837629927149e-10,2.9025793249377037e-12,5.5593680464200062e-07,3.0989130461533543e-09,6.4165099241019733e-05,1.5438116720107353e-08,1.3390769758341291e-06
4.1848130404724884e-05,0.11744414855311248,0.0,0.0,0.0,0.0,0.90786880260875569,0.00062662795878147071,6.9925851773020272e-05,0.0080765332917474633,9.3948429432051729e-05,0.042883115913112259,0.039854396914148278,5.4239434229158344e-08,5.1428517418291295e-07,0.00045875667957345854,6.285493270533684e-10,7.3909888674267977e-10,2.9727679282306081e-12,5.7426882536786307e-07,3.1936762890475328e-09,6.5352915253009199e-05,1.5710438509689004e-08,1.3763692536884729e-06
4.225695805012619e-05,0.11749467292988798,0.0,0.0,0.0,0.0,0.90701627743411284,0.00062623310563127252,7.0242745466468648e-05,0.0081537857957264415,9.3895286060957685e-05,0.043275198581618018,0.040227636611760903,5.470739661635727e-08,5.2138873656674234e-07,0.00046757748872031931,6.4036048994119021e-10,7.5678888555153066e-10,3.0439197901183882e-12,5.9300618030302037e-07,3.2903351120489723e-09,6.6548912966075448e-05,1.5984337839925323e-08,1.4142607570492018e-06
4.266578569552749e-05,0.11754515172545525,0.0,0.0,0.0,0.0,0.90616531485284757,0.00062583912014647935,7.0558440936812153e-05,0.0082309449684455239,9.3842154672973973e-05,0.043666403879392426,0.040600203703693147,5.5173796968491559e-08,5.2852084359067304e-07,0.00047647017234578413,6.5225980969387655e-10,7.7471899923759019e-10,3.1160374305260934e-12,6.121533370617042e-07,3.3889065523656453e-09,6.7753027402682133e-05,1.6259796631076169e-08,1.4527533408871701e-06
4.3074613340928794e-05,0.11759558498424978,0.0,0.0,0.0,0.0,0.90531591093198149,0.00062544599861489398,7.0872942467972068e-05,0.008308011009542253,9.3789035993396366e-05,0.044056734265092233,0.040972099838325934,5.5638641259168551e-08,5.3568127136135426e-07,0.00048543441393240726,6.6424673418116656e-10,7.9288991886665523e-10,3.1891236290228379e-12,6.3171475437645593e-07,3.48940756412995e-09,6.8965194045883258e-05,1.6536797045069478e-08,1.4918488061785726e-06
4.34834409863301e-05,0.11764597275190461,0.0,0.0,0.0,0.0,0.9044680617462324,0.00062505373734770436,7.1186254334562463e-05,0.0083849841182689656,9.3735930738246588e-05,0.044446192191209162,0.041343326661199747,5.6101935455278413e-08,5.4286979672547074e-07,0.00049446989828321191,6.763207138726258e-10,8.1130229440224669e-10,3.2631809998628665e-12,6.516948820057449e-07,3.5918550201684249e-09,7.018534880363652e-05,1.68153213020915e-08,1.5315489058136985e-06
4.38922686317314e-05,0.11769631507371532,0.0,0.0,0.0,0.0,0.90362176337784739,0.00062466233268160688,7.149838080583989e-05,0.0084618644935073126,9.3682839610490293e-05,0.044834780104080402,0.041713885815107474,5.6563685528355447e-08,5.5008619711138191e-07,0.00050357631155639423,6.8848120202974008e-10,8.2995668215183229e-10,3.3382117806024494e-12,6.7209816034720557e-07,3.6962656884714597e-09,7.1413428024398858e-05,1.7095351708436329e-08,1.5718553423590013e-06
4.4301096277132705e-05,0.1177466119956128,0.0,0.0,0.0,0.0,0.90277701191670756,0.00062427178097721717,7.1809326138916712e-05,0.0085386523337612086,9.3629763304541204e-05,0.045222500443878183,0.042083778940036218,5.702389738226794e-08,5.5733025214382068e-07,0.00051275334124615429,7.0072765486623809e-10,8.4885369818164294e-10,3.4142184491491364e-12,6.9292902018873439e-07,3.8026562352330201e-09,7.2649368488329221e-05,1.7376870835608596e-08,1.6127697695932017e-06
4.470992392253401e-05,0.11779686356355172,0.0,0.0,0.0,0.0,0.9019338034602894,0.00062388207862120414,7.2119094583918028e-05,0.0086153478371624737,9.3576702501964695e-05,0.045609355644589358,0.042453007673192565,5.7482576878457403e-08,5.6460174320016578e-07,0.0005220006762008978,7.1305953125226686e-10,8.6799400507571254e-10,3.4912036705144588e-12,7.1419188244640041e-07,3.9110432462813119e-09,7.3893107414788617e-05,1.7659861405632729e-08,1.6542937915541544e-06
4.511875156793531e-05,0.11784706982388105,0.0,0.0,0.0,0.0,0.9010921341137299,0.00062349322202339698,7.242769038081552e-05,0.0086919512014666019,9.3523657876212537e-05,0.045995348134015214,0.042821573648965161,5.7939729908901919e-08,5.7190045165500298e-07,0.00053131800661085165,7.2547629263696926e-10,8.8737813633917042e-10,3.5691695905446927e-12,7.3589115795087328e-07,4.0214432158792761e-09,7.5144582455592828e-05,1.7944306130835045e-08,1.6964289638439348e-06
4.5527579213336615e-05,0.11789723082313279,0.0,0.0,0.0,0.0,0.90025199998988714,0.00062310520761848511,7.273511776261944e-05,0.0087684626240506717,9.34706300879438e-05,0.046380480333740086,0.043189478498896032,5.839536232287864e-08,5.7922616046563193e-07,0.00054070502400642624,7.3797740346705905e-10,9.0700660378818984e-10,3.6481182678400258e-12,7.5803124717155005e-07,4.133872525651056e-09,7.6403731693907835e-05,1.823018795362243e-08,1.7391767939303111e-06
4.593640685873792e-05,0.11794734660813326,0.0,0.0,0.0,0.0,0.89941339720945157,0.00062271803186551952,7.3041380950251386e-05,0.0088448823019082381,9.3417619789323329e-05,0.046764754659095666,0.04355672385162402,5.8849479896479955e-08,5.8657865491306921e-07,0.0005501614212508342,7.5056233084991627e-10,9.2688004659160603e-10,3.728052273229246e-12,7.8061653979925706e-07,4.2483474638941794e-09,7.7670493639728913e-05,1.8517490030881604e-08,1.7825387421979171e-06
