Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
1.080042598083838e-06,0.11228336238004262,0.0,0.0,0.0,0.0,0.99931150248318612,0.00037182086355552746,8.773594245161051e-06,3.9496312849931456e-05,2.4639575658179049e-05,0.00013571586769512513,0.00010804569527382056,1.0857364897661279e-10,2.6357878200575264e-10,5.2353771506196456e-09,4.457894707488182e-15,2.0442379896988056e-15,8.2222057408483422e-18
1.1005503262197245e-06,0.11228447818175483,0.0,0.0,0.0,0.0,0.99929110463664628,0.00037729327507856941,9.0239319488403392e-06,4.1057963208709627e-05,2.5390504791699237e-05,0.00014241189750779858,0.00011371165127422064,1.1561773857078874e-10,2.8335830026182517e-10,5.7405606496041102e-09,4.9603667297194877e-15,2.3097079095263082e-15,9.2899628980174337e-18
1.121058054355611e-06,0.11228561149015635,0.0,0.0,0.0,0.0,0.99927038070014329,0.0003826981561227161,9.2751999509927207e-06,4.265147247831363e-05,2.6144603372630456e-05,0.00014929522504704206,0.00011954793261157909,1.229530156365628e-10,3.0416083852788784e-10,6.2831513453490002e-09,5.5073864259127385e-15,2.6030754894461744e-15,1.0469928425782747e-17
1.1415657824914974e-06,0.11228676233483807,0.0,0.0,0.0,0.0,0.99924933002708349,0.00038803542655941985,9.5272866356427067e-06,4.4276855206115066e-05,2.6901493324169728e-05,0.0001563663853833786,0.00012555520415460399,1.3058346407321449e-10,3.2601216648263866e-10,6.8650486416400482e-09,6.1017845848842602e-15,2.9265552937779062e-15,1.1771009625027089e-17
1.1620735106273839e-06,0.11228793073761682,0.0,0.0,0.0,0.0,0.99922795211603566,0.0003933050338937044,9.7800822301971163e-06,4.5934117556470612e-05,2.7660802777060867e-05,0.00016362582628218575,0.00013173404556668313,1.3851285892426163e-10,3.4893755594406294e-10,7.4881976198303473e-09,6.7464905192296651e-15,3.28247436295887e-15,1.3202566192495971e-17
1.1825812387632703e-06,0.11228911671270156,0.0,0.0,0.0,0.0,0.9992062466079038,0.00039850695296673696,1.0033478875190067e-05,4.7623257210755347e-05,2.8422166311245537e-05,0.00017107390968133573,0.00013808495274542342,1.4674476371836435e-10,3.7296174489797905e-10,8.1545880014356996e-09,7.4445310313502294e-15,3.6732735682879249e-15,1.4774415669808847e-17
1.2030889668991568e-06,0.11229032026686238,0.0,0.0,0.0,0.0,0.99918421328301699,0.00040364118562899134,1.0287370689206564e-05,4.9344263285822472e-05,2.9185225181176663e-05,0.00017871091322562709,0.00014460833931539654,1.5528252827712537e-10,3.9810890319583669e-10,8.866253044817803e-09,8.1990291705207196e-15,4.1015087410061259e-15,1.6496837984820584e-17
1.2235966950350432e-06,0.11229154139960312,0.0,0.0,0.0,0.0,0.99916185205815222,0.00040870776038517769,1.0541653829008331e-05,5.1097116270565782e-05,2.9949627524845368e-05,0.00018653703185414226,0.00015130453817038334,1.6412928698161776e-10,4.2440259998339037e-10,9.6252683792822289e-09,9.0132027854338444e-15,4.5698515702382964e-15,1.8380579063306709e-17
1.2441044231709297e-06,0.11229278010333664,0.0,0.0,0.0,0.0,0.99913916298348859,0.00041370673201214725,1.0796226544896752e-05,5.2881787980219436e-05,3.0715028556611672e-05,0.00019455237943667464,0.00015817380306141883,1.7328795748839388e-10,4.5186577291367954e-10,1.0433750780027728e-08,9.8903628773941245e-15,5.0810902653648449e-15,2.0436853493151877e-17
1.2646121513068162e-06,0.1122940363635624,0.0,0.0,0.0,0.0,0.99911614623950795,0.00041863818115103014,1.1050989231359045e-05,5.4698241527994765e-05,3.1481090743969087e-05,0.00020275699045538848,0.00016521631022696948,1.8276123988472495e-10,4.80520699189624e-10,1.1293856887477826e-08,1.0833911760030069e-14,5.6381299794357704e-15,2.2677346227413987e-17
1.2851198794427026e-06,0.11229531015904635,0.0,0.0,0.0,0.0,0.99909280213384,0.0004235022138748811,1.1305844473053877e-05,5.6546431313617997e-05,3.2247483968409143e-05,0.00021115082172790429,0.00017243216006160322,1.9255161627188173e-10,5.1038896847348656e-10,1.2207781874603604e-08,1.1847341032043723e-14,6.2439929912829712e-15,2.5114213316836424e-17
1.305627607578589e-06,0.11229660146200236,0.0,0.0,0.0,0.0,0.99906913109806361,0.00042829896123314546,1.1560697086202293e-05,5.8426303028301683e-05,3.3013885670587858e-05,0.00021973375416803911,0.00017982137881955698,2.0266135076440437e-10,5.4149145769256288e-10,1.3177758065909319e-08,1.2934229370120411e-14,6.9018186450334414e-15,2.7760081666589948e-17
1.3261353357144755e-06,0.11229791023827551,0.0,0.0,0.0,0.0,0.99904513368446834,0.00043302857877427223,1.1815454155459208e-05,6.0337793675654063e-05,3.3779980980028244e-05,0.00022850559458048022,0.000187383920349654,2.1309248989252053e-10,5.7384830776276953e-10,1.4206053511800073e-08,1.4098240149676293e-14,7.6148630467608743e-15,3.0628047816188256e-17
1.346643063850362e-06,0.112299236447526,0.0,0.0,0.0,0.0,0.99902081056278447,0.00043769124604782234,1.2070025066349178e-05,6.228083160800359e-05,3.4545462829624624e-05,0.00023746607748572181,0.00019511966785807998,2.2384686339415879e-10,6.0747890224432341e-10,1.5294970522083004e-08,1.5343118901625966e-14,8.3864985190236761e-15,3.3731675745585798e-17
1.3876585201221347e-06,0.11230194097378768,0.0,0.0,0.0,0.0,0.99897119044139571,0.0004468165648286919,1.2578257612374162e-05,6.6261219839598194e-05,3.6073397442835619e-05,0.00025595155862685683,0.00021110997121865638,2.46331555975626e-10,6.7863495904428765e-10,1.7664040626233932e-08,1.8090856754575416e-14,1.0119607858535573e-14,4.0702489193857133e-17
1.4245724307667302e-06,0.11230443414343391,0.0,0.0,0.0,0.0,0.9989254274166377,0.00045480265579281786,1.3034169204193197e-05,6.995056719215329e-05,3.7443523029179463e-05,0.00027322957166380456,0.00022609105427656622,2.6768720640893011e-10,7.4720991717101129e-10,2.0027273790259137e-08,2.0879548201694212e-14,1.191596585676127e-14,4.7927698390320224e-17
1.4614863414113258e-06,0.11230698290546043,0.0,0.0,0.0,0.0,0.99887862453022813,0.00046257566074264572,1.3488176088190274e-05,7.3740624984619513e-05,3.8807251138355686e-05,0.00029111155183257794,0.00024162847053201317,2.9010884378593664e-10,8.2017679446136195e-10,2.2624129884242082e-08,2.3991957298668751e-14,1.3959809323371095e-14,5.6148330213545796e-17
1.4984002520559213e-06,0.1123095868254503,0.0,0.0,0.0,0.0,0.9988307894959666,0.00047013742271352903,1.393983573620414e-05,7.7630672484006944e-05,4.0163082925837172e-05,0.00030959358570741035,0.0002577192241341533,3.1359953559792599e-10,8.9761914969434951e-10,2.546906977354242e-08,2.7452510681223455e-14,1.62748491152136e-14,6.5459753258681407e-17
1.5353141627005169e-06,0.11231224541872964,0.0,0.0,0.0,0.0,0.99878193099410995,0.00047748999136911169,1.4388730933437169e-05,8.1619905754537445e-05,4.1509605686930168e-05,0.00032867115326492413,0.00027435972427242427,3.3816025446263478e-10,9.7961155327377176e-10,2.8576786977052597e-08,3.1286248419898289e-14,1.888589239889403e-14,7.5961745648303974e-17
1.5722280733451124e-06,0.112314958153951,0.0,0.0,0.0,0.0,0.99873205860850733,0.00048463561128547447,1.4834469733216502e-05,8.5707440448263214e-05,4.2845492753211458e-05,0.00034833916458302318,0.00029154582044635348,3.637899459106511e-10,1.0662195005593123e-09,3.1962176229398818e-08,3.5518755980747736e-14,2.1818794855009812e-14,8.7758302790941287e-17
1.609141983989708e-06,0.11231772445640256,0.0,0.0,0.0,0.0,0.99868118276439011,0.00049157671000199413,1.5276685301076297e-05,8.9892314911227059e-05,4.4169503002954044e-05,0.00036859199643257158,0.00030927283760790104,3.9048560571535554e-10,1.1574993907171285e-09,3.5640301917312363e-08,4.0176093611747056e-14,2.5100406246582881e-14,1.0095741844949394e-16
1.6460558946343035e-06,0.11232054371135193,0.0,0.0,0.0,0.0,0.99862931466700067,0.0004983158859263434,1.5715035659519352e-05,9.4173493555912158e-05,4.5480480026426958e-05,0.00038942352861217862,0.00032753561103694896,4.1824236090537892e-10,1.2534985562165392e-09,3.9626366615146969e-08,4.5284725871019587e-14,2.8758510667533232e-14,1.1567084441186525e-16
1.682969805278899e-06,0.11232341526728866,0.0,0.0,0.0,0.0,0.99857646624128515,0.00050485589614776593,1.6149203338072797e-05,9.8549870474221737e-05,4.6777350963044091e-05,0.00041082717989408899,0.00034632852082493024,4.4705355680576763e-10,1.3542553405160755e-09,4.3935679871489175e-08,5.0871449417214358e-14,3.2821761793783326e-14,1.3201383006129834e-16
1.7198837159234946e-06,0.1123263384390811,0.0,0.0,0.0,0.0,0.99852265007283902,0.00051119964423847035,1.6578894939930091e-05,0.00010302027324465936,4.8059125048285361e-05,0.00043279594343100317,0.0003656455258266537,4.7691085153244496e-10,1.4597992265472974e-09,4.8583627432873419e-08,5.6963319438700247e-14,3.7319613834241788e-14,1.5010484465109267e-16
1.75679762656809e-06,0.11232931251106182,0.0,0.0,0.0,0.0,0.99846787935030723,0.00051735016810828172,1.7003840634175144e-05,0.00010758346689646247,4.9324891900068948e-05,0.00045532242149306596,0.00038548019695816083,5.0780431127519374e-10,1.5701510109396614e-09,5.3585641069749235e-08,6.3587578417950868e-14,4.2282248909991914e-14,1.7006528521287254e-16
1.7937115372126856e-06,0.11233233674000173,0.0,0.0,0.0,0.0,0.99841216780937547,0.00052331062797366529,1.7423793582413134e-05,0.00011223815799423132,5.0573819575337913e-05,0.00047839885942614895,0.00040582574973928884,5.3972250766264038e-10,1.6853230153366847e-09,5.8957169156468023e-08,7.0771585127558817e-14,4.7740501281380511e-14,1.9201917178651726e-16
1.8306254478572812e-06,0.11233541035799112,0.0,0.0,0.0,0.0,0.99835552967847496,0.0005290842944921958,1.783852930731769e-05,0.00011698299881200884,5.1805152423391369e-05,0.00050201717874087247,0.00042667507599664534,5.7265262089348159e-10,1.8053193327719675e-09,6.4713648127013821e-08,7.8542743125037726e-14,5.3725779213649829e-14,2.1609283315209775e-16
1.8675393585018767e-06,0.1123385325752057,0.0,0.0,0.0,0.0,0.99829797962630651,0.00053467453711069138,1.8247845010879858e-05,0.00012181659156619586,5.3018208762876756e-05,0.00052616900925159151,0.00044802077465216602,6.0658054150350666e-10,1.930136107556941e-09,7.0870474915157489e-08,8.6928433382191711e-14,6.0269985601948885e-14,2.424145875716401e-16
1.9044532691464723e-06,0.1123417025825676,0.0,0.0,0.0,0.0,0.99823953271127319,0.00054008481267148309,1.8651558850077354e-05,0.00012673749267793976,5.4212378408821241e-05,0.00055084572019205769,0.00046985518152951465,6.4149097036765759e-10,2.0597618427145221e-09,7.7442980480601909e-08,9.595594905470732e-14,6.74054376970372e-14,2.7111441991365382e-16
1.9413671797910676e-06,0.1123449195542903,0.0,0.0,0.0,0.0,0.99818020433289667,0.00054531865431752566,1.9049509177449014e-05,0.00013174421703698205,5.5387120075698642e-05,0.00057603845024461542,0.00049217039812010839,6.7736752300290222e-10,2.1941777294621001e-09,8.444640450958366e-08,1.0565243007030366e-13,7.5164786178502008e-14,3.0232365615351914e-16
1.978281090435663e-06,0.11234818265031087,0.0,0.0,0.0,0.0,0.99812001018527641,0.00055037966073164034,1.9441553753513874e-05,0.00013683524224154364,5.6541958680876613e-05,0.00060173813643195025,0.00051495831926192596,7.1419283138633856e-10,2.3333579964186621e-09,9.1895871360347085e-08,1.1604480310975858e-13,8.3580934625484484e-14,3.3617463947237862e-16
2.0151950010802582e-06,0.112351491018604,0.0,0.0,0.0,0.0,0.99805896621262624,0.00055527148573987733,1.9827568937506416e-05,0.00014200901279140131,5.7676482571031625e-05,0.000627935541832165,0.00053821065969534383,7.5194864043361719e-10,2.4772702754188596e-09,9.9806367309864672e-08,1.271597255642608e-13,9.2686960241232048e-14,3.7280041139894753e-16
2.0521089117248536e-06,0.1123548437973805,0.0,0.0,0.0,0.0,0.99799708856691705,0.00055999782830419434,2.0207448862467575e-05,0.00014726394421365446,5.8790340692486387e-05,0.00065462128208772165,0.00056191897946942235,7.9061590744390157e-10,2.6258759791288592e-09,1.0819271914664842e-07,1.3902352910588128e-13,1.0251603585235224e-13,4.1233439807888845e-16
2.089022822369449e-06,0.11235824011716802,0.0,0.0,0.0,0.0,0.99793439356763436,0.00056456242292553065,2.0581104600317559e-05,0.00015259842710268459,5.9883239725097699e-05,0.00068178585068714634,0.0005860747081798415,8.301748990838604e-10,2.7791306868664141e-09,1.1706957414157309e-07,1.5166216921980006e-13,1.1310135351373017e-13,4.5491010300201374e-16
2.1259367330140442e-06,0.11236167910277729,0.0,0.0,0.0,0.0,0.99787089766365344,0.000568969030474401,2.0948463322108337e-05,0.00015801083105780223,6.095494119795076e-05,0.00070941964300621965,0.00061066916802695866,8.7060527993220647e-10,2.9369845363091576e-09,1.2645138141645183e-07,1.6510118053229505e-13,1.244760506455854e-13,5.0066080991372404e-16
2.1628506436586396e-06,0.1123651598751531,0.0,0.0,0.0,0.0,0.99780661739721921,0.00057322142946219764,2.1309467458226159e-05,0.00016349950850414504,6.2005258603600448e-05,0.00073751297910308036,0.00063569359568967912,9.1188620256501736e-10,3.0993826180786172e-09,1.3635237472027937e-07,1.7936563110627328e-13,1.3667313911231795e-13,5.4971929755956138e-16
2.199764554303235e-06,0.11236868155311365,0.0,0.0,0.0,0.0,0.99774156937001413,0.00057732340776257558,2.166407386287445e-05,0.00016906279838447563,6.3034054526000177e-05,0.00076605612526896966,0.00066113916301762624,9.539963963211102e-10,3.2662653698867515e-09,1.4678655661342791e-07,1.9448008245559501e-13,1.4972543714215866e-13,6.0221756585561993e-16
2.2366784649478302e-06,0.11237224325497862,0.0,0.0,0.0,0.0,0.99767577021128218,0.00058127875478878113,2.2012252986722285e-05,0.00017469902971150702,6.4041237795722138e-05,0.00079503931434288179,0.00068699699655017218,9.9691424520794784e-10,3.4375689679190476e-09,1.5776768405011484e-07,2.1046855724522748e-13,1.6366550444537317e-13,6.5828657492327097e-16
2.2735923755924255e-06,0.11237584410009029,0.0,0.0,0.0,0.0,0.99760923654796663,0.00058509125412956476,2.235398806117582e-05,0.00018040652497220775,6.5026760684628823e-05,0.00082445276480402072,0.00071325819587612644,1.0406178655843156e-09,3.613225713585584e-09,1.6930925534106454e-07,2.2735450506979763e-13,1.7852558112110381e-13,7.1805599936335445e-16
2.310506286237021e-06,0.11237948321022892,0.0,0.0,0.0,0.0,0.99754198497682933,0.00058876467664346422,2.268927429733436e-05,0.00018618360337723788,6.5990616150777274e-05,0.00085428669866097152,0.0007399138508524984,1.0850851846271096e-09,3.7931644134522281e-09,1.8142449847157506e-07,2.4516077278494091e-13,1.9433753040895704e-13,7.8165399799443697e-16
2.347420196881616e-06,0.11238315971092698,0.0,0.0,0.0,0.0,0.9974740320384885,0.00059230277400862451,2.3018118102316943e-05,0.00019202858395025405,6.6932835142995912e-05,0.00088453135816092229,0.00076695505770484941,1.1302940064389992e-09,3.9773107503630202e-09,1.9412636074378594e-07,2.6390958454903165e-13,2.1113278516743761e-13,8.4920699857989151e-16
2.3843341075262115e-06,0.11238687273268468,0.0,0.0,0.0,0.0,0.99740539419333074,0.00059570927272290766,2.3340536315279723e-05,0.0001979397884533332,6.785348397328597e-05,0.0009151770213462223,0.00079437293403540935,1.1762220755962412e-09,4.165587644381661e-09,2.074274997059031e-07,2.8362251909071606e-13,2.2894229834553623e-13,9.2083949861720738e-16
2.421248018170807e-06,0.11239062141209043,0.0,0.0,0.0,0.0,0.99733608779922978,0.00059898786854690838,2.3656555465091361e-05,0.00020391554414614764,6.8752661763978314e-05,0.00094621401648895789,0.00082215863276826479,1.2228471442502641e-09,4.3579156023450906e-09,2.2134027532628415e-07,3.043204893378904e-13,2.477964976887554e-13,9.9667388315904001e-16
2.458161928815402e-06,0.11239440489285007,0.0,0.0,0.0,0.0,0.99726612909101586,0.00060214222138064034,2.3966211051306864e-05,0.00020995418637779226,6.9630497975434308e-05,0.00097763273543711375,0.00085030335506354807,1.2701470265579811e-09,4.5542130547771193e-09,2.3587674336644737e-07,3.2602373392654057e-13,2.6772524453654455e-13,1.076830259088936e-15
2.4950758394599975e-06,0.11239822232672843,0.0,0.0,0.0,0.0,0.99719553416162898,0.00060517595056300895,2.4269546849779439e-05,0.00021605406101130232,7.0487150019016826e-05,0.0010094236459082034,0.00087879836223470835,1.3180996474886151e-09,4.7543966791950202e-09,2.51048649903652e-07,3.4875180548003539e-13,2.887577965935664e-13,1.1614263053817743e-15
2.531989750104593e-06,0.1124020728744072,0.0,0.0,0.0,0.0,0.99712431894488396,0.00060809263058179432,2.4566614243971457e-05,0.00022221352668192439,7.1322800959073269e-05,0.0010415773027681228,0.00090763498670465347,1.3666830981896758e-09,4.9583817091809485e-09,2.668674269508526e-07,3.7252355794434927e-13,3.1092277478916284e-13,1.2505771398081563e-15
2.568903660749188e-06,0.11240595570626248,0.0,0.0,0.0,0.0,0.99705249919978622,0.00061089578718073387,2.4857471582767576e-05,0.00022843095689111485,7.2137657306767369e-05,0.0010740843583345273,0.00093680464203792755,1.4158756798290444e-09,5.166082228671307e-09,2.8334418911986898e-07,3.9735714803012198e-13,3.3424813421122581e-13,1.3443952020244275e-15
2.6058175713937835e-06,0.11240987000306657,0.0,0.0,0.0,0.0,0.99698009049632397,0.00061358889384929849,2.5142183565355235e-05,0.00023470474193905316,7.2931946907763757e-05,0.0011069355717450917,0.00096629883208706969,1.4656559380023222e-09,5.3774114509889039e-09,3.004897312722584e-07,4.232700337964805e-13,3.5876113889088166e-13,1.4429901521527761e-15
2.642731482038379e-06,0.11241381495661684,0.0,0.0,0.0,0.0,0.99690710820267048,0.00061617536867996801,2.5420820653523331e-05,0.00024103329069915762,7.3705916925013266e-05,0.0011401218174317792,0.00099610915929198283,1.5160027063897218e-09,5.5922819823665536e-09,3.1831452710136105e-07,4.502789678171159e-13,3.8448834030803121e-13,1.5464687843284601e-15
2.679645392682974e-06,0.11241778977029687,0.0,0.0,0.0,0.0,0.99683356747371987,0.00061865857157724507,2.5693458511536643e-05,0.00024741503223869974,7.4459831917203121e-05,0.001173634092742682,0.0010262273321714986,1.5668951417307552e-09,5.8106060698859985e-09,3.3682872858847902e-07,4.784000065143698e-13,4.1145555958955796e-13,1.6549349550963887e-15
2.7165593033275695e-06,0.11242179365957194,0.0,0.0,0.0,0.0,0.99675948324089769,0.00062104180180222099,2.5960177473570513e-05,0.00025384841729012882,7.519397201282793e-05,0.0012074635247531626,0.0010566451720464556,1.6183127449703479e-09,6.0322958338127676e-09,3.5604216627625792e-07,5.0764851831731074e-13,4.3968787324462586e-13,1.7684895260359544e-15
2.753473213972165e-06,0.11242582585242361,0.0,0.0,0.0,0.0,0.99668487020316809,0.00062332829583617601,2.622106203853543e-05,0.00026033191957814072,7.5908631179292106e-05,0.0012416013763078399,0.0010873546190334369,1.6702353933892112e-09,6.2572634843945576e-09,3.7596435030273862e-07,5.3803918077958013e-13,4.6920960219900811e-13,1.887230319657406e-15
2.79038712461676e-06,0.11242988558972693,0.0,0.0,0.0,0.0,0.99660974281917625,0.00062552122554660481,2.6476200391985475e-05,0.00026686403700787692,7.6604115585978763e-05,0.0012760390513346935,0.0011183477373480028,1.722643368725017e-09,6.4854215233305351e-09,3.9660447214019614e-07,5.695859953649709e-13,5.0004430397915993e-13,2.0112520879628252e-15
2.8273010352613555e-06,0.11243397212557354,0.0,0.0,0.0,0.0,0.99653411530045488,0.00062762369663902457,2.6725683954686163e-05,0.00027344329271991022,7.7280742059798868e-05,0.0013107680994720059,0.0011496167199557174,1.7755173668733515e-09,6.7166829302045428e-09,4.1797140698396471e-07,6.0230230456182109e-13,5.3221476792347243e-13,2.1406464931841306e-15
2.864214945905951e-06,0.11243808472754382,0.0,0.0,0.0,0.0,0.99645800160563791,0.00062963874737796601,2.6969606957314658e-05,0.0002800682360178851,7.7938836631375613e-05,0.0013457802200481117,0.001181153892608582,1.8288385186720882e-09,6.9509613342119442e-09,4.4007371673778362e-07,6.3620079133510811e-13,5.6574301321141389e-13,2.275502099858945e-15
2.901128856550546e-06,0.11244222267693167,0.0,0.0,0.0,0.0,0.99638141543560976,0.00063156934756076739,2.7208066040677665e-05,0.00028673744317482135,7.8578733169710197e-05,0.0013810672654530952,0.0012129517173036781,1.8825884131479115e-09,7.1881711715737608e-09,4.6291965354365013e-07,6.712934965908716e-13,6.0065028948759852e-13,2.4159043773383463e-15
2.9380427671951415e-06,0.11244638526892545,0.0,0.0,0.0,0.0,0.99630437022953566,0.0006334183977280616,2.7441159880758823e-05,0.00029344951812417853,7.9200772102916474e-05,0.0014166212439405826,0.0012450027951998494,1.9367490981705289e-09,7.4282278291054329e-09,4.865171638058983e-07,7.0759184479078039e-13,6.3695707992047153e-13,2.5619357120875081e-15
2.9749566778397368e-06,0.1124505718127473,0.0,0.0,0.0,0.0,0.99622687916171304,0.00063518872859513644,2.7668988837847074e-05,0.00030020309304182411,7.9805299222399665e-05,0.001452434321896676,0.0012772998690272666,1.9913030900093912e-09,7.6710477744395169e-09,5.1087389266111091e-07,7.451066446320898e-13,6.7468310653123715e-13,2.7136754291236591e-15
3.011870588484332e-06,0.11245478163175454,0.0,0.0,0.0,0.0,0.99614895513918267,0.00063688310068876124,2.789165462894792e-05,0.00030699682882503521,8.0392664567681632e-05,0.0014884988256118404,0.0013098358250235465,2.0462333933440818e-09,7.9165486734194286e-09,5.3599718884737176e-07,7.8384810612732146e-13,7.1384733758240435e-13,2.8711998217316067e-15
3.0487844991289274e-06,0.1124590140635053,0.0,0.0,0.0,0.0,0.99607061080005566,0.00063850420417457799,2.8109260022642159e-05,0.0003138294154746285,8.0963221388942678e-05,0.0015248072425904345,0.0013426036944289735,2.1015234957605946e-09,8.1646494952180141e-09,5.6189410992847536e-07,8.2382587437865031e-13,7.5446799683202424e-13,3.0345821886824233e-15
3.0856984097735228e-06,0.11246326845979188,0.0,0.0,0.0,0.0,0.99599185851248984,0.00064005465886054504,2.8321908555527269e-05,0.00032069957238622661,8.1517325184247489e-05,0.0015613522224311176,0.0013755966545720944,2.1571573661785233e-09,8.4152706057587684e-09,5.8857142783087132e-07,8.6504903112495243e-13,7.9656257449769322e-13,3.2038928783380069e-15
3.159526231062714e-06,0.11247184062420504,0.0,0.0,0.0,0.0,0.99583317821437256,0.00064295375079625973,2.8732751520878933e-05,0.00033454762251258118,8.257760181825195e-05,0.0016351232811877897,0.0014422312898448057,2.2693947732605579e-09,8.9237626271477366e-09,6.4429294937399507e-07,9.5126513297067407e-13,8.8523985491644176e-13,3.5605661755332551e-15
3.2259712702229855e-06,0.11247962447903856,0.0,0.0,0.0,0.0,0.99568908931007394,0.00064534616510314392,2.9086603276742884e-05,0.00034712711831328075,8.3479163812854942e-05,0.001702255867801599,0.0015029068353462505,2.3714334004115412e-09,9.3892572615267675e-09,6.9717357413665112e-07,1.033199144138247e-12,9.7025112001572393e-13,3.9024942185917106e-15
3.292416309383257e-06,0.11248747006710147,0.0,0.0,0.0,0.0,0.99554385867705264,0.00064754723739303877,2.942601438552084e-05,0.00035980978302071819,8.433296235792007e-05,0.0017700480271789639,0.0015642122847343907,2.4743589524958767e-09,9.861750645164638e-09,7.5267558356884102e-07,1.1192858343210835e-12,1.0602778183851594e-12,4.2645950934145e-15
3.358861348543529e-06,0.11249537411467606,0.0,0.0,0.0,0.0,0.9953975487500325,0.00064956975566154475,2.9751586184400289e-05,0.00037258922115995785,8.5141049708898812e-05,0.0018384627383784657,0.0016261131486167929,2.5780955203914698e-09,1.0340837367305083e-08,8.1082895487625255e-07,1.2095603753412168e-12,1.1553973581717518e-12,4.6471801475779366e-15
3.4253063877038006e-06,0.11250333349635314,0.0,0.0,0.0,0.0,0.99525021922527002,0.00065142581625136085,3.0063911957296029e-05,0.00038545934380370095,8.5905447375195413e-05,0.0019074646363143289,0.001688576446584115,2.6825720508665693e-09,1.0826130730059949e-08,8.7166117625255763e-07,1.3040535910947257e-12,1.2556807290328417e-12,5.0505349124963459e-15
3.4917514268640722e-06,0.11251134522311947,0.0,0.0,0.0,0.0,0.99510192711495804,0.00065312684310792199,3.0363574473195831e-05,0.00039841436337431245,8.6628137906181007e-05,0.001977019979932393,0.001751570681118111,2.7877222354344631e-09,1.1317263052560966e-08,9.3519737514934394e-07,1.4027922728179466e-12,1.3611928678951852e-12,5.4749205745725046e-15
3.558196466024344e-06,0.11251940644516939,0.0,0.0,0.0,0.0,0.99495272681010194,0.00065468360911208399,3.0651143952801883e-05,0.00041144878712227439,8.7311058180719362e-05,0.0020470966147460344,0.001815065805983531,2.8934843828903203e-09,1.1813885705158321e-08,1.001460446634727e-06,1.5057994697791866e-12,1.471993036874504e-12,5.9205754952488411e-15
3.6246415051846156e-06,0.11252751444464666,0.0,0.0,0.0,0.0,0.99480267015019308,0.00065610625894883172,3.0927176415644907e-05,0.00042455740954952303,8.7956093984931121e-05,0.002117663930865263,0.0018790331901842876,2.9998011559826614e-09,1.231566901405758e-08,1.0704711806274831e-06,1.613094892679832e-12,1.5881351911152248e-12,6.3877166904986691e-15
3.6910865443448873e-06,0.11253566663328589,0.0,0.0,0.0,0.0,0.9946518064985379,0.00065740433321482693,3.1192212380207356e-05,0.0004377353039272264,8.8565075782643334e-05,0.0021886928172422321,0.0019434455781650942,3.1066193952302371e-09,1.2822302042936333e-08,1.1422483872405905e-06,1.7246951995670438e-12,1.7096683621009706e-12,6.8765413725720645e-15
3.757531583505159e-06,0.11254386054760668,0.0,0.0,0.0,0.0,0.99450018282163488,0.00065858679330323599,3.1446775860759804e-05,0.00045097781314443083,8.9139775504774521e-05,0.0022601556132006849,0.002008277047264894,3.2138899853029423e-09,1.3333492219292316e-08,1.2168090194147863e-06,1.8406142132939934e-12,1.836637030282476e-12,7.3872284487694569e-15
3.823976622665431e-06,0.11255209384482316,0.0,0.0,0.0,0.0,0.99434784377133256,0.00065966204672642372,3.1691373621891413e-05,0.00046428054006558553,8.968190422414788e-05,0.0023320260580688293,0.0020735029631981728,3.3215675562535096e-09,1.3848964857284248e-08,1.294168292096155e-06,1.9608632931525759e-12,1.9690814731783346e-12,7.919939921534941e-15
3.890421661825703e-06,0.11256036429830256,0.0,0.0,0.0,0.0,0.99419483176877721,0.00066063797259198053,3.1926494658866743e-05,0.00047763933754961903,9.0193110588258937e-05,0.0024042792395718481,0.0021390999341910832,3.4296102712419669e-09,1.4368462637494529e-08,1.3743397974139016e-06,2.085451589967848e-12,2.107038121210663e-12,8.4748223196926159e-15
3.956866700985974e-06,0.11256866979316121,0.0,0.0,0.0,0.0,0.99404118708940858,0.00066152194702741405,3.2152609874970824e-05,0.00049105029824505868,9.067497991465126e-05,0.00247689154147567,0.0022050457642393937,3.5379797212876156e-09,1.4891745009952007e-08,1.4573356155525453e-06,2.214386173021966e-12,2.250539907229177e-12,9.052008104300497e-15
4.023311740146246e-06,0.11257700832179977,0.0,0.0,0.0,0.0,0.99388694794833055,0.00066232086837087292,3.2370171927277079e-05,0.00050450974426600158,9.1129033858917732e-05,0.0025498405909281717,0.0022713194059119346,3.6466406237802865e-09,1.541858752879549e-08,1.5431664210761673e-06,2.3476723617175966e-12,2.3996165704025211e-12,9.6516168909230519e-15
4.089756779306518e-06,0.11258537797948052,0.0,0.0,0.0,0.0,0.99373215058542541,0.00066304118196474206,3.2579615216874333e-05,0.00051801421684442991,9.1556730568423603e-05,0.0026231052059093947,0.0023379009130947239,3.7555605830021138e-09,1.5948781176061128e-08,1.6318415844608633e-06,2.4853139609296028e-12,2.554294956147612e-12,1.0273756655999843e-14
