Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.998663039771969e-06,0.11235000925385924,0.0,0.0,0.0,0.0,0.9980863046350047,0.00055308126501882955,1.965891310939824e-05,0.00013968386238531194,5.7183118768400582e-05,0.00061617192905923362,0.00052779597260574481,6.7788882262042974e-10,2.4032929796149941e-09,9.5882574696962666e-08,1.1181593121813994e-13,4.4162847225858144e-14,1.7762938135279657e-16,9.5002584718015116e-13,3.8007464220693585e-14,2.1298306857439652e-08,9.2665206676010047e-12,1.1762958105930727e-11,7.665018102922267e-14,1.8650835328981002e-11,1.0600394567087975e-12,2.4043753010811002e-14,2.0869928563236264e-26,3.4505634362461675e-22,1.3584582950934436e-22,1.5835743331403712e-24
2.03985395651905e-06,0.11235373185038788,0.0,0.0,0.0,0.0,0.99801760750406088,0.00055842510981618662,2.0085759587690925e-05,0.00014551276795928022,5.8435985599998356e-05,0.00064574179193416746,0.00055405963135894004,7.1732831882725549e-10,2.5663893616968344e-09,1.0499700519456457e-07,1.2365969155001822e-13,4.9453162205316568e-14,1.9890780551380317e-16,1.0923479680914589e-12,4.2874726924489091e-14,2.3121845641301125e-08,9.960607676546275e-12,1.335474676689869e-11,8.5059855510935919e-14,2.116252947661143e-11,1.2140137488702956e-12,2.8661984413742787e-14,2.7243494248227068e-26,4.3108398195832797e-22,1.6971588560411432e-22,1.9006275418157614e-24
2.0810448732661307e-06,0.11235750906528563,0.0,0.0,0.0,0.0,0.99794788506706533,0.00056356591913091756,2.0504903649767819e-05,0.00015144141373282148,5.9662910681657877e-05,0.00067591210967863334,0.00058088436660734175,7.5780033478127127e-10,2.735265608211556e-09,1.1471352250454762e-07,1.3638075567975136e-13,5.5202431615613247e-14,2.2203221278785806e-16,1.2515409179202297e-12,4.8206854454312823e-14,2.5050121779452289e-08,1.0689431638462233e-11,1.511368802819184e-11,9.4121263092799351e-14,2.3934874583223344e-11,1.3857935772646698e-12,3.4016270700764068e-14,3.5324944574656358e-26,5.3553038825327005e-22,2.1083799151798979e-22,2.270927530162489e-24
2.1222357900132114e-06,0.11236133968644872,0.0,0.0,0.0,0.0,0.99787716009715177,0.00056850890789156999,2.0916238162054769e-05,0.00015746754276888778,6.0863542183208862e-05,0.0007066695874410866,0.0006082581783757395,7.992790648510675e-10,2.9098549515909923e-09,1.2505217735445127e-07,1.5001203796953703e-13,6.1433345849206524e-14,2.4709386738428873e-16,1.4290497042702693e-12,5.4031680130648781e-14,2.7085806793196118e-08,1.1453717111795571e-11,1.7051973572783548e-11,1.0386108569931921e-13,2.6986313525444589e-11,1.5768925798795881e-12,4.0199294762580695e-14,4.5508300113040377e-26,6.6168638973785981e-22,2.605079204506707e-22,2.7016745926177378e-24
2.163426706760292e-06,0.1123652224951748,0.0,0.0,0.0,0.0,0.99780545552404742,0.00057325932139449382,2.1319679913699076e-05,0.00016358887021602797,6.2037609745528376e-05,0.00073800080614579036,0.00063616892687860403,8.4173794109591769e-10,3.0900827374271684e-09,1.3603269422097479e-07,1.6458581106368827e-13,6.8168515156616415e-14,2.7418371117285012e-16,1.6263892398842197e-12,6.0377439240404027e-14,2.9231501054322294e-08,1.2254159902835446e-11,1.9182231373207346e-11,1.1430565020573062e-13,3.0335870150090361e-11,1.7889022323721402e-12,4.7312113886854754e-14,5.8263572874010456e-26,8.1331022574655441e-22,3.2020550689069094e-22,3.2007958575369392e-24
2.204617623507373e-06,0.1123691562691996,0.0,0.0,0.0,0.0,0.99773279437484874,0.00057782242085844767,2.1715168170317307e-05,0.00016980308972886954,6.3184919509926314e-05,0.00076989226009201313,0.00066460436861439829,8.8514977379636868e-10,3.2758671016173979e-09,1.4767444383164267e-07,1.801336386136651e-13,7.543041184600967e-14,3.0339213120185907e-16,1.8451439821110021e-12,6.7272712073496231e-14,3.1489731845654166e-08,1.3091426186367664e-11,2.1517514991673197e-11,1.2548087556931772e-13,3.4003125420069328e-11,2.0234924623735925e-12,5.5464572505906017e-14,7.4148592849531049e-26,9.9467672631478522e-22,3.91613998249014e-22,3.7769919901828818e-24
2.2458085402544536e-06,0.11237313978551926,0.0,0.0,0.0,0.0,0.99765919971876937,0.00058220346985722593,2.2102663242726605e-05,0.00017610787962184151,6.4305349197416888e-05,0.00080233039216701899,0.00069355219019551055,9.2948688505241879e-10,3.4671196420237991e-09,1.5999641834835705e-07,1.9668631843293177e-13,8.3241315557370105e-14,3.3480873958178445e-16,2.0869673953181489e-12,7.4746367881969793e-14,3.3862951788776898e-08,1.3966151796503373e-11,2.4071292023031697e-11,1.3741222405590297e-13,3.8008192307656578e-11,2.2824121261101283e-12,6.477570949472215e-14,9.3822050954078712e-26,1.2106282233287523e-21,4.7664011725864182e-22,4.439784038760602e-24
2.2869994570015343e-06,0.11237717182300555,0.0,0.0,0.0,0.0,0.99758469461578159,0.00058640772163667885,2.2482145078156275e-05,0.00018250090873735971,6.5398843264383736e-05,0.00083530162670153322,0.00072300003994224386,9.7472122621427787e-10,3.6637460819230028e-09,1.7301720919354222e-07,2.1427383545694623e-13,9.1623263244622186e-14,3.6852217230552895e-16,2.3535812461153382e-12,8.2827510058083329e-14,3.6353537621941767e-08,1.4878941734950631e-11,2.6857431781729269e-11,1.5012465834924327e-13,4.2371689628518503e-11,2.5674893514224554e-12,7.53741586719088e-14,1.1805781275842067e-25,1.4666274919222474e-21,5.774349179121145e-22,5.1995591399075327e-24
2.328190373748615e-06,0.11238125116481944,0.0,0.0,0.0,0.0,0.99750930206905553,0.00059044040731551098,2.2853611880524977e-05,0.00018897984201379228,6.646540815777221e-05,0.00086879240000862774,0.00075293555728076324,1.0208244966110973e-09,3.8656469198830475e-09,1.867549874654051e-07,2.3292531429300184e-13,1.0059800212837304e-13,4.0461990001780205e-16,2.6467747431161286e-12,9.1545423063354349e-14,3.8963789308211202e-08,1.5830369792583123e-11,2.9890192336194817e-11,1.6364260364507904e-13,4.7114715005988316e-11,2.880631752133383e-12,8.7398541255855829e-14,1.4776096619779173e-25,1.7688154035387998e-21,6.9641646429357105e-22,6.0676187830282219e-24
2.3693812904956958e-06,0.11238537660062939,0.0,0.0,0.0,0.0,0.99743304498108443,0.00059430672496280546,2.3217078765439295e-05,0.00019554234574249468,6.7505107689582903e-05,0.00090278918865810084,0.00078334639999517769,1.0677682579220905e-09,4.0727180612239424e-09,2.0122748687342469e-07,2.5266898136186481e-13,1.1018694532297174e-13,4.4318804953955275e-16,2.9684035325840658e-12,1.0092952135481657e-13,4.1695929454836972e-08,1.6820978305753089e-11,3.3184206989752706e-11,1.7798991355375139e-13,5.2258817149067929e-11,3.2238265191593916e-12,1.0099784913800282e-13,1.8398534520212291e-25,2.1240701964363372e-21,8.3629318948280526e-22,7.0562271875770753e-24
2.4105722072427765e-06,0.11238954692864278,0.0,0.0,0.0,0.0,0.99735594611337719,0.0005980118295395014,2.3572576454651551e-05,0.00020218609250682325,6.8518058547331409e-05,0.00093727853554776536,0.00081422026939255031,1.1155240287953873e-09,4.2848514290444791e-09,2.1645198910973079e-07,2.7353213893343531e-13,1.2041113225085523e-13,4.8431124464775166e-16,3.3203885609455549e-12,1.1100930034005669e-13,4.4552103025075078e-08,1.7851278127556478e-11,3.6754470303099318e-11,1.9318984131500181e-13,5.7825967621008708e-11,3.5991403937981453e-12,1.1633181794528608e-13,2.2795247558807336e-25,2.5400679372857625e-21,1.0000877231819365e-21,8.1786572989340959e-24
2.4517631239898572e-06,0.11239376095745653,0.0,0.0,0.0,0.0,0.99727802804958954,0.00060156082368616735,2.3920150013884684e-05,0.0002089087657992417,6.9504425954306512e-05,0.00097224707384056547,0.00084554493344652282,1.1640633792913781e-09,4.5019355527381238e-09,2.3244531156181517e-07,2.9554113653017548e-13,1.3129119336478442e-13,5.2807246418379665e-16,3.7047148165900945e-12,1.2181428966999276e-13,4.7534377320870346e-08,1.8921748701771419e-11,4.0616323753198795e-11,2.0926501622212116e-13,6.3838532267322145e-11,4.0087195291190138e-12,1.3357128897671494e-13,2.8107256481268186e-25,3.0253481199341729e-21,1.1911626848202736e-21,9.4492394891867065e-24
2.492954040736938e-06,0.11239801750773651,0.0,0.0,0.0,0.0,0.99719931316194388,0.00060495874933526599,2.4259857637201487e-05,0.00021570806431546507,7.0464419490847368e-05,0.001007681548842477,0.00087730824799078875,1.2133580253810857e-09,4.7238561309321703e-09,2.492237972647643e-07,3.18721349778554e-13,1.4284731754905766e-13,5.7455291093559338e-16,4.1234299636689483e-12,1.3337400917878372e-13,5.0644742216202445e-08,2.0032838222297676e-11,4.4785441117707142e-11,2.2623742349220727e-13,7.0319242462629565e-11,4.4547892457621326e-12,1.5289855921373728e-13,3.4496723538101033e-25,3.5893808532562753e-21,1.4132471633060368e-21,1.0883410665258098e-23
2.5341449574840187e-06,0.1124023154137327,0.0,0.0,0.0,0.0,0.99711982358081552,0.00060821058012262754,2.4591769480421041e-05,0.00022258170592714613,7.1398289085435951e-05,0.0010435688379011512,0.00090949817603819358,1.2633799012400823e-09,4.9504965670230916e-09,2.6680330698350436e-07,3.4309717360993844e-13,1.5509922337827535e-13,6.2383189603472585e-16,4.5786428793502685e-12,1.4571792742778181e-13,5.3885110622602917e-08,2.1184963992010334e-11,4.9277813667850118e-11,2.4412838842103135e-13,7.7291166326432637e-11,4.9396536882720975e-12,1.7450771871547581e-13,4.2149377334321406e-25,4.2426340243007493e-21,1.6704632017180908e-21,1.2497759485456145e-23
2.5753358742310994e-06,0.11240665352463901,0.0,0.0,0.0,0.0,0.99703958116731728,0.00061132121456979516,2.4915966545441442e-05,0.0002295274313368853,7.2306321182156211e-05,0.0010798959684091077,0.00094210280530479464,1.3141012288562784e-09,5.1817384767290964e-09,2.8519921330942515e-07,3.6869201056677432e-13,1.6806613509674101e-13,6.7598674234309454e-16,5.0725221061780725e-12,1.5887542287139116e-13,5.7257319165608977e-08,2.2378512875757923e-11,5.4109735250979196e-11,2.6295856548589214e-13,8.4777680047646607e-11,5.4656953882150962e-12,1.9860497482101095e-13,5.1277171091408538e-25,4.9966459952651029e-21,1.9673543654120242e-21,1.4310074407283718e-23
2.61652679097818e-06,0.11241103070580538,0.0,0.0,0.0,0.0,0.99695860748874909,0.00061429547000649537,2.5232539616739023e-05,0.00023654300742135734,7.3188835089036297e-05,0.0011166501339982095,0.00097511036402083144,1.3654945935409683e-09,5.4174621666941507e-09,3.0442639665277979e-07,3.9552826298059399e-13,1.8176676172118314e-13,7.3109270040059798e-16,5.6072942319117993e-12,1.7287574788263047e-13,6.0763129052178068e-08,2.3613841782389933e-11,5.9297787337305862e-11,2.827479305523977e-13,9.280243944623973e-11,6.03537474062581e-12,2.2540896269161298e-13,6.2121143335364524e-25,5.8641000855858936e-21,2.3089150927870488e-21,1.633939291440472e-23
2.657717707725261e-06,0.11241544583981128,0.0,0.0,0.0,0.0,0.99687692379674919,0.00061713807720060868,2.5541588250795261e-05,0.00024362623027005949,7.4046179509955622e-05,0.0011538187090140328,0.0010085092351122069,1.4175329962952945e-09,5.6575470831437297e-09,3.2449924301039323e-07,4.2362734248974739e-13,1.9621927899015888e-13,7.8922287582120362e-16,6.1852422081739953e-12,1.8774799565693998e-13,6.4404227112309715e-08,2.4891278319777758e-11,6.4858824097992148e-11,3.0351577617224719e-13,1.0138935188980753e-10,6.6512294000762741e-12,2.5515104182956594e-13,7.4954431712741515e-25,6.8588974018282368e-21,2.7006194410666866e-21,1.8606045038820506e-23
2.6989086244723416e-06,0.11241989782740738,0.0,0.0,0.0,0.0,0.99679455100801051,0.00061985367566158166,2.584321981874684e-05,0.00025077492792862814,7.4878729261168391e-05,0.001191389261359673,0.001042287968836907,1.4701898994152181e-09,5.9018722305427031e-09,3.4543164338668734e-07,4.5300967293078227e-13,2.1144131541017927e-13,8.5044817316962111e-16,6.808703618257284e-12,2.0352106984037618e-13,6.8182226995434344e-08,2.6211121542293596e-11,7.080995757980162e-11,3.2528071116253817e-13,1.1056254867230088e-10,7.3158736024709465e-12,2.8807557830925402e-13,9.0085545551605387e-25,7.9962355264877052e-21,3.148451988017049e-21,2.1131699709513789e-23
2.7400995412194224e-06,0.1124243855883353,0.0,0.0,0.0,0.0,0.99671150968740074,0.0006224468095822397,2.6137548602146205e-05,0.00025798696285685662,7.5686882172062525e-05,0.0012293495637987139,0.0010764352939609176,1.5234392846891946e-09,6.1503165605795735e-09,3.6723699474610315e-07,4.8369469191334109e-13,2.2744994175789768e-13,9.1483725373764111e-16,7.4800689048515991e-12,2.2022365693491409e-13,7.2098670502693431e-08,2.7573642670084733e-11,7.7168543034360755e-11,3.4806066298643664e-13,1.2034635795018192e-10,8.0319974188515381e-12,3.2444021255217761e-13,1.0786187153506547e-24,9.2926895878612882e-21,3.6589397663608613e-21,2.3939413715113357e-23
2.781290457966503e-06,0.1124289080620311,0.0,0.0,0.0,0.0,0.9966278200333476,0.00062492192438344356,2.6424694941360577e-05,0.00026526023411251986,7.6471056168524008e-05,0.0012676876038067303,0.0011109401275577141,1.5772556895426351e-09,6.4027593315713471e-09,3.8992820237667856e-07,5.1570087326652561e-13,2.4426166287554703e-13,9.8245650254193943e-16,8.2017795680650102e-12,2.3788420154455107e-13,7.6155029040909463e-08,2.8979085945035795e-11,8.3952164452172453e-11,3.7187288210013741e-13,1.307652783208484e-10,8.8023659472637918e-12,3.6451611256507673e-13,1.2867332507380594e-24,1.076628961293723e-20,4.2391828365208469e-21,2.7053672825690368e-23
2.822481374713584e-06,0.1124334642082222,0.0,0.0,0.0,0.0,0.99654350186534157,0.00062728336382574554,2.6704784435827618e-05,0.00027259267927287877,7.723168653618022e-05,0.0013063915920596314,0.001145791583514437,1.6316142304312847e-09,6.6590804386474063e-09,4.1351768354661421e-07,5.4904574233240623e-13,2.6189241243739624e-13,1.0533700072754075e-15,8.97632634273722e-12,2.5653088429313676e-13,8.035270518161831e-08,3.0427669587292991e-11,9.1178620350431131e-11,3.9673394963721564e-13,1.4184395311843944e-10,9.629818448340335e-12,4.0858821264178858e-13,1.5295627998817188e-24,1.243660389739725e-20,4.8968870013519221e-21,3.0500435416993039e-23
2.8636722914606646e-06,0.11243805300742354,0.0,0.0,0.0,0.0,0.99645857461341936,0.00062953536765225811,2.697794719512214e-05,0.00027998227610631166,7.7969223359858155e-05,0.0013454499696456141,0.0011809789798263796,1.6864906455425026e-09,6.9191607155649953e-09,4.3801737233813264e-07,5.8374588293357817e-13,2.8035755096420848e-13,1.1276395503216703e-15,9.8062473636982239e-12,2.7619160229204157e-13,8.4693034307820118e-08,3.1919586671667496e-11,9.8865909856582011e-11,4.2265978760181639e-13,1.5360714549074175e-10,1.0517267430286377e-11,4.5695543760676334e-13,1.8119776693607576e-24,1.4324825966297856e-20,5.6403980332817825e-21,3.430718102951548e-23
2.9048632082077453e-06,0.11244267346134107,0.0,0.0,0.0,0.0,0.99637305730948444,0.00063168206972735068,2.724431713956532e-05,0.00028742704400691919,7.8684129134813907e-05,0.0013848514140856237,0.0012164918447595627,1.7418613191823447e-09,7.1828822090427701e-09,4.6343872554648348e-07,6.1981696907041682e-13,2.9967186595207914e-13,1.2053246092704127e-15,1.0694126327620678e-11,2.9689395218003377e-13,8.9177286337053769e-08,3.3455006094459715e-11,1.0703221912097749e-10,4.4966567012061436e-13,1.6607971431129276e-10,1.146769768879636e-11,5.0993091274574206e-13,2.1393980028008437e-24,1.6453855311324881e-20,6.478733647448529e-21,3.8502948645293467e-23
2.946054124954826e-06,0.11244732459318899,0.0,0.0,0.0,0.0,0.99628696858034604,0.00063372749663635341,2.7504031348922637e-05,0.00029492504520520349,7.937687654463876e-05,0.0014245848442448529,0.0012523199219589727,1.7977032854408031e-09,7.4501284264339272e-09,4.8979272953618058e-07,6.5727379093217719e-13,3.1984957395142357e-13,1.286482365281004e-15,1.1642590659039183e-11,3.1866521562580604e-13,9.3806667507646721e-08,3.503407365975185e-11,1.1569590809277778e-10,4.7776623696515831e-13,1.7928659097283331e-10,1.2484165306936842e-11,5.678421596304663e-13,2.5178399431086317e-24,1.8848383965199752e-20,7.4216174471099239e-21,4.3118376534636622e-23
2.9872450417019067e-06,0.11245200544792792,0.0,0.0,0.0,0.0,0.99620032664233304,0.00063567556671215847,2.775722945758657e-05,0.00030247438576802137,8.004794640021872e-05,0.0014646394242151604,0.0012884531745775646,1.8539942568563049e-09,7.7207845577865655e-09,5.1708990795078825e-07,6.9613026356853917e-13,3.4090432518284661e-13,1.3711677216496773e-15,1.265430968718377e-11,3.4153234709288894e-13,9.8582322212462577e-08,3.6656913044820285e-11,1.248754976868872e-10,5.0697550925952395e-13,1.9325275709814303e-10,1.3569796619905594e-11,6.3103127810172627e-13,2.9539649212372331e-24,2.1534988739622266e-20,8.4795151747454115e-21,4.8185750504236499e-23
3.0284359584489875e-06,0.11245671509242926,0.0,0.0,0.0,0.0,0.99611314929737593,0.00063753008945566757,2.8004053094523273e-05,0.00031007321640101647,8.0697825733717557e-05,0.001505004566245551,0.0013248817884984766,1.9107126417775355e-09,7.9947376735190623e-09,5.4534033017713965e-07,7.363994639719509e-13,3.628492101172691e-13,1.4594333302719923e-15,1.3731992840183235e-11,3.6552196379693015e-13,1.0350533487136228e-07,3.8323626798782445e-11,1.3458965735981783e-10,5.3730690560898772e-13,2.0800322319574706e-10,1.472778714949365e-11,6.998551147218135e-13,3.4551299592658364e-24,2.4542214330501074e-20,9.6636677129534334e-21,5.3739039206522985e-23
3.069626875196068e-06,0.11246145261557275,0.0,0.0,0.0,0.0,0.9960254539304324,0.00063929476531805675,2.8244645366172682e-05,0.00031771973306660964,8.1327006041234071e-05,0.0015456699327947912,0.0013615961747200484,1.9678375313637955e-09,8.2718768988828082e-09,5.7455362046998615e-07,7.7809366683329132e-13,3.8569676735378432e-13,1.5513296233304457e-15,1.4878387862617034e-11,3.9066033778934789e-13,1.0857673183309729e-07,4.0034297489160902e-11,1.4485719311562882e-10,5.6877325945896032e-13,2.2356300828227684e-10,1.5961400512592803e-11,7.7468541804887293e-13,4.0294408537048881e-24,2.7900661470168985e-20,1.0986125626965456e-20,5.9813929058659631e-23
3.110817791943149e-06,0.11246621712828264,0.0,0.0,0.0,0.0,0.9959372575081471,0.00064097318581399427,2.8479150380427332e-05,0.00032541217743043424,8.1935981667560019e-05,0.0015866254377770248,0.0013985869709702641,2.0253487149798482e-09,8.5520935663763798e-09,6.0473896764823708e-07,8.2122435187403381e-13,4.0945899315086065e-13,1.6469048516331082e-15,1.6096279061354796e-11,4.1697338997971913e-13,1.1379748329261451e-07,4.1788988703785391e-11,1.5569703595853399e-10,6.0138683826341371e-13,2.3995712048487628e-10,1.7273967307827405e-11,8.5590898112506549e-13,4.6858090497366185e-24,3.1643083957214062e-20,1.245978720646284e-20,6.6447872462310887e-23
3.1520087086902297e-06,0.11247100776350764,0.0,0.0,0.0,0.0,0.99584857657863857,0.00064256883393626828,2.87077128097734e-05,0.0003331488371488206,8.2525248326326597e-05,0.0016278612470680743,0.0014358450426142113,2.0832266950778182e-09,8.8352813473916387e-09,6.3590513527896142e-07,8.6580224223628754e-13,4.3414735258278847e-13,1.7462051294815359e-15,1.7388485584224324e-11,4.4448668595191378e-13,1.1916850521703929e-07,4.3587746016625858e-11,1.6712823079658402e-10,6.3515936268138967e-13,2.5721053862949439e-10,1.866888398434934e-11,9.4392777159790421e-13,5.434009175649882e-24,3.5804473356745566e-20,1.4098432222371625e-20,7.3680120426054094e-23
3.1931996254373104e-06,0.11247582367614971,0.0,0.0,0.0,0.0,0.99575942727231948,0.00064408508484366765,2.8930477491657388e-05,0.00034092804600959164,8.3095301748755949e-05,0.0016693677783368261,0.0014733614829150284,2.1414526611894168e-09,9.121336364396109e-09,6.6806047227065369e-07,9.1183734978351937e-13,4.5977279163811739e-13,1.8492744833339433e-15,1.875785973578902e-11,4.7322543350642651e-13,1.2469066127510222e-07,4.5430598135819329e-11,1.7916992580654188e-10,6.7010202610542632e-13,2.753481948175736e-10,2.0149611696435419e-11,1.0391590499170578e-12,6.2847392652342221e-24,4.0422146948232675e-20,1.5916756385626161e-20,8.1551751227502984e-23
3.234390542184391e-06,0.11248066404294711,0.0,0.0,0.0,0.0,0.99566982530364578,0.00064552520679521407,2.9147589064137018e-05,0.0003487481839380368,8.3646636454214559e-05,0.0017111357002626483,0.0015111276127057023,2.2000084919701894e-09,9.4101572848767909e-09,7.0121292380254575e-07,9.5933897899725564e-13,4.8634575021879201e-13,1.9561549040942516e-15,2.0207285333712263e-11,5.0321448179046872e-13,1.303647647576236e-07,4.7317557906146585e-11,1.9184136226877099e-10,7.0622551558547663e-13,2.943949579872736e-10,2.1719675147166446e-11,1.1420354760735361e-12,7.2496854106734695e-24,4.5535849195884368e-20,1.7930410979308145e-20,9.0105718998299164e-23
3.275581458931472e-06,0.11248552806231579,0.0,0.0,0.0,0.0,0.99557978597371322,0.00064689236230535958,2.9359191634886529e-05,0.00035660767687949874,8.4179744635816246e-05,0.0017531559311965586,0.0015491349795259673,2.2588767715209786e-09,9.7016453982670658e-09,7.3537004252180982e-07,1.0083157622757711e-12,5.138761762542706e-13,2.0668864038747911e-15,2.1739676108569547e-11,5.3447832184721665e-13,1.361915804835571e-07,4.9248623193445186e-11,2.0516186486543669e-10,7.4354003256332057e-13,3.1437561844851485e-10,2.338266142443011e-11,1.2530052053595132e-12,8.3415866695464995e-24,5.1187837643994061e-20,2.0156037248344354e-20,9.9386884455056467e-23
3.3579632924256333e-06,0.1124953239594926,0.0,0.0,0.0,0.0,0.99539845439014951,0.00064941990407344473,2.9766441862113453e-05,0.000372438659944468,8.5193232886414047e-05,0.0018379182292400566,0.0016258407383585877,2.377484354683943e-09,1.0292241833728322e-08,8.0672659851015997e-07,1.1107262350658362e-12,5.7184685161078756e-13,2.300053153234563e-15,2.5065148516709347e-11,6.0092656582217421e-13,1.4830617684737944e-07,5.3242993479766801e-11,2.3382773043253944e-10,8.2178065281395346e-13,3.572373157179927e-10,2.7002055717799474e-11,1.501095147655755e-12,1.0962883918879752e-23,6.428880299664789e-20,2.5314928742487858e-20,1.2031993907884349e-22
3.4321069425703786e-06,0.1125042135534861,0.0,0.0,0.0,0.0,0.99523390535984546,0.00065147475926278326,3.0115551173505568e-05,0.00038680627984478798,8.6047894304532119e-05,0.0019149811244175629,0.0016956207416862819,2.4851386988463518e-09,1.0831965748544714e-08,8.7445159822957539e-07,1.2080148146349879e-12,6.2738525681232813e-13,2.5234369523233362e-15,2.8371603734799356e-11,6.6532822700339412e-13,1.5973833590677725e-07,5.6988475952367846e-11,2.6204207232796953e-10,8.9636365843753014e-13,3.9925336700423819e-10,3.0614528272375733e-11,1.7568711386663628e-12,1.3908048871946978e-23,7.8399230734333704e-20,3.0871357631880467e-20,1.4213684138331344e-22
3.506250592715124e-06,0.11251316828348172,0.0,0.0,0.0,0.0,0.99506815877135235,0.00065333771369110592,3.0448999626035804e-05,0.00040127899912798871,8.6850954177153654e-05,0.0019927314350106922,0.0017660610763652357,2.5935647915057544e-09,1.1378921081723069e-08,9.4553245540122308e-07,1.3101899753991937e-12,6.8615969596335367e-13,2.7598365702307506e-15,3.1993388669858093e-11,7.3422505048107243e-13,1.7167515844317351e-07,6.0876247902310273e-11,2.9266281097624782e-10,9.7494424486881116e-13,4.446757578606741e-10,3.4586584922405508e-11,2.046555340206301e-12,1.751824964233037e-23,9.5035494150894272e-20,3.7422448238169524e-20,1.6709793103125009e-22
3.580394242859869e-06,0.11252218422269743,0.0,0.0,0.0,0.0,0.99490128949747969,0.00065502360120752692,3.0767575431161181e-05,0.00041584925034523861,8.7605088421810142e-05,0.0020711248888411111,0.0018371203771636003,2.7026844366564135e-09,1.1932631871724973e-08,1.0200005475109764e-06,1.417281942831224e-12,7.4821244565276855e-13,3.0094220499499222e-15,3.5948384647750365e-11,8.0774742281765803e-13,1.8411959431000431e-07,6.4905881884897249e-11,3.2580455277112599e-10,1.0575670854016714e-12,4.9364452600327853e-10,3.8941247390879131e-11,2.3733307128167794e-12,2.1915414183214743e-23,1.1454705885975375e-19,4.5105823829203521e-20,1.9553781029694537e-22
3.6545378930046143e-06,0.11253125765504092,0.0,0.0,0.0,0.0,0.99473336848804972,0.0006565462903104992,3.1072044372474821e-05,0.00043050990822139439,8.8312892455510566e-05,0.0021501195895123732,0.0019087594556877916,2.8124256790169783e-09,1.2492651224095445e-08,1.0978840558509843e-06,1.5293161447301282e-12,8.1358189340637223e-13,3.2723477920709169e-15,4.0254676589545634e-11,8.8602238746918142e-13,1.9707422661152855e-07,6.9076864178112479e-11,3.6158216302102336e-10,1.1442733741224246e-12,5.4629796812709489e-10,4.3702099602467899e-11,2.7405472521060908e-12,2.7238619062460892e-23,1.3731717784419997e-19,5.4072413067870507e-20,2.2781352750479616e-22
3.7286815431493595e-06,0.11254038505748223,0.0,0.0,0.0,0.0,0.9945644629014434,0.00065791872601407477,3.1363147681616228e-05,0.00044525427476524519,8.8976874295938676e-05,0.0022296759363880569,0.0019809412306637385,2.9227224648633466e-09,1.3058560890470736e-08,1.1792081791967774e-06,1.6463137797464725e-12,8.8230284641820356e-13,3.548753796532642e-15,4.4930531427866283e-11,9.6917380542046989e-13,2.1054130180554955e-07,7.3388609694621555e-11,4.0011065652348197e-10,1.2351011994620133e-12,6.027724949120271e-10,4.8893266390936004e-11,3.1517223599819018e-12,3.3645734736537317e-23,1.6376458820587292e-19,6.4487119674146457e-20,2.6430502203112772e-22
3.8028251932941047e-06,0.11254956310002409,0.0,0.0,0.0,0.0,0.9943946362430881,0.000659152973044401,3.1641600463732817e-05,0.00046007606317568156,8.9599449588247416e-05,0.0023097565398506638,0.002053630653398334,3.0335142554136311e-09,1.3629970521967627e-08,1.2639953416561725e-06,1.768292373850459e-12,9.5440683969324855e-13,3.8387669020118979e-15,4.9994378339469302e-11,1.0573225306648552e-12,2.2452275816798087e-07,7.7840475048279297e-11,4.4150510101355567e-10,1.3300858838600805e-12,6.6320251040010608e-10,5.4539392630094024e-11,3.6105410023528828e-12,4.1315172628796887e-23,1.9434520774102983e-19,7.6529490907914599e-20,3.054155256646759e-22
3.87696884343885e-06,0.11255878863412874,0.0,0.0,0.0,0.0,0.99422394850877094,0.00066026025966471526,3.1908090596756598e-05,0.0004749693809197654,9.0182938215220695e-05,0.0023903261333036089,0.002126794629826869,3.1447457717123634e-09,1.4206516805373057e-08,1.3522653935411265e-06,1.895266003465516e-12,1.0299224232710549e-12,4.1425019412051801e-15,5.5464790672857074e-11,1.1505865926554008e-12,2.3902025260368403e-07,8.2431769153023308e-11,4.8588053248942204e-10,1.4292602880290398e-12,7.2772031361924779e-10,6.0665622847508113e-11,4.1208556917294595e-12,5.0447704839239263e-23,2.2955393314394823e-19,9.0394423652273582e-20,3.5157211101123248e-22
3.951112493583596e-06,0.11256805868690722,0.0,0.0,0.0,0.0,0.99405245633116457,0.00066125102173584323,3.2163278058402424e-05,0.0004899287121972178,9.0729562335827742e-05,0.0024713514829383613,0.0022004019401136395,3.2563666540718191e-09,1.4787862504483712e-08,1.4440358043710268e-06,2.0272457509604304e-12,1.108875454464134e-12,4.4600629162415673e-15,6.1360469583259746e-11,1.2490813867990431e-12,2.5403518578026581e-07,8.716176425376589e-11,5.333518816659058e-10,1.5326551164043986e-12,7.9645602088752769e-10,6.7297581347339546e-11,4.6866863051941227e-12,6.1268345283307159e-23,2.6992630784154001e-19,1.0629282307738887e-19,4.0322605944270087e-22
