Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
1.1213922909769114e-15,0.1122453720000255,0.0,0.0,0.0,0.0,0.9999999999995457,4.5128930853103898e-13,1.4535397470353327e-15,5.5384758930094665e-23,1.4535397476876945e-15,4.0031870731894701e-23,1.2013310379852855e-23,1.727705102670831e-44,7.6419692985409383e-40,4.1320386820106851e-47,3.8094471328007768e-68,5.9901811771849666e-71,2.2371873169923814e-76,2.1326339028851762e-78,4.8069442703865173e-79,6.006634505809405e-52,2.4947535576756341e-53,4.4414407548170931e-75,1.7374033246842345e-69,2.7643367259695963e-66
2.243271508697625e-15,0.112245372000051,0.0,0.0,0.0,0.0,0.99999999999909139,9.0277457409747993e-13,2.9077106993889167e-15,2.2161117768890134e-22,2.9077107019992176e-15,1.6017962943943342e-22,4.8068890375173188e-23,2.7659346065608938e-43,6.1159176299940195e-39,6.6139734238280013e-46,2.4395941015900012e-66,3.8370835884121769e-69,2.8634867076290028e-74,2.7321883563713514e-76,6.1583364202715709e-77,1.9232773299251447e-50,7.9880042544534878e-52,5.6886798325276533e-73,1.1126341178125864e-67,1.7702551834054407e-64
4.487029944139052e-15,0.112245372000102,0.0,0.0,0.0,0.0,0.99999999999818268,1.8057451048968115e-12,5.8160527683969051e-15,8.8658901512196499e-22,5.8160527788398363e-15,6.408228411559399e-22,1.9230686843818174e-22,4.4267779629726671e-42,4.8936947567746507e-38,1.0584576593041251e-44,1.5618409049028766e-64,2.4568084998835373e-67,3.6601158354777986e-72,3.4987442365535244e-74,7.8861486912192841e-75,6.1563309413825787e-49,2.5569262090693788e-50,7.2838681072851592e-71,7.1232494219296277e-66,1.1333082911820385e-62
8.974546815021906e-15,0.11224537200020399,0.0,0.0,0.0,0.0,0.99999999999636524,3.6116861651612716e-12,1.1632737563616087e-14,3.5466446887763233e-21,1.1632737605391438e-14,2.5635001504211691e-21,7.692901302272017e-22,7.0838614384997416e-41,3.9153778306615325e-37,1.6937255981957948e-43,9.9974501873420744e-63,1.5726975752191085e-65,4.6687445431948523e-70,4.479369294343553e-72,1.0096471337056045e-72,1.9703183354378025e-47,8.183373242424508e-49,9.3249378206512458e-69,4.5598536800896148e-64,7.2542688755828204e-61
1.7949580556787615e-14,0.11224537200040803,0.0,0.0,0.0,0.0,0.99999999999272982,7.2235682803533775e-12,2.3266109782866646e-14,1.4187156024249393e-20,2.3266109949976697e-14,1.0254419181292272e-20,3.0772861434455661e-21,1.1334961183971764e-39,3.1325314416109422e-36,2.7101661767847188e-42,6.3989864259873844e-61,1.0066305322550207e-63,5.9329965540518281e-68,5.7341908184068991e-70,1.2924830451020373e-70,6.3054701270634766e-46,2.6188636116252056e-47,1.1937133798076123e-66,2.918885310653337e-62,4.6430721421939093e-59
3.589964804031904e-14,0.11224537200081608,0.0,0.0,0.0,0.0,0.9999999999854593,1.4447332489390338e-11,4.6532864736611688e-14,5.6749778591944439e-20,4.6532865405080252e-14,4.1018521844488139e-20,1.2309398264351059e-20,1.8136466490028341e-38,2.5062134000815718e-35,4.3365917784607854e-41,4.0956571696013128e-59,6.4427145020885849e-62,7.4853019857176091e-66,7.3400859180606724e-68,1.6544505401663215e-68,2.0178121278467731e-44,8.3805984554392932e-46,1.5280814324651886e-64,1.868613928837123e-60,2.9716613895185081e-57
7.179978300738187e-14,0.1122453720016321,0.0,0.0,0.0,0.0,0.99999999997091904,2.8894860822075267e-11,9.3066416705038492e-14,2.2700142286706243e-19,9.3066419379058074e-14,1.640758411933716e-19,4.9238119971312095e-20,2.9018456520324905e-37,2.0052005377833671e-34,6.9393250549531115e-40,2.6214566847056408e-57,4.1233746961096424e-60,9.313266244779826e-64,9.3953982999905215e-66,2.1177159293261172e-66,6.4570300011468303e-43,2.6817908234219508e-44,1.9561559990045961e-62,1.1965194856680521e-58,1.9018763442789093e-55
1.4360005294150757e-13,0.1122453720032642,0.0,0.0,0.0,0.0,0.99999999994183786,5.7789917145889074e-11,1.8613368888532653e-13,9.0801030439806645e-19,1.861336995824041e-13,6.5630738091369567e-19,1.9695368994427841e-19,4.6428617793683775e-36,1.6044995862738739e-33,1.1105198622419921e-38,1.677984730985895e-55,2.6389450310523546e-58,1.1289245006825067e-61,1.2026045240302539e-63,2.7106601160713667e-64,2.0662113870118134e-41,8.5814846478118034e-43,2.5043470748628066e-60,7.6652695635356883e-57,1.217182747022843e-53
2.8720059280975895e-13,0.11224537200652847,0.0,0.0,0.0,0.0,0.99999999988367527,1.155800284272922e-10,3.722689062171422e-13,3.6320504107580128e-18,3.7226894901311985e-13,2.6252416238920811e-18,7.878184297178476e-19,7.428185597302242e-35,1.2841308945312702e-32,1.7775439674624191e-37,1.0742173843927832e-53,2.2318354395600835e-56,1.7235729039927368e-59,2.0302924557846776e-61,4.5762556311770826e-62,6.6115387911288928e-40,2.7458790018923754e-41,3.2067127636744413e-58,4.9153589039238577e-55,7.7896262913160611e-52
5.744016725462616e-13,0.1122453720130569,0.0,0.0,0.0,0.0,0.99999999976735077,2.3116024552519849e-10,7.4454203274574746e-13,1.452821976766875e-17,7.4454220399034374e-13,1.050102323936849e-17,3.1512910573697392e-18,1.1883757872466316e-33,1.0281500965717031e-31,2.8463357676853078e-36,6.8788704579638006e-52,1.4341939816629932e-54,1.8617912056938135e-57,2.614209971986652e-59,5.8923839993162685e-60,2.1154614734042746e-38,8.7854962822107604e-40,4.1075009407126167e-56,3.1580753664325973e-53,4.9848858563686288e-50
1e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655994056799e-10,1.2962151372797766e-12,4.6821922591023487e-17,1.2962156895297373e-12,3.38432281085529e-17,1.0156141832812207e-17,1.4392905845556401e-32,6.37075096955987e-31,3.4534486557045356e-35,3.2834617968547106e-50,6.8448581170114075e-53,1.3417709566522893e-55,2.4886496337644338e-57,5.6093448344639113e-58,5.0694758677905279e-37,2.1051802620250658e-38,3.9117138088299875e-54,1.5173522448196117e-51,2.376300263187475e-48
1.1488038320192672e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999953470076,4.6232065786139308e-10,1.4890990531029726e-12,5.8112913226248561e-17,1.4890997385655296e-12,4.2004466787966981e-17,1.2605278896446517e-17,1.9009664290583665e-32,8.2387082228553676e-31,4.5613755347229157e-35,4.4074222165913445e-50,9.1879118767770256e-53,1.8043908276907785e-55,3.3496270713210998e-57,7.5499631591238912e-58,6.7679753950889483e-37,2.8105066591278014e-38,5.2650224298846221e-54,2.0368291250176451e-51,3.1897077924075841e-48
2.297608150965278e-12,0.11224537205222769,0.0,0.0,0.0,0.0,0.99999999906940151,9.2464139509517182e-10,2.9782561617385359e-12,2.3245170446644071e-16,2.9782589074593524e-12,1.680206974981704e-16,5.0421984856528846e-17,3.040150626722364e-31,6.6125699996760302e-30,7.3213535086674754e-34,2.8270646534814311e-48,5.894996985167356e-51,1.5564658036108487e-53,4.2982235026533363e-55,9.6879741091889768e-56,2.164788137592032e-35,8.9881558074311712e-37,6.758187828583484e-52,1.3235979319414494e-49,2.0406173699103952e-46
3.4464124699112885e-12,0.1122453720783415,0.0,0.0,0.0,0.0,0.99999999860410194,1.3869620448363678e-09,4.4674563368430505e-12,4.939598859499935e-16,4.4674621771832048e-12,3.5704809410155966e-16,1.071479810495219e-16,1.1588113991903422e-30,1.8949064347147736e-29,2.6994403306237123e-33,1.5787920969143366e-47,2.927203295118113e-50,8.2365592670427582e-53,2.5475048782551588e-54,5.7419254978841034e-55,1.0158340955340554e-34,4.217451290874269e-36,4.4225728905124574e-51,7.4792767081907152e-49,1.1466811441922941e-45
4.595216788857299e-12,0.11224537210445538,0.0,0.0,0.0,0.0,0.99999999813880247,1.8492826070847892e-09,5.9566995771376504e-12,8.4263744360748753e-16,5.9567095489968174e-12,6.0908847883153566e-16,1.8278382744460146e-16,3.1173133854496766e-30,4.0065145676473007e-29,6.8590314937526454e-33,5.937658524696368e-47,1.2404032493824888e-49,3.5470553660267066e-52,1.1521193522268444e-53,2.5968042464441101e-54,3.1661817095787433e-34,1.3144344963359725e-35,1.8485180182698123e-50,2.6883174504700595e-48,4.0847767798293246e-45
6.892825426749321e-12,0.1122453721566831,0.0,0.0,0.0,0.0,0.99999999720820265,2.7739235261001913e-09,8.9352871246718237e-12,1.7445737061489441e-15,8.935307800981496e-12,1.2610625258963487e-15,3.7843751798609998e-16,1.2604992274269088e-29,1.1001568972580425e-28,2.4083740497459838e-32,4.2781274766495877e-46,1.1236900560660753e-48,3.3576434595876144e-51,1.1991340585977622e-52,2.702763537492061e-53,1.5596345912051807e-33,6.4742078356500084e-35,1.5333502159594334e-49,1.6474430952339444e-47,2.4216055359034507e-44
9.190434064641342e-12,0.11224537220891088,0.0,0.0,0.0,0.0,0.99999999627760205,3.698564123302109e-09,1.1914033027422848e-11,2.9670627413723987e-15,1.1914068242315583e-11,2.1447729409835989e-15,6.4363412393145508e-16,3.4134932679041678e-29,2.3130087846086534e-28,6.0393182172980794e-32,1.5735337236915246e-45,4.445442915500965e-48,1.3763537092406824e-50,5.3830858193533396e-52,1.2133056338013348e-52,4.8927818161377682e-33,2.0308999908642772e-34,6.4077605816802904e-49,5.9588027765231197e-47,8.612432175445162e-44
1e-11,0.11224537226113865,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243625769140301e-09,1.2963639146347533e-11,3.4796359689176077e-15,1.2963680466711517e-11,2.5153078020680385e-15,7.5482963561822077e-16,4.6723841020870384e-29,2.9084902212597303e-28,8.0787363542344377e-32,2.4460979878194613e-45,7.1167109612826247e-48,2.2275631598644776e-50,9.0661988515963806e-52,2.0434472199993646e-52,7.1034916655414734e-33,2.9484236319476497e-34,1.0486422294872823e-48,9.2183630969646529e-47,1.3200131622948674e-43
1.1488042702533363e-11,0.11224537226113865,0.0,0.0,0.0,0.0,0.9999999953470009,4.6232043757640052e-09,1.4892948588128981e-11,4.5330010822897744e-15,1.4893002466568802e-11,3.2767845007133479e-15,9.8334473966145369e-16,7.6662848934334114e-29,4.2315483982475868e-28,1.2860375143768951e-31,4.6872069531623846e-45,1.4066601525297743e-47,4.4507436716902098e-50,1.8838293101342995e-51,4.2459906781343658e-52,1.2575408435833477e-32,5.2194149971293757e-34,2.1192517867569209e-48,1.7575239601069062e-46,2.4903306211822325e-43
1.6083259978317408e-11,0.11224537236559436,0.0,0.0,0.0,0.0,0.9999999934857966,6.4724838248584751e-09,2.0851299282597718e-11,8.7167985344690109e-15,2.0851403237083056e-11,6.3013904182668161e-15,1.8910139083649935e-15,2.970046556025612e-28,1.1308198347871717e-27,4.7651708384655339e-31,3.9233626469329851e-44,1.1751056988407288e-46,4.0398954349105389e-49,2.5142054051081925e-50,5.6666793062676234e-51,7.0882360437550407e-32,2.9410020416519228e-33,2.7434089789418595e-47,1.5811727065656998e-45,2.0789965549119666e-42
2.5273694529885496e-11,0.11224537257450602,0.0,0.0,0.0,0.0,0.99999998976337989,1.0171038525447515e-08,3.2770065922281812e-11,2.1266338185089317e-14,3.2770321368197056e-11,1.5374796811573646e-14,4.6139047614169538e-15,1.9059033614300879e-27,4.4816200643083395e-27,3.09598223537925e-30,7.2738553975703821e-43,2.0649036997011118e-45,7.6014320415786525e-48,8.2824032091030694e-49,1.8666437904863143e-49,7.9188618278974111e-31,3.2829790806641642e-32,9.5616955405914385e-46,3.5398821434430039e-44,4.1860542988703933e-41
4.365456363302167e-11,0.11224537299233076,0.0,0.0,0.0,0.0,0.99999998231851395,1.7568131122338644e-08,5.6615864111657005e-11,6.3106623910506997e-14,5.6616633500185714e-11,4.5632025001506016e-14,1.3694018781956621e-14,1.7984932642885587e-26,2.4737262237450403e-26,3.1381898723401302e-29,2.4532464652061613e-41,6.5295063176404328e-44,2.5065655841056314e-46,5.1415946407734376e-47,1.1586604128317727e-47,1.4238840367415212e-29,5.8929750867196873e-31,6.4047973057784118e-44,1.4741425791105314e-42,1.4642918826378348e-39
8.041630183929402e-11,0.11224537382798559,0.0,0.0,0.0,0.0,0.99999996742865271,3.2362249115594115e-08,1.0434048850692813e-10,2.1373189610964447e-13,1.0434317265514958e-10,1.5460486604759685e-13,4.639684388254247e-14,2.1476872723084821e-25,1.728453911356364e-25,4.2282120880972263e-28,1.184130167289383e-39,3.0442035177159889e-42,1.1955238167941331e-44,4.762008596220154e-45,1.0728888674634437e-45,3.3400355043631435e-28,1.3775532841020693e-29,6.2409661501550608e-42,9.0311218505499303e-41,6.8167883022290243e-38
9.999999999999999e-11,0.11224537466364773,0.0,0.0,0.0,0.0,0.99999995949646092,4.0243329026917828e-08,1.2978229837647669e-10,3.3041468979170342e-13,1.2978650837964834e-10,2.3905211877142277e-13,7.1739772290777407e-14,5.0659443313683692e-25,3.4432094877701784e-25,1.020063087238518e-27,4.072058049554703e-39,1.1297811143722717e-41,4.4503839312746493e-44,2.0074700745661841e-44,4.5226229995493502e-45,9.3993158044051558e-28,3.8719367402060071e-29,2.4722794341584799e-41,3.2687164474252323e-40,2.2524268229240351e-37
1.1717804004556636e-10,0.11224537466364773,0.0,0.0,0.0,0.0,0.99999995253861784,4.7156277500857108e-08,1.5210912329208993e-10,4.5361944562336206e-13,1.5211496119303314e-10,3.2823164444450476e-13,9.8502971162937275e-14,8.6958776636599093e-25,5.4771248980495768e-25,1.7663973071326402e-27,7.9044390477598612e-39,2.2352824310271015e-41,8.8113039026310346e-44,4.0833566718735742e-44,9.1992815286452111e-45,1.7207073882994554e-27,7.0854124622466099e-29,4.96281263921786e-41,6.4267043532378711e-40,4.3257885199186107e-37
1.9070151645811107e-10,0.11224537633499372,0.0,0.0,0.0,0.0,0.99999992275803007,7.6744065419851335e-08,2.4777820752680497e-10,1.2011741601003082e-12,2.477944948488499e-10,8.6974943241029032e-13,2.610186913479876e-13,6.1415573108276228e-24,2.7312211090525961e-24,1.444317936183281e-26,1.8978437349120035e-37,5.5447099240691803e-40,2.2042683225720738e-42,1.7661826418117617e-42,3.9774788725959594e-43,2.03757957790788e-26,8.3405737702285647e-28,2.0900025542808523e-39,1.9452889827127906e-38,8.7123836278515406e-36
2.568726452294013e-10,0.11224537783923003,0.0,0.0,0.0,0.0,0.99999989595490857,1.0337276803066667e-07,3.3403048420842178e-10,2.1792403486838701e-12,3.3406123099516221e-10,1.5788168632666209e-12,4.7382329558398168e-13,1.8642953389939119e-23,7.1128638913855502e-24,4.6746818530285663e-26,9.4469564380088107e-37,2.9616553367048133e-39,1.1789862282422308e-41,1.0531478015529613e-41,2.3715067715407506e-42,7.5573521674886955e-26,3.0851659024501656e-27,1.1842974943258369e-38,1.034736244189697e-37,3.8438000684123349e-35
3.230437740006915e-10,0.11224537934348985,0.0,0.0,0.0,0.0,0.99999986915122541,1.300011802184094e-07,4.2042470036747704e-10,3.4465034102206294e-12,4.2047521380033915e-10,2.4982907827867401e-12,7.4978236131311054e-13,4.4422864282901511e-23,1.5155308480625133e-23,1.1925904268711019e-25,3.2954898064595072e-36,1.1031273907032283e-38,4.3985389867986364e-41,4.5674057174716827e-41,1.0283538227853845e-41,2.1500999180091604e-25,8.7508994446950424e-27,4.8690528333795032e-38,3.8578872196550194e-37,1.2891203972107198e-34
3.892149027719817e-10,0.11224538084777334,0.0,0.0,0.0,0.0,0.99999984234698036,1.5662930194818395e-07,5.0696062644940248e-10,5.002960665907795e-12,5.0703666920714965e-10,3.6285002090479829e-12,1.0889984973545977e-12,9.0219910208694689e-23,2.8323866962277468e-23,2.5797316999352258e-25,9.5599578054108033e-36,3.3734306099937048e-38,1.3462141330265356e-40,1.5489430639806988e-40,3.4870447614005101e-41,5.0501523558805107e-25,2.0495439358183061e-26,1.5807054832013169e-37,1.1844628001220076e-36,3.4662111216342077e-34
4.553860315432719e-10,0.11224538235208045,0.0,0.0,0.0,0.0,0.99999981554217288,1.8325713318354917e-07,5.9363802393590547e-10,6.8486093959280979e-12,5.9374583203938369e-10,4.9697875767952786e-12,1.4915788273315733e-12,1.6428508169806993e-22,4.8368837208875271e-23,4.9924965311483325e-25,2.395864330564707e-35,8.8304679288124546e-38,3.5265268813040267e-40,4.4465895147515243e-40,1.0009231722474292e-40,1.0434502021916341e-24,4.2228394406989385e-26,4.375432667482092e-37,3.1209984405172966e-36,8.0591363687159221e-34
5.877282890858523e-10,0.11224538536076589,0.0,0.0,0.0,0.0,0.99999976193086992,2.3651192404012248e-07,7.6741638111154238e-10,1.14074716856317e-11,7.6760811888654283e-10,8.2868220915079946e-12,2.4872173618094068e-12,4.3419289294436842e-22,1.1673748121974764e-22,1.4796935745182013e-24,1.1211959846074858e-34,4.4290894497232459e-37,1.7709625428351744e-39,2.6428474077174612e-39,5.9476561413800303e-40,3.4072859017356121e-24,1.3712041408918089e-25,2.4467486306403333e-36,1.5960905957156274e-35,3.2266202563989875e-33
7.200705466284328e-10,0.11224538836954628,0.0,0.0,0.0,0.0,0.99999970831731277,2.8976555249652303e-07,9.4175787813479719e-10,1.7123068913665695e-11,9.420639389017849e-10,1.2452121894821006e-11,3.7375570558154513e-12,9.4260025015962187e-22,2.3857253785932394e-22,3.5596933701400052e-24,3.7231675385604194e-34,1.5570622466542258e-36,6.2304138552558228e-39,1.0510780525532343e-38,2.3649898152742237e-39,8.7564956995307988e-24,3.5059021389617797e-25,9.341931129630888e-36,5.631971864855884e-35,9.6988689976614976e-33
8.524128041710132e-10,0.11224539137842214,0.0,0.0,0.0,0.0,0.99999965470149865,3.430180182448539e-07,1.1166605273603892e-09,2.3995378595710971e-11,1.117115248938358e-09,1.7468557600523967e-11,5.2435075161841642e-12,1.7998867659974069e-21,4.3684447657186237e-22,7.495499237925986e-24,1.0243188940585151e-33,4.5023332202116362e-36,1.8025956665511745e-38,3.3864786850412567e-38,7.6183927205216419e-39,1.9357969486970055e-23,7.7110737245325998e-25,2.8973863940558548e-35,1.6300792937054243e-34,2.4571799244112948e-32
9.847550617135937e-10,0.11224539438739359,0.0,0.0,0.0,0.0,0.99999960108342345,3.9626932098261461e-07,1.2921223908009954e-09,3.2024378706598149e-11,1.2927639567498924e-09,2.3338937936375133e-11,7.0059656129579848e-12,3.1344996922629563e-21,7.3870545695995534e-22,1.4361459961848896e-23,2.4944334611130067e-33,1.141990265893318e-35,4.5745379230396451e-38,9.5404596204938807e-38,2.1458537173564235e-38,3.849453826648549e-23,1.5252744023527005e-24,7.8841448694219839e-35,4.1551049967295366e-34,5.5428629351529798e-32
9.999999999999999e-10,0.11224539739646103,0.0,0.0,0.0,0.0,0.99999959490683621,4.0240343831609531e-07,1.3123702522329045e-09,3.3023560396307575e-11,1.3130359619461259e-09,2.4070139446816846e-11,7.2255043966445717e-12,3.3253696501573303e-21,7.8153350383339321e-22,1.5405545979366339e-23,2.7499173390279038e-33,1.2645802992379875e-35,5.0658991111677425e-38,1.0707966500366398e-37,2.4083851236149601e-38,4.1447059189461951e-23,1.6411888271298246e-24,8.8130063685669315e-35,4.6055228544503576e-34,6.0559076421867092e-32
1.1170973192561742e-09,0.11224539739646103,0.0,0.0,0.0,0.0,0.99999954746308417,4.495194604158195e-07,1.4681415993020758e-09,4.1210047866494446e-11,1.4690119020858493e-09,3.0065981526167021e-11,9.0258062080449932e-12,5.0893530689377288e-21,1.1751139384973303e-21,2.559209810330834e-23,5.5243274715194253e-33,2.6149627455498541e-35,1.0479495391992869e-37,2.4223770232639969e-37,5.447303943949988e-38,7.0580155933369182e-23,2.7811001365534239e-24,1.9432166711855799e-34,9.5932814074863179e-34,1.1439814869153651e-31
1.381781834341335e-09,0.11224540341488475,0.0,0.0,0.0,0.0,0.99999944021560094,5.5601624819385982e-07,1.8218446383895585e-09,6.3051307870258683e-11,1.8233128006945431e-09,4.6100878950670404e-11,1.3841143878870899e-11,1.1489233707605767e-20,2.5937970563239416e-21,6.9024744119344504e-23,2.1979532004911762e-32,1.104514995898901e-34,4.4296795368980237e-37,1.2944709923216332e-36,2.9090618518348749e-37,1.9760722148959276e-22,7.6917838423536937e-24,9.825856518003105e-34,4.1355618464893355e-33,4.0094223258638785e-31
1.6050961347954139e-09,0.11224540849292931,0.0,0.0,0.0,0.0,0.99999934972383731,6.4586395627110819e-07,2.1219812512621954e-09,8.5077050861449499e-11,2.124116975729315e-09,6.2318850882955753e-11,1.8712463246728628e-11,2.0317854964924699e-20,4.554884277136469e-21,1.3991272818173623e-22,5.7717703498457563e-32,3.0233449736682959e-34,1.2129996843496551e-36,4.1047325052070412e-36,9.2203976357094352e-37,4.0772562878151026e-22,1.5707910004214002e-23,3.0164000198449202e-33,1.1420293891119848e-32,9.7036800547135768e-31
1.8284104352494926e-09,0.11224541357125083,0.0,0.0,0.0,0.0,0.99999925922558397,7.3570834814169824e-07,2.4236803860999538e-09,1.1039591456446434e-10,2.4266513950718007e-09,8.1011826506493204e-11,2.4328364784464418e-11,3.3253470793584253e-20,7.4532808152722164e-21,2.5951918429459563e-22,1.3319034550736952e-31,7.2583557071709545e-34,2.912996639129338e-36,1.1187375024379979e-35,2.5118560879818704e-36,7.6349784388709152e-22,2.9113680247834106e-23,7.9759594372118556e-33,2.7479349890040118e-32,2.0900817037484939e-30
2.0517247357035714e-09,0.11224541864985071,0.0,0.0,0.0,0.0,0.99999916872082606,8.2554942239185163e-07,2.7269333798056299e-09,1.3900779644104036e-10,2.7309245795131968e-09,1.0219262920366753e-10,3.0693131200902658e-11,5.1283659535956513e-20,1.1544634274795184e-20,4.4922196961630916e-22,2.7868387295387311e-31,1.5756464469659694e-33,6.3249921282791197e-36,2.7079980277447884e-35,6.0774955924145609e-36,1.3267427394069136e-21,5.0077454316209951e-23,1.8772156803494957e-32,5.9538754292807025e-32,4.1135889210745511e-30
