Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
3.514378132320141e-14,0.11224537200079886,0.0,0.0,0.0,0.0,0.99999999998576583,1.4143144054855384e-11,4.5553115174294324e-14,5.4385204487384765e-20,4.5553115814909433e-14,3.9309416340133215e-20,1.1796506538660855e-20,1.6656586243151013e-38,2.351213136850369e-35,3.9827295967981146e-41,3.6047307539631541e-59,5.6704675213951786e-62,6.4532844552789664e-66,6.3242556879068084e-68,1.425483083652779e-68,1.8141464413802421e-44,7.5347126140109327e-46,1.3166000224449572e-64,1.6446172054226245e-60
7.028803932090907e-14,0.11224537200159773,0.0,0.0,0.0,0.0,0.99999999997153144,2.8286479831873492e-11,9.1106901954817889e-14,2.1754303027510551e-19,9.1106904517415223e-14,1.5723934439026696e-19,4.7186530588422642e-20,2.6650647201759337e-37,1.8811820446983331e-34,6.3730687223176663e-40,2.3072325703396968e-57,3.6291328521018417e-60,8.0338231720063381e-64,8.0951249519398473e-66,1.8246352886576067e-66,5.8052983599913827e-43,2.4111083888509056e-44,1.6854276908223837e-62,1.0530778850150702e-58
1.405765553163244e-13,0.11224537200319552,0.0,0.0,0.0,0.0,0.99999999994306221,5.6573151058585152e-11,1.8221463674916892e-13,8.7017654193484647e-19,1.8221464700049681e-13,6.2896121268180265e-19,1.8874727779052261e-19,4.2640223152942819e-36,1.5052573056492421e-33,1.0198959873209777e-38,1.4768473153172818e-55,2.3226313972214148e-58,9.7486253525383251e-62,1.0361701519681877e-63,2.3355185542464147e-64,1.8576622092657706e-41,7.715331866349359e-43,2.1577429987070703e-60,6.7461982859878477e-57
2.8115358730715506e-13,0.112245372006391,0.0,0.0,0.0,0.0,0.99999999988612476,1.1314649220271009e-10,3.6443075126874342e-13,3.4807149787366987e-18,3.6443079228125025e-13,2.5158563373462081e-18,7.5499259456386519e-19,6.8220827980835774e-35,1.204693798842215e-32,1.632473992848063e-37,9.4544785919784122e-54,1.9643115883259964e-56,1.4910466457207579e-59,1.7493032921746289e-61,3.9429095277078956e-62,5.9442224802992161e-40,2.468733858638585e-41,2.7628822864959802e-58,4.3258241983465724e-55
5.623076512888164e-13,0.11224537201278201,0.0,0.0,0.0,0.0,0.99999999977224896,2.2629316925376409e-10,7.2886556001263141e-13,1.3922877291431364e-17,7.2886572411959605e-13,1.0063478853336287e-17,3.0199867253152296e-18,1.091412906582539e-33,9.6453146981156021e-32,2.6139952385146571e-36,6.0542196261296051e-52,1.2622669259329352e-54,1.6150511917081421e-57,2.2523822763924193e-59,5.0768311816713053e-60,1.9019480277716958e-38,7.8987900086636374e-40,3.5389485549519346e-56,2.7790750106401429e-53
1e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656032797958e-10,1.2962149461018227e-12,4.6434989477284073e-17,1.2962154937776778e-12,3.3563542553794878e-17,1.0072209887757266e-17,1.3831465661808914e-32,6.229627097763913e-31,3.318508070145629e-35,3.0327540630261992e-50,6.3221860606916646e-53,1.2262039080644239e-55,2.2513519026733269e-57,5.0744836287821967e-58,4.7785560332750074e-37,1.9843776330118809e-38,3.538698405464309e-54,1.4011008260810855e-51
1.124615779252139e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999954449803,4.5258650240707269e-10,1.457745496169375e-12,5.569154195447869e-17,1.457746153051471e-12,4.0254266663542719e-17,1.2080054638380317e-17,1.7458697452129087e-32,7.7286571730475511e-31,4.1889001728022431e-35,3.8789751562845331e-50,8.0862431822195847e-53,1.5707192904430376e-55,2.8859235345128526e-57,6.5047901002950606e-58,6.0849124542801583e-37,2.5268628444158035e-38,4.5361286147241727e-54,1.7920971634784238e-51
2.2492320351787842e-12,0.11224537205112801,0.0,0.0,0.0,0.0,0.99999999908899562,9.0517308491836015e-10,2.915546641958872e-12,2.2276621768159387e-16,2.9155492731184941e-12,1.6101972303981195e-16,4.8321034387407815e-17,2.7921367986674455e-31,6.2027664747934914e-30,6.7230561388726466e-34,2.4880025022974048e-48,5.1878067699124039e-51,1.3596786636950116e-53,3.7029487058990827e-55,8.3462589769909192e-56,1.9463235433936418e-35,8.0811506652680465e-37,5.8222745188441857e-52,1.1641925698045172e-49
3.37384829110543e-12,0.11224537207669204,0.0,0.0,0.0,0.0,0.99999999863349265,1.3577595835825981e-09,4.3733890598585252e-12,4.7337822660080323e-16,4.3733946564046786e-12,3.4217076975756269e-16,1.0268338337955341e-16,1.0642809538343698e-30,1.7773916901058662e-29,2.4787531922741923e-33,1.3894185537577355e-47,2.5759971699690839e-50,7.2013634858362149e-53,2.1946593493166218e-54,4.9466349783218438e-55,9.1332223509526086e-35,3.7918826047101968e-36,3.8100412547088263e-51,6.5777830824263095e-49
4.4984645470320756e-12,0.11224537210225612,0.0,0.0,0.0,0.0,0.99999999817799001,1.8103459983996072e-09,5.8312727486685555e-12,8.0752755551279654e-16,5.8312823040918584e-12,5.8370911635960299e-16,1.7516762695179083e-16,2.8630281645221487e-30,3.7578579744784985e-29,6.2980427028754545e-33,5.2253315103638617e-47,1.0915395671606504e-49,3.1020130220300834e-52,9.9251282998938914e-54,2.2370624228802053e-54,2.8466787826159727e-34,1.1818045245532964e-35,1.5924587705129427e-50,2.3638621485977931e-48
6.747697058885367e-12,0.11224537215338418,0.0,0.0,0.0,0.0,0.99999999726698385,2.7155186311139592e-09,8.74713698243314e-12,1.6718831496590333e-15,8.7471567946579891e-12,1.2085164080680487e-15,3.6266872081163129e-16,1.1576846819541204e-29,1.031763457607161e-28,2.2112107334114341e-32,3.7646181555926351e-46,9.887119308429811e-49,2.9378868003022996e-51,1.0329050123485186e-52,2.3280964027405821e-53,1.402257280310555e-33,5.8209836684461638e-35,1.3208493882086116e-49,1.4476626070316423e-47
8.996929570738658e-12,0.11224537220451232,0.0,0.0,0.0,0.0,0.99999999635597725,3.620690955423811e-09,1.1663152973874367e-11,2.8434351575039498e-15,1.1663186716099021e-11,2.0554035395958665e-15,6.1681484851568393e-16,3.1350829408488368e-29,2.1690001201538565e-28,5.5444960889635402e-32,1.3846068006644216e-45,3.9112028034488227e-48,1.2048899231459242e-50,4.6365878360334238e-52,1.0450515010275825e-52,4.3990860437157523e-33,1.825999684725699e-34,5.5194885143530429e-49,5.234495740043134e-47
1e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243625845361843e-09,1.2963635385970671e-11,3.4720232956277851e-15,1.2963676614477778e-11,2.5098038136093076e-15,7.5317791223984297e-16,4.6387370666009399e-29,2.8894297140655623e-28,7.9750616720529733e-32,2.3924670333788182e-45,7.0012115150467496e-48,2.1856073973054348e-50,8.8180942327569273e-52,1.987527243761233e-52,6.9964314251513195e-33,2.9040043244443691e-34,1.0144009890669291e-48,8.9905795868906096e-47
1.124616208259195e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999544496987,4.5258629493579296e-09,1.457933155499787e-11,4.3441260922068665e-15,1.4579383178707695e-11,3.1402447824045362e-15,9.423698813884293e-16,7.0410486806903578e-29,3.9676886484787665e-28,1.1805781734130879e-31,4.1242338348630991e-45,1.2375173720816597e-47,3.8975163894752433e-50,1.6224866329752217e-51,3.6569492649663667e-52,1.1306562297888565e-32,4.6928487506136335e-34,1.8253826961514911e-48,1.5433136119037616e-46
1.5744627106298532e-11,0.11224537235789678,0.0,0.0,0.0,0.0,0.99999999362295333,6.3362059253902807e-09,2.0412186645068492e-11,8.3535987399576028e-15,2.0412286242259254e-11,6.0388139220692966e-15,1.8122159567081691e-15,2.7278743878912874e-28,1.0600462083910437e-27,4.3733980109109262e-31,3.4513968522265359e-44,1.0335087259521779e-46,3.541930165255509e-49,2.1647625337533646e-50,4.8790881647250436e-51,6.373159568369734e-32,2.6443637469178184e-33,2.3623537024638763e-47,1.3865893560304386e-45
2.4741557153711694e-11,0.11224537256240981,0.0,0.0,0.0,0.0,0.99999998997891248,9.9568878547582664e-09,3.2079876044987064e-11,2.0380241316656509e-14,3.2080120747365805e-11,1.4734108511975902e-14,4.4216366642804441e-15,1.7505828184607719e-27,4.1990635916228819e-27,2.8400580198114025e-30,6.3964577818930965e-43,1.8151773053341882e-45,6.6699319560287718e-48,7.1275894463035511e-49,1.606381745346918e-49,7.1203200115191908e-31,2.9520350460196208e-32,8.2297057157629711e-46,3.09889916407137e-44
4.273541724853802e-11,0.11224537297143715,0.0,0.0,0.0,0.0,0.99999998269079993,1.7198235609406988e-08,5.5423175523416529e-11,6.0477184166372949e-14,5.542391232835961e-11,4.3730313056551218e-14,1.3123318501877119e-14,1.6520922516970441e-26,2.3156307437227445e-26,2.876164691463675e-29,2.1559406837844556e-41,5.7346210415111816e-44,2.1992670136704797e-46,4.4206719988326804e-47,9.9620476502048606e-48,1.2804239977164211e-29,5.2996366151632419e-31,5.5082008025838253e-44,1.28736181388459e-42
7.872313743819067e-11,0.11224537378949706,0.0,0.0,0.0,0.0,0.99999996811445035,3.1680866718350221e-08,1.0214142732745793e-10,2.048264190878254e-13,1.0214399627784148e-10,1.4816058332493741e-13,4.4462898589684252e-14,1.9732578726816813e-25,1.6154085352777054e-25,3.8691191880703208e-28,1.0395603113650651e-39,2.6694392658474189e-42,1.0478146766443976e-44,4.0879287457443127e-45,9.2102589588553328e-46,3.0041026071017317e-28,1.2391842311028025e-29,5.3605845336328335e-42,7.8634333739229563e-41
9.999999999999999e-11,0.11224537460756391,0.0,0.0,0.0,0.0,0.99999995949646092,4.0243329034005177e-08,1.2978229542656045e-10,3.3040769242918768e-13,1.2978650433426174e-10,2.3904632827159219e-13,7.1738028207359543e-14,5.0221708066555803e-25,3.428028153586034e-25,1.0078580268640922e-27,3.9364496011610958e-39,1.0943701974611944e-41,4.3095456563090692e-44,1.9133294449467357e-44,4.3105695571880619e-45,9.2191083254853109e-28,3.7981058380938308e-29,2.352306108793456e-41,3.1394420267960072e-40
1.1471085762784333e-10,0.11224537460756391,0.0,0.0,0.0,0.0,0.99999995353793514,4.6163411953254925e-08,1.4890185765755583e-10,4.3471869078119798e-13,1.4890744234548927e-10,3.1454816061021694e-13,9.4396471254473368e-14,7.9904992443182935e-25,5.1133757063213129e-25,1.6149815497894232e-27,6.9365705774248888e-39,1.9588753360540602e-41,7.7184365352018881e-44,3.503422661703108e-44,7.8928466169917896e-45,1.5477809403086294e-27,6.3744994392067184e-29,4.2609438781953216e-41,5.5901217537293385e-40
1.8668629800714862e-10,0.11224537624371851,0.0,0.0,0.0,0.0,0.99999992438440688,7.5128244775196223e-08,2.4254905070558456e-10,1.151125476398455e-12,2.4256461635314508e-10,8.3347890202956131e-13,2.5013334005962218e-13,5.6452860382029154e-24,2.5443889017046347e-24,1.3177250316531715e-26,1.663076304240361e-37,4.8472444838916954e-40,1.926516580519898e-42,1.5116198282402478e-42,3.4042609319903934e-43,1.8333997796164737e-26,7.5070747616507381e-28,1.7913346304048835e-39,1.6877440542845795e-38
2.514641943485234e-10,0.11224537771628146,0.0,0.0,0.0,0.0,0.99999989814566381,1.0119630057241878e-07,3.2697538587480053e-10,2.0884392367949124e-12,3.2700474945362386e-10,1.5129593054239851e-12,4.5405789764215235e-13,1.713961208394395e-23,6.6181443780991528e-24,4.2606218272659873e-26,8.2731533005630381e-37,2.5863820021251821e-39,1.0293718630853106e-41,9.0054285621075189e-42,2.0279075285206973e-42,6.8010305742793083e-26,2.777412783786558e-27,1.0144460278611831e-38,8.9698193541678221e-38
3.162420906898982e-10,0.112245379188867,0.0,0.0,0.0,0.0,0.99999987190638284,1.2726407805045655e-07,4.1153776556933547e-10,3.3029002141337287e-12,4.1158597503432482e-10,2.3940517456477065e-12,7.1849690614868396e-13,4.084847699703089e-23,1.408631750501858e-23,1.0859346225377772e-25,2.8851629990071903e-36,9.626627996847662e-39,3.8377550058109775e-41,3.9028401115139828e-41,8.7874676604968091e-42,1.9352319369551646e-25,7.8797316054190458e-27,4.1691551442875579e-38,3.3432023886126796e-37
3.81019987031273e-10,0.11224538066147517,0.0,0.0,0.0,0.0,0.99999984566656308,1.5333157717657449e-07,4.9623597436585304e-10,4.7945058927572869e-12,4.9630850512784156e-10,3.4770649406832032e-12,1.0435466134338831e-12,8.297554470592232e-23,2.6302580671334476e-23,2.3471453202085926e-25,8.3660228275177171e-36,2.9415080589259733e-38,1.173655932049321e-40,1.3226362642756932e-40,2.9776491332799527e-41,4.5461461304975435e-25,1.8458928412689224e-26,1.3529335165802699e-37,1.0260559567260346e-36
4.4579788337264776e-10,0.11224538213410601,0.0,0.0,0.0,0.0,0.99999981942620508,1.7939879791658633e-07,5.8106978841586097e-10,6.5632537198410083e-12,5.8117256011570116e-10,4.7623202090967661e-12,1.4293074994769119e-12,1.511202131528036e-22,4.4882756144224898e-23,4.5392003785964978e-25,2.0958399292617144e-35,7.6941804791512398e-38,3.0722828602310256e-40,3.7944108075542087e-40,8.5414194459701772e-41,9.3944908905824869e-25,3.804012933104975e-26,3.7435256284383468e-37,2.7028442134105154e-36
5.753536760553973e-10,0.1122453850794359,0.0,0.0,0.0,0.0,0.99999976694387038,2.3153240411545988e-07,7.5114343259420304e-10,1.0932166818248984e-11,7.5132603216249055e-10,7.940707382129309e-12,2.3833241894303669e-12,3.9953537117757315e-22,1.0819057764470035e-22,1.3437726903468026e-24,9.801201228320644e-35,3.8540110316951135e-37,1.5408287076742103e-39,2.2523579404190572e-39,5.0690337977370534e-40,3.0685469201151603e-24,1.2357004835182258e-25,2.0918948088774194e-36,1.381745937666161e-35
7.049094687381468e-10,0.11224538802485677,0.0,0.0,0.0,0.0,0.99999971445937597,2.8366489637350644e-07,9.2175692057757634e-10,1.6409619462246619e-11,9.2204814130789117e-10,1.1931772829928878e-11,3.5813527348657628e-12,8.6763905200329146e-22,2.2089547938658819e-22,3.2297797022991525e-24,3.2536572915652559e-34,1.3537264536941943e-36,5.4162042363011465e-39,8.9505154338312061e-39,2.0139930428081147e-39,7.8879495304632664e-24,3.1605831185397607e-25,7.9838685036529231e-36,4.8751503826256972e-35
8.344652614208964e-10,0.11224539097036902,0.0,0.0,0.0,0.0,0.9999996619727185,3.3579627440187093e-07,1.0929083864880413e-09,2.2995590555933564e-11,1.0933407245439262e-09,1.6738210527999449e-11,5.0242462243940235e-12,1.6572731662476034e-21,4.0416812121317525e-22,6.7957134458725745e-24,8.9494870641882977e-34,3.9116133759553669e-36,1.5659399391778727e-38,2.8818465224558665e-38,6.4834038712218156e-39,1.7442171306719692e-23,6.9540185829746719e-25,2.4755216340350616e-35,1.4110373051644437e-34
9.64021054103646e-10,0.11224539391597295,0.0,0.0,0.0,0.0,0.99999960948389499,3.8792653791675979e-07,1.2645960107771117e-09,3.0690059434843272e-11,1.2652055730585418e-09,2.2362656593063415e-11,6.7128457389177249e-12,2.887060670320734e-21,6.8302150297871864e-22,1.3012291961474417e-23,2.1790344374279672e-33,9.9154897775840837e-36,3.9715690241355332e-38,8.1139329344153027e-38,1.8250768566037374e-38,3.4693567724536002e-23,1.3760259164329715e-24,6.7348167478446774e-35,3.5970405812949947e-34
9.999999999999999e-10,0.11224539686166875,0.0,0.0,0.0,0.0,0.99999959490683654,4.0240343832741157e-07,1.3123702767060699e-09,3.3023553839320072e-11,1.3130359310350669e-09,2.4070093677100845e-11,7.2254895975328033e-12,3.3244700197392052e-21,7.812598735922018e-22,1.5383465783515522e-23,2.7496597275240569e-33,1.2642410515642425e-35,5.0645245838680132e-38,1.0681425293608535e-37,2.4024331394466293e-38,4.1386879368655468e-23,1.638965723342683e-24,8.7826680604346324e-35,4.5978865608100357e-34
1.0935768467863956e-09,0.11224539686166875,0.0,0.0,0.0,0.0,0.99999955699290233,4.4005568664236761e-07,1.4368180382413422e-09,3.9493006039876498e-11,1.4376444144727875e-09,2.8807662788873439e-11,8.6479716596746504e-12,4.6891054750230352e-21,1.0859660606335962e-21,2.3174972199817147e-23,4.8254070263895105e-33,2.269278717346165e-35,9.0934718274452902e-38,2.0590693776917971e-37,4.6305399837944929e-38,6.3627406907221497e-23,2.5099080393444599e-24,1.6596919595051067e-34,8.3059896721324516e-34
1.3526884321518947e-09,0.11224540275333711,0.0,0.0,0.0,0.0,0.9999994520043971,5.443106386236824e-07,1.7828583404250445e-09,6.0424252241438688e-11,1.7842509278362431e-09,4.4169512765249449e-11,1.3261092953514906e-11,1.0592421387970767e-20,2.3950811999013373e-21,6.2448542003229176e-23,1.9201808600458147e-32,9.5766540147305289e-35,3.8405028749219055e-37,1.0992024173840396e-36,2.4703870615954133e-37,1.7823786115396927e-22,6.9472654349760018e-24,8.3920219398466524e-34,3.5825699406574898e-33
1.573129246961245e-09,0.11224540776600292,0.0,0.0,0.0,0.0,0.99999936267790623,6.330026832213997e-07,2.0789214379515264e-09,8.1722150498716475e-11,2.0809516578321047e-09,5.9845750796653882e-11,1.7969565632987916e-11,1.882449478208426e-20,4.2222369615853774e-21,1.2720668194477999e-22,5.0818879652777374e-32,2.6409446374467048e-34,1.0595240532284572e-36,3.5160525035229227e-36,7.8985766989077368e-37,3.6999471739099527e-22,1.4275488484616862e-23,2.5996616476797274e-33,9.9770304208533743e-33
1.7935700617705953e-09,0.1122454127789384,0.0,0.0,0.0,0.0,0.99999927334509409,7.2169149660268234e-07,2.3765083190126657e-09,1.0622898087962055e-10,2.379337196558035e-09,7.7931915855580201e-11,2.3402986685949439e-11,3.0925956959609697e-20,6.9293490391740222e-21,2.3683252652505831e-22,1.1796748999272747e-31,6.3753045355253471e-34,2.558494503778135e-36,9.6426852815646215e-36,2.1651898998283688e-36,6.9605059285644284e-22,2.6584665584050556e-23,6.9198622478760052e-33,2.4158986689517527e-32
2.0140108765799456e-09,0.11224541779214495,0.0,0.0,0.0,0.0,0.99999918400594578,8.1037707740752456e-07,2.6756106367706439e-09,1.3394464472961233e-10,2.6794157539907504e-09,9.844035378854368e-11,2.956547288034756e-11,4.7837314416062774e-20,1.0758034674965962e-20,4.1115458911649346e-22,2.4799749914794846e-31,1.3899584994065829e-33,5.5793971523573128e-36,2.3456217596068221e-35,5.2646342918405476e-36,1.2139586445857005e-21,4.5900328403923259e-23,1.6373164534084375e-32,5.2608700814991037e-32
2.234451691389296e-09,0.11224542280562368,0.0,0.0,0.0,0.0,0.99999909466044667,8.9905942427356907e-07,2.9762201164001766e-09,1.6486904332726408e-10,2.9811954676424069e-09,1.2138336520810545e-10,3.6461168022299586e-11,7.0557641196779335e-20,1.5978333655544506e-20,6.7513876376489563e-22,4.8230935906505748e-31,2.7981194917954256e-33,1.1233981832374834e-35,5.2045962983485106e-35,1.1676515098097499e-35,1.9943565245920004e-21,7.4653468425149464e-23,3.5381573201261988e-32,1.0546430171635057e-31
2.6753333210079965e-09,0.11224543283340319,0.0,0.0,0.0,0.0,0.99999891595033663,1.0764144107520701e-06,3.5819279722918649e-09,2.3634365133281933e-10,3.5898904034839164e-09,1.7462186453327817e-10,5.2468823466635518e-11,1.3765400812551359e-19,3.1812684691292653e-20,1.6019428954891107e-21,1.5336337073950104e-30,9.5280151106026575e-33,3.826498313928144e-35,2.1301666270065302e-34,4.7744348238071947e-35,4.6958430855005045e-21,1.722458718055083e-22,1.3692455925603062e-31,3.5362324263897193e-31
