Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
8.394919845843819e-15,0.11224537200019084,0.0,0.0,0.0,0.0,0.99999999999659972,3.3784230548611585e-12,1.0881429502456653e-14,3.1033141028297219e-21,1.088142953901006e-14,2.2430626129117297e-21,6.7312885820147673e-22,5.4235826722658759e-41,3.2046827039702437e-37,1.2967565789770716e-43,6.6975091454832278e-63,1.0535849615724261e-65,2.9270810522646981e-70,2.8070182737134318e-72,6.3270022687799713e-73,1.4110962221123347e-47,5.860742300857286e-49
1.6790295169949578e-14,0.11224537200038166,0.0,0.0,0.0,0.0,0.99999999999319955,6.7570294046222913e-12,2.176345245914178e-14,1.2413761522421798e-20,2.1763452605362866e-14,8.972616633969331e-21,2.692625329534082e-21,8.678333683678471e-40,2.5639294874570825e-36,2.0749643157492548e-42,4.2868191549298563e-61,6.743643574732568e-64,3.7214505933353005e-68,3.5933595506140744e-70,8.0994101673389858e-71,4.5158322478346517e-46,1.8755700136226792e-47
3.3581045818161094e-14,0.11224537200076334,0.0,0.0,0.0,0.0,0.99999999998639877,1.3514242085465711e-11,4.3527507573351016e-14,4.9656056277580243e-20,4.3527508158259336e-14,3.5891205416608018e-20,1.0770723113451959e-20,1.3885745043769391e-38,2.0512908607410898e-35,3.3201817568790416e-41,2.7437679887459791e-59,4.3161214432134805e-62,4.6994388310925329e-66,4.5997045375676716e-68,1.0367703998755444e-68,1.4451111487875423e-44,6.0019959598269219e-46
6.716254711458413e-14,0.1122453720015267,0.0,0.0,0.0,0.0,0.9999999999727972,2.7028667372437168e-11,8.7055654605093482e-14,1.9862624508571103e-19,8.7055656944847266e-14,1.4356635146554264e-19,4.3083352032018652e-20,2.2217297012473353e-37,1.641209900560769e-34,5.3128525088466629e-40,1.7561681814749583e-57,2.7623445102767914e-60,5.8573772563322868e-64,5.8876808043658743e-66,1.3270790165542088e-66,4.6243821785397565e-43,1.9206405784475275e-44
1.343255497074302e-13,0.11224537200305339,0.0,0.0,0.0,0.0,0.99999999994559441,5.405751764751856e-11,1.7411209588161889e-13,7.945090169645628e-19,1.74112105241455e-13,5.7426888166991571e-19,1.7233445515802508e-19,3.5547042457180792e-36,1.3132280900101724e-33,8.5021993378658631e-39,1.1241148462232301e-55,1.7678892742277694e-58,7.1232254704332118e-62,7.5361853801299095e-64,1.6986497555798518e-64,1.4797775939820907e-41,6.1458887831941819e-43
2.6865155489312235e-13,0.11224537200610679,0.0,0.0,0.0,0.0,0.99999999989118848,1.0811521700223499e-10,3.4822556728478681e-13,3.1780441143433106e-18,3.4822560473041288e-13,2.2970858078695563e-18,6.8934093765611531e-19,5.6872468217245935e-35,1.0509893931404219e-32,1.3608622259922979e-37,7.1963683121151094e-54,1.4951392739077031e-56,1.0936021890955406e-59,1.2722783177192391e-61,2.867701030365454e-62,4.7350635359157864e-40,1.9665536431309685e-41
5.373035652645067e-13,0.11224537201221363,0.0,0.0,0.0,0.0,0.9999999997823763,2.1623061092988045e-10,6.9645486547523306e-13,1.2712192336150562e-17,6.964550153074205e-13,9.1883904301896113e-18,2.7573781684091576e-18,9.0986372071398367e-34,8.4143884094532297e-32,2.1790022284092047e-36,4.6082434242575178e-52,9.6075476061855042e-55,1.1914185117800312e-57,1.6381332791629861e-59,3.6923252470654715e-60,1.5150658460050264e-38,6.2920906219827017e-40
1e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656121073505e-10,1.2962145104830727e-12,4.5553324051300284e-17,1.2962150477380632e-12,3.2926252532722261e-17,9.8809630117807267e-18,1.2660045687753606e-32,5.9225481638308763e-31,3.0370183587099734e-35,2.5489706417258177e-50,5.3131091909153343e-53,1.0068830006181684e-55,1.809618704685991e-57,4.078831249679773e-58,4.1951819582908566e-37,1.7421332880056772e-38
1.0746075860072753e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999956475283,4.3246137965800804e-10,1.3929228832617098e-12,5.0848799388490585e-17,1.3929234829867736e-12,3.6753869205980769e-17,1.1029606979889022e-17,1.4554706302791209e-32,6.7418527279453913e-31,3.4915876680323388e-35,2.9525493883241823e-50,6.1543309128072324e-53,1.167316960977857e-55,2.0987696498775041e-57,4.730569572830782e-58,4.8472052624421885e-37,2.0128982491762915e-38
2.1492156274928125e-12,0.11224537204885447,0.0,0.0,0.0,0.0,0.99999999912950521,8.6492284060549454e-10,2.7858966034101847e-12,2.0339524393231424e-16,2.7858990054785354e-12,1.4701779645248006e-16,4.4119140310568249e-17,2.3277534643632047e-31,5.4100225483208335e-30,5.6031219164843984e-34,1.893812825227201e-48,3.9478115117758239e-51,1.0181475603349933e-53,2.6925666107929073e-55,6.0689142226673606e-56,1.5504598877311257e-35,6.4376128275591079e-37
3.2238236689783497e-12,0.11224537207328177,0.0,0.0,0.0,0.0,0.99999999869425704,1.2973842249969976e-09,4.1789080069358053e-12,4.3221490739123805e-16,4.1789131159829274e-12,3.1241618491612294e-16,9.3754207659338639e-17,8.8727979507837474e-31,1.5500863346636121e-29,2.0656841949059066e-33,1.0575948359014096e-47,1.9602075703602383e-50,5.4024730678130322e-53,1.595777072023798e-54,3.5967927293088548e-55,7.2756677105519293e-35,3.0207241933044272e-36
4.2984317104638865e-12,0.11224537209770906,0.0,0.0,0.0,0.0,0.9999999982590092,1.7298455328323602e-09,5.5719570927918209e-12,7.3730777824960428e-16,5.5719658155310387e-12,5.3295052608370814e-16,1.5993526735061805e-16,2.3868948145494395e-30,3.2769372941308378e-29,5.2480938123135954e-33,3.9773278925472126e-47,8.3054514947626124e-50,2.3283884014856754e-52,7.216280880417203e-54,1.626506796420665e-54,2.2677237567682886e-34,9.4146840777475143e-36
6.447647793434961e-12,0.11224537214656362,0.0,0.0,0.0,0.0,0.99999999738851275,2.5947679687069579e-09,8.3581436989832628e-12,1.5265020337700752e-15,8.3581617835509297e-12,1.103424540218228e-15,3.3113123949991035e-16,9.6516866577696834e-30,8.9951484632689892e-29,1.8422576768311706e-32,2.8651706490303843e-46,7.521130793739438e-49,2.2076900671847289e-51,7.5083149002920689e-53,1.6923243174847969e-53,1.1170792136594086e-33,4.6372742069332918e-35
8.596863876406035e-12,0.11224537219541822,0.0,0.0,0.0,0.0,0.99999999651801585,3.4596901229950036e-09,1.1144468867652627e-11,2.5961799837184125e-15,1.1144499665613244e-11,1.8766655063708361e-15,5.6317653420235596e-16,2.6137658454635002e-29,1.8905941031547986e-28,4.6186605000723763e-32,1.0537522175352345e-45,2.9748553620531125e-48,9.0640770098939382e-51,3.3699843514545342e-52,7.5956979847129833e-53,3.5044701699888623e-33,1.4546954865635573e-34
1e-11,0.11224537229312752,0.0,0.0,0.0,0.0,0.99999999594970335,4.024362596402895e-09,1.2963629527593788e-11,3.4601707248801667e-15,1.2963670620366178e-11,2.5012396217705041e-15,7.5060787313494938e-16,4.9821558429789631e-29,2.92727631112677e-28,8.4908797385227155e-32,3.3740370139504571e-45,9.5800894094511702e-48,3.1350497429124005e-50,1.6044956999571695e-51,3.6163524357523683e-52,8.4534256832032688e-33,3.5083208165836001e-34
1.2895296042348184e-11,0.11224537229312752,0.0,0.0,0.0,0.0,0.99999999477702006,5.1895335071462994e-09,1.6717574153104886e-11,5.6565458197437046e-15,1.6717641469206383e-11,4.0890249648729644e-15,1.227094004251217e-15,1.3095311738606791e-28,6.039292055290571e-28,2.1623492296842348e-31,1.2704504494259693e-44,3.6078484110061245e-47,1.2180610013736705e-49,6.9576797886760677e-51,1.5681749162322096e-51,2.7130359952779524e-32,1.1258049229685581e-33
1.7193728208290335e-11,0.11224537239083687,0.0,0.0,0.0,0.0,0.99999999303602216,6.9193756726772678e-09,2.2291279108540863e-11,9.930989192099533e-15,2.2291397650489544e-11,7.1792086429225494e-15,2.1544430725349941e-15,3.9260942086051784e-28,1.3872518481818593e-27,6.3218028190622086e-31,5.9057180917231547e-44,1.7354914582488367e-46,6.0372144754817034e-49,4.0483462502427169e-50,9.1243804015559593e-51,1.0256329359877263e-31,4.2550749765601729e-33
2.5790592540174632e-11,0.11224537258625587,0.0,0.0,0.0,0.0,0.99999998955401947,1.0379056331025928e-08,3.3440495974281848e-11,2.2138884145216264e-14,3.3440761975298762e-11,1.6005669757126142e-14,4.8032271760670514e-15,2.0273165313202612e-27,4.7347904188575958e-27,3.2798896468720291e-30,7.6389476655943455e-43,2.2015264568848505e-45,8.0821802396393332e-48,8.4845181430884919e-49,1.9122052257697515e-49,8.3329658732123985e-31,3.4548081962207441e-32
4.2984321203943225e-11,0.11224537297709511,0.0,0.0,0.0,0.0,0.99999998258998524,1.7298402952802596e-08,5.5746157150593103e-11,6.119441123892962e-14,5.5746902544048621e-11,4.4248823090281071e-14,1.3278920743100559e-14,1.6495855516459255e-26,2.3271380784812225e-26,2.834475764711602e-29,2.0659165633088779e-41,5.6287640770745046e-44,2.155010887538243e-46,4.1689756782581467e-47,9.3949296847306828e-48,1.2417748406996919e-29,5.1402963412670451e-31
7.737177853148042e-11,0.11224537375877831,0.0,0.0,0.0,0.0,0.99999996866180341,3.1137037398209066e-08,1.0038637915492688e-10,1.9787996051795892e-13,1.003888569606191e-10,1.4313297680383733e-13,4.2954093699146447e-14,1.8114621093765558e-25,1.5124568497748883e-25,3.4961822162645887e-28,8.900158237342454e-40,2.316050392356454e-42,9.0816521368607478e-45,3.3953443117231026e-45,7.6499812623107122e-46,2.6505995896732801e-28,1.0936757097823979e-29
9.999999999999999e-11,0.11224537454046787,0.0,0.0,0.0,0.0,0.99999995949646092,4.0243329012395243e-08,1.2978230795817861e-10,3.3042955903869467e-13,1.297865136760598e-10,2.3905964011198105e-13,7.1742001653022811e-14,4.908766102280987e-25,3.3817413604880863e-25,9.7257276250461926e-28,3.667553792444089e-39,1.0285500675527901e-41,4.0474745638301492e-44,1.7345853353185595e-44,3.9079440485057428e-45,8.7648681393600665e-28,3.6118992911344613e-29
1.1175923585901761e-10,0.11224537454046787,0.0,0.0,0.0,0.0,0.99999995473347014,4.4975593441741576e-08,1.450651111612783e-10,4.1266540805675716e-13,1.4507039909482093e-10,2.9858141167713395e-13,8.9604740878848247e-14,7.1495360114833613e-25,4.6750949054515654e-25,1.4252929546808395e-27,5.8022108102885985e-39,1.6458758119325843e-41,6.4799626891929157e-44,2.8276301397293827e-44,6.3704824266322834e-45,1.333758225076658e-27,5.494859126854338e-29
1.80534150514092e-10,0.11224537610386601,0.0,0.0,0.0,0.0,0.99999992687634953,7.2652470288541713e-08,2.3453793386799853e-10,1.0765421629089267e-12,2.3455242329126559e-10,7.7942744203398936e-13,2.3391164895437565e-13,4.9170249552653188e-24,2.2669837395691443e-24,1.1284391195806018e-26,1.3354548207980479e-37,3.8717379737364237e-40,1.538012391396258e-42,1.1557565618113043e-42,2.6029319343378997e-43,1.5318646853840533e-26,6.2761408518028499e-28
2.4243157370365893e-10,0.11224537751094613,0.0,0.0,0.0,0.0,0.99999990180442255,9.7561391255981799e-08,3.1519484571003002e-10,1.941138315556628e-12,3.1522197193115955e-10,1.4061274740803999e-12,4.2199520576100194e-13,1.4792947830040577e-23,5.8353600560912741e-24,3.6115740642775897e-26,6.5732466502082154e-37,2.035111450544694e-39,8.0961262227973267e-42,6.7948900724174041e-42,1.5301826594014478e-42,5.6331001842014818e-26,2.3020468164115867e-27
3.0432899689322585e-10,0.11224537891804681,0.0,0.0,0.0,0.0,0.99999987673200463,1.2247005811091993e-07,3.959760012343998e-10,3.05878171972799e-12,3.9602031493598434e-10,2.21686555853586e-12,6.6531784793356289e-13,3.5053544060901795e-23,1.2331090259723583e-23,9.1367409808920529e-26,2.2800133116754863e-36,7.5055469831050487e-39,2.9910435870828933e-41,2.9172369468163714e-41,6.568622781964798e-42,1.5931432986070684e-25,6.4921334244635232e-27
3.662264200827928e-10,0.1122453803251682,0.0,0.0,0.0,0.0,0.99999985165909488,1.4737847082449149e-07,4.7688121255027716e-10,4.4294704851822492e-12,4.7694763754318179e-10,3.2119113292721303e-12,9.6396359033487328e-13,7.0932515835999688e-23,2.2903530001702149e-23,1.9640349433773036e-25,6.577800578711636e-36,2.2753542797792375e-38,9.0755840310611288e-41,9.8123360150871822e-41,2.2091595099360173e-41,3.7270419655235858e-25,1.5147196845702396e-26
4.281238432723597e-10,0.11224538173231027,0.0,0.0,0.0,0.0,0.99999982658569342,1.72286629366731e-07,5.5791028430589922e-10,6.0532025241316954e-12,5.5800413221959982e-10,4.3915453164139936e-12,1.3180200976869475e-12,1.2883878830922144e-22,3.8921579782927841e-23,3.781952198399739e-25,1.6414761128644832e-35,5.9147073211270976e-38,2.3610252460722366e-40,2.7979183817149302e-40,6.298602048198426e-41,7.6785681079465075e-25,3.1124639851211719e-26
5.519186896514936e-10,0.1122453845466566,0.0,0.0,0.0,0.0,0.99999977643741356,2.2210218382996543e-07,7.2033931091751085e-10,1.00597886531763e-11,7.2050532535867863e-10,7.3055821240045835e-12,2.1926805773180342e-12,3.3946252606616706e-22,9.3255756917487762e-23,1.1124242034732174e-24,7.633049194662472e-35,2.9341797358661466e-37,1.1727828449506329e-39,1.644516382877653e-39,3.7012929447746723e-40,2.4979440030076435e-24,1.0072131958416104e-25
6.757135360306274e-10,0.11224538736108601,0.0,0.0,0.0,0.0,0.99999972628716216,2.7191672126172728e-07,8.8326152894878114e-10,1.5078522835200605e-11,8.8352542279749703e-10,1.0961210326159867e-11,3.290001985236891e-12,7.3570389308308849e-22,1.8958804168536223e-22,2.6616408116387439e-24,2.5278055441954005e-34,1.0247822532441312e-36,4.0991974203059642e-39,6.4978796068549814e-39,1.4622183299791097e-39,6.4053339412367591e-24,2.5703753369167887e-25
7.995083824097613e-10,0.1122453901755988,0.0,0.0,0.0,0.0,0.99999967613493623,3.2173024140990861e-07,1.0466753086530596e-09,2.1109386759933888e-11,1.047066029182579e-09,1.5360781818120136e-11,4.6107281753485922e-12,1.4035340347270886e-21,3.4575827071675477e-22,5.5807350964006834e-24,6.9434244622680591e-34,2.9484135835440588e-36,1.1801067885048766e-38,2.0831000160454831e-38,4.6867977879971488e-39,1.4140355874527123e-23,5.6473044407018393e-25
9.233032287888951e-10,0.11224539299019518,0.0,0.0,0.0,0.0,0.99999962598073378,3.7154274402693941e-07,1.2105790601730639e-09,2.8152362371325536e-11,1.2111287096088697e-09,2.0506598292051834e-11,6.1555923918682392e-12,2.443211392289043e-21,5.8281113412295395e-22,1.065548548879826e-23,1.6892912246006548e-33,7.4477491447564628e-36,2.9826059595720321e-38,5.8437508627375292e-38,1.3145550320250246e-38,2.8093839805062506e-23,1.1164341094528241e-24
9.999999999999999e-10,0.11224539580487543,0.0,0.0,0.0,0.0,0.99999959490683621,4.024034383089093e-07,1.3123703414242617e-09,3.3023581185887445e-11,1.3130358938856707e-09,2.4070037539068234e-11,7.2254707200084229e-12,3.3228744369240185e-21,7.8075153682855455e-22,1.5339511664662475e-23,2.8034914435130499e-33,1.2610948667286735e-35,5.0518710600548799e-38,1.0590741877174037e-37,2.3820842267216719e-38,4.126778185254613e-23,1.6346018703967845e-24
1.047098075168029e-09,0.11224539580487543,0.0,0.0,0.0,0.0,0.99999957582455123,4.2135422887224614e-07,1.3749712493517123e-09,3.6207432112957556e-11,1.3757149741229943e-09,2.6400888153719839e-11,7.9253097170709889e-12,3.9665457434366587e-21,9.2470780075729835e-22,1.8932529209228373e-23,3.7401768885837933e-33,1.6995991092147091e-35,6.8095598131958729e-38,1.4783980321769478e-37,3.3250116603587259e-38,5.1482940690343806e-23,2.0352857527085592e-24
1.2946877679262967e-09,0.11224540143448825,0.0,0.0,0.0,0.0,0.99999947550623691,5.209741442861761e-07,1.7052148533433146e-09,5.535378403464049e-11,1.7064642464607244e-09,4.0443759800459464e-11,1.2142171236765583e-11,8.9581016915007901e-21,2.0330101688602763e-21,5.0826874625130984e-23,1.4909813605460247e-32,7.1394952528149701e-35,2.8627639862349475e-37,7.848548087096062e-37,1.7641289303411911e-37,1.4409800257281258e-22,5.6318249516630544e-24
1.5090985129801629e-09,0.11224540630996221,0.0,0.0,0.0,0.0,0.99999938862493543,6.0724092337802889e-07,1.9927676210007674e-09,7.5205167953999071e-11,1.9945966566338048e-09,5.504446779676991e-11,1.6527366025417992e-11,1.6074862431004196e-20,3.6107586226194847e-21,1.0452002684384509e-22,4.019522094504742e-32,1.9975330061764737e-34,8.0130845370792894e-37,2.5536729100879789e-36,5.7374196513722249e-37,3.0269526546627724e-22,1.1713721142894684e-23
1.723509258034029e-09,0.11224541118569095,0.0,0.0,0.0,0.0,0.99999930173765783,6.9350464598626878e-07,2.2817642535232856e-09,9.8092354147085543e-11,2.2843206931317225e-09,7.1921660231983098e-11,2.1597263391042192e-11,2.6605026066535895e-20,5.9594183711166149e-21,1.9599392346304032e-22,9.4672291353257966e-32,4.8736970286035887e-34,1.9557045766481443e-36,7.0880653531496741e-36,1.5918030254633862e-36,5.7460881490832188e-22,2.2017825338829115e-23
1.9379200030878953e-09,0.11224541606167569,0.0,0.0,0.0,0.0,0.99999921484439069,7.7976531085926853e-07,2.572197044755704e-09,1.2401525179731234e-10,2.5756439362209966e-09,9.1086717951221971e-11,2.7355646377492594e-11,4.1395970168054787e-20,9.2933763062708286e-21,3.4217268216468677e-22,2.014093590516344e-31,1.0714867897079462e-33,4.3006940177022841e-36,1.7406931300005736e-35,3.9075204257074031e-36,1.0093238652532131e-21,3.8297508696811874e-23
2.1523307481417615e-09,0.11224542093791763,0.0,0.0,0.0,0.0,0.9999991279451198,8.6602291674354083e-07,2.864058354920646e-09,1.5297377005285282e-10,2.8685738994176104e-09,1.1255097874291869e-10,3.3806321553832439e-11,6.1350152460190142e-20,1.3852549410349984e-20,5.6441348812562176e-22,3.9566870604989522e-31,2.1715758440525224e-33,8.7179165794749147e-36,3.8920513803891469e-35,8.7333063405002322e-36,1.6677967513702731e-21,6.2666285175521472e-23
2.581152238249494e-09,0.11224543069117761,0.0,0.0,0.0,0.0,0.99999895412851436,1.0385289465425698e-06,3.4520364284717404e-09,2.1999730619409317e-10,3.45928358471372e-09,1.6242206371234367e-10,4.8799832665267306e-11,1.2057696068572561e-19,2.7730867614477838e-20,1.3484665866814353e-21,1.2796881423183335e-30,7.4736454795027964e-33,3.0012906931065603e-35,1.613488975204956e-34,3.617075386831626e-35,3.9620485101450419e-21,1.4595625627958298e-22
2.9670915793464532e-09,0.11224543947000298,0.0,0.0,0.0,0.0,0.99999879767290167,1.1937738990687791e-06,3.9860273166423161e-09,2.9069940338479066e-10,3.996490928661522e-09,2.1528162099782118e-10,6.4700113585327904e-11,2.014715650822105e-19,4.7327863387305568e-20,2.6366915120155403e-21,3.1308647396800636e-30,1.9225709903432321e-32,7.7222722007782259e-35,4.7529624354729672e-34,1.0646847741628003e-34,7.6600695564424264e-21,2.7726391754261425e-22
3.3530309204434126e-09,0.11224544824967982,0.0,0.0,0.0,0.0,0.99999864119762749,1.3490089210173184e-06,4.5245315481864946e-09,3.7123550564619607e-10,4.5390171351004487e-09,2.7576385420004707e-10,8.2903308378990352e-11,3.1496392794804922e-19,7.5755592728098683e-20,4.7567336900937346e-21,6.8431016176770744e-30,4.4054992330980026e-32,1.7698028277810081e-34,1.2260462522510033e-33,2.7442960433995237e-34,1.3615526940892981e-20,4.8430662690472152e-22
3.7389702615403715e-09,0.11224545703021478,0.0,0.0,0.0,0.0,0.99999848470261443,1.5042340050959796e-06,5.0675074100569467e-09,4.6160508795356976e-10,5.0869031754397719e-09,3.4393261677942947e-10,1.03432190802631e-10,4.6755382234229245e-19,1.1529396672573145e-19,8.0552707234269439e-21,1.3706588990922987e-29,9.2232636069597549e-32,3.7056754705611167e-34,2.8493485290511739e-33,6.3730018840284697e-34,2.2667258436155836e-20,7.9245766222298504e-22
4.12490960263733e-09,0.11224546581161463,0.0,0.0,0.0,0.0,0.99999832818778434,1.6594491440131018e-06,5.6149139498583503e-09,5.6180762638747638e-10,5.6401892584232425e-09,4.1985117354698241e-10,1.2630970707032159e-10,6.6595007949919039e-19,1.6846742071307221e-19,1.2962972507557298e-20,2.5601652337870529e-29,1.7963870540929897e-31,7.2181511316449069e-34,6.096293565692634e-33,1.3625187814741367e-33,3.5810389412438947e-20,1.2306493158462628e-21
4.896788284831249e-09,0.11224548337703508,0.0,0.0,0.0,0.0,0.9999980150983645,1.9698495571943346e-06,6.7228589204458919e-09,7.9170948128260859e-10,6.7631187099160845e-09,5.9518790980578759e-10,1.7920327632870854e-10,1.2278036630708586e-18,3.2700366283060205e-19,2.9815305664060027e-20,7.6186097779052697e-29,5.8018610396031088e-31,2.3316489915187759e-33,2.3524914507278908e-32,5.2489924585941391e-33,7.9167666945776111e-20,2.6292181821782003e-21
5.668666967025168e-09,0.11224550094599305,0.0,0.0,0.0,0.0,0.99999770192875514,2.2802101022285068e-06,7.84805347650825e-09,1.0609369009093028e-09,7.9081124820626528e-09,8.0226889490978665e-10,2.4177094495856549e-10,2.0573283259225885e-18,5.7627790195805493e-19,6.0755285495863415e-20,1.9188299035748738e-28,1.5724958070196074e-30,6.3202613675260776e-33,7.3892057688103041e-32,1.6460938074686229e-32,1.5493254232067998e-19,4.9756632590523546e-21
