Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
8.865384475103316e-16,0.11224537200002015,0.0,0.0,0.0,0.0,0.99999999999964106,3.567755246693334e-13,1.1491240630232436e-15,3.4615474331989323e-23,1.1491240634309697e-15,2.5019919122864107e-23,7.5083189614254145e-24,6.748848885206342e-45,3.7759394602782416e-40,1.6140765600130461e-47,8.6782856408406825e-69
1.7734618444116793e-15,0.11224537200004031,0.0,0.0,0.0,0.0,0.9999999999992818,7.1370596699592644e-13,2.2987471285979779e-15,1.3850698606100644e-22,2.2987471302294156e-15,1.0011226772282817e-22,3.0043056276543293e-23,1.0804434707742364e-43,3.0219068254511707e-39,2.5835800061844748e-46,5.5576356585042639e-67
3.5473086382143746e-15,0.11224537200008065,0.0,0.0,0.0,0.0,0.99999999999856304,1.4275668514406434e-12,4.5979933624354627e-15,5.5411813449478028e-22,4.5979933689622872e-15,4.0051427030689259e-22,1.2019179111002776e-22,1.7292109903159611e-42,2.4179968714215739e-38,4.1345894684191761e-45,3.5580273099660114e-65
7.095002225819766e-15,0.11224537200016126,0.0,0.0,0.0,0.0,0.99999999999712652,2.8552886194962012e-12,9.196486240862458e-15,2.216652930833652e-21,9.1964862669719933e-15,1.6021875506845619e-21,4.8080631808004981e-22,2.7671360901081897e-41,1.934600817285489e-37,6.6160811704091622e-44,2.27751471602201e-63
1.4190389401030549e-14,0.11224537200032257,0.0,0.0,0.0,0.0,0.99999999999425249,5.710732152271807e-12,1.8393473640724225e-14,8.8669725179435952e-21,1.8393473745167525e-14,6.4090116416619393e-21,1.9233037331527887e-21,4.4277279033079346e-40,1.5477855635679972e-36,1.0586476387675693e-42,1.4577457759412035e-61
2.838116375145211e-14,0.11224537200064515,0.0,0.0,0.0,0.0,0.99999999998850475,1.1421619204480988e-11,3.6787455012476489e-14,3.5468611642267564e-20,3.6787455430265492e-14,2.5636573379574626e-20,7.6933730631932977e-21,7.084585033981548e-39,1.2383081399149589e-35,1.693945885243125e-41,9.3302093945036433e-60
5.6762712452295237e-14,0.11224537200129027,0.0,0.0,0.0,0.0,0.99999999997700972,2.2843393255531232e-11,7.3575444044076714e-14,1.4187588947033416e-19,7.3575445715308026e-14,1.0254737855976983e-19,3.0773818165774402e-20,1.1335423573887849e-37,9.9073874662479516e-35,2.7105609573954183e-40,5.9717937470785534e-58
1.135258098539815e-13,0.11224537200258061,0.0,0.0,0.0,0.0,0.99999999995401867,4.5686941144159174e-11,1.4715152725950534e-13,5.6750644167616001e-19,1.471515339449315e-13,4.1019193558162127e-19,1.2309600168439192e-19,1.8136463600034727e-36,7.9272446515912586e-34,4.3376069549205393e-39,3.8224228639847286e-56
2.2705200465735403e-13,0.11224537200516119,0.0,0.0,0.0,0.0,0.99999999990803745,9.137403606752488e-11,2.9430411429804157e-13,2.2700315181427353e-18,2.9430414104354883e-13,1.6407745950178638e-18,4.923860823246151e-19,2.9017261205250531e-35,6.3438747662461984e-33,6.9423751044943937e-38,2.4469220276538361e-54
4.541043942640991e-13,0.11224537201032239,0.0,0.0,0.0,0.0,0.99999999981607457,1.8274822249869433e-10,5.8861097079595411e-13,9.0801374461448413e-18,5.8861107780799714e-13,6.5631281653514807e-18,1.9695534208347728e-18,4.64238445024623e-34,5.0784036770883834e-32,1.1114799884747162e-36,1.5667496766176023e-52
9.082091734775892e-13,0.11224537202064479,0.0,0.0,0.0,0.0,0.99999999963214892,3.6549658169877679e-10,1.177231413396143e-12,3.6320571497219948e-17,1.1772318416836058e-12,2.625270086966984e-17,7.8782713897067637e-18,7.4265826394898223e-33,4.0679999805816319e-31,1.7806036086693317e-35,1.0036366503924236e-50
1e-12,0.11224537204128955,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655942874988e-10,1.2962153898248073e-12,4.733310595879785e-17,1.2962159481639098e-12,3.4212758413142812e-17,1.0267035882398834e-17,1.8681414076675751e-32,6.9545386957463493e-31,4.4872581058739295e-35,7.4059060733743659e-50
1.8164187319045692e-12,0.11224537204128955,0.0,0.0,0.0,0.0,0.99999999926429772,7.3099324544984683e-10,2.3544992163820233e-12,1.4528232113802952e-16,2.3545009314445046e-12,1.0501220897422522e-16,3.1513517164572166e-17,1.1878570070507381e-31,3.2628392677433774e-30,2.8561160865270338e-34,6.4349860939983892e-49
2.724628290331549e-12,0.11224537206193441,0.0,0.0,0.0,0.0,0.99999999889644609,1.0964898545181142e-09,3.5317939364131898e-12,3.0872494536063561e-16,3.5317975837293176e-12,2.231529801908571e-16,6.6966849446666738e-17,4.5280060995619493e-31,9.345793807649689e-30,1.0526906635443846e-33,3.5912053210131245e-48
4.54104740718551e-12,0.11224537210322404,0.0,0.0,0.0,0.0,0.99999999816074259,1.8274828540573336e-09,5.8864910400347666e-12,8.5353363424062703e-16,5.8865011438096629e-12,6.169667781246339e-16,1.8514807355619185e-16,3.7214242350430179e-30,4.3183689488670315e-29,8.1415061049455656e-33,9.3750413451387701e-47
6.1502895225163524e-12,0.11224537213980429,0.0,0.0,0.0,0.0,0.99999999750895141,2.475100135332444e-09,7.9727004615293411e-12,1.5066235779542016e-15,7.9727183191532473e-12,1.0890616723610008e-15,3.2682107143101755e-16,1.064744349747612e-29,9.6200807285802034e-29,2.2043006722178847e-32,3.8992406920624359e-46
7.759531637847195e-12,0.11224537217638451,0.0,0.0,0.0,0.0,0.99999999685716023,3.1227172339036184e-09,1.0058999817592955e-11,2.3417680997656595e-15,1.0059027610275672e-11,1.692771439237917e-15,5.0799104799887032e-16,2.4194251123568307e-29,1.8143998067173386e-28,4.9505140289937602e-32,1.160428579244001e-45
9.368773753178038e-12,0.11224537221296481,0.0,0.0,0.0,0.0,0.99999999620536861,3.7703341614586045e-09,1.2145383337926429e-11,3.3472934201499776e-15,1.2145423113778654e-11,2.4196614986270666e-15,7.2612686244009893e-16,4.7586790401333671e-29,3.0310359200140031e-28,9.4952709502212828e-32,2.9626993790806428e-45
1e-11,0.11224537228612538,0.0,0.0,0.0,0.0,0.99999999594970268,4.0243622792221096e-09,1.2963786014991771e-11,3.7769570599672129e-15,1.296383091669781e-11,2.7302674592083991e-15,8.1933807620346171e-16,6.0182826269690968e-29,3.6006087863097647e-28,1.1815436741517162e-31,4.2235443513493997e-45
1.2587257983839724e-11,0.11224537228612538,0.0,0.0,0.0,0.0,0.99999999490178426,5.0655676275789287e-09,1.6318341653924367e-11,5.7455804810993349e-15,1.631841007041559e-11,4.1534161439272748e-15,1.2464176577653048e-15,1.319499013697641e-28,6.4788990290880784e-28,2.4489977580488414e-31,1.2652848807335919e-44
1.580574221450141e-11,0.112245372359286,0.0,0.0,0.0,0.0,0.99999999359819891,6.3608004604530028e-09,2.049161152317386e-11,8.7746300925793254e-15,2.0491716220045159e-11,6.3432350059119171e-15,1.9035715239723927e-15,2.9414966846684449e-28,1.1822873585949658e-27,5.1919614389828164e-31,3.7320411130161969e-44
1.9024226445163095e-11,0.11224537243244667,0.0,0.0,0.0,0.0,0.99999999229461256,7.6560326178577786e-09,2.4665213749429738e-11,1.2476608216088278e-14,2.4665362924414661e-11,9.0196397397948039e-15,2.7067481392878519e-15,5.7941580094724808e-28,1.9648795220241959e-27,9.8470488851814192e-31,9.4875759171849553e-44
2.5461194906486463e-11,0.11224537257876818,0.0,0.0,0.0,0.0,0.99999998968743575,1.0246494868527052e-08,3.3013433722547062e-11,2.1937010011223488e-14,3.3013697206863556e-11,1.585965570597021e-14,4.7594085421124236e-15,1.8374348787106424e-27,4.5891489205656e-27,3.0110612375978216e-30,5.6168287131151142e-43
3.1898163367809834e-11,0.11224537272508994,0.0,0.0,0.0,0.0,0.99999998708025328,1.2836954374639891e-08,4.1363003802811014e-11,3.4131694718450986e-14,4.136341559625589e-11,2.4677294578063775e-14,7.4055504964148241e-15,4.4157881774774253e-27,8.926487737774894e-27,7.1483661490087428e-30,1.9979234126100936e-42
4.4772100290456577e-11,0.11224537301773412,0.0,0.0,0.0,0.0,0.99999998186587236,1.8017865146465082e-08,5.8066196359081166e-11,6.6730448121692301e-14,5.8067009152151839e-11,4.82518294737226e-14,1.4480208877588549e-14,1.7510497681172915e-26,2.5274683533439631e-26,2.8806875352330744e-29,1.7318048073278227e-41
7.051997413575006e-11,0.11224537360302511,0.0,0.0,0.0,0.0,0.999999971437047,2.8379653725934399e-08,9.1488784334001606e-11,1.6476686403357619e-13,9.1490831436503966e-11,1.1916959165278239e-13,3.5762608385084516e-14,1.1405797225668953e-25,1.0685309825081685e-25,2.030557102230761e-28,3.4430013364151873e-40
9.999999999999999e-11,0.11224537477361775,0.0,0.0,0.0,0.0,0.99999995949646037,4.0243328659936204e-08,1.2978247810041979e-10,3.3078107361294816e-13,1.2978669503298782e-10,2.3931883448382647e-13,7.1819831394419259e-14,5.4071121225870068e-25,3.5153890556656323e-25,1.0958948858271812e-27,5.414202010022752e-39
1.22015721826337e-10,0.11224537477361775,0.0,0.0,0.0,0.0,0.99999995057914215,4.9103099012926287e-08,1.5839871472698956e-10,4.9220081358645511e-13,1.5840507894344213e-10,3.5617003710296891e-13,1.0688752208548928e-13,1.079455550823227e-24,6.3961388334394638e-25,2.2454600166893208e-27,1.2470066473308781e-38
1.7351146951692398e-10,0.11224537594422461,0.0,0.0,0.0,0.0,0.99999992972089735,6.9826368458527341e-08,2.2539490653524297e-10,9.9478238006182037e-13,2.2540820735786626e-10,7.2016871113686816e-13,2.161271098012985e-13,4.0575798495027322e-24,1.9440811867056398e-24,8.9578592426810723e-27,7.8675912422190141e-38
2.2500721720751095e-10,0.11224537711484574,0.0,0.0,0.0,0.0,0.99999990886231305,9.0549462045448526e-08,2.9247725130675435e-10,1.6725111482958748e-12,2.9250032427947499e-10,1.2113217916045733e-12,3.6352973111383167e-13,1.0794750430138641e-23,4.4685984937477043e-24,2.5059349978508773e-26,3.2274888337830609e-37
2.765029648980979e-10,0.11224537828548116,0.0,0.0,0.0,0.0,0.99999988800338857,1.1127237975637196e-07,3.5964563690401782e-10,2.525386135961849e-12,3.5968154041073677e-10,1.8297901346682975e-12,5.4914531336476519e-13,2.3613110179017427e-23,8.7596529976625725e-24,5.7603724218950722e-26,1.0379935938650014e-36
3.794944602792718e-10,0.11224538062679484,0.0,0.0,0.0,0.0,0.99999984628451977,1.5271768748684064e-07,4.9424011580181309e-10,4.7565703021025121e-12,4.9431167892515785e-10,3.4492673415054008e-12,1.0352006288991333e-12,7.9114383893139584e-23,2.5166794567656268e-23,2.1333315410145395e-25,6.9509753209906525e-36
4.824859556604457e-10,0.11224538296816583,0.0,0.0,0.0,0.0,0.9999998045642885,1.9416229151280374e-07,6.2917744750046441e-10,7.6883252446321931e-12,6.2929950534889326e-10,5.5798856898825588e-12,1.6746941436373251e-12,1.9846723960196098e-22,5.7114698400857626e-23,5.8448520122188925e-25,2.771608909277831e-35
5.854774510416197e-10,0.11224538530959421,0.0,0.0,0.0,0.0,0.99999976284269398,2.3560619169010787e-07,7.6445669302448903e-10,1.1320640614128551e-11,7.6464594445550316e-10,8.2229950491845861e-12,2.4680490272026426e-12,4.1844553555705705e-22,1.1219712737175172e-22,1.3421841471369181e-24,8.6357460604604853e-35
6.884689464227936e-10,0.11224538765108026,0.0,0.0,0.0,0.0,0.99999972111973401,2.7704938787601816e-07,9.0007692660332678e-10,1.5653505952274151e-11,9.0035190771983986e-10,1.1379929605360328e-11,3.4156860720562796e-12,7.8453403360128667e-22,1.9965124556281834e-22,2.7419925172337247e-24,2.3202367675248625e-34
8.944519371851415e-10,0.11224539233422551,0.0,0.0,0.0,0.0,0.99999963766971289,3.5993366772614523e-07,1.1723368432023777e-09,2.6420846309033017e-11,1.1728458663704363e-09,1.9240364451336687e-11,5.7754297157745088e-12,2.1861194262915973e-21,5.1922311151631828e-22,9.275880731075539e-24,1.3813962546258703e-33
9.999999999999999e-10,0.11224539654925451,0.0,0.0,0.0,0.0,0.99999959490683599,4.0240343800425479e-07,1.3123708152886162e-09,3.3023934385402727e-11,1.3130357743823667e-09,2.4069862965978271e-11,7.225416230983734e-12,3.3750975854946689e-21,7.8384381176552686e-22,1.5638934386118959e-23,2.882894910080613e-33
1.0798366288712545e-09,0.11224539654925451,0.0,0.0,0.0,0.0,0.99999956256000955,4.3452711055535303e-07,1.418528064905724e-09,3.8507232182864026e-11,1.4193287452289659e-09,2.8084907741995272e-11,8.4309514950870983e-12,4.5394470485213396e-21,1.0405091400229946e-21,2.2270450486904812e-23,4.6287954294999323e-33
1.2652213205573675e-09,0.11224540076447218,0.0,0.0,0.0,0.0,0.9999994874458592,5.0911827030215795e-07,1.6658103568329912e-09,5.2863243001722542e-11,1.6669899979528453e-09,3.8614176840301581e-11,1.1592734790774426e-11,8.3550750152094419e-21,1.8751977163732468e-21,4.6641372031182575e-23,1.2655319514672843e-32
1.4506060122434805e-09,0.11224540497987924,0.0,0.0,0.0,0.0,0.99999941232725298,5.8370714615857685e-07,1.9141786375129171e-09,6.9488820033711838e-11,1.9158346250255154e-09,5.0835600788771911e-11,1.5263197034583056e-11,1.4099188364986387e-20,3.1267826825748175e-21,8.8448205027313058e-23,3.0175059644864965e-32
1.6359907039295935e-09,0.11224540919547661,0.0,0.0,0.0,0.0,0.99999933720418188,6.5829373731649085e-07,2.1636278701898062e-09,8.8383904578782347e-11,2.1658675820807175e-09,6.475657481930684e-11,1.9444766614427889e-11,2.2286019439680584e-20,4.9136512449347037e-21,1.5562572797546896e-22,6.4914654247638533e-32
1.8213753956157065e-09,0.11224541341126487,0.0,0.0,0.0,0.0,0.99999926207663747,7.3287804296756889e-07,2.4141530615192962e-09,1.0954843796595766e-10,2.4170937812026171e-09,8.0384461678865818e-11,2.4139882899267984e-11,3.347150324850941e-20,7.3687990766302425e-21,2.5822616972564373e-22,1.2881725106573907e-31
2.1921447789879326e-09,0.11224542184341761,0.0,0.0,0.0,0.0,0.99999911180809209,8.820397945156903e-07,2.9184115506117486e-09,1.5868561681043817e-10,2.9231453495979426e-09,1.1679026874016001e-10,3.5080560932633213e-11,6.7222314088796286e-20,1.4882625725434477e-20,6.2144363686919989e-22,4.2245464770752698e-31
2.5629141623601586e-09,0.11224543027634351,0.0,0.0,0.0,0.0,0.99999896152154677,1.0311923943354523e-06,3.4269150135995338e-09,2.1689988815681091e-10,3.4340277690758103e-09,1.6011126866751809e-10,4.8104947014562986e-11,1.2045310573799252e-19,2.701213006953032e-20,1.3085261880199172e-21,1.1451747591413399e-30
2.9336835457323846e-09,0.11224543871004869,0.0,0.0,0.0,0.0,0.99999881121693135,1.1803358359594008e-06,3.93962507541857e-09,2.8419078449220603e-10,3.9497787605635294e-09,2.1040515633626249e-10,6.3232921789388304e-11,1.9870959449215425e-19,4.5333309908596535e-20,2.4993992229841788e-21,2.7078459491697279e-30
3.675222312476837e-09,0.11224545557982095,0.0,0.0,0.0,0.0,0.99999851055321209,1.4785952187546531e-06,4.9775147235069989e-09,4.4600058687181158e-10,4.9960341071234609e-09,3.3213986628350469e-10,9.9879881669716467e-11,4.5367053644688278e-19,1.0788772967858069e-19,7.423355747553179e-21,1.1611285827745514e-29
4.283990868332002e-09,0.11224546943149419,0.0,0.0,0.0,0.0,0.99999826366777389,1.7234247491111576e-06,5.8418313038868045e-09,6.0597244098355998e-10,5.8698304332967919e-09,4.5341426357008587e-10,1.3642847948704991e-10,7.9009176124895623e-19,1.9496456959914486e-19,1.5600205685015145e-20,3.0823521278650786e-29
4.892759424187166e-09,0.11224548328534223,0.0,0.0,0.0,0.0,0.99999801673275845,1.9682295093753206e-06,6.7170312869100686e-09,7.9040775221065742e-10,6.7572004650764618e-09,5.9419056107456459e-10,1.7890209770658216e-10,1.2721947447763531e-18,3.259257464031142e-19,2.9730515758468158e-20,7.1490205018879271e-29
5.501527980042331e-09,0.11224549714139066,0.0,0.0,0.0,0.0,0.99999776974786514,2.213009470930096e-06,7.6029617149608283e-09,9.9930447594114277e-10,7.6582942193576254e-09,7.5471106316879072e-10,2.2739257580472767e-10,1.9300220759317773e-18,5.1318268361640634e-19,5.2555988521639256e-20,1.4986110743750036e-28
6.110296535897495e-09,0.11224551099966439,0.0,0.0,0.0,0.0,0.99999752271279552,2.4577646051606489e-06,8.4994739813302038e-09,1.2326605746709903e-09,8.5732573492702714e-09,9.3521470925434467e-10,2.8199274207411323e-10,2.7943926315763804e-18,7.7054335433382094e-19,8.7545524956270239e-20,2.9008254658137915e-28
6.71906509175266e-09,0.11224552486018813,0.0,0.0,0.0,0.0,0.99999727562725427,2.7024948834541085e-06,9.4064237341696824e-09,1.4904740181193222e-09,9.5022312400517996e-09,1.1359371482268019e-09,3.4279639207062828e-10,3.8968437938666642e-18,1.1131816909976355e-18,1.3896508725124009e-19,5.2644275331855542e-28
7.3278336476078245e-09,0.1122455387229862,0.0,0.0,0.0,0.0,0.99999702849094718,2.9472002771994284e-06,1.0323670743992123e-08,1.7727427833426151e-09,1.0445353141428097e-08,1.3571108404729656e-09,4.0989825811353107e-10,5.2695563170229563e-18,1.5575957251805224e-18,2.1195499176651691e-19,9.0577744101664389e-28
7.936602203462989e-09,0.11224555258808254,0.0,0.0,0.0,0.0,0.99999678130358349,3.1918807577872767e-06,1.1251078809925611e-08,2.0794648548198256e-09,1.1402756261262109e-08,1.5989651301155279e-09,4.8339398779021399e-10,6.945307396946194e-18,2.1215783003481858e-18,3.1258732062024513e-19,1.4900171569394856e-27
8.545370759318153e-09,0.1122455664555009,0.0,0.0,0.0,0.0,0.99999653406487288,3.436536296609898e-06,1.2188515600207363e-08,2.4106382245949827e-09,1.2374569924920421e-08,1.8617263676042805e-09,5.633801070398331e-10,8.9574007640653844e-18,2.8241678814512591e-18,4.4796055312471222e-19,2.3595617141960066e-27
9.154139315173318e-09,0.1122455803252645,0.0,0.0,0.0,0.0,0.99999628677453001,3.6811668650610888e-06,1.3135852564899891e-08,2.7662608923582799e-09,1.3360919662481493e-08,2.1456179767029759e-09,6.4995399985360986e-10,1.1339638296150171e-17,3.6856220966657226e-18,6.2625220358072678e-19,3.6164161695630823e-27
9.762907871028484e-09,0.11224559419739619,0.0,0.0,0.0,0.0,0.999996039432268,3.925772434536096e-06,1.4092964804499859e-08,3.1463308655673345e-09,1.4361927340012372e-08,2.4508605553581734e-09,7.4321387774921144e-10,1.4126296362523011e-17,4.7273787891399524e-18,8.5679779922353919e-19,5.3870837860408572e-27
9.999999999999999e-09,0.11224560807191895,0.0,0.0,0.0,0.0,0.99999594308778361,4.0210302023733935e-06,1.446834215688648e-08,3.3009679296947258e-09,1.4755773264122994e-08,2.5755648847941622e-09,7.813653913630248e-10,1.5328490856748307e-17,5.1867204493829283e-18,9.6295484589787068e-19,6.2480872837369052e-27
1.0371676426883649e-08,0.11224560807191895,0.0,0.0,0.0,0.0,0.99999579203780442,4.17035297643159e-06,1.5059731005023396e-08,3.550846159508011e-09,1.5377711224419855e-08,2.7776719255777809e-09,8.4325876473599034e-10,1.7352122757781206e-17,5.9720372809344164e-18,1.1501319554218317e-18,7.8265395166856329e-27
1.0980444982738814e-08,0.11224562194885493,0.0,0.0,0.0,0.0,0.99999554459085782,4.4149084621455527e-06,1.6036033304214827e-08,3.9798047974151381e-09,1.640838611711965e-08,3.1262672362696068e-09,9.5018846636306305e-10,2.1052320065556775e-17,7.443319685336149e-18,1.5180697386171032e-18,1.112168710032114e-26
1.158921353859398e-08,0.11224563582822629,0.0,0.0,0.0,0.0,0.99999529709114898,4.6594388630772145e-06,1.7021757223183537e-08,4.4332048105316733e-09,1.7454063422334699e-08,3.49685901582549e-09,1.0641035539431838e-09,2.5262535809317088e-17,9.1660514631921668e-18,1.9737498313578307e-18,1.5496043292342293e-26
1.2197982094449145e-08,0.11224564971005473,0.0,0.0,0.0,0.0,0.99999504953839968,4.9039441506269594e-06,1.801679152903658e-08,4.9110442382302672e-09,1.8514851284342862e-08,3.8896572776731094e-09,1.1851053327363018e-09,3.0018846609984863e-17,1.1166122644199506e-17,2.5317177577355488e-18,2.1213178165364364e-26
1.280675065030431e-08,0.11224566359436196,0.0,0.0,0.0,0.0,0.99999480193233459,5.1484242961962827e-06,1.9021028177754504e-08,5.413321128060548e-09,1.9590854644551329e-08,4.3048695641681961e-09,1.3132958287189003e-09,3.5357753721927467e-17,1.3470472342791024e-17,3.2079624076876036e-18,2.8581840030214196e-26
1.3415519206159476e-08,0.11224567748116906,0.0,0.0,0.0,0.0,0.99999455427267891,5.3928792711877113e-06,2.0034362184387326e-08,5.9400335358637659e-09,2.068217537118915e-08,4.7427010463009233e-09,1.4487777584848692e-09,4.1316175085755353e-17,1.6107053374217589e-17,4.0199952876369634e-18,3.7959605910036882e-26
1.4024287762014642e-08,0.11224569137049711,0.0,0.0,0.0,0.0,0.99999430655916055,5.6373090470047795e-06,2.105669157782732e-08,6.4911795258077747e-09,2.1788912304495698e-08,5.2033545584545849e-09,1.591654518778944e-09,4.7931442913375862e-17,1.9104820702330832e-17,4.986880624835707e-18,4.9758730363741797e-26
1.4633056317869807e-08,0.11224570526236675,0.0,0.0,0.0,0.0,0.99999405879150838,5.8817135950519259e-06,2.2087917271743213e-08,7.0667571704998401e-09,2.2911161385675628e-08,5.6870306975589013e-09,1.74203015658324e-09,5.5241294725468029e-17,2.2493697105640292e-17,6.1293148424583333e-18,6.444992552202097e-26
1.5241824873724972e-08,0.11224571915679861,0.0,0.0,0.0,0.0,0.99999381096945272,6.1260928867344829e-06,2.31279430260555e-08,7.6667645510132271e-09,2.4049015695392206e-08,6.1939278527089537e-09,1.9000093602140007e-09,6.328386899033945e-17,2.6304563749810789e-17,7.4696530812076599e-18,8.2568746375487677e-26
1.5850593429580138e-08,0.11224573305381279,0.0,0.0,0.0,0.0,0.99999356309272625,6.3704468934585868e-06,2.4176675317382088e-08,8.2911997569994613e-09,2.5202565583212334e-08,6.724242304682221e-09,2.0656974292828803e-09,7.2097696539658445e-17,3.0569226508978666e-17,9.0319894641852456e-18,1.0471935992109092e-25
1.6459361985435303e-08,0.11224574695342941,0.0,0.0,0.0,0.0,0.99999331516106216,6.614775586631164e-06,2.5234023309756233e-08,8.9400608867049466e-09,2.6371898696867323e-08,7.2781682484461931e-09,2.2392002679248413e-09,8.172169793493776e-17,3.5320409408199581e-17,1.0842178500430544e-17,1.3158158123682706e-25
1.706813054129047e-08,0.11224576085566822,0.0,0.0,0.0,0.0,0.99999306717419523,6.8590789376598491e-06,2.6299898726138619e-08,9.6133460470817615e-09,2.7557100110633586e-08,7.8558978918420932e-09,2.420624354992322e-09,9.2195176228199957e-17,4.0591722066935659e-17,1.292791540439682e-17,1.6391467714236631e-25
1.7676899097145634e-08,0.11224577476054882,0.0,0.0,0.0,0.0,0.99999281913186233,7.1033569179529857e-06,2.7374215828821901e-08,1.0311053353794167e-08,2.8758252344916401e-08,8.4576214706512535e-09,2.6100767395287193e-09,1.035578148665124e-16,4.6417656014664033e-17,1.5318752217290967e-17,2.0256508666978605e-25
1.82856676530008e-08,0.11224578866809054,0.0,0.0,0.0,0.0,0.9999925710338009,7.3476094989195323e-06,2.8456891290330607e-08,1.1033180931329234e-08,2.9975435495243116e-08,9.0835273477438297e-09,2.807665010815318e-09,1.1584966993144021e-16,5.2833552661049222e-17,1.8046179276097241e-17,2.4847012198578382e-25
1.8894436208855965e-08,0.11224580257831256,0.0,0.0,0.0,0.0,0.99999232287975004,7.5918366519690802e-06,2.954784418274549e-08,1.1779726912993978e-08,3.1208727242935806e-08,9.7338020212952647e-09,3.0134972959149635e-09,1.2911116832011577e-16,5.9875602128543434e-17,2.1143636442080064e-17,3.0266637271829935e-25
1.950320476471113e-08,0.1122458164912337,0.0,0.0,0.0,0.0,0.99999207466945039,7.8360383485117686e-06,3.0646995847124372e-08,1.2550689441026593e-08,3.2458202985583625e-08,1.0408630225061508e-08,3.2276822293660988e-09,1.4338310003091362e-16,6.7580811466165189e-17,2.4646596267116578e-17,3.6629325166581404e-25
2.0111973320566296e-08,0.11224583040687297,0.0,0.0,0.0,0.0,0.99999182640264361,8.0802145599582815e-06,3.1754269892388078e-08,1.3346066666583969e-08,3.3723935838162918e-08,1.1108194929249643e-08,3.4503289529425036e-09,1.5870661742604985e-16,7.5987006122413889e-17,2.8592569899469883e-17,4.4060217347210582e-25
