Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
6.551971431311614e-05,0.11987767053147694,0.0,0.0,0.0,0.0,0.86658424112556054,0.00062967689632701491,7.9495804575375437e-05,0.012166307940474876,8.402282949249447e-05,0.063270750365821346,0.057185418960436878,8.6077311504917121e-08
6.756127179984203e-05,0.12009446805925349,0.0,0.0,0.0,0.0,0.86302859014477362,0.00062849815541254157,8.0539989997016801e-05,0.012515045080302562,8.3669534446894158e-05,0.064961283991890897,0.058702284891345595,8.8211830900459472e-08
6.960282928656793e-05,0.12030988529846762,0.0,0.0,0.0,0.0,0.85950757970209768,0.00062732573940648122,8.1564147489302544e-05,0.01286170668736583,8.3321679693692277e-05,0.066635026760974561,0.060203384967081018,9.0315891534268322e-08
7.164438677329382e-05,0.12052394233290979,0.0,0.0,0.0,0.0,0.85602059021740906,0.0006261596465940172,8.2568799780866276e-05,0.013206322387136508,8.2979101671041086e-05,0.068292280705863018,0.061689006751447652,9.2390097949561736e-08
7.368594426001971e-05,0.12073665858387643,0.0,0.0,0.0,0.0,0.85256701966220005,0.00062499987115591086,8.355445011736182e-05,0.013548921053456247,8.2641644133511446e-05,0.069933339286298329,0.063159429597600292,9.4435038129663397e-08
7.572750174674561e-05,0.12094805303668425,0.0,0.0,0.0,0.0,0.84914628285453109,0.00062384640350739921,8.4521583187397773e-05,0.013889530837141589,8.2309157774404111e-05,0.071558487733577286,0.064614924978997096,9.6451284072836991e-08
7.77690592334715e-05,0.12115814409950215,0.0,0.0,0.0,0.0,0.84575781075204659,0.00062269923056450769,8.5470666106046155e-05,0.014228179194060352,8.1981499751882712e-05,0.073168003396269776,0.066055756821808892,9.8439392165404403e-08
7.98106167201974e-05,0.12136694975899773,0.0,0.0,0.0,0.0,0.84240104982798647,0.00062155833602459999,8.6402149214833202e-05,0.014564892910692418,8.1658533346991202e-05,0.07476215604516967,0.067482181797661328,1.0039990394170215e-07
8.185217420692329e-05,0.12157448749487239,0.0,0.0,0.0,0.0,0.83907546146339551,0.00062042370080746592,8.731646696580446e-05,0.01489969812870103,8.1340127590727308e-05,0.076341208170254415,0.068894449608938299,1.023333468106367e-07
8.593528918037508e-05,0.12198582703144553,0.0,0.0,0.0,0.0,0.83251571915669642,0.00061817311924733051,8.9095269037559849e-05,0.015563684548454464,8.0716501089363814e-05,0.079455026026798534,0.071677479257610879,1.0612106544575166e-07
8.93192499327089e-05,0.1223230347601618,0.0,0.0,0.0,0.0,0.82716923149011479,0.00061632667019168757,9.0520995029623753e-05,0.016108409042675374,8.0212430025981076e-05,0.081992065622868426,0.073943124566563379,1.0918253081320922e-07
9.270321068504273e-05,0.12265696746621901,0.0,0.0,0.0,0.0,0.82190199678409193,0.00061449708970043597,9.1904596040272022e-05,0.016648202814799673,7.9719399454267176e-05,0.08449073188662394,0.076172835253403293,1.1217588614830873e-07
9.608717143737656e-05,0.12298769378456452,0.0,0.0,0.0,0.0,0.81671191812615429,0.00061268423423621707,9.3247680470272208e-05,0.017183169400475769,7.9236944216728308e-05,0.086952046370094474,0.07836758214116786,1.1510318445851353e-07
9.947113218971039e-05,0.12331527985403791,0.0,0.0,0.0,0.0,0.8115969841712336,0.00061088795096340845,9.4551774618688688e-05,0.01771340857349751,7.8764625219223704e-05,0.089376988841862917,0.080528296096209359,1.1796639538398144e-07
9.999999999999998e-05,0.12360747499848145,0.0,0.0,0.0,0.0,0.81080425172289949,0.00061060870294307452,9.4752158999688148e-05,0.017795857010458049,7.8691696926210599e-05,0.08975275008277285,0.080862970216790703,1.1840821006765726e-07
0.00010251669686681083,0.12360747499848145,0.0,0.0,0.0,0.0,0.80705619495002789,0.00060928533211525283,9.5693317924841083e-05,0.018186661484885631,7.8347865662195911e-05,0.091529117042793831,0.082444579516536332,1.2049005392345559e-07
0.00010556226154391127,0.12389722281409012,0.0,0.0,0.0,0.0,0.80257335332480184,0.00060769588343600979,9.6805452948343633e-05,0.018656230972396128,7.7938701483760671e-05,0.093653205923041744,0.084334646777234054,1.2296465805392034e-07
0.00010860782622101172,0.12418456658062597,0.0,0.0,0.0,0.0,0.79814715203205044,0.00060611947737383882,9.7889134568724271e-05,0.019122182729938909,7.7536867008141494e-05,0.09574989210363867,0.086199102263935345,1.2539148577694629e-07
0.00011134883443040211,0.1244411551725597,0.0,0.0,0.0,0.0,0.79421095429688693,0.00060471175577001142,9.884087715566815e-05,0.019538498826196592,7.7181272492094852e-05,0.097613988755331421,0.087855696680366205,1.2753580121006785e-07
0.00011408984263979251,0.12469586007629907,0.0,0.0,0.0,0.0,0.7903187220471759,0.00060331439669463784,9.9770951377421317e-05,0.019951981260126442,7.6831234086910429e-05,0.099456820797693066,0.089492429669560516,1.2964328532403838e-07
0.0001168308508491829,0.12494871010593556,0.0,0.0,0.0,0.0,0.78646959195414468,0.000601927302602001,0.00010067997147858351,0.020362673913549432,7.6486583283709539e-05,0.10127880855402994,0.091109700006132097,1.31714779361476e-07
0.0001195718590585733,0.12519973326953665,0.0,0.0,0.0,0.0,0.78266272649620416,0.00060055037377928599,0.00010156852524826989,0.020770619507444337,7.6147161572652828e-05,0.10308035975271838,0.092707894431933446,1.3375109939867541e-07
0.00012203876644702465,0.12542411469966122,0.0,0.0,0.0,0.0,0.77927201159876314,0.0005993197465077706,0.00010235119516892873,0.021135456214459159,7.5846025031430195e-05,0.10468460981674804,0.09413026984895434,1.3555436706796839e-07
0.000124505673835476,0.12564705782314256,0.0,0.0,0.0,0.0,0.77591429635742082,0.00059809719862878022,0.00010311814500345198,0.02149813110165311,7.5548893356162621e-05,0.1062729072841259,0.09553776368946737,1.3733034433666399e-07
0.00012672589048508224,0.1258464925240174,0.0,0.0,0.0,0.0,0.77292010332467476,0.00059700375231363611,0.00010379527822122726,0.021822714048195538,7.5284813415527947e-05,0.10768896138159638,0.096791998495742229,1.3890584074037092e-07
0.00012894610713468847,0.12604479101055427,0.0,0.0,0.0,0.0,0.76995178641311979,0.00059591673742133964,0.00010446026322777797,0.022145589957206731,7.5023820885806531e-05,0.10909250932272613,0.098034573025353081,1.4046005930230545e-07
0.0001311663237842947,0.12624196644914437,0.0,0.0,0.0,0.0,0.76700895581444373,0.00059483609941353183,0.00010511336193151565,0.022466779026700089,7.4765847813726511e-05,0.11048374080961508,0.09926566704670306,1.4199337909690419e-07
0.00013338654043390093,0.12643803179426608,0.0,0.0,0.0,0.0,0.76409123058828121,0.00059376178349797261,0.00010575483112711955,0.02278630104959219,7.4510825710426943e-05,0.11186284121577238,0.10048545619985164,1.4350616695945043e-07
0.00013538473541854654,0.12661355194096607,0.0,0.0,0.0,0.0,0.76148643510358716,0.00059280026116568011,0.00010632241647698853,0.023072461584882329,7.428377447784776e-05,0.11309380931500676,0.10157374269398427,1.4485041904181366e-07
0.00013738293040319215,0.12678819220324203,0.0,0.0,0.0,0.0,0.75890140767041347,0.00059184377785073087,0.00010688095886469779,0.023357301404912496,7.4059015698857663e-05,0.11431522727297715,0.10265313372069337,1.4617858948600669e-07
0.00013938112538783775,0.12696196147629532,0.0,0.0,0.0,0.0,0.75633588794501994,0.00059089229346759743,0.0001074306300845209,0.023640834142584628,7.3836504409837686e-05,0.11552722175551554,0.10372374923798927,1.474909286360073e-07
0.00014137932037248336,0.12713486850041059,0.0,0.0,0.0,0.0,0.75378962076358325,0.00058994576895482823,0.00010797159775179965,0.023923073191996914,7.3616196799671145e-05,0.11672991690053656,0.1047857067926956,1.4878768138951459e-07
0.00014337751535712897,0.12730692184412704,0.0,0.0,0.0,0.0,0.75126235600383706,0.0005890041662491779,0.00010850402507579145,0.02420403171468662,7.3398050854421942e-05,0.11792343438567485,0.10583912158453229,1.5006909006676031e-07
0.00014537571034177457,0.12747812993627844,0.0,0.0,0.0,0.0,0.74875384843145887,0.00058806744674709001,0.00010902807076331838,0.024483722646408274,7.3182026067154557e-05,0.11910789350431537,0.10688410653884962,1.513353902407917e-07
0.00014737390532642018,0.12764850105862766,0.0,0.0,0.0,0.0,0.74626385755674207,0.00058713557109668255,0.00010954388934307677,0.024762158703184881,7.2968082919684191e-05,0.1202834112357364,0.10792077237416656,1.525868108679975e-07
0.0001493721003110658,0.12781804334902674,0.0,0.0,0.0,0.0,0.74379214751120382,0.00058620850031764165,0.00011005163175509512,0.025039352386312452,7.2756182734225137e-05,0.12145010230458222,0.10894922765951554,1.538235790781472e-07
0.0001513702952957114,0.1279867647909117,0.0,0.0,0.0,0.0,0.74133848720279039,0.00058528619662117796,0.00011055144561248407,0.025315315983669141,7.2546287714676783e-05,0.12260807910232141,0.10996957873535315,1.5504591734537714e-07
0.000153368490280357,0.12815467324964236,0.0,0.0,0.0,0.0,0.73890264956079887,0.00058436862217033027,0.00011104347465758499,0.025590061583485476,7.2338361639649241e-05,0.12375745206219946,0.11098193008100715,1.5625404144425132e-07
0.0001553666852650026,0.12832177646964826,0.0,0.0,0.0,0.0,0.73648441177164958,0.00058345573880124975,0.00011152785897871885,0.025863601074940259,7.2132369274545654e-05,0.12489832954132218,0.11198638419686885,1.5744816465743839e-07
0.00015736488024964822,0.12848808219384794,0.0,0.0,0.0,0.0,0.73408355523806479,0.00058254750850713233,0.0001120047353537067,0.026135946151860281,7.1928276138636351e-05,0.12603081783970368,0.1129830416218764,1.5862849526886375e-07
0.00015936307523429382,0.12865359763784756,0.0,0.0,0.0,0.0,0.73169986547689292,0.00058164389422835593,0.00011247423820381085,0.02640710831683743,7.1726047937478068e-05,0.1271550212493551,0.11397200098130721,1.5979523758016232e-07
0.00016136127021893943,0.1288183301848925,0.0,0.0,0.0,0.0,0.72933313177351633,0.0005807448588681615,0.0001129364977187755,0.02667709888916844,7.1525652489326326e-05,0.12827104222651184,0.11495335915313479,1.609485923615828e-07
0.00016335946520358504,0.12898228731635658,0.0,0.0,0.0,0.0,0.7269831474633569,0.0005798503647405401,0.00011339164058989177,0.026945929005157881,7.1327058456464445e-05,0.1293789812508494,0.11592721112809307,1.6208875579315959e-07
0.00016535766018823064,0.12914547603666351,0.0,0.0,0.0,0.0,0.72464970974872012,0.00057896037521318051,0.00011383979192347368,0.027213609622410997,7.113023400370429e-05,0.13047893691406726,0.11689365009774155,1.6321591987689755e-07
0.00016735585517287625,0.12930790334301978,0.0,0.0,0.0,0.0,0.7223326194670936,0.00057807485462418179,0.00011428107346640959,0.027480151525337719,7.0935148885338544e-05,0.1315710060352118,0.1178527675651071,1.6433027360904517e-07
0.00016935405015752186,0.12946957611827933,0.0,0.0,0.0,0.0,0.72003168092295777,0.00057719376629173887,0.00011471560293364126,0.027745565331609604,7.0741774732540618e-05,0.13265528374458657,0.11880465342488535,1.6543200304871007e-07
0.00017135224514216747,0.12963050118956637,0.0,0.0,0.0,0.0,0.71774670188416445,0.00057631707376309342,0.00011514349690634508,0.028009861494070962,7.0550082147377056e-05,0.13373186348301366,0.11974939596464594,1.665212882373205e-07
0.00017335044012681307,0.12979068521251294,0.0,0.0,0.0,0.0,0.71547749375036618,0.00057544474242941562,0.00011556486954752969,0.028273050300439428,7.0360042484107185e-05,0.13480083691740277,0.12068708177902264,1.6759830788079342e-07
0.00017534863511145868,0.12995013477111772,0.0,0.0,0.0,0.0,0.71322387094268436,0.00057457673638458854,0.00011597983020803616,0.028535141885039021,7.0171630022590009e-05,0.13586229424580656,0.12161779606661716,1.6866323739842126e-07
0.0001773468300961043,0.1301088563671293,0.0,0.0,0.0,0.0,0.71098565113238366,0.00057371302085864218,0.00011638848882832689,0.028796146227217143,6.9984816739197418e-05,0.13691632407952103,0.12254162251820457,1.6971624748326256e-07
0.0001793450250807499,0.1302668563805517,0.0,0.0,0.0,0.0,0.7087626551695615,0.0005728535603714643,0.00011679094980492969,0.029056073155845998,6.9799578136046225e-05,0.13796301348167725,0.12345864334709573,1.7075750704481565e-07
0.0001813432200653955,0.1304241411129077,0.0,0.0,0.0,0.0,0.70655470704655843,0.00057199832106520165,0.0001171873185009784,0.029314932350745983,6.9615887276353115e-05,0.13900244798062644,0.12436893930804627,1.7178718045143711e-07
0.0001833414150500411,0.13058071675182248,0.0,0.0,0.0,0.0,0.70436163376059457,0.00057114726841850415,0.00011757769486115062,0.029572733347958235,6.9433720833939167e-05,0.14003471164171905,0.12527258976018404,1.728054304244572e-07
0.00018533961003468671,0.13073658940453514,0.0,0.0,0.0,0.0,0.70218326524325936,0.00057030036804318462,0.00011796217809869707,0.029829485542614269,6.9253054520654168e-05,0.14105988709907527,0.12616967270197299,1.7381241580067379e-07
0.00018733780501933232,0.13089176509197456,0.0,0.0,0.0,0.0,0.70001943431982205,0.00056945758687177719,0.00011834086621698229,0.030085198190683688,6.9073863904310225e-05,0.14207805557505104,0.12706026478915788,1.748082923022804e-07
0.00018933600000397793,0.1310462497506647,0.0,0.0,0.0,0.0,0.69786997649129623,0.00056861889193792392,0.00011871385388992497,0.030339880414005285,6.8896126467963203e-05,0.14308929698963352,0.1279444414395555,1.7579321360306321e-07
0.00019133419498862354,0.13120004920990216,0.0,0.0,0.0,0.0,0.69573473011902764,0.00056778424919133607,0.0001190812328282371,0.03059354120185025,6.8719820721704753e-05,0.14409368986829565,0.1288222767407545,1.7676733064165074e-07
0.00019333238997326914,0.13135316924223725,0.0,0.0,0.0,0.0,0.69361353633977774,0.00056695362618958069,0.0001194430954110629,0.030846189412144773,6.8544923209825305e-05,0.1450913113808294,0.12969384349164759,1.777307900117215e-07
0.00019533058495791475,0.13150561550273016,0.0,0.0,0.0,0.0,0.6915062388641805,0.00056612699036390939,0.00011979952923497944,0.03109783377661017,6.8371413869209303e-05,0.14608223744444393,0.13055921329755948,1.7868373781235824e-07
0.00019712896044409578,0.13164224570311087,0.0,0.0,0.0,0.0,0.68962142535597837,0.00056538640119215163,0.00012011575151212767,0.031323462532460558,6.8216423817610278e-05,0.14696840803619055,0.1313328059663281,1.7953252054365981e-07
0.00019892733593027682,0.13177833870499417,0.0,0.0,0.0,0.0,0.68774763290985375,0.00056464899255355807,0.00012042770937540341,0.031548291337115925,6.8062526394835639e-05,0.14784926942788049,0.13210148672381936,1.8037300654100528e-07
0.00020072571141645785,0.13191389850008045,0.0,0.0,0.0,0.0,0.68588475277718408,0.00056391474151031473,0.00012073546492213101,0.031772326302385905,6.7909705974765114e-05,0.14872487443457541,0.1328653053681518,1.8120529561228983e-07
0.00020252408690263888,0.13204892899808146,0.0,0.0,0.0,0.0,0.6840326777730904,0.00056318362486044581,0.00012103907718814569,0.031995573463658979,6.775794906092617e-05,0.14959527511046627,0.13362431097218758,1.8202948715907127e-07
0.00020432246238881991,0.13218343409039385,0.0,0.0,0.0,0.0,0.68219130228290059,0.00056245562029286569,0.00012133860589791517,0.032218038779932678,6.7607240781473744e-05,0.15046052274312322,0.13437855188139311,1.8284567799548398e-07
0.00020612083787500095,0.13231741759626015,0.0,0.0,0.0,0.0,0.68036052221318744,0.00056173070561452642,0.00012163410848658947,0.032439728135795043,6.7457567788649662e-05,0.15132066787937401,0.13512807573578964,1.8365396414557117e-07
0.00020791921336118198,0.13245088328401333,0.0,0.0,0.0,0.0,0.67854023500179972,0.00056100885779106885,0.00012192564100505227,0.032660647343562971,6.7308917043563821e-05,0.15217576031985888,0.13587292946449847,1.8445444034154391e-07
0.000209717588847363,0.1325838349497224,0.0,0.0,0.0,0.0,0.67673033949328931,0.00056029005531755562,0.00012221326027611289,0.032880802143318712,6.7161274273778131e-05,0.15302584917889289,0.13661315934743321,1.8524719842769168e-07
0.00021151596433354404,0.1327162761518135,0.0,0.0,0.0,0.0,0.67493073586793395,0.00055957427554334288,0.00012249701937424261,0.033100198206529687,6.7014627999566648e-05,0.15387098292276774,0.13734881104752092,1.8603233067298961e-07
0.00021331433981972508,0.13284821067171776,0.0,0.0,0.0,0.0,0.67314132580158981,0.00055886149768828329,0.00012277697406555478,0.033318841133500587,6.6868963594851288e-05,0.15471120928561172,0.13807992953402295,1.8680992610574874e-07
0.0002151127153059061,0.13297964205985183,0.0,0.0,0.0,0.0,0.67136201234267512,0.00055815169996000869,0.00012305317551161189,0.03353673645734679,6.6724270122014932e-05,0.15554657533510738,0.13880655913920306,1.8758007417622567e-07
0.00021691109079208714,0.1331105738818767,0.0,0.0,0.0,0.0,0.66959269989607617,0.00055744486091206086,0.00012332567609757002,0.0337538896443806,6.6580534700690303e-05,0.15637712747680071,0.13952874356817058,1.8834286160298376e-07
0.00021870946627826818,0.133241009651701,0.0,0.0,0.0,0.0,0.66783329419026027,0.00055674095943597306,0.00012359452662405514,0.033970306095216334,6.6437745384963944e-05,0.1572029114716593,0.14024652591304501,1.8909837427485311e-07
0.0002205078417644492,0.13337095289169487,0.0,0.0,0.0,0.0,0.66608370226785152,0.00055603997416044917,0.00012385977642695667,0.034185991146295371,6.6295890892620676e-05,0.15802397244067984,0.14095994865699629,1.8984669691655027e-07
0.00022230621725063024,0.13350040691298468,0.0,0.0,0.0,0.0,0.66434383233993832,0.00055534188453876146,0.00012412147554399195,0.034400950071191122,6.615495881697409e-05,0.15884035493568899,0.14166905374636954,1.9058791256196632e-07
0.00022410459273681127,0.1336293752440294,0.0,0.0,0.0,0.0,0.66261359398181818,0.00055464667096846948,0.00012437967257033835,0.034615188079316142,6.6014937685909207e-05,0.15965210284282547,0.14237388249271257,1.9132210290405631e-07
0.0002259029682229923,0.13375786118904323,0.0,0.0,0.0,0.0,0.66089289802061413,0.00055395431233607405,0.000124634413488756,0.034828710319887858,6.5875817638944305e-05,0.16045925943967679,0.14307447562700773,1.9204934992765373e-07
0.00022770134370917334,0.13388586806558894,0.0,0.0,0.0,0.0,0.65918165647365923,0.00055326478798247672,0.00012488574571194335,0.035041521882166735,6.5737586739356222e-05,0.16126186742293674,0.14377087333107161,1.9276973190248589e-07
0.00022949971919535437,0.1340133991513273,0.0,0.0,0.0,0.0,0.6574797825036599,0.00055257807763261536,0.00012513371435272485,0.035253627796592302,6.5600234811857413e-05,0.16205996893241045,0.14446311525721253,1.9348332773013174e-07
0.0002312980946815354,0.13414045770208666,0.0,0.0,0.0,0.0,0.65578719046155887,0.00055189416232231221,0.00012537836549793803,0.035465033034143091,6.5463750400756107e-05,0.16285360552758585,0.1451512405082771,1.9419021417617102e-07
0.00023309647016771644,0.13426704690337954,0.0,0.0,0.0,0.0,0.65410379588152856,0.00055121302200138254,0.00012561974206117929,0.03567574250906165,6.5328124411644962e-05,0.16364281819285265,0.14583528763761469,1.9489046803467896e-07
0.00023489484565389747,0.1343931699394706,0.0,0.0,0.0,0.0,0.65242951535111804,0.00055053463735936785,0.00012585788865552221,0.035885761079402813,6.5193345597774883e-05,0.16442764739885588,0.14651529471484695,1.9558416353416134e-07
0.0002366932211400785,0.1345188299420467,0.0,0.0,0.0,0.0,0.65076426655045561,0.00054985898893411263,0.00012609284739115427,0.036095093548061251,6.5059404594648598e-05,0.16520813308522284,0.14719129930396541,1.9627137490637222e-07
0.00023849159662625954,0.13464403001196193,0.0,0.0,0.0,0.0,0.64910796825552541,0.00054918605752946471,0.0001263246604796844,0.036303744663323506,6.4926291383753112e-05,0.1659843146572611,0.14786333846232214,1.9695217477096473e-07
0.00024028997211244057,0.13476877325801323,0.0,0.0,0.0,0.0,0.64746054034510991,0.00054851582429658061,0.00012655336931401164,0.036511719119398767,6.4793996233942442e-05,0.16675623098276843,0.14853144873624369,1.9762663457225784e-07
0.0002420883475986216,0.13489306262276285,0.0,0.0,0.0,0.0,0.64582190369934989,0.00054784827020061175,0.00012677901414657292,0.036719021558389207,6.4662510037050204e-05,0.16752392044268266,0.14919566621036834,1.9829482548509036e-07
0.00024388672308480263,0.13501690113493936,0.0,0.0,0.0,0.0,0.64419198016362289,0.00054718337655478737,0.00012700163530529246,0.036925656570821599,6.4531823156514694e-05,0.16828742094812074,0.14985602652560134,1.9895681691645497e-07
0.00024568509857098367,0.1351402918190829,0.0,0.0,0.0,0.0,0.64257069268729106,0.00054652112538178135,0.00012722127236694696,0.037131628694878141,6.4401926243031285e-05,0.16904676987143102,0.15051256480973096,1.9961267700121006e-07
0.00024748347405716473,0.13526323757229267,0.0,0.0,0.0,0.0,0.6409579652366495,0.00054586149809302648,0.00012743796320714536,0.037336942418831669,6.4272811001120329e-05,0.16980200409029098,0.15116531571945246,2.002624742222063e-07
0.0002492818495433458,0.13538574129270653,0.0,0.0,0.0,0.0,0.639353722725155,0.00054520447615863062,0.00012765174606887842,0.037541602181959066,6.4144468250575847e-05,0.17055316002096443,0.15181431347516877,2.0090627466229398e-07
0.00025108022502952685,0.13550780585753616,0.0,0.0,0.0,0.0,0.63775789100764957,0.000544550041780623,0.000127862658540657,0.037745612374576805,6.4016889126434281e-05,0.17130027362130967,0.15245959186287236,2.0154414386205543e-07
0.0002528786005157079,0.1356294341033729,0.0,0.0,0.0,0.0,0.63617039685344989,0.00054389817678267792,0.0001280707366609214,0.037948977339711219,6.3890065774924813e-05,0.17204338040486897,0.15310118424660382,2.0217614739428669e-07
0.00025467697600188897,0.1357506288533693,0.0,0.0,0.0,0.0,0.63459116798965565,0.00054324886416522568,0.00012827601800478251,0.038151701372054786,6.3763988535782385e-05,0.1727825154170903,0.15373912354814542,2.0280234789091524e-07
0.00025647535148807,0.13587139287610028,0.0,0.0,0.0,0.0,0.63302013305256066,0.00054260208659791568,0.00012847853717957771,0.038353788719998533,6.3638650248330864e-05,0.17351771326216484,0.15437344226844069,2.0342280943601932e-07
0.0002582737269742511,0.1359917289310487,0.0,0.0,0.0,0.0,0.63145722156870432,0.00054195782652619886,0.00012867832961126937,0.038555243586516991,6.351404238290055e-05,0.17424900811035765,0.15500417249830706,2.040375936622976e-07
0.00026007210246043215,0.1361116397350608,0.0,0.0,0.0,0.0,0.62990236391467003,0.00054131606597311956,0.00012887542900173643,0.038756070130387496,6.3390157534971668e-05,0.1749764337191845,0.15563134593648614,2.0464676194272784e-07
0.0002618704779466132,0.13623112799867385,0.0,0.0,0.0,0.0,0.62835549136574742,0.00054067678864185356,0.00012906987063003952,0.038956272464649215,6.3266986594008123e-05,0.17570002340664803,0.15625499386671543,2.052503739355316e-07
0.00026366885343279427,0.13635019637509305,0.0,0.0,0.0,0.0,0.62681653603867005,0.00054003997778929915,0.00012926168678563236,0.039155854658956282,6.3144523011431964e-05,0.17641981008269908,0.15687514718359816,2.0584849008605107e-07
0.0002654672289189753,0.13646884750842198,0.0,0.0,0.0,0.0,0.6252854308690563,0.00053940561616219122,0.00012945091044634042,0.039354820740657402,6.3022758984703138e-05,0.17713582625847679,0.15749183640504777,2.0644116875143055e-07
0.0002672656044051564,0.13658708401295422,0.0,0.0,0.0,0.0,0.6237621096740078,0.0005387736874136336,0.00012963757446133245,0.039553174693809548,6.2901686528197775e-05,0.17784810401489143,0.15810509164042075,2.0702846742621583e-07
0.00026906397989133745,0.13670490847676925,0.0,0.0,0.0,0.0,0.62224650701827311,0.00053814417523386589,0.00012982171033454969,0.039750920461058478,6.2781298671989099e-05,0.17855667507011946,0.15871494265586519,2.0761044359383861e-07
0.0002708623553775185,0.13682232345674902,0.0,0.0,0.0,0.0,0.62073855825736224,0.00053751706336178776,0.00013000334953300211,0.039948061943999524,6.266158808683238e-05,0.17926157075731303,0.15932141885318996,2.0818715348059578e-07
0.00027266073086369957,0.13693933152220159,0.0,0.0,0.0,0.0,0.61923819956116288,0.0005368923357754738,0.0001301825230456009,0.040144603003401141,6.2542547531178246e-05,0.1799628220128611,0.1599245492575703,2.0875865243269908e-07
0.00027625748183606163,0.13717213669806091,0.0,0.0,0.0,0.0,0.61626000125665781,0.00053564996923713924,0.00013053359317572117,0.040535899094854291,6.2306449183719892e-05,0.1813545129199246,0.16112088683073011,2.0988623655151378e-07
0.0002794666243068858,0.13737850378209288,0.0,0.0,0.0,0.0,0.61362776533726582,0.00053454938165077267,0.00013083879914399554,0.040883036630123999,6.2097989024470352e-05,0.18258421901115224,0.16217728197639433,2.1087524417522308e-07
0.00028267576677770993,0.13758361279933498,0.0,0.0,0.0,0.0,0.61101875969989983,0.00053345614657680502,0.00013113660252295778,0.041228319296723506,6.1891559194499334e-05,0.18380277506241785,0.16322344978419243,2.1184847206047489e-07
0.0002858849092485341,0.13778747670445707,0.0,0.0,0.0,0.0,0.60843264734396718,0.00053237017720949241,0.00013142716264670829,0.041571767685583884,6.1687123064215727e-05,0.18501034435905414,0.16425954334226386,2.1280621031918534e-07
0.00028909405171935823,0.1379901091658139,0.0,0.0,0.0,0.0,0.60586909835300218,0.00053129138821260738,0.00013171063476712683,0.041913402019246322,6.1484644843465161e-05,0.18620708673855255,0.16528571247263357,2.1374874224780413e-07
0.0002923031941901824,0.138191523221309,0.0,0.0,0.0,0.0,0.60332778967690348,0.00053021969562960303,0.0001319871700399442,0.042253242161307339,6.1284089686567897e-05,0.18739315869711035,0.16630210383297811,2.1467634464199117e-07
0.0002987214791318307,0.13859074721267892,0.0,0.0,0.0,0.0,0.59831063322880995,0.0005280972700839816,0.00013252001491097646,0.042927617587604501,6.0888614123565908e-05,0.18973390170110191,0.16830612509552928,2.1648783578544866e-07
0.000305139764073479,0.1389852495604537,0.0,0.0,0.0,0.0,0.59337872335024833,0.00052600225493293416,0.00013302682853974629,0.043595046029654458,6.0500435919803516e-05,0.19203376221683963,0.17027272064109386,2.1824277139250289e-07
0.00031155804901512727,0.13937512671449265,0.0,0.0,0.0,0.0,0.58852970428885043,0.00052393402557659053,0.00013350868469553314,0.044255674353996979,6.0119307667242565e-05,0.19429388097070416,0.17220295842536454,2.1994314462757933e-07
0.00031797633395677557,0.13976047254924448,0.0,0.0,0.0,0.0,0.58376131307436641,0.00052189197701094092,0.00013396660290203167,0.044909644481330169,5.9744994724670034e-05,0.19651535356226182,0.17409786371654482,2.2159085926305448e-07
0.00032439461889842387,0.14014137808254204,0.0,0.0,0.0,0.0,0.57907137374409723,0.00051987552224681301,0.00013440155244283432,0.045557093619702692,5.9377273727758116e-05,0.19869923329140371,0.17595842180864452,2.2318773451174294e-07
0.00033081290384007217,0.14051793139478508,0.0,0.0,0.0,0.0,0.57445779296935651,0.00051788409146233275,0.0001348144540224229,0.046198154480073292,5.9015933112871384e-05,0.20084653329026636,0.1777855800461953,2.2473551075315825e-07
0.00033723118878172046,0.14089021769232252,0.0,0.0,0.0,0.0,0.56991855679827408,0.00051591713299410419,0.00013520618603783677,0.046832955478256021,5.8660769186705646e-05,0.20295822809712483,0.17958024930227443,2.2623585194784822e-07
0.00034364947372336876,0.14125831944307024,0.0,0.0,0.0,0.0,0.56545172749865613,0.00051397411210991483,0.00013557758207005956,0.047461620931827805,5.8311590301560255e-05,0.20503525518717947,0.18134330540750246,2.2769035261054919e-07
