Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
6.988484275551561e-06,0.11296519862179442,0.0,0.0,0.0,0.0,0.98673143685537601,0.00066517984023297077,3.785972173459815e-05,0.0011240163528833422,9.7914097673015859e-05,0.0059537553312237323,0.0053802426040355511,7.9261357558368498e-09,4.0794022537767819e-08,8.2648404216001737e-06,1.3284135222667474e-11,7.4651091971851224e-12,3.0025795887693778e-14,9.0643444821674502e-10,1.1029339827358459e-11,1.2806980180872426e-06
7.045965625194598e-06,0.1129728343511801,0.0,0.0,0.0,0.0,0.98659122270477806,0.0006650798567166533,3.7929507697177561e-05,0.0011361047886983219,9.7932509572605598e-05,0.0060205185217482807,0.0054414023022659229,8.0139838629153339e-09,4.1313910586298299e-08,8.4510734171039774e-06,1.358109481860166e-11,7.6465643097118175e-12,3.0755635822975873e-14,9.3832706402208853e-10,1.13450334163828e-11,1.3084362808677841e-06
7.103446974837636e-06,0.11298047081596772,0.0,0.0,0.0,0.0,0.98645101594954465,0.00066498005271530285,3.7998825324366342e-05,0.0011481918969873596,9.7949587123472609e-05,0.0060872754302180952,0.0055025614473104383,8.1018021010491298e-09,4.1834718300339619e-08,8.6393965646859456e-06,1.3881314665774161e-11,7.8303841966320574e-12,3.1494987239997733e-14,9.7098070928629528e-10,1.1666416721810675e-11,1.3364733007688727e-06
7.160928324480674e-06,0.11298810793060705,0.0,0.0,0.0,0.0,0.98631081814743082,0.00066488049549367687,3.8067696588775153e-05,0.001160277604928031,9.7965398943657719e-05,0.0061540252318100551,0.0055637192233273227,8.1895904068792386e-09,4.2356447432134722e-08,8.8298079908688509e-06,1.4184791777158057e-11,8.0165747357107057e-12,3.2243873779927157e-14,1.0044048770791274e-09,1.1993537006472318e-11,1.3648088168847738e-06
7.218409674123711e-06,0.11299574561458332,0.0,0.0,0.0,0.0,0.98617063077772549,0.00066478124525500785,3.813614238028601e-05,0.0011723618447772555,9.7980010200315534e-05,0.006220767144845026,0.005624874856296167,8.2773487811967642e-09,4.2879099685038152e-08,9.0223058388846431e-06,1.4491523304836023e-11,8.2051416026479667e-12,3.3002318271397778e-14,1.0386090749676851e-09,1.2326441657938776e-11,1.3934425679775711e-06
7.275891023766749e-06,0.1130033837909873,0.0,0.0,0.0,0.0,0.98603045524461885,0.00066468235560319814,3.8204182554683991e-05,0.001184444553592189,9.7993482758039431e-05,0.0062875004288700433,0.0056860276121889824,8.3650769094519253e-09,4.3402676841441674e-08,9.2168882683632264e-06,1.4801506463452318e-11,8.3960905101557454e-12,3.3770343691801913e-14,1.0736028251214625e-09,1.2665178158633564e-11,1.4223742924833251e-06
7.3333723734097865e-06,0.11301102238622605,0.0,0.0,0.0,0.0,0.98589029287970686,0.00066458387387391112,3.8271835978780598e-05,0.0011965256730295218,9.80058752724402e-05,0.0063542243832323897,0.0057471767956218814,8.4527744841026563e-09,4.3927180900511839e-08,9.4135534557752615e-06,1.5114738401661404e-11,8.589427372689356e-12,3.454797382984459e-14,1.1093956643271818e-09,1.300979409791755e-11,1.4516037285356513e-06
7.390853723052824e-06,0.11301866133129596,0.0,0.0,0.0,0.0,0.985750144946267,0.00066448584171817696,3.8339120573318799e-05,0.001208605148992186,9.8017243398754189e-05,0.0064209383446543295,0.0058083217475233557,8.5404415204247065e-09,4.4452613805416829e-08,9.6122995943949048e-06,1.5431216239485227e-11,8.7851581170516993e-12,3.53352325241093e-14,1.1459971443399959e-09,1.3360337194874969e-11,1.4811306139160832e-06
7.448335072695862e-06,0.11302630056000801,0.0,0.0,0.0,0.0,0.98561001264268722,0.00066438829555389226,3.840605336182622e-05,0.0012206829313544771,9.8027639938252551e-05,0.0064876416852869528,0.0058694618432771602,8.6280778754890366e-09,4.4978977471815607e-08,9.8131248946686402e-06,1.5750937191656894e-11,8.983288438745787e-12,3.6132142682911836e-14,1.1834168316939451e-09,1.3716855255879132e-11,1.5109546861184419e-06
7.505816422338899e-06,0.11303394000993458,0.0,0.0,0.0,0.0,0.9854698971060698,0.00066429126703754129,3.8472650520330136e-05,0.0012327589736723173,9.8037114999539415e-05,0.0065543338106693588,0.0059305964907696174,8.7156831294835509e-09,4.5506273884464698e-08,1.0016027583724788e-05,1.6073898442026059e-11,9.1838242327462305e-12,3.693872801655862e-14,1.2216643080133281e-09,1.4079396186383229e-11,1.5410756823309271e-06
7.563297771981937e-06,0.11304157962150131,0.0,0.0,0.0,0.0,0.98532979941520071,0.0006641947834349172,3.8538927420713505e-05,0.0012448332329521722,9.8045716124986324e-05,0.0066210141580508915,0.0059917251287867068,8.8032571859570279e-09,4.6034505079582556e-08,1.0221005905540989e-05,1.6400097079621851e-11,9.386771631491388e-12,3.7755013190552435e-14,1.2607491699514495e-09,1.4448007989690004e-11,1.5714933394055522e-06
7.620779121624975e-06,0.11304921933828477,0.0,0.0,0.0,0.0,0.9851897205934993,0.00066409886798739659,3.8604898668646645e-05,0.0012569056694213122,9.8053488425172043e-05,0.006687682194728887,0.0060528472254176681,8.8908001038555111e-09,4.6563673036996577e-08,1.0428058120733409e-05,1.6729530271816945e-11,9.592136539030501e-12,3.8581021952146079e-14,1.300681029541708e-09,1.4822738791894336e-11,1.6022073938547426e-06
7.678260471268013e-06,0.1130568591065821,0.0,0.0,0.0,0.0,0.98504966161171537,0.00066400354023565659,3.8670578140366162e-05,0.0012689762463229976,9.8060474696883777e-05,0.0067543374165332576,0.0061139622766008686,8.9783115056967973e-09,4.7093779724178796e-08,1.0637182506521834e-05,1.7062195254471686e-11,9.7999247319944377e-12,3.9416777535814203e-14,1.3414695140650294e-09,1.5203636812898527e-11,1.6332175819029852e-06
7.73574182091105e-06,0.1130644988753402,0.0,0.0,0.0,0.0,0.98490962339015842,0.00066390881628364696,3.8735979014147956e-05,0.0012810449297477745,9.8066715520345006e-05,0.0068209793465745516,0.0061750698049233771,9.0657910879145615e-09,4.7624827157140916e-08,1.084837735647881e-05,1.7398089120530805e-11,1.0010142354159396e-11,4.0262304652393603e-14,1.3831242660632908e-09,1.5590750345425403e-11,1.6645236394434323e-06
7.793223170554088e-06,0.11307213859638553,0.0,0.0,0.0,0.0,0.98476960680231063,0.00066381470922248357,3.8801113814703176e-05,0.0012931116883618528,9.8072249425412201e-05,0.0068876075332173119,0.0062361693576688231,9.1532389410700214e-09,4.8156817269453731e-08,1.1061640980294546e-05,1.7737209008788364e-11,1.0222795467970438e-11,4.1117627686323872e-14,1.4256549436259607e-09,1.5984127792244769e-11,1.6961253020027592e-06
7.850704520197126e-06,0.11307977822376868,0.0,0.0,0.0,0.0,0.98462961267685178,0.00066372122935467461,3.886599444384332e-05,0.0013051764932600267,9.8077112978302254e-05,0.0069542215489500963,0.0062972605057316959,9.2406548600076412e-09,4.8689751956410965e-08,1.1276971703441101e-05,1.8079552095007516e-11,1.0437890019367814e-11,4.1982770553109787e-14,1.4690712203815859e-09,1.6383817653863122e-11,1.7280223047822127e-06
7.908185869840164e-06,0.11308741771352349,0.0,0.0,0.0,0.0,0.98448964179917675,0.00066362838435701798,3.8930632208783292e-05,0.0013172393178579502,9.8081340838182166e-05,0.007020820989535932,0.0063583428428078013,9.3280384221022526e-09,4.9223633174354542e-08,1.149436786718649e-05,1.8425115530108197e-11,1.0655432032993553e-11,4.2857757484356727e-14,1.5133827854521538e-09,1.6789868518875602e-11,1.7602143826695287e-06
7.965667219483201e-06,0.11309505702443616,0.0,0.0,0.0,0.0,0.98434969491395707,0.00066353617956200952,3.8995037846292535e-05,0.00132930013770593,9.8084965883695878e-05,0.0070874054725880127,0.0064194159840113381,9.4153896347421718e-09,4.9758462794227937e-08,1.1713827828170089e-05,1.8773896424956324e-11,1.0875427679104083e-11,4.3742613298000709e-14,1.5585993436088167e-09,1.7202329068458575e-11,1.7927012701690279e-06
8.023148569126239e-06,0.11310269611698406,0.0,0.0,0.0,0.0,0.98420977272719745,0.000663444618175319,3.90592215531534e-05,0.0013413589303440351,9.8088019299982565e-05,0.0071539746364249566,0.0064804795647738422,9.5027085231999765e-09,5.0294242618082428e-08,1.1935349958328155e-05,1.9125891930314085e-11,1.1097882964892739e-11,4.4637362156291528e-14,1.6047306151774559e-09,1.7621248062021385e-11,1.8254827014406568e-06
8.080629918769277e-06,0.11311033495389793,0.0,0.0,0.0,0.0,0.98406987590838513,0.00066335370150099194,3.9123193016146182e-05,0.0013534156751505238,9.8090530674670891e-05,0.0072205281388759389,0.0065415332396904684,9.5899946116167195e-09,5.0830974422310622e-08,1.2158932644285583e-05,1.9481099202051765e-11,1.1322803895870302e-11,4.554202821382506e-14,1.651786336270065e-09,1.8046674355300789e-11,1.8585584103203432e-06
8.138111268412314e-06,0.11311797349954833,0.0,0.0,0.0,0.0,0.98393000509198247,0.00066326342908861824,3.9186961435649817e-05,0.0013654703532402603,9.8092528059237608e-05,0.0072870656564528596,0.0066025766817245498,9.6772477058285172e-09,5.1368659975895996e-08,1.2384574287231873e-05,1.9839515332649495e-11,1.1550196684562568e-11,4.645663645815625e-14,1.6997762586418277e-09,1.84786568794653e-11,1.8919281302664582e-06
8.195592618055352e-06,0.11312561172041832,0.0,0.0,0.0,0.0,0.98379016087989468,0.00066317379897636735,3.9250535554474214e-05,0.0013775229472968587,9.8094038083805261e-05,0.0073535868829874475,0.0066636095808847336,9.7644678788289202e-09,5.1907300935856123e-08,1.2612273302554923e-05,2.0201137446597368e-11,1.1780067416631271e-11,4.7381211367287471e-14,1.7487101498092638e-09,1.8917244655074474e-11,1.925591594354316e-06
8.267119396646311e-06,0.11313511582029546,0.0,0.0,0.0,0.0,0.98361618408108542,0.00066306315968953555,3.9329385046496344e-05,0.0013925176297174663,9.8095274579426092e-05,0.007436339226256073,0.0067395405576671924,9.8729536641861866e-09,5.2578894078411755e-08,1.2898480513133881e-05,2.0655593463047165e-11,1.2069575817223974e-11,4.8545658015322662e-14,1.8109338281313874e-09,1.9472297851563279e-11,1.9678904176998852e-06
8.33864617523727e-06,0.1131446193095777,0.0,0.0,0.0,0.0,0.98344225039324085,0.00066295350050279034,3.9407961621822349e-05,0.0014075090332783067,9.8095841343256757e-05,0.0075190653733070625,0.0068154542240504799,9.9813876755659976e-09,5.3251972131596101e-08,1.3187867932083789e-05,2.1115003599434743e-11,1.2362942286213892e-11,4.972562240028823e-14,1.8746531823147082e-09,2.003774942907902e-11,2.010643145100359e-06
8.41017295382823e-06,0.1131541221335627,0.0,0.0,0.0,0.0,0.98326836078428625,0.00066284480960302492,3.9486279446232289e-05,0.00142249713352375,9.8095781296901133e-05,0.0076017648358967611,0.0068913500829951872,1.0089769607341732e-08,5.3926538038475554e-08,1.3480432593508581e-05,2.1579362285120657e-11,1.2660178618916761e-11,5.0921151964773195e-14,1.9398871342782235e-09,2.0613694343589391e-11,2.0538492598928898e-06
8.481699732419189e-06,0.11316362424104129,0.0,0.0,0.0,0.0,0.98309451615950771,0.00066273707294081511,3.9564351806374156e-05,0.001437481908760168,9.809513462667106e-05,0.0076844371588268732,0.0069672276701140687,1.0198099122834994e-08,5.4602594596697434e-08,1.3776171562105197e-05,2.2048663935106145e-11,1.2961296663113897e-11,5.2132294362320436e-14,2.0066546438768209e-09,2.1200227747988903e-11,2.0975082445326479e-06
8.553226511010148e-06,0.11317312558413122,0.0,0.0,0.0,0.0,0.98292071736558573,0.00066263027456810251,3.9642191162122628e-05,0.0014524633398039521,9.8093938965083675e-05,0.0077670819177403667,0.0070430865515271812,1.0306375899297954e-08,5.5280144435186214e-08,1.4075081932067838e-05,2.2522902943261755e-11,1.3266308216618549e-11,5.3359097045547078e-14,2.0749747088687346e-09,2.1797444968233256e-11,2.141619580581081e-06
8.696280068192067e-06,0.11319212579963152,0.0,0.0,0.0,0.0,0.98257326039241333,0.00066241942162795274,3.9797216990127728e-05,0.0014824161034170927,9.8090039649119861e-05,0.0079322871847872321,0.0071947465991870014,1.0522769957098486e-08,5.6639733946579191e-08,1.4682405392452776e-05,2.3486170598646106e-11,1.3888059209018168e-11,5.5859873747950571e-14,2.2163486854906463e-09,2.3024313015519007e-11,2.2311972287008025e-06
8.839333625373985e-06,0.11321112245451019,0.0,0.0,0.0,0.0,0.98222599559741786,0.00066221209533638258,3.9951441953644604e-05,0.0015123553132282443,9.8084339046613828e-05,0.0080973777874499969,0.0073463272954646837,1.0738949231110425e-08,5.8005324849315046e-08,1.5302380279608134e-05,2.446912020058006e-11,1.4525526242992187e-11,5.8423862756096259e-14,2.3641618033704086e-09,2.4295064426856406e-11,2.3225780389237396e-06
8.982387182555904e-06,0.11323011526352711,0.0,0.0,0.0,0.0,0.98187892798111098,0.00066200812525563438,4.0104940742430876e-05,0.0015422808861184985,9.8077060978952739e-05,0.008262351257826487,0.0074978260890939605,1.0954911230842684e-08,5.937693321072864e-08,1.5934984307386592e-05,2.5471706545257536e-11,1.5178803925015545e-11,6.1051444591610636e-14,2.5185674059287752e-09,2.5610467669585119e-11,2.4157578318186021e-06
9.125440739737822e-06,0.11324910396788189,0.0,0.0,0.0,0.0,0.9815320619067267,0.00066180733234468448,4.0257779041519436e-05,0.0015721927616572835,9.8068401541342179e-05,0.0084272054584204493,0.007649240757963794,1.1170653538236679e-08,6.0754573046074599e-08,1.6580195566924153e-05,2.6493884323923159e-11,1.5847986811290133e-11,6.3742999573903009e-14,2.6797194387669743e-09,2.6971293697107852e-11,2.5107324141994e-06
9.26849429691974e-06,0.11326808835011039,0.0,0.0,0.0,0.0,0.98118540118058062,0.00066160953377244645,4.0410014635799348e-05,0.0016020908978150433,9.8058532638887588e-05,0.0085919385389591936,0.0078005693668054378,1.1386173803662002e-08,6.2138256210813556e-08,1.7237992497155673e-05,2.753560807851632e-11,1.6533169289217624e-11,6.6498907343451366e-14,2.8477724470197856e-09,2.8378315806781001e-11,2.6074975795774302e-06
9.411547854101659e-06,0.1132870682148925,0.0,0.0,0.0,0.0,0.98083894911900449,0.00066141454639379222,4.056169834917295e-05,0.0016319752675941622,9.8047604908816158e-05,0.0087565489006337927,0.0079518102320725679,1.1601469764522353e-08,6.3527992592663496e-08,1.790835385769482e-05,2.85968322746403e-11,1.7234445560027578e-11,6.9319546791917439e-14,3.0228815720804142e-09,2.9832309524062685e-11,2.7060491087113847e-06
9.554601411283577e-06,0.11330604338935764,0.0,0.0,0.0,0.0,0.98049270860183269,0.00066122218918760649,4.0712874791506519e-05,0.0016618458564645123,9.8035750055765089e-05,0.0089210351676699221,0.008102961893954673,1.1816539250190881e-08,6.4923790192860361e-08,1.8591258705618399e-05,2.9677511308552656e-11,1.7951909644462044e-11,7.220529608501596e-14,3.2052025483352701e-09,3.1334052561276041e-11,2.8063827701875457e-06
9.697654968465496e-06,0.113325013730448,0.0,0.0,0.0,0.0,0.98014668213445144,0.00066103228581355217,4.0863583193606815e-05,0.0016917026594976486,9.8023083603820217e-05,0.009085396154469072,0.0082540230839344125,1.2031380171018249e-08,6.6325654835277556e-08,1.928668636595297e-05,3.0777599441173205e-11,1.8685655208832371e-11,7.5156531962894316e-14,3.3948916985970444e-09,3.2884324535498746e-11,2.9084943212064323e-06
9.840708525647414e-06,0.11334397910048118,0.0,0.0,0.0,0.0,0.97980087189277798,0.00066084466613094137,4.1013858100848938e-05,0.0017215456794170787,9.8009706789439478e-05,0.0092496308418847234,0.0084049927013980126,1.2245990553328183e-08,6.7733591037837969e-08,1.9994616409979797e-05,3.1897050997765163e-11,1.9435775606219604e-11,7.8173629905832411e-14,3.5921059293160141e-09,3.4483907051378527e-11,3.0123795083516444e-06
9.983762082829333e-06,0.11336293938757608,0.0,0.0,0.0,0.0,0.9794552797603685,0.00066065916713840464,4.1163729871045592e-05,0.0017513749251062418,9.7995708202271254e-05,0.0094137383578170933,0.0085558697943663598,1.2460368524800076e-08,6.9147601736286897e-08,2.0715028635743103e-05,3.303582027581164e-11,2.020236417479379e-11,8.1256965334125782e-14,3.7970027270016651e-09,3.6133583733265766e-11,3.1180340683690692e-06
9.999999999999997e-06,0.11338189448829185,0.0,0.0,0.0,0.0,0.97941606567843431,0.00066063823829763809,4.1180717461220401e-05,0.0017547599536631123,9.7994083486026425e-05,0.0094323580252210614,0.0085729898710600397,1.2484687662503724e-08,6.9308489137859788e-08,2.0797590106323423e-05,3.316630002554842e-11,2.029042402149521e-11,8.1611155386643492e-14,3.8207529763573084e-09,3.6324038217725216e-11,3.130138478142318e-06
1.0126815640011251e-05,0.11338189448829185,0.0,0.0,0.0,0.0,0.97910990736193404,0.0006604756336498071,4.1313225114592659e-05,0.0017811904103269278,9.7981165276212783e-05,0.0095777179597590339,0.0087066535421218179,1.2674512303011815e-08,7.056768802576573e-08,2.1447903050438542e-05,3.4193861492238335e-11,2.0985513534236655e-11,8.440691077824264e-14,4.0097401528853655e-09,3.7834139992837287e-11,3.2254537290075746e-06
1.026986919719317e-05,0.11340084431405786,0.0,0.0,0.0,0.0,0.97876475609611935,0.00066029391885774776,4.1462367183626132e-05,0.0018109921525068682,9.7966145688147883e-05,0.0097415690177396052,0.0088573432382666756,1.2888420228385408e-08,7.1993849777139942e-08,2.219321985099933e-05,3.5371128986751625e-11,2.1785315937745108e-11,8.7623837294556125e-14,4.2304768378229339e-09,3.9586362907441543e-11,3.3346342099016891e-06
1.0412922754375088e-05,0.11341978878682685,0.0,0.0,0.0,0.0,0.97841982716510401,0.00066011388468708676,4.1611176600552458e-05,0.0018407801717042387,9.7950708635826108e-05,0.0099052909989900337,0.009007938275448258,1.3102090747554633e-08,7.3426085669771493e-08,2.2950959406444849e-05,3.6567577131022766e-11,2.2601863832576187e-11,9.0908116719945284e-14,4.4593719774633218e-09,4.1391041301299335e-11,3.4455712234840531e-06
1.0555976311557007e-05,0.11343872783868095,0.0,0.0,0.0,0.0,0.97807512159951482,0.00065993540188056393,4.1759671389750339e-05,0.0018705544898159061,9.7934905942832689e-05,0.01006888345514026,0.0091584381325351041,1.331552239173339e-08,7.4864392898099657e-08,2.372110224264274e-05,3.7783160236491408e-11,2.3435248692914128e-11,9.426011697755748e-14,4.6965853266625019e-09,4.3248965641524806e-11,3.5582604758903106e-06
1.0699029868738925e-05,0.11345766140982678,0.0,0.0,0.0,0.0,0.97773064027912371,0.00065975834987326662,4.1907867381366998e-05,0.0019003151299950838,9.7918782945033655e-05,0.010232346011646101,0.0093088423640184329,1.3528713814339578e-08,7.6308767673257084e-08,2.4503629028475607e-05,3.9017832800787212e-11,2.4285561417706238e-11,9.7680203676767003e-14,4.9422771935763854e-09,4.5160927888872086e-11,3.672697667845403e-06
