Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
4.088624493228074e-11,0.1122453729294026,0.0,0.0,0.0,0.0,0.99999998343977825,1.6454066106856251e-08,5.3023769559787642e-11,5.5366378101187577e-14,5.3024442877653629e-11,4.0033869732135405e-14,1.2014021748592992e-14,1.3519727317481909e-26,1.9927725662136229e-26,2.3095530858564428e-29,1.4304120032228415e-41,4.1488640154592702e-44,1.5845074296444512e-46,2.9230405710085253e-47,6.5872377360303667e-48
7.359524122470232e-11,0.11224537367293115,0.0,0.0,0.0,0.0,0.99999997019144682,2.961723945569014e-08,9.5481960340382467e-11,1.790342860027521e-13,9.5484195679336761e-11,1.2949660479632407e-13,3.8861792318147487e-14,1.4863078227776647e-25,1.2905986134987248e-25,2.8388815222188094e-28,6.1171869813537759e-40,1.7012430601973199e-42,6.6623112529340989e-45,2.3724171428388645e-45,5.3453506389377814e-46
9.999999999999999e-11,0.11224537441646543,0.0,0.0,0.0,0.0,0.99999995949646081,4.0243329029850454e-08,1.2978230096637789e-10,3.3041236685890912e-13,1.2978650348177315e-10,2.3904504387942932e-13,7.1737602753342419e-14,4.7890963271941222e-25,3.3371042087970853e-25,9.3968639214895014e-28,3.1185521965861867e-39,9.395849165357776e-42,3.6942905325061945e-44,1.5218568012321129e-44,3.4287415901952106e-45
1.063042375171239e-10,0.11224537441646543,0.0,0.0,0.0,0.0,0.99999995694297872,4.2780341870024515e-08,1.3797499700666286e-10,3.7336404529536634e-13,1.3797976248958841e-10,2.7013154579407695e-13,8.1066781684811989e-14,5.8698841026699559e-25,3.9796900721050993e-25,1.1550844608805883e-27,3.984529214474524e-39,1.2072478778068831e-41,4.7479211464339275e-44,1.9732823616660969e-44,4.4457888124654095e-45
1.7172223010196708e-10,0.11224537590355117,0.0,0.0,0.0,0.0,0.9999999304456314,6.9106333865022644e-08,2.2306546069824645e-10,9.7401478140726139e-13,2.2307849049326679e-10,7.0513892449410388e-13,2.1161663628724386e-13,4.0446502525562837e-24,1.9205142712966811e-24,9.1018124495157527e-27,9.127937371927485e-38,2.8244734575463568e-40,1.1212889080905693e-42,8.0212627210712831e-43,1.806577240324461e-43
2.3714022268681024e-10,0.1122453773906599,0.0,0.0,0.0,0.0,0.99999990394773564,9.5432042058103665e-08,3.0829495538274518e-10,1.8573187417401546e-12,3.0832083146637466e-10,1.3453529619233992e-12,4.0375554926050088e-13,1.3704839786890934e-23,5.4403832532081704e-24,3.3193118062720776e-26,5.1932088934359396e-37,1.7239396705927368e-39,6.8589127201240772e-42,5.7983584526979559e-42,1.3057586188523631e-42
3.025582152716534e-10,0.1122453788777917,0.0,0.0,0.0,0.0,0.99999987744929164,1.2175746641433016e-07,3.9366325695785507e-10,3.0232742479895536e-12,3.9370700692677411e-10,2.1910956146338951e-12,6.5758350623228611e-13,3.4411210850245418e-23,1.2085034837285014e-23,8.8854776075349222e-26,1.9952337369382911e-36,7.0700198172331938e-39,2.8166181000272514e-41,2.6884597912518765e-41,6.0535969473798727e-42
3.6797620785649656e-10,0.11224538036494665,0.0,0.0,0.0,0.0,0.99999985095029786,1.480826068983679e-07,4.7917013551605678e-10,4.4718790111840109e-12,4.7923724355971335e-10,3.2426968033821813e-12,9.73203276069489e-13,7.2448483922746842e-23,2.3231767883931318e-23,1.9897294232704037e-25,6.1328627485324953e-36,2.2928307833016567e-38,9.1437704948676882e-41,9.6897043864108239e-41,2.1815981253935791e-41
4.988121930261829e-10,0.11224538333932582,0.0,0.0,0.0,0.0,0.99999979795066252,2.0073203612003018e-07,6.5059877647349604e-10,8.2170269949079598e-12,6.5073073467268562e-10,5.9646916466094208e-12,1.7901990498915225e-12,2.312387050498738e-22,6.5427520304775499e-23,7.1610093997269179e-25,3.8689668561175554e-35,1.5695678497342252e-37,6.2709155665425185e-40,8.1628112506383185e-40,1.8373953791589606e-40
6.296481781958692e-10,0.11224538631379763,0.0,0.0,0.0,0.0,0.99999974494882604,2.5338032944219015e-07,8.2257904959772074e-10,1.3092742583255112e-11,8.228031058443604e-10,9.5139668680593402e-12,2.8555674538997509e-12,5.632451701517001e-22,1.4712282320864572e-22,1.934610246013744e-24,1.5013414557274961e-34,6.4644825627600328e-37,2.5846838315814548e-39,3.8226991817953978e-39,8.603188643123511e-40
7.604841633655555e-10,0.11224538928836253,0.0,0.0,0.0,0.0,0.99999969194478555,3.0602748656942407e-07,9.9510904087240232e-10,1.9099004406922365e-11,9.9545624178376597e-10,1.3893281446321855e-11,4.1701787887824543e-12,1.1632922966641759e-21,2.8765254205992386e-22,4.4072486486269294e-24,4.5945161989312451e-34,2.085391307124393e-36,8.3441380198016954e-39,1.3783786644263388e-38,3.1015960762995503e-39
8.913201485352418e-10,0.11224539226302069,0.0,0.0,0.0,0.0,0.99999963893853805,3.5867350720908864e-07,1.1681868667753495e-09,2.6235791088956252e-11,1.1686919967216862e-09,1.9105359457640203e-11,5.7348989429244642e-12,2.1467905303485747e-21,5.1060190953002109e-22,8.9600292830462522e-24,1.2176604591132925e-33,5.7656342307972502e-36,2.3083543255752873e-38,4.2588975450743073e-38,9.5815555602114821e-39
9.999999999999999e-10,0.11224539643921572,0.0,0.0,0.0,0.0,0.99999959490683654,4.0240343834537009e-07,1.3123704515396396e-09,3.302356493559192e-11,1.313035768027568e-09,2.4069851236053832e-11,7.2254105288483729e-12,3.3550274925539404e-21,7.7940819838051664e-22,1.5267099262212586e-23,2.6279554186622703e-33,1.2827018983089316e-35,5.1387183287344183e-38,1.0876624047144302e-37,2.4464326875836256e-38
1.0749970268673404e-09,0.11224539643921572,0.0,0.0,0.0,0.0,0.9999995645208597,4.3257982392092881e-07,1.4120868114196712e-09,3.8162486920621605e-11,1.4128791637193735e-09,2.7832614363812053e-11,8.3551947596613573e-12,4.4406898368216079e-21,1.0185643708807182e-21,2.1379895607589627e-23,4.211559682800769e-33,2.0852723827394771e-35,8.3566929497241671e-38,1.8934036372659978e-37,4.2583040649860733e-38
1.258673905199439e-09,0.11224540061559593,0.0,0.0,0.0,0.0,0.9999994900988165,5.0648389944058088e-07,1.6570579434062247e-09,5.2317184961475514e-11,1.6582229685557001e-09,3.821351617144863e-11,1.147241112698093e-11,8.1671820083855119e-21,1.8336260611621024e-21,4.4983216114193005e-23,1.1974507337529336e-32,6.1483593409933301e-35,2.4655186489415843e-37,6.9300681812417779e-37,1.5575488938500244e-37
1.6260276618636358e-09,0.11224540896891487,0.0,0.0,0.0,0.0,0.99999934124159973,6.542853237647105e-07,2.1501941165890038e-09,8.7310359444759972e-11,2.1523998295682589e-09,6.396505281036226e-11,1.920701662769973e-11,2.1815738266455392e-20,4.8153264098278113e-21,1.5301747973224107e-22,6.5640150087762324e-32,3.606694698108323e-34,1.4473962314717474e-36,5.5052974453367405e-36,1.2360293468510424e-36
1.9558167353086108e-09,0.11224541646868272,0.0,0.0,0.0,0.0,0.99999920759119276,7.8696529693416198e-07,2.5965044404195566e-09,1.2631627235793465e-10,2.6000325926566079e-09,9.2789683253498858e-11,2.7867471015175795e-11,4.3900296167621923e-20,9.6892897274063376e-21,3.6771798354306747e-22,2.1340526660981667e-31,1.2283484124152517e-33,4.9310935703318407e-36,2.2101071375879264e-35,4.9586429296596895e-36
2.2856058087535857e-09,0.1122454239690592,0.0,0.0,0.0,0.0,0.99999907392657994,9.1963803287640493e-07,3.0461928333520946e-09,1.7250386173513836e-10,3.0514680534378638e-09,1.2705604589986413e-10,3.8166505095928867e-11,7.8728734383425723e-20,1.7502799627811714e-20,7.6760735629070941e-22,5.6423960293029062e-31,3.3983604902049751e-33,1.3645259499509091e-35,6.86916948329162e-35,1.5403333386879554e-35
2.6153948821985607e-09,0.11224543147004866,0.0,0.0,0.0,0.0,0.99999894024771208,1.052303527039735e-06,3.499231937960274e-09,2.2587279812458508e-10,3.5067331098725703e-09,1.6680501485685067e-10,5.011803001519906e-11,1.3000234638852946e-19,2.9251805269517166e-20,1.4543310028278275e-21,1.3158000268577455e-30,8.276097532211222e-33,3.3236627821924945e-35,1.8543872583220942e-34,4.1560355379066128e-35
2.9451839556435357e-09,0.11224543897165527,0.0,0.0,0.0,0.0,0.99999880655454032,1.1849617748729099e-06,3.9555948593367944e-09,2.8642275267900425e-10,3.9658541962650186e-09,2.1207710594983346e-10,6.3736061422153434e-11,2.0168609185575481e-19,4.6081105175462141e-20,2.563134013875231e-21,2.7966715661610333e-30,1.8317460141941443e-32,7.3573792950850518e-35,4.5256707784048618e-34,1.0137340358921941e-34
3.2749730290885106e-09,0.11224544647388339,0.0,0.0,0.0,0.0,0.99999867284701505,1.3176127718252402e-06,4.415255112951226e-09,3.5415339713307509e-10,4.4288573355364206e-09,2.6291251637226044e-10,7.9034706923476326e-11,2.9792005448323649e-19,6.9266948543585503e-20,4.2650511266350764e-21,5.5056308863181735e-30,3.7468959921826488e-32,1.5051743130146914e-34,1.0160396199053767e-33,2.2745997916700047e-34
3.6047621025334856e-09,0.11224545397673708,0.0,0.0,0.0,0.0,0.99999853912508818,1.4502565133463575e-06,4.8781866071583249e-09,4.2906440378439491e-10,4.8957681567140614e-09,3.1935113914159735e-10,9.6028163058375127e-11,4.2298560501980295e-19,1.0021172481310355e-19,6.7702555281544533e-21,1.0173249125658643e-29,7.1749168255138872e-32,2.8825720168541302e-34,2.1256752956407478e-33,4.7559038652092518e-34
4.2643402494234355e-09,0.11224546898433813,0.0,0.0,0.0,0.0,0.99999827163783472,1.7155222118940421e-06,5.8137609733998649e-09,6.0042619577813301e-10,5.8414133327747266e-09,4.4919603234556953e-10,1.3515675586445166e-10,7.7739548522076892e-19,1.9164014694349987e-19,1.5261785551187587e-20,2.9809664492802409e-29,2.2611607948305246e-31,9.0860066094548951e-34,7.9628488364649544e-33,1.7790754936696213e-33
4.9239183963133855e-09,0.11224548399449115,0.0,0.0,0.0,0.0,0.99999800409239425,1.980758834116404e-06,6.7621172094618582e-09,8.0050551871067426e-10,6.802986750405362e-09,6.0192476045818323e-10,1.8123723249527795e-10,1.3016255834403116e-18,3.3415634083216447e-19,3.0661737681186827e-20,7.4353323395573427e-29,6.0251225931887478e-31,2.4213840553651661e-33,2.4534359020941892e-32,5.4740784791248766e-33
5.583496543203335e-09,0.11224549900722866,0.0,0.0,0.0,0.0,0.99999773648838475,2.2459663436165707e-06,7.7230608061421207e-09,1.0292997722152955e-09,7.7806791784937166e-09,7.7784547632261802e-10,2.3438640700134422e-10,2.0338955862413756e-18,5.4355635025928068e-19,5.6471090397418926e-20,1.6448117610611388e-28,1.4154638618760846e-30,5.689036245110739e-33,6.5229447761320359e-32,1.453488046834207e-32
6.243074690093285e-09,0.11224551402258237,0.0,0.0,0.0,0.0,0.99999746882542684,2.5111447040003671e-06,8.6964032891601952e-09,1.2868063657167037e-09,8.7746753331579186e-09,9.7726166711063846e-10,2.9472246671773713e-10,3.0135693710462554e-18,8.3757431744945391e-19,9.7191232095997114e-20,3.3199829610342602e-28,3.0193663380184124e-30,1.2136370350532683e-32,1.5510058760857265e-31,3.4516306658991664e-32
6.902652836983235e-09,0.1122455290405836,0.0,0.0,0.0,0.0,0.99999720110314494,2.7762938788762853e-06,9.6819620095268076e-09,1.5730227186086557e-09,9.7851540872516751e-09,1.2004723149142215e-09,3.6236492319900312e-10,4.2809424267724143e-18,1.2358143694209322e-18,1.5843979770708398e-19,6.2317110692876645e-28,5.9664942859085971e-30,2.3983864260791421e-32,3.3789209634807982e-31,7.5099515512934717e-32
7.562230983873185e-09,0.11224554406126318,0.0,0.0,0.0,0.0,0.99999693332116657,3.0414138318553475e-06,1.0679559956230008e-08,1.8879462604187318e-09,1.0812288657527797e-08,1.4477720406757535e-09,4.3743456882829152e-10,5.8771424142042577e-18,1.7596913753769508e-18,2.4705911050908358e-19,1.1024166868917303e-27,1.1077143966048662e-29,4.4529734663956806e-32,6.8572204790485746e-31,1.5221475966258621e-31
8.221809130763134e-09,0.1122455590846515,0.0,0.0,0.0,0.0,0.9999966654791218,3.3065045265509459e-06,1.1689025600126904e-08,2.2315744309562593e-09,1.1856246760589178e-08,1.7194512243035932e-09,5.2005344082940128e-10,7.8440759277028755e-18,2.4323826475090016e-18,3.7121180162127768e-19,1.8562238856619972e-27,1.9515980395127475e-29,7.8456963699788131e-32,1.3106995878074049e-30,2.9058107815526098e-31
8.881387277653083e-09,0.11224557411077835,0.0,0.0,0.0,0.0,0.99999639757664438,3.5715659265786629e-06,1.2710192699532975e-08,2.6039046804987906e-09,1.291719080709989e-08,2.0157961542084323e-09,6.103447763991041e-10,1.0224368518331186e-17,3.2787685720439523e-18,5.4050124167093125e-19,2.9979918967232835e-27,3.2903451711367388e-29,1.3228137333545982e-31,2.3836255152634722e-30,5.2778311812038626e-31
9.540965424543033e-09,0.11224558913967315,0.0,0.0,0.0,0.0,0.99999612961336948,3.8365979955561426e-06,1.3742900141280347e-08,3.0049344699415379e-09,1.3995278060573647e-08,2.3370891494541373e-09,7.0843297591825591e-10,1.3061323586162306e-17,4.3253849840164105e-18,7.6606917329939402e-19,4.6729730280009171e-27,5.3425801679953867e-29,2.1479405848609152e-31,4.1547412594789001e-30,9.1877833790525555e-31
9.999999999999999e-09,0.11224560417136499,0.0,0.0,0.0,0.0,0.99999594308778472,4.0210302027094979e-06,1.4468342243798205e-08,3.3009675608136611e-09,1.4755772806420426e-08,2.5755645181380462e-09,7.8136548145475509e-10,1.5328492112780424e-17,5.1868094038204884e-18,9.6297132576857595e-19,6.2482263317934351e-27,7.3412777660766468e-29,2.9515595998835944e-31,5.9829581786142125e-30,1.3218944539499031e-30
1.0200543571432982e-08,0.11224560417136499,0.0,0.0,0.0,0.0,0.99999586158893672,4.1016006971029892e-06,1.4786991789893862e-08,3.4346612709347011e-09,1.5090660788061667e-08,2.6836086756234568e-09,8.1444356799304406e-10,1.6398895206411274e-17,5.6003788317799796e-18,1.0606874909730302e-18,7.0631170531764514e-27,8.3959039136382715e-29,3.3755995118393636e-31,6.9796465453478705e-30,1.5415072377813743e-30
