Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
1.690993812820919e-12,0.11224537203843851,0.0,0.0,0.0,0.0,0.9999999993150982,6.8051768602366296e-10,2.1919148684598663e-12,1.2591134630702933e-16,2.1919163546185009e-12,9.1010416887506463e-17,2.7311664416493421e-17,8.9225375347722829e-32,2.6318072544529889e-30
2.5364908984155686e-12,0.11224537205765779,0.0,0.0,0.0,0.0,0.99999999897264713,1.0207765221790074e-09,3.287911415812111e-12,2.675616230719887e-16,3.2879145761650913e-12,1.933987799289219e-16,5.803779190297501e-17,3.4012288277055794e-31,7.5376036378632884e-30
4.227485069604867e-12,0.11224537209609636,0.0,0.0,0.0,0.0,0.99999999828774455,1.7012940050387786e-09,5.4799978196908564e-12,7.3972916690873923e-16,5.4800065732889808e-12,5.347023831620917e-16,1.6046100064589667e-16,2.7954715959593951e-30,3.481818639681393e-29
5.7493798236752365e-12,0.11224537213069105,0.0,0.0,0.0,0.0,0.99999999767133219,2.3137595864657998e-09,7.4529509509463461e-12,1.317238413032229e-15,7.4529665575743482e-12,9.5216023458916245e-16,2.8573771407145929e-16,8.1512849294773411e-30,7.8644006151413482e-29
7.271274577745606e-12,0.11224537216528582,0.0,0.0,0.0,0.0,0.99999999705491893,2.926225005833907e-09,9.4259838540341049e-12,2.0562276232332741e-15,9.4260082462228634e-12,1.4863571407330528e-15,4.4604723473835488e-16,1.8646592208720103e-29,1.4911114139278996e-28
8.793169331815974e-12,0.11224537219988052,0.0,0.0,0.0,0.0,0.99999999643850568,3.5386902720988059e-09,1.1399092107098917e-11,2.9477517432225511e-15,1.1399127116097062e-11,2.130830598567406e-15,6.394502278840327e-16,3.6866417039862497e-29,2.5005816031871597e-28
1e-11,0.11224537226907007,0.0,0.0,0.0,0.0,0.9999999959497029,4.0243623190878915e-09,1.2963766347234117e-11,3.7371409610143202e-15,1.2963810768686546e-11,2.7014804151059742e-15,8.1069920838412728e-16,5.8371628037793056e-29,3.503485002920258e-28
1.1836958839956713e-11,0.11224537226907007,0.0,0.0,0.0,0.0,0.9999999952056785,4.7636204552061609e-09,1.5345480438199012e-11,5.078652958269513e-15,1.534554087360134e-11,3.6712731279077591e-15,1.10172894760874e-15,1.0308788014886184e-28,5.3737155987718174e-28
1.488074834809745e-11,0.11224537233825957,0.0,0.0,0.0,0.0,0.99999999397285033,5.9885500722625789e-09,1.9292147268618293e-11,7.773385031978191e-15,1.9292239948086134e-11,5.6193775950996787e-15,1.6863453451906662e-15,2.3075683808017948e-28,9.8341746712547269e-28
1.792453785623819e-11,0.11224537240744921,0.0,0.0,0.0,0.0,0.99999999274002105,7.2134790849734472e-09,2.3239111468541972e-11,1.1070191107910078e-14,2.3239243712100675e-11,8.0028234560517231e-15,2.4016061227464318e-15,4.5577967733831317e-28,1.6374880767322745e-27
2.4012116872519668e-11,0.1122453725458286,0.0,0.0,0.0,0.0,0.9999999902743586,9.6633352633696991e-09,3.113394860458685e-11,1.9503950210840187e-14,3.1134182605168345e-11,1.4100454507047185e-14,4.2314791108855051e-15,1.4528978205415049e-27,3.835442729819811e-27
3.0099695888801145e-11,0.11224537268420814,0.0,0.0,0.0,0.0,0.9999999878086917,1.2113188986705136e-08,3.9029993488374932e-11,3.0383588559242892e-14,3.9030359568363586e-11,2.1967049070929152e-14,6.5922147969935215e-15,3.5010049656935026e-27,7.4711789022845888e-27
4.22748539213641e-11,0.11224537296096783,0.0,0.0,0.0,0.0,0.99999998287734337,1.7012889063159315e-08,5.4825707928567006e-11,5.9485372355325501e-14,5.4826431141170606e-11,4.3012056102894801e-14,1.2907763623476195e-14,1.3926455435980255e-26,2.1177309362648847e-26
6.662516998649e-11,0.11224537351448965,0.0,0.0,0.0,0.0,0.99999997301458965,2.6812259733165897e-08,8.643162974166174e-11,1.4705998349378087e-13,8.6433451620300002e-11,1.0635910243753923e-13,3.1918171371744144e-14,9.0969097835442922e-26,8.9509379720253455e-26
9.999999999999999e-11,0.1122453746215428,0.0,0.0,0.0,0.0,0.99999995949646026,4.0243328726849034e-08,1.2978244568433301e-10,3.3071432323208197e-13,1.2978666070120456e-10,2.3926976953253115e-13,7.1805099481730601e-14,5.3116693877693878e-25,3.5021207914168284e-25
1.1532580211674182e-10,0.1122453746215428,0.0,0.0,0.0,0.0,0.99999995328885505,4.641088312931473e-08,1.4970139656337073e-10,4.3969739847950451e-13,1.4970705426376772e-10,3.1815714055557246e-13,9.5479591118958412e-14,8.6293597553115034e-25,5.3464308848679095e-25
1.6402643424699365e-10,0.11224537572860868,0.0,0.0,0.0,0.0,0.99999993356281647,6.6009349256751543e-08,2.1304832843256916e-10,8.8898524774123411e-13,2.1306013761389673e-10,6.4352155191535373e-13,1.931243373865933e-13,3.2466758376214747e-24,1.6220865263173438e-24
2.1272706637724546e-10,0.1122453768356873,0.0,0.0,0.0,0.0,0.99999991383647435,8.5607658100932087e-08,2.7647233353881971e-10,1.4949231005928573e-12,2.7649279268080351e-10,1.0825844102045041e-12,3.2489328893040725e-13,8.6430562296580161e-24,3.7226106336159135e-24
2.614276985074973e-10,0.11224537794277872,0.0,0.0,0.0,0.0,0.99999989410982792,1.0520580964723466e-07,3.3997331696802046e-10,2.2575100995913552e-12,3.400051131383879e-10,1.6354817941694366e-12,4.9082865921985696e-13,1.8916553259508233e-23,7.2876188995642826e-24
3.588289627680009e-10,0.11224538015699985,0.0,0.0,0.0,0.0,0.99999985465562313,1.4440164079260734e-07,4.6720586770305457e-10,4.2526277417061481e-12,4.6726909610028844e-10,3.0832833726176497e-12,9.2535530324243685e-13,6.343749034102585e-23,2.0896018963955727e-23
4.5623022702850453e-10,0.11224538237127221,0.0,0.0,0.0,0.0,0.99999981520020009,1.8359684257691455e-07,5.9474522236628336e-10,6.8743299892305114e-12,5.9485283350375423e-10,4.9880139427973136e-12,1.4970433796769945e-12,1.5926018656988842e-22,4.7361270735258283e-23
5.536314912890082e-10,0.11224538458559594,0.0,0.0,0.0,0.0,0.9999997757435577,2.2279141487824047e-07,7.2259058589567159e-10,1.0122608071416407e-11,7.2275710838422069e-10,7.3508159105310691e-12,2.2062506310237956e-12,3.3601656195675663e-22,9.2965953137308555e-23
6.510327555495117e-10,0.11224538679997108,0.0,0.0,0.0,0.0,0.99999973628569505,2.6198535757584897e-07,8.5074117417262817e-10,1.3997453145539278e-11,8.5098269277526807e-10,1.0172818612859607e-11,3.0533327396485995e-12,6.3042497368752928e-22,1.65372984827354e-22
8.45835284070519e-10,0.11224539122887624,0.0,0.0,0.0,0.0,0.99999965736630247,3.4037135369676989e-07,1.1079550463259992e-09,2.3626810269443991e-11,1.1084007221918342e-09,1.7198736149767813e-11,5.1624930845334822e-12,1.7594064837904726e-21,4.3033066257439916e-22
9.999999999999999e-10,0.11224539521506802,0.0,0.0,0.0,0.0,0.99999959490683643,4.0240343807402955e-07,1.3123707976461529e-09,3.302386732174725e-11,1.3130357250288179e-09,2.4069791133451555e-11,7.2253937858186523e-12,3.3744484452616064e-21,7.9918440347583164e-22
1.0211575597394256e-09,0.11224539521506802,0.0,0.0,0.0,0.0,0.99999958633466191,4.1091659578905901e-07,1.3404838719161035e-09,3.4436005096608686e-11,1.3411832377363376e-09,2.5103425774778933e-11,7.535740321310674e-12,3.6579159025695729e-21,8.6338865664377975e-22
1.196479835408332e-09,0.11224539920142826,0.0,0.0,0.0,0.0,0.99999951529904674,4.8145979614645181e-07,1.5739899858544171e-09,4.7275144222869727e-11,1.5750182537576684e-09,3.4512804998193123e-11,1.0361098944210789e-11,6.7403678325681429e-21,1.5584870494866942e-21
1.3718021110772386e-09,0.11224540318795768,0.0,0.0,0.0,0.0,0.99999944425944909,5.5200095408551733e-07,1.8084690770353757e-09,6.2144177952510371e-11,1.809910012886014e-09,4.543316764596068e-11,1.3640610759678775e-11,1.138679076513187e-20,2.6035822631938014e-21
1.5471243867461451e-09,0.11224540717465697,0.0,0.0,0.0,0.0,0.9999993732158613,6.2254006892270692e-07,2.0439168701891274e-09,7.9043056615189704e-11,2.0458627218084881e-09,5.7870780481798483e-11,1.7376326388691244e-11,1.8017369723596091e-20,4.1000140337442268e-21
1.7224466624150516e-09,0.11224541116152674,0.0,0.0,0.0,0.0,0.99999930216827637,6.9307713997429081e-07,2.2803291248320764e-09,9.7971730563320016e-11,2.2828805523148327e-09,7.1831884286846411e-11,2.1570305300139307e-11,2.7087380951753783e-20,6.1624669493279961e-21
2.073091213752865e-09,0.11224541913578037,0.0,0.0,0.0,0.0,0.9999991600610848,8.3414514798554926e-07,2.7560302203612916e-09,1.4191826590636264e-10,2.7601281011021217e-09,1.0434940260380356e-10,3.1341329353470318e-11,5.4502808304191921e-20,1.2506575065414734e-20
2.423735765090678e-09,0.1122454271107238,0.0,0.0,0.0,0.0,0.99999901793781409,9.7520497264872266e-07,3.2355391269407567e-09,1.9398338756111911e-10,3.2416853445827797e-09,1.4303512278530774e-10,4.2970320315792489e-11,9.7831255392227979e-20,2.2816447581870131e-20
2.774380316428491e-09,0.11224543508636217,0.0,0.0,0.0,0.0,0.99999887579840507,1.1162566084932581e-06,3.7188231838072136e-09,2.541666998211591e-10,3.7275843907266695e-09,1.8793800131364724e-10,5.647404816273765e-11,1.616522688680483e-19,3.8497071854014111e-20
3.475669419104117e-09,0.11224545103974413,0.0,0.0,0.0,0.0,0.99999859147093706,1.3983352918480543e-06,4.6965887085297155e-09,3.9888631715071553e-10,4.7125337133777811e-09,2.9658903637472206e-10,8.9173375884456541e-11,3.701349274089393e-19,9.2660364106503286e-20
4.070071544693092e-09,0.11224546456381398,0.0,0.0,0.0,0.0,0.99999835042816188,1.6373952564913989e-06,5.5368649542095107e-09,5.4697085082830743e-10,5.5612421521649868e-09,4.0858889606524373e-10,1.2291487258831599e-10,6.5678087947411335e-19,1.7212283007004216e-19
4.6644736702820675e-09,0.11224547808994859,0.0,0.0,0.0,0.0,0.99999810933822264,1.876431615941818e-06,6.3875692261997604e-09,7.183785179527322e-10,6.4228399411522869e-09,5.3909911401140721e-10,1.6227449907297306e-10,1.0724701471092553e-18,2.944842827766038e-19
5.258875795871043e-09,0.11224549161817189,0.0,0.0,0.0,0.0,0.99999786820083925,2.1154443435601413e-06,7.2485576320280558e-09,9.1310741290938737e-10,7.2974682397453339e-09,6.8834640926754278e-10,2.0733740130875964e-10,1.6448426837303112e-18,4.7313828974303015e-19
5.8532779214600186e-09,0.11224550514850716,0.0,0.0,0.0,0.0,0.99999762701573314,2.3544334127092448e-06,8.1196902822269953e-09,1.1311556365011229e-09,8.1852641926966487e-09,8.5655440521144461e-10,2.581896352134554e-10,2.402306131845687e-18,7.2339586879882416e-19
6.447680047048994e-09,0.11224551868097768,0.0,0.0,0.0,0.0,0.99999738578262787,2.5933987967538135e-06,9.0008311975678605e-09,1.3725212960515873e-09,9.086361022716074e-09,1.0439437014975381e-09,3.1491814586537676e-10,3.3739592487273029e-18,1.062520410745399e-18
7.04208217263797e-09,0.11224553221560618,0.0,0.0,0.0,0.0,0.99999714450124932,2.8323404690602305e-06,9.8918481938829214e-09,1.6372025055082644e-09,1.0000888145544767e-08,1.250731962655277e-09,3.7761074092437412e-10,4.5895140957093284e-18,1.5097586364091017e-18
7.636484298226945e-09,0.11224554575241504,0.0,0.0,0.0,0.0,0.99999690317132561,3.071258402996479e-06,1.0792612793867364e-08,1.9251973855212286e-09,1.0928971258065457e-08,1.4771339860425546e-09,4.4635607039168761e-10,6.0792445960020747e-18,2.0863658921964226e-18
8.23088642381592e-09,0.11224555929142649,0.0,0.0,0.0,0.0,0.99999666179258606,3.3101525719320171e-06,1.1703000086830882e-08,2.2365040635695579e-09,1.1870732478426986e-08,1.7233618096341932e-09,5.2124359414874609e-10,7.8739172131577727e-18,2.8156455675280727e-18
8.825288549404896e-09,0.11224557283266241,0.0,0.0,0.0,0.0,0.99999642036476277,3.5490229492377519e-06,1.2622888646234133e-08,2.5711206740385811e-09,1.282629042843465e-08,1.9896247753222322e-09,6.023635627919055e-10,1.0004762189100497e-17,3.7229735621120881e-18
9.419690674993872e-09,0.11224558637614426,0.0,0.0,0.0,0.0,0.99999617888758907,3.7878695082859555e-06,1.3552160419286366e-08,2.9290453583230414e-09,1.3795760343853807e-08,2.2761296136799319e-09,6.8980699199188995e-10,1.25034517551647e-17,4.8358317453620668e-18
9.999999999999999e-09,0.11224559992189335,0.0,0.0,0.0,0.0,0.99999594308778428,4.0210302024424521e-06,1.4468342205180125e-08,3.3009678626062236e-09,1.4755773147914358e-08,2.5755647602421226e-09,7.8136538212375413e-10,1.5328493689117402e-17,6.1489110490485166e-18
1.0014092800582847e-08,0.11224559992189335,0.0,0.0,0.0,0.0,0.99999593736080028,4.0266922224502224e-06,1.4490700658652136e-08,3.3102762648907225e-09,1.4779254142637279e-08,2.5830804964427808e-09,7.8366564668268656e-10,1.5402094314763478e-17,6.1838303588615342e-18
1.0608494926171823e-08,0.11224561346993069,0.0,0.0,0.0,0.0,0.99999569578413372,4.2654910651053804e-06,1.5438397812390762e-08,3.7148115493820134e-09,1.5776880534884727e-08,2.9106791211111641e-09,8.8403201560450677e-10,1.8733218269035978e-17,7.7987425881413965e-18
1.1202897051760798e-08,0.11224562702027699,0.0,0.0,0.0,0.0,0.99999545415732849,4.5042660096274304e-06,1.6395143448379671e-08,4.1426493746761817e-09,1.6788745098349449e-08,3.2591247690647108e-09,9.9099929384328454e-10,2.2529760463034533e-17,9.7145293414049358e-18
1.1797299177349774e-08,0.11224564057295264,0.0,0.0,0.0,0.0,0.99999521248012446,4.7430170293934544e-06,1.7360832146306782e-08,4.5937879109871231e-09,1.781495038635086e-08,3.6286143885561917e-09,1.1046613578167027e-09,2.6825052726232698e-17,1.1967373844267544e-17
1.239170130293875e-08,0.11224565412797792,0.0,0.0,0.0,0.0,0.99999497075226385,4.9817440977815923e-06,1.8335361428592856e-08,5.0682253359228833e-09,1.8855595996791585e-08,4.0193426477853136e-09,1.2251127492708791e-09,3.1652816805597206e-17,1.4595705354293634e-17
1.2986103428527725e-08,0.1122456676853727,0.0,0.0,0.0,0.0,0.99999472897349106,5.2204471881709538e-06,1.931863166337718e-08,5.5659598345709735e-09,1.9910778669087462e-08,4.4315020094236763e-09,1.3524486527905521e-09,3.7047158320414663e-17,1.7640231826441485e-17
1.35805055541167e-08,0.1122456812451568,0.0,0.0,0.0,0.0,0.99999448714355055,5.459126273941593e-06,2.0310546000947959e-08,6.0869895995516732e-09,2.0980592347681928e-08,4.8652827794624827e-09,1.4867648810781648e-09,4.3042562967873606e-17,2.114396301358761e-17
1.4174907679705676e-08,0.11224569480734954,0.0,0.0,0.0,0.0,0.99999424526218927,5.6977813284744375e-06,2.1311010281464321e-08,6.63131283109748e-09,2.2065128274244619e-08,5.320873178111285e-09,1.6281578535746437e-09,4.9673889270626612e-17,2.5152242699897849e-17
1.4769309805294652e-08,0.11224570837197033,0.0,0.0,0.0,0.0,0.99999400332915522,5.9364123251512464e-06,2.2319932972710871e-08,7.1989277371035534e-09,2.3164475049864119e-08,5.798459387631443e-09,1.7767245820485663e-09,5.6976363191650074e-17,2.9712772085388612e-17
1.5363711930883626e-08,0.11224572193903803,0.0,0.0,0.0,0.0,0.99999376134419815,6.1750192373545599e-06,2.3337225082415374e-08,7.7898325332017743e-09,2.4278718722656665e-08,6.2982256196955636e-09,1.9325626502730579e-09,6.498557180804111e-17,3.487564150582175e-17
1.59581140564726e-08,0.11224573550857155,0.0,0.0,0.0,0.0,0.99999351930706892,6.4136020384676527e-06,2.4362800099539444e-08,8.4040254428070783e-09,2.5407942846427342e-08,6.8203541604927915e-09,2.0957702004227945e-09,7.3737459512081868e-17,4.0693353551338165e-17
1.6552516182061573e-08,0.11224574908058942,0.0,0.0,0.0,0.0,0.99999327721751974,6.6521607018744955e-06,2.5396573912515256e-08,9.0415046971852087e-09,2.6552228562366024e-08,7.3650254335332717e-09,2.2664459141148848e-09,8.3268322978504069e-17,4.7220853961411888e-17
1.7741320433239524e-08,0.11224577623215173,0.0,0.0,0.0,0.0,0.99999279288017695,7.1292055091085717e-06,2.7488393141215001e-08,1.0386315204833925e-08,2.8886297608052468e-08,8.5227088150264483e-09,2.6305991779606926e-09,1.0481390189379831e-16,6.2637358569887044e-17
1.8930124684417475e-08,0.11224580339386955,0.0,0.0,0.0,0.0,0.99999230833021302,7.6061534461410005e-06,2.9612055529683105e-08,1.1824250065107886e-08,3.1281529070767558e-08,9.7726836929143867e-09,3.025822142159593e-09,1.2991956624463609e-16,8.1614538941614972e-17
2.0118928935595427e-08,0.11224583056588486,0.0,0.0,0.0,0.0,0.99999182356569105,8.0830043000646535e-06,3.1766968082499287e-08,1.3355295415831376e-08,3.3738491704533943e-08,1.1116331379361079e-08,3.4529221763398576e-09,1.5888793445641092e-16,1.0468256796891087e-16
2.1307733186773378e-08,0.1122458577483364,0.0,0.0,0.0,0.0,0.99999133858469036,8.5597578579801074e-06,3.3952570232445516e-08,1.4979437525049716e-08,3.6257721620167487e-08,1.2555007964055902e-08,3.9127138983167659e-09,1.9202687129573624e-16,1.3241322244623006e-16
2.249653743795133e-08,0.11224588494136037,0.0,0.0,0.0,0.0,0.99999085338530935,9.0364139069949086e-06,3.6168332235863997e-08,1.6696662792151881e-08,3.8839723888759157e-08,1.4090045546471767e-08,4.4060188017285933e-09,2.2964937365919729e-16,1.6542065226382603e-16
2.368534168912928e-08,0.11224591214509046,0.0,0.0,0.0,0.0,0.99999036796566143,9.5129722342227774e-06,3.841375342970211e-08,1.8506957749100137e-08,4.148497428337725e-08,1.5722753574250356e-08,4.9336648514794675e-09,2.7207344932263657e-16,2.043622021551164e-16
2.487414594030723e-08,0.11224593935965799,0.0,0.0,0.0,0.0,0.99998988232387576,9.9894326267826855e-06,4.0688360346359074e-08,2.0410309061807933e-08,4.4193921162835536e-08,1.745442029067587e-08,5.4964860460646447e-09,3.1962201442195146e-16,2.4993929848452346e-16
2.6062950191485182e-08,0.11224596658519197,0.0,0.0,0.0,0.0,0.99998939645809581,1.0465794871798147e-05,4.2991705100074455e-08,2.2406703531286555e-08,4.696698708414052e-08,1.9286313973444964e-08,6.0953220427389278e-09,3.7262281946660673e-16,3.0289829055132016e-16
2.7251754442663133e-08,0.11224599382181917,0.0,0.0,0.0,0.0,0.99998891036647863,1.0942058756396925e-05,4.5323364271435809e-08,2.4496128094293207e-08,4.9804569917291948e-08,2.1219683790745893e-08,6.7310178981263308e-09,4.3140836700987036e-16,3.6403116754875718e-16
2.8440558693841084e-08,0.11224602106966439,0.0,0.0,0.0,0.0,0.99998842404719535,1.1418224067710885e-05,4.7682937858495593e-08,2.6678569823836889e-08,5.2707043893614724e-08,2.3255760606134725e-08,7.4044238242368758e-09,4.9631580020289109e-16,4.3417625263633574e-16
2.9629362945019035e-08,0.11224604832885039,0.0,0.0,0.0,0.0,0.9999879374984284,1.1894290592875482e-05,5.0070047747801545e-08,2.8954015930117261e-08,5.5674761133778042e-08,2.5395758152093871e-08,8.1163948330623477e-09,5.6768681250535049e-16,5.1421903778950345e-16
3.0818167196196986e-08,0.11224607559949851,0.0,0.0,0.0,0.0,0.99998745071837147,1.237025811902903e-05,5.2484335966799759e-08,3.1322453761772447e-08,5.870805339415479e-08,2.7640874371361163e-08,8.867790330304726e-09,6.4586761859252652e-16,6.050931210643172e-16
3.2006971447374934e-08,0.11224610288172793,0.0,0.0,0.0,0.0,0.99998696370523155,1.2846126433312369e-05,5.4925463577749569e-08,3.3783870806609052e-08,6.1807233172154924e-08,2.9992292265359344e-08,9.6594738577325823e-09,7.3120891905091602e-16,7.0778100894735865e-16
3.319577569855288e-08,0.11224613017565632,0.0,0.0,0.0,0.0,0.99998647645722316,1.3321895322869254e-05,5.7393110334252328e-08,3.6338254691500465e-08,6.4972594049729389e-08,3.2451180156851717e-08,1.0492313012400769e-08,8.2406578168103998e-16,8.2331469793642685e-16
3.438457994973083e-08,0.11224615748139982,0.0,0.0,0.0,0.0,0.99998598897257318,1.379756457484666e-05,5.9886974022160325e-08,3.8985593182375387e-08,6.820441135242058e-08,3.5018692195116771e-08,1.136717929276087e-08,9.2479751913320004e-16,9.5277629982548991e-16
3.557338420090878e-08,0.11224618479907313,0.0,0.0,0.0,0.0,0.99998550124951746,1.427313397639428e-05,6.2406768724034674e-08,4.1725874185264891e-08,7.1502943883875751e-08,3.769596968788743e-08,1.2284947695050587e-08,1.0337676994093205e-15,1.0972989779866326e-15
3.6762188452086725e-08,0.11224621212878973,0.0,0.0,0.0,0.0,0.99998501328629952,1.4748603314663605e-05,6.4952223009018333e-08,4.4559085747760626e-08,7.4868435734552989e-08,4.0484142490280854e-08,1.3246496292079434e-08,1.1513442112139894e-15,1.258068000694633e-15
3.795099270326467e-08,0.11224623947066166,0.0,0.0,0.0,0.0,0.99998452508117286,1.522397237680808e-05,6.7523079601853779e-08,4.7485216059218774e-08,7.8301116612455925e-08,4.3384329257377283e-08,1.4252706154848183e-08,1.2778991590563948e-15,1.4363214463045245e-15
3.913979695444262e-08,0.11224626682479939,0.0,0.0,0.0,0.0,0.99998403663239799,1.5699240949984391e-05,7.0119096056202659e-08,5.0504253449591494e-08,8.1801201170866193e-08,4.6397636925589284e-08,1.5304461507296179e-08,1.4138086290446804e-15,1.6333505475004843e-15
