Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
2.077035648399518e-07,0.11225031537664455,0.0,0.0,0.0,0.0,0.99991152555089546,8.1968545430125163e-05,6.5672131323736512e-07,1.4159173681584529e-06,1.2792038220239057e-06,2.086625781104171e-06,1.0674318565590526e-06,3.3392347775353279e-13,4.4242479778956079e-13,1.7649048250413621e-12,2.9199065953581993e-19,2.323310254562242e-20,9.344534352658759e-23,4.4178469432055284e-20,6.841999824600325e-21,9.8907436885403537e-13,2.9300810910568668e-15,2.4484959864255817e-18,1.1073233439805596e-19,4.0050475705830443e-18,1.0979868434632236e-19,1.4359582162616253e-23,2.2928058657339269e-40,6.9154904518344873e-34,2.7128790843677685e-34,5.5545555422944063e-34,1.1626985661060114e-46,4.014840078208727e-26
2.1748376810617536e-07,0.11225056335965132,0.0,0.0,0.0,0.0,0.99990707171565807,8.5738694419128968e-05,7.0330702281895535e-07,1.5522301786980116e-06,1.3908086865869172e-06,2.3315491267301269e-06,1.2116905865227131e-06,3.9061775611471661e-13,5.2546197014027542e-13,2.1918553923206912e-12,3.7971216444601956e-19,3.1060019909264028e-20,1.2492591316783249e-22,6.1886604640601213e-20,9.4445365577712869e-21,1.210030879174941e-12,3.436840299536089e-15,3.3414156464214902e-18,1.4559070881848613e-19,5.423935098057237e-18,1.5122066026858371e-19,2.1904926743153703e-23,4.3435940955013067e-40,1.1792169271241598e-33,4.6267343543758053e-34,8.5479482445637941e-34,2.4846865481365875e-46,5.9031719890298585e-26
2.2726397137239893e-07,0.11225081307778154,0.0,0.0,0.0,0.0,0.99990258542763832,8.9499887741932867e-05,7.5121883281075582e-07,1.6948171652791166e-06,1.506896351378813e-06,2.5934926935409376e-06,1.3682543345541267e-06,4.5392285964681469e-13,6.1961368140230819e-13,2.6970396166154757e-12,4.8821912753923688e-19,4.101660504095283e-20,1.6497222465506474e-22,8.5451534364704203e-20,1.2853452310159967e-20,1.4676548739917728e-12,4.0038329138089294e-15,4.499147462982565e-18,1.8922426851104504e-19,7.2542151530265694e-18,2.0546553370555445e-19,3.2828572521974503e-23,8.0103044373556931e-40,1.966581562682068e-33,7.7171892972139805e-34,1.2919049504313663e-33,5.1422724662134999e-46,8.5355052554925418e-26
2.3704417463862249e-07,0.112251064576149,0.0,0.0,0.0,0.0,0.99989806587191754,9.3252010616666869e-05,8.0044892431282071e-07,1.8436830330265223e-06,1.6274405214822099e-06,2.8729325710950021e-06,1.5376061043274011e-06,5.2429367271263092e-13,7.2584024335190267e-13,3.2907015401476434e-12,6.2125191633469338e-19,5.3559096387975885e-20,2.1541932083203305e-22,1.1644318851410751e-19,1.7267545687288813e-20,1.7661338935311696e-12,4.6353064878828368e-15,5.9840226185055692e-18,2.433438201364358e-19,9.591317203681453e-18,2.7572299664855959e-19,4.8407384350707353e-23,1.4412195710351898e-39,3.2134571633494897e-33,1.2611918843392706e-33,1.9204620249926819e-33,1.0333894486683265e-45,1.2154115334792571e-25
2.4682437790484605e-07,0.11225131789951732,0.0,0.0,0.0,0.0,0.99989351223932177,9.69949486810469e-05,8.5098928008924949e-07,1.9988329845066287e-06,1.7524142120755965e-06,3.1703419620647344e-06,1.720226011930585e-06,6.0219666355005438e-13,8.4514534815537414e-13,3.9839528955390774e-12,7.8303238167065556e-19,6.9217860976136093e-20,2.784003988748269e-22,1.56764064851735e-19,2.2923284945908364e-20,2.109938443044351e-12,5.3356257208186888e-15,7.8696088420349027e-18,3.0990584863975391e-19,1.2547802622603424e-17,3.6580124821492745e-19,7.0320316029165591e-23,2.5347978403007625e-39,5.1531238225341456e-33,2.0227206153923623e-33,2.8116369739800573e-33,2.0212234972139939e-45,1.70652605498235e-25
2.5660458117106964e-07,0.1122515730922948,0.0,0.0,0.0,0.0,0.99988892372654592,0.00010072858801522987,9.0283168544936455e-07,2.160272708684489e-06,1.8817897594583534e-06,3.4861911077935244e-06,1.9165912119601123e-06,6.8810963687948769e-13,9.7857642540913816e-13,4.7888115664254492e-12,9.7830362173100142e-19,8.8606000597817851e-20,3.5638142553447457e-22,2.0870290344343192e-19,3.0100004732699007e-20,2.5038291118429958e-12,6.109271058976844e-15,1.0242178029343607e-17,3.9113627265532465e-19,1.6255624636131618e-17,4.8021627870052091e-19,1.007520656864453e-22,4.3656309977483567e-39,8.1213176593609839e-33,3.1881905419118305e-33,4.0587911066769603e-33,3.8557934570364662e-45,2.3652539588503756e-25
2.663847844372932e-07,0.11225183019852797,0.0,0.0,0.0,0.0,0.999884299536277,0.00010445281516467499,9.5596772969713837e-07,2.3280083697030197e-06,2.0155388317803125e-06,3.8209472144429064e-06,2.1271758247264935e-06,7.8252148238325009e-13,1.1272249645499197e-12,5.7182403448316344e-12,1.2123713267067455e-18,1.1242858320599183e-19,4.5219826704478943e-22,2.7499460268532908e-19,3.912557681953751e-20,2.952863543153807e-12,6.9608373207727912e-15,1.320229990437598e-17,4.8955543206904778e-19,2.0868588163387216e-17,6.2429004314173478e-19,1.4251809761463982e-22,7.3741733239326696e-39,1.2594781634865747e-32,4.9448959892773397e-33,5.7831805436613046e-33,7.1872998462378125e-45,3.2392368844925149e-25
2.8594519096974035e-07,0.11225235032570194,0.0,0.0,0.0,0.0,0.9998749409646841,0.00011187258155480365,1.0660861227709964e-06,2.6823944657788134e-06,2.2960409479672241e-06,4.5490335246868565e-06,2.5928841716585834e-06,9.988512345427211e-13,1.4747623223216286e-12,8.0076188827093293e-12,1.8211913556596595e-18,1.7671790502313702e-19,7.1077660152504568e-22,4.6423210266969675e-19,6.4316179449373052e-20,4.0381199015202749e-12,8.9166755924991654e-15,2.1369802125689089e-17,7.4967319425233373e-19,3.3551193818153784e-17,1.0274119400596357e-18,2.7546543702631419e-22,1.9962669718435238e-38,2.9000520657223811e-32,1.1388426150916631e-32,1.1331228340807482e-32,2.3458694860198656e-44,5.8812420624164333e-25
3.0550559750218747e-07,0.11225287862594081,0.0,0.0,0.0,0.0,0.99986543027041186,0.00011925335038918399,1.1812733285830912e-06,3.0620496523469716e-06,2.5936809474994727e-06,5.3582750850246276e-06,3.1210806331200695e-06,1.2553089238340996e-12,1.8973805722393151e-12,1.0976177293636765e-11,2.6648594317882769e-18,2.6995783576127733e-19,1.0857975719713951e-21,7.5800562031368944e-19,1.0233655865969993e-19,5.4123647838426e-12,1.1242135082092684e-14,3.3531834587366307e-17,1.1173379511854632e-18,5.2370332964223919e-17,1.6382165027345745e-18,5.108017577104229e-22,5.073618262404314e-38,6.3367606626214187e-32,2.488872512452041e-32,2.1281774952214042e-32,7.1022561753767611e-44,1.0273827216073683e-24
3.250660040346346e-07,0.11225341543796404,0.0,0.0,0.0,0.0,0.99985576130272813,0.00012659423311068237,1.3014552301743888e-06,3.4670391668311231e-06,2.9082091990740726e-06,6.2522929315084672e-06,3.7154417646668829e-06,1.556178145222613e-12,2.4054225119084349e-12,1.476564050933593e-11,3.810651788259412e-18,4.0219560351402657e-19,1.6176723589521336e-21,1.202016232705702e-18,1.5825305002216822e-19,7.127428933261671e-12,1.3977954655281927e-14,5.1201587577779568e-17,1.6261491072609396e-18,7.9644014087791611e-17,2.5405808848419732e-18,9.1313658949986085e-22,1.2192566957824772e-37,1.3217436082798353e-31,5.1921920968557216e-32,3.8508894439316725e-32,2.0111523533283205e-43,1.7349706724564935e-24
3.446264105670817e-07,0.11225396109415073,0.0,0.0,0.0,0.0,0.99984592801786809,0.0001338943507935164,1.4265548252054895e-06,3.8974347179176948e-06,3.2393663864491084e-06,7.2346527327597136e-06,4.3795889656861179e-06,1.9058943759573204e-12,3.0099544982850816e-12,1.9536643236978989e-11,5.339347633592705e-18,5.860726731197689e-19,2.3572465025326861e-21,1.8574378775347738e-18,2.3863436084580259e-19,9.2405118715050125e-12,1.7166576429060527e-14,7.6322108465190217e-17,2.3172468218835473e-18,1.1835286161281211e-16,3.8442206400341659e-18,1.5802025253144653e-21,2.7919092523508524e-37,2.6476014885842553e-31,1.0401944709158836e-31,6.7424477760349464e-32,5.3793838974029773e-43,2.8436778302989368e-24
3.6418681709952883e-07,0.11225451592032493,0.0,0.0,0.0,0.0,0.99983592448244962,0.00014115283486482389,1.5564923306263245e-06,4.3533140905007561e-06,3.5868838525990283e-06,8.3088626523248708e-06,5.1170864223639546e-06,2.3090360542207934e-12,3.7227681009462175e-12,2.5470008049978199e-11,7.3469125309026967e-18,8.3729068521766062e-19,3.3676739735769098e-21,2.8048531214527945e-18,3.518690588794473e-19,1.1814366440782e-11,2.0852106163501915e-14,1.1135330090210943e-16,3.240408850587344e-18,1.7227653151934418e-16,5.6905162668825317e-18,2.6565160806781179e-21,6.118610823192919e-37,5.1130614131271407e-31,2.0090816959352141e-31,1.1462533318101631e-31,1.3656147408030006e-42,4.5384921872582401e-24
3.8374722363197596e-07,0.1122550802356285,0.0,0.0,0.0,0.0,0.99982574487674414,0.00014836882782009477,1.6911852883084756e-06,4.8347607435574403e-06,3.9504839559293392e-06,9.478371286240349e-06,5.93143912382834e-06,2.7703154826688602e-12,4.5563795035714934e-12,3.2768023055953472e-11,9.9462734950020999e-18,1.1751267623444693e-18,4.7264898066238374e-21,4.148875012153682e-18,5.0852361524293793e-19,1.4917472777430287e-11,2.5080275188661535e-14,1.5936979706584052e-16,4.4552235256020247e-18,2.4614770711925425e-16,8.2591967213171727e-18,4.3513859631118852e-21,1.2895394920667091e-36,9.557088666901203e-31,3.7556928813873462e-31,1.8978491043655319e-31,3.3095199644947746e-42,7.0727061159311026e-24
4.033076301644231e-07,0.11225565435234221,0.0,0.0,0.0,0.0,0.99981538349779897,0.00015554148393108355,1.8305486746481581e-06,5.3418634018188837e-06,4.3298804346630631e-06,1.0746565675680243e-05,6.826090954348021e-06,3.29456956125137e-12,5.5240265363316743e-12,4.1655715294639592e-11,1.3269175173839434e-17,1.6230012434247869e-18,6.527893607705249e-21,6.0235260097842741e-18,7.2174332865574589e-19,1.862420148162116e-11,2.9898404010436227e-14,2.2417030746442804e-16,6.0323388712175151e-18,3.4582470837290546e-16,1.1775946504762232e-17,6.9622869017413092e-21,2.623289396133672e-36,1.7343221973786573e-30,6.8161389603479575e-31,3.0680293964713909e-31,7.6899605212604368e-42,1.0787461844784528e-23
4.228680366968702e-07,0.11225623857574596,0.0,0.0,0.0,0.0,0.99980483476239734,0.0001626699699447908,1.9744950151060643e-06,5.874715641842078e-06,4.7247787779537384e-06,1.2116769397788958e-05,7.8044228655847132e-06,3.8867503783444314e-12,6.6396633305479168e-12,5.2382116205808803e-11,1.7468115260872299e-17,2.2090983901807039e-18,8.8852461234447513e-21,8.5984609463389078e-18,1.0076993910849763e-18,2.3014965510380833e-11,3.5355367666458472e-14,3.1039926200467163e-16,8.0547832336749278e-18,4.7848407030442004e-16,1.6521020502601371e-17,1.0904838062949154e-20,5.1674270709565691e-36,3.0636854806421845e-30,1.2041845493036926e-30,4.853118015355256e-31,1.7197025034177469e-41,1.6135389593275642e-23
4.424284432293173e-07,0.11225683320398155,0.0,0.0,0.0,0.0,0.99979409320986723,0.00016975346577206867,2.122934501277863e-06,6.4334154733247133e-06,5.1348766053014128e-06,1.3592240739305618e-05,8.8697511310844865e-06,4.5519156850826117e-12,7.917952698876638e-12,6.5221515044279932e-11,2.271835232521433e-17,2.9670398910148236e-18,1.1933778169276754e-20,1.2086117977726349e-17,1.3860843073178606e-18,2.8176360498890876e-11,4.1501562913731203e-14,4.236814046833716e-16,1.0619353044525449e-17,6.5283420167376053e-16,2.283894262565832e-17,1.6750811839122752e-20,9.8842445090019964e-36,5.2806028673957906e-30,2.0757220988723862e-30,7.526049451437524e-31,3.713750931936485e-41,2.3709132666526971e-23
4.6198884976176445e-07,0.11225743852792326,0.0,0.0,0.0,0.0,0.99978315350472047,0.0001767911651644163,2.2757751087266533e-06,7.0180649167467434e-06,5.5598640548281892e-06,1.517617095556817e-05,1.0025325683883125e-05,5.2952192682603974e-12,9.3742562983629776e-12,8.0474695904453121e-11,2.9219979072400544e-17,3.9366119882348744e-18,1.5833515238784211e-20,1.6749873201396109e-17,1.8806566384978062e-18,3.4201293443044462e-11,4.8388877295408312e-14,5.7076978787266937e-16,1.3838065202439386e-17,8.7935089254168658e-16,3.114935071993012e-17,2.5275763716459806e-20,1.8404254942122029e-35,8.8987956224004945e-30,3.4982500525131771e-30,1.1460769676325046e-30,7.7673030772941326e-41,3.427519390897269e-23
4.815492562942116e-07,0.11225805483105762,0.0,0.0,0.0,0.0,0.99977201043913166,0.00018378227637760668,2.4329227161395528e-06,7.628769578402306e-06,5.9994241786411158e-06,1.6871682615389681e-05,1.1274328538344937e-05,6.1219012446246035e-12,1.1024622569951876e-11,9.8470154214532674e-11,3.7200054822192023e-17,5.1645468025234812e-18,2.0772420102753447e-20,2.2913273697494147e-17,2.5198358846666236e-18,4.1189099709730057e-11,5.6070660082802213e-14,7.5970755388866954e-16,1.7839669955370279e-17,1.1705353392076369e-15,4.1959047266421226e-17,3.7518072940683628e-20,3.3429589295919816e-35,1.4687970081170395e-29,5.7744776549336059e-30,1.7162822205323854e-30,1.5773764823324917e-40,4.8813758530287186e-23
5.011096628266588e-07,0.11225868238937384,0.0,0.0,0.0,0.0,0.99976065893525368,0.00019072602282082789,2.5942812266788492e-06,8.2656382237557943e-06,6.4532333433796324e-06,1.8681828032506314e-05,1.2619872297846469e-05,7.0372783006849055e-12,1.2885772483257009e-11,1.1956528880359521e-10,4.6914789632918345e-17,6.7053573541044501e-18,2.6969751384567529e-20,3.0970428011737759e-17,3.3373486466880711e-18,4.9245648268291165e-11,6.4601695102176699e-14,1.0000039276009753e-15,2.2771218613565074e-17,1.5411954009800961e-15,5.5875319060410874e-17,5.4851421885423658e-20,5.934777820156532e-35,2.378258917113011e-29,9.3505909964941109e-30,2.530729698926178e-30,3.1173590753200885e-40,6.8565298694810225e-23
5.20670069359106e-07,0.11225932147126365,0.0,0.0,0.0,0.0,0.99974909404736789,0.00019762164369004643,2.7597526911039143e-06,8.9287823500118988e-06,6.9209616353980506e-06,2.060958778544194e-05,1.4064998749760301e-05,8.0467338989751642e-12,1.4975083172912635e-11,1.4414756574511199e-10,5.8651772071097561e-17,8.6222254343374532e-18,3.467963470807415e-20,4.1397635150595463e-17,4.3729270782922516e-18,5.8483435016471299e-11,7.4038175445759284e-14,1.3028248357763536e-15,2.8799680898223974e-17,2.0087507825011525e-15,7.3620589795208559e-17,7.9072990521836888e-20,1.0314969125264951e-34,3.7829486284112342e-29,1.4874326721290456e-29,3.678547249374883e-30,6.0074798198248297e-40,9.5084654332527488e-23
5.402304758915531e-07,0.11225997233743022,0.0,0.0,0.0,0.0,0.99973731096386576,0.00020446839458432544,2.9292374317028999e-06,9.618315758827932e-06,7.4022732705000223e-06,2.2657869327697075e-05,1.5612677548736022e-05,9.1557084718092888e-12,1.7310569548289268e-11,1.7263565023068723e-10,7.2732232585018824e-17,1.0987941451065928e-17,4.4194842891947179e-20,5.4766331179801143e-17,5.6730600744448758e-18,6.9021664129502068e-11,8.4437680019937209e-14,1.6811984923358144e-15,3.6113606790111726e-17,2.5935627062412965e-15,9.6048465422553993e-17,1.1250988693064414e-19,1.7578063733135047e-34,5.9185725349785694e-29,2.3272816958958418e-29,5.2761649226433412e-30,1.1309002600291317e-39,1.3030330477464858e-22
5.597908824240003e-07,0.11226063524080634,0.0,0.0,0.0,0.0,0.99972530500906442,0.00021126554810388441,3.1026341666992297e-06,1.0334354130120371e-05,7.8968270074570232e-06,2.4829505689268934e-05,1.7265804989018587e-05,1.0369689624283253e-11,1.9910863931789423e-11,2.0548050282502016e-10,8.9513334043659983e-17,1.3885894909166795e-17,5.5850779806770311e-20,7.175742937058397e-17,7.2917971492282426e-18,8.0986317421839478e-11,9.5859151864229373e-14,2.1502362020530558e-15,4.492482676452372e-17,3.3192884917837129e-15,1.2416122710385514e-16,1.5814658435941488e-19,2.9409984882340052e-34,9.1180786921409332e-29,3.5855746514493666e-29,7.4741852587701946e-30,2.0829245964858644e-39,1.7660064220309124e-22
5.793512889564475e-07,0.1122613104264817,0.0,0.0,0.0,0.0,0.9997130716448559,0.00021801239442874673,3.2798401352909176e-06,1.1077014597893928e-05,8.4042765640607927e-06,2.7127254269928615e-05,1.9027202866463065e-05,1.169420236817072e-11,2.2795193792188341e-11,2.4316643659612822e-10,1.0939048064126788e-16,1.7411113665270523e-17,7.0029660409473696e-20,9.3177127550502226e-17,9.2916047029945007e-18,9.4510211736767217e-11,1.083628781742853e-13,2.727368574960599e-15,5.5470183820892109e-17,4.2132613512279976e-15,1.5912882298324919e-16,2.1977639897686335e-19,4.8368339851322597e-34,1.3846029499755212e-28,5.4450597334122054e-29,1.0465626550911821e-29,3.7588975794911361e-39,2.3688505892638214e-22
5.989116954888947e-07,0.11226199813164046,0.0,0.0,0.0,0.0,0.99970060647218595,0.00022470824187687164,3.4607512232427357e-06,1.1846415328986348e-05,8.9242710347324582e-06,2.9553795724789594e-05,2.0899617430775358e-05,1.3134799408045873e-11,2.5983357669232413e-11,2.8621213177792346e-10,1.3279963615985336e-16,2.1671349826604657e-17,8.7164878387787389e-20,1.1997425438395754e-16,1.1744274173903159e-17,1.0973304438742091e-10,1.2201047194656993e-13,3.4325972972251399e-15,6.8013290826158403e-17,5.3068956248734788e-15,2.0230940722119349e-16,3.0218031665507257e-19,7.8278215371430412e-34,2.0743212999026849e-28,8.157818458054438e-29,1.4495743906652835e-29,6.6549477965863645e-39,3.1468564392136185e-22
6.184721020213418e-07,0.11226269858550722,0.0,0.0,0.0,0.0,0.99968790523237072,0.00023135241744071805,3.6452620885932125e-06,1.2642675105601e-05,9.4564553090840405e-06,3.2111732942847959e-05,2.2885718428300661e-05,1.4697051500265466e-11,2.9495699391736169e-11,3.3517160479427166e-10,1.6021964244084685e-16,2.6788209839321488e-17,1.0774555154186966e-19,1.5325922354054113e-16,1.4731881255771394e-17,1.2680142669107042e-10,1.3686485513882311e-13,4.2887625484897166e-15,8.2846306498535255e-17,6.6361175813159698e-15,2.5527147124608477e-16,4.1133675368181534e-19,1.2478434156360659e-33,3.0683996876515183e-28,1.2067834009334116e-28,1.9873652661358541e-29,1.15726399327754e-38,4.1425530459845223e-22
6.38032508553789e-07,0.1122634120093026,0.0,0.0,0.0,0.0,0.99967496380824272,0.00023794426730124434,3.8332662870865502e-06,1.3465912912484066e-05,1.0000470490780402e-05,3.4803590118923906e-05,2.498809823548568e-05,1.6386537904840337e-11,3.3353080681049549e-11,3.9063512864551447e-10,1.9217452880279247e-16,3.2898325853093e-17,1.3232123318574993e-19,1.9432466079339986e-16,1.8347794972393703e-17,1.4586890566913971e-10,1.5299024322578204e-13,5.3218260872691306e-15,1.0029172294651542e-16,8.2418217854584378e-15,3.1981760767490681e-16,5.5466611218127799e-19,1.9611267840199764e-33,4.4849411798428632e-28,1.7639749852395425e-28,2.6985999308876076e-29,1.978717270684722e-38,5.406861391060287e-22
6.575929150862362e-07,0.11226413861620771,0.0,0.0,0.0,0.0,0.9996617782251368,0.00024448315731841598,4.0246563971723059e-06,1.4316247529581374e-05,1.0555954315824953e-05,3.7631811919034168e-05,2.7209271082981569e-05,1.8208836950065725e-11,3.757685223431816e-11,4.5323010182848577e-10,2.2923580305900717e-16,4.0154565121486626e-17,1.6150677653486484e-19,2.4466776450716181e-16,2.269773503125476e-17,1.6709597401598391e-10,1.7045213102200116e-13,6.5611699554155349e-15,1.2070415753152449e-16,1.0170352913534313e-14,3.9800994243874815e-16,7.4131426720112266e-19,3.0410964627687299e-33,6.4819500416129954e-28,2.549521054946201e-28,3.6312946234372973e-29,3.3297952850541246e-38,7.0003787330468458e-22
6.771533216186834e-07,0.11226487861133742,0.0,0.0,0.0,0.0,0.99964834465170704,0.00025096847349735896,4.2193241444566303e-06,1.5193797130981492e-05,1.112254156937039e-05,4.0598762739014472e-05,2.9551672370189275e-05,2.0169516729430965e-11,4.2188823396748984e-11,5.2362186314318046e-10,2.7202471477403836e-16,4.8727273976863019e-17,1.9598733815802668e-19,3.0601445517555853e-16,2.7900875578399358e-17,1.9065006846345324e-10,1.8931727963494921e-13,8.0399106867239506e-15,1.4447214183345537e-16,1.2474012776974775e-14,4.9219726581996203e-16,9.824793984536989e-19,4.6564592792612835e-33,9.2689089367344675e-28,3.6458421177370493e-28,4.8446757934569521e-29,5.5197149129366453e-38,8.9948016527941111e-22
6.967137281511306e-07,0.11226563219172307,0.0,0.0,0.0,0.0,0.99963465940058649,0.00025739962242936018,4.4171605253668513e-06,1.6098678890922229e-05,1.1699864500301238e-05,4.3706726056149947e-05,3.201765806987011e-05,2.227412594951471e-11,4.7211230539228763e-11,6.0251444994239131e-10,3.2121448144796625e-16,5.8805552585906423e-17,2.3652350523428421e-19,3.8034536460835315e-16,3.4090993198163074e-17,2.1670555668900274e-10,2.0965370440068241e-13,9.7952288414306851e-15,1.7201990042343509e-16,1.5211592203813195e-14,6.0504388829179118e-16,1.291786852235526e-18,7.044946503577344e-33,1.312118390813883e-27,5.1612836332521655e-28,6.4113298033946309e-29,9.0205265751273811e-38,1.1474495647196716e-21
7.162741346835777e-07,0.11226639954630302,0.0,0.0,0.0,0.0,0.99962071892888316,0.00026377603170698346,4.6180559297399286e-06,1.7031008597606785e-05,1.2287553232909843e-05,4.695790387344927e-05,3.4609504222274319e-05,2.4528184946731275e-11,5.2666704254371611e-11,6.906512975935525e-10,3.7753246840375021e-16,7.0598556318918616e-17,2.8395652985492215e-19,4.6992370976765332e-16,4.1417656696692364e-17,2.4544371293693461e-10,2.3153066364484427e-13,1.186871362370906e-14,2.0380911207486907e-16,1.8448927311277095e-14,7.3956024198011984e-16,1.685716984423359e-18,1.0538215310207035e-32,1.8397820564653948e-27,7.2371196571051947e-28,8.4196768227518493e-29,1.4544056867364549e-37,1.4538218881360074e-21
7.358345412160249e-07,0.11226718085592263,0.0,0.0,0.0,0.0,0.99960651983852289,0.00027009715031264158,4.8219002621122334e-06,1.7990900275542834e-05,1.2885236174945887e-05,5.0354416255974045e-05,3.7329406518087796e-05,2.6937176890165932e-11,5.8578235483342339e-11,7.8881587813089382e-10,4.4176231328142967e-16,8.4336819341205457e-17,3.3921365270664103e-19,5.773250900724093e-16,5.0047455889810101e-17,2.7705268254555464e-10,2.5501864810602174e-13,1.4306722273034568e-14,2.4034064608374723e-16,2.2259479585946595e-14,8.9913524319714628e-16,2.1840911914652076e-18,1.5594580403149266e-32,2.5563381492031461e-27,1.0056147104525542e-27,1.0976804219705663e-28,2.3151253914652447e-37,1.8301007391154046e-21
7.553949477484721e-07,0.11226797629334175,0.0,0.0,0.0,0.0,0.99959205887643032,0.00027636244898003641,5.0285830615462048e-06,1.8978465817082461e-05,1.3492540421289059e-05,5.3898300958421099e-05,4.0179479969345426e-05,2.9506539187104076e-11,6.496914069170906e-11,8.9783227628358474e-10,5.1474598623466264e-16,1.0027359588507062e-16,4.0331349786941049e-19,7.0546924043883705e-16,6.0165266330445793e-17,3.1172743559552007e-10,2.8018937085536119e-13,1.7160753854831042e-14,2.8215626646209577e-16,2.6724939072030762e-14,1.0875704259829451e-15,2.8106215814830709e-18,2.284168670881781e-32,3.52145705037318e-27,1.3853164147143477e-27,1.4211696935129587e-28,3.6405986493104112e-37,2.2896228670091602e-21
7.749553542809193e-07,0.11226878602325076,0.0,0.0,0.0,0.0,0.99957733293456252,0.0002825714205279546,5.237993619814719e-06,1.9993814623806016e-05,1.4109092152539516e-05,5.7591513143010069e-05,4.3161758667302431e-05,3.2241655107030511e-11,7.1863026217168877e-11,1.018565701282021e-09,5.9738577717003615e-16,1.1868621443103644e-16,4.7737151953781559e-19,8.5765376553688133e-16,7.1975546666484404e-17,3.4966970991532105e-10,3.071157575433877e-13,2.0487837012632955e-14,3.2984029686649371e-16,3.1935849856407288e-14,1.3091158510480936e-15,3.5935299699263291e-18,3.3131709763387283e-32,4.811249428016727e-27,1.8927667570233592e-27,1.8278904472150608e-28,5.6589256290092494e-37,2.8477810137370719e-21
7.945157608133664e-07,0.11226961020229506,0.0,0.0,0.0,0.0,0.99956233904979264,0.00028872358016597484,5.4500210977350434e-06,2.1037053258355278e-05,1.473451702788244e-05,6.1435925186603053e-05,4.6278195626103132e-05,3.5147845638932554e-11,7.9283751911035372e-11,1.1519229330693683e-09,6.9064620164752612e-16,1.3987743978245036e-16,5.6260548049143506e-19,1.0375898736638921e-15,8.5703665086103685e-17,3.9108794369910529e-10,3.3587193680217447e-13,2.4350931182910933e-14,3.8402123926126943e-16,3.7992256930980964e-14,1.5685077889376881e-15,4.5662421009769245e-18,4.7612231995442176e-32,6.5221526533380617e-27,2.5659149033713596e-27,2.3362686237274089e-28,8.6994775947370503e-37,3.5222648466578485e-21
8.140761673458136e-07,0.11227044897910629,0.0,0.0,0.0,0.0,0.99954707440364254,0.00029481846577171934,5.664554639455399e-06,2.2108285107282729e-05,1.5368440571606774e-05,6.5433326575829308e-05,4.9530662710947129e-05,3.8230361595835497e-11,8.7255394193389588e-11,1.2988527017699888e-09,7.9555581737429464e-16,1.6417683789042409e-16,6.6034094162811712e-19,1.2494401212332324e-15,1.0159725107438089e-16,4.3619719801059489e-10,3.6653323063021897e-13,2.8819340714228084e-14,4.4537333950825583e-16,4.5004373408015886e-14,1.8710081706096668e-15,5.7681631945887473e-18,6.7816601908711299e-32,8.7755864340210358e-27,3.4525419201961268e-27,2.9681679016892425e-28,1.323331941464394e-36,4.3333205183996534e-21
8.336365738782608e-07,0.11227130249434207,0.0,0.0,0.0,0.0,0.99953153632187652,0.00030085563813935412,5.8814834845290112e-06,2.3207610055443096e-05,1.6010488552663908e-05,6.9585423888824248e-05,5.292095064932162e-05,4.1494375979631637e-11,9.5802208642499231e-11,1.4603459994867088e-09,9.1320894358651952e-16,1.9194213823026023e-16,7.7201674164962144e-19,1.4978581712474277e-15,1.1992756849539108e-16,4.8521906946477134e-10,3.9917614458909069e-13,3.3969141274780558e-14,5.1461809330061791e-16,5.3093266962834336e-14,2.2224457929614221e-15,7.2455410976462726e-18,9.5778351405687059e-32,1.1723500087738235e-26,4.6124441700763016e-27,3.749413235067552e-28,1.992802089212237e-36,5.3040293329267047e-21
8.53196980410708e-07,0.1122721708807325,0.0,0.0,0.0,0.0,0.99951572227395435,0.0003068346811991216,6.1006970776240551e-06,2.433512417241259e-05,1.6660287356676333e-05,7.3893840862046393e-05,5.6450769123739655e-05,4.4944976618342781e-11,1.0494859224026654e-10,1.6374363237186951e-09,1.04476727602088e-15,2.2356058843983717e-16,8.9919044562435573e-19,1.7880305613740209e-15,1.4099090584183741e-16,5.383815933959136e-10,4.3387835764380673e-13,3.9883617877317742e-14,5.9252568611138222e-16,6.2391564281780682e-14,2.629259261199819e-15,9.0524234744706181e-18,1.3417513715540886e-31,1.5554948354190459e-26,6.1200215854172698e-27,4.7103759452584525e-28,2.9721374886569591e-36,6.460605929770009e-21
