Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
9.112407382301716e-06,0.113245770082877,0.0,0.0,0.0,0.0,0.98159308219623853,0.0006628920670825395,4.0079738956805699e-05,0.0015690971193278835,9.7651844350166435e-05,0.0084003320835406188,0.0076202291500986246,1.2029153148902703e-08,6.0684974360464997e-08,1.6560602646639129e-05,2.5226256803002172e-11,1.7240774203646149e-11,6.9345001134875234e-14,2.4410942822445822e-09
9.182333616215887e-06,0.11325501694175161,0.0,0.0,0.0,0.0,0.98142420567447042,0.00066280735143448087,4.0152116653403101e-05,0.001583708419904125,9.7642928207253502e-05,0.0084806270957058349,0.0076939000031518903,1.2142604345673153e-08,6.1358153653414303e-08,1.688035125752623e-05,2.5710080824311587e-11,1.7601649039656811e-11,7.0796494420548753e-14,2.51507462874956e-09
9.252259850130058e-06,0.11326426240474002,0.0,0.0,0.0,0.0,0.9812553845909342,0.00066272332397263045,4.0224350025827231e-05,0.0015983164241003922,9.7633747410525972e-05,0.0085608905445706141,0.007767546999678872,1.2255993663433128e-08,6.2032717260156021e-08,1.7203095789370919e-05,2.6198370792959262e-11,1.7966629081074482e-11,7.2264499462363295e-14,2.5905695100957141e-09
9.322186084044229e-06,0.11327350645037797,0.0,0.0,0.0,0.0,0.98108661930654584,0.00066263996293623023,4.0296444939846348e-05,0.001612921129632448,9.7624319224699232e-05,0.0086411222564095631,0.0078411699560733111,1.2369320877059795e-08,6.2708666198859184e-08,1.7528833555180584e-05,2.6691121723167033e-11,1.8335724433529164e-11,7.3749056914702238e-14,2.6675953118540726e-09
9.3921123179584e-06,0.11328274905859574,0.0,0.0,0.0,0.0,0.9809179101572657,0.00066255724670570603,4.0368406904286799e-05,0.0016275225349214133,9.7614659831594329e-05,0.0087213220702394151,0.0079147687015176608,1.2482585647286531e-08,6.3386001354795287e-08,1.7857561886216197e-05,2.7188328207075644e-11,1.8708946305438753e-11,7.5250211848954222e-14,2.7461684479526351e-09
9.462038551872571e-06,0.11329199021062551,0.0,0.0,0.0,0.0,0.9807492574556046,0.0006624751538655808,4.0440241091995969e-05,0.0016421206390236443,9.7604784396289088e-05,0.0088014898370207314,0.0079883430771960223,1.2595787783370777e-08,6.4064723508648525e-08,1.8189278131237257e-05,2.7689985359355286e-11,1.908630495250607e-11,7.6768005529026995e-14,2.826305361413202e-09
9.531964785786742e-06,0.1133012298889042,0.0,0.0,0.0,0.0,0.98058066149204648,0.00066239366326030545,4.0511952360347802e-05,0.0016567154415660945,9.759470712887023e-05,0.008881625418905352,0.0080618929355515834,1.2708926929729266e-08,6.4744833325630214e-08,1.8523979655795598e-05,2.8196087638875715e-11,1.9467811406258841e-11,7.8302482307136985e-14,2.908022523574267e-09
9.601891019700913e-06,0.11331046807700325,0.0,0.0,0.0,0.0,0.98041212253641952,0.00066231275404313834,4.0583545271422497e-05,0.0016713069426857821,9.7584441343122319e-05,0.0089617286885122199,0.0081354181395724787,1.282200294159702e-08,6.5426331378836388e-08,1.8861663841551324e-05,2.8706630323913637e-11,1.985347603396773e-11,7.9853683905966406e-14,2.9913364346459552e-09
9.671817253615084e-06,0.11331970475947951,0.0,0.0,0.0,0.0,0.98024364083707005,0.00066223240576432666,4.0655024080206927e-05,0.0016858951430210724,9.7573999418793176e-05,0.0090417995293154418,0.0082089185631990767,1.2935015464726972e-08,6.6109218129500746e-08,1.9202328087439232e-05,2.9221607790057568e-11,2.0243309740963913e-11,8.1421654163542074e-14,3.0762636272136534e-09
9.741743487529255e-06,0.11332893992163436,0.0,0.0,0.0,0.0,0.98007521662887387,0.00066215259826981373,4.0726392862081797e-05,0.0017004800435086228,9.7563393137576192e-05,0.0091218378315690244,0.0082823940872348394,1.3047964318571574e-08,6.6793494147459251e-08,1.9545969803758163e-05,2.974101516412498e-11,2.0637322835965252e-11,8.300643456211473e-14,3.1628206536492221e-09
9.811669721443426e-06,0.11333817355072781,0.0,0.0,0.0,0.0,0.979906850128197,0.00066207331184432868,4.079765539094097e-05,0.001715061645478247,9.7552633518047717e-05,0.0092018434948585113,0.0083558446018790773,1.3160849206444939e-08,6.7479159437510159e-08,1.9892586416278484e-05,3.0264846966263879e-11,2.1035526364674481e-11,8.4608069507903783e-14,3.2510240970336181e-09
9.881595955357597e-06,0.11334740563427621,0.0,0.0,0.0,0.0,0.97973854153372242,0.00066199452724529826,4.0868815202618377e-05,0.0017296399506163381,9.7541730796170886e-05,0.0092818164276374203,0.0084292700063224521,1.3273669994867612e-08,6.81662142706412e-08,2.0242175365134947e-05,3.0793098516322121e-11,2.143793012617603e-11,8.6226598447952112e-14,3.3408905713690123e-09
9.951522189271768e-06,0.11335663616038634,0.0,0.0,0.0,0.0,0.97957029102892923,0.00066191622569931581,4.0939875617245413e-05,0.0017442149608921942,9.7530694546106889e-05,0.0093617565459639257,0.0085026702074681819,1.3386426341215983e-08,6.8854658666701413e-08,2.0594734103869625e-05,3.1325764010583053e-11,2.1844545590063521e-11,8.786206746891127e-14,3.432436718885921e-09
9.999999999999997e-06,0.11336586511802776,0.0,0.0,0.0,0.0,0.97945368206502315,0.00066186221541184292,4.0989083032440661e-05,0.0017543174560491436,9.7522969794841687e-05,0.0094171573885277488,0.008553541579504869,1.3464559152146148e-08,6.9332752691855588e-08,2.0840894530844278e-05,3.1697633860194071e-11,2.2128917294174071e-11,8.9005853579390617e-14,3.4968976468839162e-09
1.002144842318594e-05,0.11336586511802776,0.0,0.0,0.0,0.0,0.97940209878379003,0.00066183838890314915,4.1010839768019502e-05,0.0017587866785064316,9.751953374752327e-05,0.0094416637726261795,0.0085760451190625975,1.3499118172074403e-08,6.9544492778659483e-08,2.0950260098249512e-05,3.1862839091633121e-11,2.2255382357557792e-11,8.9514515250012554e-14,3.5256792094162505e-09
1.009137465710011e-05,0.11337509249699715,0.0,0.0,0.0,0.0,0.97923396495550341,0.00066176099903747477,4.108171059752928e-05,0.0017733551058630882,9.7508256832751737e-05,0.0095215380367685374,0.008649394661308563,1.3611745091292727e-08,7.0235716509751293e-08,2.1308750826191622e-05,3.2404317520249033e-11,2.2670451875872573e-11,9.1183987748406721e-14,3.6206347392886137e-09
1.0161300891014281e-05,0.11338431828782972,0.0,0.0,0.0,0.0,0.97906588968897712,0.00066168403878030346,4.1152490868411139e-05,0.0017879202455494236,9.7496871703938432e-05,0.0096013792736366343,0.0087227187606173286,1.3724307127327632e-08,7.0928329766964525e-08,2.1670203777160338e-05,3.29501955481043e-11,2.3089763666310682e-11,9.287052337694542e-14,3.7173200328903387e-09
1.0231227124928452e-05,0.11339354248168815,0.0,0.0,0.0,0.0,0.9788978731174417,0.00066160749131682895,4.1223183171702878e-05,0.0018024821003135301,9.7485385760869421e-05,0.0096811874242582197,0.0087960173492890627,1.3836803791033573e-08,7.1622332294314757e-08,2.2034616451874294e-05,3.3500466176667831e-11,2.3513329063146897e-11,9.4574167564068864e-14,3.8157518414802551e-09
1.0301153358842623e-05,0.11340276507032404,0.0,0.0,0.0,0.0,0.97872991536320675,0.00066153134034156757,4.1293789941168846e-05,0.0018170406730402911,9.7473805929568829e-05,0.0097609624350528997,0.008869290365127654,1.3949235259660427e-08,7.2317723828238742e-08,2.2401986361690592e-05,3.4055126679594719e-11,2.3941157665530224e-11,9.6294959137785989e-14,3.9159469444217162e-09
1.0371079592756794e-05,0.11341198604661429,0.0,0.0,0.0,0.0,0.97856201653716812,0.00066145557012224762,4.1364313428974309e-05,0.0018315959667412739,9.7462138660633251e-05,0.0098407042580677985,0.0089425377516693036,1.4061600993077844e-08,7.3014503830175939e-08,2.2772311029105447e-05,3.4614169440503345e-11,2.4373260492248992e-11,9.8032942182900317e-14,4.0179221517638113e-09
1.0441005826670966e-05,0.1134212054019834,0.0,0.0,0.0,0.0,0.97839417674333262,0.00066138016530509019,4.1434755839783174e-05,0.0018461479844952245,9.7450390047579261e-05,0.0099204128487012239,0.0090157594559395517,1.4173901041269099e-08,7.3712672325632877e-08,2.3145587984331562e-05,3.5177591083411995e-11,2.4809647479954851e-11,9.978815684832129e-14,4.1216942922600046e-09
1.0510932060585137e-05,0.11343042313073824,0.0,0.0,0.0,0.0,0.97822639607600892,0.00066130511107810803,4.1505119179405639e-05,0.0018606967294661706,9.7438565825935691e-05,0.010000088167131412,0.0090889554298006579,1.4286135012817911e-08,7.4412228462239774e-08,2.3521814768361361e-05,3.5745384645391081e-11,2.525032982669738e-11,1.0156064797157201e-13,4.2272802244624674e-09
1.0580858294499308e-05,0.11343963922675847,0.0,0.0,0.0,0.0,0.97805867462020812,0.00066123039317583039,4.1575405338608057e-05,0.0018752422048916514,9.7426671307450504e-05,0.010079730178071707,0.0091621256297874411,1.4398303088717682e-08,7.5113171904964089e-08,2.3900988931383897e-05,3.6317547853586793e-11,2.5695316321977278e-11,1.0335045122440282e-13,4.3346968362403557e-09
1.0650784528413479e-05,0.11344885368417808,0.0,0.0,0.0,0.0,0.97789101245291876,0.00066115599783814595,4.1645616082577903e-05,0.0018897844140592186,9.7414711467175212e-05,0.010159338850146766,0.0092352700164432724,1.4510404684863083e-08,7.5815501824800038e-08,2.4283108032642125e-05,3.6894071892626799e-11,2.6144619046621577e-11,1.051576147640027e-13,4.4439610420604524e-09
1.072071076232765e-05,0.11345806649761683,0.0,0.0,0.0,0.0,0.97772340964405069,0.00066108191178092831,4.1715753086817776e-05,0.0019043233602895583,9.7402690958422775e-05,0.010238914155409801,0.0093083885538567373,1.4622440168823293e-08,7.6519217753037362e-08,2.4668169639195366e-05,3.7474956382467661e-11,2.6598246399456464e-11,1.0698217295436116e-13,4.5550897830775777e-09
1.079063699624182e-05,0.1134672776621105,0.0,0.0,0.0,0.0,0.97755586625682478,0.0006610081221927797,4.1785817921712558e-05,0.0019188590469257985,9.7390614152637614e-05,0.010318456069154353,0.0093814812094487662,1.4734408729293388e-08,7.7224318866441972e-08,2.5056171326354622e-05,3.8060189936850682e-11,2.7056210589875598e-11,1.0882417409896267e-13,4.6681000251246644e-09
1.0860563230155992e-05,0.11347648717310194,0.0,0.0,0.0,0.0,0.97738838234804071,0.00066093461673159457,4.1855812065241262e-05,0.0019333914773260342,9.7378485140889702e-05,0.010397964569772711,0.0094545479538425264,1.4846311062599301e-08,7.7930804502911415e-08,2.5447110677001169e-05,3.8649775684718543e-11,2.7518519876131178e-11,1.1068365251371705e-13,4.7830087614281495e-09
1.0930489464070163e-05,0.11348569502635532,0.0,0.0,0.0,0.0,0.97722095796839004,0.00066086138352250477,4.1925736901686639e-05,0.0019479206548554508,9.7366307754470605e-05,0.01047743963860155,0.0095275887606982232,1.4958145985909016e-08,7.86386737741244e-08,2.5840985281676196e-05,3.9243697766019259e-11,2.79851863018418e-11,1.1256065513582703e-13,4.8998330100294174e-09
1.1000415697984334e-05,0.11349490121827488,0.0,0.0,0.0,0.0,0.97705359316216656,0.00066078841119772468,4.1995593713178529e-05,0.0019624465828781351,9.7354085556907062e-05,0.010556881260053571,0.0096006036068528831,1.5069914433382675e-08,7.9347925762722315e-08,2.6237792738549463e-05,3.9841962284481103e-11,2.8456218577652009e-11,1.1445521861291848e-13,5.0185898202163364e-09
1.1063349308507089e-05,0.11350318536704712,0.0,0.0,0.0,0.0,0.97690301580513705,0.00066072295004948991,4.2058407711637187e-05,0.001975517142544196,9.7343050046796249e-05,0.010628350110546074,0.0096662947545025375,1.5170448613273241e-08,7.998743415731207e-08,2.659742505786891e-05,4.0384103674229092e-11,2.888388922202152e-11,1.1617537485506757e-13,5.1271373956625951e-09
1.1126282919029844e-05,0.11351146816426468,0.0,0.0,0.0,0.0,0.97675248676108117,0.00066065768355169554,4.2121168473017572e-05,0.0019885850752655284,9.7331983268731498e-05,0.010699791849277719,0.0097319648431485259,1.5270928338831355e-08,8.0628061305157511e-08,2.695942930459312e-05,4.0929750273111236e-11,2.9315112371823428e-11,1.1790981979932179e-13,5.2372766304835806e-09
1.11892165295526e-05,0.11351974960804315,0.0,0.0,0.0,0.0,0.97660200605235259,0.00066059260427791644,4.2183876779218197e-05,0.0020016503834668089,9.7320887396083234e-05,0.010771206469631056,0.009797613860826818,1.5371353522339406e-08,8.126980635802968e-08,2.7323803741425946e-05,4.1478897992911404e-11,2.9749895276304728e-11,1.1965858249622436e-13,5.3490200039741646e-09
1.1315083750598109e-05,0.11353630842702285,0.0,0.0,0.0,0.0,0.97630118971060398,0.00066046297954720106,4.2309138899797132e-05,0.0020277731358969791,9.7298616170147338e-05,0.010913954338053054,0.0099288486451698139,1.557204018657227e-08,8.2556647153230198e-08,2.8059656261549423e-05,4.258768501014274e-11,3.0630169363939477e-11,1.2319917837801902e-13,5.5773692066959066e-09
1.1440950971643618e-05,0.11355286180745092,0.0,0.0,0.0,0.0,0.97600056690596171,0.00066033402153470929,4.2434199654460906e-05,0.0020538854188882887,9.7276251355693456e-05,0.0110565936877849,0.010059999037919432,1.5772507994175547e-08,8.3847950523893506e-08,2.8804968795125022e-05,4.3710435019867317e-11,3.1524770051402695e-11,1.2679739800416544e-13,5.8122851591643862e-09
1.1566818192689126e-05,0.11356940973677097,0.0,0.0,0.0,0.0,0.97570013772627606,0.00066020567980204048,4.2559064049778871e-05,0.0020799872511659042,9.7253806287442803e-05,0.011199124508805534,0.010191064988289878,1.5972756420785512e-08,8.5143710003577687e-08,2.9559727577566256e-05,4.4847118782831314e-11,3.2433755552748769e-11,1.304534755364909e-13,6.0538682721561164e-09
1.1692685413734635e-05,0.11358595220576405,0.0,0.0,0.0,0.0,0.97539990222324446,0.00066007790778254295,4.2683736538930592e-05,0.0021060786510675123,9.7231292745610337e-05,0.011341546808048334,0.010322046463259077,1.6172784997289358e-08,8.6443918708659934e-08,3.0323918901658453e-05,4.599770712172049e-11,3.3357183734415923e-11,1.3416764372260484e-13,6.3022192248890758e-09
1.1818552634780144e-05,0.11360248920434793,0.0,0.0,0.0,0.0,0.97509986041673447,0.00065995066253356682,4.2808221096051387e-05,0.002132159636507194,9.7208721129872472e-05,0.011483860607279916,0.010452943445408223,1.637259330445917e-08,8.7748569471854406e-08,3.1097529113725697e-05,4.7162170948232305e-11,3.429511220628558e-11,1.3794013427820792e-13,6.5574389609892968e-09
1.2070287076871162e-05,0.11363554676120602,0.0,0.0,0.0,0.0,0.97450035785055311,0.00065969759585254525,4.3056640477543508e-05,0.0021842904335088709,9.7163439944387362e-05,0.011768162849131328,0.010714483921215446,1.6771547639951425e-08,9.0371167435666016e-08,3.2672951818896806e-05,4.9532609134964e-11,3.621469918101052e-11,1.4566100421576752e-13,7.0888897584574373e-09
1.2296848074753079e-05,0.11366527978864274,0.0,0.0,0.0,0.0,0.97396146767026781,0.00065947127093014791,4.3279607323761448e-05,0.0022311727039287265,9.7122570300691921e-05,0.012023664251222824,0.010949581459146464,1.7129849937980304e-08,9.2746620636464462e-08,3.4122908846190834e-05,5.1713167815809691e-11,3.7992490907715362e-11,1.5281155217216187e-13,7.5917045355292217e-09
1.2523409072634995e-05,0.1136949950150344,0.0,0.0,0.0,0.0,0.97342320429272089,0.00065924612441922215,4.3502010630618962e-05,0.0022780214894300055,9.7081627110566561e-05,0.012278814949615203,0.011184405497181785,1.7487434096845564e-08,9.5136343749344319e-08,3.5603172841413631e-05,5.393823527538904e-11,3.9818147063920499e-11,1.6015461813377959e-13,8.118355596965327e-09
1.2749970070516912e-05,0.11372469241947894,0.0,0.0,0.0,0.0,0.97288556709369567,0.00065902200713963859,4.372386226318429e-05,0.0023248368780851435,9.7040638772445223e-05,0.012533615408953747,0.011418956293254831,1.784429919827157e-08,9.7540287363071919e-08,3.7113665740727413e-05,5.6207645517802355e-11,4.1691993803205584e-11,1.6769151393990706e-13,8.6694406963403938e-09
1.2976531068398829e-05,0.11375437200652086,0.0,0.0,0.0,0.0,0.97234855532533249,0.00065879879109638712,4.3945172158933851e-05,0.0023716189535791894,9.6999628224060457e-05,0.01278806614846538,0.011653234164580091,1.8200444648890345e-08,9.9958400765068106e-08,3.8654309846979596e-05,5.8521233517848024e-11,4.3614354590415954e-11,1.7542354061533442e-13,9.2455600693832539e-09
1.3203092066280745e-05,0.1137840337759992,0.0,0.0,0.0,0.0,0.97181216813797622,0.00065857636692792665,4.4165948643122601e-05,0.0024183677955212867,9.6958613882062848e-05,0.013042167731793806,0.011887239476979864,1.8555870158049276e-08,1.0239063210738274e-07,4.0225027809353082e-05,6.0878835248763383e-11,4.5585550122138766e-11,1.8335198805049966e-13,9.8473164086297358e-09
1.3429653064162662e-05,0.11381367773661905,0.0,0.0,0.0,0.0,0.97127640459919884,0.00065835464150461136,4.4386198704200993e-05,0.002465083479785682,9.6917610463228437e-05,0.013295920758220066,0.01212097263562293,1.8910575713287543e-08,1.0483692859962684e-07,4.1825742604052375e-05,6.3280287682728076e-11,4.760589839854788e-11,1.9147813529045189e-13,1.0475314830201754e-08
1.3882775059926495e-05,0.11387291227756527,0.0,0.0,0.0,0.0,0.97020674441119237,0.00065791298354981318,4.4825142165417675e-05,0.0025584156620384025,9.6835680464167384e-05,0.01380238367569853,0.012587624266735143,1.9617828106862675e-08,1.0977150228332276e-07,4.5116856137786532e-05,6.8214097297785637e-11,5.1795312171097611e-11,2.0832859301651012e-13,1.1812470265192312e-08
1.4290584856113945e-05,0.11392616260258548,0.0,0.0,0.0,0.0,0.96924617259253065,0.00065751720713101724,4.5218441603025509e-05,0.0026423019232790688,9.6762074854231286e-05,0.01425701474024095,0.01300668458682268,2.0251897417348127e-08,1.1426017907501553e-07,4.8180680920856066e-05,7.2802878977279647e-11,5.5737023687997968e-11,2.2418275472654873e-13,1.3111776785593303e-08
1.4698394652301394e-05,0.11397935547921223,0.0,0.0,0.0,0.0,0.96828760458645613,0.00065712277963458237,4.5610105483951549e-05,0.0027260817980534232,9.6688627160353605e-05,0.014710526756832135,0.01342487051498633,2.0883643278155415e-08,1.1879358129360835e-07,5.1340510929082726e-05,7.75312435309638e-11,5.9842817414435906e-11,2.4069688000606353e-13,1.4505624818485456e-08
1.5106204448488843e-05,0.1140324910386631,0.0,0.0,0.0,0.0,0.96733103356893657,0.00065672950705658096,4.6000150688164807e-05,0.0028097556361640474,9.6615357817962931e-05,0.015162923781135127,0.013842185062312457,2.1513071891946365e-08,1.2337138749266107e-07,5.4595907033576633e-05,8.2398271922908672e-11,6.4114455791270807e-11,2.5787805766013105e-13,1.5997625531902057e-08
1.5514014244676294e-05,0.11408556941764658,0.0,0.0,0.0,0.0,0.96637645257703064,0.00065633724773018175,4.6388591158064907e-05,0.0028933237712991736,9.6542279557417727e-05,0.015614209916299197,0.014258631303099872,2.2140190483344584e-08,1.2799327533662669e-07,5.794643271503165e-05,8.7403053403243403e-11,6.8553675690329455e-11,2.7573327365137789e-13,1.7591412255150865e-08
1.5921824040863745e-05,0.11413859076279341,0.0,0.0,0.0,0.0,0.96542385457130953,0.0006559458988356846,4.6775438833028826e-05,0.002976786524319203,9.6469400114394769e-05,0.016064389286417943,0.014674212345619126,2.2765007182199895e-08,1.3265892273232674e-07,6.1391653980169371e-05,9.2544685543359507e-11,7.3162187862966241e-11,2.9426940888174542e-13,1.9290639778303279e-08
1.6329633837051197e-05,0.11419155522233017,0.0,0.0,0.0,0.0,0.96447323247944605,0.00065555538614566866,4.7160704427926915e-05,0.0030601442058804736,9.6396724003569462e-05,0.016513466018274876,0.015088931311922141,2.3387530565713943e-08,1.3736800800560807e-07,6.4931139299665775e-05,9.7822273156245362e-11,7.7941681561825944e-11,3.1349325778250069e-13,2.1098983645498415e-08
1.6737443633238648e-05,0.11424446294714467,0.0,0.0,0.0,0.0,0.96352457922157386,0.00065516565596888542,4.754439774834542e-05,0.0031433971187576435,9.632425370255531e-05,0.016961444231647697,0.015502791326457002,2.4007769922567605e-08,1.4212021214191082e-07,6.8564459560450285e-05,1.0323492874347133e-10,8.2893816446405456e-11,3.3341149575610332e-13,2.3020139422996132e-08
1.71452534294261e-05,0.11429731408693213,0.0,0.0,0.0,0.0,0.96257788773156094,0.00065477666818511242,4.79265282721452e-05,0.0032265455598800225,9.6251990300082508e-05,0.017408328031101403,0.015915795506737985,2.4625734169185924e-08,1.4691521810067681e-07,7.2291188032010375e-05,1.0878176925293307e-10,8.8020236185787587e-11,3.5403073388993842e-13,2.5057822006319473e-08
1.755306322561355e-05,0.11435010879464838,0.0,0.0,0.0,0.0,0.96163315096342394,0.00065438839322975941,4.8307104787283509e-05,0.0033095898212777575,9.6179934265469501e-05,0.017854121504162584,0.016327946960438829,2.524143347634385e-08,1.5175271060835537e-07,7.6110900345616883e-05,1.1446192191904035e-10,9.3322547348513601e-11,3.7535743404634526e-13,2.7215764996797995e-08
1.7960873021801e-05,0.1144028472219205,0.0,0.0,0.0,0.0,0.96069036189535462,0.00065400081007028013,4.8686135883805497e-05,0.003392530190757222,9.6108085207261299e-05,0.01829882871987536,0.016739248783930908,2.58548773259084e-08,1.5663237531762037e-07,8.0023174473529431e-05,1.20274517704104e-10,9.8802346470624572e-11,3.9739801773632279e-13,2.9497720042631354e-08
1.836868281798845e-05,0.11445552952048038,0.0,0.0,0.0,0.0,0.95974951353579485,0.00065361390373897389,4.9063630084919448e-05,0.0034753669526716821,9.6036442125408252e-05,0.018742453726683591,0.017149704059666607,2.6466074994366974e-08,1.6155390191361411e-07,8.4027590700956668e-05,1.2621869251917004e-10,1.0446120897279612e-10,4.201588215416522e-13,3.1907456173733203e-08
1.8776492614175903e-05,0.11450815584115805,0.0,0.0,0.0,0.0,0.95881059892859322,0.00065322766305047058,4.9439595341806661e-05,0.0035581003886243439,9.5965004275537857e-05,0.019185000551014898,0.017559315853679865,2.7075037330326823e-08,1.6651697947262888e-07,8.8123731605971195e-05,1.3229359373270998e-10,1.103006713678706e-10,4.4364602555057817e-13,3.4448759180936209e-08
1.9184302410363354e-05,0.1145607263345905,0.0,0.0,0.0,0.0,0.9578736111555296,0.00065284207949275011,4.9814039994432856e-05,0.0036407307778453754,9.5893770292883581e-05,0.019626473195996998,0.017968087215006995,2.7681773428338642e-08,1.7152130454282441e-07,9.231118204335575e-05,1.3849836806401939e-10,1.163222607764274e-10,4.6786577207364147e-13,3.7125430968449523e-08
1.9551331226932058e-05,0.11460799217003727,0.0,0.0,0.0,0.0,0.95703196391502687,0.00065249561085266414,5.0149746719781457e-05,0.0037150102522180871,9.582983296453454e-05,0.02002288344369349,0.018335265376663169,2.8225940623138437e-08,1.7606021170369981e-07,9.6157615796263097e-05,1.4419300852356774e-10,1.218986513510808e-10,4.9029486133818707e-13,3.9653330673887671e-08
1.9918360043500762e-05,0.11465521301497525,0.0,0.0,0.0,0.0,0.95619186684545932,0.00065214966586343338,5.0484233813739732e-05,0.0037892066837787674,9.5766059029143096e-05,0.020418429717560287,0.018701767442845685,2.8768320189297381e-08,1.8063205983697001e-07,0.00010007737637558601,1.4999155214043317e-10,1.2762486140218871e-10,5.1332654729551938e-13,4.2296764264374662e-08
2.0285388860069466e-05,0.1147023889775482,0.0,0.0,0.0,0.0,0.95535331498159148,0.00065180424175936629,5.0817507104429416e-05,0.0038633202719703416,9.5702447423281841e-05,0.0208131148892556,0.01906759560107384,2.930891945839896e-08,1.8523663033641188e-07,0.00010407016580521729,1.5589339207178334e-10,1.335019530641595e-10,5.3696510201377371e-13,4.5058534456039029e-08
2.065241767663817e-05,0.11474952016487489,0.0,0.0,0.0,0.0,0.95451630338324667,0.0006514593361527253,5.1149571971355601e-05,0.0039373512151870396,9.563899751469573e-05,0.021206941816026642,0.019432752027454953,2.9847745308864243e-08,1.8987370407026708e-07,0.00010813568755323334,1.6189792178108007e-10,1.3953098476533271e-10,5.6121478264736011e-13,4.7941453092254806e-08
2.1019446493206875e-05,0.11479660668445446,0.0,0.0,0.0,0.0,0.95368082713649094,0.0006511149470402321,5.1480434661390609e-05,0.0040112997107748551,9.5575707744263659e-05,0.021599913339449366,0.019797238886783041,3.0384804676079147e-08,1.9454307080133304e-07,0.00011227364653636923,1.6800454166174146e-10,1.4571298183617888e-10,5.8607971323873974e-13,5.0948340729514964e-08
2.138647530977558e-05,0.11484364864236708,0.0,0.0,0.0,0.0,0.95284688135201168,0.00065077107278592114,5.1810100625966781e-05,0.0040851659550375369,9.5512577321065956e-05,0.021992032287088306,0.020161058332491825,3.0920104989625294e-08,1.9924451429083476e-07,0.00011648374911894299,1.7421265519290227e-10,1.5204896611265457e-10,6.1156400376418439e-13,5.4082026298780862e-08
2.1716801244687413e-05,0.114885948391411,0.0,0.0,0.0,0.0,0.95209763466967035,0.00065046202497463389,5.2105780906351475e-05,0.0041515754114694612,9.5455895898033833e-05,0.022344212713504247,0.020487926965960471,3.1400377070729198e-08,2.0350305761328993e-07,0.00012033428267647831,1.7988624304039624e-10,1.5788386219033056e-10,6.3503284150469981e-13,5.7013100208510654e-08
2.2047127179599247e-05,0.11492821220808362,0.0,0.0,0.0,0.0,0.95134962019153824,0.00065015339204151144,5.240050031392021e-05,0.0042179185443778902,9.539934216027525e-05,0.022695706873516172,0.020814258284382915,3.187923511133175e-08,2.0778725630611843e-07,0.00012424280378046132,1.8564112981447612e-10,1.6384503218277572e-10,6.5900957211520347e-13,6.0051252002791834e-08
2.237745311451108e-05,0.114970440168684,0.0,0.0,0.0,0.0,0.95060283440459958,0.00064984517306396856,5.2694262905857736e-05,0.0042841954949522469,9.5342915387323595e-05,0.023046516798652876,0.021140053834839391,3.235668429131021e-08,2.1209695684135266e-07,0.0001282091013038468,1.9147688756226595e-10,1.6993319208243629e-10,6.8349707542379112e-13,6.3198560207781312e-08
2.2707779049422914e-05,0.11501263234903375,0.0,0.0,0.0,0.0,0.94985727381167029,0.0006495373671916916,5.2987072367549432e-05,0.0043504064037802603,9.5286615218806518e-05,0.023396644511440544,0.02146531515719732,3.2832729681257287e-08,2.1643200325708845e-07,0.00013223296504186739,1.9739309056397582e-10,1.7614906397912569e-10,7.0849825578529399e-13,6.64571080489777e-08
2.3038104984334748e-05,0.11505478882511466,0.0,0.0,0.0,0.0,0.94911293493204885,0.00064922997362624221,5.3278932958067301e-05,0.0044165514108671852,9.5230440686065054e-05,0.023746092024618626,0.021790043784269145,3.3307376380335358e-08,2.2079224855471326e-07,0.00013631418570099401,2.0338931578306677e-10,1.8249332867420989e-10,7.3401585148801115e-13,6.9828983305785936e-08
2.3368430919246582e-05,0.11509690967178118,0.0,0.0,0.0,0.0,0.94836981429943346,0.00064892299156335423,5.3569847980993131e-05,0.0044826306556754493,9.5174391776249362e-05,0.0240948613429969,0.022114241242051715,3.3780629392217118e-08,2.2517753197008913e-07,0.00014045255489049228,2.0946514182785733e-10,1.88966720816806e-10,7.6005281739887074e-13,7.3316278205691557e-08
2.3698756854158416e-05,0.11513899496476702,0.0,0.0,0.0,0.0,0.94762790846482392,0.00064861642023143773,5.3859822214401544e-05,0.0045486442770964128,9.5118466948626094e-05,0.024442954460757779,0.022437909049537175,3.4252493833002319e-08,2.2958771821122655e-07,0.0001446478651124984,2.1562015037948014e-10,1.9556985877096321e-10,7.8661164067796274e-13,7.6921089032414068e-08
2.3996050195579066e-05,0.11517684139145604,0.0,0.0,0.0,0.0,0.94696122902757951,0.00064834085660985755,5.4119997659838736e-05,0.0046080005426924016,9.5068240380547748e-05,0.024755661756767702,0.022728758474838601,3.4675988707031174e-08,2.3357805019111999e-07,0.00014847215813977119,2.2122701452471167e-10,2.0162419183725983e-10,8.1096308739442529e-13,8.0267630665754551e-08
