Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
9.098647195412909e-07,0.11227477163553598,0.0,0.0,0.0,0.0,0.99946833036472538,0.00032382547038623048,6.7475150852486429e-06,2.7761551234426805e-05,1.85826120769641e-05,8.7271796237321111e-05,6.7478241403522613e-05,6.0751753401601739e-11,1.3534845092878166e-10,2.2527456583350684e-09,1.6693673946042328e-15,3.4163779140465615e-16,1.3741114282545296e-18,2.9258184494516669e-15,2.2098883577768105e-16
9.28860561473471e-07,0.1122756721007218,0.0,0.0,0.0,0.0,0.99945191168466163,0.00032940942478215765,6.967992840006398e-06,2.8963615533524128e-05,1.9239417168531246e-05,9.2058702311331031e-05,7.1446456406549754e-05,6.5196503127654502e-11,1.4674775840172453e-10,2.4943462238034541e-09,1.8804530388380571e-15,3.911308994330609e-16,1.5731792661046495e-18,3.4248647370131456e-15,2.5505062940755033e-16
9.478564034056511e-07,0.11227658709451664,0.0,0.0,0.0,0.0,0.99943522304977872,0.00033493696813860014,7.1901228514192669e-06,3.0192645771152327e-05,1.9901832780566527e-05,9.6999376814557202e-05,7.5553019143087397e-05,6.9855912282881071e-11,1.5882761419338006e-10,2.7560316394573831e-09,2.1127907198546844e-15,4.4649077525364594e-16,1.7958440397008682e-18,3.9958626731113066e-15,2.9344242835070775e-16
9.668522453378311e-07,0.11227751669710016,0.0,0.0,0.0,0.0,0.99941826289774427,0.00034040784628594012,7.4138068100176166e-06,3.1448704315565188e-05,2.0569526313226897e-05,0.00010209486748569562,7.9799065710660925e-05,7.4734406734147823e-11,1.7161053830859413e-10,3.038981671639103e-09,2.3679627706407126e-15,5.0825610915929724e-16,2.0442724363092548e-18,4.6473053345648456e-15,3.3659704511904052e-16
9.858480872700112e-07,0.1122784609820399,0.0,0.0,0.0,0.0,0.99940102978771039,0.00034582182627914917,7.6389471894979374e-06,3.2731848545980885e-05,2.1242167762280451e-05,0.00010734615066365423,8.4185662470717532e-05,7.9836289306754685e-11,1.8511894817983557e-10,3.3444139310233477e-09,2.6476241350187436e-15,5.769996701008229e-16,2.320768212443382e-18,5.388462713744282e-15,3.8497822594529609e-16
9.999999999999997e-07,0.11227942001637357,0.0,0.0,0.0,0.0,0.99938801289492063,0.00034981813308225833,7.8075660600349983e-06,3.3705429013522966e-05,2.1746307530996553e-05,0.00011136016794989973,8.7545634660304836e-05,8.3784888068233325e-11,1.9566755546567213e-10,3.5873200072994884e-09,2.8729154019962486e-15,6.3310974878622468e-16,2.546450451592335e-18,6.0049130591061459e-15,4.24713240112869e-16
1.0048439292021913e-06,0.11227942001637357,0.0,0.0,0.0,0.0,0.99938352239901829,0.00035117869639187218,7.8654473215915705e-06,3.4042130673383413e-05,2.1919429975477099e-05,0.00011275413186265969,8.8713806622029088e-05,8.5165735167129557e-11,1.9937512694942452e-10,3.6735836226991992e-09,2.9535029130311912e-15,6.5332927141188317e-16,2.6277760781575607e-18,6.2294306836440591e-15,4.3908183939744392e-16
1.0238397711343714e-06,0.11228039386069566,0.0,0.0,0.0,0.0,0.99936573952981833,0.0003564782660871332,8.093211468094841e-06,3.537959757348521e-05,2.2600988899493763e-05,0.00011831964640332596,9.3384426827160786e-05,9.0726787511302405e-11,2.1440119226874857e-10,4.0277832409563013e-09,3.2874007721911349e-15,7.3788869177645933e-16,2.9678854013194607e-18,7.1811813399568109e-15,4.994370454678118e-16
1.0428356130665515e-06,0.11228138256924823,0.0,0.0,0.0,0.0,0.99934768009561037,0.0003617203659650277,8.3221448900064996e-06,3.6744290631913927e-05,2.3286523817249637e-05,0.00012404346009763556,9.8198383890001219e-05,9.6523353561178737e-11,2.3021906568966184e-10,4.4083422097953905e-09,3.651193222811245e-15,8.3135854776132578e-16,3.3438337170705199e-18,8.2556146551430418e-15,5.6660744138485835e-16
1.0618314549987316e-06,0.11228238619001564,0.0,0.0,0.0,0.0,0.99932934312770216,0.0003669048476878021,8.5521539137264401e-06,3.8136245601654271e-05,2.3975717575413437e-05,0.00012992626998573607,0.00010315647148231001,1.0255920086979902e-10,2.4685044271947365e-10,4.8166264703141697e-09,4.046829756128727e-15,9.3445711442575672e-16,3.7585100284457759e-18,9.465611374192093e-15,6.4119218046749887e-16
1.0808272969309117e-06,0.11228340476482221,0.0,0.0,0.0,0.0,0.99931072777159891,0.00037203158388277372,8.7831459942782651e-06,3.9555492472746112e-05,2.4668256801951494e-05,0.00013596870512241465,0.00010825941691720467,1.088379539359592e-10,2.6431676360707126e-10,5.2540380162436749e-09,4.4763338444500945e-15,1.0479410907192753e-15,4.2149578849235103e-18,1.0825087076745361e-14,7.23827060433081e-16
1.0998231388630918e-06,0.11228443832943422,0.0,0.0,0.0,0.0,0.99929183328531823,0.00037710046802357454,9.0150297755256299e-06,4.1002055354209834e-05,2.5363832113592262e-05,0.00014217132741107616,0.00011350788196747651,1.1536309112776969e-10,2.8263918492364116e-10,5.722014379027113e-09,4.9418028030401692e-15,1.1726063065902073e-15,4.7163782265275509e-18,1.234904732551794e-14,8.1518557767773731e-16
1.1188189807952718e-06,0.11228548691366408,0.0,0.0,0.0,0.0,0.99927265903764517,0.00038211141429025057,9.247715147359798e-06,4.2475952368141803e-05,2.6062138313108985e-05,0.00014853463248302418,0.00011890246372660451,1.2213794191396134e-10,3.018385519971938e-10,6.2220280639428489e-09,5.445407513972903e-15,1.3092883689583831e-15,5.2661319820325302e-18,1.4053643816528519e-14,9.1597994417014925e-16
1.137814822727452e-06,0.11228655054147833,0.0,0.0,0.0,0.0,0.99925320450631727,0.00038706435740877359,9.4811132998428772e-06,4.3977195555894329e-05,2.6762874576348522e-05,0.00015505905061981724,0.00012444369551031442,1.2916568440099531e-10,3.2193537225575563e-10,6.7555859388749549e-09,5.9893920126448815e-15,1.4588632439499094e-15,5.8677424108061445e-18,1.5956231442552415e-14,1.0269620637368095e-15
1.156810664659632e-06,0.11228762923110722,0.0,0.0,0.0,0.0,0.99923346927616197,0.00039195925247056761,9.7151367742990257e-06,4.550579079622907e-05,2.7465744628959301e-05,0.00016174494771646072,0.00013013204779652103,1.3644934317332008e-10,3.4294978952973695e-10,7.3242285774288459e-09,6.5760729381246061e-15,1.6222477730437477e-15,6.5248971788352562e-18,1.8075426177470366e-14,1.1489244646685316e-15
1.175806506591812e-06,0.11228872299515812,0.0,0.0,0.0,0.0,0.99921345303716946,0.00039679607473266872,9.949699511352421e-06,4.7061737735305674e-05,2.8170456912795115e-05,0.00016859262628317562,0.00013596792920147921,1.4399178743342299e-10,3.6490155935955352e-10,7.9295295581752744e-09,7.2078388489687578e-15,1.8004001210382319e-15,7.241450160522017e-18,2.0431163685807815e-14,1.2827011857423508e-15
1.1948023485239922e-06,0.1122898318407298,0.0,0.0,0.0,0.0,0.99919315558252619,0.00040157481939918097,1.0184716895918022e-05,4.8645029728344921e-05,2.8876724741996552e-05,0.00017560232648348501,0.00014195168748997174,1.5179572943767017e-10,3.8781002535012052e-10,8.573094721884301e-09,7.8871494065791052e-15,1.9943201540126341e-15,8.021422958910011e-18,2.3044758558757933e-14,1.4291686129283566e-15
1.2137981904561723e-06,0.11229095576953001,0.0,0.0,0.0,0.0,0.99917257680659322,0.00040629550138470186,1.0420105799157169e-05,5.0255653792781068e-05,2.9584266448773679e-05,0.00018277422720635483,0.0001480836106173593,1.5986372322329556e-10,4.1169409660933581e-10,9.2565613886804889e-09,8.616534428597935e-15,2.2050497457327412e-15,8.8690061381018278e-18,2.5938964075364279e-14,1.5892462642362271e-15
1.2327940323883524e-06,0.11229209477799396,0.0,0.0,0.0,0.0,0.99915171670284841,0.00041095815506042528,1.0655784617416708e-05,5.1893590572697082e-05,3.0292805518936893e-05,0.00019010844717013038,0.00015436392780132871,1.6819816362131126e-10,4.365722263032149e-10,9.9815975371126646e-09,9.3985928152455123e-15,2.433673011225825e-15,9.7885601627414238e-18,2.9138032385318336e-14,1.7638975203507942e-15
1.2517898743205324e-06,0.11229324885740481,0.0,0.0,0.0,0.0,0.99913057536178718,0.00041556283398364594,1.0891673308176118e-05,5.3558814314315832e-05,3.1002070717243143e-05,0.00019760504605601919,0.00016079281062118556,1.7680128554955043e-10,4.6246239135591464e-10,1.0749900947185231e-08,1.023599135188766e-14,2.681316466527894e-15,1.0784616040550602e-17,3.2667775008005503e-14,1.9541302989083932e-15
1.2897815581848926e-06,0.11229560216917725,0.0,0.0,0.0,0.0,0.99908744980188402,0.00042459857595930308,1.136376812996253e-05,5.6970987634084377e-05,3.2421721607694192e-05,0.00021308533118742339,0.00017409667812478386,1.9482171187068932e-10,5.1734824153687665e-10,1.2423244217083718e-08,1.2087807305219411e-14,3.2383824070846674e-15,1.3025211676008729e-17,4.0830690851255609e-14,2.3855982818358354e-15
1.3239740736628166e-06,0.11229777150381452,0.0,0.0,0.0,0.0,0.99904767778452541,0.00043253338973408043,1.1788601310296495e-05,6.0134875428274763e-05,3.3699281669018896e-05,0.0002275723552766815,0.00018657883479421015,2.1197812289779313e-10,5.7037660832472366e-10,1.4094837284064783e-08,1.3971799141781106e-14,3.8169616865691707e-15,1.5352337115871723e-17,4.9601237621053785e-14,2.8382520461138905e-15
1.3581665891407407e-06,0.11229998931024636,0.0,0.0,0.0,0.0,0.99900700017138599,0.00044028204329572167,1.2212944183039348e-05,6.3386479706266157e-05,3.4975228529362436e-05,0.00024258384217080064,0.00019954249938791574,2.3003249222723323e-10,6.2693988176965396e-10,1.5934284767245398e-08,1.6079518440413986e-14,4.4766250754196326e-15,1.8005594206158957e-17,5.9922283667433854e-14,3.3591593281256216e-15
1.3923591046186647e-06,0.1123022553677672,0.0,0.0,0.0,0.0,0.99896542071089578,0.00044784550166452957,1.2636390063617173e-05,6.672541951818058e-05,3.6248184113912439e-05,0.00025811816351788272,0.00021298674156959498,2.4899207597004481e-10,6.8712344615269484e-10,1.7952441407667295e-08,1.8428772451379839e-14,5.2254690259333947e-15,2.1017548037663442e-17,7.2008742213368422e-14,3.9558754698496959e-15
1.4265516200965887e-06,0.11230456941132465,0.0,0.0,0.0,0.0,0.99892294399330239,0.00045522490477127451,1.3058550525914223e-05,7.0151248336425994e-05,3.7516832353624784e-05,0.00027417316945863875,0.00022691012086856584,2.6886248396466404e-10,7.5100648271015958e-10,2.0160396294567404e-08,2.1037947617591518e-14,6.0720220290287064e-15,2.4422501424692456e-17,8.6096711264104181e-14,4.6364557149869936e-15
1.4607441355745128e-06,0.11230693113430505,0.0,0.0,0.0,0.0,0.99887957540759054,0.00046242156019844923,1.3479055612140402e-05,7.36634552174067e-05,3.8779919946079881e-05,0.00029074621318941196,0.00024131071034532082,2.8964770754431046e-10,8.1866178982085673e-10,2.2569452423325739e-08,2.3925969520988971e-14,7.0252350828264356e-15,2.825645656839973e-17,1.0244457791276565e-13,5.4094572642051318e-15
1.4949366510524368e-06,0.11230934019065132,0.0,0.0,0.0,0.0,0.9988353210982992,0.00046943693562685507,1.3897553958096562e-05,7.7261466233823241e-05,4.0036256823389196e-05,0.00030783417579213535,0.00025618612049201815,3.1135015532175111e-10,8.9015564809186929e-10,2.519110577951932e-08,2.7112260005132813e-14,8.094469674698424e-15,3.2557066719015529e-17,1.2133409580218228e-13,6.2839391046930024e-15
1.5291291665303608e-06,0.11231179619737551,0.0,0.0,0.0,0.0,0.99879018792240659,0.00047627265104644914,1.4313712840392098e-05,8.0944646147431367e-05,4.1284716350241048e-05,0.00032543349121619508,0.00027153352325998131,3.3397069284920176e-10,9.6554772302843604e-10,2.8037024105326445e-08,3.0616693491482283e-14,9.2894838204847035e-15,3.7363580023694166e-17,1.4307142967952138e-13,7.2694595670453622e-15
1.5633216820082848e-06,0.11231429873683585,0.0,0.0,0.0,0.0,0.99874418340642079,0.00048293047076470111,1.4727218147625252e-05,8.4712300308400785e-05,4.2524235259567708e-05,0.00034354017132299684,0.00028734967612939277,3.575086881496147e-10,1.0448910041163425e-09,3.1119025445850814e-08,3.4459550818098335e-14,1.062041597950562e-14,4.2716774830413433e-17,1.6798816173815075e-13,8.376071676042976e-15
1.5975141974862089e-06,0.11231684735907073,0.0,0.0,0.0,0.0,0.99869731570385367,0.00048941229526778944,1.5137774282108817e-05,8.8563676752164073e-05,4.3753813347784881e-05,0.00036214983087712576,0.00030363094611221862,3.819620641760078e-10,1.1282317821383456e-09,3.4449056611966711e-08,3.8661470864129806e-14,1.2097766922315127e-14,4.865888675760455e-17,1.9644225434451722e-13,9.6143164282429025e-15
1.631706712964133e-06,0.11231944158406648,0.0,0.0,0.0,0.0,0.99864959355322214,0.00049572015297987774,1.5545103997344466e-05,9.2497968470377413e-05,4.4972512946545559e-05,0.00038125771238388975,0.00032037333359420721,4.073273533657636e-10,1.2156096627415957e-09,3.8039171679220512e-08,4.3243402827911893e-14,1.373237998463908e-14,5.5233529272694847e-17,2.2881896408334227e-13,1.0995214065817271e-14
1.665899228442057e-06,0.11232208090398943,0.0,0.0,0.0,0.0,0.99860102623670965,0.00050185619196453234,1.5948948176575423e-05,9.6514315832313093e-05,4.617945818928286e-05,0.00040085871068474107,0.00033757249593304849,4.3359975543795902e-10,1.3070576117769992e-09,4.1901510637999585e-08,4.8226557354229048e-14,1.5535419764705461e-14,6.2485608009668864e-17,2.6553170266261235e-13,1.2530253426860264e-14
1.700091743919981e-06,0.11232476478536489,0.0,0.0,0.0,0.0,0.99855162353958959,0.00050782267160612987,1.6349065557016689e-05,0.00010061180913604367,4.7373834088620927e-05,0.00042094739723487522,0.00035522377074176701,4.6077320110081138e-10,1.4026020310021705e-09,4.6048278292237655e-08,5.3632355942086906e-14,1.7518349301852565e-14,7.0461228978273904e-17,3.0702284082574126e-13,1.4231379478672117e-14
1.734284259397905e-06,0.11232749267120012,0.0,0.0,0.0,0.0,0.99850139571051832,0.00051362195430841703,1.6745232404674555e-05,0.0001047894912683844,4.8554885441558252e-05,0.00044151804399191694,0.00037332219879095667,4.8884041644778985e-10,1.5022628633790029e-09,5.0491723498237969e-08,5.948238231531167e-14,1.9692906173403652e-14,7.9207602422183935e-17,3.5376445184553849e-13,1.6110979157728864e-14
1.768476774875829e-06,0.11233026398304892,0.0,0.0,0.0,0.0,0.99845035342278377,0.00051925649724576144,1.7137242144766256e-05,0.0001090463604528219,4.9721915579445946e-05,0.00046256464684844102,0.00039186254646715721,5.1779298785235852e-10,1.6060537249617882e-09,5.5244118831899505e-08,6.5798334096625128e-14,2.2071077686565035e-14,8.8772943037106719e-17,4.0625899168703968e-13,1.8181865663968424e-14
1.802669290353753e-06,0.11233307812301388,0.0,0.0,0.0,0.0,0.99839850773659766,0.00052472884420096545,1.7524904952750126e-05,0.00011338137306501125,5.0874284979983399e-05,0.00048408094854670148,0.00041083932773001172,5.4762143171460115e-10,1.7139820600641644e-09,6.0317740766589971e-08,7.2601972994343583e-14,2.4665075128782588e-14,9.9206366402154619e-17,4.6503991344352768e-13,2.0457261362771779e-14
1.836861805831677e-06,0.11233593447568271,0.0,0.0,0.0,0.0,0.99834587006249842,0.00053004161752046681,1.7908047310739587e-05,0.00011779344649668121,5.201140975782425e-05,0.00050606046102170488,0.00043024682551814848,5.7831526407938636e-10,1.826049317893098e-09,6.5724850433615938e-08,7.9915077982539559e-14,2.7487307428152322e-14,1.1055778303815819e-16,5.3067221406711524e-13,2.2950779423479865e-14
1.871054321309601e-06,0.11233883240999656,0.0,0.0,0.0,0.0,0.9982924521259271,0.00053519751021468675,1.8286511533869571e-05,0.00012228146205007758,5.313276004966568e-05,0.00052849648712643515,0.00045007911256099778,6.0986306806712895e-10,1.9422511487369832e-09,7.147767502834233e-08,8.7759400331878065e-14,3.0550354575202056e-14,1.2287779150596405e-16,6.0375291199504571e-13,2.5676404341094508e-14
1.9052468367875251e-06,0.11234177128104735,0.0,0.0,0.0,0.0,0.99823826593302201,0.00054019927822848224,1.8660155271005537e-05,0.00012684426784626769,5.4237858308997297e-05,0.00055138214169951367,0.00047033007155988647,6.4225256501629161e-10,2.0625776168359918e-09,7.7588389917746713e-08,9.6156617112138636e-14,3.3866940761222331e-14,1.3621757036510654e-16,6.8491145488433883e-13,2.864847151726957e-14
1.939439352265449e-06,0.11234475043180377,0.0,0.0,0.0,0.0,0.99818332373767182,0.00054504973290422822,1.9028850984013818e-05,0.00013148068173164643,5.5326277525135399e-05,0.00057471037194115385,0.0004909934147069836,6.7547068537529577e-10,2.1870134273280549e-09,8.4069101497525176e-08,1.0512828828578146e-13,3.7449907363787294e-14,1.5062876951764298e-16,7.7481005704426357e-13,3.1881646051882983e-14
1.973631867743373e-06,0.11234776919476404,0.0,0.0,0.0,0.0,0.99812763800986126,0.00054975173365762826,1.9392485409611435e-05,0.00013618949416805592,5.6397639380553658e-05,0.00059847397706867421,0.00051206270251573296,7.0950363498208465e-10,2.3155381653510125e-09,9.0931830839004996e-08,1.1469581729452766e-13,4.131218619074617e-14,1.6616340259117129e-16,8.7414396653856092e-13,3.5390900877643101e-14
2.007824383221297e-06,0.1123508268935357,0.0,0.0,0.0,0.0,0.99807122140533078,0.00055430818088381573,1.9750959007594429e-05,0.0001409694710931028,5.7451612359779857e-05,0.00062266562722835151,0.00053353136194159568,7.4433696372124305e-10,2.4481265452089277e-09,9.8188498159055078e-08,1.2488040983725601e-13,4.546677308901723e-14,1.8287374078977797e-16,9.8364166250123753e-13,3.9191494400317814e-14
2.0420168986992212e-06,0.11235392284434136,0.0,0.0,0.0,0.0,0.998014086736563,0.00055872200910877178,2.0104185399009539e-05,0.00014581935673849928,5.8487909822288551e-05,0.0006472778816458101,0.00055539270377700199,7.7995563450776907e-10,2.5847486672329781e-09,1.0585090813932559e-07,1.357030362656156e-13,4.9926701867801442e-14,2.0081220800951505e-16,1.1040649836451928e-12,4.3298947806652119e-14
2.0762094141771453e-06,0.11235705635745093,0.0,0.0,0.0,0.0,0.99795624694510954,0.00056299618039865431,2.0452090797591654e-05,0.00015073787639547138,5.9506288050977496e-05,0.00067230320600218272,0.00057763993930911998,8.1634408570030785e-10,2.7253702803052992e-09,1.1393073611409007e-07,1.4718439922708093e-13,5.4705018798625011e-14,2.2003127827324495e-16,1.2362091891900562e-12,4.7729022162712642e-14
2.1104019296550693e-06,0.1123602267385404,0.0,0.0,0.0,0.0,0.99789771507525238,0.0005671336780373288,2.0794613437543896e-05,0.00015572373911743856,6.0506544286993703e-05,0.00069773398902777122,0.00060026619623325395,8.5348629424325418e-10,2.8699530483418868e-09,1.2243951513943331e-07,1.5934489909699232e-13,5.9814757944983617e-14,2.4058337650306292e-16,1.3809029538115959e-12,5.2497695427774292e-14
2.1445944451329933e-06,0.11236343328997855,0.0,0.0,0.0,0.0,0.99783850424900034,0.00057113750048027408,2.1131703000500266e-05,0.00016077564035129024,6.1488514760865733e-05,0.00072356255830910887,0.00062326453381856693,8.9136584031755337e-10,3.0184548189621278e-09,1.3138862395083596e-07,1.7220460235828144e-13,6.5268917275015373e-14,2.625207824422705e-16,1.5390082986438909e-12,5.7621139530502649e-14
2.1787869606109174e-06,0.11236667531204163,0.0,0.0,0.0,0.0,0.99777862764240688,0.00057501065559100947,2.1463320044276973e-05,0.00016589226448967179,6.2452072729077499e-05,0.00074978119530918206,0.00064662795732640325,9.2996596414991875e-10,3.1708298925871145e-09,1.4078927581083676e-07,1.8578321709363293e-13,7.1080435602832107e-14,2.8589553790925284e-16,1.71142046058272e-12,6.3115697628658451e-14
2.2129794760888414e-06,0.11236995210405823,0.0,0.0,0.0,0.0,0.99771809846319592,0.00057875615516424618,2.1789435435785513e-05,0.00017107228733776283,6.3397126524399535e-05,0.00077638214960415897,0.00067034943168484411,9.6926962148519169e-10,3.3270292904834959e-09,1.5065250824322052e-07,2.0010006592818506e-13,7.7262170597432943e-14,3.1075935834623507e-16,1.8990677023081697e-12,6.8997861645261623e-14
2.2471719915667654e-06,0.11237326296548486,0.0,0.0,0.0,0.0,0.99765692992967403,0.00058237700973817047,2.2110029790248176e-05,0.00017631437848905019,6.4323617627489978e-05,0.00080335765234324473,0.0006944218944261644,1.0092595421494891e-09,3.4870010204523975e-09,1.609891736454448e-07,2.1517406044514606e-13,8.3826877919905729e-14,3.3716354890658819e-16,2.1029110657401531e-12,7.5284250187141953e-14
2.2813645070446894e-06,0.11237660719691432,0.0,0.0,0.0,0.0,0.99759513525090737,0.0005858762236966178,2.2425092918631935e-05,0.00018161720360556453,6.5231518766500215e-05,0.00083069992894123476,0.00071883826789657999,1.049918280405636e-09,3.6506903388890193e-09,1.7180993076689681e-07,2.3102368465075009e-13,9.0787191424518294e-14,3.6515892481975258e-16,2.323944071859084e-12,8.1991586952542302e-14
2.3155570225226135e-06,0.1123799841010185,0.0,0.0,0.0,0.0,0.99753272760813516,0.0005892567906603649,2.273462328500305e-05,0.00018697942659895585,6.6120832050672106e-05,0.00085840121101592463,0.00074359147075008783,1.0912282614474317e-09,3.8180400080491533e-09,1.8312523703684245e-07,2.4766697586983829e-13,9.8155604525542888e-14,3.9479573644586771e-16,2.5631923698886069e-12,8.913667970363001e-14
2.3497495380005375e-06,0.11238339298342759,0.0,0.0,0.0,0.0,0.99746972013738733,0.00059252168916538485,2.3038627475300897e-05,0.00019239971170963304,6.69915871431962e-05,0.00088645374758484087,0.0007686744287403258,1.1331718326630623e-09,3.9889905475567621e-09,1.9494534172250219e-07,2.6512150475298701e-13,1.0594445284776119e-13,4.2612359949443295e-16,2.8217133389483339e-12,9.6736399869579057e-14
2.3839420534784615e-06,0.11238683315354729,0.0,0.0,0.0,0.0,0.99740612591327715,0.00059567387862467986,2.3337119678833877e-05,0.00019787672548198266,6.7843839477916361e-05,0.00091484981553780419,0.0007940800848262649,1.1757313074226583e-09,4.1634804793098595e-09,2.0728027989473765e-07,2.8340436623404897e-13,1.1416589811194671e-13,4.5919143020819411e-16,3.1005956454391768e-12,1.04807662854859e-13
2.4181345689563856e-06,0.11239030392531645,0.0,0.0,0.0,0.0,0.99734195793393332,0.00059871629556917016,2.3630121183614608e-05,0.00020340913863441923,6.8677668523816227e-05,0.00094358172940359859,0.00081980140860916408,1.2188890020762322e-09,4.3414465650116265e-09,2.2013986717636611e-07,3.0253216852981215e-13,1.2283191323051217e-13,4.9404738541542371e-16,3.4009587594610537e-12,1.133674091130857e-13
2.4523270844343096e-06,0.11239380461790728,0.0,0.0,0.0,0.0,0.99727722910702921,0.00060165185016210719,2.391765988647643e-05,0.00020899562782369067,6.9493176100608779e-05,0.00097264185043050141,0.00084583140511960769,1.2626272791092047e-09,4.5228240356725175e-09,2.3353369524593748e-07,3.2252101796716448e-13,1.3195426869140907e-13,5.3073880776529958e-16,3.7239524335439904e-12,1.2243258602520583e-13
2.4865195999122336e-06,0.11239733455637009,0.0,0.0,0.0,0.0,0.99721195223688086,0.00060448342298063799,2.4199769818750585e-05,0.00021463487730348326,7.0290484748178927e-05,0.0010020225950017391,0.00087216312297459905,1.3069285847864842e-09,4.7075468125668299e-09,2.4747112806796671e-07,3.4338651642150806e-13,1.4154452023098308e-13,5.6931217614497745e-16,4.0707561470121595e-12,1.3202013062101404e-13
2.5207121153901576e-06,0.11240089307222477,0.0,0.0,0.0,0.0,0.99714614001256674,0.00060721386205737655,2.4476490688131221e-05,0.00022032558047792075,7.1069736152091291e-05,0.0010317164424079289,0.00089878966192563192,1.3517754768549274e-09,4.8955477192183291e-09,2.6196129881919526e-07,3.6514375839560507e-13,1.5161399772453762e-13,6.098130609951989e-16,4.4425785193109274e-12,1.421469531822546e-13
2.5549046308680817e-06,0.11240447950400158,0.0,0.0,0.0,0.0,0.99707980499703108,0.00060984598017417698,2.4747867437214582e-05,0.00022606644135105813,7.1831089626882465e-05,0.0010617159419993875,0.0009257041798193923,1.3971506590662561e-09,5.086758684063092e-09,2.7701310747933993e-07,3.8780731975904858e-13,1.6217379529363661e-13,6.5228608452236278e-16,4.8406566955539072e-12,1.5282992174863708e-13
2.5890971463460057e-06,0.11240809319773307,0.0,0.0,0.0,0.0,0.9970129596171311,0.00061238255239978777,2.5013949819068502e-05,0.00023185617587391356,7.2574720658399058e-05,0.0010920137197418403,0.00095289989899333257,1.443037013419291e-09,5.2811109335343876e-09,2.9263521905390234e-07,4.1139126019297232e-13,1.7323476264373667e-13,6.9677488585573825e-16,5.266255707481625e-12,1.6408584753845468e-13
2.6232896618239297e-06,0.11241173350739968,0.0,0.0,0.0,0.0,0.99694561615458888,0.00061482631386263007,2.5274791990070011e-05,0.00023769351319097832,7.3300819506024543e-05,0.0011226024841995105,0.0009803701121287459,1.4894176194070318e-09,5.4785351754071103e-09,3.0883606239607595e-07,4.359091282304406e-13,1.8480749757176912e-13,7.4332209091063976e-16,5.7206678129813864e-12,1.7593147129690062e-13
2.6574821773018537e-06,0.11241539979533129,0.0,0.0,0.0,0.0,0.99687778673780247,0.00061717995774954811,2.5530452120139715e-05,0.00024357719678848709,7.4009589865255384e-05,0.0011534750319698152,0.0010081081875842183,1.5362757795834579e-09,5.6789617723035779e-09,3.25623829594479e-07,4.6137395306465605e-13,1.9690233958775288e-13,7.9196928673635144e-16,6.2052118172266015e-12,1.8838345057803988e-13
2.6916746927797778e-06,0.11241909143256605,0.0,0.0,0.0,0.0,0.99680948333448127,0.00061944613352115708,2.5780992020404449e-05,0.00024950598554702915,7.4701247590742859e-05,0.0011846242525940822,0.0010361075742324598,1.5835950472351385e-09,5.8823209053228352e-09,3.4300647589332512e-07,4.8779825012503968e-13,2.0952936463921675e-13,8.427570002955184e-16,6.721232378371859e-12,2.014583479548379e-13
2.725867208257702e-06,0.11242280779917044,0.0,0.0,0.0,0.0,0.99674071774505812,0.00062162744533422287,2.6026476788230649e-05,0.00025547865470133217,7.5376019479605081e-05,0.0012160431329686651,0.0010643618058234683,1.6313592385621394e-09,6.0885427278238236e-09,3.6099172011178796e-07,5.1519403390386627e-13,2.2269838089772375e-13,8.9572468151476739e-16,7.2700993006406484e-12,2.1517262014931904e-13
2.760059723735626e-06,0.11242654828452078,0.0,0.0,0.0,0.0,0.99667150159684759,0.00062372645066136219,2.6266974469492904e-05,0.00026149399671026262,7.6034142114537339e-05,0.0012477247612807292,0.0010928645048968954,1.6795524491361509e-09,6.2975575094494275e-09,3.7958704552963721e-07,5.4357281225523762e-13,2.3641892553640866e-13,9.5091069032716604e-16,7.8532068175360484e-12,2.2954260807366611e-13
2.828444754691474e-06,0.1124340992168397,0.0,0.0,0.0,0.0,0.99653176323917669,0.00062768753179456805,2.6733293634870169e-05,0.00027364795966034378,7.7301428493497924e-05,0.0013118491403355612,0.001150590259089538,1.7771638321741278e-09,6.7236884059363629e-09,4.1863670476310623e-07,6.0332290743512895e-13,2.6555138086746875e-13,1.0680856290542599e-15,9.1278383501638022e-12,2.6031446373670411e-13
2.889991282551737e-06,0.11244097161487748,0.0,0.0,0.0,0.0,0.99640457073956734,0.0006309956790966142,2.7136657090405147e-05,0.00028472073195076272,7.8387582009504562e-05,0.0013703925278502574,0.0012033311502080159,1.8663280931876427e-09,7.1160655533037296e-09,4.5593818103499968e-07,6.6056524190024296e-13,2.9374688339905174e-13,1.1814920118601159e-15,1.0406570992863117e-11,2.9041293991818174e-13
2.9515378104120004e-06,0.11244791311051422,0.0,0.0,0.0,0.0,0.99627609086974422,0.00063407468579435326,2.7525023274887163e-05,0.00029591384599029775,7.9423808630665115e-05,0.0014296846799101766,0.0012567822782760946,1.9566494106895083e-09,7.5164259945031129e-09,4.9532211561416359e-07,7.2114927243099593e-13,3.2386512578470604e-13,1.302631935288212e-15,1.1818965923338216e-11,3.228839075943435e-13
