Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
1.85016021544668e-07,0.1122497465496473,0.0,0.0,0.0,0.0,0.99992173687941388,7.3188948150061398e-05,5.5380197286457908e-07,1.123843378726537e-06,1.0377111215482173e-06,1.5813432433430711e-06,7.7747058311798373e-07,2.2542800556484713e-13,2.875884714502299e-13,1.0249741708626464e-12,1.5216837842810273e-19,1.1220695109410772e-20,4.5130354244640091e-23,1.8964354785810424e-20,3.041957054805929e-21,5.9650246838792465e-13,1.9637878919546012e-15,1.172100204697855e-18,6.4166087131265438e-20
1.9518465431008081e-07,0.11225000041259096,0.0,0.0,0.0,0.0,0.99991718050730105,7.7129792485635206e-05,5.9903705574153823e-07,1.2505827161655997e-06,1.1429293090853644e-06,1.7971906788193229e-06,8.9995775864290726e-07,2.7029484392229189e-13,3.5089563425790341e-13,1.3176292058211271e-12,2.0641687600528823e-19,1.5706456723021393e-20,6.3172440591858285e-23,2.8035135138536303e-20,4.4260012708565443e-21,7.5354261274071413e-13,2.362741283039175e-15,1.6824784173109343e-18,8.816101723156347e-20
2.0535328707549362e-07,0.11225025603865244,0.0,0.0,0.0,0.0,0.99991259108451047,8.1061240134274338e-05,6.4572414909501354e-07,1.3840949770002771e-06,1.2530553799026302e-06,2.0302524368672208e-06,1.0345450503641839e-06,3.2123518881286533e-13,4.2402415055010511e-13,1.6729004381303568e-12,2.7576468799800861e-19,2.1624932029858257e-20,8.697703370008537e-23,4.0647394603145823e-20,6.3176632028597049e-21,9.4100325779040234e-13,2.8168210678655669e-15,2.3718112708574198e-18,1.1926018791265425e-19
2.1552191984090642e-07,0.11225051347939288,0.0,0.0,0.0,0.0,0.99990796768104739,8.4983161116597558e-05,6.9385495468038113e-07,1.5243841411298139e-06,1.368061594425401e-06,2.281070647186102e-06,1.1817823455999594e-06,3.7872987805598451e-13,5.079448508895312e-13,2.1002550637818773e-12,3.6337281881883436e-19,2.9332716725280019e-20,1.1797839886539809e-22,5.7910142348842036e-20,8.8636179721056805e-21,1.1629026377250589e-12,3.330497850954481e-15,3.2894407746404407e-18,1.5907775404729114e-19
2.2569055260631923e-07,0.11225077278599033,0.0,0.0,0.0,0.0,0.99990330937330163,8.8895425883805024e-05,7.4342095313932203e-07,1.6714547978736866e-06,1.4879193662354164e-06,2.5501842550623813e-06,1.3422163577956883e-06,4.4327391442812062e-13,6.0367817341451687e-13,2.6100750232256084e-12,4.7287129302803431e-19,3.9253101616741343e-20,1.5787905690141155e-22,8.1204371181900995e-20,1.2242842799319765e-20,1.423570412254891e-12,3.9083828057714587e-15,4.4950457175449935e-18,2.0949589041491218e-19
2.3585918537173203e-07,0.1122510340092178,0.0,0.0,0.0,0.0,0.99989861524420154,9.2797905345384123e-05,7.9441339708641236e-07,1.8253121330524959e-06,1.6125992826997203e-06,2.8381289344172414e-06,1.5163905323658608e-06,5.1537617713124416e-13,7.1229469273019916e-13,3.21370279957613e-12,6.0840350324258011e-19,5.18848908456926e-20,2.0868525214499066e-22,1.1223346588914061e-19,1.6671757500267082e-20,1.7276567055582878e-12,4.5552259649418826e-15,6.0601996964554452e-18,2.7269454470299119e-19
2.460278181371448e-07,0.11225129719944378,0.0,0.0,0.0,0.0,0.99989388438336357,9.6690470896849235e-05,8.4682330765945278e-07,1.9859619158377945e-06,1.7420711224823396e-06,3.1454369993894078e-06,1.7048449544774072e-06,5.9555912783448476e-13,8.3491560554999005e-13,3.9234876610934934e-12,7.7467256432204857e-19,6.7811967152693956e-20,2.7274542517378629e-22,1.5308014504838817e-19,2.2409888250963019e-20,2.0801409696056957e-12,5.2759145166645779e-15,8.0700792192854738e-18,3.5118303770359866e-19
2.561964509025576e-07,0.11225156240662117,0.0,0.0,0.0,0.0,0.99988911588724694,0.000100572994447506,9.0064147447614485e-07,2.1534104853700702e-06,1.8763038700006675e-06,3.472637314557083e-06,1.9081162588195013e-06,6.8435851116294652e-13,9.7271317111893341e-13,4.7528323265912021e-12,9.7698970812760912e-19,8.7713642651289921e-20,3.5279184495557905e-22,2.0627060393348636e-19,2.9766096014343489e-20,2.4863406637655101e-12,6.075471111616379e-15,1.0625332734204745e-17,4.4783352719261449e-19
2.663650836679704e-07,0.1122518296802808,0.0,0.0,0.0,0.0,0.99988430885929869,0.00010444534844822716,9.5585845762451104e-07,2.3276647371483604e-06,2.0152657281974042e-06,3.8202552048985531e-06,2.1267375410857303e-06,7.8232304944850316e-13,1.1269111065921837e-12,5.7162400181159516e-12,1.2213247198130694e-18,1.1237580557360939e-19,4.5198544250655176e-22,2.7484650363451711e-19,3.9105404839016364e-20,2.9519197451959649e-12,6.9590521856204893e-15,1.3844119831041275e-17,5.6591629071138103e-19
2.765337164333832e-07,0.11225209906952399,0.0,0.0,0.0,0.0,0.99987946241010361,0.00010830740591922547,1.0124645901670979e-06,2.5087321092022559e-06,2.1589241311367731e-06,4.1888123666823467e-06,2.3612382708397036e-06,8.9001413238045482e-13,1.2987849383395244e-12,6.829361851660795e-12,1.514358370635214e-18,1.4270287960557704e-19,5.739639128943973e-22,3.6244538029186041e-19,5.0856453945440782e-20,3.4828969679734988e-12,7.9319463002520573e-15,1.7864327396144489e-17,7.0913682788865893e-19
2.9687098196420883e-07,0.11225264438897282,0.0,0.0,0.0,0.0,0.99986964772686049,0.00011600012636602115,1.1298045170403111e-06,2.8913385939696929e-06,2.4601965403463724e-06,4.9908126233788722e-06,2.8799773104298629e-06,1.136882929821618e-12,1.7009231730660273e-12,9.5733788840415836e-12,2.2771285860060147e-18,2.2464080141867668e-19,9.0352648771516937e-22,6.1281260183850632e-19,8.3677298310599033e-20,4.7669427701260348e-12,1.0167478712984009e-14,2.8974269229064955e-17,1.0882265893938987e-18
3.1720824749503444e-07,0.11225319874890156,0.0,0.0,0.0,0.0,0.99985966487036704,0.00012365015238993831,1.2525794895873397e-06,3.3012997560630201e-06,2.7798456766120119e-06,5.8827357706542529e-06,3.4684933881072806e-06,1.4296972664778303e-12,2.1903788091388266e-12,1.3134868097621297e-11,3.3350827331723971e-18,3.4364165663555021e-19,1.3821602567246789e-21,1.0020526968562158e-18,1.3325562320936429e-19,6.3940268299733739e-12,1.282695757197171e-14,4.5549155094397364e-17,1.6249764373525909e-18
3.3754551302586005e-07,0.11225376252589923,0.0,0.0,0.0,0.0,0.99984950699665154,0.00013125649147389642,1.3807043160445105e-06,3.7386931747675447e-06,3.1175846296417817e-06,6.8686159253571877e-06,4.1308831488856576e-06,1.7733715090693494e-12,2.7792466569279781e-12,1.7685253646638494e-11,4.7730638081087962e-18,5.1262829849872246e-19,2.061842466765726e-21,1.5911441761359283e-18,2.0622536856097859e-19,8.4258731779974571e-12,1.5957283523781508e-14,6.9672348664419576e-17,2.3689085849512883e-18
3.5788277855668566e-07,0.11225433608902537,0.0,0.0,0.0,0.0,0.99983916738915124,0.00013881816286099793,1.5140905042369271e-06,4.2036037166371621e-06,3.4731154117116143e-06,7.9524209985013152e-06,4.8711773338542851e-06,2.1729913013939164e-12,3.4804685179926262e-12,2.3418950259760852e-11,6.6929923921821773e-18,7.4787504152846518e-19,3.0080303665003788e-21,2.4618038717197393e-18,3.1119201743204364e-19,1.0930611156351007e-11,1.9607319737301715e-14,1.0402315410058535e-16,3.3807059031056562e-18
3.7822004408751127e-07,0.1122549197995517,0.0,0.0,0.0,0.0,0.9998286394627538,0.00014633419842681561,1.6526463917215566e-06,4.6961230498245712e-06,3.8461293831276274e-06,9.1380501538747103e-06,5.6933383373839048e-06,2.6338025831380713e-12,4.3078334432796687e-12,3.0554916744913612e-11,9.2159949716990159e-18,1.0696110929436112e-18,4.3020882883866831e-21,3.7217837675724163e-18,4.5914951243108732e-19,1.3982991692546863e-11,2.3827844932137973e-14,1.5199829234287465e-16,4.7338353108381605e-18
3.985573096183369e-07,0.11225551401081864,0.0,0.0,0.0,0.0,0.99981791676764742,0.00015380364354277486,1.7962772776337887e-06,5.2163491502194875e-06,4.2363076916757413e-06,1.0429331363085208e-05,6.6012578586900795e-06,3.1612004054666664e-12,5.2759751469749132e-12,3.9338205638007348e-11,1.2484644767920527e-17,1.5026875810942467e-18,6.0439705270661664e-21,5.5110929827647692e-18,6.6395009891646601e-19,1.7664590063181846e-11,2.8671508452140524e-14,2.1784863272441491e-16,6.516281043193061e-18
4.188945751491625e-07,0.11225611906802369,0.0,0.0,0.0,0.0,0.99980699299297948,0.00016122555792882304,1.9448855586451745e-06,5.7643858005411452e-06,4.6433217224721327e-06,1.1830019057922605e-05,7.5987546510483901e-06,3.7607175483273729e-12,6.4003664353061883e-12,5.0041503942286049e-11,1.6665301457861237e-17,2.0773118427609472e-18,8.355174742792531e-21,8.0092399470879231e-18,9.4283002369519229e-19,2.2063994860199912e-11,3.4192787548655474e-14,3.0683201223175759e-16,8.8323877079183047e-18
4.392318406799881e-07,0.1122567353080608,0.0,0.0,0.0,0.0,0.999795861970319,0.00016859901649352829,2.0983708698609601e-06,6.3403420832198597e-06,5.0668335566961642e-06,1.3343791884253418e-05,8.6895723736225119e-06,4.4380129784731154e-12,7.6973106547463785e-12,6.2966660082638666e-11,2.1950546271909155e-17,2.8298493254207424e-18,1.1381967322453809e-20,1.1443610898470043e-17,1.3169951941138269e-18,2.7276982570956388e-11,4.0447946928210929e-14,4.2538326518189868e-16,1.1804805525045408e-17
4.595691062108137e-07,0.11225736305936194,0.0,0.0,0.0,0.0,0.99978451767690835,0.00017592311015971566,2.2566302286123664e-06,6.9443318681897402e-06,5.5064964401269545e-06,1.4974250562452057e-05,9.8773775488538956e-06,5.1988601804352552e-12,9.1839303003252466e-12,7.8446191670898397e-11,2.8561702897990031e-17,3.8036926319535978e-18,1.5298878796961052e-20,1.6099096329800591e-17,1.8122694549753477e-18,3.3406677413740858e-11,4.7495000657084623e-14,5.8130236673771529e-16,1.5576529901144023e-17
4.799063717416393e-07,0.1122580026417487,0.0,0.0,0.0,0.0,0.99977295423871249,0.00018319694667380459,2.4195581795341315e-06,7.5764732970047216e-06,5.9619552614999384e-06,1.6724915857049411e-05,1.1165757626563859e-05,6.0491353809775169e-12,1.0878152861728588e-11,9.6844768484681424e-11,3.6751434673862284e-17,5.0501984756797652e-18,2.0312472403902876e-20,2.2329065372714196e-17,2.4598064766815052e-18,4.0563696364840295e-11,5.5393676470613286e-14,7.8396128149088389e-16,2.0313030837794518e-17
5.002436372724649e-07,0.11225865436629673,0.0,0.0,0.0,0.0,0.99976116593326025,0.00019041965139710154,2.5870469412492525e-06,8.2368882646630655e-06,6.4328470387714533e-06,1.8599226656387604e-05,1.2558219155970556e-05,6.9948056976882597e-12,1.2798693909960112e-11,1.1856066533812015e-10,4.6806409192869621e-17,6.6296928391460967e-18,2.6665386975967164e-20,3.0567786342664102e-17,3.2968660368746176e-18,4.8866279358485465e-11,6.4205382458838759e-14,1.0445300197495101e-15,2.6204465625334939e-17
5.205809028032905e-07,0.11225931853521273,0.0,0.0,0.0,0.0,0.99974914719227503,0.0001975903680773594,2.7589865552680781e-06,8.9257019003640197e-06,6.9188014113155213e-06,2.0600538163407009e-05,1.4058186067416555e-05,8.0419172429411482e-12,1.4965037476639033e-11,1.4402717982836133e-10,5.9050019806616051e-17,8.6125432401157026e-18,3.4640649744522972e-20,4.1344396767497956e-17,4.3676558795081129e-18,5.8440404549844435e-11,7.3993176116553143e-14,1.3762224487215172e-15,3.3467965449125681e-17
5.409181683341161e-07,0.11225999544172306,0.0,0.0,0.0,0.0,0.99973689260409915,0.00020470825959895134,2.9352650366391523e-06,9.6430420483608436e-06,7.4194411372245824e-06,2.2732120199692656e-05,1.5668998065524981e-05,9.1965832103458062e-12,1.7397413847086128e-11,1.7371401008503085e-10,7.3845153046162786e-17,1.1080296600863454e-17,4.4566253009430233e-20,5.5298528305234471e-17,5.7242401235068494e-18,6.9419888507445648e-11,8.4821735733218666e-14,1.7945623872499047e-15,4.2349987086094177e-17
5.612554338649417e-07,0.11226068536997465,0.0,0.0,0.0,0.0,0.99972439691590342,0.0002117725087100505,3.1157685254367217e-06,1.0389038750115164e-05,7.9343825952554959e-06,2.4997155624787421e-05,1.739390913495174e-05,1.0464971971489472e-11,2.0116774879565634e-11,2.0812858775024168e-10,9.1596990902427884e-17,1.4126881106080915e-17,5.6819988180720086e-20,7.3197688596498708e-17,7.4275144166334613e-18,8.1946471274249558e-11,9.6757334040479996e-14,2.3176703976515567e-15,5.3128721354671454e-17
5.815926993957673e-07,0.11226138859494669,0.0,0.0,0.0,0.0,0.99971165503568737,0.00021878231872528962,3.300381438690622e-06,1.11638237289831e-05,8.4632362903708944e-06,2.7398738871824744e-05,1.9236086159489848e-05,1.185329521143157e-11,2.3144766932798793e-11,2.4781736157674987e-10,1.1275583642629635e-16,1.7859869771017432e-17,7.1834528028287363e-20,9.5956497103459258e-17,9.5482473571954043e-18,9.6169886316646614e-11,1.0986781401153771e-13,2.9665715595849271e-15,6.6116548584905583e-17
6.019299649265929e-07,0.11226210538237492,0.0,0.0,0.0,0.0,0.99969866203406488,0.00022573691420245157,3.4889866227747081e-06,1.196752987863044e-05,9.0056073614320602e-06,2.9939874599943347e-05,2.1198607655111412e-05,1.336779613083441e-11,2.6503701500888705e-11,2.9336702724270308e-10,1.3781995070103046e-16,2.240180278802605e-17,9.0102745347313114e-20,1.2465786809156066e-16,1.2168187352540388e-17,1.1224791541559149e-10,1.2422256670334094e-13,3.7655244196434496e-15,8.1662530428883563e-17
6.222672304574185e-07,0.11226283598868728,0.0,0.0,0.0,0.0,0.99968541314584614,0.0002326355415918235,3.6814655060699461e-06,1.2800290756324092e-05,9.5610960898492568e-06,3.2623476463991914e-05,2.3284462617378388e-05,1.5014737742114763e-11,3.0216523689985874e-11,3.4540569921621367e-10,1.6733838902912686e-16,2.7891565376500252e-17,1.1218325486688853e-19,1.6057623048297129e-16,1.5381233797053485e-17,1.3034642856635896e-10,1.3989251101111595e-13,4.7423712383110736e-15,1.0015492755842948e-16
6.426044959882441e-07,0.11226358066095159,0.0,0.0,0.0,0.0,0.99967190377140136,0.00023947746985691283,3.8776982514236781e-06,1.36622400822126e-05,1.0129298408315379e-05,3.5452366002078883e-05,2.549654948341164e-05,1.6800391286153102e-11,3.4306778676144752e-11,4.0460402075103708e-10,2.0191382405793004e-16,3.4485817393053026e-17,1.3870616334646021e-19,2.0520286974799711e-16,1.9294671023740032e-17,1.5063940897816853e-10,1.5695007517778238e-13,5.9289095711808747e-15,1.2202373273090035e-16
6.629417615190697e-07,0.11226433963683398,0.0,0.0,0.0,0.0,0.99965812947782451,0.00024626199106531516,4.0775639079752536e-06,1.4553511245684091e-05,1.0709806408707109e-05,3.8429271641200162e-05,2.783767520834255e-05,1.8731024795247615e-11,3.8798576272136201e-11,4.7167620834364469e-10,2.4220534348703282e-16,4.236047035601008e-17,1.7037901038017593e-19,2.602734708593016e-16,2.4030462951408482e-17,1.7330896330552347e-10,1.754691798847628e-13,7.3612851195427307e-15,1.4774320810895588e-16
6.832790270498954e-07,0.11226511314456933,0.0,0.0,0.0,0.0,0.99964408599988352,0.00025298842094861163,4.2809405621160337e-06,1.5474236819856891e-05,1.13022088480545e-05,4.1556827820729798e-05,3.0310554455932213e-05,2.0812891827551902e-11,4.3716553735891531e-11,5.4738102722961307e-10,2.8893120997070439e-16,5.1712207150905892e-17,2.0799288087106585e-19,3.2779793428685791e-16,2.972660585709524e-17,1.9854531728350244e-10,1.9552522274044756e-13,9.0804056810835008e-15,1.7783441546823523e-16
7.03616292580721e-07,0.112265901402942,0.0,0.0,0.0,0.0,0.99962976924077251,0.0002596560994302708,4.4877054873844974e-06,1.6424548085216708e-05,1.1906091651477678e-05,4.4837574233295345e-05,3.2917808902817867e-05,2.3052220397569155e-11,4.9085836970437808e-11,6.3252269476048211e-10,3.4287157089779264e-16,6.27600394043705e-17,2.5242866901366157e-19,4.1009252969452265e-16,3.6538536308174939e-17,2.2654679697098616e-10,2.1719506397156698e-13,1.1132375933959423e-14,2.1286772805820696e-16
7.239535581115466e-07,0.1122667046212783,0.0,0.0,0.0,0.0,0.99961517527265986,0.00026626439112061929,4.6977352929968049e-06,1.7404574563369567e-05,1.2521038411127028e-05,4.8273955182429561e-05,3.5661966655620786e-05,2.5455202126140304e-11,5.4932000271904344e-11,7.2795170879028043e-10,4.0487110588709199e-16,7.5746897070284824e-17,3.0466347183979851e-19,5.0981444434374285e-16,4.4640590926492686e-17,2.575197958330089e-10,2.4055701311132396e-13,1.3568952694387308e-14,2.5346531290619992e-16
7.442908236423722e-07,0.11226752299944921,0.0,0.0,0.0,0.0,0.99960030033703617,0.00027281268577803965,4.9109060706775451e-06,1.8414443561833439e-05,1.3146630880235677e-05,5.1868319056202877e-05,3.8545461779931748e-05,2.8027981632209079e-11,6.1281024777930011e-11,8.3456559849899122e-10,4.7584160004103178e-16,9.0941244318206455e-17,3.6577708855674307e-19,6.2999877483870556e-16,5.4227514259220604e-17,2.9167872792185724e-10,2.656908164688702e-13,1.6448020193730498e-14,3.0030357230061631e-16
7.646280891731978e-07,0.11226835672788359,0.0,0.0,0.0,0.0,0.99958514084487127,0.00027930039873565773,5.1270935395186806e-06,1.945427973074456e-05,1.3782449461368991e-05,5.5622917915766431e-05,4.1570633939984129e-05,3.077664618767674e-11,6.815925576854248e-11,9.5330959537280973e-10,5.5676443126770144e-16,1.0863871557564367e-16,4.3695860094779754e-19,7.7409800173284949e-16,6.5516010622395508e-17,3.2924596744661346e-10,2.9267764515920837e-13,1.9834084825391942e-14,3.5411553331598336e-16
7.849653547040234e-07,0.11226920598759196,0.0,0.0,0.0,0.0,0.99956969337657586,0.00028572697129287456,5.3461731886460967e-06,2.0524204632303604e-05,1.4428073687945499e-05,5.9539907197474451e-05,4.4739728147619314e-05,3.3707215655651116e-11,7.5593358978054615e-11,1.0851772223523261e-09,6.4869296033387902e-16,1.2916376540825832e-16,5.1951300943187128e-19,9.4602397696387101e-16,7.8746335427829829e-17,3.7045177504977916e-10,3.2160008347016641e-13,2.379878871799134e-14,4.1569317450281659e-16
8.05302620234849e-07,0.11227007095019946,0.0,0.0,0.0,0.0,0.99955395468177877,0.00029209187107120987,5.5680204174633123e-06,2.1624336323736146e-05,1.5083082698159597e-05,6.3621345527059146e-05,4.8054894618948133e-05,3.6825632731189801e-11,8.3610276080342205e-11,1.2312107994608836e-09,7.5275481273292565e-16,1.5287132564516118e-16,6.1486789826469888e-19,1.1501924442623484e-15,9.4183921206747933e-17,4.1553421113593477e-10,3.5254211734173358e-13,2.8421441401538133e-14,4.8588967912371078e-16
8.256398857656746e-07,0.11227095177798968,0.0,0.0,0.0,0.0,0.99953792167891831,0.00029839459233401143,5.7925106732227443e-06,2.2754788954488097e-05,1.5747055700504105e-05,6.7869194644154036e-05,5.1518188736917849e-05,4.0137753502319248e-11,9.2237179507601712e-11,1.3925018645341218e-09,8.7015404191625793e-16,1.8014846289520175e-16,7.2458010231352359e-19,1.3915701025162813e-15,1.1212103326125417e-16,4.6473903662164104e-10,3.8558912273246532e-13,3.3789568747379654e-14,5.6562160461081164e-16
8.459771512965002e-07,0.11227184862395673,0.0,0.0,0.0,0.0,0.99952159145465624,0.00030463465626969497,6.0195195856914583e-06,2.3915672378321674e-05,1.6419572430125978e-05,7.2285319435266585e-05,5.5131571117817838e-05,4.3649338347825698e-11,1.0150142675992003e-10,1.5701915079777507e-09,1.0021731639512941e-15,2.1141602950524386e-16,8.5034234745531607e-19,1.6757242115537814e-15,1.3287844959919987e-16,5.1831960149895239e-10,4.2082785364949436e-13,3.9999478279917535e-14,6.558709583102535e-16
8.663144168273258e-07,0.1122727616318672,0.0,0.0,0.0,0.0,0.99950496126312049,0.0003108116112382772,6.2489230987105041e-06,2.5107091780920936e-05,1.7100213595270156e-05,7.6871488073095316e-05,5.889690777958696e-05,4.736604318705075e-11,1.1143051436299979e-10,1.76547062078021e-09,1.1501750542458397e-15,2.4713030098971932e-16,9.9398983656132278e-19,2.0088747290783562e-15,1.5680715957187845e-16,5.7653672162706905e-10,4.583464296233856e-13,4.7156839878829291e-14,7.5768717003319261e-16
8.866516823581514e-07,0.11227369093633059,0.0,0.0,0.0,0.0,0.99948802852497154,0.00031692503298106159,6.4805975984623515e-06,2.6329147323558661e-05,1.7788561313105625e-05,8.1629372259907633e-05,6.2815970409622139e-05,5.1293411095605958e-11,1.2205203163120364e-10,1.9795800553042687e-09,1.3156046976096902e-15,2.8778459289090471e-16,1.15750675274982e-18,2.397948956683135e-15,1.8429007545074863e-16,6.3965854418725707e-10,4.9823432241540436e-13,5.5377280815800837e-14,8.7218895241680502e-16
9.069889478889771e-07,0.11227463666287812,0.0,0.0,0.0,0.0,0.99947079082631551,0.00032297452479344353,6.714420038263454e-06,2.7581933803320106e-05,1.8484199534282836e-05,8.6560547572536614e-05,6.6890436729633826e-05,5.5436864299532476e-11,1.3339361439004916e-10,2.2138106986784343e-09,1.4999907835895644e-15,3.3391084997672035e-16,1.3430326513771627e-18,2.8506386619972202e-15,2.1574375102944802e-16,7.0796040225494153e-10,5.4058234175198183e-13,6.4786994000219751e-14,1.0005660406264391e-15
9.273262134198027e-07,0.11227559892804978,0.0,0.0,0.0,0.0,0.99945324591745166,0.00032895971766088686,6.9502680597074593e-06,2.8865540330320179e-05,1.9186714455620295e-05,9.1666493906399977e-05,7.1121890954948015e-05,5.9801696559026326e-11,1.4548289880783149e-10,2.4695034589008163e-09,1.7049471397089957e-15,3.860812007443118e-16,1.5528687124844153e-18,3.3754596331079277e-15,2.5162010121032406e-16,7.8172465895978827e-10,5.854826198898007e-13,7.5523358244058094e-14,1.1440808035099026e-15
9.476634789506283e-07,0.11227657783948951,0.0,0.0,0.0,0.0,0.99943539171146878,0.00033488027035822828,7.1880201100039014e-06,3.018005002229354e-05,1.9895694920359929e-05,9.6948596015797528e-05,7.551182434552579e-05,6.4393065951472179e-11,1.583474754822426e-10,2.748049164051334e-09,1.9321739959764738e-15,4.4490947033135182e-16,1.7894838259545476e-18,3.9818136105676801e-15,2.9240811644489725e-16,8.6124054171993808e-10,6.3302859482551269e-13,8.7735569297393717e-14,1.3040697189316632e-15
9.680007444814538e-07,0.11227757349604704,0.0,0.0,0.0,0.0,0.99941722628269891,0.00034073586951255494,7.4275555553752649e-06,3.1525539716878266e-05,2.06107328054725e-05,0.00010240814414760214,8.0061635845847984e-05,6.9215988062150505e-11,1.7201484392423642e-10,3.0508883752825838e-09,2.1834590747892479e-15,5.1105264506558107e-16,2.0555204821523174e-18,4.6800525316357042e-15,3.386355658548453e-16,9.4680396705024124e-10,6.833149919761343e-13,1.0158528035295724e-13,1.4819447066595684e-15
9.883380100122794e-07,0.11227858598788762,0.0,0.0,0.0,0.0,0.99939874786502536,0.00034652622962999167,7.668754790387088e-06,3.2902079701856678e-05,2.133142339554339e-05,0.00010804633476533643,8.4772632810701037e-05,7.4275329589589473e-11,1.8651236757660632e-10,3.379511114526548e-09,2.4606785011440481e-15,5.8521228202760562e-16,2.3538004414001774e-18,5.4815450109601899e-15,3.9087068285501591e-16,1.0387173564563447e-09,7.3643780416902218e-13,1.1724725067108539e-13,1.67919431284973e-15
9.999999999999997e-07,0.11227961539660793,0.0,0.0,0.0,0.0,0.99938800996725585,0.00034981706166001741,7.8077702525111667e-06,3.3705460906780837e-05,2.1747083465324726e-05,0.00011136046117369032,8.754724729769226e-05,7.7284990558487639e-11,1.95210709005693e-10,3.5801783229611551e-09,2.6321007862188672e-15,6.3164136719445612e-16,2.5405444312572459e-18,5.9924974444432984e-15,4.2376846677319253e-16,1.0944070644244457e-09,7.6821715482916918e-13,1.2711821094692546e-13,1.8016463146530742e-15
1.008675275543105e-06,0.11227961539660793,0.0,0.0,0.0,0.0,0.9993799548500607,0.00035225109308682084,7.9114993430967102e-06,3.430973346356053e-05,2.205736574281991e-05,0.00011386427136051775,8.9646031813797855e-05,7.9575802371141522e-11,2.0186722949886719e-10,3.7354565081121619e-09,2.7657975288616616e-15,6.6813585721820281e-16,2.6873301565132225e-18,6.3987449717114063e-15,4.4972382712407045e-16,1.1372894439366695e-09,7.9249426979402969e-13,1.3491000093572417e-13,1.8973847408716511e-15
1.0290125410739306e-06,0.11228066179535877,0.0,0.0,0.0,0.0,0.99936084578519202,0.00035791023008544166,8.1556719759204125e-06,3.5748557453591138e-05,2.2788163013047443e-05,0.00011986296534804915,9.4682959536076719e-05,8.5121957832995354e-11,2.1810638884398667e-10,4.1203123477352574e-09,3.100871079338963e-15,7.6061804619782048e-16,3.0593059237280956e-18,7.4452623313109624e-15,5.1584911682658519e-16,1.2428350756227542e-09,8.5158284898514857e-13,1.5477647391774825e-13,2.1381607239283047e-15
1.0493498066047562e-06,0.1122817252489737,0.0,0.0,0.0,0.0,0.99934141937150711,0.00036350343857575779,8.4011567821345836e-06,3.7218600873950716e-05,2.3523422816768229e-05,0.00012604333704234442,9.9884453730443131e-05,9.0918181867494511e-11,2.3525653824652839e-10,4.5357145704568896e-09,3.4680440901576912e-15,8.6350193135789258e-16,3.4731187385349669e-18,8.6359356364500467e-15,5.8994602508850761e-16,1.3556750020951594e-09,9.1380319771453777e-13,1.770646989939032e-13,2.4032462356514398e-15
1.0696870721355818e-06,0.11228280581410277,0.0,0.0,0.0,0.0,0.99932167446160791,0.00036903054414265851,8.647839277940584e-06,3.8719905480626934e-05,2.4262757525802393e-05,0.00013240621671079349,0.00010525146425964968,9.6968690139317554e-11,2.533440622353744e-10,4.983346659628247e-09,3.8695516716960916e-15,9.7768013028991005e-16,3.9323588341536966e-18,9.9869065330941052e-15,6.7276093486130804e-16,1.4761356639171689e-09,9.7925613969793945e-13,2.0200845904820205e-13,2.6944450355868229e-15
1.0900243376664074e-06,0.1122839035393527,0.0,0.0,0.0,0.0,0.999301610057305,0.00037449139986032737,8.8956064900350837e-06,4.0252505405620207e-05,2.5005784574678654e-05,0.00013895234570110562,0.00011078485420394922,1.0327752382077952e-10,2.7239499677720251e-10,5.4649389688502203e-09,4.3077190707001636e-15,1.1040958400653531e-15,4.440819881791733e-18,1.151569594866351e-14,7.6508864647208004e-16,1.6045489709318688e-09,1.0480436360268951e-12,2.2985795826764576e-13,3.0136410472204293e-15
1.110361603197233e-06,0.11228501846543068,0.0,0.0,0.0,0.0,0.99928122530722074,0.00037988588611418956,9.144347038640808e-06,4.1816426997354027e-05,2.5752126746828761e-05,0.00014568237763901422,0.00011648540103511105,1.098485457552624e-10,2.9243499004963817e-10,5.9822679712721402e-09,4.7849614405722453e-15,1.2437437926279626e-15,5.0025028333833233e-18,1.3241281855609809e-14,8.6777383234707083e-16,1.7412520758698786e-09,1.120268752459923e-12,2.6088048933566491e-13,3.3627985669302014e-15
1.1306988687280586e-06,0.11228615062529382,0.0,0.0,0.0,0.0,0.99926051950428652,0.00038521391039136302,9.3939512159656658e-06,4.3411688679357487e-05,2.6501412445403527e-05,0.00015259687969277564,0.00012235379785334834,1.1668543704656772e-10,3.1348926453570456e-10,6.5371554367162974e-09,5.3037834189230311e-15,1.3976711169068122e-15,5.6216193891465461e-18,1.5184178478231178e-14,9.817124336168518e-16,1.8865871428150469e-09,1.1960356243217239e-12,2.9536109852459705e-13,3.7439623029759578e-15
