Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
8.719659304940312e-07,0.11227301777390067,0.0,0.0,0.0,0.0,0.9995002932301088,0.00031251752228775623,6.3126476237689619e-06,2.5443515703235991e-05,1.7289008013120959e-05,7.8174678049093733e-05,5.996752442814188e-05,5.2506088630830888e-11,1.8212795023353829e-09
8.901064820698589e-07,0.11227384991508757,0.0,0.0,0.0,0.0,0.99948512960024027,0.00031795794137382617,6.5196926723978371e-06,2.653968706400244e-05,1.790432174156845e-05,8.2452887743236279e-05,6.3493802099524071e-05,5.6350257648566279e-11,2.0107150777633167e-09
9.082470336456866e-07,0.1122746951336012,0.0,0.0,0.0,0.0,0.99946972309639648,0.00032334744896572655,6.728426623568329e-06,2.766031992871874e-05,1.8525366837479175e-05,8.6869156129668938e-05,6.7143909417998797e-05,6.0381608999524508e-11,2.2153186904186542e-09
9.263875852215144e-07,0.11227555351105652,0.0,0.0,0.0,0.0,0.9994540721411751,0.00032868578577381087,6.9387625175433621e-06,2.8805476907585379e-05,1.9151849165474652e-05,9.142452359702969e-05,7.091896032481491e-05,6.4604202670243846e-11,2.4359342272546937e-09
9.445281367973421e-07,0.11227642512342437,0.0,0.0,0.0,0.0,0.99943817526043932,0.00033397271011586952,7.1506139051998842e-06,2.9975216795365267e-05,1.9783476268447661e-05,9.6119970218789863e-05,7.4820009805628564e-05,6.9022005004340319e-11,2.6734294268219792e-09
9.6266868837317e-07,0.11227731004108939,0.0,0.0,0.0,0.0,0.99942203108244621,0.0003392079979525593,7.3638949122056038e-06,3.1169594408670735e-05,2.0419957586852202e-05,0.00010095641610934468,7.8848054249813681e-05,7.3638884527865701e-11,2.9286954954356788e-09
9.808092399489977e-07,0.1122782083289109,0.0,0.0,0.0,0.0,0.99940563833690621,0.00034439144290462778,7.5785203011573256e-06,3.2388660432299725e-05,2.1061004671271329e-05,0.00010593472182581805,8.3004031853242354e-05,7.8458608001340179e-11,3.2026466820996193e-09
9.989497915248254e-07,0.11227912004628744,0.0,0.0,0.0,0.0,0.99938899585397156,0.00034952285625211875,7.7944055316286858e-06,3.3632461274717722e-05,2.1706331388070226e-05,0.00011105568881419088,8.72888230631678e-05,8.3484836701269615e-11,3.4962198132004316e-09
9.999999999999997e-07,0.11228004524722503,0.0,0.0,0.0,0.0,0.99938802470249066,0.00034981833146002431,7.8069405610563427e-06,3.3705226806599872e-05,2.1743816280745229e-05,0.00011135654075422927,8.754084402806023e-05,8.3782218290763751e-11,3.5138365046825951e-09
1.0170903431006531e-06,0.11228004524722503,0.0,0.0,0.0,0.0,0.99937210256315834,0.00035460206691577802,8.0114668180807951e-06,3.4901038932759594e-05,2.2355654117960882e-05,0.00011632005989831891,9.1703251063804145e-05,8.8721122933360417e-11,3.8103737880813447e-09
1.0352308946764809e-06,0.11228098398040769,0.0,0.0,0.0,0.0,0.99935495749220904,0.00035962892142091393,8.2296211855953837e-06,3.6194430865602819e-05,2.3008691947323109e-05,0.00012172851981036844,9.6248082301165006e-05,9.4170906779059435e-11,4.1460890366957823e-09
1.0533714462523086e-06,0.11228193628927212,0.0,0.0,0.0,0.0,0.99933755976589111,0.00036460328384399379,8.4487865233954287e-06,3.7512669878042294e-05,2.36651668521452e-05,0.00012728169576116356,0.00010092402704569156,9.9837513076465138e-11,4.5043669406260209e-09
1.0715119978281363e-06,0.11228290221208363,0.0,0.0,0.0,0.0,0.99931990860474096,0.00036952503574229199,8.6688816361235906e-06,3.8855784013075388e-05,2.4324803874467026e-05,0.0001329801580489091,0.00010573173999117665,1.0572414863608752e-10,4.8862292188315882e-09
1.089652549403964e-06,0.1122838817820163,0.0,0.0,0.0,0.0,0.99930200332375119,0.00037439407606693032,8.8898262928538372e-06,4.0223796453785144e-05,2.4987331291226331e-05,0.00013882442070472752,0.00011067182088846777,1.1183389969137754e-10,5.2927172795654384e-09
1.1077931009797918e-06,0.11228487502723426,0.0,0.0,0.0,0.0,0.99928384333100972,0.00037921032105968269,9.1115412738172284e-06,4.161672543448992e-05,2.5652480775427873e-05,0.00014481494217342573,0.000115744815212415,1.1816972958340747e-10,5.7248915399634439e-09
1.1259336525556195e-06,0.11228588197097643,0.0,0.0,0.0,0.0,0.99926542812628694,0.00038397370413393623,9.3339484148278504e-06,4.3034584161107021e-05,2.631998754957212e-05,0.00015095212602788983,0.00012095121486051313,1.2473447667855659e-10,6.1838307148738712e-09
1.1440742041314472e-06,0.1122869026316422,0.0,0.0,0.0,0.0,0.99924675729957935,0.00038868417574022888,9.5569706494001721e-06,4.4477380740660606e-05,2.6989590531298502e-05,0.00015723632171549018,0.00012629145888167807,1.315308525175497e-10,6.6706310765486741e-09
1.162214755707275e-06,0.11228793702288045,0.0,0.0,0.0,0.0,0.99922783052960795,0.00039334170321680403,9.7805320485536868e-06,4.594511811984469e-05,2.7661032471215049e-05,0.00016366782533487061,0.00013176593423358808,1.385614401937064e-10,7.1864056868672563e-09
1.1803553072831027e-06,0.11228898515367902,0.0,0.0,0.0,0.0,0.99920864758227979,0.00039794627062564558,1.0004557858305636e-05,4.7437794032535679e-05,2.8334060082903405e-05,0.00017024688044148657,0.00013737497656701855,1.4582869295778886e-10,7.7322836038059775e-09
1.2166364104347582e-06,0.112291122647164,0.0,0.0,0.0,0.0,0.9991695126455209,0.00040699654398973294,1.045370977139494e-05,5.0497926099128009e-05,2.9683879695964941e-05,0.00018384836170924458,0.00014899785319061893,1.6108235082640598e-10,8.9189405817114995e-09
1.2492894032712482e-06,0.11229309337861769,0.0,0.0,0.0,0.0,0.99913341445600923,0.00041496084250789664,1.0858810094872131e-05,5.3337203931859736e-05,3.090168465967661e-05,0.00019659571849316764,0.00015992100715177645,1.7564195299419002e-10,1.0101509991951338e-08
1.2803303039212514e-06,0.11229500803062306,0.0,0.0,0.0,0.0,0.99909832903117579,0.00042237330110295608,1.1244286657490038e-05,5.6110966860587161e-05,3.206067673301943e-05,0.00020915835162749766,0.00017071186272479277,1.9022331272289577e-10,1.133289469375378e-08
1.3113712045712547e-06,0.11229696276655748,0.0,0.0,0.0,0.0,0.99906249501025424,0.00042963155467397942,1.1629789150225611e-05,5.8957323811121456e-05,3.3219791456255509e-05,0.00022215404766657198,0.00018189960252880814,2.0553485555575991e-10,1.267492397079419e-08
1.342412105221258e-06,0.11229895746451331,0.0,0.0,0.0,0.0,0.99902591436676347,0.00043673614595976203,1.2014994614284741e-05,6.1876053754613176e-05,3.4377934347703428e-05,0.00023558211190196114,0.00019348403734139921,2.2158363644690462e-10,1.4133733211675421e-08
1.3734530058712612e-06,0.11230099197015708,0.0,0.0,0.0,0.0,0.9989885896878995,0.00044368774298880759,1.2399592209494247e-05,6.4866890228478335e-05,3.553405205129754e-05,0.00024944147204777325,0.00020546460867493401,2.3837557312864525e-10,1.5715524485619113e-08
1.4044939065212645e-06,0.11230306609836507,0.0,0.0,0.0,0.0,0.99895052414823793,0.00045048713490844494,1.2783283424726161e-05,6.7929521795441958e-05,3.6687133083669047e-05,0.00026373069303247082,0.00021784040304957585,2.5591545690361933e-10,1.7426552560396727e-08
1.4355348071712677e-06,0.11230517963465142,0.0,0.0,0.0,0.0,0.9989117214831611,0.0004571352275918675,1.3165782234789092e-05,7.1063592682525013e-05,3.7836208397592357e-05,0.00027844799208198338,0.00023061016653245673,2.7420696766729657e-10,1.927311077989329e-08
1.466575707821271e-06,0.11230733233663785,0.0,0.0,0.0,0.0,0.99887218596215843,0.00046363303906639034,1.3546815208632712e-05,7.4268703577501288e-05,3.898035177853301e-05,0.00029359125399323606,0.000243772319447589,2.9325269286759477e-10,2.1261516907230619e-08
1.4976166084712743e-06,0.11230952393552904,0.0,0.0,0.0,0.0,0.99883192236212981,0.00046998169479953335,1.392612157320082e-05,7.7544412563988088e-05,4.01186800879601e-05,0.00030915804651452273,0.00025732497117783739,3.1305415005664445e-10,2.3398099025475569e-08
1.5286575091212775e-06,0.11231175413758031,0.0,0.0,0.0,0.0,0.99879093594076185,0.00047618242286286583,1.4303453234689398e-05,8.0890236186383161e-05,4.1250353358698753e-05,0.00032514563578648004,0.00027126593501543208,3.3361181275092576e-10,2.5689181556990437e-08
1.5596984097712808e-06,0.11231402262554449,0.0,0.0,0.0,0.0,0.99874923241003855,0.00048223654898955128,1.4678574758232096e-05,8.4305650637987254e-05,4.237457474615226e-05,0.00034155100180687496,0.00028559274302624046,3.5492513931151627e-10,2.8141071453179961e-08
1.590739310421284e-06,0.11231632906009845,0.0,0.0,0.0,0.0,0.99870681790995097,0.00048814549154765999,1.5051263308173329e-05,8.7790093061371649e-05,4.3490590343144911e-05,0.00035837085387015118,0.00030030266088150562,3.7699260453576089e-10,3.0760044614360964e-08
1.6217802110712873e-06,0.11231867308125006,0.0,0.0,0.0,0.0,0.99866369898250196,0.00049391075645518492,1.5421308552037799e-05,9.1342962947164926e-05,4.4597688868773331e-05,0.00037560164592590189,0.00031539270260459029,3.9981173365267898e-10,3.355233260331203e-08
1.6528211117212906e-06,0.112321054309723,0.0,0.0,0.0,0.0,0.99861988254606571,0.00049953393206039623,1.5788512531154486e-05,9.4963623618453974e-05,4.5695201241032704e-05,0.00039323959180730708,0.0003308596451868431,4.2337913841975099e-10,3.652410970912187e-08
1.6838620123712939e-06,0.11232347234831494,0.0,0.0,0.0,0.0,0.99857537587016376,0.00050501668400727991,1.6152689500357699e-05,9.8651403790046851e-05,4.6782500041539954e-05,0.00041128068029035089,0.00034670004303590413,4.4769055502714096e-10,3.9681480408415429e-08
1.7149029130212971e-06,0.11232592678322342,0.0,0.0,0.0,0.0,0.99853018655070358,0.00051036075010426859,1.6513665739057695e-05,0.0001024055991924438,4.7858998880406504e-05,0.00042972068994862712,0.00036291024222351315,4.7274088352510551e-10,4.3030467265726956e-08
1.7459438136713004e-06,0.11232841718534027,0.0,0.0,0.0,0.0,0.99848432248573682,0.00051556793521465483,1.6871279336186748e-05,0.00010622547424989171,4.8924151669887276e-05,0.00044855520376861879,0.0003794863945000199,4.9852422849755936e-10,4.6576999312446642e-08
1.7769847143213037e-06,0.11233094311151139,0.0,0.0,0.0,0.0,0.9984377918517735,0.00052064010618671865,1.7225379951645293e-05,0.00011011026380176554,4.997745181573739e-05,0.00046777962349177794,0.00039642447104420043,5.2503394071331752e-10,5.0326900940454566e-08
1.808025614971307e-06,0.11233350410576169,0.0,0.0,0.0,0.0,0.99839060308069238,0.00052557918684014717,1.7575828556758885e-05,0.00011405917485712242,5.1018431334923628e-05,0.00048738918365372782,0.00041372027592075572,5.5226265949882716e-10,5.428588134132694e-08
1.8390665156213102e-06,0.1123360997004829,0.0,0.0,0.0,0.0,0.99834276483729545,0.00053038715302359976,1.7922497156092189e-05,0.0001180713883730628,5.2046659907872497e-05,0.00050737896529520874,0.00043136945922191757,5.8020235559008932e-10,5.8459524516511125e-08
1.8701074162713134e-06,0.11233872941758198,0.0,0.0,0.0,0.0,0.99829428599751002,0.00053506602775695825,1.8265268492886397e-05,0.0001221460610480673,5.3061743873136969e-05,0.00052774390932241099,0.00044936752987244529,6.0884437423522126e-10,6.2853279879324748e-08
1.9011483169213167e-06,0.11234139276959078,0.0,0.0,0.0,0.0,0.99824517562728576,0.00053961787647085016,1.8604035740352969e-05,0.00012628232712184366,5.4063325172200751e-05,0.00054847882949662604,0.00046770986807945724,6.3817947833282949e-10,6.7472453465736989e-08
1.93218921757132e-06,0.11234408926073482,0.0,0.0,0.0,0.0,0.9981954429621942,0.00054404480235492418,1.8938702180983457e-05,0.00013047930017365844,5.5051080251913329e-05,0.00056957842503563012,0.00048639173741087777,6.6819789140563581e-10,7.2322199766925638e-08
1.9632301182213232e-06,0.1123468183879617,0.0,0.0,0.0,0.0,0.99814509738775092,0.00054834894182512195,1.9269180875922145e-05,0.00013473607491170734,5.6024718931702694e-05,0.00059103729281209183,0.00050540829648897676,6.9888934022382071e-10,7.7407514192462308e-08
1.9942710188713265e-06,0.1123495796419288,0.0,0.0,0.0,0.0,0.99809414842047106,0.00055253246011891465,1.9595394326332456e-05,0.00013905172894668368,5.6983983242314952e-05,0.00061284993913707318,0.00052475461028809079,7.302430969078898e-10,8.2733226169001446e-08
2.0253119195213298e-06,0.11235237250794868,0.0,0.0,0.0,0.0,0.9980426056896714,0.00055659754702631307,1.9917274128585533e-05,0.00014342532454326539,5.7928646242457136e-05,0.00063501079111912104,0.0005444256610278868,7.6224802035599992e-10,8.8303992875756343e-08
2.056352820171333e-06,0.11235519646689406,0.0,0.0,0.0,0.0,0.9979904789200148,0.0005605464127633943,2.0234760624997784e-05,0.00014785591034375897,5.8858510819367489e-05,0.0006575142075916059,0.00056441635865556075,7.9489259685548979e-10,9.41242936147631e-08
2.0873937208213363e-06,0.11235805099606118,0.0,0.0,0.0,0.0,0.99793777791481086,0.00056438128399404278,2.0547802551734662e-05,0.00015234252305866935,5.9773408478977882e-05,0.00068035448960310013,0.00058472155091234012,8.28164979752983e-10,1.0019842481084595e-07
2.1184346214713396e-06,0.11236093556999217,0.0,0.0,0.0,0.0,0.99788451254006161,0.00056810440000456739,2.0856356685385043e-05,0.00015688418911950002,6.067319813094498e-05,0.00070352589046763126,0.00060533603298157965,8.620530280718151e-10,1.0653049563327928e-07
2.149475522121343e-06,0.11236384966125772,0.0,0.0,0.0,0.0,0.99783069270925284,0.00057171800903485937,2.1160387489599612e-05,0.00016147992628961954,6.1557764873434914e-05,0.00072702262537357543,0.00062625455671753484,8.9654434397952921e-10,1.1312442422847588e-07
2.180516422771346e-06,0.11236679274119848,0.0,0.0,0.0,0.0,0.99777632836888797,0.00057522436476884918,2.1459866763078353e-05,0.00016612874522953418,6.24270187821657e-05,0.0007508388805517051,0.00064747183945552966,9.3162630902167293e-10,1.1998393455064325e-07
2.2115573234213494e-06,0.11236976428062855,0.0,0.0,0.0,0.0,0.99772142948475251,0.00057862572298613085,2.175477329008442e-05,0.00017082965101338456,6.3280893707841365e-05,0.0007749688220044709,0.00066898257240568214,9.6728611905090409e-10,1.2711255377522345e-07
2.2425982240713526e-06,0.11237276375049952,0.0,0.0,0.0,0.0,0.99766600602889499,0.00058192433837583944,2.2045092494556732e-05,0.00017558164459394716,6.4119346085750025e-05,0.00079940660380007397,0.00069078142863373908,1.0035108177927046e-09,1.3451361027803793e-07
2.273639124721356e-06,0.11237579062252685,0.0,0.0,0.0,0.0,0.99761006796732377,0.00058512246151309715,2.2330816098792028e-05,0.00018038372421386704,6.4942353760939964e-05,0.00082414637593623428,0.00071286307063379796,1.0402873290006097e-09,1.421902321613913e-07
2.304680025371359e-06,0.11237884436977962,0.0,0.0,0.0,0.0,0.99755362524839397,0.00058822233599763326,2.2611941787567838e-05,0.00018523488676126511,6.5749914832039926e-05,0.00084918229177975311,0.00073522215749883212,1.0776024871647406e-09,1.5014534630694514e-07
2.3357209260213624e-06,0.11238192446723413,0.0,0.0,0.0,0.0,0.99749668779187739,0.00059122619575355901,2.2888472878483216e-05,0.00019013412906826379,6.6542046516457394e-05,0.00087450851508908453,0.00075785335169593329,1.1154430667477331e-09,1.5838167793396724e-07
2.3667618266713657e-06,0.11238503039229245,0.0,0.0,0.0,0.0,0.99743926547869266,0.00059413626248867109,2.3160417999202419e-05,0.00019508044915134254,6.7318784039371277e-05,0.0009001192266280578,0.00078075132545407297,1.1537958099315754e-09,1.669017506405628e-07
2.397802727321369e-06,0.11238816162526713,0.0,0.0,0.0,0.0,0.99738136814128819,0.00059695474331114323,2.3427790772200692e-05,0.00020007284739278103,6.8080179548631333e-05,0.0009260086303797629,0.00080391076677296719,1.1926474528676842e-09,1.7570788690469952e-07
2.428843627971372e-06,0.11239131764983318,0.0,0.0,0.0,0.0,0.99732300555464504,0.00059968382850097198,2.369060950752857e-05,0.00020511032766276833,6.8826301057387036e-05,0.00095217095937033471,0.00082732638506230352,1.2319847504305905e-09,1.8480220902122522e-07
2.4598845286213755e-06,0.11239449795344802,0.0,0.0,0.0,0.0,0.99726418742789547,0.00060232568943312996,2.394889690403433e-05,0.0002101918983820559,6.9557231415996471e-05,0.00097860048111301709,0.00085099291642118369,1.2717944994829877e-09,1.9418664045064965e-07
2.4909254292713787e-06,0.11239770202774062,0.0,0.0,0.0,0.0,0.99720492339652911,0.00060488247664898965,2.4202679759410367e-05,0.00021531657352530107,7.0273067314508835e-05,0.0010052915026834289,0.00087490512856812266,1.3120635606665414e-09,2.0386290755519593e-07
2.521966329921382e-06,0.11240092936887179,0.0,0.0,0.0,0.0,0.99714522301516584,0.00060735631807225699,2.4451988689361148e-05,0.0002204833735654951,7.0973918316773033e-05,0.0010322383754373689,0.00089905782543234041,1.3527788787388262e-09,2.1383254169751626e-07
2.5530072305713853e-06,0.11240417947786498,0.0,0.0,0.0,0.0,0.99708509575088189,0.0006097493173653775,2.4696857856127181e-05,0.00022569132636009911,7.1659905927002292e-05,0.0010594354993828966,0.00092344585141742729,1.3939275014821358e-09,2.2409688167749927e-07
2.5840481312213885e-06,0.11240745186091124,0.0,0.0,0.0,0.0,0.997024550977062,0.00061206355242212599,2.4937324706540043e-05,0.00023093946797970519,7.2331162689415944e-05,0.0010868773272186632,0.00094806409534869409,1.4354965972145433e-09,2.3465707648275268e-07
2.646129932521395e-06,0.11241406150131499,0.0,0.0,0.0,0.0,0.99690224589379839,0.0006164639047597511,2.5405216190720855e-05,0.00024155250747910748,7.3630063964557946e-05,0.0011424731900004051,0.00099797103526455219,1.519845578871888e-09,2.5666869669352492e-07
2.702003553691401e-06,0.1124200815161422,0.0,0.0,0.0,0.0,0.99679083536311019,0.00062017512018384621,2.5811696822057172e-05,0.00025123221290239699,7.4750221440854898e-05,0.0011932919066635582,0.0010436243830730487,1.5970719652098552e-09,2.7749873208185641e-07
2.757877174861407e-06,0.11242616628305868,0.0,0.0,0.0,0.0,0.99667821304871973,0.00062366214498850317,2.6204620821741768e-05,0.00026102759026641842,7.582512887222741e-05,0.0012448199611777727,0.0010899465328062085,1.6754682055997485e-09,2.9929687912134631e-07
2.813750796031413e-06,0.11243231313776758,0.0,0.0,0.0,0.0,0.99656442959345959,0.0006269360127926372,2.6584294362831516e-05,0.00027093340412115538,7.6855852086591547e-05,0.0012970273277940144,0.0011369096969853628,1.7549656512031733e-09,3.2206343210315318e-07
2.869624417201419e-06,0.11243851949085377,0.0,0.0,0.0,0.0,0.99644953432688588,0.0006300074085646523,2.6951040568321858e-05,0.00028094455272968671,7.7843512665789981e-05,0.0013498847537579052,0.0011844867723347864,1.8354978739582548e-09,3.4579699505644955e-07
2.925498038371425e-06,0.11244478282156557,0.0,0.0,0.0,0.0,0.99633357522109001,0.00063288665911414091,2.7305196180916236e-05,0.00029105607514548504,7.8789276550469286e-05,0.0014033637896282132,0.001232651370722521,1.9170008002051765e-09,3.7049456735097835e-07
2.981371659541431e-06,0.11245110068528485,0.0,0.0,0.0,0.0,0.99621659885759872,0.00063558372655916906,2.7647108536294486e-05,0.00030126315684851109,7.9694343712367717e-05,0.0014574368124251533,0.001281377843274401,1.9994128030621373e-09,3.9615163249107191e-07
3.0372452807114368e-06,0.11245747071110103,0.0,0.0,0.0,0.0,0.99609865040408363,0.00063810820440708812,2.7977132823556763e-05,0.00031156113408301956,8.0559938818117795e-05,0.0015120770424256562,0.0013306412984350972,2.0826747711181234e-09,4.2276224897333298e-07
3.0931189018814427e-06,0.11246389060403801,0.0,0.0,0.0,0.0,0.99597977360021706,0.00064046931607267537,2.8295629626479422e-05,0.00032194549696721729,8.1387302858724033e-05,0.0015672585540206282,0.0013804176143648052,2.1667301567755978e-09,4.5031914250059529e-07
3.1489925230514487e-06,0.11247035814456618,0.0,0.0,0.0,0.0,0.9958600107514386,0.00064267591549447916,2.860296272280431e-05,0.00033241189151532669,8.2177685674777247e-05,0.0016229562814207505,0.0014306834464099341,2.2515249918557625e-09,4.7881379856057228e-07
3.2048661442214547e-06,0.11247687118871559,0.0,0.0,0.0,0.0,0.99573940272967476,0.00064473648958744234,2.8899497124602878e-05,0.00034295612068355684,8.2932339320887209e-05,0.0016791460198232533,0.001481416230223089,2.3370078854518416e-09,5.0823655458027358e-07
3.2607397653914606e-06,0.11248342766744418,0.0,0.0,0.0,0.0,0.99561798898013798,0.00064665916228601487,2.9185597343977999e-05,0.00035357414454732181,8.3652512207342165e-05,0.0017358044225976197,0.0015325941810587738,2.4231300137834633e-09,5.3857669098883299e-07
3.3166133865614666e-06,0.11249002558596032,0.0,0.0,0.0,0.0,0.99549580753350864,0.00064845169997832951,2.946162586908992e-05,0.00036426207969996876,8.4339443965865421e-05,0.0017929089949424394,0.0015841962896701572,2.5098450835666415e-09,5.698225206708864e-07
3.3724870077314725e-06,0.11249666302272679,0.0,0.0,0.0,0.0,0.99537289502281978,0.00065012151813647679,2.9727941833968754e-05,0.00037501619796287335,8.4994360985317437e-05,0.0018504380844546156,0.0016362023152213198,2.5971092816628862e-09,6.0196147635562798e-07
3.4283606289014785e-06,0.11250333812830861,0.0,0.0,0.0,0.0,0.99524928670439083,0.00065167568895628763,2.9984899866487324e-05,0.00038583292449426528,8.5618472562726234e-05,0.0019083708690367149,0.0016885927756159942,2.6848812275291501e-09,6.3498019553605677e-07
3.4842342500714845e-06,0.11251004912402797,0.0,0.0,0.0,0.0,0.99512501648218177,0.00065312094983026412,3.0232849099612027e-05,0.0003967088353805492,8.6212967615022091e-05,0.0019666873425452131,0.0017413489356229957,2.7731219053694e-09,6.6886460257092931e-07
3.5401078712414904e-06,0.11251679430048754,0.0,0.0,0.0,0.0,0.99500011693502666,0.00065446371249689545,3.047213233131029e-05,0.00040764065478617501,8.6779011900621958e-05,0.0020253682985387255,0.0017944527931371072,2.8617945834765037e-09,7.0359998769502651e-07
3.5959814924114964e-06,0.11252357201597556,0.0,0.0,0.0,0.0,0.99487461934625421,0.00065571007272825278,3.0703085319105365e-05,0.00041862525173057887,8.7317745703535858e-05,0.0020843953124428387,0.001847887063874179,2.9508647458804732e-09,7.3917108273333167e-07
3.6518551135815024e-06,0.11253038069478154,0.0,0.0,0.0,0.0,0.99474855373526472,0.00065686582043304905,3.0926036196510478e-05,0.00042965963655443258,8.7830281935245052e-05,0.0021437507224146258,0.0019016351647681063,3.0403000098593911e-09,7.7556213336963787e-07
3.7077287347515083e-06,0.11253721882543768,0.0,0.0,0.0,0.0,0.99462194889067501,0.00065793645006402665,3.114130499945445e-05,0.00044074095713244981,8.8317704611916355e-05,0.0022034176091648571,0.0019556811963142248,3.1300700283185069e-09,8.1275696786323811e-07
3.7636023559215143e-06,0.11254408495890368,0.0,0.0,0.0,0.0,0.99449483240466419,0.00065892717122965937,3.1349203291278519e-05,0.00045186649488505946,8.8781067667359606e-05,0.0022633797749723448,0.0020100099240814057,3.2201464120994715e-09,8.5073906214570787e-07
3.81947597709152e-06,0.11255097770671108,0.0,0.0,0.0,0.0,0.9943672307082061,0.00065984291942188,3.1550033875581229e-05,0.00046303366063606014,8.9221394065034312e-05,0.0023236217220997343,0.0020646067595915234,3.310502645272246e-09,8.8949160126693591e-07
3.875349598261526e-06,0.1125578957390807,0.0,0.0,0.0,0.0,0.99423916910690935,0.00066068836678307395,3.1744090587174053e-05,0.00047423999035812965,8.9639675175171496e-05,0.0023841286307946588,0.0021194577407413658,3.4011139801351539e-09,9.2899753719340111e-07
3.931223219431532e-06,0.11256483778302598,0.0,0.0,0.0,0.0,0.99411067181721435,0.00066146793284595608,3.1931658152253979e-05,0.0004854831408432465,9.0036870385825401e-05,0.0024448863370373271,0.0021745495119207606,3.4919573573312521e-09,9.6923964299039008e-07
3.987096840601538e-06,0.11257180262045319,0.0,0.0,0.0,0.0,0.9939817620027378,0.00066218579518906122,3.2113012109540295e-05,0.00049676088533080233,9.0413906919368167e-05,0.00250588131017621,0.0022298693039623872,3.5830113278169971e-09,1.0102005634432112e-06
4.042970461771544e-06,0.1125787890862674,0.0,0.0,0.0,0.0,0.99385246181056919,0.0006628458999586096,3.2288418784789724e-05,0.00050807110912229889,9.0771679828397124e-05,0.0025671006305760823,0.0022854049140423639,3.6742559471417448e-09,1.0518628621916603e-06
4.09884408294155e-06,0.11258579606649108,0.0,0.0,0.0,0.0,0.99372279240735795,0.00066345197221483881,3.2458135311826637e-05,0.00051941180520789537,9.1111052147291953e-05,0.0026285319673864079,0.0023411446856356263,3.7656726968305974e-09,1.094209065468139e-06
4.154717704111556e-06,0.11259282249640454,0.0,0.0,0.0,0.0,0.9935927740150482,0.00066400752606783891,3.2622409693870884e-05,0.00053078106992665271,9.1432855177880524e-05,0.0026901635565229369,0.0023970774886158393,3.8572444190463609e-09,1.1372217025433545e-06
4.210591325281562e-06,0.1125998673587117,0.0,0.0,0.0,0.0,0.99346242594614065,0.00066451587457417281,3.2781480899508444e-05,0.00054217709867919808,9.1737888889806737e-05,0.0027519841789416808,0.0024531926995766387,3.948955214949991e-09,1.1808833429944939e-06
4.266464946451568e-06,0.11260692968173822,0.0,0.0,0.0,0.0,0.99333176663838119,0.00066498013937096119,3.2935578988199902e-05,0.0005535981817087072,9.2026922418145748e-05,0.002813983139272047,0.0025094801824394656,4.0407903679395959e-09,1.2251766309189864e-06
4.322338567621574e-06,0.1126140085376646,0.0,0.0,0.0,0.0,0.99320081368878343,0.00066540326002897758,3.3084925260756688e-05,0.00056504269996359596,9.2300694642579372e-05,0.0028761502448651386,0.0025659302694030586,4.1327362946347237e-09,1.27008431622287e-06
4.37821218879158e-06,0.11262110304079863,0.0,0.0,0.0,0.0,0.99306958388692357,0.00066578800311064797,3.3229732430691153e-05,0.00057650912105303804,9.2559914834094349e-05,0.0029384757853036332,0.0026225337422805389,4.2247804511607934e-09,1.3155892831168142e-06
4.434085809961586e-06,0.11262821234588981,0.0,0.0,0.0,0.0,0.99293809324744386,0.00066613697092248944,3.3370204812769494e-05,0.00058799599530438796,9.2805263356703568e-05,0.003000950512410784,0.0026792818142618129,4.316911256713831e-09,1.3616745759553257e-06
4.489959431131592e-06,0.11263533564648716,0.0,0.0,0.0,0.0,0.99280635704171594,0.00066645260995490754,3.3506538525498345e-05,0.00059950195192976191,9.3037392413095749e-05,0.0030635656207884093,0.0027361661121316247,4.4091180624260515e-09,1.4083234225557499e-06
4.545833052301598e-06,0.1126424721733431,0.0,0.0,0.0,0.0,0.99267438982863798,0.00066673721900528768,3.3638921704652677e-05,0.00061102569530739354,9.3256926824391136e-05,0.0031263127289069262,0.002793178658967129,4.5013910692499783e-09,1.45551925513353e-06
4.601706673471604e-06,0.1126496211928645,0.0,0.0,0.0,0.0,0.9925422054845271,0.00066699295698268324,3.3767534725288662e-05,0.00062256600138196232,9.3464464835344219e-05,0.0031891838607643486,0.0028503118573330716,4.5937212489436409e-09,1.5032457289889168e-06
4.65758029464161e-06,0.11265678200561056,0.0,0.0,0.0,0.0,0.99240981723209831,0.00066722185039454023,3.3892550429985072e-05,0.00063412171418683085,9.3660578937397487e-05,0.0032521714281258884,0.002907558472987713,4.6861003303954161e-09,1.5514867390782323e-06
4.713453915811616e-06,0.11266395394484,0.0,0.0,0.0,0.0,0.99227723766851295,0.00066742580051791392,3.4014134361333084e-05,0.00064569174249002161,9.3845816702943995e-05,0.0033152682133513502,0.0029649116191081655,4.778520733190845e-09,1.600226434599937e-06
4.7693275369816216e-06,0.1126711363751057,0.0,0.0,0.0,0.0,0.99214447879249335,0.00066760659025904526,3.4132444996947593e-05,0.00065727505656481839,9.4020701625019366e-05,0.003378467352813394,0.0030223647410400141,4.8709754824955594e-09,1.6494492317223747e-06
4.8252011581516275e-06,0.1126783286908983,0.0,0.0,0.0,0.0,0.99201155203050395,0.00066776589070639922,3.4247633985498627e-05,0.00066887068508503288,9.4185733957421051e-05,0.0034417623209061408,0.0030799116015727359,4.963458210351535e-09,1.6991398245761488e-06
