Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
2.308152865303172e-10,0.11224537724687912,0.0,0.0,0.0,0.0,0.9999999065096854,9.2886777205229216e-08,3.0004821674530133e-10,1.7596308529459494e-12,3.0007252237324299e-10,1.2744399604702338e-12,3.8247172004509162e-13,1.1486237969726294e-23,4.7496479465445427e-24,2.615403838638923e-26,3.5323049941296444e-37,1.1845131440520491e-39,4.7013552877161524e-42,3.2071780289551413e-42,7.2237408440632305e-43,3.7980975152966545e-26,1.5559649112200629e-27,3.3629713405812846e-39,3.4461730750873919e-38,1.5320722105313259e-35,9.1158954622905914e-41,1.3660951334657349e-48,1.4734926708771226e-79,5.5222131723474538e-66,7.1775366338276284e-67,2.088420111517689e-61,1.7249800452661148e-94,5.1826052657273722e-53
3.157128633919527e-10,0.11224537917683776,0.0,0.0,0.0,0.0,0.99999987212072639,1.2705113999468412e-07,4.1084606137072736e-10,3.291923107329219e-12,4.1089378568536135e-10,2.3858578261488679e-12,7.1603411522573095e-13,3.8064836794908008e-23,1.3331277343578327e-23,9.4586907632809731e-26,2.2917502805015476e-36,8.2935228659426278e-39,3.3013907379020558e-41,2.7797920417550818e-41,6.2601496573176507e-42,1.624614525314127e-25,6.631032501155562e-27,2.7119107640418317e-38,2.4990100803208015e-37,8.3585416274848482e-35,7.1452105235603071e-40,1.3423919105320431e-47,8.5995116708090967e-78,1.4885321711570571e-64,2.1440146826353361e-65,3.8234091554360782e-60,3.2137050857356683e-92,8.4754954844385239e-52
4.0061044025358826e-10,0.11224538110683527,0.0,0.0,0.0,0.0,0.99999983773084222,1.6121502467599628e-07,5.2187724916552532e-10,5.3002557982447723e-12,5.2195772736882423e-10,3.8440556290122622e-12,1.1536886283812053e-12,9.4918318122774337e-23,2.9762682556087872e-23,2.5500660300063777e-25,8.9940646441550925e-36,3.4395874426089412e-38,1.370796946365357e-40,1.3139025160558951e-40,2.9586072389615155e-41,4.8911112386579177e-25,1.9901128028689754e-26,1.2341991277834394e-37,1.0528089225645159e-36,2.9803733471700232e-34,3.2279054489450616e-39,6.9254528277943599e-47,1.099527451573396e-76,1.2016162550409273e-63,1.8191190258187049e-64,2.6351178857364735e-59,6.4893031979531458e-91,5.379837721893253e-51
4.855080171152238e-10,0.11224538303687172,0.0,0.0,0.0,0.0,0.99999980334003247,1.9537843116864118e-07,6.331412523735642e-10,7.7846229063000378e-12,6.3326486700813314e-10,5.6497906233695897e-12,1.6956718532242243e-12,1.9939774313072163e-22,5.7737860232635104e-23,5.7830805401913488e-25,2.7689805768532623e-35,1.111745785571766e-37,4.4358425958957127e-40,4.7569725001590367e-40,1.0710433744714413e-40,1.2050085352865699e-24,4.8878117429184945e-26,4.3103832358704152e-37,3.4469380087921795e-36,8.4814952796198226e-34,1.1283033957537225e-38,2.7104591006830344e-46,9.9045587748620562e-76,7.2491080327238235e-63,1.1386149361731125e-63,1.3537742116497678e-58,9.4292140523881519e-90,2.5415588553359618e-50
6.553031708384948e-10,0.11224538689706177,0.0,0.0,0.0,0.0,0.99999973455563262,2.6370380927359901e-07,8.5636566951452724e-10,1.4181437881566422e-11,8.5661074474097699e-10,1.0306806207361905e-11,3.0935496542684419e-12,6.488961314268807e-22,1.6850166093035487e-22,2.2754270551557099e-24,2.0963953425070713e-34,8.8980632533605424e-37,3.5600508629286579e-39,5.9281093067959142e-39,1.333838912071174e-39,5.4398664912316775e-24,2.1849709616128457e-25,5.0679705879038584e-36,3.104755552481586e-35,5.4924922829629559e-33,1.3912888673446248e-37,5.1113524132116051e-45,9.7818723783467195e-74,4.6073833215210006e-61,1.034155545146505e-61,3.473082388567618e-57,4.3199340031877845e-87,8.3527202726821958e-49
8.25098324561766e-10,0.11224539075740862,0.0,0.0,0.0,0.0,0.9999996657675192,3.3202727368475456e-07,1.080515269163304e-09,2.2482322474005057e-11,1.0809354001374871e-09,1.6362737349831695e-11,4.9115106279509009e-12,1.5916214280229225e-21,3.8844746186852522e-22,6.5187386741027702e-24,8.9721975104091082e-34,3.9782262778645259e-36,1.593228689762783e-38,3.2528137055163491e-38,7.3161580245938192e-39,1.6812848368597353e-23,6.6975889645937536e-25,2.7000562695542634e-35,1.4488562980760767e-34,2.1354088859228283e-32,7.6060037607298458e-37,3.3343855022908924e-44,1.3899457914743326e-72,4.5764866012692275e-60,1.0927673834665638e-60,2.7417280616567852e-56,8.5778223990916171e-86,6.518758920954611e-48
9.94893478285037e-10,0.11224539461791279,0.0,0.0,0.0,0.0,0.99999959697568563,4.0034882378135351e-07,1.3055860661914002e-09,3.2687231476827046e-11,1.3062427563026978e-09,2.382335408347462e-11,7.1513932939411764e-12,3.2781722129366709e-21,7.7059118388429857e-22,1.5360251225303655e-23,2.8729747153287214e-33,1.3283123040613065e-35,5.3229698238793066e-38,1.2597204506152502e-37,2.8324191614688302e-38,4.1550863125602083e-23,1.6425039511298221e-24,1.0167238732436094e-34,4.9326451073600813e-34,6.3068949572738098e-32,2.9202590201275149e-36,1.4613542003386257e-43,1.3909252568210873e-71,2.9508772239750711e-59,7.3147027301860951e-60,1.4787877070806072e-55,1.5308444252716249e-84,3.3349003474315742e-47
9.999999999999999e-10,0.11224539847857494,0.0,0.0,0.0,0.0,0.99999959490674073,4.0240353756836442e-07,1.3123692084254519e-09,3.3023632049089436e-11,1.31303404775511e-09,2.4069547268840078e-11,7.2253115840849038e-12,3.3434960605713137e-21,7.8526457766127238e-22,1.5728349936338069e-23,2.9687855755310698e-33,1.3744998938728763e-35,5.508152607617997e-38,1.3097240284629062e-37,2.9448147214619444e-38,4.2596590303060558e-23,1.6834296168893154e-24,1.0559907161857826e-34,5.1065443804663445e-34,6.4995561842551337e-32,3.034928799332015e-36,1.5257160175035412e-43,1.5199124731287254e-71,3.1360611510978042e-59,7.7860946482969741e-60,1.5590741020967134e-55,1.7567999910786744e-84,3.5049714959608647e-47
1.1646886320083082e-09,0.11224539847857494,0.0,0.0,0.0,0.0,0.99999952818012483,4.6866845894311268e-07,1.531574111427959e-09,4.4796119744089718e-11,1.5325367003441834e-09,3.2694396730281674e-11,9.8150424083951569e-12,6.0023943707304956e-21,1.3786825527283267e-21,3.1754626813799128e-23,7.7051299214986771e-33,3.6984937048144679e-35,1.4827571725339996e-37,3.9642275409037066e-37,8.9106533768876079e-38,8.869094736168926e-23,3.4795419341108738e-24,3.1151826612132124e-34,1.3890780436241557e-33,1.565489685531982e-31,9.0884323932650652e-36,5.0894095105540524e-43,1.082033784512541e-70,1.49632587917023e-58,3.8157344159604075e-59,6.4256207427134692e-55,1.9735399097211304e-83,1.3534892939382086e-46
1.5042789394548503e-09,0.11224540620037549,0.0,0.0,0.0,0.0,0.99999939057779474,6.0530198197826973e-07,1.9862863479995384e-09,7.4725653478570902e-11,1.9880997014890832e-09,5.4690580444780204e-11,1.6421076982784932e-11,1.5975547367452088e-20,3.5982751197645884e-21,1.0680421991083811e-22,4.1812831046879204e-32,2.1602940885405068e-34,8.6679954216699334e-37,3.1321546855754962e-36,7.0331466450110122e-37,3.0935322671224547e-22,1.1924188469318349e-23,2.3128639915743967e-33,8.3130067123518397e-33,7.3140602266839675e-31,7.0250513552165773e-35,5.2964623045678982e-42,4.9361073998765133e-69,3.6655904705093999e-57,1.0595651130718191e-57,9.3103663698400349e-54,2.6660938858579684e-81,2.0481936152557633e-45
1.8438692469013925e-09,0.11224541392281508,0.0,0.0,0.0,0.0,0.99999925296047443,7.4192783782227927e-07,2.4446209688937665e-09,1.1227056270908426e-10,2.447654914900254e-09,8.2396786844508509e-11,2.4744532534680044e-11,3.4493865733438117e-20,7.7598388213548191e-21,2.7987325519684767e-22,1.5235453425608316e-31,8.3705855870313824e-34,3.3600076200798971e-36,1.4579288221457592e-35,3.2713426645422503e-36,8.2188931154155323e-22,3.1174778721687451e-23,1.0285708748612282e-32,3.2176673233369975e-32,2.4053178342527133e-30,3.2028994317740584e-34,2.8646837192307735e-41,5.6708090585901808e-68,2.9062604317965583e-56,8.7437215231147987e-57,5.9764804672843302e-53,4.318631029227882e-80,1.3164032746911967e-44
2.1834595543479348e-09,0.11224542164589846,0.0,0.0,0.0,0.0,0.99999911532810948,8.7854602150593808e-07,2.9065474428526236e-09,1.5743048693829891e-10,2.9112323718561479e-09,1.1585815107734627e-10,3.4800443197551257e-11,6.4949372999120752e-20,1.4734556420295127e-20,6.2301700098506592e-22,4.3984825828229639e-31,2.556963524607183e-33,1.0266583810898213e-35,5.1221908245084474e-35,1.1485889930619998e-35,1.8336832273531336e-21,6.8494643779238998e-23,3.4641670624561427e-32,9.7122782648677299e-32,6.3807030226140129e-30,1.0995157025322725e-33,1.1248370385855423e-40,4.7857059555958241e-67,1.606698020490935e-55,4.9457725009387974e-56,2.8030412533356318e-52,5.9822990600000595e-79,5.9770390707582801e-44
2.523049861794477e-09,0.11224542936963036,0.0,0.0,0.0,0.0,0.99999897768064605,1.0151565280599203e-06,3.3720357383970811e-09,2.1020506627145097e-10,3.3788616026046831e-09,1.5511942385351927e-10,4.6603958771454679e-11,1.1107881240199599e-19,2.5556271436415322e-20,1.2377223021663645e-21,1.0905365836287982e-30,6.6736095910146306e-33,2.6800886207434307e-35,1.5039018453343589e-34,3.370243590420256e-35,3.6263809656816565e-21,1.3343591333313759e-22,9.771970028839152e-32,2.4943331801062309e-31,1.4653403825103911e-29,3.1502057108940034e-33,3.6238102138231724e-40,3.2288721370712972e-66,7.2094921603408049e-55,2.2570366534811175e-55,1.0864943521608148e-51,6.3583543736480257e-78,2.2137860619262883e-43
2.8626401692410193e-09,0.11224543709401544,0.0,0.0,0.0,0.0,0.99999884001803041,1.1517593525151829e-06,3.841056315859763e-09,2.7059394145668793e-10,3.850571644374501e-09,2.0022497575790699e-10,6.01703410258098e-11,1.768872914013748e-19,4.1417723099213717e-20,2.2598351930697277e-21,2.4161111542932948e-30,1.5505130229754105e-32,6.2277839285149525e-35,3.8791905986463938e-34,8.6880132560012819e-35,6.5623283707053674e-21,2.3788718341475723e-22,2.4266405555895005e-31,5.6911311573382858e-31,3.0294193576831727e-29,7.9269769834420187e-33,1.0146773642036997e-39,1.7440279847241248e-65,2.7412233853718136e-54,8.7182829009722275e-55,3.5956083936991176e-51,5.0877717372994444e-77,7.0681051152368315e-43
3.5418207841341038e-09,0.11224545254476359,0.0,0.0,0.0,0.0,0.99999856464712722,1.4249419352549238e-06,4.7895784037254335e-09,4.1421314547260019e-10,4.8063480583427975e-09,3.0814466197581892e-10,9.2653262495659761e-11,3.8443644081948098e-19,9.3754610843080408e-20,6.2678967214429195e-21,9.3135028257260217e-30,6.5523908911469709e-32,2.6325020332756082e-34,2.0083779216669207e-33,4.4915548972192266e-34,1.7729572663041805e-20,6.2370765980867184e-22,1.1598934161104382e-30,2.3066996387168171e-30,1.0352592716387364e-28,3.884031163228675e-32,6.2146608455274215e-39,3.456720494362112e-64,3.085585258482049e-53,1.0245849528915252e-53,2.9009946854543474e-50,2.1250137633179768e-75,5.7008306704054428e-42
4.15308333753788e-09,0.11224546645271692,0.0,0.0,0.0,0.0,0.99999831676095852,1.6707799370996428e-06,5.6550418847852238e-09,5.695077300579425e-10,5.6807849419684111e-09,4.2569756263672906e-10,1.2807217004216228e-10,6.8238112142417074e-19,1.7313388101251824e-19,1.349228511924953e-20,2.5347487785245805e-29,1.9175165071038581e-31,7.7050564795735544e-34,6.7840858710678106e-33,1.5154650804154497e-33,3.7106783978552459e-20,1.2710885453822113e-21,3.6909324734597362e-30,6.5020925617039159e-30,2.5915584118772047e-28,1.2575188873236804e-31,2.3479858772412399e-38,2.8158485281933934e-63,1.6689783216631843e-52,5.6452418517628628e-53,1.2976575899543814e-49,2.7223794767006548e-74,2.5307492172375961e-41
4.764345890941656e-09,0.11224548036285734,0.0,0.0,0.0,0.0,0.99999806882487097,1.9165929716786775e-06,6.5315118266853727e-09,7.4946707588483851e-10,6.5688739168929599e-09,5.6285953380613855e-10,1.694449524747925e-10,1.1138873831824446e-18,2.9424273059148959e-19,2.6203477175677461e-20,5.9903413223310557e-29,4.8508003245726913e-31,1.9494038114512301e-33,1.9482009423674113e-32,4.3469384701174682e-33,6.9916336619084961e-20,2.3325207918231822e-21,1.0014367640917979e-29,1.582911932065968e-29,5.7207942660027703e-28,3.4651404852287246e-31,7.4281396783710046e-38,1.5818497705877798e-62,6.8936780034814873e-52,2.3753019487970048e-52,4.5924624902060227e-49,2.0948836841102765e-73,9.0822269102612513e-41
5.375608444345432e-09,0.11224549427521083,0.0,0.0,0.0,0.0,0.99999782083855959,2.1623810100215932e-06,7.4188324696920441e-09,9.5408911168916787e-10,7.4707677685080131e-09,7.1987657623867416e-10,2.1686437367776475e-10,1.7071116362864664e-18,4.6935181037913322e-19,4.7038607035274555e-20,1.2738471350976142e-28,1.0977691414112629e-30,4.4120425538218047e-33,4.9305867103060495e-32,1.0988813576304285e-32,1.2165893104637888e-19,3.953823712865171e-21,2.4042960502739785e-29,3.4486842490536876e-29,1.1475920687311302e-27,8.4311054395178838e-31,2.0488937006807258e-37,8.0109102939213649e-62,2.4940802247282507e-51,8.6734070644112658e-52,1.4386560858336711e-48,1.5443105776688615e-72,2.8107552205615372e-40
5.986870997749208e-09,0.11224550818980265,0.0,0.0,0.0,0.0,0.9999975728017223,2.4081440231599825e-06,8.3168524772424799e-09,1.1833717733329736e-09,8.3866148460471484e-09,8.9699127098269015e-10,2.7042420393636655e-10,2.4909117714843186e-18,7.1215174350948437e-19,7.9351498613673316e-20,2.4934687001673996e-28,2.2763085815387593e-30,9.1493930154858904e-33,1.130629141850996e-31,2.5169654641119201e-32,1.9890368276443304e-19,6.2987498095914586e-21,5.2473472763372905e-29,6.8888204857882977e-29,2.1354987506945372e-27,1.8615105205660769e-30,5.0795071783382969e-37,3.41211469720583e-61,7.9206029964551948e-51,2.779910979156216e-51,3.9810895199062673e-48,9.0833809059216767e-72,7.7284994305415081e-40
6.598133551152984e-09,0.112245522106658,0.0,0.0,0.0,0.0,0.99999732471405889,2.6538819821273808e-06,9.2254248379543962e-09,1.4373130039627516e-09,9.316559160388592e-09,1.0944428545439594e-09,3.30219197124963e-10,3.4947902839423534e-18,1.0377217172753118e-18,1.2729043557746784e-19,4.5650404599761126e-28,4.3982376307044991e-30,1.76793655291603e-32,2.3946855119837395e-31,5.324883178284291e-32,3.0931705211901242e-19,9.5472846196246256e-21,1.0607314962325981e-28,1.283178136286159e-28,3.7404615441332163e-27,3.8011511741027252e-30,1.1559581853920565e-36,1.2654698676948863e-60,2.256930301350863e-50,7.9897493723627593e-51,9.9660448719465322e-48,4.5119497250972896e-71,1.93128375733385e-39
7.20939610455676e-09,0.11224553602580148,0.0,0.0,0.0,0.0,0.99999707657527137,2.8995948579591967e-06,1.0144406757053936e-08,1.7159107541522957e-09,1.0260740492468625e-08,1.3124673021869941e-09,3.9634506544426012e-10,4.7488385005753718e-18,1.462495174276645e-18,1.9587498501117981e-19,7.9094706721312906e-28,8.0172511227886563e-30,3.2228196489309191e-32,4.7509028036322221e-31,1.055212158736165e-31,4.616893436148879e-19,1.3894092389578646e-20,2.0131890837240902e-28,2.2567074968453935e-28,6.2334571118140867e-27,7.2787051702567533e-30,2.4515744147603304e-36,4.1766691830111213e-60,5.8688234199213416e-50,2.0935878241563536e-50,2.2965080889075472e-47,1.9381453302243521e-70,4.4560270483105842e-39
8.431921211364312e-09,0.11224556387104997,0.0,0.0,0.0,0.0,0.99999658014314685,3.3909452443665495e-06,1.2013048500360704e-08,2.3470676533004307e-09,1.2192352857207966e-08,1.8111629024967463e-09,5.4797691184248794e-10,8.1304454867841451e-18,2.6819475885974261e-18,4.1983186179879891e-19,2.0820360697211478e-27,2.3171553741783127e-29,9.3153968643602125e-32,1.600009617720989e-30,3.5453990458500058e-31,9.3322003668312971e-19,2.6727015551203718e-20,6.2379732131326694e-28,6.0860573075289068e-28,1.5372509985635322e-26,2.2891804444918294e-29,9.3366897953620314e-36,3.4783769065715597e-59,3.2284660997281006e-49,1.1683330757171218e-49,1.0033068514027853e-46,2.5913004233733214e-69,1.9698183833172037e-38
9.654446318171864e-09,0.11224559172573871,0.0,0.0,0.0,0.0,0.99999608350301028,3.8821949506993269e-06,1.392171529386605e-08,3.0768262282210467e-09,1.4182489971775598e-08,2.3949040203848906e-09,7.2610359122788352e-10,1.2886411627499836e-17,4.5276991192981473e-18,8.1152121909102593e-19,4.7850607763840567e-27,5.7907492590747682e-29,2.328132808959568e-31,4.5661827811792651e-30,1.0094570051627693e-30,1.7071256468513794e-18,4.6599171510796532e-20,1.6512871920009953e-27,1.4249656972503595e-27,3.3534259184532232e-26,6.1313919387880119e-29,2.964202398125703e-35,2.2129893430983676e-58,1.3817318714508251e-48,5.0407616456042725e-49,3.5683771731123926e-46,2.5005868958910044e-68,7.0364407321076954e-38
9.999999999999999e-09,0.11224561959005314,0.0,0.0,0.0,0.0,0.99999594308682194,4.0210311943709822e-06,1.4468326678648006e-08,3.3009684336928315e-09,1.4755758933158684e-08,2.5755649466730168e-09,7.8136462984021179e-10,1.4515231202567296e-17,5.1868349321143867e-18,9.6301928063858954e-19,5.9357142731300596e-27,7.3441975524847537e-29,2.9527301617673918e-31,5.9951476067271281e-30,1.3244930629819039e-30,1.9957791599381605e-18,5.3758896820715291e-20,2.1250258822668864e-27,1.7754819428501144e-27,4.106589494660585e-26,7.9130951489026516e-29,4.0021991490443635e-35,3.5737036175410455e-58,2.0183348117868969e-48,7.3790694713829108e-49,4.9570638698404984e-46,4.5529060723019704e-68,9.7855691178455579e-38
1.0876971424979416e-08,0.11224561959005314,0.0,0.0,0.0,0.0,0.99999558665255717,4.3733437452989068e-06,1.586940466978878e-08,3.9051703623339534e-09,1.6232129701592243e-08,3.0654702035926781e-09,9.3152254388243926e-10,1.927444055416089e-17,7.1763014882282025e-18,1.4497850602645824e-18,9.9242914826802927e-27,1.295142132329902e-28,5.2072848353667338e-31,1.1476747519625101e-29,2.531419339464612e-30,2.8963588861914307e-18,7.5468081396155055e-20,3.8771746564009095e-27,2.9980673655686169e-27,6.6656979762392642e-26,1.4531914919917459e-28,8.1826379401032793e-35,1.069348994849517e-57,4.938341308896287e-48,1.8145595634052231e-48,1.0799690391184959e-45,1.6939384882698547e-67,2.1391673873774654e-37
1.2099496531786969e-08,0.11224564746417359,0.0,0.0,0.0,0.0,0.99999508958951433,4.8643913965280845e-06,1.7855170662506265e-08,4.8320840678367522e-09,1.8342193186639794e-08,3.82459724642421e-09,1.16504400616618e-09,2.7559092788838596e-17,1.0822671196743343e-17,2.4340243438339181e-18,1.8994345809954697e-26,2.6554335777730079e-28,1.0676921525938671e-30,2.6146727623839131e-29,5.7539581276930132e-30,4.6336934707774123e-18,1.1542379688763729e-19,8.2932390726223246e-27,5.802406363032627e-27,1.2318714857795986e-25,3.131949114453466e-28,2.0319975062932643e-34,4.5093700287771664e-57,1.5516402371508854e-47,5.7347440202774556e-48,2.9104353428225566e-45,9.6709763197467831e-67,5.7800604106291334e-37
1.332202163859452e-08,0.11224567534827602,0.0,0.0,0.0,0.0,0.99999459231163734,5.3553376727689201e-06,1.9878120824425164e-08,5.8575514882273748e-09,2.0513547823072164e-08,4.6739794831593905e-09,1.4274903198016971e-09,3.8011605252175838e-17,1.5679262820539214e-17,3.8860153838304219e-18,3.4074835832687859e-26,5.075888130162276e-28,2.0409697277909287e-30,5.5071766064110189e-29,1.209095665602862e-29,7.0721962567153193e-18,1.6867437082129192e-19,1.6462989093022195e-26,1.0501443786886343e-26,2.1469086056323981e-25,6.2554907436109253e-28,4.6417557271623232e-34,1.6281283751792808e-56,4.3945782419407212e-47,1.633846414025009e-47,7.0826215313753066e-45,4.6398980505390042e-66,1.4233463340946129e-36
1.4544546745402073e-08,0.1122457032425316,0.0,0.0,0.0,0.0,0.99999409481670998,5.8461823424208743e-06,2.1937413325237672e-08,6.9815569011361544e-09,2.2747010160965865e-08,5.6152720156641133e-09,1.7196952588240074e-09,5.0909333155733134e-17,2.1975270328846079e-17,5.9518116322594679e-18,5.7958823469617877e-26,9.1561073434360647e-28,3.6816858603011876e-30,1.0868491543957177e-28,2.3804575007886127e-29,1.0385786711278882e-17,2.3752858289455585e-19,3.0726787002521486e-26,1.7988063733246781e-26,3.5653034869018824e-25,1.1733847625273116e-27,9.8914518706064455e-34,5.3595587564181781e-56,1.139655247203317e-46,4.2567489264246578e-47,1.6027833187088905e-44,1.9578359382429424e-65,3.2402652299104135e-36
