Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
8.564772983193157e-16,0.11224537200001947,0.0,0.0,0.0,0.0,0.99999999999965317,3.4467790279811099e-13,1.1101577425446415e-15,3.2307768077238383e-23,1.1101577429252062e-15,2.3351919058938542e-23,7.0077527102223348e-24,5.878994495637162e-45,3.4047099642055762e-40,1.4060388884995312e-47
1.7133264929904853e-15,0.11224537200003896,0.0,0.0,0.0,0.0,0.999999999999306,6.8950547027423514e-13,2.2207975655501328e-15,1.2927315511641504e-22,2.2207975670728888e-15,9.3438094670831414e-23,2.8040139215407011e-23,9.4118588160308115e-44,2.7248094155157541e-39,2.2505832422104139e-46
3.4270248823328243e-15,0.11224537200007792,0.0,0.0,0.0,0.0,0.99999999999861189,1.3791606050319128e-12,4.4420773074031767e-15,5.1717679801487787e-22,4.4420773134952047e-15,3.7381323113346678e-22,1.1217881833546622e-22,1.5063342511172465e-42,2.1802722215209658e-38,3.6016830128469366e-45
6.854421661017502e-15,0.11224537200015582,0.0,0.0,0.0,0.0,0.99999999999722367,2.7584708737689825e-12,8.8846371744774834e-15,2.0688755587030408e-21,8.8846371988476782e-15,1.4953746934103204e-21,4.4875181588319454e-22,2.4104820510066979e-41,1.7444005073332536e-37,5.7633337975694315e-44
1.3709215218386858e-14,0.11224537200031162,0.0,0.0,0.0,0.0,0.99999999999444744,5.5170914081299837e-12,1.7769758442098688e-14,8.2758389765307182e-21,1.7769758539584263e-14,5.9817427625397667e-21,1.7950804871599152e-21,3.8570418060744726e-40,1.3956140402942188e-36,9.2219782267438985e-43
2.7418802333125572e-14,0.11224537200062326,0.0,0.0,0.0,0.0,0.99999999998889455,1.1034332464399426e-11,3.5540007111229285e-14,3.3104029373082659e-20,3.5540007501186094e-14,2.3927462576455783e-20,7.1804694860453278e-21,6.1714599655249278e-39,1.1165615488371521e-35,1.4756100782014397e-41
5.4837976562602996e-14,0.11224537200124653,0.0,0.0,0.0,0.0,0.9999999999777891,2.2068814527128068e-11,7.1080528985025865e-14,1.324174642105025e-19,7.1080530544921578e-14,9.571086168573209e-20,2.8722181722004583e-20,9.8744156810766986e-38,8.9332994516791635e-35,2.3611854667728859e-40
1.0967632502155784e-13,0.11224537200249307,0.0,0.0,0.0,0.0,0.99999999995557798,4.4137778453344386e-11,1.4216167087462143e-13,5.2967254846844304e-19,1.42161677114657e-13,3.8284569606030681e-19,1.1488940404964418e-19,1.5798889758936486e-36,7.1478036524835686e-34,3.7784945923038873e-39
2.1935302193946753e-13,0.11224537200498615,0.0,0.0,0.0,0.0,0.99999999991115596,8.8275705508813051e-11,2.8432434722070912e-13,2.118695562563426e-18,2.8432437218428239e-13,1.5313890952710096e-18,4.5955952735287682e-19,2.5277318137301368e-35,5.7200545766465099e-33,6.0474468061518801e-38
4.387064157752869e-13,0.1122453720099724,0.0,0.0,0.0,0.0,0.99999999982231103,1.7655155643189327e-10,5.6865127017156616e-13,8.474792871043425e-18,5.6865137005292668e-13,6.1255835021664073e-18,1.838246386372981e-18,4.0440536493710704e-34,4.5789219257452197e-32,9.6818061857773443e-37
8.774132034469257e-13,0.11224537201994476,0.0,0.0,0.0,0.0,0.99999999964462205,3.5310324552661831e-10,1.1373113970367777e-12,3.3899191792953514e-17,1.1373117967779939e-12,2.4502504241724507e-17,7.3530377369827664e-18,6.4694488478710397e-33,3.66773452589995e-31,1.5509704766660631e-35
1e-12,0.11224537203988953,0.0,0.0,0.0,0.0,0.99999999959497077,4.024366579044206e-10,1.2962142568534061e-12,4.8107752498563865e-17,1.2962148243836837e-12,3.4772696370069336e-17,1.043505498174066e-17,2.0022860833044892e-32,7.2650379826703713e-31,4.809757833807868e-35
1.7548267787902032e-12,0.11224537203988953,0.0,0.0,0.0,0.0,0.99999999928924399,7.0620657271026297e-10,2.2746567740513641e-12,1.3559680032690643e-16,2.2746583747408439e-12,9.8011285340466368e-17,2.9412540437247029e-17,1.0347783801028237e-31,2.9415392315053807e-30,2.4875703207064425e-34
2.6322403541334808e-12,0.11224537205983434,0.0,0.0,0.0,0.0,0.9999999989338656,1.0593098488566452e-09,3.412027273679245e-12,2.8814321327808896e-16,3.4120306776766623e-12,2.0827581795335345e-16,6.2502212605485803e-17,3.9445045236544701e-31,8.4249998370142399e-30,9.1681159122452842e-34
4.3870675048200355e-12,0.11224537209972393,0.0,0.0,0.0,0.0,0.99999999822310837,1.7655161971253461e-09,5.6868687592343459e-12,7.9663120464861322e-16,5.6868781883365953e-12,5.7583438415238467e-16,1.7280423070250575e-16,3.2419253563181574e-30,3.8921917566403413e-29,7.089384882735471e-33
5.966411940437936e-12,0.11224537213562454,0.0,0.0,0.0,0.0,0.99999999758342695,2.4011017456398645e-09,7.734307260993024e-12,1.4185640738381451e-15,7.7343240727349529e-12,1.0254057526702819e-15,3.0771784478710897e-16,9.4530145627142895e-30,8.792076070004405e-29,1.9577692673650081e-32
7.545756376055836e-12,0.11224537217152518,0.0,0.0,0.0,0.0,0.99999999694374486,3.0366871196293612e-09,9.7818316701779998e-12,2.2143983929074748e-15,9.7818579470961749e-12,1.6006969638020716e-15,4.803593082606755e-16,2.162415830033898e-29,1.6671250571239996e-28,4.4216283563948472e-32
9.125100811673736e-12,0.11224537220742586,0.0,0.0,0.0,0.0,0.99999999630406289,3.6722723287384255e-09,1.1829437224712075e-11,3.1745010279489968e-15,1.1829474940429532e-11,2.294748519547918e-15,6.8864014684497739e-16,4.2753026666121977e-29,2.7959860455852819e-28,8.5211505759319132e-32
1e-11,0.1122453722792272,0.0,0.0,0.0,0.0,0.99999999594970168,4.0243632886034821e-09,1.2963762534746598e-11,3.7601094547423576e-15,1.2963807235557837e-11,2.7180866282173197e-15,8.1568149522668441e-16,5.9412651359503855e-29,3.5584799003874497e-28,1.1570607242466577e-31
1.2283789682909536e-11,0.1122453722792272,0.0,0.0,0.0,0.0,0.99999999502469739,4.9434423706552619e-09,1.5924833373936169e-11,5.4693170803080108e-15,1.5924898486677848e-11,3.9536957850138937e-15,1.1864808740215945e-15,1.1954685285835703e-28,6.0096083379749319e-28,2.2146093729359397e-31
1.5442478554145336e-11,0.11224537235102862,0.0,0.0,0.0,0.0,0.999999993745331,6.2146118029783937e-09,2.0020529441625251e-11,8.3713354063069833e-15,2.0020629301041744e-11,6.0516686449229364e-15,1.8160712335276023e-15,2.6759615547153292e-28,1.0999801440528056e-27,4.7129092034681813e-31
1.8601167425381137e-11,0.1122453724228301,0.0,0.0,0.0,0.0,0.99999999246596294,7.4857805844673128e-09,2.4116545748436791e-11,1.1921740907958707e-14,2.4116688247320887e-11,8.6184772516162514e-15,2.5863573555926757e-15,5.2853621092546615e-28,1.8319022936847844e-27,8.9616747795037753e-31
2.4918545167852734e-11,0.11224537256643316,0.0,0.0,0.0,0.0,0.99999998990722383,1.0028116158338337e-08,3.2309556980640948e-11,2.1004247924174318e-14,3.2309809168002136e-11,1.5185225865153235e-14,4.5570082224800673e-15,1.6847583713458383e-27,4.2925183710346705e-27,2.7548566417362644e-30
3.1235922910324334e-11,0.11224537271003646,0.0,0.0,0.0,0.0,0.99999998734847917,1.2570449088293694e-08,4.0503868832140025e-11,3.2720777752750851e-14,4.0504263425982139e-11,2.3657055807742468e-14,7.0993700103232042e-15,4.059572770647701e-27,8.3644570144887841e-27,6.5580382197995666e-30
4.3870678395267535e-11,0.11224537299724367,0.0,0.0,0.0,0.0,0.99999998223097497,1.765510701102992e-08,5.6896395892504531e-11,6.4061149335776216e-14,5.6897175693440781e-11,4.6321322938156883e-14,1.390084780219735e-14,1.6146909520541874e-26,2.3726110839443189e-26,2.650624645379744e-29
6.914018936515392e-11,0.11224537357166066,0.0,0.0,0.0,0.0,0.99999997199590551,2.7824391105574266e-08,8.9697056986831968e-11,1.5837223062466583e-13,8.9699022752638717e-11,1.1454316208939034e-13,3.4374163873931493e-14,1.0545157239837817e-25,1.0040734255440446e-25,1.8718502495958538e-28
9.999999999999999e-11,0.11224537472050491,0.0,0.0,0.0,0.0,0.9999999594964506,4.024333861598611e-08,1.2978231128571631e-10,3.3075020178467109e-13,1.2978652783724307e-10,2.3929635908627799e-13,7.1812982431631686e-14,5.3814079217090332e-25,3.5095692834559578e-25,1.0893837735923119e-27
1.1967921130492673e-10,0.11224537472050491,0.0,0.0,0.0,0.0,0.99999995152552135,4.8162832277438527e-08,1.5536075274453326e-10,4.7352005055937636e-13,1.5536686537181631e-10,3.426446493646585e-13,1.0282831044534786e-13,9.9988759878999446e-25,6.0082373813908508e-25,2.0700723141979656e-27
1.7021823324469953e-10,0.11224537586936294,0.0,0.0,0.0,0.0,0.99999993105480978,6.850110408158475e-08,2.211075396459151e-10,9.5736819031933279e-13,2.2112031208850939e-10,6.9306208007303717e-13,2.0799176362273195e-13,3.7610061217475667e-24,1.8249767621227446e-24,8.2545760556777934e-27
2.2075725518447233e-10,0.11224537701823464,0.0,0.0,0.0,0.0,0.99999991058377091,8.8839206501782594e-08,2.8693731510151975e-10,1.6099161446610054e-12,2.8695946457375011e-10,1.165943018045472e-12,3.4991020961609073e-13,1.0010015424282229e-23,4.1919651227584941e-24,2.3080198601419992e-26
2.7129627712424514e-10,0.11224537816712013,0.0,0.0,0.0,0.0,0.99999989011240475,1.0917713952169933e-07,3.5284997307038292e-10,2.4311629473840655e-12,3.5288442747442259e-10,1.7614395075168178e-12,5.2863083183923655e-13,2.1903515696405002e-23,8.2120590454597593e-24,5.3026984563894482e-26
3.7237432100379074e-10,0.11224538046493236,0.0,0.0,0.0,0.0,0.99999984916868945,1.498524973007934e-07,4.849235443569596e-10,4.5797488531446651e-12,4.8499217087701984e-10,3.3208413975593444e-12,9.9665371106603063e-13,7.3421946145949243e-23,2.3566730105672975e-23,1.9618983976994793e-25
4.734523648833364e-10,0.11224538276279974,0.0,0.0,0.0,0.0,0.99999980822366286,1.9052717728928944e-07,6.1732740651974936e-10,7.4031167502336343e-12,6.1744437667856023e-10,5.3724829363796725e-12,1.6124394821228446e-12,1.8425257373556221e-22,5.3434900540616674e-23,5.3709602495195349e-25
5.74530408762882e-10,0.11224538506072244,0.0,0.0,0.0,0.0,0.99999976727732287,2.3120117935094263e-07,7.5006067162105312e-10,1.0901256832593888e-11,7.5024191937000948e-10,7.917640377206804e-12,2.3763880869800623e-12,3.8859339686593143e-22,1.0489004822446178e-22,1.2325335564772182e-24
6.756084526424276e-10,0.11224538735870063,0.0,0.0,0.0,0.0,0.9999997263296676,2.7187450335081975e-07,8.831224641298831e-10,1.5074159220066742e-11,8.8338566097610351e-10,1.0957575238308344e-11,3.2888972061782086e-12,7.2877079596437065e-22,1.8653073788526484e-22,2.5164691432468514e-24
8.777645404015187e-10,0.11224539195482379,0.0,0.0,0.0,0.0,0.99999964443040812,3.5321911664764182e-07,1.1502283067380507e-09,2.5444212926739748e-11,1.1507150135516534e-09,1.8526590638800767e-11,5.5611307714051762e-12,2.031935003267746e-21,4.8459960223889522e-22,8.5031246776826879e-24
9.999999999999999e-10,0.11224539609152558,0.0,0.0,0.0,0.0,0.99999959490673984,4.0240353727954916e-07,1.3123692837207756e-09,3.302391131314945e-11,1.3130342515115016e-09,2.4069837778932793e-11,7.2253982315772185e-12,3.375245373320526e-21,7.8383889788613872e-22,1.5634056863420615e-23
1.0597050193847007e-09,0.11224539609152558,0.0,0.0,0.0,0.0,0.9999995707165632,4.2642694833389815e-07,1.3917387266675711e-09,3.7084852597664578e-11,1.3925037020469251e-09,2.7043013431396266e-11,8.1180994486046174e-12,4.2212215023563473e-21,9.7047297993351066e-22,2.0400375905105653e-23
1.2416454983678827e-09,0.11224540022840891,0.0,0.0,0.0,0.0,0.99999949699843593,4.9963258106729653e-07,1.6343005857370035e-09,5.0911573805258251e-11,1.6354268610635604e-09,3.7181364413312154e-11,1.1162439857884511e-11,7.7726245264466234e-21,1.7480811782386447e-21,4.2700964888552324e-23
1.4235859773510646e-09,0.11224540436547466,0.0,0.0,0.0,0.0,0.99999942327601854,5.7283601408405725e-07,1.8779090754908563e-09,6.692432102147028e-11,1.8794892225080517e-09,4.8948670049551625e-11,1.4696436047872751e-11,1.3121423030499145e-20,2.9136434827051668e-21,8.0939775213293714e-23
1.6055264563342466e-09,0.11224540850272349,0.0,0.0,0.0,0.0,0.99999934954930125,6.4603724662026862e-07,2.1225594289854054e-09,8.5123038748887743e-11,2.1246954766517884e-09,6.2351925431222362e-11,1.8722382251485786e-11,2.074814480976395e-20,4.5772130520727566e-21,1.4236263618325606e-22
1.7874669353174286e-09,0.1122454126401562,0.0,0.0,0.0,0.0,0.99999927581827674,7.1923627791181807e-07,2.3682469195764392e-09,1.0550767151773444e-10,2.3710502733390591e-09,7.7398095512394553e-11,2.3242582914156272e-11,3.1172682412664782e-20,6.8624148448087536e-21,2.3614714343354095e-22
2.151347893283793e-09,0.11224542091557602,0.0,0.0,0.0,0.0,0.99999912834327132,8.6562773370428612e-07,2.8627145948487321e-09,1.528344605121369e-10,2.867223903850814e-09,1.1244689456804367e-10,3.3775009895498306e-11,6.2646416732089614e-20,1.3854207520734076e-20,5.6803776394410362e-22
2.5152288512501568e-09,0.11224542919173994,0.0,0.0,0.0,0.0,0.99999898085093641,1.0120103753477516e-06,3.3612750830052057e-09,2.089042451362175e-10,3.3680465158672981e-09,1.5415017817140699e-10,4.631233932467133e-11,1.1232125179726078e-19,2.5138141837982608e-20,1.1956515973685544e-21
2.8791098092165208e-09,0.11224543746865367,0.0,0.0,0.0,0.0,0.99999883334120498,1.1583841967285327e-06,3.8638920313358195e-09,2.7371658335358731e-10,3.8735538439423286e-09,2.0256254442711015e-10,6.0873346700294245e-11,1.8539799512682849e-19,4.217913411918175e-20,2.2831841251934225e-21
3.6068717251492487e-09,0.11224545402475351,0.0,0.0,0.0,0.0,0.99999853826929053,1.4511053542516621e-06,4.8811529008348841e-09,4.2956715685302792e-10,4.8987625759609809e-09,3.1973058386794865e-10,9.6142168466170922e-11,4.2369864596300168e-19,1.0035304879200716e-19,6.7786485718212918e-21
4.209506584803838e-09,0.11224546773661545,0.0,0.0,0.0,0.0,0.99999829387704631,1.693471019678074e-06,5.7354861322282322e-09,5.8508610444805775e-10,5.7621875123787529e-09,4.3753397114082345e-10,1.3164022988517256e-10,7.4170100523327557e-19,1.8218826521154736e-19,1.4327926877976297e-20
4.812141444458426e-09,0.11224548145060556,0.0,0.0,0.0,0.0,0.99999804943625514,1.9358124150688693e-06,6.6005031856826578e-09,7.6457827710281671e-10,6.6388957363756808e-09,5.7441897930577748e-10,1.7293356712008384e-10,1.198926306989228e-18,3.0563432999259469e-19,2.7425085042159347e-20
5.414776304113014e-09,0.11224549516674857,0.0,0.0,0.0,0.0,0.99999780494662505,2.178129512663045e-06,7.4760551304870894e-09,9.6804169051921898e-10,7.5290333275241518e-09,7.3062108758039745e-10,2.2011114644778105e-10,1.8244026500248259e-18,4.8255464841047556e-19,4.8646300036190859e-20
6.017411163767602e-09,0.11224550888506882,0.0,0.0,0.0,0.0,0.99999756040786614,2.4204222847017356e-06,8.3619972318332599e-09,1.1954743672085868e-09,8.4327421571608246e-09,9.0637253016014842e-10,2.7326288779174571e-10,2.6479249265081948e-18,7.2615948857756562e-19,8.1255770832873209e-20
6.62004602342219e-09,0.1122455226055903,0.0,0.0,0.0,0.0,0.99999731581969131,2.6626907034279729e-06,9.2581888571895734e-09,1.4468743366019086e-09,9.3501599818461937e-09,1.1019023688354959e-09,3.3247964374123397e-10,3.6999917392846351e-18,1.0509760976873896e-18,1.2927309491899032e-19
7.2226808830767784e-09,0.11224553632833666,0.0,0.0,0.0,0.0,0.99999707118181536,2.9049347410865592e-06,1.0164493351028014e-08,1.7222396351592374e-09,1.0281420568526297e-08,1.3174365893995542e-09,3.9785317068682909e-10,5.0117297677767993e-18,1.4728090098710188e-18,1.975465370539533e-19
7.825315742731367e-09,0.11224555005333124,0.0,0.0,0.0,0.0,0.99999682649395571,3.1471543699239534e-06,1.1080777944056776e-08,2.0215683064517416e-09,1.1226653785206708e-08,1.5531981715991249e-09,4.6947610800981819e-10,6.6148458519216248e-18,2.0087116212097778e-18,2.9180836848774052e-19
8.427950602385955e-09,0.11224556378059698,0.0,0.0,0.0,0.0,0.99999658175583073,3.3893495621881471e-06,1.2006913601753102e-08,2.3448584012974564e-09,1.2185985752286859e-08,1.8094072055469741e-09,5.4744194302586233e-10,8.5415576952238926e-18,2.6769393550453515e-18,4.1876474294697271e-19
9.030585462040543e-09,0.11224557751015658,0.0,0.0,0.0,0.0,0.99999633696716217,3.6315202901286347e-06,1.2942774939809693e-08,2.6921079778400158e-09,1.3159538927039866e-08,2.0862809566156845e-09,6.3184499132283433e-10,1.0824565560301294e-17,3.496923969816655e-18,5.8614670905132376e-19
9.633220321695131e-09,0.11224559124203239,0.0,0.0,0.0,0.0,0.99999609212767215,3.8736665259963203e-06,1.3888240100990326e-08,3.063315101662718e-09,1.4147432226648801e-08,2.3840339599754625e-09,7.2278036815132004e-10,1.3497029221691306e-17,4.4892369486858296e-18,8.0278434206897291e-19
9.999999999999999e-09,0.1122456049762464,0.0,0.0,0.0,0.0,0.99999594308682138,4.0210311940871948e-06,1.4468326249464779e-08,3.3009687122666195e-09,1.4755759640775282e-08,2.5755656325656072e-09,7.813646058115311e-10,1.5328501007567753e-17,5.1867319920644191e-18,9.629429572842423e-19
1.023585518134972e-08,0.1122456049762464,0.0,0.0,0.0,0.0,0.99999584723708623,4.1157882420434959e-06,1.4843190689991031e-08,3.4584778458494525e-09,1.5149781093282127e-08,2.7028780706477002e-09,8.2034397334064127e-10,1.6592564109581951e-17,5.6755706201544904e-18,1.0786477507719133e-18
1.0838490041004307e-08,0.1122456187128205,0.0,0.0,0.0,0.0,0.99999560229513085,4.3578854105237184e-06,1.5807511648937568e-08,3.8775942910971996e-09,1.6166697618482098e-08,3.0430225592055475e-09,9.2463246249780394e-10,2.0145224906976932e-17,7.0787020314185516e-18,1.4249228238885025e-18
1.1441124900658895e-08,0.11224563245177611,0.0,0.0,0.0,0.0,0.99999535730153433,4.5999580036917585e-06,1.6781091187350201e-08,4.320662525776954e-09,1.7198290613134413e-08,3.4046741656401127e-09,1.0357432308408416e-09,2.4189495291600347e-17,8.722472952803491e-18,1.8540551249487766e-18
1.2043759760313484e-08,0.1122456461931344,0.0,0.0,0.0,0.0,0.99999511225602722,4.8420059938035196e-06,1.7763820656170052e-08,4.7876806460453251e-09,1.8244665733331527e-08,3.7880371961573962e-09,1.1537743840215556e-09,2.8760272931016285e-17,1.0631754197356277e-17,2.3798263022660607e-18
1.2646394619968072e-08,0.11224565993691642,0.0,0.0,0.0,0.0,0.99999486715834174,5.0840293531159817e-06,1.8755594486903201e-08,5.2786467558957128e-09,1.9305925541175564e-08,4.1933135699374034e-09,1.2788247240296636e-09,3.3892864868128578e-17,1.2832429015418788e-17,3.0173925931631448e-18
1.324902947962266e-08,0.11224567368314274,0.0,0.0,0.0,0.0,0.99999462200821077,5.3260280538871327e-06,1.9756310074691208e-08,5.7935589672615079e-09,2.0382169621606948e-08,4.6207029089517147e-09,1.4109937220798273e-09,3.9622980257154853e-17,1.5351361128172868e-17,3.783356367688028e-18
1.3851664339277248e-08,0.11224568743183384,0.0,0.0,0.0,0.0,0.99999437680536984,5.5680020683759329e-06,2.0765867726605713e-08,6.3324154000575843e-09,2.1473494634065156e-08,5.0704025776989172e-09,1.5503815066433047e-09,4.5986727540816526e-17,1.8216381305701408e-17,4.6957997828364937e-18
1.4454299198931836e-08,0.11224570118300987,0.0,0.0,0.0,0.0,0.99999413154955552,5.8099513688422388e-06,2.1784170547371073e-08,6.8952141822798047e-09,2.2579994426668004e-08,5.5426077709988536e-09,1.6970888369641944e-09,5.3020606166614856e-17,2.1456256886150494e-17,5.7743553453316731e-18
1.5056934058586426e-08,0.11224571493669089,0.0,0.0,0.0,0.0,0.999993886240506,6.0518759275467708e-06,2.2811124391787097e-08,7.4819534500407548e-09,2.3701760083749316e-08,6.0375115505640262e-09,1.8512170920555399e-09,6.0761501892394162e-17,2.5100679822915131e-17,7.0402374800388038e-18
1.5659568918241016e-08,0.11224572869289648,0.0,0.0,0.0,0.0,0.99999364087796083,6.2937757167510398e-06,2.3846637752424686e-08,8.0926313476662861e-09,2.4838880038068681e-08,6.5553049312675647e-09,2.0128682446620846e-09,6.9246679075422612e-17,2.9180237438888068e-17,8.5163123760548948e-18
1.6262203777895606e-08,0.11224574245164616,0.0,0.0,0.0,0.0,0.99999339546166188,6.5356507087173305e-06,2.4890621718388567e-08,8.727246027724285e-09,2.5991440112016556e-08,7.0961769128326017e-09,2.1821448517141056e-09,7.8513777597905776e-17,3.3726402618798898e-17,1.0227126165178201e-17
1.6864838637550195e-08,0.11224575621295922,0.0,0.0,0.0,0.0,0.99999314999135036,6.7775008757086149e-06,2.5942989866676908e-08,9.3857956511171511e-09,2.7159523626164351e-08,7.6603145632738903e-09,2.3591500291276123e-09,8.8600806537249009e-17,3.8771506275712902e-17,1.2198973208022482e-17
1.7467473497204785e-08,0.11224576997685468,0.0,0.0,0.0,0.0,0.99999290446677125,7.0193261899885653e-06,2.7003658227294669e-08,1.0068278387103722e-08,2.834321143412552e-08,8.2479030457073795e-09,2.5439874437291748e-09,9.9546141413797491e-17,4.4348729594700372e-17,1.4459920978752936e-17
1.8070108356859375e-08,0.11224578374335144,0.0,0.0,0.0,0.0,0.99999265888766942,7.2611266238214555e-06,2.8072545176971977e-08,1.0774692413388764e-08,2.9542582028749877e-08,8.8591256999764953e-09,2.7367612885995585e-09,1.1138851751194847e-16,5.0492077702823304e-17,1.7039877628142491e-17
1.8672743216513965e-08,0.11224579751246815,0.0,0.0,0.0,0.0,0.99999241325379107,7.5029021494721784e-06,2.9149571409603678e-08,1.150503591613897e-08,3.0757711571663933e-08,9.4941640653702192e-09,2.9375762762334352e-09,1.2416702722931889e-16,5.7236373569022607e-17,1.9970614146474235e-17
1.9275378076168555e-08,0.11224581128422316,0.0,0.0,0.0,0.0,0.99999216756488396,7.7446527392061622e-06,3.0234659831912396e-08,1.225930709006981e-08,3.1988673997523578e-08,1.0153197960748237e-08,3.1465376143263739e-09,1.379211136823344e-16,6.4617232701451368e-17,2.328583145764643e-17
1.9878012935823144e-08,0.11224582505863491,0.0,0.0,0.0,0.0,0.99999192182069729,7.9863783652893774e-06,3.1327735539470181e-08,1.3037504138455765e-08,3.323554103797795e-08,1.08364055029679e-08,3.3637510002256549e-09,1.5269056885169075e-16,7.2671058746262673e-17,2.7021179699408333e-17
2.0480647795477734e-08,0.11224583883572124,0.0,0.0,0.0,0.0,0.99999167602098071,8.2280789999882746e-06,3.2428725714374261e-08,1.3839625273214543e-08,3.4498382323912326e-08,1.1543963185455464e-08,3.5893225971758716e-09,1.685155273911874e-16,8.1435019187465374e-17,3.1214324867097513e-17
2.1083282655132324e-08,0.11224585261550023,0.0,0.0,0.0,0.0,0.99999143016548564,8.4697546155697703e-06,3.3537559606776916e-08,1.4665668714911774e-08,3.5777265403908963e-08,1.2276045892400834e-08,3.8233590300458874e-09,1.8543646520308347e-16,9.0947042569657016e-17,3.5904965261333016e-17
2.1685917514786914e-08,0.11224586639798956,0.0,0.0,0.0,0.0,0.99999118425396405,8.7114051843012095e-06,3.465416843412101e-08,1.5515632692842914e-08,3.707225584493271e-08,1.303282697612418e-08,4.0659673619295601e-09,2.0349419311534537e-16,1.0124579500435283e-16,4.1134897992496625e-17
2.2288552374441504e-08,0.11224588018320676,0.0,0.0,0.0,0.0,0.99999093828616969,8.9530306784503608e-06,3.5778485367909022e-08,1.6389515445032938e-08,3.8383417245557622e-08,1.3814478267246087e-08,4.3172550910872564e-09,2.2272985595830645e-16,1.1237067889065446e-16,4.6948032732081862e-17
2.2891187234096093e-08,0.11224589397116919,0.0,0.0,0.0,0.0,0.99999069226185688,9.194631070285364e-06,3.6910445434188219e-08,1.7287315218316114e-08,3.9710811335405182e-08,1.4621170151087029e-08,4.5773301278290536e-09,2.4318492624659877e-16,1.2436181009218615e-16,5.3390458291483394e-17
2.3493822093750683e-08,0.11224590776189419,0.0,0.0,0.0,0.0,0.99999044618078115,9.4362063320747262e-06,3.8049985505526109e-08,1.820903026833087e-08,4.1054497983169023e-08,1.5453071573837904e-08,4.8463007926631486e-09,2.6490120387529769e-16,1.372600181171995e-16,6.0510453671579178e-17
