Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
0.001612659562471518,0.19074147765400626,0.0,0.0,0.0,0.0,0.1865165774485246,0.00025936751927522876,7.9427970270151777e-05,0.11843307459121762,2.8508281552684408e-05,0.26127863733501872,0.35690270840610022,1.4468305243805828e-07,1.2829570934083771e-05,0.069344465908787775,4.2394379519356121e-08,1.8844657060598918e-07,7.5795982490766729e-10,0.0023442365447713712,3.2617227179054509e-06,0.0029459792931188196,2.0939891155062838e-07,0.0013655055900505936,1.1263442670408879e-07,6.4993126326033136e-05,0.00031386814184457279,0.00010585926893812881,6.6457036925734818e-11,6.4483069604093176e-10,2.539632481014054e-10
0.001625617967083714,0.19099668124128158,0.0,0.0,0.0,0.0,0.18512624824843013,0.00025834902578048842,7.8983320147686423e-05,0.11885535483314051,2.8359101531738987e-05,0.26122372322407023,0.35750336400360061,1.4409354569313814e-07,1.2831787669001732e-05,0.069734795655594345,4.2460836421666858e-08,1.8858145140767757e-07,7.5850233533370004e-10,0.0023603372693943065,3.2667779971582858e-06,0.0029519581016670205,2.0872484191800443e-07,0.0013744057432028478,1.1275864331945615e-07,6.5044859743022864e-05,0.00031606508532450194,0.0001062146162083639,6.7055451540249252e-11,6.4685927718377135e-10,2.547621944558348e-10
0.0016385763716959103,0.1912496679438299,0.0,0.0,0.0,0.0,0.18375290627028246,0.00025733957907975906,7.8542597828077767e-05,0.11927450934959388,2.8211553323892325e-05,0.2611651588783393,0.35809647190857741,1.4350711797648789e-07,1.2833587861866301e-05,0.070122733759430594,4.2525494365900152e-08,1.8870581901353077e-07,7.5900256013968381e-10,0.0023763128784464803,3.271617835171155e-06,0.0029578352671081249,2.0805123454678591e-07,0.0013832626919213821,1.1287839552979354e-07,6.5094304782891495e-05,0.00031825338257015042,0.00010656497391105549,6.7650902854513992e-11,6.4884749792437184e-10,2.5554524507205769e-10
0.0016515347763081064,0.19150046923383718,0.0,0.0,0.0,0.0,0.1823962447263178,0.00025633903882663273,7.8105762168613742e-05,0.11969057752035643,2.8065608815312891e-05,0.26110304904039655,0.35868216911323242,1.4292377313028022e-07,1.2834981449382725e-05,0.070508302978419424,4.2588385661369901e-08,1.8881991193164909e-07,7.5946145864027024e-10,0.0023921642145860868,3.2762466057057411e-06,0.0029636125918320239,2.0737819089155807e-07,0.0013920767433849314,1.1299377312529286e-07,6.5141508643526256e-05,0.00032043307832445967,0.00010691040779239475,6.8243379276158067e-11,6.5079595075163185e-10,2.563126332987528e-10
0.0016644931809203026,0.191749114030738,0.0,0.0,0.0,0.0,0.1810559641656955,0.00025534726829170283,7.7672772028622236e-05,0.12010359797946529,2.7921240534788914e-05,0.26103749544129867,0.35926058934815908,1.423435138598155e-07,1.2835978165744002e-05,0.070891525788886037,4.2649542242379299e-08,1.8892396579203577e-07,7.598799785739984e-10,0.0024078921251814737,3.2806686339468001e-06,0.0029692918385572893,2.0670580813693756e-07,0.0014008482019331914,1.1310486430163909e-07,6.5186517320290157e-05,0.00032260421724094869,0.00010725098243039531,6.8832870011416862e-11,6.5270522019123001e-10,2.570645893482901e-10
0.0016774515855324987,0.1919956313531982,0.0,0.0,0.0,0.0,0.17973177169560314,0.00025436413388970291,7.7243587332430689e-05,0.12051360864352768,2.777842168136637e-05,0.26096859723919641,0.35983186342906232,1.4176634281998263e-07,1.283658742253132e-05,0.071272424351975561,4.2708995607868004e-08,1.8901820622473956e-07,7.6025902745812282e-10,0.0024234974575210962,3.2848880995976421e-06,0.0029748747345202352,2.0603417987082752e-07,0.0014095773679697434,1.1321175445740098e-07,6.5229375859429892e-05,0.00032476684344259809,0.00010758676136176718,6.9419365873935801e-11,6.5457588044699825e-10,2.5780133936798681e-10
0.0016904099901446949,0.19224005082725845,0.0,0.0,0.0,0.0,0.17842338274094033,0.00025338950530582845,7.6818167700305935e-05,0.12092064669220076,2.7637126130010753e-05,0.26089644993337036,0.36039611846919095,1.411922603888692e-07,1.2836818429219385e-05,0.071651020640108282,4.2766776412375975e-08,1.8910285482949232e-07,7.6059949659935192e-10,0.002438981071932507,3.2889091364420246e-06,0.0029803629620437058,2.0536339392587534e-07,0.0014182645414857963,1.1331452740684967e-07,6.5270128211827606e-05,0.00032692100121112022,0.00010791780725566444,7.000285811490203e-11,6.5640849868911451e-10,2.5852310673497357e-10
0.001703368394756891,0.19248239875740628,0.0,0.0,0.0,0.0,0.17713051895915966,0.00025242325413146993,7.6396472908037388e-05,0.12132474862557902,2.7497328277350403e-05,0.26082114657593097,0.36095347881172329,1.406212654646317e-07,1.2836680219518624e-05,0.072027336327868036,4.28229141877132e-08,1.8917813256617456e-07,7.6090227473080992e-10,0.0024543438286789071,3.2927358228025184e-06,0.0029857581691466982,2.0469353525419882e-07,0.0014269100189402753,1.1341326546348826e-07,6.5308817330545223e-05,0.00032906673455271323,0.0001082441816983733,7.0583338051134307e-11,6.5820363310590966e-10,2.5923011128874591e-10
0.0017163267993690872,0.19272270435625058,0.0,0.0,0.0,0.0,0.17585290951738555,0.00025146525561044734,7.5978463078770896e-05,0.12172595024855518,2.7359003121712514e-05,0.26074277699402948,0.36150406545348457,1.4005335645608877e-07,1.2836181517600879e-05,0.072401392878231358,4.287743820762168e-08,1.89244253192734e-07,7.6116822161842168e-10,0.0024695865961950093,3.2963721213080289e-06,0.002991061963590455,2.0402468439937516e-07,0.0014355140953257715,1.1350804826974545e-07,6.5345484981481995e-05,0.00033120408755507114,0.00010856594522235795,7.1160798601376214e-11,6.5996183169978828e-10,2.5992256885720753e-10
0.0017292852039812834,0.19296099241605866,0.0,0.0,0.0,0.0,0.17459028883394737,0.00025051538835744932,7.5564099802784252e-05,0.1221242867326198,2.7222126319261581e-05,0.26066142908980661,0.36204799705871871,1.3948853273777015e-07,1.2835330770501172e-05,0.072773211429162848,4.2930378125291032e-08,1.8930141860684507e-07,7.6139814932435681e-10,0.0024847102381918913,3.2998218535456134e-06,0.0029962759238898982,2.0335691917198671e-07,0.0014440770616670198,1.1359895324676362e-07,6.5380172153923374e-05,0.00033333310369506182,0.00010888315742376704,7.1735234555819997e-11,6.6168363334517648e-10,2.6060069167353913e-10
0.0017422436085934795,0.1931972911588404,0.0,0.0,0.0,0.0,0.17334239804060547,0.00024957353344944922,7.5153343645199838e-05,0.12251979259547532,2.7086674129140691e-05,0.26057718796202756,0.36258538930043976,1.3892679009264745e-07,1.2834136534994876e-05,0.073142812887892344,4.2981762043218577e-08,1.8934983702032969e-07,7.6159289530713984e-10,0.0024997156225679763,3.3030889339102544e-06,0.0030014015922169715,2.0269031339350535e-07,0.0014525992065092719,1.1368605892102511e-07,6.5412919090400835e-05,0.00033545382592945416,0.00010919587725747284,7.230663942350179e-11,6.6336957599783544e-10,2.6126469160877054e-10
0.0017552020132056757,0.19343162529790747,0.0,0.0,0.0,0.0,0.17210898466284083,0.00024863957299475368,7.4746155640616869e-05,0.12291250172073366,2.6952623159888117e-05,0.26049013606544058,0.36311635500407152,1.3836812370013195e-07,1.2832606837023284e-05,0.073510217928220573,4.303161675632691e-08,1.8938971011802974e-07,7.617532707728891e-10,0.0025146036206871634,3.3061770799558523e-06,0.0030064404757203993,2.0202493729004792e-07,0.0014610808164169935,1.1376943893894463e-07,6.5443764831239306e-05,0.00033756629747295531,0.00010950416246192702,7.2875007911891783e-11,6.6502018303557534e-10,2.6191477479244374e-10
0.0017681604178178718,0.19366402064507435,0.0,0.0,0.0,0.0,0.17088980134313303,0.00024771339211357603,7.4342497655056555e-05,0.12330244739615967,2.6819950593793793e-05,0.2604003539373328,0.36364100471890703,1.3781252887921594e-07,1.2830749515638469e-05,0.073875446930613181,4.3079969574955303e-08,1.8942122873307352e-07,7.6188004328053e-10,0.0025293751000456037,3.3090899136552786e-06,0.003011394053155177,2.013608574364034e-07,0.0014695221742623836,1.1384916556689294e-07,6.5472747441771995e-05,0.00033967056129586209,0.00010980806960406278,7.3440335928881461e-11,6.6663596946077587e-10,2.6255114405573572e-10
0.001781118822430068,0.1938945026201412,0.0,0.0,0.0,0.0,0.16968460681407158,0.00024679487912743079,7.3942331501835833e-05,0.12368966230319282,2.6688634207707644e-05,0.26030791960042632,0.36415944628101304,1.3725999960314082e-07,1.2828572360792963e-05,0.074238520050459514,4.3126847232443715e-08,1.8944458435986127e-07,7.6197398304869828e-10,0.0025440309309543484,3.3118310591024028e-06,0.0030162637694658581,2.0069813746651571e-07,0.0014779235610757097,1.1392531081120992e-07,6.549990417985034e-05,0.00034176666016052604,0.00011010765449606734,7.4002619544594437e-11,6.6821744544286494e-10,2.6317400032626771e-10
0.0017940772270422642,0.19412309447062817,0.0,0.0,0.0,0.0,0.1684931646111133,0.00024588392452380464,7.3545619838146306e-05,0.12407417855992822,2.6558652210054578e-05,0.26021290929017415,0.36467178538962569,1.3671052997027004e-07,1.2826082997378475e-05,0.074599457161262234,4.3172275625714868e-08,1.8945996573409062e-07,7.6203584920012204e-10,0.0025585719795944372,3.3144040551929299e-06,0.0030210510428690454,2.0003684018736483e-07,0.0014862852540228945,1.1399794514509668e-07,6.5525271688279777e-05,0.00034385463615889644,0.00011040297223523543,7.4561855687686571e-11,6.6976511217547114e-10,2.6378354099652661e-10
0.0018070356316544603,0.1943498213975823,0.0,0.0,0.0,0.0,0.16731524402036824,0.00024498042032974475,7.3152325476537195e-05,0.12445602770615903,2.6429983327914853e-05,0.26011539688365387,0.36517812518212095,1.3616411255229747e-07,1.2823288702789655e-05,0.074958277916460717,4.3216279960634241e-08,1.8946755376432929e-07,7.6206636937568078e-10,0.0025729991141156747,3.3168123237237228e-06,0.0030257572595720258,1.9937702329595138e-07,0.0014946075284438735,1.1406713604595783e-07,6.5548885632987712e-05,0.00034593453145280526,0.00011069407690954836,7.5118042047443398e-11,6.7127946341255332e-10,2.643799605290095e-10
0.0018199940362666565,0.19457470618814415,0.0,0.0,0.0,0.0,0.16615061885504845,0.00024408425991081137,7.276241129147949e-05,0.12483524074422744,2.6302606598060139e-05,0.26001545459086312,0.3656785667817572,1.3562073901509696e-07,1.2820196555520662e-05,0.075315001695504633,4.3258884838939527e-08,1.8946752388773659e-07,7.6206624920944206e-10,0.0025873131979378228,3.3190592137902939e-06,0.0030303837807580552,1.9871874110754887e-07,0.0015028906557858323,1.1413294931008725e-07,6.5570780789919343e-05,0.00034800638792239417,0.00011098102153528502,7.5671176327318059e-11,6.7276098489570618e-10,2.6496345023062395e-10
0.0018329524408788526,0.19479777329799167,0.0,0.0,0.0,0.0,0.16499906892111327,0.00024319533984609764,7.2375840222689558e-05,0.12521184811147423,2.6176501629891008e-05,0.25991315207985161,0.36617320863887975,1.3508040005234681e-07,1.2816813573002779e-05,0.075669647692847994,4.3300114684003755e-08,1.8946005172778643e-07,7.6203619508483936e-10,0.0026015150989946931,3.3211480677426673e-06,0.0030349319338254682,1.9806204526465483e-07,0.0015111349067189678,1.1419545037376189e-07,6.5590990956024568e-05,0.00035007024774024495,0.00011126385819425695,7.6221256500920711e-11,6.7421015538219483e-10,2.6553419865743893e-10
0.0018459108454910488,0.19501904425097705,0.0,0.0,0.0,0.0,0.1638603785679936,0.00024231356032624167,7.1992576399348442e-05,0.12558587972794516,2.6051648540055567e-05,0.25980855729510943,0.36666214717934698,1.345430876375574e-07,1.2813146767992486e-05,0.07602223485331519,4.3339993945423855e-08,1.8944531293620189e-07,7.6197691349892692e-10,0.002615605681856968,3.3230821910782949e-06,0.0030394030206148635,1.9740698864429669e-07,0.0015193405486952326,1.1425470460730727e-07,6.5609549521599043e-05,0.00035212615228564576,0.00011154263853768677,7.6768281847746255e-11,6.7562744596432392e-10,2.6609239134665656e-10
0.001858869250103245,0.1952385428453159,0.0,0.0,0.0,0.0,0.16273433762962639,0.00024143882348334097,7.1612584501518886e-05,0.12595736497831936,2.5928027929746613e-05,0.25970173590136075,0.36714547638225664,1.3400879303880751e-07,1.2809202816313966e-05,0.076372781928101027,4.3378546311018066e-08,1.8942347282670382e-07,7.6188906936782643e-10,0.0026295858131735643,3.3248647518662012e-06,0.0030437983119612137,1.9675361974186807e-07,0.0015275078479981524,1.1431077451516578e-07,6.5626489319908876e-05,0.00035417414256640021,0.00011181741377445219,7.7312253137845285e-11,6.7701332166377012e-10,2.6663821144476184e-10
0.001871827654715441,0.19545628951436894,0.0,0.0,0.0,0.0,0.161620739766347,0.00024057103018508956,7.1235828720295287e-05,0.12632633276734329,2.5805620602963846e-05,0.25959275221886258,0.36762328852516685,1.3347750473937564e-07,1.2804987971462678e-05,0.07672130740377156,4.3415793786628169e-08,1.8939468676795409e-07,7.6177328760717217e-10,0.0026434563531999877,3.3264987918923977e-06,0.0030481190575417077,1.9610198058755274e-07,0.0015356370669669115,1.1436371881564474e-07,6.5641842285038175e-05,0.00035621425945230479,0.00011208823393991916,7.7853170355842581e-11,6.7836824121741229e-10,2.6717183962307426e-10
0.0018847860593276373,0.1956723072661428,0.0,0.0,0.0,0.0,0.16051938351239622,0.00023971008347507645,7.0862272600408311e-05,0.12669281149565759,2.5684407682123703e-05,0.25948166861002014,0.36809567371132379,1.3294920985740862e-07,1.2800508600137904e-05,0.077067829559398698,4.345175825825296e-08,1.8935912020733726e-07,7.6163023367062294e-10,0.0026572181614343267,3.3279874271339184e-06,0.0030523664795382727,1.9545211252398642e-07,0.0015437284662136788,1.1441359728049842e-07,6.5655638950231599e-05,0.00035824654455234321,0.00011235514752427638,7.8391031639388158e-11,6.7969265343207232e-10,2.6769345264164941e-10
0.0018977444639398334,0.19588661644859034,0.0,0.0,0.0,0.0,0.15943007205443291,0.00023885589316969532,7.0491882537976686e-05,0.12705682907457527,2.5564370993264786e-05,0.25936854558364864,0.36856271996490902,1.3242390035365672e-07,1.2795771121272664e-05,0.077412366464420013,4.3486463432845087e-08,1.8931693155931644e-07,7.6146054472448084e-10,0.002670872096021292,3.3293336847351723e-06,0.0030565417735242254,1.9480406088967024e-07,0.0015517823043206872,1.1446047040246206e-07,6.5667909724476258e-05,0.00036027103859700732,0.00011261820291641121,7.8925839991385607e-11,6.8098699708986447e-10,2.6820322331265211e-10
0.0019107028685520296,0.19609923824781036,0.0,0.0,0.0,0.0,0.15835261230610362,0.0002380083685733122,7.0124624534550968e-05,0.12741841296132925,2.5445492805822887e-05,0.25925344230973318,0.36902451365117261,1.3190156487098949e-07,1.2790781601999732e-05,0.077754935945722539,4.3519930834214671e-08,1.8926827202411191e-07,7.6126482891828084e-10,0.0026844190094747946,3.3305405071110407e-06,0.0030606461139089441,1.9415786459137844e-07,0.0015597988363967048,1.145043954570747e-07,6.5678684893443978e-05,0.00036228778116803324,0.00011287744837097438,7.9457597292910256e-11,6.8225171352785569e-10,2.6870132545445517e-10
0.0019236612731642257,0.19631019354703075,0.0,0.0,0.0,0.0,0.15728681564453983,0.00023716741928443626,6.9760463985288568e-05,0.12777759014544146,2.5327755517423007e-05,0.25913641618246769,0.36948113914458586,1.3138219036006484e-07,1.278554590772311e-05,0.078095555631742336,4.3552181172102715e-08,1.8921329118302006e-07,7.6104368788998953e-10,0.0026978597528999728,3.3316107819310112e-06,0.0030646806497608261,1.9351355886430875e-07,0.0015677783157203526,1.1454542803323896e-07,6.5687993777538393e-05,0.00036429681205606867,0.00011313293117652914,7.9986305226670694e-11,6.834872364881437e-10,2.6918792989415046e-10
0.001936619677776422,0.19651950155107034,0.0,0.0,0.0,0.0,0.15623249694507715,0.000236332955680856,6.9399367229717383e-05,0.1281343871836069,2.5211141796022718e-05,0.25901752335289763,0.36993267926188533,1.3086576419110153e-07,1.278006967460544e-05,0.078434242915517677,4.3583234813414543e-08,1.8915213371836619e-07,7.6079770357319462e-10,0.0027111951716598001,3.3325472820833401e-06,0.0030686465101356698,1.9287117849868693e-07,0.0015757209927192805,1.1458362149950952e-07,6.569586460145731e-05,0.00036629817148698974,0.000113384697149274,8.0511965859542754e-11,6.8469398513258445e-10,2.696632017165038e-10
0.001949578082388618,0.19672718297783084,0.0,0.0,0.0,0.0,0.15518947531878791,0.00023550489152241672,6.9041301039565378e-05,0.12848883018325138,2.5095634806179685e-05,0.25889681829877381,0.37037921492790277,1.3035227383297102e-07,1.2774358535141334e-05,0.078771014994338237,4.3613112262146239e-08,1.8908494186565309e-07,7.6052744806001804e-10,0.0027244261090278049,3.333352768645406e-06,0.0030725448001203545,1.9223075668902362e-07,0.0015836271157211785,1.146190293527929e-07,6.5702324903062708e-05,0.00036829189954409462,0.00011363279128173198,8.1034581463690017e-11,6.8587237296787548e-10,2.701273037790362e-10
0.001962536487000814,0.19693325688002186,0.0,0.0,0.0,0.0,0.15415757361887686,0.00023468314386235783,6.8686232526362625e-05,0.1288409448262739,2.4981218160189946e-05,0.25877435408417165,0.37082082539757638,1.2984170691470953e-07,1.276841817523873e-05,0.079105888857415249,4.364183416544871e-08,1.8901185814189394e-07,7.6023349457485329e-10,0.002737553404387482,3.3340300213699274e-06,0.0030763766030325948,1.9159232569441701e-07,0.0015914969306079884,1.1465170592319118e-07,6.570740216380062e-05,0.00037027803530739875,0.00011387725861961174,8.1554155253686271e-11,6.8702281374493054e-10,2.705803990353966e-10
0.0019754948916130104,0.1971377424725925,0.0,0.0,0.0,0.0,0.15313661806079745,0.00023386763013804246,6.833412944324715e-05,0.12919075638596117,2.4867875773126925e-05,0.25865018256443595,0.37125758842767315,1.2933405061837067e-07,1.2762254014047276e-05,0.079438881275415832,4.3669420253080329e-08,1.8893302092075857e-07,7.5991639967694419e-10,0.0027505778917329563,3.3345817122320929e-06,0.0030801429827788771,1.909559163657561e-07,0.0015993306802301575,1.1468170297841523e-07,6.5711123579737394e-05,0.00037225661715694042,0.00011411814389041283,8.207069211105774e-11,6.8814571592352708e-10,2.7102264835535564e-10
0.0019884532962252065,0.19734065927218736,0.0,0.0,0.0,0.0,0.15212643918451454,0.00023305826739283256,6.7984959317687196e-05,0.12953828970397863,2.4755591765996925e-05,0.25852435383097055,0.3716895798433677,1.2882929022674205e-07,1.2755871114206606e-05,0.079770008850756483,4.3695888938426777e-08,1.8884856156808657e-07,7.5957669173902018e-10,0.0027635004045213846,3.3350103935819122e-06,0.0030838449783366908,1.9032155484710508e-07,0.0016071286063756155,1.1470906893914993e-07,6.5713515250337797e-05,0.00037422768408785562,0.00011435549063456439,8.2584195800277027e-11,6.892414780497794e-10,2.7145420870431128e-10
0.0020014117008374027,0.1975420250624802,0.0,0.0,0.0,0.0,0.1511268709663745,0.00023225497442116083,6.7638689858917175e-05,0.12988356922426603,2.464435048422958e-05,0.25839691669604803,0.37211687393634901,1.2832741103401577e-07,1.2749274512525532e-05,0.080099287985855055,4.3721258727809785e-08,1.8875860811152484e-07,7.5921488570712595e-10,0.0027763217717745653,3.3353185967303158e-06,0.0030874836090268002,1.8968926574638585e-07,0.0016148909488533651,1.1473385208899388e-07,6.5714602100025695e-05,0.00037619127571569816,0.00011458934087244409,8.3094667518758237e-11,6.9031048667043764e-10,2.7187523232177645e-10
0.002014370105449599,0.19774185844013334,0.0,0.0,0.0,0.0,0.15013775071865221,0.00023145767391503537,6.7295289782575511e-05,0.13022661899986837,2.4534136775704236e-05,0.25826791874137933,0.37253954350771434,1.2782839970158502e-07,1.2742469336753414e-05,0.080426734881811596,4.3745548800085307e-08,1.8866329086041018e-07,7.5883150570457398e-10,0.002789042817540604,3.3355088620607346e-06,0.0030910598746998648,1.8905907530830372e-07,0.0016226179450087343,1.1475610183667982e-07,6.5714408897024395e-05,0.00037814743090804298,0.00011481973635868814,8.3602112177856335e-11,6.9135312523736181e-10,2.7228587022824886e-10
0.002027328510061795,0.1979401773106353,0.0,0.0,0.0,0.0,0.14915891912663154,0.00023066629209720531,6.6954728624264286e-05,0.13056746270047206,2.4424935983682773e-05,0.25813740627827342,0.37295765985103774,1.2733224372977894e-07,1.2735460740380179e-05,0.080752365550115432,4.3768778395024788e-08,1.8856274213288516e-07,7.5842708393436563e-10,0.0028016643616100485,3.3355837241687545e-06,0.0030945747555262471,1.8843101066361308e-07,0.0016303098295155037,1.14775868092695e-07,6.5712960970425573e-05,0.00038009618676818221,0.00011504671967712259,8.4106539974188308e-11,6.923697815909838e-10,2.7268627517258769e-10
0.002040286914673991,0.19813699921610553,0.0,0.0,0.0,0.0,0.148190220076865,0.00022988075130133846,6.6616975414389789e-05,0.13090612362264484,2.4316733475414576e-05,0.25800542443962582,0.37337129283322923,1.2683892700543349e-07,1.2728253239289834e-05,0.08107619581144733,4.3790963746183553e-08,1.8845707764294845e-07,7.5800208581526596e-10,0.0028141872191356568,3.3355455093298752e-06,0.0030980292131675578,1.8780509065430052e-07,0.0016379668348122389,1.1479319426494737e-07,6.5710282754558841e-05,0.00038203758064646201,0.00011527033243093778,8.4607952793773049e-11,6.9336083377634931e-10,2.7307659604608464e-10
0.0020519494788249675,0.19831287335047162,0.0,0.0,0.0,0.0,0.14732692784980553,0.00022917869623958369,6.6315372808941261e-05,0.13120907113257671,2.4220192752772062e-05,0.25788542078706644,0.37373978581723438,1.2639735685672299e-07,1.2721600258218482e-05,0.081366116626512899,4.3810052333280138e-08,1.8835770461906929e-07,7.5760239289789249e-10,0.0028253740841207723,3.3354163787502291e-06,0.0031010873429225972,1.8724361283887266e-07,0.0016448285087689849,1.1480673872357302e-07,6.5706839383917052e-05,0.0003837785725127291,0.0001154687348816473,8.5056649980361265e-11,6.9423119020016573e-10,2.7341938150714598e-10
0.002063612042975944,0.1984875617933336,0.0,0.0,0.0,0.0,0.14647161003945774,0.00022848125871202589,6.6015997729821e-05,0.13151028562136294,2.4124438702187745e-05,0.25776429363251474,0.3741047515333929,1.2595806333048776e-07,1.2714793277605146e-05,0.081654603057980057,4.3828322174593949e-08,1.8825437164748748e-07,7.5718677248837635e-10,0.0028364822581796066,3.3351992591630287e-06,0.0031040979675132489,1.8668390273804868e-07,0.0016516622847650249,1.1481837580563761e-07,6.5702434455579452e-05,0.000385513660269839,0.00011566446786650573,8.550291304007704e-11,6.9508136513322842e-10,2.7375421859111971e-10
0.00207527460712692,0.19866107607400213,0.0,0.0,0.0,0.0,0.14562415898316824,0.00022778838801842198,6.5718828884731505e-05,0.13180978333317467,2.4029461337722594e-05,0.25764207365873715,0.37446623816990948,1.255210365839893e-07,1.2707835687066333e-05,0.081941666244457145,4.3845785880896976e-08,1.8814716476197248e-07,7.5675557062719987e-10,0.0028475123244548245,3.334895842391887e-06,0.0031070617523961154,1.8612597562417273e-07,0.0016584683274967491,1.1482813848532492e-07,6.5697084718336653e-05,0.00038724287066004725,0.00011585756026038885,8.5946747254073566e-11,6.95911621441684e-10,2.7408121082650084e-10
0.0020869371712778965,0.19883342900556422,0.0,0.0,0.0,0.0,0.14478446928235481,0.00022710003321304136,6.5423845048650115e-05,0.13210758027277852,2.3935250877686393e-05,0.2575187906592532,0.3748242929029369,1.2508626569638519e-07,1.2700730704279497e-05,0.082227317218318427,4.3862455629317788e-08,1.8803616621474688e-07,7.5630911814490619e-10,0.0028584648641514047,3.3345077606203256e-06,0.0031099793493324958,1.8556984432882148e-07,0.0016652468009333325,1.1483605818863687e-07,6.5690806712258195e-05,0.00038896623023673514,0.00011604804077752387,8.6388157464911746e-11,6.9672222015517631e-10,2.7440046101850034e-10
0.002098599735428873,0.1990046320347596,0.0,0.0,0.0,0.0,0.14395243724770035,0.00022641614231544167,6.5131024681266901e-05,0.13240369223046489,2.3841797505327728e-05,0.25739447383433622,0.37517896214626728,1.2465373866466022e-07,1.2693481362147684e-05,0.082511566890948046,4.3878342857232833e-08,1.8792145539048199e-07,7.5584773433831411e-10,0.002869340454638894,3.3340365866777548e-06,0.0031128514005071563,1.850155195441648e-07,0.0016719978670642066,1.1484216450798512e-07,6.5683616380196721e-05,0.00039068376571776319,0.0001162359374028168,8.6827147861664402e-11,6.9751341673602889e-10,2.7471206977964626e-10
0.002110262299579849,0.19917469713326427,0.0,0.0,0.0,0.0,0.14312796090315902,0.00022573666387537946,6.4840346553188188e-05,0.13269813478095371,2.3749091555110758e-05,0.25726915178712684,0.37553029154954715,1.2422344340931062e-07,1.2686090552765256e-05,0.082794426052852338,4.3893458554682763e-08,1.8780310938320811e-07,7.5537172929094802e-10,0.0028801396695063274,3.3334838377571001e-06,0.0031156785379975139,1.8446301109499553e-07,0.0016787216867552549,1.1484648579308573e-07,6.5675528839175045e-05,0.00039239550442497203,0.00011642127701825243,8.7263722637525877e-11,6.9828545839372125e-10,2.7501613447213763e-10
0.0021219248637308254,0.19934363615504455,0.0,0.0,0.0,0.0,0.14231094041668702,0.00022506155068311389,6.4551789905382314e-05,0.13299092327167578,2.3657123711083428e-05,0.25714285227797984,0.37587832580125868,1.2379536940894808e-07,1.2678561491391151e-05,0.083075905392701002,4.3907815215504613e-08,1.8768120915470561e-07,7.5488142864300332e-10,0.0028908630801590539,3.3328511259048526e-06,0.0031184613809123172,1.8391233068206843e-07,0.0016854184200090323,1.1484905376169482e-07,6.5666559234605975e-05,0.00039410147320224052,0.00011660408655446655,8.7697887394038529e-11,6.9903859254019796e-10,2.7531275253787682e-10
0.0021335874278818018,0.19951146008724657,0.0,0.0,0.0,0.0,0.14150127784805788,0.00022439075539525547,6.4265334537028039e-05,0.13328207283648041,2.3565884865052347e-05,0.25701560235720089,0.37622310874366005,1.233695057115284e-07,1.2670897115730377e-05,0.083356015492664623,4.3921424038781592e-08,1.8755583073743986e-07,7.5437713820824068e-10,0.0029015112551672045,3.3321399615065717e-06,0.0031212005371642681,1.8336348856717072e-07,0.0016920882255503731,1.1484989722384232e-07,6.5656722827012e-05,0.00039580169819981295,0.00011678439312473506,8.81296473433561e-11,6.9977306457807012e-10,2.7560202062744913e-10
0.002145249992032778,0.19967818047905436,0.0,0.0,0.0,0.0,0.14069887690896643,0.00022372423020921669,6.3980960049542408e-05,0.13357159840592631,2.3475365935615758e-05,0.25688742849336449,0.37656468348140504,1.2294584060169173e-07,1.2663100295777736e-05,0.083634766822003742,4.3934296045485692e-08,1.8742704872716581e-07,7.53859158021756e-10,0.0029120847593720797,3.331351828577007e-06,0.0031238966050491463,1.8281649361560269e-07,0.0016987312606415322,1.148490445134279e-07,6.5646034541236965e-05,0.00039749620542905528,0.00011696222346749827,8.8559008066901733e-11,7.0048911711839178e-10,2.7588403429197007e-10
0.0021569125561837544,0.19984380834728796,0.0,0.0,0.0,0.0,0.13990364290714752,0.00022306192830904854,6.369864625485902e-05,0.13385951471072374,2.3385557988771257e-05,0.2567583565991492,0.37690309240594294,1.2252436243936743e-07,1.2655173840157518e-05,0.083912169737186904,4.3946442139002743e-08,1.8729493621322142e-07,7.5332778205961868e-10,0.0029225841537668792,3.3304881855383372e-06,0.0031265501735059428,1.8227135405184227e-07,0.0017053476811947938,1.1484652342228268e-07,6.5634508797310872e-05,0.00039918502104664005,0.00011713760368195633,8.8985975055546552e-11,7.0118698787437223e-10,2.7615888715358261e-10
0.0021685751203347307,0.20000835459876493,0.0,0.0,0.0,0.0,0.13911548277164526,0.0002224038039918167,6.3418373298818677e-05,0.13414583628329652,2.3296452282707883e-05,0.25662841201213149,0.37723837718374759,1.2210505975578976e-07,1.2647120528514001e-05,0.084188234485469693,4.3957873113644516e-08,1.8715956532776641e-07,7.5278330044798435e-10,0.002933009995722922,3.3295504716426018e-06,0.003129161821862173,1.8172807785055516e-07,0.0017119376418343057,1.1484236150582832e-07,6.5622159716902779e-05,0.00040086817113190132,0.00011731055944268792,8.9410553880898362e-11,7.0186691085154518e-10,2.7642667137416517e-10
