Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6)
1.2747346166193843e-09,0.11224540097639434,0.0,0.0,0.0,0.0,0.99999948364199043,5.1294609267071955e-07,1.7059584665677693e-09,5.3660798232937783e-11,1.6522976683348316e-09
1.634924530450396e-09,0.11224540916398128,0.0,0.0,0.0,0.0,0.9999993377201728,6.5786494742528517e-07,2.2074397386483981e-09,8.8268364762718759e-11,2.1191713738856796e-09
1.9951144442814075e-09,0.11224541735156586,0.0,0.0,0.0,0.0,0.99999919178984997,8.0277517456200838e-07,2.7174876917595366e-09,1.3144305803569218e-10,2.5860446337238443e-09
2.715494271943431e-09,0.11224543372672692,0.0,0.0,0.0,0.0,0.99999889990371482,1.0925697220620638e-06,3.763281564193353e-09,2.4349205484629677e-10,3.5197895093470575e-09
3.4358740996054544e-09,0.11224545010187456,0.0,0.0,0.0,0.0,0.99999860798364026,1.3823296875702864e-06,4.8433359487016179e-09,3.8980426432658525e-10,4.4535316843750315e-09
4.876633754929501e-09,0.11224548285211791,0.0,0.0,0.0,0.0,0.99999802404189642,1.9617456838636047e-06,7.1062098045919757e-09,7.8520429575900619e-10,6.3210055088329705e-09
6.317393410253548e-09,0.11224551560227262,0.0,0.0,0.0,0.0,0.9999974399650623,2.5410227853010028e-06,9.5060762553093063e-09,1.3176150057556531e-09,8.1884612495536526e-09
7.758153065577595e-09,0.11224554835231527,0.0,0.0,0.0,0.0,0.99999685575358144,3.1201606141887027e-06,1.2042902213795122e-08,1.987008163080894e-09,1.0055894050714228e-08
9.198912720901642e-09,0.11224558110222271,0.0,0.0,0.0,0.0,0.99999627140789793,3.6991587931796472e-06,1.4716654496281581e-08,2.7933554395064742e-09,1.1923299056775109e-08
9.999999999999999e-09,0.11224561385197146,0.0,0.0,0.0,0.0,0.99999594644370371,4.0210312420042264e-06,1.6262527175052295e-08,3.3009324606953263e-09,1.2961594714356969e-08
1.0639672376225689e-08,0.11224561385197146,0.0,0.0,0.0,0.0,0.99999568692845497,4.2780169452774477e-06,1.7527299823385139e-08,3.7366284108091021e-09,1.3790671412576037e-08
1.3521191686873783e-08,0.11224567935090018,0.0,0.0,0.0,0.0,0.99999451757006519,5.435311662627075e-06,2.355913606138414e-08,6.0338373044270068e-09,1.752529875695713e-08
1.6402710997521875e-08,0.11224574484891528,0.0,0.0,0.0,0.0,0.99999334768195625,6.5920417578738783e-06,3.0138142865218626e-08,8.8784056055734805e-09,2.1259737259645141e-08
1.928423030816997e-08,0.11224581034583096,0.0,0.0,0.0,0.0,0.99999217726766942,7.7482042289519611e-06,3.7264050726579619e-08,1.22701026132043e-08,2.4993948113375312e-08
2.2165749618818062e-08,0.11224587584146177,0.0,0.0,0.0,0.0,0.99999100633074256,8.9037960800950731e-06,4.4936588713365406e-08,1.6208696184146457e-08,2.8727892529218946e-08
2.792878824011425e-08,0.11224600682812798,0.0,0.0,0.0,0.0,0.99998866290310062,1.1213255971029433e-05,6.1920464219880585e-08,2.5725637231187341e-08,3.619482698869323e-08
3.9454865482706625e-08,0.11224626877790947,0.0,0.0,0.0,0.0,0.99998396993140037,1.5825197204186823e-05,1.0243569772206907e-07,5.1311903522195622e-08,5.112379419987346e-08
5.0980942725299e-08,0.11224653068648424,0.0,0.0,0.0,0.0,0.99997926899201894,2.0427675973693025e-05,1.5166600366267613e-07,8.5621839680150419e-08,6.6044163982525795e-08
6.250701996789137e-08,0.1122467925421501,0.0,0.0,0.0,0.0,0.99997456030917675,2.5020504460655934e-05,2.0959318134598332e-07,1.2863971334990985e-07,8.0953467996073579e-08
7.403309721048375e-08,0.11224705433328208,0.0,0.0,0.0,0.0,0.99996984410611489,2.9603496540292472e-05,2.76198672408317e-07,1.8034942688258957e-07,9.5849245525727611e-08
8.555917445307612e-08,0.11224731604832998,0.0,0.0,0.0,0.0,0.99996512060506093,3.4176467810561704e-05,3.5146356428559649e-07,2.4073451974858733e-07,1.1072904453700924e-07
9.70852516956685e-08,0.11224757767582327,0.0,0.0,0.0,0.0,0.99996039002719361,3.873923561922519e-05,4.3536859359304863e-07,3.0977817090736937e-07,1.2559042268567926e-07
9.999999999999998e-08,0.11224810062266839,0.0,0.0,0.0,0.0,0.99995919264987831,3.989144380596179e-05,4.579531579162787e-07,3.2860775392910793e-07,1.2934540398717082e-07
1.2013740618085324e-07,0.11224810062266839,0.0,0.0,0.0,0.0,0.99995090852030633,4.7833439141027992e-05,6.2902027632525313e-07,4.7377207518699062e-07,1.5524820113826254e-07
1.4318956066603799e-07,0.11224862308368778,0.0,0.0,0.0,0.0,0.99994140133268716,5.6884681861629489e-05,8.5699272566456414e-07,6.721894525107442e-07,1.8480327315381999e-07
1.6624171515122274e-07,0.11224914497013891,0.0,0.0,0.0,0.0,0.99993187019273877,6.5891568153048368e-05,1.119119554080217e-06,9.0488300562482908e-07,2.1423654845538751e-07
1.8929386963640749e-07,0.11224966619466464,0.0,0.0,0.0,0.0,0.99992231680905563,7.4852732751321568e-05,1.4152290963905882e-06,1.1716999120547696e-06,2.435291843358184e-07
