Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
5.9585072034411796e-08,0.11224673929200954,0.0,0.0,0.0,0.0,0.99997559635838729,2.3857065096502447e-05,1.1851564783210839e-07,1.1695410751790385e-07,1.5270246713280051e-07,1.1698735452957633e-07,4.1416919999924145e-08,5.2031326044879687e-15,4.4621828863804046e-15,5.1003758497464098e-15,2.3544460343635544e-22,9.2215497497028369e-24,5.0762944054959834e-26,4.7899924444338418e-24,9.590527796130917e-25,4.4951166986016409e-15,3.9807102139015294e-17,5.395504022220185e-22,7.5590617132027856e-23,1.4792264190258359e-21,2.1203340094176833e-23,2.0379735078349212e-28
6.113894583950911e-08,0.11224677536478388,0.0,0.0,0.0,0.0,0.99997495167362227,2.4475824042899775e-05,1.2247244554590454e-07,1.2312637204572886e-07,1.5892736281525944e-07,1.2388337286537137e-07,4.4092760317320564e-08,5.6618521007534504e-15,4.9065129628091648e-15,5.7578349735293272e-15,2.730494691540788e-22,1.07618544012293e-23,1.5438218712330603e-25,5.7945158524832652e-24,1.1566603303031039e-24,5.0191153235883826e-15,4.3520742610812313e-17,6.4256484248587356e-22,8.7751593665084456e-23,1.7307864379216801e-21,2.5270623330431724e-23,2.5539083794157172e-28
6.269281964460643e-08,0.11224681146191044,0.0,0.0,0.0,0.0,0.99997430651662167,2.5094404214064629e-05,1.264673831343759e-07,1.2945702659081057e-07,1.6527125804854638e-07,1.3100694408078189e-07,4.6876528939751217e-08,6.1481549689406634e-15,5.3819473562864226e-15,6.4798585473466606e-15,3.1545390581561943e-22,1.2707800641752214e-23,8.927722426791324e-26,6.9751653303317867e-24,1.3881191178930663e-24,5.5887926127360254e-15,4.747094936638676e-17,7.6182746695009226e-22,1.0148582713055391e-22,2.0175976165411812e-21,2.9984574349798638e-23,3.1827950973386466e-28
6.424669344970375e-08,0.1122468475836026,0.0,0.0,0.0,0.0,0.99997366088372852,2.5712805134945467e-05,1.3050027838616694e-07,1.3594605166653252e-07,1.7173426247181098e-07,1.3836024820377718e-07,4.9770269729148227e-08,6.6629792502747723e-15,5.8897934388163765e-15,7.2709076797511594e-15,3.6312472193759484e-22,1.4589878080434218e-23,3.5158848931258192e-25,8.3570991499195552e-24,1.6581128254131486e-24,6.2068668873462731e-15,5.1666136676854278e-17,8.9938956740137372e-22,1.1695033163411301e-22,2.3436097171028899e-21,3.5427986006135325e-23,3.945709222585015e-28
6.580056725480106e-08,0.11224688373007236,0.0,0.0,0.0,0.0,0.99997301477129552,2.6331026330519849e-05,1.345709621557901e-07,1.4259342820249649e-07,1.7831647199260777e-07,1.4594545414535113e-07,5.2776028621640211e-08,7.2072714350881566e-15,6.4313816724132435e-15,8.1356278559257263e-15,4.1656007079620162e-22,1.7902522678728672e-23,-5.2408293584393506e-25,9.9682135427226641e-24,1.9718080112510959e-24,6.8761481556175438e-15,5.6114951807866036e-17,1.0575012694263626e-21,1.3431346256722423e-22,2.7131127411418759e-21,4.169187898523098e-23,4.8670250829738871e-28
6.735444105989838e-08,0.11224691990153059,0.0,0.0,0.0,0.0,0.99997236817568613,2.6949067325798286e-05,1.3867928070135893e-07,1.493991375397359e-07,1.8501796645353316e-07,1.5376471790220733e-07,5.5895854168184982e-08,7.7819871934058973e-15,7.0080663827248306e-15,9.0788504408423436e-15,4.7629125589718597e-22,1.8511111143372004e-23,1.6277622299599315e-24,1.1839676001933741e-23,2.3349589822332524e-24,7.5995386660306569e-15,6.0826215453872389e-17,1.2386252214154161e-21,1.537553902564805e-22,3.1307582204143381e-21,4.8876112239693115e-23,5.9748478136616252e-28
6.89083148649957e-08,0.11224695609818872,0.0,0.0,0.0,0.0,0.99997172109326971,2.756692764582627e-05,1.4282509012329789e-07,1.5636316143000907e-07,1.9183881519419847e-07,1.6182018682637957e-07,5.9131796242920861e-08,8.3880932234472105e-15,7.621222629406039e-15,1.0105598488616797e-14,5.428847072757432e-22,2.7409418215021105e-23,-4.151926611745422e-24,1.4005364846194175e-23,2.7537687995878025e-24,8.3800338321436805e-15,6.5808697650956316e-17,1.4454494364295333e-21,1.7546866789109118e-22,3.6015792003714181e-21,5.7089951034725179e-23,7.3014683090772092e-28
7.046218867009301e-08,0.11224699232025727,0.0,0.0,0.0,0.0,0.99997107352042203,2.8184606815683784e-05,1.4700824987668436e-07,1.6348548204047384e-07,1.9877908353457231e-07,1.7011400459598334e-07,6.2485904526091664e-08,9.0265667416637866e-15,8.2722440682245728e-15,1.1221092691506062e-14,6.1694307507003198e-22,1.524610374948819e-23,1.1521766936104563e-23,1.6504265464401362e-23,3.2354063749950099e-24,9.2207236416177216e-15,7.1071115678997921e-17,1.6809013056637644e-21,1.9965886743843145e-22,4.1310115505799413e-21,6.6452666985848732e-23,8.8838534769549947e-28
7.201606247519033e-08,0.11224702856794386,0.0,0.0,0.0,0.0,0.99997042545352322,2.8802104360486144e-05,1.5122862686542714e-07,1.7076608195507013e-07,2.0583882867943883e-07,1.7864830805248132e-07,6.5960229435485923e-08,9.698392966228167e-15,8.9625466497983414e-15,1.2430751502532011e-14,6.9910572091281626e-22,2.5155707714384163e-23,5.5572602102330571e-24,1.9376395438420668e-23,3.7870803404046393e-24,1.0124793757343753e-14,7.6622437885267604e-17,1.9481645338965233e-21,2.2654513642437951e-22,4.7249195394380786e-21,7.709427374158946e-23,1.07642189671531e-27
7.356993628028764e-08,0.1122470648414563,0.0,0.0,0.0,0.0,0.99996977688896338,2.941941980538922e-05,1.5548610007957976e-07,1.7820494416804608e-07,2.1301809508705461e-07,1.8742522363598531e-07,6.9556823199309683e-08,1.0404566117393189e-14,9.6935703159112189e-15,1.3740191739681291e-14,7.900506083072102e-22,4.1681752434613826e-23,-6.5484617472060863e-24,2.2668122159084865e-23,4.4172157172812862e-24,1.1095525978380649e-14,8.2471827487226422e-17,2.2506960577207463e-21,2.5636071690750481e-22,5.3896219706444004e-21,8.9156296118696558e-23,1.2990670191884821e-27
7.512381008538496e-08,0.11224710114100153,0.0,0.0,0.0,0.0,0.9999691278231394,3.0036552675591471e-05,1.5978055781868429e-07,1.8580205208253427e-07,2.2031691724714655e-07,1.9644686951650813e-07,7.3277739210829421e-08,1.1146090647330323e-14,1.0466777194587115e-14,1.5155232356529115e-14,8.9049596576687307e-22,5.0745336670493215e-23,-1.0672876474630468e-23,2.6430108969833732e-23,5.1349752499321968e-24,1.213629886836415e-14,8.8628488199083972e-17,2.5922377766073866e-21,2.8935341133248982e-22,6.1319102677451541e-21,1.0279229933701052e-22,1.5617705188131538e-27
7.667768389048228e-08,0.11224713746678618,0.0,0.0,0.0,0.0,0.99996847825245372,3.0653502496335706e-05,1.6411189356609945e-07,1.9355738951117379e-07,2.2773532380601408e-07,2.0571535875429334e-07,7.7125031063014994e-08,1.1923981305392147e-14,1.1283649831047978e-14,1.6681900061166722e-14,1.0012019789815455e-21,4.6670678031937434e-23,-1.0927091887761309e-24,3.0717470940575573e-23,5.9502588239701158e-24,1.3250589035777139e-14,9.5101593029973006e-17,2.9768367402575697e-21,3.2578638156204753e-22,6.9590791802360244e-21,1.1816878557518744e-22,1.8707079248273185e-27
7.82315576955796e-08,0.11224717381901615,0.0,0.0,0.0,0.0,0.99996782817331242,3.1270268792910242e-05,1.6848000462368065e-07,2.0147094067761157e-07,2.3527333893042699e-07,2.1523280033500849e-07,8.1100752218382253e-08,1.273926205858644e-14,1.2145691495797905e-14,1.8326433220365417e-14,1.1229720150957334e-21,5.5741046357904219e-23,-4.0375007546294876e-24,3.5589247069983331e-23,6.8735619991804141e-24,1.4441972453987265e-14,1.0190038350532526e-16,3.4088668687692274e-21,3.6593891292617453e-22,7.8789595392353466e-21,1.3546616010410315e-22,2.2328750547022143e-27
7.978543150067691e-08,0.11224721019789619,0.0,0.0,0.0,0.0,0.99996717758212794,3.1886851090650693e-05,1.7288479398395428e-07,2.0954269021631511e-07,2.4293098043559752e-07,2.2500129772054815e-07,8.5206956431996732e-08,1.3592965602961555e-14,1.3054427859066108e-14,2.0095283241795587e-14,1.256653799286868e-21,4.1116039733983081e-23,1.7384583499087427e-23,4.1112347197662808e-23,7.9168433049404505e-24,1.5714125294543208e-14,1.0903428418059563e-16,3.8930465563579316e-21,4.1010693294034924e-22,8.8999448138080195e-21,1.5487952960899522e-22,2.6561696750156659e-27
8.133930530577423e-08,0.11224724660363025,0.0,0.0,0.0,0.0,0.99996652647531858,3.2503248914942508e-05,1.7732617205941367e-07,2.1777262317025588e-07,2.5070825805804339e-07,2.3502294751512787e-07,8.9445698146947692e-08,1.448613396808971e-14,1.4011407761811388e-14,2.1995115892592056e-14,1.4031409561103373e-21,1.016163260302409e-22,-3.5579552239706667e-23,4.7354122093171538e-23,9.0918605230315636e-24,1.7070824451858949e-14,1.1651287562691518e-16,4.4344536422826717e-21,4.5860346445878185e-22,1.0031013941148513e-20,1.7661939457023721e-22,3.1494681092740928e-27
8.339856382854268e-08,0.11224729489175443,0.0,0.0,0.0,0.0,0.99996566280079857,3.331984004022542e-05,1.8326830352006501e-07,2.2892297126188188e-07,2.6119936632878051e-07,2.4869767274916165e-07,9.5270772569691213e-08,1.573240151523055e-14,1.5356654329150067e-14,2.4726454431836432e-14,1.6186167379929333e-21,9.3057324163886902e-23,-1.5806506555964828e-23,5.6874291660518163e-23,1.0877237239216714e-23,1.9005682164413122e-14,1.2697128467814341e-16,5.249505403458135e-21,5.3011011289222276e-22,1.1716053648910294e-20,2.0940461811025687e-22,3.9282835581751477e-27
8.545782235131112e-08,0.11224734322787173,0.0,0.0,0.0,0.0,0.99996479820611228,3.4136105243260727e-05,1.8927436296443735e-07,2.4035107320524734e-07,2.7190058832893345e-07,2.6282552847824392e-07,1.0133700866433918e-07,1.7052302167362028e-14,1.679310468955201e-14,2.7716576292874887e-14,1.8605663050523097e-21,-4.7325107209241399e-23,1.3732911014061402e-22,6.8001484217790803e-23,1.295506882549592e-23,2.1105154613542302e-14,1.3807446078838636e-16,6.1884999032391529e-21,6.1062278716452119e-22,1.3635470123155102e-20,2.4725165417206723e-22,4.8742062107896813e-27
8.751708087407957e-08,0.11224739161245433,0.0,0.0,0.0,0.0,0.99996393268296335,3.4952043419842069e-05,1.9534417855447027e-07,2.5205689748591428e-07,2.828119047150884e-07,2.7741135679693078e-07,1.0764918809262681e-07,1.8448338138595413e-14,1.8324540866022711e-14,3.0982804779148864e-14,2.1314731322506862e-21,7.3117242212837651e-23,3.1383270510656509e-23,8.0940648993290622e-23,1.5360310033151749e-23,2.3378867512919379e-14,1.4984518766035004e-16,7.2665541724603688e-21,7.0102219001862802e-22,1.5815491055134669e-20,2.9079277915584165e-22,6.0178802261438771e-27
8.957633939684802e-08,0.11224744004597006,0.0,0.0,0.0,0.0,0.9999630662230673,3.5767653465946412e-05,2.0147758879486283e-07,2.6404041384120186e-07,2.9393328377694164e-07,2.9245998816606883e-07,1.1421209161356423e-07,1.9923040335822357e-14,1.9954813209948436e-14,3.4543173462481823e-14,2.4339863226438844e-21,3.0753829083843795e-22,-1.8662943313243731e-22,9.5940917585617959e-23,1.8136441933567833e-23,2.5836770847132566e-14,1.6230656836805923e-16,8.5001970131744001e-21,8.0225210832750533e-22,1.8284608288009758e-20,3.4072163443350847e-22,7.3946564962165272e-27
9.163559791961647e-08,0.11224748852888838,0.0,0.0,0.0,0.0,0.99996219881815496,3.658293427774637e-05,2.0767444343904947e-07,2.7630159325249985e-07,3.0526468053857622e-07,3.0797624068379774e-07,1.2103049926066391e-07,2.1478968392719622e-14,2.1687840938725075e-14,3.841643891581737e-14,2.7709264529303371e-21,1.1216870110169652e-22,2.7207050097382458e-23,1.1329221534543517e-22,2.1334550605771537e-23,2.848914254978214e-14,1.7548197917434589e-16,9.907470397470328e-21,9.1532255839362253e-22,2.1073730683209014e-20,3.9779794648007678e-22,9.0452281452699222e-27
9.369485644238491e-08,0.11224753706167495,0.0,0.0,0.0,0.0,0.99996133045996771,3.739788475161684e-05,2.1393460133405259e-07,2.8884040794526397e-07,3.1680603891358985e-07,3.2396492170370021e-07,1.2810918980498787e-07,2.31187105831076e-14,2.3527612380625575e-14,4.2622093880134423e-14,3.1452923648259692e-21,-9.6250505440336063e-23,2.5640141762011139e-22,1.3327548812115669e-22,2.5001955065767237e-23,3.1346592406747028e-14,1.893950756334045e-16,1.1508027205577267e-20,1.0413127561127879e-21,2.4216330905784293e-20,4.628520970257725e-22,1.1016285140272003e-26
9.575411496515336e-08,0.1122475856447961,0.0,0.0,0.0,0.0,0.99996046114026194,3.8212503784146364e-05,2.2025793048534474e-07,3.0165683138247265e-07,3.2855729164643981e-07,3.4043082775337923e-07,1.3545294073878543e-07,2.4844883616989163e-14,2.5478185158817246e-14,4.7180379887103271e-14,3.5602689127687184e-21,3.2152598857438657e-22,-1.3800599893005662e-22,1.5619351210171742e-22,2.9188866736826145e-23,3.4420065576293834e-14,2.0406977108878343e-16,1.3323235864058875e-20,1.1813742378784537e-21,2.7748603094408346e-20,5.3679006264331713e-22,1.3361253733678814e-26
9.879543433135377e-08,0.11224765749026666,0.0,0.0,0.0,0.0,0.99995917546566293,3.9415006245842745e-05,2.297121385304573e-07,3.2109312172072452e-07,3.4629646579668363e-07,3.6563235023214365e-07,1.4679386465163067e-07,2.7557971043713166e-14,2.8570416064088334e-14,5.4602222280887935e-14,4.2546405672574877e-21,2.2710228945286818e-22,-3.971138228397756e-24,1.9624990297273002e-22,3.6469153990902918e-23,3.9378408364415742e-14,2.2718716933423538e-16,1.6446405249758108e-20,1.4165902729857206e-21,3.3761796065165605e-20,6.6435254104241389e-22,1.7640000390215328e-26
9.999999999999998e-08,0.11224772944803144,0.0,0.0,0.0,0.0,0.999958665661974,3.9891076240848963e-05,2.3349457298311405e-07,3.2895856850516452e-07,3.5344883127646581e-07,3.7590790812623133e-07,1.5145174624995021e-07,2.8688155061102256e-14,2.9867443044046512e-14,5.778263378368654e-14,4.5587458687499521e-21,8.1960888767169701e-23,1.587141186228214e-22,2.1440223785676326e-22,3.9754433113516125e-23,4.1487614966206728e-14,2.3683446612742761e-16,1.7844849581347169e-20,1.5199122696462825e-21,3.6432190099601834e-20,7.2159820724422129e-22,1.9647052291360862e-26
1.0183675369755419e-07,0.11224772944803144,0.0,0.0,0.0,0.0,0.99995788764933302,4.0616779797100832e-05,2.3930349347124064e-07,3.4113481025042118e-07,3.6449301734820232e-07,3.9190063676692707e-07,1.5873874144536054e-07,3.0473993996945463e-14,3.1926921729218977e-14,6.2909981346041009e-14,5.0566917093495502e-21,5.595946492772618e-22,-2.8988406421044125e-22,2.448289608260217e-22,4.5242838789968915e-23,4.4870359160566056e-14,2.5209753717621494e-16,2.0171312972953438e-20,1.6894632822507972e-21,4.0849054761231032e-20,8.1698965548687293e-22,2.3099981143491918e-26
1.048780730637546e-07,0.11224780151957622,0.0,0.0,0.0,0.0,0.99995659766484934,4.1817820886114342e-05,2.4903164985621124e-07,3.6178182622045553e-07,3.8314662588071164e-07,4.1925103157400424e-07,1.7130293843405332e-07,3.3601720673738233e-14,3.5561609908029978e-14,7.2178193387782481e-14,5.9791136850786563e-21,7.5222075309961955e-23,2.4886690696319392e-22,3.0345907560130591e-22,5.5767258545152383e-23,5.0935295593942195e-14,2.788810938546462e-16,2.4590454220944242e-20,2.0046619570536979e-21,4.9164244096833832e-20,9.9867321421948764e-22,3.0018529572115144e-26
1.0791939242995502e-07,0.11224787370638328,0.0,0.0,0.0,0.0,0.99995530548583922,4.3018125962301604e-05,2.5889628597576681e-07,3.8303410469495101e-07,4.0225693773492269e-07,4.476988417707887e-07,1.8450181142666015e-07,3.6950053014749881e-14,3.9488724532306931e-14,8.2485266197942169e-14,7.0356580757603637e-21,5.8714771375869114e-22,-1.9966872621104518e-22,3.7374792135346847e-22,6.8304777865468935e-23,5.7614277980889251e-14,3.0761932718448066e-16,2.9807226870679535e-20,2.3672800664266391e-21,5.8878293154834583e-20,1.2138655857072205e-21,3.8727794602571377e-26
1.1096071179615543e-07,0.11224794600992943,0.0,0.0,0.0,0.0,0.99995401108598025,4.4217691476369463e-05,2.6889710053428964e-07,4.0489158652861818e-07,4.2182356936413314e-07,4.7725933969019946e-07,1.9835070371417465e-07,4.0528026103129264e-14,4.3722847816009213e-14,9.3913571191862592e-14,8.2411897100750631e-21,2.3180418029908991e-22,2.2905253148976883e-22,4.5766909435089897e-22,8.3183591950981529e-23,6.4950074717569175e-14,3.3839498357402486e-16,3.5936844619365424e-20,2.7828616662258999e-21,7.0180564393158633e-20,1.4675640727014873e-21,4.9623552055132831e-26
1.1400203116235584e-07,0.11224801843168747,0.0,0.0,0.0,0.0,0.99995271443899891,4.5416513880376247e-05,2.7903380983793076e-07,4.2735421834217836e-07,4.4184611017016307e-07,5.0794776480361413e-07,2.1286494518101955e-07,4.434480762130848e-14,4.8278902269978184e-14,1.0654953450368897e-13,9.6117424513581591e-21,7.9054409249283822e-22,-2.4489689016638403e-22,5.5729505282671636e-22,1.0073777211713311e-22,7.2987187087551376e-14,3.7129206133462652e-16,4.3107285129003591e-20,3.2574268866880579e-21,8.328027563884322e-20,1.7653473514245691e-21,6.3175047252192517e-26
1.1704335052855626e-07,0.11224809097312688,0.0,0.0,0.0,0.0,0.99995141551866817,4.6614589627791746e-05,2.893061453073587e-07,4.5042195249900963e-07,4.6232412501321499e-07,5.3977932540439753e-07,2.2805985150191031e-07,4.8409697394933629e-14,5.317215265539284e-14,1.2048372468699106e-13,1.1164576742202024e-20,6.4285405074753186e-22,2.2323987934449116e-25,6.750976995982005e-22,1.2137087716076257e-22,8.1771872930552711e-14,4.0639580830587784e-16,5.1460241543219149e-20,3.7974980019830425e-21,9.8407927845602012e-20,2.1134223305174759e-21,7.9935575967122961e-26
1.2312598926095709e-07,0.11224823642090637,0.0,0.0,0.0,0.0,0.99994881075328823,4.9008486974217768e-05,3.102566808373521e-07,4.9837256584009773e-07,5.0464472886929863e-07,6.0693254037101467e-07,2.6055284521799953e-07,5.7321657979955329e-14,6.4033025441324356e-14,1.5263040613397107e-13,1.4892633942844106e-20,8.8152326184324695e-22,7.2804174108098861e-25,9.7625621579248525e-22,1.7363380046361543e-22,1.0177794817714814e-13,4.8357053022821252e-16,7.235633345286319e-20,5.1029481561013331e-21,1.3578639365938591e-19,2.988778512996771e-21,1.2580466515481916e-25
1.2920862799335791e-07,0.11224838236494923,0.0,0.0,0.0,0.0,0.99994619658095441,5.1399355174183352e-05,3.3174677485317085e-07,5.4874315931334745e-07,5.4878149588107874e-07,6.7884008379219804e-07,2.9595189657683245e-07,6.7340928081395833e-14,7.6434511748170852e-14,1.9116475748245727e-13,1.9590282161803224e-20,1.1861427460874558e-21,5.8959913806723649e-24,1.3867793448147945e-21,2.4402865498919547e-22,1.253744899749309e-13,5.7062599603465408e-16,1.0007646213382161e-19,6.7625744174362962e-21,1.8465086117758868e-19,4.158019651620754e-21,1.9387275005091455e-25
1.3529126672575874e-07,0.11224852881688036,0.0,0.0,0.0,0.0,0.99994357279350354,5.3787165913016078e-05,3.5377461265719182e-07,6.0153355590381035e-07,5.9473027421051534e-07,7.556226356681963e-07,3.3437894535933281e-07,7.8546607270930771e-14,9.0511268958598575e-14,2.3697041428248343e-13,2.5446001161768798e-20,1.5823535663685219e-21,6.1974664859041873e-24,1.9383052747055662e-21,3.3749577687512966e-22,1.5299743010661989e-13,6.6828880652769075e-16,1.3636648227688221e-19,8.8497119887818633e-21,2.4778937846293522e-19,5.6993497261723298e-21,2.931090649252364e-25
1.4137390545815957e-07,0.11224867578827691,0.0,0.0,0.0,0.0,0.99994093918348892,5.6171890904894862e-05,3.7633846012158154e-07,6.5674366799372942e-07,6.4248668305151206e-07,8.3740047755586786e-07,3.7595564318091502e-07,9.1019857195618945e-14,1.0640363128472059e-13,2.9100659149775748e-13,3.2673940139138043e-20,2.082219112599157e-21,8.3780252177477258e-24,2.669578615614305e-21,4.5999544654430664e-22,1.851132315859098e-13,7.7730518503826181e-16,1.8330883816969162e-19,1.1448705546422618e-20,3.28506321070129e-19,7.7069413762260246e-21,4.3546798605892909e-25
1.474565441905604e-07,0.11224882329066282,0.0,0.0,0.0,0.0,0.99993829554417923,5.8553501894917607e-05,3.9943663614351259e-07,7.143734965224498e-07,6.9204614100848651e-07,9.2429350608823419e-07,4.2080333947690819e-07,1.0484388340101661e-13,1.2425767328791656e-13,3.5431120837610921e-13,4.1516062950066988e-20,2.7091016760594164e-21,1.0896886376495148e-23,3.6276364524625488e-21,6.1865809850692869e-22,2.2221967176768023e-13,8.984408532663694e-16,2.4336858889993424e-19,1.4656006928024963e-20,4.3069156039115705e-19,1.0293319839859465e-20,6.3669436163795911e-25
1.5353918292296123e-07,0.1122489713355166,0.0,0.0,0.0,0.0,0.99993564166955995,6.0931970661184618e-05,4.230674905870331e-07,7.7442313013134039e-07,7.4340388900810989e-07,1.0164212422718746e-06,4.6904306875015359e-07,1.2010391724437099e-13,1.4422527246736442e-13,4.2800406389253566e-13,5.2244442575452356e-20,3.4879123949602199e-21,1.402829634005876e-23,4.8691284035705882e-21,8.2194823817659591e-22,2.6484662361011407e-13,1.0324809067057914e-15,3.194435655840617e-19,1.8581339485023714e-20,5.5889593241810569e-19,1.3591991932215007e-20,9.1730061236173239e-25
1.5962182165536205e-07,0.112249119934268,0.0,0.0,0.0,0.0,0.99993297735433617,6.3307269016888785e-05,4.4722938719350856e-07,8.3689274429706856e-07,7.9655500825908565e-07,1.1139028369924689e-06,5.2079553899290649e-07,1.3688719751113058e-13,1.6646417047919455e-13,5.1329005046535175e-13,6.5163618897080079e-20,4.4474593845663923e-21,1.7887952989503653e-23,6.4617824890181675e-21,1.0798438181183744e-21,3.1355683185003105e-13,1.180229685312757e-15,4.1491873015306558e-19,2.334892359832799e-20,7.1841311884043395e-19,1.776032834429667e-20,1.303741097378751e-24
1.6570446038776288e-07,0.1122492690982994,0.0,0.0,0.0,0.0,0.99993030239394021,6.5679368812405819e-05,4.7192069147182348e-07,9.0178260045540131e-07,8.514944332468624e-07,1.2168570727533586e-06,5.761811213189438e-07,1.5528295141553805e-13,1.911380324079737e-13,6.1146239435545932e-13,8.0613041180649386e-20,5.6206588896090506e-21,2.2606593735220145e-23,8.4860364927799232e-21,1.4040323797095706e-21,3.6894668056738168e-13,1.3425106427981256e-15,5.3372488000451152e-19,2.9098762667264166e-20,9.1536818888869871e-19,2.2982712399437061e-20,1.8298150485408148e-24
1.717870991201637e-07,0.11224941883894592,0.0,0.0,0.0,0.0,0.9999276165845401,6.8048241937384917e-05,4.9713976233557688e-07,9.6909304511453308e-07,9.0821696099711644e-07,1.3254023625941355e-06,6.3531984052008474e-07,1.7538237523490409e-13,2.1841650402361927e-13,7.239059230943179e-13,9.8969617344552368e-20,7.0449376345377263e-21,2.8335146364137059e-23,1.1036842532281061e-20,1.8081237562539656e-21,4.3164695213842939e-13,1.5201662171255099e-15,6.8040193125369966e-19,3.5987994114991895e-20,1.1568131862288264e-18,2.947397244729277e-20,2.5383337570700128e-24
1.7786973785256454e-07,0.11224956916749573,0.0,0.0,0.0,0.0,0.99992491972304864,7.0413860322844532e-05,5.2288494585037759e-07,1.0388245089564606e-06,9.6671725824629656e-07,1.4396567474318209e-06,6.9833136615284923e-07,1.9727861476605397e-13,2.4847526729756416e-13,8.521003648530883e-13,1.2065035282445001e-19,8.7626753057505496e-21,3.5244012862726272e-23,1.4225650940723108e-20,2.3078795208233248e-21,5.0232357923062571e-13,1.7140577012135127e-15,8.6016701188383554e-19,4.4192307941620718e-20,1.4508301334132864e-18,3.7483114724649449e-20,3.4830903526664334e-24
1.8395237658496537e-07,0.11224972009518927,0.0,0.0,0.0,0.0,0.9999222116071329,7.2776195943273782e-05,5.4915457026383607e-07,1.1109775059261296e-06,1.0269898673468905e-06,1.559737892455663e-06,7.6533500395888781e-07,2.210667453945281e-13,2.8149609422823169e-13,9.9762368058765921e-13,1.4611507623782782e-19,1.0821675295629246e-20,4.3525465943025118e-23,1.8182585548650654e-20,2.9214604251494262e-21,5.8167839040460603e-13,1.92506511231638e-15,1.0789875481406796e-18,5.3907431469797078e-20,1.8066417548842436e-18,4.7297371624467791e-20,4.73117355790352e-24
1.900350153173662e-07,0.11224987163321913,0.0,0.0,0.0,0.0,0.99991949203522645,7.5135220818738245e-05,5.759469422485761e-07,1.1855526323088005e-06,1.0890292109766889e-06,1.6857630826361308e-06,8.3644968761005651e-07,2.4684375171225213e-13,3.1766689876186837e-13,1.162155425750506e-12,1.7586926092076206e-19,1.3275660680742997e-20,5.3395585598970672e-23,2.3058825514025824e-20,3.669693133647634e-21,6.7044984857621057e-13,2.1540870600825693e-15,1.3436595103858162e-18,6.5350679577934203e-20,2.2347301988485379e-18,5.9246579843677749e-20,6.3656711969743844e-24
1.9611765404976702e-07,0.11225002379272957,0.0,0.0,0.0,0.0,0.99991676080653769,7.7490907016988404e-05,6.0326034430991903e-07,1.2625505657959703e-06,1.1528295957000995e-06,1.8178492173918994e-06,9.1179397077355267e-07,2.7470850686369793e-13,3.5718178668626786e-13,1.3474801386519139e-12,2.1046694112288335e-19,1.6184795795314914e-20,6.5096358831416587e-23,2.9029206767508566e-20,4.5763568630785442e-21,7.6941378159865442e-13,2.4020406144506351e-15,1.6618910041432428e-18,7.8762572310566835e-20,2.7469640693748473e-18,7.3707903901946399e-20,8.4888143087384108e-24
2.0828293151456868e-07,0.11225033002052434,0.0,0.0,0.0,0.0,0.99991126257960683,8.21921519039538e-05,6.5944323921839255e-07,1.4238179661657728e-06,1.2856901487232546e-06,2.1006699537386663e-06,1.0756436047653458e-06,3.3710607309067713e-13,4.4705147738371061e-13,1.7881921125988274e-12,2.9666990656088485e-19,2.3644773208426555e-20,9.5101004420207832e-23,4.5087896217177077e-20,6.9767728417924709e-21,1.0012135158196329e-12,2.9585023346442622e-15,2.4949811412752817e-18,1.1258066739360913e-19,4.0791208257062773e-18,1.1194407443724486e-19,1.4729465872254181e-23
2.2044820897937033e-07,0.11225063886674211,0.0,0.0,0.0,0.0,0.99990571533598616,8.6879708180191727e-05,7.1768897466152093e-07,1.5947867204597613e-06,1.4255237515920009e-06,2.4091273546807869e-06,1.2578244464936483e-06,4.0908739843308999e-13,5.527836247165551e-13,2.3362659773230081e-12,4.1024407708034861e-19,3.3833539398706147e-20,1.3608109921289312e-22,6.8344782041472167e-20,1.0384220837498934e-20,1.2840587706017601e-12,3.602151042230984e-15,3.6617077922986285e-18,1.5781576182776933e-19,5.931187811567227e-18,1.6617328682929319e-19,2.4807859808859751e-23
2.32613486444172e-07,0.11225095041874718,0.0,0.0,0.0,0.0,0.99990011749848962,9.1553354320105817e-05,7.7798280979124472e-07,1.7754650829359875e-06,1.572280910297504e-06,2.7441421012474889e-06,1.4592704782260545e-06,4.9150928433511225e-13,6.7615863004305063e-13,3.0101088738033994e-12,5.5768875996403635e-19,4.7524754503011124e-20,1.91148387369446e-22,1.0137186185987889e-19,1.5129315488418425e-20,1.6255740192411888e-12,4.3409744637438558e-15,5.266422069015349e-18,2.1740832457860324e-19,8.4630504280792442e-18,2.4168567804949189e-19,4.0681010166395725e-23
