Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
1.692841691860222e-06,0.1123241944330013,0.0,0.0,0.0,0.0,0.9985621213190824,0.00050656160257947188,1.6266405919864029e-05,9.9737165237753517e-05,4.7128287980626223e-05,0.0004166592496639269,0.00035146839208747004,4.196165330254394e-10,1.37729940488554e-09,4.5008115002232926e-08,4.7965691213277749e-14,1.7024812601206523e-14,6.8476245737000687e-17,2.9688176296913687e-13,1.381062029773691e-14,1.0755943890723288e-08,5.1218016185148995e-12,4.0911489589401913e-12,3.1919054983557341e-14,6.5031407647363112e-12,3.4439344078665361e-13,5.5688094689772489e-15,2.2689633280741263e-27,5.4029611914855371e-23,2.126912458527938e-23,3.4789637786171763e-25,3.0367076652181433e-31
1.7386303501168905e-06,0.11232784529384246,0.0,0.0,0.0,0.0,0.99849489959281812,0.00051433603259451921,1.6797353670790664e-05,0.00010532723932481737,4.87113338014671e-05,0.00044418074844190678,0.0003756827712639363,4.5423882032191428e-10,1.5099964679203066e-09,5.0921186386085435e-08,5.5120872409288462e-14,1.9915446575246764e-14,8.0102797313090649e-17,3.5897467092611454e-13,1.6308693734701865e-14,1.2023533387004087e-08,5.6364068994174141e-12,4.8603990299689394e-12,3.6864265217065727e-14,7.7246589865719277e-12,4.1352554572719462e-13,7.070124511032722e-15,3.2591238838019021e-27,7.3129394239937076e-23,2.8788319814098921e-23,4.4532399361892204e-25,4.6617800019871825e-31
1.784419008373559e-06,0.1123315739304702,0.0,0.0,0.0,0.0,0.99842621913105212,0.00052181552416602733,1.7320817640262777e-05,0.00011105909697276111,5.0269137324544981e-05,0.00047255458994425531,0.00040068875747098216,4.9032407060865702e-10,1.6500661571383694e-09,5.7388822578311217e-08,6.3047944855099736e-14,2.3172520084400065e-14,9.3203222995988802e-17,4.3146772601172022e-13,1.9151454957784849e-14,1.3394078688122835e-08,6.1864586499568197e-12,5.7433499906839173e-12,4.2367894835620062e-14,9.125716705180688e-12,4.937921772646731e-13,8.909376964016364e-15,4.6286129437088045e-27,9.8043856426509852e-23,3.8596771499481853e-23,5.6573131718527554e-25,7.0609008547127045e-31
1.8302076666302276e-06,0.11233537889696692,0.0,0.0,0.0,0.0,0.99835610669925867,0.00052900623929105761,1.7836353917116611e-05,0.00011693020519876964,5.1800203234684567e-05,0.00050176560109600017,0.00042647303492253087,5.2785068678034925e-10,1.7975219053233231e-09,6.4440347851005374e-08,7.1795086870682576e-14,2.6825370245149086e-14,1.0789552110447318e-16,5.1565917233926448e-13,2.2370799129588814e-14,1.4871827514481665e-08,6.7731824016104704e-12,6.752100360324421e-12,4.8467395743725417e-14,1.0725095767661632e-11,5.8654032173786566e-13,1.1147597766145014e-14,6.5030376691902068e-27,1.3026218776757598e-22,5.1280814136350456e-23,7.1353091337532046e-25,1.0558734731998979e-30
1.8759963248868961e-06,0.11233925869392629,0.0,0.0,0.0,0.0,0.99828459013564597,0.00053591458093314921,1.8343570291826038e-05,0.00012293790999859717,5.3303212609106577e-05,0.00053179789957844448,0.00045302157646915525,5.6679419917535341e-10,1.9523583029338301e-09,7.2105008964187211e-08,8.1410478809989105e-14,3.0903927923543184e-14,1.2430007811463935e-16,6.1294896187827223e-13,2.5999844091423781e-14,1.646095869621635e-08,7.3977765970367281e-12,7.8994801860706584e-12,5.5200450837578565e-14,1.2542644448705237e-11,6.9322250738831461e-13,1.3854034429580205e-14,9.0431481342314211e-27,1.7158269745493907e-22,6.7548499136658257e-23,8.9378551506233239e-25,1.5598097151054191e-30
1.9217849831435647e-06,0.11234321177630653,0.0,0.0,0.0,0.0,0.99821169820205735,0.00054254715947896226,1.8842124146492501e-05,0.0001290794488436853,5.4777015716306262e-05,0.00056263498553461736,0.00048031973143447711,6.0712754218358254e-10,2.1145519859732561e-09,8.0411897613181129e-08,9.1942123569343761e-14,3.5438603364333412e-14,1.425392086428871e-16,7.2484061363283851e-13,3.0072844729151831e-14,1.816557382610782e-08,8.0614092177423763e-12,9.1990480272807697e-12,6.2604837071859801e-14,1.4599261433460829e-11,8.1539961597423008e-13,1.7106840235887141e-14,1.2452852335040523e-26,2.2416142623004078e-22,8.8248737407454336e-23,1.112272699825526e-24,2.2776468054282632e-30
1.9675736414002332e-06,0.11234723656086827,0.0,0.0,0.0,0.0,0.99813746044209217,0.00054891076028588275,1.9331720219027885e-05,0.00013535196317894315,5.6220624369658291e-05,0.00059425982931603813,0.00050835230966214217,6.4882132983867256e-10,2.2840626071625653e-09,8.9389877135739173e-08,1.0343767552161544e-13,4.0460171223425754e-14,1.6273669302899007e-16,8.5294267179647229e-13,3.4625102663414601e-14,1.9989689734275034e-08,8.76521466295437e-12,1.0665085111881162e-11,7.0718293457634378e-14,1.691687503590194e-11,9.5474342067937938e-13,2.0993774568752654e-14,1.6988628335025674e-26,2.9056570081382041e-22,1.1439238845215356e-22,1.3755522461535884e-24,3.2891772130144477e-30
2.013362299656902e-06,0.11235133143318617,0.0,0.0,0.0,0.0,0.99806190704666919,0.00055501231246467731,1.981210826934399e-05,0.00014175251081792413,5.7633203934933328e-05,0.00062665495507059903,0.0005371036615896698,6.9184412786289767e-10,2.4608338723072563e-09,9.9067513769933366e-08,1.1594427917668018e-13,4.5999656323703372e-14,1.8501731782846781e-16,9.9896976236850898e-13,3.9692872238452841e-14,2.1937231782242127e-08,9.5102909083190245e-12,1.2312586806829535e-11,7.9578395189328301e-14,1.9518417952816353e-11,1.1130388460866956e-12,2.5612910985820118e-14,2.2970492973381419e-26,3.7383276462957925e-22,1.4717534860278577e-22,1.6910359577329077e-24,4.699924415344088e-30
2.0591509579135703e-06,0.11235549475423538,0.0,0.0,0.0,0.0,0.99798506872718606,0.00056085885902423501,2.0283080675485059e-05,0.00014827807813755535,5.9014065088822103e-05,0.00065980252000530468,0.00056655775419768106,7.3616271986431714e-10,2.6447946279607716e-09,1.0947301269290039e-07,1.2950841861540222e-13,5.2088221887490115e-14,2.0950642626635055e-16,1.1647432525047792e-12,4.5313264027400147e-14,2.4012027966326697e-08,1.0297696963440628e-11,1.415725157094739e-11,8.9222434868395504e-14,2.2427797898994138e-11,1.2921859485376508e-12,3.1073349518555668e-14,3.079469278361475e-26,4.7753359257105573e-22,1.8800368094719702e-22,2.067059730592253e-24,6.648144022214882e-30
2.104939616170239e-06,0.11235972486655692,0.0,0.0,0.0,0.0,0.99790697659638283,0.00056645752848714004,2.0744469987273187e-05,0.00015492559198082017,6.0362655423348755e-05,0.00069368438919915106,0.00059669824272222784,7.8174236569002333e-10,2.8358599847680238e-09,1.2063415901397601e-07,1.4417577852548003e-13,5.8757061019766796e-14,2.3632948176599351e-16,1.3521915219733138e-12,5.1524147131284872e-14,2.6217803812520127e-08,1.1128450638381271e-11,1.6215467583562991e-11,9.9687311525432393e-14,2.5669864511236227e-11,1.494201617870789e-12,3.7495929617142211e-14,4.0948287910261453e-26,6.0584196930371877e-22,2.3852081822377924e-22,2.5129576252606076e-24,9.3133711858061786e-30
2.1507282744269074e-06,0.11236402010000382,0.0,0.0,0.0,0.0,0.99782766205691642,0.00057181550805940383,2.119614646207272e-05,0.00016169193118872939,6.1678550982395425e-05,0.00072828220589679345,0.00062750853806954881,8.2854705025084861e-10,3.033932460345921e-09,1.3257826382734241e-07,1.5999111743771782e-13,6.6037292032265431e-14,2.6561164692637919e-16,1.5633498595160711e-12,5.8364051255446022e-14,2.8558178038674909e-08,1.2003526626553839e-11,1.8504297254490474e-11,1.1100942801610579e-13,2.9270372925588494e-11,1.7212210038992246e-12,4.5013940265463035e-14,5.4025803038695156e-26,7.636088755446689e-22,3.0063685622150876e-22,3.0391376969750791e-24,1.2926772502818039e-29
2.196516932683576e-06,0.11236837877707158,0.0,0.0,0.0,0.0,0.99774715669758685,0.00057694001841132592,2.1638015603683949e-05,0.00016857393769802327,6.2961447804764104e-05,0.00076357745726580702,0.00065897186992113193,8.7653972143350901e-10,3.2389031286843714e-09,1.4533211535954864e-07,1.7699815355400485e-13,7.3959858815531202e-14,2.9747738280304415e-16,1.8003599995648344e-12,6.5872069371716687e-14,3.1036658955140833e-08,1.2923854907652597e-11,2.1041459824139038e-11,1.2322459723662377e-13,3.3255944432659108e-11,1.9754986729430456e-12,5.3773824000349339e-14,7.074812092238179e-26,9.5644218882977923e-22,3.7655994027023671e-22,3.6571593324992304e-24,1.7783587918315132e-29
2.2423055909402445e-06,0.11237279921782004,0.0,0.0,0.0,0.0,0.99766549219711009,0.00058183829010499612,2.2070015722799975e-05,0.00017556842715324642,6.4211153538311892e-05,0.00079955153563866864,0.00069107134555273467,9.2568251599623419e-10,3.4506527652318241e-09,1.5892193519136425e-07,1.9523946336872183e-13,8.2555437099477555e-14,3.3205007187344651e-16,2.0654693176905875e-12,7.4087761864962742e-14,3.365664157125953e-08,1.3890319469211423e-11,2.384531226488361e-11,1.3636795743733892e-13,3.7654024615278669e-11,2.2594095014179419e-12,6.3935871771888451e-14,9.1983794575353842e-26,1.1907916716755397e-21,4.6882973416823968e-22,4.3798118406593616e-24,2.4257976174584212e-29
2.288094249196913e-06,0.11237727974439991,0.0,0.0,0.0,0.0,0.9975827002352774,0.00058651754168689266,2.2492115535519707e-05,0.00018267219899112302,6.5427579182501108e-05,0.00083618579528979618,0.00072379000441811299,9.7593697259343145e-10,3.6690529770615098e-09,1.7337333949016157e-07,2.1475639310109087e-13,9.1854346805604517e-14,3.6945166550390725e-16,2.3610297056007853e-12,8.3051063038212562e-14,3.6421405371816043e-08,1.4903757341220051e-11,2.6934828697613083e-11,1.5047389676544274e-13,4.2492839373424197e-11,2.5754493150003532e-12,7.5674905764706768e-14,1.1877295362403001e-25,1.4740391905610642e-21,5.8035294928488585e-22,5.2211940443437093e-24,3.282060578624262e-29
2.3338829074535816e-06,0.11238181868519774,0.0,0.0,0.0,0.0,0.99749881241131744,0.00059098495944838307,2.2904311814313888e-05,0.00018988204596394001,6.6610731009984113e-05,0.00087346160482575346,0.00075711086857382622,1.0272642313065535e-09,3.8939673084260508e-09,1.8871130514923071e-07,2.3558898278860741e-13,1.0188647089462171e-13,4.0980235754199816e-16,2.6894961480331277e-12,9.2802190635691421e-14,3.9334112724798651e-08,1.5964957934507537e-11,3.0329578537502946e-11,1.6557598703969145e-13,4.7801349237048634e-11,2.9262352832224661e-12,8.9180947505115897e-14,1.5235397836972796e-25,1.8145940802820281e-21,7.1444090020324335e-22,6.1967946247235207e-24,4.4059362069594621e-29
2.37967156571025e-06,0.11238641437861158,0.0,0.0,0.0,0.0,0.99741386016923794,0.00059524767884162964,2.3306627103571142e-05,0.00019719476307791337,6.7760702710229132e-05,0.0009113603952939168,0.00079101698904662733,1.0796252192779378e-09,4.1252523138936903e-09,2.0496014069222485e-07,2.5777590275409325e-13,1.1268118126979059e-13,4.5322028628810696e-16,3.053425025203525e-12,1.0338155891747383e-13,4.2397807879897715e-08,1.7074662670425445e-11,3.4049703578899131e-11,1.817069266447959e-13,5.3609202355216204e-11,3.3145060804410765e-12,1.0465986882421103e-13,1.9419311171789302e-25,2.2219935392004962e-21,8.7484904183361869e-22,7.3235729739434381e-24,5.8703569232921796e-29
2.4254602239669187e-06,0.11239106517647421,0.0,0.0,0.0,0.0,0.99732787472988482,0.0005993127675245043,2.3699107509720969e-05,0.00020460715593140292,6.8877667790384538e-05,0.00094986370413806904,0.00082549148826645247,1.1329808222442964e-09,4.362758592689936e-09,2.2214346176848619e-07,2.8135440204411791e-13,1.242672718779617e-13,4.9982126541724586e-16,3.4554721656129553e-12,1.1482969580619947e-13,4.5615416516050087e-08,1.8233564887103674e-11,3.8115894222027828e-11,1.9889849233884399e-13,5.9946686532419619e-11,3.743121824968617e-12,1.2233402351449794e-13,2.4601717450400904e-25,2.707007913832847e-21,1.0658184322613232e-21,8.6200403202348291e-24,7.765215465627225e-29
2.4712488822235873e-06,0.1123957694471376,0.0,0.0,0.0,0.0,0.99724088702945035,0.00060318720999662213,2.4081820574033163e-05,0.00021211604844547936,6.9961872261685559e-05,0.00098895321514696176,0.00086051759870423201,1.1872920419409714e-09,4.6063317787903603e-09,2.4028417104015441e-07,3.0636026833434904e-13,1.3667289892706556e-13,5.4971854352430468e-16,3.8983906745175783e-12,1.2718716454351236e-13,4.8989745795795817e-08,1.9442310005665048e-11,4.2549365035802328e-11,2.1718149968677499e-13,6.684468066353655e-11,4.2150638087931211e-12,1.4244285778527602e-13,3.0984954412410847e-25,3.2817507077406922e-21,1.2921190563438255e-21,1.010634089893333e-23,1.0200620998127792e-28
2.517037540480256e-06,0.11240052557823722,0.0,0.0,0.0,0.0,0.99715292766413299,0.00060687789377927143,2.445485323446819e-05,0.0002197182899857587,7.1013627633845062e-05,0.0010286107945551063,0.00089607869786578179,1.2425201394980812e-09,4.8558134823884718e-09,2.5940444224290065e-07,3.3282779871104596e-13,1.4992552827650819e-13,6.0302259251981028e-16,4.385028563365245e-12,1.4049449015616465e-13,5.2523484884124343e-08,2.0701495937984448e-11,4.7371829841684575e-11,2.3658577175854004e-13,7.4334605898262445e-11,4.733434030777789e-12,1.6524349788382507e-13,3.8804954985019433e-25,3.95979312955567e-21,1.5590949371412322e-21,1.1804332953770018e-23,1.3310643039531112e-28
2.5628261987369244e-06,0.11240533197915278,0.0,0.0,0.0,0.0,0.99706402684065454,0.00061039159708424788,2.4818309881384162e-05,0.00022741076188007337,7.2033304234529868e-05,0.00106881852346573,0.0009321583398027506,1.298626765079506e-09,5.1110421795104563e-09,2.7952570818711224e-07,3.6078978067311846e-13,1.640518899999231e-13,6.5984092487401588e-16,4.9183262053985635e-12,1.5479209095206876e-13,5.6219205889829113e-08,2.2011673716226576e-11,5.260547649300146e-11,2.5714011566883756e-13,8.2448376843233981e-11,5.3014545465275499e-12,1.9101131350892229e-13,4.833554308106563e-25,4.7562829772980052e-21,1.8727109553027206e-21,1.373766936477308e-23,1.7257593935557531e-28
2.608614856993593e-06,0.11241018708318296,0.0,0.0,0.0,0.0,0.99697421433231492,0.00061373497791009947,2.5172310510489471e-05,0.00023519038334163681,7.3021324865943612e-05,0.0011095587267742747,0.00096874028330930023,1.3555740741276567e-09,5.3718540474692399e-09,3.0066865245508273e-07,3.9027748265319164e-13,1.7907793989254212e-13,7.2027793879332238e-16,5.5013136423155602e-12,1.7012021521906009e-13,6.0079365188140171e-08,2.337334832368989e-11,5.8272941512295152e-11,2.7887230649160608e-13,9.1218353085385288e-11,5.9224666482443289e-12,2.2004045590074714e-13,5.9893099443813948e-25,5.6880676408259205e-21,2.2396012904950041e-21,1.5931877712053125e-23,2.2236903064910292e-28
2.6544035152502615e-06,0.11241508934945099,0.0,0.0,0.0,0.0,0.99688351944027809,0.00061691456449911356,2.5516988975146284e-05,0.00024305411681179061,7.3978158805903461e-05,0.0011508139987766322,0.0010058085169784628,1.4133248306704634e-09,5.6380837446566118e-09,3.2285320454248732e-07,4.2132065332397964e-13,1.9502882765021636e-13,7.8443479023109654e-16,6.1371077661755979e-12,1.8651888322171361e-13,6.4106305084512527e-08,2.4786979706226774e-11,6.4397284736715386e-11,3.0180907805240559e-13,1.0067729129437091e-10,6.5999298878833389e-12,2.5264436974191493e-13,7.3841610439829611e-25,6.773820991757622e-21,2.6671193940358645e-21,1.8414439598450454e-23,2.8482638298255438e-28
2.70019217350693e-06,0.11242003726455847,0.0,0.0,0.0,0.0,0.99679197095976835,0.00061993674708459652,2.585249133897739e-05,0.00025099897274007187,7.4904316156781608e-05,0.0011925672256494157,0.0010433472812948364,1.4718424982219944e-09,5.9095651339733913e-09,3.4609853818900857e-07,4.5394752893682485e-13,2.119288714868722e-13,8.5240929079487056e-16,6.8289093997966471e-12,2.0402783451192755e-13,6.8302255780836208e-08,2.6252983943475854e-11,7.1001964108635268e-11,3.2597612007982781e-13,1.1085829813611833e-10,7.3374209567924629e-12,2.8915627824282742e-13,9.0598111777972618e-25,8.0341739207724265e-21,3.1633893981781304e-21,2.1214869068178223e-23,3.6273732424199622e-28
2.7459808317635986e-06,0.11242502934400382,0.0,0.0,0.0,0.0,0.99669959715086731,0.00062280777085547403,2.6178974328733372e-05,0.00025902201382226573,7.5800342542248553e-05,0.0012348016049904679,0.0010813410879409147,1.5310913188661873e-09,6.186131949885389e-09,3.7042307264285897e-07,4.881848479324225e-13,2.2980153888367563e-13,9.2429583031623561e-16,7.5800002978685783e-12,2.2268648051878889e-13,7.2669337606940352e-08,2.7771734559301474e-11,7.8110810735792036e-11,3.5139808118260543e-13,1.217947842040714e-10,8.1386324347831833e-12,3.2992964100817792e-13,1.1063853817715916e-24,9.4918482755836297e-21,3.7373588648830088e-21,2.436478997293619e-23,4.5940974302814805e-28
2.791769490020267e-06,0.1124300641333829,0.0,0.0,0.0,0.0,0.99660642571360347,0.00062553373006372871,2.6496603886533395e-05,0.00026712035871944388,7.6666814148768273e-05,0.0012775006626069894,0.0011197747364934808,1.5910363811567382e-09,6.467618409633766e-09,3.9584447660640985e-07,5.2405787206802861e-13,2.4866943308170464e-13,1.0001853225220132e-15,8.3937400898529982e-12,2.4253386234035731e-13,7.720956348203633e-08,2.9343563951276381e-11,8.5748004332372621e-11,3.7809857711396094e-13,1.3352041914949174e-10,9.007371421256533e-12,3.7533858448972752e-13,1.3450398902799757e-24,1.1171793948742661e-20,4.3988527752923686e-21,2.7898012151337321e-23,5.7874826388799004e-28
2.8375581482769357e-06,0.11243514020938665,0.0,0.0,0.0,0.0,0.99651248376702728,0.00062812056319958834,2.6805553819871099e-05,0.00027529118528281366,7.7504333106211514e-05,0.0013206482667365181,0.0011586333286843344,1.6516436774971481e-09,6.753859769614476e-09,4.2237967461471297e-07,5.615904133190879e-13,2.6855428493738311e-13,1.0801651722752908e-15,9.2735631844332955e-12,2.636086136113244e-13,8.192484157265414e-08,3.0968764919776834e-11,9.3938049139706972e-11,4.0610020378877207e-13,1.4606908816751577e-10,9.9475580606052545e-12,4.2577830502299677e-13,1.6280741910479345e-24,1.3101328862608954e-20,5.1586286603893379e-21,3.1850606301754472e-23,7.2534131982764602e-28
2.8833468065336042e-06,0.11244025618061206,0.0,0.0,0.0,0.0,0.99641779783198858,0.00063057404915953426,2.7106004547156584e-05,0.0002835317333105502,7.8313523199770448e-05,0.0013642286398824603,0.0011979022803962429,1.7128801516840885e-09,7.044692828386463e-09,4.5004485560523538e-07,6.0080486583463253e-13,2.8947694976666403e-13,1.1643192628819922e-15,1.0222975653907734e-11,2.8594892828161244e-13,8.6816978115631646e-08,3.2647592278165774e-11,1.0270575041279778e-10,4.3542455452955852e-13,1.594748499719003e-10,1.0963223973649351e-11,4.8166544462135743e-13,1.9624076239679008e-24,1.5310281599215365e-20,6.0284327734910085e-21,3.6260977442701145e-23,9.0455777124240154e-28
2.9291354647902728e-06,0.11244541068820092,0.0,0.0,0.0,0.0,0.99632239381732202,0.00063289980433307608,2.7398141936050547e-05,0.00029183930686367201,7.9095025903571837e-05,0.0014082263684412153,0.0012375673315605489,1.7747137373059609e-09,7.3399563781166152e-09,4.7885548344537084e-07,6.41722242253447e-13,3.1145740876918243e-13,1.2527279618188022e-15,1.1245552115522811e-11,3.0959253311461494e-13,9.1887680376780067e-08,3.4380264526533223e-11,1.1207619154696918e-10,4.6609224103199272e-13,1.7377189636880664e-10,1.2058510606350084e-11,5.4343843985931223e-13,2.3558249615144561e-24,1.7831136425223736e-20,7.0210572061866473e-21,4.1169936868458196e-23,1.1226537342824826e-27
2.9749241230469413e-06,0.11245060240632086,0.0,0.0,0.0,0.0,0.99622629700917231,0.00063510328053572815,2.7682156231439143e-05,0.00030021127616851762,7.9849496724950113e-05,0.0014526264102923351,0.0012776145541175583,1.8371133876881725e-09,7.6394916065267637e-09,5.0882630919388567e-07,6.8436221372052205e-13,3.3451477461195529e-13,1.3454681431914491e-15,1.2344932625308749e-11,3.3457666468910604e-13,9.7138559717937406e-08,3.6166965572544178e-11,1.2207471190753264e-10,4.9812291755938011e-13,1.8899451351870004e-10,1.3237667506499107e-11,6.1155784431723177e-13,2.8170565126659963e-24,2.0699180466466435e-20,8.1503978510276601e-21,4.6620772520744873e-23,1.3868902938740765e-27
3.02071278130361e-06,0.1124558300425019,0.0,0.0,0.0,0.0,0.99612953206319965,0.00063718976371758464,2.7958241069580658e-05,0.00030864507913351899,8.0577601847216132e-05,0.0014974141005168623,0.0013180303581948793,1.9000490980687173e-09,7.9431424516182501e-09,5.3997138488296745e-07,7.2874315297981969e-13,3.5866730077308059e-13,1.4426132253162952e-15,1.3524819598528871e-11,3.6093805066701207e-13,1.0257113474720662e-07,3.800784648412382e-11,1.3272688541459553e-10,5.3153530789836254e-13,2.0517704495550448e-10,1.4505050538503523e-11,6.8650662518280847e-13,3.355862742401115e-24,2.3952652792458452e-20,9.4315131165940796e-21,5.2659317709734606e-23,1.7056627872233208e-27
3.0665014395602784e-06,0.11246109233784173,0.0,0.0,0.0,0.0,0.99603212299941113,0.00063916437337925287,2.822659257471238e-05,0.00031713822250784235,8.1280015057903798e-05,0.0015425751554021703,0.0013588014966524915,1.9634919206734533e-09,8.2507559116179028e-09,5.7230407861876422e-07,7.7488217995890887e-13,3.8393239425498481e-13,1.5442332218547844e-15,1.4788974769435141e-11,3.8871289507644426e-13,1.0818683452923678e-07,3.9903027259942866e-11,1.4405849992502208e-10,5.6634723463378386e-13,2.2235385641364885e-10,1.5865120045794696e-11,7.6879043471062919e-13,3.983123449918004e-24,2.7632895178519864e-20,1.0880683303418837e-20,5.933401812957371e-23,2.0886423527092977e-27
3.112290097816947e-06,0.1124663880670921,0.0,0.0,0.0,0.0,0.99593409319938297,0.00064103206262957973,2.8487408534230134e-05,0.00032568828270907488,8.1957414948870134e-05,0.0015880956748844232,0.0013999150681365134,2.0274139733410315e-09,8.5621823126996785e-09,6.0583709081004128e-07,8.2279520930239415e-13,4.1032663127548008e-13,1.6503948049251206e-15,1.6141216201637778e-11,4.1793686735195843e-13,1.1398700183442514e-07,4.1852598604911569e-11,1.5609553744415337e-10,6.0257565032805563e-13,2.405593024966209e-10,1.7322438969787141e-11,8.5893785733119306e-13,4.7109315401881358e-24,3.1784504321568742e-20,1.2515470552566762e-20,6.6695997124714828e-23,2.5469304466416511e-27
3.1580787560736155e-06,0.11247171603863704,0.0,0.0,0.0,0.0,0.99583546540565371,0.00064279761882253083,2.8740887648440891e-05,0.00033429290634654331,8.2610482374235157e-05,0.0016339621435722362,0.0014413585187765955,2.0917884423237331e-09,8.8772755370961942e-09,6.4058247134667089e-07,8.7249699935332021e-13,4.3786577555996726e-13,1.7611613786761632e-15,1.7585415359043888e-11,4.4864509486729721e-13,1.1997289640787869e-07,4.3856623699128e-11,1.6886415519122425e-10,6.4023667021883215e-13,2.5982769520516151e-10,1.8881670933711215e-11,9.5750063327511673e-13,5.5526914153641755e-24,3.6455485295037746e-20,1.4354779282364282e-20,7.4799119173788095e-23,3.0932270365022057e-27
3.203867414330284e-06,0.1124770750943745,0.0,0.0,0.0,0.0,0.99573626172306706,0.00064446566471367667,2.8987228850831222e-05,0.00034294981046607744,8.3239898151946974e-05,0.0016801614304874288,0.0014831196426546437,2.1565895798633647e-09,9.1958932142418837e-09,6.7655163756186344e-07,9.2400120212425291e-13,4.6656479888224638e-13,1.8765931619055884e-15,1.9125494246017146e-11,4.8087215869258345e-13,1.261456982408596e-07,4.5915139949949945e-11,1.8239066753448462e-10,6.7934560607805752e-13,2.8019327432923495e-10,2.0547578299045192e-11,1.0650538596379932e-12,6.5232220049528336e-24,4.1697406038540261e-20,1.6418917032781561e-20,8.3700051567393613e-23,3.7420131841308605e-27
3.2496560725869526e-06,0.11248246410951106,0.0,0.0,0.0,0.0,0.99563650362187728,0.00064604066007997371,2.922663069478316e-05,0.00035165678254112499,8.3846340994722798e-05,0.0017266807876510015,0.0015251865811653159,2.221792697111858e-09,9.5178968775881268e-09,7.1375539282421898e-07,9.7732041384204476e-13,4.9643790351849125e-13,1.996747278373101e-15,2.076542262417922e-11,5.1465209231024946e-13,1.3250651082924688e-07,4.8028160718055772e-11,1.967015288048378e-10,7.1991700090500669e-13,3.0169017969539611e-10,2.2325020201684531e-11,1.1821961698574704e-12,7.6388644465633415e-24,4.75655526886747e-20,1.8729655641207656e-20,9.3458324265098411e-23,4.5097487359355138e-27
3.295444730843621e-06,0.11248788199227938,0.0,0.0,0.0,0.0,0.9955362119424217,0.00064752690374980876,2.9459290802694974e-05,0.00036041168023410146,8.4430485656217109e-05,0.001773507847634731,0.0015675478213815007,2.2873741529349359e-09,9.8431520896983999e-09,7.5220394561769072e-07,1.0324662256917673e-12,5.2749854629457931e-13,2.1216778535223872e-15,2.2509215312110045e-11,5.5001838302885189e-13,1.3905636440525928e-07,5.0195677009506888e-11,2.1182331699032475e-10,7.6196466415517324e-13,3.2435242525006747e-10,2.4218950574412305e-11,1.3095498926076411e-12,8.9175944224657407e-24,5.4119085568530584e-20,2.1310292677760011e-20,1.0413638792505923e-22,5.4150858396755804e-27
3.3412333891002897e-06,0.11249332768358737,0.0,0.0,0.0,0.0,0.99543540690119237,0.00064892853599359955,2.9685405373524161e-05,0.00036921243095076433,8.4993001278484321e-05,0.0018206306201911115,0.0016101921935308069,2.3533113391048415e-09,1.0171528538175302e-08,7.9190692897930903e-07,1.0894492744254636e-12,5.5975946392949717e-13,2.2514361164160851e-15,2.4360929573108789e-11,5.8700397583932922e-13,1.4579621913030804e-07,5.2417659126920329e-11,2.2778271830800607e-10,8.0550170723552938e-13,3.4821387494950639e-10,2.6234416161679504e-11,1.4477611911379023e-12,1.0379139151146557e-23,6.1421195664891335e-20,2.4185713072771966e-20,1.1579967010707924e-22,6.4790990088048099e-27
3.3870220473569583e-06,0.11249880015660613,0.0,0.0,0.0,0.0,0.99533410809814238,0.00065024954122853691,2.9905168744857361e-05,0.00037805703120924396,8.5534549927117825e-05,0.0018680374880668657,0.0016531088676820882,2.4195826623551614e-09,1.0502900104898341e-08,8.3287342017592147e-07,1.1482792925399154e-12,5.9323269940150426e-13,2.3860705057844757e-15,2.6324662595155904e-11,6.2564127946559368e-13,1.5272696823836799e-07,5.4694058273896455e-11,2.4460651264468585e-10,8.5054057902453151e-13,3.7330822041882078e-10,2.8376554532169055e-11,1.5975001840951351e-12,1.2045099027535116e-23,6.9539261433684669e-20,2.7382450873652711e-20,1.2851662965656268e-22,7.7255324558809627e-27
3.432810705613627e-06,0.1125042984163059,0.0,0.0,0.0,0.0,0.99523233452507653,0.00065149375099432018,3.0118773005721555e-05,0.00038694354584416186,8.605578530083566e-05,0.0019157172020978946,0.0016962873497341515,2.4861675237377165e-09,1.0837144910963686e-08,8.7511196051220376e-07,1.2089651577643267e-12,6.2792962908421701e-13,2.5256267791709046e-15,2.8404549066274993e-11,6.6596217437128817e-13,1.5984944112067909e-07,5.7024808107815565e-11,2.6232155985345275e-10,8.9709310120196021e-13,3.9966896033517947e-10,3.0650592094105913e-11,1.7594610488703997e-12,1.3939073900587163e-23,7.8545005785780919e-20,3.0928751072863521e-20,1.4235880928278408e-22,9.1810654162440117e-27
