Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.3429646320944775e-05,0.1138136772372481,0.0,0.0,0.0,0.0,0.97127641320270841,0.00065835498429084359,4.4386149691021282e-05,0.0024650835927113026,9.6917624161519826e-05,0.013295916328744316,0.012120968066901704,1.8910581844734442e-08,1.0483690913259479e-07,4.1825716918067372e-05,6.3280300327476118e-11,4.7605892187166271e-11,1.9147790122683058e-13,1.0475304191958984e-08
1.3882768138374197e-05,0.113872911765739,0.0,0.0,0.0,0.0,0.97020675321117089,0.00065791332611725016,4.4825092662240808e-05,0.0025584157927254804,9.6835694282177665e-05,0.013802379146374557,0.012587619585807034,1.9617834565921407e-08,1.0977148240335539e-07,4.5116828867206736e-05,6.8214111589876057e-11,5.179530590241611e-11,2.0832834032291594e-13,1.181245842909638e-08
1.4290577774060676e-05,0.11392616207963027,0.0,0.0,0.0,0.0,0.96924618156752695,0.00065751754950243752,4.5218391662321268e-05,0.0026423020699730426,9.6762088778922913e-05,0.014257010121995175,0.01300667980577775,2.0251904171145979e-08,1.1426015882659174e-07,4.8180652192398885e-05,7.2802894827561232e-11,5.5737017388169834e-11,2.2418248459605875e-13,1.3111763797396774e-08
1.4698387409747156e-05,0.11397935494520403,0.0,0.0,0.0,0.0,0.96828761373477767,0.00065712312181081829,4.5610055108962273e-05,0.0027260819607742271,9.6688641190740686e-05,0.014710522050547582,0.013424865634640354,2.0883650326580731e-08,1.18793560680048e-07,5.134048071315674e-05,7.7531261011092286e-11,5.9842811103744447e-11,2.4069659179962643e-13,1.4505610605756837e-08
1.5106197045433636e-05,0.1140324904936772,0.0,0.0,0.0,0.0,0.96733104288890781,0.00065672984903844111,4.600009988209359e-05,0.0028097558149311396,9.6615371953078129e-05,0.015162918987686225,0.013842180083473737,2.1513079234881284e-08,1.2337136651756869e-07,5.4595875301047031e-05,8.2398291104581036e-11,6.4114449490913911e-11,2.578777507346343e-13,1.5997610020001383e-08
1.5514006681120115e-05,0.11408556886175761,0.0,0.0,0.0,0.0,0.96637646206699135,0.00065633758951844968,4.6388539924078683e-05,0.0028933239661315495,9.6542293796309138e-05,0.015614205036551882,0.01425862622656931,2.2140198120664616e-08,1.2799325400388504e-07,5.7946399437214333e-05,8.7403074358191223e-11,6.8553669422434331e-11,2.7573294735981777e-13,1.7591395367235034e-08
1.5921816316806597e-05,0.11413859019607552,0.0,0.0,0.0,0.0,0.96542386422961535,0.00065594624043111916,4.6775387174260187e-05,0.0029767867352354102,9.6469414456124098e-05,0.016064384321229752,0.0146742071721903,2.2765015113774052e-08,1.3265890104608948e-07,6.1391619128825094e-05,9.2544708343341645e-11,7.3162181650595926e-11,2.9426906257337126e-13,1.9290621435332066e-08
1.6329625952493078e-05,0.11419155464485686,0.0,0.0,0.0,0.0,0.96447324230446829,0.00065555572754900774,4.7160652347476299e-05,0.0030601444328986174,9.6396738447210434e-05,0.016513460968495021,0.015088926042381403,2.338753879140415e-08,1.3736798597029725e-07,6.4931102846994395e-05,9.782229787304366e-11,7.7941675429002408e-11,3.1349289080299238e-13,2.1098963766241172e-08
1.673743558817956e-05,0.11424446235898886,0.0,0.0,0.0,0.0,0.96352458921169915,0.00065516599718084797,4.7544345249281601e-05,0.0031433973618953991,9.6324268247194159e-05,0.016961439098117204,0.015502785961583547,2.4007778442230225e-08,1.4212018976220641e-07,6.8564421479085156e-05,1.0323495544888194e-10,8.2893810418100599e-11,3.3341110744768333e-13,2.3020117924039146e-08
1.714524522386604e-05,0.11429731348816621,0.0,0.0,0.0,0.0,0.96257789788519121,0.00065477700920640088,4.7926475357507136e-05,0.0032265458191546386,9.6252004944816379e-05,0.017408322814653165,0.015915790047303934,2.462574298266944e-08,1.4691519538151924e-07,7.2291148295012801e-05,1.0878179801876626e-10,8.8020230287960571e-11,3.5403032359156465e-13,2.5057798802073842e-08
1.755305485955252e-05,0.11435010818534411,0.0,0.0,0.0,0.0,0.96163316127897625,0.00065438873406106128,4.8307051460079406e-05,0.0033095900967060679,9.6179949009407424e-05,0.017854116205621509,0.016327941407209324,2.5241442583492704e-08,1.5175268755492432e-07,7.6110858926470572e-05,1.1446195281710663e-10,9.3322541608081943e-11,3.7535700109380228e-13,2.7215739999508261e-08
1.7960864495239003e-05,0.11440284660214918,0.0,0.0,0.0,0.0,0.96069037237126065,0.00065400115071226838,4.8686082147014642e-05,0.0033925304823556454,9.6108100049521885e-05,0.0182988233400584,0.016739243137664166,2.5854886726559645e-08,1.5663235193534187e-07,8.002313134613517e-05,1.2027455080621641e-10,9.880234091551747e-11,3.9739756146243936e-13,2.9497693162384496e-08
1.8368674130925484e-05,0.11445552889031263,0.0,0.0,0.0,0.0,0.95974952417050119,0.0006536142441923101,4.9063575941493696e-05,0.0034753672604562321,9.6036457065119422e-05,0.01874244826639989,0.017149698321114033,2.6466084688349465e-08,1.6155387820816557e-07,8.402754583962697e-05,1.2621872789714164e-10,1.0446120363193893e-10,4.2015834127631996e-13,3.1907427318468377e-08
1.8776483766611966e-05,0.11450815520066399,0.0,0.0,0.0,0.0,0.95881060972056065,0.00065322800331580569,4.9439540794668316e-05,0.0035581007126106348,9.5965019311839231e-05,0.019184995011065839,0.0175593100235861,2.7075047317466854e-08,1.6651695544989967e-07,8.8123684985424999e-05,1.3229363145833633e-10,1.103006662712202e-10,4.4364552062113371e-13,3.4448728256454788e-08
1.9184293402298447e-05,0.11456072568383968,0.0,0.0,0.0,0.0,0.95787362210323368,0.00065284241957072402,4.9813985046477579e-05,0.0036407311180486259,9.5893785424923598e-05,0.019626467577176333,0.017968081294110001,2.7681783708453758e-08,1.7152128020895056e-07,9.23111336387133e-05,1.3849840820908773e-10,1.1632225595490208e-10,4.6786524180454631e-13,3.7125397878425882e-08
1.955132207441628e-05,0.11460799151011443,0.0,0.0,0.0,0.0,0.95703197500160186,0.00065249595076255203,5.0149691413544477e-05,0.0037150106070292944,9.5829848182018456e-05,0.020022877754560769,0.018335259374668782,2.8225951166769943e-08,1.7606018709523093e-07,9.6157565764989485e-05,1.4419305090749746e-10,1.2189864680444818e-10,4.902943076837643e-13,3.9653295550768512e-08
1.9918350746534113e-05,0.11465521234593588,0.0,0.0,0.0,0.0,0.95619187806969252,0.00065215000560573961,5.0484178151523759e-05,0.0037892070532096643,9.5766074331396348e-05,0.020418423958746872,0.018701761360341542,2.876833099628982e-08,1.8063203495920075e-07,0.00010007732469813505,1.4999159682133654e-10,1.2762485715712898e-10,5.1332596970509492e-13,4.2296727026887566e-08
2.0285379418651946e-05,0.1147023882994475,0.0,0.0,0.0,0.0,0.9553533263422791,0.00065180458133458851,5.0817451088518872e-05,0.0038633206560323803,9.5702462809635585e-05,0.020813109061387426,0.019067589438642878,2.9308930528592839e-08,1.8523660519480914e-07,0.00010407011246232489,1.5589343910775399e-10,1.335019491480641e-10,5.3696449993487118e-13,4.5058495021384943e-08
2.065240809076978e-05,0.11474951947776756,0.0,0.0,0.0,0.0,0.95451631487919597,0.00065145967556135584,5.1149515604012903e-05,0.0039373516138914086,9.5639012984490894e-05,0.021206935919724341,0.019432745785675446,2.9847756642095819e-08,1.8987367867040484e-07,0.00010813563252591433,1.6189797123018568e-10,1.3953098120650665e-10,5.6121415552652914e-13,4.7941411376116709e-08
2.1019436762887613e-05,0.11479660598839489,0.0,0.0,0.0,0.0,0.95368083876651844,0.00065111528628275679,5.1480377944863748e-05,0.0040113001241324628,9.5575723296842808e-05,0.021599907375328253,0.019797232566228631,3.0384816272178617e-08,1.9454304514901396e-07,0.000112273589805914,1.6800459358203351e-10,1.457129786634056e-10,5.8607906051992371e-13,5.0948296646065846e-08
2.1386465435005446e-05,0.11484364793740931,0.0,0.0,0.0,0.0,0.95284689311494475,0.00065077141186282116,5.1810043562484078e-05,0.0040851663830590327,9.5512592955779058e-05,0.021992026255758492,0.020161051933731616,3.0920116848420485e-08,1.9924448839198666e-07,0.00011648369066691478,1.7421270964239818e-10,1.5204896335553909e-10,6.1156332489016519e-13,5.4081979760691872e-08
2.1716791239911495e-05,0.11488594767849068,0.0,0.0,0.0,0.0,0.95209764655122253,0.00065046236390287754,5.2105723532494663e-05,0.0041515758526973383,9.5455911606120682e-05,0.022344206622203943,0.020487920497297848,3.1400389165800318e-08,2.0350303149769366e-07,0.00012033422265949366,1.7988629981575296e-10,1.5788385983354118e-10,6.3503213861454832e-13,5.7013051385345604e-08
2.2047117044817544e-05,0.11492821148724393,0.0,0.0,0.0,0.0,0.95134963219077451,0.00065015373082148058,5.2400442631465368e-05,0.004217918998820373,9.5399357941219578e-05,0.02269570072273162,0.020814251746271911,3.1879247442532826e-08,2.0778722997879468e-07,0.00012424274218399915,1.8564118896264046e-10,1.6384503025147857e-10,6.5900884475555403e-13,6.00512008215237e-08
2.2377442849723593e-05,0.11497043943996789,0.0,0.0,0.0,0.0,0.95060284652059091,0.00064984551169603995,5.2694204916567974e-05,0.0042841959626173636,9.5342931240613129e-05,0.023046510588866604,0.02114004722773077,3.2356696858492812e-08,2.1209693030742011e-07,0.00012820903811357808,1.914769491301559e-10,1.699331906023806e-10,6.8349632314048533e-13,6.3198506594307291e-08
2.2707768654629642e-05,0.11501263161248383,0.0,0.0,0.0,0.0,0.94985728604349562,0.00064953770567623983,5.2987014073172674e-05,0.0043504068846758615,9.5286631143935694e-05,0.023396638243131433,0.021465308481538693,3.2832742484270319e-08,2.1643197652173374e-07,0.0001322329002436538,1.9739315459848242e-10,1.7614906297679478e-10,7.0849747812395302e-13,6.6457051928125616e-08
2.303809445953569e-05,0.11505478808077334,0.0,0.0,0.0,0.0,0.9491129472787927,0.00064923031196363634,5.3278874360340587e-05,0.0044165519050009313,9.5230456682530355e-05,0.023746085698261886,0.021790037040504875,3.330738941902476e-08,2.2079222162325774e-07,0.00013631411928088561,2.0338938233105156e-10,1.8249332817643575e-10,7.3401504799266854e-13,6.9828924601320056e-08
2.336842026444174e-05,0.11509690891969057,0.0,0.0,0.0,0.0,0.94836982676018777,0.00064892332975396126,5.3569789081636425e-05,0.0044826311630548196,9.5174407843556176e-05,0.024094854959064153,0.022114234430623051,3.3780642666426334e-08,2.2517750484787279e-07,0.00014045248683472564,2.0946521093615175e-10,1.8896672085145029e-10,7.6005198761447244e-13,7.3316216840319982e-08
2.369874606934779e-05,0.11513899420496901,0.0,0.0,0.0,0.0,0.94762792103868754,0.00064861675827562076,5.3859763015128016e-05,0.0045486447977287122,9.5118483086278004e-05,0.024442948019717081,0.022437902170882245,3.4252507342571988e-08,2.295876909037923e-07,0.00014464779540749464,2.1562022209488107e-10,1.9556985936580192e-10,7.8661078414639843e-13,7.6921024927794904e-08
2.3996039293763232e-05,0.11517684062475698,0.0,0.0,0.0,0.0,0.94696124170247631,0.00064834119452256633,5.4119938192092741e-05,0.0046080010752584302,9.5068256581090852e-05,0.024755655264727106,0.022728751536052048,3.4676002428286883e-08,2.3357802272176832e-07,0.00014847208693899528,2.2122708862649186e-10,2.0162419296072369e-10,8.1096220639901718e-13,8.0267564027967103e-08
2.426360319573713e-05,0.11521087787588868,0.0,0.0,0.0,0.0,0.94636206716867965,0.00064809347065323663,5.4353448812249741e-05,0.0046613764563737991,9.5023138371345484e-05,0.025036626050127367,0.02299015110976816,3.5056192799131131e-08,2.3718636695391519e-07,0.00015195311677265418,2.2632756793674348e-10,2.071638563412153e-10,8.3324354918539272e-13,8.3363556938813846e-08
2.453116709771103e-05,0.11524489193240968,0.0,0.0,0.0,0.0,0.94576368358083907,0.00064784601496738518,5.4586348885102905e-05,0.0047147090270807388,9.497810062443352e-05,0.02531715669821465,0.02325120585797456,3.5435480980696004e-08,2.4081078381826933e-07,0.0001554711396320841,2.314792613988624e-10,2.127898427090313e-10,8.5587209576257735e-13,8.6540392085813079e-08
2.479873099968493e-05,0.11527888283301681,0.0,0.0,0.0,0.0,0.94516608913453948,0.00064759882704910031,5.481864012811702e-05,0.004767998860153797,9.4933143325538972e-05,0.02559724825263187,0.02351191657490586,3.5813869606473863e-08,2.444511896595346e-07,0.00015902604695275895,2.3668195069325759e-10,2.1850252718977538e-10,8.7884935493911509e-13,8.9799190883886037e-08
2.5066294901658828e-05,0.11531285061772426,0.0,0.0,0.0,0.0,0.94456928203371016,0.00064735190654384162,5.5050325151309858e-05,0.004821246028083051,9.4888265549114914e-05,0.025876901751841746,0.023772284051467155,3.6191361291331287e-08,2.4810751725784277e-07,0.00016261773055942171,2.419354183539061e-10,2.2430219819325695e-10,9.0217648674564459e-13,9.3141076016634415e-08
2.5307102413435337e-05,0.11534340189092566,0.0,0.0,0.0,0.0,0.94403282734287886,0.0006471299064138244,5.525832445220274e-05,0.0048691320602618302,9.4847943856819439e-05,0.026128216220359129,0.024006321961288924,3.6530339092540635e-08,2.514117509026847e-07,0.00016588160043104193,2.4670677593370408e-10,2.2959661622658852e-10,9.234714166223593e-13,9.6220740572855895e-08
2.5547909925211846e-05,0.11537393449987934,0.0,0.0,0.0,0.0,0.94349700765067079,0.00064690812231043811,5.5465835602374415e-05,0.0049169836447485399,9.4807686290239633e-05,0.026379177455344502,0.024240083057369348,3.6868594388683362e-08,2.5472875963613636e-07,0.00016917509344771363,2.5151893151836691e-10,2.3496202603926203e-10,9.4505188591172818e-13,9.9369436076255625e-08
2.5764636685810704e-05,0.11540139791266632,0.0,0.0,0.0,0.0,0.94301531177914255,0.00064670870106317275,5.5652179272464524e-05,0.0049600206613339493,9.4771509311022492e-05,0.026604741172412041,0.024450231840049109,3.7172407975020113e-08,2.5772494032592772e-07,0.00017216450040354408,2.5588462440289117e-10,2.3985182040928302e-10,9.6471935977558148e-13,1.0226296239276205e-07
2.5981363446409562e-05,0.11542884625073484,0.0,0.0,0.0,0.0,0.94253412826343486,0.00064650945434703956,5.5838129746853984e-05,0.0050030298558308714,9.4735383936262808e-05,0.026830019922965652,0.024660157280887565,3.7475639237311446e-08,2.6073138207783255e-07,0.00017517778209392862,2.6028312311283812e-10,2.4479949857816387e-10,9.8461965081807971e-13,1.0521366843612161e-07
2.619809020700842e-05,0.11545627953387935,0.0,0.0,0.0,0.0,0.94205345616356095,0.00064631038194351684,5.6023688017885444e-05,0.0050460112662456614,9.4699310052965313e-05,0.027055014250643827,0.024869859793607299,3.7778289549718459e-08,2.6374804406609934e-07,0.00017821488191613007,2.6471431435024787e-10,2.4980523483399804e-10,1.0047534600534424e-12,1.0822215411534052e-07
2.6414816967607278e-05,0.11548369778322036,0.0,0.0,0.0,0.0,0.94157329454315464,0.00064611148367750093,5.6208855175218354e-05,0.0050889649304447764,9.4663287457792539e-05,0.027279724696972901,0.025079339790335543,3.8080360269675117e-08,2.6677488626932401e-07,0.00018127574344280355,2.6917808511173943e-10,2.5486920732728857e-10,1.0251215040262762e-12,1.1128901968339226e-07
2.6631543728206136e-05,0.115511101018223,0.0,0.0,0.0,0.0,0.94109364246797167,0.00064591275934479993,5.6393632206025358e-05,0.0051318908862262227,9.4627316041426157e-05,0.027504151802282228,0.025288597682234761,3.8381852766784594e-08,2.6981186768798102e-07,0.00018436031039463198,2.736743229297996e-10,2.5999158819893705e-10,1.0457244751128912e-12,1.1441486595432804e-07
2.6848270488804994e-05,0.11553848925986891,0.0,0.0,0.0,0.0,0.94061449900683236,0.00064571420875331968,5.6578020181004423e-05,0.0051747891712781808,9.4591395608256945e-05,0.02772829610510167,0.025497633879136613,3.8682768395877287e-08,2.7285894941895115e-07,0.00018746852665452892,2.7820291562545312e-10,2.6517253989174643e-10,1.0665630266851971e-12,1.1760029416596295e-07
2.706499724940385e-05,0.11556586252775518,0.0,0.0,0.0,0.0,0.94013586323104747,0.0006455158316942684,5.6762020118519396e-05,0.0052176598232087576,9.4555526009250051e-05,0.02795215814252705,0.025706448789756295,3.8983108508559078e-08,2.7591609128307476e-07,0.00019060033626891267,2.8276375142662819e-10,2.7041223808126249e-10,1.0876378653332798e-12,1.208459061810044e-07
2.728172401000271e-05,0.1155932208423516,0.0,0.0,0.0,0.0,0.93965773421452781,0.00064531762796439908,5.6945633059315314e-05,0.0052605028795275162,9.4519707070787345e-05,0.028175738450150707,0.025915042821664219,3.9282874455966989e-08,2.7898325382262789e-07,0.00019375568342630493,2.8735671896134099e-10,2.7571084559635427e-10,1.1089496459801137e-12,1.2415230409574972e-07
2.7498450770601567e-05,0.11562056422355291,0.0,0.0,0.0,0.0,0.93918011103383536,0.00064511959736125843,5.7128860024983513e-05,0.0053033183776486949,9.4483938635957313e-05,0.028399037562041034,0.026123416381246684,3.9582067583131437e-08,2.820603975547216e-07,0.00019693451246970741,2.919817072148857e-10,2.8106852839465947e-10,1.1304990361316318e-12,1.2752009039458929e-07
2.7715177531200425e-05,0.11564789269142622,0.0,0.0,0.0,0.0,0.93870299276826408,0.00064492173968400135,5.7311702047733743e-05,0.0053461063548904189,9.4448220534206132e-05,0.028622056010680418,0.026331569873682077,3.9880689230434276e-08,2.8514748337191508e-07,0.00020013676790018282,2.9663860555481212e-10,2.8648544991175736e-10,1.1522866931497965e-12,1.3094986797085981e-07
2.7931904291799283e-05,0.11567520626590129,0.0,0.0,0.0,0.0,0.93822637849974388,0.0006447240547304237,5.7494160139125006e-05,0.0053888668484778288,9.4412552612748222e-05,0.02884479432703331,0.026539503702971472,4.0178740735250772e-08,2.8824447201740495e-07,0.00020336239437498792,3.013273037421868e-10,2.9196177300982856e-10,1.1743132720904004e-12,1.3444224011145988e-07
2.8365357812997e-05,0.11572978881417574,0.0,0.0,0.0,0.0,0.93727465829460199,0.00064432920218876629,5.7857928606243134e-05,0.0054743055331217799,9.4341366652312417e-05,0.029289432679199572,0.026954713982357683,4.0773138644769217e-08,2.9446800241145422e-07,0.00020988353983572602,3.1079966053937536e-10,3.0309326476275457e-10,1.2190857731869328e-12,1.4161718271203301e-07
2.8798811334194714e-05,0.1157843120269629,0.0,0.0,0.0,0.0,0.93632494312660119,0.00064393503811736841,5.8220173502403242e-05,0.0055596347275174516,9.4270379487145257e-05,0.029732956835730278,0.027369050428023893,4.136527192665608e-08,3.0073067879726578e-07,0.00021649750919106216,3.2039790322228715e-10,3.1446427452941332e-10,1.2648216510720457e-12,1.490497513106496e-07
2.923226485539243e-05,0.11583877606161148,0.0,0.0,0.0,0.0,0.935377225745748,0.00064354156089792009,5.858090285495515e-05,0.0056448547261224629,9.4199589851237892e-05,0.030175370989629406,0.027782516230030564,4.1955151131451168e-08,3.0703219376173274e-07,0.00022320386522787757,3.3012116339607421e-10,3.2607605047914371e-10,1.3115259260671256e-12,1.5674478391306043e-07
2.9665718376590146e-05,0.11589318107494613,0.0,0.0,0.0,0.0,0.93443149894326849,0.00064314876891225772,5.8940124622466834e-05,0.0057299658219297838,9.4128996501366318e-05,0.03061667931007259,0.028195114560137922,4.2542786746501582e-08,3.1337224208266156e-07,0.00023000217314603867,3.3996857859826304e-10,3.3792981918889437e-10,1.3592035316457859e-12,1.6470712267446408e-07
3.009917189778786e-05,0.11594752722263427,0.0,0.0,0.0,0.0,0.93348775555123709,0.00064275666054165509,5.9297846708071913e-05,0.0058149683064810023,9.4058598203599746e-05,0.031056885942613452,0.028606848571978705,4.3128189195912988e-08,3.1975052094855225e-07,0.00023689200053884585,3.4993929223714556e-10,3.5002678516748037e-10,1.4078593125203593e-12,1.7294161333827252e-07
3.053262541898558e-05,0.11600181465956572,0.0,0.0,0.0,0.0,0.9325459884422731,0.00064236523416608875,5.9654076953901247e-05,0.0058998624698787553,9.39883937392005e-05,0.031495995009355592,0.029017721401191413,4.3711368841304303e-08,3.2616672977368191e-07,0.00024387291738054131,3.6003245355935932e-10,3.6236813166897425e-10,1.4574980279134435e-12,1.8145310476832959e-07
3.139953246138101e-05,0.11611021401639703,0.0,0.0,0.0,0.0,0.93066835476490062,0.00064158442091691726,6.0362093008139163e-05,0.0060693269864982623,9.3848561495452035e-05,0.032370936817639404,0.029836895965142506,4.4871100856032915e-08,3.3911174642493732e-07,0.00025810631112233061,3.8058274515826619e-10,3.8778859264224301e-10,1.559742870325402e-12,1.9932649814173339e-07
3.2266439503776444e-05,0.11621838036729149,0.0,0.0,0.0,0.0,0.92879854169087583,0.00064080631618875254,6.1064234369792599e-05,0.006238361664276903,9.3709490270471417e-05,0.033241537249567847,0.030652662982639908,4.6022064448337107e-08,3.5220493255055277e-07,0.0002726989611970172,4.0161276242048398e-10,4.1420024645194846e-10,1.6659744365658079e-12,2.1836613749408732e-07
3.3133346546171875e-05,0.1163263149207404,0.0,0.0,0.0,0.0,0.92693649362763142,0.00064003090700280076,6.176056172335585e-05,0.0064069687734285988,9.3571170758718664e-05,0.034107828456471687,0.031465046905818042,4.7164340303704603e-08,3.6544396406688215e-07,0.00028764751148137085,4.2311590488474871e-10,4.4161180799158116e-10,1.7762277792232075e-12,2.3861087576975727e-07
3.4000253588567306e-05,0.11643401887180345,0.0,0.0,0.0,0.0,0.92508215559957407,0.00063925818038065179,6.2451134863255562e-05,0.0065751505622606635,9.3433593852419589e-05,0.034969842232490125,0.032274071913089647,4.8298008150966744e-08,3.7882655144803516e-07,0.00030294864235303691,4.4508566116220516e-10,4.7003167055288977e-10,1.8905366573564926e-12,2.600995687424333e-07
3.486716063096274e-05,0.11654149340276097,0.0,0.0,0.0,0.0,0.92323547323781352,0.00063848812334568641,6.3136012721668527e-05,0.0067429092575322725,9.329675062552049e-05,0.035827610020414638,0.033079761913740777,4.9423146775168917e-08,3.9235043930443332e-07,0.0003185990701670926,4.6751560750826031e-10,4.9946791177802538e-10,2.008933560435276e-12,2.8287106032422401e-07
3.573406767335817e-05,0.11664873968300593,0.0,0.0,0.0,0.0,0.92139639277020935,0.00063772072292510621,6.3815253376578058e-05,0.0069102470648037964,9.3160632337677563e-05,0.036681162917355035,0.033882140552372854,5.0539834033124833e-08,4.060134055262524e-07,0.00033459554675218517,4.9039940648997409e-10,5.299283015861142e-10,2.1314497402217171e-12,3.0696416847005005e-07
3.66009747157536e-05,0.11675575886956067,0.0,0.0,0.0,0.0,0.91956486101167401,0.00063695596615664246,6.4488914079796755e-05,0.0070771661687742959,9.3025230418739683e-05,0.037530531680258654,0.034681231213237039,5.1648146866238791e-08,4.1981326094657935e-07,0.000350934858912256,5.1373080562426174e-10,5.6142030765308165e-10,2.2581152328112278e-12,3.3241767152014968e-07
3.833478880054447e-05,0.1169691205283735,0.0,0.0,0.0,0.0,0.91592423375942988,0.00063543433179608924,6.5819720561490616e-05,0.0074097569032820741,9.2756542276834376e-05,0.039216838163637774,0.036269640862474334,5.3839952530675838e-08,4.4781504266659583e-07,0.00038462930908299742,5.617118112771706e-10,6.2752757232266964e-10,2.5240084005129511e-12,3.8756070006178386e-07
4.006860288533534e-05,0.11718158739392616,0.0,0.0,0.0,0.0,0.9123131773829174,0.00063392311690119185,6.7128874159780422e-05,0.0077406985338249745,9.2490620994741974e-05,0.040886768927464137,0.037845172888471224,5.5999161512905607e-08,4.7633890437562548e-07,0.00041965739604742748,6.1141025400852876e-10,6.978436607053028e-10,2.8068300781910703e-12,4.4860909246612401e-07
4.180241697012621e-05,0.11739316829491846,0.0,0.0,0.0,0.0,0.90873128658623836,0.00063242221845656859,6.8416804582620245e-05,0.0080700078198278468,9.2227403892281446e-05,0.042540558323152337,0.039408005416276537,5.8126357764454632e-08,5.0536845388496296e-07,0.00045599462409031993,6.6277904040646779e-10,7.7241810467811987e-10,3.1067794903708764e-12,5.158703678144949e-07
4.353623105491708e-05,0.11760387188145192,0.0,0.0,0.0,0.0,0.90517816460070644,0.00063093153389099678,6.9683929766980993e-05,0.0083977012168808835,9.1966830641641251e-05,0.044178435753793356,0.040958312791727479,6.0222111841924201e-08,5.348877707698359e-07,0.00049361701195236381,7.157723151519454e-10,8.5129619808747061e-10,3.4240388155921657e-12,5.8965026465779482e-07
4.527004513970795e-05,0.11781370663008116,0.0,0.0,0.0,0.0,0.90165342292175243,0.00062945096114935231,7.0930656273538511e-05,0.0087237948858310092,9.17088431987449e-05,0.045800625824668414,0.042496265698807406,6.2286981301847924e-08,5.6488138853224852e-07,0.00053250107891034571,7.7034542374781649e-10,9.3451918379622141e-10,3.7587739387411057e-12,6.7025241553310373e-07
4.700385922449882e-05,0.11802268085119257,0.0,0.0,0.0,0.0,0.89815668105759405,0.00062798039877754092,7.2157379794519504e-05,0.0090483047014455042,9.145338560809219e-05,0.047407348487131074,0.044022031271770505,6.4321511062477969e-08,5.9533428124463983e-07,0.00057262383135015134,8.2645487614673938e-10,1.0221244177786936e-09,4.1111351110643947e-12,7.5797804571184899e-07
4.873767330928969e-05,0.11823080269310136,0.0,0.0,0.0,0.0,0.89468756628731017,0.00062651974594819305,7.336448545017581e-05,0.0093712462607464051,9.1200403998591221e-05,0.048998819177301686,0.04553577320299862,6.6326233775672836e-08,6.2623184547851743e-07,0.00061396274978631324,8.8405831217366621e-10,1.1141455475503478e-09,4.4812576678396234e-12,8.531256953706908e-07
5.047148739408056e-05,0.1184380801489888,0.0,0.0,0.0,0.0,0.89124571343089032,0.00062506890256006174,7.4552348342754151e-05,0.0096926348909042708,9.0949846317638677e-05,0.050575248947934082,0.047037651845561766,6.8301670160414335e-08,6.5755989098328586e-07,0.00065649577636772184,9.4311446757697429e-10,1.2106126506576696e-09,4.8692625854022963e-12,9.5599096383393737e-07
5.220530147887143e-05,0.11864452105980255,0.0,0.0,0.0,0.0,0.88783076462618804,0.00062362776920708071,7.5721333647847918e-05,0.010012485656917836,9.0701662501094075e-05,0.052136844596554655,0.048527824312562473,7.0248329361678553e-08,6.8930461882242911e-07,0.00070020130278576902,1.0035831422130647e-09,1.311552421603157e-09,5.2752572329853236e-12,1.0668662762635797e-06
5.39391155636623e-05,0.11885013312254777,0.0,0.0,0.0,0.0,0.88444236912012975,0.00062219624736486252,7.6871797439485948e-05,0.010330813368743573,9.0455803925190443e-05,0.053683808785320183,0.050006444570283727,7.2166709229998473e-08,7.2145262272767041e-07,0.00074505815867998175,1.0654251676436556e-09,1.4169882564070043e-09,5.6993357128392646e-12,1.1860406685368616e-06
5.567292964845317e-05,0.11905492388926789,0.0,0.0,0.0,0.0,0.8810801830588666,0.00062077423914986174,7.8004086158179326e-05,0.010647632588557001,9.0212224150638503e-05,0.055216340161923394,0.05147366353148352,7.4057296718069562e-08,7.5399084999131119e-07,0.00079104560028599212,1.1286023791724274e-09,1.5269405060582783e-09,6.1415798796492059e-12,1.3137995937438236e-06
5.740674373324404e-05,0.11925890078136304,0.0,0.0,0.0,0.0,0.87774386930453174,0.0006193616478896675,7.9118538567747552e-05,0.010962957636890895,8.9970877272689193e-05,0.056734633464679003,0.052929629137360872,7.5920568015521776e-08,7.8690664073864638e-07,0.00083814329975294638,1.1930775821801989e-09,1.6414263922099874e-09,6.6020590014500222e-12,1.45042473950294e-06
5.9140557818034906e-05,0.11946207107535087,0.0,0.0,0.0,0.0,0.87443309722233786,0.00061795837705045948,8.0215482810228257e-05,0.01127680260019768,8.973172094866333e-05,0.058238879645900563,0.054374486451697103,7.7756989187785933e-08,8.2018761329927618e-07,0.00088633133422380778,1.258814533569424e-09,1.7604605749671586e-09,7.0808320433497395e-12,1.5961938750954638e-06
6.042346760227078e-05,0.11961188889062692,0.0,0.0,0.0,0.0,0.87199959175033781,0.00061692599177322447,8.1016070693603842e-05,0.011508082879813936,8.9556144480078408e-05,0.059342991916919108,0.055436520114273559,7.909880578077265e-08,8.4504142786957608e-07,0.00092267772351072096,1.3082470080700139e-09,1.8514727499244661e-09,7.4468964364762296e-12,1.7101007975105802e-06
