Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
7.298763826634219e-08,0.11224705124649818,0.0,0.0,0.0,0.0,0.9999700199688335,2.9188129448840216e-05,1.5388649348841179e-07,1.7539889320019672e-07,2.1031391112814251e-07,1.8410773231764276e-07,6.8194643796507073e-08,1.0135859685668646e-14,9.4147765005408913e-15,1.3237456939516779e-14,7.5489800993666699e-22,3.3284469630120245e-23,1.3386871106761558e-25,2.1382572881253741e-23,4.1713702280460735e-24,1.0723751509113367e-14,8.0244430766039593e-17,2.1329738743886597e-21,2.4482984995627582e-22,5.1318402859390553e-21,8.4460904160487778e-23,1.2112894446149016e-27,1.4496571781639443e-46,5.0613994783976191e-39,1.9721307101081048e-39,3.7675029898595142e-38
7.441787754146453e-08,0.11224708464792418,0.0,0.0,0.0,0.0,0.99996942273741485,2.975623003976856e-05,1.5782516811237438e-07,1.8233116419375805e-07,2.1698638490992554e-07,1.9231794934898791e-07,7.1571831388950961e-08,1.0804778858706268e-14,1.0110196465745918e-14,1.4498922956087294e-14,8.4363984086972421e-22,3.760920180706447e-23,1.5126150476824027e-25,2.4659913328023417e-23,4.7975379674730537e-24,1.1654589966745392e-14,8.5792918999322597e-17,2.4319991290204968e-21,2.7395527243638123e-22,5.7846390148677812e-21,9.6392630330859752e-23,1.4371258755669243e-27,1.8839201615972569e-46,6.2759936239186987e-39,2.4458339159774845e-39,4.4935599028856975e-38
7.584811681658687e-08,0.11224711807150077,0.0,0.0,0.0,0.0,0.99996882507966089,3.0324175733814954e-05,1.6179512495687356e-07,1.8939749349923783e-07,2.2376016155337442e-07,2.007364804253702e-07,7.5055293911078574e-08,1.1504115963679401e-14,1.0842036299258149e-14,1.5852616943214901e-14,9.4077716586611206e-22,4.2394089614677207e-23,1.7050624305034408e-25,2.8360283605077008e-23,5.5023482982562511e-24,1.264636301825099e-14,9.1605915921793564e-17,2.76591094420473e-21,3.058922942943554e-22,6.5064849497561889e-21,1.097333794277835e-22,1.6996788853660491e-27,2.4362011643756609e-46,7.7512040298703843e-39,3.0212777749637185e-39,5.3460953588758083e-38
7.72783560917092e-08,0.11224715151738879,0.0,0.0,0.0,0.0,0.999968226992767,3.0891966160767919e-05,1.6579628289682761e-07,1.9659786865544815e-07,2.3063526119741685e-07,2.0936497142839048e-07,7.8646632859318926e-08,1.2234665542851675e-14,1.1611460739101025e-14,1.7303321419094846e-14,1.0469194864716326e-21,4.7677733428454196e-23,1.9175943303898569e-25,3.2528474906578122e-23,6.293821100445322e-24,1.3701820849956527e-14,9.769065842084199e-17,3.1379930717040683e-21,3.4085241702851222e-22,7.3032761878101978e-21,1.2461842330484752e-22,2.0040802061347107e-27,3.1353840022589783e-46,9.5365113672908667e-39,3.7179510402578213e-39,6.3233482342293517e-38
7.870859536683154e-08,0.11224718498574802,0.0,0.0,0.0,0.0,0.9999676284739345,3.1459600950483303e-05,1.6982856490139627e-07,2.0393227749827536e-07,2.3761169941685339e-07,2.1820506412591977e-07,8.2347449797459765e-08,1.2997228908614117e-14,1.2419650126986681e-14,1.8855970550112819e-14,1.162707709888279e-21,5.3501156498282756e-23,2.1517945956336939e-25,3.7213024184184939e-23,7.1806115469888576e-24,1.4823785096274463e-14,1.0405444711051028e-16,3.5517668291258723e-21,3.7905878881918057e-22,8.1813002571994969e-21,1.4119315541554404e-22,2.3560697710221093e-27,4.0169343084705133e-46,1.1689980566111232e-38,4.5583428751454772e-39,7.4590396854401546e-38
8.013883464195388e-08,0.11224721847673844,0.0,0.0,0.0,0.0,0.99996702952036709,3.2027079732815921e-05,1.7389189826530065e-07,2.1140070815378569e-07,2.4468948698398689e-07,2.2725839629445059e-07,8.6159346717294772e-08,1.3792614160082011e-14,1.3267800591739146e-14,2.0515651994659529e-14,1.2888151990320639e-21,5.9907886611440262e-23,2.409433248742046e-25,4.2466454690022975e-23,8.172046966525045e-24,1.6015149316053443e-14,1.1070464662171642e-16,4.0110047566131074e-21,4.2074665055112509e-22,9.1472545975048492e-21,1.5961370213026473e-22,2.7620501724728878e-27,5.1238526892827445e-46,1.4279197864882325e-38,5.568714181071048e-39,8.8058959211430867e-38
8.156907391707621e-08,0.1122472519905189,0.0,0.0,0.0,0.0,0.99996643012927255,3.2594402137695458e-05,1.7798621379183477e-07,2.1900314904452479e-07,2.5186863069414472e-07,2.3652660201494282e-07,9.0083925510070317e-08,1.4621636135349227e-14,1.4157123926135943e-14,2.2287609121396398e-14,1.4259487298566603e-21,6.6944064438985992e-23,2.6924905558922347e-25,4.8345514923693424e-23,9.2781643422695612e-24,1.7278879740527713e-14,1.1764868499746664e-16,4.5197420364617018e-21,4.6616374613787752e-22,1.0208264103732272e-20,1.800474489206971e-22,3.2291555023067121e-27,6.5077753445336701e-46,1.7381886275945055e-38,6.7799521641692497e-39,1.033832614162889e-37
8.299931319219855e-08,0.1122472855272485,0.0,0.0,0.0,0.0,0.99996583029786323,3.3161567795048429e-05,1.8211144609139386e-07,2.267395888818786e-07,2.5914913305885986e-07,2.4601131178628497e-07,9.4122788386444595e-08,1.5485116425844346e-14,1.5088847781826627e-14,2.4177242859849853e-14,1.5748495725973677e-21,7.4658581311284667e-23,3.0028071935829454e-25,5.4911439901249408e-23,1.050974980404859e-23,1.8618015731723787e-14,1.2489405399129259e-16,5.0822911714344904e-21,5.1557078897869431e-22,1.137190307851006e-20,2.0267370201799544e-22,3.765313981210153e-27,8.2316524489130675e-46,2.1088712388486702e-38,8.2274969640656207e-39,1.2054544432923893e-37
8.442955246732089e-08,0.11224731908708532,0.0,0.0,0.0,0.0,0.99996523002335347,3.3728576334884405e-05,1.862675327696214e-07,2.3461001667312362e-07,2.6653099312763018e-07,2.5571415277151322e-07,9.8277537302380799e-08,1.6383883333700353e-14,1.6064215542311907e-14,2.61901139289865e-14,1.7362944739093062e-21,8.3103175357515791e-23,3.3422912786400932e-25,6.2230210816501438e-23,1.1878378975338731e-23,2.0035670544045789e-14,1.3244830848796708e-16,5.703254015018402e-21,5.6924188539040824e-22,1.2646213691392132e-20,2.2768424805788267e-22,4.3793282832061424e-27,1.0371676596915002e-45,2.5505221337786466e-38,9.9516661542400868e-39,1.4110207485761884e-37
8.585979174244322e-08,0.11224735267018754,0.0,0.0,0.0,0.0,0.99996462930296215,3.429542738720673e-05,1.9045441478992552e-07,2.42614421712961e-07,2.7401420611566845e-07,2.6563674891084163e-07,1.0254977444379766e-07,1.7318771881951417e-14,1.7084486528175879e-14,2.8331944696411044e-14,1.9110967691620908e-21,9.2332478448845584e-23,3.7135208456756939e-25,7.037283803783997e-23,1.3396459164817226e-23,2.1535031762378596e-14,1.4031906679469201e-16,6.3875375278507442e-21,6.2746502234568222e-22,1.4039729488880792e-20,2.5528406923363116e-22,5.0809471479190628e-27,1.3017830897231067e-45,3.0751529266818278e-38,1.2000071924154491e-38,1.6514566097728985e-37
8.729003101756556e-08,0.11224738627671266,0.0,0.0,0.0,0.0,0.99996402813391128,3.4862120582111068e-05,1.9467203566057898e-07,2.5075279359141276e-07,2.8159876422829761e-07,2.7578072111662867e-07,1.0694110159894634e-07,1.8290623778715433e-14,1.8150935866137006e-14,3.0608621417138651e-14,2.1001073896547867e-21,1.0240422213931298e-22,4.1189162271137487e-25,7.9415642603864286e-23,1.5077272690915887e-23,2.3119362080268662e-14,1.485140100992254e-16,7.1403664109274143e-21,6.9054250354598872e-22,1.5561494760037569e-20,2.856919365937521e-22,5.8809587460194398e-27,1.6277692825055199e-45,3.696490985636018e-38,1.442784848591251e-38,1.9061989532073235e-37
8.87202702926879e-08,0.11224741990681805,0.0,0.0,0.0,0.0,0.99996342651342518,3.5428655549682884e-05,1.9892034185870697e-07,2.5902512218443306e-07,2.8928465622554916e-07,2.8614768739472294e-07,1.1145312071414938e-07,1.9300287420945386e-14,1.9264854703205351e-14,3.3026196103086597e-14,2.3042160060267786e-21,1.1337941622603106e-22,4.5600707216612796e-25,8.9440561943546068e-23,1.6935021835189153e-23,2.4791999714775315e-14,1.5704088273568876e-16,7.9673000013403387e-21,7.5879145941885287e-22,1.7221089698609697e-20,3.191411821120886e-22,6.7912721058722702e-27,2.0282705191641836e-45,4.4306690291074838e-38,1.7295962149148283e-38,2.2013637055416921e-37
9.015050956781023e-08,0.11224745356066054,0.0,0.0,0.0,0.0,0.99996282443873274,3.59950319201101e-05,2.0319928201064668e-07,2.6743139766275483e-07,2.9707186825513532e-07,2.9673926298528484e-07,1.1608743320389855e-07,2.0348617867571713e-14,2.0427550072211293e-14,3.5590888771755246e-14,2.5243520609548274e-21,1.2532225823276224e-22,5.0399529615186646e-25,1.0053545439481721e-22,1.8984875285679949e-23,2.6556359204785131e-14,1.6590749169605351e-16,8.8742454960959695e-21,8.3254429521367628e-22,1.9028650657968348e-20,3.5588032559511546e-22,7.825025261203756e-27,2.5187002320655563e-45,5.2960394327540101e-38,2.0674806848840898e-38,2.5772698121414965e-37
9.158074884293257e-08,0.11224748723839686,0.0,0.0,0.0,0.0,0.9999622219070643,3.6561249323565636e-05,2.0750880737552488e-07,2.7597161048147313e-07,3.0496038335551054e-07,3.0755706050166184e-07,1.2084564058520073e-07,2.1436476834112455e-14,2.1640345113195359e-14,3.8309089327548524e-14,2.7614859435173503e-21,1.3830025965505206e-22,5.5628050829405391e-25,1.1279442866152379e-22,2.1243015912301837e-23,2.8415931798957515e-14,1.7512170684879916e-16,9.8674760537969721e-21,9.121492244023463e-22,2.0994897069218958e-20,3.9617390740253772e-22,8.9966773322879584e-27,3.1168695770891881e-45,6.3129597472487136e-38,2.4649066312624451e-38,2.9687909931944196e-37
9.301098811805491e-08,0.1122475209401832,0.0,0.0,0.0,0.0,0.99996161891565416,3.7127307390335922e-05,2.1184887101359219e-07,2.8464575138995734e-07,3.1295018230298488e-07,3.1860269001283596e-07,1.2572934371568612e-07,2.2564732677445988e-14,2.2904578936358279e-14,4.1187359819983274e-14,3.0166300477399103e-21,1.5238483233727729e-22,6.1296449061955355e-25,1.2631817254390046e-22,2.3726690466656415e-23,3.0374286278427553e-14,1.8469146052419312e-16,1.0953644591370539e-20,9.9797072799090173e-22,2.3131152558950309e-20,4.403031486398992e-22,1.0322133405491423e-26,3.8445913342444709e-45,7.5052104248667412e-38,2.9311290331513234e-38,3.3555079484630839e-37
9.444122739317724e-08,0.11224755466617567,0.0,0.0,0.0,0.0,0.99996101546173888,3.7693205750686569e-05,2.1621942832807564e-07,2.9345381142028751e-07,3.210412430542608e-07,3.2987775920969546e-07,1.3074014351532331e-07,2.3734260378070825e-14,2.4221606848578478e-14,4.4232436338173274e-14,3.2908399779137273e-21,1.6765107682223659e-22,6.7415872943340591e-25,1.4121430715262611e-22,2.6454260234071301e-23,3.2435069313346504e-14,1.9462474765974384e-16,1.2139803164503165e-20,1.0903901126740242e-21,2.544937373847961e-20,4.8856684862472248e-22,1.1818848102840144e-26,4.7281065729703655e-45,8.9007356988633095e-38,3.4761460701592671e-38,3.9080220982824374e-37
9.587146666829958e-08,0.11224758841652996,0.0,0.0,0.0,0.0,0.99996041154255899,3.8258944035008957e-05,2.2062043621654677e-07,3.0239578189836177e-07,3.2923354161295415e-07,3.4138387342345985e-07,1.3587964012172018e-07,2.4945941539776758e-14,2.5592800215350342e-14,4.7451231278197902e-14,3.5852156333669585e-21,1.8417721525644673e-22,7.406950584965644e-25,1.575977411997197e-22,2.9445254160639417e-23,3.4602006315110877e-14,2.0492962548502657e-16,1.3433417313358629e-20,1.1898059803193021e-21,2.796217214651744e-20,5.4128207770348521e-22,1.3505969379211134e-26,5.7964000098876785e-45,1.052955922407494e-37,4.1124051620282717e-38,4.5744660116188012e-37
9.730170594342192e-08,0.11224762219140154,0.0,0.0,0.0,0.0,0.99995980715535637,3.8824521873694636e-05,2.2505185353599019e-07,3.1147165443319836e-07,3.3752705154975898e-07,3.5312263581209485e-07,1.41149433554345e-07,2.6200664358933452e-14,2.7019546664591594e-14,5.0850835457789142e-14,3.9009025058723306e-21,2.0204621090868983e-22,8.1264375494947936e-25,1.7559108024560181e-22,3.2720426997398367e-23,3.6878901856581849e-14,2.156142135482872e-16,1.4842387698553504e-20,1.2966348452159921e-21,3.0682846441670921e-20,5.9878518869012949e-22,1.5404468721486156e-26,7.0844945141150338e-45,1.2425733086065021e-37,4.8540800103321007e-38,5.1259022085323144e-37
9.873194521854425e-08,0.11224765599094566,0.0,0.0,0.0,0.0,0.999959202297376,3.9389938897192928e-05,2.2951364073103082e-07,3.2068142092086399e-07,3.4592174438152152e-07,3.6509564739756819e-07,1.4655112337439931e-07,2.7499323623891806e-14,2.8503250059503318e-14,5.4438520108472099e-14,4.2390925456586264e-21,2.2134505476867406e-22,8.9015624513351142e-25,1.9532498900115799e-22,3.6301811888074727e-23,3.9269640314360031e-14,2.2668669356027919e-16,1.6375065922247278e-20,1.4113115824815209e-21,3.3625406256562736e-20,6.6143258033744773e-22,1.7537283268068437e-26,8.6343932588816387e-45,1.4629529083929551e-37,5.7159001420840886e-38,5.7853413957358694e-37
9.999999999999998e-08,0.11224772366467092,0.0,0.0,0.0,0.0,0.99995866563238622,3.9891104672020374e-05,2.3349484438253634e-07,3.2895880357310657e-07,3.5344910460762635e-07,3.7590815574231698e-07,1.5145187536644773e-07,2.8688189895389761e-14,2.9867483813484468e-14,5.7782665757318473e-14,4.5587502026093135e-21,2.3972441627030438e-22,9.639145768259067e-25,2.143887165006371e-22,3.975196709826209e-23,4.1487676402676154e-14,2.3683463009310748e-16,1.7844497935988751e-20,1.5199127240464458e-21,3.6431719831416994e-20,7.2158173332467489e-22,1.964437256791019e-26,1.0266454925072689e-44,1.6876895208217738e-37,6.5943505312140952e-38,6.5536017299308177e-37
1.0159242376878893e-07,0.11224772366467092,0.0,0.0,0.0,0.0,0.9999579911580766,4.0520289020730402e-05,2.3852817363757355e-07,3.3950260477106226e-07,3.6301455535935672e-07,3.8975081213530524e-07,1.5775658787110278e-07,3.0232063529473319e-14,3.1647224639384251e-14,6.2208132318802449e-14,4.9879923606108391e-21,2.6460013391055265e-22,1.0641438447576075e-24,2.4058023019064447e-22,4.4478138665038327e-23,4.4408586599771324e-14,2.5002836639926268e-16,1.9847335604904204e-20,1.6660439409918185e-21,4.023596933064094e-20,8.0369215716703318e-22,2.2608510305081624e-26,1.2720610312184361e-44,2.0145316086021033e-37,7.8718311325296121e-38,7.7691282816156807e-37
1.044529023190336e-07,0.11224779143894237,0.0,0.0,0.0,0.0,0.99995677810267425,4.1649991450428592e-05,2.4766374629425821e-07,3.5885927433970763e-07,3.8051170957478779e-07,4.1536213590954736e-07,1.6950881980164515e-07,3.3151450920427228e-14,3.5036281258144522e-14,7.0821920528924954e-14,5.8424297829156872e-21,3.1472494449880856e-22,1.2646812452460978e-24,2.9458435955909947e-22,5.4178128615230616e-23,5.0051537218088725e-14,2.7502133752077434e-16,2.3926726183010225e-20,1.9578696159646916e-21,4.7921163001065609e-20,9.7134482144064648e-22,2.8948091912478891e-26,1.8546860548836032e-44,2.7502794345701362e-37,1.0749060057538575e-37,9.7032309254397028e-37
1.0731338086927827e-07,0.11224785931499295,0.0,0.0,0.0,0.0,0.99995556310922262,4.2779043232052254e-05,2.5692008954815124e-07,3.7875137507297929e-07,3.9841291513280102e-07,4.4194235726293001e-07,1.818205965625408e-07,3.6264880048863225e-14,3.8682239916365781e-14,8.03447496001161e-14,6.8137440177843517e-21,3.725699378930343e-22,1.500593143023217e-24,3.5871223727228733e-22,6.5629695539282153e-23,5.6232496170103272e-14,3.0173328893880649e-16,2.8698106041567938e-20,2.290983961947324e-21,5.6821399968025619e-20,1.1680505843214181e-21,3.6825886654017281e-26,2.6761125636326923e-44,3.7244483775666811e-37,1.4558410866912454e-37,1.3520962113902906e-36
1.1017385941952295e-07,0.11224792729405246,0.0,0.0,0.0,0.0,0.99995434615581402,4.3907441412346933e-05,2.6629695034671139e-07,3.991788569475056e-07,4.1671785662071617e-07,4.6950418753949843e-07,1.9470468590421703e-07,3.9579849456759074e-14,4.2597185273459723e-14,9.0844581167545798e-14,7.9141409904356123e-21,4.3908672721411817e-22,1.7604132943688549e-24,4.3451074799339531e-22,7.9087319901194519e-23,6.2986802767410616e-14,3.3023288707347688e-16,3.4255530002735655e-20,2.6699342225610316e-21,6.7091429622575754e-20,1.3978849619110258e-21,4.6560775335827237e-26,3.827336419954249e-44,5.0043574833779305e-37,1.9569515187873286e-37,1.3796989058031774e-36
1.1303433796976762e-07,0.11224799537734728,0.0,0.0,0.0,0.0,0.99995312722057872,4.5035183039098084e-05,2.7579408912655897e-07,4.2014167445099315e-07,4.3542619773941243e-07,4.9806031266131014e-07,2.0817384509626097e-07,4.3103961651198607e-14,4.6793468311225433e-14,1.0239255002586719e-13,9.1567359346528107e-21,5.1525889327848398e-22,2.0869421053229331e-24,5.2371653543491975e-22,9.4834513328156267e-23,7.0351152533698651e-14,3.6058978037896493e-16,4.0703020926693739e-20,3.0996390202163254e-21,7.8901506188034106e-20,1.6653772637334722e-21,5.8528592717057738e-26,5.4187563276363397e-44,6.6771136637130696e-37,2.6107162357266988e-37,2.5520737729813767e-36
1.158948165200123e-07,0.11224806356610065,0.0,0.0,0.0,0.0,0.99995190628168473,4.6162265161199797e-05,2.8541127831594646e-07,4.4163978656851956e-07,4.5453758281963509e-07,5.2762339400364657e-07,2.2224082030271178e-07,4.6844922604536085e-14,5.1283707564602951e-14,1.1506302424715149e-13,1.0555591724235279e-20,6.0229885378307481e-22,2.3848709839934112e-24,6.2827159808577555e-22,1.1318593522642327e-22,7.8363613379714656e-14,3.928745976031424e-16,4.8155236468019149e-20,3.5854045664499731e-21,9.2438386070949951e-20,1.9755437028723518e-21,7.316969388294651e-26,7.6229584243483617e-44,8.8445433541314987e-37,3.4607754724660645e-37,1.1034780055920631e-36
1.1875529507025697e-07,0.11224813186153276,0.0,0.0,0.0,0.0,0.99995068331733683,4.7288684828714176e-05,2.951483010900059e-07,4.636731567662002e-07,4.7405163808572466e-07,5.5820606912040552e-07,2.3691834606153582e-07,5.0810541290523175e-14,5.6080790480772821e-14,1.2893366979198308e-13,1.212576214551058e-20,7.0127688482808193e-22,2.7971462081505462e-24,7.5034134043086673e-22,1.3448980162392378e-22,8.7063642716198142e-14,4.2715894396786141e-16,5.6738228426547589e-20,4.1329450386802182e-21,1.0790646740696018e-19,2.3339252649777159e-21,9.0998311904865237e-26,1.0617210127293357e-43,1.1643052385468067e-36,4.5556504630461427e-37,2.2738319277154096e-36
1.244762521707463e-07,0.11224826877729989,0.0,0.0,0.0,0.0,0.99994823122527909,4.9539525006087332e-05,3.149810250540814e-07,5.0934554756483258e-07,5.1428618237610206e-07,6.2248063858309392e-07,2.6815592730513762e-07,5.9447500807971759e-14,6.6648390118191771e-14,1.606029583224066e-13,1.5845484466253096e-20,9.4059549577551529e-22,3.7829372500964885e-24,1.0568921157356668e-21,1.8752750218077975e-22,1.0669127188197744e-13,5.0201750879689549e-16,7.7861516942787889e-20,5.4383715803358436e-21,1.4554778949884854e-19,3.2203092763134997e-21,1.3869136539648468e-25,2.0149753109605121e-43,1.9804340036019926e-36,7.7502243868705925e-37,4.8589457953294475e-36
1.3019720927123565e-07,0.11224840613435563,0.0,0.0,0.0,0.0,0.99994577077076408,5.1787679996212357e-05,3.3529068510790859e-07,5.5715864348567423e-07,5.5612653511034517e-07,6.909846843190994e-07,3.0198821569565937e-07,6.9079358783463806e-14,7.8604802919041541e-14,1.9809017620706686e-13,2.0457867328342135e-20,1.2451054246446696e-21,5.0079521610177692e-24,1.4658521563972773e-21,2.5749726452550372e-22,1.295781446788118e-13,5.8575772635480766e-16,1.0533839450587456e-19,7.0706256635206526e-21,1.9385747057678925e-19,4.3808079689717897e-21,2.0757050297372263e-25,3.7193805481346953e-43,3.2924250011597869e-36,1.2887159022402985e-36,7.3394905624822203e-36
1.35918166371725e-07,0.11224854394236412,0.0,0.0,0.0,0.0,0.99994330178071322,5.4033126245288443e-05,3.5607578880501462e-07,6.0711231162706204e-07,5.9956920067979373e-07,7.6381854729016897e-07,3.385166225081921e-07,7.9772258407461584e-14,9.2062967799803356e-14,2.4214231624012459e-13,2.6123676668121125e-20,1.628524450258422e-21,6.5499688898272309e-24,2.0045957995801066e-21,3.4866060685944217e-22,1.5609177050519692e-13,6.789872822429914e-16,1.4067138410139577e-19,9.092401634596841e-21,2.5523197548030586e-19,5.8828431968073242e-21,3.0551656411104807e-25,6.6925843929300863e-43,5.3602434410820895e-36,2.0986529854542944e-36,1.0893935568438022e-35
1.4163912347221434e-07,0.11224868221095219,0.0,0.0,0.0,0.0,0.99994082408260565,5.6275840222352312e-05,3.7733489986393765e-07,6.5920648892406763e-07,6.4461051129471013e-07,8.4108226099728675e-07,3.7784233097522099e-07,9.1593954321153049e-14,1.0714027561336068e-13,2.9356595495748886e-13,3.3024010954642864e-20,2.1067460413025296e-21,8.473429642716275e-24,2.7062017511201863e-21,4.6609595688571396e-22,1.8662366353720995e-13,7.8232920828800674e-16,1.8563236313899282e-19,1.1575150908973065e-20,3.3248075884564969e-19,7.8066379403103408e-21,4.4283985094339545e-25,1.176007480902675e-42,8.5599278921106769e-36,3.3521668686799457e-36,1.5918843698763056e-35
1.473600805727037e-07,0.11224882094970422,0.0,0.0,0.0,0.0,0.99993833750448202,5.8515798420864076e-05,3.990666208417795e-07,7.1344118153804402e-07,6.9124664493176721e-07,9.2287555889136098e-07,4.2006628637107476e-07,1.0461379896353458e-13,1.2395861471025009e-13,3.5322954682360503e-13,4.1361946339814524e-20,2.6980492643221597e-21,1.0851684975665283e-23,3.610340788359505e-21,6.1581076752298143e-22,2.2158991521331502e-13,8.9642178610807717e-16,2.4229684849310068e-19,1.4599887895593782e-20,4.2887778793638513e-19,1.0246996784581098e-20,6.3289121748802795e-25,2.0223828590118193e-42,1.3430305368137442e-35,5.2605507957215942e-36,2.2927133867201995e-35
1.5308103767319303e-07,0.11224896016817024,0.0,0.0,0.0,0.0,0.99993584187494333,6.0752977360207303e-05,4.2126957901213012e-07,7.6981646423650804e-07,7.3947364007482463e-07,1.0092978797295984e-06,4.6528918725242447e-07,1.1890272947229596e-13,1.426444159410865e-13,4.2206572153408748e-13,5.1364185650438748e-20,3.4233467002914055e-21,1.3768880024694426e-23,4.7642493353749219e-21,8.0486221251897008e-22,2.6143175734420958e-13,1.0219184491468743e-15,3.130807200574438e-19,1.825804757175416e-20,5.4821681271735956e-19,1.3315233352489728e-20,8.927869054044315e-25,3.4089044556460562e-42,2.0729664365681228e-35,8.1212480139214435e-36,3.2582009214246464e-35
1.5880199477368238e-07,0.11224909987586203,0.0,0.0,0.0,0.0,0.99993333702315446,6.2987353587181234e-05,4.4394241341913123e-07,8.2833247975478836e-07,7.8928740929416202e-07,1.1004483721082197e-06,5.1361147705320602e-07,1.3453325421182893e-13,1.6332869796902267e-13,5.0107363678503624e-13,6.3282799202966608e-20,4.3064531791170141e-21,1.7320795879438304e-23,6.2238092699564316e-21,1.0414889977950073e-21,3.0661613014732311e-13,1.1594876903210801e-15,4.0078007874049783e-19,2.2652393057406596e-20,6.9487142383241401e-19,1.7141283642706814e-20,1.2442715420337199e-24,5.6404630422464156e-42,3.1514160764951514e-35,1.2348509218973818e-35,4.5732254811479093e-35
1.6452295187417173e-07,0.11224924008225413,0.0,0.0,0.0,0.0,0.99993082277884859,6.5218903677536743e-05,4.6708376474264373e-07,8.8898943814646999e-07,8.4068375003420645e-07,1.196425896693687e-06,5.6513333618504907e-07,1.5157943866560992e-13,1.8614711161833088e-13,5.9132137775899019e-13,7.7397036627433341e-20,5.3743713890866153e-21,2.1616040371982864e-23,8.0547446820604189e-21,1.3352551929099853e-21,3.5763625191942287e-13,1.3098129702539595e-15,5.0861442945521509e-19,2.7897962817192888e-20,8.7386017930489972e-19,2.1876020113921462e-20,1.7147426376391623e-24,9.1734477652725551e-42,4.7237814276394111e-35,1.8512781260893564e-35,6.3454720936798007e-35
1.7024390897466108e-07,0.11224938079678368,0.0,0.0,0.0,0.0,0.99992829897233337,6.7447604237537331e-05,4.9069226873926762e-07,9.5178761612960738e-07,8.9365835183885169e-07,1.2973290256394021e-06,6.1995467489444096e-07,1.7011689116778973e-13,2.1123998220784807e-13,6.9394837272421223e-13,9.4015185739760436e-20,6.6575934029251011e-21,2.6777255754473546e-23,1.0333937447214953e-20,1.6972056679254584e-21,4.1501218167471419e-13,1.4735926205920321e-15,6.4027304694663064e-19,3.4123057353591996e-20,1.0909166132804096e-18,2.7693763228652846e-20,2.3384571221077043e-24,1.4681786137312772e-41,6.9880733867670243e-35,2.739098495446142e-35,8.7104844389736435e-35
1.7596486607515042e-07,0.11224952202885131,0.0,0.0,0.0,0.0,0.99992576543449774,6.9673431905511825e-05,5.1476655192553282e-07,1.0167273564283129e-06,9.4820680134278807e-07,1.4032560403567389e-06,6.7817512671462614e-07,1.902227486521967e-13,2.3875235025825515e-13,8.1016781549213343e-13,1.134764994501023e-19,8.1904199383754894e-21,3.2942403031529333e-23,1.3150864659490413e-20,2.140032988550599e-21,4.7929137270141872e-13,1.6515397458847062e-15,7.9996449859143673e-19,4.1470272832745444e-20,1.3525641266006681e-18,3.4794991903191875e-20,3.1579420986685603e-24,2.3147965563845538e-41,1.0211296529491968e-34,4.0030867719205147e-35,1.1837613671440325e-34
1.8168582317563977e-07,0.11224966378782053,0.0,0.0,0.0,0.0,0.99992322199681882,7.1896363353393899e-05,5.393052279935584e-07,1.0838090671060425e-06,1.0043245865394263e-06,1.5143049288243805e-06,7.3989404218790451e-07,2.1197566208957094e-13,2.6883401127840789e-13,9.4126910550355853e-13,1.3615319383327416e-19,1.0011299388521856e-20,4.0266125651874914e-23,1.660916636635575e-20,2.678256466701527e-21,5.5104922046373265e-13,1.8443821282095096e-15,9.9246952198707143e-19,5.0097584159244515e-20,1.6661960740656318e-18,4.3409265956452813e-20,4.2256366642934288e-24,3.5987348010197785e-41,1.4750170546418917e-34,5.7832389624621855e-35,1.5936996643584617e-34
1.9312773737661844e-07,0.11224994892373061,0.0,0.0,0.0,0.0,0.9999181047508342,7.6333444453906895e-05,5.8977013248228248e-07,1.224400354455051e-06,1.1212496439401584e-06,1.7521587924164403e-06,8.7422321499421304e-07,2.6074474050676666e-13,3.3732839835175592e-13,1.253670739433432e-12,1.9281883741971327e-19,1.4693951733003418e-20,5.9100142638860615e-23,2.5946058737482957e-20,4.1093039631829527e-21,7.1944543290519579e-13,2.2777366056639018e-15,1.4982561927157616e-18,7.1908159427559141e-20,2.4838707998955655e-18,6.6260355123167995e-20,7.3774187372425297e-24,8.3688521543447237e-41,2.9816991538251448e-34,1.1693644578701078e-34,2.8147465830189442e-34
2.045696515775971e-07,0.11225023627866876,0.0,0.0,0.0,0.0,0.99991294589827551,8.0758661645422548e-05,6.4207553609766316e-07,1.3735660235401095e-06,1.244395581107597e-06,2.0116685226023595e-06,1.0237311094799631e-06,3.1708304171188936e-13,4.1801804415218517e-13,1.6430868568845225e-12,2.6772885356921872e-19,2.1110213381866083e-20,8.490690465135679e-23,3.9526001663588927e-20,6.150703092124485e-21,9.2538339457238896e-13,2.7797682057531966e-15,2.2095675919480519e-18,1.0117015083350269e-19,3.6238954868257073e-18,9.8791291071212465e-20,1.2492170470015708e-23,1.8572645542130572e-40,5.7998633851384968e-34,2.2751071398933527e-34,4.8182208222609652e-34
