Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
7.812701161669818e-07,0.11226905027239982,0.0,0.0,0.0,0.0,0.99957252529301299,0.00028456438932063455,5.3059108239862855e-06,2.0327525128412078e-05,1.4309018377057276e-05,5.8815211590924617e-05,4.4151541958383598e-05,3.5946034913834348e-11,1.0738414437345241e-09
7.994108415066398e-07,0.11226981846475903,0.0,0.0,0.0,0.0,0.99955854847685677,0.00029025490325324096,5.5031968837330392e-06,2.1302468362675443e-05,1.4891229192261475e-05,6.2420949919896976e-05,4.7077537369026857e-05,3.8918243916229423e-11,1.1992443252746275e-09
8.175515668462978e-07,0.11227059924025269,0.0,0.0,0.0,0.0,0.9995443382425635,0.00029589606259803778,5.7026119316559961e-06,2.2301509636294417e-05,1.5480659128764644e-05,6.6158634267388352e-05,5.0120901853566349e-05,4.2056097241411638e-11,1.3359645215257451e-09
8.356922921859558e-07,0.11227139270944352,0.0,0.0,0.0,0.0,0.99952989248599178,0.00030148752120193661,5.9040674819870704e-06,2.3324727890061382e-05,1.6077009159999276e-05,7.0029610262049787e-05,5.3283047925720038e-05,4.536405291454006e-11,1.4847224360746447e-09
8.538330175256138e-07,0.11227219897702144,0.0,0.0,0.0,0.0,0.99951520920946446,0.00030702895006581317,6.107475210341705e-06,2.4372199193455035e-05,1.6679980748587107e-05,7.4035162165579662e-05,5.6565328041624983e-05,4.8846499445562077e-11,1.6462635973961665e-09
8.719737428652718e-07,0.112273018141841,0.0,0.0,0.0,0.0,0.99950028652129552,0.00031252003747248285,6.312747027121258e-06,2.5443996538925561e-05,1.7289276095697171e-05,7.8176512981134288e-05,5.9969034722873178e-05,5.2507750584347451e-11,1.8213584927077932e-09
8.901144682049298e-07,0.11227385029696303,0.0,0.0,0.0,0.0,0.99948512263522815,0.00031796048909608779,6.5197951492198566e-06,2.6540189644401775e-05,1.7904598384925516e-05,8.2454824613646471e-05,6.3495400729168708e-05,5.635204027938999e-11,2.0108023571211405e-09
9.082551935445878e-07,0.11227469552970026,0.0,0.0,0.0,0.0,0.99946971586979361,0.00032335002809289587,6.7285321699555245e-06,2.7660844764232422e-05,1.8525652020411668e-05,8.6871198080929374e-05,6.7145599279480784e-05,6.0383517845910602e-11,2.2154149185527386e-09
9.263959188842458e-07,0.11227555392166741,0.0,0.0,0.0,0.0,0.99945406464759057,0.00032868839517354915,6.9388711271501753e-06,2.8806024508750266e-05,1.915214285892546e-05,9.1426673774382101e-05,7.0920744320511169e-05,6.4606243348587642e-11,2.4360400989751528e-09
9.445366442239038e-07,0.11227642554883509,0.0,0.0,0.0,0.0,0.99943816749448666,0.00033397534865684306,7.1507255692900562e-06,2.9975787672624587e-05,1.9783778435675074e-05,9.6122231768055403e-05,7.4821890841242849e-05,6.9024183203540109e-11,2.6735456727042198e-09
9.626773695635618e-07,0.11227731048158719,0.0,0.0,0.0,0.0,0.9994220230387485,0.00033921066450514839,7.3640096197047632e-06,3.1170189072144342e-05,2.0420268183604617e-05,0.00010095879217478039,7.8850035232288094e-05,7.3641206003585907e-11,2.9288228825286612e-09
9.808180949032198e-07,0.11227820878478224,0.0,0.0,0.0,0.0,0.99940563001009819,0.00034439413634162737,7.5786380387077111e-06,3.2389279391551138e-05,2.1061323645968922e-05,0.0001059372155480142,8.3006115688708502e-05,7.8461078570188891e-11,3.2027860145944168e-09
9.989588202428778e-07,0.11227912051781787,0.0,0.0,0.0,0.0,0.99938898723870428,0.00034952557544943132,7.7945262836458662e-06,3.363310503851869e-05,2.1706658681993414e-05,0.00011105830332801088,8.7291012654939598e-05,8.3487462234905732e-11,3.4963719330572944e-09
9.999999999999997e-07,0.11228004573469887,0.0,0.0,0.0,0.0,0.99938802443237373,0.00034981850982073424,7.8069535852109159e-06,3.3705245393630082e-05,2.1743821376944624e-05,0.00011135657094203601,8.7540868887850699e-05,8.3782290457150204e-11,3.5138374707611084e-09
1.0170995455825358e-06,0.11228004573469887,0.0,0.0,0.0,0.0,0.99937209365410118,0.00035460481075309553,8.0115905668122194e-06,3.4901708008852396e-05,2.2355989665444771e-05,0.0001163227983308834,9.1705549310413701e-05,8.87239093525449e-11,3.8105395756135581e-09
1.0352402709221938e-06,0.11228098448410825,0.0,0.0,0.0,0.0,0.99935494828405302,0.00035963168878239002,8.2297479111805993e-06,3.6195125760461271e-05,2.3009035675957586e-05,0.00012173138527908562,9.6250492094443206e-05,9.4173860047664772e-11,4.1462694111087695e-09
1.0533809962618518e-06,0.11228193680948076,0.0,0.0,0.0,0.0,0.99933755025335336,0.00036460607361890471,8.4489162039279137e-06,3.7513391096631837e-05,2.3665518682980238e-05,0.00012728469137180716,0.00010092655126889505,9.984063919545752e-11,4.5045628605102529e-09
1.0715217216015098e-06,0.11228290274908054,0.0,0.0,0.0,0.0,0.99931989878256589,0.00036952784682568382,8.6690142477138786e-06,3.8856532058612583e-05,2.4325163722222491e-05,0.00013298328689374494,0.00010573438151716191,1.0572745363749471e-10,4.8864416826079611e-09
1.0896624469411678e-06,0.11228388233607961,0.0,0.0,0.0,0.0,0.99930199318671464,0.00037439690736025479,8.8899618096939879e-06,4.0224571827497666e-05,2.498769906450604e-05,0.00013882768586069078,0.00011067458257791438,1.118373896322575e-10,5.2929473258819954e-09
1.1078031722808258e-06,0.11228487559864032,0.0,0.0,0.0,0.0,0.99928383287392175,0.0003792131714714186,9.1116796682463289e-06,4.1617528635376872e-05,2.5652856376937308e-05,0.00014481834670034994,0.00011574769991209862,1.1817341053982997e-10,5.7251402480423629e-09
1.1259438976204838e-06,0.11228588255999941,0.0,0.0,0.0,0.0,0.99926541734399432,0.00038397657258019551,9.3340896573985055e-06,4.3035415685700661e-05,2.6320370876339251e-05,0.00015095567296678783,0.00012095422540162905,1.2473835473961043e-10,6.1840992048078173e-09
1.1440846229601418e-06,0.1122869032385541,0.0,0.0,0.0,0.0,0.99924674618696752,0.00038868706114534804,9.5571147089458062e-06,4.4478241082789626e-05,2.6989981474897332e-05,0.00015724001408688908,0.00012629459807821658,1.3153493377938915e-10,6.6709205095457794e-09
1.1622253482997998e-06,0.11228793764795096,0.0,0.0,0.0,0.0,0.99922781908160452,0.00039334460451392032,9.7806788922565217e-06,4.5946007770399758e-05,2.7661430917991507e-05,0.00016367166613720123,0.00013176920488076283,1.3856573075364787e-10,7.1867172654440958e-09
1.1803660736394578e-06,0.11228898579717539,0.0,0.0,0.0,0.0,0.99920863579385655,0.00039794918675725607,1.0004707451765222e-05,4.7438713479237451e-05,2.8334465914202859e-05,0.00017025087264952793,0.00013737838143974715,1.4583319890847062e-10,7.7326185719280258e-09
1.2166475243187738e-06,0.11229112332830314,0.0,0.0,0.0,0.0,0.99916950016136263,0.0004069994866579538,1.0453864755180508e-05,5.049890658746536e-05,2.9684299921488699e-05,0.00018385266555099537,0.0001490015347507548,1.6108730578902078e-10,8.9193262270001828e-09
1.2493008299301582e-06,0.11229309409452214,0.0,0.0,0.0,0.0,0.99913340132898365,0.00041496380554714203,1.0858969797838454e-05,5.3338240989240841e-05,3.0902117388735075e-05,0.00019660031271185921,0.00015992494698799999,1.7564733274065974e-10,1.0101945917870484e-08
1.2803420852830686e-06,0.11229500878391473,0.0,0.0,0.0,0.0,0.99909831521310866,0.00042237629404358117,1.1244451436090329e-05,5.6112064298158636e-05,3.2061123072333097e-05,0.0002091632540436442,0.00017071607638327417,1.9022914190253758e-10,1.133338512585481e-08
1.311383340635979e-06,0.11229696355811171,0.0,0.0,0.0,0.0,0.99906248048465973,0.00042963457406565805,1.162995887803991e-05,5.8958483248474637e-05,3.3220250978031127e-05,0.00022215926803863337,0.00018190409911619622,2.0554115422857973e-10,1.2675473761049569e-08
1.3424245959888894e-06,0.11229895829518823,0.0,0.0,0.0,0.0,0.99902589911747131,0.00043673918842130499,1.2015169157927679e-05,6.1877276785660734e-05,3.4378406602171652e-05,0.00023558765981363449,0.00019348882581028188,2.2159042447223438e-10,1.4134347450171738e-08
1.3734658513417998e-06,0.1123009928407928,0.0,0.0,0.0,0.0,0.99898857369906957,0.00044369080521239871,1.2399771429285417e-05,6.4868178419494432e-05,3.5534536568942715e-05,0.00024944735689641468,0.00020546969781245599,2.3838287011560523e-10,1.5716208498058007e-08
1.4045071066947102e-06,0.11230306700978285,0.0,0.0,0.0,0.0,0.99895050740437985,0.00045049021366354953,1.2783467175352578e-05,6.7930876683199135e-05,3.6687629377431685e-05,0.00026373692401848427,0.00021784580146698443,2.5592328216396116e-10,1.7427311904737938e-08
1.4355483620476206e-06,0.11230518058765279,0.0,0.0,0.0,0.0,0.9989117039691463,0.00045713831972880284,1.3165970365956589e-05,7.1065015772534928e-05,3.7836715965034026e-05,0.00027845457819916815,0.00023061588265556543,2.7421534017080409e-10,1.9273951242163046e-08
1.466589617400531e-06,0.11230733333200427,0.0,0.0,0.0,0.0,0.99887216766323395,0.00046363614151956117,1.3547007565703768e-05,7.4270196342365657e-05,3.8980870103955076e-05,0.00029359820402008008,0.00024377836150814758,2.9326163120019445e-10,2.1262444496523978e-08
1.4976308727534413e-06,0.11230952497402107,0.0,0.0,0.0,0.0,0.9988319032639299,0.00046998480459032926,1.3926317997816666e-05,7.7545976441865478e-05,4.0119208644468964e-05,0.00030916536900642765,0.00025733134720579343,3.1306367238134831e-10,2.3399119968185914e-08
1.5286721281063517e-06,0.11231175521993711,0.0,0.0,0.0,0.0,0.99879091602931747,0.00047618553710222317,1.4303653565374268e-05,8.0891872579574536e-05,4.1250891610210237e-05,0.00032515333906889504,0.00027127265283206193,3.3362193677170307e-10,2.5690302290303328e-08
1.5597133834592621e-06,0.11231402375248375,0.0,0.0,0.0,0.0,0.99874921167178576,0.00048223966488018544,1.4678778830977942e-05,8.4307360911644216e-05,4.2375122149329551e-05,0.00034155909396931986,0.00028559981023813092,3.5493588224016523e-10,2.8142298617872627e-08
1.5907546388121725e-06,0.11231633023231564,0.0,0.0,0.0,0.0,0.99870679633174009,0.00048814860638597067,1.5051470957003295e-05,8.779187854232953e-05,4.3491146349264231e-05,0.00035837934276110241,0.00030031008487536051,3.7700398306182722e-10,3.0761385046951301e-08
1.621795894165083e-06,0.11231867429941841,0.0,0.0,0.0,0.0,0.99866367655160082,0.00049391386763284037,1.5421519609547118e-05,9.134482492290162e-05,4.4598252925512676e-05,0.00037561053914851253,0.00031540049054283419,3.9982376391644333e-10,3.3553793327603718e-08
1.6528371495179933e-06,0.11232105557449322,0.0,0.0,0.0,0.0,0.99861985925016528,0.00049953703706560643,1.5788726829027657e-05,9.4965563336175596e-05,4.5695772794180091e-05,0.00039324889671593318,0.00033086780400399596,4.2339183598828591e-10,3.6525697927194516e-08
1.6838784048709037e-06,0.11232347366031509,0.0,0.0,0.0,0.0,0.99857535169738099,0.00050501978042576622,1.6152906869861101e-05,9.8653422455899139e-05,4.6783078536617926e-05,0.00041129040398785118,0.00034670857943569462,4.4770393487341874e-10,3.9683203491110484e-08
1.714919660223814e-06,0.11232592814305901,0.0,0.0,0.0,0.0,0.99853016148958484,0.00051036383561994282,1.6513886011506888e-05,0.00010240769797084873,4.7859583764210532e-05,0.00042973083928440323,0.00036291916267670095,4.7275496001011623e-10,4.3032332742680875e-08
1.7459609155767245e-06,0.11232841859359387,0.0,0.0,0.0,0.0,0.99848429652525772,0.00051557100761001357,1.687150234338787e-05,0.00010622765426300715,4.8924742391936217e-05,0.00044856578533736122,0.00037949570524289141,4.9853901535538437e-10,4.6579014861724007e-08
1.7770021709296349e-06,0.11233094456874293,0.0,0.0,0.0,0.0,0.99843776498133763,0.00052064316334296816,1.7225605526310298e-05,0.00011011252612906538,4.9978047829634826e-05,0.00046779064363288407,0.00039643417807770686,5.2504945103908494e-10,5.0329074377833953e-08
1.8080434262825453e-06,0.11233350561250861,0.0,0.0,0.0,0.0,0.99839057529013431,0.00052558222673707489,1.7576056532894515e-05,0.00011406152053509511,5.1019032099629995e-05,0.00048740064845135509,0.00041373038501025942,5.5227890573946458e-10,5.4288220609292471e-08
1.8390846816354557e-06,0.11233610125726005,0.0,0.0,0.0,0.0,0.99834273611687407,0.00053039017373919452,1.7922727369362378e-05,0.00011807381839502336,5.2047264888887278e-05,0.00050739088057892502,0.00043137997589750969,5.8021934953777156e-10,5.8462037673001888e-08
1.870125936988366e-06,0.11233873102488205,0.0,0.0,0.0,0.0,0.99829425633790925,0.00053506902746680693,1.8265500780948643e-05,0.00012214857636407993,5.3062352543592058e-05,0.00052775628066840843,0.00044937845942980324,6.0886212702340792e-10,6.285597508629383e-08
1.9011671923412765e-06,0.1123413944278843,0.0,0.0,0.0,0.0,0.99824514501960926,0.00053962085344731248,1.8604269943168665e-05,0.0001262849286387501,5.406393701386573e-05,0.00054849166222946085,0.00046772121558120392,6.3819800043477276e-10,6.747533897757058e-08
1.932208447694187e-06,0.11234409097047042,0.0,0.0,0.0,0.0,0.99819541139796153,0.00054404775496610643,1.8938938141102682e-05,0.00013048198875520797,5.5051694756114e-05,0.00056959172423045083,0.00048640350768841198,6.6821719263522857e-10,7.2325283918771319e-08
1.9632497030470972e-06,0.11234682014956665,0.0,0.0,0.0,0.0,0.99814506485889187,0.00054835186853366196,1.9269418438743346e-05,0.00013473885137878219,5.6025335600154688e-05,0.00059105106329732093,0.00050542049414473665,6.98909429738657e-10,7.7410805388513815e-08
1.9942909584000076e-06,0.11234958145580902,0.0,0.0,0.0,0.0,0.99809411491932098,0.00055253535948059172,1.9595633340337692e-05,0.00013905459407761653,5.6984601587874624e-05,0.00061286418549750827,0.00052476723969822089,7.3026398321439911e-10,8.2736732870786003e-08
2.025332213752918e-06,0.11235237437448925,0.0,0.0,0.0,0.0,0.998042571208964,0.00055660041768849813,1.9917514445551936e-05,0.00014342827907424187,5.7929265789791855e-05,0.0006350255176994173,0.00054443872634527338,7.6226971131651621e-10,8.8307723590467422e-08
2.0563734691058284e-06,0.11235519838645963,0.0,0.0,0.0,0.0,0.99799044345287635,0.0005605492534633532,2.0235002100185967e-05,0.00014785895496930085,5.8859131105548178e-05,0.0006575294185001099,0.00056442986381320334,7.9491509969711104e-10,9.4128256883680367e-08
2.087414724458739e-06,0.1123580529689962,0.0,0.0,0.0,0.0,0.99793774145475211,0.00056438409355710685,2.0548045044054926e-05,0.00015234565843219239,5.9774029053996426e-05,0.00068037018871599804,0.00058473549962702884,8.281883010780804e-10,1.0020262919788119e-07
2.118455979811649e-06,0.11236093759662154,0.0,0.0,0.0,0.0,0.99788447508096978,0.00056810717734218357,2.0856600057542136e-05,0.00015688741585394078,6.0673818558159826e-05,0.00070354208143338394,0.00060535042875784894,8.6207717387004628e-10,1.0653494971368498e-07
2.1494972351645596e-06,0.11236385174188684,0.0,0.0,0.0,0.0,0.99783065424538586,0.00057172075314253776,2.1160631608217229e-05,0.00016148324495812664,6.1558384729947901e-05,0.00072703931161760701,0.00062626940285186432,8.96569319641225e-10,1.1312913657775046e-07
2.18053849051747e-06,0.11236679487611427,0.0,0.0,0.0,0.0,0.99777628889486392,0.00057522707472401223,2.1460111498803928e-05,0.00016613215636621613,6.2427637659133033e-05,0.00075085606528131285,0.00064748713904075989,9.3165211935243392e-10,1.199889137336635e-07
2.2115797458703804e-06,0.1123697664700994,0.0,0.0,0.0,0.0,0.99772138899554119,0.00057862839794588607,2.1755018517675451e-05,0.00017083315511411194,6.3281511210722577e-05,0.00077498650821393488,0.00066899832833562688,9.6731276828730391e-10,1.2711780833563424e-07
2.2426210012232908e-06,0.11237276599477591,0.0,0.0,0.0,0.0,0.99766596451980982,0.00058192697757467971,2.2045338092949575e-05,0.00017558524211720082,6.4119961834498102e-05,0.00079942479427593308,0.00069079764360795973,1.003538309618942e-09,1.3451914872792436e-07
2.273662256576201e-06,0.11237579292184204,0.0,0.0,0.0,0.0,0.997610025434013,0.00058512506426054418,2.2331061951154086e-05,0.00018038741558162904,6.4942967390136072e-05,0.00082416507326270522,0.00071287974716252307,1.0403156665659855e-09,1.4219606297125732e-07
2.3047035119291116e-06,0.11237884672434985,0.0,0.0,0.0,0.0,0.99755358168682995,0.00058822490167583462,2.2612187781334085e-05,0.00018523867235994607,6.5750525990975899e-05,0.00084920149834426836,0.00073523929790799141,1.0776316731018491e-09,1.5015147789601876e-07
2.335744767282022e-06,0.11238192687725923,0.0,0.0,0.0,0.0,0.99749664319834908,0.00059122872381484743,2.2888718905378266e-05,0.00019013800924966306,6.6542654869170109e-05,0.00087452823308792641,0.00075787095813229335,1.1154731031912347e-09,1.5838811866085212e-07
2.3667860226349324e-06,0.11238503285795634,0.0,0.0,0.0,0.0,0.99743921984979544,0.00059413875245309714,2.3160663955248862e-05,0.000195084424233635,6.7319389264631376e-05,0.000900139458072064,0.00078076939989044525,1.1538266985374426e-09,1.6690850879425109e-07
2.3978272779878427e-06,0.11238816414673844,0.0,0.0,0.0,0.0,0.99738132147391334,0.00059695719476398821,2.3428036557714663e-05,0.00020007691766152615,6.808078133988999e-05,0.00092602937710008454,0.00080392931101347246,1.192679194832812e-09,1.7571497069595904e-07
2.428868533340753e-06,0.11239132022726545,0.0,0.0,0.0,0.0,0.99732295784597225,0.00059968624109025702,2.3690855027103829e-05,0.00020511449337193944,6.8826899122684517e-05,0.00095219222302423139,0.00082734540074767956,1.2320173465126845e-09,1.8480962657437425e-07
2.4599097886936635e-06,0.11239450058698042,0.0,0.0,0.0,0.0,0.99726413867538188,0.00060232806286711707,2.3949142066515304e-05,0.00021019615975508197,6.9557825477834577e-05,0.00097862226318966728,0.00085101240503411015,1.2718279500206095e-09,1.9419439979572585e-07
2.490951044046574e-06,0.11239770471749853,0.0,0.0,0.0,0.0,0.99720487359789978,0.00060488481069369163,2.4202924477855322e-05,0.0002153209307561193,7.027365710969116e-05,0.001005313804509733,0.00087492509143855196,1.3120978655992365e-09,2.0387101662052783e-07
2.5219922993994843e-06,0.11240093211496689,0.0,0.0,0.0,0.0,0.99714517216840537,0.00060735861254896273,2.445223288099638e-05,0.00022048782681961107,7.0974503596215756e-05,0.0010322611981837477,0.00089907826374282433,1.3528140376272657e-09,2.1384100830270204e-07
2.5530335547523947e-06,0.11240418228039642,0.0,0.0,0.0,0.0,0.99708504385422392,0.00060975157214819315,2.4697101442292823e-05,0.00022569587577564879,7.1660486455518054e-05,0.0010594588440690493,0.0009234667662084159,1.3939635135281587e-09,2.2410571352679517e-07
2.584074810105305e-06,0.11240745471996542,0.0,0.0,0.0,0.0,0.99702449802898019,0.00061206576743554411,2.4937567612628559e-05,0.00023094411366851795,7.2331738245474025e-05,0.0010869011947192873,0.00094808548752380495,1.4355334612810741e-09,2.3466628115887318e-07
2.646157320811126e-06,0.11241406447362655,0.0,0.0,0.0,0.0,0.99690219083920628,0.00061646604019743769,2.5405457528696893e-05,0.00024155734594999333,7.3630628964416382e-05,0.0011424981052022872,0.00099799338439745828,1.5198841423107654e-09,2.566786692567326e-07
2.7020315804463647e-06,0.11242008459056604,0.0,0.0,0.0,0.0,0.99679077840966179,0.00062017718420200637,2.5811936532747431e-05,0.00025123722501728673,7.4750776313890085e-05,0.0011933177664482989,0.0010436475952916523,1.5971120511940376e-09,2.7750942034455078e-07
2.7579058400816035e-06,0.1124261694597027,0.0,0.0,0.0,0.0,0.99667815419479244,0.00062366413801866812,2.6204858722997158e-05,0.00026103277602648484,7.5825673100105058e-05,0.0012448467663788221,0.0010899706091451139,1.6755098060560638e-09,2.9930830552105554e-07
2.8137800997168423e-06,0.11243231641668378,0.0,0.0,0.0,0.0,0.99656436883851118,0.00062693793547729517,2.6584530293191745e-05,0.00027093876341158148,7.6856385219684084e-05,0.0012970550785964541,0.0011369346378634706,1.7550087567616154e-09,3.2207561819771609e-07
2.869654359352081e-06,0.11243852287204248,0.0,0.0,0.0,0.0,0.99644947167136921,0.00063000926173522719,2.6951274386014482e-05,0.00028095008532994008,7.7844034319559248e-05,0.001349913449751705,0.0011845125776046728,1.8355424741312683e-09,3.4580996149052061e-07
2.92552861898732e-06,0.11244478630497982,0.0,0.0,0.0,0.0,0.99633351066636822,0.00063288844377002991,2.7305427762819795e-05,0.00029106178073922415,7.8789786401751966e-05,0.0014033934298593226,0.0012326780397178727,1.9170468835572462e-09,3.7050833382935493e-07
2.9814028786225586e-06,0.11245110427083459,0.0,0.0,0.0,0.0,0.9962165324058686,0.00063558544384790356,2.7647337776881153e-05,0.00030126903503308717,7.9694841495615661e-05,0.0014574673954443249,0.0012814053748554093,1.9994603573686131e-09,3.961662177584905e-07
3.0372771382577974e-06,0.11245747439865661,0.0,0.0,0.0,0.0,0.99609858205829915,0.00063810985560563732,2.7977359633826869e-05,0.00031156718437854071,8.0560424321633712e-05,0.0015121085663349003,0.0013306696910317113,2.0827237835130293e-09,4.2277767080034856e-07
3.0931513978930362e-06,0.11246389439343424,0.0,0.0,0.0,0.0,0.99597970336401753,0.00064047090256991168,2.8295853932899543e-05,0.00032195171882515327,8.1387775920931332e-05,0.0015672910165172504,0.0013804468660177846,2.166780613888645e-09,4.503354176751392e-07
3.149025657528275e-06,0.11247036203560558,0.0,0.0,0.0,0.0,0.9958599386290834,0.00064267743877481252,2.8603184466258455e-05,0.00033241828432663978,8.2178146180554625e-05,0.0016229896798389506,0.0014307135548096903,2.2515768799380756e-09,4.7883094288477227e-07
3.204899917163514e-06,0.1124768751811718,0.0,0.0,0.0,0.0,0.99573932872597715,0.00064473795121560145,2.8899716259364037e-05,0.00034296268378635099,8.2932787197992892e-05,0.0016791803511732868,0.0014814471927462956,2.337061190490482e-09,5.0825458287210635e-07
3.2607741767987526e-06,0.1124834317610649,0.0,0.0,0.0,0.0,0.99561791310040648,0.00064666056389296104,2.9185813836706653e-05,0.00035358087723400829,8.365294742294754e-05,0.0017358396836025484,0.0015326259948027778,2.4231847216056302e-09,5.3859561708818206e-07
3.3166484364339914e-06,0.11249002978047032,0.0,0.0,0.0,0.0,0.99549572978349021,0.00064845304324827183,2.9461839697864668e-05,0.00036426898122395474,8.4339866523215127e-05,0.0017929451820725276,0.0015842289514852292,2.5099011799333417e-09,5.6984235744958651e-07
3.37252269606923e-06,0.1124966673178305,0.0,0.0,0.0,0.0,0.99537281540864975,0.00065012280479495165,2.9728152987353001e-05,0.00037502326754477663,8.4994770920527603e-05,0.0018504751939594128,0.0016362358217407861,2.5971667523522724e-09,6.0198223573108309e-07
3.428396955704469e-06,0.11250334252369262,0.0,0.0,0.0,0.0,0.99524920523254068,0.00065167692075926019,2.9985108342634941e-05,0.00038584016132766773,8.5618869941729906e-05,0.0019084088969748957,0.0016886271232843049,2.6849400584108023e-09,6.3500188848802992e-07
3.4842712153397078e-06,0.11251005361936352,0.0,0.0,0.0,0.0,0.99512493315941708,0.00065312212855421329,3.0233054905414562e-05,0.00039671623863730325,8.6213352530668688e-05,0.0019667262848122669,0.0017413841207218124,2.7731820824696101e-09,6.6888723916112816e-07
3.5401454749749466e-06,0.11251679889543248,0.0,0.0,0.0,0.0,0.99500003176836205,0.000654464839929826,3.04723354815867e-05,0.00040764822362127708,8.6779384469933473e-05,0.0020254081508925578,0.0017944888118094728,2.8618560930345692e-09,7.036235770891139e-07
3.5960197346101854e-06,0.11252357671017657,0.0,0.0,0.0,0.0,0.99487453234291578,0.00065571115066159194,3.070328583583528e-05,0.00041863298528662925,8.7318106065121495e-05,0.0020844360705274019,0.0018479239121468561,2.9509275743976003e-09,7.3919563322501694e-07
3.651893994245424e-06,0.11253038548787579,0.0,0.0,0.0,0.0,0.99474846490265456,0.00065686685065437505,3.0926234108111228e-05,0.00042966753396570054,8.783063024687413e-05,0.0021437923817816513,0.0019016728385721729,3.0403641441404487e-09,7.7558765240653085e-07
3.707768253880663e-06,0.11253722371705466,0.0,0.0,0.0,0.0,0.99462185823633709,0.00065793743435057443,3.1141500340101496e-05,0.00044074901752856209,8.8318041048247392e-05,0.0022034601652937886,0.0019557196915040028,3.1301354555062596e-09,8.1278346207415203e-07
3.7636425135159017e-06,0.11254408994866677,0.0,0.0,0.0,0.0,0.99449473993625404,0.00065892811134255988,3.1349396100268742e-05,0.00045187471739433345,8.8781392417822279e-05,0.0022634232232885835,0.0020100492364518137,3.2202131197031069e-09,8.5076653736914238e-07
3.8195167731511405e-06,0.11255098279423904,0.0,0.0,0.0,0.0,0.99436713643346319,0.00065984381710107736,3.1550224196738175e-05,0.00046304204438850279,8.9221707331860569e-05,0.0023236660579912696,0.0020646468848939509,3.3105706211906479e-09,8.8952006258047226e-07
3.875391032786379e-06,0.11255790092398876,0.0,0.0,0.0,0.0,0.99423907303363157,0.00066068922374287547,3.1744278468294003e-05,0.00047424853448812182,8.9639977171570575e-05,0.0023841738496272009,0.0021194986746981303,3.4011832126741029e-09,9.2902698894377542e-07
3.931265292421618e-06,0.11256484306492724,0.0,0.0,0.0,0.0,0.9941105739532351,0.00066146875077116704,3.193184364459133e-05,0.00048549184449193326,9.0037161334297408e-05,0.0024449324341680179,0.0021745912502382707,3.4920278352163532e-09,9.6927008882402891e-07
3.987139552056857e-06,0.11257180799895983,0.0,0.0,0.0,0.0,0.99398166235590413,0.00066218657573165641,3.211319526733079e-05,0.0004967697476482082,9.0414187050150304e-05,0.0025059282809660093,0.0022299118423430428,3.5830830402031736e-09,1.0102320063370295e-06
4.043013811692096e-06,0.11257879456099125,0.0,0.0,0.0,0.0,0.99385236038872338,0.00066284664473490254,3.2288599664810009e-05,0.00050808012926919013,9.0771949378036e-05,0.0025671484704009218,0.0022854482481953252,3.6743288836179441e-09,1.0518953044839499e-06
4.0988880713273345e-06,0.112585801637045,0.0,0.0,0.0,0.0,0.99372268921832008,0.00066345268280310478,3.2458313972988362e-05,0.00051942098235740444,9.1111311357336075e-05,0.0026285806716471924,0.0023411888112864999,3.7657468474213207e-09,1.0942425088893815e-06
4.154762330962573e-06,0.11259282816240297,0.0,0.0,0.0,0.0,0.99359266906659982,0.00066400820400635044,3.2622586196847499e-05,0.00053079040326568577,9.1433104293685806e-05,0.0026902131206544659,0.0023971224015153503,3.8573197742114396e-09,1.1372561482468257e-06
4.210636590597812e-06,0.11259987311977153,0.0,0.0,0.0,0.0,0.99346231924601247,0.00066451652135961626,3.2781655306393157e-05,0.00054218658740964149,9.1738128159449221e-05,0.00275203459842059,0.0024532383955083881,3.9490317655806471e-09,1.1809187915865314e-06
4.266510850233051e-06,0.11260693553747914,0.0,0.0,0.0,0.0,0.99333165819423941,0.00066498075645719335,3.2935751362192843e-05,0.0005536078250484496,9.2027152091434368e-05,0.0028140344096238192,0.0025095266572268131,4.0408681053520692e-09,1.225213082488811e-06
4.32238510986829e-06,0.11261401448771001,0.0,0.0,0.0,0.0,0.99320070350821965,0.00066540384882609271,3.3085095665879724e-05,0.00056505249714738166,9.2300914970162807e-05,0.0028762023616702714,0.0025659775189152082,4.1328152105636104e-09,1.2701217703718664e-06
4.3782593695035284e-06,0.11262110908477607,0.0,0.0,0.0,0.0,0.99306947197744355,0.00066578856498432208,3.3229900931528365e-05,0.00057651907133316491,9.256012606665559e-05,0.0029385287442030132,0.0026225817624378873,4.2248605377495957e-09,1.3156277389871896e-06
4.434133629138767e-06,0.11262821848343135,0.0,0.0,0.0,0.0,0.99293797961646091,0.00066613750719357926,3.3370371474232038e-05,0.00058800609795126978,9.2805465744236787e-05,0.0030010043091103587,0.0026793306010406159,4.3169925065034255e-09,1.3617140322580813e-06
4.490007888774006e-06,0.11263534187722982,0.0,0.0,0.0,0.0,0.9928062416965423,0.0006664531218992689,3.3506703412611653e-05,0.00059951220623235765,9.3037586204258607e-05,0.0030636202510631746,0.0027362156615680388,4.4092004683441009e-09,1.4083638775979001e-06
