Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.3824625571586915e-06,0.11288420071359229,0.0,0.0,0.0,0.0,0.98822017297523712,0.00066679880098138346,3.7003043874550272e-05,0.00099634448819917502,9.737381206889961e-05,0.00524560351091967,0.0047302091104768048,7.5550409952121135e-09,3.546737876945366e-08,6.451235822374114e-06
6.433685387302496e-06,0.11289097789126303,0.0,0.0,0.0,0.0,0.98809552708726256,0.00066672289939821293,3.7069793471640796e-05,0.0010071204025172112,9.7404217415444038e-05,0.0053049923391242241,0.0047845219488876723,7.6397324827658127e-09,3.5922239931615608e-08,6.5977499507882418e-06
6.484908217446301e-06,0.11289775643926041,0.0,0.0,0.0,0.0,0.98797087252054561,0.00066664608173023522,3.7135913152881905e-05,0.0010178961988212246,9.7432766554550438e-05,0.0053643844145225541,0.0048388420614867483,7.7243984908718484e-09,3.6377797469732459e-08,6.7459409904729348e-06
6.5361310475901055e-06,0.11290453625333734,0.0,0.0,0.0,0.0,0.98784621119960014,0.0006665684831882356,3.7201429780445002e-05,0.0010286717672568163,9.7459544612173084e-05,0.0054237786955735178,0.0048931684294807702,7.8090387825364684e-09,3.6834050857950481e-08,6.8958074182269469e-06
6.58735387773391e-06,0.1129113172338952,0.0,0.0,0.0,0.0,0.98772154496158782,0.00066649022867120474,3.7266369033824439e-05,0.001039447004539407,9.7484632863861621e-05,0.0054831741897671546,0.004947500081167718,7.8936532483226454e-09,3.7290999804742613e-08,7.0473477161651944e-06
6.638576707877715e-06,0.11291809928578023,0.0,0.0,0.0,0.0,0.98759687556020126,0.00066641143341835307,3.7330755460936142e-05,0.0010502218135902868,9.7508108905673219e-05,0.0055425699513649554,0.0050018360898004266,7.9782414883576227e-09,3.7748644232096876e-08,7.2005603725746864e-06
6.689799538021519e-06,0.11292488231808746,0.0,0.0,0.0,0.0,0.98747220466938379,0.00066633220362312265,3.7394612527104363e-05,0.0010609961031916683,9.7530046817793657e-05,0.005601965079241213,0.0050561755715450426,8.0628032653931878e-09,3.8206984255577568e-08,7.3554438826805373e-06
6.741022368165324e-06,0.11293166624397362,0.0,0.0,0.0,0.0,0.98734753388688401,0.00066625263701249071,3.7457962662016654e-05,0.0010717697876597571,9.7550517321174857e-05,0.0056613587148220783,0.0051105176835301008,8.1473385746327269e-09,3.8666020164843355e-08,7.5119967493290462e-06
6.792245198309129e-06,0.11293845098047986,0.0,0.0,0.0,0.0,0.98722286473765475,0.00066617282339349524,3.7520827304716337e-05,0.0010825427865350449,9.7569587927447815e-05,0.0057207500401186715,0.0051648616219826327,8.2318470581420915e-09,3.9125752406238341e-08,7.6702174835916092e-06
6.843468028452933e-06,0.11294523644835923,0.0,0.0,0.0,0.0,0.98709819867710291,0.00066609284516692469,3.7583226946704209e-05,0.0010933150242890479,9.758732308235373e-05,0.0057801382758489242,0.0052192066204479557,8.3163284405157501e-09,3.9586181566982311e-08,7.8301046052950507e-06
6.894690858596738e-06,0.11295202257190323,0.0,0.0,0.0,0.0,0.98697353709449231,0.00066601277785758586,3.7645181177495522e-05,0.0011040864300202013,9.7603784315745197e-05,0.0058395226794743004,0.0052735519479274939,8.4007828012241583e-09,4.0047308361531033e-08,7.9916566435376538e-06
6.945913688740543e-06,0.11295880927891831,0.0,0.0,0.0,0.0,0.98684888131528969,0.00066593269047109549,3.7706708714871689e-05,0.0011148569372474548,9.7619030346059448e-05,0.0058989025438527494,0.0053278969075975981,8.4852098048290608e-09,4.0509133609079689e-08,8.1548721369760617e-06
6.997136518884347e-06,0.11296559650014466,0.0,0.0,0.0,0.0,0.98672423260416886,0.0006658526459499503,3.7767827446134051e-05,0.0011256264836459879,9.7633117211968571e-05,0.0059582771955080573,0.0053822408351671992,8.5696092861999584e-09,4.0971658237264955e-08,8.3197496342059836e-06
7.048359349028152e-06,0.11297238416967272,0.0,0.0,0.0,0.0,0.98659959216795434,0.0006657727016139731,3.7828554466694229e-05,0.0011363950107909626,9.7646098403287532e-05,0.0060176459929408661,0.0054365830972713056,8.6539811337819833e-09,4.1434883256106234e-08,8.4862876940986531e-06
7.099582179171957e-06,0.11297917222452676,0.0,0.0,0.0,0.0,0.9864749611582575,0.00066569290954654481,3.788890611511755e-05,0.0011471624639309117,9.7658024977924235e-05,0.0060770083251179613,0.005490923090032975,8.7383251744419782e-09,4.1898809744793522e-08,8.6544848860404351e-06
7.150805009315761e-06,0.11298596060454984,0.0,0.0,0.0,0.0,0.98635034067389593,0.00066561331694127597,3.7948898005908597e-05,0.0011579287917826034,9.7668945668499428e-05,0.0061363636100892974,0.0055452602377464464,8.8226412572752847e-09,4.2363438848013462e-08,8.8243397901085804e-06
7.202027839459566e-06,0.11299274925227532,0.0,0.0,0.0,0.0,0.98622573176320849,0.00066553396642892891,3.8008545060849895e-05,0.0011686939463364811,9.7678906984602327e-05,0.0061957112936655489,0.0055995939916167652,8.9069292422501363e-09,4.2828771768036261e-08,8.995850997219549e-06
7.304473499747175e-06,0.11300632713340591,0.0,0.0,0.0,0.0,0.9859765526217803,0.00066537614187513888,3.8126861134908153e-05,0.0011902205583939011,9.7696127205011967e-05,0.0063143817684489555,0.0057082492474476677,9.0754203464267909e-09,4.3761554144957601e-08,9.3438367395751495e-06
7.4069191600347845e-06,0.11301990545870391,0.0,0.0,0.0,0.0,0.98572743119463346,0.00066521969713823873,3.8243960977827688e-05,0.0012117419746067982,9.7710016952715881e-05,0.0064330158236424557,0.0058168849600224587,9.2437973657463762e-09,4.4697167271777056e-08,9.6984310612864387e-06
7.509364820322394e-06,0.11303348385545713,0.0,0.0,0.0,0.0,0.98547837426649876,0.00066506483832875975,3.8359941905595603e-05,0.0012332579110635217,9.7720877817700656e-05,0.0065516099027181371,0.0059254975908983017,9.4120592025097992e-09,4.5635621848223658e-08,1.0059623088001753e-05
7.611810480610003e-06,0.11304706197879857,0.0,0.0,0.0,0.0,0.98522938800903648,0.00066491172457705267,3.8474892772178706e-05,0.0012547681204231713,9.772898443638916e-05,0.006670160782849697,0.0060340839266489763,9.5802047842571147e-09,4.6576928804123043e-08,1.042740212248935e-05
7.714256140897612e-06,0.11306063952047476,0.0,0.0,0.0,0.0,0.98498047803635169,0.00066476047493823774,3.8588894721429294e-05,0.0012762723875997912,9.7734586949211371e-05,0.006788665543605508,0.0061426410488592082,9.7482330448220194e-09,4.7521099077501477e-08,1.0801757642912835e-05
7.81670180118522e-06,0.11307421619675856,0.0,0.0,0.0,0.0,0.98473164945345004,0.00066461117414293386,3.8702021844672965e-05,0.0012977705260979512,9.7737913143940063e-05,0.0069071215397373958,0.006251166307996759,9.9161429282151044e-09,4.8468143501079496e-08,1.1182679299895979e-05
7.91914746147283e-06,0.11308779174794105,0.0,0.0,0.0,0.0,0.98448290689647489,0.00066446387718530357,3.8814341725403486e-05,0.0013192623750386077,9.7739170235809587e-05,0.0070255263786634528,0.0063596573017573885,1.0083933384274974e-08,4.9418072695525536e-08,1.1570156913006722e-05
8.02159312176044e-06,0.11310136594399353,0.0,0.0,0.0,0.0,0.98423425458077263,0.00066431861465257775,3.8925916079433377e-05,0.0013407477956674193,9.7738547011482543e-05,0.0071438778936360279,0.0064681118492151057,1.02516033469444e-08,5.0370896772505623e-08,1.1964180465152678e-05
8.124038782048049e-06,0.11311493856612286,0.0,0.0,0.0,0.0,0.98398569633724187,0.00066417539654550144,3.9036801282419096e-05,0.001362226668792573,9.7736215400201636e-05,0.0072621741235158336,0.0065765279713462885,1.0419151776323589e-08,5.1326625644747335e-08,1.2364740097694205e-05
8.226484442335658e-06,0.11312850942196477,0.0,0.0,0.0,0.0,0.98373723564388404,0.00066403421540632069,3.9147048792407956e-05,0.0013836988926299977,9.7732331874811966e-05,0.0073804132953128971,0.0066849038741480047,1.058657763468858e-08,5.2285268815302088e-08,1.2771826105225122e-05
8.328930102623267e-06,0.11314207833219028,0.0,0.0,0.0,0.0,0.98348887565518639,0.00066389504911898347,3.9256705532698119e-05,0.0014051643808391469,9.7727038767887021e-05,0.0074985938079767103,0.0067932379329327126,1.0753879866489717e-08,5.3246835113329657e-08,1.3185428930315211e-05
8.478444205885305e-06,0.11316187762698429,0.0,0.0,0.0,0.0,0.98312659378419109,0.00066369548642080918,3.9415771242939617e-05,0.0014364799060099809,9.7717049100276619e-05,0.0076709638746949955,0.0069512677379630732,1.0997824753144926e-08,5.4655454365384934e-08,1.3800737097715782e-05
8.627958309147344e-06,0.11318167198769612,0.0,0.0,0.0,0.0,0.98276454034170735,0.00066350000013080902,3.9573788023984142e-05,0.0014677807490375923,9.7704689230661271e-05,0.0078432019832369495,0.0071092012595695576,1.1241500975395177e-08,5.6070341411344846e-08,1.4429877220825002e-05
8.777472412409382e-06,0.11320146102498271,0.0,0.0,0.0,0.0,0.98240272216257873,0.00066330841914526205,3.973086002968263e-05,0.0014990667710583186,9.7690271870146738e-05,0.0080153047224130938,0.0072670349953699569,1.1484905307067163e-08,5.7491517169155601e-08,1.5072821112594773e-05
8.92698651567142e-06,0.11322124439739965,0.0,0.0,0.0,0.0,0.98204114515772145,0.00066312055170227892,3.9887078392179852e-05,0.001530337869223102,9.7674069450032138e-05,0.0081872691633628116,0.0074247659219945257,1.1728034664217519e-08,5.891900013748062e-08,1.5729541118658197e-05
9.076500618933458e-06,0.11324102181097007,0.0,0.0,0.0,0.0,0.98167981443184427,0.00066293619327212143,4.0042522843023664e-05,0.0015615939700972502,9.7656319294701018e-05,0.0083590927959495478,0.0075823914329276702,1.1970886302246742e-08,6.0352806952313963e-08,1.6400010077923026e-05
9.226014722195496e-06,0.11326079300571987,0.0,0.0,0.0,0.0,0.98131873438125994,0.00066275513241837879,4.0197263052239708e-05,0.0015928350244395855,9.7637227928511664e-05,0.0085307734762033287,0.0077399092870027043,1.221345722489202e-08,6.1792950835927942e-08,1.7084201286911378e-05
9.375528825457534e-06,0.11328055776059416,0.0,0.0,0.0,0.0,0.98095790878747025,0.00066257715608491975,4.0351359949128182e-05,0.0016240610023339093,9.7616975154126443e-05,0.0087023093761469609,0.0078973175592113778,1.2455744195848646e-08,6.3239441614189612e-08,1.7782088463624731e-05
9.525042928719572e-06,0.11330031587880916,0.0,0.0,0.0,0.0,0.98059734089329953,0.0006624020533056433,4.0504866798966327e-05,0.0016552718894524967,9.7595717363937339e-05,0.0088736989432220015,0.0080546146008128785,1.269774504393438e-08,6.4692288793328035e-08,1.8493645710689128e-05
9.67455703198161e-06,0.11332006719535292,0.0,0.0,0.0,0.0,0.98023703347637847,0.00066222961849631468,4.0657830197350502e-05,0.0016864676835608753,9.7573590786774654e-05,0.0090449408612674302,0.0082117990008701292,1.2939457543977594e-08,6.615149972446162e-08,1.9218847485357402e-05
9.809119724917445e-06,0.1133378374417156,0.0,0.0,0.0,0.0,0.97991298147595352,0.00066207654420166664,4.0795066400058464e-05,0.0017145309996617869,9.7553032386022323e-05,0.0091989314261076878,0.0083531676539986971,1.3156749575673475e-08,6.7470232963166659e-08,1.9883174307931837e-05
9.94368241785328e-06,0.11335560196642555,0.0,0.0,0.0,0.0,0.97958914386398133,0.0006619253313705837,4.0931921603900858e-05,0.0017425821071063857,9.7531942072231489e-05,0.0093528008104707995,0.0084944433408689467,1.3373804011995833e-08,6.8794124966323496e-08,2.0558514597020607e-05
9.999999999999997e-06,0.11337336068870489,0.0,0.0,0.0,0.0,0.97945367432458963,0.00066186256591402066,4.0989091185064785e-05,0.0017543185201616294,9.7522973615134755e-05,0.0094171625736814406,0.0085535427115494313,1.3464575477369264e-08,6.9349735925951722e-08,2.0844424992235511e-05
1.0078245110789114e-05,0.11337336068870489,0.0,0.0,0.0,0.0,0.97926552191041516,0.00066177584739128298,4.106841892429498e-05,0.0017706210206206489,9.751038644148731e-05,0.0095065484350081043,0.0086356254170429098,1.3590619651627322e-08,7.0123177217581408e-08,2.1244850359122258e-05
1.0212807803724948e-05,0.1133911135376977,0.0,0.0,0.0,0.0,0.97894211670438092,0.00066162796649379355,4.1204578852905205e-05,0.0017986477578108878,9.7488424274819825e-05,0.0096601738103175017,0.0087767133295166191,1.3807194508110193e-08,7.1457388943955533e-08,2.1942163768796505e-05
1.0347370496660782e-05,0.11340886045163777,0.0,0.0,0.0,0.0,0.9786189291762174,0.00066148156998102972,4.1340419603495491e-05,0.0018266623384050973,9.7466107459543263e-05,0.0098136765255250388,0.0089177066053683866,1.4023527153564958e-08,7.2796757484747591e-08,2.2650437155267723e-05
1.0481933189596617e-05,0.11342660137573123,0.0,0.0,0.0,0.0,0.97829596011465281,0.00066133654606864299,4.1475957322384659e-05,0.0018546647837892583,9.7443481763418271e-05,0.0099670562395583629,0.0090586048429586175,1.4239616810753377e-08,7.4141281535337914e-08,2.3369652988139139e-05
1.0616495882532451e-05,0.11344433626443777,0.0,0.0,0.0,0.0,0.97797321018244199,0.00066119278979257748,4.1611206303500994e-05,0.0018826551165661972,9.7420587523443794e-05,0.010120312673168652,0.0091994077039138714,1.4455462113570817e-08,7.5490958171267591e-08,2.4099793869457216e-05
1.0751058575468285e-05,0.11346206507458657,0.0,0.0,0.0,0.0,0.9776506799275968,0.00066105020306598465,4.174617917644035e-05,0.0019106333601916455,9.7397460101497838e-05,0.010273445603131525,0.00934011490736451,1.4671061284470782e-08,7.6845781836381043e-08,2.4840842528645723e-05
1.088562126840412e-05,0.11347978777277054,0.0,0.0,0.0,0.0,0.97732836980136129,0.0006609086944420453,4.1880887149588863e-05,0.0019385995385187123,9.7374130677685083e-05,0.010426454853130717,0.0094807262207532248,1.4886413763392445e-08,7.8205747527006034e-08,2.5592781805426067e-05
1.1020183961339954e-05,0.11349750432714159,0.0,0.0,0.0,0.0,0.97700628016842939,0.00066076817897346241,4.2015340147320239e-05,0.0019665536755401982,9.7350626697809432e-05,0.010579340288579356,0.0096212414546179934,1.5101519375828728e-08,7.9570851324417914e-08,2.6355594643805073e-05
1.1154746654275788e-05,0.1135152147121458,0.0,0.0,0.0,0.0,0.97668441131753592,0.00066062857791094232,4.2149546972999268e-05,0.0019944957951827432,9.732697232630554e-05,0.010732101811305076,0.0097616604572167889,1.5316375967051736e-08,8.0941086015404715e-08,2.7129264087370689e-05
1.1265463830497534e-05,0.11352978204282752,0.0,0.0,0.0,0.0,0.97641974575868806,0.00066051434927934911,4.2259792295741367e-05,0.0020174773670161772,9.7307412047728723e-05,0.010857699879321199,0.0098771239131651822,1.5492971438545828e-08,8.2072347087886269e-08,2.7773962867993558e-05
1.137618100671928e-05,0.11354434517110926,0.0,0.0,0.0,0.0,0.9761552299139088,0.00066040065240052922,4.2369880214203188e-05,0.0020404508322792976,9.7287775059826776e-05,0.01098321399062162,0.0099925220883854485,1.5669397833101208e-08,8.3207072996362363e-08,2.8425990659477093e-05
1.1486898182941025e-05,0.11355890408702903,0.0,0.0,0.0,0.0,0.97589086385335189,0.00066028745188791745,4.247981428975605e-05,0.0020634162038049219,9.7268070892486764e-05,0.011108644133541684,0.010107854943171832,1.5845654681678481e-08,8.4345259518295402e-08,2.9085338145004957e-05
1.1597615359162771e-05,0.1135734587830094,0.0,0.0,0.0,0.0,0.97562664762442763,0.00066017471468624944,4.2589597739031654e-05,0.0020863734942223227,9.724830809501028e-05,0.011233990307125684,0.010223122449017488,1.6021741650446238e-08,8.5486902032917611e-08,2.9751996043124228e-05
1.1708332535384517e-05,0.11358800925185011,0.0,0.0,0.0,0.0,0.9753625812544745,0.00066006240994576505,4.269923347625575e-05,0.0021093227159243227,9.722849434779314e-05,0.011359252519803815,0.010338324587268338,1.6197658435385702e-08,8.6631995860964627e-08,3.0425955105110937e-05
1.1819049711606262e-05,0.1136025554875279,0.0,0.0,0.0,0.0,0.97509866475308693,0.00065995050889646053,4.2808724149098156e-05,0.0021322638810449715,9.7208636560425812e-05,0.011484430788250391,0.010453461347957493,1.6373404756430449e-08,8.7780536173958844e-08,3.1107206113113609e-05
1.2040484064049756e-05,0.11363163523975323,0.0,0.0,0.0,0.0,0.97457128131950455,0.00065972781225969845,4.3027279762437412e-05,0.0021781220887205199,9.7168813243504482e-05,0.011734535593641779,0.010683538733307914,1.6724385025919332e-08,9.0087936102570381e-08,3.2491547238870814e-05
1.2261918416493249e-05,0.11366069800915048,0.0,0.0,0.0,0.0,0.97404449710746532,0.00065950643190964837,4.3245281312675482e-05,0.0022239482089062889,9.712888068478242e-05,0.011984304991560588,0.010913354668177342,1.7074680776439778e-08,9.2409060015012279e-08,3.3904946242571012e-05
1.2483352768936742e-05,0.11368974377649982,0.0,0.0,0.0,0.0,0.97351831171032277,0.00065928620143898271,4.3462742609322761e-05,0.002269742328882776,9.7088873132630056e-05,0.012233739337000827,0.011142909308100312,1.7424290727464745e-08,9.4743864060033752e-08,3.534733035784864e-05
1.2704787121380235e-05,0.11371877252681076,0.0,0.0,0.0,0.0,0.97299272457023223,0.00065906697756974567,4.3679675134921438e-05,0.0023155045316372025,9.7048818205472894e-05,0.012482839052904241,0.011372202881605779,1.7773213948547283e-08,9.7092302905169785e-08,3.6818627193548256e-05
1.2926221473823728e-05,0.1137477842578791,0.0,0.0,0.0,0.0,0.97246773500859918,0.00065884863718467933,4.3896088482117562e-05,0.002361234896074945,9.7008738209988855e-05,0.01273160461575606,0.011601235675208649,1.8121449831422194e-08,9.9454329832699351e-08,3.8318764704704203e-05
1.3147655826267221e-05,0.11377677897072207,0.0,0.0,0.0,0.0,0.97194334224909917,0.00065863107475681675,4.4111990700461634e-05,0.0024069334973040209,9.6968651120024133e-05,0.012980036544816673,0.011830008022138015,1.846899805022652e-08,1.0182989708373358e-07,3.9847671169724249e-05
1.3369090178710714e-05,0.11380575667082249,0.0,0.0,0.0,0.0,0.97141954543469533,0.00065841420026323337,4.4327388549569517e-05,0.0024526004069161185,9.6928571303382319e-05,0.013228135394240371,0.012058520294044176,1.8815858535863356e-08,1.0421895602397954e-07,4.1405275173094469e-05
1.3590524531154207e-05,0.11383471737027055,0.0,0.0,0.0,0.0,0.97089634364630839,0.00065819793674965908,4.4542287760821615e-05,0.0024982356933534356,9.688851034190449e-05,0.013475901744495788,0.012286772891916426,1.9162031460707529e-08,1.0662145714144671e-07,4.2991505585355444e-05
1.38119588835977e-05,0.11386366108000565,0.0,0.0,0.0,0.0,0.97037373591524068,0.00065798221857267254,4.4756693257632768e-05,0.0025438394222054672,9.6848477524895946e-05,0.013723336196687051,0.012514766240093836,1.9507517172354909e-08,1.0903735060545693e-07,4.4606291550028741e-05
1.4033393236041194e-05,0.11389258781651083,0.0,0.0,0.0,0.0,0.96985172123233654,0.00065776698994447942,4.4970609276203869e-05,0.0025894116564878409,9.6808480259068705e-05,0.013970439368456745,0.012742500781863349,1.9852316196861508e-08,1.1146658612302666e-07,4.6249562473279003e-05
1.4254827588484687e-05,0.11392149759649539,0.0,0.0,0.0,0.0,0.96933029855577157,0.00065755220362792783,4.5184039472146593e-05,0.0026349524569051607,9.6768524411961873e-05,0.014217211890523057,0.012969976975730414,2.0196429238456125e-08,1.1390911293167966e-07,4.7921248015598663e-05
1.4697696293371671e-05,0.11397926636420398,0.0,0.0,0.0,0.0,0.96828922493265657,0.00065712380441142865,4.5609454835019552e-05,0.0027259399889566758,9.6688754442839032e-05,0.014709767555364853,0.013424156210076131,2.088260077593688e-08,1.1883383677878651e-07,5.1349582818783834e-05
1.5096278127769958e-05,0.11403120046657061,0.0,0.0,0.0,0.0,0.96735427244658356,0.00065673941743040289,4.5990695779870993e-05,0.0028077218345319856,9.6617140161579432e-05,0.015151943323751998,0.013832038771493938,2.1497818542181213e-08,1.233110324971461e-07,5.4531561415743535e-05
1.5494859962168246e-05,0.11408307995428475,0.0,0.0,0.0,0.0,0.96642122101061256,0.0006563560022067493,4.6370403437001225e-05,0.0028894026983654797,9.6545707929006098e-05,0.015593057910043421,0.014239091805782629,2.2110829694384488e-08,1.2783049751545791e-07,5.7804520295988135e-05
1.5893441796566533e-05,0.11413490496692137,0.0,0.0,0.0,0.0,0.96549006405940607,0.00065597346091929038,4.6748589191457112e-05,0.0029709828804058663,9.6474465394975404e-05,0.016033115163562404,0.014645318209963079,2.2721641663793725e-08,1.3239193411541341e-07,6.1168057581261856e-05
1.629202363096482e-05,0.11418667563997252,0.0,0.0,0.0,0.0,0.96456079499206682,0.00065559172196900039,4.7125263158487433e-05,0.0030524626713992588,9.6403417093523922e-05,0.016472118938919741,0.015050720896417805,2.3330262508834944e-08,1.3699504502230235e-07,6.4621773667581812e-05
1.6690605465363106e-05,0.11423839211540389,0.0,0.0,0.0,0.0,0.96363340719629265,0.00065521073318843199,4.7500434600518011e-05,0.0031338423547673279,9.6332565445565952e-05,0.016910073086361267,0.015455302781925218,2.3936700707335157e-08,1.4163953427192669e-07,6.8165271184004989e-05
1.7089187299761392e-05,0.11429005453400498,0.0,0.0,0.0,0.0,0.96270789406629931,0.00065483045655840731,4.7874112236857188e-05,0.0032151222080966002,9.6261911510213221e-05,0.017346981444705041,0.015859066779562725,2.4540964905780866e-08,1.4632510802147745e-07,7.1798154957856909e-05
1.748776913415968e-05,0.11434166303858351,0.0,0.0,0.0,0.0,0.96178424901450943,0.00065445086423897845,4.8246304384074605e-05,0.0032963025043097035,9.6191455547464864e-05,0.017782847836984778,0.016262015793499611,2.5143064053166385e-08,1.5105147378129447e-07,7.5520031988322332e-05
1.7886350968557966e-05,0.11439321777151207,0.0,0.0,0.0,0.0,0.96086246547803134,0.0006540719357588479,4.8617019087856389e-05,0.0033773835125510037,9.6121197279922443e-05,0.01821767606826034,0.016664152716257451,2.5743007292647587e-08,1.5581834085878517e-07,7.9330511425023846e-05
1.8284932802956252e-05,0.11444471887476076,0.0,0.0,0.0,0.0,0.95994253692224474,0.0006536936560409065,4.8986264210639452e-05,0.0034583654988392769,9.6051136033040917e-05,0.01865146992457932,0.017065480427279414,2.6340803689540033e-08,1.6062542106317541e-07,8.3229204547814801e-05
1.868351463735454e-05,0.11449616648979469,0.0,0.0,0.0,0.0,0.95902445684342053,0.00065331601396273183,4.9354047442777248e-05,0.0035392487265420388,9.5981270898064927e-05,0.019084233172243521,0.017466001791849841,2.6936462464787663e-08,1.6547242790736488e-07,8.7215724750321265e-05
1.9082096471752825e-05,0.11454756075752803,0.0,0.0,0.0,0.0,0.9581082187708847,0.0006529390012576787,4.9720376353839605e-05,0.0036200334567348508,9.591160082395226e-05,0.01951596955714931,0.017865719660202117,2.7529992977482221e-08,1.7035907675302154e-07,9.1289687523585819e-05
1.9480678306151112e-05,0.11459890181826304,0.0,0.0,0.0,0.0,0.95719381626834021,0.00065256261168236522,5.0085258435184886e-05,0.0037007199484843487,9.5842124671480369e-05,0.019946682804454965,0.018264636867003577,2.8121404367054777e-08,1.7528508546026575e-07,9.5450710438182027e-05
1.98792601405494e-05,0.11465018981165906,0.0,0.0,0.0,0.0,0.95628124293439176,0.00065218684042576633,5.0448701094172005e-05,0.0037813084590604565,9.5772841270628915e-05,0.020376376618570984,0.018662756231177531,2.8710705851459862e-08,1.8025017374424066e-07,9.9698413129262699e-05
2.0277841974947685e-05,0.11470142487657295,0.0,0.0,0.0,0.0,0.9553704924026748,0.00065181168366652549,5.0810711669443458e-05,0.0038617992441046128,9.5703749430959173e-05,0.020805054683285661,0.019060080555916657,2.9297906807395821e-08,1.8525406312495474e-07,0.00010403241728127813
2.085732467262856e-05,0.11477581942396542,0.0,0.0,0.0,0.0,0.95404962596128484,0.00065126734779065529,5.1334485234587571e-05,0.0039786478801920712,9.5603638695101648e-05,0.021426488762941651,0.019636322549038378,3.0147887323535974e-08,1.9259767054357885e-07,0.00011048662926493108
2.1436807370309432e-05,0.11485010280890563,0.0,0.0,0.0,0.0,0.95273257969868863,0.00065072429708038719,5.1855269311695067e-05,0.0040952912648242277,9.5503926586584326e-05,0.022045794760384811,0.020210898453724594,3.0993475070028675e-08,2.000218681814777e-07,0.00011712131405599108
2.2016290067990305e-05,0.1149242754493658,0.0,0.0,0.0,0.0,0.95141933444472293,0.00065018252569926452,5.2373085788163901e-05,0.0042117301673285385,9.5404609441939348e-05,0.022662983766481078,0.020783816708152048,3.1834698444631122e-08,2.0752582304914281e-07,0.00012393533186454741
2.259577276567118e-05,0.11499833776010833,0.0,0.0,0.0,0.0,0.95010987118299273,0.00064964202859507604,5.2887956336613901e-05,0.0043279653512767772,9.5305683642801992e-05,0.023278066783145753,0.021355085681977998,3.2671585197804368e-08,2.151087115633247e-07,0.00013092755173558544
2.3175255463352052e-05,0.1150722901524318,0.0,0.0,0.0,0.0,0.94880417104902126,0.0006491028011666322,5.3399902418347325e-05,0.0044439975746796249,9.5207145614783643e-05,0.023891054724520258,0.021924713677239371,3.350416213238385e-08,2.2276971977429139e-07,0.00013809685145766659
2.3754738161032925e-05,0.11514613303439934,0.0,0.0,0.0,0.0,0.94750221532827905,0.00064856483908627336,5.3908945243994228e-05,0.0045598275901213648,9.510899186977571e-05,0.024501958418174246,0.022492708929258136,3.4332456810587349e-08,2.3050804098687925e-07,0.00014544211746957977
2.43342208587138e-05,0.11521986681077644,0.0,0.0,0.0,0.0,0.9462039854543618,0.00064802813823078688,5.4415105793302802e-05,0.0046754561448521231,9.5011218983660038e-05,0.025110788606149063,0.023059079607483816,3.5156497288896657e-08,2.3832287606840549e-07,0.00015296224477229933
2.4913703556394672e-05,0.11529349188308399,0.0,0.0,0.0,0.0,0.9449094630071827,0.00064749269461233114,5.4918404864913735e-05,0.0047908839808807422,9.4913823545440194e-05,0.025717555945990782,0.023623833816342837,3.5976309739083323e-08,2.4621343625822705e-07,0.00016065613683427686
2.5493186254075546e-05,0.115367008649743,0.0,0.0,0.0,0.0,0.94361862971138755,0.00064695850433060874,5.5418863034883823e-05,0.0049061118350504484,9.4816802204022429e-05,0.026322271011681098,0.024186979595934487,3.6791919790934849e-08,2.5417894128633005e-07,0.00016852270551572434
2.607266895175642e-05,0.11544041750595287,0.0,0.0,0.0,0.0,0.94233146743429275,0.00064642556350457217,5.5916500630587466e-05,0.0050211404391304537,9.4720151702401727e-05,0.026924944294847167,0.024748524922955744,3.7603355563848234e-08,2.6221861598992903e-07,0.00017656087096507882
2.6652151649437292e-05,0.11551371884389322,0.0,0.0,0.0,0.0,0.9410479581843193,0.00064589386826615432,5.6411337806276718e-05,0.0051359705198798138,9.4623868796129756e-05,0.027525586205619599,0.025308477711439889,3.8410642749494738e-08,2.7033169551124804e-07,0.00018476956153454975
2.717368607735008e-05,0.11557959844162338,0.0,0.0,0.0,0.0,0.93989590843998227,0.0006454164043384721,5.6854313393798632e-05,0.0052391484517804636,9.4537525835059638e-05,0.028064435640919844,0.02581108009161075,3.9133675181446968e-08,2.7769560251310931e-07,0.00019230230286140245
2.7695220505262865e-05,0.11564539154636665,0.0,0.0,0.0,0.0,0.93874679026692176,0.00064493994339638063,5.7295051187895739e-05,0.0053421666873192351,9.4451475756238219e-05,0.028601655507668786,0.026312404558311454,3.9853387088275564e-08,2.8511780708001474e-07,0.00019997153824437272
2.821675493317565e-05,0.11571109843791288,0.0,0.0,0.0,0.0,0.93760059083609182,0.00064446448262602571,5.7733565448390169e-05,0.0054450257461265018,9.4365716304260449e-05,0.029137253229159353,0.026812456753491396,4.0569797694763036e-08,2.9259776687445729e-07,0.00020777650318760371
2.8738289361088437e-05,0.11577671939382236,0.0,0.0,0.0,0.0,0.93645729740676242,0.00064399001921104095,5.8169870316070871e-05,0.0055477261446973238,9.4280245241084261e-05,0.029671236177640878,0.027311242279898236,4.1282924772816975e-08,3.0013494575152333e-07,0.00021571643836255296
