Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
1.0218242157304635e-05,0.11339407855105438,0.0,0.0,0.0,0.0,0.97888799311558161,0.00066031052363151889,4.1414145924643131e-05,0.001800250067133321,9.7985169013261588e-05,0.0096829424880202804,0.0088036768503712247,1.277363049761487e-08,7.1479427869786398e-08,2.1908487615089237e-05,3.1020989502686662e-11,2.1496198871509741e-11,8.6460904677107354e-14,4.1501229182653939e-09,3.8952984174736149e-11,3.3648892365675211e-06,9.3482401878140414e-10,2.6935814579537941e-08,2.7926543817127478e-11,3.1148080174545036e-08,5.7015744194570569e-09,1.0204815836963279e-09,2.0240244462204725e-19,2.303453893732419e-16,9.0716554324195425e-17,1.3384942677129731e-19,7.7808222370316081e-22,3.2916474922694254e-14
1.0332318358654674e-05,0.11340918946115298,0.0,0.0,0.0,0.0,0.97861281854862825,0.00066016557191094839,4.1532998587263092e-05,0.0018240092003123706,9.7973108331479494e-05,0.0098135602106966952,0.0089238205031612131,1.29436213499008e-08,7.261919275736795e-08,2.2507589605878562e-05,3.1867807954684038e-11,2.2141181382179118e-11,8.9055120316500761e-14,4.3296370446387602e-09,4.037287158625891e-11,3.4539722449778208e-06,9.5791546279993066e-10,2.8019723355954991e-08,2.877499876548832e-11,3.226532522581623e-08,5.9613100604691494e-09,1.076514919007473e-09,2.1935485729650181e-19,2.4627157727312732e-16,9.6988796447244778e-17,1.4183475717763805e-19,8.5631005030894711e-22,3.4333099491206925e-14
1.0446394560004712e-05,0.11342429696369989,0.0,0.0,0.0,0.0,0.97833778541682648,0.00066002165379123805,4.1651643879083573e-05,0.001847759601421244,9.7960793739401711e-05,0.009944095776520466,0.0090439039771966628,1.3113461180116399e-08,7.3762811132736733e-08,2.3114571138297612e-05,3.2725751635983684e-11,2.2796835662621108e-11,9.1692259406333974e-14,4.5143834905378071e-09,4.1826337260503478e-11,3.5441654455011837e-06,9.8126734761217653e-10,2.913175127657458e-08,2.9638174219165174e-11,3.3405489028439046e-08,6.2289873650036352e-09,1.1347759737851327e-09,2.3746205259334432e-19,2.6305327299747931e-16,1.035979680573583e-16,1.5017481913096818e-19,9.4117028910531015e-22,3.5790656967535521e-14
1.0560470761354751e-05,0.11343940102516856,0.0,0.0,0.0,0.0,0.97806289422440584,0.0006598787052505559,4.1770090536312505e-05,0.0018715012815434123,9.794825036245015e-05,0.010074548966989021,0.0091639270178627899,1.3283149808926421e-08,7.4910281160401598e-08,2.3729422188297789e-05,3.3594804830889443e-11,2.3463206799575587e-11,9.4372503289401881e-14,4.7044433379421445e-09,4.3313782095457369e-11,3.6354661618064687e-06,1.0048789878630031e-09,3.0272223989778847e-08,3.0516145202995951e-11,3.4568659713368459e-08,6.5047238691641856e-09,1.1953186255372868e-09,2.5678468866160304e-19,2.807231257958464e-16,1.1055692773413873e-16,1.5887985880087904e-19,1.0331221833102729e-21,3.7289766902521905e-14
1.067454696270479e-05,0.1134545016155332,0.0,0.0,0.0,0.0,0.97778814541550463,0.00065973666575539663,4.1888346417498239e-05,0.0018952342522533211,9.7935500745864726e-05,0.010204919593002522,0.0092838894006600538,1.3452686125861372e-08,7.606160067937801e-08,2.435213278922586e-05,3.4474951893789713e-11,2.4140342132503303e-11,9.7096042373605702e-14,4.8998978899691312e-09,4.4835607407694855e-11,3.7278717190207239e-06,1.0287496696644182e-09,3.1441465868507485e-08,3.1408985502424638e-11,3.5754922461631408e-08,6.7886365310708977e-09,1.2581971121206101e-09,2.7738565129027884e-19,2.9931450484241695e-16,1.1787881755134076e-16,1.6796025007107986e-19,1.1326496561268681e-21,3.8831049558410701e-14
1.0788623164054829e-05,0.1134695987071566,0.0,0.0,0.0,0.0,0.97751353938059582,0.00065959547820145404,4.2006418608483052e-05,0.0019189585254433298,9.7922565118620629e-05,0.010335207491581783,0.0094037909279230218,1.3622069537591031e-08,7.7216767165244916e-08,2.4982693027929192e-05,3.536617731695864e-11,2.4828287622647969e-11,9.9863061521912484e-14,5.1008286708195368e-09,4.6392215368454576e-11,3.8213794438547558e-06,1.0528786842136259e-09,3.2639800014446923e-08,3.2316768502082508e-11,3.6964359566270766e-08,7.0808417168948231e-09,1.3234660196063919e-09,2.9933009256426142e-19,3.1886149032125039e-16,1.2557705965436042e-16,1.7742648775824181e-19,1.2402622859853098e-21,4.0415126599009777e-14
1.0902699365404867e-05,0.11348469227558053,0.0,0.0,0.0,0.0,0.97723907646239039,0.0006594550888297762,4.2124313493693317e-05,0.0019426741131761771,9.7909461663139738e-05,0.010465412522882141,0.0095236314258006615,1.3791299527015663e-08,7.8375777605650446e-08,2.5621093040741582e-05,3.6268465511532627e-11,2.552708861045506e-11,1.0267374309996469e-13,5.3073174233308966e-09,4.7984008749239725e-11,3.9159866649258072e-06,1.0772653218483222e-09,3.3867548262815137e-08,3.323956700463549e-11,3.8197050492936558e-08,7.3814551873754078e-09,1.3911802698243057e-09,3.2268547990592705e-19,3.3939888193255362e-16,1.3366535955017535e-16,1.8728918882720535e-19,1.3564962528213915e-21,4.2042620915485366e-14
1.1016775566754906e-05,0.11349978229875538,0.0,0.0,0.0,0.0,0.97696475696071439,0.00065931544712069404,4.2242036828028467e-05,0.0019663810275772206,9.7896206724293661e-05,0.010595534567732311,0.0096434107417736684,1.3960375476111255e-08,7.9538628653265593e-08,2.6267323009794833e-05,3.718180089629627e-11,2.6236790740111397e-11,1.0552827069569126e-13,5.5194461064313793e-09,4.9611390766937015e-11,4.0116907130354828e-06,1.1019088665471563e-09,3.5125031186997431e-08,3.4177453121168843e-11,3.9453071936584489e-08,7.6905920858229414e-09,1.4613951086233889e-09,3.4752163814752112e-19,3.6096219859197292e-16,1.421577060054435e-16,1.9755909084123962e-19,1.4819153215100186e-21,4.3714156492915218e-14
1.1130851768104945e-05,0.11351486875676008,0.0,0.0,0.0,0.0,0.97669058113665497,0.00065917650567448702,4.2359593798670911e-05,0.0019900792807539926,9.7882814986088282e-05,0.010725573525556083,0.0097631287425532249,1.4129296867268308e-08,8.0705316641773599e-08,2.6921373159849529e-05,3.8106167900369775e-11,2.6957439572835407e-11,1.0842682756309441e-13,5.7372968938879152e-09,5.1274765233794308e-11,4.1084889213930831e-06,1.126808599910366e-09,3.6412568102939085e-08,3.513049836390343e-11,4.0732497875303181e-08,8.0083669271897584e-09,1.5341660945838938e-09,3.7391079258602353e-19,3.8358767821890917e-16,1.5106837096590013e-16,2.0824704978921702e-19,1.6171118506614097e-21,4.5430358502324272e-14
1.1244927969454984e-05,0.11352995163160567,0.0,0.0,0.0,0.0,0.97641654921631948,0.00065903822008614985,4.2476989081449763e-05,0.0020137688847297491,9.7869299631506544e-05,0.010855529312493168,0.0098827853121780905,1.4298063217840327e-08,8.1875837606976441e-08,2.7583233755485505e-05,3.9041550948654184e-11,2.7689080268752392e-11,1.1136959534290928e-13,5.9609521724995642e-09,5.2974536549459614e-11,4.206378625854779e-06,1.1519638020293913e-09,3.7730477073827005e-08,3.6098773670799939e-11,4.2035399624056338e-08,8.3348935876769816e-09,1.6095490878502591e-09,4.0192761297425254e-19,4.0731227942028642e-16,1.604119102130578e-16,2.1936403897508768e-19,1.7627078118878904e-21,4.7191853270667251e-14
1.1473080372155061e-05,0.11356010656794484,0.0,0.0,0.0,0.0,0.9758689178434935,0.00065876345277955499,4.2711311128851271e-05,0.0020611221923308273,9.784194446239497e-05,0.011115191108343711,0.010121913767046692,1.4635128980004419e-08,8.4228361432534017e-08,2.893034752128114e-05,4.0945302911675193e-11,2.9185517494860454e-11,1.1738848861088612e-13,6.4260068007472647e-09,5.6484890061610642e-11,4.4054218815414974e-06,1.2030377240879495e-09,4.0458677207704163e-08,3.8081295370206102e-11,4.4711902932461658e-08,9.0146545962975287e-09,1.7683759544181514e-09,4.6315540460237293e-19,4.5821027958314682e-16,1.804572519943462e-16,2.4292957772261811e-19,2.0877402313592218e-21,5.0853231992570916e-14
1.1701232774855139e-05,0.1135902469974773,0.0,0.0,0.0,0.0,0.97532186407519561,0.00065849084482174898,4.2945031892892342e-05,0.0021084410430425417,9.7814222033766639e-05,0.011374519557325689,0.010360795462778984,1.4971569528027741e-08,8.6596163102618901e-08,3.030858712642104e-05,4.2892932387492602e-11,3.0726461046831405e-11,1.2358639295654623e-13,6.9152732755661068e-09,6.0145697100938483e-11,4.6087992283739286e-06,1.2551248268063654e-09,4.3312151225591035e-08,4.0125573868642865e-11,4.7483101162907138e-08,9.7307729778000391e-09,1.9383281934765047e-09,5.3185290580935441e-19,5.1396629931426651e-16,2.0241586132864642e-16,2.683457817779713e-19,2.4626207998122699e-21,5.4703325840617884e-14
1.1929385177555216e-05,0.11362037283140602,0.0,0.0,0.0,0.0,0.97477538877195014,0.00065822013547467396,4.3178174781640054e-05,0.0021557255256485037,9.7786197258014151e-05,0.01163351443625631,0.010599429938608998,1.5307382144487061e-08,8.8979201941937649e-08,3.1717875879459051e-05,4.4884315189518033e-11,3.2312266846276606e-11,1.2996473994975139e-13,7.4294181752922136e-09,6.3960211458293955e-11,4.8164894706274817e-06,1.3082192767227178e-09,4.6293399024746082e-08,4.2232155614298266e-11,5.0349474287758588e-08,1.0484135803379564e-08,2.1198624214223323e-09,6.0870988272967792e-19,5.7490199133979601e-16,2.2641441809316479e-16,2.9570450612013001e-19,2.8935005280782004e-21,5.8747185752466799e-14
1.2157537580255294e-05,0.11365048398951524,0.0,0.0,0.0,0.0,0.97422949249891078,0.00065795109923042167,4.3410758844213933e-05,0.0022029757244034706,9.7757922423595439e-05,0.011892175658963215,0.010837816877988815,1.5642564575143001e-08,9.1377434509837996e-08,3.3158137514674781e-05,4.6919327365723106e-11,3.3943288216485386e-11,1.3652495070949369e-13,7.969111312777339e-09,6.793169499841818e-11,5.0284714751098527e-06,1.3623152268811115e-09,4.9404900926273984e-08,4.4401578356058741e-11,5.3311464640564612e-08,1.1275619082681054e-08,2.3134390245516602e-09,6.9445932159255723e-19,6.4135054685148264e-16,2.5258414653089611e-16,3.2509933697707941e-19,3.3871094140208178e-21,6.2989879967937627e-14
1.2385689982955371e-05,0.11368058041582854,0.0,0.0,0.0,0.0,0.97368417558473119,0.00065768354165323512,4.3642799604627749e-05,0.0022501917188362951,9.7729439752982671e-05,0.012150503247779066,0.011075956079229163,1.5977114992508171e-08,9.3790814742756994e-08,3.4629296141570796e-05,4.8997845249918103e-11,3.5619875782095677e-11,1.4326843550040102e-13,8.5350256781473158e-09,7.2063417238542819e-11,5.2447241768663177e-06,1.417406812800895e-09,5.264911783665928e-08,4.663437099108185e-11,5.6369478512306061e-08,1.2106087538420462e-08,2.5195218129308328e-09,7.8987879711341506e-19,7.1365668802083856e-16,2.8106081230208745e-16,3.5662554524181465e-19,3.9507942398462311e-21,6.7436493766058819e-14
1.2613842385655449e-05,0.11371066206066638,0.0,0.0,0.0,0.0,0.97313943816574178,0.00065741729562886957,4.3874309721424337e-05,0.0022973735838435825,9.7700783284068049e-05,0.012408497312390836,0.011313847433621731,1.6311031949618133e-08,9.6219294553842462e-08,3.6131276205326612e-05,5.1119745465730559e-11,3.7342377527403482e-11,1.501965939672466e-13,9.1278373832972682e-09,7.6358655028844319e-11,5.4652265839698978e-06,1.4734881650114375e-09,5.602849140495301e-08,4.8931054033980386e-11,5.9523887647911725e-08,1.2976394420523922e-08,2.7385776929785791e-09,8.9579178773972842e-19,7.9217663251182976e-16,3.1198470851745962e-16,3.903800377286519e-19,4.5925573618183966e-21,7.20921290102042e-14
1.2841994788355526e-05,0.11374072888286188,0.0,0.0,0.0,0.0,0.97259528021859676,0.00065715221825596673,4.4105299468859797e-05,0.0023445213898868967,9.7671980266293587e-05,0.01266615803435063,0.011551490909341874,1.664431434761095e-08,9.8662824107769734e-08,3.7664002456916747e-05,5.3284904932882472e-11,3.9111138971733693e-11,1.5731081584032051e-13,9.7482256126321098e-09,8.0820692468991384e-11,5.6899577813415684e-06,1.5305534111837624e-09,5.954544416677958e-08,5.1292139726926056e-11,6.2775030563627894e-08,1.3887381362346786e-08,2.9710763771974203e-09,1.013068989473399e-18,8.7727806026673496e-16,3.4550064264906077e-16,4.2646131022155272e-19,5.3210968615938454e-21,7.6961903784903031e-14
1.3070147191055604e-05,0.1137707808538902,0.0,0.0,0.0,0.0,0.97205170159606202,0.00065688818717913591,4.4335777231376848e-05,0.0023916352033128735,9.7643052737356596e-05,0.012923485650214775,0.011788886533825612,1.6976961419044521e-08,1.0112135175954353e-07,3.9227399918170244e-05,5.5493201007038842e-11,4.0926502860904771e-11,1.6461247969446713e-13,1.0396872560431401e-08,8.54528201806507e-11,5.9188969354791477e-06,1.5885966695495523e-09,6.3202379719983614e-08,5.3718131808424063e-11,6.6123214171010828e-08,1.4839878214858579e-08,3.2174900172045252e-09,1.1426296890230322e-18,9.6934009493620824e-16,3.8175792921474113e-16,4.6496940239566567e-19,6.1458486335922235e-21,8.205095236183946e-14
1.3298299593755681e-05,0.11380081794314263,0.0,0.0,0.0,0.0,0.97150870205076079,0.00065662509790281583,4.4565749923812811e-05,0.0024387150866631256,9.7614018463520376e-05,0.013180480440412682,0.012026034382186978,1.730897263836166e-08,1.0359482512599383e-07,4.082139385963371e-05,5.7744511228702384e-11,4.2788809413173859e-11,1.7210295393828892e-13,1.1074463377586846e-08,9.0258335607130829e-11,6.1520232974655774e-06,1.6476120779763998e-09,6.7001682873454027e-08,5.6209526629877593e-11,6.9568715108417839e-08,1.5834702935764777e-08,3.4782929063407779e-09,1.2854428966470618e-18,1.0687531803733595e-15,4.2091034116987945e-16,5.0600584628898015e-19,7.0770281741342005e-21,8.7364424089410547e-14
1.3526451996455759e-05,0.11383084013066544,0.0,0.0,0.0,0.0,0.97096628125252116,0.0006563628615286702,4.4795223214498487e-05,0.0024857610990132529,9.7584891719455173e-05,0.013437142721280156,0.012262934568773679,1.764034772781156e-08,1.0608319075996599e-07,4.2445909783191306e-05,6.0038713459190751e-11,4.4698396874867364e-11,1.797835990489761e-13,1.178168612417779e-08,9.5240542910844182e-11,6.3893162055364211e-06,1.7075937786249371e-09,7.0945719789691112e-08,5.8766812634940532e-11,7.31117809703287e-08,1.6872661508671716e-08,3.7539611978352494e-09,1.4425286977073079e-18,1.1759190618444092e-15,4.6311610245596996e-16,5.4967362312336551e-19,8.1256750434718768e-21,9.2907483447582459e-14
1.3754604399155836e-05,0.11386084739705686,0.0,0.0,0.0,0.0,0.97042443880306639,0.00065610140271325182,4.5024201723473992e-05,0.0025327732963083848,9.7555683935407342e-05,0.013693472838356291,0.012499587240049639,1.797108665924345e-08,1.0858639412373657e-07,4.4100873408616238e-05,6.2375686023223729e-11,4.665560023249907e-11,1.8765576239232024e-13,1.2519231717543631e-08,1.0040275229774107e-10,6.6307550872248427e-06,1.7685359162552183e-09,7.5036838126783329e-08,6.1390470347910764e-11,7.6752631517379831e-08,1.7954547877382484e-08,4.0449726288459439e-09,1.6149595529947053e-18,1.2912507453323287e-15,5.0853787198630784e-16,5.9607711997653322e-19,9.3036985875323227e-21,9.8685309994603477e-14
1.3982756801855914e-05,0.11389083972735263,0.0,0.0,0.0,0.0,0.96988317424990167,0.0006558406576777111,4.5252689267349969e-05,0.0025797517317069298,9.7526404252301028e-05,0.013949471160045876,0.012735992567906583,1.8301189567350563e-08,1.1110438031251741e-07,4.5786210658705383e-05,6.4755307423517304e-11,4.8660752230691759e-11,1.9572078231683655e-13,1.3287793881240369e-08,1.0574827990421012e-10,6.8763194614996384e-06,1.8304326614648714e-09,7.9277367182406597e-08,6.408097327004305e-11,8.0491459909596415e-08,1.9081143888511902e-08,4.351806233916503e-09,1.8038613667118825e-18,1.41517234528913e-15,5.5734268376050379e-16,6.453220791321246e-19,1.0623923580919299e-20,1.047030972684133e-13
1.4210909204555991e-05,0.11392081710906188,0.0,0.0,0.0,0.0,0.96934248709801063,0.00065558057242161099,4.5480689025789886e-05,0.0026266964559111348,9.7497060032823227e-05,0.014205138072341861,0.012972150744029133,1.8630656751602767e-08,1.1363709387452632e-07,4.7501847647301184e-05,6.7177456443167286e-11,5.0714184087576213e-11,2.0397999103123466e-13,1.4088069094382005e-08,1.112804478927196e-10,7.1259889406211879e-06,1.8932781967676463e-09,8.3669618036609834e-08,6.6838787431630537e-11,8.4328433910329769e-08,2.02532192499217e-08,4.6749420626987355e-09,2.0104147640973517e-18,1.5481190344973471e-15,6.0970192700402035e-16,6.9751555619765479e-19,1.2100138347278006e-20,1.1096605272767347e-13
1.4439061607256069e-05,0.1139507795320461,0.0,0.0,0.0,0.0,0.96880237681857095,0.00065532110123180879,4.5708203654567646e-05,0.0026736075174744558,9.7467657252798295e-05,0.014460473974964744,0.013208061975727345,1.8959488695242318e-08,1.161844787049619e-07,4.9247710670506016e-05,6.9642012353365408e-11,5.2816223271603613e-11,2.1243470566259264e-13,1.4920756539578874e-08,1.1700258390889658e-10,7.3797432315479224e-06,1.9570667134243712e-09,8.8215883689193069e-08,6.9664371339810466e-11,8.826369702453484e-08,2.1471531509542786e-08,5.0148609112300158e-09,2.2358563584402262e-18,1.6905369942514187e-15,6.6579132656848284e-16,7.5276587940924525e-19,1.3747144350991873e-20,1.174793978563934e-13
1.4895366412656222e-05,0.11401065946881396,0.0,0.0,0.0,0.0,0.96772388462466796,0.00065480385303633127,4.616178612197201e-05,0.0027673288377126288,9.7408694219427874e-05,0.014970154404931412,0.013679144498280971,1.9615249286061758e-08,1.2132303716198725e-07,5.2829820879669549e-05,7.4697862707372191e-11,5.7167424213787286e-11,2.2993588385399887e-13,1.6686178091741264e-08,1.2903009719282554e-10,7.8994255550444673e-06,2.0874496001522738e-09,9.7779541748780707e-08,7.5520648809980491e-11,9.6429549517421818e-08,2.4049836160355133e-08,5.7469730960426329e-09,2.748636548325945e-18,2.0056254821476875e-15,7.898847745311177e-16,8.7287645163707463e-19,1.7618098562318332e-20,1.3127820697130672e-13
1.5300500532997176e-05,0.11406377416360558,0.0,0.0,0.0,0.0,0.96676826429838447,0.00065434634699326386,4.6562895814541367e-05,0.0028504277074927462,9.7356185740291739e-05,0.015421572995230949,0.01409657356291549,2.0195349161652915e-08,1.2593397954586826e-07,5.6110835520064136e-05,7.9327723577926042e-11,6.1196792026010244e-11,2.4614260129647791e-13,1.8369187013284882e-08,1.4037839386269102e-10,8.3743263920339716e-06,2.2063158619183456e-09,1.068091507543016e-07,8.0951739722425908e-11,1.0401012501479307e-07,2.6501192255140361e-08,6.4579680699764238e-09,3.2805124322289231e-18,2.3217203426128628e-15,9.1437466477240639e-16,9.9085125180693441e-19,2.1794605930179672e-20,1.4442043664971786e-13
1.5705634653338132e-05,0.11411684159056996,0.0,0.0,0.0,0.0,0.96581445403324628,0.00065389034553187315,4.6962501751138544e-05,0.002933421095035282,9.7303543336104e-05,0.015871954247515696,0.014513227527901544,2.0773457594257957e-08,1.3059033161124885e-07,5.9486055596942e-05,8.4089492577473237e-11,6.5384264089551016e-11,2.6298523761129462e-13,2.0165040217531503e-08,1.5237602824761282e-10,8.8618060035169589e-06,2.328069100996681e-09,1.1635814060875986e-07,8.6603124671151159e-11,1.1190181937181208e-07,2.9109214304673607e-08,7.2291307864601751e-09,3.8931430916297073e-18,2.6748702524209904e-15,1.0534583034863312e-15,1.120147626640401e-18,2.67823407617238e-20,1.5843136926739092e-13
