Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
8.872033499885659e-08,0.11224741990799098,0.0,0.0,0.0,0.0,0.99996342649236969,3.5428674986780384e-05,1.989206665926956e-07,2.5902545423570104e-07,2.8928500225261613e-07,2.8614808360643449e-07,1.1145334025407037e-07,1.9300328695175672e-14,1.9264885232716528e-14,3.3026287501023546e-14,2.3042231929562258e-21,1.1337975966615759e-22,4.5600808629463439e-25,8.9440926005626936e-23,1.6935100343246508e-23,2.4792074686915378e-14,1.5704113785766103e-16,7.967342087039022e-21,7.5879378054423507e-22,1.7221163110547743e-20,3.1914229985633109e-22,6.7913147959305995e-27,2.0282884176120386e-45,4.4307024955210663e-38,1.7296099114852735e-38,2.201375887680864e-37
9.015057541206819e-08,0.1122474535618555,0.0,0.0,0.0,0.0,0.99996282441727935,3.599505170177939e-05,2.0319961434350494e-07,2.6743174104743651e-07,2.9707222363423933e-07,2.9673967497146582e-07,1.160876619750259e-07,2.0348661472431477e-14,2.0427582472719736e-14,3.5590987336741719e-14,2.5243599406572529e-21,1.2532263802712178e-22,5.0399641921013685e-25,1.0053586383689383e-22,1.8984963323067261e-23,2.6556439646808772e-14,1.6590776151936462e-16,8.8742923981065965e-21,8.3254684342442699e-22,1.9028731973603832e-20,3.5588157297897197e-22,7.8250745167750179e-27,2.5187224805293731e-45,5.2960794963206858e-38,2.0674970845823254e-38,2.577283668954818e-37
9.15808158252798e-08,0.11224748723961393,0.0,0.0,0.0,0.0,0.99996222188521178,3.6561269449568924e-05,2.075091473718969e-07,2.7597196538880012e-07,3.0496074820595385e-07,3.0755748863160746e-07,1.2084587883488652e-07,2.1436522861362277e-14,2.1640379466733197e-14,3.8309195492300849e-14,2.7614945699197774e-21,1.3830067897278716e-22,5.5628174803901045e-25,1.1279488826610402e-22,2.1243114449346258e-23,2.8416018013889768e-14,1.751219919653112e-16,9.8675282325278264e-21,9.1215201784831571e-22,2.0994987000639653e-20,3.9617529706755422e-22,8.9967340381318648e-27,3.1168971411575653e-45,6.3130075755313132e-38,2.4649262137636022e-38,2.9688062836682824e-37
9.301105623849141e-08,0.11224752094142243,0.0,0.0,0.0,0.0,0.99996161889340263,3.7127327860434689e-05,2.1184921873803156e-07,2.8464611800914896e-07,3.1295055674400045e-07,3.1860313465901264e-07,1.2572959169444917e-07,2.2564781220977166e-14,2.2904615327230792e-14,4.1187474035899008e-14,3.0166394780085559e-21,1.5238529456758561e-22,6.129658547241782e-25,1.2631868750921568e-22,2.37268005541845e-23,3.0374378580990126e-14,1.8469176153991018e-16,1.0953702542922456e-20,9.9797378596364071e-22,2.3131251870487053e-20,4.4030469423842191e-22,1.0322198549257778e-26,3.8446253814230584e-45,7.505267380773279e-38,2.9311523473529346e-38,3.3555266182955002e-37
9.444129665170301e-08,0.11224755466743709,0.0,0.0,0.0,0.0,0.99996101543908722,3.7693226564641559e-05,2.1621978384503312e-07,2.9345418994055023e-07,3.2104162720502247e-07,3.2987822074773463e-07,1.3074040147683184e-07,2.3734311533923203e-14,2.4221645363390793e-14,4.4232559075841868e-14,3.2908502725920092e-21,1.6765158557775992e-22,6.7416023385040682e-25,1.4121488312128371e-22,2.6454383008635109e-23,3.2435168030228681e-14,1.9462506519493014e-16,1.213986742275727e-20,1.0903934556591496e-21,2.5449483249625164e-20,4.8856856488120264e-22,1.1818922785560542e-26,4.7281484832809494e-45,8.9008033433322514e-38,3.4761737588299564e-38,3.9080443800848938e-37
9.587153706491462e-08,0.11224758841781357,0.0,0.0,0.0,0.0,0.99996041151950621,3.8258965192580142e-05,2.2062079959038926e-07,3.0239617250889125e-07,3.2923393559255664e-07,3.4138435223215507e-07,1.358799083228076e-07,2.4945995406156765e-14,2.5592840943042975e-14,4.7451363027908558e-14,3.5852268565205923e-21,1.8417777439634996e-22,7.406967161180269e-25,1.5759838428915551e-22,2.9445390849973457e-23,3.4602111785231991e-14,2.0492996017434077e-16,1.3433488452272779e-20,1.1898096300526657e-21,2.7962292735129654e-20,5.4128398048378487e-22,1.3506054825985529e-26,5.7964514285295479e-45,1.0529639345589044e-37,4.1124379743453005e-38,4.5744887494484977e-37
9.730177747812623e-08,0.11224762219270745,0.0,0.0,0.0,0.0,0.99995980713190202,3.8824543374641261e-05,2.2505222483099225e-07,3.1147205732317909e-07,3.3752745547722531e-07,3.5312313227339598e-07,1.4114971225499668e-07,2.6200721036232089e-14,2.7019589696468654e-14,5.0850976730053925e-14,3.9009147252353635e-21,2.0204682455735995e-22,8.126455695196472e-25,1.7559179708000535e-22,3.2720578926173248e-23,3.6879014431365612e-14,2.1561456604090397e-16,1.4842466334460207e-20,1.2966388247397664e-21,3.0682979047176498e-20,5.9878729506975351e-22,1.5404566293731797e-26,7.0845574400152857e-45,1.2425827779355428e-37,4.8541187836663771e-38,5.1259298484033522e-37
9.873201789133784e-08,0.11224765599227385,0.0,0.0,0.0,0.0,0.99995920227351942,3.9389960741273516e-05,2.2951402001137858e-07,3.2068183627947061e-07,3.4592215837579841e-07,3.6509616189657755e-07,1.465514128377516e-07,2.7499383214702522e-14,2.8503295489264109e-14,5.4438671434550907e-14,4.2391058327844837e-21,2.2134572730826873e-22,8.9015823149355206e-25,1.9532578674493635e-22,3.6301980483875294e-23,3.9269760358006414e-14,2.2668706452001559e-16,1.6375152716284892e-20,1.4113159162026686e-21,3.3625551883342146e-20,6.6143490867454758e-22,1.753739447635347e-26,8.6344700391844916e-45,1.4629640737038075e-37,5.7159458487862414e-38,5.7853756148447594e-37
9.999999999999998e-08,0.1122477236660438,0.0,0.0,0.0,0.0,0.99995866563936653,3.9891097702981612e-05,2.3349499877137417e-07,3.2895874611987375e-07,3.5344908793068979e-07,3.7590805287668456e-07,1.5145188676017814e-07,2.8688182040174402e-14,2.9867450826608362e-14,5.778262757499282e-14,4.5587453659123147e-21,2.3972404095862166e-22,9.6391229848974407e-25,2.143884398203295e-22,3.9751943421378839e-23,4.1487671756837764e-14,2.3683441917637181e-16,1.784450402032356e-20,1.5199108870538706e-21,3.6431709222876292e-20,7.2158064845175227e-22,1.9644368540986387e-26,1.0266443649525162e-44,1.6876884867853194e-37,6.594348880391851e-38,6.5535903286415184e-37
1.0159249871776105e-07,0.1122477236660438,0.0,0.0,0.0,0.0,0.99995799113341277,4.0520311550351434e-05,2.385285690808323e-07,3.3950304563440854e-07,3.6301498984376463e-07,3.8975136387762574e-07,1.5775689966186787e-07,3.0232129263987325e-14,3.1647275155750647e-14,6.2208305431954411e-14,4.9880080139863097e-21,2.646009385073817e-22,1.0641462331998163e-24,2.4058121358696706e-22,4.4478345321170234e-23,4.4408722726223267e-14,2.5002877634389157e-16,1.9847440890735206e-20,1.6660490620937751e-21,4.0236144290854738e-20,8.0369499001374049e-22,2.2608653985291477e-26,1.2720723602717029e-44,2.0145470207675406e-37,7.8718942544130362e-38,7.7691667256403853e-37
1.0445297954418426e-07,0.11224779144036011,0.0,0.0,0.0,0.0,0.99995677807720007,4.1650014664615167e-05,2.4766415815618618e-07,3.5885974146439014e-07,3.805121650240843e-07,4.1536272647331166e-07,1.6950915501016611e-07,3.315152323589242e-14,3.503633726545252e-14,7.0822117816582966e-14,5.8424481385505409e-21,3.1472590226412848e-22,1.2646840796425757e-24,2.9458556465982576e-22,5.4178380438455872e-23,5.0051691044354775e-14,2.7502178928442659e-16,2.3926853208097075e-20,1.9578756399964043e-21,4.7921372182379474e-20,9.713482495940603e-22,2.8948276262949617e-26,1.8547026085520052e-44,2.7503005332055541e-37,1.0749146420061195e-37,9.7032965972403083e-37
1.0731346037060748e-07,0.11224785931645576,0.0,0.0,0.0,0.0,0.99995556308293454,4.2779067129823522e-05,2.5692051808389059e-07,3.7875186921553979e-07,3.9841339202099324e-07,4.4194298825134394e-07,1.8182095630432872e-07,3.6264959400786165e-14,3.8682301839258964e-14,8.0344973635240451e-14,6.8137654480940505e-21,3.7257107252315299e-22,1.5005965407102793e-24,3.5871370582357133e-22,6.5630000701751839e-23,5.6232669425403911e-14,3.0173378547727133e-16,2.8698258509278196e-20,2.2909910176637634e-21,5.6821648913116509e-20,1.16805471179427e-21,3.6826121632652075e-26,2.6761364692505924e-44,3.724476997642983e-37,1.455852822454362e-37,1.3520989606810678e-36
1.1017394119703069e-07,0.11224792729556046,0.0,0.0,0.0,0.0,0.99995434612870882,4.390746599271614e-05,2.6629739581080574e-07,3.9917937886444241e-07,4.1671835542102403e-07,4.6950486058078091e-07,1.9470507131991308e-07,3.9579936319187169e-14,4.2597253557401257e-14,9.0844834717699916e-14,7.9141659070549846e-21,4.3908806551543171e-22,1.7604171758319075e-24,4.3451252815396915e-22,7.9087687765219589e-23,6.2986997297752491e-14,3.3023343146618833e-16,3.4255712121936129e-20,2.6699424530493302e-21,6.7091724597839407e-20,1.3978899074521644e-21,4.6561072982922726e-26,3.8273707255407292e-44,5.0043960735341947e-37,1.956967296026684e-37,1.3797171573911228e-36
1.130344220234539e-07,0.11224799537890065,0.0,0.0,0.0,0.0,0.9999531271926535,4.5035208301072556e-05,2.7579455177296918e-07,4.2014222489877297e-07,4.354267189242349e-07,4.9806102940863614e-07,2.0817425735159782e-07,4.3104056517000703e-14,4.6793543423014924e-14,1.0239283606254645e-13,9.1567647913998456e-21,5.152604646630163e-22,2.0869469708291775e-24,5.2371868257230019e-22,9.483495458307691e-23,7.0351370306528519e-14,3.6059037583098671e-16,4.0703237465727783e-20,3.0996485840844212e-21,7.8901854258251004e-20,1.6653831624976164e-21,5.8528967531885942e-26,5.4188048268674492e-44,6.6771651559664586e-37,2.6107373975046407e-37,2.5520602787316482e-36
1.1589490284987712e-07,0.11224806356769955,0.0,0.0,0.0,0.0,0.99995190625293595,4.6162291103780922e-05,2.8541175839806889e-07,4.4164036630358723e-07,4.5453812686051069e-07,5.2762415613508936e-07,2.2224126058847987e-07,4.6845025985681237e-14,5.1283789992897711e-14,1.150633459552985e-13,1.0555625020196365e-20,6.023006926077629e-22,2.384875860293415e-24,6.2827417563882946e-22,1.1318646203551659e-22,7.8363856488629501e-14,3.9287524744714662e-16,4.8155492812342627e-20,3.5854156390659673e-21,9.2438795178921457e-20,1.9755507082149792e-21,7.31701632507309e-26,7.6230271286130903e-44,8.8446119587164184e-37,3.4608034103337955e-37,1.1035551921638684e-36
1.1875538367630033e-07,0.11224813186317746,0.0,0.0,0.0,0.0,0.99995068328776093,4.728871145089742e-05,2.9514879886069329e-07,4.6367376654499034e-07,4.7405220545329211e-07,5.5820687833888091e-07,2.3691881559355251e-07,5.0810653718358074e-14,5.6080880736611939e-14,1.2893403057969622e-13,1.2125800428269163e-20,7.012790271725349e-22,2.7971521732996722e-24,7.503444208482052e-22,1.3449042778256281e-22,8.7063913385713028e-14,4.2715965166609557e-16,5.6738530640455916e-20,4.1329578134799868e-21,1.079069464587231e-19,2.3339335503898663e-21,9.0998896586146508e-26,1.061730576894547e-43,1.1643142765874166e-36,4.5556873812932135e-37,2.2738875998650249e-36
1.2447634532914675e-07,0.11224826877903657,0.0,0.0,0.0,0.0,0.99994823119403897,4.9539552984437708e-05,3.14981558958325e-07,5.0934621970038485e-07,5.1428679780523405e-07,6.2248154718348391e-07,2.6815645907700134e-07,5.9447633002115944e-14,6.6648497654391206e-14,1.6060340843564818e-13,1.584553457639219e-20,9.4059837296772263e-22,3.7829457780281956e-24,1.0568964602962248e-21,1.875283757958842e-22,1.0669160489405678e-13,5.020183431184082e-16,7.7861932131781264e-20,5.438388419040743e-21,1.4554843946142417e-19,3.2203207331758959e-21,1.3869225922925645e-25,2.0149934817195329e-43,1.9804494216335962e-36,7.7502875015750931e-37,4.8589726200637462e-36
1.3019730698199318e-07,0.112248406136185,0.0,0.0,0.0,0.0,0.99994577073784552,5.1787709326641028e-05,3.3529125615082685e-07,5.571593810038761e-07,5.5612720047209365e-07,6.9098569940984371e-07,3.0198881486995483e-07,6.9079513108709842e-14,7.8604930061541977e-14,1.9809073220732038e-13,2.04579321255215e-20,1.2451092388094296e-21,5.0079634761319789e-24,1.4658581896614342e-21,2.5749846479958757e-22,1.2957855062439894e-13,5.8575870275224046e-16,1.0533895679084206e-19,7.0706475925957491e-21,1.9385834100222192e-19,4.3808235871420508e-21,2.0757184446717033e-25,3.7194141682353065e-43,3.292450709571018e-36,1.2887264397351812e-36,7.3395310953628689e-36
1.359182686348396e-07,0.11224854394428702,0.0,0.0,0.0,0.0,0.99994330174610158,5.403315692365946e-05,3.5607639798762374e-07,6.0711311755410631e-07,5.9956991783708304e-07,7.6381967617655863e-07,3.38517294446221e-07,7.9772437393464124e-14,9.2063117072753715e-14,2.4214299684525616e-13,2.6123759531814629e-20,1.6285294461978984e-21,6.5499837164932683e-24,2.0046040603824263e-21,3.4866223300400746e-22,1.5609226120087707e-13,6.7898841727550311e-16,1.4067213570827498e-19,9.0924298797600539e-21,2.5523312731271369e-19,5.8828642124007985e-21,3.0551854371909912e-25,6.6926450288768711e-43,5.3602854362250049e-36,2.0986701949643374e-36,1.0893995958231844e-35
1.4163923028768603e-07,0.11224868221296933,0.0,0.0,0.0,0.0,0.99994082404628681,5.6275872244482804e-05,3.7733554818318444e-07,6.59207366286624e-07,6.4461128210200383e-07,8.4108351118064724e-07,3.7784308123628419e-07,9.1594160666725231e-14,1.0714044974780173e-13,2.9356678121865225e-13,3.3024115850767467e-20,2.1067525137391825e-21,8.4734488616198056e-24,2.7062129166481353e-21,4.6609813198564756e-22,1.8662425210797921e-13,7.8233051965196003e-16,1.8563335586094277e-19,1.1575186923464448e-20,3.3248226643409071e-19,7.8066658832196037e-21,4.4284272721642748e-25,1.1760181582520109e-42,8.559995155956768e-36,3.352194436136519e-36,1.5918932178778256e-35
1.4736019194053246e-07,0.11224882095181642,0.0,0.0,0.0,0.0,0.99993833746644067,5.8515831782524312e-05,3.9906730929056615e-07,7.1344213336342443e-07,6.9124747123474489e-07,9.2287693806823377e-07,4.2006712071174517e-07,1.0461403554089349e-13,1.2395881665288567e-13,3.5323054230935931e-13,4.1362077892924324e-20,2.6980575655407929e-21,1.0851709637589215e-23,3.6103557020363715e-21,6.1581364293686641e-22,2.2159061617740023e-13,8.9642329266742358e-16,2.4229814534021689e-19,1.4599933391110723e-20,4.2887974130528922e-19,1.0247033532740513e-20,6.328953373222345e-25,2.022401257626728e-42,1.3430411200453886e-35,5.2605941736375854e-36,2.2927261643964403e-35
1.530811535933789e-07,0.11224896017037825,0.0,0.0,0.0,0.0,0.99993584183516349,6.0753012057120709e-05,4.2127030857931232e-07,7.6981749355283125e-07,7.3947452371008655e-07,1.0092993957909204e-06,4.6529011162579243e-07,1.1890299933125781e-13,1.4264464886313647e-13,4.2206691252171473e-13,5.1364349221398879e-20,3.423357248590426e-21,1.3768911378758099e-23,4.7642690389128124e-21,8.0486597285573283e-22,2.614325866998986e-13,1.0219201709632635e-15,3.1308239710709856e-19,1.8258104552243361e-20,5.4821932011318317e-19,1.3315281193439859e-20,8.9279272915215936e-25,3.4089355264348861e-42,2.0729828150557242e-35,8.1213151496031373e-36,3.2582191267255379e-35
1.5880211524622532e-07,0.11224909987816668,0.0,0.0,0.0,0.0,0.99993333698162079,6.2987389615024757e-05,4.4394318508948708e-07,8.2833358959114446e-07,7.8928835208896969e-07,1.1004500331385072e-06,5.1361249760809306e-07,1.3453356058395336e-13,1.6332896527516107e-13,5.0107505245928187e-13,6.3283000972498711e-20,4.3064664681545036e-21,1.7320835400773846e-23,6.2238350400540677e-21,1.0414938665227106e-21,3.0661710546183729e-13,1.1594896486837269e-15,4.0078222720604804e-19,2.2652463855861162e-20,6.9487461457161996e-19,1.7141345343205067e-20,1.2442796744120177e-24,5.6405145441343078e-42,3.1514410379493739e-35,1.234861154279774e-35,4.5732510977275403e-35
1.6452307689907175e-07,0.11224924008465632,0.0,0.0,0.0,0.0,0.99993082273554512,6.5218941031940724e-05,4.6708457949682062e-07,8.8899063153307858e-07,8.4068475380624039e-07,1.1964277109702013e-06,5.6513445926519252e-07,1.5157978496829002e-13,1.8614741695570577e-13,5.9132305041839889e-13,7.7397283685764836e-20,5.3743879981720687e-21,2.1616089792891397e-23,8.0547780722701005e-21,1.3352614386570752e-21,3.5763739241983616e-13,1.3098151877092451e-15,5.0861715799189866e-19,2.7898050135569522e-20,8.738642069498572e-19,2.1876098998403926e-20,1.7147538655343496e-24,9.1735316672446934e-42,4.7238189316506194e-35,1.8512935008879725e-35,6.3455077227438504e-35
1.7024403855191818e-07,0.11224938079928423,0.0,0.0,0.0,0.0,0.99992829892724355,6.7447642914085745e-05,4.9069312755372732e-07,9.5178889609797725e-07,8.9365941839598195e-07,1.2973310016313112e-06,6.1995590703766388e-07,1.7011728100828919e-13,2.1124032947517798e-13,6.93950337995101e-13,9.4015486182513591e-20,6.6576140083087003e-21,2.6777317098541265e-23,1.0333980335503214e-20,1.6972136115311633e-21,4.1501350834088587e-13,1.4735951209728237e-15,6.4027648421229857e-19,3.4123164305991033e-20,1.0909216591683637e-18,2.7693863267321347e-20,2.3384724605108167e-24,1.468192063468051e-41,6.9881289919892797e-35,2.7391212920410467e-35,8.7105334609538835e-35
1.759650002047646e-07,0.11224952203145108,0.0,0.0,0.0,0.0,0.99992576538760458,6.9673471899742463e-05,5.1476745577249334e-07,1.0167287260113957e-06,9.4820793248284251e-07,1.403258186724262e-06,6.7817647465198807e-07,1.9022318583163254e-13,2.3875274361499385e-13,8.101701125501933e-13,1.134768624806779e-19,8.1904453255972565e-21,3.2942478650978142e-23,1.3150919302026237e-20,2.1400430109197503e-21,4.7929290836089135e-13,1.6515425543394007e-15,7.9996879607945234e-19,4.1470402992027099e-20,1.3525704037506906e-18,3.4795117810500818e-20,3.1579628461261116e-24,2.3148177942302201e-41,1.0211377954957227e-34,4.0031201556910725e-35,1.1837680442644869e-34
1.8168596185761103e-07,0.11224966379052044,0.0,0.0,0.0,0.0,0.99992322194810579,7.1896404660798472e-05,5.3930617784092958e-07,1.0838105293383889e-06,1.0043257840499745e-06,1.5143072544179196e-06,7.3989551284283688e-07,2.119761506068409e-13,2.6883445515397582e-13,9.4127177730313992e-13,1.3615362987197604e-19,1.0011330465891062e-20,4.0266218268363271e-23,1.6609235458101446e-20,2.6782690175231523e-21,5.5105098988857229e-13,1.8443852712308278e-15,9.9247485714996884e-19,5.0097741607243672e-20,1.6662038314902896e-18,4.340942330083142e-20,4.2256644694424484e-24,3.5987678669380774e-41,1.4750288402726389e-34,5.7832872846926481e-35,1.5937086733991009e-34
1.931278851633039e-07,0.11224994892663356,0.0,0.0,0.0,0.0,0.99991810469842834,7.633348837395063e-05,5.8977117721661301e-07,1.2244020110967132e-06,1.1212509795123128e-06,1.7521615037695169e-06,8.7422495261960547e-07,2.6074534450681575e-13,3.3732895767963335e-13,1.2536743058869946e-12,1.928194561906777e-19,1.4693997481407499e-20,5.9100279118543709e-23,2.5946166917632536e-20,4.1093232445140865e-21,7.1944775245074758e-13,2.2777405028162548e-15,1.4982642569797595e-18,7.1908386008154201e-20,2.4838824331464549e-18,6.6260596087734019e-20,7.3774674208913782e-24,8.3689292598002601e-41,2.9817230678777926e-34,1.1693742636733808e-34,2.8147625610873657e-34
2.0456980846899675e-07,0.11225023628177856,0.0,0.0,0.0,0.0,0.99991294584210477,8.0758708159522818e-05,6.4207667953707401e-07,1.3735678867521776e-06,1.2443970617633494e-06,2.0116716573764233e-06,1.0237331440554692e-06,3.1708377965935456e-13,4.1801874012307898e-13,1.6430915412288574e-12,2.677297143951995e-19,2.111027929922041e-20,8.4907101500377685e-23,3.9526166839705614e-20,6.150731988975044e-21,9.2538638916624396e-13,2.7797729798473507e-15,2.2095794990266656e-18,1.0117047040548677e-19,3.6239125516443951e-18,9.879165148361248e-20,1.2492253120535616e-23,1.8572817091342129e-40,5.7999100617550919e-34,2.2751262806106946e-34,4.8182482813188324e-34
2.160117317746896e-07,0.11225052592949553,0.0,0.0,0.0,0.0,0.99990774405296745,8.5171878760428751e-05,6.9621090383561362e-07,1.5313137029924323e-06,1.3737246849500225e-06,2.2936106835036638e-06,1.1892041023852535e-06,3.8167362112450974e-13,5.1227712233742685e-13,2.1228362581629856e-12,3.6526691259617078e-19,2.9756237495079692e-20,1.1968189801066591e-22,5.8882489784789445e-20,9.0057958863930712e-21,1.1745309134010571e-12,3.35682352188295e-15,3.191509770157318e-18,1.3982243864364919e-19,5.1862500313207127e-18,1.4423882546127478e-19,2.0582080193008073e-23,3.9524151070031909e-40,1.0898759976196061e-33,4.2761107101583467e-34,8.0205729540398962e-34
