Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
2.4813662657663855e-10,0.11224537764063698,0.0,0.0,0.0,0.0,0.99999989949353163,9.9857220574525265e-08,3.2263520728415486e-10,2.0335728897408515e-12,3.2266372992832363e-10,1.4731613143792997e-12,4.4211354745035879e-13,1.6217534158455058e-23,6.3125237095210206e-24,3.996117098532506e-26,7.5295436259027185e-37,2.3595070944225104e-39,9.3889695204630756e-42,8.0613776570869722e-42,1.8153524976827969e-42,6.3215173927405945e-26,2.5823993913195718e-27,8.1746463668548731e-39
3.1149065901310717e-10,0.11224537908085264,0.0,0.0,0.0,0.0,0.99999987383104139,1.2535202687103282e-07,4.0533055885695271e-10,3.2044368567039299e-12,4.053771861066039e-10,2.3225771262445198e-12,6.9704507312592602e-13,3.8421531361564019e-23,1.3354641801641181e-23,1.0119828839253585e-25,2.6088441973295101e-36,8.7086620904946102e-39,3.4712232017877547e-41,3.4636009790607171e-41,7.7986599197911073e-42,1.7875399443493886e-25,7.281064567534101e-27,3.3166233747535463e-38
3.748446914495758e-10,0.11224538052109,0.0,0.0,0.0,0.0,0.999999848168036,1.5084656692054507e-07,4.8815584969671714e-10,4.6403956969296569e-12,4.8822578735156935e-10,3.3651115410234643e-12,1.0099448652486632e-12,7.7733029552322012e-23,2.4828617705647988e-23,2.1772396870435587e-25,7.5218715862849617e-36,2.6423880499546401e-38,1.0541528625471814e-40,1.1658949542252578e-40,2.624838092249586e-41,4.1811646835537697e-25,1.6984178000458375e-26,1.0646071906287638e-37
4.381987238860444e-10,0.112245381961349,0.0,0.0,0.0,0.0,0.99999982250451536,1.7634084069093309e-07,5.711108704114826e-10,6.3414471695363139e-12,5.7120973995930635e-10,4.6010653003777703e-12,1.3809069419044965e-12,1.4116471360567759e-22,4.2228123881394625e-23,4.1956838430397828e-25,1.8759172622062607e-35,6.8742818834956964e-38,2.7445315903934633e-40,3.3268524407744626e-40,7.4891078179062317e-41,8.612858937995284e-25,3.4891843624634191e-26,2.9178532528371928e-37
5.649067887589817e-10,0.11224538484193225,0.0,0.0,0.0,0.0,0.99999977117592653,2.2732858927933887e-07,7.3740935314154319e-10,1.0538819680070421e-11,7.3758443617610396e-10,7.6543073348947296e-12,2.2973559781097261e-12,3.7180523120791153e-22,1.0131451668024574e-22,1.2356917016673503e-24,8.7120125727949466e-35,3.4151738272676065e-37,1.3652261342402965e-39,1.9581084018001323e-39,4.4069415094115517e-40,2.8010489357523075e-24,1.1286478558415465e-25,1.603027809497828e-36
6.916148536319189e-10,0.11224538772260252,0.0,0.0,0.0,0.0,0.99999971984527181,2.7831527238009256e-07,9.0422434361973616e-10,1.5796535865770536e-11,9.0450291279153353e-10,1.1484698381204464e-11,3.4471458635523352e-12,8.0552735517831916e-22,2.0618677014764062e-22,2.9595139130556211e-24,2.8808975649597828e-34,1.1938999277222284e-36,4.7762649588833299e-39,7.7438352442284141e-39,1.7425301118160341e-39,7.1806594213825572e-24,2.8791825637001838e-25,6.0507516835465552e-36
8.183229185048562e-10,0.11224539060336021,0.0,0.0,0.0,0.0,0.99999966851254884,3.2930088972286825e-07,1.0715540954502462e-09,2.211457609275237e-11,1.071966889283116e-09,1.609475943196571e-11,4.8310744712921315e-12,1.5362270844373922e-21,3.7634680811305088e-22,6.2104159197689423e-24,7.9018009183704448e-34,3.4376592872068625e-36,1.3760777027196697e-38,2.4843577389959229e-38,5.5893611156510299e-39,1.5847843516568203e-23,6.3234246850515628e-25,1.8590421729196176e-35
9.450309833777935e-10,0.1122453934842055,0.0,0.0,0.0,0.0,0.99999961717775432,3.8028544104220385e-07,1.2393969052633531e-09,2.9492921002015276e-11,1.2399780424659018e-09,2.1486957454601872e-11,6.4499283560175758e-12,2.673296763447721e-21,6.348122071051725e-22,1.1866175190125207e-23,1.9195453680246178e-33,8.6894932022363911e-36,3.4802244805182159e-38,6.9740171455274063e-38,1.5687373662075236e-38,3.1477912179917551e-23,1.2496213378471327e-24,5.0157134334229719e-35
9.999999999999999e-10,0.11224539636513862,0.0,0.0,0.0,0.0,0.99999959490683621,4.024034382960614e-07,1.3123703204494253e-09,3.3023589692900361e-11,1.3130359232587403e-09,2.4070081042514775e-11,7.2254847959967487e-12,3.3237237045533603e-21,7.810199111242995e-22,1.5362905103386726e-23,2.7475797464889428e-33,1.2633103581178392e-35,5.0607774394744079e-38,1.064679765558804e-37,2.3946650280632286e-38,4.1331966677738635e-23,1.6369512269344429e-24,7.5296179913740767e-35
1.0717390482507307e-09,0.11224539636513862,0.0,0.0,0.0,0.0,0.99999956584088512,4.3126892608013873e-07,1.4077511296418778e-09,3.7931551771037999e-11,1.4085379899013175e-09,2.766368065888638e-11,8.3044746496289395e-12,4.3386146375928055e-21,1.0077999007777008e-21,2.1096671856268022e-23,4.2429210339238806e-33,1.9841334317215491e-35,7.9502530137778727e-38,1.7653895001239284e-37,3.9702745623188261e-38,5.7668714274116123e-23,2.2771922269243963e-24,1.2265571022507683e-34
1.3251551779966052e-09,0.1122454021272695,0.0,0.0,0.0,0.0,0.99999946316091215,5.3323269628080937e-07,1.745987302304206e-09,5.7989595888946057e-11,1.7473106840483646e-09,4.2380209763857072e-11,1.2723720960784496e-11,9.7917833265981205e-21,2.2177002463506672e-21,5.6694230532536577e-23,1.6838671912910917e-32,8.3429083016892663e-35,3.3455349335999656e-37,9.3828139487472058e-37,2.1088522015966033e-37,1.6131916945575641e-22,6.2959209130210696e-24,6.101732102126497e-34
1.5426218963816376e-09,0.11224540707227157,0.0,0.0,0.0,0.0,0.99999937504039715,6.2072856398794122e-07,2.0378575425305093e-09,7.8583398849760044e-11,2.0397902351798092e-09,5.7532859043256211e-11,1.72748133178343e-11,1.7475220613739669e-20,3.922015526513141e-21,1.1595488292567824e-22,4.4856606513907467e-32,2.3151234190911414e-34,9.2876163400114342e-37,3.0235690840358814e-36,6.7926799505565718e-37,3.3660514683502746e-22,1.3005681330191697e-23,1.8893042186697432e-33
1.76008861476667e-09,0.11224541201753589,0.0,0.0,0.0,0.0,0.9999992869137323,7.0822128726198208e-07,2.3312118564757133e-09,1.0230014412135828e-10,2.333908329271017e-09,7.5029180482525099e-11,2.2530872064085974e-11,2.8802467463169316e-20,6.4522339465368551e-21,2.1654744921417923e-22,1.0464309017400879e-31,5.6144806386475327e-34,2.2530712140286229e-36,8.3351934971526002e-36,1.8717346898083409e-36,6.3573402382907768e-22,2.4318730047868908e-23,5.0215643157441853e-33
1.9775553331517025e-09,0.1122454169630638,0.0,0.0,0.0,0.0,0.9999991987809036,7.9571086479712702e-07,2.6260422177894191e-09,1.2913973697173516e-10,2.6296728613012767e-09,9.4881037259224223e-11,2.8495847079614284e-11,4.4667603308035595e-20,1.0036375480538996e-20,3.7684461946409313e-22,2.20851845005374e-31,1.2285066201589486e-33,4.9311371224644042e-36,2.0359592401531348e-35,4.5699605688577002e-36,1.1122220817087771e-21,4.2124596127697205e-23,1.1862436876968911e-32
2.195022051536735e-09,0.11224542190885647,0.0,0.0,0.0,0.0,0.99999911064189617,8.8319729528546567e-07,2.9223406693224997e-09,1.5910208262232701e-10,2.9270916566409929e-09,1.1710024838223218e-10,3.5173713504294516e-11,6.6021508799728075e-20,1.4929426454583169e-20,6.2000135292523093e-22,4.3089954454023096e-31,2.4803062529470642e-33,9.9576931499228751e-36,4.5325363532388322e-35,1.0169582968495093e-35,1.8318583751611873e-21,6.8695508245476829e-23,2.5589578160223342e-32
2.6299554883067996e-09,0.11224543180124105,0.0,0.0,0.0,0.0,0.9999989343452903,1.0581607099015134e-06,3.5193104970651306e-09,2.283946545182929e-10,3.526922856187747e-09,1.6868758830096976e-10,5.0684081664036314e-11,1.2922474067098155e-19,2.9793856955096683e-20,1.4754674335140893e-21,1.3772095325047058e-30,8.4848007360678028e-33,3.4074507981792958e-35,1.8654611315823491e-34,4.1815263826809583e-35,4.3301434150229289e-21,1.5916127792987933e-22,9.8636193820234816e-32
3.0213955813998577e-09,0.11224544070530502,0.0,0.0,0.0,0.0,0.99999877565707329,1.215617007059946e-06,4.061526212388592e-09,3.0143683682817142e-10,4.0725051906959359e-09,2.2332959757494221e-10,6.7121690317197221e-11,2.1532356536692333e-19,5.0744305298814232e-20,2.8775874018041841e-21,3.3410383022123598e-30,2.1743164915497525e-32,8.7336536939533253e-35,5.4710488971303357e-34,1.2254054627409719e-34,8.3439076684355271e-21,3.0127324137377546e-22,2.7490284549106775e-31
3.4128356744929158e-09,0.11224544961024585,0.0,0.0,0.0,0.0,0.99999861694861925,1.3730630874886896e-06,4.6083787589976635e-09,3.8459527189938212e-10,4.6235650646462436e-09,2.8582240185388638e-10,8.5931613570503329e-11,3.3588193859798021e-19,8.1094190686800197e-20,5.1809660756782191e-21,7.2505434661968227e-30,4.9676597829161047e-32,1.9956791032894188e-34,1.4065684270086605e-33,3.1479867723017868e-34,1.4792278217413847e-20,5.2474815197848035e-22,6.737521903107833e-31
3.804275767585974e-09,0.1122454585160706,0.0,0.0,0.0,0.0,0.9999984582198469,1.5304989435793323e-06,5.1598247329489339e-09,4.7786941210458476e-10,5.1801451078669101e-09,3.5623253256661971e-10,1.0713763979318461e-10,4.9771719457219728e-19,1.232603516740082e-19,8.7597035007591453e-21,1.4433900804807866e-29,1.0375695174097797e-31,4.1687709339807356e-34,3.2602978992380991e-33,7.2912000743145135e-34,2.4574188572874773e-20,8.5661815987233237e-22,1.4935426464634583e-30
