Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
7.996165714590538e-05,0.12194616171609238,0.0,0.0,0.0,0.0,0.8349092150280899,0.00059372828024868371,9.4115267522469186e-05,0.014897459863055979,8.852249602629479e-05,0.075823350189838462,0.071826157363162585,9.1652564384502533e-08,1.2636300513049258e-06,0.0015498159604970352,2.1213246478029637e-09,3.435870558734137e-09,1.3819593248457248e-11,4.6006074066279111e-06,2.2072651330775872e-08,0.00019300223999712719,4.3169423535396252e-08,1.2984166854819068e-05,4.5540780649904349e-09,5.6178875166428803e-06
8.022974170449208e-05,0.12197649330798026,0.0,0.0,0.0,0.0,0.83443751098132479,0.00059351662215982679,9.4256111128894146e-05,0.014942923534527605,8.8486948309198874e-05,0.076032158697556612,0.072033095552347923,9.1877392163462498e-08,1.2694033929888132e-06,0.0015591735705467779,2.1336701726631211e-09,3.4625253193285236e-09,1.3926802744984442e-11,4.648838690735155e-06,2.2287507850396213e-08,0.00019405105252568041,4.3384401838211541e-08,1.3089408875069644e-05,4.5856014525586558e-09,5.6515335882983253e-06
8.049782626307878e-05,0.1220068067010937,0.0,0.0,0.0,0.0,0.8339663454666022,0.00059330522438327024,9.4396579376075296e-05,0.014988354358810794,8.8451421559248363e-05,0.07624067277122222,0.072239800186846365,9.2101740820012553e-08,1.2751815894750045e-06,0.001568551454795905,2.1460374001252514e-09,3.4892857565306575e-09,1.403443728888787e-11,4.6973925577513675e-06,2.2503628393640703e-08,0.00019510120099928011,4.359949409454252e-08,1.3195060436896146e-05,4.6172095802856803e-09,5.6852293901477068e-06
8.076591082166548e-05,0.1220371019080089,0.0,0.0,0.0,0.0,0.83349571757978647,0.00059309408633397671,9.4536673175392861e-05,0.015033752382547999,8.8415915923679078e-05,0.076448892952141953,0.072446271651582614,9.2325611460159801e-08,1.2809646016341354e-06,0.0015779495532102603,2.1584262244364667e-09,3.5161518732220988e-09,1.4142496891751301e-11,4.7462698075248852e-06,2.2721014783844868e-08,0.00019615267646810248,4.3814698039100485e-08,1.3301120910748177e-05,4.6489021072685156e-09,5.7189745625571262e-06
8.103399538025218e-05,0.12206737894767414,0.0,0.0,0.0,0.0,0.83302562642091704,0.00059288320747796666,9.4676393448067244e-05,0.015079117652194695,8.8380431535244378e-05,0.076656819779133245,0.072652510329647188,9.2549005370620585e-08,1.2867523927757534e-06,0.0015873678060063367,2.1708365456743e-09,3.5431235670736939e-09,1.4250981141996152e-11,4.7954712346122029e-06,2.293966870874865e-08,0.00019720547002564099,4.4030011549407187e-08,1.3407589663146408e-05,4.6806787068817663e-09,5.7527687486382969e-06
8.130207993883888e-05,0.12209763783453753,0.0,0.0,0.0,0.0,0.83255607108901442,0.00059267258718445257,9.4815741135304541e-05,0.015124450214250735,8.8344968489436956e-05,0.07686445379134324,0.072858516604739076,9.2771923742110358e-08,1.2925449274465599e-06,0.0015968061535059559,2.183268262569774e-09,3.5702007126983115e-09,1.435988953530319e-11,4.8449976316270887e-06,2.3159591831899505e-08,0.00019825957281101092,4.4245432606395032e-08,1.3514466058639397e-05,4.71253906151996e-09,5.7866115925181829e-06
8.183824905601229e-05,0.12215810121782532,0.0,0.0,0.0,0.0,0.83161856431338177,0.00059225211977698014,9.5093322612399881e-05,0.015215017401093392,8.8274106681650969e-05,0.077278845520575942,0.073269833476227245,9.3216337918988248e-08,1.3041440824092721e-06,0.0016157428950117781,2.2081954601984145e-09,3.6246711784870833e-09,1.457897802395877e-11,4.9450284803154038e-06,2.3603252488732922e-08,0.00020037167088191333,4.4676588961856315e-08,1.3729439217325328e-05,4.7765097220504385e-09,5.8544418422010062e-06
8.23744181731857e-05,0.12221849218788616,0.0,0.0,0.0,0.0,0.83068319008240488,0.00059183267915969803,9.5369425655509647e-05,0.015305454313236131,8.8203330655060538e-05,0.077692072428429196,0.073680225320482337,9.3658863229629267e-08,1.3157617942777871e-06,0.001634759303793806,2.2332070070621615e-09,3.6795626205928814e-09,1.4799759743338348e-11,5.0463686204951066e-06,2.4052010312615677e-08,0.00020248890060969754,4.5108151131026892e-08,1.3946035252564838e-05,4.8408115441785746e-09,5.9224625006495569e-06
8.291058729035912e-05,0.12227881087565766,0.0,0.0,0.0,0.0,0.82974994124845469,0.00059141426034730465,9.5644057384909495e-05,0.015395761319648179,8.813264146892079e-05,0.078104138787699326,0.07408969518254431,9.4099508194815689e-08,1.327397763402451e-06,0.0016538549088576083,2.2583020750326287e-09,3.7348745547958631e-09,1.5022232745819547e-11,5.1490242565830213e-06,2.4505878320334343e-08,0.00020461119267463725,4.5540102157087086e-08,1.416424898303066e-05,4.9054418632952278e-09,5.9906707877270881e-06
8.344675640753253e-05,0.122339057411563,0.0,0.0,0.0,0.0,0.82881881069165853,0.0005909968584462686,9.5917225812032847e-05,0.015485938787911081,8.8062039200250466e-05,0.078515048852591682,0.074498246096479509,9.4538282175157877e-08,1.3390517271863285e-06,0.001673029241807727,2.2834798731789979e-09,3.7906061599068353e-09,1.5246393728477003e-11,5.2530015386617426e-06,2.4964869393555975e-08,0.00020673847837524969,4.5972426791654409e-08,1.4384075192963104e-05,4.9703981740546078e-09,6.05906394999763e-06
8.398292552470594e-05,0.12239923192579337,0.0,0.0,0.0,0.0,0.8278897913179637,0.00059058046861906093,9.6188938435752455e-05,0.015575987084261301,8.7991524418092588e-05,0.078924806860222366,0.074905881085636089,9.4975193888257631e-08,1.3507234057102057e-06,0.0016922818369750586,2.3087395951341513e-09,3.8467568182851954e-09,1.5472240207055828e-11,5.3583065595652613e-06,2.5428996059191097e-08,0.00020887068966612377,4.6405109060546917e-08,1.4605508629888888e-05,5.0356778817515084e-09,6.1276392617706988e-06
8.451909464187936e-05,0.1224593345496031,0.0,0.0,0.0,0.0,0.82696287605924745,0.00059016508606607812,9.6459202790280654e-05,0.015665906573622039,8.7921097600483753e-05,0.079333417030292397,0.075312603162872069,9.5410252154104443e-08,1.3624125259912853e-06,0.0017116122313995518,2.3340804457540703e-09,3.9033258504670029e-09,1.5699769448650919e-11,5.4649453543727249e-06,2.5898270585266039e-08,0.00021100775915849237,4.6838133442012125e-08,1.482854400507498e-05,5.1012784232447363e-09,6.1963940251488977e-06
8.505526375905277e-05,0.1225193654133294,0.0,0.0,0.0,0.0,0.82603805787313334,0.00058975070601748091,9.6728026380877544e-05,0.015755697619609623,8.7850759204219302e-05,0.079740883565256368,0.075718415330597449,9.5843465743924658e-08,1.3741188169538124e-06,0.0017310199648099215,2.3595016349700328e-09,3.9603125589123822e-09,1.5928978647650429e-11,5.572923900771079e-06,2.6372704931225708e-08,0.0002131496201123842,4.7271484569258394e-08,1.5053175995178232e-05,5.1671972349170523e-09,6.2653255696079476e-06
8.559143287622618e-05,0.12257932464779048,0.0,0.0,0.0,0.0,0.82511532974294277,0.00058933732373447423,9.6995416682078993e-05,0.015845360584502505,8.7780509669323553e-05,0.080147210650737696,0.076123320580706338,9.6274843379981382e-08,1.385842010252742e-06,0.0017505045794114736,2.3850023781981936e-09,4.0177162330529227e-09,1.6159864946040329e-11,5.6822481252332284e-06,2.685231080896023e-08,0.00021529620636755544,4.7705147280619223e-08,1.5279399249509433e-05,5.2334317630841038e-09,6.3344312490826018e-06
8.666377111057301e-05,0.12269902875162676,0.0,0.0,0.0,0.0,0.82327611571329917,0.00058851353370209579,9.7525927104948081e-05,0.016024303713745931,8.7640278887161026e-05,0.080956463127212941,0.076930422243305471,9.7132125440550296e-08,1.4093380424415502e-06,0.0017897026354614918,2.4362394166397067e-09,4.1337715679926143e-09,1.6626657134812479e-11,5.9049569900377779e-06,2.7827082424843504e-08,0.00021960329368303649,4.8573347833148617e-08,1.5736597955498924e-05,5.366837775041274e-09,6.4731545786169605e-06
8.773610934491984e-05,0.12281844790732159,0.0,0.0,0.0,0.0,0.82144517835290842,0.00058769367877513324,9.8050793069901537e-05,0.016202738833627352,8.7500408556136282e-05,0.0817612075987562,0.077733931876167436,9.7982167155070987e-08,1.4328985223178443e-06,0.0018292027912688619,2.4877853936991948e-09,4.251485907340575e-09,1.7100122091427185e-11,6.1331181775819158e-06,2.8822673334180449e-08,0.00022392850480717347,4.9442617665631771e-08,1.6200096663797901e-05,5.5014761381784338e-09,6.612543393772904e-06
8.880844757926667e-05,0.12293758316083102,0.0,0.0,0.0,0.0,0.81962246245589498,0.0005868777223149409,9.8570072986957393e-05,0.016380668795594917,8.736090180262886e-05,0.082561476930975375,0.078533873036976468,9.8825036585094465e-08,1.4565213865399581e-06,0.001869001480344768,2.5396342278404451e-09,4.3708530996062895e-09,1.758023507365534e-11,6.3667770034514223e-06,2.9839166987109274e-08,0.00022827133332607098,5.0312842335193388e-08,1.6669851460995842e-05,5.6373266359372978e-09,6.7525774917998661e-06
8.98807858136135e-05,0.12305643555826755,0.0,0.0,0.0,0.0,0.81780791322691859,0.00058606562821858672,9.9083824670920256e-05,0.016558096430303853,8.722176158441879e-05,0.083357303717995407,0.079330269115653537,9.9660801043097064e-08,1.4802046078938632e-06,0.0019090951772034574,2.5917799220841585e-09,4.49186679823886e-09,1.8066970554705284e-11,6.6059778821731716e-06,3.0876642494745146e-08,0.00023263128242229317,5.1183910293812755e-08,1.7145818027330992e-05,5.7743691649345254e-09,6.8932370747722738e-06
9.095312404796032e-05,0.12317500614528633,0.0,0.0,0.0,0.0,0.8160014762800244,0.00058525736090360902,9.9592105343826887e-05,0.016735024547693142,8.708299069589952e-05,0.084148720284050182,0.080123143334577457,1.0048952709896796e-07,1.5039461947495369e-06,0.0019494803968062666,2.6442165630177945e-09,4.6145204676251927e-09,1.8560302247348482e-11,6.8507643327067443e-06,3.1935174682247753e-08,0.00023700786466645138,5.205571282875352e-08,1.7627951674811546e-05,5.9125837413798584e-09,7.0345027406082259e-06
9.309780051665398e-05,0.12341130606777242,0.0,0.0,0.0,0.0,0.81241272373345885,0.00058365216682968238,0.00010059247958983085,0.017087393367061395,8.6806567303224954e-05,0.085718450707079064,0.081698418244216392,1.02126126627441e-07,1.5515966723407151e-06,0.0020311116635020007,2.7499394440337613e-09,4.8647206717633514e-09,1.956664548069151e-11,7.3572635542421375e-06,3.4115687278156576e-08,0.00024580902462748906,5.380110050015062e-08,1.8610539874296533e-05,6.1924497461820474e-09,7.318776640243207e-06
9.524247698534763e-05,0.12364649128214028,0.0,0.0,0.0,0.0,0.80885577786614316,0.0005820618655040039,0.00010157164173173754,0.017437797322683374,8.6531650914706143e-05,0.087270921451169478,0.083259880207263964,1.0373535324784746e-07,1.5994575750078531e-06,0.0021138681924567576,2.856757200371301e-09,5.1213978991035243e-09,2.0599040285653328e-11,7.8866050100022008e-06,3.6381219733018779e-08,0.00025467109526114775,5.5548189913082597e-08,1.9617252382571851e-05,6.476767376296693e-09,7.6052516197128627e-06
9.738715345404128e-05,0.12388057012667808,0.0,0.0,0.0,0.0,0.8053302181842712,0.00058048619007406842,0.00010253002847982648,0.017786258158684596,8.6258258539284816e-05,0.088806381547526805,0.084807709010915125,1.0531771374637394e-07,1.6475141911306023e-06,0.0021977235142603135,2.9646254395034529e-09,5.3844937224288954e-09,2.1657251659092551e-11,8.4391049394075766e-06,3.8732222058086314e-08,0.00026359049828426364,5.7296207085407578e-08,2.0647721549168129e-05,6.7653815897074352e-09,7.8937859840061805e-06
9.953182992273494e-05,0.1241135509106309,0.0,0.0,0.0,0.0,0.80183563060192287,0.000578924881112773,0.00010346806737198487,0.018132797297501134,8.5986405062589278e-05,0.090325075859014878,0.086342081801759035,1.0687370388272213e-07,1.6957523242231684e-06,0.0022826517628518638,3.0735010168211695e-09,5.6539472894052137e-09,2.274103484367671e-11,9.0150656420149213e-06,4.1169081222743664e-08,0.00027256378952876406,5.9044417591389172e-08,2.170157670381248e-05,7.0581397236324038e-09,8.1842436721807182e-06
9.999999999999998e-05,0.12434544192768862,0.0,0.0,0.0,0.0,0.80107686122970023,0.00057858594209455922,0.00010367017126692038,0.018208191270884324,8.5927267009863403e-05,0.090654392116466614,0.086675254148577408,1.0720990858747078e-07,1.7063052013533874e-06,0.0023013312666637,3.0973977090951695e-09,5.7136066437949024e-09,2.2980993831138215e-11,9.143942713488661e-06,4.1712482901721098e-08,0.00027452944272237311,5.9425998000214933e-08,2.1934700087835401e-05,7.1225832959947417e-09,8.2478916532067349e-06
0.0001016765063914286,0.12434544192768862,0.0,0.0,0.0,0.0,0.79837160738544499,0.00057737768633282999,0.00010438617689976536,0.01847743584330841,8.5716103393857404e-05,0.0918272451345368,0.08786317310296432,1.0840380865421147e-07,1.7441582756513089e-06,0.0023686276606440355,3.1833420059117516e-09,5.9296955043249127e-09,2.385013605888476e-11,9.6147756592537844e-06,4.369212308401669e-08,0.00028158765367024356,6.079212473170955e-08,2.2778445006330499e-05,7.3548916209916434e-09,8.4764940278925183e-06
0.00010382118286012225,0.12457625143724131,0.0,0.0,0.0,0.0,0.79493774709084197,0.00057584436032258096,0.00010528476664182315,0.018820194585733526,8.5447364598517918e-05,0.093313126065679139,0.089371154835052161,1.0990850255558391e-07,1.7927188281703183e-06,0.0024556265042113405,3.2941076686391296e-09,6.2116732003519262e-09,2.4984293193801894e-11,1.0238509967510707e-05,4.6301614331793475e-08,0.00029065889931083387,6.2538667837993304e-08,2.3877952187379527e-05,7.6554897252967716e-09,8.7704115855958452e-06
0.0001059658593288159,0.12480598766343062,0.0,0.0,0.0,0.0,0.79153365449275759,0.0005743246643016525,0.00010616423740256611,0.019161094003949317,8.5180198017747416e-05,0.094782951345595501,0.090866196341099326,1.1138824983779671e-07,1.8414212304153506e-06,0.0025436241509115922,3.4057584257853943e-09,6.4998133027189083e-09,2.6143236463523581e-11,1.0886530173738077e-05,4.8997764385745174e-08,0.000299774454585985,6.428342072354757e-08,2.4999723156062314e-05,7.9597891481364891e-09,9.0658758794279568e-06
0.00010811053579750956,0.12503465880416817,0.0,0.0,0.0,0.0,0.78815894052382485,0.00057281836583938548,0.00010702498134901186,0.01950015427020976,8.49146114111429e-05,0.096236949725272844,0.092348464406512787,1.1284350474639719e-07,1.8902531797435709e-06,0.0026325970042973441,3.5182558281883178e-09,6.7940469915213222e-09,2.7326689063938194e-11,1.1559084736780373e-05,5.1780727353966222e-08,0.00030893136210961055,6.6025789931901017e-08,2.6143382735023321e-05,8.2676477632065748e-09,9.362771222387889e-06
0.00011025521226620321,0.12526227300193618,0.0,0.0,0.0,0.0,0.78481322220201233,0.00057132523864301466,0.00010786738218054555,0.019837395253933923,8.465061103508963e-05,0.097675346072780556,0.093818123285179827,1.1427471175679123e-07,1.9392028094465273e-06,0.0027225220009497574,3.6315625277699369e-09,7.0943038397338678e-09,2.8534367726849993e-11,1.2256409183367434e-05,5.4650603937807576e-08,0.00031812677470787815,6.7765213409760133e-08,2.7308556206963964e-05,8.5789262514724451e-09,9.6609865211711405e-06
0.00011239988873489687,0.1254888383675865,0.0,0.0,0.0,0.0,0.78149612255341228,0.00056984506233762403,0.000108691815248676,0.020172836525960802,8.438820176934756e-05,0.099098361433890864,0.095275334727995153,1.1568230582141712e-07,1.9882586722522084e-06,0.0028133765977572563,3.7456422494404423e-09,7.400511960442871e-09,2.9765983312170117e-11,1.2978726331101023e-05,5.7607443234992635e-08,0.00032735795141913967,6.9501159003695845e-08,2.8494869786536095e-05,8.8934881319901769e-09,9.9604151026055289e-06
0.00011454456520359052,0.12571436295971083,0.0,0.0,0.0,0.0,0.77820727053470684,0.00056837762227098844,0.00010949864773308898,0.020506497362800385,8.4127387192163249e-05,0.10050621309231107,0.096720258011706639,1.1706671260255049e-07,2.0374097279579811e-06,0.0029051387594547424,3.8604597640209708e-09,7.7125981416180492e-09,3.1021241349989247e-11,1.372624651667429e-05,6.065124472141054e-08,0.00033662225361870835,7.1233123160062158e-08,2.970195105589004e-05,9.2111998048452118e-09,1.0260954545417284e-05
0.00011668924167228417,0.12593885479136507,0.0,0.0,0.0,0.0,0.77494630095580419,0.00056692270927128968,0.00011028823877563484,0.020838396750838602,8.3868169695546939e-05,0.10189911462995314,0.098153049967699468,1.1842834868193988e-07,2.0866453282722582e-06,0.0029977869461278398,3.9759808596553617e-09,8.030487972974742e-09,3.2299842550836792e-11,1.4499167833968135e-05,6.3781959939746426e-08,0.00034591714112626514,7.2960629627406997e-08,3.092942939812814e-05,9.531930546120527e-09,1.056250651015487e-05
0.00011883391814097783,0.1261623218256568,0.0,0.0,0.0,0.0,0.77171285440265924,0.00056548011947296119,0.00011106093965719473,0.021168553390495417,8.361055054387509e-05,0.10327727598658834,0.099573865010857687,1.1976762178181887e-07,2.13595520533161e-06,0.0030913001009708727,4.0921723158371618e-09,8.3541059612926596e-09,3.3601483269510206e-11,1.5297676375332973e-05,6.699949440703244e-08,0.00035524016842470961,7.4683228223422014e-08,3.2176936397253084e-05,9.8555525453746487e-09,1.0864976575024228e-05
0.00012097859460967148,0.1263847719731643,0.0,0.0,0.0,0.0,0.76850657715690918,0.00056404965411799182,0.00011181709392134296,0.02149698570049613,8.3354529983643535e-05,0.10464090352037381,0.10098285517012388,1.2108493099283859e-07,2.1853294563584256e-06,0.0031856576384102922,4.2090018777641423e-09,8.6833756556993941e-09,3.4925856008984559e-11,1.6121946476654569e-05,7.0303709349848452e-08,0.00036458898108418259,7.6400493505453025e-08,3.3444106187839114e-05,1.0181940907600244e-08,1.1168274080523775e-05
0.00012312327107836512,0.12660621309141668,0.0,0.0,0.0,0.0,0.76532712111509993,0.00056263111941488528,0.00011255703757121422,0.021823711822144744,8.3100107273057083e-05,0.10599020006770483,0.1023801701195038,1.2238066695711986e-07,2.2347585349038789e-06,0.003280839432650345,4.3264382293481771e-09,9.0182197456823801e-09,3.6272649814631538e-11,1.6972140962132208e-05,7.3694423543955821e-08,0.00037396131238334279,7.8112023858182266e-08,3.4730575754158598e-05,1.051097364683991e-08,1.1472311983962964e-05
0.00012526794754705878,0.12682665298109969,0.0,0.0,0.0,0.0,0.76217414370526315,0.00056122432631772841,0.00011328109916597422,0.022148749623694983,8.284728081422993e-05,0.10732536500391528,0.10376595721046378,1.2365521208144246e-07,2.2842332341664451e-06,0.0033768258064875616,4.4444509676974339e-09,9.3585601739349235e-09,3.7641550728103053e-11,1.7848411393503467e-05,7.7171414778471906e-08,0.00038335498008159528,7.9817440209915464e-08,3.6035985197465109e-05,1.0842531653127071e-08,1.1777006719167573e-05
0.00012741262401575243,0.12704609938769493,0.0,0.0,0.0,0.0,0.7590473078060378,0.0005598290904287428,0.00011398960006080004,0.022472116704581456,8.2596048125443538e-05,0.10864659430208896,0.10514036150333375,1.2490894074497815e-07,2.3337446823521229e-06,0.0034735975204104787,4.5630105809420492e-09,9.7043182204232176e-09,3.9032242125461813e-11,1.8750898316861546e-05,8.0734421967942247e-08,0.00039276788328661868,8.1516385190101041e-08,3.7359977977161072e-05,1.1176498738376188e-08,1.208227806211386e-05
0.0001295573004844461,0.12726455999643246,0.0,0.0,0.0,0.0,0.75594628166174127,0.00055844523174105915,0.00011468285442353798,0.022793830399803965,8.2346406046225005e-05,0.10995408059367212,0.10650352580068821,1.2614221947918704e-07,2.3832843204645417e-06,0.0035711357618742777,4.6820884204481664e-09,1.0055414619378997e-08,4.0444405187743679e-11,1.9679731516527175e-05,8.4383146168920997e-08,0.00040219799944422857,8.3208521837068078e-08,3.870220113270497e-05,1.1512761518182942e-08,1.2388048999110183e-05
0.00013170197695313974,0.127482042436635,0.0,0.0,0.0,0.0,0.75287073880365152,0.00055707257466388249,0.00011536116960820497,0.023113907784014356,8.2098350556380811e-05,0.11124801322507549,0.10785559067809802,1.27355407139941e-07,2.4328439101529026e-06,0.0036694221349545396,4.8016566802592275e-09,1.0411769605346729e-08,4.1877719086166051e-11,2.0635030259657794e-05,8.8117253112320803e-08,0.00041164338142335758,8.4893533299924446e-08,4.0062305473409592e-05,1.1851209513471201e-08,1.2694245603985633e-05
0.0001338466534218334,0.1276985542724837,0.0,0.0,0.0,0.0,0.7498203579606606,0.00055571094759070995,0.00011602484593059326,0.023432365676055677,8.185187723196548e-05,0.11252857831969319,0.10919669451984004,1.2854885514195107e-07,2.4824154912031771e-06,0.0037684386501064299,4.9216883708327928e-09,1.077330306595368e-08,4.3331861596592451e-11,2.1616903556064998e-05,9.1936373197739934e-08,0.00042110215476844217,8.6571120694505249e-08,4.1439945752779301e-05,1.2191734938505468e-08,1.300079691504284e-05
0.00013599132989052705,0.12791410301513811,0.0,0.0,0.0,0.0,0.74679482298811417,0.00055436018326878128,0.00011667417747420557,0.023749220642676053,8.1606980586870049e-05,0.11379595882921639,0.11052697354658045,1.2972290756187325e-07,2.5319914282265575e-06,0.0038681677144953583,5.0421573034070083e-09,1.1139934496582037e-08,4.4806508917217586e-11,2.2625450389250412e-05,9.5840105971996301e-08,0.00043057251499159071,8.8241004406525804e-08,4.2834780802235628e-05,1.2534233002653441e-08,1.3307634827268901e-05
0.0001381360063592207,0.12812869610052705,0.0,0.0,0.0,0.0,0.74379382276456429,0.00055302011774659219,0.00011730945104260828,0.024064489003641019,8.1363655407112398e-05,0.11505033460250866,0.11184656185765075,1.3087790139793171e-07,2.5815642972246691e-06,0.0039685921220320658,5.1630380511980497e-09,1.1511583301995481e-08,4.6301336881753718e-11,2.3660759997569903e-05,9.9828016001179749e-08,0.00044005272510145091,8.9902919521458978e-08,4.424647367905969e-05,1.2878601206438601e-08,1.3614693970620039e-05
0.00014028068282791436,0.12834234092586286,0.0,0.0,0.0,0.0,0.74081705114882701,0.00055169059198068786,0.00011793094854025168,0.024378186834163377,8.1121894377884834e-05,0.11629188242020495,0.11315559144631386,1.3201416661040487e-07,2.6311270723380547e-06,0.0040696950446555465,5.2843059622106147e-09,1.1888168441897071e-08,4.7816019533812735e-11,2.4722912057800261e-05,1.0389964510300861e-07,0.00044954111297984995,9.1556621965577622e-08,4.5674691734805554e-05,1.3224740609451449e-08,1.3921911626973411e-05
0.00014188524524937453,0.12850156582051842,0.0,0.0,0.0,0.0,0.73860561161930149,0.00055070269171267209,0.00011838708342824518,0.024611865633229379,8.0942038227516691e-05,0.1172124749224681,0.11412812881507901,1.328522218441175e-07,2.6681971866008728e-06,0.0041457701100456063,5.3752726424931426e-09,1.2173094414799564e-08,4.8962035089367672e-11,2.5535168595309712e-05,1.0700032791175263e-07,0.00045664433231881935,9.2788343873112771e-08,4.6753838096918354e-05,1.3484808058715386e-08,1.4151827279782529e-05
0.0001434898076708347,0.1286602670672392,0.0,0.0,0.0,0.0,0.73640744074755771,0.00054972053878865471,0.00011883577379816812,0.024844680752539202,8.0763050996071162e-05,0.11812605609681399,0.11509488245092679,1.3368010783685953e-07,2.7052550221002877e-06,0.0042222089883726926,5.4664328621373483e-09,1.2460704261106262e-08,5.0118845591645207e-11,2.6362515844133917e-05,1.1014738070005931e-07,0.00046375057524654617,9.4015247039856825e-08,4.7841914731082802e-05,1.374577298746713e-08,1.438177359837365e-05
0.00014493391385014885,0.12880265297249835,0.0,0.0,0.0,0.0,0.73444033002800491,0.00054884146319085709,0.00011923332172346844,0.025053481265200489,8.0602702893258827e-05,0.11894234299830661,0.11596005948675177,1.3441661850916881e-07,2.7385943351597714e-06,0.0042913095400152947,5.548634623410275e-09,1.2721819803424884e-08,5.1169091977725502e-11,2.7120050330969716e-05,1.1301918978430286e-07,0.0004701482551749455,9.5115267523217907e-08,4.8828707987252192e-05,1.3981376635448672e-08,1.4588732009097458e-05
0.000146378020029463,0.12894461935815565,0.0,0.0,0.0,0.0,0.732483778731705,0.00054796694742824034,0.00011962500865834091,0.025261592109870182,8.0443054222712179e-05,0.11975305905909266,0.11682063290739458,1.351450922533573e-07,2.771919557514325e-06,0.0043606946192199601,5.6309785966797813e-09,1.298505716891668e-08,5.222787265907765e-11,2.7889842453186323e-05,1.1592820787197198e-07,0.00047654742153896049,9.6211252202795346e-08,4.9822528910697024e-05,1.4217647800417659e-08,1.4795679484333973e-05
0.00014782212620877713,0.1290861684004238,0.0,0.0,0.0,0.0,0.73053769920786971,0.0005470969468632116,0.00012001091356076913,0.025469017909034129,8.0284101980928482e-05,0.12055825468250139,0.11767664054802758,1.3586562239749328e-07,2.8052288733967607e-06,0.0044303595232114343,5.7134581649669449e-09,1.3250391587738378e-08,5.3295088007631938e-11,2.8671905635194425e-05,1.188742625798556e-07,0.00048294763642803891,9.730314553595948e-08,5.0823281474628332e-05,1.4454559641505822e-08,1.5002599804692477e-05
0.00014926623238809128,0.12922730226772808,0.0,0.0,0.0,0.0,0.72860200474003889,0.00054623141695573361,0.00012039111351041308,0.025675763239440617,8.0125843788384632e-05,0.12135797970105014,0.11852811984740655,1.3657829893598858e-07,2.8385204448437605e-06,0.0045002996181673924,5.7960666932154936e-09,1.3517798353627854e-08,5.4370638651049247e-11,2.9466251590915692e-05,1.2185717334541328e-07,0.00048934847311398952,9.839089202597984e-08,5.1830870611406044e-05,1.4692085346577458e-08,1.5209477195227729e-05
0.00015071033856740542,0.12936802310340695,0.0,0.0,0.0,0.0,0.72667660954133817,0.00054537031469111832,0.0001207656842797905,0.025881832631936479,7.9968277395427501e-05,0.12215228337976139,0.11937510784928451,1.3728321276291845e-07,2.8717924675189996e-06,0.0045705103381115386,5.8787978109502345e-09,1.3787252882684148e-08,5.5454425709137333e-11,3.0272890342613418e-05,1.2487675890021262e-07,0.00049574951574829582,9.9474437784050917e-08,5.2845202210585691e-05,1.4930198514988666e-08,1.5416296319615105e-05
0.00015215444474671956,0.12950833304711787,0.0,0.0,0.0,0.0,0.72476142874619143,0.0005445135979549393,0.00012113470102585994,0.026087230572219944,7.9811399988371023e-05,0.12294121442200796,0.120217641206057,1.3798045389108284e-07,2.9050432308535395e-06,0.004640987183781602,5.9616453142512616e-09,1.4058730581229072e-08,5.6546350262385646e-11,3.1091830257591496e-05,1.2793283312486329e-07,0.00050215035907740218,1.0055373363228689e-07,5.3866183120163532e-05,1.5168873595683045e-08,1.5623042270447023e-05
0.0001535985509260337,0.12964823421988597,0.0,0.0,0.0,0.0,0.72285637838601047,0.00054366122460068611,0.0001214982377213391,0.026291961502098227,7.9655208743449347e-05,0.12372482098383776,0.12105575618963914,1.3867010872169807e-07,2.9382710588498469e-06,0.0047117257215728188,6.0446029693899082e-09,1.4332206856468282e-08,5.7646313394848746e-11,3.1923078093927727e-05,1.3102519987970082e-07,0.00050855060832952215,1.0162873316511463e-07,5.4893721158640282e-05,1.5408085483118346e-08,1.5829700551731677e-05
0.00015504265710534785,0.12978772873692998,0.0,0.0,0.0,0.0,0.72096137539902061,0.00054281315327824303,0.00012185636690824013,0.026496029819056265,7.9499701132816687e-05,0.12450315067070956,0.12188948868575293,1.3935226265701157e-07,2.9714742842482791e-06,0.0047827215826993013,6.1276646663044761e-09,1.4607657145459303e-08,5.8754216310635783e-11,3.2766638999452816e-05,1.3415366311520325e-07,0.00051494987878084129,1.0269939013752137e-07,5.5927725099010723e-05,1.5647809277148122e-08,1.6036257077348979e-05
0.000156486763284662,0.1299268186863077,0.0,0.0,0.0,0.0,0.71907633760253631,0.000541969343452341,0.00012220916033115609,0.026699439877337031,7.9344874288176135e-05,0.12527625055262759,0.12271887420668932,1.4002700383465062e-07,3.0046513143339542e-06,0.0048539704618933664,6.2108246862045412e-09,1.4885057003864527e-08,5.9869960690889823e-11,3.3622516560338298e-05,1.3731803074870535e-07,0.00052134779565816546,1.0376566097747728e-07,5.6968104689010594e-05,1.5888020770880896e-08,1.6242698154821218e-05
