Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
9.999999999999999e-10,0.11224539596722509,0.0,0.0,0.0,0.0,0.9999995949068361,4.0240343827924562e-07,1.3123701762554943e-09,3.3023582126125481e-11,1.3130360592693099e-09,2.407028449003196e-11,7.2255519246614181e-12,3.3303980642484461e-21,7.829422094930679e-22,1.5519223220316252e-23,2.8001187516338153e-33,1.2835886036059518e-35,5.1422553636368972e-38,1.1062355587178923e-37,2.4879715303673173e-38,4.1778765473806409e-23,1.6534450904338232e-24,9.1431743954885845e-35,4.6945826029504664e-34,6.1757156284401431e-32,2.5937031230909506e-36,1.1910516154041664e-43,1.4407853389412837e-71
1.0542384008083866e-09,0.11224539596722509,0.0,0.0,0.0,0.0,0.99999957293154729,4.2422725941810869e-07,1.3844678850701499e-09,3.6702910361926085e-11,1.3852242567693881e-09,2.6763977458765252e-11,8.0343364338081231e-12,4.0778392758401204e-21,9.5011386333936624e-22,1.9708649141280497e-23,3.8659535082279677e-33,1.7967439904372306e-35,7.1992030987317582e-38,1.6036327749956277e-37,3.6063925343117301e-38,5.3686756805006759e-23,2.1202596245045206e-24,1.3103167299277424e-34,6.5789095546939727e-34,8.3013533995471768e-32,3.7282756777039754e-36,1.7659567988565404e-43,2.5687290070487142e-71
1.1946085624272294e-09,0.11224539915887968,0.0,0.0,0.0,0.0,0.99999951605725401,4.8070687608290427e-07,1.5714919030990273e-09,4.7127105072476698e-11,1.5725172453162865e-09,3.4404934766220888e-11,1.0328711130421466e-11,6.5863556088992475e-21,1.5077975763008911e-21,3.5010110577618008e-23,8.5089422985008235e-33,4.0916468511544087e-35,1.640109978815398e-37,4.0464554471138006e-37,9.0980084328680316e-38,9.7846598352033111e-23,3.8415134003134497e-24,3.207847104990207e-34,1.5069792959430053e-33,1.7024657990101463e-31,9.2165601327490583e-36,4.78368933363313e-43,1.2892203048103242e-70
1.3349787240460722e-09,0.11224540235064269,0.0,0.0,0.0,0.0,0.99999945918040811,5.3718518350976767e-07,1.759139653904964e-09,5.8852514617982874e-11,1.7604876043461282e-09,4.3014428549953446e-11,1.2914196034252544e-11,1.0076603771371944e-20,2.2808320960651018e-21,5.8743989154326254e-23,1.7398539603068225e-32,8.6074167446209188e-35,3.4514773313016519e-37,9.4509602398168551e-37,2.1243995981422411e-37,1.6735278821741207e-22,6.5296012105287513e-24,7.2982179690300389e-34,3.1982154882176633e-33,3.2585991040987499e-31,2.1198320380898313e-35,1.2095678709239705e-42,5.975237968237837e-70
1.475348885664915e-09,0.11224540554251448,0.0,0.0,0.0,0.0,0.9999994023010057,5.9366218135059811e-07,1.9474089597483703e-09,7.1879113695086279e-11,1.9491374766654245e-09,5.2595650623458656e-11,1.5791835337725573e-11,1.4755276759113423e-20,3.3176052547584547e-21,9.3955632425131569e-23,3.3197881650426125e-32,1.685540336414963e-34,6.7607508750710176e-37,2.0390945223865708e-36,4.5822995695272755e-37,2.7142518343987105e-22,1.0523000528638524e-23,1.540573239024603e-33,6.3089402066285002e-33,5.8677926200065446e-31,4.5236549852009158e-35,2.8177216631216517e-42,2.237847702085399e-69
1.6157190472837579e-09,0.1122454087344954,0.0,0.0,0.0,0.0,0.9999993454190429,6.5013786925320173e-07,2.1362976287382027e-09,8.6206876716959247e-11,2.1384690187938058e-09,6.315182151830714e-11,1.8962688160809322e-11,2.0841011119613092e-20,4.6708290408693432e-21,1.442781209536675e-22,5.9615394052535628e-32,3.1051718971602699e-34,1.2457932641405325e-36,4.1029097921615992e-36,9.2176986646280099e-37,4.2092094862047653e-22,1.6214756584263679e-23,3.039586864506634e-33,1.1669598626421686e-32,1.0020009762143564e-30,9.0215200304534716e-35,6.0958675691010175e-42,7.4578578307428473e-69
1.8964593705214433e-09,0.11224541511878591,0.0,0.0,0.0,0.0,0.99999923164742055,7.6308531384029017e-07,2.5159244027295789e-09,1.187657927462505e-10,2.5191856247765588e-09,8.7201780699732811e-11,2.6188273356150151e-11,3.8171591705736321e-20,8.5628051452395978e-21,3.0869671018429704e-22,1.6780508315004125e-31,9.2042151219875324e-34,3.6941320422053866e-36,1.4396993077002634e-35,3.2324538353601012e-36,9.1011571721005769e-22,3.4606070855279137e-23,1.0232141875391939e-32,3.4614364045566691e-32,2.581009124039733e-30,3.1063509416944417e-34,2.4822090814868079e-41,6.650505042107086e-68
2.1491256614353603e-09,0.11224542086502395,0.0,0.0,0.0,0.0,0.9999991292441649,8.6473353045277472e-07,2.859685080615221e-09,1.5251854202082159e-10,2.8641831666196274e-09,1.1221308250762804e-10,3.3704768580363867e-11,6.1017717083434579e-20,1.3776331764172101e-20,5.6053082751088656e-22,3.7487879651072295e-31,2.1461857443136934e-33,8.615925200310986e-36,3.8085554033440753e-35,8.5465789610566777e-36,1.6565741549205029e-21,6.2259130414653941e-23,2.6172608115316808e-32,8.0337703947456318e-32,5.3908138526620814e-30,8.0861485883454966e-34,7.3188710200960362e-41,3.5694498187286562e-67
2.4017919523492774e-09,0.11224542661162074,0.0,0.0,0.0,0.0,0.99999902683255404,9.6637749740033167e-07,3.2054191665680852e-09,1.9048666631319607e-10,3.211422096692991e-09,1.4043266549717311e-10,4.2187867408270813e-11,9.2333228539108179e-20,2.1054475855036571e-20,9.5416668264956715e-22,7.6411221143002823e-31,4.5538310610608697e-33,1.8285083886775832e-35,9.0228534325109147e-35,2.0237267021275564e-35,2.8141626990864965e-21,1.0454585287294458e-22,6.0061703085513722e-32,1.6912311405531786e-31,1.0356977844600667e-29,1.884598730108648e-33,1.9037691280307181e-40,1.5181528900189841e-66
2.6544582432631944e-09,0.11224543235857815,0.0,0.0,0.0,0.0,0.99999892441256577,1.0680172126371534e-06,3.5531144567634304e-09,2.3267001766036691e-10,3.5609144120716063e-09,1.7187882988985494e-10,5.1643843595678283e-11,1.337457210696669e-19,3.0874588212776627e-20,1.5420580548348129e-21,1.4483743310145779e-30,8.9632012844757659e-33,3.5995780018028162e-35,1.957845127698401e-34,4.3890236743710537e-35,4.5246857803510874e-21,1.6616565022966652e-22,1.2645931334505905e-31,3.2955904536230595e-31,1.8615483714195018e-29,4.0225814057157194e-33,4.4832534248788765e-40,5.8445968921089544e-66
2.9071245341771114e-09,0.11224543810589817,0.0,0.0,0.0,0.0,0.99999882198417767,1.1696526741182859e-06,3.9027588988360431e-09,2.7906844835134262e-10,3.9126719580815526e-09,2.0656975549334761e-10,6.2079001962975201e-11,1.8694948468624841e-19,4.3761265495352255e-20,2.3881472585455404e-21,2.5876388678296285e-30,1.65965929609171e-32,6.665980807437122e-35,3.9586264712538568e-34,8.8699101278359954e-35,6.9556186778117388e-21,2.525264880392658e-22,2.484370419783702e-31,6.0319375180602747e-31,3.1693703064113027e-29,7.9997156882332912e-33,9.7532110235834476e-40,1.9881113431901173e-65
3.412457116004945e-09,0.11224544960163362,0.0,0.0,0.0,0.0,0.99999861710211491,1.3729108276280383e-06,4.6078477033323203e-09,3.84509957466624e-10,4.6230294466834158e-09,2.8575811453736619e-10,8.591226461892469e-11,3.3577061700436502e-19,8.1063060774084522e-20,5.176408813547677e-21,7.1991214276131708e-30,4.9517702348593839e-32,1.989288090457026e-34,1.3927627219458681e-33,3.1173056884091396e-34,1.4783660605254771e-20,5.2453600025517969e-22,8.239329020468743e-31,1.7506048916423626e-30,8.0991444006309426e-29,2.7138059549825345e-32,3.943371415285038e-39,1.804675579263613e-64
3.917789697832779e-09,0.11224546109884208,0.0,0.0,0.0,0.0,0.99999841218619023,1.576151941561383e-06,5.3205919457848769e-09,5.0681001519042462e-10,5.342586532076227e-09,3.7814107254241645e-10,1.1373877262546895e-10,5.5337360090431284e-19,1.3807611110688412e-19,1.0099936896786882e-20,1.7301339044073147e-29,1.2684078088872156e-31,5.0963990902677187e-34,4.0989859314000437e-33,9.1648641315585452e-34,2.8182960895883017e-20,9.7747427967997369e-22,2.2984360590231982e-30,4.3538556513092905e-30,1.8133411783091034e-28,7.713320279394576e-32,1.2996956660802103e-38,1.1410927218369319e-63
4.423122279660613e-09,0.11224547259753843,0.0,0.0,0.0,0.0,0.99999820723622923,1.7793759995477636e-06,6.0409001984032401e-09,6.4596744601672738e-10,6.0714329710445941e-09,4.8386026901151119e-10,1.4561016098068105e-10,8.5495888849720596e-19,2.2063430083001837e-19,1.8188246221881877e-20,3.7223786978926237e-29,2.8935090165151932e-31,1.1627344044276223e-33,1.053465278434537e-32,2.3530622018423872e-33,4.949717475860717e-20,1.678619723531449e-21,5.6239892718627365e-30,9.6355587023494687e-30,3.6730685620879692e-28,1.9173009195612212e-31,3.6747439579419384e-38,5.6953114392778842e-63
4.9284548614884474e-09,0.1122454840977374,0.0,0.0,0.0,0.0,0.99999800225206004,1.982582985217216e-06,6.768683205442793e-09,8.0198107767551206e-10,6.8096563422537711e-09,6.030556665036115e-10,1.8157856120600925e-10,1.2562024804535194e-18,3.3527069762032503e-19,3.0753251936530287e-20,7.3513864953808049e-29,6.0332217511642707e-31,2.4246303138321091e-33,2.4401702802013423e-32,5.4450979112331718e-33,8.1548662827603579e-20,2.7049613270894734e-21,1.2442781494421353e-29,1.9483963396290944e-29,6.882347890710115e-28,4.2995774189628911e-31,9.2560654738735754e-38,2.4431268318983064e-62
5.939120025144115e-09,0.11224550710270112,0.0,0.0,0.0,0.0,0.99999759218040885,2.3889456741349425e-06,8.2463269411081135e-09,1.1645722715201814e-09,8.3145736846501137e-09,8.8242679111172453e-10,2.66017287484195e-10,2.4221289128527182e-18,6.9026659217790006e-19,7.6231789037918524e-20,2.3739539804121121e-28,2.1645995506741685e-30,8.7003802762065143e-33,1.0702603777413897e-31,2.3826938867663049e-32,1.9165796958909967e-19,6.083820975807283e-21,4.9601454250893182e-29,6.5495808191631564e-29,2.035369180360988e-27,1.7565069404268661e-30,4.7878266214855488e-37,3.2621130651303743e-61
6.845585668759108e-09,0.11224552774111021,0.0,0.0,0.0,0.0,0.99999722426901949,2.7533541387511679e-06,9.5962119196684492e-09,1.547124623599358e-09,9.6970716107366128e-09,1.1802128454521425e-09,3.5622069474730809e-10,3.9704611376553894e-18,1.1965799968968787e-18,1.5223110624174052e-19,5.7489075894487226e-28,5.6834962973748993e-30,2.2846292703623239e-32,3.2396164887197218e-31,7.1989539468012266e-32,3.6531610837943082e-19,1.1160042163305794e-20,1.3982624499481607e-28,1.6288704573191623e-28,4.6302743989196358e-27,5.0329182696062777e-30,1.6215968403936675e-36,2.2071603652230843e-60
7.752051312374101e-09,0.11224554838457285,0.0,0.0,0.0,0.0,0.99999685624494061,3.1177074170020116e-06,1.0968864982541457e-08,1.9838975630327237e-09,1.1110999296685212e-08,1.5234483234817295e-09,4.6043239543170504e-10,6.0962796521541445e-18,1.9367852499484581e-18,2.789290183604862e-19,1.2410050543754965e-27,1.3201040924081563e-29,5.3068690228851721e-32,8.5098908323017565e-31,1.887591899869576e-31,6.4004340131212479e-19,1.8835621576223897e-20,3.4419896829911343e-28,3.5911265787476545e-28,9.4920284694286083e-27,1.2553121270510369e-29,4.6910037139860649e-36,1.0953857666898551e-59
8.658516955989094e-09,0.11224556903316783,0.0,0.0,0.0,0.0,0.99999648810721276,3.4820054144392321e-06,1.2363842259493268e-08,2.4748844470819978e-09,1.2556790711696904e-08,1.9128859059175872e-09,5.7896947219413218e-10,8.9004559196367332e-18,2.9714857094056912e-18,4.7790011830235753e-19,2.4536113002571534e-27,2.7888237339906929e-29,1.121178728429375e-31,2.002488816779094e-30,4.4338722606306019e-31,1.0507090413359925e-18,2.9814979700565417e-20,7.6333995843614168e-28,7.2171726025879183e-28,1.7954214054472935e-26,2.8134436377958335e-29,1.2028573967214527e-35,4.8874310106655086e-59
9.564982599604088e-09,0.11224558968697201,0.0,0.0,0.0,0.0,0.99999611985488801,3.846248036622359e-06,1.378071859712192e-08,3.0200786704942125e-09,1.4034861042089391e-08,2.3492637890783768e-09,7.1215325443820363e-10,1.2486067836395518e-17,4.3673153852335604e-18,7.7594787014927732e-19,4.5228604368739503e-27,5.4638023926915763e-29,2.1966858619238188e-31,4.3219585336025919e-30,9.5528568026319421e-31,1.6379186300826512e-18,4.4855127158842503e-20,1.559493838156816e-27,1.3479390636154038e-27,3.1858756888581046e-26,5.7974521407018213e-29,2.8069609912436832e-35,1.8764257577336899e-58
9.999999999999999e-09,0.11224561034606091,0.0,0.0,0.0,0.0,0.99999594308778372,4.0210302026542578e-06,1.4468340932057357e-08,3.3009675793443692e-09,1.4755774136936649e-08,2.5755656923366161e-09,7.8136532749407189e-10,1.4515120163694456e-17,5.1864614814467762e-18,9.6348967522283066e-19,5.9403846966645376e-27,7.3784314226423394e-29,2.9665048696977239e-31,6.097118922883957e-30,1.3465073308890603e-30,1.9958314668295855e-18,5.3748884853995738e-20,2.1450413133319248e-27,1.7800354340702261e-27,4.1162959505550304e-26,8.0029234505982937e-29,4.1043132749801439e-35,3.465347313832171e-58
1.047144824321908e-08,0.11224561034606091,0.0,0.0,0.0,0.0,0.99999575148702746,4.2104351891178841e-06,1.5219086778639215e-08,3.6194736662006082e-09,1.5545607470777801e-08,2.8333062853210432e-09,8.6030913855296776e-10,1.6958339704959623e-17,6.1967074421070918e-18,1.2055787069613454e-18,7.8733954665030638e-27,1.0065026126415006e-28,4.0467266202166354e-31,8.6964701611889865e-30,1.9188456053872921e-30,2.4481378167924224e-18,6.475883257692828e-20,2.9809095641891873e-27,2.3718773077041952e-27,5.3666428051581838e-26,1.1160586044721022e-28,6.0706013182577359e-35,6.3772929884294474e-58
1.1377913886834074e-08,0.11224563101050848,0.0,0.0,0.0,0.0,0.99999538300270208,4.5745667774988155e-06,1.6678556760278355e-08,4.2730629060145293e-09,1.7089409940181299e-08,3.3657244093981296e-09,1.0237664106724966e-09,2.2424570612389115e-17,8.5376722565684755e-18,1.8054689691148517e-18,1.3068402016181636e-26,1.7612846158174161e-28,7.0816104040261225e-31,1.6509768443771543e-29,3.6364923436404557e-30,3.5338157066273058e-18,9.0369032311822695e-20,5.3919589388154561e-27,3.9723217201066457e-27,8.6580335057345685e-26,2.0308252490128836e-28,1.2327265263010276e-34,1.955604685097476e-57
1.3190845174064059e-08,0.11224567235576823,0.0,0.0,0.0,0.0,0.99999464568098406,5.3026628842386953e-06,1.965932375255185e-08,5.7427982032091306e-09,2.0277620626153035e-08,4.5784682323050045e-09,1.3979207710458588e-09,3.6778029084651856e-17,1.5093105767113139e-17,3.704083936008552e-18,3.2098459471157311e-26,4.7623214526219036e-28,1.9148855505253163e-30,5.1717174961133127e-29,1.1351218479410837e-29,6.7719332045510706e-18,1.6225833232172639e-19,1.5443967413280003e-26,9.8912101499215161e-27,2.0305179517031536e-25,5.871280643866076e-28,4.3744817477267603e-34,1.4455612017504158e-56
1.4751337343344765e-08,0.11224570796179204,0.0,0.0,0.0,0.0,0.99999401064505045,5.9291973836215353e-06,2.2289302517898479e-08,7.1814234743766471e-09,2.31310180541865e-08,5.7836956876378375e-09,1.7721263000269378e-09,5.3352862952778663e-17,2.3199744650286975e-17,6.374144493889856e-18,6.3124336893572511e-26,1.0083918864541249e-27,4.0547856514519086e-30,1.2250758865004652e-28,2.6807172218654871e-29,1.1046513085395814e-17,2.5089531631783205e-19,3.4120521288172876e-26,1.9618799704252223e-26,3.8721945762185784e-25,1.3049312703704972e-27,1.1409299182773628e-33,6.5206461019476185e-56
1.631182951262547e-08,0.11224574358467662,0.0,0.0,0.0,0.0,0.99999337525130472,6.555565891782647e-06,2.4976992093870061e-08,8.7805694269400279e-09,2.6087063047290406e-08,7.1417493568608964e-09,2.1964293391323392e-09,7.4452694702348275e-17,3.4122017707436202e-17,1.0379856118620113e-17,1.1570379605704544e-25,1.9761672556164704e-27,7.9464643090708946e-30,2.6556039005079589e-28,5.7936128433200452e-29,1.7124456922472334e-17,3.6951221457083419e-19,6.9416713553784577e-26,3.6187937131879703e-26,6.9262442495423096e-25,2.6670977537306857e-27,2.6982468557062436e-33,2.53602544919777e-55
1.7872321681906176e-08,0.11224577922475888,0.0,0.0,0.0,0.0,0.99999273949525946,7.1817679271178204e-06,2.7720860327952022e-08,1.0540204026441532e-08,2.9147234062858846e-08,8.6559018078713664e-09,2.6726131715397051e-09,1.0068287080055553e-16,4.8410455313746251e-17,1.6156667046364097e-17,2.0026793312442234e-25,3.6363556197488895e-27,1.462265682632631e-29,5.3612558788003849e-28,1.1660917191720987e-28,2.5471562447912146e-17,5.2328833804757402e-19,1.3212679468402452e-25,6.2932105187752407e-26,1.1759569837367872e-24,5.0945943176101939e-27,5.9140969646452637e-33,8.5890093703106342e-55
1.9432813851186882e-08,0.11224581488236689,0.0,0.0,0.0,0.0,0.9999921033724859,7.8078030080529285e-06,3.0519484732405499e-08,1.2460295614613064e-08,3.2312899265851624e-08,1.0329340443092719e-08,3.202485705785173e-09,1.3266386247620348e-16,6.6653682411357338e-17,2.4220136096632854e-17,3.3053754878644481e-25,6.3491336638967493e-27,2.5531865569012344e-29,1.0198147382719749e-27,2.2113486568802999e-28,3.6613199454365042e-17,7.1759046512823811e-19,2.3793647905136695e-25,1.0423282102031158e-25,1.9118444623334673e-24,9.1996585962169697e-27,1.2156732657878573e-32,2.6754766835245905e-54
2.0993306020467588e-08,0.11224585055781948,0.0,0.0,0.0,0.0,0.99999146687861296,8.4336706530393968e-06,3.3371543867230659e-08,1.4540812916260744e-08,3.5585325138946251e-08,1.2165174116372969e-08,3.7878774756348801e-09,1.7103070101391672e-16,8.9476285170300665e-17,3.5171585395850474e-17,5.2412489213549962e-25,1.0603497284669659e-26,4.2640684848837775e-29,1.8438711977687116e-27,3.9859583815231083e-28,5.1135882421426895e-17,9.5794453799621886e-19,4.0884164930078562e-25,1.6570436247397143e-25,2.9963846604444112e-24,1.5841194470783549e-26,2.364713367328266e-32,7.4879379136453722e-54
2.2553798189748294e-08,0.11224588625142738,0.0,0.0,0.0,0.0,0.99999083000932143,9.0593703805503763e-06,3.6275809891578968e-08,1.6781725044913306e-08,3.8965683925413685e-08,1.4166438852741552e-08,4.4306399112952492e-09,2.1643257621330155e-16,1.1753712299337287e-16,4.9703168249257483e-17,8.0315469762954932e-25,1.7047146241889216e-26,6.8553978592558148e-29,3.1919171199205293e-27,6.8788235884639166e-28,6.9688716939921984e-17,1.2500256708138263e-18,6.7490037873447559e-25,2.5439483738866985e-25,4.551184820914774e-24,2.6192921005954912e-26,4.3881416453207599e-32,1.9776153261583455e-53
2.4114290359029e-08,0.1122459219634934,0.0,0.0,0.0,0.0,0.99999019276034051,9.6849017090776759e-06,3.9231142544017407e-08,1.9183001506918746e-08,4.2455059644572936e-08,1.6336102472625565e-08,5.1326439439941809e-09,2.6953252686788739e-16,1.5152812536583256e-16,6.8602176294072806e-17,1.1948981810682795e-24,2.6519572524109132e-26,1.0664801023689451e-28,5.3218858981390789e-27,1.1433543652274324e-27,9.2984669276222961e-17,1.5996644271292538e-18,1.0762544110399422e-24,3.7899506130105429e-25,6.7277654619737157e-24,4.1822222520721533e-26,7.8195559132570472e-32,4.8266698816094003e-53
2.5674782528309706e-08,0.11224595769431328,0.0,0.0,0.0,0.0,0.99998955512744503,1.0310264157129001e-05,4.2236483291383946e-08,2.1744612205271271e-08,4.6054453938943022e-08,1.8677069085951409e-08,5.8957786490291539e-09,3.3100703881591206e-16,1.921730892976133e-16,9.2755314109746946e-17,1.7324608320050228e-24,4.008685773784701e-26,1.6121027152256074e-28,8.5865979542599717e-27,1.8390075256397905e-27,1.2180183114411179e-16,2.0128423844168134e-18,1.6653245337089311e-24,5.5005223497443478e-25,9.712214193288182e-24,6.4776260613761072e-26,1.3447858542370506e-31,1.1318155677602073e-52
2.723527469759041e-08,0.11224599344417632,0.0,0.0,0.0,0.0,0.9999889171064531,1.0935457243225492e-05,4.5290848760617504e-08,2.4466527444198876e-08,4.9764792637809631e-08,2.1192184133412994e-08,6.7219497188823209e-09,4.0154562649702907e-16,2.4022620951695276e-16,1.231534825906401e-16,2.4555328414074026e-24,5.9079046167583279e-26,2.3759012988796569e-28,1.3457598440999668e-26,2.8732569427878796e-27,1.5698481214191465e-16,2.4956690927702214e-18,2.5092421903229331e-24,7.8019794428233486e-25,1.3730231729767462e-23,9.7677225208199585e-26,2.2408112251501426e-31,2.4797842699865533e-52
