Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
6.502616002255562e-10,0.11224538678243907,0.0,0.0,0.0,0.0,0.99999973659809915,2.6167504989873074e-07,8.4972462875159688e-10,1.396404149764843e-11,8.4996669461671064e-10,1.0149360189153797e-11,3.0463065086813948e-12,6.4378314869195503e-22,1.6762553160263528e-22,2.3349601767119163e-24,2.1247414962865946e-34,8.5527155476571278e-37,3.4216045919407757e-39,5.6150818421258245e-39,1.2634608266508706e-39,5.5833328777734026e-24,2.2397123813433983e-25,5.1285925794692266e-36,3.1423944563931174e-35,5.847019722945074e-33,1.4350866416349052e-37,5.0984101987403986e-45,9.2557279973987671e-74,3.9343095538044384e-61,8.2233760773338969e-62
7.937722467567311e-10,0.11224539004518427,0.0,0.0,0.0,0.0,0.9999996784588242,3.1942211355035693e-07,1.0390922748389087e-09,2.0807593104061405e-11,1.0394770151258432e-09,1.5140891219624995e-11,4.5447245260462678e-12,1.3765825204175225e-21,3.3976331042412207e-22,5.5585713984963801e-24,6.9352330173093324e-34,2.9566662315880725e-36,1.1836309170640423e-38,2.1937501573818835e-38,4.9352158153750494e-39,1.4107636602919264e-23,5.6276278416229786e-25,1.9228918937800056e-35,1.0871454542962396e-34,1.7267152545348469e-32,5.4028437358417567e-37,2.1545262993897262e-44,8.4267023602851111e-73,2.4095346732854309e-60,5.2979832810220495e-61
9.372828932879062e-10,0.11224539330804183,0.0,0.0,0.0,0.0,0.99999962031689216,3.7716780977876974e-07,1.2291185475676063e-09,2.9011311315786215e-11,1.2296887877992191e-09,2.1135061552288381e-11,6.3442857821875612e-12,2.599832120016849e-21,6.1869488896101666e-22,1.1621975083895522e-23,1.8855001448525398e-33,8.4524715565665634e-36,3.3854954055228885e-38,6.9837292571098778e-38,1.5707959889574969e-38,3.0809055847233475e-23,1.2221698575187366e-24,5.8895233235648335e-35,3.1024486517168177e-34,4.3197598365297166e-32,1.6670772412863364e-36,7.3619766260775587e-44,6.0629730697702372e-72,1.1814880914971197e-59,2.6567597912899311e-60
9.999999999999999e-10,0.11224539657101204,0.0,0.0,0.0,0.0,0.99999959490683588,4.0240343825587529e-07,1.3123701239659983e-09,3.3023595355070652e-11,1.3130361245319225e-09,2.4070381308878702e-11,7.2255833529857483e-12,3.33320272384374e-21,7.8372068695013139e-22,1.5578407560514197e-23,2.8233615946289535e-33,1.291675642964293e-35,5.1747647184270582e-38,1.1230229797239495e-37,2.5256654957472244e-38,4.1948466297807192e-23,1.6597285979810249e-24,9.3056975866708269e-35,4.7444527805730345e-34,6.235806663510917e-32,2.6454150674873399e-36,1.2256214889077719e-43,1.4920665657986402e-71,2.3776968525589964e-59,5.4332898515093665e-60
1.0807935398190811e-09,0.11224539657101204,0.0,0.0,0.0,0.0,0.99999956217229957,4.3491213819840126e-07,1.4198009859232292e-09,3.8575168061436048e-11,1.4206044350855212e-09,2.8135444179626522e-11,8.4461355739524437e-12,4.4890944639327669e-21,1.0420295565286388e-21,2.2151712198609766e-23,4.5478159878782082e-33,2.1249913518717839e-35,8.5152763244824198e-38,1.948550382244627e-37,4.3817964578375896e-38,6.0677835452828888e-23,2.3931528851666423e-24,1.5862260376554391e-34,7.8152249898751323e-34,9.646595367931482e-32,4.5301602201583385e-36,2.2011782255567293e-43,3.6032197000047002e-71,5.029503116599897e-59,1.1636702825906467e-59
1.224304186350256e-09,0.11224539983409533,0.0,0.0,0.0,0.0,0.99999950402504212,4.9265509843453333e-07,1.6111372176527628e-09,4.9499136083917669e-11,1.6122262917153428e-09,3.6145496498554813e-11,1.0851391435271951e-11,7.2384331425571871e-21,1.6525876447408708e-21,3.9313106560817889e-23,9.9896394366937662e-33,4.8309331188078754e-35,1.9366161167453117e-37,4.907071876190983e-37,1.1032247789032751e-37,1.1037005554778825e-22,4.3267978777990083e-24,3.8745366560293362e-34,1.7857511557213673e-33,1.9741063606319267e-31,1.1174004989888041e-35,5.9488058778195302e-43,1.8025738159085075e-70,1.8836165139483918e-58,4.5056343900635953e-59
1.367814832881431e-09,0.11224540309729202,0.0,0.0,0.0,0.0,0.99999944587511547,5.5039669011696616e-07,1.8031249168267289e-09,6.1783188467277544e-11,1.8045566464975862e-09,4.516862058837279e-11,1.3561161534533511e-11,1.1058409833980185e-20,2.4985122149694599e-21,6.5906348711994475e-23,2.0381131808018114e-32,1.0143482001660092e-34,4.0677274219673352e-37,1.142975375229078e-36,2.569005648253353e-37,1.8843046669363379e-22,7.3401981121609582e-24,8.7889277155860881e-34,3.779309974269223e-33,3.7701862783328824e-31,2.5623052276832557e-35,1.4988961784901607e-42,8.324463702446802e-70,6.7380077407772461e-58,1.6611917733489057e-58
1.511325479412606e-09,0.11224540636060248,0.0,0.0,0.0,0.0,0.99999938772251562,6.0813691287352095e-07,1.9957617584399669e-09,7.5427298162037143e-11,1.9975977870801373e-09,5.5208226445597807e-11,1.6576563066796507e-11,1.6173158440070991e-20,3.6326347479071281e-21,1.0533147727067328e-22,3.8812495606420212e-32,1.9832382004670332e-34,7.9553533054849652e-37,2.4602341459024223e-36,5.5282589014836346e-37,3.0512660437247992e-22,1.1809129371842595e-23,1.8503124065975776e-33,7.4369050673165291e-33,6.77561746465939e-31,5.4529351102685123e-35,3.4808077015881181e-42,3.1007655716285444e-69,2.0312472272989466e-57,5.2355749802257308e-58
1.6548361259437809e-09,0.11224540962402713,0.0,0.0,0.0,0.0,0.99999932956723847,6.6587576632788955e-07,2.1890454045006378e-09,9.0431437834325308e-11,2.1913520136522431e-09,6.6267752044007019e-11,1.9898728582580875e-11,2.2819773399867373e-20,5.1125656714491212e-21,1.6165202657926825e-22,6.9592160541765551e-32,3.6495582682282076e-34,1.4642878395764383e-36,4.9420507904335426e-36,1.1102003891049541e-36,4.7256321661823966e-22,1.8170304403806701e-23,3.6432672473203916e-33,1.3729887269643416e-32,1.1551978619373663e-30,1.0851833288139207e-34,7.5125340670533694e-42,1.030687942974335e-68,5.4719030089696119e-57,1.4531337685498285e-57
1.9418574190061307e-09,0.11224541615122025,0.0,0.0,0.0,0.0,0.99999921324863561,7.8134936383040798e-07,2.5775438800617677e-09,1.2451969829980013e-10,2.581008803821378e-09,9.1460196036214765e-11,2.7467885064544147e-11,4.1723586561576117e-20,9.3676913573765217e-21,3.4557701119027087e-22,1.9542425214629148e-31,1.0799997388592635e-33,4.3348173095843334e-36,1.7297735149352489e-35,3.8833686965696683e-36,1.0196463332255774e-21,3.8688589477121967e-23,1.2224505277974295e-32,4.0604416601221928e-32,2.9684385395150553e-30,3.7238203566593034e-34,3.0466704832275713e-41,9.1467003987937456e-68,3.4517875229781687e-56,9.8156409370176529e-57
2.200176582762246e-09,0.11224542202608802,0.0,0.0,0.0,0.0,0.99999910855269569,8.8527091480049533e-07,2.9293815018497886e-09,1.5985016193327666e-10,2.934161367110074e-09,1.1765569221678753e-10,3.5340678713320792e-11,6.661149680021843e-20,1.5066182591722259e-20,6.2718446603816758e-22,4.3591248991285181e-31,2.5158265527824175e-33,1.0100296618469618e-35,4.5696839057033311e-35,1.0253511164089986e-35,1.8532809113019064e-21,6.9487313181921606e-23,3.1208103310254279e-32,9.4060359843598457e-32,6.1905735458744385e-30,9.6737362499932081e-34,8.9633620696922772e-41,4.8956608660278896e-67,1.3755424238413718e-55,4.0426905412817789e-56
2.458495746518361e-09,0.11224542790133117,0.0,0.0,0.0,0.0,0.99999900384801754,9.891880233919059e-07,3.2832792316522961e-09,1.9958669947277908e-10,3.2896592790134656e-09,1.4720850685491523e-10,4.4225133580127962e-11,1.0068963218287129e-19,2.3019702753159939e-20,1.0672381557358943e-21,8.8742516648259147e-31,5.3342537386378595e-33,2.1419557235171822e-35,1.0815896346089243e-34,2.4256061623339748e-35,3.1446180049029256e-21,1.1651756232076106e-22,7.1512885615135722e-32,1.9771058960554432e-31,1.1879623018676589e-29,2.2511824574505141e-33,2.3280163672393655e-40,2.0786358927940484e-66,4.5881796425311682e-55,1.3880097986128183e-55
2.716814910274476e-09,0.11224543377695174,0.0,0.0,0.0,0.0,0.99999889913457807,1.0931006874183593e-06,3.6392240609363764e-09,2.4372915283847087e-10,3.6475153270337079e-09,1.8013817111314191e-10,5.4127961852787685e-11,1.4571354140921318e-19,3.374915621603248e-20,1.7243053374780136e-21,1.6803627989737024e-30,1.0493142892448053e-32,4.2141424346891683e-35,2.3452689198229657e-34,5.2568718601140112e-35,5.050920734271161e-21,1.8496227499812877e-22,1.5039358164394601e-31,3.8477232209858746e-31,2.1332262429152284e-29,4.7992085333930795e-33,5.476344461404375e-40,7.9899460426144711e-66,1.3662722919325251e-54,4.2124930823234221e-55
2.975134074030591e-09,0.11224543965295186,0.0,0.0,0.0,0.0,0.99999879441235284,1.197008904694468e-06,3.9972031459164239e-09,2.9227736422328903e-10,4.0077421336051594e-09,2.1646408533059353e-10,6.5055909667087847e-11,2.0350906059117944e-19,4.7826903614824459e-20,2.6697674061678893e-21,2.9993771500702669e-30,1.9419952924318618e-32,7.80022552336325e-35,4.7393061752061382e-34,1.0617687349501585e-34,7.7577500667602437e-21,2.8077678271040602e-22,2.9516492496463551e-31,7.0346460790032685e-31,3.6290811909849133e-29,9.5344162555081256e-33,1.190358650937068e-39,2.7147257346421653e-65,3.6856277053036965e-54,1.1553819435836711e-54
3.491772401542821e-09,0.1122454514060986,0.0,0.0,0.0,0.0,0.999998584941452,1.4048119902484762e-06,4.7192134457815072e-09,4.0259043045962545e-10,4.7353577715669624e-09,2.9938172079999358e-10,9.0014343212146728e-11,3.6499487026073706e-19,8.8567653041001036e-20,5.7847101099330873e-21,8.3314503790473478e-30,5.789394179895162e-32,2.3258519328675503e-34,1.6658782560145672e-33,3.727997588107455e-34,1.6463980110768907e-20,5.8206819929852905e-22,9.7721194041125016e-31,2.0376296370233792e-30,9.2622646145214424e-29,3.2285943214543445e-32,4.8061459662041697e-39,2.4592846998278284e-64,2.23980690912191e-53,7.2951485201136367e-54
4.008410729055051e-09,0.11224546316078746,0.0,0.0,0.0,0.0,0.99999837543512882,1.6125972625623988e-06,5.449210420160312e-09,5.3052463932196019e-10,5.4726041241016789e-09,3.9611431059259908e-10,1.1915513985867011e-10,6.0083011538875152e-19,1.5082211961299169e-19,1.1283630170549093e-20,1.9996754608336912e-29,1.4820121781749878e-31,5.9547907376496099e-34,4.8993663273444889e-33,1.0952406158513876e-33,3.1347771076603987e-20,1.0828476289827613e-21,2.7222664962202241e-30,5.0595610891285952e-30,2.071765706838938e-28,9.1631673709370475e-32,1.5825166680126378e-38,1.553069779886626e-63,1.0093500333339562e-52,3.3657072171487436e-53
4.525049056567281e-09,0.11224547491703435,0.0,0.0,0.0,0.0,0.99999816589319712,1.8203647041423998e-06,6.187096761428576e-09,6.7607873521605612e-10,6.2195767120707732e-09,5.0681290956768674e-10,1.5253356805232458e-10,9.273529517653925e-19,2.4095147080345921e-19,2.0315190762732833e-20,4.2976330661354113e-29,3.378993135961466e-31,1.3578507707275359e-33,1.2584690443454887e-32,2.810385898077183e-33,5.4998414710106523e-20,1.8568027047706004e-21,6.6534411245894209e-30,1.1182060266052191e-29,4.1933499065710894e-28,2.2749134391440401e-31,4.4711117204754957e-38,7.7441083600661272e-63,3.715485057604517e-52,1.2594672905840849e-52
5.041687384079511e-09,0.11224548667485493,0.0,0.0,0.0,0.0,0.99999795631547261,2.0281142974952828e-06,6.9327775247700377e-09,8.3925146609382113e-10,6.976368686882751e-09,6.3162674829496064e-10,1.9020543630968064e-10,1.3614012393010677e-18,3.660773356847032e-19,3.4342827889502139e-20,8.4795494894632637e-29,7.0422892843076455e-31,2.8302072525876081e-33,2.913666279940304e-32,6.5001890315480779e-33,9.053125577609923e-20,2.9880911656992778e-21,1.470593660022495e-29,2.2584052944289589e-29,7.8523999125443797e-28,5.0960970658321407e-31,1.125550516399126e-37,3.3192532940995774e-62,1.1938847111977346e-51,4.0952847683385296e-52
6.074964039103971e-09,0.11224551019527883,0.0,0.0,0.0,0.0,0.99999753705191308,2.4435598695568481e-06,8.4471539273575865e-09,1.2184478433315923e-09,8.5197719807349599e-09,9.2418824133016537e-10,2.7865529722273711e-10,2.6212855627075797e-18,7.5345245480162458e-19,8.5101539061544225e-20,2.7338513976014334e-28,2.5245491991629597e-30,1.0147316138546754e-32,1.276828306376134e-31,2.8417740104882944e-32,2.1245551558170519e-19,6.7050454980269358e-21,5.8518550193006075e-29,7.5755076485415642e-29,2.3200704998350244e-27,2.0777373877849678e-30,5.8161375602273471e-37,4.4250593275084815e-61,9.8016733113726155e-51,3.4649655555348651e-51
6.988073520175643e-09,0.11224553098573113,0.0,0.0,0.0,0.0,0.99999716642659386,2.8106306963077446e-06,9.8104833940097798e-09,1.6121897767532254e-09,9.9172345073806471e-09,1.2311362921495615e-09,3.716658542455202e-10,4.2638207301713979e-18,1.2959657846708804e-18,1.6829375777075376e-19,6.5330051381552445e-28,6.5364368288802094e-30,2.627522725402417e-32,3.8026447035776073e-31,8.4476661650787093e-32,4.0098089027405544e-19,1.2177109298314384e-20,1.6239659982271394e-28,1.8576752631986531e-28,5.2154259306261505e-27,5.8582267961258745e-30,1.9345937337897124e-36,2.9111293371727915e-60,4.4446528290525539e-50,1.5890903554870036e-50
7.901183001247315e-09,0.11224555178132403,0.0,0.0,0.0,0.0,0.99999679568677324,3.1776455096988158e-06,1.1196843840715543e-08,2.0609489556146994e-09,1.1346659708657952e-08,1.5843234871240272e-09,4.7894108665972991e-10,6.508273425233218e-18,2.085066793178766e-18,3.0605446123379178e-19,1.3960676065039547e-27,1.5022017011229778e-29,6.0389686841944849e-32,9.8703175444746344e-31,2.1886851657165163e-31,6.9725337180912223e-19,2.0395177449379285e-20,3.9511600563814376e-28,4.0520572298110701e-28,1.059544754027788e-26,1.4437591127202223e-29,5.5247613478744068e-36,1.4154971724074543e-59,1.6177385440606456e-49,5.851153436517413e-50
8.814292482318987e-09,0.11224557258213777,0.0,0.0,0.0,0.0,0.99999642483147289,3.5446042131911108e-06,1.2605784705798347e-08,2.5647185961446921e-09,1.2808488015100782e-08,1.9845167490589335e-09,6.0080581335044168e-10,9.4581282060798727e-18,3.1837120231048671e-18,5.2125760868620371e-19,2.7382449826685086e-27,3.1469327494416237e-29,1.2651584173338815e-31,2.3006836225539191e-30,5.0925051244087145e-31,1.1378468873590453e-18,3.2088590009075862e-20,8.6820507666301808e-28,8.0750903008698512e-28,1.9899355367882564e-26,3.2052483805784982e-29,1.4022860632010025e-35,6.2162204802073381e-59,5.2355173916683326e-49,1.9052908412681604e-49
9.72740196339066e-09,0.11224559338825062,0.0,0.0,0.0,0.0,0.99999605385972512,3.9115067102536116e-06,1.4036874558564376e-08,3.123491953302235e-09,1.4303140658124543e-08,2.4324681948995475e-09,7.3758919305943373e-10,1.3219119897967246e-17,4.6610249720154415e-18,8.4224671039203672e-19,5.0149471971443451e-27,6.1232682960055798e-29,2.4618376403368302e-31,4.9272797627039008e-30,1.0887170521024125e-30,1.7652649398131145e-18,4.8039481894034993e-20,1.7604683691799956e-27,1.4978796133564969e-27,3.5108206444511338e-26,6.5540822651478567e-29,3.2452330171046571e-35,2.3551899579641653e-58,1.5134717663428876e-48,5.5399345516201909e-49
9.999999999999999e-09,0.11224561419973947,0.0,0.0,0.0,0.0,0.9999959430877835,4.0210302026314116e-06,1.4468340856566632e-08,3.3009675926238068e-09,1.4755774225371137e-08,2.5755658056143345e-09,7.813653521695099e-10,1.4515114795512389e-17,5.1864489466901701e-18,9.6351739921063529e-19,5.9404818367189404e-27,7.3799312591428077e-29,2.9671082712459735e-31,6.1021647758436393e-30,1.3475968451323568e-30,1.9958394919752209e-18,5.3748457949162202e-20,2.1460866090209747e-27,1.7802531088695073e-27,4.1167969789303866e-26,8.007444405060221e-29,4.1098147522287553e-35,3.4539705298103767e-58,2.044949351541615e-48,7.4985641379578087e-49
1.0640511444462332e-08,0.11224561419973947,0.0,0.0,0.0,0.0,0.99999568277057205,4.2783529043623715e-06,1.5489700301191908e-08,3.7372623214852015e-09,1.5831020467380453e-08,2.9289157501465013e-09,8.8962454071471066e-10,1.7899177240078561e-17,6.5920603780585135e-18,1.3033198824660097e-18,8.6833132012787599e-27,1.1215600799044814e-28,4.509353157105186e-31,9.8505339869936452e-30,2.1727310517486274e-30,2.6280667918922796e-18,6.9076018479758245e-20,3.3441250867599723e-27,2.6208074115196302e-27,5.8860950840824459e-26,1.2536438421242883e-28,6.9697865867531659e-35,7.9160747096115425e-58,3.9823981841279578e-48,1.4656757381434329e-48
1.1553620925534004e-08,0.11224563501667968,0.0,0.0,0.0,0.0,0.99999531156306587,4.6451426990000481e-06,1.6963866378822862e-08,4.4060230352504232e-09,1.7392512659955638e-08,3.4745837554343555e-09,1.0572491440954545e-09,2.3608351274285666e-17,9.0575755667952355e-18,1.9452132142078534e-18,1.4347796155343631e-26,1.9531645946150156e-28,7.8531475558280429e-31,1.8598377638669344e-29,4.0950592245616821e-30,3.78099517610097e-18,9.6066779405335745e-20,6.0171634865358157e-27,4.3683121016465646e-27,9.4584993466938345e-26,2.2688455332282317e-28,1.4069950885558703e-34,2.4047778788511248e-57,9.679464112980043e-48,3.5793412363405487e-48
1.3379839887677348e-08,0.11224567666720799,0.0,0.0,0.0,0.0,0.99999456878924697,5.3785527038229024e-06,1.9974720880355315e-08,5.9084890421948505e-09,2.0617791151058776e-08,4.7164137459459152e-09,1.4406341708964016e-09,3.8564415958086661e-17,1.5942424966357718e-17,3.9691559368989333e-18,3.4988973836093493e-26,5.2403711941458109e-28,2.1071143665314859e-30,5.7745001476164871e-29,1.2669375522502286e-29,7.2078078548550833e-18,1.7156448657802535e-19,1.7089917131266447e-26,1.079498978933068e-26,2.2043978310740995e-25,6.5026532229141737e-28,4.9453108687125557e-34,1.7523269279957957e-56,4.7643213873314724e-47,1.7772299203552778e-47
1.4932637158778254e-08,0.11224571209962853,0.0,0.0,0.0,0.0,0.99999393684271431,6.0019781449607639e-06,2.2598628652563043e-08,7.3589733790130842e-09,2.3469155623556545e-08,5.9335664720082605e-09,1.8188164203038608e-09,5.5560519566877524e-17,2.4313959417735772e-17,6.7634051916981639e-18,6.79547852826863e-26,1.0944482123535504e-27,4.4008368390885573e-30,1.3463991822391197e-28,2.9451180283944116e-29,1.1651720505412691e-17,2.6303966975856061e-19,3.7206934598007651e-26,2.1138093949856078e-26,4.1556270355263404e-25,1.4238733439593333e-27,1.2675970581013032e-33,7.6920993431993061e-56,1.5564692729808602e-46,5.8351477680008919e-47
1.648543442987916e-08,0.11224574754878326,0.0,0.0,0.0,0.0,0.99999330454137059,6.6252391724652505e-06,2.5279497313943316e-08,8.9683955180815544e-09,2.6422333859819985e-08,7.3024229970405122e-09,2.2468071446045159e-09,7.7105947611272996e-17,3.5534731339118177e-17,1.0926286406430656e-17,1.2331041457482714e-25,2.1211354045407169e-27,8.5294260155624028e-30,2.8818319777476628e-28,6.284939597082176e-29,1.7931809322553218e-17,3.8478539173489421e-19,7.480976993542538e-26,3.8590340991076073e-26,7.3642925636580657e-25,2.8756449048670419e-27,2.9567279520321824e-33,2.921069974067329e-55,4.4937737985727081e-46,1.6910426670758822e-46
1.803823170098007e-08,0.11224578301500322,0.0,0.0,0.0,0.0,0.9999926718808001,7.2483353118249843e-06,2.8015829709736026e-08,1.0736723938628367e-08,2.9478770039623346e-08,8.8261980526255856e-09,2.7263661714975212e-09,1.0379884059089993e-16,5.0151448514720549e-17,1.6895684330548454e-17,2.1167789690271537e-25,3.8670449886300009e-27,1.5550347273632332e-29,5.7537273014705138e-28,1.2510752239800164e-28,2.6513648529622684e-17,5.4192363246743793e-19,1.4098223946523097e-25,6.6543551716460024e-26,1.2406911538146106e-24,5.4378735679682122e-27,6.3963099974958717e-33,9.7383357125460207e-55,1.1842000873332071e-45,4.4712392829085886e-46
1.9591028972080976e-08,0.1122458184986103,0.0,0.0,0.0,0.0,0.99999203885664656,7.871266088557812e-06,3.0806235596898351e-08,1.2663927489098526e-08,3.2639800815239985e-08,1.0508023337831168e-08,3.2592773314839987e-09,1.3625213739364689e-16,6.8748053859828495e-17,2.518845416484136e-17,3.4695946635295169e-25,6.6997801953639938e-27,2.6941971174834784e-29,1.0844718646291275e-27,2.3509225122775678e-28,3.7921345165297458e-17,7.3976194110566095e-19,2.51792078034059e-25,1.094385752102302e-25,2.0040131362006648e-24,9.7376445675755078e-27,1.3011232842516353e-32,2.9641790316389943e-54,2.893387065117353e-45,1.0960566549280722e-45
