Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
6.199174357853895e-05,0.11987128311959326,0.0,0.0,0.0,0.0,0.8677972459661456,0.00060850412710799736,8.3759818215366902e-05,0.011772707227428391,9.0940808499637675e-05,0.061128187220017158,0.057406598822569814,7.5410352925338752e-08,8.8960211711755322e-07,0.00097194221507952412,1.3404726457903958e-09,1.892886241709795e-09,7.613475923934862e-12,2.0579856670799195e-06,1.0442074925350675e-08,0.00012490882289527706,2.8835853046167485e-08,6.6987977958992863e-06,2.4535815926885376e-09,2.7076509694663868e-06,1.7939205945114072e-06,9.3663019330815059e-07,8.2415473289479771e-15,1.3348057501740357e-12,5.2570429834642247e-13,2.6586374913026602e-16
6.320140422031639e-05,0.1200136691601037,0.0,0.0,0.0,0.0,0.86550107809737231,0.00060746543767486842,8.4514084360399455e-05,0.01198799217250403,9.0773188931718231e-05,0.062162510100402052,0.058413090085712611,7.657668981445943e-08,9.1380806083192268e-07,0.0010075540368860326,1.3884364354226409e-09,1.9814765472509287e-09,7.9697995902975947e-12,2.1891714047527833e-06,1.1060273204852161e-08,0.00012906851964380992,2.9730115605346273e-08,7.0479874053781664e-06,2.5620093926531064e-09,2.8091601261539026e-06,1.8822122115048637e-06,9.8862832675694104e-07,9.017819964921085e-15,1.4327489853548098e-12,5.6427864540913924e-13,2.8366876739677845e-16
6.441106486209384e-05,0.12015566214146964,0.0,0.0,0.0,0.0,0.86321714479438472,0.00060643303363752286,8.5259216299682461e-05,0.012202543640909502,9.0605781427174111e-05,0.063190073118705364,0.059414287535842568,7.7731611345329194e-08,9.3816424008162608e-07,0.0010436630784494143,1.4369952241532097e-09,2.0722585404047421e-09,8.3349385572818563e-12,2.3257379821726515e-06,1.1701057325387402e-08,0.00013326635262170982,3.0629447884211516e-08,7.4067865018371405e-06,2.6726217897825906e-09,2.9118547936143842e-06,1.972588074043527e-06,1.0420616537228044e-06,9.8458655914475014e-15,1.535150301445078e-12,6.0460878364946031e-13,3.0220361421719898e-16
6.562072550387128e-05,0.12029726336899188,0.0,0.0,0.0,0.0,0.86094535533066852,0.00060540684058732496,8.5995314956020498e-05,0.012416366375533054,9.0438599517626451e-05,0.064210931671551147,0.06041022943534307,7.8875241942727154e-08,9.6266622913563508e-07,0.0010802627072107602,1.4861375406275153e-09,2.1652318461767606e-09,8.7088913166042206e-12,2.4677783888336827e-06,1.2364695769283708e-08,0.00013750121864502358,3.1533567671463823e-08,7.7751816864873399e-06,2.7853942864980497e-09,3.0157025153705283e-06,2.0650353002957783e-06,1.0969205892637176e-06,1.0727653709638456e-14,1.6420746460923955e-12,6.4672029243425076e-13,3.2147769358131311e-16
6.683038614564872e-05,0.12043847416049115,0.0,0.0,0.0,0.0,0.8586856195758108,0.00060438678543235755,8.6722480460441723e-05,0.012629465087385721,9.0271656201306919e-05,0.065225140715111665,0.061400953816915071,8.0007704486806612e-08,9.873096853982005e-07,0.0011173463761285126,1.5358520654861665e-09,2.2603954403378124e-09,9.0916537486607195e-12,2.6153841723798919e-06,1.3051448146560251e-08,0.00014177204019525871,3.2442200813304616e-08,8.1531558737110262e-06,2.9003018818141462e-09,3.1206714924003492e-06,2.1595406760803415e-06,1.1531950081832733e-06,1.1665161545895061e-14,1.7535841792262207e-12,6.9063765319508137e-13,3.4150007655585026e-16
6.804004678742617e-05,0.1205792958454601,0.0,0.0,0.0,0.0,0.85643784800111855,0.00060337279636366611,8.7440812128359506e-05,0.012841844455389261,9.0104963969067008e-05,0.066232754764330576,0.062386498480426808,8.112912033556626e-08,1.0120903479292331e-06,0.0011549076226351053,1.5861276304412568e-09,2.3577476759062844e-09,9.483219229042298e-12,2.7686454241682776e-06,1.3761565234402202e-08,0.00014607776479215017,3.3355080998626264e-08,8.5406884693676307e-06,3.017319115718042e-09,3.2267305725768878e-06,2.2560906823357141e-06,1.2108742865740334e-06,1.2660372615321213e-14,1.8697382619778005e-12,7.3638424509321789e-13,3.622795033236609e-16
6.924970742920361e-05,0.12071972976446348,0.0,0.0,0.0,0.0,0.85420195168497426,0.00060236480283501134,8.8150408464610728e-05,0.013053509126177382,8.9938534803318565e-05,0.067233827892234976,0.06336690098989628,8.2239609342087873e-08,1.0370040367782238e-06,0.0011929400676038311,1.6369532174761788e-09,2.4572863044462554e-09,9.8835787141991904e-12,2.9276507664204801e-06,1.4495289036546493e-08,0.00015041736438213619,3.4271949576607512e-08,8.9377555431540359e-06,3.1364201143186484e-09,3.3338492401364732e-06,2.3546715207291231e-06,1.269947340978267e-06,1.3715275225702414e-14,1.9905935147190771e-12,7.8398236783879705e-13,3.8382438428337898e-16
7.16690287127585e-05,0.12099943971712124,0.0,0.0,0.0,0.0,0.84976543220185774,0.00060036652629738118,8.954378491940407e-05,0.013474712800349823,8.9606511271685303e-05,0.0692165654663153,0.065312428608820347,8.442827883651965e-08,1.0872141664321347e-06,0.0012703934474005449,1.740211130782687e-09,2.6629108275975152e-09,1.0710631783578498e-11,3.2632408047455598e-06,1.6034481222596081e-08,0.00015919419493324569,3.6116654244235598e-08,9.7603817055034914e-06,3.3807680603576375e-09,3.5511463906839187e-06,2.5578692439462942e-06,1.3922283602479341e-06,1.6012123010917222e-14,2.2466205956462188e-12,8.8481712086106157e-13,4.2924256194651313e-16
7.38464178679579e-05,0.12124986616271838,0.0,0.0,0.0,0.0,0.84581229856779028,0.00059858789915771577,9.0768919757384006e-05,0.013851397791440878,8.9308700477123862e-05,0.070979192740384209,0.067046189224196251,8.6361883832908556e-08,1.1328179004587506e-06,0.0013416506645501556,1.8349168368116361e-09,2.8554160874072373e-09,1.1484917183149567e-11,3.5857752486103284e-06,1.7502739220286771e-08,0.00016719936088753766,3.7788083354768584e-08,1.0533050555935105e-05,3.607540991631614e-09,3.7500441284045155e-06,2.7475493163166829e-06,1.5069286490706429e-06,1.8303424132465249e-14,2.4936362905082298e-12,9.8210280345481194e-13,4.7281467227029764e-16
7.60238070231573e-05,0.1214990575215365,0.0,0.0,0.0,0.0,0.84189628603770583,0.00059682765493253363,9.1967245202208834e-05,0.014225837937675703,8.9011907454873376e-05,0.072721448168752728,0.068763862420393604,8.8261883094051401e-08,1.1787911761219391e-06,0.0014143390617793322,1.9312400243735414e-09,3.0549446598759211e-09,1.2287451413514365e-11,3.9282306365016643e-06,1.9050851757182503e-08,0.00017529934867755597,3.9468740889955757e-08,1.1336103470560775e-05,3.84064801946652e-09,3.9519282942165191e-06,2.9435843178656565e-06,1.6259550706368128e-06,2.0819116221498177e-14,2.7566432204264163e-12,1.0856865502560948e-12,5.1898330818373148e-16
7.82011961783567e-05,0.12174702192342235,0.0,0.0,0.0,0.0,0.83801689846379668,0.00059508542409604146,9.3139304616156738e-05,0.014598059154565657,8.8716186220993293e-05,0.074443631136835817,0.07046565844344134,9.0128923713883919e-08,1.2251123602533451e-06,0.0014884243187118331,2.0291217357559807e-09,3.2614640388244976e-09,1.311810372988757e-11,4.2910695673025116e-06,2.0679921334598616e-08,0.00018348897100674145,4.115736948521502e-08,1.2169300891160525e-05,4.0799281548199023e-09,4.1566425128538501e-06,3.1458865219334756e-06,1.7492307528550955e-06,2.3570786707186735e-14,3.0358778191596022e-12,1.1956614798039732e-12,5.6778641024629574e-16
8.03785853335561e-05,0.12199376755544605,0.0,0.0,0.0,0.0,0.83417364631405277,0.00059336084826586589,9.4285632137704645e-05,0.01496808701144864,8.8421586676363563e-05,0.076146036421913019,0.072151784908126862,9.1963638488864853e-08,1.2717605687177246e-06,0.0015638729104288575,2.1285045058835844e-09,3.4749368418005745e-09,1.3976723774370337e-11,4.6747387090241921e-06,2.2390964163736518e-08,0.00019176325345193542,4.2852777454377608e-08,1.3032380041395081e-05,4.3252188402774863e-09,4.3640362349646994e-06,3.3543668343582193e-06,1.8766764219135798e-06,2.6569970802022983e-14,3.3315509760128524e-12,1.3121106501682712e-12,6.1925889283919898e-16
8.25559744887555e-05,0.12223930266615042,0.0,0.0,0.0,0.0,0.83036604669480873,0.00059165357975274444,9.5406752517622747e-05,0.01533594673140635,8.8128154940271246e-05,0.07782895421600447,0.073822446777615972,9.3766646241239663e-08,1.3187156400683566e-06,0.0016406520891021144,2.2293323387407808e-09,3.6953211076590373e-09,1.4863142772865564e-11,5.0796687857445077e-06,2.4184911837841498e-08,0.00020011742533398904,4.4553835534677617e-08,1.392505726905821e-05,4.5763564543247056e-09,4.5739645403758356e-06,3.5689350708946118e-06,2.0082108353001742e-06,2.9828130389203832e-14,3.6438490367387514e-12,1.4351074530120569e-12,6.7343275146281069e-16
8.47333636439549e-05,0.12248363554539467,0.0,0.0,0.0,0.0,0.82659362336308084,0.00058996328120104898,9.6503181100444165e-05,0.015701663191647734,8.7835933555904227e-05,0.079492670152960118,0.075477846347956914,9.5538552158606041e-08,1.3659581154917447e-06,0.0017187298659420316,2.331550685295322e-09,3.9225705582113849e-09,1.5777174587472557e-11,5.5062745992029533e-06,2.6062613302413475e-08,0.00020854691100641122,4.6259474003630532e-08,1.4847030224920218e-05,4.8331767947162485e-09,4.7862879464778684e-06,3.7895002051198684e-06,2.143751170713343e-06,3.3356635024396321e-14,3.972934877978249e-12,1.5647160367071449e-12,7.303371841640489e-16
8.69107527991543e-05,0.12272677452121086,0.0,0.0,0.0,0.0,0.82285590672662179,0.00058828962514166465,9.7575423841044686e-05,0.016065260924463927,8.7544961659747657e-05,0.081137465340986786,0.077118183238451071,9.7279948116195548e-08,1.4134692169241797e-06,0.0017980749934125265,2.4351064180783549e-09,4.1566349317748262e-09,1.6718617058069667e-11,5.9549550832025658e-06,2.8024836680939704e-08,0.00021704732154561538,4.7968679880559482e-08,1.579797989138078e-05,5.0955155020980948e-09,5.0008722189170102e-06,4.0159705926879782e-06,2.2832133744455559e-06,3.7166746058867079e-14,4.3189485401360342e-12,1.7009915558180438e-12,7.899986613244567e-16
8.90881419543537e-05,0.12296872795066745,0.0,0.0,0.0,0.0,0.81915243383508252,0.00058663229361207347,9.8623977261902093e-05,0.01642676411856861,8.7255275222992051e-05,0.082763616398865508,0.07874365438623597,9.8991412958836084e-08,1.4612308246058237e-06,0.0018786569477709941,2.5399478049219155e-09,4.3974602351514296e-09,1.7687253015813777e-11,6.4260933865556847e-06,3.0072271273324168e-08,0.00022561444682176555,4.9680494168204859e-08,1.6777572464142468e-05,5.3632084452091246e-09,5.2175881874351355e-06,4.2482541718217824e-06,2.4265124731551618e-06,4.1269599832695514e-14,4.6820082400956232e-12,1.8439805697825057e-12,8.5244102782889033e-16
9.126553110955311e-05,0.12320950421086416,0.0,0.0,0.0,0.0,0.81548274836313051,0.00058499097785152335,9.964932850551044e-05,0.016786196620789926,8.6966907214423844e-05,0.084371395495339493,0.080354454044755913,1.0067351285299132e-07,1.5092254596441271e-06,0.001960445911936001,2.6460244871410821e-09,4.6449889617122639e-09,1.8682851160310011e-11,6.9200569824975015e-06,3.2205529834532213e-08,0.00023424424792967125,5.1394009392325653e-08,1.7785461097501411e-05,5.6360920892065052e-09,5.4363115673064422e-06,4.4862586432133131e-06,2.5735628537074437e-06,4.5676192431206654e-14,5.0622115660710572e-12,1.9937215133799261e-12,9.1768563381366179e-16
9.344292026475251e-05,0.12344911169346849,0.0,0.0,0.0,0.0,0.81184640058452529,0.0005833653779127243,0.00010065195535181024,0.017143581938180757,8.6679887801166826e-05,0.085961070392352124,0.081950773786594044,1.0232680158109684e-07,1.5574362595587887e-06,0.0020434127586634403,2.7532874507400443e-09,4.8991604013358433e-09,1.9705167306227653e-11,7.4371978024941057e-06,3.4425150439772611e-08,0.00024293284996630875,5.3108367028229851e-08,1.8821287521971667e-05,5.9140037795323691e-09,5.6569227846098532e-06,4.7298916330869232e-06,2.7242785136234901e-06,5.0397368322343938e-14,5.4596360295525715e-12,2.1502449144541806e-12,9.8575139521120098e-16
9.562030941995191e-05,0.12368755879810225,0.0,0.0,0.0,0.0,0.8082429473406455,0.00058175520234658631,0.00010163232629599667,0.017498943240367212,8.6394244485649743e-05,0.087532904490228686,0.083532802509043477,1.0395182077286118e-07,1.6058469609627877e-06,0.0021275290340789874,2.8616889982024265e-09,5.1599108408150089e-09,2.0753945189368185e-11,7.9778523886782362e-06,3.6731598684592362e-08,0.00025167653512892733,5.4822755235015239e-08,1.9884683541054417e-05,6.1967820420813553e-09,5.8793068078968355e-06,4.9790608393260554e-06,2.8785732860943113e-06,5.5443807338016792e-14,5.8743400078431135e-12,2.3135737649279055e-12,1.0566548846165119e-15
9.779769857515131e-05,0.12392485392474471,0.0,0.0,0.0,0.0,0.80467195200118358,0.00058016016787018274,0.00010259090057933783,0.017852303362232137,8.6110002299416205e-05,0.089087156876096835,0.085100726443461713,1.0554910027348229e-07,1.654441880966813e-06,0.002212766941512804,2.9711827274583945e-09,5.427173766841487e-09,2.1828917283103459e-11,8.5423420680025996e-06,3.9125270049687642e-08,0.00026047173612970111,5.6536406622447933e-08,2.0975272415852115e-05,6.4842668406947494e-09,6.1033529838136066e-06,5.2336741639448364e-06,3.0363610406368777e-06,6.0826012542649481e-14,6.3063640592660159e-12,2.4837240385557334e-12,1.1304104727623547e-15
9.997508773035071e-05,0.12416100547067152,0.0,0.0,0.0,0.0,0.80113298442102288,0.00057857999911391689,0.0001035281283218514,0.018203684806760895,8.582718390396808e-05,0.090624082373368192,0.086654729166578556,1.0711915841534929e-07,1.7032058977955236e-06,0.0022990993257095537,3.0817235024122343e-09,5.7008801304632983e-09,2.2929805862058669e-11,9.1309731415131429e-06,4.1606491964414703e-08,0.00026931502990120082,5.8248596142539655e-08,2.2092670142583225e-05,6.776299786935642e-09,6.3289548794056367e-06,5.4936398309877506e-06,3.197555862766793e-06,6.6554302915255279e-14,6.7557313526485409e-12,2.6607048605697487e-12,1.2070303785309522e-15
9.999999999999998e-05,0.1243960218220316,0.0,0.0,0.0,0.0,0.80109267752392033,0.00057856200482033296,0.00010353872967756662,0.018207693722027029,8.5823956399675935e-05,0.090641567595342615,0.086672429208948396,1.0713696647025233e-07,1.7037647452773779e-06,0.0023000933139335294,3.0829941248761624e-09,5.7040487082024693e-09,2.294255036313211e-11,9.1378487052247381e-06,4.1635388145400034e-08,0.00026941647451149512,5.82681747478778e-08,2.210560829139113e-05,6.7796667447774246e-09,6.3315446701206445e-06,5.4966448034436581e-06,3.1994195304401087e-06,6.6621884250748501e-14,6.7609731119313822e-12,2.6627692985097137e-12,1.2079236282191097e-15
0.00010215247688555011,0.1243960218220316,0.0,0.0,0.0,0.0,0.79762562088937194,0.00057701442827021231,0.00010444445053950394,0.018553109748224772,8.5545809804109358e-05,0.092143931594522208,0.088194991615549889,1.0866250220899939e-07,1.7521244284583946e-06,0.0023864996573247409,3.1932674214200902e-09,5.9809585132970011e-09,2.4056323670644106e-11,9.7440370894075545e-06,4.417552574568694e-08,0.00027820313159380967,5.9958638897391595e-08,2.3236486632123431e-05,7.0727243201800311e-09,6.5560101274191877e-06,5.7588664940713895e-06,3.3620722131030385e-06,7.2638803858546014e-14,7.2224484648413401e-12,2.8445188215739017e-12,1.2865247405494751e-15
0.00010432986604074951,0.12462991135288881,0.0,0.0,0.0,0.0,0.79414944407800059,0.00057546319489882084,0.00010534029934753984,0.018900600035390562,8.5265898365920924e-05,0.093646950993415093,0.089721692103644141,1.1017962768801086e-07,1.8011834217939457e-06,0.0024749420178155606,3.3057717989525834e-09,6.2673353026739566e-09,2.5208174627525277e-11,1.0381810787783494e-05,4.6832569405068154e-08,0.00028713288882832935,6.1665888564987409e-08,2.4406326794542527e-05,7.3733859480943106e-09,6.7844202798216069e-06,6.0292633304890563e-06,3.5298250702465948e-06,7.9089437209055487e-14,7.7065068352746033e-12,3.0351625499893291e-12,1.3689017737930467e-15
0.00010650725519594892,0.12486268241560752,0.0,0.0,0.0,0.0,0.79070404297966712,0.00057392604552897815,0.00010621609789462103,0.01924617719514933,8.4987466125683873e-05,0.095133382922107185,0.091235006340584873,1.1167102021879225e-07,1.8503693260013498e-06,0.0025644010845714154,3.4191951349788336e-09,6.5599349685537269e-09,2.63850549394042e-11,1.1044556742941423e-05,4.9577759250352282e-08,0.00029610127622535417,6.336973504138543e-08,2.5601791540632641e-05,7.6781322982662329e-09,7.0140906613775287e-06,6.304740129494847e-06,3.7007300553619167e-06,8.5915917734815235e-14,8.2078830677881872e-12,3.232626831622809e-12,1.4541678083293791e-15
0.00010868464435114832,0.12509434334402367,0.0,0.0,0.0,0.0,0.78728901285246766,0.00057240273364949159,0.0001070722607842269,0.019589862435867932,8.4710527591617062e-05,0.096603465683491097,0.09273510745043391,1.1313715458461766e-07,1.8996690904040128e-06,0.0026548521165446286,3.5334970837243721e-09,6.8586800828229082e-09,2.7586653178642816e-11,1.1732523323301876e-05,5.2411172478320181e-08,0.00030510539014606917,6.5069603364969876e-08,2.6822478696767892e-05,7.9868133626540534e-09,7.2449302365446598e-06,6.5852073646286832e-06,3.8747035461101739e-06,9.3127746564617908e-14,8.7265394857393604e-12,3.4368968281296974e-12,1.5423273355645422e-15
0.00011086203350634772,0.12532490243830108,0.0,0.0,0.0,0.0,0.78390395514449496,0.00057089301904269727,0.00010790919364139736,0.019931676651600918,8.4435095921994428e-05,0.098057433594063853,0.094222165998589472,1.1457849539820709e-07,1.9490701200164673e-06,0.0027462709399088871,3.6486384319531713e-09,7.1634916406711552e-09,2.8812651575893001e-11,1.2445945019848249e-05,5.5332828552512367e-08,0.00031414244372260673,6.6764950910906994e-08,2.8067983854830607e-05,8.2992814513383798e-09,7.4768514664032583e-06,6.8705762699662987e-06,4.0516627703946995e-06,1.0073420304840872e-13,9.2624257865188997e-12,3.6479527279181623e-12,1.6333831798656656e-15
0.00011303942266154712,0.12555436797997974,0.0,0.0,0.0,0.0,0.78054847744554789,0.00056939666833289197,0.00010872729425506392,0.020271640425087351,8.4161181975180702e-05,0.099495517030737224,0.09569635000678095,1.1599549729497868e-07,1.9985603208358003e-06,0.0028386339345827434,3.7645810806150221e-09,7.4742891210179901e-09,3.006272626313535e-11,1.3185042683680221e-05,5.8342693702316071e-08,0.00032320976200398061,6.8455268092808281e-08,2.9337901132389889e-05,8.6153916290078779e-09,7.7097701975007189e-06,7.1607588862098874e-06,4.2315259009199316e-06,1.0874434360288449e-13,9.8154792044840759e-12,3.8657698112590609e-12,1.7273365377275353e-15
0.00011521681181674652,0.12578274819637322,0.0,0.0,0.0,0.0,0.77722219337993048,0.00056791345325875244,0.00010952695076247729,0.02060977403333555,8.3888796439626781e-05,0.10091794250980408,0.097157824994865305,1.1738860520578499e-07,2.0481279541111183e-06,0.0029319180200747664,3.8812879898777447e-09,7.790990764920346e-09,3.1336548393474957e-11,1.395002382575645e-05,6.14406775936271e-08,0.000332304777516846,7.0140072073756282e-08,3.0631823905656887e-05,8.9350010350489683e-09,7.9436055029742271e-06,7.4556681435077444e-06,4.4142121139522855e-06,1.1716699991364526e-13,1.0385624771854337e-11,4.0903185529997958e-12,1.8241869733539848e-15
0.00011717646205642598,0.1259873692352062,0.0,0.0,0.0,0.0,0.77425318377727237,0.00056658960769280812,0.00011023118781503681,0.020912546003642066,8.3644962067436812e-05,0.10218492201883832,0.098462421063961678,1.1862233279820536e-07,2.0927957941835574e-06,0.0030166425785348706,3.9869479063686558e-09,8.0810014893769663e-09,3.2503015590667438e-11,1.4660798158470921e-05,6.4304093766210835e-08,0.00034051193361104703,7.1651310245306919e-08,3.1816542920931365e-05,9.2255261540685851e-09,8.1547766025102576e-06,7.7250565162930507e-06,4.5809775182219529e-06,1.2510720072690549e-13,1.0913299295122991e-11,4.298140310683897e-12,1.9138278758325269e-15
0.00011894014727213749,0.12617078713806393,0.0,0.0,0.0,0.0,0.77160080383583929,0.00056540696053971836,0.00011085271656886582,0.021183798998418497,8.342657955106195e-05,0.10331464598980375,0.099627965667446666,1.1971669856257755e-07,2.1330361476737229e-06,0.0030935036568233549,4.0825250951674182e-09,8.3459919381354183e-09,3.3568847437639187e-11,1.5318665361258089e-05,6.6941989424495992e-08,0.00034791441832402001,7.3007036186678529e-08,3.2898888511470442e-05,9.4892426131037132e-09,8.345366305577351e-06,7.9706684081525247e-06,4.7329188735582296e-06,1.3255007682905736e-13,1.1399927298927858e-11,4.4897961239597015e-12,1.9965078805923531e-15
0.000120703832487849,0.1263535074839686,0.0,0.0,0.0,0.0,0.7689669104040262,0.00056423254698913922,0.00011146280941434455,0.021453886286964766,8.3209212460714029e-05,0.10443448709067328,0.10078545805075591,1.2079614808611689e-07,2.1733079424564781e-06,0.0031709297304046659,4.1785413086938129e-09,8.6147068762646965e-09,3.4649659746888182e-11,1.5993841159831991e-05,6.9637381884973481e-08,0.00035533084020396229,7.4358382048214365e-08,3.3996261776578277e-05,9.7550105064327524e-09,8.5364235933233045e-06,8.2192296737474689e-06,4.8865724150466769e-06,1.4027854530866154e-13,1.1897602173995704e-11,4.685802693141495e-12,2.0810832160678531e-15
0.00012229114918198937,0.12651736295121982,0.0,0.0,0.0,0.0,0.76661205186347448,0.00056318252217229939,0.00011200227342344853,0.021695976605119065,8.3014452354956961e-05,0.10543398782122308,0.1018203853840188,1.217550793282445e-07,2.2095749639763185e-06,0.003241086935703024,4.2653165834421773e-09,8.8596971027907459e-09,3.5635047661499214e-11,1.6616369258641264e-05,7.2112279134371755e-08,0.00036201656285238997,7.5570679851440029e-08,3.4996568746354993e-05,9.9958973610870824e-09,8.7087440866730873e-06,8.445419824628847e-06,5.0262908233906803e-06,1.4748185429258354e-13,1.235490606530767e-11,4.8659093715979441e-12,2.1588191866922707e-15
0.00012387846587612973,0.12668066001287678,0.0,0.0,0.0,0.0,0.76427187046463319,0.00056213899725891694,0.00011253276622298949,0.021937138322151589,8.2820518483650528e-05,0.10642565658434391,0.10284891785472118,1.227022612339166e-07,2.2458592199874506e-06,0.0033116845601162057,4.3524204251200068e-09,9.1076339282619561e-09,3.6632287244883178e-11,1.7253045821007469e-05,7.4633520829517032e-08,0.0003687117897538981,7.6779122644540703e-08,3.6008717896559072e-05,1.023833819495635e-08,8.8813867375959968e-06,8.6739309378325961e-06,5.1673337441699174e-06,1.5492295067342872e-13,1.2821064690926567e-11,5.0495034430509726e-12,2.2380856304664996e-15
0.0001254657825702701,0.1268434017699479,0.0,0.0,0.0,0.0,0.76194622807010082,0.00056110189604969976,0.00011305442296120289,0.022177378710265393,8.2627412082420264e-05,0.10740957381739544,0.10387111477673161,1.2363785037375318e-07,2.2821569864122225e-06,0.0033827146545015452,4.4398405754542483e-09,9.3584839136127283e-09,3.7641244000019942e-11,1.7903926407075572e-05,7.7200983532978285e-08,0.0003754157141044831,7.7983575375447273e-08,3.7032553662608443e-05,1.0482283265384995e-08,9.0543259473407021e-06,8.9047312446694219e-06,5.3096722030897391e-06,1.6260480361739416e-13,1.3296029588600205e-11,5.2365658225190545e-12,2.318879635602711e-15
0.00012705309926441046,0.12700559133672767,0.0,0.0,0.0,0.0,0.75963498814317187,0.00056007114285346288,0.00011356737658363116,0.022416704961752191,8.2435134148545428e-05,0.10838581895451696,0.10488703479396098,1.2456199912876293e-07,2.3184646423956518e-06,0.0034541694015909289,4.5275649606568155e-09,9.6122132503413473e-09,3.8661781943989287e-11,1.8569063257477071e-05,7.9814527296865058e-08,0.00038212755273747001,7.9183909838315208e-08,3.8067921122103288e-05,1.0727683707576788e-08,9.227536858297338e-06,9.1377892718454098e-06,5.4532775921794888e-06,1.705303025063947e-13,1.3779750565384318e-11,5.4270767412962813e-12,2.4011980430451045e-15
0.00012864041595855082,0.12716723177544054,0.0,0.0,0.0,0.0,0.75733801570187909,0.00055904666269955528,0.0001140717574635005,0.022655124190783561,8.2243685746924175e-05,0.10935447045373704,0.10589673590040896,1.2547485153366926e-07,2.3547786392994448e-06,0.003526041113282842,4.6155814534712489e-09,9.868787801606536e-09,3.9693763773268026e-11,1.9248505371486944e-05,8.2473996910494283e-08,0.00038884654554685415,8.0380003130868371e-08,3.9114666103572892e-05,1.0974491331851295e-08,9.4009953278245154e-06,9.3730738558139697e-06,5.5981216735054059e-06,1.7870224156023933e-13,1.4272176478526245e-11,5.6210160532880574e-12,2.4850376572086231e-15
0.00013022773265269119,0.12732832617096132,0.0,0.0,0.0,0.0,0.75505517732044358,0.00055802838224279256,0.00011456769448744417,0.022892643433306697,8.2053067050268897e-05,0.11031560579931379,0.10690027543829145,1.2637655994307421e-07,2.3910955531139705e-06,0.0035983222283968233,4.7038787049210874e-09,1.012817397409703e-08,4.0737054370386132e-11,1.9942298534784871e-05,8.5179241908729119e-08,0.00039557195474457474,8.1571737487934927e-08,4.0172635239098852e-05,1.1222658674451375e-08,9.5746778999393709e-06,9.6105541492950406e-06,5.7441765771443692e-06,1.8712341082915437e-13,1.4773251819032939e-11,5.8183619017244197e-12,2.5703945104965279e-15
0.00013161943005507605,0.1274691206099943,0.0,0.0,0.0,0.0,0.75306519812005723,0.00055714063776392503,0.00011499566555885529,0.023100156087313788,8.188662288632731e-05,0.11115216839321948,0.10777511519063569,1.2715809007131974e-07,2.4229365711566375e-06,0.0036620264533007048,4.781516406687531e-09,1.0357879911462375e-08,4.1660966552265414e-11,2.0562430182801182e-05,8.7588620044081039e-08,0.00040147324486142238,8.261293000677421e-08,4.1109335509739541e-05,1.1441324131921764e-08,9.7271223915224593e-06,9.8205500086813054e-06,5.8732063058264461e-06,1.9471394062474823e-13,1.521964687859284e-11,5.9941722175476849e-12,2.6464771014671248e-15
0.00013287195771722243,0.12759548041286872,0.0,0.0,0.0,0.0,0.75128334701120558,0.0005563456560378707,0.00011537544251102984,0.023286334374365714,8.1737368694159899e-05,0.11190022721036223,0.10855848982628891,1.2785431537568238e-07,2.4515913995344251e-06,0.003719620365659519,4.8515610950281136e-09,1.0566421495899492e-08,4.2499752491017598e-11,2.1130031122994701e-05,8.9786928633217054e-08,0.00040678776404644973,8.3547006829691558e-08,4.195955808318948e-05,1.163896071390374e-08,9.8644423804456121e-06,1.0010952494216308e-05,5.9900956681909538e-06,2.0171243893836094e-13,1.5627018764176581e-11,6.1546134648522575e-12,2.715943696853167e-15
0.0001341244853793688,0.12772150526192333,0.0,0.0,0.0,0.0,0.74951007967947447,0.00055555441716111033,0.00011575016923919556,0.02347196372762669,8.1588631241641347e-05,0.11264373179672806,0.10933812118052975,1.285438395784408e-07,2.480242627366372e-06,0.0037774570171512718,4.9217621012800277e-09,1.0776656955104489e-08,4.3345351451508662e-11,2.1706634456458269e-05,9.2013440598121238e-08,0.0004121051182817498,8.4478192420320531e-08,4.2816517598328454e-05,1.1837367786254012e-08,1.0001864973287938e-05,1.0202671909531348e-05,6.1076938280034805e-06,2.0887049485620809e-13,1.6039680625855395e-11,6.317138143990812e-12,2.7863479239664928e-15
0.0001353770130415152,0.12784719663778646,0.0,0.0,0.0,0.0,0.74774533321275694,0.00055476688734920805,0.00011611990543650792,0.023657047471268802,8.1440410350317859e-05,0.11338271857383207,0.11011403631814419,1.2922673066736463e-07,2.5088887291714741e-06,0.003835532905811445,4.9921141276637703e-09,1.0988569405403625e-08,4.419769552504764e-11,2.2292257328814974e-05,9.4268059851457751e-08,0.00041742498164368009,8.5406438929156489e-08,4.3680140360796616e-05,1.2036523508665848e-08,1.0139379785403661e-05,1.0395693656176907e-05,6.2259877536669064e-06,2.1618934330808488e-13,1.6457602846970989e-11,6.4817345898798834e-12,2.8576874834026436e-15
