Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
9.43792248380207e-16,0.11224537200002149,0.0,0.0,0.0,0.0,0.99999999999961742,3.7981655001900811e-13,1.2233359841264517e-15,3.9230870909399972e-23,1.2233359845885412e-15,2.8355908362611812e-23,8.5094281634608574e-24,8.6685212742821037e-45,4.5557678691976798e-40,2.0731919992473617e-47,1.2633014006342265e-68,2.1288892728010967e-71,6.6926470934926454e-77
1.887994306681552e-15,0.11224537200004292,0.0,0.0,0.0,0.0,0.99999999999923528,7.5979802247339876e-13,2.4472031993886389e-15,1.5697458420097012e-22,2.4472032012376003e-15,1.1346057027286958e-22,3.4048797170867347e-23,1.3877695550679736e-43,3.6460087406582551e-39,3.3184660386139599e-46,8.0902726787675069e-67,1.3636862173697786e-69,8.5675044207385177e-75
3.776398423284242e-15,0.11224537200008584,0.0,0.0,0.0,0.0,0.99999999999847045,1.5197609671459148e-12,4.8949377462927602e-15,6.2800055241538493e-22,4.8949377536898308e-15,4.5391617451074335e-22,1.362173637177318e-22,2.221075262514025e-42,2.9173767188286614e-38,5.3106538430412077e-45,5.1794359236231676e-65,8.7314153002477337e-68,1.0954204626597598e-72
7.55320665648962e-15,0.1122453720001717,0.0,0.0,0.0,0.0,0.99999999999694067,3.0396868555458859e-12,9.7904073056199581e-15,2.5122066548485327e-21,9.7904073352107806e-15,1.815812569413758e-21,5.4491383083534128e-22,3.5542319786102299e-41,2.3341482169621411e-37,8.4979994898181112e-44,3.3153896680222701e-63,5.5893183095984787e-66,1.3981009957633415e-70
1.510682312290038e-14,0.1122453720003434,0.0,0.0,0.0,0.0,0.99999999999388134,6.0795386285655864e-12,1.9581348286349801e-14,1.0049235519565856e-20,1.9581348404719007e-14,7.2635466229914312e-21,2.1797442603315108e-21,5.6871685888591332e-40,1.8674475993803492e-36,1.3597775301753863e-42,2.1220498431465252e-61,3.5775380161396731e-64,1.7787390870870141e-68
3.02140560557219e-14,0.11224537200068681,0.0,0.0,0.0,0.0,0.99999999998776257,1.2159242159484023e-11,3.9163237696108367e-14,4.0197759855074714e-20,3.9163238169603622e-14,2.9054783929732325e-20,8.7191563736915545e-21,9.0997497501486745e-39,1.4940581456406338e-35,2.1757904280917541e-41,1.3582070524623748e-59,2.2897283075555251e-62,2.2491941968829686e-66
6.042852192136493e-14,0.11224537200137363,0.0,0.0,0.0,0.0,0.99999999997552458,2.4318649160837013e-11,7.8327046308797728e-14,1.6079267468374978e-19,7.8327048202868425e-14,1.1622036849752216e-19,3.487699580448132e-20,1.455970219355019e-37,1.1953640708091965e-34,3.4816003127805354e-40,8.693226469735124e-58,1.4654435668310195e-60,2.810621522854279e-64
1.20857453652651e-13,0.11224537200274728,0.0,0.0,0.0,0.0,0.99999999995104905,4.8637462921607468e-11,1.5665478270667925e-13,6.431739668386147e-19,1.5665479028356384e-13,4.6488424269764692e-19,1.3950881697525312e-19,2.3295217062773248e-36,9.5646232222737433e-34,5.5715282752012921e-39,5.5643972827025542e-56,9.3787953447955666e-59,3.4344092291095208e-62
2.4171531711522315e-13,0.11224537200549452,0.0,0.0,0.0,0.0,0.99999999990209831,9.7275089475406122e-11,3.1331073219096427e-13,2.5727023840734912e-18,3.1331076250308586e-13,1.8595449333279503e-18,5.5803768049883504e-19,3.7270858836416707e-35,7.654367528073207e-33,8.9174571165264914e-38,3.5620986062454672e-54,7.9317425795820797e-57,5.3165915594245619e-60
4.834310440403673e-13,0.11224537201098901,0.0,0.0,0.0,0.0,0.99999999980419652,1.9455033871203308e-10,6.2662453790170777e-13,1.02908224137246e-17,6.2662465918639684e-13,7.4382150591776918e-18,2.2321615078676745e-18,5.9628205714512742e-34,6.1277370601202595e-32,1.4277501292113514e-36,2.2808578480330676e-52,5.0966312002360885e-55,5.8674605458907609e-58
9.66862497890656e-13,0.11224537202197805,0.0,0.0,0.0,0.0,0.9999999996083927,3.8910082170139514e-10,1.2532597761965767e-12,4.1163314161599555e-17,1.2532602616240224e-12,2.9753086092888042e-17,8.9287152891421549e-18,9.538826981803582e-33,4.9089674578520239e-31,2.2874570677097674e-35,1.4611696771513786e-50,3.2643912387310474e-53,5.8468103636979469e-56
1e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656136853929e-10,1.2962144325966859e-12,4.5395713078805319e-17,1.2962149680147003e-12,3.2812346044683708e-17,9.84678049792908e-18,1.4440864335101832e-32,6.0904052936319589e-31,3.4667856965091981e-35,4.6223652024832811e-50,1.0327434057051279e-52,2.3437863630309263e-55
1.933725405591233e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999921678495,7.7820172574446771e-10,2.506560759517378e-12,1.6465329567443867e-16,2.5065627035347489e-12,1.1901403769043558e-16,3.5715381167869445e-17,1.5256705139447355e-31,3.9380136020420844e-30,3.6697084661167302e-34,9.3696326291224287e-49,2.0934492478980622e-51,5.1910628452483637e-54
2.90058831329181e-12,0.11224537206593421,0.0,0.0,0.0,0.0,0.99999999882517687,1.1673025678136805e-09,3.759892248684085e-12,3.4988826681073896e-16,3.7598963831093032e-12,2.529072851881948e-16,7.589593917376728e-17,5.8156634173291625e-31,1.1280953390267858e-29,1.3526794913474439e-33,5.2291978048456192e-48,1.0393937053950798e-50,2.766610256336736e-53
3.867451220992387e-12,0.11224537208791233,0.0,0.0,0.0,0.0,0.99999999843356913,1.556403347908919e-09,5.0132542429342736e-12,5.9686821918297429e-16,5.0132613010987022e-12,4.3143391493347105e-16,1.2947072312716439e-16,1.564532086000091e-30,2.3843006493410484e-29,3.4360368818948558e-33,1.9735722867893466e-47,4.4032448620075097e-50,1.1939506412759195e-52
5.801177036393541e-12,0.11224537213186851,0.0,0.0,0.0,0.0,0.99999999765035252,2.3346047625503036e-09,7.5200498223123536e-12,1.2357397896918483e-15,7.520064453732396e-12,8.932423596779334e-16,2.6805675481180387e-16,6.3266553227483609e-30,6.5416344652259558e-29,1.2057107419414895e-32,1.4377910241365699e-46,3.9852964374711171e-49,1.1351910529606507e-51
7.734902851794694e-12,0.11224537217582468,0.0,0.0,0.0,0.0,0.99999999686713614,3.1128059492409634e-09,1.0026957573270645e-11,2.1016696105726895e-15,1.0026982487236346e-11,1.5191926937367951e-15,4.5590090560233672e-16,1.7133861316739509e-29,1.3743044919169982e-28,3.0217997132289565e-32,5.2954786550183628e-46,1.5758858512566878e-48,4.6731369369140502e-51
1e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999594970346,4.0243626245611686e-09,1.2963615634142202e-11,3.4320472008027105e-15,1.2963656390518381e-11,2.480908349118458e-15,7.4450656063000589e-16,4.9762805327897342e-29,2.8836066146505676e-28,8.3191815242718818e-32,3.1288824272073845e-45,9.3808561956814042e-48,3.0672356169403862e-50
1.1602354482597002e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999530070105,4.6692075742798871e-09,1.5041141376452055e-11,4.5791088337974476e-15,1.5041195814503943e-11,3.3101229154677e-15,9.9334947262756784e-16,8.5856820139640245e-29,4.3850972279011017e-28,1.4132174620735371e-31,6.3669256902478501e-45,1.9089150729340546e-47,6.3304810641139683e-50
1.546980611339931e-11,0.1122453723516497,0.0,0.0,0.0,0.0,0.99999999373426429,6.2256082128191445e-09,2.005581064341667e-11,8.0393729126185818e-15,2.0055906478735399e-11,5.8116490091823408e-15,1.7440448935144656e-15,2.5743741196876953e-28,1.0063145197082298e-27,4.1283601972882615e-31,2.9554683132658748e-44,9.1766045106559028e-47,3.1445491490880481e-49
2.3204709375003926e-11,0.11224537252747505,0.0,0.0,0.0,0.0,0.99999999060138511,9.3384065167605564e-09,3.0086612028348422e-11,1.7921956192831497e-14,3.008682693788315e-11,1.295666589387487e-14,3.8882330301058288e-15,1.3297691980049799e-27,3.4274078657740751e-27,2.1376046970853692e-30,3.8071590920935918e-43,1.1616553665702699e-45,4.22342087114437e-48
3.8674515898213154e-11,0.1122453728791266,0.0,0.0,0.0,0.0,0.999999984335604,1.5563991228829332e-08,5.0154066078639968e-11,4.953834398660957e-14,5.0154667496802132e-11,3.5819042710023952e-14,1.0749161635680199e-14,1.0828191800100811e-26,1.6776663302057176e-26,1.8398643536539164e-29,1.0205525485970606e-41,2.9590840830382359e-44,1.126859614584219e-46
6.961412894463161e-11,0.11224537358243368,0.0,0.0,0.0,0.0,0.99999997180394962,2.8015113054982672e-08,9.0312372552381567e-11,1.6018860565211038e-13,9.0314366474824842e-11,1.1586098767618373e-13,3.4769723628780352e-14,1.1909138583361631e-25,1.0824453198356898e-25,2.2532037898107098e-28,4.3519243275320476e-40,1.2098666637819087e-42,4.7308863221925639e-45
9.999999999999999e-11,0.11224537428574588,0.0,0.0,0.0,0.0,0.99999995949646114,4.0243329047464822e-08,1.2978229448770164e-10,3.303951048060857e-13,1.2978649270668474e-10,2.3902960693079238e-13,7.1732945037174516e-14,4.6201466243670463e-25,3.2772453675436769e-25,8.9828957744479274e-28,2.7712625630301323e-39,8.3885970506065311e-42,3.2948682697490356e-44
1.0055374199105007e-10,0.11224537428574588,0.0,0.0,0.0,0.0,0.99999995927217233,4.046617141392514e-08,1.3050186022854944e-10,3.3406266557226468e-13,1.305061063107438e-10,2.416838731983411e-13,7.2529499316013277e-14,4.7043928728007662e-25,3.3291627597968273e-25,9.148724844669381e-28,2.8314749668347089e-39,8.5747645038085296e-42,3.3680651611628108e-44
1.62432968083887e-10,0.1122453756923857,0.0,0.0,0.0,0.0,0.99999993420825051,6.5368097704286523e-08,2.1097425466083889e-10,8.7148732803620857e-13,2.1098583772044751e-10,6.308596902768832e-13,1.8932449646014642e-13,3.2438963672628078e-24,1.5982235573314537e-24,7.1720882458202183e-27,6.4591938877746836e-38,1.9970925953823741e-40,7.9224070047992933e-43
2.2431219417672392e-10,0.11224537709904604,0.0,0.0,0.0,0.0,0.99999990914383818,9.0269770071233777e-08,2.9157107564909534e-10,1.661812581006695e-12,2.9159403500022102e-10,1.2035979603756635e-12,3.6121199432727531e-13,1.0996778835059903e-23,4.5115940699139409e-24,2.6077652878960898e-26,3.6689234336616741e-37,1.2168166468473933e-39,4.8382892353708119e-42
2.8619142026956083e-10,0.11224537850572706,0.0,0.0,0.0,0.0,0.99999988407893492,1.1517118848515852e-07,3.7229213344162519e-10,2.7050370433819148e-12,3.7233088575409637e-10,1.9601712767975548e-12,5.8827659891371379e-13,2.7623508519998907e-23,9.9933325486003738e-24,6.9635988056201196e-26,1.4074229415906923e-36,4.980911256831643e-39,1.9832769074895934e-41
3.4807064636239774e-10,0.11224537991242871,0.0,0.0,0.0,0.0,0.99999985901354083,1.4007235291614305e-07,4.531372333281366e-10,4.0011587909118022e-12,4.5319658197867963e-10,2.9008589793066359e-12,8.7060525866649855e-13,5.8182245942915466e-23,1.9164366015342127e-23,1.5560275302268699e-25,4.3196687500082756e-36,1.6124020887638077e-38,6.427169191344029e-41
4.718290985480716e-10,0.11224538272589403,0.0,0.0,0.0,0.0,0.99999980888127726,1.8987391971938868e-07,6.1519884177137937e-10,7.3520862658752874e-12,6.1531521764561444e-10,5.3356079417016213e-12,1.6013768719141765e-12,1.8585893312315845e-22,5.3763371956854381e-23,5.5798008688782567e-25,2.7173757846094268e-35,1.1002327702745145e-37,4.3941215609720447e-40
5.955875507337454e-10,0.11224538553944224,0.0,0.0,0.0,0.0,0.99999975874704505,2.3967447024321613e-07,7.7775435169547827e-10,1.1714578002073926e-11,7.7795146793121945e-10,8.5100714581915445e-12,2.5542243399208346e-12,4.5305210285414521e-22,1.2054295965278673e-22,1.503387550536953e-24,1.0528474696587658e-34,4.5237219142077532e-37,1.8081122757622865e-39
7.193460029194193e-10,0.11224538835307366,0.0,0.0,0.0,0.0,0.99999970861084142,2.8947400423758859e-07,9.4080214100076914e-10,1.7088615919224878e-11,9.4110693014406534e-10,1.2426586258939659e-11,3.7298837289749264e-12,9.3640020011182252e-22,2.3514317225491898e-22,3.4173799221422515e-24,3.2179735806879557e-34,1.4574192662833056e-36,5.8297751821585521e-39
8.431044551050931e-10,0.11224539116678843,0.0,0.0,0.0,0.0,0.99999965847266414,3.3927252145483206e-07,1.1043406127861105e-09,2.3474181919766891e-11,1.1047831763988933e-09,1.7087459994823801e-11,5.1290872309172922e-12,1.7293859941440042e-21,4.1661113288059416e-22,6.9345119224720691e-24,8.5190174390091923e-34,4.0255615550674588e-36,1.6112741250840673e-38
9.999999999999999e-10,0.11224539523412626,0.0,0.0,0.0,0.0,0.99999959490683688,4.0240343836992034e-07,1.3123704888876782e-09,3.3023547851380762e-11,1.3130357137736188e-09,2.4069772726396731e-11,7.2253863622933277e-12,3.3571307148968235e-21,7.7977700350859826e-22,1.5290429682507853e-23,2.6543150442368433e-33,1.3089138753698264e-35,5.2440315088560957e-38
1.021995771381347e-09,0.11224539523412626,0.0,0.0,0.0,0.0,0.99999958599505223,4.1125386631102004e-07,1.3415976309401567e-09,3.4492239947125112e-11,1.3422986766492505e-09,2.5144805774833969e-11,7.5481629516787842e-12,3.6528104448539486e-21,8.4505881165120458e-22,1.6916622988980958e-23,3.0534600666490866e-33,1.5116917504702486e-35,6.0570230978921974e-38
1.2008870876576007e-09,0.11224539930163958,0.0,0.0,0.0,0.0,0.99999951351330219,4.832330854540313e-07,1.579872105763647e-09,4.762373044054117e-11,1.5809099906794892e-09,3.4768767863577702e-11,1.0437960194585383e-11,6.8181264699603354e-21,1.539301012928571e-21,3.6126980224850183e-23,8.8685391269107025e-33,4.5624936589450978e-35,1.8293249579204044e-37
1.3797784039338546e-09,0.11224540336932905,0.0,0.0,0.0,0.0,0.99999944102740568,5.5521017815990994e-07,1.8191594717113596e-09,6.2868600694754959e-11,1.8206216114293352e-09,4.5966012559065316e-11,1.3800642368350366e-11,1.1629181851381065e-20,2.5881030256424014e-21,6.9536887113165088e-23,2.1814722856510862e-32,1.1602028059900709e-34,4.6536813873913501e-37
1.5586697202101084e-09,0.11224540743719535,0.0,0.0,0.0,0.0,0.99999936853735472,6.2718514370181508e-07,2.0594551814741548e-09,8.0226797928535295e-11,2.0614380133219241e-09,5.8743204395459978e-11,1.7638389532222198e-11,1.8528992492180248e-20,4.09228361877076e-21,1.2362076272950641e-22,4.7732729614067768e-32,2.6185442547406884e-34,1.0506199136381233e-36
1.916452352762616e-09,0.11224541557346127,0.0,0.0,0.0,0.0,0.99999922354475845,7.7112869038911985e-07,2.5430537080981459e-09,1.2128296250648735e-10,2.5464027928142815e-09,8.9063872127026727e-11,2.6747848570408056e-11,4.0604609682271217e-20,8.9506428585182396e-21,3.3109628929284425e-22,1.8378880470593231e-31,1.073834603335861e-33,4.3104942643223979e-36
2.238456722059873e-09,0.11224542289671241,0.0,0.0,0.0,0.0,0.9999990930371343,9.0067060022016661e-07,2.9816961526238965e-09,1.6546056030594847e-10,2.9866934780102261e-09,1.2182207351997473e-10,3.6593130772268554e-11,7.2805288550561294e-20,1.6159665224573031e-20,6.9400999623720593e-22,4.9692704788030807e-31,3.0446539167066503e-33,1.2224787546767144e-35
2.5604610913571298e-09,0.11224543022054735,0.0,0.0,0.0,0.0,0.99999896251592701,1.0302056067430608e-06,3.4235366842167617e-09,2.164845185854636e-10,3.4306314632672295e-09,1.59801556709308e-10,4.8011908054590657e-11,1.2015726851433189e-19,2.6974839314241299e-20,1.3145536257446654e-21,1.1572138523258663e-30,7.4132579321653112e-33,2.9770664784456755e-35
2.8824654606543866e-09,0.11224543754496999,0.0,0.0,0.0,0.0,0.99999883198109085,1.1597337057215353e-06,3.868550177577048e-09,2.7435453113808932e-10,3.8782414453896105e-09,2.030401042051147e-10,6.1017204984357726e-11,1.8629727722320623e-19,4.2432112876791224e-20,2.3119349511849249e-21,2.4427597262115717e-30,1.6330084432184914e-32,6.5589394087680701e-35
3.2044698299516435e-09,0.11224544486998436,0.0,0.0,0.0,0.0,0.99999870143257974,1.2892548929196452e-06,4.3167119255306871e-09,3.3907029232289547e-10,4.329547702011285e-09,2.5157517495464138e-10,7.5622140931193328e-11,2.7506655138748748e-19,6.3702026553340683e-20,3.8395545369514435e-21,4.7881861740386893e-30,3.3331660573251505e-32,1.338929324365878e-34
3.5264741992489004e-09,0.1122454521955943,0.0,0.0,0.0,0.0,0.99999857087034882,1.4187691641016298e-06,4.767997586194905e-09,4.1063149701383608e-10,4.7845741445312387e-09,3.0544394558976678e-10,9.1839918455405651e-11,3.9044210022737933e-19,9.2072668479108387e-20,6.086252666841666e-21,8.8207979832611399e-30,6.3831348521047436e-32,2.564386098717724e-34
3.848478568546157e-09,0.11224545952180372,0.0,0.0,0.0,0.0,0.99999844029435236,1.5482765150318706e-06,5.2223831723435125e-09,4.8903784059512056e-10,5.2433443287472948e-09,3.646833187659208e-10,1.0968382101496034e-10,5.3651285851676175e-19,1.289461839140385e-19,9.279671959191469e-21,1.5423924321846322e-29,1.158086844489828e-31,4.6529894621324668e-34
4.492487307140671e-09,0.11224547417603639,0.0,0.0,0.0,0.0,0.99999817910088418,1.8072704391954855e-06,6.140359946664125e-09,6.6638472858548538e-10,6.1722083661153924e-09,4.9942011191755375e-10,1.5030353922763697e-10,9.376166315091649e-19,2.3438194533474011e-19,1.9635223290327741e-20,4.1444249756392646e-29,3.3520716224912649e-31,1.3470148147851292e-33
5.7805047843296985e-09,0.11224550349186291,0.0,0.0,0.0,0.0,0.99999765654679607,2.3251750581530929e-06,8.0124964871067791e-09,1.1032068276805259e-09,8.0758583626314361e-09,8.3493424981897549e-10,2.5164990158127498e-10,2.2985328506558377e-18,6.2162979514838763e-19,6.6958080918703783e-20,2.0663363556660302e-28,1.9314778634945581e-30,7.7632812323440522e-33
6.6083383278299075e-09,0.11224552233897786,0.0,0.0,0.0,0.0,0.99999732057254043,2.6579836079131368e-06,9.2406916543354488e-09,1.4417612740846159e-09,9.3322143981244996e-09,1.097913264076647e-09,3.3127126063925817e-10,3.6768736948821423e-18,1.0438585776957242e-18,1.2839291191753511e-19,4.7743265532819327e-28,4.7942061734407287e-30,1.927116979828686e-32
7.436171871330117e-09,0.1122455411902903,0.0,0.0,0.0,0.0,0.99999698450450825,2.9907461510303545e-06,1.0487975588521754e-08,1.8255389453444509e-09,1.0614686621851806e-08,1.3986323419589044e-09,4.2250736109499631e-10,5.5444185094433127e-18,1.6487479416728031e-18,2.2790397525148155e-19,9.9577162741702227e-28,1.0660168894033635e-29,4.2853139503262552e-32
8.264005414830326e-09,0.11224556004586049,0.0,0.0,0.0,0.0,0.999996648341967,3.3234626155630165e-06,1.1754005690354794e-08,2.2545347732816551e-09,1.192361010673349e-08,1.7376682783399131e-09,5.2559869597627392e-10,7.9833832262192313e-18,2.4810066544745873e-18,3.8082434309149392e-19,1.9195350138016332e-27,2.1845511637252975e-29,8.7822025648746023e-32
9.091838958330536e-09,0.1122455789057476,0.0,0.0,0.0,0.0,0.99999631208419115,3.6561329295748816e-06,1.3038452564748235e-08,2.7287437156885662e-09,1.3259306675616314e-08,2.1155876507906199e-09,6.4078875518654831e-10,1.1077806041176471e-17,3.5895941647430872e-18,6.0602836486910776e-19,3.4705122268145222e-27,4.1894731650066711e-29,1.6843017587385265e-31
9.919672501830746e-09,0.11224559777000963,0.0,0.0,0.0,0.0,0.99999597573046184,3.9887570211347609e-06,1.4340999444386213e-08,3.2481607566762392e-09,1.4622085477409913e-08,2.5329472629681414e-09,7.6832389242551167e-10,1.4913549749015478e-17,5.0275530920388878e-18,9.262333687548255e-19,5.9492958690112098e-27,7.6070458465838315e-29,3.0583924319950027e-31
9.999999999999999e-09,0.11224561663870367,0.0,0.0,0.0,0.0,0.99999594308778439,4.0210302027351477e-06,1.4468341924758977e-08,3.3009675446549951e-09,1.4755773107694046e-08,2.575564704972947e-09,7.8136536621305023e-10,1.5328443219880197e-17,5.1867031188004713e-18,9.6332054403672918e-19,6.2531550286783558e-27,8.0390997747099833e-29,3.232109576824682e-31
1.0747506045330956e-08,0.11224561663870367,0.0,0.0,0.0,0.0,0.99999563928006807,4.3213348183164451e-06,1.566134201526629e-08,3.8127809069730073e-09,1.6012243161199389e-08,2.9902942782422975e-09,9.084532843815899e-10,1.9578121755198987e-17,6.851951663099851e-18,1.3681502107330485e-18,9.7526049805643932e-27,1.3160310736154541e-28,5.2912389657920962e-31
1.1575339588831166e-08,0.11224563551188554,0.0,0.0,0.0,0.0,0.99999530273230397,4.6538662491981806e-06,1.6999187760311291e-08,4.4225992044126038e-09,1.7430064532167142e-08,3.4881667243996763e-09,1.061428779037269e-09,2.5160577336354817e-17,9.1236960224653448e-18,1.962852189595399e-18,1.5390474467091352e-26,2.1835374700678352e-28,8.7793771275122349e-31
1.2403173132331376e-08,0.11224565438961015,0.0,0.0,0.0,0.0,0.99999496608647009,4.9863512418622277e-06,1.8354255348786024e-08,5.0776107145479009e-09,1.8875823161541557e-08,4.0270939626731618e-09,1.2275047541262304e-09,3.1751418915115806e-17,1.1907356339488206e-17,2.7461682373841687e-18,2.3503853827104806e-26,3.4963365405852485e-28,1.4058098772359916e-30
1.3231006675831586e-08,0.11224567327193163,0.0,0.0,0.0,0.0,0.999994629341874,5.318789724394549e-06,1.9726274195235978e-08,5.77781053107676e-09,2.0349781827219371e-08,4.6075970265476987e-09,1.4069380148846907e-09,3.9442567191156937e-17,1.5271043941356698e-17,3.7589687076730526e-18,3.4888703948944918e-26,5.4300739428367696e-28,2.1833742485834389e-30
1.4058840219331796e-08,0.11224569215890297,0.0,0.0,0.0,0.0,0.99999429249782756,5.6511816248846163e-06,2.1114984157277616e-08,6.5231937760784178e-09,2.1852192815741573e-08,5.2301888540002183e-09,1.5999877240806081e-09,4.832737994367761e-17,1.9286333041235593e-17,5.047350807086875e-18,5.0516922529110283e-26,8.2104058704856832e-28,3.3013770600132638e-30
1.4886673762832005e-08,0.11224571105057642,0.0,0.0,0.0,0.0,0.99999395555364967,5.9835268714251844e-06,2.252013518763762e-08,7.3137556002750326e-09,2.338329826999653e-08,5.8953745549099963e-09,1.8069153214616131e-09,5.8500637473584497e-17,2.4028171206342855e-17,6.6628495873101769e-18,7.1555891871500117e-26,1.2121803884257461e-27,4.8742180117438092e-30
1.5714507306332215e-08,0.1122457299470034,0.0,0.0,0.0,0.0,0.99999361850866297,6.315825392112001e-06,2.3941486905022684e-08,8.1494911833866764e-09,2.494333061799134e-08,6.6036517407652007e-09,2.0279844243335869e-09,7.005848958131094e-17,2.9574766652944922e-17,8.6627073648125965e-18,9.9391886417082658e-26,1.7518402386447392e-27,7.0443129670889415e-30
1.6542340849832424e-08,0.11224574884823448,0.0,0.0,0.0,0.0,0.99999328136219645,6.6480771150435468e-06,2.5378808170521629e-08,9.0303957344940362e-09,2.6532512996079409e-08,7.3555108500634367e-09,2.2634607293674481e-09,8.3098411282627706e-17,3.600747827590971e-17,1.1110146751145043e-17,1.3565663749427301e-25,2.4836166930823252e-27,9.9869879245601885e-30
1.8198007936832843e-08,0.11224578666530728,0.0,0.0,0.0,0.0,0.99999260676216228,7.3124398800472148e-06,2.8300478997917254e-08,1.0927692725415434e-08,2.9799175932272315e-08,8.9919022675317025e-09,2.7787076647390626e-09,1.1402093016669738e-16,5.1871952983982767e-17,1.7631874767345849e-17,2.4138164344135058e-25,4.7467780413490888e-27,1.9087934175134871e-29
1.9622155724047173e-08,0.11224581921008013,0.0,0.0,0.0,0.0,0.99999202616355254,7.8837514155769915e-06,3.0862716579469836e-08,1.2704183471249989e-08,3.2704241668301961e-08,1.0543371876979168e-08,3.2705178977459115e-09,1.462933335608632e-16,6.9167089605703448e-17,2.5381918811100354e-17,3.7993926374959396e-25,7.9110905302335467e-27,3.1812928694307828e-29
