Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
3.1090007189836526e-14,0.11224537200070668,0.0,0.0,0.0,0.0,0.99999999998740796,1.2511756959337041e-11,4.0298639719409428e-14,4.2562333961078733e-20,4.0298640220757879e-14,3.0763889254494168e-20,9.2320480442049108e-21,1.0201792279029603e-38,1.6278109444908964e-35,2.4393003777723527e-41,1.6122689819353192e-59,2.7180287888511589e-62,2.7453810748377301e-66,2.6817414948167681e-68
6.218043607060297e-14,0.11224537200141343,0.0,0.0,0.0,0.0,0.99999999997481515,2.5023683537152072e-11,8.0597868092186699e-14,1.702510672872612e-19,8.0597870097677638e-14,1.2305686386386655e-19,3.6928584745950199e-20,1.6322977402822219e-37,1.302380098530024e-34,3.9032663493140444e-40,1.0319372214551999e-57,1.7395569872932006e-60,3.4283566278990576e-64,3.4326666677308872e-66
1.2436129383213587e-13,0.1122453720028269,0.0,0.0,0.0,0.0,0.99999999994963007,5.0047536436615115e-11,1.6119645102037987e-13,6.8100772939427036e-19,1.6119645904299812e-13,4.9223039943541727e-19,1.4771522559761489e-19,2.6116403448277508e-36,1.0420956824446887e-33,6.2463414422739061e-39,6.6052908508056611e-56,1.113309320072267e-58,4.1840020764376627e-62,4.39378570559248e-64
2.487230093552017e-13,0.11224537200565379,0.0,0.0,0.0,0.0,0.99999999989926003,1.0009524121087292e-10,3.2239412160569799e-13,2.7240378168342954e-18,3.2239415370116207e-13,1.9689301279210176e-18,5.908634874014499e-19,4.1784522916193855e-35,8.3397569212317017e-33,9.9976199158266759e-38,4.2284657296550498e-54,9.4153729052060848e-57,6.4628771344362597e-60,7.4176178482469908e-62
4.974464404013332e-13,0.1122453720113076,0.0,0.0,0.0,0.0,0.99999999979851972,2.0019064666071388e-10,6.4479148167908042e-13,1.0896164895877879e-17,6.4479161010037585e-13,7.8757587095934958e-18,2.3634656139087861e-18,6.6849269968100535e-34,6.6765621474077977e-32,1.600723105896948e-36,2.7075794714454711e-52,6.0499805105999486e-55,7.108098538552811e-58,9.5503001047514064e-60
9.948933024935964e-13,0.11224537202261525,0.0,0.0,0.0,0.0,0.99999999959703922,4.0038144116568605e-10,1.2895942773329862e-12,4.3584685480696619e-17,1.289594791332692e-12,3.1503280332491308e-17,9.4539377390659779e-18,1.0693937965276576e-32,5.3488482447897095e-31,2.5646833308018713e-35,1.7345860289434399e-50,3.8750839797614499e-53,7.0509850505481258e-56,1.2234641618309339e-57
1e-12,0.11224537204523051,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243656250982871e-10,1.2962138694070447e-12,4.4255834174098293e-17,1.2962143913345943e-12,3.1988400072569911e-17,9.599519210564391e-18,1.1516982062788758e-32,5.5416580166717765e-31,2.7627265052544343e-35,2.2966422786831881e-50,5.1308264627160258e-53,1.0212558896769429e-55,2.0226770335220739e-57
1.9897870266781225e-12,0.11224537204523051,0.0,0.0,0.0,0.0,0.999999999194078,8.0076296459670045e-10,2.5792321698386444e-12,1.743387828379019e-16,2.5792342283516079e-12,1.2601496507204084e-16,3.781631717130412e-17,1.7104050365690586e-31,4.2912309117089048e-30,4.1147722779264426e-34,1.1123514577258784e-48,2.4852053510865746e-51,6.2299308335903451e-54,1.5692719816536781e-55
2.984680750862649e-12,0.11224537206784573,0.0,0.0,0.0,0.0,0.9999999987911169,1.2011444224083255e-09,3.8689023625815221e-12,3.7046992723764808e-16,3.8689067406131747e-12,2.6778447492516635e-16,8.036049548012038e-17,6.5198170459204258e-31,1.2293440426173367e-29,1.5167971387553603e-33,6.208176163840599e-48,1.2339107156487926e-50,3.3162731556618225e-53,9.300001497210859e-55
3.9795744750471755e-12,0.11224537209046102,0.0,0.0,0.0,0.0,0.99999999838815568,1.6015258146004356e-09,5.1586048547309438e-12,6.3197810954155754e-16,5.158612328935635e-12,4.5681299348601339e-16,1.3708683637059475e-16,1.7539567875844292e-30,2.5984473066603666e-29,3.8530963733038139e-33,2.3431154794799458e-47,5.2274858907172928e-50,1.4306306454071744e-52,4.2051382742356672e-54
5.969361923416228e-12,0.11224537213569157,0.0,0.0,0.0,0.0,0.99999999758223279,2.4022884448738107e-09,7.7380856408433179e-12,1.3084303523150354e-15,7.7381011352677757e-12,9.4578770206076693e-16,2.838253136742961e-16,7.0926067422673024e-30,7.1300921825406452e-29,1.3521900914199258e-32,1.7071521149854212e-46,4.7319233231300025e-49,1.35917504935663e-51,4.3737920341473188e-53
7.95914937178528e-12,0.1122453721809221,0.0,0.0,0.0,0.0,0.99999999677630946,3.2030508337875142e-09,1.0317685196325552e-11,2.2252972071933688e-15,1.0317711580698967e-11,1.6085604726819914e-15,4.8271968237671173e-16,1.9208105133019389e-29,1.4981047630318383e-28,3.3892029006139337e-32,6.2878478173027776e-46,1.8712386974927711e-48,5.5910446063595281e-51,1.9627279671814417e-52
1e-11,0.11224537227138327,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243626175445231e-09,1.2963619096073585e-11,3.4390551692096044e-15,1.2963659936499014e-11,2.4859747650199937e-15,7.4602696769947154e-16,4.9921089789841121e-29,2.8965957942482927e-28,8.3842984738362e-32,3.1821895566467657e-45,9.5400097605744347e-48,3.1231321232307094e-50,1.5809455217510275e-51
1.1938724268523387e-11,0.11224537227138327,0.0,0.0,0.0,0.0,0.99999999516446136,4.8045748192519761e-09,1.5477274270598409e-11,4.8484680907278299e-15,1.5477331926296833e-11,3.5048470883927041e-15,1.0517851938157738e-15,9.6248579479044805e-29,4.781526318885448e-28,1.5854861194314968e-31,7.5620590954603613e-45,2.2672840824259728e-47,7.5566132878648246e-50,4.0483080932753421e-51
1.5918299165261492e-11,0.11224537236184456,0.0,0.0,0.0,0.0,0.99999999355261082,6.4060977601866872e-09,2.0637377360760061e-11,8.5122770061582159e-15,2.063747886849294e-11,6.1535358712586198e-15,1.8466435017397705e-15,2.8859180270155278e-28,1.0975624942895711e-27,4.6325636185495954e-31,3.5107093485961277e-44,1.0900928724461378e-46,3.7511863986760544e-49,2.3544795896118754e-50
2.3877448958737704e-11,0.11224537254276737,0.0,0.0,0.0,0.0,0.99999999032890408,9.6091404940253542e-09,3.0959132420654272e-11,1.8976188259692417e-14,3.0959360088896714e-11,1.3718906690265307e-14,4.1169784392018751e-15,1.4906259421467994e-27,3.7402432617574564e-27,2.3999263278361443e-30,4.5244741702131928e-43,1.3805611314469575e-45,5.0329724716729161e-48,4.9263579063569537e-49
3.979574854569013e-11,0.11224537290461394,0.0,0.0,0.0,0.0,0.9999999838814666,1.6015213366114467e-08,5.1608837878367723e-11,5.2452361169286575e-14,5.1609475223803955e-11,3.7926440004094377e-14,1.1381586701371448e-14,1.2136767752969702e-26,1.8327617536036698e-26,2.0678332436158426e-29,1.2138782029233992e-41,3.5193630412600863e-44,1.3422353779844767e-46,2.4133787889447835e-47
7.163234771959498e-11,0.11224537362831119,0.0,0.0,0.0,0.0,0.99999997098649407,2.8827308712285017e-08,9.2933022600473731e-11,1.6961144657647792e-13,9.2935137096353289e-11,1.2267869933394201e-13,3.6815728106221718e-14,1.3345484794693906e-25,1.18477874840529e-25,2.5371515847771299e-28,5.1838764511188776e-40,1.4407202022209591e-42,5.6379992248307832e-45,1.9554444736596503e-45
9.999999999999999e-11,0.1122453743520139,0.0,0.0,0.0,0.0,0.99999995949646092,4.0243329038635748e-08,1.2978229765533215e-10,3.3040374525533202e-13,1.2978649817505324e-10,2.3903744239386495e-13,7.173530990663222e-14,4.7100101710467478e-25,3.3092612802758492e-25,9.2010531784560067e-28,2.9494084208161213e-39,8.9025759498745293e-42,3.4986393490611211e-44,1.4096097309172442e-44
1.0346894689349982e-10,0.1122453743520139,0.0,0.0,0.0,0.0,0.99999995809139186,4.1639336857611377e-08,1.3429022093941786e-10,3.5371335761105596e-13,1.3429472633044858e-10,2.5590742794724058e-13,7.6798053627424511e-14,5.2711529681103115e-25,3.6487291348368589e-25,1.0312601066024569e-27,3.3747202334530137e-39,1.0216591176875396e-41,4.0155978661384578e-44,1.6254522691199127e-44
1.6714214524130952e-10,0.11224537579943562,0.0,0.0,0.0,0.0,0.99999993230079787,6.7263191517724407e-08,2.1710352271479413e-10,9.2275106394709421e-13,2.1711582748687396e-10,6.6799811565456303e-13,2.0047019764739996e-13,3.6333794481920615e-24,1.7563092931768656e-24,8.1057059489138521e-27,7.7150463367154215e-38,2.3839914837192431e-40,9.4608681520594654e-43,6.5894451574852058e-43
2.308153435891192e-10,0.11224537724687915,0.0,0.0,0.0,0.0,0.99999990650968451,9.2886777315273645e-08,3.0004855393307622e-10,1.7595656850828656e-12,3.0007296740472757e-10,1.2744724013725797e-12,3.8248282302524974e-13,1.2314165610818438e-23,4.9667350724948648e-24,2.9517332878101052e-26,4.3859022948481966e-37,1.4535873401185779e-39,5.781583984504517e-42,4.7588509540843706e-42
2.944885419369289e-10,0.11224537869434445,0.0,0.0,0.0,0.0,0.99999988071805179,1.1851009421802263e-07,3.8312510790300831e-10,2.8641556939719331e-12,3.831663504128504e-10,2.0756272199998125e-12,6.2292811814037958e-13,3.092596491979355e-23,1.1017570956445037e-23,7.8920345622912891e-26,1.6837963204257949e-36,5.9549311142715414e-39,2.3717711282689981e-41,2.2043990764638504e-41
3.581617402847386e-10,0.11224538014183168,0.0,0.0,0.0,0.0,0.99999985492589838,1.4413314219338275e-07,4.6633297255613665e-10,4.2365189867310876e-12,4.6639618561545745e-10,3.0717668537750703e-12,9.2190083084635183e-13,6.5124196287937021e-23,2.1154801454261999e-23,1.765424464901247e-25,5.1718490051646263e-36,1.9292204325664689e-38,7.6919472763039445e-41,7.9376922066044704e-41
4.855081369803579e-10,0.11224538303687184,0.0,0.0,0.0,0.0,0.99999980334003036,1.953784312422002e-07,6.3314185243124803e-10,7.7845568394092414e-12,6.3326598230630094e-10,5.6501229156915405e-12,1.6957795587588618e-12,2.079465325901225e-22,5.946586416396687e-23,6.3425098300439884e-25,3.2582116587694863e-35,1.3181560010486689e-37,5.2655031556636949e-40,6.6744320515154981e-40
6.128545336759773e-10,0.11224538593199972,0.0,0.0,0.0,0.0,0.99999975175207767,2.4662264420269787e-07,8.0047350647978913e-10,1.2403660708161318e-11,8.0068401910017027e-10,9.0119658209163333e-12,2.7048791573554568e-12,5.0669889520994468e-22,1.3352853777017105e-22,1.7112502431252413e-24,1.2633986311849425e-34,5.4231977437197363e-37,2.1680058271707824e-39,3.1225086145845407e-39
7.402009303715967e-10,0.11224538882721577,0.0,0.0,0.0,0.0,0.99999970016203743,2.9786578080246085e-07,9.6832616860550439e-10,1.8093810891084187e-11,9.6865203507576481e-10,1.3159840541794612e-11,3.9500018625681509e-12,1.046886911118811e-21,2.607828749646291e-22,3.8942686286617413e-24,3.8640134688038382e-34,1.7479677339874512e-36,6.9930591225659019e-39,1.1249589937088713e-38
8.675473270672161e-10,0.11224539172252009,0.0,0.0,0.0,0.0,0.99999964856990609,3.4910784077164255e-07,1.136698100503557e-09,2.4854987673569557e-11,1.1371717415304659e-09,1.8096260114137412e-11,5.4319457665403508e-12,1.9326924058460904e-21,4.6248613057452837e-22,7.9098973321199263e-24,1.0235155166712908e-33,4.8292278451600889e-36,1.9332134781022076e-38,3.4732634373213024e-38
9.999999999999999e-10,0.11224539584546657,0.0,0.0,0.0,0.0,0.99999959490683665,4.0240343835766499e-07,1.3123704703174704e-09,3.3023556397430193e-11,1.3130357408014151e-09,2.4069811806919397e-11,7.2253983707878398e-12,3.3560039675392394e-21,7.7958165130874152e-22,1.5278842276402793e-23,2.6430422726480224e-33,1.2928664571891075e-35,5.1796045287773847e-38,1.1007250733109477e-37
1.048883325841797e-09,0.11224539584546657,0.0,0.0,0.0,0.0,0.9999995751012325,4.2207255498973997e-07,1.3773456619150721e-09,3.6330972816095763e-11,1.378092151915315e-09,2.6491134237212235e-11,7.9524028345145133e-12,4.0383976598212631e-21,9.3006768248249211e-22,1.9077109351633021e-23,3.6016069336687707e-33,1.7775322764874838e-35,7.1228449016902666e-38,1.5810477253927125e-37
1.2302193246163777e-09,0.1122453999685935,0.0,0.0,0.0,0.0,0.99999950162830598,4.9503508488657766e-07,1.6190379691474908e-09,4.9978540193992067e-11,1.6201392291618258e-09,3.649676980056731e-11,1.0956869706491067e-11,7.4806513853953776e-21,1.6839088724101144e-21,4.0429442322084194e-23,1.0346650625278312e-32,5.2968566465944315e-35,2.1239232825415615e-37,5.8451654152461995e-37
1.4115553233909585e-09,0.1122454040919015,0.0,0.0,0.0,0.0,0.99999942815111709,5.6799542970808168e-07,1.8617702729161984e-09,6.5797634914557703e-11,1.8633176469119977e-09,4.8120105666540987e-11,1.4447601228432113e-11,1.2687045447707984e-20,2.8184838602077846e-21,7.73766606555715e-23,2.5244744727105589e-32,1.3340747194422715e-34,5.3514327110205569e-37,1.7004244828255133e-36
1.5928913221655394e-09,0.11224540821539136,0.0,0.0,0.0,0.0,0.99999935466965817,6.4095358869722604e-07,2.1055378438653253e-09,8.3788202014816212e-11,2.1076320585948006e-09,6.1368077898511161e-11,1.8426869553426268e-11,2.0125713814158947e-20,4.4410099106739599e-21,1.369619742218714e-22,5.4890165901733232e-32,2.9880722096574015e-34,1.1989485021117745e-36,4.2696244733542203e-36
1.955563319714701e-09,0.11224541646291951,0.0,0.0,0.0,0.0,0.99999920769389727,7.8686334615314404e-07,2.5961601484433866e-09,1.2628353379581038e-10,2.599687198334692e-09,9.2765449603141144e-11,2.7860157818626481e-11,4.3818804806802274e-20,9.6637619819918823e-21,3.6447116280969362e-22,2.0927242596974405e-31,1.2097941457805535e-33,4.856452619209664e-36,2.1245783706735382e-35
2.2819681175089464e-09,0.11224542388632401,0.0,0.0,0.0,0.0,0.99999907540102595,9.1817464472723611e-07,3.041214288896864e-09,1.7195521747058555e-10,3.0464677069713403e-09,1.2664821185932175e-10,3.8043894192642704e-11,7.824404375810777e-20,1.7390710833522909e-20,7.6088766026784062e-22,5.6238544696992865e-31,3.4017237843520272e-33,1.3658966047985574e-35,6.8655324455939473e-35
2.608372915303192e-09,0.11224543131032891,0.0,0.0,0.0,0.0,0.99999894309419124,1.0494788494381372e-06,3.4895510126920096e-09,2.2466161884640209e-10,3.4969993329314759e-09,1.6590119837077986e-10,4.9846229002888762e-11,1.2872924212791534e-19,2.8960039909684765e-20,1.4371029712812087e-21,1.3042514039531185e-30,8.2339695556592219e-33,3.3067626401381014e-35,1.8498931404357249e-34
2.9347777130974374e-09,0.11224543873493832,0.0,0.0,0.0,0.0,0.99999881077334529,1.1807759558735458e-06,3.9411442080535595e-09,2.8440241906685889e-10,3.9513077415409646e-09,2.1056371729445333e-10,6.3280741289660305e-11,1.990918657645725e-19,4.5469383272481648e-20,2.5218736802925884e-21,2.7441530918432289e-30,1.8045887684391792e-32,7.2483052688586398e-35,4.4599815886799989e-34
3.261182510891683e-09,0.11224544616015632,0.0,0.0,0.0,0.0,0.99999867843844081,1.3120659596214996e-06,4.3959682007699173e-09,3.5117729987060562e-10,4.4094181594650399e-09,2.606747381793456e-10,7.8361109300435464e-11,2.9335760196426066e-19,6.8157200495822223e-20,4.1804844952021661e-21,5.3634160530290684e-30,3.6656224038716325e-32,1.4725173914917432e-34,9.9113548497190009e-34
3.5875873086859283e-09,0.11224545358598707,0.0,0.0,0.0,0.0,0.99999854608943062,1.4433488562702276e-06,4.8539977013124743e-09,4.2498594354076973e-10,4.8713554276889406e-09,3.1627293326516592e-10,9.5101098883050615e-11,4.1569203491709967e-19,9.8385730150161894e-20,6.6161850687214426e-21,9.8548756481657951e-30,6.9875170262627327e-32,2.8072633819814156e-34,2.0577743741232675e-33
3.913992106480174e-09,0.11224546101243452,0.0,0.0,0.0,0.0,0.99999841372626752,1.574624641408113e-06,5.3152077921529635e-09,5.0582803289775949e-10,5.3371440142037554e-09,3.7739668740330981e-10,1.135145607260128e-10,5.703761469744376e-19,1.3763684265948569e-19,1.0073527172399483e-20,1.7190801415847841e-29,1.2619905302375362e-31,5.0705718309989005e-34,4.0318176090376317e-33
4.566801702068665e-09,0.11224547586719562,0.0,0.0,0.0,0.0,0.99999814895729555,1.8371548595057727e-06,6.2470719653465266e-09,6.8861128275871081e-10,6.2803711181326922e-09,5.1637295091978695e-10,1.5541773455895524e-10,9.944581926450965e-19,2.4974313928127802e-19,2.1267387237627325e-20,4.6016025511229906e-29,3.622147112338849e-31,1.4555714748171773e-33,1.3542737677879279e-32
5.219611297657156e-09,0.11224549072447129,0.0,0.0,0.0,0.0,0.99999788413115231,2.0996565786250504e-06,7.1913688997018086e-09,8.9952452329207501e-10,7.2392876747755609e-09,6.7790479557131614e-10,2.0418314869979497e-10,1.6018929949989179e-18,4.1874997817792277e-19,4.0688102669734282e-20,1.0741745816319565e-28,9.0151612583704377e-31,3.6231831157887435e-33,3.8584507245585583e-32
5.8724208932456465e-09,0.11224550558429267,0.0,0.0,0.0,0.0,0.99999761924746922,2.362129763479329e-06,8.1479126757298341e-09,1.1385652376328618e-09,8.21407596948776e-09,8.6228892587832208e-10,2.5992466374874112e-10,2.4302626149146995e-18,6.6082725611392698e-19,7.2154963890444519e-20,2.2591001122760705e-28,2.0107463753714133e-30,8.0818696151153033e-33,9.6719823221782433e-32
6.5252304888341374e-09,0.11224552044669028,0.0,0.0,0.0,0.0,0.99999735430587966,2.6245743787846425e-06,9.1165230875379864e-09,1.4057309184050972e-09,9.2049125568297241e-09,1.0698176281770239e-09,3.227574395787286e-10,3.5181604531642067e-18,9.9397932809894156e-19,1.2049668414614882e-19,4.3807636213261265e-28,4.1166625528404837e-30,1.6547404451640523e-32,2.1955726557748219e-31
7.178040084422628e-09,0.11224553531169437,0.0,0.0,0.0,0.0,0.99999708930602105,2.8869903892594981e-06,1.0097025444420758e-08,1.7010190678743739e-09,1.0211968458846213e-08,1.3007789233110868e-09,3.9279788960648784e-10,4.9050235553735117e-18,1.4379813070433728e-18,1.9165984521684108e-19,7.9590998870606323e-28,7.8680218408827809e-30,3.162822690369301e-32,4.6060066638964849e-31
7.830849680011118e-09,0.11224555017933457,0.0,0.0,0.0,0.0,0.99999682424753322,3.1493777596247043e-06,1.1089250393013419e-08,2.0244271980954209e-09,1.1235409342774342e-08,1.5554567034230896e-09,4.7016363973307672e-10,6.6310526176700065e-18,2.014323248216838e-18,2.9281031874704436e-19,1.3704715461593409e-27,1.4209503175458809e-29,5.7122716473422891e-32,9.058551005170113e-31
8.483659275599609e-09,0.11224556504964017,0.0,0.0,0.0,0.0,0.9999965591300588,3.4117364546032698e-06,1.2093033770429049e-08,2.375952831050946e-09,1.227539566776462e-08,1.8341308448187998e-09,5.5497349434680158e-10,8.7371691810207883e-18,2.7461649685445291e-18,4.3242283398012811e-19,2.255747917524444e-27,2.4461479544188581e-29,9.8339995418561683e-32,1.6863719774186659e-30
9.136468871188099e-09,0.11224557992263987,0.0,0.0,0.0,0.0,0.99999629395324363,3.674066438920262e-06,1.3108216422292551e-08,2.7555934988282671e-09,1.3332082866664064e-08,2.1370773477759196e-09,6.4734739416920618e-10,1.1264967526370482e-17,3.658280819415584e-18,6.2039393380588038e-19,3.5734262768835512e-27,4.0435870530529319e-29,1.6256585345351054e-31,2.9982281325876561e-30
9.789278466776589e-09,0.11224559479836209,0.0,0.0,0.0,0.0,0.99999602871673543,3.9363676773026928e-06,1.4134644054166464e-08,3.1633467437599493e-09,1.4405621494446685e-08,2.4645684507059377e-09,7.4740638184432285e-10,1.425668126665835e-17,4.777015487278951e-18,8.6813365088595136e-19,5.4777111675669876e-27,6.4549897706411785e-29,2.5952023488005459e-31,5.1244381971986004e-30
9.999999999999999e-09,0.1122456096768348,0.0,0.0,0.0,0.0,0.99999594308778461,4.0210302027232079e-06,1.446834226796877e-08,3.3009675523265469e-09,1.4755772773919462e-08,2.57556446791157e-09,7.813654638075896e-10,1.5328490714843422e-17,5.1868109825114399e-18,9.6296630821304902e-19,6.2481500936720206e-27,7.4569298361815053e-29,2.9980551120590275e-31,6.0465605058552162e-30
1.0442088062365079e-08,0.1122456096768348,0.0,0.0,0.0,0.0,0.99999576342018559,4.1986401344794173e-06,1.5172167090271304e-08,3.5992101185519249e-09,1.5496157369364498e-08,2.8168727387262161e-09,8.5527256923148475e-10,1.7755160381732325e-17,6.1302427677127325e-18,1.1886517406268367e-18,8.160041305691046e-27,9.99537222554153e-29,4.0187055599821344e-31,8.4620799711538739e-30
1.174770725354206e-08,0.11224563944214151,0.0,0.0,0.0,0.0,0.99999523264557544,4.7230985641397418e-06,1.7279923822204385e-08,4.555257521142989e-09,1.7728781292410414e-08,3.5969775920188384e-09,1.0949201414968954e-09,2.6446805086793807e-17,9.6590749359256184e-18,2.1085735899747823e-18,1.6844657459643112e-26,2.2182488539891077e-28,8.9190137437337325e-31,2.1149503212176469e-29
1.3053326444719043e-08,0.11224566921877585,0.0,0.0,0.0,0.0,0.99999470162666837,5.2474414457649616e-06,1.9430379035076383e-08,5.6237163404267436e-09,2.0031031792591002e-08,4.4794716340905215e-09,1.3672871515984945e-09,3.7694423206970661e-17,1.4496823525026142e-17,3.5195016032012816e-18,3.2117953657322685e-26,4.5190283883520563e-28,1.8170510989287046e-30,4.7950102264237487e-29
