Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.0195475498464745e-07,0.11224773224213418,0.0,0.0,0.0,0.0,0.99995783764112578,4.0663391436076369e-05,2.3967830561889376e-07,3.4192460038324947e-07,3.6520821330035916e-07,3.9294161850488491e-07,1.5921457216259213e-07,3.306653147566404e-14,3.2068697075333393e-14,6.3260238089597794e-14,5.6935644730729666e-21
1.0589957271571278e-07,0.11224782575220844,0.0,0.0,0.0,0.0,0.99995616390362652,4.222105249811147e-05,2.5232962592102816e-07,3.6885239302541662e-07,3.8951432392614843e-07,4.2868284225976831e-07,1.7566454060300864e-07,3.7513413815542926e-14,3.6854586790441129e-14,7.5531600256094514e-14,7.0682876691769261e-21
1.0984439044677812e-07,0.11224791945703436,0.0,0.0,0.0,0.0,0.99995448645917206,4.3777473285896481e-05,2.6521038714034241e-07,3.9679844664541929e-07,4.1458857890766546e-07,4.6627899467672672e-07,1.9319096024425906e-07,4.236776958874212e-14,4.2140865094105666e-14,8.9597409392395568e-14,8.7049314312428705e-21
1.1378920817784345e-07,0.11224801335983135,0.0,0.0,0.0,0.0,0.99995280525037467,4.5332646055675827e-05,2.7831995111866476e-07,4.2576263827428452e-07,4.4043011185418647e-07,5.0576336785020581e-07,2.1182729921958478e-07,4.7651122694982157e-14,4.7959735277989113e-14,1.056417675341942e-13,1.0641168990865623e-20
1.1773402590890878e-07,0.112248107463807,0.0,0.0,0.0,0.0,0.99995112021997967,4.6886563067638662e-05,2.9165772440752318e-07,4.5574486121923858e-07,4.6703798495625406e-07,5.4716916435476607e-07,2.3160698609362299e-07,5.3385403210046012e-14,5.4344369113713411e-14,1.2386042951372362e-13,1.2918486351773335e-20
1.216788436399741e-07,0.11224820177215837,0.0,0.0,0.0,0.0,0.99994943131086589,4.8439216586155323e-05,3.0522314956204089e-07,4.8674502497147796e-07,4.9441119778124479e-07,5.9052950304116504e-07,2.5256340695447188e-07,5.9592945261974037e-14,6.1328914616437175e-14,1.4446114955754471e-13,1.5582421483996862e-20
1.2562366137103942e-07,0.11224829628807251,0.0,0.0,0.0,0.0,0.9999477384660429,4.9990598880014069e-05,3.1901569794845219e-07,5.1876305511299032e-07,5.2254869455663374e-07,6.3587742367124933e-07,2.747299028580027e-07,6.6296484906880878e-14,6.8948503772109195e-14,1.6766403064426799e-13,1.8682811523430164e-20
1.2956847910210474e-07,0.11224839101472679,0.0,0.0,0.0,0.0,0.99994604162864764,5.1540702222658316e-05,3.3303486376163675e-07,5.5179889322252483e-07,5.5144937024446268e-07,6.8324589062522128e-07,2.9813976755439227e-07,7.3519158006399706e-14,7.7239260208129642e-14,1.9370187661106881e-13,2.2274046825288924e-20
1.3351329683317006e-07,0.1122484859552892,0.0,0.0,0.0,0.0,0.99994434074194449,5.3089518892424091e-05,3.4728015904271345e-07,5.8585249678072056e-07,5.8111207561696176e-07,7.3266779584283405e-07,3.2282624544845468e-07,8.1284498066803613e-14,8.6238306789258904e-14,2.2282054696939466e-13,2.6415331689428635e-20
1.3745811456423538e-07,0.11224858111291873,0.0,0.0,0.0,0.0,0.9999426357493254,5.4637041172778097e-05,3.6175110956156418e-07,6.2092383907442077e-07,6.1153562146843519e-07,7.8417596110249658e-07,3.4882252976263579e-07,8.9616434043863657e-14,9.5983773131874983e-14,2.5527931440419446e-13,3.1170952880630475e-20
1.414029322953007e-07,0.11224867649076559,0.0,0.0,0.0,0.0,0.99994092659430756,5.6183261352555761e-05,3.7644725143027775e-07,6.5701290910015704e-07,6.4271878209742589e-07,8.3780313974140868e-07,3.761617608717719e-07,9.8539288132475776e-14,1.0651480302385351e-13,2.9135122492626952e-13,3.6610555651410374e-20
1.4534775002636602e-07,0.11224877209197125,0.0,0.0,0.0,0.0,0.99993921322053581,5.7728171726199999e-05,3.9136812831382547e-07,6.9411971146681498e-07,6.7466029819285379e-07,8.9358201791959699e-07,4.0487702477879842e-07,1.0807777353316498e-13,1.1787156173838014e-13,3.3132346064572433e-13,4.2809426544460362e-20
1.4929256775743134e-07,0.11224886791966868,0.0,0.0,0.0,0.0,0.99993749557178047,5.9271764593999864e-05,4.065132891211197e-07,7.3224426629747036e-07,7.0735887924097337e-07,9.5154521551776406e-07,4.3500135170446904e-07,1.1825699217973882e-13,1.300952432314792e-13,3.7549770512567859e-13,4.9848783626733792e-20
1.57182203219562e-07,0.11224906026702844,0.0,0.0,0.0,0.0,0.99993404722503776,6.2354967043890582e-05,4.3747467401292638e-07,8.1154679081679947e-07,7.750219290763431e-07,1.0741547198241016e-06,4.9960902896145363e-07,1.4063996666677481e-13,1.5731333583714848e-13,4.7773367798153912e-13,6.6805285904139459e-20
1.6507183868169268e-07,0.11224925355774061,0.0,0.0,0.0,0.0,0.99993058110680078,6.5432807230563609e-05,4.6932783732370579e-07,8.949209501418421e-07,8.4569705217625052e-07,1.2058913029132429e-06,5.7024787064551911e-07,1.6589671351281703e-13,1.8851947176627276e-13,6.0077668594815272e-13,8.8259938229407994e-20
1.7296147414382334e-07,0.11224944781656819,0.0,0.0,0.0,0.0,0.99992709677186298,6.8505223791233695e-05,5.0206920081949803e-07,9.8236745356231394e-07,9.1937296970106432e-07,1.3470135707396553e-06,6.4717998508133777e-07,1.9424180426423141e-13,2.240809408174e-13,7.4760008850815708e-13,1.1510735324388829e-19
1.80851109605954e-07,0.11224964306813605,0.0,0.0,0.0,0.0,0.99992359377712148,7.1572155479693815e-05,5.3569515166394752e-07,1.0738872488824503e-06,9.9603803190417662e-07,1.497779076816234e-06,7.3066647761456782e-07,2.2589580182845316e-13,2.6438213876102175e-13,9.2144518359730202e-13,1.4836748520109987e-19
1.8874074506808468e-07,0.11224983933694012,0.0,0.0,0.0,0.0,0.99992007168161867,7.463354117403278e-05,5.702020254408113e-07,1.1694815190738274e-06,1.075680238545567e-06,1.6584443080205938e-06,8.2096741942096217e-07,2.6108518129460787e-13,3.0982476590382617e-13,1.1258334757291196e-12,1.8919670002383206e-19
1.9663038053021534e-07,0.11225003664733624,0.0,0.0,0.0,0.0,0.9999165300465781,7.7689319884370384e-05,6.0558609378847536e-07,1.2691516788734518e-06,1.1582872547725465e-06,1.8292646670859381e-06,9.1834181760008222e-07,3.0004224851439431e-13,3.60828016871319e-13,1.3645790771360494e-12,2.3889934184191179e-19
2.04520015992346e-07,0.11225023502354421,0.0,0.0,0.0,0.0,0.99991296843544719,8.0739430760608309e-05,6.4184355578153365e-07,1.3728993713283006e-06,1.2438464233316848e-06,2.0104944524473671e-06,1.0230475863594103e-06,3.4300505721504931e-13,4.1782876146305291e-13,1.6418012361756403e-12,2.9893977579850039e-19
2.1240965145447668e-07,0.11225043448964321,0.0,0.0,0.0,0.0,0.999909386413941,8.3783813100195498e-05,6.789705327404073e-07,1.4807264642852359e-06,1.3323447734327896e-06,2.2023868357002126e-06,1.1353415192260266e-06,3.9021732458820956e-13,4.8128171612307292e-13,1.9619369910589719e-12,3.7095491133433709e-19
2.2029928691660734e-07,0.11225063506957092,0.0,0.0,0.0,0.0,0.99990578355008175,8.6822406355906636e-05,7.1696306540187249e-07,1.5926350468257888e-06,1.4237690273329835e-06,2.4051938374993253e-06,1.2554792620474301e-06,4.419283452228778e-13,5.5165960588169073e-13,2.3297539438169611e-12,4.5676721225372777e-19
2.28188922378738e-07,0.11225083678712122,0.0,0.0,0.0,0.0,0.99990215941424476,8.9855150143632498e-05,7.5581711222845141e-07,1.708627425647136e-06,1.5181056058615441e-06,2.6191663028430758e-06,1.3837152865032493e-06,4.9839290362520024e-13,6.2945331695572318e-13,2.7503631459968625e-12,5.5839818722086974e-19
2.4396819330299935e-07,0.11225124372953298,0.0,0.0,0.0,0.0,0.99989484562016173,9.5902848641093275e-05,8.3609316599802473e-07,1.9528738647839155e-06,1.7154599415924042e-06,3.081604976078396e-06,1.6654940409307314e-06,6.2662868609823489e-13,8.0934338856253985e-13,3.7721980384934961e-12,8.1828189045371272e-19
2.597474642272607e-07,0.11225165550427077,0.0,0.0,0.0,0.0,0.99988744164336774,0.00010192642907853464,9.1976468883138103e-07,2.2134884467373869e-06,1.9242932968223387e-06,3.5916851520254929e-06,1.9826890909944037e-06,7.7706933533738977e-13,1.0252474509526562e-12,5.0756951146025916e-12,1.1713017023382644e-18
2.75526735151522e-07,0.11225207229628674,0.0,0.0,0.0,0.0,0.99987994413590175,0.00010792541505137281,1.0067963411636796e-06,2.4904970783507558e-06,2.1444866409642621e-06,4.1513687104153832e-06,2.3372913268112794e-06,9.5194152428051438e-13,1.2817597837009217e-12,6.7154435404806637e-12,1.642281759007457e-18
2.9130600607578335e-07,0.11225249428802522,0.0,0.0,0.0,0.0,0.99987234979148043,0.00011389933351441571,1.0971514723684545e-06,2.7839287836743615e-06,2.3759165094431774e-06,4.7625963126922869e-06,2.7312704371303251e-06,1.1535509029046403e-12,1.5837765880207966e-12,8.7527961361032613e-12,2.2606903610107198e-18
3.070852770000447e-07,0.11225292165935903,0.0,0.0,0.0,0.0,0.99986465534678803,0.00011984771503145912,1.1907921493262833e-06,3.0938155764549254e-06,2.6184551158398843e-06,5.4272866158752425e-06,3.1665741460265997e-06,1.3842789927655273e-12,1.9364985366676314e-12,1.1256301349655997e-11,3.0611842281129659e-18
3.22864547924306e-07,0.11225335458752246,0.0,0.0,0.0,0.0,0.99985685758272502,0.00012577009402419773,1.2876791856963252e-06,3.4201923300512859e-06,2.871970467550302e-06,6.1473355050584054e-06,3.6451274681191502e-06,1.6465800097624377e-12,2.3454327115375293e-12,1.4302138065293705e-11,4.0841830353667575e-18
3.3864381884856735e-07,0.11225379324705038,0.0,0.0,0.0,0.0,0.99984895332561752,0.00013166600902013897,1.3877721741638072e-06,3.7630966449609535e-06,3.1363264825090745e-06,6.9246153433821237e-06,4.1688319834130398e-06,1.9429776209281066e-12,2.8163938938249119e-12,1.7974552405988353e-11,5.3764713111446015e-18
3.544230897728287e-07,0.11225423780971781,0.0,0.0,0.0,0.0,0.99984093944838759,0.00013753500289922021,1.4910295226482535e-06,4.1225687140540491e-06,3.4113831059418393e-06,7.7609742397302849e-06,4.7395651329814813e-06,2.2760616403406441e-12,3.3555051907877151e-12,2.2366295801414363e-11,6.9918278878282998e-18
3.7020236069709e-07,0.1122546884444844,0.0,0.0,0.0,0.0,0.9998328128716848,0.00014337662313880875,1.5974084921346275e-06,4.4986511856818582e-06,3.6969964293331728e-06,8.658235336701194e-06,5.3591795356875157e-06,2.6484846700153219e-12,3.9691980174403384e-12,2.7579063422064124e-11,8.9916818589294318e-18
3.8598163162135135e-07,0.1122551453174393,0.0,0.0,0.0,0.0,0.99982457056497309,0.00014919042205674226,1.7068652341590016e-06,4.8913890249062866e-06,3.9930188133118099e-06,9.6181961207428081e-06,6.0295023258759273e-06,3.062958689974105e-12,4.6642114462803841e-12,3.3723931958647861e-11,1.1445793490108105e-17
4.017609025456127e-07,0.11225560859174875,0.0,0.0,0.0,0.0,0.99981620954757411,0.00015497595705208446,1.8193548283844074e-06,5.3008293730928804e-06,4.2992990137506205e-06,1.0642627754434903e-05,6.7523345124637221e-06,3.5222516018855255e-12,5.4475909164375141e-12,4.0921795761167317e-11,1.4432959109622395e-17
4.17540173469874e-07,0.11225607842760632,0.0,0.0,0.0,0.0,0.99980772688966879,0.00016073279084328381,1.9348313213898894e-06,5.7270214060710029e-06,4.6156823097443647e-06,1.173327443050112e-05,7.5294503601384907e-06,4.0291837320956685e-12,6.3266862960647875e-12,4.9303800425161681e-11,1.8041738639092247e-17
4.3331944439413535e-07,0.11225655498218567,0.0,0.0,0.0,0.0,0.99979911971325686,0.00016646049170342299,2.0532477666594316e-06,6.1700161910549498e-06,4.9420106332798836e-06,1.2891852748060757e-05,8.3625967931619204e-06,4.586624299686842e-12,7.3091493093150378e-12,5.9011772929875874e-11,2.2371204170406326e-17
4.490987153183967e-07,0.11225703840959664,0.0,0.0,0.0,0.0,0.99979038519306584,0.0001721586336922466,2.1745562650213863e-06,6.629866542536081e-06,5.2781227011251724e-06,1.41200511121218e-05,9.2534928220351349e-06,5.1974878543093479e-12,8.4029303427078922e-12,7.0198647416642216e-11,2.7531708054024839e-17
4.64877986242658e-07,0.11225752886084296,0.0,0.0,0.0,0.0,0.99978152055742375,0.0001778267968846581,2.2987080052362661e-06,7.1066268773661747e-06,5.6238541489981434e-06,1.5419529156881357e-05,1.0203828993298651e-05,5.8647306886512656e-12,9.6162746365338111e-12,8.3028885692947855e-11,3.364566887268165e-17
4.806572571669193e-07,0.11225802648378282,0.0,0.0,0.0,0.0,0.99977252308907893,0.00018346456759538756,2.4256533050068295e-06,7.6003530692468949e-06,5.9790376675018952e-06,1.679191719292015e-05,1.1215266862838029e-05,6.5913472310343042e-12,1.0957717865445033e-11,9.7678891564886815e-11,4.0848373532907196e-17
4.964365280911807e-07,0.11225853142309179,0.0,0.0,0.0,0.0,0.99976339012598037,0.00018907153859954153,2.555341652602521e-06,8.1111023028344971e-06,6.3435031394020281e-06,1.8238815678436782e-05,1.228943849304271e-05,7.3803664237066631e-12,1.243608112095535e-11,1.1433741812291595e-10,4.9288793627090341e-17
5.12215799015442e-07,0.11225904382022918,0.0,0.0,0.0,0.0,0.99975411906200629,0.00019464730934874464,2.6877217489258695e-06,8.6389329276688038e-06,6.7170777781846075e-06,1.9761794714928233e-05,1.3427945974063038e-05,8.234848092035951e-12,1.4060465313453832e-11,1.3320596712625558e-10,5.9130414153861e-17
5.279950699397033e-07,0.11225956381340611,0.0,0.0,0.0,0.0,0.99974470734765319,0.00020019148618259544,2.8227415497829887e-06,9.1839043121366432e-06,7.0995862678947235e-06,2.136239356773266e-05,1.4632360969355695e-05,9.1578793096269228e-12,1.5840245008337699e-11,1.5449917965075282e-10,7.0552072619581789e-17
5.437743408639646e-07,0.11226009153755644,0.0,0.0,0.0,0.0,0.99973515249067457,0.00020570368253516373,2.9603483083148389e-06,9.7460766976771768e-06,7.490850904059889e-06,2.3042120211656646e-05,1.590422428571072e-05,1.0152570764551502e-11,1.7785061708866216e-11,1.7844521718450017e-10,8.3748806480610862e-17
5.595536117882259e-07,0.11226062712431058,0.0,0.0,0.0,0.0,0.99972545205667418,0.00021118351913627128,3.1004886176458545e-06,1.0325511053433117e-05,7.8906917354041329e-06,2.4802450901799314e-05,1.7245045467944275e-05,1.1222053132016344e-11,1.9904816602040899e-11,2.0528613237701123e-10,9.8932706827868155e-17
5.753328827124871e-07,0.11226117070197136,0.0,0.0,0.0,0.0,0.99971560366965562,0.00021663062420730265,3.2431084537236012e-06,1.0922268931549389e-05,8.2989267061421884e-06,2.6644829769721095e-05,1.8656302418394759e-05,1.2369473458670092e-11,2.2209662787923906e-11,2.3527822867399795e-10,1.1633377617044803e-16
5.911121536367484e-07,0.112261722395493,0.0,0.0,0.0,0.0,0.99970560501252137,0.00022204463365130112,3.3881532182387209e-06,1.1536412323318586e-05,8.7153717987281138e-06,2.8570668445138911e-05,2.0139441041310601e-05,1.3597991563547788e-11,2.4709997012869964e-11,2.6869240809980888e-10,1.3620078813955806e-16
6.068914245610097e-07,0.11226228232646225,0.0,0.0,0.0,0.0,0.99969545382753033,0.0002274251912371202,3.5355677815373319e-06,1.2168003516368714e-05,9.1398411769114426e-06,3.0581345703277857e-05,2.1695874912189858e-05,1.4910776460583942e-11,2.7416450925913934e-11,3.0581450647953672e-10,1.5880214690218661e-16
6.22670695485271e-07,0.1122628506130823,0.0,0.0,0.0,0.0,0.99968514791670826,0.00023277194877740549,3.6852965254956008e-06,1.2817104953083987e-05,9.5721473288987697e-06,3.2678207137930073e-05,2.3326984972111814e-05,1.6311002807641149e-11,3.0339881878757222e-11,3.4694561542170638e-10,1.8442674405040567e-16
6.384499664095323e-07,0.11226342737015885,0.0,0.0,0.0,0.0,0.99967468514220925,0.0002380845663001979,3.8372833863316881e-06,1.348377909044521e-05,1.0012101210415749e-05,3.4862564860234947e-05,2.5034119247070224e-05,1.7801847386934956e-11,3.3491363292373551e-11,3.9240239041312368e-10,2.1338481072048185e-16
6.542292373337935e-07,0.11226401270908926,0.0,0.0,0.0,0.0,0.99966406342663827,0.00024336271221396031,3.9914718972988991e-06,1.4168088261472311e-05,1.0459512387498393e-05,3.7135697223188522e-05,2.6818592592280998e-05,1.9386485621578338e-11,3.6882174614356613e-11,4.4251734441165667e-10,2.4600876269179058e-16
6.700085082580548e-07,0.11226460673785364,0.0,0.0,0.0,0.0,0.99965328075332138,0.00024860606346583563,4.1478052311918101e-06,1.4870094538446675e-05,1.0914189178857559e-05,3.949884857186684e-05,2.8681686461403121e-05,2.1068088132823285e-11,4.0523790890804621e-11,4.976391263586643e-10,2.826540362163702e-16
6.857877791823161e-07,0.11226520956100858,0.0,0.0,0.0,0.0,0.99964233516653778,0.00025381430569296486,4.3062262426130736e-06,1.5589859598085406e-05,1.1375938797649015e-05,4.1953229019305097e-05,3.0624648700585263e-05,2.2849817342481093e-11,4.4427871976757131e-11,5.5813278406840491e-10,3.2369991233902936e-16
7.015670501065774e-07,0.11226582127968318,0.0,0.0,0.0,0.0,0.9996312247717053,0.00025898713336669894,4.4666775099618021e-06,1.6327444588833733e-05,1.1844567492472309e-05,4.4500014247933017e-05,3.2648693367223191e-05,2.4734824124902735e-11,4.8606251410421004e-11,6.2438001098743157e-10,3.6955032748760512e-16
7.173463210308387e-07,0.11226644199157759,0.0,0.0,0.0,0.0,0.9996199477355191,0.00026412424992955391,4.6291013771007746e-06,1.7082910000436133e-05,1.2319880687429847e-05,4.7140345336439335e-05,3.4755000573282682e-05,2.6726244512755928e-11,5.3070924977412691e-11,6.9677937635424795e-10,4.2063466814086172e-16
7.331255919550999e-07,0.11226707179096404,0.0,0.0,0.0,0.0,0.99960850228605047,0.00026922536792477295,4.793439994652072e-06,1.7856315535941014e-05,1.2801683121089921e-05,4.9875328611915835e-05,3.6944716353012815e-05,2.8827196460669497e-11,5.783403899137327e-11,7.7574653832837627e-10,4.7740854741501529e-16
7.489048628793612e-07,0.11226771076868942,0.0,0.0,0.0,0.0,0.99959688671280511,0.00027429020911836933,4.9596353608722206e-06,1.8647719986287342e-05,1.3289778984201237e-05,5.2706035527100779e-05,3.9218952554846839e-05,3.1040776670660107e-11,6.2907878317259898e-11,8.6171443969720882e-10,5.403545614499338e-16
7.646841338036225e-07,0.11226835901218117,0.0,0.0,0.0,0.0,0.99958509936673179,0.00027931850461353593,5.1276293620643468e-06,1.9457181107614647e-05,1.3783972056005697e-05,5.563350256250857e-05,4.1578786757260876e-05,3.3370057483107887e-11,6.830485416397979e-11,9.551334858080745e-10,6.0998302352471607e-16
7.804634047278838e-07,0.11226901660545449,0.0,0.0,0.0,0.0,0.99957313866020026,0.00028430999495732785,5.2973638124880467e-06,2.028475550143167e-05,1.4284065838999294e-05,5.865873115320417e-05,4.4025262208336538e-05,3.5818083836888137e-11,7.4037491673512778e-11,1.0564717044123205e-09,6.8683267388897646e-16
7.962426756521451e-07,0.1122696836291222,0.0,0.0,0.0,0.0,0.9995610030669263,0.0002892644302395255,5.4687804937263285e-06,2.1130498497771202e-05,1.4789863691997736e-05,6.1782687639952994e-05,4.6559387788745227e-05,3.8387870302086651e-11,8.0118417333786209e-11,1.1662148871482383e-09,7.7147136335860207e-16
8.278012175006677e-07,0.11227104627316058,0.0,0.0,0.0,0.0,0.99953620142097099,0.00029906118420934395,5.8164277421097517e-06,2.2876704589692695e-05,1.5817785105381214e-05,6.8330474130134017e-05,5.1894453021902653e-05,4.3904612793316593e-11,9.3376069132862025e-11,1.4129488005769744e-09,9.6653667457623016e-16
8.562039051643382e-07,0.11227230564425228,0.0,0.0,0.0,0.0,0.99951326776664107,0.00030774922579053141,6.1344801358599594e-06,2.451095178308637e-05,1.6760451245633777e-05,7.4570106830452104e-05,5.7005192633849837e-05,4.9315620368794666e-11,1.066273926321937e-10,1.6689953842152907e-09,1.1750492099415312e-15
8.846065928280085e-07,0.11227359666939649,0.0,0.0,0.0,0.0,0.99948974653083789,0.00031631376728231665,6.4570800821117778e-06,2.6204855957119472e-05,1.771854749647022e-05,8.114304236000986e-05,6.241403895754188e-05,5.5166327984827222e-11,1.2120681140106342e-10,1.9606519439269823e-09,1.4190260160072571e-15
9.130092804916789e-07,0.11227491969792361,0.0,0.0,0.0,0.0,0.99946563100728236,0.00032475370638025529,6.7838918266038135e-06,2.7958679611760232e-05,1.8690938655498813e-05,8.8053649660523828e-05,6.8125636512748639e-05,6.1472856885126336e-11,1.3718992698211319e-10,2.2914056996228002e-09,1.7029102188827158e-15
9.414119681553492e-07,0.11227627504453841,0.0,0.0,0.0,0.0,0.99944091511494537,0.00033306804606609273,7.1145821822761179e-06,2.9772663739551638e-05,1.9676497893132633e-05,9.5305933477524455e-05,7.4144273855856978e-05,6.8250801118795079e-11,1.5465236988091018e-10,2.6649350588327675e-09,2.0314941109208672e-15
9.698146558190196e-07,0.11227766299051402,0.0,0.0,0.0,0.0,0.99941559339055608,0.00034125589512088209,7.4488211512305835e-06,3.1647026210137234e-05,2.0674108874329646e-05,0.00010290353725765735,8.0473886533523594e-05,7.5515186213497863e-11,1.7366955485109404e-10,3.0851090730203844e-09,2.4099260790725248e-15
9.9821734348269e-07,0.1122790837837537,0.0,0.0,0.0,0.0,0.99938966098002002,0.00034931646836446718,7.7862825168093696e-06,3.3581960288290247e-05,2.1682667782109212e-05,0.00011084974674291662,8.7118060699386017e-05,8.3280431466489985e-11,1.9431643881789559e-10,3.5559862436626168e-09,2.8437160823430489e-15
9.999999999999997e-07,0.11228053763969514,0.0,0.0,0.0,0.0,0.9993880128990934,0.00034981811843135294,7.8075628911001318e-06,3.370542795771865e-05,2.1746308690261898e-05,0.0001113601755412677,8.7545640611186347e-05,8.3784830588081178e-11,1.956683730832846e-10,3.5873276114085337e-09,2.8729213669770478e-15
1.0266200311463603e-06,0.11228053763969514,0.0,0.0,0.0,0.0,0.99936311362883246,0.00035724908663138872,8.126644405089663e-06,3.5577633285454569e-05,2.270108523996906e-05,0.00011914749421453448,9.408003734769115e-05,9.1560314885321683e-11,2.1666728355839711e-10,4.0818127029769052e-09,3.3387400623649674e-15
1.0550227188100306e-06,0.11228202474182832,0.0,0.0,0.0,0.0,0.9993359476715189,0.00036505317648222662,8.4695898143492892e-06,3.7634185348639315e-05,2.3728288127954937e-05,0.00012779936337165118,0.00010136271714894785,1.0036794178697581e-10,2.4079542457542119e-10,4.6670197690229796e-09,3.9012425610342627e-15
1.083425406473701e-06,0.1122835452424569,0.0,0.0,0.0,0.0,0.99930816002019762,0.00037272826966085903,8.8148071119287123e-06,3.9751728385992505e-05,2.4763221289988409e-05,0.00013680759479756658,0.00010896866584171039,1.0971571743214709e-10,2.6677304699109758e-10,5.3162209031610223e-09,4.5378376052196923e-15
1.1118280941373713e-06,0.11228509926341552,0.0,0.0,0.0,0.0,0.99927974815231735,0.00038027400230515737,9.1619904978044148e-06,4.1930345129145735e-05,2.5804849129764033e-05,0.00014617409197652676,0.0001169001201444443,1.1961532236103169e-10,2.94670969515147e-10,6.0342080912860028e-09,5.2555085800521377e-15
1.1402307818010417e-06,0.1122866868968622,0.0,0.0,0.0,0.0,0.9992507100976582,0.00038769011392027295,9.5108404344666495e-06,4.4170088331410836e-05,2.6852157093469024e-05,0.0001559004278224324,0.00012515899415004538,1.300776911479163e-10,3.2455843779375105e-10,6.8259476742890528e-09,6.0616063179497783e-15
1.168633469464712e-06,0.11228830820608346,0.0,0.0,0.0,0.0,0.99922104442464166,0.00039497644612289314,9.8610640427826509e-06,4.6470980100789875e-05,2.790415303789842e-05,0.00016598785168532714,0.00013374688616999379,1.4111299540138106e-10,3.5650292808739059e-10,7.6965756521481787e-09,6.9638452666975764e-15
1.1970361571283824e-06,0.1122899632263358,0.0,0.0,0.0,0.0,0.99919075022602755,0.00040213294116636129,1.0212375463753179e-05,4.8833011365842151e-05,2.8959868483322552e-05,0.00017643729679920432,0.00014266508599299166,1.52730629470393e-10,3.9056996191919422e-10,8.6513924900908248e-09,7.9702987755713076e-15
1.2254388447920527e-06,0.1122916519657093,0.0,0.0,0.0,0.0,0.9991598271040496,0.00040915964025751376,1.0564496186241553e-05,5.1256141471759307e-05,3.0018359751069595e-05,0.00018724938813334381,0.00015191458252174201,1.6493919907697012e-10,4.2682293239150039e-10,9.6958574577099665e-09,9.0893927934934558e-15
1.253841532455723e-06,0.11229337440601399,0.0,0.0,0.0,0.0,0.99912827515507074,0.00041605668167704401,1.0917155340932755e-05,5.3740297903329064e-05,3.1078708986410585e-05,0.00019842445060842812,0.00016149607175068139,1.7774651418071629e-10,4.653229428759668e-10,1.0835582534223595e-08,1.0329897514688336e-14
1.2822442201193934e-06,0.11229513050368357,0.0,0.0,0.0,0.0,0.99909609495381102,0.00042282429871553519,1.127008996092203e-05,5.6285376131014234e-05,3.2140025067835707e-05,0.0002099625176394596,0.00017140996504829819,1.9115958453572097e-10,5.0612865855685057e-10,1.2076325914171582e-08,1.170091833306259e-14
1.3106469077830638e-06,0.11229692019069457,0.0,0.0,0.0,0.0,0.9990632875372164,0.00042946281743760787,1.1623045209469723e-05,5.8891239575947387e-05,3.320144440430243e-05,0.00022186333996842091,0.00018165639770862619,2.0518461750599843e-10,5.4929617112793568e-10,1.3423985148687368e-08,1.3211885582282467e-14
1.339049595446734e-06,0.11229874337549586,0.0,0.0,0.0,0.0,0.99902985438802749,0.00043597265428691167,1.1975774575587252e-05,6.1557719689233047e-05,3.426213162249832e-05,0.00023412639475032068,0.00019223523773724514,2.1982701985357956e-10,5.9487887691378571e-10,1.4884589958102662e-08,1.4872542154540616e-14
1.3674522831104044e-06,0.11230059994394737,0.0,0.0,0.0,0.0,0.99899579741810529,0.00044235431354502751,1.2328040038242471e-05,6.4284616140549805e-05,3.5321280146606409e-05,0.00024675089485670719,0.00020314609483759594,2.3509140222386551e-10,6.4292736862399574e-10,1.6464294752309417e-08,1.6692930626859567e-14
1.3958549707740748e-06,0.11230248976026343,0.0,0.0,0.0,0.0,0.99896111895157247,0.00044860838465757074,1.2679612200084081e-05,6.7071697110702817e-05,3.6378112673461818e-05,0.00025973579836134441,0.00021438832956405878,2.5098158513407814e-10,6.934893408003871e-10,1.8169370895764911e-08,1.8683379714858166e-14
1.4242576584377451e-06,0.11230441266795908,0.0,0.0,0.0,0.0,0.99892582170782607,0.00045473553944087392,1.3030270391682762e-05,6.9918699682504552e-05,3.7431881546343994e-05,0.00027307981817367911,0.00022596106260918506,2.6750060842506506e-10,7.4660950890053765e-10,2.0006198754081531e-08,2.0854488596795079e-14
1.4526603461014155e-06,0.11230636849079614,0.0,0.0,0.0,0.0,0.99888990878447104,0.00046073652918259602,1.3379802747370784e-05,7.2825330324148536e-05,3.8481869030959593e-05,0.00028678143178689758,0.00023786318419363704,2.8465074344843453e-10,8.0232954190619706e-10,2.1981259558809215e-08,2.3217110892558704e-14
1.4810630337650858e-06,0.1123083570337261,0.0,0.0,0.0,0.0,0.99885338364022858,0.00046661218164951448,1.3728006253835494e-05,7.5791265459073973e-05,3.9527387497444542e-05,0.00030083889110862178,0.00025009336352861639,3.0243350601472232e-10,8.6068800827611794e-10,2.4101127126500697e-08,2.5782338659438489e-14
1.5094657214287562e-06,0.11231037808382878,0.0,0.0,0.0,0.0,0.99881625007785979,0.00047236339801559672,1.4074686772684857e-05,7.8816152116190397e-05,4.0567779512450194e-05,0.00031525023234354029,0.00026265005832179484,3.2084967205253858e-10,9.2172033496584503e-10,2.6372459467502852e-08,2.8561484322377827e-14
