Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
6.38856887393078e-05,0.12001428414694837,0.0,0.0,0.0,0.0,0.86549843923422609,0.00061416383770725625,8.3132100245576383e-05,0.012128251868979046,8.9087816706888624e-05,0.062287270992147814,0.058272978982653316,8.265158157608113e-08,9.1533721364771301e-07,0.0010256721932746142,1.447771395880145e-09,3.5233213289152458e-09,1.4171322050742093e-11
6.486418328682901e-05,0.12012738716976197,0.0,0.0,0.0,0.0,0.86367918990781911,0.00061338993953217113,8.3717883244980475e-05,0.012302493381444438,8.8957003909358916e-05,0.063109225267076727,0.059066954333613461,8.3636772514069262e-08,9.3488545983846714e-07,0.0010550486130178733,1.4873611613662504e-09,3.6460832414547301e-09,1.4665088714160144e-11
6.584267783435022e-05,0.12024024323495089,0.0,0.0,0.0,0.0,0.86186764252634784,0.00061261888053203563,8.4298515499847248e-05,0.012476281907219885,8.8826833380156042e-05,0.063926956995427303,0.059857580192286743,8.4614017157420082e-08,9.5453652716200434e-07,0.0010847496852944068,1.5273106056241536e-09,3.7709891642163993e-09,1.5167478905538743e-11
6.682117238187143e-05,0.12035285354560041,0.0,0.0,0.0,0.0,0.86006374311997746,0.00061185064428536968,8.4874049227037676e-05,0.012649619777856613,8.8697298513362895e-05,0.064740497339250372,0.060644880198889556,8.5583391507687139e-08,9.7428850776390371e-07,0.0011147722187743925,1.5676140768556509e-09,3.8980337513181764e-09,1.5678471122964101e-11
6.779966692939265e-05,0.12046521929774842,0.0,0.0,0.0,0.0,0.85826743828034779,0.00061108521444821259,8.5444536017908367e-05,0.012822509304456248,8.856839274219148e-05,0.065549877133015716,0.061428877745782366,8.65449693201004e-08,9.9413951402130851e-07,0.0011451130570309016,1.6082659708183435e-09,4.0272110845178273e-09,1.6198041562385742e-11
6.877816147691386e-05,0.12057734167237724,0.0,0.0,0.0,0.0,0.85647867515488152,0.00061032257479259823,8.6010026764046015e-05,0.012994952777903883,8.8440109623508879e-05,0.066355126886893462,0.062209595979915489,8.7498823924501444e-08,1.0140876873669926e-06,0.0011757690782121515,1.6492607730860416e-09,4.1585149885576547e-09,1.6726165385995871e-11
6.975665602443507e-05,0.12068922184160592,0.0,0.0,0.0,0.0,0.85469740143933415,0.00060956270920653575,8.6570571693425557e-05,0.01316695246913562,8.8312442812075044e-05,0.067156276791054084,0.062987057806143193,8.8445027475886404e-08,1.0341311974252448e-06,0.0012067371946010016,1.6905930395181674e-09,4.2919390090463045e-09,1.7262816633273571e-11
7.073515057195628e-05,0.12080086096633966,0.0,0.0,0.0,0.0,0.85292356536908376,0.00060880560167166304,8.7126220335297674e-05,0.013338510629429296,8.8185386099170115e-05,0.067953356720746136,0.063761285891095934,8.9383651885551168e-08,1.0542682426439812e-06,0.001238014352102298,1.732257417037579e-09,4.4274764847267298e-09,1.7807968511653167e-11
7.171364511947749e-05,0.12091226019681729,0.0,0.0,0.0,0.0,0.85115711571085595,0.00060805123626289951,8.7677021599785689e-05,0.013509629490680321,8.8058933343149623e-05,0.068746396241062449,0.064532302666897329,9.0314767500461397e-08,1.0744970470767323e-06,0.001269597529753167,1.7742486102592278e-09,4.5651204415951536e-09,1.8361592970656566e-11
7.26921396669987e-05,0.1210234206725731,0.0,0.0,0.0,0.0,0.84939800175492075,0.00060729959715059986,8.8223023708547114e-05,0.013680311265664028,8.7933078547639421e-05,0.069535424611491176,0.065300130334597389,9.1238444574249092e-08,1.0948158615913136e-06,0.0013014837392647891,1.8165614155927837e-09,4.704863699429784e-09,1.8923661130362448e-11
7.367063421451991e-05,0.12113434352296777,0.0,0.0,0.0,0.0,0.84764617330795566,0.00060655066861458554,8.8764274312716997e-05,0.013850558148282661,8.7807815755015778e-05,0.070320470790006445,0.066064790867384413,9.2154751685673347e-08,1.1152229631362955e-06,0.0013336700245901627,1.8591906813691938e-09,4.8466988002311675e-09,1.9494142993590749e-11
7.464912876204112e-05,0.12124502986700725,0.0,0.0,0.0,0.0,0.84590158068542654,0.00060580443502970295,8.9300820356255964e-05,0.014020372313824844,8.7683139191582055e-05,0.071101563437543161,0.066826306013910056,9.3063757606011784e-08,1.1357166532772076e-06,0.0013661534614844955,1.9021313519160377e-09,4.9906181000014613e-09,2.0073007815042964e-11
7.562762330956233e-05,0.12135548081399045,0.0,0.0,0.0,0.0,0.84416417470472471,0.00060506088088193167,8.9832708293069557e-05,0.014189755919202062,8.7559043056526436e-05,0.071878730921897907,0.067584697301426591,9.3965529177384337e-08,1.156295261261926e-06,0.0013989311570743815,1.9453784142368351e-09,5.1366136934339057e-09,2.0660223798404035e-11
7.660611785708354e-05,0.12146569746287582,0.0,0.0,0.0,0.0,0.84243390667733675,0.00060431999073900264,9.0359983801418226e-05,0.014358711103212072,8.7435521820097514e-05,0.072652001322385917,0.068339986039148232,9.4860133747254871e-08,1.176957135825308e-06,0.0014320002494265659,1.9889269564370988e-09,5.2846775075596032e-09,2.1255758472988437e-11
7.758461240460475e-05,0.12157568090349026,0.0,0.0,0.0,0.0,0.84071072842299199,0.0006035817492935422,9.0882692171306709e-05,0.01452723998686363,8.7312569806398117e-05,0.073421402419801565,0.06909219331201992,9.5747636532652878e-08,1.1977006585841148e-06,0.0014653579093235379,2.0327721044704269e-09,5.4348012232811165e-09,2.1859578378153968e-11
7.856310695212596e-05,0.12168543222033863,0.0,0.0,0.0,0.0,0.83899459220090422,0.00060284614131844185,9.1400877918408637e-05,0.014695344673292303,8.7190181693282107e-05,0.074186961741548485,0.069841340011390807,9.6628103099393215e-08,1.2185242260839277e-06,0.0014990013332478165,2.0769090771371449e-09,5.5869763080663383e-09,2.2471649194785689e-11
7.954160149964717e-05,0.12179495247653485,0.0,0.0,0.0,0.0,0.83728545075560146,0.00060211315170685079,9.1914585283495458e-05,0.014863027248246057,8.7068351923860022e-05,0.074948706530579307,0.070587446814622354,9.7501597440750619e-08,1.2394262648423619e-06,0.0015329277485550275,2.1213331255517075e-09,5.7411941595145678e-09,2.3091936322750534e-11
8.052009604716838e-05,0.12190424273302738,0.0,0.0,0.0,0.0,0.83558325731125371,0.00060138276540941133,9.2423857438843999e-05,0.015030289780376314,8.694707552009756e-05,0.075706663748785458,0.071330534187260694,9.8368183788227619e-08,1.2604052128269594e-06,0.0015671344133530957,2.1660396146672138e-09,5.8974458325073515e-09,2.372040378345065e-11
8.149859059468959e-05,0.12201330404406692,0.0,0.0,0.0,0.0,0.83388796555694344,0.00060065496754989963,9.292873778001311e-05,0.015197134321314448,8.6826346793684764e-05,0.076460860085962076,0.072070622390149358,9.9227924267956539e-08,1.2814595566712674e-06,0.0016016186149229064,2.2110239139912953e-09,6.055722354386613e-09,2.4357015487522478e-11
8.24770851422108e-05,0.12212213745257736,0.0,0.0,0.0,0.0,0.83219952963023602,0.00059992974323821091,9.3429267948185683e-05,0.015363562905989721,8.6706161390058239e-05,0.077211321970588775,0.07280773148594602,1.0008088200360881e-07,1.302587758392707e-06,0.0016363776687249433,2.2562815315649608e-09,6.2160144627529352e-09,2.5001734180218057e-11
8.345557968973201e-05,0.12223074399413363,0.0,0.0,0.0,0.0,0.83051790411919368,0.00059920707787929723,9.3925491013084039e-05,0.01552957755261525,8.6586513018471726e-05,0.07795807556738743,0.073541881339512186,1.0092711724378332e-07,1.3237883850510865e-06,0.0016714089181031032,2.3018079398063151e-09,6.3783127537348409e-09,2.565452203776883e-11
8.43362247825011e-05,0.1223282967469935,0.0,0.0,0.0,0.0,0.82901022689303394,0.0005985588548023216,9.4368442100551143e-05,0.015678638472600079,8.6479285861190293e-05,0.078627004632518913,0.074200102313613278,1.016830326351583e-07,1.3429296012227551e-06,0.0017031675974901119,2.3430079258182168e-09,6.5260887679659511e-09,2.624889913906546e-11
8.521686987527018e-05,0.12242566731620093,0.0,0.0,0.0,0.0,0.82750799719255097,0.00059791268193841777,9.4807967201229943e-05,0.015827367172932236,8.6372486598242445e-05,0.079292969680800046,0.074855956441516075,1.0243359619711138e-07,1.3621272222823414e-06,0.0017351427289006144,2.3844189035968501e-09,6.675475039000954e-09,2.6849752932718999e-11
8.609751496803927e-05,0.12252285643538274,0.0,0.0,0.0,0.0,0.82601118280826236,0.00059726854876623924,9.5244095669131252e-05,0.015975765091322858,8.6266111815993521e-05,0.079955989263913757,0.075509457809562058,1.0317885153733638e-07,1.3813802020578032e-06,0.0017673324316746742,2.4260377437953341e-09,6.8264644265725214e-09,2.7457054699511079e-11
8.697816006080835e-05,0.12261986482498666,0.0,0.0,0.0,0.0,0.82451975182007087,0.00059662644491204205,9.5676856802162026e-05,0.016123833655102674,8.6160157871338386e-05,0.080616081763680181,0.07616062037655752,1.0391884150140011e-07,1.4006875235056502e-06,0.001799734843656332,2.4678613430128031e-09,6.9790496854247725e-09,2.8070775297946503e-11
8.785880515357743e-05,0.122716693212226,0.0,0.0,0.0,0.0,0.82303367258481785,0.00059598635993238897,9.6106278963019857e-05,0.01627157428148554,8.6054621782972196e-05,0.081273265399981157,0.076809457979058499,1.0465360879476764e-07,1.4200481514951869e-06,0.001832348120417231,2.5098866520559931e-09,7.1332236186003938e-09,2.8690885780790809e-11
8.873945024634652e-05,0.12281334231856135,0.0,0.0,0.0,0.0,0.82155291373400408,0.00059534828355322516,9.6532391146588416e-05,0.016418988377472628,8.5949499627401476e-05,0.081927558231857198,0.077455984332984354,1.0538319529545424e-07,1.439461115701575e-06,0.001865170434636871,2.5521106410784315e-09,7.2889786393846214e-09,2.9317355633152992e-11
8.96200953391156e-05,0.12290981285647909,0.0,0.0,0.0,0.0,0.8200774441630645,0.00059471220537086924,9.6955220739949088e-05,0.016566077340201688,8.584478885795689e-05,0.082578978164585121,0.078100213037525845,1.0610764282099612e-07,1.4589253871637442e-06,0.0018981999758359929,2.5945303338432116e-09,7.4463075714000704e-09,2.9950155990569834e-11
9.050074043188469e-05,0.12300610553091301,0.0,0.0,0.0,0.0,0.8186072330428934,0.00059407811527377192,9.7374796460386406e-05,0.016712842556773227,8.574048527239169e-05,0.083227542941431684,0.078742157571104143,1.0682699244224e-07,1.4784400408240467e-06,0.0019314349508232004,2.6371427739263493e-09,7.6052025126256143e-09,3.0589255069945977e-11
9.129332101537687e-05,0.12309261745412373,0.0,0.0,0.0,0.0,0.81728851373174805,0.0005935091256480667,9.7749654942840794e-05,0.016844655587199178,8.5646957921509245e-05,0.083808824630358547,0.079317965735720614,1.0747008220265776e-07,1.4960454898243095e-06,0.0019615206045224898,2.6756563660699396e-09,7.7495407264046696e-09,3.1169804827175279e-11
9.208590159886906e-05,0.12317898639441759,0.0,0.0,0.0,0.0,0.81597400688627875,0.00059294173082177304,9.8121919619455339e-05,0.016976208496264307,8.555375581347272e-05,0.084387820620494672,0.079891944214963984,1.0810910526840035e-07,1.513690257941951e-06,0.0019917699351675706,2.7143216295328607e-09,7.8951357535126522e-09,3.1755409674539954e-11
9.287848218236125e-05,0.12326521284945949,0.0,0.0,0.0,0.0,0.81466369056769883,0.00059237592344015845,9.8491610145958689e-05,0.017107502275060516,8.5460876646628267e-05,0.084964543534037831,0.080464102598480303,1.087440908219767e-07,1.5313736595032021e-06,0.002022181669274997,2.7531364870076888e-09,8.041981961579829e-09,3.2346046957810353e-11
9.367106276585343e-05,0.12335129732653957,0.0,0.0,0.0,0.0,0.81335754300481489,0.00059181169625018308,9.8858746109735011e-05,0.01723853790839229,8.5368318028391409e-05,0.085539005895199804,0.08103445040212702,1.0937506780684836e-07,1.5490950245463404e-06,0.0020527545438710393,2.7920988861155256e-09,8.1900735913869963e-09,3.2941693512551403e-11
9.446364334934562e-05,0.12343724032448666,0.0,0.0,0.0,0.0,0.8120555425909558,0.00059124904202159949,9.9223346717294193e-05,0.017369316374899271,8.5276077794252432e-05,0.086111220132088634,0.081602997069238556,1.1000206491744811e-07,1.5668536797400008e-06,0.0020834873063858578,2.8312067968504891e-09,8.3394049559424245e-09,3.3542326464835657e-11
9.52562239328378e-05,0.12352304233958455,0.0,0.0,0.0,0.0,0.81075766788388159,0.00059068795360777793,9.9585431189387204e-05,0.017499838647061595,8.5184153602020944e-05,0.086681198576623389,0.082169751970805949,1.1062511057266067e-07,1.5846489709567362e-06,0.0021143787145704606,2.8704582103228797e-09,8.489970217351373e-09,3.4147922333783639e-11
9.604880451632999e-05,0.1236087038641624,0.0,0.0,0.0,0.0,0.8094638976018268,0.00059012842383318219,9.9945018292980499e-05,0.017630105691355504,8.5092543405066405e-05,0.087248953466972076,0.082734724407092286,1.1124423295632282e-07,1.6024802363496844e-06,0.0021454275363794943,2.9098511405810277e-09,8.6417636369334767e-09,3.4758458037568223e-11
9.684138509982218e-05,0.12369422538853074,0.0,0.0,0.0,0.0,0.80817421062471839,0.00058957044563652061,0.00010030212696426548,0.017760118468190349,8.5001244823670012e-05,0.087814496946655149,0.083297923607283164,1.1185945997551329e-07,1.6203468418539631e-06,0.0021766325498899582,2.9493836218395405e-09,8.7947792664794514e-09,3.5373909651608914e-11
9.763396568331437e-05,0.12377960739836079,0.0,0.0,0.0,0.0,0.80688858598878843,0.00058901401189357316,0.0001006567755031116,0.017889877932117569,8.4910255964461959e-05,0.088377841067927093,0.083859358731621744,1.1247081932474624e-07,1.6382481345117057e-06,0.0022079925431707902,2.9890537116623356e-09,8.9490113462064264e-09,3.5994254009200384e-11
