Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809)
0.000711468345916494,0.1648009072188983,0.0,0.0,0.0,0.0,0.35734530547829052,0.00036644368467617344,0.00012170316334460281,0.077789342883393398,4.5810249971484508e-05,0.24358653987703621,0.28216726365373807,1.8893392452966074e-07,1.0612625773389772e-05,0.034690526667146414,3.0304514193504554e-08,1.317709242456257e-07,5.3000225347326307e-10,0.00089694595560612777,2.0209460859414201e-06,0.0021046437357175891,2.4059095281348475e-07,0.00062042218505487933,8.4055187261988969e-08,5.0961932291726643e-05,0.00013738108286674358,6.3399171751143913e-05,1.9911082478013498e-11,3.6003927934607896e-10,1.4179981015708209e-10
0.0007148548911213595,0.16494436637366164,0.0,0.0,0.0,0.0,0.35621710515759697,0.00036581903028629471,0.00012150806527642599,0.078004497285574695,4.5700766413683365e-05,0.2438222851582762,0.28266407740979232,1.8880651398580128e-07,1.0635063452555741e-05,0.034855205885180728,3.0394767438043635e-08,1.3226828575745281e-07,5.3200271544239513e-10,0.00090340189359949179,2.0304968317843401e-06,0.0021104273676671556,2.4067377989977488e-07,0.0006237565030635299,8.429033502069506e-08,5.1082976406716476e-05,0.00013813725185943731,6.3652198622208409e-05,2.0085444987960499e-11,3.6182604162769729e-10,1.4250351838378223e-10
0.0007182414363262251,0.1650872937654588,0.0,0.0,0.0,0.0,0.35509540964083131,0.00036519719974909985,0.00012131294452035985,0.0782189326098192,4.5591867258658942e-05,0.24405547352678394,0.28315800736465108,1.8867785566480955e-07,1.0657314888571198e-05,0.035019578249886663,3.0484489399026201e-08,1.327624927775863e-07,5.339904895767887e-10,0.00090985570146746647,2.0399994701171361e-06,0.002116178635469093,2.4075287174064981e-07,0.00062708654639265433,8.4523874134201692e-08,5.1203136742864208e-05,0.00013889275837476666,6.3904241049237364e-05,2.0260072222992254e-11,3.6360617418507683e-10,1.4320461552387562e-10
0.0007212893270106042,0.1652154765361928,0.0,0.0,0.0,0.0,0.35409139751576563,0.0003646399467832933,0.00012113732517188142,0.078411313381243783,4.5494354367124527e-05,0.24426317955105076,0.28360009974721839,1.885610162892091e-07,1.0677182840202615e-05,0.035167251218589213,3.0564787470250336e-08,1.33204589133054e-07,5.3576866686791119e-10,0.00091566218272871923,2.0485106663521246e-06,0.0021213272917152714,2.4082089773518747e-07,0.00063007992521622207,8.4732690634675192e-08,5.1310530963976449e-05,0.00013957214573836452,6.4130240737601373e-05,2.0417458837211733e-11,3.6520262667486745e-10,1.4383337110206705e-10
0.0007240324286265454,0.16533047707366125,0.0,0.0,0.0,0.0,0.35319221704433301,0.00036414034440492168,0.00012097926566621877,0.078583963992239811,4.5406991284736186e-05,0.24444837947782044,0.28399601856717754,1.8845502846271583e-07,1.0694936816043691e-05,0.035299944699750674,3.0636691985877948e-08,1.3360030394000047e-07,5.3736029067293381e-10,0.0009208863469469178,2.0561374504199558e-06,0.002125938959743849,2.4087959810232015e-07,0.00063277099781198099,8.4919525560012782e-08,5.1406582358904747e-05,0.00014018313240320477,6.43329636914914e-05,2.0559283701960869e-11,3.6663484572294741e-10,1.4439744408366372e-10
0.0007267755302424866,0.16544513464304,0.0,0.0,0.0,0.0,0.35229720267271908,0.00036364255417664176,0.00012082120938924997,0.078756150901454477,4.5320003028462551e-05,0.24463195000007218,0.2843900901968574,1.8834826496084592e-07,1.0712571061741562e-05,0.035432437304282263,3.0708253541884806e-08,1.3399396820295433e-07,5.3894366688506199e-10,0.00092610884927504637,2.0637327167207631e-06,0.0021305297920029896,2.4093593448091059e-07,0.00063545925499813394,8.51053241922052e-08,5.1502065833211633e-05,0.0001407936799968573,6.4535047722773342e-05,2.0701273274487755e-11,3.6806271968523388e-10,1.4495980577308617e-10
0.0007295186318584277,0.16555945096239688,0.0,0.0,0.0,0.0,0.35140632466740329,0.00036314656443527874,0.00012066316154599088,0.078927876483115833,4.5233387032730638e-05,0.24481390517828569,0.28478232775516804,1.8824073842165118e-07,1.0730086325075102e-05,0.035564729178781861,3.0779473846989824e-08,1.343855877220039e-07,5.4051881883311578e-10,0.00093132961269633502,2.0712964828204803e-06,0.0021350999058238626,2.4098993254875951e-07,0.0006381446936181938,8.5290092410632276e-08,5.1596984965744442e-05,0.00014140378713370158,6.4736494991748434e-05,2.0843424974346634e-11,3.6948625104102466e-10,1.4552045714676079e-10
0.0007322617334743689,0.16567342776350416,0.0,0.0,0.0,0.0,0.35051955358429815,0.00036265236331590669,0.00012050512733823808,0.079099143092758853,4.5147140771731708e-05,0.24499425892342064,0.2851727442340844,1.881324610388752e-07,1.0747483367367693e-05,0.035696820475272714,3.0850354545061071e-08,1.3477516875734085e-07,5.4208577169651353e-10,0.00093654856121064083,2.078828777308555e-06,0.0021396494177715135,2.4104161799571993e-07,0.00064082731071371816,8.5473836149813846e-08,5.169134327818036e-05,0.0001420134525038927,6.493730762185356e-05,2.0985736190337937e-11,3.709054421140146e-10,1.4607939911988843e-10
0.0007350048350903101,0.1657870667559882,0.0,0.0,0.0,0.0,0.34963686026154533,0.00036215993916883995,0.00012034711177202682,0.079269953067208784,4.5061261704604047e-05,0.24517302500068991,0.28556135250208997,1.8802344488385293e-07,1.0764762940905148e-05,0.035828711351042757,3.0920897281983607e-08,1.3516271757870954e-07,5.4364455069310218e-10,0.00094176561986189262,2.0863296299054088e-06,0.0021441784436166222,2.4109101609954392e-07,0.00064350710353932043,8.5656561302465572e-08,5.1785144246329223e-05,0.00014262267486681688,6.5137487709359331e-05,2.112820432445638e-11,3.7232029529253499e-10,1.4663663263308715e-10
0.0007377479367062513,0.16590036963449767,0.0,0.0,0.0,0.0,0.34875821581828431,0.00036166928059707532,0.00012018911970592381,0.079440308724747527,4.4975747297685181e-05,0.24535021703048249,0.28594816530445943,1.879137019227264e-07,1.0781925785424742e-05,0.035960401968478779,3.0991103702091388e-08,1.3554824039220057e-07,5.4519518078470031e-10,0.00094698071468968996,2.0937990696478266e-06,0.0021486870983424113,2.4113815171538467e-07,0.00064618406951457612,8.5838273668214063e-08,5.1878391319689123e-05,0.00014323145301950584,6.5337037345319059e-05,2.1270826798440151e-11,3.7373081314863214e-10,1.4719215869934655e-10
0.0007432341399381336,0.16612597377491545,0.0,0.0,0.0,0.0,0.34701295944472854,0.00036069321498819742,0.00011987322521058149,0.07977966627100172,4.4805802506878342e-05,0.24569993271073312,0.28671645487900044,1.8769208255690486e-07,1.0815904239649306e-05,0.036223183102310076,3.1130514122902833e-08,1.3631323326403611e-07,5.4827209588653468e-10,0.00095740472171282006,2.1086438396317764e-06,0.002157643750526132,2.4122573389078874e-07,0.00065152951117844059,8.6198683202990775e-08,5.2063237490135365e-05,0.00014444767196945094,6.5734253651617564e-05,2.1556524563881735e-11,3.7653885435089089e-10,1.4829809300345505e-10
0.000748720343170016,0.16635025351293753,0.0,0.0,0.0,0.0,0.34528355895468127,0.00035972407719170476,0.00011955748118886444,0.080117233915758562,4.4637286712257234e-05,0.24604351207906394,0.28747771248744847,1.8746769528232376e-07,1.0849424578112139e-05,0.036485165273532794,3.1268598798088662e-08,1.3707019817632918e-07,5.5131672134117543e-10,0.00096782000946673934,2.1233633597964668e-06,0.0021665202788766001,2.4130455850064109e-07,0.0006568636176439445,8.6555110694211817e-08,5.2245908953146276e-05,0.00014566210021558921,6.6128973280512731e-05,2.1842809279068862e-11,3.7932959043784883e-10,1.4939721176689501e-10
0.0007542065464018983,0.16657322198752944,0.0,0.0,0.0,0.0,0.34356979315893532,0.00035876177930938431,0.00011924192362791726,0.080453029560136002,4.447018062211862e-05,0.24638105903107835,0.28823203576217488,1.8724062977092334e-07,1.0882492573418138e-05,0.036746349953856269,3.1405370578199607e-08,1.3781918652010198e-07,5.5432926385095599e-10,0.00097822601992426429,2.1379579280995818e-06,0.0021753175758691999,2.4137481533505827e-07,0.00066218637284430821,8.6907601556689291e-08,5.2426432494716861e-05,0.00014687472903469255,6.6521212935851171e-05,2.2129661056792525e-11,3.821030490804276e-10,1.5048952588771456e-10
0.0007596927496337807,0.1667948921329318,0.0,0.0,0.0,0.0,0.34187144507931622,0.00035780623511844594,0.00011892658708011074,0.080787070827940261,4.4304465279587781e-05,0.24671267530192939,0.28897952048597575,1.8701097324269078e-07,1.09151139137491e-05,0.037006738686330844,3.1540842188336764e-08,1.3856025011644884e-07,5.5730993184802417e-10,0.00098862220954954979,2.1524278646819418e-06,0.0021840365220327047,2.4143668985264849e-07,0.00066749776265320737,8.7256200615514406e-08,5.2604834508876905e-05,0.00014808555013161442,6.6910989257704164e-05,2.2417060320077326e-11,3.8485926065412178e-10,1.5157504732914636e-10
0.0007706651560975454,0.16723438829395573,0.0,0.0,0.0,0.0,0.33852015451146894,0.00035591507097830027,0.00011829670872516703,0.081449959376113504,4.3977132774406008e-05,0.24735851233035733,0.29045434847059626,1.8654422426652572e-07,1.0979038979761994e-05,0.037525134805782755,3.1807935193425332e-08,1.4001881235652126e-07,5.6317648609814613e-10,0.0010093830223717318,2.1809952297006956e-06,0.002201242824980491,2.4153601323206672e-07,0.00067808639883126798,8.7941899793479711e-08,5.2955377583518905e-05,0.00015050173805848774,6.7683218067765013e-05,2.2993424479646225e-11,3.9032007665832986e-10,1.5372576497406678e-10
0.0007816375625613101,0.16766884181333436,0.0,0.0,0.0,0.0,0.33522803180133176,0.00035404992614158475,0.00011766809702187315,0.082106035223566548,4.3655144455640735e-05,0.24798179590779201,0.29190292739705764,1.8606809963122929e-07,1.1041243714201045e-05,0.038040367279844348,3.2069977157734566e-08,1.4144630739236592e-07,5.6891808343255693e-10,0.0010300983780903697,2.2090684377870663e-06,0.002218145999019352,2.4160393178430922e-07,0.00068862944972924588,8.8612555822645348e-08,5.3297741708616978e-05,0.00015291060578702858,6.8445791378645381e-05,2.3571751124310136e-11,3.9571233080111885e-10,1.5584947984250064e-10
0.0007926099690250748,0.16809834965139578,0.0,0.0,0.0,0.0,0.3319934826887031,0.00035221016531166273,0.00011704098395961859,0.082755429957130519,4.3338360857675627e-05,0.24858326752785426,0.29332596133780448,1.8558321550847463e-07,1.1101770847234457e-05,0.038552450709506678,3.2327065445132178e-08,1.4284316299676257e-07,5.7453644441699209e-10,0.0010507644200323698,2.2366507805600305e-06,0.0022347526745073263,2.4164178763270593e-07,0.0006991268659238141,8.9268507749318633e-08,5.3632124574046327e-05,0.0001553121011286409,6.9198839667707269e-05,2.4151894308004672e-11,4.0103635167127771e-10,1.5794632134752577e-10
0.0008035823754888395,0.1685230062338484,0.0,0.0,0.0,0.0,0.32881497120396175,0.00035039517552541948,0.00011641558382232257,0.083398271252039899,4.3026647507568008e-05,0.24916363900136509,0.29472412875076914,1.850901550668731e-07,1.1160661927237475e-05,0.039061400554654797,3.2579295458981718e-08,1.4420981107067989e-07,5.800333062213771e-10,0.0010713774951652127,2.2637458288132019e-06,0.0022510693056219102,2.4165086461658038e-07,0.00070957862272846091,8.991008617056141e-08,5.3958718207364878e-05,0.00015770617745712687,6.9942492129524146e-05,2.4733712621594777e-11,4.062925009474301e-10,1.6001643193451037e-10
0.0008145547819526042,0.16894290313054117,0.0,0.0,0.0,0.0,0.32569101695536534,0.00034860436510464712,0.00011579209444356273,0.084034683028822388,4.2719874709531358e-05,0.24972359391487989,0.29609808366693235,1.8458947039736788e-07,1.121795734794926e-05,0.039567233050310999,3.2826760645727107e-08,1.4554668656403773e-07,5.8541041827897252e-10,0.0010919341451161887,2.2903574041342672e-06,0.0022671021751641137,2.4163239103284626e-07,0.00071998471817677435,9.0537613351877549e-08,5.427770912390285e-05,0.00016009279333321815,7.0676876574286111e-05,2.5317069072600732e-11,4.1148117025360773e-10,1.6205996584269408e-10
0.0008255271884163689,0.16935812949367957,0.0,0.0,0.0,0.0,0.32262019259798802,0.00034683716269620564,0.00011517069833372232,0.08466478560287248,4.2417917331743726e-05,0.25026378898207585,0.297448456798864,1.8408168429648592e-07,1.1273696390879558e-05,0.040069965133775823,3.3069552527354184e-08,1.4685422673720417e-07,5.906695393160057e-10,0.0011124310977942494,2.3164895575719868e-06,0.0022828573993797403,2.4158754239614176e-07,0.00073034517126339808,9.1151403485522144e-08,5.4589278494583204e-05,0.00016247191215968632,7.1402119361339231e-05,2.5901830941980744e-11,4.1660277840112875e-10,1.6407708801891229e-10
0.0008364995948801336,0.16976877208536434,0.0,0.0,0.0,0.0,0.31960112151825426,0.00034509301640995113,0.00011455156368366613,0.085288695828159941,4.2120654605736224e-05,0.25078485526128608,0.29877585655542316,1.8356729191526965e-07,1.1327917253204211e-05,0.04056961438825285,3.3307760738601182e-08,1.4813287028620661e-07,5.9581243383313986e-10,0.0011328652599788406,2.3421465463789778e-06,0.0022983409328419541,2.4151744386723897e-07,0.00074066002055692668,9.1751762837527554e-08,5.489360232318279e-05,0.00016484350189727609,7.211834537100617e-05,2.6487869678875318e-11,4.2165776890844436e-10,1.6606797314080084e-10
0.0008474720013438983,0.17017491505335977,0.0,0.0,0.0,0.0,0.31663247542912643,0.00034337139290320924,0.00011393484542870696,0.085906527229563337,4.1827969933993729e-05,0.25128739946426593,0.30008087009458551,1.8304676242427369e-07,1.1380657076985901e-05,0.041066198960466399,3.3541473029922482e-08,1.4938305652651772e-07,6.0084086882253829e-10,0.0011532337084772144,2.3673328107098797e-06,0.0023135585727910636,2.4142317266600291e-07,0.0007509293222967017,9.2338989907781638e-08,5.5190851609867252e-05,0.00016720753468078351,7.2825677933223605e-05,2.7075060791960613e-11,4.2664660746001714e-10,1.6803280461598186e-10
0.0008694168142714277,0.1709740286730719,0.0,0.0,0.0,0.0,0.31084137444445725,0.00033999366896059538,0.00011270921634335321,0.087124391789166894,4.125588811879303e-05,0.25223923316295449,0.30262598627423282,1.819890470433455e-07,1.1481837106976438e-05,0.042050249188212395,3.3995751706834117e-08,1.5179981411862973e-07,6.1056142728451088e-10,0.0011937625812192131,2.4163117405574416e-06,0.0023432186026805112,2.4116619468142243e-07,0.00077133158957174547,9.3475203682541693e-08,5.5764786476293843e-05,0.00017191283742772762,7.4214148192683457e-05,2.8252421600758526e-11,4.3642779058263954e-10,1.7188507930607269e-10
0.0008891671459062041,0.17167864369124763,0.0,0.0,0.0,0.0,0.30578942857210217,0.00033702574693592871,0.00011161572608307418,0.088200755472235881,4.0755580827280307e-05,0.25303816431752379,0.30484551703352614,1.8102033744433791e-07,1.1568186095834275e-05,0.042925604938729121,3.439006946786703e-08,1.5388197087167639e-07,6.1893617140925079e-10,0.0012299877334294343,2.4588305616297994e-06,0.0023690583702910316,2.408621456767447e-07,0.00078953873896761811,9.445572605062276e-08,5.6258751341718282e-05,0.00017612156215646288,7.5434560417697786e-05,2.9314816900906718e-11,4.4500967071142622e-10,1.7526501394623394e-10
0.0009089174775409805,0.1723698937698583,0.0,0.0,0.0,0.0,0.30088219818968787,0.00033412327105737113,0.0001105319539012679,0.089259050127118295,4.0268465344977817e-05,0.25378551908679658,0.30700076989334629,1.8003799508808078e-07,1.165026916423981e-05,0.043791333700738184,3.4771102661320822e-08,1.5587872456454174e-07,6.2696741172474819e-10,0.001265961548697254,2.4998997975631587e-06,0.0023941200818550375,2.4049456357890958e-07,0.00080759986552314197,9.5398007126452335e-08,5.6732241340531854e-05,0.00018030553355526167,7.6628002387519678e-05,3.0379181906652896e-11,4.5338526555538413e-10,1.7856370406475859e-10
0.0009286678091757569,0.17304819521456943,0.0,0.0,0.0,0.0,0.296113428646469,0.00033128370471032902,0.00010945842619714482,0.090299833029719848,3.9793990530942225e-05,0.25448409038204312,0.30909451274825966,1.7904398747007611e-07,1.1728268693849261e-05,0.044647555216005018,3.51392993274877e-08,1.5779258652041368e-07,6.3466524914634379e-10,0.0013016722338712405,2.5395497429503665e-06,0.0024184324320405703,2.4006826690295434e-07,0.00082551577935316347,9.630353139619526e-08,5.7186092331039262e-05,0.00018446470849020906,7.7795134419664808e-05,3.1444921649666904e-11,4.6155784357125975e-10,1.8178243692816515e-10
0.0009484181408105333,0.1737139479568661,0.0,0.0,0.0,0.0,0.2914772294669366,0.00032850465210493534,0.00010839558651784598,0.0913236352726714,3.9331636749712541e-05,0.25513649097296398,0.3111293531586985,1.7804010430734387e-07,1.180235826943348e-05,0.045494391605278559,3.549509039680438e-08,1.5962603552303813e-07,6.4203965371090157e-10,0.0013371092702716047,2.5778113966521637e-06,0.0024420227974528714,2.3958772256218343e-07,0.00084328739030546261,9.7173716397639653e-08,5.7621099092365304e-05,0.00018859907011539221,7.8936599501016624e-05,3.2511475004154616e-11,4.6953077008453677e-10,1.8492253795431972e-10
0.0009681684724453097,0.17436753189201246,0.0,0.0,0.0,0.0,0.28696804751009619,0.000325783847834853,0.00010734380534776912,0.09233096341277218,3.8880913604223348e-05,0.2557451675991011,0.31310775012338937,1.7702797440213683e-07,1.1872703109614868e-05,0.046331966730219443,3.5838890258558864e-08,1.6138151152265806e-07,6.4910043926116254e-10,0.0013722633115618955,2.6147162438711144e-06,0.0024649173051367666,2.3905707366565026e-07,0.00086091569270236505,9.8009915577741332e-08,5.8038017551924177e-05,0.00019270862477649222,8.005302321502898e-05,3.357831292885396e-11,4.7730748376171842e-10,1.8798536144616116e-10
0.000987918804080086,0.17500931171225487,0.0,0.0,0.0,0.0,0.28258064271719241,0.00032311914764086001,0.00010630338819323381,0.093322300993294208,3.8441357868242405e-05,0.25631241362496304,0.31503202471997788,1.7600908011063539e-07,1.193946053651125e-05,0.047160405670852473,3.6171097358113329e-08,1.6306141199695655e-07,6.558572488089201e-10,0.0014071260911822394,2.6502960967471098e-06,0.0024871408980567844,2.3848016488031776e-07,0.00087840175247339849,9.8813421615528842e-08,5.8437566925350188e-05,0.00019679339933640171,8.1145013868294435e-05,3.4644936510318651e-11,4.8489147822304538e-10,1.9097228334993188e-10
0.0009999999999999998,0.17563963565339388,0.0,0.0,0.0,0.0,0.27995477819229081,0.00032151594103697358,0.00010567267973007354,0.093921014881892709,3.8177799296900901e-05,0.25663990196783038,0.3161833628509983,1.7538307668332937e-07,1.1978592021104319e-05,0.047662708787990504,3.6368757641259936e-08,1.640527572785936e-07,6.5984458696775992e-10,0.0014283047766073063,2.6714207309535291e-06,0.002500414528365311,2.3810601183805338e-07,0.00088902826770003124,9.9289339601371775e-08,5.8673702980447798e-05,0.00019927984265312858,8.1801190590716493e-05,3.5297077134540458e-11,4.8943709260661887e-10,1.9276255300906717e-10
0.0010076691357148624,0.17563963565339388,0.0,0.0,0.0,0.0,0.27831006598354951,0.00032050852027353183,0.00010527458329554431,0.094298109948734596,3.8012531567609159e-05,0.2568403805355744,0.31690436981685366,1.7498477129443807e-07,1.2002780390061705e-05,0.047979834277774261,3.6492094852164157e-08,1.6466808771026685e-07,6.6231953747792379e-10,0.0014416903372752705,2.6845829323127678e-06,0.0025087173971728763,2.3786056616249957e-07,0.00089574669605628791,9.9585469341992473e-08,5.8820431828600773e-05,0.00020085343875759525,8.221316277291996e-05,3.5710875531279567e-11,4.9228628452263847e-10,1.9388469435506145e-10
0.0010274194673496387,0.17625883754840557,0.0,0.0,0.0,0.0,0.27415163895626821,0.000317950039752852,0.00010425758845772236,0.095258831904255173,3.7594020266260769e-05,0.25733108838232055,0.31872685894183439,1.7395627760283507e-07,1.2062805400101508e-05,0.048790378791635197,3.6802251219735075e-08,1.6620383907336999e-07,6.6849655786244887e-10,0.0014759496943071494,2.7176087473356039e-06,0.0025296695603694579,2.372015941084502e-07,0.00091295170088181424,1.003272383173336e-07,5.9187264245826163e-05,0.00020488880401772129,8.3258044548139478e-05,3.6775687074328595e-11,4.9949545560882385e-10,1.9672399377395391e-10
0.001047169798984415,0.17686723707530033,0.0,0.0,0.0,0.0,0.27010093546142172,0.00031544187820832601,0.00010325255637286944,0.096204889376180422,3.7185431460369687e-05,0.25778643536684415,0.32050145443710681,1.7292471861028301e-07,1.2119671606798136e-05,0.049592165505433092,3.710192078710631e-08,1.6767091542663406e-07,6.743973571439784e-10,0.0015098986500685723,2.7494054709561304e-06,0.0025500191380465479,2.3650633119339054e-07,0.00093001798676898553,1.0103985597081761e-07,5.9538685321382534e-05,0.00020889957024738519,8.4280217448984301e-05,3.7838953742072676e-11,5.0652255511363004e-10,1.9949158512674742e-10
0.0010669201306191913,0.17746514077855904,0.0,0.0,0.0,0.0,0.26615376443057209,0.00031298229955591334,0.00010225960001461546,0.097136686883210741,3.6786393081947034e-05,0.25820820662649563,0.32223001495706793,1.7189111410495239e-07,1.2173508688248005e-05,0.050385320468020717,3.7391444366644666e-08,1.6907151254186405e-07,6.8003076704326554e-10,0.0015435324680800123,2.7800048504603527e-06,0.0025697869255016026,2.3577764378732579e-07,0.00094694680840579895,1.0172439998167746e-07,5.9875287035034594e-05,0.00021288582510435892,8.528022370901706e-05,3.8900282475730477e-11,5.1337114559276796e-10,2.0218887150969264e-10
0.0010866704622539676,0.17805284266717877,0.0,0.0,0.0,0.0,0.26230615420851233,0.00031056965357274905,0.0001012787977377805,0.098054611976486059,3.6396552199937281e-05,0.25859808228096276,0.32391430236132213,1.7085639346371933e-07,1.2224440267380562e-05,0.051169969227617539,3.767114984481851e-08,1.7040777023515425e-07,6.8540539421887192e-10,0.0015768471250860912,2.809438348312946e-06,0.0025889928124602142,2.3501819880535906e-07,0.00096373944877253012,1.0238190042993631e-07,6.0197633839905116e-05,0.00021684766726858248,8.6258589906246436e-05,3.9959303469525657e-11,5.2004477747378574e-10,2.0481725124246369e-10
0.001106420793888744,0.1786306249522442,0.0,0.0,0.0,0.0,0.25855433813799378,0.00030820237033198051,0.00010031019667758777,0.098959036196127684,3.6015573761791299e-05,0.25895764479402178,0.32555598804876551,1.6982140264332115e-07,1.2272584310929301e-05,0.051946236613890251,3.7941352596744289e-08,1.716817741942662e-07,6.9052962761716045e-10,0.0016098392534783922,2.8377371148175788e-06,0.0026076558297960209,2.3423047849783029e-07,0.00098039721321281311,1.0301334291842887e-07,6.0506264233366137e-05,0.00022078520501667048,8.721582744519473e-05,4.1015668520957773e-11,5.2654698340882939e-10,2.0737811564395958e-10
0.0011261711255235202,0.17919875864716317,0.0,0.0,0.0,0.0,0.25489474128592804,0.00030587895500707574,9.9353816448985549e-05,0.099850315960887795,3.5643139408738104e-05,0.25928838572510887,0.32715665879155681,1.6878691166493239e-07,1.2318053346565546e-05,0.052714246552319363,3.820235605133487e-08,1.7289555406614521e-07,6.9541163077999389e-10,0.0016425060883368794,2.8649318962141218e-06,0.0026257941935769876,2.3341679373477461e-07,0.00099692142447127693,1.0361967012757992e-07,6.0801692083490678e-05,0.00022469855517860389,8.8152432923659221e-05,4.2069050079062618e-11,5.3288127067175751e-10,2.0987284603796376e-10
0.0011459214571582965,0.17975750416912303,0.0,0.0,0.0,0.0,0.25132396820099412,0.00030359798339020939,9.8409653092137783e-05,0.10072879339571256,3.5278946451738667e-05,0.2595917119345027,0.32871782211633921,1.6775362209826147e-07,1.2360954725040325e-05,0.053474121905066181,3.8454452288621659e-08,1.7405108149695733e-07,7.0005933396147318e-10,0.001674845418245678,2.8910529616603652e-06,0.0026434253468844387,2.3257929730916073e-07,0.0010133134183409099,1.0420178364373684e-07,6.1084407912380157e-05,0.00022858784216537665,8.9068888446511071e-05,4.3119140361436094e-11,5.3905111208809193e-10,2.1230281018100189e-10
0.0011656717887930728,0.18030711186436438,0.0,0.0,0.0,0.0,0.24783879160356742,0.00030135809787467901,9.7477681285528401e-05,0.10159479710235415,3.492270694091177e-05,0.25986895129768567,0.3302409112772739,1.6672217196384966e-07,1.2401391040251084e-05,0.054225984334740539,3.8697922446468719e-08,1.7515027474116025e-07,7.0448045266631255e-10,0.0017068555398820056,2.9161301317935501e-06,0.0026605659989524162,2.3171999590043983e-07,0.0010295745396542511,1.0476054742620092e-07,6.1354880310800054e-05,0.00023245319680886679,8.996566220891937e-05,4.416564987380173e-11,5.4505994458381601e-10,2.1466936169068858e-10
0.0011854221204278491,0.1808478225329396,0.0,0.0,0.0,0.0,0.24443614192770469,0.00029915800299578445,9.655785669025204e-05,0.10244864287845558,3.457414667692016e-05,0.26012135797091468,0.33172728985558952,1.656931410118861e-07,1.2439460239789038e-05,0.054969954188824728,3.893303712719018e-08,1.7619499691057586e-07,7.0868248060734316e-10,0.0017385352162276083,2.9401926978657235e-06,0.002677232162028473,2.3084075946476869e-07,0.0010457061388074649,1.0529678852684907e-07,6.1613557117521029e-05,0.00023629475551847351,9.0843209011620427e-05,4.5208306817371823e-11,5.5091116594100421e-10,2.1697383876798039e-10
0.0012051724520626254,0.18137986790031307,0.0,0.0,0.0,0.0,0.24111309763940109,0.0002969964612552168,9.5650119161993567e-05,0.10329063438844496,3.4233004375878575e-05,0.26035011724833218,0.33317825601843659,1.6466705660886774e-07,1.2475255752150596e-05,0.055706150402219871,3.9160056808367745e-08,1.771870518316668e-07,7.1267267304286141e-10,0.0017698836376427542,2.963269334027609e-06,0.0026934391866340309,2.2994333116725901e-07,0.0010617095689938124,1.0581129772496085e-07,6.1860866237513232e-05,0.00024011265993711676,9.1701970301328646e-05,4.624685617432791e-11,5.5660812493103374e-10,2.1921756031129899e-10
0.0012249227836974017,0.18190347107513288,0.0,0.0,0.0,0.0,0.23786687627938841,0.00029487229102029397,9.4754394159081751e-05,0.1041210637896984,3.3899030975909217e-05,0.26055635003898631,0.33459504645951077,1.6364439755152212e-07,1.2508867051613263e-05,0.056434690416336239,3.9379232467354306e-08,1.7812819334953996e-07,7.1645808419872025e-10,0.0018009003859719474,2.9853882106444608e-06,0.0027092017944649362,2.2902933840854664e-07,0.00107758618339077,1.0630483439887089e-07,6.2097216836145419e-05,0.00024390705601145065,9.2542374695720627e-05,4.7281058056836782e-11,5.6215412191419408e-10,2.2140182615250562e-10
0.001244673115332178,0.18241884695713378,0.0,0.0,0.0,0.0,0.23469482615308504,0.00029278436338980943,9.3870594352110572e-05,0.10494021231980043,3.3571988945295732e-05,0.26074111700264441,0.33597884005674389,1.6262559809172553e-07,1.2540379699995456e-05,0.057155690113647378,3.9590806151671676e-08,1.7902012446380694e-07,7.2004556379263074e-10,0.0018315854019424829,3.0065769250550213e-06,0.0027245341089586362,2.2810029974804506e-07,0.0010933373329052435,1.0677812683540614e-07,6.2323000687114963e-05,0.00024767809294325101,9.3364838938118637e-05,4.831068818402971e-11,5.6755241230506808e-10,2.2352791842174646e-10
0.0012644234469669543,0.1829262026551255,0.0,0.0,0.0,0.0,0.23159441861548094,0.00029073159685113754,9.2998621941588623e-05,0.10574835084600931,3.3251651392940419e-05,0.26090542237924613,0.3373307612688104,1.6161105182579937e-07,1.2569875230587684e-05,0.057869263763957658,3.9795010536302752e-08,1.7986448752511688e-07,7.2344171760315437e-10,0.0018619389542630512,3.0268623557330728e-06,0.0027394496853438625,2.2715763060522895e-07,0.0011089643641770852,1.0723187054253257e-07,6.2538592692083715e-05,0.00025142592318783255,9.4169767828006145e-05,4.9335536917396914e-11,5.7280619564351975e-10,2.2559709724334961e-10
0.0012841737786017306,0.1834257378345321,0.0,0.0,0.0,0.0,0.22856324089155522,0.00028871295545571064,9.2138369518676553e-05,0.10654574037818401,3.293780159108277e-05,0.261050217541692,0.33865188329647244,1.6060111403847241e-07,1.2597431739442135e-05,0.058575523979731606,3.999206951367385e-08,1.8066287648234305e-07,7.2665295672971148e-10,0.0018919616111528806,3.0462708130192669e-06,0.0027539615383289063,2.2620265261712207e-07,0.0011244686180716032,1.0766673343419662e-07,6.2744351204866114e-05,0.00025515070268364537,9.4957553821303222e-05,5.0355406065792491e-11,5.7791861095678536e-10,2.2761059890893446e-10
