Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18)
2.0424754687548985e-05,0.11473124431598679,0.0,0.0,0.0,0.0,0.95484065042182298,0.00064878242547408151,5.1502756751126758e-05,0.0038925150007874118,9.6673728584871729e-05,0.021041220732690824,0.019307319106090372,2.7442577856426222e-08,1.8813730534738767e-07,0.00010574927553454549,1.6535463082610709e-10,1.2641371879284144e-10,5.0845473880603663e-13,5.0763732241477894e-08,3.4633615350259883e-10,1.5319570035569501e-05
2.0705483033988648e-05,0.11476760236738137,0.0,0.0,0.0,0.0,0.95419524472177442,0.00064847844370792085,5.1767142738355397e-05,0.0039491272835215337,9.663689661906674e-05,0.021344464328541965,0.019589358943840753,2.7827456256620723e-08,1.9174301780208714e-07,0.00010888654873162005,1.7017518514556384e-10,1.3078531314857714e-10,5.2603794063213228e-13,5.3224463632752901e-08,3.6138380100741993e-10,1.5762232716374406e-05
2.098621138042831e-05,0.11480393781981513,0.0,0.0,0.0,0.0,0.95355068152348132,0.00064817498796971283,5.2030848814772845e-05,0.0040056904392944239,9.6600043603074524e-05,0.021647227717258775,0.019871037217829787,2.8211423574850268e-08,1.9536871496328872e-07,0.00011206668335983734,1.7505797791054783e-10,1.3524344216385026e-10,5.4396919780000229e-13,5.5765893686704606e-08,3.7686540239285882e-10,1.6210504645090106e-05
2.1266939726867972e-05,0.11484025068008313,0.0,0.0,0.0,0.0,0.95290695946066961,0.00064787205606469192,5.2293876432350728e-05,0.004062204537870766,9.6563170084399923e-05,0.021949511787494609,0.020152354490093467,2.859448251421593e-08,1.9901429948196316e-07,0.00011528955273246536,1.8000272039598014e-10,1.3978858314404428e-10,5.622504299919843e-13,5.8389440598826223e-08,3.9278734043761441e-10,1.666435719395425e-05
2.1547668073307635e-05,0.1148765409551053,0.0,0.0,0.0,0.0,0.95226407716693939,0.00064756964586257281,5.2556227043069793e-05,0.004118669648985579,9.6526276606499184e-05,0.022251317427269126,0.020433311322926823,2.89766350862529e-08,2.0267967461967273e-07,0.0001185550304951925,1.8500912563332421e-10,1.4442124423319718e-10,5.8088368107057193e-13,6.1096525842207578e-08,4.0915599456255893e-10,1.7123761869147223e-05
2.1828396419747297e-05,0.1149128086519893,0.0,0.0,0.0,0.0,0.95162203327576989,0.0006472677553031658,5.2817902099921712e-05,0.0041750858423410296,9.6489363707316926e-05,0.02255264552396305,0.020713908278880904,2.9357884023972657e-08,2.0636474397432032e-07,0.00012186299062576563,1.9007691298052814e-10,1.4914191265630501e-10,5.9987091072430744e-13,6.3888574160809722e-08,4.2597774638695989e-10,1.7588690310281043e-05
2.210912476618696e-05,0.11494905377801988,0.0,0.0,0.0,0.0,0.95098082642056203,0.00064696638238946071,5.307890305868772e-05,0.0042314531876078611,9.6452431917750742e-05,0.022853496964303006,0.020994145920745957,2.9738231589241979e-08,2.1006941144545699e-07,0.00012521330743378836,1.9520579980118305e-10,1.5395107898238173e-10,6.1921409211745141e-13,6.6767013473172112e-08,4.4325897661129398e-10,1.8059114289927868e-05
2.2389853112626622e-05,0.11498527634064808,0.0,0.0,0.0,0.0,0.95034045523469335,0.00064666552517001234,5.333923137713168e-05,0.0042877717544293889,9.6415481763048228e-05,0.023153872634340354,0.021274024811526748,3.0117680632096705e-08,2.1379358123372098e-07,0.00012860585556071123,2.0039550764385898e-10,1.5884921573143522e-10,6.3891512576269191e-13,6.973327476272946e-08,4.6100606669913981e-10,1.8535005712901236e-05
2.2670581459066285e-05,0.11502147634749453,0.0,0.0,0.0,0.0,0.94970091835156967,0.00064636518172806487,5.3598888515261052e-05,0.0043440416124240966,9.6378513762907249e-05,0.023453773419433395,0.021553545514420906,3.0496233227120849e-08,2.1753715790166206e-07,0.00013204050997969884,2.0564575493107008e-10,1.6383680684076075e-10,6.5897595815856293e-13,7.2788791953522605e-08,4.7922539533073459e-10,1.9016336615728285e-05
2.2951309805505947e-05,0.11505765380634889,0.0,0.0,0.0,0.0,0.94906221440466454,0.00064606535017509978,5.3857875934629296e-05,0.0044002628311858452,9.6341528432075893e-05,0.023753200204231155,0.021832708592801769,3.0873892257001556e-08,2.2130004633708826e-07,0.00013551714599547746,2.1095626609027763e-10,1.689143177402387e-10,6.7939846129951479e-13,7.5935001825687216e-08,4.9792334112855897e-10,1.9503079165930965e-05
2.323203815194561e-05,0.11509380872516284,0.0,0.0,0.0,0.0,0.94842434202754955,0.00064576602865007318,5.4116195098852609e-05,0.004456435480283215,9.6304526279753316e-05,0.024052153872659781,0.022111514610202547,3.1250659695850292e-08,2.2508215177164727e-07,0.00013903563924407895,2.1632676146048602e-10,1.7408222376198506e-10,7.0018454708339544e-13,7.9173343911833023e-08,5.1710627926243444e-10,1.9995205661561949e-05
2.3512766498385272e-05,0.11512994111205074,0.0,0.0,0.0,0.0,0.94778729985393617,0.00064546721531461319,5.4373847473014653e-05,0.0045125596292590478,9.6267507810030603e-05,0.024350635307906043,0.022389964130299592,3.1626538543696249e-08,2.2888337975488958e-07,0.00014259586569264309,2.2175696858776567e-10,1.793409804376929e-10,7.2133604767979249e-13,8.25052604147016e-08,5.3678058414721939e-10,2.049268853045941e-05
2.3793494844824934e-05,0.11516605097528472,0.0,0.0,0.0,0.0,0.94715108651770974,0.00064516890835162038,5.4630834524063471e-05,0.0045686353476300772,9.6230473521581814e-05,0.02464864539240293,0.022668057716894938,3.2001530629899578e-08,2.3270363617965094e-07,0.00014619770163917722,2.2724660925422237e-10,1.8469105453583259e-10,7.4285484055360395e-13,8.5932196097814082e-08,5.5695262576688001e-10,2.099550032980464e-05
2.4074223191264597e-05,0.11520213832329716,0.0,0.0,0.0,0.0,0.94651570065296931,0.00064487110596028838,5.4887157720192732e-05,0.0046246627048863497,9.6193423908117842e-05,0.024946185007812281,0.022945795933899248,3.2375639079861753e-08,2.3654282726239782e-07,0.00014984102371234245,2.327954142306234e-10,1.9013289262617977e-10,7.647427218144289e-13,8.9455598203065576e-08,5.7762877255598541e-10,2.1503613745332369e-05
2.435495153770426e-05,0.11523820316467383,0.0,0.0,0.0,0.0,0.94588114089374087,0.00064457380635826722,5.5142818531293209e-05,0.0046806417705065563,9.6156359457976248e-05,0.025243255035128514,0.023223179345473494,3.2748865676158295e-08,2.4040085956922779e-07,0.00015352570888698249,2.3840310738179595e-10,1.9566695201983525e-10,7.8700153089289047e-13,9.3076916838951796e-08,5.9881538938493625e-10,2.201700160167525e-05
2.463567988414392e-05,0.11527424550807763,0.0,0.0,0.0,0.0,0.94524740587497669,0.00064427700777389227,5.5397818428652932e-05,0.0047365726139080013,9.6119280654272845e-05,0.025539856354308457,0.023500208515535984,3.3121213290070159e-08,2.4427763998763832e-07,0.00015725163443639916,2.4406942044155999e-10,2.0129367367979078e-10,8.0963304136693678e-13,9.6797603408249651e-08,6.2051883494728443e-10,2.2535636829230043e-05
2.4916408230583584e-05,0.1153102653625222,0.0,0.0,0.0,0.0,0.94461449423177746,0.00064398070845098033,5.565215888357691e-05,0.0047924553044865793,9.6082187976331785e-05,0.025835989844557445,0.023776884008147887,3.3492683883130556e-08,2.4817307569793086e-07,0.00016101867797191653,2.4979408046679829e-10,2.070135043113704e-10,8.3263904999351234e-13,1.0061911176638017e-07,6.4274546375053266e-10,2.3059492490912608e-05
2.5197136577023247e-05,0.11534626273704902,0.0,0.0,0.0,0.0,0.94398240459938387,0.00064368490664609452,5.5905841370190357e-05,0.0048482899116178346,9.6045081896555109e-05,0.026131656384325339,0.024053206387518362,3.3863280521689889e-08,2.5208707427999532e-07,0.0001648267174446623,2.5557682297342713e-10,2.1282687462320774e-10,8.560212890851978e-13,1.0454289820527783e-07,6.6550162733117325e-10,2.3588541782856705e-05
2.547786492346291e-05,0.11538223764081962,0.0,0.0,0.0,0.0,0.94335113561338313,0.0006433896006293096,5.615886736202331e-05,0.0049040765046469295,9.6007962884138434e-05,0.026426856851233194,0.024329176217901947,3.423300478162116e-08,2.5601954358138745e-07,0.00016867563113684051,2.6141737487628299e-10,2.187342252879994e-10,8.7978153117087459e-13,1.0857042108179054e-07,6.8879367089529828e-10,2.4122758028169765e-05
2.575859326990257e-05,0.11541819008315805,0.0,0.0,0.0,0.0,0.94272068590983504,0.00064309478868019199,5.6411238335437939e-05,0.0049598151528829435,9.5970831401198542e-05,0.026721592122020067,0.024604794063539506,3.4601860053007655e-08,2.5997039185704499e-07,0.00017256529765696034,2.6731547629614329e-10,2.2473597662256184e-10,9.0392146673100519e-13,1.1270314060429029e-07,7.1262793546938721e-10,2.4662114673127245e-05
2.6039321616342234e-05,0.11545412007354217,0.0,0.0,0.0,0.0,0.94209105412528504,0.00064280046909126769,5.6662955765313844e-05,0.0050155059255981077,9.5933687907529189e-05,0.027015863072540697,0.024880060488647986,3.4969847452144595e-08,2.6393952759495652e-07,0.00017649559594018499,2.7327085329304385e-10,2.3083256330598639e-10,9.2844284423327205e-13,1.1694251874911053e-07,7.3701075404148304e-10,2.5206585287258081e-05
2.6320049962781896e-05,0.1154900276216037,0.0,0.0,0.0,0.0,0.94146223889677405,0.00064250664016312535,5.6914021129975696e-05,0.0050711488920283064,9.5896532855019079e-05,0.027309670577754654,0.025154976057422465,3.5336970933518907e-08,2.6792685972694753e-07,0.00018046640524948751,2.7928325225670856e-10,2.3702439425488941e-10,9.5334730824422182e-13,1.2129001924266701e-07,7.6194845541723495e-10,2.5756143563515099e-05
2.660077830922156e-05,0.11552591273710573,0.0,0.0,0.0,0.0,0.94083423886183892,0.00064221330021010882,5.716443590519481e-05,0.0051267441213725127,9.5859366694352988e-05,0.02760301551172958,0.02542954133402826,3.5703230892166455e-08,2.7193229737716127e-07,0.00018447760517627384,2.8535239649667679e-10,2.4331189911014432e-10,9.7863658704251662e-13,1.2574710748172253e-07,7.8744735924100681e-10,2.6310763318687603e-05
2.688150665566122e-05,0.11556177542995805,0.0,0.0,0.0,0.0,0.94020705265856275,0.00064192044755266716,5.741420157125968e-05,0.0051822916827914825,9.582218986698599e-05,0.027895898747612825,0.025703756882585648,3.6068632153444921e-08,2.759557501663815e-07,0.00018852907563969231,2.9147804092622749e-10,2.4969547456685693e-10,1.0043122759417125e-12,1.3031525046661043e-07,8.1351378106482867e-10,2.6870418492161676e-05
2.7134162167456917e-05,0.11559403269059068,0.0,0.0,0.0,0.0,0.93964327977636375,0.00064165729542289894,5.7638436902290739e-05,0.0052322437891296619,9.5788721967798667e-05,0.028159099629007645,0.025950252325074693,3.6396758791109397e-08,2.7959218602396163e-07,0.00019220973139122166,2.9703919712010834e-10,2.5552318372736736e-10,1.0277521881351711e-12,1.3452274484316602e-07,8.3746400133885536e-10,2.7378391996059809e-05
2.7386817679252614e-05,0.11562627180421435,0.0,0.0,0.0,0.0,0.93908016400307082,0.00064139453544374955,5.7862148730880167e-05,0.0052821573907994614,9.5755246101225316e-05,0.028421927876672963,0.026196465355893157,3.6724192955388889e-08,2.8324307563807984e-07,0.00019592282220089793,3.0264571398577485e-10,2.6142933866044676e-10,1.0515076208271586e-12,1.3882245458658199e-07,8.6188361118668145e-10,2.7890404353704344e-05
2.763947319104831e-05,0.11565849277859881,0.0,0.0,0.0,0.0,0.93851770434713855,0.00064113216641370127,5.8085338133743326e-05,0.0053320325381313247,9.5721762583004488e-05,0.028684384125168418,0.026442396386101689,3.7050935292727381e-08,2.8690835366921297e-07,0.00019966826120619967,3.0829739502322887e-10,2.6741423700335008e-10,1.0755797712758625e-12,1.4321545201973936e-07,8.8677719692442983e-10,2.8406436817988694e-05
2.7892128702844006e-05,0.11569069562128756,0.0,0.0,0.0,0.0,0.93795589981741156,0.0006408701871357485,5.8308006191382013e-05,0.0053818692814298526,9.5688271721943932e-05,0.02894646900843224,0.026688045826717674,3.7376988560536878e-08,2.9058795512612369e-07,0.00020344596176133785,3.1399405989516102e-10,2.7347816274428696e-10,1.0999697816057423e-12,1.4770281037124867e-07,9.1214934060238741e-10,2.8926470722530386e-05
2.8144784214639702e-05,0.11572288033993523,0.0,0.0,0.0,0.0,0.93739474942316781,0.00064060859642095763,5.8530153980812025e-05,0.0054316676709709587,9.565477382778553e-05,0.02920818315977125,0.026933414088686981,3.7702353428693042e-08,2.9428181510547983e-07,0.00020725583743480937,3.197355137068169e-10,2.796214072839829e-10,1.1246788239902923e-12,1.5228560366402407e-07,9.3800461756074774e-10,2.9450487480139023e-05
2.83974397264354e-05,0.11575504694230562,0.0,0.0,0.0,0.0,0.9368342521741615,0.00064034739308479105,5.8751782582870116e-05,0.0054814277570003926,9.562126920330823e-05,0.029469527211837133,0.027178501582868778,3.8027032466564048e-08,2.9798986904245926e-07,0.00021109780200823583,3.255215763817495e-10,2.8584425075222479e-10,1.1497080250506459e-12,1.569649066547921e-07,9.6434759799167655e-10,2.9978468581692768e-05
2.8650095238231095e-05,0.11578719543623758,0.0,0.0,0.0,0.0,0.93627440708062681,0.00064008657595025049,5.8972893074761452e-05,0.0055311495897331711,9.5587758152308747e-05,0.029730501796631083,0.027423308720028516,3.8351026547359102e-08,3.0171205246700876e-07,0.00021497176947634741,3.313520558707918e-10,2.9214697772770752e-10,1.1750585295011082e-12,1.6174179478404195e-07,9.9118284533684825e-10,3.0510395596119631e-05
2.890275075002679e-05,0.11581932582966335,0.0,0.0,0.0,0.0,0.9357152131533033,0.00063982614384497263,5.9193486537564883e-05,0.005580833219352945,9.5554240971570809e-05,0.029991107545486371,0.027667835910831048,3.8674338094052912e-08,3.0544830124218599e-07,0.00021887765404677591,3.3722677259436159e-10,2.9852986403080604e-10,1.2007314466422622e-12,1.6661734413776477e-07,1.0185149173579723e-09,3.1046250169933462e-05
2.9155406261822487e-05,0.11585143813058622,0.0,0.0,0.0,0.0,0.935156669403438,0.0006395660956037744,5.9413564048410899e-05,0.0056304786960114867,9.5520717959169987e-05,0.030251345089073289,0.027912083565834019,3.899696810970439e-08,3.0919855132565561e-07,0.00022281537014000834,3.4314553685779819e-10,3.0499318814450432e-10,1.2267278966573373e-12,1.7159263140072017e-07,1.0463483648878426e-09,3.1586014027171615e-05
2.9408061773618183e-05,0.11588353234710039,0.0,0.0,0.0,0.0,0.93459877484281573,0.00063930643006627401,5.9633126688521974e-05,0.0056800860698278987,9.5487189405944016e-05,0.030511215057380685,0.028156052095479483,3.9318918876772502e-08,3.1296273900998948e-07,0.00022678483238899711,3.4910816958806753e-10,3.1153722140661486e-10,1.2530489708300571e-12,1.7666873381326454e-07,1.0746877325439282e-09,3.2129668968857045e-05
2.966071728541388e-05,0.11591560848736977,0.0,0.0,0.0,0.0,0.93404152848375899,0.00063904714607892306,5.9852175534717874e-05,0.0057296553908880322,9.5453655604444101e-05,0.030770718079720878,0.028399741910086866,3.964019150376871e-08,3.1674080067644555e-07,0.00023078595563900741,3.5511448328499692e-10,3.1816223653804892e-10,1.2796957661563991e-12,1.8184672912467075e-07,1.1035375577692587e-09,3.267719687284411e-05
2.9913372797209576e-05,0.11594766655964787,0.0,0.0,0.0,0.0,0.93348492933916105,0.00063878824249310193,6.0070711668312693e-05,0.0057791867092437145,9.5420116839566442e-05,0.031029854784710834,0.028643153419844591,3.9960788158299256e-08,3.2053267304921625e-07,0.00023481865494722186,3.6116429953277137e-10,3.2486850017757451e-10,1.3066693550304207e-12,1.8712769554951081e-07,1.1329023713256642e-09,3.3228579693314504e-05
3.0166028309005272e-05,0.1159797065722556,0.0,0.0,0.0,0.0,0.93292897642248263,0.0006385297181667228,6.0288736165567005e-05,0.0058286800749122215,9.5386573398551741e-05,0.031288625800278302,0.028886287034803636,4.0280710035666045e-08,3.2433829292871165e-07,0.00023888284558259274,3.6725743289878198e-10,3.3165627953159372e-10,1.3339708122580364e-12,1.9251271172326683e-07,1.1627866965259734e-09,3.3783799460604838e-05
3.0418683820800968e-05,0.11601172853360214,0.0,0.0,0.0,0.0,0.9323736687477866,0.00063827157196273384,6.0506250107864791e-05,0.0058781355378754877,9.535302556033272e-05,0.03154703175364202,0.029129143164869073,4.0599959206696517e-08,3.2815759747315823e-07,0.00024297844302544714,3.7339370572804555e-10,3.3852583641186948e-10,1.361601190827515e-12,1.9800285665886522e-07,1.1931950495843217e-09,3.4342838280738706e-05
3.067133933259667e-05,0.11604373245216135,0.0,0.0,0.0,0.0,0.93181900532973339,0.00063801380275034416,6.0723254570624896e-05,0.0059275531480796556,9.5319473607091641e-05,0.031805073271319713,0.029371722219794272,4.0918536936629493e-08,3.3199052389687193e-07,0.00024710536296733665,3.7957293453688805e-10,3.454774327148637e-10,1.3895615441789057e-12,2.0359920970408297e-07,1.2241319389675871e-09,3.4905678335232432e-05
3.092399484439237e-05,0.11607571833649498,0.0,0.0,0.0,0.0,0.93126498518361378,0.00063775640940388922,6.0939750635329773e-05,0.0059769329554342351,9.5285917811728955e-05,0.032062750979106325,0.029614024609172136,4.1236445214562735e-08,3.3583700979547349e-07,0.00025126352131062661,3.8579494251790956e-10,3.5251132533720303e-10,1.4178529055389671e-12,2.0930285049806211e-07,1.2556018656650741e-09,3.5472301880651433e-05
3.117665035618807e-05,0.1161076861952258,0.0,0.0,0.0,0.0,0.93071160732534475,0.00063749939080371136,6.1155739376221835e-05,0.0060262750098117436,9.5252358451676641e-05,0.032320065502084903,0.029856050742429956,4.1553685362038787e-08,3.3969699279058529e-07,0.00025545283416834657,3.9205954803657401e-10,3.5962777103646477e-10,1.4464763076710525e-12,2.1511485893041436e-07,1.2876093226038785e-09,3.6042691248397713e-05
3.1429305867983766e-05,0.11613963603706465,0.0,0.0,0.0,0.0,0.93015887077150572,0.00063724274583536644,6.1371221874986529e-05,0.0060755793610468177,9.5218795793658694e-05,0.032577017464601954,0.030097801028820412,4.187025929899327e-08,3.435704109202392e-07,0.00025967321786376146,3.9836657520574663e-10,3.6682702172731501e-10,1.4754327637705544e-12,2.210363150976999e-07,1.3201587948886884e-09,3.6616828844286827e-05
3.1681961379779466e-05,0.11617156787077945,0.0,0.0,0.0,0.0,0.92960677453932639,0.00063698647339016732,6.1586199204270866e-05,0.0061248460589359427,9.5185230110754945e-05,0.032833607490282211,0.030339275877417159,4.2186168391978028e-08,3.4745720220453779e-07,0.00026392458893022882,4.0471584415376195e-10,3.7410932918579131e-10,1.5047232865579895e-12,2.270682992643318e-07,1.3532547592327833e-09,3.7194697148321862e-05
3.1934616891575165e-05,0.11620348170522728,0.0,0.0,0.0,0.0,0.92905531764672977,0.00063673057236473271,6.1800672446183681e-05,0.0061740751532364784,9.5151661663252926e-05,0.033089836201999644,0.030580475697105237,4.2501414502155162e-08,3.5135730513165969e-07,0.00026820686411074438,4.11107179973825e-10,3.814749402833391e-10,1.5343488689500652e-12,2.3321189181885239e-07,1.3869016842153208e-09,3.777627871428698e-05
3.2187272403370865e-05,0.11623537754931687,0.0,0.0,0.0,0.0,0.92850449911231425,0.00063647504166118064,6.2014642671221571e-05,0.0062232666936665538,9.5118090720420345e-05,0.033345704221898025,0.030821400896577884,4.2815999031736108e-08,3.5527065810780245e-07,0.00027251996035781631,4.1754040448221945e-10,3.8892410197444088e-10,1.5643105042687989e-12,2.3946817323686281e-07,1.4211040296791566e-09,3.8361556169512003e-05
3.2439927915166565e-05,0.11626725541204905,0.0,0.0,0.0,0.0,0.92795431795540118,0.00063621988018704807,6.2228110962317867e-05,0.0062724207299039323,9.5084517535664944e-05,0.033601212171355289,0.031062051884325821,4.312992379172764e-08,3.5919720008343332e-07,0.00027686379483297507,4.240153438023592e-10,3.9645705601422766e-10,1.5946091648574293e-12,2.4583822403675324e-07,1.4558662470578045e-09,3.8950512214478485e-05
3.2692583426962264e-05,0.11629911530246896,0.0,0.0,0.0,0.0,0.92740477319601,0.00063596508685508622,6.2441078387044205e-05,0.006321537311586127,9.5050942375210317e-05,0.03385636067101274,0.031302429068635833,4.3443190212263772e-08,3.6313686983275666e-07,0.00028123828490667562,4.305318213729093e-10,4.0407404471693865e-10,1.6252458253694648e-12,2.523231247450851e-07,1.4911927786816057e-09,3.9543129622578747e-05
3.2945238938757964e-05,0.1163309572297187,0.0,0.0,0.0,0.0,0.9268558638549157,0.00063571066058362344,6.2653546029847935e-05,0.0063706164883090494,9.501736548484748e-05,0.034111150340729202,0.031542532857578388,4.3755800061352701e-08,3.6708960678783237e-07,0.00028564334815775998,4.3708966438910793e-10,4.1177530461511226e-10,1.6562214371465392e-12,2.5892395585118515e-07,1.5270880582419163e-09,4.0139391239730496e-05
3.319789445055366e-05,0.1163627812029754,0.0,0.0,0.0,0.0,0.92630758895360776,0.0006354566002958566,6.2865514954242458e-05,0.0064196583096274122,9.4983787128894218e-05,0.034365581799623131,0.031782363659008522,4.4067754790638297e-08,3.7105535006352997e-07,0.00029007890237340135,4.4368869785385022e-10,4.1956107361066148e-10,1.6875369570909831e-12,2.6564179777571764e-07,1.563556509924787e-09,4.0739279984134494e-05
3.345054996234936e-05,0.11639458723152103,0.0,0.0,0.0,0.0,0.92575994751436885,0.00063520290492080275,6.3076986247346951e-05,0.0064686628250530762,9.495020754430961e-05,0.034619655666011467,0.032021921880551106,4.4379056131086456e-08,3.7503403960457848e-07,0.00029454486554850303,4.5032875006945412e-10,4.2743158284325799e-10,1.7191933148573944e-12,2.7247773082316429e-07,1.6006025491110906e-09,4.1342778845893234e-05
3.370320547414506e-05,0.11642637532465873,0.0,0.0,0.0,0.0,0.92521293856020737,0.00063494957339189711,6.3287960966889741e-05,0.0065176300840558785,9.4916626995255571e-05,0.034873372557471055,0.032261207929605157,4.4689705550522857e-08,3.7902561482391e-07,0.00029904115588570566,4.5700964755039152e-10,4.3538706611546349e-10,1.7511914508562718e-12,2.7943283515482298e-07,1.6382305812144415e-09,4.1949870886772326e-05
3.395586098594076e-05,0.11645814549181017,0.0,0.0,0.0,0.0,0.92466656111496504,0.00063469660464877573,6.3498440204595629e-05,0.0065665601360614459,9.4883045707848469e-05,0.035126733090753703,0.032500222213324929,4.4999704747849086e-08,3.8303001622964748e-07,0.00030356769179469583,4.6373121973696646e-10,4.434277488909122e-10,1.7835322719157552e-12,2.8650819073754572e-07,1.6764450027731346e-09,4.2560539239817078e-05
3.420851649773646e-05,0.11648989774239778,0.0,0.0,0.0,0.0,0.92412081420321479,0.00063444399763486258,6.37084250096814e-05,0.0066154530304527543,9.4849463948873188e-05,0.035379737881877996,0.032738965138629991,4.5309055202621729e-08,3.8704718346455073e-07,0.00030812439189230995,4.7049329460589961e-10,4.515538613338568e-10,1.8162167038093117e-12,2.9370487732324551e-07,1.7152501997923937e-09,4.3174767109124984e-05
3.446117200953216e-05,0.11652163208598429,0.0,0.0,0.0,0.0,0.9235756968504113,0.00063419175130040696,6.3917916481724514e-05,0.0066643088165670647,9.4815881930246693e-05,0.035632387546006485,0.032977437112179542,4.5617758585873123e-08,3.9107705768424258e-07,0.00031271117500171345,4.772957027644626e-10,4.5976562275370534e-10,1.849245628614908e-12,3.0102397439116272e-07,1.7546505494866653e-09,4.3792537769451478e-05
3.471382752132786e-05,0.11655334853210225,0.0,0.0,0.0,0.0,0.92303120808273342,0.00063393986459849884,6.412691565699073e-05,0.0067131275436986357,9.4782299925915987e-05,0.035884682697585851,0.033215638540391446,4.592581638513136e-08,3.9511957864919539e-07,0.00031732796015264929,4.841382736028324e-10,4.6806326039346974e-10,1.8826199603534533e-12,3.0846656113741307e-07,1.7946504177886292e-09,4.441383456600409e-05
3.496648303312356e-05,0.1165850470904602,0.0,0.0,0.0,0.0,0.92248734692730361,0.0006336883364900964,6.433542364842156e-05,0.0067619092610941853,9.4748718127918874e-05,0.036136623950162879,0.033453569829405255,4.6233230247151662e-08,3.9917468830438553e-07,0.00032197466658042778,4.9102083892562912e-10,4.7644698659212411e-10,1.9163405530695645e-12,3.1603371640612666e-07,1.8352541621853454e-09,4.5038640914023952e-05
3.521913854491926e-05,0.11661672777068773,0.0,0.0,0.0,0.0,0.92194411241193996,0.00063343716593749837,6.4543441471903056e-05,0.0068106540179575523,9.4715136824973555e-05,0.036388211916603269,0.033691231385116302,4.6540001664186038e-08,4.0324232633931226e-07,0.00032665121372639353,4.9794322948413797e-10,4.8491702683510174e-10,1.9504083137122225e-12,3.2372651869513603e-07,1.8764661278071138e-09,4.56669402986188e-05
3.547179405671496e-05,0.11664839058264892,0.0,0.0,0.0,0.0,0.92140150356549588,0.00063318635191265439,6.4750970263235873e-05,0.0068593618634427145,9.4681556179472578e-05,0.036639447208807151,0.033928623613119678,4.6846132261886286e-08,4.0732243573197852e-07,0.00033135752123663849,5.0490527831726879e-10,4.9347358508126357e-10,1.9848240626226194e-12,3.3154604606789973e-07,1.918290652138504e-09,4.6298716274298218e-05
3.572444956851066e-05,0.11668003553605051,0.0,0.0,0.0,0.0,0.92085951941745292,0.00063293589338637556,6.4958011005182873e-05,0.0069080328466616242,9.4647976507971154e-05,0.03689033043805804,0.034165746918769481,4.7151623534297286e-08,4.1141495577598497e-07,0.00033609350896279648,5.1190681747487634e-10,5.0211688701298538e-10,2.0195887075392379e-12,3.3949337618605073e-07,1.9607320586413362e-09,4.6933952464874189e-05
3.597710508030636e-05,0.1167116626409317,0.0,0.0,0.0,0.0,0.92031815899846459,0.00063268578934221162,6.5164564873042765e-05,0.006956667016673081,9.4614397926119612e-05,0.037140862214569338,0.034402601707089926,4.7456477088938216e-08,4.1551983090902578e-07,0.00034085909696033868,5.1894768128235149e-10,5.1084712573950067e-10,2.0547030251671283e-12,3.4756958618775895e-07,2.003794664748031e-09,4.757263256291169e-05
3.622976059210206e-05,0.11674327190704357,0.0,0.0,0.0,0.0,0.9197774213396851,0.00063243603875834734,6.5370632794080637e-05,0.0070052644224961229,9.458082080126164e-05,0.037391043148054963,0.034639188382878668,4.7760694418783037e-08,4.1963699945669987e-07,0.00034565420548987596,5.2602770300382748e-10,5.1966453052035126e-10,2.0901679376298853e-12,3.5577575276636976e-07,2.0474827711138047e-09,4.8214740329748314e-05
3.648241610389776e-05,0.11677486334463681,0.0,0.0,0.0,0.0,0.91923730547365889,0.00063218664063115866,6.5576216012797869e-05,0.0070538251130915384,9.4547245171803799e-05,0.037640873846984599,0.034875507350559637,4.8064277116286432e-08,4.2376640807837943e-07,0.00035047875501481205,5.3314671833418163e-10,5.2856927921737585e-10,2.125984160308245e-12,3.6411295198924089e-07,2.0918006754838427e-09,4.8860259594791413e-05
3.673507161569346e-05,0.11680643696345165,0.0,0.0,0.0,0.0,0.91869781043318921,0.00063193759394422112,6.578131536079527e-05,0.0071023491373851007,9.4513671497085822e-05,0.037890354919539765,0.035111559014364448,4.8367226670181042e-08,4.2790799310226064e-07,0.00035533266620343539,5.4030456162464376e-10,5.375616106668305e-10,2.1621526538414901e-12,3.7258225945764286e-07,2.1367526540302329e-09,4.9509174255748892e-05
3.698772712748916e-05,0.11683799277401773,0.0,0.0,0.0,0.0,0.91815893525284165,0.00063168889770912897,6.5985932205844146e-05,0.0071508365442359252,9.4480099682774869e-05,0.038139486972357091,0.035347343778080707,4.8669544661501873e-08,4.3206170479788842e-07,0.00036021585992557562,5.475010700823379e-10,5.4664167950869062e-10,2.1986740402122997e-12,3.8118475001812005e-07,2.1823429859655829e-09,5.0161468277648052e-05
3.724038263928486e-05,0.11686953078596658,0.0,0.0,0.0,0.0,0.91762067896698796,0.00063144055091125546,6.6190067210210028e-05,0.0071992873824774754,9.4446530355788322e-05,0.038388270612169206,0.03558286204537512,4.8971232570632309e-08,4.3622747560395464e-07,0.00036512825725593258,5.5473607893560456e-10,5.5580974506210738e-10,2.2355493624408313e-12,3.8992149806929531e-07,2.2285759202313221e-09,5.0817125693448283e-05
