Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
1.378770616653952e-06,0.11230134987623046,0.0,0.0,0.0,0.0,0.99898203652956907,0.00044485742673755979,1.2469040471390872e-05,6.5388302973959551e-05,3.5745690462625149e-05,0.00025188545073188007,0.0002075950976798877,2.2261041917673072e-10,6.607854972943873e-10,1.7083613821959119e-08,1.5942576106815736e-14,4.9020671663125455e-15,1.9716789089882072e-17,6.6799310967495984e-14,3.6984695659888194e-15,4.4889952916423704e-09,2.446193828084623e-12,1.1182174647302441e-12,1.1654286557118661e-14,1.7012391148527786e-12
1.416053256648183e-06,0.11230385477760876,0.0,0.0,0.0,0.0,0.9989360626396514,0.00045297375644561113,1.2929984412469596e-05,6.9090467613136029e-05,3.7131128342183351e-05,0.00026919234242195729,0.00022259425729270597,2.4227081028133842e-10,7.2876811960826686e-10,1.9409782995914022e-08,1.8451743644241716e-14,5.7836496065031035e-15,2.3262637074646006e-17,8.1319545396302124e-14,4.4050987171013732e-15,5.0368104750187508e-09,2.6933082439803924e-12,1.336647852723107e-12,1.3567078508003112e-14,2.0345126688966106e-12
1.453335896642414e-06,0.11230641649607832,0.0,0.0,0.0,0.0,0.99888902607507113,0.00046087227491737915,1.3389100662003169e-05,7.2895527687999443e-05,3.8510430954058228e-05,0.00028711624031683313,0.00023816167678467076,2.6293329186205988e-10,8.0118981689213874e-10,2.1970034113014019e-08,2.1258540298497163e-14,6.788266813043079e-15,2.7303348421773099e-17,9.8421166723952991e-14,5.2180432815251782e-15,5.6323337830559745e-09,2.9579067051566189e-12,1.5893657807380131e-12,1.5718030365130808e-14,2.4201626120604516e-12
1.490618536636645e-06,0.1123090345973181,0.0,0.0,0.0,0.0,0.99884093452908451,0.00046855482921824652,1.3845927683263133e-05,7.6802760877676837e-05,3.9882034893231603e-05,0.00030565326656423832,0.00025429442368492939,2.846012624702544e-10,8.7813811376018614e-10,2.4779138039688957e-08,2.4385980607340741e-14,7.9278650150055339e-15,3.1886972603531968e-17,1.1846005161876372e-13,6.1488291010603872e-15,6.2779559036896177e-09,3.2406943143778523e-12,1.8804230709033096e-12,1.812680009704066e-14,2.8643583203660142e-12
1.5279011766308761e-06,0.11231170859392418,0.0,0.0,0.0,0.0,0.9987917967144645,0.00047602348410226718,1.4300030265007096e-05,8.0811357706044631e-05,4.1244466319272754e-05,0.00032479890399672562,0.00027098893865512932,3.0727609848726222e-10,9.5969126272368433e-10,2.7852112884708572e-08,2.7857686469829315e-14,9.2149527139943111e-15,3.7063820637479947e-17,1.4182611820582526e-13,7.2096851843747054e-15,6.9760736820375623e-09,3.5423768969514262e-12,2.2141819728702402e-12,2.0813670391458095e-14,3.3737334079175434e-12
1.5651838166251072e-06,0.1123144379492318,0.0,0.0,0.0,0.0,0.9987416222973573,0.00048328050976814387,1.4750999499262567e-05,8.4920424397157588e-05,4.2596340935420537e-05,0.00034454803468816312,0.00028824107254462933,3.3095721796719174e-10,1.0459181425940825e-09,3.1204191202452459e-08,3.1697822065544888e-14,1.0662576453465263e-14,4.2886367627162418e-17,1.6894487983927636e-13,8.4135373126225124e-15,7.7290852685884548e-09,3.8636595337478012e-12,2.5953228635144364e-12,2.3799496872720041e-14,3.9553954356231063e-12
1.6024664566193382e-06,0.11231722208076984,0.0,0.0,0.0,0.0,0.99869042183177659,0.00049032836934972241,1.5198452639800027e-05,8.9128986074439459e-05,4.3936363551738472e-05,0.00036489497843324701,0.00030604612334515882,3.5564215409693023e-10,1.13687822654862e-09,3.4850787025984556e-08,3.5931026059850482e-14,1.2284293163550639e-14,4.9409141529119405e-17,2.0027892644756427e-13,9.7739981365490272e-15,8.5393854232084e-09,4.2052450717415515e-12,3.0288510099880562e-12,2.7105653323227291e-14,4.6169340085512002e-12
1.6397490966135692e-06,0.11232006036380628,0.0,0.0,0.0,0.0,0.99863820669494596,0.00049716970623583739,1.5642032853443551e-05,9.3435990250653289e-05,4.5263327276078779e-05,0.00038583353098615026,0.00032439887289222215,3.8132663237031944e-10,1.2326216040674443e-09,3.8807462972440258e-08,4.0582343862711119e-14,1.4094140040975273e-14,5.6688602005677381e-17,2.3632932508470021e-13,1.130535378932261e-14,9.4093609924773145e-09,4.567832649832333e-12,3.5201023819293312e-12,3.0753975801885307e-14,5.3664272512219855e-12
1.6770317366078003e-06,0.11232295213475987,0.0,0.0,0.0,0.0,0.99858498902372328,0.00050380733127786776,1.6081408869153718e-05,9.784031058099713e-05,4.6576112350962968e-05,0.00040735700191535721,0.00034329362317788434,4.0800465384954174e-10,1.3331890543069174e-09,4.3089897583605199e-08,4.5677158020174683e-14,1.6106601622284715e-14,6.4783007988651176e-17,2.7763693158789178e-13,1.3022547236235579e-14,1.034138657595832e-08,4.9521162275402369e-12,4.0747484829336562e-12,3.4766705221360542e-14,6.2124466181103205e-12
1.7143143766020313e-06,0.11232589669453578,0.0,0.0,0.0,0.0,0.99853078165232823,0.00051024420997166243,1.6516274536992738e-05,0.00010234075082941135,4.787368467700296e-05,0.00042945825191049254,0.00036272423212187449,4.3566858599512119e-10,1.4386121736935676e-09,4.7713853102559182e-08,5.1241117083815094e-14,1.8336574477514428e-14,7.3752275672198941e-17,3.2478360646594682e-13,1.4941158694182252e-14,1.1337820395217459e-08,5.3587831152713916e-12,4.6988001994368437e-12,3.9166428169685929e-14,7.1640600472462153e-12
1.7515970165962623e-06,0.1123288933117808,0.0,0.0,0.0,0.0,0.99847559805157748,0.00051648344968446098,1.6946348306623191e-05,0.00010693604900794911,4.915509405469311e-05,0.00045212972939853431,0.0003826841486677425,4.6430925428756378e-10,1.5489135522485388e-09,5.2695143864524177e-08,5.7300066747014744e-14,2.0799330325905306e-14,8.3657830158882635e-17,3.7839332862726965e-13,1.7077383333546076e-14,1.2401000377951451e-08,5.7885125559600061e-12,5.3986106630280855e-12,4.3976017826764034e-14,8.2308334646361999e-12
1.7888796565904934e-06,0.11233194122602413,0.0,0.0,0.0,0.0,0.9984194522697909,0.00052252828699319665,1.7371372634823697e-05,0.00011162488164985142,5.0419472177639395e-05,0.00047536350635043703,0.00040316644709331207,4.9391603602511946e-10,1.6641069894829716e-09,5.8049605465590576e-08,6.3879981060539671e-14,2.3510477473832381e-14,9.456245035731396e-17,4.3913320194297057e-13,1.9448006479552313e-14,1.3533240466253389e-08,6.2419743496113479e-12,6.1808771339212348e-12,4.9218575300105277e-14,9.4228306629875892e-12
1.8261622965847244e-06,0.11233503965071917,0.0,0.0,0.0,0.0,0.99836235887549685,0.00052838207518964833,1.7791113330110233e-05,0.00011640586818278041,5.1666030405779568e-05,0.00049915131317930961,0.00042416386044338497,5.2447696006985172e-10,1.7841977478146242e-09,6.3793064840549613e-08,7.1006892964481686e-14,2.6485920829358801e-14,1.0653010815487555e-16,5.0771435060036516e-13,2.2070376547137562e-14,1.4736827155523206e-08,6.7198275039568041e-12,7.0526419187702177e-12,5.4917370715765837e-14,1.0750611585683623e-11
1.8634449365789555e-06,0.11233818777616436,0.0,0.0,0.0,0.0,0.99830433290205289,0.00053404827200487118,1.8205358842856209e-05,0.00012127757536910323,5.289405734758361e-05,0.00052348457264183202,0.00044566881300287382,5.5597880517554389e-10,1.9091828417857138e-09,6.9941311367231155e-08,7.8706828931793745e-14,2.9741821471415024e-14,1.1962580579894972e-16,5.8489270024253496e-13,2.496237598571305e-14,1.6014016269299477e-08,7.2227189614137567e-12,8.0212923415316478e-12,6.1095785260608677e-14,1.2225229060398533e-11
1.9007275765731865e-06,0.11234138477231204,0.0,0.0,0.0,0.0,0.9982453897942799,0.00053953042760129279,1.8613919509229967e-05,0.00012623852178146797,5.4102916279655846e-05,0.0005483544326627429,0.00046767345173623321,5.8840719663859325e-10,2.0390513566470997e-09,7.6510069107077869e-08,8.700574559238557e-14,3.3294555787693432e-14,1.3391541154341435e-16,6.7146964301591322e-13,2.814239056046148e-14,1.7367029973012679e-08,7.7512824060352659e-12,9.094559793753707e-12,6.7777255139071405e-14,1.385822403797662e-11
1.9380102165674178e-06,0.11234462979145575,0.0,0.0,0.0,0.0,0.99818554535719639,0.00054483217287678394,1.901662675701602e-05,0.00013128718228336077,5.5292042431757542e-05,0.00057375179801322142,0.00049016967662938581,6.2174670753839371e-10,2.1737847905202308e-09,8.351497027745807e-08,9.5929465952078325e-14,3.7160674038900809e-14,1.4946549298807025e-16,7.6829258552581021e-13,3.1629277258435197e-14,1.8798054027433426e-08,8.3061371152420463e-12,1.0280517898241129e-11,7.4985216748852778e-14,1.5661619401977603e-11
1.975292856561649e-06,0.11234792197079696,0.0,0.0,0.0,0.0,0.99812481570691092,0.00054995720811913727,1.9413332280803704e-05,0.00013642199248712974,5.6460940163499208e-05,0.00059966736078724634,0.00051314916988273881,6.5598095737763106e-10,2.3133574176926873e-09,9.0971530031802637e-08,1.0550362105090914e-13,4.1356859282716197e-14,1.6634315186456283e-16,8.7625537935925223e-13,3.5442331037565583e-14,2.0309235281881344e-08,8.8878869007965727e-12,1.1587579822618224e-11,8.274305346222749e-14,1.7647912421523228e-11
2.01257549655588e-06,0.1123512604348872,0.0,0.0,0.0,0.0,0.99806321722372049,0.0005549092920436445,1.9803907193526951e-05,0.00014164135316474413,5.7609180057062261e-05,0.00062609162963282988,0.00053660342391597857,6.9109270540195662e-10,2.4577366696449891e-09,9.8895122608573511e-08,1.1575359544833278e-13,4.5899887123714872e-14,1.8461586214439606e-16,9.9629863501248001e-13,3.9601250705575645e-14,2.1902679405352849e-08,9.4971191578454015e-12,1.3024494783508997e-11,9.1074045198391356e-14,1.9830065926437458e-11
2.049858136550111e-06,0.11235464429794713,0.0,0.0,0.0,0.0,0.99800076650743652,0.00055969223124123708,2.0188241160871187e-05,0.00014694363458909172,5.8736395948551047e-05,0.00065301495770566363,0.00056052376815533453,7.2706394732484939e-10,2.6068835286651983e-09,1.0730095889756336e-07,1.2670447202087786e-13,5.0806585843294317e-14,2.0435130967583336e-16,1.1294099210657086e-12,4.4126104252648247e-14,2.3580448851490618e-08,1.0134403972128043e-11,1.4600343787392276e-11,1.0000132042341596e-13,2.2221498289055261e-11
2.087140776544342e-06,0.11235807266606083,0.0,0.0,0.0,0.0,0.99793748033495977,0.00056430987006020859,2.0566241524614632e-05,0.00015232718078579276,5.9842281919144178e-05,0.00068042756932183083,0.00058490139458246564,7.6387600944389512e-10,2.7607529302704103e-09,1.1620406545803366e-07,1.3838098285582659e-13,5.6093797325926613e-14,2.2561723502330814e-16,1.276623850814087e-12,4.9037293854987082e-14,2.534456105315478e-08,1.0800293316982757e-11,1.6324534655771908e-11,1.0954781027996127e-13,2.4836072301522584e-11
2.124423416538573e-06,0.11236154463924826,0.0,0.0,0.0,0.0,0.99787337562009726,0.00056876608094021325,2.0937832420507801e-05,0.00015779031367766741,6.0926589265725928e-05,0.00070831958529472795,0.0006097273820320462,8.0150963418368987e-10,2.9192941719586548e-09,1.2561926501013278e-07,1.5080746583596965e-13,6.177833962518834e-14,2.4848128290197957e-16,1.4390220592058811e-12,5.4355520748014237e-14,2.7196986841272145e-08,1.1495320376404594e-11,1.8206796384337577e-11,1.1973620584633875e-13,2.7688083040961983e-11
2.161706056532804e-06,0.11236505931341595,0.0,0.0,0.0,0.0,0.9978084693756194,0.00057306475521297741,2.1302953895833569e-05,0.00016333133710623855,6.1989123469036907e-05,0.00073668104694975419,0.00063499271923297311,8.3994506779853908e-10,3.0824513250328617e-09,1.3556115841047087e-07,1.6400781976253016e-13,6.7876970934882631e-14,2.7301085726459194e-16,1.6177330739737219e-12,6.0101750255999505e-14,2.913964908048048e-08,1.2219998934582368e-11,2.0257172889110506e-11,1.3058891860726589e-13,3.0792244816974187e-11
2.198988696527035e-06,0.11236861578218817,0.0,0.0,0.0,0.0,0.99774277867752748,0.00057720979438000695,2.1661561031313154e-05,0.00016894854071691206,6.3029741175651976e-05,0.00076550193881824995,0.00066068832659552427,8.7916214664750641e-10,3.2501636459792076e-09,1.4604410811230058e-07,1.780054654249892e-13,7.4406354742452958e-14,2.9927298114326079e-16,1.8139320852594593e-12,6.6297177211349862e-14,3.1174421514288968e-08,1.2974822844471421e-11,2.2486016192529259e-11,1.4212804346291166e-13,3.4163677296795904e-11
2.236271336521266e-06,0.11237221313862102,0.0,0.0,0.0,0.0,0.99767632063150691,0.00058120510187375141,2.2013623071540411e-05,0.00017464020369662586,6.4048347208430254e-05,0.00079477221001929223,0.00068680507675340037,9.1914037222323793e-10,3.4223659849534763e-09,1.5708222310001179e-07,1.9282331435616388e-13,8.1383026874499734e-14,3.2733416410089497e-16,2.0288406181473293e-12,7.2963191892643003e-14,3.3303127812208519e-08,1.3760265629921502e-11,2.4903979102546746e-11,1.5437532482504738e-13,3.7817890903805366e-11
2.273553976515497e-06,0.11237585047680163,0.0,0.0,0.0,0.0,0.99760911234152172,0.00058505457530519996,2.2359122567663566e-05,0.00018040459835473675,6.504489161851636e-05,0.00082448179434408276,0.00071333381387527677,9.5985898675346652e-10,3.5989891893704822e-09,1.6868934527866393e-07,2.084837350439211e-13,8.8823364678099123e-14,3.5726027827426783e-16,2.2637261131720853e-12,8.0121346662882887e-14,3.5527540809175026e-08,1.4576780159289245e-11,2.7522007439382739e-11,1.6735212623984504e-13,4.1770771584448618e-11
2.310836616509728e-06,0.11237952689333683,0.0,0.0,0.0,0.0,0.99754117088050553,0.00058876209919777353,2.269805453560417e-05,0.0001862399935397522,6.60193667904767e-05,0.00085462062906307816,0.00074026537176549473,1.0012970496402587e-09,3.7799605002528836e-09,1.8087903729207005e-07,2.2500852400131779e-13,9.6743557878845016e-14,3.8911644116089146e-16,2.5199014204218322e-12,8.7793323527824167e-14,3.7849381927995291e-08,1.5424798378531119e-11,3.0351331863070703e-11,1.810794028179245e-13,4.6038565036970685e-11
2.348119256503959e-06,0.11238324148873281,0.0,0.0,0.0,0.0,0.99747251326309261,0.00059233153820453777,2.3030425632697244e-05,0.00019214465788624426,6.6971804610704432e-05,0.00088517867248084426,0.00076759059077798953,1.0434335008003577e-09,3.9652039392464989e-09,1.9366457173604322e-07,2.4241888674421537e-13,1.0515958130548412e-13,4.2296690591241877e-16,2.7987242127848535e-12,9.6000902730242226e-14,4.0270320776209934e-08,1.6304731175446512e-11,3.3403459353782455e-11,1.9557767649925921e-13,5.0637860493474232e-11
2.3854018964981902e-06,0.11238699336867114,0.0,0.0,0.0,0.0,0.99740315642033672,0.00059576673080315439,2.3356253355239255e-05,0.00019811686288791094,6.7902273707828837e-05,0.00091614592026787833,0.00079530033357149278,1.0862472223579045e-09,4.1546406848597247e-09,2.0705892172694928e-07,2.607354151125721e-13,1.1408716996964886e-13,4.5887496110196275e-16,3.1015963239933672e-12,1.0476593245815186e-13,4.2791974906676582e-08,1.721696831900961e-11,3.6690164397420459e-11,2.1086701474338413e-13,5.5585574144198825e-11
2.4226845364924213e-06,0.11239078164518324,0.0,0.0,0.0,0.0,0.99733311717634532,0.00059907148346066328,2.3675565259049203e-05,0.00020415488579425103,6.88108767725453e-05,0.00094751242060231704,0.00082338549973745524,1.1297171042758316e-09,4.3481894366374004e-09,2.2107475278055403e-07,2.7997806728200582e-13,1.2354179625247442e-13,4.9690283896575359e-16,3.4299630175609117e-12,1.1411029981051231e-13,4.5415909731487339e-08,1.8161878432778535e-11,4.0223479925976638e-11,2.269670121151097e-13,6.0898932289221008e-11
2.4599671764866523e-06,0.11239460543772904,0.0,0.0,0.0,0.0,0.99726241222677003,0.0006022495652581876,2.3988398204793929e-05,0.00021025701232968978,6.9697747963047503e-05,0.00097926828815757174,0.00085183703933494896,1.1738220961479891e-09,4.5457667659454663e-09,2.3572441595205193e-07,3.0016616018404603e-13,1.3353864894461511e-13,5.3711163109767813e-16,3.7853121927294732e-12,1.2405590313307759e-13,4.8143638580449598e-08,1.9139809088042068e-11,4.4015688059932078e-11,2.4389677437318966e-13,6.6595454299328818e-11
2.4972498164808833e-06,0.11239846387418202,0.0,0.0,0.0,0.0,0.99719105811907827,0.00060530470296387849,2.4294797629504863e-05,0.00021642153923522235,7.0563050401094155e-05,0.0010114037169744198,0.00088064596536913922,1.2185412542564684e-09,4.7472874523625313e-09,2.5101994218452288e-07,3.2131835749650014e-13,1.4409261447451401e-13,5.7956121294682578e-16,4.1691735332978014e-12,1.3462462575331673e-13,5.0976622893399728e-08,2.0151086976403155e-11,4.8079310700319922e-11,2.6167490559326771e-13,7.2692935464051675e-11
2.5345324564751144e-06,0.1124023560917257,0.0,0.0,0.0,0.0,0.99711907123453736,0.00060824057654091355,2.4594816845411995e-05,0.00022264677663374436,7.1406973762679256e-05,0.0010439089922581034,0.00090980336525175152,1.2638537961107102e-09,4.9526648050232673e-09,2.669730378100693e-07,3.4345265692997087e-13,1.5521826038711922e-13,6.2431017736730684e-16,4.5831176053048904e-12,1.4583831116418353e-13,5.3916272535518203e-08,2.1196018088536314e-11,5.242710001393261e-11,2.8031949807444645e-13,7.9209429799911289e-11
2.5718150964693454e-06,0.11240628123766547,0.0,0.0,0.0,0.0,0.99704646777183503,0.00061106081507613535,2.4888516366942277e-05,0.0002289310502212243,7.2229731966301389e-05,0.0010767745011426152,0.00093930041128341033,1.3097391418515362e-09,5.1618109683381908e-09,2.8359508114583252e-07,3.665863926579311e-13,1.6692982071553131e-13,6.7141577577927175e-16,5.0287549096283811e-12,1.5771873973464898e-13,5.6963946227340985e-08,2.2274887992937195e-11,5.7072028851778842e-11,2.9984812440388228e-13,8.6163232887562905e-11
2.6090977364635765e-06,0.11241023847016005,0.0,0.0,0.0,0.0,0.99697326373226436,0.00061376899311386252,2.5175963266474136e-05,0.0002352727032867438,7.3031560960929034e-05,0.0011099907424655061,0.00096912837019879337,1.3561769468500762e-09,5.3746372116022672e-09,3.0089712012568406e-07,3.9073623334453966e-13,1.792411832541267e-13,7.2093386697958536e-16,5.5077348952592243e-12,1.7028760696381866e-13,6.0120952079510451e-08,2.3387962200881056e-11,6.2027281141878631e-11,3.2027783202011064e-13,9.3572864802291994e-11
2.6463803764578075e-06,0.11241422695887635,0.0,0.0,0.0,0.0,0.99689947490639352,0.00061636862737854381,2.5457230559208769e-05,0.00024167009856518602,7.3812716614943849e-05,0.0011435483355973219,0.00099927861181624018,1.4031471452325946e-09,5.5910542022449989e-09,3.1888987090733404e-07,4.1591817471441147e-13,1.9216587891306146e-13,7.7291887432548305e-16,6.0217449387909642e-12,1.8356650326448194e-13,6.3388548221473917e-08,2.45354865107231e-11,6.7306242292780707e-11,3.4162514026861466e-13,1.0145705319682766e-10
2.6836630164520385e-06,0.11241824588557175,0.0,0.0,0.0,0.0,0.99682511686215491,0.00061886317386935857,2.573239661731173e-05,0.00024812161992700455,7.4573472706614783e-05,0.0011774380283702784,0.001029742616833848,1.4506299827560621e-09,5.8109722626534208e-09,3.3758371739413006e-07,4.4214755004692648e-13,2.0571707293857961e-13,8.2742375041946097e-16,6.5725092956530365e-12,1.9757689529595493e-13,6.676794351663885e-08,2.5717687424454679e-11,7.2922489639327534e-11,3.6390603927265704e-13,1.098347165905731e-10
2.7209456564462696e-06,0.11242229444460822,0.0,0.0,0.0,0.0,0.99675020493426769,0.000621256025309365,2.6001544613291975e-05,0.00025462567391005062,7.5314119015997894e-05,0.0012116507041508603,0.0010605119838141594,1.4986060358904246e-09,6.0343016105592879e-09,3.5698871161097318e-07,4.6943903764667443e-13,2.1990755778498993e-13,8.8449994843905103e-16,7.1617880283976936e-12,2.1234010885260239e-13,7.026029835541896e-08,2.6934772660546457e-11,7.8889782964357081e-11,3.87135990745107e-13,1.1872494791532218e-10
