Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
1.1372579873104461e-11,0.11224537225851411,0.0,0.0,0.0,0.0,0.9999999953937655,4.5767386857684705e-09,1.4743342653336722e-11,4.6879865155503714e-15,1.474339842280555e-11,3.3888518155933424e-15,1.0169738234038884e-15,8.7846302510560693e-29
1.4296957643296528e-11,0.1122453723249893,0.0,0.0,0.0,0.0,0.99999999420930274,5.7536130964780979e-09,1.8535121282832031e-11,7.1754311012876495e-15,1.8535206800594598e-11,5.1870891677536553e-15,1.5566147358251517e-15,1.9664183219274657e-28
1.7221335413488597e-11,0.1122453723914645,0.0,0.0,0.0,0.0,0.99999999302483866,6.9304869493310297e-09,2.2327174411052435e-11,1.021863623691253e-14,2.2327296426408241e-11,7.3871742152394024e-15,2.216848418877531e-15,3.8840249050611823e-28
2.307009095387273e-11,0.11224537252441509,0.0,0.0,0.0,0.0,0.99999999065590761,9.2842329500932626e-09,2.9912119517185675e-11,1.8003643538654752e-14,2.9912335383244268e-11,1.3015694385340243e-14,3.9059395867133702e-15,1.2381693309768767e-27
2.8918846494256864e-11,0.11224537265736577,0.0,0.0,0.0,0.0,0.99999998828697256,1.1637976684650127e-08,3.7498179493485952e-11,2.804638537155055e-14,3.7498517147900459e-11,2.0277064775857724e-14,6.0850448828309598e-15,2.9836868127823158e-27
4.061635757502513e-11,0.11224537292326786,0.0,0.0,0.0,0.0,0.99999998354908803,1.6345457350506103e-08,5.2673645411524611e-11,5.4909567817567735e-14,5.2674312237425049e-11,3.9702853898162059e-14,1.1914657039169452e-14,1.1869746082200142e-26
6.401137973656167e-11,0.11224537345507413,0.0,0.0,0.0,0.0,0.99999997407326757,2.5760391467343003e-08,8.3037956021883336e-11,1.3574766740135511e-13,8.3039634662147999e-11,9.8175310677025183e-14,2.9462156844093927e-14,7.7551099582671449e-26
9.999999999999999e-11,0.1122453745186955,0.0,0.0,0.0,0.0,0.9999999594964526,4.0243336977829121e-08,1.2978224845063282e-10,3.3067858612480295e-13,1.2978646193253601e-10,2.3924293566863366e-13,7.1796901655144732e-14,5.2159364575702919e-25
1.1080142405963475e-10,0.1122453745186955,0.0,0.0,0.0,0.0,0.99999995512141615,4.4590150830480056e-08,1.4382004937037557e-10,4.0587453502922298e-13,1.4382525501358501e-10,2.9367110247515636e-13,8.8131013356556319e-14,7.3598136593065482e-25
1.5759146838270782e-10,0.11224537558232861,0.0,0.0,0.0,0.0,0.99999993616928429,6.3419765023823387e-08,2.0467338045422906e-10,8.2060186867730032e-13,2.0468423380986283e-10,5.9398517555299298e-13,1.7825756340023001e-13,2.7697405600707098e-24
2.043815127057809e-10,0.11224537664597348,0.0,0.0,0.0,0.0,0.99999991721687231,8.2249234034452866e-08,2.6559786783791047e-10,1.379929307694704e-12,2.6561665179812142e-10,9.9923469426761075e-13,2.9987806032213343e-13,7.3751228692938931e-24
2.51171557028854e-10,0.11224537770963013,0.0,0.0,0.0,0.0,0.9999998982641799,1.0107855784939399e-07,3.2659342731875105e-10,2.0838560987244872e-12,3.2662259208831632e-10,1.5095403704930255e-12,4.5302993636427264e-13,1.6145203323822943e-23
3.447516456750001e-10,0.11224537983697883,0.0,0.0,0.0,0.0,0.99999986035795208,1.3873676984467199e-07,4.4879745105139971e-10,3.9255043756954625e-12,4.4885534647222167e-10,2.8457666151143063e-12,8.5406671690968292e-13,5.4168596873055454e-23
4.3833173432114626e-10,0.11224538196437478,0.0,0.0,0.0,0.0,0.99999982245060048,1.7639440090681162e-07,5.7128477880582997e-10,6.3455394498341791e-12,5.713831598257524e-10,4.6036288026662454e-12,1.3816685679239272e-12,1.3604726475035722e-22
5.319118229672924e-10,0.11224538409181813,0.0,0.0,0.0,0.0,0.99999978454212357,2.140514509276856e-07,6.9405470497135863e-10,9.3439535463636183e-12,6.9420672709899202e-10,6.784140481712307e-12,2.0361526450010401e-12,2.871589405381418e-22
6.254919116134385e-10,0.11224538621930893,0.0,0.0,0.0,0.0,0.99999974663252011,2.5170791980021827e-07,8.1710653349661253e-10,1.2920738821039764e-11,8.1732673362575319e-10,9.3883037173348146e-12,2.8178342427836145e-12,5.389891961112697e-22
8.126520889057308e-10,0.11224539047443334,0.0,0.0,0.0,0.0,0.99999967080993002,3.2701911368952107e-07,1.0640532524831433e-09,2.1809392739049198e-11,1.0644586683074046e-09,1.5871409866621584e-11,4.7640055864721262e-12,1.5057261197771618e-21
9.810962484687939e-10,0.11224539430420877,0.0,0.0,0.0,0.0,0.99999960256573439,3.9479719962332182e-07,1.2872627203051358e-09,3.1787134672523242e-11,1.2878978129597569e-09,2.3164765143303152e-11,6.9536514828640331e-12,3.1330609741695857e-21
9.999999999999999e-10,0.11224539813413957,0.0,0.0,0.0,0.0,0.99999959490675783,4.0240352025550348e-07,1.312368972156627e-09,3.3023838204491867e-11,1.3130339187587715e-09,2.406976393555115e-11,7.2253715356067036e-12,3.3738388323804784e-21
1.149540408031857e-09,0.11224539813413957,0.0,0.0,0.0,0.0,0.99999953431787147,4.6257340102342432e-07,1.5113752133453489e-09,4.3638681461011878e-11,1.5123075976857558e-09,3.1845732980215065e-11,9.56020008528324e-12,5.7776970970005284e-21
1.3179845675949202e-09,0.11224540196422639,0.0,0.0,0.0,0.0,0.9999994660663345,5.3034771728371391e-07,1.7363869003618591e-09,5.7363989022398318e-11,1.7376917930177281e-09,4.1919901230950439e-11,1.2585460401584436e-11,9.7677010292432672e-21
1.4864287271579833e-09,0.1122454057944697,0.0,0.0,0.0,0.0,0.99999939781111724,5.981201477979717e-07,1.9622939806825781e-09,7.2963013295164862e-11,1.9640541388256805e-09,5.3392834684387593e-11,1.6031248980720335e-11,1.5466399967529601e-20
1.6548728867210465e-09,0.11224540962487026,0.0,0.0,0.0,0.0,0.99999932955221182,6.658906919598164e-07,2.1890926833063185e-09,9.0435710236130705e-11,2.1913983452129701e-09,6.6270075997795356e-11,1.989938994967272e-11,2.3268078503506135e-20
1.9917612058471728e-09,0.1122454172861452,0.0,0.0,0.0,0.0,0.99999919302331253,8.0142611880059039e-07,2.6453500113199545e-09,1.3100194610240541e-10,2.6490470399134129e-09,9.6259545803587949e-11,2.8910058502534612e-11,4.6878263773093725e-20
2.328649524973299e-09,0.1122454249480557,0.0,0.0,0.0,0.0,0.99999905647958398,9.3695399295433599e-07,3.1051293035336715e-09,1.7906234491667564e-10,3.1106669692709502e-09,1.319322025963982e-10,3.9632197353667241e-11,8.4246518998522515e-20
2.6655378440994254e-09,0.1122454326106064,0.0,0.0,0.0,0.0,0.99999891992097345,1.072474309569358e-06,3.5684014715899436e-09,2.3461655557957916e-10,3.5762867316941689e-09,1.7333155892430544e-10,5.20806512217654e-11,1.3936229635461209e-19
3.3393144823516776e-09,0.1122454479376466,0.0,0.0,0.0,0.0,0.99999864675889705,1.3434922507798302e-06,4.5053103121602599e-09,3.6820501130769807e-10,4.5196379136493433e-09,2.7348268684548879e-10,8.2216380766842549e-11,3.1974514116017641e-19
3.924980152458209e-09,0.11224546126246558,0.0,0.0,0.0,0.0,0.9999984092698565,1.5790440895955908e-06,5.330781617074322e-09,5.0867223627506747e-10,5.35288512417702e-09,3.7955133358524544e-10,1.141634624723035e-10,5.7594186669448703e-19
4.5106458225647396e-09,0.11224547458928334,0.0,0.0,0.0,0.0,0.99999817173509575,1.8145730183203211e-06,6.1664113454855733e-09,6.7178248863388884e-10,6.198611543185668e-09,5.035360330154833e-10,1.5154469079949879e-10,9.5100777957797281e-19
5.0963114926712706e-09,0.11224548791812293,0.0,0.0,0.0,0.0,0.99999793415434468,2.050079011471837e-06,7.0120608714387122e-09,8.5753394403216397e-10,7.0569531851087322e-09,6.4565441537964732e-10,1.9444128799971082e-10,1.4711557199914309e-18
5.6819771627778016e-09,0.11224550124900672,0.0,0.0,0.0,0.0,0.99999769652733772,2.2855620435698997e-06,7.867595372941567e-09,1.0659247841368307e-09,7.9280422494611127e-09,8.0612116937916305e-10,2.4293534121434355e-10,2.1633679592866755e-18
6.2676428328843325e-09,0.11224551458195695,0.0,0.0,0.0,0.0,0.99999745885380897,2.5210220891359861e-06,8.7328837410006088e-09,1.2969531967310113e-09,8.8120072116616655e-09,9.8514811266334633e-10,2.9710978202261885e-10,3.0553059498324666e-18
6.8533085029908635e-09,0.11224552791699549,0.0,0.0,0.0,0.0,0.99999722113349587,2.7564591226932087e-06,9.6077984737899578e-09,1.5506173758101682e-09,9.708972928767157e-09,1.1829442732312438e-09,3.5704836201278971e-10,4.1752299345419906e-18
8.024639843203926e-09,0.11224555459342365,0.0,0.0,0.0,0.0,0.99999674555147544,3.2272640518810537e-06,1.138601450355259e-08,2.1258458409650263e-09,1.1542388522123753e-08,1.6356668398661578e-09,4.945569173128092e-10,7.2147438784133146e-18
9.195971183416988e-09,0.11224558127846027,0.0,0.0,0.0,0.0,0.99999626977921097,3.6979766273474322e-06,1.3201291904301499e-08,2.7915958591366314e-09,1.3429219201997449e-08,2.1659081361065916e-09,6.5614656920818195e-10,1.151788002482126e-17
9.999999999999999e-09,0.11224560797227007,0.0,0.0,0.0,0.0,0.99999594308699735,4.0210310233058396e-06,1.4468322716840558e-08,3.3009684946016675e-09,1.47557572479708e-08,2.5755659826981597e-09,7.8136448516077083e-10,1.5328565360978692e-17
1.036730252363005e-08,0.11224560797227007,0.0,0.0,0.0,0.0,0.9999957938146653,4.1685966453273679e-06,1.5052730556854364e-08,3.5478532150064167e-09,1.5370343517261377e-08,2.7752476182483537e-09,8.4251454786894723e-10,1.7327309304320516e-17
1.1538633863843112e-08,0.11224563467501333,0.0,0.0,0.0,0.0,0.99999531765582761,4.6391239020751097e-06,1.6939479084601546e-08,4.3946038009047314e-09,1.7366591086880793e-08,3.4652270029656058e-09,1.0543691262658635e-09,2.4892247761808302e-17
1.2709965204056174e-08,0.11224566138684648,0.0,0.0,0.0,0.0,0.99999484130071381,5.1095581938621496e-06,1.8860732440191591e-08,5.3318336189425188e-09,1.9418745010984748e-08,4.2373521229213748e-09,1.2924290625218142e-09,3.4468277991981348e-17
1.3881296544269236e-08,0.11224568810792207,0.0,0.0,0.0,0.0,0.9999943647473627,5.5798993169750317e-06,2.0815729337848728e-08,6.3595287831808108e-09,2.15275444362843e-08,5.0930949014629385e-09,1.5574230069713795e-09,4.6316632327193082e-17
1.5052627884482298e-08,0.11224571483838917,0.0,0.0,0.0,0.0,0.99999388799383571,6.0501470677136215e-06,2.2803749510170134e-08,7.4776755219799905e-09,2.3693687296984912e-08,6.0338954597985667e-09,1.8500888661048988e-09,6.0703716546910422e-17
1.6223959224695362e-08,0.11224574157839333,0.0,0.0,0.0,0.0,0.99999341103821637,6.5203012423900681e-06,2.4824111313881982e-08,8.6862601801197622e-09,2.5917832707033105e-08,7.061163953858899e-09,2.1711732451250171e-09,7.7901563761212692e-17
1.7395290564908425e-08,0.11224576832807681,0.0,0.0,0.0,0.0,0.99999293387860799,6.9903616373279327e-06,2.6876170160399297e-08,9.9852692201080406e-09,2.8200602528159934e-08,8.1762817795396598e-09,2.5214310837935763e-09,9.8188256271947742e-17
1.856662190512149e-08,0.11224579508757901,0.0,0.0,0.0,0.0,0.99999245651313373,7.4603280488605995e-06,2.8959316638991798e-08,1.1374689223585303e-08,3.0542583245148587e-08,9.380603016784066e-09,2.9016252237601396e-09,1.2184711596419412e-16
1.9737953245334553e-08,0.11224582185703628,0.0,0.0,0.0,0.0,0.99999197893993519,7.9302002733293657e-06,3.1072974163787414e-08,1.285450689304447e-08,3.2944328317032189e-08,1.0675456239616576e-08,3.312525865637571e-09,1.4916561947705295e-16
2.0909284585547616e-08,0.11224584863658246,0.0,0.0,0.0,0.0,0.99999150115717039,8.399978107082509e-06,3.3216596789879554e-08,1.4424709053555609e-08,3.540636035937738e-08,1.2062146192074408e-08,3.7549100609836382e-09,1.8043595087023459e-16
2.208061592576068e-08,0.11224587542634858,0.0,0.0,0.0,0.0,0.99999102316301425,8.8696613464758582e-06,3.5389668083413338e-08,1.6085282653791491e-08,3.7929172273314646e-08,1.3541954650645655e-08,4.2295614447557441e-09,2.1595648350540007e-16
2.3251947265973744e-08,0.11224590222646326,0.0,0.0,0.0,0.0,0.99999054495565742,9.3392497878721184e-06,3.7591699853840091e-08,1.7836214766903535e-08,4.0513228512289557e-08,1.5116141398260843e-08,4.7372699416151585e-09,2.5603082584981573e-16
2.4423278606186807e-08,0.11224592903705294,0.0,0.0,0.0,0.0,0.99999006653330524,9.8087432276387501e-06,3.982223033184418e-08,1.9677492591550403e-08,4.3158966902814493e-08,1.6785945629693033e-08,5.2788313493982862e-09,3.0096561436963021e-16
2.559460994639987e-08,0.11224595585824185,0.0,0.0,0.0,0.0,0.9999895878941768,1.0278141462146461e-05,4.2080822162529126e-08,2.1609103453189637e-08,4.5866800649937849e-08,1.855258749516506e-08,5.8550468759369547e-09,3.5107107608582351e-16
2.6765941286612935e-08,0.11224598269015207,0.0,0.0,0.0,0.0,0.99998910903650406,1.0747444287770094e-05,4.436706111310548e-08,2.3631034805215741e-08,4.8637119628740773e-08,2.0417269085466385e-08,6.4667228317048116e-09,4.0666395314288029e-16
2.7937272626825998e-08,0.11224600953290374,0.0,0.0,0.0,0.0,0.99998862995853299,1.121665150089028e-05,4.6680555573961556e-08,2.5743274229502451e-08,5.1470290882948729e-08,2.2381174806777613e-08,7.1146705056000661e-09,4.6806726918707029e-16
2.9108603967039062e-08,0.11224603638661494,0.0,0.0,0.0,0.0,0.99998815065851898,1.1685762897892328e-05,4.9020935690509625e-08,2.7945809436645107e-08,5.4366659492498063e-08,2.4445472051502849e-08,7.7997059677921654e-09,5.3560608793242047e-16
3.027993530725212e-08,0.11224606325140238,0.0,0.0,0.0,0.0,0.99998767113473175,1.2154778275162772e-05,5.1387851337222132e-08,3.0238628266707703e-08,5.7326550598202001e-08,2.6611312766889402e-08,8.5226496126521944e-09,6.0960658344705156e-16
3.145126664746518e-08,0.11224609012738108,0.0,0.0,0.0,0.0,0.99998719138544956,1.2623697429088068e-05,5.378097004888126e-08,3.262171869057306e-08,6.0350271469243082e-08,2.8879835044600892e-08,9.2843256795349315e-09,6.9040146638884117e-16
3.262259798767824e-08,0.11224611701466419,0.0,0.0,0.0,0.0,0.99998671140896045,1.3092520156059276e-05,5.6199976989551124e-08,3.5095068810740569e-08,6.3438111534317933e-08,3.1252163122074127e-08,1.0085562222652551e-08,7.7833212671449814e-16
3.37939293278913e-08,0.11224614391336349,0.0,0.0,0.0,0.0,0.99998623120356378,1.3561246252473461e-05,5.864457495335608e-08,3.7658666861220054e-08,6.6590342380963351e-08,3.3729407376721355e-08,1.0927191106050565e-08,8.7374287557020784e-16
3.5004331794673893e-08,0.1122461717214114,0.0,0.0,0.0,0.0,0.9999857347380694,1.4045505520513061e-05,6.1197302606520019e-08,4.0402577988798359e-08,6.9915638902840599e-08,3.6400672885026151e-08,1.1840216723024498e-08,9.8055782287579352e-16
3.6214734261456484e-08,0.11224619954188794,0.0,0.0,0.0,0.0,0.99998523802447736,1.4529661161955607e-05,6.3776763288411585e-08,4.3242832996697467e-08,7.3310230889538529e-08,3.9186340822339065e-08,1.2798191619535269e-08,1.0961084152853034e-15
3.7425136728239074e-08,0.11224622737491215,0.0,0.0,0.0,0.0,0.99998474106093926,1.5013712952141418e-05,6.6382679092485496e-08,4.6179419346650871e-08,7.6774367263498322e-08,4.2087596975942272e-08,1.3802044437897833e-08,1.2207873979135705e-15
3.8635539195021664e-08,0.11224625522060136,0.0,0.0,0.0,0.0,0.9999842438456169,1.5497660666414826e-05,6.901478735064985e-08,4.9212324652382554e-08,8.0308281465487294e-08,4.510561507047731e-08,1.4852707041859791e-08,1.3549924622580959e-15
3.9845941661804255e-08,0.11224628307907182,0.0,0.0,0.0,0.0,0.99998374637667775,1.5981504080123195e-05,7.1672839940096769e-08,5.2341536679505577e-08,8.3912192147502369e-08,4.8241557304582914e-08,1.5951114360249966e-08,1.4991226265819301e-15
4.1056344128586845e-08,0.11224631095043862,0.0,0.0,0.0,0.0,0.99998324865230093,1.6465242968616484e-05,7.4356602349084454e-08,5.5567043345747289e-08,8.7586304106596097e-08,5.1496575069935568e-08,1.7098204171886107e-08,1.6535799904365144e-15
4.2266746595369436e-08,0.11224633883481556,0.0,0.0,0.0,0.0,0.99998275067066955,1.6948877107247571e-05,7.7065852774294948e-08,5.888883272138959e-08,9.1330809187166403e-08,5.4871809641191856e-08,1.8294916892833768e-08,1.8187724149256275e-15
4.4687551528934616e-08,0.11224639464304957,0.0,0.0,0.0,0.0,0.99998175392842203,1.7915830236353086e-05,8.2559990192313943e-08,6.5821212646138205e-08,9.9031705135956965e-08,6.1987446620028211e-08,2.0840985008153569e-08,2.1830159344163613e-15
4.670878049850565e-08,0.11224644128047888,0.0,0.0,0.0,0.0,0.9999809209033762,1.8722855963245055e-05,8.7223610828209614e-08,7.1904260182322303e-08,1.0567868011971551e-07,6.8306884593193538e-08,2.3127222380006208e-08,2.5237267466062481e-15
4.8730009468076686e-08,0.11224648795563144,0.0,0.0,0.0,0.0,0.99998008713759312,1.9529586669415537e-05,9.1955835204155206e-08,7.8255642899325368e-08,1.125240171374736e-07,7.4976074367007742e-08,2.5564164850536079e-08,2.8998502382192182e-15
5.075123843764772e-08,0.11224653466900993,0.0,0.0,0.0,0.0,0.99997925262279896,2.033602130891952e-05,9.6755922467596496e-08,8.4875309529034948e-08,1.1956831069290632e-07,8.2000095822657265e-08,2.8156250258884977e-08,3.3134000620481213e-15
5.2772467407218757e-08,0.11224658142111255,0.0,0.0,0.0,0.0,0.99997841735076043,2.114215883585458e-05,1.0162319691347303e-07,9.1763209995935373e-08,1.2681208823571083e-07,8.9383975918715814e-08,3.0907929026053756e-08,3.7664245074620974e-15
5.479369637678979e-08,0.11224662821243046,0.0,0.0,0.0,0.0,0.99997758131328185,2.1947998204366257e-05,1.0655704156133525e-07,9.891929541761518e-08,1.3425581658384846e-07,9.7132693596127877e-08,3.3823662637070556e-08,4.2610068191369617e-15
5.725749860326692e-08,0.11224668530303215,0.0,0.0,0.0,0.0,0.99997656116795131,2.2929881387394391e-05,1.1266042948351344e-07,1.0800492337432357e-07,1.4360045186607871e-07,1.0707865984464182e-07,3.7606191889354304e-08,4.9231568800103198e-15
5.972130082974405e-08,0.11224674245349892,0.0,0.0,0.0,0.0,0.99997553985843635,2.3911318097953253e-05,1.1886097284452586e-07,1.1748888439635075e-07,1.5324344180380529e-07,1.1758291602579106e-07,4.1647245002061583e-08,5.6540855741473324e-15
6.218510305622118e-08,0.1122467996646937,0.0,0.0,0.0,0.0,0.99997451737008491,2.4892306442139227e-05,1.2515784162951263e-07,1.273710971317652e-07,1.6318533294155103e-07,1.2865424137138576e-07,4.5954953607231519e-08,6.4577475087853429e-15
6.46489052826983e-08,0.11224685693747222,0.0,0.0,0.0,0.0,0.99997349368830346,2.5872844526215957e-05,1.3155029038188261e-07,1.3765148285325067e-07,1.7342658306158616e-07,1.4030134346450022e-07,5.0537463036189631e-08,7.3381665034136667e-15
6.711270750917543e-08,0.11224691427268153,0.0,0.0,0.0,0.0,0.99997246879855428,2.685293045663181e-05,1.3803764777446578e-07,1.4832996545585228e-07,1.8396757161445433e-07,1.5253286616861612e-07,5.5402929820128756e-08,8.2994330220957189e-15
6.957650973565256e-08,0.11224697167116375,0.0,0.0,0.0,0.0,0.99997144268634797,2.7832562340041276e-05,1.4461930975814003e-07,1.594064714484197e-07,1.9480860657799573e-07,1.6535739481461331e-07,6.055952002617803e-08,9.3457024061799773e-15
7.204031196212968e-08,0.11224702913375227,0.0,0.0,0.0,0.0,0.99997041533724185,2.8811738283321524e-05,1.5129472994112685e-07,1.7088092995357951e-07,2.0594993407776169e-07,1.7878346350254857e-07,6.6015406938637737e-08,1.0481196306570179e-14
7.450411418860681e-08,0.11224708666127833,0.0,0.0,0.0,0.0,0.99996938673683544,2.9790456393595606e-05,1.5806341473288424e-07,1.8275327269663995e-07,2.1739174325322284e-07,1.92819558757357e-07,7.1778769859070933e-08,1.1710203183781251e-14
7.696791641508393e-08,0.11224714425456543,0.0,0.0,0.0,0.0,0.99996835687076857,3.0768714778252971e-05,1.6492491755733306e-07,1.9502343399944127e-07,2.291341720500925e-07,2.0747412389095724e-07,7.7857792681933475e-08,1.3037076483756109e-14
7.943171864156106e-08,0.11224720191443359,0.0,0.0,0.0,0.0,0.9999673257247178,3.174651154496963e-05,1.7187883274937783e-07,2.0769135077437632e-07,2.4117731332914323e-07,2.2275556360829053e-07,8.4260662397453304e-08,1.4466233580643673e-14
8.189552086803819e-08,0.11224725964169849,0.0,0.0,0.0,0.0,0.99996629328439413,3.2723844801727934e-05,1.7892479059766918e-07,2.207569625199743e-07,2.5352121982750496e-07,2.3867224772682018e-07,9.0995567854072076e-08,1.6002156835424109e-14
8.435932309451531e-08,0.11224731743717202,0.0,0.0,0.0,0.0,0.99996525953553983,3.3700712656838807e-05,1.8606245303286844e-07,2.3422021131137811e-07,2.661659084790644e-07,2.5523251441063798e-07,9.807069868124497e-08,1.7649393940576886e-14
8.682312532099244e-08,0.11224737530166283,0.0,0.0,0.0,0.0,0.99996422446392907,3.4677113218962526e-05,1.9329151069684167e-07,2.4808104179545187e-07,2.7911136334998484e-07,2.7244467232986293e-07,1.0549424451812208e-07,1.9412556535087473e-14
8.928692754746957e-08,0.11224743323597586,0.0,0.0,0.0,0.0,0.99996318805536444,3.565304459713287e-05,2.0061167939196097e-07,2.6233940117702417e-07,2.9235753920190933e-07,2.903170033188501e-07,1.1327439412168338e-07,2.1296319502048427e-14
9.175072977394669e-08,0.1122474912409138,0.0,0.0,0.0,0.0,0.99996215029567637,3.6628504900775712e-05,2.0802269791630931e-07,2.7699523921940418e-07,3.0590436365676267e-07,3.0885776393279468e-07,1.2141933475828777e-07,2.3305421712101314e-14
9.421453200042382e-08,0.11224754931727526,0.0,0.0,0.0,0.0,0.99996111117072128,3.7603492239736031e-05,2.1552432420149887e-07,2.9204850822336948e-07,3.1975174107782084e-07,3.2807518836427231e-07,1.2993725125909276e-07,2.5444666097943114e-14
9.667833422690094e-08,0.11224760746585837,0.0,0.0,0.0,0.0,0.99996007066638237,3.8578004724291503e-05,2.231163344361218e-07,3.074991630403698e-07,3.3389955343517706e-07,3.479774889768036e-07,1.3883632567600988e-07,2.7718918663910708e-14
9.914213645337807e-08,0.11224766568745576,0.0,0.0,0.0,0.0,0.99995902876856413,3.9552040465187431e-05,2.3079851876482562e-07,3.2334716103136215e-07,3.48347664643337e-07,3.6857285960958448e-07,1.4812473628775565e-07,3.0133107989901888e-14
9.999999999999998e-08,0.11224772398286217,0.0,0.0,0.0,0.0,0.99995866566379077,3.989107466195388e-05,2.3349448295233538e-07,3.2895847875867162e-07,3.5344876233992437e-07,3.7590807001137271e-07,1.5145172194569925e-07,3.1007456756677503e-14
1.016059386798552e-07,0.11224772398286217,0.0,0.0,0.0,0.0,0.99995798546319781,4.0525597573638646e-05,2.385706827543968e-07,3.3959246211041463e-07,3.6309591905742474e-07,3.8986947423128842e-07,1.5781065771679328e-07,3.2692225844566123e-14
1.0406974090633232e-07,0.11224778235286414,0.0,0.0,0.0,0.0,0.9999569407362342,4.1498674161384366e-05,2.4643264125989905e-07,3.5623502865420297e-07,3.7814414768720342e-07,4.1187549178001296e-07,1.6790225964058625e-07,3.5401326932399581e-14
1.0653354313280945e-07,0.11224784079825367,0.0,0.0,0.0,0.0,0.99995589457364809,4.2471268340679389e-05,2.5438422126542142e-07,3.732748255712002e-07,3.9349216529611465e-07,4.3459905369505077e-07,1.7840770715963139e-07,3.8265528352556335e-14
1.0899734535928657e-07,0.11224789931981424,0.0,0.0,0.0,0.0,0.99995484696143622,4.3443378224320926e-05,2.6242525976739206e-07,3.907118202820262e-07,4.091397725359261e-07,4.58048285485439e-07,1.8933516025016559e-07,4.1290009203636647e-14
1.114611475857637e-07,0.11224795791833167,0.0,0.0,0.0,0.0,0.99995379788561667,4.4415001925670744e-05,2.7055560266847897e-07,4.0854598271114591e-07,4.2508675706077953e-07,4.8223129749526794e-07,2.0069277342355224e-07,4.4480010706162094e-14
1.1392494981224083e-07,0.11224801659458677,0.0,0.0,0.0,0.0,0.99995274733222705,4.538613755870074e-05,2.7877510087134906e-07,4.2677728522188225e-07,4.4133289749141365e-07,5.0715618796272111e-07,2.1248869488258011e-07,4.7840836023431146e-14
1.1638875203871795e-07,0.11224807534936264,0.0,0.0,0.0,0.0,0.99995169528732641,4.6356783237989732e-05,2.870836123888575e-07,4.4540570266922246e-07,4.5787796125907089e-07,5.3283104115946333e-07,2.2473106676759259e-07,5.137785010544397e-14
1.1885255426519508e-07,0.1122481341834355,0.0,0.0,0.0,0.0,0.99995064173699166,4.7326937078781088e-05,2.9548099821380633e-07,4.6443121230758565e-07,4.7472170881802864e-07,5.5926393068816324e-07,2.3742802432873545e-07,5.5096479135278301e-14
1.213163564916722e-07,0.11224819309758756,0.0,0.0,0.0,0.0,0.99994958666732259,4.8296597196937626e-05,3.0396712793201645e-07,4.8385379394241799e-07,4.9186388789925145e-07,5.8646291468180896e-07,2.5058769672919105e-07,5.9002210898123966e-14
1.2378015871814935e-07,0.11224825209259018,0.0,0.0,0.0,0.0,0.99994853006443807,4.9265761709023388e-05,3.1254187374441722e-07,5.0367342978173497e-07,5.0930423962045265e-07,6.1443604066075153e-07,2.6421820593245989e-07,6.3100593992566719e-14
1.2624396094462648e-07,0.11224831116922086,0.0,0.0,0.0,0.0,0.99994747191447386,5.0234428732336742e-05,3.2120510931370103e-07,5.2389010440412839e-07,5.2704249966861731e-07,6.4319134638874237e-07,2.7832766640645859e-07,6.7397237818829523e-14
1.2870776317110362e-07,0.11224837032825304,0.0,0.0,0.0,0.0,0.99994641220358815,5.1202596384884282e-05,3.2995671317718644e-07,5.4450380486939374e-07,5.4507839479008052e-07,6.7273685685405973e-07,2.9292418551073037e-07,7.189781277430115e-14
1.3117156539758076e-07,0.11224842957045718,0.0,0.0,0.0,0.0,0.99994535091795644,5.2170262785426059e-05,3.3879656606538266e-07,5.6551452063224728e-07,5.6341164554883592e-07,7.0308058649747958e-07,3.080158630476807e-07,7.6608049516752896e-14
1.336353676240579e-07,0.11224848889660557,0.0,0.0,0.0,0.0,0.99994428804377511,5.3137426053477711e-05,3.4772455222551674e-07,5.8692224360613715e-07,5.820419649477302e-07,7.3423053786605786e-07,3.2361079123562364e-07,8.1533739019168092e-14
1.3609916985053504e-07,0.11224854830746557,0.0,0.0,0.0,0.0,0.99994322356725984,5.410408430936729e-05,3.5674055664481882e-07,6.0872696805599405e-07,6.0096906130092439e-07,7.6619470395655698e-07,3.3971705428124107e-07,8.6680732088181141e-14
1.3856297207701218e-07,0.11224860780380667,0.0,0.0,0.0,0.0,0.99994215747464477,5.5070235674229982e-05,3.6584446657605101e-07,6.3092869067642258e-07,6.2019263664025079e-07,7.9898106667979818e-07,3.5634272836442854e-07,9.2054939555429741e-14
1.4102677430348932e-07,0.1122486673863937,0.0,0.0,0.0,0.0,0.99994108975218343,5.6035878270061923e-05,3.750361695052808e-07,6.5352741048870919e-07,6.3971238883953071e-07,8.3259759863428829e-07,3.7349588138514211e-07,9.7662331720355631e-14
1.4349057652996646e-07,0.11224872705599336,0.0,0.0,0.0,0.0,0.99994002038614871,5.700101021970806e-05,3.8431555475383434e-07,6.7652312893279201e-07,6.5952800993218512e-07,8.6705226147859179e-07,3.911845729319606e-07,1.035089384546081e-13
1.459543787564436e-07,0.11224878681336803,0.0,0.0,0.0,0.0,0.99993894936283223,5.7965629646918526e-05,3.9368251169738988e-07,6.9991584975733911e-07,6.7963918799054477e-07,9.0235300753421249e-07,4.0941685410981559e-07,1.0960084864892867e-13
