Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38)
1.46535309242247e-05,0.11397901879687813,0.0,0.0,0.0,0.0,0.9682935513635359,0.00065506263025213042,4.5931318547382873e-05,0.0027177180581234388,9.7460674123714917e-05,0.014701049733929517,0.013430318298550993,1.9270405284277631e-08,1.1862047386277314e-07,5.0921420843428325e-05,7.1790892737175532e-11,5.4853112782998922e-11,2.2062735377262181e-13,1.5736511129105162e-08,1.2260032267008197e-10,7.7740492600920386e-06,2.0549783054109235e-09,5.652099986457716e-08
1.472363173442656e-05,0.11398821907500432,0.0,0.0,0.0,0.0,0.96812785422117831,0.00065498299191803569,4.6001119886854732e-05,0.002732115962828081,9.7451852399455395e-05,0.014779355569760696,0.013502694767948051,1.9371166321220545e-08,1.194108297122825e-07,5.1472692698961489e-05,7.2562568463301782e-11,5.5523368217830762e-11,2.2332322060432849e-13,1.600874755355234e-08,1.2445472850823544e-10,7.8562801212653651e-06,2.0755905821377949e-09,5.7422162026834025e-08
1.479373254462842e-05,0.11399741795676045,0.0,0.0,0.0,0.0,0.96796221110433089,0.00065490340289040396,4.607087694293744e-05,0.0027465107069756236,9.7443027375211116e-05,0.014857630406692789,0.013575048114469801,1.9471867801642729e-08,1.2020256519190486e-07,5.2026803744814464e-05,7.3338133053429719e-11,5.6198288476004862e-11,2.2603785011910056e-13,1.628419495738223e-08,1.2632780118561342e-10,7.9389130711013229e-06,2.0962957038737279e-09,5.8332492776480324e-08
1.486383335483028e-05,0.11400661544206206,0.0,0.0,0.0,0.0,0.96779662199413385,0.0006548238623607617,4.6140589767424e-05,0.002760902291866184,9.7434199142938728e-05,0.014935874257882788,0.013647378345756083,1.9572509865216427e-08,1.2099567871431427e-07,5.2583751869043887e-05,7.4117584054037796e-11,5.6877882911930055e-11,2.2877127981960184e-13,1.656287387401584e-08,1.2821963807211703e-10,8.0219475904093544e-06,2.1170935187587118e-09,5.9252030590316177e-08
1.4933934165032141e-05,0.1140158115308303,0.0,0.0,0.0,0.0,0.96763108687159083,0.00065474436956193115,4.6210258409467252e-05,0.0027752907187883124,9.7425367789459366e-05,0.015014087136540049,0.013719685469509557,1.9673092456059291e-08,1.2179016868098387e-07,5.3143534961223163e-05,7.4900916560016545e-11,5.7562160960084613e-11,2.3152354774492873e-13,1.6844804859831867e-08,1.3013033658528731e-10,8.1053831605524207e-06,2.137983875418996e-09,6.0180813831439135e-08
1.5004034975234002e-05,0.11402500622299652,0.0,0.0,0.0,0.0,0.96746560571757523,0.00065466492376564645,4.6279882916613656e-05,0.0027896759890195006,9.7416533395890516e-05,0.015092269055921193,0.013791969493491468,1.9773615656624982e-08,1.2258603349938767e-07,5.3706150912422265e-05,7.5688127461048822e-11,5.8251131957179393e-11,2.3429469137852487e-13,1.7130008494040206e-08,1.32059994190625e-10,8.1892192634247137e-06,2.1589666223791537e-09,6.1118880748982075e-08
1.5144236595637722e-05,0.11404339141730245,0.0,0.0,0.0,0.0,0.9671348052378127,0.00065450617051200936,4.6418999703074488e-05,0.0028184370644504524,9.7398855781934783e-05,0.015248540070183862,0.013936468273551267,1.9974483903124864e-08,1.2418188129382097e-07,5.4839872964671309e-05,7.7274167741617958e-11,5.9643190239649701e-11,2.3989375648635106e-13,1.7710316190048017e-08,1.3597657696321627e-10,8.3580909983289201e-06,2.2012086823726741e-09,6.3023017860659501e-08
1.5284438216041445e-05,0.11406177102451123,0.0,0.0,0.0,0.0,0.96680422039966418,0.00065434759745463058,4.6557940473810166e-05,0.0028471855281839808,9.7381166860931452e-05,0.01540468740751235,0.014080874749009585,2.0175114822223624e-08,1.2578320932807563e-07,5.5984901183726917e-05,7.8875674079465213e-11,6.1054132324494624e-11,2.4556877504885584e-13,1.8303962033474005e-08,1.39970167021426e-10,8.5285586611072994e-06,2.2438184904701173e-09,6.4964745703660314e-08
1.5424639836445166e-05,0.11408014504434107,0.0,0.0,0.0,0.0,0.96647385104639016,0.00065418919994834923,4.669670555179669e-05,0.0028759213901005036,9.7363467129182174e-05,0.015560711175303313,0.014225188983643978,2.0375508634997332e-08,1.2739000481976028e-07,5.7141218750852699e-05,8.0492615611289564e-11,6.2484032461921657e-11,2.5132004571689222e-13,1.8911111443582001e-08,1.440415456550987e-10,8.7006181264547975e-06,2.2867948404135648e-09,6.6944366287398145e-08
1.5564841456848886e-05,0.11409851347664787,0.0,0.0,0.0,0.0,0.96614369701980196,0.00065403097382372771,4.6835295238217881e-05,0.0029046446599422199,9.7345757023912155e-05,0.015716611481461962,0.014369411041885447,2.0575665576491386e-08,1.2900225498175031e-07,5.830880887085264e-05,8.212496159992106e-11,6.3932964580750659e-11,2.5714786584317293e-13,1.9531930204332047e-08,1.4819149487799887e-10,8.8742652780973812e-06,2.3301365282273793e-09,6.8962179788012598e-08
1.5705043077252607e-05,0.11411687632125984,0.0,0.0,0.0,0.0,0.96581375816045878,0.00065387291533542866,4.6973709815762841e-05,0.0029333553473269158,9.7328036931300913e-05,0.015872388434321334,0.014513540988728068,2.0775585889832113e-08,1.3061994702667583e-07,5.9487654771829124e-05,8.3772681368965504e-11,6.5401002298105254e-11,2.6305253152672253e-13,2.0166584458040217e-08,1.5242079743073506e-10,9.049496008833152e-06,2.3738423523236232e-09,7.1018484565165055e-08
1.598544631806005e-05,0.11415358524722559,0.0,0.0,0.0,0.0,0.96515452530111545,0.00065355728795120881,4.7250014706835362e-05,0.0029907390126986113,9.7292568139167686e-05,0.016183572714966725,0.014801524810269417,2.1174717635743773e-08,1.3387160563956056e-07,6.1879046941576448e-05,8.7114119832552197e-11,6.8394687428332352e-11,2.7509357765277336e-13,2.1478065628759756e-08,1.6112059646675948e-10,9.4046918226853328e-06,2.462341615175899e-09,7.5247752886460505e-08
1.626584955886749e-05,0.1141902718223417,0.0,0.0,0.0,0.0,0.96449615117375709,0.00065324229466272191,4.7525622206547756e-05,0.0030480724611222517,9.7257063070828949e-05,0.016494264890073333,0.015089140976774345,2.1572905953098827e-08,1.3714487843910851e-07,6.4315261542826686e-05,9.0516686786823299e-11,7.1465670548191909e-11,2.8744552778340076e-13,2.2846890986371866e-08,1.7014721808463946e-10,9.7661728922559853e-06,2.5522830657406419e-09,7.9634522562565109e-08
1.6546252799674932e-05,0.11422693604820293,0.0,0.0,0.0,0.0,0.96383863447229445,0.00065292791669760647,4.7800534128975251e-05,0.0031053557661851919,9.722152358862841e-05,0.016804465835916015,0.015376390021885516,2.1970153015195999e-08,1.4043966331598389e-07,6.6796165220840199e-05,9.3980138980674041e-11,7.4614529399916958e-11,3.0011070568382872e-13,2.4274401955429446e-08,1.7950694783962147e-10,1.0133906688801227e-05,2.6436571812598893e-09,8.4181116705141047e-08
1.6826656040482373e-05,0.11426357792591776,0.0,0.0,0.0,0.0,0.96318197388235149,0.00065261413865623757,4.8074752173805074e-05,0.0031625890004374482,9.7185951226384321e-05,0.017114176430972391,0.015663272482957662,2.2366461057341356e-08,1.4375585837226955e-07,6.9321624978959816e-05,9.7504234011516371e-11,7.7841836814915604e-11,3.1309141536721241e-13,2.5761945148160345e-08,1.8920608065546169e-10,1.0507860830596866e-05,2.736454482421456e-09,8.8889830779994567e-08
1.7107059281289815e-05,0.1143001974582925,0.0,0.0,0.0,0.0,0.9625261680832814,0.00065230094782373603,4.8348277954247216e-05,0.0032197722355942751,9.7150347276482341e-05,0.017423397555164741,0.015949788900165691,2.2761832373247029e-08,1.4709336191572233e-07,7.1891508176570072e-05,1.0108873037933302e-10,8.1148160725581362e-11,3.2638994114214177e-13,2.73108722349021e-08,1.9925092011127921e-10,1.0888003083479062e-05,2.8306655324391751e-09,9.3762932895625463e-08
1.7387462522097256e-05,0.11433679464807796,0.0,0.0,0.0,0.0,0.96187121574948264,0.00065198833368013728,4.8621113018791409e-05,0.0032769055426844153,9.7114712842338995e-05,0.017732130089382604,0.016235939815937215,2.3156269298239797e-08,1.5045207251175677e-07,7.450568252825854e-05,1.0473338741387626e-10,8.4534064190686636e-11,3.4000854771477735e-13,2.8922539849929888e-08,2.0964777802518575e-10,1.1274301361473671e-05,2.9262809390610048e-09,9.8802663971144976e-08
1.794826900371214e-05,0.11440992201319912,0.0,0.0,0.0,0.0,0.96056386615596123,0.00065136480219169196,4.9164716948834203e-05,0.0033910226540105047,9.7043356216992981e-05,0.018348132914367814,0.016807147321811513,2.3942349497849837e-08,1.5723271044105228e-07,7.9866377323714859e-05,1.122022249995188e-10,9.1546837909544395e-11,3.6821496510476261e-13,3.2339547398407679e-08,2.3152283505583116e-10,1.2065238391077043e-05,3.1216874747592795e-09,1.0939084199935255e-07
1.8509075485327023e-05,0.11448296005117241,0.0,0.0,0.0,0.0,0.95925991443353342,0.00065074348983400665,4.9705575587247812e-05,0.003504940893236822,9.6971887863073553e-05,0.018962191959775703,0.017376899369776749,2.4724720927902754e-08,1.6409696630002672e-07,8.5402658157332894e-05,1.1990883784038329e-10,9.8884566252905882e-11,3.9772839830094123e-13,3.6023916038609798e-08,2.5488189317083552e-10,1.288041820282389e-05,3.3225998483648989e-09,1.2067175679659653e-07
1.9069881966941906e-05,0.11455590879513682,0.0,0.0,0.0,0.0,0.95795934988496756,0.00065012435694406661,5.0243700274454831e-05,0.003618660814497251,9.690031329388458e-05,0.019574314277389968,0.017945200343679479,2.5503403096280885e-08,1.7104403922904095e-07,9.1113479460441557e-05,1.2785132945717015e-10,1.0655158142286658e-10,4.2856627206473726e-13,3.9986666245587474e-08,2.7977569384214866e-10,1.371958945242975e-05,3.5289445499763251e-09,1.3266238033744686e-07
1.963068844855679e-05,0.1146287682850178,0.0,0.0,0.0,0.0,0.95666216179510077,0.0006495073732895848,5.077910220414882e-05,0.0037321829689086271,9.6828637454230814e-05,0.020184506913438181,0.018512054637505274,2.6278415673759572e-08,1.7807313337221483e-07,9.6997801289656053e-05,1.3602781596425799e-10,1.1455214003734248e-10,4.6074570714676342e-13,4.4238887030511275e-08,3.0625506094268357e-10,1.4582503156237515e-05,3.7406487950323337e-09,1.453792726715322e-07
2.0191494930171672e-05,0.11470153856037346,0.0,0.0,0.0,0.0,0.95536833943722943,0.00064889251482180843,5.1311792527623278e-05,0.0038455079056067898,9.6756864906643328e-05,0.020792776906663514,0.019077466652859292,2.7049778336596751e-08,1.8518345832931642e-07,0.00010305458931758925,1.4443642515930285e-10,1.2289042407974333e-10,4.9428352410654124e-13,4.8791732395839988e-08,3.3437088545291785e-10,1.5468912676258355e-05,3.9576405389685442e-09,1.5883858949827952e-07
2.0752301411786555e-05,0.11477421966606305,0.0,0.0,0.0,0.0,0.95407787207766881,0.00064827976141848336,5.1841782375860021e-05,0.0039586361724569946,9.6685000004066368e-05,0.021399131286963073,0.019641440797139881,2.7817510783068487e-08,1.9237422882827647e-07,0.00010928281482408197,1.5307529701397208e-10,1.3157054164360818e-10,5.2919624630754528e-13,5.3656417906001718e-08,3.6417410941205972e-10,1.6378573704158281e-05,4.1798484586253288e-09,1.7305608944271664e-07
2.131310789340144e-05,0.11484681164899646,0.0,0.0,0.0,0.0,0.9527907489792522,0.00064766909531353758,5.2369082919263984e-05,0.0040715683165336797,9.6613046956785416e-05,0.022003577074272019,0.020203981482143009,2.8581632636546053e-08,1.9964466519690741e-07,0.00011568145468727654,1.6194258305016624e-10,1.4059652699021756e-10,5.6550010014892717e-13,5.8844217291195799e-08,3.957157105549769e-10,1.7311244243377572e-05,4.4072019675892306e-09,1.880471412806592e-07
2.187391437501632e-05,0.11491931455904213,0.0,0.0,0.0,0.0,0.95150695940338048,0.0006470605001728777,5.2893705352335001e-05,0.0041843048843932477,9.6541009896864967e-05,0.022606121277962986,0.020765093123242297,2.9342163444382172e-08,2.0699399292577245e-07,0.00012224949137316338,1.7103644643590569e-10,1.4997234253814002e-10,6.0321102306774415e-13,6.4366459100128274e-08,4.2904668727498765e-10,1.8266684589462316e-05,4.6396311936658889e-09,2.0382673114881926e-07
2.2434720856631205e-05,0.11499172844888077,0.0,0.0,0.0,0.0,0.95022649261129954,0.0006464539606406424,5.3415660916013767e-05,0.0042968464221907138,9.6468892855462902e-05,0.023206770896427836,0.021324780138891771,3.0099122662427281e-08,2.1442144313022198e-07,0.00012898591292519879,1.803550619321892e-10,1.5970187753111398e-10,6.4234465818104368e-13,7.0234523406517181e-08,4.6421804360436009e-10,1.9244657309467653e-05,4.8770669929057552e-09,2.2040946962876463e-07
2.2995527338246088e-05,0.11506405337354286,0.0,0.0,0.0,0.0,0.94894933786515834,0.00064584946207198787,5.3934960866081595e-05,0.0044091934757307574,9.639669979105528e-05,0.023805532916727244,0.021883046950171903,3.0852529641383139e-08,2.219262520355161e-07,0.00013588971295225443,1.8989661572938432e-10,1.6978895127352731e-10,6.8291636729933554e-13,7.6459838614628725e-08,5.0128077507854017e-10,2.0244927221400356e-05,5.1194409243318446e-09,2.3780959864851517e-07
2.355633381986097e-05,0.11513628939070404,0.0,0.0,0.0,0.0,0.94767548442936822,0.00064524699031540871,5.4451616507242281e-05,0.0045213465904923745,9.63244345628846e-05,0.024402414314028988,0.022439897980199762,3.1602403621765031e-08,2.2950766158280735e-07,0.00014295989061683883,1.9965930546622587e-10,1.8023731069476412e-10,7.249412211301868e-13,8.3053878316406396e-08,5.4028585467583996e-10,2.1267261373630453e-05,5.3666852692809596e-09,2.5604099823269618e-07
2.4117140301475854e-05,0.11520843656037887,0.0,0.0,0.0,0.0,0.94640492157174738,0.00064464653154227777,5.4965639149283222e-05,0.0046333063116407022,9.6252100982109772e-05,0.024997422051183452,0.022995337653598364,3.2348763732117027e-08,2.3716491866762281e-07,0.0001501954506209577,2.0964134013640631e-10,1.9105063475025219e-10,7.684340169796907e-13,9.0028158232246145e-08,5.8128421927339086e-10,2.2311429024368562e-05,5.6187329960525525e-09,2.7511719315718197e-07
2.4677946783090737e-05,0.11528049494520426,0.0,0.0,0.0,0.0,0.94513763856467226,0.00064404807216844205,5.5477040156587315e-05,0.0047450731840058148,9.6179702759000422e-05,0.025590563078204169,0.023549370395990483,3.3091628987535507e-08,2.4489727606874212e-07,0.00015759540319312826,2.1984094014999309e-10,2.0223253036720621e-10,8.1340926244588817e-13,9.7394233175344108e-08,6.2432675614131007e-10,2.3377201620924634e-05,5.8755177919624433e-09,2.9505135950867276e-07
2.523875326470562e-05,0.115352464609905,0.0,0.0,0.0,0.0,0.94387362468582314,0.00064345159882065351,5.5985830873905465e-05,0.0048566477520543966,9.6107243570400767e-05,0.026181844332007397,0.024102000633623298,3.383101828731791e-08,2.5270399118731308e-07,0.00016515876407187781,2.3025633715095406e-10,2.1378653928072343e-10,8.598812029142555e-13,1.0516369412411051e-07,6.6946429020217717e-10,2.4464352779239508e-05,6.1369740083185946e-09,3.1585633113751824e-07
2.5799559746320503e-05,0.11542434562177838,0.0,0.0,0.0,0.0,0.94261286921939458,0.00064285709832743131,5.6492022721074121e-05,0.0049680305598421856,9.6034726961286303e-05,0.026771272735812441,0.024653232792841682,3.4566950414013113e-08,2.6058432778258835e-07,0.00017288455449275002,2.4088577414568319e-10,2.2571613033984563e-10,9.0786379061193424e-13,1.1334816529471022e-07,7.1674757147404739e-10,2.5572658263233003e-05,6.4030367243321857e-09,3.3754460597924449e-07
2.6360366227935387e-05,0.11549613804994506,0.0,0.0,0.0,0.0,0.94135536145674181,0.0006422645576787796,5.6995627053029813e-05,0.0050792221509902181,9.5962156486050071e-05,0.027358855198967181,0.025203071299719697,3.5299444034373305e-08,2.6853755348522479e-07,0.0001807718011689788,2.5172750523046396e-10,2.380247118999294e-10,9.5737073445116353e-13,1.2195930136875505e-07,7.6622726276330493e-10,2.6701895964748418e-05,6.6736416433561e-09,3.6012835227401949e-07
2.692117270955027e-05,0.11556784196629064,0.0,0.0,0.0,0.0,0.94010109069788428,0.00064167396402534538,5.7496655357620175e-05,0.0051902230686288724,9.5889535510124894e-05,0.027944598616144511,0.025751520579442255,3.6028517700073802e-08,2.765629433958425e-07,0.00018881953628042147,2.6277979592614943e-10,2.5071561538712998e-10,1.0084154339239159e-12,1.310087846375799e-07,8.1795392797497396e-10,2.7851845883004197e-05,6.948725230909784e-09,3.8361941466587868e-07
2.7481979191165153e-05,0.11563945744401671,0.0,0.0,0.0,0.0,0.93885004625156265,0.00064108530463832423,5.7995118951897035e-05,0.0053010338553889907,9.5816867512463699e-05,0.028528509867552784,0.026298585056135974,3.6754189848813996e-08,2.8465977460744299e-07,0.00019702679744816682,2.7404092259950863e-10,2.6379212159453535e-10,1.0610110848678165e-12,1.4050832242194936e-07,8.719780198488559e-10,2.9022290105216374e-05,7.2282244918668094e-09,4.0802932023154747e-07
2.8042785672780036e-05,0.11571098455959991,0.0,0.0,0.0,0.0,0.93760221743739436,0.00064049856696015892,5.8491029444409252e-05,0.0054116550533138798,9.5744155619875706e-05,0.029110595817639664,0.026844269152060524,3.7476478802740302e-08,2.9282733467222676e-07,0.00020539262773036838,2.8550917325778498e-10,2.772574218561351e-10,1.1151705233036168e-12,1.5046964420499317e-07,9.283498704214191e-10,3.0213012785785143e-05,7.5120773026771563e-09,4.333692843587127e-07
2.860359215439492e-05,0.11578242338970841,0.0,0.0,0.0,0.0,0.93635759358464032,0.00063991373851959908,5.8984397999073046e-05,0.0055220872038969646,9.5671403343508115e-05,0.029690863316205511,0.027388577287847632,3.8195402772039609e-08,3.0106490811397859e-07,0.00021391607558263778,2.9718284618054189e-10,2.9111468111896878e-10,1.1709064791183991e-12,1.609044993815227e-07,9.871196766241285e-10,3.1423800128169382e-05,7.8002218686080292e-09,4.5965021659742113e-07
2.9164398636009802e-05,0.11585377401584383,0.0,0.0,0.0,0.0,0.93511616403650311,0.00063933080706340799,5.9475236521989761e-05,0.0056323308479163618,9.5598613390501452e-05,0.030269319195603561,0.027931513881012941,3.8910979850266423e-08,3.0937179836558327e-07,0.00022259619487623492,3.0906025205259874e-10,3.0536693739637372e-10,1.2282311716552824e-12,1.7182465413476395e-07,1.0483374968040551e-09,3.2654440362728226e-05,8.0925975949578652e-09,4.8688272627888503e-07
2.96691244694632e-05,0.11591791423054834,0.0,0.0,0.0,0.0,0.93400159977446939,0.00063880778059816838,5.9914836998268867e-05,0.0057313894008731107,9.5533073279457963e-05,0.030788386187698705,0.028418987795002709,3.9552152498505423e-08,3.1690667763973848e-07,0.00023054147867483684,3.1992272006415053e-10,3.1853422588387623e-10,1.2811919625512935e-12,1.8207746133794344e-07,1.1055678288308249e-09,3.3778817389708633e-05,8.3593031683248436e-09,5.1221411489397382e-07
3.0173850302916596e-05,0.11598198312681385,0.0,0.0,0.0,0.0,0.93288960652524844,0.00063828627204246078,6.0352405648697962e-05,0.0058302960943096525,9.5467507511692122e-05,0.031305996248185551,0.028905357551866729,4.0190641774630298e-08,3.244966280356139e-07,0.00023861222215424251,3.3094763500257506e-10,3.3202606586228935e-10,1.3354581477998074e-12,1.9274150051699019e-07,1.1648577386306003e-09,3.4918953792705149e-05,8.6293435675336864e-09,5.3833195904230145e-07
3.0628103553024654e-05,0.11603958420619112,0.0,0.0,0.0,0.0,0.9318910044165174,0.00063781820488204,6.0744486954096688e-05,0.0059191826032392036,9.5408478337605398e-05,0.031770603715855959,0.029342148935760894,4.0762998536002765e-08,3.3137425011384736e-07,0.00024598259834902777,3.4100795039330656e-10,3.4444797484547171e-10,1.3854209116205894e-12,2.0269785012951006e-07,1.2200094766901617e-09,3.5958426621651197e-05,8.8751954583939992e-09,5.6251633725499152e-07
3.108235680313271e-05,0.11609712761413146,0.0,0.0,0.0,0.0,0.93089447291838512,0.00063735135382193961,6.1134935222386961e-05,0.0060079467101935074,9.5349431794144505e-05,0.032234038675456822,0.029778050897686939,4.1333201652795089e-08,3.382957053248862e-07,0.0002534535548579429,3.5119799110045097e-10,3.5713600610835637e-10,1.4364540588178317e-12,2.130005424059093e-07,1.2768850293443149e-09,3.7010434196975134e-05,9.1236824174948509e-09,5.8734859697158868e-07
3.153661005324077e-05,0.11615461339578853,0.0,0.0,0.0,0.0,0.92990000639894432,0.00063688571258075114,6.1523756629294971e-05,0.0060965887008915523,9.5290369304553468e-05,0.032696304718665539,0.030213065777795946,4.1901260502080013e-08,3.4526063406745112e-07,0.00026102460164591164,3.6151688584388407e-10,3.7009163151637957e-10,1.4885635094552119e-12,2.2365585597771894e-07,1.3355105912455479e-09,3.8074868717861754e-05,9.3747737294974627e-09,6.128336924812691e-07
3.199086330334883e-05,0.11621204160107027,0.0,0.0,0.0,0.0,0.92890759923511868,0.00063642127502793648,6.1910957127049717e-05,0.0061851088605835063,9.5231292523104382e-05,0.033157405428577369,0.030647195913264518,4.2467184340428363e-08,3.5226867361365856e-07,0.00026869525100380444,3.7196376649507115e-10,3.8331632675762045e-10,1.5417551989691709e-12,2.3467007084002824e-07,1.3959122689555937e-09,3.9151623211016625e-05,9.6284386972221731e-09,6.3897646136998113e-07
3.244511655345689e-05,0.11626941227567933,0.0,0.0,0.0,0.0,0.92791724581082047,0.00063595803507770826,6.229654283892194e-05,0.0062735074741682908,9.5172202901364306e-05,0.03361734438055039,0.031080443639379562,4.3030982438366865e-08,3.5931946568985718e-07,0.00027646501748621781,3.8253777036919738e-10,3.968115272171176e-10,1.5960349006888415e-12,2.4604946805893617e-07,1.4581160808604449e-09,4.024059152623821e-05,9.8846469304117738e-09,6.657816264100442e-07
3.2899369803564945e-05,0.11632672547066024,0.0,0.0,0.0,0.0,0.92692894051634744,0.00063549598660451773,6.2680519850687037e-05,0.0063617848262313408,9.5113101873972402e-05,0.034076125142686077,0.031512811289753966,4.3592664069235809e-08,3.6641265668451947e-07,0.00028433341789095486,3.9323804071766509e-10,4.1057862344574393e-10,1.6514082076207038e-12,2.5780032922443516e-07,1.5221479535668085e-09,4.1341668329132029e-05,1.0143368527091259e-08,6.9325379730389753e-07
3.3353623053673e-05,0.11638398123467658,0.0,0.0,0.0,0.0,0.92594267774977757,0.00063503512356819067,6.3062894203871444e-05,0.0064499412009503751,9.5053990902697907e-05,0.034533751275073681,0.031944301195613922,4.4152238316756613e-08,3.7354789350166896e-07,0.00029229997127652339,4.0406372336683915e-10,4.2461901225743257e-10,1.7078807379602804e-12,2.6992893555626944e-07,1.5880337339133545e-09,4.2454749095200492e-05,1.040457375277595e-08,7.2139747240133155e-07
3.380787630378106e-05,0.11644117961801807,0.0,0.0,0.0,0.0,0.92495845191666126,0.00063457543996749024,6.3443671985568612e-05,0.0065379768821221991,9.4994871374615115e-05,0.034990226329952134,0.03237491568599863,4.4709714270576207e-08,3.8072482208433431e-07,0.00030036419894460885,4.150139683863343e-10,4.3893406277025692e-10,1.7654579984955102e-12,2.8244156707278194e-07,1.655799158872444e-09,4.3579730103855788e-05,1.0668232812787519e-08,7.5021704042039263e-07
3.426212955388912e-05,0.11649832067239846,0.0,0.0,0.0,0.0,0.92397625743057987,0.00063411692985980515,6.3822859238149855e-05,0.0066258921531308088,9.4935744691509302e-05,0.035445553851482937,0.032804657087448987,4.5265101159091685e-08,3.8794309444017197e-07,0.00030852562443375506,4.2608793389635782e-10,4.5352506902038685e-10,1.8241451940368038e-12,2.9534450190425253e-07,1.7254698548147152e-09,4.4716508431152645e-05,1.0934316545598836e-08,7.7971678211182701e-07
3.471638280399718e-05,0.11655540444902208,0.0,0.0,0.0,0.0,0.92299608871360939,0.00063365958736560988,6.4200462022374964e-05,0.0067136872969296236,9.4876612208454427e-05,0.03589973737549676,0.033233527723813439,4.5818407929723832e-08,3.9520236828093786e-07,0.00031678377351709061,4.3728478059004128e-10,4.6839336259010004e-10,1.8839476804175832e-12,3.0864401578117306e-07,1.7970713887381249e-09,4.5864981943483949e-05,1.1202796346780757e-08,8.0990087191568958e-07
3.5170636054105236e-05,0.1166124310003896,0.0,0.0,0.0,0.0,0.92201794019593819,0.00063320340663331766,6.4576486385227111e-05,0.0068013625960634608,9.4817475271905812e-05,0.036352780429743652,0.033661529916415085,4.6369643358213965e-08,4.0250229331935706e-07,0.00032513817419747929,4.4860366923943467e-10,4.8354027581955737e-10,1.9448708164903621e-12,3.2234638109583614e-07,1.8706292016449491e-09,4.7025049293154307e-05,1.1473642938436697e-08,8.4077337961475518e-07
3.5624889304213294e-05,0.11666940037969127,0.0,0.0,0.0,0.0,0.92104180631658872,0.00063274838186698241,6.4950938373167493e-05,0.0068889183326316288,9.4758335199319842e-05,0.03680468653352735,0.034088665983711811,4.6918816688909736e-08,4.0984252425309781e-07,0.00033358835669764755,4.6004377246861615e-10,4.9896695926479576e-10,2.0069192299592738e-12,3.3645786598893179e-07,1.9461685727695956e-09,4.8196609910645159e-05,1.1746827566689206e-08,8.7233827192706572e-07
3.607914255432135e-05,0.11672631264016226,0.0,0.0,0.0,0.0,0.92006768152314822,0.00063229450730945057,6.5323824009998281e-05,0.0069763547883014082,9.4699193284234005e-05,0.037255459197896405,0.034514938241418762,4.7465936766440418e-08,4.1722273200478842e-07,0.00034213385343008561,4.7160426726570144e-10,5.1467472146039634e-10,2.0700981839759977e-12,3.509847343570615e-07,2.0237147723010334e-09,4.9379563997310642e-05,1.2022323082232849e-08,9.045994142421145e-07
3.653339580442941e-05,0.11678316783629776,0.0,0.0,0.0,0.0,0.91909556027216688,0.00063184177725279268,6.5695149326132053e-05,0.0070636722442877541,9.464005080483392e-05,0.037705101925422341,0.034940349002311466,4.8011012278477648e-08,4.2464257173974472e-07,0.00035077419902628762,4.8328432789816081e-10,5.3066480080046928e-10,2.1344126595234078e-12,3.6593324524660916e-07,2.1032929290209467e-09,5.0573812522929593e-05,1.2300100784151487e-08,9.3756057198362987e-07
3.694222372952666e-05,0.11683428876797197,0.0,0.0,0.0,0.0,0.91822235960079823,0.00063143529407129213,6.6028013018403018e-05,0.0071421564419997642,9.4586823125172276e-05,0.038108817172191875,0.035322484016410395,4.849983951365266e-08,4.3135403090185653e-07,0.00035863122298196464,4.9389793614236344e-10,5.4529813447989823e-10,2.1932701023921608e-12,3.7975257737004802e-07,2.1766711987495557e-09,5.1658211706301577e-05,1.2552028674146746e-08,9.6782715974940755e-07
3.7351051654623906e-05,0.11688536356223511,0.0,0.0,0.0,0.0,0.91735077328793901,0.0006310297292557121,6.6359622108979206e-05,0.0072205446817298667,9.4533596902353944e-05,0.038511622541572595,0.035703924770646364,4.8987024269223316e-08,4.3809707735489476e-07,0.00036656436316858114,5.046071404860944e-10,5.6016191483800454e-10,2.2530544360722496e-12,3.9392305811681569e-07,2.2517337004510773e-09,5.2751608660586013e-05,1.2805762775530482e-08,9.9866633758940114e-07
3.775987957972115e-05,0.11693639225974832,0.0,0.0,0.0,0.0,0.91648079731181387,0.00063062507874074223,6.6689980972284277e-05,0.0072988371675116155,9.4480373022382504e-05,0.03891352056906168,0.036084672944553135,4.9472572798584964e-08,4.4487147110209084e-07,0.00037457328486957753,5.1541135055309483e-10,5.752570741134474e-10,2.3137694101676162e-12,4.0844923676511455e-07,2.3284985529557867e-09,5.385393276100857e-05,1.3061283349600166e-08,1.0300806489468799e-06
3.81687075048184e-05,0.11698737490163542,0.0,0.0,0.0,0.0,0.91561242765695849,0.00063022133848798377,6.7019093985164123e-05,0.0073770341030634954,9.442715235810753e-05,0.039314513784434957,0.036464730215525737,4.9956491499958122e-08,4.5167696548691168e-07,0.00038265765480096655,5.2630997865496765e-10,5.9058430802551482e-10,2.3754178229531649e-12,4.23335657479952e-07,2.4069837157046992e-09,5.4965113871556749e-05,1.3318570040580297e-08,1.0620725755819386e-06
