Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51)
1.9698819147021156e-05,0.11462697267521658,0.0,0.0,0.0,0.0,0.95669419085225738,0.00065235663122822246,5.0284202221866858e-05,0.0037448361510238584,9.5804175365207483e-05,0.020181932272068711,0.018482624327454667,2.8444089263728117e-08,1.7788345998066987e-07,9.7719977724788614e-05,1.4650476353256985e-10,1.1439902322147701e-10,4.6012984895464292e-13,4.4516454571026261e-08,3.0528783890883605e-10
1.9916983141505496e-05,0.11465503567318522,0.0,0.0,0.0,0.0,0.9561950157528718,0.000652151062051599,5.0482878341751777e-05,0.0037889291187083651,9.5766286442222959e-05,0.020416944962698323,0.018700395324956338,2.8766270636115498e-08,1.806045821621844e-07,0.00010005840978770528,1.4996348108926486e-10,1.175657566643651e-10,4.7286692122305952e-13,4.6249404150381894e-08,3.1588285999821584e-10
2.0135147135989837e-05,0.11468308281257684,0.0,0.0,0.0,0.0,0.95569638661536083,0.00065194567689364857,5.0681125615564389e-05,0.0038329928160521932,9.5728454838343288e-05,0.020651653401499596,0.018917928214627139,2.9087823671601954e-08,1.8333726179781214e-07,0.00010242264057939164,1.5345868954671264e-10,1.2078233810107381e-10,4.8580448956245649e-13,4.8027999668414022e-08,3.2672124738125244e-10
2.0353311130474177e-05,0.11471111411600304,0.0,0.0,0.0,0.0,0.95519830240125969,0.00065174047525431707,5.0878945201752909e-05,0.0038770272847581644,9.5690680391893786e-05,0.020886058189055614,0.019135223453941069,2.9408749528062536e-08,1.8608145190238854e-07,0.00010481260770967205,1.5699026303836549e-10,1.2404899908913835e-10,4.9894348530826671e-13,4.9852882643633541e-08,3.3780581719117938e-10
2.0549658725510085e-05,0.11473632876794249,0.0,0.0,0.0,0.0,0.95475049166234349,0.00065155595031276279,5.1056618127720382e-05,0.0039166333504710767,9.5656732106595243e-05,0.021096763370929611,0.01933058635523846,2.9697046607465278e-08,1.885610270903528e-07,0.00010698553127518629,1.6019966431284008e-10,1.2703201394045733e-10,5.1094161413901422e-13,5.1535384204400883e-08,3.4799474164120262e-10
2.0746006320545992e-05,0.11476153062734422,0.0,0.0,0.0,0.0,0.95430312072022028,0.00065137157335109987,5.1233946458961018e-05,0.0039562158048822866,9.5622829806535131e-05,0.021307223515472328,0.019525757460686553,2.9984837924998126e-08,1.9104985626631551e-07,0.00010917920565447165,1.6343832585251314e-10,1.300559281178436e-10,5.2310424615026123e-13,5.3256368368552382e-08,3.5838740879316296e-10
2.09423539155819e-05,0.1147867197105195,0.0,0.0,0.0,0.0,0.95385618882439538,0.00065118734409326171,5.1410931054344351e-05,0.0039957746781277463,9.5588973348580074e-05,0.021517439056687807,0.019720737100870377,3.0272124302157869e-08,1.9354790630411112e-07,0.00011139358573834348,1.6670615562672745e-10,1.3312090027784832e-10,5.354320194708229e-13,5.5016305088700803e-08,3.6898587167061252e-10
2.1138701510617808e-05,0.11481189603376264,0.0,0.0,0.0,0.0,0.95340969522641872,0.00065100326228485945,5.1587572766503001e-05,0.004035310000262333,9.5555162592873155e-05,0.021727410427393099,0.01991552560546065,3.0558906790116984e-08,1.9605514433610478e-07,0.00011362862653471257,1.7000306217240355e-10,1.3622708867749262e-10,5.4792557063506367e-13,5.6815665011987051e-08,3.7979218259494642e-10
2.1335049105653715e-05,0.11483705961328304,0.0,0.0,0.0,0.0,0.95296363917988314,0.00065081932768884521,5.1763872449210335e-05,0.004074821801261919,9.5521397395669224e-05,0.021937138059218063,0.020110123303218777,3.0845186492921614e-08,1.9857153763676575e-07,0.00011588428316827781,1.7332895436031562e-10,1.393746467968619e-10,5.6058551696240734e-13,5.8654919463581915e-08,3.9080839375388726e-10
2.1531396700689623e-05,0.11486221046527167,0.0,0.0,0.0,0.0,0.95251801994041763,0.00065063554008234711,5.193983095335716e-05,0.0041143101110247965,9.5487677613652041e-05,0.022146622382613314,0.020304530521998987,3.1130964492695141e-08,2.010970535700338e-07,0.00011816051088016767,1.7668374133894427e-10,1.4256372773923571e-10,5.7341247425698036e-13,6.0534540427674907e-08,4.0203655675209975e-10
2.1924091890761438e-05,0.11491247405116899,0.0,0.0,0.0,0.0,0.95162808891533746,0.00065026840500081117,5.2290727810584982e-05,0.0041932163760533677,9.5420373729184459e-05,0.022564862820057562,0.020692774829528984,3.1701019710033206e-08,2.0617532340148251e-07,0.00012277450108266977,1.8347963771496603e-10,1.4906706654671513e-10,5.9956986903936565e-13,6.4416773002431975e-08,4.2513694134707418e-10
2.2316787080833253e-05,0.11496268692002953,0.0,0.0,0.0,0.0,0.95073989623662936,0.0006499018554678549,5.2640270077908799e-05,0.0042720290330201692,9.5353249813565484e-05,0.022982135159940534,0.021080261132874603,3.2269081070221247e-08,2.1128969511773555e-07,0.00012747024138419215,1.9039003027165705e-10,1.5573831107883826e-10,6.2640260560888446e-13,6.8466151214555978e-08,4.4910973563728261e-10
2.3102177460976883e-05,0.11506296101742876,0.0,0.0,0.0,0.0,0.9489687024200455,0.00064917050725046583,5.3335317562867716e-05,0.004429374467596052,9.5219537446020777e-05,0.023813789135461467,0.021852970075143717,3.3399256509689241e-08,2.2162571858100299e-07,0.00013710555841293232,2.0455144258930735e-10,1.6958925994015699e-10,6.8211317964523662e-13,7.7081545019387001e-08,4.9973808022645165e-10
2.373605069241383e-05,0.11514374340999071,0.0,0.0,0.0,0.0,0.94754422810673489,0.00064858194682480949,5.3892381231558927e-05,0.0045560938177175584,9.5112136532581864e-05,0.024482205286336607,0.022474418908302395,3.4305654628618989e-08,2.3007089133579705e-07,0.00014511754389023504,2.1630885497287253e-10,1.8126768838059308e-10,7.2908555385183693e-13,8.4554296858393822e-08,5.4328109132452275e-10
2.4369923923850777e-05,0.11522439518030864,0.0,0.0,0.0,0.0,0.94612421305814842,0.00064799489596210035,5.4445994907681621e-05,0.0046825720884881459,9.5005191406980586e-05,0.025148139537177112,0.02309392358404639,3.5206959926844113e-08,2.3860708002533278e-07,0.00015333831559637994,2.2835607478834792e-10,1.9339755116234147e-10,7.7787366409591533e-13,9.2508401663464744e-08,5.8929381813176657e-10
2.5003797155287724e-05,0.1153049168520911,0.0,0.0,0.0,0.0,0.9447086331821607,0.00064740934947262905,5.4996185771611486e-05,0.0048088102511998606,9.4898697634242813e-05,0.025811605820266318,0.023711494709409059,3.610320756304776e-08,2.4723324147749219e-07,0.00016176642228690389,2.4069018108455553e-10,2.0598352775109628e-10,8.2849633188479746e-13,1.0096000264893974e-07,6.3784480113489751e-10
2.563767038672467e-05,0.11538530894406647,0.0,0.0,0.0,0.0,0.94329746459337205,0.00064682530222332348,5.5542980697070018e-05,0.0049348092697939607,9.4792650855521493e-05,0.02647261794852851,0.02432714279958386,3.6994432384705423e-08,2.5594834433243908e-07,0.00017040042465863797,2.5330828244137376e-10,2.1903019407551861e-10,8.8097196228443842e-13,1.0992528828054295e-07,6.8900241682683738e-10
2.6271543618161618e-05,0.11546557197082614,0.0,0.0,0.0,0.0,0.94189068361050576,0.00064624274912785436,5.6086406254307523e-05,0.0050605701009585145,9.4687046785918357e-05,0.027131189617004423,0.024940878279092138,3.7880668931040822e-08,2.6475136888908615e-07,0.00017923889522533304,2.6620751664696917e-10,2.3254202399345577e-10,9.3531854981685852e-13,1.1942048809013679e-07,7.428348623640599e-10
2.6905416849598565e-05,0.11554570644232683,0.0,0.0,0.0,0.0,0.94048826675362918,0.0006456616851268454,5.6626488715140476e-05,0.005186093694232459,9.4581881211657024e-05,0.027787334404432821,0.02555271148303246,3.8761951434782621e-08,2.7364130692855376e-07,0.00018828041818314131,2.793850502513235e-10,2.4652339129657521e-10,9.9155368652299797e-13,1.2946186772448673e-07,7.9941013729360487e-10
2.753929008103551e-05,0.11562571286438961,0.0,0.0,0.0,0.0,0.93909019074180833,0.00064508210517620504,5.7163254058662171e-05,0.0053113809920971198,9.4477149987025739e-05,0.028441065774580745,0.026162652658131582,3.9638313824761696e-08,2.8261716152932412e-07,0.00019752358929705537,2.9283807824439623e-10,2.6097857135979606e-10,1.049694568596919e-12,1.4006572547316776e-07,8.5879603162381786e-10
2.817316331247246e-05,0.11570559173826994,0.0,0.0,0.0,0.0,0.93769643249010348,0.00064450400423028296,5.7696727974605142e-05,0.0054364329300812288,9.4372849034382727e-05,0.029092397077961088,0.026770711964094741,4.0509789730578099e-08,2.9167794694132385e-07,0.000206967015751744,3.0656382382310816e-10,2.7591174125685304e-10,1.1097579968507709e-12,1.512483862834027e-07,9.2106010121285621e-10
2.8807036543909406e-05,0.11578534356141049,0.0,0.0,0.0,0.0,0.93630696910734523,0.00064392737723793303,5.8226935867251704e-05,0.0055612504368454238,9.4268974342630828e-05,0.02974134155309156,0.027376899474599072,4.1376412484791808e-08,3.0082268845520474e-07,0.00021660931604339592,3.205595380200168e-10,2.9132698188574309e-10,1.1717603852636809e-12,1.6302619861669438e-07,9.8626965821792714e-10
2.9440909775346353e-05,0.11586496882663094,0.0,0.0,0.0,0.0,0.93492177789336961,0.00064335221914098685,5.8753902863046084e-05,0.0056858344342754002,9.4165521962385102e-05,0.030387912328066372,0.027981225178534658,4.2238215123892918e-08,3.1005042212129882e-07,0.00022644911984256644,3.3482249909783351e-10,3.0722828122254805e-10,1.2357177740687578e-12,1.7541552927117654e-07,1.0544917525154063e-09
3.00747830067833e-05,0.1159444680232181,0.0,0.0,0.0,0.0,0.93354083633707752,0.00064277852487816393,5.9277653812864202e-05,0.0058101858375563774,9.4062488006007493e-05,0.031032122421651362,0.028583698980867586,4.3095230393950673e-08,3.193601946460569e-07,0.00023648506789960042,3.4935001256039503e-10,3.2361953338188031e-10,1.3016458259742734e-12,1.8843276116824571e-07,1.1257931641314265e-09
3.070865623822025e-05,0.11602384163581803,0.0,0.0,0.0,0.0,0.9321641221136322,0.00064220628938519591,5.9798213292573537e-05,0.0059343055552642859,9.3959868650230047e-05,0.031673984744882408,0.029184330703893258,4.3947490757907135e-08,3.2875106347596499e-07,0.00024671581190355849,3.6413941115388852e-10,3.4050453740645002e-10,1.3695598212957662e-12,2.0209428789411167e-07,1.2002403810178604e-09
3.13425294696572e-05,0.116103090145771,0.0,0.0,0.0,0.0,0.93079161308259639,0.00064163550759525412,6.0315605613230084e-05,0.0060581944894386964,9.3857660128755322e-05,0.032313512102117463,0.029783130088069452,4.4795028390030225e-08,3.3822209644931239e-07,0.00025714001438998432,3.7918805373638621e-10,3.5788700578817118e-10,1.4394746922282565e-12,2.164165115794339e-07,1.2778995973528541e-09
3.1976402701094144e-05,0.11618221402974845,0.0,0.0,0.0,0.0,0.92942328728503343,0.00064106617443663368,6.0829854827496213e-05,0.0061818535356757461,9.3755858729177013e-05,0.032950717192689438,0.030380106793317516,4.56378751772859e-08,3.4777237122636884e-07,0.00026775634859514658,3.9449332473359172e-10,3.7577056536699721e-10,1.5114050264607396e-12,2.314158370553729e-07,1.3588366895187436e-09
3.261027593253109e-05,0.11626121376140447,0.0,0.0,0.0,0.0,0.92805912294186099,0.00064049828483562501,6.134098472169422e-05,0.0063052835831938292,9.3654460802990703e-05,0.033585612611841384,0.030975270399747196,4.6476062740899804e-08,3.574009759032329e-07,0.0002785634983734559,4.1005263583027147e-10,3.941587444258785e-10,1.585365015272821e-12,2.471086704260979e-07,1.4431172097592243e-09
3.324414916396804e-05,0.11634008980965507,0.0,0.0,0.0,0.0,0.92669909845099929,0.00063993183371840361,6.1849018826405086e-05,0.006428485514922355,9.3553462757847534e-05,0.034218210852354054,0.031568630408939223,4.7309622432719351e-08,3.6710700928332337e-07,0.00028956015805118408,4.2586342474547236e-10,4.1305498475261707e-10,1.6613685020491063e-12,2.6351141321612628e-07,1.5308063680809726e-09
3.3878022395404985e-05,0.11641884264069179,0.0,0.0,0.0,0.0,0.92534319238592733,0.00063936681601045868,6.2353980433287268e-05,0.0065514602075649672,9.3452861043927103e-05,0.034848524305351604,0.032160196244591072,4.8138585301848114e-08,3.7688957887163506e-07,0.00030074503235723283,4.4192315141970707e-10,4.3246266540832655e-10,1.7394290778737152e-12,2.8064046168209349e-07,1.621969037297566e-09
3.451189562684193e-05,0.11649747271589103,0.0,0.0,0.0,0.0,0.92399138349272847,0.00063880322663715486,6.2855892579032191e-05,0.0066742085316886411,9.3352652173340055e-05,0.035476565262000735,0.032749977253833121,4.8962982137074939e-08,3.8674780104032164e-07,0.00031211683627201375,4.5822930185580138e-10,4.5238506317516353e-10,1.81955992244975e-12,2.9851220055168572e-07,1.7166697157882044e-09
3.514576885827888e-05,0.11657598049421934,0.0,0.0,0.0,0.0,0.9226436506889738,0.00063824106052913141,6.3354778044918549e-05,0.006796731351775288,9.325283272000903e-05,0.036102345914144005,0.033337982707717297,4.9782843520032241e-08,3.9668080480758015e-07,0.00032367429496516994,4.747793927931853e-10,4.7282533833030174e-10,1.9017737468896123e-12,3.1714300315361279e-07,1.8149725399801515e-09
3.5779642089715826e-05,0.11665436642963568,0.0,0.0,0.0,0.0,0.92129997306058331,0.00063768031261718188,6.3850659393648672e-05,0.006919029526317913,9.3153399287452474e-05,0.036725878356079059,0.033924221802644643,5.0598199713774284e-08,4.0668772835604412e-07,0.00033541614363909124,4.9157095919145683e-10,4.9378663406151553e-10,1.9860831935623003e-12,3.365492246959233e-07,1.9169412724983202e-09
3.641351532115277e-05,0.11673263097414874,0.0,0.0,0.0,0.0,0.91996032986086929,0.00063712097783157854,6.4343558951666084e-05,0.0070411039078708826,9.3054348533947424e-05,0.037347174585100208,0.034508703660772112,5.1409080630292667e-08,4.1676771294001043e-07,0.00034734112748843065,5.0860155157416302e-10,5.1527203446610453e-10,2.0725006671499557e-12,3.5674720296785656e-07,2.0226392813515375e-09
3.704738855258972e-05,0.11681077457452056,0.0,0.0,0.0,0.0,0.9186247005074637,0.00063656305111222668,6.4833498785565714e-05,0.0071629553431330631,9.2955677191608149e-05,0.037966246503282883,0.03509143733138028,5.2215516102719745e-08,4.2691991382403777e-07,0.00035944800152592994,5.2586876317835746e-10,5.372843871375222e-10,2.1610376211088088e-12,3.7775325112732874e-07,2.1321295053633353e-09
3.768126178402667e-05,0.11688879767590954,0.0,0.0,0.0,0.0,0.91729306458166338,0.00063600652740431721,6.5320500751855595e-05,0.0072845846729958303,9.2857382010643125e-05,0.038583105917823442,0.035672431791181798,5.3017535785674853e-08,4.3714350522481193e-07,0.00037173553054461968,5.4337021704046864e-10,5.5982654164872824e-10,2.2517055168727244e-12,3.9958366012468687e-07,2.2454745426426833e-09
3.8315135015463614e-05,0.11696670071807384,0.0,0.0,0.0,0.0,0.91596540182483877,0.00063545140164836527,6.58045865006144e-05,0.0074059927326466371,9.2759459782636264e-05,0.039197764543086697,0.036251695945933644,5.3815168652967895e-08,4.4743765368285096e-07,0.00038420248896411626,5.6110351524279219e-10,5.8290154757884793e-10,2.3445166202576312e-12,4.2225469008401247e-07,2.3627365560024541e-09
3.894900824690056e-05,0.11704448413951356,0.0,0.0,0.0,0.0,0.91464169213810009,0.00063489766880052152,6.6285777422218025e-05,0.0075271803515916808,9.2661907389322845e-05,0.039810234000823681,0.036829238630538795,5.4608443724935253e-08,4.5780153101048889e-07,0.00039684766079217345,5.7906631776312443e-10,6.0651185494154387e-10,2.4394807855872358e-12,4.4578257198420911e-07,2.483977185509442e-09
3.958288147833751e-05,0.11712214837362091,0.0,0.0,0.0,0.0,0.91332191557986475,0.00063434532382540011,6.6764094710046893e-05,0.0076481483537378199,9.2564721712788751e-05,0.040420525821550757,0.037405068610182474,5.5397389946254696e-08,4.6823434008879025e-07,0.00040966983947197055,5.9725632024750754e-10,6.3066010140997785e-10,2.5366086220065404e-12,4.7018350306547797e-07,2.609257736743861e-09
4.0216754709774455e-05,0.11719969385157356,0.0,0.0,0.0,0.0,0.91200605236382182,0.00063379436168106923,6.7239559328176112e-05,0.0077688975574691909,9.2467899693582134e-05,0.041028651445703092,0.037979194581223633,5.6182035735823293e-08,4.7873528694038716e-07,0.00042266782781490305,6.156712103839267e-10,6.5534919159429222e-10,2.6359118122725436e-12,4.9547364626098606e-07,2.7386391593972442e-09
4.08506279412114e-05,0.11727712100093184,0.0,0.0,0.0,0.0,0.91069408285742848,0.00063324477734550333,6.771219204603907e-05,0.0078894287756862864,9.2371438322891818e-05,0.041634622224486426,0.038551625171852469,5.6962409220579918e-08,4.893035642204394e-07,0.00043584043792389333,6.3430869955990275e-10,6.8058140894085149e-10,2.7373995407295055e-12,5.2166912510737936e-07,2.8721817966971779e-09
4.148450117264835e-05,0.11735443024604482,0.0,0.0,0.0,0.0,0.90938598757991729,0.00063269656580116566,6.8182013416910004e-05,0.0080097428158832015,9.2275334623623454e-05,0.042238449421037334,0.039122368942998413,5.7738538615417277e-08,4.999383891147539e-07,0.00044918649106026268,6.5316655269243677e-10,7.0635887566793995e-10,2.8410803432884121e-12,5.4878602214077037e-07,3.0099455102047086e-09
4.2118374404085296e-05,0.11743162200831338,0.0,0.0,0.0,0.0,0.90808174720064461,0.00063214972203736114,6.8649043764233908e-05,0.008129840480202365,9.2179585666455694e-05,0.042840144211380729,0.039691434389057589,5.8510451762147402e-08,5.1063900239106913e-07,0.00046270481755125584,6.7224253615842506e-10,7.3268440661909032e-10,2.9469655416641098e-12,5.7684037766394176e-07,3.1519899064459649e-09
4.275224763552224e-05,0.1175086967053101,0.0,0.0,0.0,0.0,0.90678134254501719,0.00063160424105471592,6.9113303232584361e-05,0.0082497225654675418,9.2084188557242988e-05,0.043439717680519609,0.040258829935205957,5.9278175942846445e-08,5.214046233252357e-07,0.00047639425743610671,6.9153441308595443e-10,7.5956027253360353e-10,3.0550642690731097e-12,6.0584818568011555e-07,3.2983740205493883e-09
4.338612086695919e-05,0.11758565475521382,0.0,0.0,0.0,0.0,0.9054847545767799,0.00063106011786470326,6.957481175882236e-05,0.0083693898632968677,9.1989140447130708e-05,0.04403718083359745,0.040824563945392398,6.0041738672331957e-08,5.3223449498184601e-07,0.00049025365888612986,7.1104001202584111e-10,7.8698845256021303e-10,3.165384485978353e-12,6.3582539286342484e-07,3.4491563522797071e-09
4.401999409839614e-05,0.11766249656494893,0.0,0.0,0.0,0.0,0.90419196440188654,0.00063051734748918633,7.0033589086435446e-05,0.008488843160136891,9.1894438523631061e-05,0.044632544593338909,0.041388644720582297,6.0801167064795162e-08,5.4312786911450236e-07,0.0005042818786209943,7.307571637535768e-10,8.1497118738949901e-10,3.2779352047686846e-12,6.6678789767989688e-07,3.6043949955831638e-09
4.4653867329833084e-05,0.11773922254616281,0.0,0.0,0.0,0.0,0.90290295327119152,0.00062997592495646359,7.0489654759134534e-05,0.0086080832373096987,9.1800080017475781e-05,0.045225819798235874,0.041951080497531705,6.1556487915077425e-08,5.5408400047448171e-07,0.00051847778222824359,7.5068371048683138e-10,8.4351061567719515e-10,3.3927250274239726e-12,6.9875154667549986e-07,3.7641475599958405e-09
4.528774056127003e-05,0.1178158331048779,0.0,0.0,0.0,0.0,0.90161770257876639,0.0006294358453056508,7.094302813064552e-05,0.0087271108710656169,9.1706062189844846e-05,0.045817017203520966,0.04251187944954099,6.2307727897843152e-08,5.6510215339988359e-07,0.00053284024405885735,7.7081752631489485e-10,8.7260870246560046e-10,3.5097618576429163e-12,7.3173213253214708e-07,3.9284711519053908e-09
4.592161379270698e-05,0.11789232864211242,0.0,0.0,0.0,0.0,0.90033619385154262,0.00062889710358690891,7.1393728367207868e-05,0.008845926832658035,9.1612382345665711e-05,0.0464061474876633,0.043071049691119689,6.3054913465003386e-08,5.7618160067745372e-07,0.00054736814633138473,7.9115650426313048e-10,9.0226741898671938e-10,3.6290536240155556e-12,7.6574539570414384e-07,4.0974224183542536e-09
4.6555487024143925e-05,0.11796870956488795,0.0,0.0,0.0,0.0,0.89905840876604159,0.00062835969485973279,7.1841774437404659e-05,0.0089645318883580655,9.1519037819225225e-05,0.046993221241606119,0.043628599270424402,6.3798070806849058e-08,5.8732162212181589e-07,0.00056206038074973553,8.116985549048193e-10,9.3248867789957405e-10,3.750608019537798e-12,8.0080701523594183e-07,4.2710574819915609e-09
4.718936025558087e-05,0.11804497626413424,0.0,0.0,0.0,0.0,0.89778432913555817,0.00062782361419404123,7.2287185123287082e-05,0.0090829267995330247,9.1426025982889209e-05,0.047578248976835012,0.044184536175036669,6.4537225905374975e-08,5.9852150418670612e-07,0.0005769158473734584,8.3244160936291429e-10,9.6327428034124671e-10,3.874432288651934e-12,8.3693261130630417e-07,4.4494319638297627e-09
4.782323348701782e-05,0.11812112913932343,0.0,0.0,0.0,0.0,0.89651393691086922,0.00062728885668070504,7.2729979032287777e-05,0.0092011123226861807,9.1333344235645998e-05,0.048161241124836683,0.044738868331630245,6.5272404551114285e-08,6.0978054271704061e-07,0.00059193345472841291,8.5338362289657185e-10,9.9462599111891091e-10,4.0005335296779634e-12,8.7413774227265274e-07,4.6326009885815155e-09
4.8457106718454766e-05,0.1181971685787676,0.0,0.0,0.0,0.0,0.89524721417389042,0.00062675541742058865,7.3170174584437272e-05,0.0093190892095270945,9.1240990022952061e-05,0.048742208041040853,0.045291603608828286,6.6003632304772978e-08,6.2109804029413564e-07,0.00060711211929150553,8.7452256674556672e-10,1.0265455597873035e-09,4.1289187795821612e-12,9.1243790505347351e-07,4.820619185077967e-09
4.909097994989171e-05,0.11827309497361692,0.0,0.0,0.0,0.0,0.89398414313904206,0.00062622329153247099,7.3607790032801618e-05,0.009436858207006316,9.1148960816969473e-05,0.049321160003866563,0.045842749816579674,6.6730934498427686e-08,6.3247330514369546e-07,0.00062245076565976907,8.9585642845386209e-10,1.0590346108839286e-09,4.259594572494946e-12,9.5184853218838808e-07,5.0135406558540476e-09
4.972485318132866e-05,0.11834890870889862,0.0,0.0,0.0,0.0,0.89272470615096278,0.00062569247413986405,7.4042843446505964e-05,0.0095544200573800409,9.1057254129267223e-05,0.049898107216073039,0.046392314707186598,6.7454336294412497e-08,6.4390565343195245e-07,0.00063794832641216894,9.1738321981409949e-10,1.0920946905381009e-09,4.3925671271834952e-12,9.9238499069386672e-07,5.2114189897707593e-09
5.035872641276561e-05,0.11842461016941858,0.0,0.0,0.0,0.0,0.89146888568481197,0.00062516296038393792,7.4475352727972882e-05,0.0096717754982414729,9.0965867495618248e-05,0.050473059804496484,0.04694030597515688,6.8173862646891054e-08,6.5539441000010403e-07,0.00065360374216950456,9.3910097212325783e-10,1.1257273776676393e-09,4.5278427942885431e-12,1.0340625800227263e-06,5.4143072804340212e-09
5.0992599644202554e-05,0.11850019973577298,0.0,0.0,0.0,0.0,0.89021666434444569,0.00062463474541676043,7.4905335604101816e-05,0.0097889252625772694,9.0874798489429603e-05,0.051046027821115482,0.047486731258018895,6.8889538263000443e-08,6.6693890432680099e-07,0.00066941596149358812,9.6100772832513854e-10,1.1599341574237082e-09,4.6654275473046098e-12,1.0768965310328857e-06,5.6222580949426179e-09
5.16264728756395e-05,0.11857567778672484,0.0,0.0,0.0,0.0,0.88896802486081183,0.00062410782440586534,7.5332809637949894e-05,0.0099058700788134894,9.0784044711336132e-05,0.05161702124398148,0.048031598137038944,6.960138767432411e-08,6.7853847260231428e-07,0.00068538394078855364,9.8310155348648804e-10,1.1947163724543083e-09,4.8053267865669538e-12,1.1209020037279821e-06,5.8353234566675194e-09
5.226034610707645e-05,0.11865104469821061,0.0,0.0,0.0,0.0,0.8877229500905861,0.00062358219252897889,7.5757792221393873e-05,0.01002261067086615,9.0693603792535034e-05,0.052186049978006577,0.048574914137831299,7.0309435278341089e-08,6.901924615845791e-07,0.00070150664422500598,1.0053805419235881e-09,1.2300754232453145e-09,4.9475461450425968e-12,1.1660940866466638e-06,6.0535548905570033e-09
5.2894219338513395e-05,0.11872630084363073,0.0,0.0,0.0,0.0,0.88648142301501387,0.00062305784498476499,7.6180300583375294e-05,0.01013914775817462,9.0603473397271402e-05,0.052753123855634687,0.049116686730865264,7.1013705171690037e-08,7.0190022221940966e-07,0.00071778304367263901,1.0278427903186946e-09,1.2660127397982708e-09,5.0920913743957897e-12,1.2124877949406562e-06,6.2770034164662816e-09
5.352809256995034e-05,0.11880144659383651,0.0,0.0,0.0,0.0,0.8852434267385535,0.00062253477698571025,7.6600351800900198e-05,0.010255482055755435,9.0513651215362131e-05,0.053318252637602807,0.049656923332076656,7.1714221189476384e-08,7.1366110599151695e-07,0.00073421211863885572,1.0504864005667348e-09,1.302529373758841e-09,5.2389667045051455e-12,1.2600980695216072e-06,6.5057194603375429e-09
5.416196580138729e-05,0.1188764823172785,0.0,0.0,0.0,0.0,0.88400894448755318,0.00062201298375653426,7.7017962777237937e-05,0.010371614274243221,9.0424134969776255e-05,0.053881446013733555,0.050195631303453454,7.2411007236592619e-08,7.2547447999904417e-07,0.00075079285617349377,1.0733095345664794e-09,1.3396263599785958e-09,5.3881762977296785e-12,1.3089397752766228e-06,6.7397529108337244e-09
5.4795839032824236e-05,0.11895140837982925,0.0,0.0,0.0,0.0,0.88277795960894523,0.00062149246053820975,7.7433150258308714e-05,0.010487545119937271,9.0334922406679486e-05,0.054442713603669174,0.050732817953623111,7.3104086890985128e-08,7.373397220006014e-07,0.00076752425080384016,1.0963103546623024e-09,1.3773054356790469e-09,5.53972714138262e-12,1.3590277007745252e-06,6.9791532798594095e-09
5.542971226426118e-05,0.11902622514498795,0.0,0.0,0.0,0.0,0.88155045556903044,0.00062097320258704342,7.7845930847426142e-05,0.010603275294842939,9.0246011304393717e-05,0.055002064957554171,0.051268490538386793,7.3793483384300988e-08,7.492561997408795e-07,0.00078440530448907855,1.1194870091038966e-09,1.4155672426955308e-09,5.6936218170542997e-12,1.4103765572283604e-06,7.2239694062113448e-09
5.6000198172554436e-05,0.11909346708283759,0.0,0.0,0.0,0.0,0.88044866448032366,0.00062050694832564571,7.8215389076886902e-05,0.010707261455514417,9.0166247245085113e-05,0.055503850631991043,0.051749307293532137,7.4410810335612946e-08,7.6002432729353988e-07,0.00079972539232962066,1.1404948479235802e-09,1.4505019449960624e-09,5.8341343829932599e-12,1.4576807187323752e-06,7.4489743019382681e-09
5.657068408084769e-05,0.11916062104385285,0.0,0.0,0.0,0.0,0.87934966768683676,0.00062004171166350958,7.8582922920330872e-05,0.010811086143827524,9.0086724007114479e-05,0.056004098700840867,0.052228908706785288,7.5025189565155043e-08,7.7083301513663309e-07,0.0008151651842473335,1.1616423542945514e-09,1.4859104203281288e-09,5.9765525345083461e-12,1.5060286975184169e-06,7.6784399661280051e-09
5.714116998914094e-05,0.11922768728814324,0.0,0.0,0.0,0.0,0.87825345337865202,0.00061957748917529669,7.8948544163235445e-05,0.010914749862788573,9.0007440025427168e-05,0.056502815984605687,0.052707299960040525,7.5636637643638007e-08,7.8168181912490441e-07,0.00083072396779782344,1.1829282181368047e-09,1.5217932767159603e-09,6.1208787171787599e-12,1.555431051332524e-06,7.9124009587877447e-09
5.7711655897434195e-05,0.11929466607411096,0.0,0.0,0.0,0.0,0.87716000982107101,0.00061911427744548849,7.9312264493806254e-05,0.01101825311269097,8.9928393752238521e-05,0.057000009259989326,0.053184486201915543,7.6245171083002694e-08,7.9257029906971206e-07,0.00084640103522717772,1.2043511497478154e-09,1.5581509270857379e-09,6.2671145918691165e-12,1.6058982836536595e-06,8.1508913893427371e-09
5.828214180572745e-05,0.11936155765882574,0.0,0.0,0.0,0.0,0.87606932535407123,0.00061865207306936439,7.9674095495841564e-05,0.011121596391136615,8.9849583656119759e-05,0.057495685260214556,0.053660472547991889,7.6850806421236462e-08,8.0349802701581416e-07,0.00086219568343267813,1.225909896439196e-09,1.5949842344740674e-09,6.4152636298096505e-12,1.6574408441038487e-06,8.3939450365818653e-09
