Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
7.239536794564029e-07,0.11226670462578524,0.0,0.0,0.0,0.0,0.99961517519228948,0.00026626441930638171,4.6977346871976129e-06,1.7404579826542036e-05,1.2521042872540952e-05,4.8273979296001662e-05,3.566198560646957e-05,2.5455199355673407e-11,5.4932112830270832e-11,7.2795269388526097e-10,4.0487167099766638e-16,7.5747074043785946e-17,3.0466430714441017e-19,5.0981542838377212e-16,4.4640732408978542e-17,2.5752001806063131e-10,2.4055686263227533e-13,1.3568973220386354e-14,2.5346565767142953e-16
7.442909488971014e-07,0.11226752300421305,0.0,0.0,0.0,0.0,0.99960030025204383,0.00027281271459696053,4.9109054384673592e-06,1.841444916474356e-05,1.3146635561683456e-05,5.1868345043689013e-05,3.8545482311965659e-05,2.8027978613970452e-11,6.1281150584003987e-11,8.3456673228697392e-10,4.7584226643837066e-16,9.0941457239805263e-17,3.6577809322159629e-19,6.2999999557872787e-16,5.4227686688153585e-17,2.9167898035152051e-10,2.6569065137628316e-13,1.6448045155723686e-14,3.0030398177855179e-16
7.646282183377998e-07,0.11226835673291256,0.0,0.0,0.0,0.0,0.99958514075510774,0.00027930042816414152,5.1270928799970549e-06,1.9454285684926698e-05,1.3782454364610929e-05,5.5622945861054455e-05,4.1570656130034402e-05,3.077664290332663e-11,6.8159395938958259e-11,9.5331089520961547e-10,5.5676521339259754e-16,1.0863897042193119e-16,4.3695980309255082e-19,7.7409950713400846e-16,6.551621958582132e-17,3.2924625314301808e-10,2.9267746451362935e-13,1.9834115016177325e-14,3.5411601723242311e-16
7.849654877784983e-07,0.11226920599289421,0.0,0.0,0.0,0.0,0.99956969328189071,0.00028572700130718315,5.3461725008871623e-06,2.052421094935573e-05,1.4428078814461743e-05,5.953993718514454e-05,4.4739752073308367e-05,3.3707212085593779e-11,7.5593514684919836e-11,1.0851787070361476e-09,6.4869387416307201e-16,1.2916406893256109e-16,5.1951444082930116e-19,9.4602582294870021e-16,7.8746587314575787e-17,3.704520972840999e-10,3.2159988630582751e-13,2.3798825043382636e-14,4.1569374368485214e-16
8.053027572191968e-07,0.11227007095578329,0.0,0.0,0.0,0.0,0.99955395458202001,0.00029209190164748212,5.5680197005167492e-06,2.1624343015314427e-05,1.5083088049153051e-05,6.3621377642300806e-05,4.8054920358608462e-05,3.6825628854503765e-11,8.3610448551566174e-11,1.2312124893013323e-09,7.5275587588434323e-16,1.5287168544956559e-16,6.1486959468008084e-19,1.1501946957485781e-15,9.418422329107938e-17,4.1553457339213705e-10,3.5254190266755026e-13,2.8421484892419272e-14,4.8589034558181838e-16
8.256400266598952e-07,0.11227095178386334,0.0,0.0,0.0,0.0,0.99953792157393329,0.00029839462344828416,5.7925099261148084e-06,2.2754796032301164e-05,1.5747061276903741e-05,6.7869228972684045e-05,5.1518216369511768e-05,4.0137749296687529e-11,9.2237370027110551e-11,1.3925037814213879e-09,8.7015527375656686e-16,1.8014888750621372e-16,7.2458210386133935e-19,1.3915728345464315e-15,1.1212139379302889e-16,4.6473944260261758e-10,3.855888895331024e-13,3.3789620572590503e-14,5.6562238162322259e-16
8.459772961005937e-07,0.11227184863012862,0.0,0.0,0.0,0.0,0.99952159134429219,0.0003046346878979236,6.0195188074260879e-06,2.3915679854124651e-05,1.6419578232590583e-05,7.2285356063247547e-05,5.5131600722857937e-05,4.3649333789465754e-11,1.0150163666775769e-10,1.5701936754517098e-09,1.0021745857054849e-15,2.114165284530216e-16,8.5034469897301992e-19,1.6757275105253397e-15,1.3287887789957415e-16,5.1832005513246911e-10,4.2082760088649464e-13,3.9999539759989146e-14,6.5587186050939836e-16
8.663145655412921e-07,0.1122727616383456,0.0,0.0,0.0,0.0,0.99950496114722365,0.00031081164335635617,6.2489222882704601e-06,2.5107099666509138e-05,1.7100219624192488e-05,7.6871527087055266e-05,5.8896939437057449e-05,4.7366038250644729e-11,1.1143074505531537e-10,1.7654730640993223e-09,1.1501766891085587e-15,2.4713088489079199e-16,9.9399258799980313e-19,2.0088786940792738e-15,1.5680766613459495e-16,5.765372270715051e-10,4.5834615623635865e-13,4.715691250058497e-14,7.576882134940043e-16
8.866518349819906e-07,0.1122736909431239,0.0,0.0,0.0,0.0,0.99948802840338813,0.00031692506556484535,6.4805967548104226e-06,2.6329155630761121e-05,1.7788567568616945e-05,8.1629413746660834e-05,6.2816004199901362e-05,5.1293405754231437e-11,1.2205228456012562e-10,1.979582801514114e-09,1.3156065708580232e-15,2.8778527353428165e-16,1.1575099595801313e-18,2.3979537009372279e-15,1.842906720490159e-16,6.3965910583713075e-10,4.982340273232673e-13,5.5377366247836867e-14,8.7219015474665678e-16
9.069891044226891e-07,0.11227463666999471,0.0,0.0,0.0,0.0,0.99947079069889122,0.00032297455781876678,6.7144191603436901e-06,2.7581942543992744e-05,1.8484206016257755e-05,8.6560591619105144e-05,6.6890472733417643e-05,5.5436858524593944e-11,1.3339389106344733e-10,2.2138137766797178e-09,1.4999929226969656e-15,3.339116404132643e-16,1.3430363750129768e-18,2.8506443144239419e-15,2.1574445082839595e-16,7.0796102474620777e-10,5.4058202385425132e-13,6.4787094109277468e-14,1.0005674210564755e-15
9.273263738633875e-07,0.11227559893549802,0.0,0.0,0.0,0.0,0.99945324578403227,0.0003289597511035855,6.9502671464464798e-06,2.8865549516339017e-05,1.9186721163682105e-05,9.1666540599937238e-05,7.1121929253174801e-05,5.9801690320187769e-11,1.4548320078896832e-10,2.4695068995167209e-09,1.7049495744600532e-15,3.8608211537924283e-16,1.5528730207196013e-18,3.375466340000814e-15,2.5162091888499961e-16,7.8172534717490298e-10,5.8548227806792762e-13,7.5523475112296346e-14,1.1440823829875231e-15
9.47663643304086e-07,0.11227657784727774,0.0,0.0,0.0,0.0,0.99943539157189942,0.00033488030419415854,7.1880191603122042e-06,3.0180059665547475e-05,1.9895701853886083e-05,9.6948645443512542e-05,7.551186501930227e-05,6.4393059216590573e-11,1.5834780438931517e-10,2.7480530000940223e-09,1.93217675858217e-15,4.4491052501972337e-16,1.7894887934151707e-18,3.981821537395531e-15,2.9240906830373791e-16,8.6124130079267262e-10,6.3302822794425202e-13,8.7735705240567851e-14,1.3040715202138937e-15
9.680009127447844e-07,0.11227757350418363,0.0,0.0,0.0,0.0,0.99941722613682538,0.0003407359037176149,7.4275545681485935e-06,3.1525549829261907e-05,2.0610739963600513e-05,0.00010240819639668563,8.0061678976377039e-05,6.9215980797211381e-11,1.7201520142981207e-10,3.0508926416187521e-09,2.1834622000024149e-15,5.1105385721055982e-16,2.055526190762304e-18,4.6800618649704377e-15,3.3863666996854701e-16,9.4680480237024712e-10,6.8331459888495192e-13,1.0158543793950933e-13,1.4819467544070726e-15
9.883381821854828e-07,0.11227858599638088,0.0,0.0,0.0,0.0,0.9993987477126941,0.00034652626418014103,7.6687537645078299e-06,3.2902090295262943e-05,2.1331430777177028e-05,0.00010804638992288858,8.4772678479210661e-05,7.4275321758643976e-11,1.8651275540695356e-10,3.3795158481418606e-09,2.460682026374671e-15,5.8521367068136167e-16,2.3538069808597771e-18,5.4815559605349706e-15,3.9087195919068849e-16,1.0387182736734552e-09,7.3643738370352609e-13,1.1724743274214612e-13,1.6791966337211841e-15
9.999999999999997e-07,0.11227961540546616,0.0,0.0,0.0,0.0,0.99938800997252153,0.00034981704734125411,7.8077671211727266e-06,3.3705459689551408e-05,2.1747084745442038e-05,0.00011136046802964239,8.7547252560961803e-05,7.7284936776631666e-11,1.952109827993646e-10,3.5801802722457194e-09,2.6321019245120832e-15,6.3164214966939486e-16,2.5405486082799995e-18,5.9925014866552747e-15,4.2376934277222663e-16,1.0944071816998892e-09,7.6821623554324073e-13,1.2711825572006025e-13,1.8016469205958146e-15
1.0086754516261811e-06,0.11227961540546616,0.0,0.0,0.0,0.0,0.99937995469111784,0.00035225112795809961,7.9114982774352944e-06,3.4309744549873164e-05,2.2057373346635524e-05,0.00011386432951347703,8.96460801014716e-05,7.9575793936245209e-11,2.0186764943318469e-10,3.7354617481744248e-09,2.7658014942916931e-15,6.6813744318521948e-16,2.6873376247893967e-18,6.3987577726124386e-15,4.4972529768454954e-16,1.1372904489649343e-09,7.9249382077741965e-13,1.3491021062602525e-13,1.8973873636182253e-15
1.0290127210668795e-06,0.11228066180459026,0.0,0.0,0.0,0.0,0.99936084561948402,0.00035791026525399029,8.1556708693367513e-06,3.5748569044677173e-05,2.278817083750068e-05,0.00011986302658312357,9.4683010523986022e-05,8.5121948754149598e-11,2.181068427135343e-10,4.1203181356562187e-09,3.1008755280363363e-15,7.6061985214038765e-16,3.0593144275557917e-18,7.4452772463060774e-15,5.158508057947491e-16,1.2428361746441991e-09,8.5158237022968308e-13,1.5477671467744151e-13,2.1381636794879624e-15
1.0493499905075778e-06,0.11228172525858668,0.0,0.0,0.0,0.0,0.99934141919888209,0.00036350347401783626,8.4011556334795295e-06,3.7218612981652865e-05,2.3523430860100895e-05,0.00012604340144594422,9.9884507499481304e-05,9.0918172102590338e-11,2.3525702793366331e-10,4.5357209499525203e-09,3.4680490681891885e-15,8.6350398190357718e-16,3.4731283939282855e-18,8.6359529584568805e-15,5.8994795897642628e-16,1.355676201563267e-09,9.1380268802300932e-13,1.7706497461127928e-13,2.4032495572428051e-15
1.0696872599482762e-06,0.11228280582410548,0.0,0.0,0.0,0.0,0.99932167428191365,0.00036903057983466499,8.6478380860573728e-06,3.871991811675592e-05,2.4262765786049511e-05,0.00013240628436896572,0.00010525152089046753,9.6968679644082073e-11,2.5334458967249542e-10,4.9833536767773974e-09,3.8695572282387531e-15,9.7768245214075284e-16,3.9323697669258671e-18,9.986926587790342e-15,6.7276314266402631e-16,1.4761369705600802e-09,9.7925559786515437e-13,2.0200877367329935e-13,2.6944487588023353e-15
1.0900245293889746e-06,0.11228390354975323,0.0,0.0,0.0,0.0,0.99930160987039052,0.00037449143577881594,8.895605253760824e-06,4.02525185819472e-05,2.5005793049675719e-05,0.00013895241669947058,0.00011078491377689276,1.0327751254872497e-10,2.7239556394560704e-10,5.4649466721515014e-09,4.3077252581508915e-15,1.1040984621085333e-15,4.4408322280826911e-18,1.1515719097241374e-14,7.6509115982582381e-16,1.6045503917552912e-09,1.0480430608411474e-12,2.2985831643673724e-13,3.0136452101185094e-15
1.110361798829673e-06,0.11228501847623713,0.0,0.0,0.0,0.0,0.99928122511293571,0.00037988592223588889,9.1443457568079528e-06,4.1816440725602891e-05,2.5752135434219131e-05,0.00014568245206270382,0.00011648546363016073,1.0984853365763857e-10,2.9243559897829579e-10,5.9822764116989674e-09,4.7849683146553305e-15,1.2437467460476861e-15,5.0025167401937487e-18,1.3241308497676637e-14,8.6777668569164068e-16,1.7412536181597107e-09,1.1202681427044596e-12,2.6088089599660862e-13,3.3628032101261818e-15
1.1306990682703713e-06,0.11228615063651422,0.0,0.0,0.0,0.0,0.99926051930248239,0.00038521394669319354,9.3939498874034852e-06,4.3411702971197232e-05,2.6501421342645997e-05,0.00015259695762637426,0.00012235386355006074,1.1668542407231762e-10,3.1348991729995259e-10,6.5371646677699592e-09,5.3037910387952618e-15,1.3976744352971502e-15,5.6216350148771564e-18,1.5184209054857514e-14,9.8171566436195145e-16,1.8865888141397115e-09,1.1960349787762032e-12,2.9536155906303271e-13,3.7439674697315108e-15
1.1510363377110696e-06,0.1122873000559445,0.0,0.0,0.0,0.0,0.99923949187368544,0.00039047544349963897,9.6443096836076265e-06,4.5038315694101257e-05,2.7253285052989058e-05,0.00015969641542834829,0.00012839072356113175,1.237916801665377e-10,3.3558327924398404e-10,7.131477617043506e-09,5.8667869420578894e-15,1.5669818231539473e-15,6.3026125889663662e-18,1.7366551794742607e-14,1.107856642255535e-15,2.0409029192864335e-09,1.2754487364184586e-12,3.336037674591046e-13,4.1592629806696332e-15
1.171373607151768e-06,0.11228846675244816,0.0,0.0,0.0,0.0,0.99921814240025042,0.00039567037359604476,9.8953189986078864e-06,4.6696281116295913e-05,2.8007366958156022e-05,0.00016698122376391069,0.00013459657196496677,1.3117061101631714e-10,3.587399479299395e-10,7.7671248814186096e-09,6.4766376031527764e-15,1.7528230289404537e-15,7.0500914954998284e-18,1.9812166156136384e-14,1.2472020336247572e-15,2.2045474082315714e-09,1.3586155750646865e-12,3.7593005453921881e-13,4.6108947147666181e-15
1.1917108765924663e-06,0.1122896507366659,0.0,0.0,0.0,0.0,0.99919647059218286,0.00040079872421691041,1.0146873565398633e-05,4.8385593218754709e-05,2.8763313790193294e-05,0.00017445169862894872,0.00014097185674495126,1.388253362423704e-10,3.8298365579677351e-10,8.4460585051405259e-09,7.136111678227923e-15,1.9564065581978118e-15,7.8689325169148404e-18,2.2546662634274902e-14,1.4008093136599055e-15,2.3778780469480256e-09,1.4456426038067417e-12,4.2268267506009919e-13,5.1011471548254403e-15
1.2120481460331647e-06,0.11229085201212322,0.0,0.0,0.0,0.0,0.99917447629296652,0.00040586050856472583,1.0398871056884676e-05,5.0106237671210828e-05,2.9520778829032027e-05,0.00018210807521541205,0.00014751694701993368,1.4675878425846992e-10,4.0833757274847358e-10,9.1702718712329771e-09,7.8480637280075354e-15,2.1789957563923526e-15,8.7642170099352094e-18,2.5597516254229494e-14,1.5697921350163216e-15,2.5612546460677822e-09,1.5366378365543102e-12,4.7422424705892056e-13,5.6323836590189548e-15
1.232385415473863e-06,0.11229207057539674,0.0,0.0,0.0,0.0,0.99915215947667912,0.00041085576545794769,1.0651211141436282e-05,5.1858191778984956e-05,3.0279422095782208e-05,0.00018995050945540607,0.00015423213454333488,1.5497369091818039e-10,4.3482427596564638e-10,9.9417985604161264e-09,8.6154328659982087e-15,2.4219091539926437e-15,9.7412482935356265e-18,2.8994150709023495e-14,1.7553213639286559e-15,2.7550408117421136e-09,1.6317101447984518e-12,5.3093838432057383e-13,6.2070456613119314e-15
1.2527226849145614e-06,0.11229330641628316,0.0,0.0,0.0,0.0,0.9991295202450492,0.00041578455895380239,1.0903795533933566e-05,5.3641424446514614e-05,3.1038910530677369e-05,0.00019797907961028913,0.00016111763524422081,1.6347259855152523e-10,4.6246572142905461e-10,1.0762711155784282e-08,9.4412412325376639e-15,2.6865207012487467e-15,1.0805552593272103e-17,3.2768022994103105e-14,1.9586260324216424e-15,2.9596036945606724e-09,1.7309692080262351e-12,5.9323031804907648e-13,6.8276517110452006e-15
1.2730599543552597e-06,0.11229455951797103,0.0,0.0,0.0,0.0,0.99910655882445865,0.00042064697794710464,1.1156528042347923e-05,5.5455896157191569e-05,3.1798918155807964e-05,0.00020619378790116401,0.00016817359080688936,1.7225785538230338e-10,4.9128321719354747e-10,1.1635119996596957e-08,1.0328592300050064e-14,2.974259891482918e-15,1.1962879537188967e-17,3.6952708367284526e-14,2.1809942034830891e-15,3.175313737036197e-09,1.8345254618480771e-12,6.6152750639606814e-13,7.4967963553950818e-15
1.293397223795958e-06,0.11229582985721365,0.0,0.0,0.0,0.0,0.99908327556289867,0.00042544313574631557,1.1409314609917704e-05,5.7301558969083468e-05,3.2559126222815651e-05,0.00021459456217718989,0.00017540007028555882,1.8133161531600036e-10,5.2129739844341116e-10,1.2561171884601893e-08,1.1280669015422309e-14,3.2866117721776017e-15,1.3219202200429938e-17,4.1583985461519715e-14,2.4237737464305701e-15,3.4025444201507594e-09,1.9424900439133685e-12,7.3628023054198762e-13,8.217148868968805e-15
1.3137344932366564e-06,0.11229711740450385,0.0,0.0,0.0,0.0,0.99905967092688619,0.00043017316962807911,1.1662063352984183e-05,5.9178356526087415e-05,3.3319223345752175e-05,0.00022318125761817628,0.00018279707175078457,1.9069583808752053e-10,5.5252820435291989e-10,1.3543048746359726e-08,1.230073178592485e-14,3.6251168436170336e-15,1.4580716697573104e-17,4.6699921376780303e-14,2.6883730200766293e-15,3.6416720094474127e-09,2.0549747377031274e-12,8.1796217607254197e-13,8.9914518353094696e-15
1.3544090321180534e-06,0.11229974397495586,0.0,0.0,0.0,0.0,0.99901149997139693,0.00043943553172317001,1.2167090882517565e-05,6.3025088589075366e-05,3.4837876685659986e-05,0.00024091147986482025,0.0001981022881424066,2.1030254364520831e-10,6.1871584229817336e-10,1.5683172315334733e-08,1.45582311744768e-14,4.3870243694323484e-15,1.7645214999110223e-17,5.8549988642580751e-14,3.2889698700556363e-15,4.1571353692548726e-09,2.2939544717644662e-12,1.0041288280148433e-12,1.0713236402981394e-14
1.3910161171113105e-06,0.11230216632192809,0.0,0.0,0.0,0.0,0.99896705400682972,0.00044754736481818956,1.2620610107942858e-05,6.6592891879918947e-05,3.6201316039664939e-05,0.00025750165144135798,0.00021245875513285279,2.2895767021277126e-10,6.8263063424917486e-10,1.7822763642628535e-08,1.6856707942440275e-14,5.1787649809336315e-15,2.0829706404232067e-17,7.1304318617126923e-14,3.9195164122928219e-15,4.6655625568304097e-09,2.5256275534592675e-12,1.200627555016465e-12,1.2476309740497878e-14
1.4276232021045677e-06,0.11230464369659653,0.0,0.0,0.0,0.0,0.99892157912917889,0.00045544813563012774,1.307268023408847e-05,7.0260315001067732e-05,3.7559900741308388e-05,0.00027468881990358896,0.00022736461853401391,2.4857558627046403e-10,7.5076350945872622e-10,2.0178617152900067e-08,1.9429462588813275e-14,6.0817001027092412e-15,2.4461437953460296e-17,8.6334482217141876e-14,4.6454784210256345e-15,5.2184879102051125e-09,2.7737074245717152e-12,1.4280712934722977e-12,1.4460006853412852e-14
1.4642302870978249e-06,0.11230717572393581,0.0,0.0,0.0,0.0,0.9988750819284099,0.00046313944592939616,1.3522847443368241e-05,7.4026731717633735e-05,3.8912093315016714e-05,0.0002924697470155048,0.00024281752620908498,2.6916084189026073e-10,8.2320321034134388e-10,2.2764538552680558e-08,2.229799376512644e-14,7.1067647909646217e-15,2.8584392032603758e-17,1.0395629147590996e-13,5.4773115678716016e-15,5.818173258356005e-09,3.0388612622439809e-12,1.69013909960607e-12,1.6682736488456934e-14
1.500837372091082e-06,0.11230976197718635,0.0,0.0,0.0,0.0,0.99882756998469735,0.00047062310750178095,1.3970682336026634e-05,7.789143314904566e-05,4.0256439321538684e-05,0.00031084057564131982,0.00025881451963650636,2.9071607110813243e-10,9.0002995890701035e-10,2.5594584214318621e-08,2.5484407174846041e-14,8.2654303465681346e-15,3.3244707884539347e-17,1.2451616915756507e-13,6.426127328069434e-15,6.46688974911735e-09,3.3217579426477451e-12,1.9907957347982584e-12,1.9163519390578146e-14
1.5374444570843392e-06,0.11231240198147233,0.0,0.0,0.0,0.0,0.99877905180782423,0.00047790113118337805,1.4415779989567739e-05,8.1853630137860528e-05,4.1591567614624393e-05,0.00032979686487951884,0.00027535206769466728,3.1324204477436158e-10,9.8131532324306738e-10,2.8683031461582928e-08,2.9011357402468115e-14,9.5696844184423095e-15,3.8490601582191959e-17,1.4839260740832844e-13,7.5036894476371135e-15,7.1669133434213079e-09,3.6230667241008623e-12,2.3342992644132702e-12,2.1921941601049078e-14
1.5740515420775963e-06,0.11231509521691252,0.0,0.0,0.0,0.0,0.99872953677696585,0.00048497571560374213,1.4857759905552886e-05,8.5912455953558126e-05,4.2916190205759245e-05,0.00034933362524644355,0.00029242610046801507,3.3673773272105182e-10,1.0671221480878397e-09,3.2044348560876634e-08,3.2901986876428712e-14,1.1032007840871019e-14,4.437227286497309e-17,1.7599756769839539e-13,8.7224071929568828e-15,7.9205204345429114e-09,3.9434559015376757e-12,2.7252078263443589e-12,2.4978104683883229e-14
1.6106586270708535e-06,0.11231784112194634,0.0,0.0,0.0,0.0,0.99867903508107736,0.00049184923572409632,1.5296265854482245e-05,9.0066969283934651e-05,4.4229101775339349e-05,0.00036944535375422246,0.00031003204292968185,3.6120036978140754e-10,1.157504536030136e-09,3.5693164642153525e-08,3.7179864586068374e-14,1.2665349062332822e-14,5.0941802287976188e-17,2.0777781401096812e-13,1.0095325380076343e-14,8.7299836096285535e-09,4.2835914676470501e-12,3.1683855504086444e-12,2.835257464670345e-14
1.6472657120641107e-06,0.11232063909647776,0.0,0.0,0.0,0.0,0.99862755766009215,0.00049852423122297932,1.5730965622887555e-05,9.4316157489990866e-05,4.5529178845462749e-05,0.00039012606875191505,0.00032816484837634073,3.8662552797027138e-10,1.2525078772572057e-09,3.9644239697417469e-08,4.1868922643130971e-14,1.4483095866055631e-14,5.8253037477924867e-17,2.4421617173740519e-13,1.1636111358255795e-14,9.5975675682900399e-09,4.6441357681011667e-12,3.6690075973680827e-12,3.2066329150260894e-14
1.6838727970573678e-06,0.11232348850498956,0.0,0.0,0.0,0.0,0.99857511614715067,0.0005050033948092973,1.6161550673349381e-05,9.8658940079355536e-05,4.6815378650223987e-05,0.00041136934437407317,0.00034681903146979324,4.1300719620841132e-10,1.3521689304160819e-09,4.3912434845284283e-08,4.699339101241819e-14,1.6499044698034645e-14,6.6361469766085129e-17,2.8583270549972386e-13,1.3359039223068797e-14,1.0525525212260749e-08,5.0257461489487813e-12,4.2325643099858665e-12,3.6140702773196517e-14
1.720479882050625e-06,0.11232638867957898,0.0,0.0,0.0,0.0,0.99852172281204643,0.00051128956052805285,1.6587735725972938e-05,0.00010309417236205112,4.8086737731576871e-05,0.00043316834446163976,0.00036598870075887945,4.4033786127134794e-10,1.4565159500852315e-09,4.8512683028199812e-08,5.2577734039833304e-14,1.8727368313944151e-14,7.5324104059464904e-17,3.3318580958726767e-13,1.5278971429060766e-14,1.1516093918602219e-08,5.4290736428152329e-12,4.8648644670544262e-12,4.0597332034275438e-14
1.7570869670438822e-06,0.11232933892290115,0.0,0.0,0.0,0.0,0.99846739050606492,0.00051738569212071131,1.7009258269794656e-05,0.00010762064925281655,4.9342370290194018e-05,0.00045551585584061,0.00038566759057485916,4.6860859132696947e-10,1.5655688529347709e-09,5.3459960297422964e-08,5.8646586627048902e-14,2.1182581703578683e-14,8.519932178388163e-17,3.8687320586769198e-13,1.7411337980178652e-14,1.2571492006012597e-08,5.8547616859633542e-12,5.572037641975516e-12,4.5458100520209178e-14
1.7936940520371393e-06,0.11233233851102582,0.0,0.0,0.0,0.0,0.99841213260832407,0.00052329487149239105,1.7425878011374743e-05,0.00011223710918928442,5.0581466316878058e-05,0.00047840432086243838,0.00040584909221071835,4.9780912556806266e-10,1.6793394206427148e-09,5.8769257812016454e-08,6.5224689327460939e-14,2.3879506475998843e-14,9.6046737635885603e-17,4.4753284492455864e-13,1.9772113398454974e-14,1.3693915401421503e-08,6.3034448501000663e-12,6.3605356729066589e-12,5.0745083506658866e-14
1.8303011370303965e-06,0.1123353866961906,0.0,0.0,0.0,0.0,0.99835596297375162,0.00052902028733573219,1.7837376268157418e-05,0.00011694223813546251,5.1803289530690613e-05,0.0005018258691191418,0.00042652628430356039,5.27927963047968e-10,1.79783153808758e-09,6.4455554666488948e-08,7.2336826984005657e-14,2.6833234535428594e-14,1.0792705348183487e-16,5.1584370704191141e-13,2.2377791705906364e-14,1.4885534513027369e-08,6.7757476360494349e-12,7.2371332565085504e-12,5.648049313840703e-14
1.8669082220236536e-06,0.11233848270945626,0.0,0.0,0.0,0.0,0.99829889588278931,0.00053456522395790667,1.8243555314166146e-05,0.00012173467364099015,5.3007175149620281e-05,0.00052577234825308856,0.0004476919623459242,5.5895245052071761e-10,1.9210414612861547e-09,7.0533791655197016e-08,8.0007768831402245e-14,3.0059091133856872e-14,1.2090190974991409e-16,5.9252650062006285e-13,2.5245359697878115e-14,1.6148491313877678e-08,7.2722833333612871e-12,8.2089276844654137e-12,6.2686625110544332e-14
1.9035153070169108e-06,0.11234162576325574,0.0,0.0,0.0,0.0,0.99824094599291635,0.00053993305035381696,1.8644237685428373e-05,0.00012661300892776871,5.4192527519410965e-05,0.00055023535379112828,0.00046933866726096433,5.9086887510567946e-10,2.0489581098716302e-09,7.7018846069578522e-08,8.8262207788403701e-14,3.3572597188794744e-14,1.3503373386674593e-16,6.7834425641013775e-13,2.8392268763660152e-14,1.7484896638082715e-08,7.7936529131461877e-12,9.2833377491077324e-12,6.9385806266886089e-14
1.940122392010168e-06,0.11234481505383674,0.0,0.0,0.0,0.0,0.99818212829206265,0.00054512720956334873,1.9039265452037188e-05,0.00013157579697794925,5.5358817624729614e-05,0.0005752062579447221,0.00049145871298767732,6.236625550387042e-10,2.1815633817513285e-09,8.3925507607104702e-08,9.7124704588474754e-14,3.7389431628067242e-14,1.503855888024609e-16,7.7410281656828066e-13,3.1836405453107502e-14,1.8896827691099722e-08,8.340443995835097e-12,1.0468101847169273e-11,7.6600343429321598e-14
1.976729477003425e-06,0.11234804976359397,0.0,0.0,0.0,0.0,0.99812245805395849,0.00055015120834545203,1.9428499463339348e-05,0.00013662155459965141,5.6505580505290635e-05,0.00060067623732941303,0.00051404421303338007,6.5731792599038265e-10,2.3188324868941259e-09,9.1268455457132369e-08,1.0661963518892556e-13,4.1525394220576626e-14,1.6702102357028941e-16,8.8065121855337697e-13,3.5596061040296375e-14,2.038632577373549e-08,8.9132299124107577e-12,1.1771275314899424e-11,8.4352474568609424e-14
2.0133365619966823e-06,0.11235132906329046,0.0,0.0,0.0,0.0,0.998061950795465,0.00055500860719719103,1.9811818572351843e-05,0.00014174876644897861,5.7632412598086888e-05,0.00062663629956672762,0.00053708710595983802,6.918186310457059e-10,2.4607342956470127e-09,9.9062236617496587e-08,1.1677113714482646e-13,4.5996368578717104e-14,1.8500392441704957e-16,9.9888197481883251e-13,3.9689900372454238e-14,2.1955394217422154e-08,9.5125688133384791e-12,1.3201227033004942e-11,9.2664322080154791e-14
2.0499436469899395e-06,0.11235465211416838,0.0,0.0,0.0,0.0,0.99800062223590003,0.00055970301074189668,2.018911884513504e-05,0.00014695588898877107,5.8738969025682842e-05,0.00065307730873994372,0.00056057917977720448,7.2714760870597542e-10,2.6072316980082839e-09,1.0732124548317928e-07,1.2760306150735576e-13,5.0818285655947073e-14,2.0439836800485565e-16,1.1297312496528685e-12,4.4136930211492933e-14,2.3605996528148278e-08,1.0139002854836835e-11,1.4766635341762631e-11,1.0155784787886822e-13
2.0865507319831966e-06,0.11235801806994881,0.0,0.0,0.0,0.0,0.99793848825837916,0.00056423805850670252,2.0560312760456266e-05,0.00015224135436643497,5.9824960849270986e-05,0.00067999000968307422,0.00058451209522731782,7.6328717335602412e-10,2.7582819714418184e-09,1.1605970473643393e-07,1.391389298653084e-13,5.60070884706295e-14,2.252684795247073e-16,1.2741789351044392e-12,4.8956467254155073e-14,2.5340054735379812e-08,1.0793057497239734e-11,1.6476483308953907e-11,1.1105481120467302e-13
2.123157816976454e-06,0.11236142607872163,0.0,0.0,0.0,0.0,0.99787556487316653,0.00056861741610581549,2.0925328404676798e-05,0.00015760357419516893,6.0890152303779561e-05,0.0007073650510902316,0.00060887740794521479,8.0021909813421904e-10,2.9138371542224455e-09,1.252916475578046e-07,1.5140188968621079e-13,6.1578697948284799e-14,2.476782953092937e-16,1.4332486288569162e-12,5.4168106087523674e-14,2.7159447940250288e-08,1.1475240861264135e-11,1.8340053396679035e-11,1.2117672931334188e-13
2.159764901969711e-06,0.11236487528472659,0.0,0.0,0.0,0.0,0.9978118681830348,0.00057284476684209837,2.1284108666379187e-05,0.0001630409432249387,6.193435803081415e-05,0.00073519300744006092,0.00063366658949474356,8.3792469683907765e-10,3.0738444210158544e-09,1.3503090116772859e-07,1.6441467511260117e-13,6.754897970591376e-14,2.7169162923461351e-16,1.6080075173727753e-12,5.979168730184789e-14,2.9066011057431071e-08,1.2186043154037676e-11,2.0366921573494855e-11,1.3194484047356552e-13
