Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
3.9654577944046097e-07,0.11225545475927154,0.0,0.0,0.0,0.0,0.99981898621808352,0.00015306696461034328,1.7818437579396656e-06,5.1636565323600674e-06,4.1969465493916017e-06,1.0296807597908892e-05,6.507515906059016e-06,3.3653219678732634e-12,5.1784570464601836e-12,3.8418507547296529e-11,1.3381467306408085e-17,2.6911993029979732e-18
4.1546515844476394e-07,0.11225601626265592,0.0,0.0,0.0,0.0,0.99980884943024417,0.00015997740666551154,1.919476958502114e-06,5.6700176454249313e-06,4.5735057443888042e-06,1.1586009068858505e-05,7.4240953789411194e-06,3.9596988442232662e-12,6.2053473538466351e-12,4.812898717220824e-11,1.7528263375889945e-17,3.6580973958825889e-18
4.343845374490669e-07,0.11225658739529179,0.0,0.0,0.0,0.0,0.99979853417638631,0.00016684604849428599,2.0613455565094557e-06,6.2005247868285516e-06,4.9643919522489903e-06,1.2972545779337054e-05,8.4208953204379415e-06,4.6261431017847352e-12,7.3793840733310552e-12,5.9718554030524251e-11,2.2692076302292e-17,4.9072990125904725e-18
4.5330391645336987e-07,0.11225716842298339,0.0,0.0,0.0,0.0,0.9997880355837605,0.00017367215560280493,2.2073670440680004e-06,6.7552688863568723e-06,5.3693273563938781e-06,1.4459329536698774e-05,9.5008802789597516e-06,5.369675785657602e-12,8.7142544813879743e-12,7.3450235226415879e-11,2.906255058490662e-17,6.5039692127151027e-18
4.7222329545767283e-07,0.11225775960511011,0.0,0.0,0.0,0.0,0.99977734889050129,0.00018045500595981876,2.3574570337244916e-06,7.3343441650317572e-06,5.7880277921013792e-06,1.6049212612689822e-05,1.0666955904745142e-05,6.1954037062139817e-12,1.0224254570596038e-11,8.9610939527383418e-11,3.6854381381648409e-17,8.5246401435977086e-18
4.911426744619758e-07,0.11225836119452974,0.0,0.0,0.0,0.0,0.99976646944764658,0.00018719389055169415,2.5115293606384297e-06,7.9378477744145637e-06,6.2202030835603373e-06,1.7744986383207801e-05,1.1921967654549238e-05,7.1085104948294974e-12,1.1924277843121484e-11,1.0851248107093271e-10,4.6309307992121942e-17,1.1058583685044058e-17
5.100620534662788e-07,0.11225897343749004,0.0,0.0,0.0,0.0,0.99975539272102476,0.00019388811392495532,2.6694961863097387e-06,8.5658794349207504e-06,6.6655573850142268e-06,1.9549380039947221e-05,1.3268699567399646e-05,8.1142476210366177e-12,1.3829802344955314e-11,1.3049258148788112e-10,5.7698148095078068e-17,1.4209273984956537e-17
5.289814324705818e-07,0.1122595965735477,0.0,0.0,0.0,0.0,0.99974411429300336,0.00020053699471534429,2.8312681030834077e-06,9.2185410738831929e-06,7.1237895259480386e-06,2.1465059375527216e-05,1.4709873112275426e-05,9.2179253891403232e-12,1.5956876004015893e-11,1.5591584741653107e-10,7.1322865959708044e-17,1.8095938146497959e-17
5.479008114748847e-07,0.11226023083549473,0.0,0.0,0.0,0.0,0.99973262986410127,0.00020713986616241882,2.9967542391441743e-06,9.8959364641234954e-06,7.5945933597309067e-06,2.3494625642986985e-05,1.624814610835935e-05,1.0424903933081887e-11,1.8322100313323975e-11,1.8517472044761527e-10,8.7518667518619973e-17,2.2855193288095907e-17
5.668201904791877e-07,0.11226087644929257,0.0,0.0,0.0,0.0,0.99972093525446626,0.00021369607660875475,3.1658623641287633e-06,1.059817086377375e-05,8.0776581147198222e-06,2.564061449006122e-05,1.7886111718459873e-05,1.1740584228281967e-11,2.094261240762781e-11,2.1869039664584434e-10,1.0665611484137935e-16,2.8642767977414401e-17
5.857395694834907e-07,0.11226153363401423,0.0,0.0,0.0,0.0,0.99970902640521153,0.00022020498998285361,3.3384989953067082e-06,1.1325350658063771e-05,8.5726687470333616e-06,2.7905494968731079e-05,1.9626297516106628e-05,1.3170399138918025e-11,2.3836065605800829e-11,2.5691371291473775e-10,1.2914325236245751e-16,3.5635305234849567e-17
6.046589484877936e-07,0.11226220260179377,0.0,0.0,0.0,0.0,0.99969689937961903,0.00022666598626489682,3.5145695039853685e-06,1.2077583003773538e-05,9.0793062945106107e-06,3.0291668620677316e-05,2.1471164626661327e-05,1.4719804518576372e-11,2.7020608497572978e-11,3.0032599759715572e-10,1.5542773708571696e-16,4.4032243419991683e-17
6.235783274920966e-07,0.11226288355778365,0.0,0.0,0.0,0.0,0.99968455036420434,0.0002330784619345259,3.6939782218196626e-06,1.2854975477040577e-05,9.5972482313435222e-06,3.2801468639075862e-05,2.3423106942630809e-05,1.6394270381748833e-11,3.0514862645141504e-11,3.4943988282976349e-10,1.8599896487418961e-16,5.4057770770688938e-17
6.424977064963996e-07,0.11226357670011888,0.0,0.0,0.0,0.0,0.99967197566964783,0.0002394418303998845,3.8766285468940419e-06,1.3657635725196948e-05,1.0126168822688001e-05,3.5437159106860817e-05,2.5484450413246277e-05,1.8199272163523444e-11,3.4337898971474906e-11,4.0480007629515113e-10,2.2139018484430965e-16,6.5962849017249307e-17
6.614170855007025e-07,0.11226428221988946,0.0,0.0,0.0,0.0,0.99965917173158791,0.00024575552240720019,4.0624230494858855e-06,1.4485671123289859e-05,1.0665739478530298e-05,3.8200934311408209e-05,2.7657452408247274e-05,2.0140282084580464e-11,3.8509212918852867e-11,4.6698409015024732e-10,2.6218059384341779e-16,8.0027301026084441e-17
6.803364645050055e-07,0.1122650003011194,0.0,0.0,0.0,0.0,0.9996461351112842,0.00025201898643023823,4.2512635773236892e-06,1.5339188435918202e-05,1.1215629106198034e-05,4.1094918135549091e-05,2.9944301155670686e-05,2.2222760637974116e-11,4.3048698467722092e-11,5.3660292506076964e-10,3.0899740300444156e-16,9.6561956796324994e-17
6.992558435093085e-07,0.1122657311207534,0.0,0.0,0.0,0.0,0.99963286249614602,0.00025823168903900493,4.4430513601064039e-06,1.6218293484994665e-05,1.1775504460968564e-05,4.4121163524730249e-05,3.2347115253311391e-05,2.4452148213504201e-11,4.7976621103923069e-11,6.1430170743086781e-10,3.6251786841881204e-16,1.1591085155723373e-16
7.181752225136114e-07,0.11226647484865053,0.0,0.0,0.0,0.0,0.99961935070013008,0.00026439311524713473,4.6376871130998531e-06,1.7123090824019341e-05,1.2345030494195623e-05,4.7281652029967904e-05,3.4867943253401185e-05,2.683385687498885e-11,5.3313589821712773e-11,7.0076027807427925e-10,4.2347127804775358e-16,1.3845346932756469e-16
7.370946015179144e-07,0.11226723164758458,0.0,0.0,0.0,0.0,0.99960559666401094,0.00027050276883745111,4.8350711396746627e-06,1.8053683419424552e-05,1.2923870698346325e-05,5.0578293426069835e-05,3.7508763319934666e-05,2.9373262305260898e-11,5.9080528254775453e-11,7.9669373072976855e-10,4.9264088712109403e-16,1.646070249862145e-16
7.560139805222173e-07,0.11226800167325153,0.0,0.0,0.0,0.0,0.99959159745552406,0.00027656017266524183,5.0351034326407601e-06,1.9010172339524812e-05,1.3511687448371433e-05,5.4012925404484566e-05,4.027148295794708e-05,3.2075695933057124e-11,6.5298645031630634e-11,9.0285289898719844e-10,5.7086579444701207e-16,1.9482877751694463e-16
7.749333595265203e-07,0.11226878507428387,0.0,0.0,0.0,0.0,0.9995773502693811,0.00028256486893884971,5.2376837742091465e-06,1.9992656451578034e-05,1.4108142338880043e-05,5.7587313340038726e-05,4.3157938813929558e-05,3.4946437255215376e-11,7.1989403451715681e-11,1.0200247903615323e-09,6.590427522585388e-16,2.2961836667508324e-16
7.938527385308233e-07,0.11226958199227094,0.0,0.0,0.0,0.0,0.99956285242716791,0.00028851641947723203,5.4427118344178066e-06,2.1001232127435306e-05,1.4712896516609096e-05,6.1303150130703787e-05,4.6169896546455638e-05,3.7990706366866043e-11,7.9174490577182336e-11,1.1490329664237412e-09,7.5812790245398627e-16,2.6952016502423451e-16
8.127721175351262e-07,0.11227039256178602,0.0,0.0,0.0,0.0,0.99954810137711814,0.00029441440594420116,5.6500872678831674e-06,2.20359929582262e-05,1.5325611007680625e-05,6.5162056109402752e-05,4.9309050765988606e-05,4.1213656711607186e-11,8.6875785836269884e-11,1.2907378680667596e-09,8.6913843236007574e-16,3.1512563711371163e-16
8.316914965394292e-07,0.11227121691041932,0.0,0.0,0.0,0.0,0.99953309469377094,0.00030025843005911378,5.8597098087501823e-06,2.3097029478495988e-05,1.5945947039156064e-05,6.9165579026749947e-05,5.2577025042735241e-05,4.4620368062910843e-11,9.511532923551029e-11,1.446037085153939e-09,9.9315414345636844e-16,3.6707569739979541e-16
8.506108755437322e-07,0.11227205515881747,0.0,0.0,0.0,0.0,0.99951783007751482,0.00030604811378383533,6.0714793637117025e-06,2.4184428900180404e-05,1.6573566354428188e-05,7.3315194103517763e-05,5.5975371981310716e-05,4.8215839747199994e-11,1.039152892775873e-10,1.6158655699688966e-09,1.1313189268352705e-15,4.2606305832222485e-16
8.695302545480351e-07,0.11227290742072826,0.0,0.0,0.0,0.0,0.99950230535401952,0.00031178309948586035,6.2852961029691923e-06,2.5298274856772126e-05,1.7208131522020768e-05,7.7612304151526368e-05,5.9505573360884548e-05,5.2004984118206335e-11,1.1329793067991821e-10,1.8011957940569266e-09,1.284842139529084e-15,4.928345598159005e-16
8.884496335523381e-07,0.11227377380305137,0.0,0.0,0.0,0.0,0.99948651847355907,0.00031746305007752538,6.5010605490180556e-06,2.643864715800061e-05,1.7849306237385651e-05,8.2058239761552103e-05,6.3169040339388193e-05,5.5992620291403605e-11,1.2328558198763847e-10,2.0030378482163648e-09,1.4549998762192942e-15,5.6819347151529258e-16
9.073690125566411e-07,0.11227465440589432,0.0,0.0,0.0,0.0,0.99947046751023005,0.00032308764913130671,6.7186736631529907e-06,2.7605621555314539e-05,1.8496755617307836e-05,8.6654259556754495e-05,6.6967113720282605e-05,6.0183468146491843e-11,1.3390060317370694e-10,2.2224394855633258e-09,1.643136131254054e-15,6.5300175894044861e-16
9.26288391560944e-07,0.11227554932263402,0.0,0.0,0.0,0.0,0.99945415066106769,0.00032865660097125109,6.9380369295952472e-06,2.8799269518423648e-05,1.915014648655535e-05,9.1401550510035955e-05,7.090106428030393e-05,6.4582142605066779e-11,1.4516535331724856e-10,2.4604861077559792e-09,1.8506638463303789e-15,7.4818230498758869e-16
9.45207770565247e-07,0.11227645863998281,0.0,0.0,0.0,0.0,0.99943756624506341,0.00033416963074063712,7.1590524371483493e-06,3.0019658023124398e-05,1.9809147656439111e-05,9.6301228323669228e-05,7.4972093156531683e-05,6.9193148189750519e-11,1.5710215844876709e-10,2.7183006946245195e-09,2.0790658396418513e-15,8.5472107811474374e-16
9.6412714956955e-07,0.11227738243806012,0.0,0.0,0.0,0.0,0.99942071270208843,0.00033962648444602062,7.381622958296405e-06,3.1266849350601368e-05,2.0473430194974853e-05,0.00010135433786945238,7.9181332291054982e-05,7.4020873870207562e-11,1.6973327964814058e-10,2.9970436776086122e-09,2.3298956127506407e-15,9.7366923875901002e-16
9.83046528573853e-07,0.11227832079046757,0.0,0.0,0.0,0.0,0.99940358859172396,0.00034502692897786405,7.6056520256686417e-06,3.254090089836401e-05,2.1142667688363347e-05,0.00010656185368757969,8.3529844931450793e-05,7.9069588200629671e-11,1.8308088147870525e-10,3.2979127575546719e-09,2.6047780319146207e-15,1.1061451757316309e-15
9.999999999999997e-07,0.1122792737643698,0.0,0.0,0.0,0.0,0.99938801290019619,0.00034981811876549153,7.8075629287483509e-06,3.3705427796192395e-05,2.174630881088577e-05,0.00011136017480316876,8.7545639914736153e-05,8.3784830279535636e-11,1.9566828816420608e-10,3.5873273153232659e-09,2.8729210405804896e-15,1.2373203149542034e-15
1.0019659075781559e-06,0.1122792737643698,0.0,0.0,0.0,0.0,0.99938619259200479,0.00035037075210800464,7.8310440058023133e-06,3.3841865002946485e-05,2.1816536493531843e-05,0.00011192468054235331,8.8018626185230631e-05,8.4343434752432612e-11,1.9716700083791204e-10,3.6221426675707333e-09,2.9054098810822194e-15,1.2533364645699553e-15
1.0208852865824588e-06,0.11228024142057844,0.0,0.0,0.0,0.0,0.99936852349808114,0.00035565776246425769,8.0577041701430508e-06,3.516978877446688e-05,2.2494715981506263e-05,0.00011744365403280164,9.2648603626360862e-05,8.9846427845072675e-11,2.1201351630175522e-10,3.9710048817769509e-09,3.233560284254571e-15,1.4165017400812552e-15
1.0398046655867618e-06,0.11228122381364072,0.0,0.0,0.0,0.0,0.99935058022079459,0.0003608877894824981,8.2855387632288097e-06,3.6524713943110873e-05,2.3176888771411393e-05,0.00012311954125621914,9.7420637951914493e-05,9.5582448577064963e-11,2.2764211803659168e-10,4.3458072709241452e-09,3.5910709954039126e-15,1.5969724756197821e-15
1.0587240445910648e-06,0.11228222099193128,0.0,0.0,0.0,0.0,0.99933236178518448,0.00036606068333661117,8.5144550680117242e-06,3.7906676717575198e-05,2.3862740954922285e-05,0.00012895304152259627,0.00010233552368687411,1.015552411584778e-10,2.4407427834833353e-10,4.7478937059807571e-09,3.9798565546282656e-15,1.796154661997803e-15
1.0776434235953677e-06,0.112283232997748,0.0,0.0,0.0,0.0,0.99931386732891592,0.00037117631484673991,8.7443614682801342e-06,3.9315707655476019e-05,2.455196231101572e-05,0.00013494478711786553,0.00010739398993506816,1.0776840954538635e-10,2.613312229352679e-10,5.1786436109096282e-09,4.4019043097124129e-15,2.0155303793201117e-15
1.0965628025996707e-06,0.11228425986741096,0.0,0.0,0.0,0.0,0.99929509610064304,0.00037623457536629739,8.9751675081504588e-06,4.0751831545698594e-05,2.5244246510896688e-05,0.0001410953441138573,0.00011259670117419578,1.1422541437599767e-10,2.7943390290683974e-10,5.6394714659704512e-09,4.8592743027510725e-15,2.2566592554384702e-15
1.1154821816039737e-06,0.11228530163136428,0.0,0.0,0.0,0.0,0.99927604745830523,0.00038123537664825247,9.2067839486057737e-06,4.2215067302637159e-05,2.5939291313000493e-05,0.00014740521322282709,0.00011794425809286993,1.2092957020740581e-10,2.984029676266182e-10,6.1318262629909145e-09,5.3540990219687185e-15,2.5211798051581884e-15
1.1344015606082766e-06,0.11228635831428126,0.0,0.0,0.0,0.0,0.99925672086736306,0.00038617865069122772,9.439122821064934e-06,4.3705427872246567e-05,2.6636798747996178e-05,0.00015387483069439565,0.00012343719846759,1.2788404305120839e-10,3.182587384334847e-10,6.6571909141494556e-09,5.8885830193401709e-15,2.8108106447994076e-15
1.1533209396125796e-06,0.11228742993517161,0.0,0.0,0.0,0.0,0.9992371158989779,0.00039106434956598493,9.6720974779733367e-06,4.5222920149800973e-05,2.7336475293741421e-05,0.00016050456925272306,0.00012907599807754193,1.3509184820551706e-10,3.3902118329086452e-10,7.2170816159047721e-09,6.4650023950753602e-15,3.1273515772097362e-15
1.1722403186168826e-06,0.11228851650749198,0.0,0.0,0.0,0.0,0.99921723222813696,0.00039589244522290055,9.9056226404132145e-06,4.6767544909230783e-05,2.8038032040162398e-05,0.00016729473907172587,0.00013486107165511561,1.4255584838021717e-10,3.6070989240955336e-10,7.8130471697918061e-09,7.0857041504776979e-15,3.472684542831028e-15
1.1911596976211855e-06,0.11228961803925772,0.0,0.0,0.0,0.0,0.99919706963172938,0.00040066292928106441,1.0139614442738054e-05,4.8339296743884645e-05,2.8741184844055997e-05,0.00017424558878614002,0.00014079277387002521,1.5027875211169425e-10,3.8334405488536493e-10,8.4466682618808932e-09,7.7531054111166337e-15,3.8487744329417022e-15
1.2100790766254885e-06,0.11229073453315763,0.0,0.0,0.0,0.0,0.99917662798657758,0.00040537581279965812,1.0373990474241752e-05,4.9938164018540844e-05,2.9445654473833716e-05,0.00018135730653622993,0.00014687140034491973,1.5826311246262531e-10,4.0694243638847408e-10,9.1195567027658249e-09,8.4696925226690061e-15,4.2576697617307195e-15
1.2289984556297915e-06,0.11229186598666971,0.0,0.0,0.0,0.0,0.99915590726742565,0.0004100311260322944,1.0608669817879536e-05,5.1564128832471536e-05,3.0151166744248427e-05,0.00018863002104394582,0.00015309718870037839,1.6651132600185715e-10,4.3152335793701197e-10,9.833354630007957e-09,9.2380200221800094e-15,4.7015031944054984e-15
1.2479178346340944e-06,0.11229301239217918,0.0,0.0,0.0,0.0,0.99913490754488965,0.00041462891816501407,1.0843573086063391e-05,5.3217166993342063e-05,3.085745264116599e-05,0.00019606380271834086,0.000159470319627192,1.750256320588424e-10,4.571046757831731e-10,1.0589733675016937e-08,1.0060709487870749e-14,5.1824919290853923e-15
1.2668372136383974e-06,0.11229417373709763,0.0,0.0,0.0,0.0,0.99911362898337508,0.00041916925703866493,1.1078622453560417e-05,5.4897248001710347e-05,3.1564248436463518e-05,0.00020365866478807247,0.00016599091798385267,1.8380811224659669e-10,4.8370376243585447e-10,1.1390394096394612e-08,1.0940448270974983e-14,5.7029379307815339e-15
1.3046759716470033e-06,0.1122965411706668,0.0,0.0,0.0,0.0,0.99907023645718951,0.00042807793783973292,1.1548856167185368e-05,5.8338385033070385e-05,3.2978341835853652e-05,0.00021933140415184821,0.00017947474405785141,2.021851319421417e-10,5.4002220881747499e-10,1.3131497741712116e-08,1.2882143547250695e-14,6.8718336318509048e-15
1.3387308538547486e-06,0.11229872272981693,0.0,0.0,0.0,0.0,0.99903023304854977,0.00043590031228350187,1.1971818412728352e-05,6.1527459838231995e-05,3.4250235755185657e-05,0.00023398676792196838,0.00019211467565890281,2.1965925619377872e-10,5.9435334946994809e-10,1.4867544041760587e-08,1.4853033035768355e-14,8.083612512250557e-15
1.3727857360624938e-06,0.11230095228235146,0.0,0.0,0.0,0.0,0.99898933281886926,0.00044353841345919401,1.2394117963863143e-05,6.4803391393112225e-05,3.5519931929192829e-05,0.00024916174910496704,0.00020523191228322141,2.3802743277992804e-10,6.522283670242738e-10,1.6774714863947399e-08,1.7053404791293859e-14,9.4629007545335993e-15
1.406840618270239e-06,0.11230322959118555,0.0,0.0,0.0,0.0,0.99894753983402729,0.0004509932698870571,1.2815360746889555e-05,6.8165775368361322e-05,3.678609506652446e-05,0.00026485451461316764,0.0002188253153984964,2.5729612904723492e-10,7.1372901751981986e-10,1.8863836551947394e-08,1.950110256963555e-14,1.102616431136574e-14
1.4408955004779843e-06,0.1123055543766331,0.0,0.0,0.0,0.0,0.99890485897014258,0.00045826607917869944,1.3235170752298849e-05,7.161414336439087e-05,3.8047451242328222e-05,0.00028106272849767744,0.00023289325442843475,2.7747020331194617e-10,7.7893087366294928e-10,2.114595752388102e-08,2.2214523626758752e-14,1.2790726107859638e-14
1.4749503826857296e-06,0.1123079263190833,0.0,0.0,0.0,0.0,0.99886129587128458,0.00046535820079700839,1.3653190205137408e-05,7.5147964163474771e-05,3.9302788522209649e-05,0.00029778357614630767,0.00024743363005714283,2.9855293491733675e-10,8.4790316563374295e-10,2.3632328031604197e-08,2.5212578405166537e-14,1.4774745673622934e-14
1.5090052648934748e-06,0.11231034506110786,0.0,0.0,0.0,0.0,0.99881685690716238,0.00047227114854872353,1.4069079654626447e-05,7.8766645236625805e-05,4.0550957306348277e-05,0.00031501378869404085,0.00026244389771747399,3.2054606185074762e-10,9.2070866539989454e-10,2.6334379512331162e-08,2.8514647619630494e-14,1.6997193912868363e-14
1.54306014710122e-06,0.11231281020989255,0.0,0.0,0.0,0.0,0.99877154913094357,0.00047900658286614026,1.4482517989482888e-05,8.2469534475936653e-05,4.1790870416510947e-05,0.00033274966753769669,0.00027792109116178649,3.4344982195397686e-10,9.97403607203193e-10,2.9263703681859502e-08,3.2140538662634407e-14,1.9477823679151791e-14
1.5771150293089653e-06,0.11231532133946757,0.0,0.0,0.0,0.0,0.99872538023734281,0.00048556630291020191,1.4893202380979359e-05,8.6255922138719462e-05,4.3021502933560724e-05,0.00035098710886933274,0.00029386184603388739,3.6726299960206931e-10,1.0780376429528964e-09,3.2432031463630626e-08,3.6110439774635698e-14,2.2237136372074134e-14
1.6111699115167106e-06,0.11231787799297598,0.0,0.0,0.0,0.0,0.99867835852113696,0.00049195223854787116,1.530084816019049e-05,9.0125042975228528e-05,4.4241891807001184e-05,0.00036972162811894883,0.00031026242333955688,3.919829788598641e-10,1.1626538342520219e-09,3.585121188340777e-08,4.0444872225210274e-14,2.5296344809718102e-14
1.6452247937244558e-06,0.11232047968488046,0.0,0.0,0.0,0.0,0.99863049283625005,0.00049816644224706826,1.5705188634523782e-05,9.4076078517315071e-05,4.5451135253184862e-05,0.00038894838421182063,0.00032711873272675893,4.1760579850880472e-10,1.2512886790641558e-09,3.9533191043317528e-08,4.5164643216363478e-14,2.8677332701722249e-14
1.679279675932201e-06,0.11232312590313169,0.0,0.0,0.0,0.0,0.9985817925555277,0.00050421108093115031,1.6105974848728579e-05,9.8108159505163611e-05,4.6648391960015197e-05,0.00040866220355725207,0.00034442635549764711,4.4412621000855689e-10,1.3439721685641354e-09,4.3489991284502255e-08,5.0290797829957802e-14,3.2402611025978549e-14
1.7133345581399463e-06,0.11232581611128253,0.0,0.0,0.0,0.0,0.9985322675312982,0.00051008842782894806,1.6502975294850308e-05,0.00010222036843224887,4.7832880113783338e-05,0.00042885760369764801,0.00036218056728579514,4.7153774094108304e-10,1.4407278727450951e-09,4.7733690630327379e-08,5.5844569474041793e-14,3.6495271730037891e-14
1.7473894403476916e-06,0.1123285497505464,0.0,0.0,0.0,0.0,0.99848192805681657,0.00051580085435557247,1.6895975575883034e-05,0.00010641174218833266,4.900387626452173e-05,0.00044952881655137451,0.00038037636033656352,4.9983275897648684e-10,1.5415730540224054e-09,5.2276402596286777e-08,6.184733229643575e-14,4.097893930009923e-14
1.7814443225554368e-06,0.1123313262417974,0.0,0.0,0.0,0.0,0.99843078482867664,0.00052135082205761476,1.7284778027959613e-05,0.00011068127478062057,5.0160714046328061e-05,0.0004706698111866413,0.0003990084653321262,5.2900253614961774e-10,1.6465188058945904e-09,5.7130256449455076e-08,6.8320554026588015e-14,4.5877720482113285e-14
1.815499204763182e-06,0.1123341449875077,0.0,0.0,0.0,0.0,0.9983788489102674,0.00052674087465467425,1.7669201305906331e-05,0.00011502792011358306,5.1302782769263617e-05,0.00049227431606909701,0.00041807137270786544,5.5903731759770374e-10,1.7555702134099138e-09,6.2307377994397841e-08,7.5285747545341414e-14,5.12161523922011e-14
1.8495540869709273e-06,0.1123370053736203,0.0,0.0,0.0,0.0,0.99832613169633844,0.00053197363020619402,1.804907993674803e-05,0.00011945059480919151,5.2429525898781793e-05,0.00051433584073325958,0.00043755935341381922,5.8992639004659487e-10,1.8687265336713862e-09,6.7819870952475102e-08,8.276442539051852e-14,5.7019149550586669e-14
1.8836089691786726e-06,0.1123399067713538,0.0,0.0,0.0,0.0,0.9982726448787268,0.00053705177342962252,1.8424263845541903e-05,0.00012394818105059574,5.3540439437910972e-05,0.00053684769683522311,0.00045746647908180246,6.2165814805609426e-10,1.9859813945406814e-09,7.3679798992874184e-08,9.0778056150040135e-14,6.3311950358351148e-14
1.917663851386418e-06,0.11234284853893836,0.0,0.0,0.0,0.0,0.99821840041329291,0.0005419780481931986,1.8794617857737754e-05,0.00012851952943344148,5.4635070226712921e-05,0.00055980301855026635,0.00047778664156466463,6.5422016363576302e-10,2.1073230087653197e-09,7.9899168466740612e-08,9.9348019546453161e-14,7.0120063221210207e-14
1.951718733594163e-06,0.11234583002328023,0.0,0.0,0.0,0.0,0.99816341048809576,0.00054675525020431853,1.9160021182091545e-05,0.00013316346181002707,5.57130141729831e-05,0.00058319478228429722,0.00049851357181913622,6.8759925550611953e-10,2.2327344010066087e-09,8.6489911888410729e-08,1.0849556500715654e-13,7.7469212573503582e-14
1.9857736158019083e-06,0.11234885056155605,0.0,0.0,0.0,0.0,0.99810768749283707,0.00055138621991209207,1.9520366877959686e-05,0.00013787877411254037,5.6773914427546982e-05,0.00060701582567321527,0.00051964085810852134,7.2178155382954984e-10,2.3621936459292482e-09,9.3463872200203736e-08,1.1824177366080534e-13,8.5385285301016157e-14
2.0198284980096536e-06,0.11235190948273441,0.0,0.0,0.0,0.0,0.99805124398959666,0.00055587383564028887,1.9875561310586382e-05,0.00014266423914275882,5.7817459516776056e-05,0.00063125886584951361,0.0005411619635064314,7.5675256704193406e-10,2.4956741153584986e-09,1.0083278785048345e-07,1.2860751875880379e-13,9.3894277938543675e-14
2.053883380217399e-06,0.11235500610902602,0.0,0.0,0.0,0.0,0.99799409268486539,0.00056022100696442043,2.022552359776669e-05,0.00014751860931679344,5.8843381444124224e-05,0.00065591651696056982,0.00056307024268754079,7.9249724889432727e-10,2.633144732237273e-09,1.0860827870819022e-07,1.3961342958758422e-13,1.0302224478298722e-13
2.087938262425144e-06,0.11235813975726189,0.0,0.0,0.0,0.0,0.99793624640288758,0.00056443066834440433,2.0570185051032113e-05,0.00015244061935463219,5.985145377166365e-05,0.00068098130692782776,0.0005853589579958077,8.2900005913004618e-10,2.7745702294419669e-09,1.1680183283034313e-07,1.5127986044289207e-13,1.1279524716052392e-13
2.1219931446328893e-06,0.11236130974020021,0.0,0.0,0.0,0.0,0.99787771806030434,0.00056850577302205898,2.0909488614267776e-05,0.00015742898890535462,6.0841489691801759e-05,0.00070644569344032425,0.00060802129478456019,8.6624502469746536e-10,2.919911411842606e-09,1.2542479409282075e-07,1.6362685764718607e-13,1.2323930421873923e-13
2.1560480268406346e-06,0.11236451536776276,0.0,0.0,0.0,0.0,0.99781852064209897,0.00057244928719066464,2.1243388302440525e-05,0.00016248242509996088,6.1813340098576904e-05,0.00073230207917993149,0.00063105037602649312,9.0421580230980199e-10,3.0691254199306343e-09,1.3448835068935203e-07,1.7667412940354224e-13,1.3438034546334879e-13
2.19010290904838e-06,0.11236775594820199,0.0,0.0,0.0,0.0,0.997758667178826,0.00057626418444190115,2.1571848642892559e-05,0.00016759962502480325,6.2766891667139377e-05,0.00075854282627932097,0.00065443927619500918,9.4289573346758758e-10,3.2221659933478696e-09,1.4400352449859966e-07,1.9044102244418362e-13,1.4624416512516367e-13
2.224157791256125e-06,0.11237103078920004,0.0,0.0,0.0,0.0,0.99769817072511069,0.00057995344049365145,2.1894844121430541e-05,0.00017277927810962408,6.3702064949234705e-05,0.00078516027001700813,0.000678181034421454,9.8226789805927558e-10,3.3789837329153275e-09,1.539811613142972e-07,2.0494649640217336e-13,1.588563785349602e-13
2.2582126734638703e-06,0.11237433919890041,0.0,0.0,0.0,0.0,0.99763704433939893,0.00058352002820044287,2.221235863521784e-05,0.00017802006842517721,6.4618812491736119e-05,0.00081214673175691269,0.00070226866693565799,1.0223151708186154e-09,3.5395263599415245e-09,1.64431921928957e-07,2.2020909960823061e-13,1.7224238072570539e-13
2.2922675556716156e-06,0.11237768048687541,0.0,0.0,0.0,0.0,0.99757530106492975,0.00058696691284676071,2.2524384954262023e-05,0.00018332067688632867,6.55171169845269e-05,0.00083949453114261425,0.00072669517879972282,1.0630202699371557e-09,3.703738971615181e-09,1.7536627405781738e-07,2.3624695347543058e-13,1.8642730735343345e-13
2.326322437879361e-06,0.11238105396502922,0.0,0.0,0.0,0.0,0.99751295391190831,0.00059029704772203069,2.2830924193085993e-05,0.00018867978335739225,6.6396989443320495e-05,0.00086719599755890448,0.00075145357494724825,1.1043658018672017e-09,3.8715642913907877e-09,1.8679448508622796e-07,2.5307773459032654e-13,2.0143599796754096e-13
2.360377320087106e-06,0.11238445894843993,0.0,0.0,0.0,0.0,0.99745001584084325,0.00059351336997475878,2.3131985293976351e-05,0.00019409606865725696,6.7258467432320537e-05,0.00089524348087535982,0.00077653687054215082,1.1463343105720724e-09,4.0429429134658827e-09,1.9872661562048166e-07,2.7071865598772863e-13,2.1729296172401441e-13
