Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3)
1.0612307366924566e-11,0.11224537223968774,0.0,0.0,0.0,0.0,0.99999999572921416,4.2707778697898794e-09,3.9561644494119617e-15,3.9561644494119617e-15
1.3265384278938244e-11,0.11224537229960967,0.0,0.0,0.0,0.0,0.99999999466151668,5.3384712623866798e-09,6.0441246081224219e-15,6.0441246081224219e-15
1.85715381029656e-11,0.11224537241945357,0.0,0.0,0.0,0.0,0.99999999252611993,7.4738566398069952e-09,1.1622633806782075e-14,1.1622633806782075e-14
2.3877691926992956e-11,0.11224537253929744,0.0,0.0,0.0,0.0,0.99999999039072152,9.6092401503736009e-09,1.9061083997359534e-14,1.9061083997359534e-14
3.4489999575047665e-11,0.11224537277898516,0.0,0.0,0.0,0.0,0.99999998611991947,1.3880001571634231e-08,3.9517014831104211e-14,3.9517014831104211e-14
5.5714614871157083e-11,0.11224537325836069,0.0,0.0,0.0,0.0,0.99999997757829251,2.2421502014219646e-08,1.0274476988417261e-13,1.0274476988417261e-13
9.816384546337592e-11,0.1122453742171117,0.0,0.0,0.0,0.0,0.99999996049494977,3.950441329537188e-08,3.1846267983439738e-13,3.1846267983439738e-13
9.999999999999999e-11,0.11224537613461363,0.0,0.0,0.0,0.0,0.99999995975600164,4.0243337185590362e-08,3.3047898545352608e-13,3.3047898545352608e-13
1.830623066478136e-10,0.11224537613461363,0.0,0.0,0.0,0.0,0.99999992632790868,7.366987740195132e-08,1.1069442870785668e-12,1.1069442870785668e-12
3.52859229016689e-10,0.11224537996961748,0.0,0.0,0.0,0.0,0.99999985799240443,1.4199937147318439e-07,4.1120619692768372e-12,4.1120619692768372e-12
5.226561513855644e-10,0.11224538380462107,0.0,0.0,0.0,0.0,0.99999978965500436,2.1032695293790962e-07,9.02134898070566e-12,9.02134898070566e-12
6.924530737544398e-10,0.11224538763962444,0.0,0.0,0.0,0.0,0.99999972131570924,2.7865262121314568e-07,1.5834754162650566e-11,1.5834754162650566e-11
8.622499961233152e-10,0.11224539147462752,0.0,0.0,0.0,0.0,0.99999965297451987,3.4697637569617001e-07,2.4552224689741671e-11,2.4552224689741671e-11
9.999999999999999e-10,0.11224539914463261,0.0,0.0,0.0,0.0,0.99999959753043288,4.0240352067186819e-07,3.30232820708086e-11,3.30232820708086e-11
1.2018438408610659e-09,0.11224539914463261,0.0,0.0,0.0,0.0,0.99999951628646067,4.8361814105103529e-07,4.7699165868241829e-11,4.7699165868241829e-11
1.5414376855988167e-09,0.11224540681463623,0.0,0.0,0.0,0.0,0.99999937959083229,6.2025224416926005e-07,7.8461748779785458e-11,7.8461748779785458e-11
1.8810315303365674e-09,0.11224541448463791,0.0,0.0,0.0,0.0,0.99999924288764108,7.5687867996332386e-07,1.1683952716618195e-10,1.1683952716618195e-10
2.560219219812069e-09,0.11224542982463447,0.0,0.0,0.0,0.0,0.99999896945859224,1.0301085297869823e-06,2.164389309393761e-10,2.164389309393761e-10
3.2394069092875706e-09,0.1122454451646199,0.0,0.0,0.0,0.0,0.99999869599936109,1.3033076511356434e-06,3.4649391399699385e-10,3.4649391399699385e-10
4.597782288238574e-09,0.11224547584454787,0.0,0.0,0.0,0.0,0.99999814899053407,1.8496135522246893e-06,6.9795684418722437e-10,6.9795684418722437e-10
5.956157667189577e-09,0.11224550652440274,0.0,0.0,0.0,0.0,0.99999760186152831,2.3957960703228609e-06,1.1712006842593839e-09,1.1712006842593839e-09
7.31453304614058e-09,0.11224553720416526,0.0,0.0,0.0,0.0,0.99999705461271171,2.9418548928759511e-06,1.7661977371239402e-09,1.7661977371239402e-09
8.672908425091582e-09,0.11224556788381655,0.0,0.0,0.0,0.0,0.9999965072444521,3.4877897075992126e-06,2.4829202307790655e-09,2.4829202307790655e-09
9.999999999999999e-09,0.11224559856333742,0.0,0.0,0.0,0.0,0.99999597236725601,4.0210314193043117e-06,3.3006623596566806e-09,3.3006623596566806e-09
1.0031283804042586e-08,0.11224559856333742,0.0,0.0,0.0,0.0,0.99999595975711708,4.033600202480628e-06,3.3213403191808234e-09,3.3213403191808234e-09
1.2748034561944592e-08,0.11224565992191178,0.0,0.0,0.0,0.0,0.99999486442669072,5.1248469860924168e-06,5.3631615620062139e-09,5.3631615620062139e-09
1.5464785319846597e-08,0.11224572127973594,0.0,0.0,0.0,0.0,0.99999376862437184,6.2155927535614707e-06,7.8914372854855013e-09,7.8914372854855013e-09
1.8181536077748603e-08,0.1122457826366578,0.0,0.0,0.0,0.0,0.99999267235309597,7.3058350196664274e-06,1.0905942193524458e-08,1.0905942193524458e-08
2.089828683565061e-08,0.11224584399252546,0.0,0.0,0.0,0.0,0.9999915756157961,8.3955713041153013e-06,1.440644989108087e-08,1.440644989108087e-08
2.6331788351454622e-08,0.11224596670049164,0.0,0.0,0.0,0.0,0.99998938075484334,1.057351603151183e-05,2.2864562580720094e-08,2.2864562580720094e-08
3.719879138306265e-08,0.1122462120971135,0.0,0.0,0.0,0.0,0.99998498556940019,1.4923225123837469e-05,4.5602738038311893e-08,4.5602738038311893e-08
4.806579441467067e-08,0.11224645745995551,0.0,0.0,0.0,0.0,0.99998058325477845,1.926456304544325e-05,7.6091088166026509e-08,7.6091088166026509e-08
5.89327974462787e-08,0.11224670277942854,0.0,0.0,0.0,0.0,0.99997617399697369,2.3597374109308431e-05,1.1431445853557715e-07,1.1431445853557715e-07
6.979980047788672e-08,0.11224694804600334,0.0,0.0,0.0,0.0,0.99997175798121607,2.7921503947386936e-05,1.6025741820551649e-07,1.6025741820551649e-07
8.066680350949474e-08,0.11224719325020859,0.0,0.0,0.0,0.0,0.99996733539194449,3.223679953099994e-05,2.1390426225031264e-07,2.1390426225031264e-07
9.153380654110277e-08,0.11224743838263443,0.0,0.0,0.0,0.0,0.9999629064127814,3.6543109190135536e-05,2.7523901421801092e-07,2.7523901421801092e-07
9.999999999999998e-08,0.11224792839481995,0.0,0.0,0.0,0.0,0.99995945160182653,3.9891716769702661e-05,3.2834070185563286e-07,3.2834070185563286e-07
1.1326781260431882e-07,0.11224792839481995,0.0,0.0,0.0,0.0,0.99995403001505967,4.5128170954992145e-05,4.2090699258293355e-07,4.2090699258293355e-07
1.3500181866753487e-07,0.11224841800853771,0.0,0.0,0.0,0.0,0.99994513023983689,5.3675503754493371e-05,5.9712820428076516e-07,5.9712820428076516e-07
1.5673582473075092e-07,0.11224890715082653,0.0,0.0,0.0,0.0,0.99993620852436982,6.2183944999464854e-05,8.0376531540995707e-07,8.0376531540995707e-07
1.7846983079396697e-07,0.11224939574978494,0.0,0.0,0.0,0.0,0.99992726629068285,7.0652355537308186e-05,1.0406768899906531e-06,1.0406768899906531e-06
2.0020383685718302e-07,0.11224988373465312,0.0,0.0,0.0,0.0,0.99991830494488765,7.9079620162388327e-05,1.3077174749765827e-06,1.3077174749765827e-06
