Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
4.2274809814581877e-13,0.11224537200960964,0.0,0.0,0.0,0.0,0.99999999982877474,1.7012933702738147e-10,5.4796583081352455e-13,7.8694508680629524e-18,5.4796592356248985e-13,5.6880423573638258e-18,1.7069424407329613e-18,3.4869863776316077e-34,4.0970911548730899e-32
8.454965546599444e-13,0.11224537201921926,0.0,0.0,0.0,0.0,0.99999999965754915,3.4025880248782877e-10,1.0959399025987571e-12,3.1477822372416015e-17,1.0959402737877004e-12,2.2752322279237813e-17,6.8278166214576484e-18,5.5783168029118524e-33,3.2817036870229535e-31
1e-12,0.11224537203843848,0.0,0.0,0.0,0.0,0.99999999959497077,4.024366401766672e-10,1.2962142807648701e-12,4.8734302686945595e-17,1.2962148557255095e-12,3.5225593201608643e-17,1.0570961538170252e-17,2.086371520910239e-32,7.491301117984188e-31
1.6909934676881958e-12,0.11224537203843848,0.0,0.0,0.0,0.0,0.99999999931509842,6.8051768604619226e-10,2.1919113749611642e-12,1.2591132061262168e-16,2.1919128612601303e-12,9.1010425103691054e-17,2.7311615314033042e-17,8.9225365168648318e-32,2.6318093747048254e-30
2.5364903807164473e-12,0.11224537205765779,0.0,0.0,0.0,0.0,0.99999999897264713,1.0207765222128172e-09,3.2879061755118052e-12,2.6756156847136971e-16,3.2879093361629901e-12,1.9339879738888427e-16,5.8037687560584554e-17,3.4012284394591093e-31,7.5376097091870287e-30
4.22748420677295e-12,0.11224537209609636,0.0,0.0,0.0,0.0,0.99999999828774455,1.7012940050951882e-09,5.479989085662826e-12,7.3972901595409243e-16,5.4799978400854023e-12,5.347024314378089e-16,1.6046071217232862e-16,2.7954712761767356e-30,3.4818214424992038e-29
5.749378650223802e-12,0.11224537213069105,0.0,0.0,0.0,0.0,0.99999999767133219,2.3137595865425804e-09,7.452939072462782e-12,1.3172381442267402e-15,7.452954680558894e-12,9.5216032055869655e-16,2.8573720038841292e-16,8.1512839961804966e-30,7.8644069433423856e-29
7.271273093674654e-12,0.11224537216528582,0.0,0.0,0.0,0.0,0.99999999705491893,2.9262250059310916e-09,9.4259688309885455e-12,2.0562272036241355e-15,9.4259932254690483e-12,1.4863572749402429e-15,4.4604643287646215e-16,1.8646590071381423e-29,1.4911126133311804e-28
8.793167537125506e-12,0.11224537219988052,0.0,0.0,0.0,0.0,0.99999999643850568,3.5386902722164256e-09,1.1399073939390796e-11,2.9477511416823481e-15,1.1399108951674335e-11,2.1308307909734727e-15,6.3944907836293685e-16,3.6866412810150803e-29,2.500583613803084e-28
1e-11,0.11224537226907007,0.0,0.0,0.0,0.0,0.99999999594970201,4.0243631405957225e-09,1.2963748332041074e-11,3.7371415950638783e-15,1.2963792757675375e-11,2.7014816687120421e-15,8.1069805402894417e-16,5.8371662984884356e-29,3.5034896665233419e-28
1.1836956424027211e-11,0.11224537226907007,0.0,0.0,0.0,0.0,0.99999999520567862,4.7636204553647223e-09,1.5345455980936425e-11,5.0786519218816852e-15,1.5345516421999153e-11,3.6712734594321349e-15,1.1017269671279344e-15,1.0308786830572998e-28,5.3737199162537591e-28
1.4880745310928916e-11,0.1122453723382596,0.0,0.0,0.0,0.0,0.99999999397285055,5.9885500724621975e-09,1.9292116521429506e-11,7.7733834456831649e-15,1.9292209209561191e-11,5.6193781025752812e-15,1.6863423138940072e-15,2.3075681153572562e-28,9.834182566633289e-28
1.792453419783062e-11,0.11224537240744921,0.0,0.0,0.0,0.0,0.99999999274002116,7.2134790852142445e-09,2.323907443103003e-11,1.1070188848844085e-14,2.3239206686927082e-11,8.0028241788197743e-15,2.4016018058715658e-15,4.5577962483819779e-28,1.6374893903992378e-27
2.401211197163403e-11,0.1122453725458286,0.0,0.0,0.0,0.0,0.99999999027435882,9.6633352636932293e-09,3.1133898985215338e-11,1.9503946230717901e-14,3.1134133007535287e-11,1.4100455780704859e-14,4.2314715053778697e-15,1.4528976524799642e-27,3.8354458014331476e-27
3.009968974543744e-11,0.11224537268420814,0.0,0.0,0.0,0.0,0.99999998780869181,1.2113188987111899e-08,3.9029931285531192e-11,3.038358235893956e-14,3.9030297399384691e-11,2.1967051055443982e-14,6.5922029492377864e-15,3.5010045592465389e-27,7.4711848762442526e-27
4.227484529304426e-11,0.11224537296096787,0.0,0.0,0.0,0.0,0.99999998287734337,1.7012889063734037e-08,5.4825620553937425e-11,5.9485360216291584e-14,5.4826343832843351e-11,4.3012059989832706e-14,1.290774042877467e-14,1.3926453803993024e-26,2.1177326240162019e-26
6.66251563882579e-11,0.11224537351448965,0.0,0.0,0.0,0.0,0.99999997301458998,2.6812259734082545e-08,8.6431492004093123e-11,1.4705995348360153e-13,8.6433314046651002e-11,1.0635911205535057e-13,3.1918114034851506e-14,9.0969086945757858e-26,8.9509450603928817e-26
9.999999999999999e-11,0.1122453746215428,0.0,0.0,0.0,0.0,0.99999995949645248,4.0243336941865909e-08,1.297822653985913e-10,3.307143905515731e-13,1.2978648078589237e-10,2.3926988876611588e-13,7.1804999840840235e-14,5.3116726023436201e-25,3.5021257246048016e-25
1.1532577857868517e-10,0.1122453746215428,0.0,0.0,0.0,0.0,0.9999999532888556,4.6410883130939214e-08,1.4970115802244218e-10,4.3969730875145046e-13,1.4970681621298687e-10,3.1815716936465564e-13,9.5479419718234729e-14,8.6293586770159023e-25,5.3464350729547331e-25
1.6402640076911245e-10,0.11224537572860871,0.0,0.0,0.0,0.0,0.99999993356281713,6.6009349259115824e-08,2.1304798898495935e-10,8.8898506632792541e-13,2.1305979915734558e-10,6.4352161025429116e-13,1.9312399090289565e-13,3.2466754220872684e-24,1.6220877878286777e-24
2.1272702295953972e-10,0.11224537683568733,0.0,0.0,0.0,0.0,0.99999991383647513,8.5607658104068147e-08,2.7647189308119057e-10,1.494922795526954e-12,2.7649235388986126e-10,1.0825845084571867e-12,3.2489270637261644e-13,8.6430550995918949e-24,3.7226135111424266e-24
2.61427645149967e-10,0.11224537794277868,0.0,0.0,0.0,0.0,0.99999989410982904,1.0520580965117453e-07,3.3997277539701689e-10,2.2575096389056443e-12,3.400045740844516e-10,1.6354819427662816e-12,4.9082777962598351e-13,1.8916550735023612e-23,7.2876245028776771e-24
3.5882888953082156e-10,0.1122453801569998,0.0,0.0,0.0,0.0,0.99999985465562458,1.4440164079825075e-07,4.6720512359517609e-10,4.2526268738797721e-12,4.6726835673461831e-10,3.0832836533649052e-12,9.2535364679867045e-13,6.3437481529804948e-23,2.0896034888857555e-23
4.562301339116761e-10,0.11224538237127216,0.0,0.0,0.0,0.0,0.99999981520020176,1.835968425843894e-07,5.9474427530791889e-10,6.8743285863964896e-12,5.9485189411213828e-10,4.9880143979553569e-12,1.4970407028777416e-12,1.5926016366522999e-22,4.7361306582599026e-23
5.536313782925307e-10,0.11224538458559584,0.0,0.0,0.0,0.0,0.99999977574356003,2.2279141488767493e-07,7.2258943547307871e-10,1.0122606005709147e-11,7.227559692525861e-10,7.3508165827428043e-12,2.2062466906099934e-12,3.3601651199475861e-22,9.2966023112418025e-23
6.510326226733852e-10,0.11224538679997095,0.0,0.0,0.0,0.0,0.9999997362856976,2.6198535758737105e-07,8.5073981997193999e-10,1.3997450289094595e-11,8.5098135418967302e-10,1.0172819545141063e-11,3.0533272926056685e-12,6.3042487677857449e-22,1.6537310872606894e-22
8.458351114350943e-10,0.11224539122887606,0.0,0.0,0.0,0.0,0.99999965736630603,3.4037135371285134e-07,1.1079532833270842e-09,2.3626805447937379e-11,1.1083989855569555e-09,1.7198737732625862e-11,5.162483896126393e-12,1.7594061926332522e-21,4.3033098256196166e-22
9.999999999999999e-10,0.1122453952150678,0.0,0.0,0.0,0.0,0.99999959490675794,4.024035202180778e-07,1.3123689810833852e-09,3.3023874062452343e-11,1.3130339456500519e-09,2.4069803221468788e-11,7.2253839114824656e-12,3.3744505145318296e-21,7.9918559744887467e-22
1.0211573513206325e-09,0.1122453952150678,0.0,0.0,0.0,0.0,0.99999958633466624,4.1091659580968198e-07,1.3404817395822676e-09,3.4435998069264611e-11,1.3411811438365839e-09,2.5103428093775515e-11,7.535726936938029e-12,3.6579152619143003e-21,8.6338929555036139e-22
1.1964795912061708e-09,0.11224539920142802,0.0,0.0,0.0,0.0,0.99999951529905162,4.8145979617203157e-07,1.5739874828430977e-09,4.7275134575429627e-11,1.5750158035216087e-09,3.4512808198078367e-11,1.0361080580186152e-11,6.740366590457082e-21,1.5584881985586998e-21
1.371801831091709e-09,0.11224540318795742,0.0,0.0,0.0,0.0,0.99999944425945453,5.5200095411646898e-07,1.8084662020034832e-09,6.2144165270723779e-11,1.8099072072427851e-09,4.5433171873418329e-11,1.3640586633697713e-11,1.1386788567672232e-20,2.6035841773737439e-21
1.5471240709772474e-09,0.11224540717465663,0.0,0.0,0.0,0.0,0.99999937321586774,6.2254006895944623e-07,2.0439136217930949e-09,7.904304048481436e-11,2.0458595616877437e-09,5.7870785885395203e-11,1.7376295719831005e-11,1.8017366095985136e-20,4.1000170413380622e-21
1.7224463108627857e-09,0.11224541116152639,0.0,0.0,0.0,0.0,0.99999930216828348,6.9307714001723337e-07,2.2803255017279091e-09,9.7971710570121833e-11,2.282877038646696e-09,7.1831891016982288e-11,2.1570267308858538e-11,2.7087375279698112e-20,6.1624714616661977e-21
2.0730907906338622e-09,0.1122454191357799,0.0,0.0,0.0,0.0,0.99999916006109346,8.3414514804214578e-07,2.7560258438073789e-09,1.4191823694484959e-10,2.7601238831312137e-09,1.0434941244532615e-10,3.1341274384246666e-11,5.4502796059659314e-20,1.2506584198649254e-20
2.4237352704049388e-09,0.11224542711072322,0.0,0.0,0.0,0.0,0.99999901793782409,9.7520497272063703e-07,3.2355339915571386e-09,1.9398334797445442e-10,3.2416804260340486e-09,1.4303513636064613e-10,4.2970245267019537e-11,9.7831232018035546e-20,2.281646421409339e-20
2.7743797501760154e-09,0.11224543508636152,0.0,0.0,0.0,0.0,0.99999887579841684,1.1162566085821564e-06,3.7188172842122056e-09,2.5416664795257364e-10,3.7275787753271082e-09,1.8793801925816997e-10,5.6473949943829879e-11,1.6165222807918342e-19,3.8497099882295121e-20
3.475668709718168e-09,0.11224545103974337,0.0,0.0,0.0,0.0,0.99999859147095149,1.3983352919759194e-06,4.6965812643632745e-09,3.9888623574825371e-10,4.7125267154623956e-09,2.9658906501206115e-10,8.9173222097498628e-11,3.7013482505245517e-19,9.2660431479814167e-20
4.070070449151384e-09,0.112245464563807,0.0,0.0,0.0,0.0,0.99999835042828644,1.6373951501487394e-06,5.536855807307401e-09,5.4697066802946678e-10,5.5612336131235291e-09,4.0858888185165725e-10,1.2291464584382393e-10,6.5678053147508763e-19,1.7212291112106285e-19
4.6644721885846e-09,0.11224547808993547,0.0,0.0,0.0,0.0,0.99999810933845701,1.8764314031544792e-06,6.3875583518720211e-09,7.1837820821500094e-10,6.4228298601469958e-09,5.3909904232432881e-10,1.622741855935358e-10,1.0724693775587464e-18,2.9448436479448126e-19
5.258873928017816e-09,0.11224549161815259,0.0,0.0,0.0,0.0,0.99999786820118386,2.1154440243540129e-06,7.2485450057849519e-09,9.1310695069314781e-10,7.2974566157434572e-09,6.8834626522680001e-10,2.0733698725552132e-10,1.6448412659344581e-18,4.731383506329445e-19
5.8532756674510324e-09,0.11224550514848175,0.0,0.0,0.0,0.0,0.99999762701618755,2.3544329871102555e-06,8.1196758797765575e-09,1.1311549962696439e-09,8.1852510244728671e-09,8.5655417367981849e-10,2.5818910668423889e-10,2.4023037862152872e-18,7.233958750566086e-19
6.4476774068842485e-09,0.11224551868094607,0.0,0.0,0.0,0.0,0.99999738578319264,2.5933982647879338e-06,9.0008149948135325e-09,1.3725204522710209e-09,9.086346308854893e-09,1.0439433670813087e-09,3.1491748889285227e-10,3.3739556410653544e-18,1.0625203153897043e-18
7.0420791463174646e-09,0.1122455322155684,0.0,0.0,0.0,0.0,0.99999714450192434,2.8323398307534733e-06,9.8918301669211207e-09,1.6372014326476381e-09,1.0000871884442976e-08,1.2507315097048539e-09,3.7760994147425288e-10,4.5895088357038094e-18,1.5097583768747317e-18
7.63648088575068e-09,0.11224554575237107,0.0,0.0,0.0,0.0,0.99999690317211076,3.0712576583748947e-06,1.0792592918985081e-08,1.9251960580524402e-09,1.0928953447934539e-08,1.4771333986531145e-09,4.4635511436095226e-10,6.0792372358983717e-18,2.0863653881881609e-18
8.230882625183896e-09,0.11224555929137636,0.0,0.0,0.0,0.0,0.99999666179348179,3.3101517210217024e-06,1.1702978340503232e-08,2.2365024559673676e-09,1.1870713117295603e-08,1.7233610716464103e-09,5.2124246736391507e-10,7.8739072465881435e-18,2.815644718830313e-18
8.825284364617112e-09,0.1122455728326061,0.0,0.0,0.0,0.0,0.99999642036576863,3.5490219920648378e-06,1.2622865005121924e-08,2.5711187607806049e-09,1.2826269514151062e-08,1.989623870323e-09,6.0236225100733442e-10,1.0004749049986023e-17,3.7229722463461344e-18
9.419686104050328e-09,0.11224558637608176,0.0,0.0,0.0,0.0,0.99999617888870507,3.7878684448766178e-06,1.3552134860233566e-08,2.9290431138897478e-09,1.3795737874088427e-08,2.2761285250032116e-09,6.8980548088808535e-10,1.2503434816636942e-17,4.835829815720196e-18
9.999999999999999e-09,0.11224559992182473,0.0,0.0,0.0,0.0,0.99999594308699769,4.0210310232633143e-06,1.4468322600571062e-08,3.3009685360879317e-09,1.4755757399842767e-08,2.5755661126413497e-09,7.8136446951340908e-10,1.5328498175687826e-17,6.1489205866747828e-18
1.0014087843483544e-08,0.11224559992182473,0.0,0.0,0.0,0.0,0.99999593736202719,4.0266910528306802e-06,1.4490673158683507e-08,3.3102736637654214e-09,1.4779230114885132e-08,2.5830792071703786e-09,7.8366392186466936e-10,1.5402072888130364e-17,6.1838276417764252e-18
1.060848958291676e-08,0.11224561346985586,0.0,0.0,0.0,0.0,0.99999569578547109,4.2654897893018904e-06,1.5438368348709261e-08,3.7148085660508474e-09,1.5776854946467931e-08,2.9106776140736424e-09,8.8403006260018276e-10,1.873319160277692e-17,7.7987388809423213e-18
1.1202891322349976e-08,0.11224562702019591,0.0,0.0,0.0,0.0,0.99999545415877633,4.5042646276662904e-06,1.6395111998364129e-08,4.1426459836281244e-09,1.6788717946419702e-08,3.259123026842211e-09,9.9099709810187661e-10,2.2529727741844286e-17,9.7145244098956277e-18
1.1797293061783192e-08,0.1122456405728654,0.0,0.0,0.0,0.0,0.99999521248168299,4.743015541301003e-06,1.7360798687509294e-08,4.5937840867139626e-09,1.7814921667891946e-08,3.6286123934794253e-09,1.1046589047071789e-09,2.682501307006859e-17,1.1967367420303173e-17
1.2391694801216409e-08,0.1122456541278845,0.0,0.0,0.0,0.0,0.99999497075393351,4.9817425035842077e-06,1.8335325938736429e-08,5.0682210529192217e-09,1.8855565708621818e-08,4.0193403819364364e-09,1.2251100240804466e-09,3.1652769268744985e-17,1.4595697133270793e-17
1.2986096540649625e-08,0.11224566768527315,0.0,0.0,0.0,0.0,0.99999472897527086,5.2204454878950584e-06,1.9318594120353167e-08,5.5659550673342155e-09,1.9910746807862233e-08,4.4314994546373454e-09,1.352445640723137e-09,3.7047101890548563e-17,1.7640221464797878e-17
1.358049828008284e-08,0.11224568124505102,0.0,0.0,0.0,0.0,0.99999448714544126,5.4591244676136515e-06,2.0310506382813712e-08,6.086984322582016e-09,2.0980558909896158e-08,4.8652799173267694e-09,1.4867615672529658e-09,4.3042496565141617e-17,2.1143950126205096e-17
1.4174900019516057e-08,0.11224569480723758,0.0,0.0,0.0,0.0,0.99999424526419067,5.6977794161209501e-06,2.1310968566440599e-08,6.631307018897905e-09,2.2065093256235221e-08,5.3208699899687758e-09,1.6281542230246649e-09,4.9673811746738119e-17,2.5152226857522995e-17
1.4769301758949273e-08,0.11224570837185215,0.0,0.0,0.0,0.0,0.99999400333126776,5.9364103067987584e-06,2.2319889139179562e-08,7.1989213641798264e-09,2.3164438447812468e-08,5.7984558545801906e-09,1.7767206197192323e-09,5.6976273328986571e-17,2.9712752811948879e-17
1.536370349838249e-08,0.11224572193891365,0.0,0.0,0.0,0.0,0.99999376134642182,6.1750171130296545e-06,2.3337179108916883e-08,7.7898255740624247e-09,2.4278680532591079e-08,6.2982217225902139e-09,1.9325583410207994e-09,6.4985468318762234e-17,3.4875618275767231e-17
1.5958105237815703e-08,0.11224573550844096,0.0,0.0,0.0,0.0,0.99999351930940361,6.4135998081969598e-06,2.4362751964770452e-08,8.4040178719633892e-09,2.5407903064225437e-08,6.8203498799455684e-09,2.0957655290137156e-09,7.3737341037250317e-17,4.0693325786872865e-17
1.6552506977248918e-08,0.11224574908045269,0.0,0.0,0.0,0.0,0.99999327721996545,6.6521583656846771e-06,2.5396523595326141e-08,9.0414964891512111e-09,2.6552187183757262e-08,7.3650207499151487e-09,2.2664408652234015e-09,8.3268188087206304e-17,4.7220821029756969e-17
1.774131045611535e-08,0.11224577623200253,0.0,0.0,0.0,0.0,0.99999279288284526,7.1292029611606681e-06,2.748833839634045e-08,1.038630564597237e-08,2.8886253023237184e-08,8.5227032654193962e-09,2.6305933277545449e-09,1.0481372958464753e-16,6.2637313171269671e-17
1.8930113934981782e-08,0.11224580339370797,0.0,0.0,0.0,0.0,0.99999230833310393,7.6061506865421631e-06,2.9611996274311659e-08,1.1824239053507646e-08,3.128148126094395e-08,9.7726771959333358e-09,3.0258154282044212e-09,1.2991934990888589e-16,8.1614477813420432e-17
2.0118917413848214e-08,0.11224583056571084,0.0,0.0,0.0,0.0,0.999991823568805,8.0830013289223665e-06,3.176690423496347e-08,1.3355282849602966e-08,3.3738440649801652e-08,1.1116323851731471e-08,3.4529145354222756e-09,1.5888766687891665e-16,1.0468248730486693e-16
2.1307720892714646e-08,0.11224585774814995,0.0,0.0,0.0,0.0,0.99999133858802713,8.5597546754021812e-06,3.3952501712184497e-08,1.4979423302325108e-08,3.6257667299565122e-08,1.2554999320632007e-08,3.9127052664253498e-09,1.9202654464186333e-16,1.3241311784831507e-16
2.249652437158108e-08,0.11224588494116146,0.0,0.0,0.0,0.0,0.99999085338886939,9.0364105130894872e-06,3.6168258963390134e-08,1.669664681108434e-08,3.8839666280298226e-08,1.4090035700252764e-08,4.406009114036309e-09,2.2964897946191293e-16,1.654205186919487e-16
2.368532785044751e-08,0.11224591214487913,0.0,0.0,0.0,0.0,0.99999036796944551,9.5129686290983149e-06,3.8413675326567168e-08,1.8506939907864056e-08,4.1484913364076247e-08,1.5722742436397143e-08,4.9336540423266097e-09,2.7207297846960645e-16,2.0436203387569876e-16
2.4874131329313943e-08,0.11224593935943418,0.0,0.0,0.0,0.0,0.99998988232788322,9.9894288105479546e-06,4.0688277335116634e-08,2.0410289258598591e-08,4.4193856908757779e-08,1.7454407770531326e-08,5.4964740489415411e-09,3.1962145714291825e-16,2.4993908901912728e-16
2.6062934808180375e-08,0.11224596658495568,0.0,0.0,0.0,0.0,0.9999893964623281,1.0465790844562276e-05,4.2991617104242266e-08,2.2406681664320044e-08,4.6966919470432527e-08,1.9286299978555102e-08,6.0953087902691318e-09,3.7262216532130106e-16,3.0289803262448468e-16
2.7251738287046807e-08,0.1122459938215704,0.0,0.0,0.0,0.0,0.99998891037093529,1.0942054518269354e-05,4.532327121546378e-08,2.4496104061806171e-08,4.9804498918215466e-08,2.1219668226876595e-08,6.7310033220515609e-09,4.3140760487605825e-16,3.6403085303315486e-16
