Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
5.972678651030161e-06,0.11283004665156224,0.0,0.0,0.0,0.0,0.98921676827851135,0.00066735254752102577,3.6442643242421216e-05,0.00091014793578452066,9.7052118295370602e-05,0.0047707513829562979,0.0042961066871340797,6.8766248795023557e-09,3.1853775534625147e-08,5.3396761541675342e-06
6.023901504727354e-06,0.11283680848418033,0.0,0.0,0.0,0.0,0.98909227295608337,0.00066729032824946739,3.651555976004938e-05,0.00092091991492030854,9.7100962730659193e-05,0.0048300700483001873,0.0043503182454181603,6.9615066849484335e-09,3.2303011323766884e-08,5.4727200198801553e-06
6.0751243584245474e-06,0.1128435727162046,0.0,0.0,0.0,0.0,0.98896774988520064,0.00066722564764161386,3.65875819891944e-05,0.00093169294222015153,9.7147108174470016e-05,0.0048894023673659616,0.004404547215044353,7.0463662671544247e-09,3.2752959293049424e-08,5.6074530379493527e-06
6.1263472121217405e-06,0.11285033919764623,0.0,0.0,0.0,0.0,0.98884320185213792,0.00066715875209953006,3.665874837523794e-05,0.00094246683952406809,9.719067768376209e-05,0.0049487468110441524,0.0044587921106290828,7.1312031101138047e-09,3.3203616057943513e-08,5.7438736870144429e-06
6.1775700658189336e-06,0.1128571077851737,0.0,0.0,0.0,0.0,0.98871863151763173,0.00066708987087496562,3.6729095685549443e-05,0.00095324143897190859,9.723178879861012e-05,0.005008101921640043,0.0045130515149621117,7.2160166372788574e-09,3.3654978704396568e-08,5.8819804399289339e-06
6.228792919516127e-06,0.11286387834181656,0.0,0.0,0.0,0.0,0.98859404142244089,0.00066701921711039469,3.679865908073079e-05,0.00096401658244448375,9.727055378292484e-05,0.0050674663095959414,0.004567324075927544,7.3008064867160094e-09,3.4107044750861974e-08,6.0217717656633018e-06
6.28001577321332e-06,0.11287065073668667,0.0,0.0,0.0,0.0,0.98846943399265597,0.00066694698881855955,3.6867472183008335e-05,0.00097479212103504357,9.7307079855108293e-05,0.0051268386503691499,0.0046216085035681023,7.3855722982498621e-09,3.4559812116001393e-08,6.163246131025756e-06
6.331238626910513e-06,0.11287742484470997,0.0,0.0,0.0,0.0,0.98834481154475806,0.00066687336980398746,3.6935567141772393e-05,0.00098556791454937624,9.7341469408864767e-05,0.0051862176814572074,0.0046759035672856251,7.4703135762461843e-09,3.501327908699214e-08,6.3064020022215615e-06
6.382461480607706e-06,0.11288420054637212,0.0,0.0,0.0,0.0,0.98822017629047298,0.00066679853053277962,3.7002974696434853e-05,0.00099634383103154524,9.7373820224839577e-05,0.0052456021995558556,0.0047302080931649086,7.5550300433604472e-09,3.5467444287723022e-08,6.4512378462755682e-06
6.433684334304899e-06,0.11289097772747704,0.0,0.0,0.0,0.0,0.98809553034140751,0.00066672262895609003,3.7069724236800563e-05,0.0010071197463131741,9.7404225673610446e-05,0.0053049910578406466,0.0047845209614117631,7.6397214725728166e-09,3.5922306650809064e-08,6.5977521323292241e-06
6.484907188002092e-06,0.11289775627891507,0.0,0.0,0.0,0.0,0.98797087571349884,0.0006666458112884688,3.7135843861054767e-05,0.0010178955435855104,9.7432774910324844e-05,0.0053643831633682013,0.0048388411039019591,7.7243874223466329e-09,3.6377865392312134e-08,6.7459433328186134e-06
6.536130041699285e-06,0.1129045360964389,0.0,0.0,0.0,0.0,0.98784621433126674,0.00066656821274121817,3.7201360431390312e-05,0.0010286711129938089,9.7459553061173115e-05,0.0054237774745943095,0.0048931675018392294,7.8090276556938203e-09,3.6834119986368139e-08,6.8958099245394178e-06
6.587352895396478e-06,0.1129113170804495,0.0,0.0,0.0,0.0,0.98772154803187695,0.00066648995821380836,3.7266299627321603e-05,0.0010394463512531647,9.7484641401928779e-05,0.0054831729990060928,0.00494749918351869,7.8936420631745804e-09,3.7291070141441349e-08,7.0473503896034398e-06
6.638575749093671e-06,0.11291809913579283,0.0,0.0,0.0,0.0,0.98759687856902878,0.00066641116294589668,3.7330685996783545e-05,0.0010502211612845641,9.7508117528862011e-05,0.0055425687908622762,0.0050018352221904601,7.9782302449109187e-09,3.7748715779512723e-08,7.200563216294585e-06
6.689798602790864e-06,0.11292488217156382,0.0,0.0,0.0,0.0,0.98747220761666976,0.00066633193313133938,3.7394543005118119e-05,0.0010609954518699353,9.753005552236078e-05,0.0056019639490345382,0.0050561747340181077,8.0627919636614898e-09,3.8207057016140809e-08,7.355446899834839e-06
6.741021456488057e-06,0.11293166610091877,0.0,0.0,0.0,0.0,0.98734753677255294,0.00066625236649749933,3.7457893082029618e-05,0.0010717691373252156,9.7550526103569116e-05,0.0056613576149465361,0.0051105168761277206,8.1473272146288332e-09,3.8666094140979933e-08,7.511999943067382e-06
6.79224431018525e-06,0.11293845084089875,0.0,0.0,0.0,0.0,0.98722286756163558,0.00066617255285177058,3.7520757666576966e-05,0.0010825421371906468,9.7569596784300214e-05,0.00572074897060703,0.0051648608447440068,8.2318356398710876e-09,3.9125827600370902e-08,7.670220857060482e-06
6.843467163882443e-06,0.11294523631225643,0.0,0.0,0.0,0.0,0.98709820143932803,0.00066609257459527291,3.7583157250275703e-05,0.0010933143759375109,9.7587332010468556e-05,0.0057801372367317101,0.0052192058734100719,8.3163169639901081e-09,3.9586257981531377e-08,7.8301081616378337e-06
6.8946900175796364e-06,0.11295202243928323,0.0,0.0,0.0,0.0,0.98697353979489977,0.00066601250725312124,3.7645111422654892e-05,0.0011040857826640246,9.760379331209121e-05,0.0058395216707799302,0.0052735512311252531,8.4007712664561488e-09,4.0047385998915995e-08,7.991660385894625e-06
6.9459128712768295e-06,0.11295880914978534,0.0,0.0,0.0,0.0,0.98684888395381976,0.00066593241983121498,3.7706638901508827e-05,0.0011148562908889312,9.7619039407761493e-05,0.0058989015656076135,0.0053278962210639097,8.4851982118275593e-09,4.0509212471719567e-08,8.154876068484389e-06
6.9971357249740225e-06,0.1129655963745027,0.0,0.0,0.0,0.0,0.98672423518076635,0.0006658523752723144,3.7767757574150987e-05,0.0011256258382872201,9.7633126336299717e-05,0.00595827624773665,0.0053822401789330905,8.5695976349751012e-09,4.0971738327579359e-08,8.3197537579997617e-06
7.048358578671216e-06,0.11297238404752574,0.0,0.0,0.0,0.0,0.98659959468256675,0.00066577243089648496,3.7828484536004321e-05,0.001136394366433872,9.764610758766147e-05,0.0060176450756658636,0.0054365824713660058,8.6539694243443153e-09,4.1434964576515951e-08,8.4862920133088952e-06
7.099581432368409e-06,0.11297917210587839,0.0,0.0,0.0,0.0,0.98647496361083598,0.00066569263878733169,3.7888836125644748e-05,0.0011471618205772533,9.76580342198882e-05,0.0060770074383603252,0.0054909224944840193,8.7383134068017333e-09,4.1898892297721178e-08,8.6544894037951104e-06
7.150804286065602e-06,0.11298596048940357,0.0,0.0,0.0,0.0,0.9863503430643944,0.00066561304613867286,3.7948827957586785e-05,0.0011579281494339755,9.7668954965727387e-05,0.0061363627538683655,0.0055452596725797569,8.8226294314429267e-09,4.2363522635884086e-08,8.8243445095326337e-06
7.202027139762795e-06,0.11299274914063454,0.0,0.0,0.0,0.0,0.98622573409158432,0.00066553369558146249,3.8008474953622282e-05,0.0011686933049943357,9.767891633488866e-05,0.0061957104679991187,0.0055995934568567355,8.9069173582362631e-09,4.282885679327786e-08,8.9958559214349288e-06
7.304472847157181e-06,0.11300632702878563,0.0,0.0,0.0,0.0,0.98597655482579238,0.00066537587093421619,3.8126790909732645e-05,0.0011902199190685365,9.7696136655249285e-05,0.0063143810039391268,0.0057082487735683795,9.0754083460819619e-09,4.3761641652239185e-08,9.3438420827271009e-06
7.406918554551567e-06,0.11301990536111596,0.0,0.0,0.0,0.0,0.98572743327414059,0.0006652194260999022,3.8243890634573781e-05,0.0012117413373024946,9.771002649537787e-05,0.0064330151203438142,0.0058168845471049764,9.2437852491142154e-09,4.4697257270856069e-08,9.6984368358273251e-06
7.509364261945953e-06,0.11303348376491218,0.0,0.0,0.0,0.0,0.98547837622137868,0.00066506456719010222,3.8359871444187343e-05,0.0012332572757837014,9.7720887446021515e-05,0.0065516092606755704,0.0059254972390140161,9.4120469696349957e-09,4.5635714348893474e-08,1.0059629306360877e-05
7.611809969340339e-06,0.11304706189530654,0.0,0.0,0.0,0.0,0.98522938983918318,0.00066491145333604732,3.8474822192587354e-05,0.0012547674871705111,9.7728994144287288e-05,0.0066701602020993664,0.0060340836358605664,9.580192435185453e-09,4.6577023816216438e-08,1.0427408797073411e-05
7.714255676734725e-06,0.11306063944404479,0.0,0.0,0.0,0.0,0.98498047974167446,0.0006647602035935947,3.8588824023666966e-05,0.0012762717563763212,9.7734596731221466e-05,0.006788665024175744,0.0061426408192215166,9.7482205796003776e-09,4.7521196610893048e-08,1.080176478610642e-05
7.816701384129112e-06,0.11307421612739885,0.0,0.0,0.0,0.0,0.98473165103387195,0.00066461090269397387,3.8701951028787102e-05,0.0012977698969051414,9.7737922995151259e-05,0.0069071210816494984,0.0062511661395575633,9.9161303468914522e-09,4.8468243565687138e-08,1.1182686924062053e-05
7.919147091523498e-06,0.11308779168565933,0.0,0.0,0.0,0.0,0.98448290835193053,0.00066446360563184926,3.8814270791471716e-05,0.0013192617478774446,9.7739180151809181e-05,0.0070255259819323986,0.0063596571945581217,1.0083920686898289e-08,4.9418175301311019e-08,1.157016503048712e-05
8.021592798917884e-06,0.11310136588879685,0.0,0.0,0.0,0.0,0.98423425591120739,0.00066431834299486082,3.8925845027559154e-05,0.0013407471705384714,9.7738556988306109e-05,0.0071438775582711254,0.0064681118032914797,1.0251590533564584e-08,5.0371001929473577e-08,1.1964189088268575e-05
8.12403850631227e-06,0.11311493851801782,0.0,0.0,0.0,0.0,0.98398569754261156,0.00066417512478408479,3.903673011272795e-05,0.0013622260456960505,9.7736225434288316e-05,0.0072621738495212938,0.0065765279867288718,1.0419138846991418e-08,5.1326733362945721e-08,1.2364749238746603e-05
8.226484213706656e-06,0.1131285093809573,0.0,0.0,0.0,0.0,0.98373723672415303,0.00066403394354203017,3.91469775050441e-05,0.0013836982715658031,9.773234196296339e-05,0.0073804130826883602,0.0066849039508627348,1.0586564589455655e-08,5.2285379104821399e-08,1.2771835776495302e-05
8.328929921101042e-06,0.11314207829828607,0.0,0.0,0.0,0.0,0.98348887661032713,0.00066389477715284939,3.9256634127821445e-05,0.0014051637618069169,9.7727048907230446e-05,0.0074985936567177223,0.0067932380710013689,1.0753866705408269e-08,5.3246947984300612e-08,1.3185439144065203e-05
8.478443997585738e-06,0.11316187759080755,0.0,0.0,0.0,0.0,0.9831265947880754,0.00066369521443438589,3.9415699565589588e-05,0.0014364792699388259,9.7717059316949437e-05,0.0076709637028917563,0.0069512678646683123,1.0997811267308553e-08,5.4655570120117946e-08,1.3800747727601329e-05
8.627958074070434e-06,0.1131816719492634,0.0,0.0,0.0,0.0,0.98276454139401448,0.00066349972812183801,3.957371607583154e-05,0.0014677800959445562,9.7704699522778202e-05,0.0078432017910331029,0.0071092013750650319,1.1241487165263488e-08,5.6070460063591382e-08,1.4429888275210223e-05
8.77747215055513e-06,0.11320146098431041,0.0,0.0,0.0,0.0,0.98240272326299338,0.0006633081471120241,3.9730787812235465e-05,0.0014990661009602259,9.7690282235945371e-05,0.0080153045099498089,0.0072670350998067981,1.1484891173106659e-08,5.7491638732731787e-08,1.5072832599842096e-05
8.926986227039825e-06,0.11322124435450383,0.0,0.0,0.0,0.0,0.98204114630593298,0.00066312027964352395,3.9887005906807439e-05,0.0015303371821365755,9.7674079887869486e-05,0.0081872689307788751,0.0074247660155214602,1.1728020206900818e-08,5.891912462626351e-08,1.5729553047128697e-05
9.076500303524521e-06,0.1132410217658667,0.0,0.0,0.0,0.0,0.98167981562754569,0.0006629359211870055,4.0042450090977591e-05,0.0015615932660387256,9.7656329803048886e-05,0.0083590925433814686,0.0075823915156911182,1.1970871522053536e-08,6.0352934380243331e-08,1.6400022455976706e-05
9.226014380009217e-06,0.1132607929584246,0.0,0.0,0.0,0.0,0.98131873562414906,0.00066275486030640651,4.0197190034671716e-05,0.0015928343034253313,9.7637238505951345e-05,0.008530773203785473,0.0077399093591469298,1.2213442122308201e-08,6.1793081216999867e-08,1.7084214122907523e-05
9.375528456493913e-06,0.11328055771112254,0.0,0.0,0.0,0.0,0.98095791007724775,0.00066257688394589067,4.0351286667104998e-05,0.0016240602643800403,9.7616985799343274e-05,0.0087023090840116571,0.0078973176208785769,1.2455728771361666e-08,6.3239574962441285e-08,1.7782101765922187e-05
9.525042532978608e-06,0.11330031582717644,0.0,0.0,0.0,0.0,0.9805973422296711,0.00066240178113960511,4.0504793253482592e-05,0.001655271134574991,9.7595728075714156e-05,0.008873698631499673,0.0080546146521433392,1.2697729298036464e-08,6.4692425122844342e-08,1.8493659487646605e-05
9.674556609463304e-06,0.11332006714157433,0.0,0.0,0.0,0.0,0.98023703485905278,0.00066222934630351946,4.0657756389340241e-05,0.0016864669117755864,9.7573601563985348e-05,0.0090449405300866929,0.008211799042002298,1.2939441477172375e-08,6.6151639049385485e-08,1.9218861745333713e-05
9.80911927829953e-06,0.11333783738601844,0.0,0.0,0.0,0.0,0.97991298290005402,0.00066207627198514572,4.0794992356529981e-05,0.0017145302126729536,9.7553043221231694e-05,0.0091989310775229365,0.0083531676860693661,1.3156733220478508e-08,6.7470374996070355e-08,1.9883189009772215e-05
9.943681947135756e-06,0.11335560190882185,0.0,0.0,0.0,0.0,0.97958914532927643,0.00066192505913077791,4.0931847325536454e-05,0.0017425813049266826,9.7531952964654913e-05,0.0093528004445836508,0.0084944433639876915,1.3373787368816045e-08,6.879426971870106e-08,2.0558529747496451e-05
9.999999999999997e-06,0.11337336062920657,0.0,0.0,0.0,0.0,0.97945367465066624,0.00066186229313003363,4.0989017296425783e-05,0.0017543178118168384,9.7522984454382182e-05,0.0094171627499715031,0.0085535432354366982,1.346455948855287e-08,6.9349886567234081e-08,2.0844442781627057e-05
1.0078244615971981e-05,0.11337336062920657,0.0,0.0,0.0,0.0,0.97926552341667683,0.00066177557512871242,4.1068344411749432e-05,0.0017706202032626856,9.751039739039371e-05,0.0095065480519190889,0.0086356254313182078,1.3590602720878002e-08,7.0123324700962667e-08,2.1244865965005566e-05
1.0212807284808207e-05,0.11339111347631652,0.0,0.0,0.0,0.0,0.97894211825138222,0.00066162769420904097,4.1204504106809682e-05,0.0017986469252872115,9.7488435279527956e-05,0.0096601734101260991,0.0087767133350558982,1.3807177290207109e-08,7.1457539169894863e-08,2.194217983685997e-05
1.0347369953644433e-05,0.11340886038838555,0.0,0.0,0.0,0.0,0.97861893076373307,0.00066148129767472678,4.1340344624460277e-05,0.0018266614907281962,9.7466118519418839e-05,0.0098136761083297309,0.0089177066022780704,1.4023509648908122e-08,7.2796910464787827e-08,2.265045369228488e-05
1.0481932622480659e-05,0.11342660131061957,0.0,0.0,0.0,0.0,0.97829596174245992,0.00066133627374145702,4.1475882111002629e-05,0.0018546639209715728,9.7443492877869833e-05,0.0099670558054566986,0.0090586048313441928,1.4239599019763595e-08,7.4141437281056807e-08,2.3369670000884491e-05
1.0616495291316884e-05,0.11344433619747815,0.0,0.0,0.0,0.0,0.97797321185031993,0.00066119251744520084,4.1611130860350102e-05,0.0018826542386201186,9.742059869191981e-05,0.010120312222257299,0.0091994076838799455,1.4455444036676059e-08,7.5491116694271622e-08,2.4099811364706288e-05
1.075105796015311e-05,0.11346206500579047,0.0,0.0,0.0,0.0,0.97765068163532531,0.00066104993069912436,4.1746103502085364e-05,0.0019106324671295213,9.7397471323483242e-05,0.010273445135506298,0.0093401148790148349,1.4671042922070213e-08,7.684594314826076e-08,2.4840860513175187e-05
1.0885620628989336e-05,0.11347978770214931,0.0,0.0,0.0,0.0,0.97732837154872343,0.00066090842205641541,4.1880811244583343e-05,0.0019385986303528517,9.7374141952698937e-05,0.010426454368886649,0.0094807261841907652,1.4886395115889882e-08,7.8205911639351322e-08,2.5592800286013854e-05
1.1020183297825561e-05,0.11349750425470662,0.0,0.0,0.0,0.0,0.97700628195520811,0.00066076790656977632,4.2015264012208115e-05,0.0019665527522828678,9.7350638025401061e-05,0.0105793397878107,0.0096212414099449486,1.510150044367214e-08,7.9571018248863472e-08,2.6355613627230338e-05
1.1154745966661787e-05,0.11351521463790819,0.0,0.0,0.0,0.0,0.97668441314351639,0.00066062830548990867,4.2149470608316198e-05,0.0019944948568461789,9.7326983706052701e-05,0.01073210129410538,0.009761660404534649,1.5316356750651031e-08,8.0941255763581377e-08,2.7129283580413974e-05
1.126546246359172e-05,0.1135297818803605,0.0,0.0,0.0,0.0,0.9764197491927411,0.00066051407752332517,4.2259715086386409e-05,0.0020174762794211427,9.7307423586835131e-05,0.010857698600824162,0.0098771231664301039,1.5492950937227638e-08,8.2072512419664684e-08,2.7773978923584792e-05
1.1376178960521653e-05,0.11354434492047046,0.0,0.0,0.0,0.0,0.97615523495410628,0.00066040038130386154,4.236980216238361e-05,0.0020404495955305278,9.7287786758892808e-05,0.010983211951889959,0.0099925206484432188,1.5669376049169459e-08,8.3207233878363991e-08,2.8426003194956786e-05
1.1486895457451586e-05,0.11355890374827622,0.0,0.0,0.0,0.0,0.97589087049776646,0.00066028718144555451,4.2479735397615719e-05,0.0020634148180069087,9.7268082751964411e-05,0.011108641335637876,0.0101078528108685,1.5845631617439591e-08,8.4345415917223261e-08,2.9085347077880617e-05
1.159761195438152e-05,0.11357345835620043,0.0,0.0,0.0,0.0,0.97562665587113007,0.00066017444489368518,4.2589518008658674e-05,0.0020863719594793116,9.724832011522342e-05,0.011233986751111712,0.010223119625199095,1.6021717308211654e-08,8.5487053915555249e-08,2.9752001291069471e-05
1.1708328451311452e-05,0.11358800873704296,0.0,0.0,0.0,0.0,0.97536259110153833,0.00066006214079899106,4.2699152909689467e-05,0.0021093210323403382,9.7228506528956038e-05,0.011359248206741028,0.010338321072780767,1.619763281747193e-08,8.6632143194182006e-08,3.0425956585964904e-05
1.1819044948241386e-05,0.11360255488478044,0.0,0.0,0.0,0.0,0.97509867619858626,0.00065995024039191587,4.2808642748335127e-05,0.0021322620487238073,9.7208648902658612e-05,0.011484425719199316,0.010453457143646266,1.6373377865157899e-08,8.7780678924716887e-08,3.1107203744880199e-05
1.2040477942101252e-05,0.11363163446129945,0.0,0.0,0.0,0.0,0.97457129595609915,0.00065972754503051186,4.302719669912342e-05,0.0021781199592355101,9.7168825907924356e-05,0.0117345290157917,0.010683533151883784,1.6724355594903134e-08,9.0088069589663036e-08,3.2491536927130101e-05
1.2261910935961118e-05,0.11366069705522248,0.0,0.0,0.0,0.0,0.97404451492746902,0.00065950616594592359,4.3245196594402091e-05,0.0022239457826700813,9.7128893671049566e-05,0.011984296909140499,0.01091334771301471,1.7074648814993277e-08,9.2409184107425532e-08,3.3904927661300064e-05
1.2483343929820984e-05,0.11368974264732955,0.0,0.0,0.0,0.0,0.97351833270606436,0.00065928593673303111,4.3462656243492285e-05,0.0022697396063064575,9.7088886440045325e-05,0.012233729754229089,0.011142900982566411,1.7424256244911067e-08,9.4743978627558046e-08,3.5347303182321139e-05
1.270477692368085e-05,0.11371877122263013,0.0,0.0,0.0,0.0,0.97299274873405983,0.00065906671411562593,4.3679587128789678e-05,0.0023155015131304012,9.7048831833086241e-05,0.012482827973987566,0.01137219318905955,1.7773176954211781e-08,9.7092407818420427e-08,3.6818591100326583e-05
1.2926209917540716e-05,0.11374778277891952,0.0,0.0,0.0,0.0,0.97246776233288135,0.00065884837497781905,4.3895998842826144e-05,0.0023612315820459211,9.7008752156678348e-05,0.012731592044888756,0.011601224618999909,1.8121410334625741e-08,9.9454424963135185e-08,3.831871937163194e-05
1.3147642911400583e-05,0.11377677731721451,0.0,0.0,0.0,0.0,0.97194337272622555,0.00065863081379369996,4.411189943506235e-05,0.0024069298881597401,9.6968665384555001e-05,0.012980022486180132,0.01182999560560687,1.8468956060279921e-08,1.0182998230366742e-07,3.9847616275919171e-05
1.3369075905260449e-05,0.11380575484299753,0.0,0.0,0.0,0.0,0.97141957905707954,0.00065841394054114231,4.4327295665043397e-05,0.0024525965030623275,9.6928585884452272e-05,0.013228119852002711,0.012058506520520595,1.8815814062062516e-08,1.0421903120658606e-07,4.1405210398942091e-05
1.3590508899120315e-05,0.11383471536835807,0.0,0.0,0.0,0.0,0.97089638040638593,0.00065819767826647165,4.4542193264092678e-05,0.0024982314951947104,9.6888525238173672e-05,0.013475884722811589,0.012286757764719951,1.9161984512328932e-08,1.0662152216077118e-07,4.2991430612502614e-05
1.3811941892980181e-05,0.11386365890423512,0.0,0.0,0.0,0.0,0.97037377580547224,0.00065798196132670159,4.475659715557737e-05,0.0025438349301452712,9.6848492735009131e-05,0.013723317699697255,0.012514749762533419,1.9507467758652964e-08,1.090374053364115e-07,4.4606206061377779e-05
1.4033374886840047e-05,0.11389258546711112,0.0,0.0,0.0,0.0,0.96985176424520603,0.00065776673393434174,4.4970511575658034e-05,0.0025894068709285578,9.6808495781670938e-05,0.01397041940028858,0.01274248295723724,1.9852264327065745e-08,1.114666304413918e-07,4.6249466152981786e-05
1.4254807880699914e-05,0.11392149507369466,0.0,0.0,0.0,0.0,0.96933034468378709,0.00065755194885244001,4.518394017991184e-05,0.0026349473782481363,9.676854024570915e-05,0.014217190455289979,0.012969957807326104,2.0196374921768303e-08,1.1390914671410565e-07,4.7921140549050951e-05
1.4697673868419646e-05,0.11397926349528383,0.0,0.0,0.0,0.0,0.96828927726858527,0.00065712355210210537,4.5609352379690162e-05,0.0027259343253041761,9.6688770894921337e-05,0.014709743198287432,0.013424134363934746,2.088254159295241e-08,1.1883384912273507e-07,5.134945212087014e-05
1.5096253257367405e-05,0.1140311972869176,0.0,0.0,0.0,0.0,0.96735433034425389,0.00065673916733722767,4.5990590500728283e-05,0.0028077156457462261,9.6617157165778547e-05,0.01515191635094538,0.013832014526524487,2.1497755010693384e-08,1.2331102513323786e-07,5.4531408746019857e-05
1.5494832646315165e-05,0.11408307646462916,0.0,0.0,0.0,0.0,0.96642128444612563,0.00065635575432638333,4.6370295355649102e-05,0.0028893959857316546,9.6545725481308239e-05,0.015593028334623225,0.014239065172469959,2.2110761843718357e-08,1.2783047005735296e-07,5.7804344654232025e-05
1.5893412035262926e-05,0.11413490116799001,0.0,0.0,0.0,0.0,0.96549013300900077,0.00065597321524810137,4.6748478329348949e-05,0.0029709756452037279,9.6474483491494303e-05,0.016033082998566081,0.014645289198730555,2.27215695230796e-08,1.3239188618165865e-07,6.1167857974310635e-05
1.6291991424210686e-05,0.11418667153248895,0.0,0.0,0.0,0.0,0.96456086943211938,0.00065559147850298037,4.7125149536927627e-05,0.0030524549149032005,9.6403435730488805e-05,0.016472084197307377,0.015050689517628005,2.3330186107003747e-08,1.3699497623628565e-07,6.4621549109277962e-05
1.6690570813158447e-05,0.11423838770008808,0.0,0.0,0.0,0.0,0.9636334871033142,0.00065521049192317931,4.7500318240660484e-05,0.0031338340782464356,9.6332584619307932e-05,0.01691003578101636,0.015455269045880562,2.3936620073117574e-08,1.4163944426181649e-07,6.8165020695141952e-05
1.7089150202106207e-05,0.11429004981157381,0.0,0.0,0.0,0.0,0.96270797941693564,0.00065483021748914975,4.7873993159702123e-05,0.0032151134128146903,9.6261931217151233e-05,0.017346941588435284,0.015859030696506165,2.4540880067711036e-08,1.4632499642014856e-07,7.1797877566125363e-05
1.7487729591053968e-05,0.11434165800975053,0.0,0.0,0.0,0.0,0.96178433978553801,0.00065445062736061788,4.8246182610466725e-05,0.0032962931915253542,9.6191475784090837e-05,0.017782805442522805,0.016261977373615219,2.5142975039581037e-08,1.5105134022628322e-07,7.5519726728257047e-05
1.7886308980001728e-05,0.11439321243698754,0.0,0.0,0.0,0.0,0.96086256164636252,0.00065407170106601329,4.8616894638483477e-05,0.0033773736835175853,9.6121218042790783e-05,0.018217631148264489,0.016664111969671064,2.5742914131686965e-08,1.5581818499223515e-07,7.9330177337950844e-05
1.828488836894949e-05,0.1144447132352519,0.0,0.0,0.0,0.0,0.95994263846491801,0.00065369342352799968,4.89861371060307e-05,0.0034583551548049711,9.6051157318761106e-05,0.01865142249163422,0.017065437364059168,2.6340706409153997e-08,1.606252425317684e-07,8.322884068179883e-05
1.868346775789725e-05,0.11449616054600541,0.0,0.0,0.0,0.0,0.95902456373760436,0.00065331578362397226,4.9353917703303818e-05,0.0035392378687498669,9.5981292703295265e-05,0.019084183238860776,0.017465956422006712,2.6936361092735536e-08,1.6547222636227868e-07,8.7215330160114144e-05
1.908204714684501e-05,0.1145475545101593,0.0,0.0,0.0,0.0,0.9581083309938766,0.00065293877308713949,4.9720243999714678e-05,0.0036200220864226998,9.5911623145394765e-05,0.019515917135768116,0.017865671993690387,2.752988754133245e-08,1.7035885184988e-07,9.1289261270574795e-05
1.948062653579277e-05,0.11459889526801263,0.0,0.0,0.0,0.0,0.95719393379756246,0.00065256238567400649,5.0085123486463662e-05,0.0037007080668849928,9.5842147505877069e-05,0.019946627907442675,0.018264586913721331,2.8121294894192422e-08,1.7528483685907856e-07,9.5450251590338612e-05
1.987920592474053e-05,0.1146501829592217,0.0,0.0,0.0,0.0,0.95628136574739386,0.00065218661657346526,5.0448563570752981e-05,0.0037812960674015964,9.5772864614758767e-05,0.020376319258223786,0.01866270400096719,2.8710592369086623e-08,1.8024990110936117e-07,9.9697920761092552e-05
2.027778531368829e-05,0.11470141772264036,0.0,0.0,0.0,0.0,0.95537062047713062,0.00065181146196409455,5.0810571591069265e-05,0.0038617863436088947,9.5703773281636059e-05,0.020804994871829068,0.019060026058565403,2.9297789342527641e-08,1.8525376612503408e-07,0.0001040318904737708
2.0857266667046267e-05,0.11477581211656927,0.0,0.0,0.0,0.0,0.9540497566131092,0.00065126712712824518,5.1334343469307419e-05,0.0039786346875339681,9.560366289540255e-05,0.021426427776598971,0.019636266968399624,3.0147767351208522e-08,1.9259736571184952e-07,0.00011048607573238824
2.1436748020404243e-05,0.11485009534864586,0.0,0.0,0.0,0.0,0.9527327129104054,0.00065072407745452065,5.185512587771328e-05,0.0040952777809988173,9.5503951132971628e-05,0.022045732608438996,0.020210841797521535,3.0993352613015569e-08,2.000215554511903e-07,0.00011712073326189657
2.201622937376222e-05,0.11492426783683815,0.0,0.0,0.0,0.0,0.95141947019900985,0.00065018230710635978,5.237294070347034e-05,0.0042117163933244927,9.5404634330927435e-05,0.022662920458130717,0.020783758984039322,3.1834573525476119e-08,2.0752550235675386e-07,0.00012393472327876142
2.2595710727120196e-05,0.11499832999590422,0.0,0.0,0.0,0.0,0.95011000946267876,0.00064964181103148682,5.288780961898686e-05,0.0043279512880764351,9.5305708870955773e-05,0.023278002327506056,0.021355026897542491,3.2671457838825885e-08,2.1510838284843085e-07,0.00013092691483426565
2.3175192080478172e-05,0.11507228223713846,0.0,0.0,0.0,0.0,0.94880431183708458,0.00064910258462866929,5.3399754085356178e-05,0.0044439832232590374,9.5207171178717616e-05,0.023890989130624079,0.021924653840001071,3.3504032355708135e-08,2.2276938297953027e-07,0.00013809618572319015
2.3754673433836148e-05,0.11514612496860012,0.0,0.0,0.0,0.0,0.94750235860784493,0.00064856462357022109,5.3908795313003042e-05,0.0045598129514503646,9.5109017766152468e-05,0.024501891694973063,0.022492648046670959,3.4332324638138413e-08,2.3050769605788284e-07,0.00014544142239046723
2.4334154787194124e-05,0.11521985859505045,0.0,0.0,0.0,0.0,0.94620413120870261,0.00064802792373291234,5.441495428147445e-05,0.0046754412198943933,9.5011245209188501e-05,0.025110720762514013,0.023059017686936408,3.5156362742346726e-08,2.3832252295379869e-07,0.00015296151984313909
